s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000186E+002, 1.3234494E+002, 1.3889023E+002, 1.4425505E+002, 1.8283206E+002, 6.9947701E+001, 1.6283740E+002, 1.8412917E+002, 6.9704140E+001, 1.2487096E+002, 1.4214365E+002, 1.4982480E+002, 1.5724594E+002, 1.6295172E+002, 1.6915869E+002, 1.7468124E+002, 1.8087999E+002, 1.9419084E+002, 2.0975125E+002, 6.2395386E+001, 6.7041573E+001, 7.0119682E+001, 7.3529060E+001, 7.9375694E+001, 1.5407404E+002, 1.5793596E+002, 1.6269485E+002, 1.6564160E+002, 1.7021216E+002, 1.7293222E+002, 1.7836565E+002, 1.8199364E+002, 1.9286407E+002, 2.1177109E+002, 6.5480042E+001, 6.8764557E+001, 7.0555374E+001, 7.1941963E+001, 7.1176064E+001,-3.6323143E+001, 1.7968799E-001, 1.5330576E-002
 3.1000188E+002, 1.3267531E+002, 1.3633678E+002, 1.4554395E+002, 1.8244951E+002, 7.0032478E+001, 1.5803674E+002, 1.8226752E+002, 6.8706085E+001, 1.2861731E+002, 1.4149243E+002, 1.5401788E+002, 1.5664552E+002, 1.6469650E+002, 1.7179604E+002, 1.7559381E+002, 1.7891014E+002, 1.9168208E+002, 2.1333308E+002, 6.4049950E+001, 6.8011589E+001, 7.0347855E+001, 7.4694077E+001, 7.9340965E+001, 1.4491859E+002, 1.5210942E+002, 1.5762148E+002, 1.6313751E+002, 1.6666582E+002, 1.7008107E+002, 1.7130984E+002, 1.7649411E+002, 1.8785075E+002, 2.0720993E+002, 6.3904945E+001, 6.7803566E+001, 7.0544540E+001, 7.1659912E+001, 7.1468414E+001,-5.0896996E+001, 1.7867933E-001, 1.5786234E-002
 3.2001351E+002, 1.3443477E+002, 1.3731018E+002, 1.4837315E+002, 1.8481647E+002, 7.0114693E+001, 1.5681317E+002, 1.8559407E+002, 6.9523285E+001, 1.2964395E+002, 1.4559860E+002, 1.5846306E+002, 1.6092627E+002, 1.6858006E+002, 1.7408531E+002, 1.7705005E+002, 1.7856100E+002, 1.8845752E+002, 2.1545207E+002, 6.4306114E+001, 6.8100967E+001, 7.1071510E+001, 7.4052399E+001, 7.9798683E+001, 1.4340002E+002, 1.5448451E+002, 1.6230617E+002, 1.6712801E+002, 1.7035307E+002, 1.7200316E+002, 1.7384401E+002, 1.7812601E+002, 1.8993013E+002, 2.1634998E+002, 6.5650581E+001, 7.0313362E+001, 7.2106354E+001, 7.2514938E+001, 7.1116982E+001,-4.1647724E+001, 1.7724322E-001, 1.6434994E-002
 3.3001877E+002, 1.3479472E+002, 1.3868051E+002, 1.5053313E+002, 1.8290634E+002, 7.0944687E+001, 1.6083978E+002, 1.8567368E+002, 6.9528069E+001, 1.2635693E+002, 1.5056741E+002, 1.5991467E+002, 1.6486867E+002, 1.6925801E+002, 1.7230087E+002, 1.7432407E+002, 1.7788054E+002, 1.8755649E+002, 2.1533705E+002, 6.2987114E+001, 6.7365440E+001, 6.9489639E+001, 7.4353493E+001, 8.1649773E+001, 1.5202805E+002, 1.5923961E+002, 1.6505087E+002, 1.6791669E+002, 1.7102504E+002, 1.7417444E+002, 1.7609647E+002, 1.7753827E+002, 1.8987755E+002, 2.1051740E+002, 6.4658783E+001, 6.9257950E+001, 7.1899529E+001, 7.1945602E+001, 7.1253113E+001,-4.5892635E+001, 1.7618382E-001, 1.6913576E-002
 3.4000920E+002, 1.3464189E+002, 1.3681967E+002, 1.4714610E+002, 1.8700099E+002, 6.9778557E+001, 1.5966479E+002, 1.8173831E+002, 6.9055901E+001, 1.2434246E+002, 1.4667032E+002, 1.5365479E+002, 1.6346320E+002, 1.6804585E+002, 1.7574202E+002, 1.8002100E+002, 1.8115794E+002, 1.9282620E+002, 2.1535797E+002, 6.1560589E+001, 6.5583954E+001, 6.9426163E+001, 7.6768768E+001, 8.3685753E+001, 1.5364189E+002, 1.5982108E+002, 1.6306264E+002, 1.6727890E+002, 1.6994568E+002, 1.7069456E+002, 1.7135364E+002, 1.7348126E+002, 1.8997752E+002, 2.1598090E+002, 6.5498451E+001, 6.9350273E+001, 7.0684860E+001, 7.1035957E+001, 7.0136665E+001,-4.7922390E+001, 1.7509302E-001, 1.7406339E-002
 3.5000288E+002, 1.3557874E+002, 1.3713896E+002, 1.4813849E+002, 1.8761731E+002, 7.0980415E+001, 1.6083887E+002, 1.8156622E+002, 6.9011787E+001, 1.2776140E+002, 1.4735426E+002, 1.5433549E+002, 1.6113472E+002, 1.7078908E+002, 1.7620966E+002, 1.8055254E+002, 1.8435356E+002, 1.9236392E+002, 2.2108627E+002, 6.1929493E+001, 6.6731979E+001, 7.0321503E+001, 7.6082870E+001, 8.1529472E+001, 1.5171486E+002, 1.5616829E+002, 1.6393089E+002, 1.6777431E+002, 1.6997662E+002, 1.7171487E+002, 1.7469408E+002, 1.7593231E+002, 1.8751585E+002, 2.1345149E+002, 6.4584320E+001, 6.7838730E+001, 7.0489738E+001, 7.2237839E+001, 7.1885971E+001,-4.4073273E+001, 1.7372866E-001, 1.8022688E-002
 3.6000102E+002, 1.3689038E+002, 1.3480045E+002, 1.4979619E+002, 1.9022456E+002, 7.0650383E+001, 1.5927544E+002, 1.7536549E+002, 6.9760414E+001, 1.2838249E+002, 1.4718695E+002, 1.5596605E+002, 1.6482991E+002, 1.7164751E+002, 1.7745796E+002, 1.8148567E+002, 1.8484581E+002, 1.9787140E+002, 2.2516705E+002, 6.2987434E+001, 6.6934669E+001, 7.0216454E+001, 7.5985886E+001, 8.3721802E+001, 1.4334113E+002, 1.5751189E+002, 1.6588490E+002, 1.7123820E+002, 1.7296928E+002, 1.7328677E+002, 1.7335272E+002, 1.7066896E+002, 1.7559717E+002, 2.1195241E+002, 6.6295776E+001, 6.9502213E+001, 7.1440491E+001, 7.3279762E+001, 7.1818565E+001,-4.7908169E+001, 1.7242260E-001, 1.8612700E-002
 3.7001581E+002, 1.3607071E+002, 1.3909541E+002, 1.4899544E+002, 1.8814566E+002, 7.1071030E+001, 1.6400787E+002, 1.8529657E+002, 6.7981781E+001, 1.2858922E+002, 1.4873573E+002, 1.5616434E+002, 1.6011819E+002, 1.6992079E+002, 1.7721669E+002, 1.8208638E+002, 1.8606935E+002, 1.9643114E+002, 2.1963313E+002, 6.3928188E+001, 6.8365639E+001, 7.1142990E+001, 7.6198029E+001, 8.0942116E+001, 1.5558505E+002, 1.6296268E+002, 1.6659518E+002, 1.7153217E+002, 1.7314339E+002, 1.7574054E+002, 1.7501665E+002, 1.7853018E+002, 1.9362357E+002, 2.1650772E+002, 6.4398483E+001, 6.7056259E+001, 6.9058723E+001, 7.1283241E+001, 7.0747780E+001,-5.3847298E+001, 1.7148916E-001, 1.9034378E-002
 3.8000220E+002, 1.3559877E+002, 1.4044641E+002, 1.4888644E+002, 1.8575339E+002, 7.2156494E+001, 1.6564813E+002, 1.8520541E+002, 7.0485703E+001, 1.2717858E+002, 1.4474223E+002, 1.5547287E+002, 1.6330916E+002, 1.6843791E+002, 1.7364069E+002, 1.7796552E+002, 1.8175279E+002, 1.9630803E+002, 2.1432690E+002, 6.3833977E+001, 7.0139977E+001, 7.2658096E+001, 7.4810410E+001, 8.1592255E+001, 1.5885011E+002, 1.6279793E+002, 1.6794493E+002, 1.6894374E+002, 1.7079977E+002, 1.7218555E+002, 1.7387997E+002, 1.7661345E+002, 2.0083804E+002, 2.2368747E+002, 6.5924210E+001, 7.0024529E+001, 7.1693710E+001, 7.2931107E+001, 7.2920654E+001,-3.6788609E+001, 1.6966468E-001, 1.9858582E-002
 3.9000530E+002, 1.3555777E+002, 1.3917435E+002, 1.4805525E+002, 1.8751591E+002, 7.1102158E+001, 1.6197292E+002, 1.8643498E+002, 6.9115128E+001, 1.2755863E+002, 1.4589835E+002, 1.5312157E+002, 1.6100600E+002, 1.6948650E+002, 1.7566039E+002, 1.7977264E+002, 1.8326440E+002, 1.9280515E+002, 2.2535757E+002, 6.4279015E+001, 6.8095093E+001, 7.0608551E+001, 7.5796173E+001, 8.4226013E+001, 1.5563988E+002, 1.6093889E+002, 1.6576920E+002, 1.6827257E+002, 1.6951915E+002, 1.7171381E+002, 1.7527286E+002, 1.7922278E+002, 1.9297549E+002, 2.1807144E+002, 6.4905388E+001, 6.9047173E+001, 7.0959549E+001, 7.1138290E+001, 7.0108078E+001,-4.6308765E+001, 1.6934527E-001, 2.0002874E-002
 4.0000235E+002, 1.3786595E+002, 1.3878667E+002, 1.5171013E+002, 1.9060367E+002, 7.1284081E+001, 1.6026660E+002, 1.8665036E+002, 6.9443024E+001, 1.2855304E+002, 1.5151314E+002, 1.5927483E+002, 1.6563815E+002, 1.7093181E+002, 1.7525845E+002, 1.8055013E+002, 1.8291730E+002, 1.9957904E+002, 2.2556610E+002, 6.2730492E+001, 6.7773613E+001, 7.1104118E+001, 7.7196922E+001, 8.5306549E+001, 1.4589111E+002, 1.5507941E+002, 1.6580058E+002, 1.7163383E+002, 1.7432834E+002, 1.7616270E+002, 1.7622261E+002, 1.7702904E+002, 1.8888882E+002, 2.1616296E+002, 6.4585640E+001, 6.9305840E+001, 7.1566216E+001, 7.2235115E+001, 7.2325096E+001,-4.8600227E+001, 1.6767390E-001, 2.0757912E-002
 4.1001465E+002, 1.3652103E+002, 1.4118550E+002, 1.4853195E+002, 1.9151106E+002, 6.9520081E+001, 1.6574725E+002, 1.8679247E+002, 7.1016777E+001, 1.2732912E+002, 1.4855450E+002, 1.5596828E+002, 1.6418188E+002, 1.7183342E+002, 1.7766431E+002, 1.8001692E+002, 1.8423589E+002, 2.0401491E+002, 2.2537387E+002, 6.2343216E+001, 6.6522377E+001, 6.9806168E+001, 7.2427147E+001, 8.0429695E+001, 1.5812836E+002, 1.6376167E+002, 1.6882817E+002, 1.7124594E+002, 1.7372217E+002, 1.7657947E+002, 1.7777649E+002, 1.7781653E+002, 1.8790958E+002, 2.1561089E+002, 6.6052109E+001, 7.0555710E+001, 7.3158516E+001, 7.5013023E+001, 7.3992004E+001,-5.2908646E+001, 1.6623127E-001, 2.1409618E-002
 4.2000851E+002, 1.3770544E+002, 1.3876155E+002, 1.5053427E+002, 1.9209671E+002, 7.0485359E+001, 1.6001816E+002, 1.8595352E+002, 7.0312988E+001, 1.2941249E+002, 1.4869719E+002, 1.5729140E+002, 1.6437352E+002, 1.6970480E+002, 1.7570216E+002, 1.8243996E+002, 1.8813849E+002, 2.0174820E+002, 2.2783684E+002, 6.2788979E+001, 6.6372490E+001, 6.9766815E+001, 7.4261833E+001, 8.0410500E+001, 1.4866666E+002, 1.5390710E+002, 1.6276300E+002, 1.7057089E+002, 1.7191280E+002, 1.7133299E+002, 1.7247874E+002, 1.7595129E+002, 1.9334006E+002, 2.1956326E+002, 6.6228073E+001, 7.0547501E+001, 7.2058418E+001, 7.1974174E+001, 7.0287140E+001,-4.9029289E+001, 1.6585763E-001, 2.1578409E-002
 4.3001632E+002, 1.3795673E+002, 1.4015019E+002, 1.5147325E+002, 1.9070482E+002, 7.1692093E+001, 1.6110748E+002, 1.8864970E+002, 7.0693405E+001, 1.2659126E+002, 1.5144507E+002, 1.5999860E+002, 1.6544357E+002, 1.7106982E+002, 1.7767924E+002, 1.8565623E+002, 1.8798640E+002, 1.9590561E+002, 2.1889650E+002, 6.3840935E+001, 6.8175682E+001, 7.1355766E+001, 7.4452316E+001, 8.3054375E+001, 1.4207846E+002, 1.6148898E+002, 1.6923355E+002, 1.7333531E+002, 1.7525130E+002, 1.7522218E+002, 1.7873120E+002, 1.8365160E+002, 1.9621970E+002, 2.2223717E+002, 6.6053696E+001, 7.0352127E+001, 7.2105713E+001, 7.2318077E+001, 7.2390686E+001,-4.3894005E+001, 1.6438738E-001, 2.2242593E-002
 4.4001189E+002, 1.3962097E+002, 1.4057224E+002, 1.5403711E+002, 1.9367210E+002, 7.1153717E+001, 1.6448199E+002, 1.8608018E+002, 7.1154549E+001, 1.3082866E+002, 1.5092329E+002, 1.6079642E+002, 1.6783235E+002, 1.7644011E+002, 1.8309904E+002, 1.8739085E+002, 1.9040468E+002, 1.9975336E+002, 2.1994432E+002, 6.3871536E+001, 6.8165199E+001, 7.1158211E+001, 7.6087616E+001, 8.1959892E+001, 1.4580357E+002, 1.6262059E+002, 1.7076895E+002, 1.7330717E+002, 1.7296498E+002, 1.7321336E+002, 1.7429332E+002, 1.7599696E+002, 1.9216693E+002, 2.2054321E+002, 6.6066963E+001, 7.0595276E+001, 7.3142159E+001, 7.4032532E+001, 7.3773827E+001,-4.6830708E+001, 1.6318446E-001, 2.2786010E-002
 4.5000692E+002, 1.3815030E+002, 1.4234824E+002, 1.5096503E+002, 1.9244957E+002, 7.1036301E+001, 1.7079019E+002, 1.8614981E+002, 7.0104691E+001, 1.3575168E+002, 1.4876173E+002, 1.5556282E+002, 1.6137680E+002, 1.6942078E+002, 1.7904150E+002, 1.8402438E+002, 1.8810364E+002, 2.0226805E+002, 2.2161159E+002, 6.4431107E+001, 6.8378441E+001, 7.0981094E+001, 7.4053719E+001, 8.2974152E+001, 1.5944473E+002, 1.6983823E+002, 1.7445288E+002, 1.7531981E+002, 1.7563933E+002, 1.7572433E+002, 1.7550816E+002, 1.7665866E+002, 1.9207361E+002, 2.2038544E+002, 6.7373672E+001, 7.0828690E+001, 7.1328224E+001, 7.1762680E+001, 7.0501785E+001,-4.3258575E+001, 1.6267307E-001, 2.3017030E-002
 4.6000391E+002, 1.3879489E+002, 1.4197311E+002, 1.5514290E+002, 1.9014525E+002, 7.1096504E+001, 1.6658412E+002, 1.8883795E+002, 7.0497253E+001, 1.3465471E+002, 1.5478519E+002, 1.6152205E+002, 1.6668002E+002, 1.7225217E+002, 1.7782834E+002, 1.8246999E+002, 1.8644630E+002, 1.9690527E+002, 2.2448044E+002, 6.4879349E+001, 6.8415962E+001, 7.0430656E+001, 7.3807869E+001, 8.1543770E+001, 1.6107027E+002, 1.6368788E+002, 1.6805756E+002, 1.7026581E+002, 1.7308127E+002, 1.7514680E+002, 1.7570015E+002, 1.7971959E+002, 2.0024954E+002, 2.2540097E+002, 6.6385323E+001, 6.9637054E+001, 7.2007164E+001, 7.2797493E+001, 7.1617065E+001,-4.7688622E+001, 1.6140595E-001, 2.3589443E-002
 4.7001717E+002, 1.3938907E+002, 1.4023853E+002, 1.5367764E+002, 1.9281978E+002, 7.1669777E+001, 1.6247786E+002, 1.8782027E+002, 7.0417465E+001, 1.3093222E+002, 1.5011020E+002, 1.5945494E+002, 1.6743747E+002, 1.7472618E+002, 1.8044304E+002, 1.8455920E+002, 1.8905412E+002, 2.0204915E+002, 2.2763341E+002, 6.4370850E+001, 6.8521164E+001, 7.1035675E+001, 7.6249458E+001, 8.4513382E+001, 1.5310300E+002, 1.6037212E+002, 1.6902278E+002, 1.7105139E+002, 1.7366362E+002, 1.7585353E+002, 1.7685185E+002, 1.8090311E+002, 2.0007391E+002, 2.1997716E+002, 6.6495064E+001, 7.0422478E+001, 7.2005165E+001, 7.3210587E+001, 7.2712326E+001,-3.8828098E+001, 1.5997578E-001, 2.4235522E-002
 4.8000914E+002, 1.3844466E+002, 1.4176024E+002, 1.5215120E+002, 1.9176776E+002, 7.1414993E+001, 1.6421809E+002, 1.8957982E+002, 7.1482803E+001, 1.3275693E+002, 1.5115341E+002, 1.5809628E+002, 1.6569827E+002, 1.7128659E+002, 1.7719994E+002, 1.8550960E+002, 1.8766969E+002, 1.9935121E+002, 2.2895645E+002, 6.3704865E+001, 6.7948853E+001, 7.1015053E+001, 7.5337585E+001, 8.3377510E+001, 1.5500702E+002, 1.6414163E+002, 1.6979399E+002, 1.7447493E+002, 1.7751125E+002, 1.7904883E+002, 1.7847722E+002, 1.8154613E+002, 2.0211684E+002, 2.2339587E+002, 6.7105453E+001, 7.0895844E+001, 7.2960838E+001, 7.3774155E+001, 7.2899429E+001,-4.1879807E+001, 1.5879098E-001, 2.4770755E-002
 4.9000257E+002, 1.3923021E+002, 1.4188139E+002, 1.5256056E+002, 1.9343343E+002, 7.1696640E+001, 1.6541028E+002, 1.9016914E+002, 7.0064781E+001, 1.2991933E+002, 1.5153511E+002, 1.6074191E+002, 1.6589694E+002, 1.7319980E+002, 1.8037561E+002, 1.8634494E+002, 1.8960945E+002, 2.0363173E+002, 2.2566989E+002, 6.4775604E+001, 6.9462357E+001, 7.1882568E+001, 7.5571907E+001, 8.4227692E+001, 1.5655673E+002, 1.6191704E+002, 1.7162016E+002, 1.7541547E+002, 1.7630869E+002, 1.7572324E+002, 1.7750795E+002, 1.8470737E+002, 2.0390654E+002, 2.2471140E+002, 6.6961449E+001, 7.0370911E+001, 7.1349396E+001, 7.2175156E+001, 7.0685989E+001,-4.9386398E+001, 1.5839005E-001, 2.4951879E-002
 5.0000780E+002, 1.3999242E+002, 1.4260428E+002, 1.5352431E+002, 1.9427348E+002, 7.2179459E+001, 1.6885146E+002, 1.8837672E+002, 7.0584648E+001, 1.3039896E+002, 1.4901035E+002, 1.5707953E+002, 1.6643314E+002, 1.7424767E+002, 1.8173058E+002, 1.8644528E+002, 1.9013321E+002, 2.0546046E+002, 2.2887000E+002, 6.4018219E+001, 6.8639244E+001, 7.2094048E+001, 7.7685120E+001, 8.3449059E+001, 1.6229073E+002, 1.6670338E+002, 1.6982654E+002, 1.7311699E+002, 1.7548947E+002, 1.7764853E+002, 1.8039413E+002, 1.8412477E+002, 1.9633961E+002, 2.1853282E+002, 6.7245079E+001, 7.1154663E+001, 7.2144859E+001, 7.2511246E+001, 7.2256317E+001,-3.6965462E+001, 1.5703638E-001, 2.5563391E-002
 5.1000849E+002, 1.3807405E+002, 1.4303183E+002, 1.5314536E+002, 1.8964116E+002, 7.1435654E+001, 1.6862010E+002, 1.8958282E+002, 7.0892548E+001, 1.3520190E+002, 1.5138062E+002, 1.5838043E+002, 1.6503929E+002, 1.7097540E+002, 1.7559625E+002, 1.8074887E+002, 1.8667641E+002, 1.9989397E+002, 2.1999275E+002, 6.4924469E+001, 6.8641449E+001, 7.0537849E+001, 7.4807716E+001, 8.2103859E+001, 1.5883731E+002, 1.6722691E+002, 1.7043103E+002, 1.7370587E+002, 1.7592041E+002, 1.7739238E+002, 1.7878131E+002, 1.8332669E+002, 2.0138887E+002, 2.2529906E+002, 6.7604858E+001, 7.0702774E+001, 7.2084976E+001, 7.3418518E+001, 7.2774223E+001,-4.5751804E+001, 1.5624754E-001, 2.5919747E-002
 5.2000714E+002, 1.4134396E+002, 1.4248586E+002, 1.5710158E+002, 1.9410323E+002, 7.2827103E+001, 1.6879564E+002, 1.8819431E+002, 7.0467628E+001, 1.3408727E+002, 1.5115009E+002, 1.6432867E+002, 1.7101018E+002, 1.7705507E+002, 1.8143361E+002, 1.8437424E+002, 1.8789830E+002, 2.0250102E+002, 2.3168353E+002, 6.5819656E+001, 6.9998726E+001, 7.2812370E+001, 7.7139786E+001, 8.4789032E+001, 1.6322580E+002, 1.6374828E+002, 1.6932690E+002, 1.7132802E+002, 1.7481227E+002, 1.7621936E+002, 1.7591454E+002, 1.7935385E+002, 1.9261435E+002, 2.2003947E+002, 6.6175476E+001, 6.9843269E+001, 7.2178650E+001, 7.3044189E+001, 7.2687012E+001,-5.4160835E+001, 1.5506458E-001, 2.6454143E-002
 5.3001028E+002, 1.4026540E+002, 1.4313921E+002, 1.5364067E+002, 1.9623659E+002, 7.0918915E+001, 1.6955251E+002, 1.8839717E+002, 7.1467941E+001, 1.3287314E+002, 1.5023657E+002, 1.5698767E+002, 1.6824500E+002, 1.7673547E+002, 1.8437393E+002, 1.8740511E+002, 1.9185353E+002, 2.0501096E+002, 2.3048253E+002, 6.4213799E+001, 6.7592812E+001, 6.9485771E+001, 7.4335114E+001, 8.5188103E+001, 1.6632513E+002, 1.7002423E+002, 1.7179053E+002, 1.7304562E+002, 1.7563597E+002, 1.7860779E+002, 1.8005219E+002, 1.8227567E+002, 1.9052565E+002, 2.2467427E+002, 6.7153687E+001, 7.1341301E+001, 7.3726456E+001, 7.4557983E+001, 7.3462280E+001,-4.5390213E+001, 1.5387987E-001, 2.6989337E-002
 5.4000376E+002, 1.4115988E+002, 1.4551772E+002, 1.5543008E+002, 1.9511938E+002, 7.2930183E+001, 1.6848441E+002, 1.9643910E+002, 7.1629654E+001, 1.3430516E+002, 1.5531941E+002, 1.6134448E+002, 1.6900270E+002, 1.7451917E+002, 1.8012413E+002, 1.8688393E+002, 1.9398003E+002, 2.0587462E+002, 2.2664568E+002, 6.4835136E+001, 6.8754677E+001, 7.1653931E+001, 7.5617371E+001, 8.6428467E+001, 1.5716142E+002, 1.6336070E+002, 1.7064265E+002, 1.7464891E+002, 1.7787425E+002, 1.8173177E+002, 1.8569176E+002, 1.8904939E+002, 2.0522922E+002, 2.2989400E+002, 6.6942726E+001, 6.9771248E+001, 7.3467690E+001, 7.6090691E+001, 7.5299889E+001,-5.7282619E+001, 1.5235916E-001, 2.7676318E-002
 5.5000215E+002, 1.4111841E+002, 1.4418208E+002, 1.5698746E+002, 1.9402296E+002, 7.2344795E+001, 1.6780139E+002, 1.9225426E+002, 7.2490616E+001, 1.3146178E+002, 1.5507880E+002, 1.6525113E+002, 1.7082529E+002, 1.7540677E+002, 1.7979375E+002, 1.8583636E+002, 1.9038887E+002, 2.0010188E+002, 2.2819041E+002, 6.4832405E+001, 6.9308693E+001, 7.2078697E+001, 7.6291054E+001, 8.3275276E+001, 1.6305644E+002, 1.6592413E+002, 1.7372299E+002, 1.7749054E+002, 1.7860843E+002, 1.7913335E+002, 1.8135541E+002, 1.8640532E+002, 1.9812564E+002, 2.2353534E+002, 6.7999283E+001, 7.2962975E+001, 7.4704948E+001, 7.5720505E+001, 7.3641747E+001,-4.8349396E+001, 1.5163235E-001, 2.8004648E-002
 5.6001215E+002, 1.4068417E+002, 1.4309488E+002, 1.5308569E+002, 1.9650777E+002, 7.2459061E+001, 1.6779449E+002, 1.8885153E+002, 7.2638596E+001, 1.3163509E+002, 1.5249101E+002, 1.6126526E+002, 1.7070299E+002, 1.7683624E+002, 1.8097716E+002, 1.8414632E+002, 1.8933083E+002, 2.0623386E+002, 2.3153227E+002, 6.5143036E+001, 6.8586433E+001, 7.1541557E+001, 7.6032455E+001, 8.4252892E+001, 1.4734329E+002, 1.6537436E+002, 1.7608766E+002, 1.7878532E+002, 1.7883778E+002, 1.7809837E+002, 1.7838876E+002, 1.7589944E+002, 1.9296643E+002, 2.2335126E+002, 6.8848717E+001, 7.3179985E+001, 7.4053062E+001, 7.4185562E+001, 7.3316986E+001,-5.3904266E+001, 1.5080282E-001, 2.8379386E-002
 5.7000403E+002, 1.4350058E+002, 1.4285539E+002, 1.5966452E+002, 1.9795946E+002, 7.2877777E+001, 1.6219548E+002, 1.9283745E+002, 7.3533249E+001, 1.3083266E+002, 1.5829231E+002, 1.6882211E+002, 1.7538026E+002, 1.8362523E+002, 1.8581425E+002, 1.8835237E+002, 1.9287137E+002, 2.0799393E+002, 2.2534901E+002, 6.5590752E+001, 6.8978348E+001, 7.2267387E+001, 7.7408844E+001, 8.5696556E+001, 1.4400409E+002, 1.5936507E+002, 1.7372459E+002, 1.7674019E+002, 1.7801044E+002, 1.7856027E+002, 1.7988571E+002, 1.8657695E+002, 2.0435178E+002, 2.2732700E+002, 6.9458977E+001, 7.3715034E+001, 7.5234985E+001, 7.6570572E+001, 7.5812752E+001,-4.8636436E+001, 1.4911845E-001, 2.9140297E-002
 5.8001218E+002, 1.4156854E+002, 1.4586472E+002, 1.5669273E+002, 1.9474452E+002, 7.3268364E+001, 1.6866666E+002, 1.9492285E+002, 7.4004662E+001, 1.3338266E+002, 1.5466849E+002, 1.6379855E+002, 1.7029073E+002, 1.7805804E+002, 1.8412111E+002, 1.8716716E+002, 1.9029808E+002, 1.9855669E+002, 2.2772505E+002, 6.5423843E+001, 6.8995117E+001, 7.2495354E+001, 7.5718117E+001, 8.2803825E+001, 1.6130997E+002, 1.6928212E+002, 1.7228867E+002, 1.7595239E+002, 1.7812976E+002, 1.7764166E+002, 1.7879753E+002, 1.8767334E+002, 2.0954419E+002, 2.3192505E+002, 6.8770485E+001, 7.3513596E+001, 7.5992783E+001, 7.7048050E+001, 7.5968262E+001,-4.4669964E+001, 1.4790806E-001, 2.9687088E-002
 5.9000238E+002, 1.4228780E+002, 1.4382721E+002, 1.5740030E+002, 1.9628366E+002, 7.3179436E+001, 1.6696425E+002, 1.9188867E+002, 7.2628700E+001, 1.3536856E+002, 1.5604774E+002, 1.6716583E+002, 1.7129210E+002, 1.7715034E+002, 1.8235333E+002, 1.8712483E+002, 1.9038889E+002, 2.0201399E+002, 2.2818216E+002, 6.6165207E+001, 7.0614731E+001, 7.3574799E+001, 7.5785797E+001, 8.4369965E+001, 1.5062482E+002, 1.6644041E+002, 1.7240506E+002, 1.7761411E+002, 1.7930545E+002, 1.8034377E+002, 1.8027235E+002, 1.7991148E+002, 2.0527417E+002, 2.3159215E+002, 6.9312447E+001, 7.2382828E+001, 7.4016891E+001, 7.4212685E+001, 7.4060005E+001,-4.8046211E+001, 1.4801309E-001, 2.9639645E-002
 6.0001202E+002, 1.4428481E+002, 1.4519475E+002, 1.5897214E+002, 1.9947870E+002, 7.4403587E+001, 1.7041605E+002, 1.9256920E+002, 7.2599030E+001, 1.3459093E+002, 1.5599530E+002, 1.6769617E+002, 1.7492500E+002, 1.8039745E+002, 1.8669138E+002, 1.9145679E+002, 1.9620444E+002, 2.0916153E+002, 2.2944316E+002, 6.7018867E+001, 7.1873604E+001, 7.4149223E+001, 7.7430710E+001, 8.4904221E+001, 1.5798935E+002, 1.6589264E+002, 1.7342714E+002, 1.7827588E+002, 1.8109428E+002, 1.8168398E+002, 1.8134598E+002, 1.7869499E+002, 1.9830722E+002, 2.2482489E+002, 6.7954712E+001, 7.1958664E+001, 7.4276024E+001, 7.4866867E+001, 7.4380249E+001,-5.8457069E+001, 1.4672528E-001, 3.0221410E-002
 6.1000145E+002, 1.4218498E+002, 1.4644458E+002, 1.5545551E+002, 1.9705391E+002, 7.4045517E+001, 1.7440088E+002, 1.9264792E+002, 7.2284935E+001, 1.3631380E+002, 1.5323495E+002, 1.6260683E+002, 1.6834009E+002, 1.7423640E+002, 1.8138080E+002, 1.8669035E+002, 1.9433411E+002, 2.0976108E+002, 2.2818785E+002, 6.7957306E+001, 7.1940063E+001, 7.4823700E+001, 7.7502060E+001, 8.6226173E+001, 1.7017906E+002, 1.7460902E+002, 1.7707918E+002, 1.7830821E+002, 1.7870134E+002, 1.8308374E+002, 1.8413869E+002, 1.9120525E+002, 2.0401512E+002, 2.3211533E+002, 6.8443863E+001, 7.2845757E+001, 7.4704247E+001, 7.4836807E+001, 7.3500076E+001,-3.8719055E+001, 1.4597535E-001, 3.0560188E-002
 6.2000113E+002, 1.4240421E+002, 1.4575642E+002, 1.5781210E+002, 1.9575078E+002, 7.3649757E+001, 1.7229063E+002, 1.9259853E+002, 7.2380119E+001, 1.3942360E+002, 1.5671608E+002, 1.6585365E+002, 1.6981126E+002, 1.7510553E+002, 1.8037204E+002, 1.8719972E+002, 1.9233971E+002, 2.0586192E+002, 2.2902133E+002, 6.5724991E+001, 6.9845642E+001, 7.2386185E+001, 7.8261169E+001, 8.6993774E+001, 1.6669884E+002, 1.7059334E+002, 1.7261821E+002, 1.7590244E+002, 1.7889980E+002, 1.8024487E+002, 1.8256638E+002, 1.8667816E+002, 2.0411794E+002, 2.2285637E+002, 6.7158981E+001, 7.1982536E+001, 7.4105011E+001, 7.4981148E+001, 7.5041252E+001,-4.7048149E+001, 1.4486058E-001, 3.1063782E-002
