s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.0000161E+002, 8.7324280E+001, 8.9798126E+001, 8.6153519E+001, 1.1027955E+002, 6.5539772E+001, 9.3413910E+001, 1.1214338E+002, 6.3837093E+001, 7.9928108E+001, 8.5902908E+001, 8.9048599E+001, 9.2577202E+001, 9.5205902E+001, 9.9656998E+001, 1.0519981E+002, 1.0888547E+002, 1.1605518E+002, 1.2911226E+002, 6.2621731E+001, 6.4014046E+001, 6.5367035E+001, 6.8787064E+001, 7.2874817E+001, 8.9580040E+001, 9.1360054E+001, 9.2228096E+001, 9.3529816E+001, 9.5759926E+001, 9.9084984E+001, 1.0506101E+002, 1.1049489E+002, 1.1966312E+002, 1.2839201E+002, 6.0233265E+001, 6.3270184E+001, 6.5538452E+001, 6.6639328E+001, 6.3944603E+001,-3.0946463E+002, 1.9260554E-001, 1.1135382E-002
 9.1000207E+002, 8.6906868E+001, 8.9450462E+001, 8.4432968E+001, 1.1064357E+002, 6.5644058E+001, 9.3155174E+001, 1.1121156E+002, 6.3984657E+001, 7.8593498E+001, 8.3674545E+001, 8.6897095E+001, 9.0448730E+001, 9.6584900E+001, 1.0180427E+002, 1.0496448E+002, 1.0958878E+002, 1.1852856E+002, 1.3161266E+002, 6.0944340E+001, 6.3121529E+001, 6.4637627E+001, 6.7156555E+001, 7.2199547E+001, 9.1703079E+001, 9.3359978E+001, 9.4152000E+001, 9.5018539E+001, 9.6412621E+001, 9.9400085E+001, 1.0255541E+002, 1.0794540E+002, 1.1875122E+002, 1.3053336E+002, 6.0448154E+001, 6.3470436E+001, 6.5842400E+001, 6.7125259E+001, 6.4464592E+001,-3.1706210E+002, 1.9258666E-001, 1.1143899E-002
 9.2000561E+002, 8.8159531E+001, 8.9140930E+001, 8.5963234E+001, 1.1070617E+002, 6.7809189E+001, 9.2342552E+001, 1.1170241E+002, 6.3377823E+001, 7.8484154E+001, 8.4905205E+001, 8.8933296E+001, 9.1647690E+001, 9.6016937E+001, 9.9446617E+001, 1.0505953E+002, 1.0978472E+002, 1.1833443E+002, 1.2804234E+002, 6.0416954E+001, 6.5463142E+001, 6.8087494E+001, 7.0661194E+001, 7.4119804E+001, 8.8599190E+001, 8.9972076E+001, 9.1375259E+001, 9.2028152E+001, 9.3557487E+001, 9.6891098E+001, 1.0168700E+002, 1.0750703E+002, 1.1947867E+002, 1.3282257E+002, 6.0213154E+001, 6.2049187E+001, 6.4527733E+001, 6.5880981E+001, 6.5202492E+001,-3.0929706E+002, 1.9256493E-001, 1.1153698E-002
 9.3001117E+002, 8.8475739E+001, 9.0093140E+001, 8.5207161E+001, 1.1176711E+002, 6.8452957E+001, 9.3430511E+001, 1.1279758E+002, 6.4051323E+001, 7.8548576E+001, 8.2942528E+001, 8.7251961E+001, 9.0202156E+001, 9.4251228E+001, 9.9336624E+001, 1.0487091E+002, 1.1055257E+002, 1.1698021E+002, 1.3095639E+002, 6.0355045E+001, 6.4375809E+001, 6.8182991E+001, 7.0603729E+001, 7.5064964E+001, 8.9072350E+001, 9.0996193E+001, 9.3116867E+001, 9.5562187E+001, 9.8021919E+001, 1.0072823E+002, 1.0453320E+002, 1.1067598E+002, 1.2068340E+002, 1.2815727E+002, 6.0330036E+001, 6.2669670E+001, 6.5521271E+001, 6.7568802E+001, 6.6014992E+001,-3.1094525E+002, 1.9252740E-001, 1.1170628E-002
 9.4001228E+002, 8.8117767E+001, 8.9438461E+001, 8.6226677E+001, 1.1166582E+002, 6.6460800E+001, 9.1649971E+001, 1.1101310E+002, 6.5652306E+001, 7.9239616E+001, 8.4062599E+001, 8.7560661E+001, 9.2907417E+001, 9.7549408E+001, 1.0198993E+002, 1.0507978E+002, 1.1136420E+002, 1.1935757E+002, 1.2786965E+002, 6.1243145E+001, 6.3790257E+001, 6.6285538E+001, 6.9384468E+001, 7.3446365E+001, 8.9122704E+001, 9.0011070E+001, 9.0869499E+001, 9.2160431E+001, 9.5212914E+001, 9.8865852E+001, 1.0298154E+002, 1.1239169E+002, 1.2308681E+002, 1.2732993E+002, 6.1793392E+001, 6.5778519E+001, 6.7559486E+001, 6.8646683E+001, 6.6870697E+001,-3.0835785E+002, 1.9248328E-001, 1.1190523E-002
 9.5000391E+002, 8.9638077E+001, 9.0285805E+001, 8.9060555E+001, 1.1418791E+002, 6.5665764E+001, 9.3743881E+001, 1.1092555E+002, 6.6187981E+001, 7.8941719E+001, 8.3628403E+001, 9.0557693E+001, 9.6819588E+001, 1.0094172E+002, 1.0736726E+002, 1.0971043E+002, 1.1314193E+002, 1.1952831E+002, 1.2949120E+002, 6.2324669E+001, 6.4802185E+001, 6.6841202E+001, 6.8967255E+001, 7.3454224E+001, 8.9702637E+001, 9.2877724E+001, 9.4977608E+001, 9.6432373E+001, 9.8249741E+001, 1.0127055E+002, 1.0409298E+002, 1.0998522E+002, 1.2109303E+002, 1.2643411E+002, 6.3090557E+001, 6.6136246E+001, 6.7304550E+001, 6.8390579E+001, 6.5888008E+001,-3.0984702E+002, 1.9248761E-001, 1.1188570E-002
 9.6000173E+002, 8.9807747E+001, 9.0094025E+001, 8.9062187E+001, 1.1380243E+002, 6.6558632E+001, 9.2888817E+001, 1.1163681E+002, 6.5756439E+001, 8.0714935E+001, 8.7226555E+001, 9.0757317E+001, 9.5282753E+001, 9.9787865E+001, 1.0551810E+002, 1.1092685E+002, 1.1445265E+002, 1.1930368E+002, 1.2779556E+002, 6.6393570E+001, 6.6173470E+001, 6.6707405E+001, 6.9798988E+001, 7.3561913E+001, 8.9136032E+001, 9.0767479E+001, 9.2621117E+001, 9.4124138E+001, 9.5956619E+001, 9.7507347E+001, 1.0150520E+002, 1.1046528E+002, 1.1939055E+002, 1.2606979E+002, 6.2519016E+001, 6.5518921E+001, 6.7653366E+001, 6.8657951E+001, 6.6650299E+001,-3.1124323E+002, 1.9249308E-001, 1.1186101E-002
 9.7000152E+002, 8.7941406E+001, 9.0362877E+001, 8.6752617E+001, 1.1056408E+002, 6.6507515E+001, 9.3628685E+001, 1.1303209E+002, 6.4427856E+001, 7.9385292E+001, 8.4966507E+001, 8.8831017E+001, 9.3337219E+001, 9.7071434E+001, 1.0080336E+002, 1.0506902E+002, 1.0977114E+002, 1.1743464E+002, 1.2704125E+002, 6.3330868E+001, 6.4545113E+001, 6.6784439E+001, 6.9873962E+001, 7.3611229E+001, 8.9950005E+001, 9.2223198E+001, 9.3664711E+001, 9.4600174E+001, 9.6217575E+001, 9.7793991E+001, 1.0245266E+002, 1.0990598E+002, 1.1967231E+002, 1.2684563E+002, 6.0562756E+001, 6.3271130E+001, 6.5744095E+001, 6.7754364E+001, 6.5935081E+001,-3.1770782E+002, 1.9248536E-001, 1.1189586E-002
 9.8000581E+002, 8.8596100E+001, 8.9270760E+001, 8.7829903E+001, 1.1054131E+002, 6.7417099E+001, 9.2613998E+001, 1.1106267E+002, 6.4135605E+001, 8.1840363E+001, 8.7083435E+001, 8.9674042E+001, 9.3173065E+001, 9.6069077E+001, 1.0177176E+002, 1.0564258E+002, 1.0838695E+002, 1.1621674E+002, 1.2825723E+002, 6.5535477E+001, 6.7484261E+001, 6.8269165E+001, 6.9867485E+001, 7.2827400E+001, 8.9889908E+001, 9.0904884E+001, 9.2271484E+001, 9.4014847E+001, 9.7659630E+001, 1.0142073E+002, 1.0559631E+002, 1.1013382E+002, 1.1993725E+002, 1.2723138E+002, 6.0384087E+001, 6.3318905E+001, 6.6321823E+001, 6.6817757E+001, 6.5306099E+001,-3.1247574E+002, 1.9248387E-001, 1.1190259E-002
 9.9000162E+002, 8.9639610E+001, 9.0065994E+001, 8.7290871E+001, 1.1149185E+002, 7.0136116E+001, 9.2863197E+001, 1.1161964E+002, 6.5715157E+001, 7.8860306E+001, 8.6161415E+001, 9.0486206E+001, 9.4543343E+001, 9.6501587E+001, 1.0124255E+002, 1.0602405E+002, 1.0920338E+002, 1.1988246E+002, 1.2868204E+002, 6.8951813E+001, 6.8417542E+001, 6.7963860E+001, 6.9850021E+001, 7.4656815E+001, 8.9806122E+001, 9.1600288E+001, 9.3301514E+001, 9.5790932E+001, 9.7915863E+001, 1.0083728E+002, 1.0561212E+002, 1.0923981E+002, 1.1911686E+002, 1.2800569E+002, 6.1821815E+001, 6.5933708E+001, 6.7287666E+001, 6.8164116E+001, 6.7003654E+001,-3.0665930E+002, 1.9246604E-001, 1.1198299E-002
 1.0000098E+003, 8.8195648E+001, 9.0856659E+001, 8.7187866E+001, 1.0931693E+002, 6.8082146E+001, 9.4014381E+001, 1.1284196E+002, 6.5713638E+001, 8.0562477E+001, 8.5205704E+001, 8.8846779E+001, 9.2495728E+001, 9.5959656E+001, 1.0073941E+002, 1.0385589E+002, 1.0658595E+002, 1.1294514E+002, 1.2831174E+002, 6.3207565E+001, 6.6317757E+001, 6.7729111E+001, 7.2887184E+001, 7.4411598E+001, 9.0485847E+001, 9.1320045E+001, 9.2341553E+001, 9.3276627E+001, 9.6847488E+001, 9.9725471E+001, 1.0287699E+002, 1.0780273E+002, 1.1982065E+002, 1.2938206E+002, 6.1842007E+001, 6.4930504E+001, 6.7057755E+001, 6.8155670E+001, 6.6292473E+001,-3.1272736E+002, 1.9247358E-001, 1.1194899E-002
 1.0100088E+003, 8.8419930E+001, 9.0993721E+001, 8.7801315E+001, 1.1026763E+002, 6.7190842E+001, 9.4464195E+001, 1.1346711E+002, 6.5049850E+001, 7.9333153E+001, 8.6351242E+001, 9.0040367E+001, 9.2516167E+001, 9.5623627E+001, 9.9269058E+001, 1.0682951E+002, 1.1087514E+002, 1.1627344E+002, 1.2251792E+002, 6.2685780E+001, 6.5601395E+001, 6.6729752E+001, 6.9055992E+001, 7.4014275E+001, 9.1373260E+001, 9.2009102E+001, 9.3741905E+001, 9.5999695E+001, 9.7723351E+001, 9.9362152E+001, 1.0320700E+002, 1.1124521E+002, 1.2266065E+002, 1.2771582E+002, 6.1149769E+001, 6.4748558E+001, 6.7434212E+001, 6.8318062E+001, 6.5920464E+001,-3.1505786E+002, 1.9249870E-001, 1.1183570E-002
 1.0200019E+003, 8.8622856E+001, 9.0517433E+001, 8.8883759E+001, 1.1043557E+002, 6.6549232E+001, 9.4205849E+001, 1.1143123E+002, 6.5915230E+001, 8.3605125E+001, 8.9688362E+001, 9.1636108E+001, 9.4251549E+001, 9.8773651E+001, 1.0296268E+002, 1.0666080E+002, 1.1078108E+002, 1.1685573E+002, 1.2762437E+002, 5.9473114E+001, 6.2872276E+001, 6.6295601E+001, 7.1034744E+001, 7.2564598E+001, 9.1862961E+001, 9.2809471E+001, 9.3993279E+001, 9.4799835E+001, 9.5784981E+001, 9.8342567E+001, 1.0294577E+002, 1.0881628E+002, 1.1703645E+002, 1.3049928E+002, 6.1762951E+001, 6.5759918E+001, 6.7422318E+001, 6.8421936E+001, 6.5459671E+001,-3.2235464E+002, 1.9249867E-001, 1.1183582E-002
 1.0300020E+003, 8.9920036E+001, 9.0805893E+001, 8.8691612E+001, 1.1218458E+002, 6.8883911E+001, 9.4513329E+001, 1.1202279E+002, 6.5881561E+001, 7.9458786E+001, 8.7467590E+001, 9.2983955E+001, 9.8983772E+001, 1.0238819E+002, 1.0590054E+002, 1.0796838E+002, 1.1144611E+002, 1.1954010E+002, 1.3101102E+002, 6.4143021E+001, 6.6107285E+001, 6.7150192E+001, 6.9830147E+001, 7.4569756E+001, 9.0999924E+001, 9.2945465E+001, 9.4546890E+001, 9.7894279E+001, 1.0048450E+002, 1.0309676E+002, 1.0628580E+002, 1.1101731E+002, 1.1986973E+002, 1.2547995E+002, 6.2626179E+001, 6.6085709E+001, 6.6851784E+001, 6.8206787E+001, 6.5540329E+001,-3.0726138E+002, 1.9250630E-001, 1.1180146E-002
 1.0400064E+003, 8.9026428E+001, 8.9808952E+001, 8.6271797E+001, 1.1293977E+002, 6.7867714E+001, 9.4196846E+001, 1.1055095E+002, 6.4679054E+001, 8.1517746E+001, 8.4060028E+001, 8.6819443E+001, 9.1724022E+001, 9.8463531E+001, 1.0307780E+002, 1.0684365E+002, 1.1270519E+002, 1.2084133E+002, 1.3093925E+002, 6.5480736E+001, 6.6358803E+001, 6.7305984E+001, 6.9553474E+001, 7.4739929E+001, 9.1306259E+001, 9.3819389E+001, 9.4598892E+001, 9.5398125E+001, 9.7452522E+001, 1.0068082E+002, 1.0405520E+002, 1.0990524E+002, 1.1876348E+002, 1.2504984E+002, 6.1108044E+001, 6.3884201E+001, 6.6000504E+001, 6.7059120E+001, 6.6031075E+001,-3.1306769E+002, 1.9250470E-001, 1.1180861E-002
 1.0500076E+003, 9.0009377E+001, 8.9866920E+001, 8.9330460E+001, 1.1246741E+002, 6.8230263E+001, 9.4151154E+001, 1.0999271E+002, 6.5456902E+001, 8.2757713E+001, 8.8389580E+001, 9.0483337E+001, 9.3387909E+001, 9.6242798E+001, 1.0047589E+002, 1.0577796E+002, 1.0993150E+002, 1.1991125E+002, 1.3224496E+002, 6.4779457E+001, 6.6465225E+001, 6.7584076E+001, 7.0791489E+001, 7.4211800E+001, 9.1684227E+001, 9.2535294E+001, 9.3283142E+001, 9.4501221E+001, 9.5930908E+001, 9.7549370E+001, 1.0152711E+002, 1.0873857E+002, 1.1957836E+002, 1.2649109E+002, 6.1182301E+001, 6.4976158E+001, 6.8112465E+001, 6.8637245E+001, 6.6549957E+001,-3.1350482E+002, 1.9250335E-001, 1.1181472E-002
 1.0600036E+003, 8.9698975E+001, 9.2194756E+001, 8.9168213E+001, 1.1110921E+002, 6.8819504E+001, 9.6142876E+001, 1.1468733E+002, 6.5754051E+001, 8.4388962E+001, 8.8083458E+001, 9.2243393E+001, 9.4252953E+001, 9.6483810E+001, 1.0012812E+002, 1.0478753E+002, 1.1045325E+002, 1.1943266E+002, 1.2615064E+002, 6.2595783E+001, 6.4345787E+001, 6.6267654E+001, 7.0054413E+001, 7.3419563E+001, 9.2814484E+001, 9.4989731E+001, 9.6173981E+001, 9.7648277E+001, 9.9379532E+001, 1.0167539E+002, 1.0648994E+002, 1.1164532E+002, 1.2194859E+002, 1.3007098E+002, 6.2269077E+001, 6.6171608E+001, 6.8152367E+001, 6.8610039E+001, 6.6476448E+001,-3.1032568E+002, 1.9250488E-001, 1.1180783E-002
 1.0700011E+003, 8.9672119E+001, 9.0665680E+001, 9.0076561E+001, 1.1212660E+002, 6.6813187E+001, 9.4341621E+001, 1.1262098E+002, 6.5034431E+001, 8.3917374E+001, 9.0459488E+001, 9.4228432E+001, 9.6774605E+001, 9.8781006E+001, 1.0232197E+002, 1.0611578E+002, 1.1180006E+002, 1.1752153E+002, 1.2945197E+002, 6.7137871E+001, 6.6089622E+001, 6.5444160E+001, 6.8676422E+001, 7.5087112E+001, 9.2663002E+001, 9.3833618E+001, 9.5096626E+001, 9.6938454E+001, 9.9174477E+001, 1.0243430E+002, 1.0641926E+002, 1.1016515E+002, 1.1826083E+002, 1.2641130E+002, 6.1437969E+001, 6.4177078E+001, 6.6686302E+001, 6.7647408E+001, 6.5565109E+001,-3.1516782E+002, 1.9250514E-001, 1.1180666E-002
 1.0800020E+003, 9.0665405E+001, 9.0627800E+001, 9.0359390E+001, 1.1282558E+002, 6.8811241E+001, 9.4790665E+001, 1.1170286E+002, 6.5389862E+001, 8.2549232E+001, 8.7461899E+001, 9.3197533E+001, 9.7556335E+001, 1.0050002E+002, 1.0512215E+002, 1.0836903E+002, 1.1217432E+002, 1.1734711E+002, 1.2799393E+002, 6.3731995E+001, 6.5271652E+001, 6.7188271E+001, 7.0539055E+001, 7.4601097E+001, 9.1254112E+001, 9.3185516E+001, 9.4687592E+001, 9.6722252E+001, 9.9417061E+001, 1.0147546E+002, 1.0486514E+002, 1.1215096E+002, 1.1891138E+002, 1.2574754E+002, 6.1899513E+001, 6.5232346E+001, 6.7627747E+001, 6.8717537E+001, 6.5087708E+001,-3.0218042E+002, 1.9252111E-001, 1.1173464E-002
 1.0900095E+003, 8.8769356E+001, 9.1217583E+001, 8.7188591E+001, 1.1153057E+002, 6.7588898E+001, 9.6299179E+001, 1.1146606E+002, 6.5887497E+001, 8.4111702E+001, 8.4956291E+001, 8.6379173E+001, 8.9235832E+001, 9.3720398E+001, 1.0084682E+002, 1.0844586E+002, 1.1376544E+002, 1.2118507E+002, 1.3114542E+002, 6.2738972E+001, 6.5129547E+001, 6.7468185E+001, 7.1985756E+001, 7.6225410E+001, 9.2866631E+001, 9.4966652E+001, 9.6978424E+001, 9.8411583E+001, 9.9941628E+001, 1.0037453E+002, 1.0316223E+002, 1.0786071E+002, 1.1788861E+002, 1.2610519E+002, 6.2195721E+001, 6.4990807E+001, 6.6976181E+001, 6.8727234E+001, 6.5839684E+001,-3.1136966E+002, 1.9253528E-001, 1.1167073E-002
 1.1000028E+003, 9.0148636E+001, 9.0696091E+001, 9.0889969E+001, 1.1177779E+002, 6.7778152E+001, 9.4037186E+001, 1.1151798E+002, 6.6533112E+001, 8.2049591E+001, 8.8535103E+001, 9.2713036E+001, 9.7439606E+001, 1.0046119E+002, 1.0272449E+002, 1.0615853E+002, 1.0972444E+002, 1.1776644E+002, 1.2939978E+002, 6.1823528E+001, 6.5085266E+001, 6.9082954E+001, 7.2286255E+001, 7.5258179E+001, 8.9933006E+001, 9.1736107E+001, 9.3102295E+001, 9.4359306E+001, 9.6951622E+001, 1.0101045E+002, 1.0536217E+002, 1.1013841E+002, 1.1796088E+002, 1.2561570E+002, 6.2440609E+001, 6.6502853E+001, 6.8755722E+001, 6.9487267E+001, 6.5928467E+001,-3.1036246E+002, 1.9255655E-001, 1.1157484E-002
 1.1100084E+003, 8.8652481E+001, 9.3044258E+001, 8.7573578E+001, 1.1077374E+002, 6.7610123E+001, 9.7004440E+001, 1.1572179E+002, 6.6406548E+001, 8.2191605E+001, 8.7572586E+001, 9.0023895E+001, 9.3048843E+001, 9.6532120E+001, 1.0074575E+002, 1.0459656E+002, 1.0997003E+002, 1.1787443E+002, 1.2898331E+002, 6.1303360E+001, 6.5186813E+001, 6.7423424E+001, 7.0497086E+001, 7.4665573E+001, 9.3042923E+001, 9.5386124E+001, 9.7732071E+001, 9.9590614E+001, 1.0262571E+002, 1.0552614E+002, 1.0868782E+002, 1.1477916E+002, 1.2450229E+002, 1.3296320E+002, 6.2652515E+001, 6.5831207E+001, 6.8153923E+001, 6.9308083E+001, 6.8086502E+001,-3.1346313E+002, 1.9257273E-001, 1.1150182E-002
 1.1200033E+003, 8.8928024E+001, 9.1052879E+001, 8.9568420E+001, 1.0980118E+002, 6.7414490E+001, 9.4626488E+001, 1.1139829E+002, 6.7133858E+001, 8.4345528E+001, 8.9245308E+001, 9.2044342E+001, 9.5743813E+001, 9.6912514E+001, 1.0032484E+002, 1.0544977E+002, 1.0797997E+002, 1.1489861E+002, 1.2983676E+002, 6.1017807E+001, 6.4798569E+001, 6.7654770E+001, 7.1681137E+001, 7.6618164E+001, 9.1063644E+001, 9.3417633E+001, 9.4576721E+001, 9.5250305E+001, 9.6666656E+001, 9.9747597E+001, 1.0343220E+002, 1.1025544E+002, 1.2027881E+002, 1.3061996E+002, 6.2302002E+001, 6.6877083E+001, 6.9937340E+001, 7.0494545E+001, 6.6522987E+001,-3.1384506E+002, 1.9255671E-001, 1.1157406E-002
 1.1300005E+003, 9.1419907E+001, 9.0439842E+001, 8.9090584E+001, 1.1467871E+002, 7.0490433E+001, 9.3304855E+001, 1.1155685E+002, 6.6457817E+001, 8.1294495E+001, 8.6138649E+001, 9.2321213E+001, 9.8963531E+001, 1.0224865E+002, 1.0567721E+002, 1.1025557E+002, 1.1536394E+002, 1.2285883E+002, 1.3418462E+002, 6.2253979E+001, 6.7237740E+001, 7.0755630E+001, 7.3910484E+001, 7.6716461E+001, 9.0927170E+001, 9.3155800E+001, 9.3686607E+001, 9.3944244E+001, 9.5586411E+001, 9.9714447E+001, 1.0628197E+002, 1.1070914E+002, 1.1953504E+002, 1.2862198E+002, 6.2086304E+001, 6.5023659E+001, 6.8027176E+001, 7.0725830E+001, 6.8495659E+001,-3.1062640E+002, 1.9253635E-001, 1.1166586E-002
 1.1400016E+003, 9.0627007E+001, 9.1722588E+001, 8.9167793E+001, 1.1326064E+002, 6.9452591E+001, 9.4042419E+001, 1.1418617E+002, 6.6939171E+001, 8.1393196E+001, 8.6300049E+001, 9.0942238E+001, 9.5550056E+001, 1.0119692E+002, 1.0457350E+002, 1.0854272E+002, 1.1229971E+002, 1.1836740E+002, 1.2813139E+002, 6.5231796E+001, 6.5068115E+001, 6.6536987E+001, 6.9965538E+001, 7.5280052E+001, 9.0946854E+001, 9.3290985E+001, 9.5001801E+001, 9.7066093E+001, 9.9350235E+001, 1.0159612E+002, 1.0295532E+002, 1.1114643E+002, 1.2193456E+002, 1.2930502E+002, 6.2507832E+001, 6.6104614E+001, 6.8624641E+001, 7.0066238E+001, 6.7598938E+001,-3.1103229E+002, 1.9251831E-001, 1.1174725E-002
 1.1500012E+003, 8.9603775E+001, 9.1612343E+001, 8.8293610E+001, 1.1181630E+002, 6.8701416E+001, 9.4960892E+001, 1.1359859E+002, 6.6277557E+001, 8.1568771E+001, 8.6695763E+001, 9.0924660E+001, 9.4534790E+001, 9.7315277E+001, 1.0234605E+002, 1.0517631E+002, 1.1047037E+002, 1.1760033E+002, 1.3129897E+002, 6.5171257E+001, 6.6853615E+001, 6.7562721E+001, 7.0579216E+001, 7.6638496E+001, 9.0995895E+001, 9.3080002E+001, 9.4520653E+001, 9.5762451E+001, 9.7850998E+001, 1.0023759E+002, 1.0330042E+002, 1.0880979E+002, 1.2195142E+002, 1.3132292E+002, 6.2926685E+001, 6.5659599E+001, 6.7843704E+001, 6.9160385E+001, 6.6277733E+001,-3.1113211E+002, 1.9248936E-001, 1.1187782E-002
 1.1600059E+003, 9.0207741E+001, 9.1473900E+001, 8.8478348E+001, 1.1186934E+002, 7.0275536E+001, 9.5461082E+001, 1.1242881E+002, 6.6531807E+001, 8.2966583E+001, 8.7326813E+001, 9.1960808E+001, 9.5582535E+001, 9.8912689E+001, 1.0345581E+002, 1.0659908E+002, 1.1290462E+002, 1.1969751E+002, 1.2757543E+002, 7.0381721E+001, 7.0300255E+001, 6.9595917E+001, 7.0255554E+001, 7.4183273E+001, 9.2681984E+001, 9.3882141E+001, 9.5407043E+001, 9.7259872E+001, 9.9183289E+001, 1.0081129E+002, 1.0418238E+002, 1.0972061E+002, 1.2048918E+002, 1.3064677E+002, 6.3182652E+001, 6.7088829E+001, 6.8582024E+001, 6.9168365E+001, 6.7286423E+001,-3.1470462E+002, 1.9246733E-001, 1.1197712E-002
 1.1700013E+003, 9.0266319E+001, 9.0783958E+001, 8.8474503E+001, 1.1121158E+002, 7.1112885E+001, 9.4809921E+001, 1.1174109E+002, 6.5800858E+001, 7.9825005E+001, 8.5330040E+001, 9.1782974E+001, 9.6209991E+001, 9.8601562E+001, 1.0073919E+002, 1.0469460E+002, 1.1033559E+002, 1.1756379E+002, 1.3025815E+002, 6.4835846E+001, 6.8309830E+001, 6.9590454E+001, 7.2176971E+001, 7.7479988E+001, 9.1598129E+001, 9.3864952E+001, 9.4823730E+001, 9.6370735E+001, 9.8625763E+001, 1.0024741E+002, 1.0265515E+002, 1.0735675E+002, 1.2163757E+002, 1.3267676E+002, 6.1831879E+001, 6.4901382E+001, 6.7423279E+001, 6.8101151E+001, 6.7726570E+001,-3.1228925E+002, 1.9245018E-001, 1.1205454E-002
 1.1800025E+003, 9.0794075E+001, 8.9954536E+001, 8.8831055E+001, 1.1400975E+002, 6.9541420E+001, 9.3275597E+001, 1.1027898E+002, 6.6309021E+001, 8.1826744E+001, 8.5946030E+001, 9.0423943E+001, 9.5657425E+001, 1.0088096E+002, 1.0561087E+002, 1.0847459E+002, 1.1289707E+002, 1.2009968E+002, 1.3033284E+002, 6.3486122E+001, 6.5113159E+001, 6.6998444E+001, 7.0152313E+001, 7.6543488E+001, 9.0452560E+001, 9.2048111E+001, 9.2967751E+001, 9.3942230E+001, 9.4778885E+001, 9.6901337E+001, 1.0169368E+002, 1.1003999E+002, 1.1861451E+002, 1.3103220E+002, 6.2065414E+001, 6.4646767E+001, 6.7859924E+001, 6.9501793E+001, 6.8981285E+001,-3.1090598E+002, 1.9240156E-001, 1.1227381E-002
 1.1900044E+003, 8.9412987E+001, 9.2459854E+001, 8.8163269E+001, 1.1199418E+002, 6.8081520E+001, 9.5824425E+001, 1.1505202E+002, 6.6503120E+001, 8.0516899E+001, 8.5959442E+001, 8.9916084E+001, 9.2897331E+001, 9.5595291E+001, 9.9782036E+001, 1.0598653E+002, 1.1009677E+002, 1.1611642E+002, 1.3629285E+002, 6.1423420E+001, 6.6453011E+001, 6.8800575E+001, 7.1055779E+001, 7.5442650E+001, 9.1967278E+001, 9.4671494E+001, 9.6550964E+001, 9.8431389E+001, 1.0140724E+002, 1.0502676E+002, 1.0814314E+002, 1.1405784E+002, 1.2476122E+002, 1.3214185E+002, 6.2772758E+001, 6.5309296E+001, 6.7817566E+001, 6.9156219E+001, 6.7623543E+001,-3.1201617E+002, 1.9238172E-001, 1.1236326E-002
 1.2000093E+003, 9.0195892E+001, 9.0441925E+001, 8.7221855E+001, 1.1385542E+002, 6.9510414E+001, 9.2447121E+001, 1.1192543E+002, 6.6953232E+001, 7.8978821E+001, 8.5112564E+001, 8.8454338E+001, 9.2535172E+001, 9.7196793E+001, 1.0358558E+002, 1.0833541E+002, 1.1248682E+002, 1.2097018E+002, 1.3268336E+002, 6.6905510E+001, 6.8386139E+001, 6.8814285E+001, 7.2412926E+001, 7.7408684E+001, 8.9013817E+001, 9.0805092E+001, 9.1445801E+001, 9.1810104E+001, 9.2850327E+001, 9.5359756E+001, 1.0086703E+002, 1.0916245E+002, 1.2190814E+002, 1.3135759E+002, 6.3044285E+001, 6.6001389E+001, 6.8703186E+001, 7.0061035E+001, 6.7012581E+001,-3.1410611E+002, 1.9233754E-001, 1.1256251E-002
 1.2100004E+003, 9.0574295E+001, 9.1755211E+001, 8.8327888E+001, 1.1401730E+002, 6.9377693E+001, 9.3517303E+001, 1.1337993E+002, 6.8368401E+001, 8.0462830E+001, 8.5896484E+001, 8.9846909E+001, 9.4655182E+001, 9.9542160E+001, 1.0443510E+002, 1.0902818E+002, 1.1457102E+002, 1.2167450E+002, 1.3072194E+002, 6.6208145E+001, 6.7014977E+001, 6.9132011E+001, 7.1299110E+001, 7.6616913E+001, 8.9772118E+001, 9.1487930E+001, 9.2495041E+001, 9.4692116E+001, 9.8010094E+001, 1.0226102E+002, 1.0625285E+002, 1.1228183E+002, 1.2158770E+002, 1.3258659E+002, 6.4391907E+001, 6.8070778E+001, 7.0130325E+001, 7.1127365E+001, 6.9076767E+001,-3.1137540E+002, 1.9227143E-001, 1.1286071E-002
 1.2200049E+003, 8.9578438E+001, 9.2723381E+001, 8.6660370E+001, 1.1248404E+002, 6.9590897E+001, 9.5524261E+001, 1.1480695E+002, 6.7838951E+001, 7.6348030E+001, 8.5475166E+001, 8.8891510E+001, 9.3640251E+001, 9.8931168E+001, 1.0285036E+002, 1.0773912E+002, 1.1097035E+002, 1.1683689E+002, 1.3140218E+002, 6.5125092E+001, 6.7623535E+001, 6.9457001E+001, 7.1586769E+001, 7.7352264E+001, 9.1474464E+001, 9.4556366E+001, 9.6655922E+001, 9.8486313E+001, 9.9775192E+001, 1.0187605E+002, 1.0571178E+002, 1.1303828E+002, 1.2508199E+002, 1.3540417E+002, 6.3404408E+001, 6.6463211E+001, 6.9130798E+001, 7.0736923E+001, 6.9353226E+001,-3.1276678E+002, 1.9224836E-001, 1.1296469E-002
