s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0000024E+003, 8.4773445E+001, 8.5898277E+001, 8.3759598E+001, 1.0587867E+002, 6.4682076E+001, 8.9631813E+001, 1.0582760E+002, 6.2235420E+001, 7.5221405E+001, 8.1690414E+001, 8.3734726E+001, 8.7916100E+001, 9.1445625E+001, 9.6363159E+001, 9.9713272E+001, 1.0275581E+002, 1.1289339E+002, 1.2381213E+002, 6.1676140E+001, 6.3680618E+001, 6.4451950E+001, 6.7078247E+001, 7.0068542E+001, 8.5327370E+001, 8.7969292E+001, 8.9952423E+001, 9.1923752E+001, 9.3786560E+001, 9.5957642E+001, 9.8727928E+001, 1.0354090E+002, 1.1475480E+002, 1.2581966E+002, 5.9516617E+001, 6.1274117E+001, 6.3274448E+001, 6.4072159E+001, 6.3603397E+001,-3.1577667E+002, 1.9049230E-001, 1.1115870E-002
 1.0100043E+003, 8.4618111E+001, 8.4872215E+001, 8.3013161E+001, 1.0501603E+002, 6.5825150E+001, 8.8777779E+001, 1.0380792E+002, 6.2030933E+001, 7.6216766E+001, 8.2881752E+001, 8.4181877E+001, 8.7728653E+001, 9.3220528E+001, 9.5485687E+001, 9.9062172E+001, 1.0236790E+002, 1.1196099E+002, 1.2514291E+002, 6.2641968E+001, 6.2640060E+001, 6.3649624E+001, 6.6694733E+001, 7.1372978E+001, 8.6603477E+001, 8.7826729E+001, 8.8253868E+001, 8.8758537E+001, 8.9989250E+001, 9.1170898E+001, 9.4544418E+001, 1.0278819E+002, 1.1465343E+002, 1.2212355E+002, 5.8888985E+001, 6.2117237E+001, 6.3676601E+001, 6.4287582E+001, 6.4041595E+001,-3.2154642E+002, 1.9047888E-001, 1.1121934E-002
 1.0200003E+003, 8.4739464E+001, 8.5050415E+001, 8.4286110E+001, 1.0571104E+002, 6.4221260E+001, 8.8320885E+001, 1.0373936E+002, 6.3091015E+001, 7.6353630E+001, 8.2487129E+001, 8.6094269E+001, 9.0197800E+001, 9.4796402E+001, 9.8228729E+001, 1.0091370E+002, 1.0406824E+002, 1.1054086E+002, 1.2358304E+002, 6.1438305E+001, 6.4151894E+001, 6.4590210E+001, 6.6350655E+001, 7.0789375E+001, 8.5924393E+001, 8.7919258E+001, 8.9207230E+001, 9.0446754E+001, 9.1626503E+001, 9.3956497E+001, 9.7574821E+001, 1.0166595E+002, 1.0897014E+002, 1.1891931E+002, 6.0250195E+001, 6.3530907E+001, 6.4577599E+001, 6.4894470E+001, 6.3515179E+001,-3.1796765E+002, 1.9048877E-001, 1.1117467E-002
 1.0300022E+003, 8.5820724E+001, 8.6618362E+001, 8.5779686E+001, 1.0830318E+002, 6.3379292E+001, 8.9617828E+001, 1.0758704E+002, 6.2650208E+001, 7.9044930E+001, 8.3261017E+001, 8.6491501E+001, 8.9083885E+001, 9.2851036E+001, 9.9197380E+001, 1.0358772E+002, 1.0691610E+002, 1.1422830E+002, 1.2505765E+002, 6.2556114E+001, 6.2085758E+001, 6.2946434E+001, 6.5756027E+001, 6.9871338E+001, 8.5858551E+001, 8.8884140E+001, 9.0248146E+001, 9.1957260E+001, 9.4200096E+001, 9.6205009E+001, 9.9794067E+001, 1.0383393E+002, 1.1567583E+002, 1.2348675E+002, 5.9814106E+001, 6.2550217E+001, 6.4513718E+001, 6.4682526E+001, 6.3948296E+001,-3.1940381E+002, 1.9049731E-001, 1.1113609E-002
 1.0400066E+003, 8.4590828E+001, 8.5809250E+001, 8.4308800E+001, 1.0572784E+002, 6.3735844E+001, 8.8612701E+001, 1.0624028E+002, 6.2574760E+001, 7.7823250E+001, 8.3178749E+001, 8.6513855E+001, 8.9823311E+001, 9.2941460E+001, 9.6404160E+001, 9.9633286E+001, 1.0387443E+002, 1.1124956E+002, 1.1899614E+002, 6.3396397E+001, 6.3458538E+001, 6.3241405E+001, 6.5971443E+001, 7.0906685E+001, 8.4970497E+001, 8.6220764E+001, 8.6348717E+001, 8.6803154E+001, 8.8840569E+001, 9.2583961E+001, 9.7532326E+001, 1.0355717E+002, 1.1414395E+002, 1.2054577E+002, 5.9940624E+001, 6.2617973E+001, 6.4143127E+001, 6.4173683E+001, 6.3248192E+001,-3.2006998E+002, 1.9049236E-001, 1.1115843E-002
 1.0500036E+003, 8.5756012E+001, 8.7454514E+001, 8.3836205E+001, 1.0582301E+002, 6.7608818E+001, 9.1816734E+001, 1.0824478E+002, 6.2302032E+001, 7.9476227E+001, 8.1270973E+001, 8.6030571E+001, 9.0202255E+001, 9.3681480E+001, 9.5885399E+001, 9.8496536E+001, 1.0211948E+002, 1.1083847E+002, 1.2049062E+002, 6.6191765E+001, 6.6116547E+001, 6.5997894E+001, 6.6849274E+001, 7.0654427E+001, 8.7606483E+001, 8.9366226E+001, 9.1459816E+001, 9.4155434E+001, 9.6829979E+001, 9.8313408E+001, 1.0052722E+002, 1.0456227E+002, 1.1139054E+002, 1.2218036E+002, 5.9484543E+001, 6.2285381E+001, 6.3790703E+001, 6.4306725E+001, 6.3800568E+001,-3.2276898E+002, 1.9051319E-001, 1.1106441E-002
 1.0600026E+003, 8.5944466E+001, 8.4869507E+001, 8.6404350E+001, 1.0518974E+002, 6.6239304E+001, 8.8053078E+001, 1.0417976E+002, 6.2375679E+001, 8.0151894E+001, 8.4982872E+001, 8.9076256E+001, 9.1585922E+001, 9.5092659E+001, 9.9401901E+001, 1.0074457E+002, 1.0302975E+002, 1.0822797E+002, 1.2388301E+002, 6.3765179E+001, 6.5714706E+001, 6.6441681E+001, 6.8709793E+001, 7.2561790E+001, 8.4003181E+001, 8.5609024E+001, 8.6344025E+001, 8.7029251E+001, 8.8466286E+001, 9.1900078E+001, 9.5224098E+001, 9.9789482E+001, 1.0923365E+002, 1.1692686E+002, 5.9623974E+001, 6.2625484E+001, 6.3625416E+001, 6.4138084E+001, 6.3417969E+001,-3.1459714E+002, 1.9052386E-001, 1.1101625E-002
 1.0700027E+003, 8.5133766E+001, 8.6999283E+001, 8.4292114E+001, 1.0680120E+002, 6.4307983E+001, 9.0542381E+001, 1.0706828E+002, 6.3387184E+001, 7.8338600E+001, 8.1254593E+001, 8.4312202E+001, 8.8061035E+001, 9.2418724E+001, 9.9424599E+001, 1.0374719E+002, 1.0587426E+002, 1.1250052E+002, 1.2591140E+002, 6.0889454E+001, 6.3881317E+001, 6.4746147E+001, 6.5624298E+001, 6.9831413E+001, 8.7038712E+001, 8.9530342E+001, 9.0737633E+001, 9.1470436E+001, 9.2461983E+001, 9.3904388E+001, 9.6296951E+001, 1.0235893E+002, 1.1400127E+002, 1.2512117E+002, 5.9168533E+001, 6.4267708E+001, 6.5815178E+001, 6.5994675E+001, 6.5086327E+001,-3.2399783E+002, 1.9054109E-001, 1.1093847E-002
 1.0800037E+003, 8.5561821E+001, 8.6058945E+001, 8.3843559E+001, 1.0587666E+002, 6.6965256E+001, 8.9878853E+001, 1.0551346E+002, 6.2784523E+001, 7.7517784E+001, 8.0289413E+001, 8.3395493E+001, 8.7420357E+001, 9.4059525E+001, 9.7230888E+001, 1.0161421E+002, 1.0434164E+002, 1.0946060E+002, 1.2688600E+002, 6.1532387E+001, 6.3044838E+001, 6.5107300E+001, 6.7608215E+001, 7.0997353E+001, 8.6627602E+001, 8.8317482E+001, 8.9013931E+001, 9.0368042E+001, 9.2086761E+001, 9.4733955E+001, 9.8001869E+001, 1.0153606E+002, 1.1345124E+002, 1.2095860E+002, 5.9498280E+001, 6.1938702E+001, 6.4152130E+001, 6.4668938E+001, 6.3857208E+001,-3.1801791E+002, 1.9053133E-001, 1.1098254E-002
 1.0900035E+003, 8.5093544E+001, 8.6138069E+001, 8.3604721E+001, 1.0588979E+002, 6.5786125E+001, 8.8800484E+001, 1.0731418E+002, 6.2299557E+001, 7.5272003E+001, 7.9843369E+001, 8.5154961E+001, 8.9196770E+001, 9.2435455E+001, 9.6487869E+001, 1.0090974E+002, 1.0366000E+002, 1.1010157E+002, 1.2705685E+002, 6.2948086E+001, 6.3760384E+001, 6.4294724E+001, 6.6632385E+001, 7.0046883E+001, 8.4942238E+001, 8.6665123E+001, 8.7684357E+001, 8.8743256E+001, 9.0799911E+001, 9.4068123E+001, 9.7873222E+001, 1.0314037E+002, 1.1419206E+002, 1.2367386E+002, 5.9505615E+001, 6.2037167E+001, 6.3563122E+001, 6.4519798E+001, 6.3647491E+001,-3.2060364E+002, 1.9052070E-001, 1.1103048E-002
 1.1000053E+003, 8.4866379E+001, 8.6539864E+001, 8.3150902E+001, 1.0535067E+002, 6.6097557E+001, 8.9298050E+001, 1.0742154E+002, 6.2900005E+001, 7.6099754E+001, 8.0434395E+001, 8.3607468E+001, 8.7037704E+001, 9.1936005E+001, 9.7418770E+001, 9.9600082E+001, 1.0249887E+002, 1.0959097E+002, 1.2243646E+002, 5.8890766E+001, 6.2344746E+001, 6.6631607E+001, 6.9692337E+001, 7.2044632E+001, 8.7278259E+001, 8.8197418E+001, 8.8516502E+001, 8.9393333E+001, 9.0473686E+001, 9.3393036E+001, 9.8019958E+001, 1.0206405E+002, 1.1461069E+002, 1.2856482E+002, 5.9403770E+001, 6.2713501E+001, 6.4721443E+001, 6.5541626E+001, 6.5215157E+001,-3.2290015E+002, 1.9046357E-001, 1.1128844E-002
 1.1100021E+003, 8.5295761E+001, 8.5347176E+001, 8.3833504E+001, 1.0589646E+002, 6.6157310E+001, 8.7777420E+001, 1.0419064E+002, 6.4073463E+001, 7.5511948E+001, 8.1497299E+001, 8.5834747E+001, 9.0112518E+001, 9.4252647E+001, 9.8125320E+001, 1.0093916E+002, 1.0553139E+002, 1.1101390E+002, 1.2745366E+002, 5.9196739E+001, 6.2480846E+001, 6.5430458E+001, 6.8773262E+001, 7.2262505E+001, 8.4983612E+001, 8.6384392E+001, 8.7612358E+001, 8.9328140E+001, 9.0952133E+001, 9.3281250E+001, 9.6362938E+001, 1.0296284E+002, 1.1386520E+002, 1.2119913E+002, 6.1195114E+001, 6.4313911E+001, 6.5462250E+001, 6.5949188E+001, 6.4906761E+001,-3.1782205E+002, 1.9045268E-001, 1.1133759E-002
 1.1200082E+003, 8.5919273E+001, 8.6160210E+001, 8.4402260E+001, 1.0729103E+002, 6.6064529E+001, 9.0005623E+001, 1.0601809E+002, 6.2456913E+001, 7.6994392E+001, 8.1490150E+001, 8.4828720E+001, 8.9947868E+001, 9.3149841E+001, 9.6467728E+001, 1.0065948E+002, 1.0512283E+002, 1.1566138E+002, 1.2876016E+002, 6.2623623E+001, 6.4445312E+001, 6.6364021E+001, 6.9393051E+001, 7.2782845E+001, 8.6192940E+001, 8.7807419E+001, 8.9707260E+001, 9.1751266E+001, 9.3748100E+001, 9.5806847E+001, 9.9166008E+001, 1.0196406E+002, 1.1142977E+002, 1.2362045E+002, 5.9365635E+001, 6.1542725E+001, 6.4081062E+001, 6.4801430E+001, 6.4665634E+001,-3.2078607E+002, 1.9045182E-001, 1.1134152E-002
 1.1300093E+003, 8.5099648E+001, 8.6234306E+001, 8.4080803E+001, 1.0627928E+002, 6.4938866E+001, 8.9253258E+001, 1.0587951E+002, 6.3570148E+001, 7.6573639E+001, 8.1313484E+001, 8.5241638E+001, 8.9463287E+001, 9.3877998E+001, 9.7061966E+001, 1.0111594E+002, 1.0669843E+002, 1.1126694E+002, 1.2243625E+002, 6.1125156E+001, 6.5152039E+001, 6.6118919E+001, 6.8422043E+001, 7.1921837E+001, 8.5821869E+001, 8.7290939E+001, 8.8540642E+001, 8.9828987E+001, 9.1360123E+001, 9.3107384E+001, 9.6493607E+001, 1.0322866E+002, 1.1592435E+002, 1.2467986E+002, 5.9051765E+001, 6.2630035E+001, 6.5732567E+001, 6.6753830E+001, 6.6051552E+001,-3.1447131E+002, 1.9040129E-001, 1.1156964E-002
 1.1400045E+003, 8.3815254E+001, 8.7476898E+001, 8.2530090E+001, 1.0502745E+002, 6.3888229E+001, 9.0905479E+001, 1.0724854E+002, 6.4276665E+001, 7.7352516E+001, 8.0438210E+001, 8.3548477E+001, 8.7257202E+001, 8.9792618E+001, 9.4367867E+001, 9.9328735E+001, 1.0468819E+002, 1.1231253E+002, 1.2686024E+002, 5.9712543E+001, 6.1486084E+001, 6.3451168E+001, 6.6524658E+001, 7.0804253E+001, 8.5905853E+001, 8.9234505E+001, 9.1581512E+001, 9.4033051E+001, 9.6456627E+001, 9.8542572E+001, 1.0113741E+002, 1.0674104E+002, 1.1531924E+002, 1.2396669E+002, 6.0887112E+001, 6.4180954E+001, 6.6206337E+001, 6.6636070E+001, 6.5363029E+001,-3.2210910E+002, 1.9037531E-001, 1.1168687E-002
 1.1500042E+003, 8.6146950E+001, 8.6101112E+001, 8.5166344E+001, 1.0670476E+002, 6.6569740E+001, 8.8711876E+001, 1.0650559E+002, 6.3085873E+001, 8.0916786E+001, 8.3177002E+001, 8.5610168E+001, 8.9343094E+001, 9.5483849E+001, 1.0059061E+002, 1.0537715E+002, 1.0669434E+002, 1.0992854E+002, 1.2308544E+002, 6.9335716E+001, 6.9926086E+001, 6.9014954E+001, 6.8680870E+001, 7.0522232E+001, 8.4270119E+001, 8.6097633E+001, 8.7763786E+001, 8.9999184E+001, 9.2726128E+001, 9.7189072E+001, 1.0127860E+002, 1.0513374E+002, 1.1123746E+002, 1.2016965E+002, 6.0324322E+001, 6.2674839E+001, 6.4647003E+001, 6.4902252E+001, 6.4068939E+001,-3.1204779E+002, 1.9038022E-001, 1.1166471E-002
 1.1600025E+003, 8.5728363E+001, 8.7445198E+001, 8.3863014E+001, 1.0780379E+002, 6.5518280E+001, 9.1777695E+001, 1.0655714E+002, 6.4000763E+001, 7.6374268E+001, 7.7692184E+001, 8.5845398E+001, 9.2759361E+001, 9.5478455E+001, 1.0106141E+002, 1.0409995E+002, 1.0589467E+002, 1.1160415E+002, 1.2453311E+002, 6.2650219E+001, 6.4922615E+001, 6.6386467E+001, 6.8575531E+001, 7.2769455E+001, 8.6800552E+001, 8.9771744E+001, 9.2180618E+001, 9.4435738E+001, 9.5599968E+001, 9.7728882E+001, 9.9478355E+001, 1.0263978E+002, 1.1182790E+002, 1.2331551E+002, 6.0983341E+001, 6.4221359E+001, 6.5344368E+001, 6.5550858E+001, 6.4403404E+001,-3.1489499E+002, 1.9039728E-001, 1.1158769E-002
 1.1700026E+003, 8.5550362E+001, 8.7612167E+001, 8.4488663E+001, 1.0615145E+002, 6.6010971E+001, 9.1257576E+001, 1.0784826E+002, 6.3730663E+001, 7.7815170E+001, 8.1615685E+001, 8.3788681E+001, 8.7534790E+001, 9.1041031E+001, 9.5414749E+001, 9.8959152E+001, 1.0327260E+002, 1.1427697E+002, 1.3109012E+002, 6.2095673E+001, 6.3853817E+001, 6.5242950E+001, 6.7783730E+001, 7.2207664E+001, 8.7525108E+001, 8.9860191E+001, 9.1215614E+001, 9.1743080E+001, 9.2603752E+001, 9.5556198E+001, 9.9099876E+001, 1.0577118E+002, 1.1618486E+002, 1.2252325E+002, 6.1702908E+001, 6.4031601E+001, 6.4908737E+001, 6.5040489E+001, 6.4184479E+001,-3.1845328E+002, 1.9040638E-001, 1.1154658E-002
 1.1800022E+003, 8.6513435E+001, 8.7258339E+001, 8.5219009E+001, 1.0707530E+002, 6.7246002E+001, 8.9921516E+001, 1.0771458E+002, 6.4138901E+001, 7.5721016E+001, 8.2139580E+001, 8.7280502E+001, 9.4228828E+001, 9.5650749E+001, 9.6548996E+001, 9.9463242E+001, 1.0629990E+002, 1.1408656E+002, 1.2390916E+002, 6.3182766E+001, 6.4889809E+001, 6.6551964E+001, 6.8534134E+001, 7.3432564E+001, 8.6633591E+001, 8.8139984E+001, 8.9227699E+001, 9.1256393E+001, 9.3282135E+001, 9.7672623E+001, 1.0139664E+002, 1.0365162E+002, 1.1592754E+002, 1.2455355E+002, 6.0283615E+001, 6.3431190E+001, 6.5199501E+001, 6.6528252E+001, 6.6370201E+001,-3.1864957E+002, 1.9042620E-001, 1.1145711E-002
 1.1900097E+003, 8.5074417E+001, 8.7654388E+001, 8.6404175E+001, 1.0452890E+002, 6.4290176E+001, 8.9838661E+001, 1.0874993E+002, 6.4374565E+001, 8.0892563E+001, 8.5609734E+001, 8.8504951E+001, 9.1896301E+001, 9.2667854E+001, 9.2972214E+001, 9.9004669E+001, 1.0542477E+002, 1.1203066E+002, 1.2296809E+002, 5.9336353E+001, 6.1291267E+001, 6.4156662E+001, 6.7005600E+001, 7.1116585E+001, 8.6784508E+001, 8.8095985E+001, 8.9392418E+001, 9.0498993E+001, 9.2578934E+001, 9.5809479E+001, 1.0178831E+002, 1.0752411E+002, 1.1665310E+002, 1.2677044E+002, 6.1767082E+001, 6.4054863E+001, 6.5198547E+001, 6.6107224E+001, 6.5253746E+001,-3.1627158E+002, 1.9040632E-001, 1.1154688E-002
 1.2000113E+003, 8.6467773E+001, 8.6726776E+001, 8.5529976E+001, 1.0796776E+002, 6.5905571E+001, 8.8584610E+001, 1.0699908E+002, 6.4596634E+001, 7.9184868E+001, 8.2964798E+001, 8.7128563E+001, 9.0214653E+001, 9.5829895E+001, 1.0119562E+002, 1.0508780E+002, 1.0628700E+002, 1.1428640E+002, 1.2662685E+002, 6.2458008E+001, 6.4004204E+001, 6.6367477E+001, 6.9825409E+001, 7.2699478E+001, 8.5590393E+001, 8.7206047E+001, 8.8190193E+001, 8.9348282E+001, 9.1081032E+001, 9.4598022E+001, 1.0021072E+002, 1.0582516E+002, 1.1742931E+002, 1.2231150E+002, 6.1333405E+001, 6.3989944E+001, 6.5879295E+001, 6.6467468E+001, 6.5489120E+001,-3.1495889E+002, 1.9041505E-001, 1.1150748E-002
 1.2100038E+003, 8.6349075E+001, 8.6949722E+001, 8.5066216E+001, 1.0716927E+002, 6.6811737E+001, 9.0218254E+001, 1.0641745E+002, 6.4213478E+001, 7.8060394E+001, 8.3051476E+001, 8.5114975E+001, 8.6831261E+001, 9.1641968E+001, 9.7704979E+001, 1.0297002E+002, 1.0942873E+002, 1.1422363E+002, 1.2355552E+002, 6.2876453E+001, 6.3518875E+001, 6.5167564E+001, 6.8191597E+001, 7.1830170E+001, 8.7980690E+001, 8.9194580E+001, 9.0280724E+001, 9.2192108E+001, 9.4945885E+001, 9.7663437E+001, 1.0032027E+002, 1.0393411E+002, 1.1223937E+002, 1.2348533E+002, 6.1133614E+001, 6.4455482E+001, 6.6106796E+001, 6.6344795E+001, 6.5270874E+001,-3.1687305E+002, 1.9041672E-001, 1.1149993E-002
 1.2200004E+003, 8.6457367E+001, 8.7707352E+001, 8.5269913E+001, 1.0633774E+002, 6.7764450E+001, 9.0624001E+001, 1.0898409E+002, 6.3513973E+001, 7.7954659E+001, 8.3119926E+001, 8.5341423E+001, 8.8444489E+001, 9.2293701E+001, 9.9143471E+001, 1.0226667E+002, 1.0415828E+002, 1.1130592E+002, 1.2720121E+002, 6.5865425E+001, 6.4893059E+001, 6.5091599E+001, 6.8054031E+001, 7.2092659E+001, 8.7276505E+001, 8.9162872E+001, 9.0366661E+001, 9.2265419E+001, 9.4906738E+001, 9.7414337E+001, 1.0098485E+002, 1.0853834E+002, 1.1794467E+002, 1.2369444E+002, 6.0902641E+001, 6.4166946E+001, 6.5285652E+001, 6.5208961E+001, 6.4351883E+001,-3.2437875E+002, 1.9041525E-001, 1.1150655E-002
 1.2300113E+003, 8.6099983E+001, 8.6894234E+001, 8.5220093E+001, 1.0546057E+002, 6.7619293E+001, 9.0106071E+001, 1.0680959E+002, 6.3767048E+001, 7.8934135E+001, 8.1569939E+001, 8.6441841E+001, 9.0800346E+001, 9.2190132E+001, 9.4684822E+001, 1.0089114E+002, 1.0570811E+002, 1.1150052E+002, 1.2336776E+002, 6.4632515E+001, 6.5654999E+001, 6.6330467E+001, 6.7283531E+001, 7.2452042E+001, 8.6659393E+001, 8.8890167E+001, 8.9775467E+001, 9.0529388E+001, 9.1305237E+001, 9.3385658E+001, 9.8405891E+001, 1.0493542E+002, 1.1585941E+002, 1.2196695E+002, 6.1153229E+001, 6.3924564E+001, 6.5295898E+001, 6.5861137E+001, 6.4667458E+001,-3.1422922E+002, 1.9041429E-001, 1.1151088E-002
 1.2400022E+003, 8.5833549E+001, 8.7919479E+001, 8.6060982E+001, 1.0545367E+002, 6.5986000E+001, 9.1229202E+001, 1.0870915E+002, 6.3820080E+001, 8.0217529E+001, 8.1897659E+001, 8.7135056E+001, 9.0660484E+001, 9.3215233E+001, 9.6627480E+001, 9.8441360E+001, 1.0241702E+002, 1.1075640E+002, 1.2433971E+002, 5.9673367E+001, 6.1841503E+001, 6.4636902E+001, 6.8506439E+001, 7.2471062E+001, 8.8397865E+001, 9.0049324E+001, 9.1229248E+001, 9.1484390E+001, 9.2475418E+001, 9.4331581E+001, 9.8382935E+001, 1.0246347E+002, 1.1691151E+002, 1.2657783E+002, 6.0340588E+001, 6.3087566E+001, 6.5161911E+001, 6.5933411E+001, 6.5359818E+001,-3.1802264E+002, 1.9039072E-001, 1.1161732E-002
 1.2500066E+003, 8.6553268E+001, 8.7270073E+001, 8.5757492E+001, 1.0825121E+002, 6.5651093E+001, 9.0118668E+001, 1.0762368E+002, 6.4067863E+001, 7.8689308E+001, 8.3907845E+001, 8.7527992E+001, 9.2790657E+001, 9.6401802E+001, 9.9214630E+001, 1.0313291E+002, 1.0698915E+002, 1.1279801E+002, 1.2498938E+002, 6.2123486E+001, 6.3825336E+001, 6.5085159E+001, 6.7246216E+001, 7.1642761E+001, 8.6752129E+001, 8.9940964E+001, 9.1300644E+001, 9.2639969E+001, 9.4067444E+001, 9.6196457E+001, 1.0177952E+002, 1.0622950E+002, 1.1452659E+002, 1.2197823E+002, 6.1024559E+001, 6.2968674E+001, 6.5047859E+001, 6.6198151E+001, 6.5502998E+001,-3.1659842E+002, 1.9037685E-001, 1.1167991E-002
 1.2600027E+003, 8.6681755E+001, 8.7611137E+001, 8.4897568E+001, 1.0808702E+002, 6.7060684E+001, 9.2365417E+001, 1.0666539E+002, 6.3802601E+001, 7.6691391E+001, 8.2512550E+001, 8.6917419E+001, 9.2104897E+001, 9.3958359E+001, 9.8613670E+001, 1.0321481E+002, 1.0683995E+002, 1.1332656E+002, 1.2870403E+002, 6.4810562E+001, 6.6539253E+001, 6.6338051E+001, 6.8517487E+001, 7.2213181E+001, 8.8174660E+001, 9.1564201E+001, 9.3045113E+001, 9.3906517E+001, 9.3965927E+001, 9.5015533E+001, 9.7952904E+001, 1.0231042E+002, 1.1522681E+002, 1.2286453E+002, 6.1154396E+001, 6.3649025E+001, 6.5463699E+001, 6.5374565E+001, 6.4595161E+001,-3.1592993E+002, 1.9038948E-001, 1.1162290E-002
 1.2700081E+003, 8.6652695E+001, 8.7278442E+001, 8.4728455E+001, 1.0720104E+002, 6.8028587E+001, 9.1208176E+001, 1.0737186E+002, 6.3255280E+001, 7.8580910E+001, 8.1710968E+001, 8.5789513E+001, 8.9420006E+001, 9.3131775E+001, 9.7873825E+001, 1.0137656E+002, 1.0537914E+002, 1.1455861E+002, 1.2775308E+002, 6.5935410E+001, 6.7030342E+001, 6.7720322E+001, 6.9479996E+001, 7.3856667E+001, 8.7552071E+001, 9.0039192E+001, 9.1668343E+001, 9.3196373E+001, 9.5173561E+001, 9.7460037E+001, 9.9588570E+001, 1.0481023E+002, 1.1461180E+002, 1.2317057E+002, 5.9807766E+001, 6.1763649E+001, 6.4316010E+001, 6.5771332E+001, 6.5175362E+001,-3.1558163E+002, 1.9037534E-001, 1.1168675E-002
 1.2800077E+003, 8.6173218E+001, 8.7794960E+001, 8.5807480E+001, 1.0758956E+002, 6.5122620E+001, 9.1020103E+001, 1.0832180E+002, 6.4042984E+001, 7.7246399E+001, 8.2780067E+001, 8.7731010E+001, 9.0484077E+001, 9.3167641E+001, 9.8422180E+001, 1.0296292E+002, 1.0650819E+002, 1.1222762E+002, 1.2683687E+002, 6.2030827E+001, 6.3204689E+001, 6.4306740E+001, 6.6525276E+001, 7.2204353E+001, 8.7744392E+001, 8.9739105E+001, 9.1225235E+001, 9.2636955E+001, 9.3766205E+001, 9.5672005E+001, 9.8764168E+001, 1.0665601E+002, 1.1906319E+002, 1.2590192E+002, 6.0067959E+001, 6.3160107E+001, 6.5699684E+001, 6.6903450E+001, 6.6379166E+001,-3.2193304E+002, 1.9032319E-001, 1.1192221E-002
 1.2900061E+003, 8.6446129E+001, 8.8554604E+001, 8.4541245E+001, 1.0654692E+002, 6.8250214E+001, 9.1053146E+001, 1.1015865E+002, 6.4452003E+001, 7.5389130E+001, 8.1438492E+001, 8.6107994E+001, 8.9585281E+001, 9.2856491E+001, 9.7504593E+001, 1.0147932E+002, 1.0584809E+002, 1.1093700E+002, 1.2384643E+002, 6.1706406E+001, 6.4076668E+001, 6.7460052E+001, 7.0641556E+001, 7.4302368E+001, 8.7564224E+001, 9.0036118E+001, 9.1873314E+001, 9.4058578E+001, 9.6330124E+001, 9.8307060E+001, 1.0186179E+002, 1.0848066E+002, 1.1812650E+002, 1.2723159E+002, 6.0603394E+001, 6.3617004E+001, 6.6031754E+001, 6.6677750E+001, 6.6760887E+001,-3.1405716E+002, 1.9030325E-001, 1.1201220E-002
 1.3000005E+003, 8.6833702E+001, 8.7556725E+001, 8.4648468E+001, 1.0831611E+002, 6.7536530E+001, 9.1755943E+001, 1.0776193E+002, 6.3152302E+001, 7.7480583E+001, 8.3676308E+001, 8.5658775E+001, 9.0561264E+001, 9.4649902E+001, 9.8955818E+001, 1.0253036E+002, 1.0627053E+002, 1.1302522E+002, 1.2632328E+002, 6.6029320E+001, 6.5990494E+001, 6.6423859E+001, 6.9799957E+001, 7.3329781E+001, 8.9614166E+001, 9.1110069E+001, 9.2193375E+001, 9.3372650E+001, 9.5036377E+001, 9.6700539E+001, 1.0094444E+002, 1.0619526E+002, 1.1404992E+002, 1.2310164E+002, 6.0251850E+001, 6.2379829E+001, 6.4542366E+001, 6.5431641E+001, 6.4904533E+001,-3.2123419E+002, 1.9030125E-001, 1.1202123E-002
 1.3100022E+003, 8.7364479E+001, 8.7995712E+001, 8.5006538E+001, 1.0849323E+002, 6.8593674E+001, 9.1889687E+001, 1.0862887E+002, 6.3468571E+001, 7.7140793E+001, 8.2820045E+001, 8.6645256E+001, 8.9847427E+001, 9.4751488E+001, 9.8437263E+001, 1.0241486E+002, 1.0438686E+002, 1.1510621E+002, 1.3075739E+002, 6.2168896E+001, 6.5989845E+001, 6.8451828E+001, 7.1262962E+001, 7.4696175E+001, 8.7970016E+001, 9.1435516E+001, 9.3565102E+001, 9.4583176E+001, 9.5462555E+001, 9.7058975E+001, 1.0104003E+002, 1.0678428E+002, 1.1431625E+002, 1.2612936E+002, 6.0464565E+001, 6.1883068E+001, 6.4616531E+001, 6.6071777E+001, 6.5478798E+001,-3.1962183E+002, 1.9029045E-001, 1.1206994E-002
 1.3200004E+003, 8.6257225E+001, 8.7467384E+001, 8.6079239E+001, 1.0729132E+002, 6.5401123E+001, 9.0256210E+001, 1.0741493E+002, 6.4731026E+001, 7.8066826E+001, 8.4378593E+001, 8.7993401E+001, 9.0746048E+001, 9.6505493E+001, 1.0005429E+002, 1.0160378E+002, 1.0421889E+002, 1.1246345E+002, 1.2838083E+002, 6.0537319E+001, 6.2968170E+001, 6.5713257E+001, 6.8837212E+001, 7.3337936E+001, 8.7035881E+001, 8.9609177E+001, 9.0772346E+001, 9.1476044E+001, 9.3008743E+001, 9.4730080E+001, 9.7142853E+001, 1.0298148E+002, 1.1674459E+002, 1.2480063E+002, 6.1534241E+001, 6.4330421E+001, 6.6564766E+001, 6.7574783E+001, 6.6692223E+001,-3.1747702E+002, 1.9026428E-001, 1.1218811E-002
