s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000603E+002, 1.2858583E+002, 1.3624889E+002, 1.3690350E+002, 1.8148174E+002, 6.7372269E+001, 1.5686635E+002, 1.8463496E+002, 6.7245354E+001, 1.0886767E+002, 1.3004541E+002, 1.4603209E+002, 1.5997653E+002, 1.6494495E+002, 1.6946040E+002, 1.7411116E+002, 1.7746516E+002, 1.9124707E+002, 2.1208286E+002, 5.8500526E+001, 6.3319996E+001, 6.6893852E+001, 7.1343292E+001, 8.0250168E+001, 1.4850224E+002, 1.5215834E+002, 1.5664407E+002, 1.6112494E+002, 1.6475745E+002, 1.6829472E+002, 1.7156046E+002, 1.7828949E+002, 1.9445770E+002, 2.2060785E+002, 6.2066887E+001, 6.7809280E+001, 7.0616661E+001, 7.1103798E+001, 6.9684669E+001,-4.8982933E+001, 1.8228810E-001, 1.2298006E-002
 3.1001071E+002, 1.3083467E+002, 1.3479800E+002, 1.4139323E+002, 1.8326849E+002, 6.7842285E+001, 1.5378307E+002, 1.8358122E+002, 6.7029716E+001, 1.1296435E+002, 1.3705173E+002, 1.5017685E+002, 1.5929533E+002, 1.6851129E+002, 1.7186571E+002, 1.7460739E+002, 1.7889311E+002, 1.9064439E+002, 2.0918958E+002, 5.9213303E+001, 6.4508247E+001, 6.7938072E+001, 7.0208801E+001, 7.6880684E+001, 1.4736763E+002, 1.5033997E+002, 1.5412939E+002, 1.5766592E+002, 1.5972948E+002, 1.6571115E+002, 1.7132805E+002, 1.7790784E+002, 1.9247273E+002, 2.1613559E+002, 6.4747765E+001, 6.8257057E+001, 6.8764427E+001, 6.8729965E+001, 6.6319115E+001,-7.2329407E+001, 1.8216985E-001, 1.2351521E-002
 3.2001768E+002, 1.2963094E+002, 1.3555630E+002, 1.3859470E+002, 1.8260583E+002, 6.7692253E+001, 1.5692857E+002, 1.8470528E+002, 6.5035065E+001, 1.1256718E+002, 1.3387465E+002, 1.4709531E+002, 1.5779608E+002, 1.6856537E+002, 1.7385432E+002, 1.7562492E+002, 1.7768478E+002, 1.8552180E+002, 2.1329085E+002, 6.0087139E+001, 6.4583778E+001, 6.7814888E+001, 7.1580498E+001, 7.8571449E+001, 1.4717331E+002, 1.5407790E+002, 1.5747101E+002, 1.6069099E+002, 1.6307852E+002, 1.6580145E+002, 1.6887575E+002, 1.7889684E+002, 1.9751640E+002, 2.1914505E+002, 6.2157513E+001, 6.5760910E+001, 6.6686005E+001, 6.6069260E+001, 6.4634308E+001,-6.6434303E+001, 1.8130004E-001, 1.2745197E-002
 3.3000507E+002, 1.3071259E+002, 1.3769885E+002, 1.3876328E+002, 1.8557695E+002, 6.7797546E+001, 1.5905789E+002, 1.8833499E+002, 6.5703674E+001, 1.1512245E+002, 1.3395265E+002, 1.4641554E+002, 1.5658835E+002, 1.6471976E+002, 1.7163396E+002, 1.7540259E+002, 1.7981989E+002, 1.9234402E+002, 2.1908717E+002, 5.9860184E+001, 6.4590431E+001, 6.6668289E+001, 7.2798683E+001, 7.8390869E+001, 1.5100793E+002, 1.5502855E+002, 1.5940169E+002, 1.6365755E+002, 1.6763792E+002, 1.7164944E+002, 1.7373383E+002, 1.8025017E+002, 1.9775211E+002, 2.1694824E+002, 6.1759602E+001, 6.5014114E+001, 6.7255554E+001, 6.7976723E+001, 6.7455147E+001,-6.1835922E+001, 1.7948450E-001, 1.3566910E-002
 3.4000777E+002, 1.3062068E+002, 1.3586305E+002, 1.3994995E+002, 1.8508232E+002, 6.6829750E+001, 1.5523326E+002, 1.8505255E+002, 6.7303314E+001, 1.1058013E+002, 1.3170322E+002, 1.4911703E+002, 1.5965680E+002, 1.6739633E+002, 1.7263194E+002, 1.7700291E+002, 1.8008914E+002, 1.8986317E+002, 2.0948701E+002, 6.0122204E+001, 6.3265926E+001, 6.4917542E+001, 7.0863861E+001, 8.1911613E+001, 1.4843192E+002, 1.5076332E+002, 1.5627760E+002, 1.6157161E+002, 1.6562631E+002, 1.7175241E+002, 1.7350807E+002, 1.7860716E+002, 1.9339450E+002, 2.1774730E+002, 6.3668747E+001, 6.7675957E+001, 6.9162483E+001, 7.0189247E+001, 6.8282234E+001,-6.7310898E+001, 1.7801639E-001, 1.4231374E-002
 3.5000526E+002, 1.3138947E+002, 1.3663628E+002, 1.3944498E+002, 1.8569780E+002, 6.9025642E+001, 1.5657990E+002, 1.8543446E+002, 6.7894493E+001, 1.1516740E+002, 1.3441550E+002, 1.4915358E+002, 1.5817987E+002, 1.6475272E+002, 1.7018398E+002, 1.7479462E+002, 1.8023479E+002, 1.9217369E+002, 2.1944376E+002, 5.9765388E+001, 6.5022911E+001, 6.7619133E+001, 7.3756767E+001, 8.0457741E+001, 1.4623167E+002, 1.5131726E+002, 1.5575179E+002, 1.6073416E+002, 1.6520454E+002, 1.6906284E+002, 1.7367783E+002, 1.8001323E+002, 1.9874922E+002, 2.1633324E+002, 6.1868279E+001, 6.6908897E+001, 6.9804886E+001, 7.1659241E+001, 7.1010803E+001,-6.4508469E+001, 1.7632955E-001, 1.4994838E-002
 3.6000602E+002, 1.3085193E+002, 1.3743726E+002, 1.3814804E+002, 1.8552281E+002, 6.8884933E+001, 1.5938651E+002, 1.8476700E+002, 6.8158287E+001, 1.1427463E+002, 1.3177708E+002, 1.4597105E+002, 1.5673906E+002, 1.6463681E+002, 1.7080772E+002, 1.7643642E+002, 1.8133286E+002, 1.9341342E+002, 2.1601741E+002, 6.0564854E+001, 6.6275467E+001, 6.9538612E+001, 7.4013519E+001, 7.9967224E+001, 1.5082828E+002, 1.5457922E+002, 1.5610359E+002, 1.6163646E+002, 1.6841763E+002, 1.7317668E+002, 1.7506779E+002, 1.8026360E+002, 1.9212790E+002, 2.1150375E+002, 6.4295158E+001, 6.8131111E+001, 6.8991135E+001, 7.0290131E+001, 6.9099167E+001,-5.7837658E+001, 1.7614745E-001, 1.5077260E-002
 3.7000219E+002, 1.3038588E+002, 1.3571938E+002, 1.3990367E+002, 1.8239874E+002, 6.8855240E+001, 1.5461815E+002, 1.8588020E+002, 6.6659782E+001, 1.1270863E+002, 1.3481044E+002, 1.4744989E+002, 1.5791162E+002, 1.6471490E+002, 1.6892163E+002, 1.7585304E+002, 1.8017276E+002, 1.8736224E+002, 2.0736195E+002, 6.1868591E+001, 6.6853447E+001, 6.9285309E+001, 7.3486275E+001, 7.9664757E+001, 1.4951707E+002, 1.5206027E+002, 1.5512862E+002, 1.6091747E+002, 1.6795673E+002, 1.7304381E+002, 1.7583817E+002, 1.7994470E+002, 1.9350107E+002, 2.0617288E+002, 6.2377800E+001, 6.5742821E+001, 6.8554428E+001, 7.0071861E+001, 6.8816269E+001,-4.9267933E+001, 1.7517109E-001, 1.5519160E-002
 3.8001537E+002, 1.3199239E+002, 1.3721112E+002, 1.4020830E+002, 1.8638052E+002, 6.9388351E+001, 1.5637468E+002, 1.8717139E+002, 6.8087296E+001, 1.1894006E+002, 1.3582501E+002, 1.4366380E+002, 1.5597752E+002, 1.6456891E+002, 1.7076245E+002, 1.7573189E+002, 1.8219389E+002, 1.9420216E+002, 2.2059279E+002, 6.1599628E+001, 6.6931145E+001, 6.9015266E+001, 7.2233368E+001, 8.0462799E+001, 1.4924545E+002, 1.5286536E+002, 1.5640298E+002, 1.6012268E+002, 1.6534778E+002, 1.6979518E+002, 1.7518468E+002, 1.7902483E+002, 1.9728464E+002, 2.2344810E+002, 6.1748844E+001, 6.8284363E+001, 7.0180145E+001, 7.0755920E+001, 7.0686546E+001,-6.9296028E+001, 1.7331190E-001, 1.6360620E-002
 3.9000308E+002, 1.3103177E+002, 1.3717401E+002, 1.3862733E+002, 1.8546823E+002, 6.8999741E+001, 1.5779219E+002, 1.8569386E+002, 6.8035973E+001, 1.1494727E+002, 1.3411771E+002, 1.4558444E+002, 1.5488609E+002, 1.6445172E+002, 1.7220346E+002, 1.7842780E+002, 1.8302492E+002, 1.9034279E+002, 2.1469289E+002, 5.9057091E+001, 6.4864395E+001, 6.8487175E+001, 7.2961227E+001, 7.9900093E+001, 1.5015604E+002, 1.5296494E+002, 1.5871649E+002, 1.6440530E+002, 1.6837405E+002, 1.7193343E+002, 1.7354599E+002, 1.8001328E+002, 1.9537270E+002, 2.1159509E+002, 6.2969849E+001, 6.6579918E+001, 6.9988281E+001, 7.1180405E+001, 7.0812637E+001,-6.1389133E+001, 1.7231506E-001, 1.6811796E-002
 4.0001472E+002, 1.3266483E+002, 1.3807317E+002, 1.4009288E+002, 1.8684520E+002, 7.1056389E+001, 1.5884534E+002, 1.8748631E+002, 6.7887825E+001, 1.1523144E+002, 1.3447115E+002, 1.4525674E+002, 1.5798347E+002, 1.6334248E+002, 1.7222504E+002, 1.7824260E+002, 1.8237386E+002, 1.9351239E+002, 2.1536475E+002, 6.0987061E+001, 6.7698135E+001, 7.0963379E+001, 7.4352699E+001, 8.2302078E+001, 1.4994720E+002, 1.5360558E+002, 1.5961066E+002, 1.6452243E+002, 1.6952945E+002, 1.7220857E+002, 1.7740997E+002, 1.8241490E+002, 1.9627167E+002, 2.1517732E+002, 6.3709148E+001, 6.7792068E+001, 6.9444115E+001, 7.0510841E+001, 6.9174683E+001,-7.2116379E+001, 1.7136788E-001, 1.7240487E-002
 4.1000697E+002, 1.3159512E+002, 1.3847357E+002, 1.3983243E+002, 1.8400504E+002, 7.0947922E+001, 1.5647635E+002, 1.8967444E+002, 6.9269905E+001, 1.1312911E+002, 1.3432938E+002, 1.4850763E+002, 1.5954935E+002, 1.6706340E+002, 1.7255907E+002, 1.7632175E+002, 1.8026701E+002, 1.8882573E+002, 2.1359119E+002, 6.2037319E+001, 6.8017761E+001, 7.0998108E+001, 7.5510391E+001, 8.3243973E+001, 1.4848166E+002, 1.5523479E+002, 1.5968188E+002, 1.6499573E+002, 1.7014522E+002, 1.7573495E+002, 1.8073836E+002, 1.8480783E+002, 1.9664963E+002, 2.1725327E+002, 6.6524208E+001, 6.9532036E+001, 7.0992760E+001, 7.1778931E+001, 7.1455147E+001,-7.3032951E+001, 1.7008826E-001, 1.7819643E-002
 4.2001320E+002, 1.3153015E+002, 1.3934953E+002, 1.3868243E+002, 1.8685312E+002, 6.9054909E+001, 1.6069250E+002, 1.8815996E+002, 6.9196152E+001, 1.1487953E+002, 1.3108891E+002, 1.4571988E+002, 1.5587939E+002, 1.6941681E+002, 1.7510812E+002, 1.7862553E+002, 1.8455759E+002, 1.9318091E+002, 2.2435185E+002, 6.1175228E+001, 6.5386192E+001, 6.8175461E+001, 7.2060417E+001, 7.8718269E+001, 1.4787741E+002, 1.5491054E+002, 1.6033150E+002, 1.6579510E+002, 1.7059828E+002, 1.7373160E+002, 1.7845067E+002, 1.8242451E+002, 1.9944012E+002, 2.2020837E+002, 6.2790955E+001, 6.8626427E+001, 7.1638435E+001, 7.2527115E+001, 7.1339676E+001,-5.7260815E+001, 1.6869138E-001, 1.8451869E-002
 4.3000879E+002, 1.3344643E+002, 1.3947995E+002, 1.4134851E+002, 1.8991997E+002, 6.9070793E+001, 1.5847507E+002, 1.9085860E+002, 6.9106163E+001, 1.1726784E+002, 1.3705798E+002, 1.4950856E+002, 1.6017545E+002, 1.6909431E+002, 1.7648796E+002, 1.8151920E+002, 1.8477940E+002, 1.9860477E+002, 2.2110939E+002, 5.9505638E+001, 6.5188728E+001, 7.0207870E+001, 7.3076385E+001, 7.9419968E+001, 1.4716829E+002, 1.5142131E+002, 1.5868304E+002, 1.6411208E+002, 1.6939626E+002, 1.7396481E+002, 1.7855312E+002, 1.8569754E+002, 2.0038148E+002, 2.2956467E+002, 6.4916222E+001, 6.8967072E+001, 7.0391235E+001, 7.0824669E+001, 6.9915535E+001,-5.3164413E+001, 1.6820461E-001, 1.8672181E-002
 4.4001511E+002, 1.3420079E+002, 1.3825122E+002, 1.4709772E+002, 1.8599980E+002, 6.9504860E+001, 1.5974660E+002, 1.8691281E+002, 6.8094238E+001, 1.1651760E+002, 1.4096619E+002, 1.5518872E+002, 1.6562828E+002, 1.7239920E+002, 1.7551714E+002, 1.7806100E+002, 1.8132559E+002, 1.9204616E+002, 2.1723680E+002, 6.1064022E+001, 6.5276382E+001, 6.9338486E+001, 7.4552376E+001, 8.0292770E+001, 1.5082874E+002, 1.5797043E+002, 1.6061339E+002, 1.6338490E+002, 1.6569655E+002, 1.7066568E+002, 1.7600777E+002, 1.8308073E+002, 1.9942021E+002, 2.2418842E+002, 6.3132072E+001, 6.6787743E+001, 6.9616257E+001, 7.1941162E+001, 7.0471756E+001,-6.4998962E+001, 1.6689323E-001, 1.9265713E-002
 4.5000238E+002, 1.3530440E+002, 1.3889548E+002, 1.4599577E+002, 1.9020285E+002, 6.9714561E+001, 1.6020830E+002, 1.8819981E+002, 6.8278336E+001, 1.1594128E+002, 1.4113744E+002, 1.5668588E+002, 1.6252180E+002, 1.6931529E+002, 1.7698422E+002, 1.7970044E+002, 1.8403441E+002, 2.0153896E+002, 2.3015709E+002, 6.2820286E+001, 6.7782738E+001, 7.0369476E+001, 7.3405540E+001, 8.0597481E+001, 1.4976723E+002, 1.5709866E+002, 1.6242584E+002, 1.6718925E+002, 1.7000584E+002, 1.7331229E+002, 1.7588109E+002, 1.8252483E+002, 1.9896158E+002, 2.1627187E+002, 6.5217285E+001, 6.9218056E+001, 7.0372063E+001, 7.0410362E+001, 6.8186653E+001,-5.5959515E+001, 1.6590323E-001, 1.9713785E-002
 4.6000439E+002, 1.3400092E+002, 1.3977950E+002, 1.4165318E+002, 1.8922482E+002, 7.1124718E+001, 1.6370853E+002, 1.8828870E+002, 6.7341263E+001, 1.0827089E+002, 1.3160269E+002, 1.5166150E+002, 1.6487096E+002, 1.7000441E+002, 1.7369029E+002, 1.7990198E+002, 1.8441194E+002, 1.9798987E+002, 2.2167587E+002, 6.5461632E+001, 6.8788551E+001, 7.1465553E+001, 7.5431763E+001, 8.0743263E+001, 1.5538148E+002, 1.5966289E+002, 1.6394424E+002, 1.6703113E+002, 1.7033887E+002, 1.7243210E+002, 1.7680576E+002, 1.8263087E+002, 2.0064534E+002, 2.1391013E+002, 6.3775616E+001, 6.7109566E+001, 6.9012794E+001, 6.9285088E+001, 6.7789482E+001,-6.3599895E+001, 1.6530393E-001, 1.9985028E-002
 4.7000434E+002, 1.3369675E+002, 1.3830150E+002, 1.4255060E+002, 1.8854686E+002, 6.9992798E+001, 1.6066936E+002, 1.8534923E+002, 6.8885933E+001, 1.2071365E+002, 1.3422212E+002, 1.5389160E+002, 1.6103752E+002, 1.7172650E+002, 1.8069827E+002, 1.8351624E+002, 1.8453857E+002, 1.8803891E+002, 2.1700394E+002, 6.1213776E+001, 6.6142952E+001, 6.9526413E+001, 7.7699707E+001, 8.2704300E+001, 1.5347891E+002, 1.5820065E+002, 1.6163588E+002, 1.6416158E+002, 1.6753952E+002, 1.7046181E+002, 1.7520561E+002, 1.7971791E+002, 1.9739290E+002, 2.1336426E+002, 6.3204090E+001, 6.8453773E+001, 7.1376602E+001, 7.2353294E+001, 7.1484665E+001,-5.9471260E+001, 1.6363586E-001, 2.0739989E-002
 4.8000233E+002, 1.3294452E+002, 1.4047302E+002, 1.4163873E+002, 1.8824385E+002, 6.8950958E+001, 1.6221123E+002, 1.9004303E+002, 6.9164818E+001, 1.2393095E+002, 1.3604526E+002, 1.4827859E+002, 1.5821800E+002, 1.6685469E+002, 1.7384230E+002, 1.7915514E+002, 1.8426221E+002, 1.9177585E+002, 2.1896663E+002, 6.0824821E+001, 6.4435272E+001, 6.8165924E+001, 7.3924591E+001, 8.1881218E+001, 1.5407823E+002, 1.5829703E+002, 1.6482596E+002, 1.6993916E+002, 1.7230650E+002, 1.7582443E+002, 1.7981827E+002, 1.8559969E+002, 2.0171730E+002, 2.1973619E+002, 6.3501659E+001, 6.9251923E+001, 7.1497070E+001, 7.2042564E+001, 7.0860748E+001,-6.3165371E+001, 1.6264653E-001, 2.1187766E-002
 4.9001873E+002, 1.3444836E+002, 1.3968768E+002, 1.4394330E+002, 1.8962923E+002, 6.9772568E+001, 1.6186632E+002, 1.8919046E+002, 6.8006271E+001, 1.2066287E+002, 1.3920323E+002, 1.5120183E+002, 1.6179004E+002, 1.6874571E+002, 1.7515636E+002, 1.7882150E+002, 1.8507288E+002, 1.9525333E+002, 2.2139371E+002, 6.0158207E+001, 6.5390739E+001, 7.0717468E+001, 7.6370125E+001, 8.1528008E+001, 1.5335921E+002, 1.5846735E+002, 1.6272227E+002, 1.6664803E+002, 1.7151050E+002, 1.7649496E+002, 1.7972011E+002, 1.8356294E+002, 2.0441495E+002, 2.1747769E+002, 6.3842621E+001, 6.7311821E+001, 7.0001656E+001, 7.0812599E+001, 6.9162193E+001,-5.7117615E+001, 1.6210140E-001, 2.1434492E-002
 5.0000770E+002, 1.3520627E+002, 1.4049057E+002, 1.4655484E+002, 1.8924216E+002, 6.9821800E+001, 1.6138083E+002, 1.9001974E+002, 7.0071136E+001, 1.1647214E+002, 1.3812195E+002, 1.5631578E+002, 1.6761230E+002, 1.7211505E+002, 1.7733885E+002, 1.8036031E+002, 1.8387074E+002, 1.9580934E+002, 2.1891798E+002, 5.9973385E+001, 6.4650635E+001, 6.9996857E+001, 7.3900558E+001, 8.2027779E+001, 1.5256010E+002, 1.5522455E+002, 1.5947255E+002, 1.6501424E+002, 1.6909338E+002, 1.7388361E+002, 1.7816924E+002, 1.8347124E+002, 2.0398369E+002, 2.2899150E+002, 6.5125496E+001, 7.0987923E+001, 7.2967621E+001, 7.2844078E+001, 7.1266357E+001,-5.9302250E+001, 1.6061442E-001, 2.2107497E-002
 5.1000005E+002, 1.3567302E+002, 1.4021936E+002, 1.4687199E+002, 1.9139677E+002, 6.8750298E+001, 1.6067329E+002, 1.9168501E+002, 6.8299751E+001, 1.1709663E+002, 1.3866675E+002, 1.5546490E+002, 1.6683246E+002, 1.7353889E+002, 1.7750240E+002, 1.8184163E+002, 1.8619969E+002, 1.9750031E+002, 2.1881306E+002, 6.1851566E+001, 6.4766228E+001, 6.7494438E+001, 7.4314529E+001, 8.1457985E+001, 1.5194290E+002, 1.5499335E+002, 1.5997525E+002, 1.6412477E+002, 1.6893271E+002, 1.7430617E+002, 1.7857120E+002, 1.8165587E+002, 2.0173087E+002, 2.2341431E+002, 6.3239647E+001, 6.7146385E+001, 7.0337250E+001, 7.1456566E+001, 7.0316643E+001,-7.5610756E+001, 1.6002142E-001, 2.2375887E-002
 5.2001285E+002, 1.3528276E+002, 1.4097154E+002, 1.4424632E+002, 1.9172836E+002, 6.9873604E+001, 1.6465781E+002, 1.8877769E+002, 6.9479126E+001, 1.1740967E+002, 1.3836397E+002, 1.5144498E+002, 1.6063402E+002, 1.6952362E+002, 1.7992581E+002, 1.8432462E+002, 1.8979549E+002, 1.9903802E+002, 2.2385054E+002, 6.1038017E+001, 6.6944763E+001, 7.0294556E+001, 7.4315826E+001, 8.1629852E+001, 1.5799467E+002, 1.6107430E+002, 1.6452914E+002, 1.6810635E+002, 1.7166428E+002, 1.7507892E+002, 1.7906554E+002, 1.8349635E+002, 1.9832330E+002, 2.1398010E+002, 6.5183426E+001, 6.9971207E+001, 7.1653053E+001, 7.2352867E+001, 7.0796494E+001,-5.3139084E+001, 1.5885907E-001, 2.2901963E-002
 5.3000803E+002, 1.3448813E+002, 1.4247911E+002, 1.4422261E+002, 1.9008577E+002, 6.9156013E+001, 1.6496935E+002, 1.9187076E+002, 7.0597244E+001, 1.2136173E+002, 1.3915654E+002, 1.5167619E+002, 1.5836493E+002, 1.6987408E+002, 1.7632932E+002, 1.8184128E+002, 1.8788815E+002, 1.9894621E+002, 2.2159927E+002, 6.0597984E+001, 6.4427750E+001, 6.9143295E+001, 7.3280663E+001, 7.9594376E+001, 1.5604527E+002, 1.6206924E+002, 1.6660117E+002, 1.7044310E+002, 1.7370712E+002, 1.7789880E+002, 1.8168425E+002, 1.8682033E+002, 2.0101270E+002, 2.1554872E+002, 6.5364922E+001, 7.0514580E+001, 7.3158737E+001, 7.2439224E+001, 6.9942314E+001,-5.8702255E+001, 1.5794691E-001, 2.3314806E-002
 5.4000602E+002, 1.3472635E+002, 1.3958861E+002, 1.4553964E+002, 1.8889938E+002, 6.9740005E+001, 1.6102065E+002, 1.8896425E+002, 6.8780937E+001, 1.2426297E+002, 1.4395528E+002, 1.5358354E+002, 1.5963312E+002, 1.6629660E+002, 1.7131268E+002, 1.7846413E+002, 1.8547865E+002, 1.9772482E+002, 2.1905569E+002, 6.2062370E+001, 6.5689125E+001, 6.9779327E+001, 7.3271935E+001, 8.1112984E+001, 1.5490430E+002, 1.5843939E+002, 1.6177013E+002, 1.6502942E+002, 1.6804005E+002, 1.7460753E+002, 1.7842529E+002, 1.8640511E+002, 2.0230135E+002, 2.2045815E+002, 6.5165520E+001, 6.8489006E+001, 7.0981621E+001, 7.1045227E+001, 6.9967949E+001,-5.6322845E+001, 1.5759233E-001, 2.3475289E-002
 5.5000919E+002, 1.3573863E+002, 1.4270917E+002, 1.4340657E+002, 1.9165073E+002, 7.2158607E+001, 1.6278403E+002, 1.9634967E+002, 6.8993797E+001, 1.1626527E+002, 1.4071858E+002, 1.4891862E+002, 1.6296404E+002, 1.7112912E+002, 1.7598602E+002, 1.8174094E+002, 1.8389453E+002, 2.0051593E+002, 2.2317519E+002, 6.3681347E+001, 6.9386063E+001, 7.2679138E+001, 7.5958351E+001, 8.2261833E+001, 1.5590800E+002, 1.6036800E+002, 1.6348624E+002, 1.6589473E+002, 1.7032658E+002, 1.7493321E+002, 1.8033958E+002, 1.9156895E+002, 2.1602977E+002, 2.3221310E+002, 6.4187172E+001, 6.8736443E+001, 7.1489784E+001, 7.2184410E+001, 7.0939423E+001,-6.2748680E+001, 1.5628955E-001, 2.4064928E-002
 5.6001737E+002, 1.3643268E+002, 1.3915977E+002, 1.4845775E+002, 1.9132925E+002, 6.9511055E+001, 1.5771016E+002, 1.8950667E+002, 7.0262482E+001, 1.1819698E+002, 1.4208324E+002, 1.6093658E+002, 1.6709904E+002, 1.7401997E+002, 1.7832672E+002, 1.8137849E+002, 1.8718018E+002, 2.0557376E+002, 2.2537030E+002, 6.1196453E+001, 6.6006943E+001, 6.9189232E+001, 7.2893936E+001, 7.9919121E+001, 1.5065544E+002, 1.5175354E+002, 1.5648572E+002, 1.6379532E+002, 1.6942177E+002, 1.7508290E+002, 1.8108220E+002, 1.8867746E+002, 2.0272652E+002, 2.2573987E+002, 6.6299942E+001, 7.1703079E+001, 7.2778694E+001, 7.2414482E+001, 7.0781921E+001,-5.6630501E+001, 1.5569377E-001, 2.4334580E-002
 5.7000277E+002, 1.3714394E+002, 1.4073587E+002, 1.4755862E+002, 1.9351199E+002, 7.0361206E+001, 1.6072575E+002, 1.9218602E+002, 6.9295822E+001, 1.2179582E+002, 1.4144823E+002, 1.5677269E+002, 1.6741779E+002, 1.7509943E+002, 1.8076054E+002, 1.8318275E+002, 1.8662338E+002, 2.0002875E+002, 2.2452632E+002, 6.2633110E+001, 6.7440529E+001, 7.0756615E+001, 7.4888260E+001, 8.1379501E+001, 1.4989876E+002, 1.5238084E+002, 1.5798885E+002, 1.6539586E+002, 1.7183818E+002, 1.7692229E+002, 1.8091345E+002, 1.8792967E+002, 2.0231822E+002, 2.2149376E+002, 6.5618881E+001, 6.9683617E+001, 7.0914536E+001, 7.1760132E+001, 7.1432953E+001,-6.3332615E+001, 1.5454707E-001, 2.4853574E-002
 5.8001482E+002, 1.3637024E+002, 1.4187053E+002, 1.4587128E+002, 1.9256381E+002, 7.0675621E+001, 1.6306873E+002, 1.9231511E+002, 7.0227730E+001, 1.1653904E+002, 1.3454512E+002, 1.5530351E+002, 1.6904913E+002, 1.7474008E+002, 1.8063184E+002, 1.8402711E+002, 1.8731766E+002, 1.9417592E+002, 2.2505078E+002, 6.2107334E+001, 6.6664444E+001, 7.0591156E+001, 7.7150826E+001, 8.0802361E+001, 1.5480423E+002, 1.5717416E+002, 1.6124728E+002, 1.6699875E+002, 1.7404362E+002, 1.7865480E+002, 1.8272345E+002, 1.8650362E+002, 2.0244510E+002, 2.2464650E+002, 6.5656761E+001, 7.0852440E+001, 7.2037987E+001, 7.2345566E+001, 7.0990288E+001,-5.8179302E+001, 1.5411161E-001, 2.5050661E-002
 5.9002032E+002, 1.3636742E+002, 1.4264505E+002, 1.4549969E+002, 1.9330081E+002, 7.0301743E+001, 1.6307430E+002, 1.9566725E+002, 6.9193588E+001, 1.1471626E+002, 1.3819984E+002, 1.5513875E+002, 1.6398856E+002, 1.7500055E+002, 1.8141695E+002, 1.8530884E+002, 1.9107529E+002, 1.9823744E+002, 2.2046562E+002, 6.3477421E+001, 6.6369392E+001, 6.9085220E+001, 7.4194878E+001, 8.2284569E+001, 1.5460106E+002, 1.5913832E+002, 1.6431572E+002, 1.6952446E+002, 1.7633611E+002, 1.7953421E+002, 1.8417155E+002, 1.8978334E+002, 2.0832561E+002, 2.2719745E+002, 6.4856857E+001, 6.9289124E+001, 7.1947334E+001, 7.2386261E+001, 7.0529289E+001,-5.8554867E+001, 1.5297140E-001, 2.5566718E-002
 6.0001206E+002, 1.3669377E+002, 1.4262585E+002, 1.4740967E+002, 1.9214822E+002, 7.0523415E+001, 1.6444043E+002, 1.9417551E+002, 6.9261642E+001, 1.1712718E+002, 1.4230431E+002, 1.5897166E+002, 1.6788312E+002, 1.7428951E+002, 1.7997881E+002, 1.8386485E+002, 1.8636787E+002, 1.9552650E+002, 2.2325786E+002, 6.1482162E+001, 6.8152596E+001, 7.0393150E+001, 7.3148346E+001, 8.0511452E+001, 1.5561932E+002, 1.5848619E+002, 1.6279634E+002, 1.6697897E+002, 1.7039030E+002, 1.7551955E+002, 1.8226151E+002, 1.8831398E+002, 2.0568291E+002, 2.2499516E+002, 6.5341690E+001, 6.9607796E+001, 7.0732895E+001, 7.1525642E+001, 7.0958679E+001,-5.6893600E+001, 1.5222274E-001, 2.5905563E-002
 6.1001375E+002, 1.3695943E+002, 1.4260469E+002, 1.4747693E+002, 1.9299799E+002, 7.0403366E+001, 1.6405222E+002, 1.9350682E+002, 7.0255043E+001, 1.2266104E+002, 1.4046204E+002, 1.5444977E+002, 1.6153659E+002, 1.7200233E+002, 1.8136177E+002, 1.8595485E+002, 1.8892839E+002, 1.9747795E+002, 2.2237344E+002, 6.2156799E+001, 6.8064690E+001, 7.0078613E+001, 7.3049454E+001, 7.8645409E+001, 1.5597888E+002, 1.5929674E+002, 1.6258514E+002, 1.6662840E+002, 1.7301764E+002, 1.7826741E+002, 1.8091283E+002, 1.8715791E+002, 2.0315660E+002, 2.2636270E+002, 6.5812950E+001, 7.0794472E+001, 7.2611748E+001, 7.3088699E+001, 7.0580269E+001,-6.2149883E+001, 1.5156315E-001, 2.6204089E-002
 6.2000589E+002, 1.3852701E+002, 1.4241501E+002, 1.4683986E+002, 1.9602220E+002, 7.2718964E+001, 1.6398473E+002, 1.9292322E+002, 7.0337059E+001, 1.2262510E+002, 1.3978386E+002, 1.5082515E+002, 1.6481082E+002, 1.7708882E+002, 1.8475893E+002, 1.8977359E+002, 1.9263815E+002, 2.0033844E+002, 2.2332681E+002, 6.3918873E+001, 6.8911720E+001, 7.2002380E+001, 7.6686005E+001, 8.3388687E+001, 1.5540129E+002, 1.6037630E+002, 1.6510312E+002, 1.7051070E+002, 1.7339052E+002, 1.7545171E+002, 1.8139967E+002, 1.8749870E+002, 2.0468829E+002, 2.2586546E+002, 6.5946686E+001, 7.0017838E+001, 7.1685303E+001, 7.2464920E+001, 7.1224251E+001,-6.7768517E+001, 1.5076558E-001, 2.6565069E-002
