s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001225E+002, 1.2640393E+002, 1.3062341E+002, 1.3463835E+002, 1.7665894E+002, 6.7914513E+001, 1.4951245E+002, 1.7730492E+002, 6.5052864E+001, 1.0820525E+002, 1.2582684E+002, 1.4227968E+002, 1.5393629E+002, 1.6148061E+002, 1.6524608E+002, 1.6965802E+002, 1.7434308E+002, 1.8282089E+002, 2.0537732E+002, 6.0671455E+001, 6.6607346E+001, 6.9426956E+001, 7.3132309E+001, 7.7671074E+001, 1.4498555E+002, 1.4795407E+002, 1.5134152E+002, 1.5604388E+002, 1.6021063E+002, 1.6425905E+002, 1.6848149E+002, 1.7453105E+002, 1.8743312E+002, 2.0771126E+002, 5.9482044E+001, 6.3818977E+001, 6.5921936E+001, 6.8253311E+001, 6.8637573E+001,-6.0093834E+001, 1.8104260E-001, 1.5699677E-002
 3.1001443E+002, 1.2635792E+002, 1.3188017E+002, 1.3230722E+002, 1.7855698E+002, 6.8209549E+001, 1.5098132E+002, 1.7864827E+002, 6.6010910E+001, 1.0913526E+002, 1.2745206E+002, 1.3713991E+002, 1.5075848E+002, 1.5991882E+002, 1.6493626E+002, 1.7013698E+002, 1.7489561E+002, 1.8582358E+002, 2.1391882E+002, 5.7347187E+001, 6.4724564E+001, 6.8069466E+001, 7.2508766E+001, 7.9442078E+001, 1.4286728E+002, 1.4826877E+002, 1.5354080E+002, 1.5774509E+002, 1.6069839E+002, 1.6332970E+002, 1.6735324E+002, 1.7345659E+002, 1.9355910E+002, 2.0939355E+002, 6.0524742E+001, 6.5203224E+001, 6.8360580E+001, 6.9969475E+001, 6.8899033E+001,-5.9572899E+001, 1.7899221E-001, 1.6625009E-002
 3.2001021E+002, 1.2619475E+002, 1.3111855E+002, 1.3347522E+002, 1.7774832E+002, 6.7360710E+001, 1.4944112E+002, 1.7723938E+002, 6.6675133E+001, 1.0921432E+002, 1.2544605E+002, 1.3922890E+002, 1.5094254E+002, 1.5768771E+002, 1.6422337E+002, 1.6970195E+002, 1.7533794E+002, 1.8675214E+002, 2.1368735E+002, 5.8556973E+001, 6.3476124E+001, 6.7728683E+001, 7.2484947E+001, 8.0940590E+001, 1.4159567E+002, 1.4787440E+002, 1.5027136E+002, 1.5424692E+002, 1.6037085E+002, 1.6431491E+002, 1.6891632E+002, 1.7527025E+002, 1.8928897E+002, 2.0166389E+002, 6.1966614E+001, 6.5556824E+001, 6.6609276E+001, 6.8885353E+001, 6.9713829E+001,-5.5420578E+001, 1.7805625E-001, 1.7047405E-002
 3.3000060E+002, 1.2625217E+002, 1.3087880E+002, 1.3298640E+002, 1.7727641E+002, 6.8493683E+001, 1.4993269E+002, 1.7659001E+002, 6.6113686E+001, 1.1197380E+002, 1.2820691E+002, 1.3892113E+002, 1.4817465E+002, 1.5613979E+002, 1.6239268E+002, 1.6652306E+002, 1.7664682E+002, 1.8965948E+002, 2.0314885E+002, 5.9357449E+001, 6.4744270E+001, 7.0099976E+001, 7.4925354E+001, 8.1584000E+001, 1.4365581E+002, 1.4706932E+002, 1.4920517E+002, 1.5363261E+002, 1.5771678E+002, 1.6367072E+002, 1.6834496E+002, 1.7427597E+002, 1.8460393E+002, 2.0497018E+002, 6.1392540E+001, 6.5104752E+001, 6.7242493E+001, 6.9723846E+001, 6.9859497E+001,-4.9388813E+001, 1.7709661E-001, 1.7480493E-002
 3.4000096E+002, 1.2627724E+002, 1.3172069E+002, 1.3406488E+002, 1.7627629E+002, 6.8490540E+001, 1.5002925E+002, 1.7876216E+002, 6.6370628E+001, 1.0699879E+002, 1.2908752E+002, 1.4160736E+002, 1.5117543E+002, 1.5873607E+002, 1.6478287E+002, 1.6920470E+002, 1.7218636E+002, 1.8424791E+002, 2.0626907E+002, 6.0351875E+001, 6.6514885E+001, 7.0546028E+001, 7.3643341E+001, 7.8754837E+001, 1.4176804E+002, 1.4555957E+002, 1.4859404E+002, 1.5459230E+002, 1.5950406E+002, 1.6285663E+002, 1.6904486E+002, 1.7590306E+002, 1.8696794E+002, 2.0410304E+002, 6.1223759E+001, 6.5787483E+001, 6.8724297E+001, 7.0571373E+001, 6.9731651E+001,-5.6306953E+001, 1.7586216E-001, 1.8037591E-002
 3.5000292E+002, 1.2730894E+002, 1.3316248E+002, 1.3446751E+002, 1.7892603E+002, 6.8533287E+001, 1.5278169E+002, 1.8012067E+002, 6.6585068E+001, 1.0984927E+002, 1.2976524E+002, 1.4130466E+002, 1.5172356E+002, 1.6254007E+002, 1.6820282E+002, 1.6931108E+002, 1.7170163E+002, 1.8689999E+002, 2.0969020E+002, 5.9259880E+001, 6.5571793E+001, 6.9709991E+001, 7.3909164E+001, 7.7131958E+001, 1.4489845E+002, 1.4880782E+002, 1.5272990E+002, 1.5694748E+002, 1.6008165E+002, 1.6303438E+002, 1.6750169E+002, 1.7207680E+002, 1.8952017E+002, 2.1218277E+002, 6.2337616E+001, 6.7341774E+001, 6.9031258E+001, 6.8836555E+001, 6.7062500E+001,-6.0373997E+001, 1.7519252E-001, 1.8339800E-002
 3.6000268E+002, 1.2672574E+002, 1.3200127E+002, 1.3390280E+002, 1.7756519E+002, 6.8709244E+001, 1.5076462E+002, 1.7936298E+002, 6.5876205E+001, 1.0499032E+002, 1.2884749E+002, 1.4240952E+002, 1.5074846E+002, 1.5924782E+002, 1.6676614E+002, 1.7161595E+002, 1.7382864E+002, 1.8310371E+002, 2.0813585E+002, 5.9023556E+001, 6.4163498E+001, 6.9032959E+001, 7.3593224E+001, 8.1139313E+001, 1.4569742E+002, 1.4906288E+002, 1.5121831E+002, 1.5510666E+002, 1.6079828E+002, 1.6519759E+002, 1.6888321E+002, 1.7676808E+002, 1.9009912E+002, 2.0494411E+002, 6.1042702E+001, 6.5945633E+001, 6.7769630E+001, 6.8570015E+001, 6.6924927E+001,-5.1945808E+001, 1.7389245E-001, 1.8926518E-002
 3.7000854E+002, 1.2684615E+002, 1.3343721E+002, 1.3411925E+002, 1.7931920E+002, 6.7099983E+001, 1.5145393E+002, 1.8216444E+002, 6.6693245E+001, 1.0500382E+002, 1.2819974E+002, 1.3997217E+002, 1.5352995E+002, 1.6288795E+002, 1.6880342E+002, 1.7386865E+002, 1.7592995E+002, 1.8317134E+002, 2.1224637E+002, 5.8798649E+001, 6.3712246E+001, 6.8435822E+001, 7.2807709E+001, 7.8641243E+001, 1.4469261E+002, 1.4918045E+002, 1.5312828E+002, 1.5728127E+002, 1.6241377E+002, 1.6712511E+002, 1.7070969E+002, 1.7853273E+002, 1.9799092E+002, 2.1385194E+002, 6.1248158E+001, 6.5314560E+001, 6.8530632E+001, 7.0608711E+001, 6.8952888E+001,-4.3668514E+001, 1.7245844E-001, 1.9573685E-002
 3.8002402E+002, 1.2593956E+002, 1.3206194E+002, 1.3338930E+002, 1.7610103E+002, 6.8328346E+001, 1.5096289E+002, 1.7822385E+002, 6.6999077E+001, 1.1079223E+002, 1.2904974E+002, 1.3843390E+002, 1.4868729E+002, 1.5967245E+002, 1.6497946E+002, 1.6912219E+002, 1.7281262E+002, 1.8503127E+002, 2.0772879E+002, 6.0805305E+001, 6.5999741E+001, 6.9310150E+001, 7.4100555E+001, 7.7736626E+001, 1.4269283E+002, 1.4765514E+002, 1.5300143E+002, 1.5815158E+002, 1.6272600E+002, 1.6544067E+002, 1.6961166E+002, 1.7543173E+002, 1.8915495E+002, 2.0856331E+002, 6.3629932E+001, 6.6855019E+001, 6.8396667E+001, 6.9649902E+001, 6.8217758E+001,-4.6961929E+001, 1.7163497E-001, 1.9945316E-002
 3.9000485E+002, 1.2626054E+002, 1.3189268E+002, 1.3613968E+002, 1.7492947E+002, 6.7712463E+001, 1.5108652E+002, 1.7843268E+002, 6.6158882E+001, 1.1341548E+002, 1.2944470E+002, 1.4108894E+002, 1.5100748E+002, 1.5773569E+002, 1.6260777E+002, 1.6606500E+002, 1.7094783E+002, 1.8526180E+002, 2.0935579E+002, 6.0640182E+001, 6.5686958E+001, 6.9567848E+001, 7.3535797E+001, 7.7598389E+001, 1.4415103E+002, 1.4793845E+002, 1.5177269E+002, 1.5628116E+002, 1.6112276E+002, 1.6501315E+002, 1.6906876E+002, 1.7485783E+002, 1.9109358E+002, 2.0780870E+002, 6.1296467E+001, 6.5419037E+001, 6.8443985E+001, 6.9365997E+001, 6.8532875E+001,-4.9920319E+001, 1.7041427E-001, 2.0496216E-002
 4.0001148E+002, 1.2669183E+002, 1.3344337E+002, 1.3612396E+002, 1.7710783E+002, 6.6843727E+001, 1.5158138E+002, 1.8188147E+002, 6.6867256E+001, 1.0985072E+002, 1.2867723E+002, 1.4451483E+002, 1.5408765E+002, 1.6234143E+002, 1.6825485E+002, 1.7187621E+002, 1.7351482E+002, 1.8420586E+002, 1.9928049E+002, 5.7991077E+001, 6.3454330E+001, 6.7778191E+001, 7.1269447E+001, 7.7734116E+001, 1.4528632E+002, 1.5093477E+002, 1.5472058E+002, 1.5728094E+002, 1.6070667E+002, 1.6735489E+002, 1.7522000E+002, 1.8080408E+002, 1.9664081E+002, 2.1237096E+002, 6.1732613E+001, 6.7666748E+001, 6.9353378E+001, 7.0384613E+001, 6.9093170E+001,-5.4822147E+001, 1.6922227E-001, 2.1034164E-002
 4.1002146E+002, 1.2713541E+002, 1.3328366E+002, 1.3628804E+002, 1.7752411E+002, 6.7594078E+001, 1.5268167E+002, 1.8105023E+002, 6.6119064E+001, 1.1082501E+002, 1.2950194E+002, 1.4242696E+002, 1.5342827E+002, 1.6126353E+002, 1.6727620E+002, 1.7132388E+002, 1.7626346E+002, 1.8326221E+002, 2.0327515E+002, 5.8798237E+001, 6.4018028E+001, 6.7750168E+001, 7.2588882E+001, 7.7400375E+001, 1.4373183E+002, 1.4796246E+002, 1.5397118E+002, 1.5845607E+002, 1.6339638E+002, 1.6767999E+002, 1.7144066E+002, 1.7693866E+002, 1.9071783E+002, 2.1605370E+002, 6.0985359E+001, 6.4376961E+001, 6.7885681E+001, 6.9082382E+001, 6.7746078E+001,-5.5648529E+001, 1.6844402E-001, 2.1385385E-002
 4.2000420E+002, 1.2776175E+002, 1.3408719E+002, 1.3602434E+002, 1.7927516E+002, 6.7985748E+001, 1.5239091E+002, 1.8353108E+002, 6.6339561E+001, 1.0834838E+002, 1.2944356E+002, 1.4588966E+002, 1.5503790E+002, 1.6223868E+002, 1.6758200E+002, 1.7023367E+002, 1.7555577E+002, 1.8831024E+002, 2.1195322E+002, 5.9565872E+001, 6.4628975E+001, 6.9349274E+001, 7.4021904E+001, 8.0996475E+001, 1.4304622E+002, 1.4760591E+002, 1.5113782E+002, 1.5622946E+002, 1.6211357E+002, 1.6892015E+002, 1.7443576E+002, 1.8160423E+002, 1.9285167E+002, 2.1161168E+002, 6.1820351E+001, 6.6135666E+001, 6.8185791E+001, 6.8564377E+001, 6.7144814E+001,-5.2609947E+001, 1.6743602E-001, 2.1840297E-002
 4.3001009E+002, 1.2843439E+002, 1.3448180E+002, 1.3542871E+002, 1.8196335E+002, 6.7911102E+001, 1.5429480E+002, 1.8250603E+002, 6.6644577E+001, 1.0683871E+002, 1.2977567E+002, 1.4215182E+002, 1.5366318E+002, 1.6292546E+002, 1.6943106E+002, 1.7363338E+002, 1.8038841E+002, 1.9692184E+002, 2.1263565E+002, 5.9935974E+001, 6.4837936E+001, 6.8123558E+001, 7.3480186E+001, 8.0400879E+001, 1.4597881E+002, 1.5198434E+002, 1.5690057E+002, 1.6187175E+002, 1.6613780E+002, 1.6948672E+002, 1.7154547E+002, 1.7766934E+002, 1.9095972E+002, 2.0981728E+002, 6.1308674E+001, 6.5575142E+001, 6.9849548E+001, 7.0701714E+001, 6.8804001E+001,-5.1927166E+001, 1.6611028E-001, 2.2438604E-002
 4.4000229E+002, 1.2871454E+002, 1.3347401E+002, 1.3744839E+002, 1.8051199E+002, 6.8183235E+001, 1.5374004E+002, 1.7971390E+002, 6.6968102E+001, 1.0711835E+002, 1.3182774E+002, 1.4187732E+002, 1.5632040E+002, 1.6396321E+002, 1.7094429E+002, 1.7368216E+002, 1.7543437E+002, 1.8555992E+002, 2.1138100E+002, 5.9204605E+001, 6.4631142E+001, 6.9172646E+001, 7.2108406E+001, 7.8667191E+001, 1.4622621E+002, 1.5166074E+002, 1.5592143E+002, 1.5966847E+002, 1.6420758E+002, 1.6677489E+002, 1.6975478E+002, 1.7522107E+002, 1.9072102E+002, 2.1108174E+002, 6.1659260E+001, 6.6942360E+001, 6.9114113E+001, 6.9909866E+001, 6.8924156E+001,-5.8275372E+001, 1.6519821E-001, 2.2850214E-002
 4.5001698E+002, 1.2887427E+002, 1.3318570E+002, 1.3616270E+002, 1.8228156E+002, 6.8178551E+001, 1.5332388E+002, 1.7992410E+002, 6.6309105E+001, 1.1118916E+002, 1.3001950E+002, 1.4213292E+002, 1.5237857E+002, 1.6236279E+002, 1.7055722E+002, 1.7344417E+002, 1.7675691E+002, 1.8926825E+002, 2.0854803E+002, 5.8399960E+001, 6.4306229E+001, 6.9508522E+001, 7.2355324E+001, 8.0941986E+001, 1.4706822E+002, 1.5119980E+002, 1.5546338E+002, 1.5986098E+002, 1.6264621E+002, 1.6643231E+002, 1.7225043E+002, 1.7591710E+002, 1.8977582E+002, 2.0878500E+002, 6.2000317E+001, 6.5311348E+001, 6.7927818E+001, 6.9827888E+001, 6.8496689E+001,-5.5217499E+001, 1.6417970E-001, 2.3309872E-002
 4.6000582E+002, 1.2818631E+002, 1.3255247E+002, 1.3698877E+002, 1.8088205E+002, 6.6688118E+001, 1.5006602E+002, 1.8144788E+002, 6.6143532E+001, 1.1034721E+002, 1.3022369E+002, 1.4301062E+002, 1.5420320E+002, 1.6288872E+002, 1.6847639E+002, 1.7289920E+002, 1.7637718E+002, 1.8582204E+002, 2.0832930E+002, 6.0095505E+001, 6.3953667E+001, 6.7009956E+001, 7.1730957E+001, 7.8771950E+001, 1.4414561E+002, 1.4918886E+002, 1.5173706E+002, 1.5486990E+002, 1.5964560E+002, 1.6431013E+002, 1.7016023E+002, 1.7451105E+002, 1.9449583E+002, 2.1625795E+002, 6.1810692E+001, 6.4667419E+001, 6.7965164E+001, 6.9499763E+001, 6.9333420E+001,-4.8597530E+001, 1.6335021E-001, 2.3684211E-002
 4.7000520E+002, 1.2931821E+002, 1.3477713E+002, 1.3498827E+002, 1.8394237E+002, 6.9024002E+001, 1.5459930E+002, 1.8372997E+002, 6.6002136E+001, 1.0752613E+002, 1.3006407E+002, 1.4515691E+002, 1.5078217E+002, 1.6425325E+002, 1.7078844E+002, 1.7623050E+002, 1.7709505E+002, 1.8899837E+002, 2.2087210E+002, 6.1472755E+001, 6.6627907E+001, 6.9697426E+001, 7.3055084E+001, 7.9643692E+001, 1.4849948E+002, 1.5169417E+002, 1.5551175E+002, 1.5892410E+002, 1.6359654E+002, 1.6900859E+002, 1.7360371E+002, 1.8029408E+002, 1.9612471E+002, 2.1731248E+002, 6.1912560E+001, 6.5446983E+001, 6.7499374E+001, 6.9337616E+001, 6.9037483E+001,-5.6409813E+001, 1.6237415E-001, 2.4124702E-002
 4.8001379E+002, 1.3083786E+002, 1.3288686E+002, 1.3852710E+002, 1.8439156E+002, 6.9594925E+001, 1.5164421E+002, 1.8077885E+002, 6.6237526E+001, 1.1419931E+002, 1.3226273E+002, 1.4620517E+002, 1.5582922E+002, 1.6234262E+002, 1.6871718E+002, 1.7525867E+002, 1.8395038E+002, 1.9631047E+002, 2.1812352E+002, 6.0157803E+001, 6.6379608E+001, 6.9808861E+001, 7.3855949E+001, 8.2674950E+001, 1.4461974E+002, 1.4730287E+002, 1.5038329E+002, 1.5516107E+002, 1.6135538E+002, 1.6709599E+002, 1.7199760E+002, 1.7805150E+002, 1.9162936E+002, 2.0975534E+002, 6.1819622E+001, 6.6256989E+001, 6.8419128E+001, 6.9667564E+001, 6.9373688E+001,-6.5446251E+001, 1.6132188E-001, 2.4599595E-002
 4.9000456E+002, 1.3088562E+002, 1.3569559E+002, 1.3800735E+002, 1.8509079E+002, 6.9558716E+001, 1.5361737E+002, 1.8569218E+002, 6.7777206E+001, 1.1047469E+002, 1.3265591E+002, 1.4615521E+002, 1.5802448E+002, 1.6317061E+002, 1.6985561E+002, 1.7543092E+002, 1.8131473E+002, 1.9464038E+002, 2.1517064E+002, 6.0112858E+001, 6.5520767E+001, 7.0496284E+001, 7.4684273E+001, 8.2056541E+001, 1.4402814E+002, 1.4757735E+002, 1.5404539E+002, 1.6023462E+002, 1.6716174E+002, 1.7225066E+002, 1.7706609E+002, 1.8348221E+002, 1.9886630E+002, 2.2104929E+002, 6.3575779E+001, 6.7937866E+001, 6.9447922E+001, 7.0264282E+001, 6.9280418E+001,-5.6135300E+001, 1.6018774E-001, 2.5111435E-002
 5.0000163E+002, 1.3093477E+002, 1.3649101E+002, 1.3845985E+002, 1.8610362E+002, 6.8240822E+001, 1.5700737E+002, 1.8434810E+002, 6.8117546E+001, 1.1128342E+002, 1.2958533E+002, 1.4496898E+002, 1.5528436E+002, 1.6482834E+002, 1.7217560E+002, 1.7853003E+002, 1.8464355E+002, 1.9359296E+002, 2.1419699E+002, 6.0026569E+001, 6.4830696E+001, 6.9452065E+001, 7.5796570E+001, 8.0266327E+001, 1.4867432E+002, 1.5152338E+002, 1.5585535E+002, 1.6043475E+002, 1.6415532E+002, 1.6838689E+002, 1.7414983E+002, 1.8024492E+002, 1.9677971E+002, 2.1498877E+002, 6.3733219E+001, 6.7960297E+001, 7.0211105E+001, 7.1757217E+001, 7.0275261E+001,-5.4206669E+001, 1.5913387E-001, 2.5587041E-002
 5.1000280E+002, 1.3131805E+002, 1.3695978E+002, 1.4044934E+002, 1.8428294E+002, 6.9221893E+001, 1.5745486E+002, 1.8593341E+002, 6.7491081E+001, 1.1285987E+002, 1.3407820E+002, 1.4582120E+002, 1.5927339E+002, 1.6571393E+002, 1.7125400E+002, 1.7491296E+002, 1.7956241E+002, 1.9242230E+002, 2.1919321E+002, 6.0180828E+001, 6.4364769E+001, 7.0294022E+001, 7.6776428E+001, 8.2995628E+001, 1.4806413E+002, 1.5485768E+002, 1.5817998E+002, 1.6330890E+002, 1.6850790E+002, 1.7295076E+002, 1.7544667E+002, 1.7838400E+002, 1.9645251E+002, 2.1533688E+002, 6.3472466E+001, 6.7842896E+001, 7.0016457E+001, 6.9853928E+001, 6.8515854E+001,-6.4434433E+001, 1.5862523E-001, 2.5816590E-002
 5.2001022E+002, 1.3110957E+002, 1.3753423E+002, 1.3750415E+002, 1.8616812E+002, 6.9656441E+001, 1.5837027E+002, 1.8530031E+002, 6.8932098E+001, 1.1476715E+002, 1.2999243E+002, 1.4385352E+002, 1.5334137E+002, 1.6371826E+002, 1.7100606E+002, 1.7457893E+002, 1.8082961E+002, 1.9972609E+002, 2.2614354E+002, 5.8971218E+001, 6.4251091E+001, 6.9067940E+001, 7.4439156E+001, 8.2423935E+001, 1.5174471E+002, 1.5494327E+002, 1.5967143E+002, 1.6425273E+002, 1.6799945E+002, 1.7014323E+002, 1.7533661E+002, 1.8270604E+002, 1.9912523E+002, 2.1359384E+002, 6.3795269E+001, 6.8841072E+001, 7.1464859E+001, 7.3078773E+001, 7.2205025E+001,-5.5304729E+001, 1.5716761E-001, 2.6474405E-002
 5.3000621E+002, 1.3113174E+002, 1.3659669E+002, 1.4231198E+002, 1.8241745E+002, 6.8665787E+001, 1.5485037E+002, 1.8622989E+002, 6.8709839E+001, 1.2177584E+002, 1.3550420E+002, 1.4877016E+002, 1.6194725E+002, 1.6459212E+002, 1.6830103E+002, 1.7329897E+002, 1.8068642E+002, 1.9431163E+002, 2.0955902E+002, 5.9779568E+001, 6.3862133E+001, 6.8545937E+001, 7.5355812E+001, 8.0226250E+001, 1.4843292E+002, 1.5232135E+002, 1.5621877E+002, 1.6023369E+002, 1.6448639E+002, 1.6861401E+002, 1.7180525E+002, 1.8058224E+002, 1.9938924E+002, 2.1810472E+002, 6.4306602E+001, 6.7360359E+001, 7.0002716E+001, 7.2335052E+001, 7.0700981E+001,-4.8878113E+001, 1.5669309E-001, 2.6688557E-002
 5.4000549E+002, 1.3134172E+002, 1.3884079E+002, 1.4314249E+002, 1.8203934E+002, 6.8843338E+001, 1.6009100E+002, 1.8924730E+002, 6.7184044E+001, 1.1115353E+002, 1.4016852E+002, 1.5001472E+002, 1.5988797E+002, 1.6616376E+002, 1.6863695E+002, 1.7266267E+002, 1.7728952E+002, 1.8884264E+002, 2.1592549E+002, 6.1860924E+001, 6.5899704E+001, 6.9043808E+001, 7.3901680E+001, 7.8513763E+001, 1.5048125E+002, 1.5552095E+002, 1.6022766E+002, 1.6738480E+002, 1.7201907E+002, 1.7704352E+002, 1.7891402E+002, 1.8538148E+002, 2.0018076E+002, 2.1702299E+002, 6.3605450E+001, 6.7043015E+001, 6.9245636E+001, 6.9727760E+001, 6.8554382E+001,-5.7806473E+001, 1.5609257E-001, 2.6959572E-002
 5.5000059E+002, 1.3303899E+002, 1.3689059E+002, 1.4048390E+002, 1.8845036E+002, 7.0182663E+001, 1.5557571E+002, 1.8634877E+002, 6.8747292E+001, 1.1653488E+002, 1.3455606E+002, 1.4747319E+002, 1.5786781E+002, 1.6962450E+002, 1.7469627E+002, 1.7871927E+002, 1.8402707E+002, 1.9542221E+002, 2.1937589E+002, 6.1355267E+001, 6.6845909E+001, 7.0652313E+001, 7.5283470E+001, 8.3249725E+001, 1.4812816E+002, 1.5271687E+002, 1.5756461E+002, 1.6327048E+002, 1.6901347E+002, 1.7270049E+002, 1.7604430E+002, 1.7911647E+002, 2.0046219E+002, 2.1627864E+002, 6.3873131E+001, 6.8903885E+001, 7.1269554E+001, 7.2513145E+001, 7.1853546E+001,-6.1727219E+001, 1.5476790E-001, 2.7557395E-002
 5.6000164E+002, 1.3237183E+002, 1.3821188E+002, 1.3910126E+002, 1.8796147E+002, 7.0052757E+001, 1.5762778E+002, 1.8821307E+002, 6.8794800E+001, 1.1750405E+002, 1.3358324E+002, 1.4335965E+002, 1.5436282E+002, 1.6662796E+002, 1.7643921E+002, 1.8142154E+002, 1.8364307E+002, 1.9757452E+002, 2.1607884E+002, 6.1406441E+001, 6.6276314E+001, 7.0355965E+001, 7.5646904E+001, 8.2022583E+001, 1.5072615E+002, 1.5354282E+002, 1.5894836E+002, 1.6283707E+002, 1.6948755E+002, 1.7419081E+002, 1.7709129E+002, 1.8281731E+002, 2.0019113E+002, 2.2010188E+002, 6.4778404E+001, 6.7939087E+001, 7.0695549E+001, 7.1233986E+001, 6.9702332E+001,-5.3328766E+001, 1.5423742E-001, 2.7796799E-002
 5.7000816E+002, 1.3359026E+002, 1.3716145E+002, 1.4163701E+002, 1.8755931E+002, 7.1574455E+001, 1.5526903E+002, 1.8652731E+002, 6.9688019E+001, 1.1925404E+002, 1.3723482E+002, 1.4889136E+002, 1.5813614E+002, 1.6434821E+002, 1.7384421E+002, 1.8108255E+002, 1.8753926E+002, 1.9648915E+002, 2.1987410E+002, 6.2398163E+001, 6.7417564E+001, 7.2188622E+001, 7.7255424E+001, 8.5081299E+001, 1.4638084E+002, 1.5149403E+002, 1.5602603E+002, 1.6158278E+002, 1.6697202E+002, 1.7103200E+002, 1.7499918E+002, 1.8242529E+002, 2.0097864E+002, 2.1790341E+002, 6.4403198E+001, 6.8953178E+001, 7.1351280E+001, 7.2610626E+001, 7.1773209E+001,-4.4938866E+001, 1.5298504E-001, 2.8361995E-002
 5.8001096E+002, 1.3275197E+002, 1.3887544E+002, 1.4196797E+002, 1.8599695E+002, 7.0290970E+001, 1.6017474E+002, 1.8717621E+002, 6.9275375E+001, 1.1744440E+002, 1.3471227E+002, 1.4868796E+002, 1.6135756E+002, 1.6910117E+002, 1.7359100E+002, 1.7868971E+002, 1.8287036E+002, 1.9431674E+002, 2.1524365E+002, 6.1516537E+001, 6.5118652E+001, 6.9405518E+001, 7.5614449E+001, 8.3606369E+001, 1.5132513E+002, 1.5604706E+002, 1.6103015E+002, 1.6475548E+002, 1.7024391E+002, 1.7362975E+002, 1.7568340E+002, 1.8155257E+002, 1.9540121E+002, 2.1143451E+002, 6.4509186E+001, 6.7947823E+001, 7.0189735E+001, 7.2080437E+001, 7.2378036E+001,-4.7811733E+001, 1.5231211E-001, 2.8665682E-002
 5.9000885E+002, 1.3390123E+002, 1.3826744E+002, 1.4398837E+002, 1.8723810E+002, 7.0477219E+001, 1.5765413E+002, 1.8755202E+002, 6.9596191E+001, 1.1871173E+002, 1.3787965E+002, 1.4949904E+002, 1.6185901E+002, 1.6855797E+002, 1.7551012E+002, 1.7857628E+002, 1.7954050E+002, 1.9245767E+002, 2.1667485E+002, 6.2262520E+001, 6.6302406E+001, 6.9845001E+001, 7.3920929E+001, 8.1942230E+001, 1.5081728E+002, 1.5545967E+002, 1.5782257E+002, 1.6184319E+002, 1.6628362E+002, 1.7085512E+002, 1.7627469E+002, 1.8067355E+002, 1.9588228E+002, 2.1697368E+002, 6.4470833E+001, 6.8535873E+001, 7.0942001E+001, 7.2742561E+001, 7.1338806E+001,-5.5166027E+001, 1.5149821E-001, 2.9032996E-002
 6.0001023E+002, 1.3351498E+002, 1.3728839E+002, 1.4156532E+002, 1.8830516E+002, 7.0674477E+001, 1.5411336E+002, 1.8746037E+002, 7.0291435E+001, 1.2130939E+002, 1.3629755E+002, 1.4866557E+002, 1.5753720E+002, 1.6766454E+002, 1.7303551E+002, 1.7877835E+002, 1.8079419E+002, 1.9746860E+002, 2.1973547E+002, 6.1918751E+001, 6.5890274E+001, 6.9155045E+001, 7.5401985E+001, 8.3455917E+001, 1.4646188E+002, 1.5099773E+002, 1.5497737E+002, 1.5968944E+002, 1.6425102E+002, 1.7034151E+002, 1.7569962E+002, 1.8233305E+002, 2.0201324E+002, 2.1941574E+002, 6.5833626E+001, 7.0717957E+001, 7.1924728E+001, 7.2426323E+001, 7.0789398E+001,-4.9908684E+001, 1.5099208E-001, 2.9261412E-002
 6.1001937E+002, 1.3330742E+002, 1.3836276E+002, 1.4057611E+002, 1.8783299E+002, 7.1513168E+001, 1.5863060E+002, 1.8700436E+002, 6.9453331E+001, 1.1724568E+002, 1.3481323E+002, 1.4576607E+002, 1.5659824E+002, 1.6639035E+002, 1.7462657E+002, 1.7824283E+002, 1.8152841E+002, 1.9852513E+002, 2.1771323E+002, 6.2543800E+001, 6.6886818E+001, 7.0520111E+001, 7.7871216E+001, 8.4030609E+001, 1.5016350E+002, 1.5510828E+002, 1.6049179E+002, 1.6601595E+002, 1.6958075E+002, 1.7245609E+002, 1.7687822E+002, 1.8301947E+002, 2.0100246E+002, 2.1251517E+002, 6.4816490E+001, 6.9164330E+001, 7.1473030E+001, 7.1974495E+001, 7.1305023E+001,-4.7270344E+001, 1.5008204E-001, 2.9672116E-002
 6.2000513E+002, 1.3418837E+002, 1.3965152E+002, 1.4451212E+002, 1.8677377E+002, 7.1279236E+001, 1.5869818E+002, 1.8974672E+002, 7.0509651E+001, 1.1354915E+002, 1.3803098E+002, 1.5527919E+002, 1.6307092E+002, 1.7138646E+002, 1.7571962E+002, 1.7867885E+002, 1.8313753E+002, 1.9422697E+002, 2.1784473E+002, 6.2559555E+001, 6.8011955E+001, 7.2081818E+001, 7.5750832E+001, 8.3097893E+001, 1.4811116E+002, 1.5425111E+002, 1.5889125E+002, 1.6383844E+002, 1.7011084E+002, 1.7487315E+002, 1.7873848E+002, 1.8506972E+002, 2.0389000E+002, 2.2200140E+002, 6.6440292E+001, 7.1578667E+001, 7.2767830E+001, 7.2991402E+001, 7.2004265E+001,-5.1210617E+001, 1.4922278E-001, 3.0059895E-002
