s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000462E+002, 1.3409711E+002, 1.3813606E+002, 1.4255667E+002, 1.8846535E+002, 7.1269295E+001, 1.5636092E+002, 1.8858890E+002, 6.9458366E+001, 1.1994503E+002, 1.3565872E+002, 1.4984773E+002, 1.6280022E+002, 1.6808290E+002, 1.7280363E+002, 1.7678030E+002, 1.8197609E+002, 2.0256328E+002, 2.1951704E+002, 6.0116299E+001, 6.8478889E+001, 7.2055191E+001, 7.7309708E+001, 8.2930275E+001, 1.4882823E+002, 1.5308125E+002, 1.5797742E+002, 1.6331509E+002, 1.6719376E+002, 1.7052534E+002, 1.7802928E+002, 1.8616490E+002, 2.0392213E+002, 2.1760249E+002, 6.2744576E+001, 6.7251335E+001, 7.1180496E+001, 7.4435394E+001, 7.1915634E+001,-5.7256737E+001, 1.8248878E-001, 1.5811205E-002
 3.1001024E+002, 1.3250978E+002, 1.3987321E+002, 1.3817914E+002, 1.8729221E+002, 7.2057999E+001, 1.6032846E+002, 1.9043932E+002, 6.8851868E+001, 1.1735380E+002, 1.3336673E+002, 1.4721976E+002, 1.5798402E+002, 1.6675085E+002, 1.7315488E+002, 1.7713727E+002, 1.8284749E+002, 1.9224748E+002, 2.1710013E+002, 6.3472862E+001, 6.9799095E+001, 7.4547424E+001, 7.8538498E+001, 8.2236076E+001, 1.5607716E+002, 1.6019939E+002, 1.6351431E+002, 1.6648634E+002, 1.6817705E+002, 1.7214958E+002, 1.7632584E+002, 1.8575465E+002, 2.0448224E+002, 2.2293134E+002, 6.3210541E+001, 6.6340149E+001, 7.0630882E+001, 7.3721855E+001, 6.9808784E+001,-7.2402573E+001, 1.8126661E-001, 1.6362343E-002
 3.2001972E+002, 1.3426276E+002, 1.3973682E+002, 1.4137086E+002, 1.8937103E+002, 7.2046371E+001, 1.5860973E+002, 1.9218628E+002, 6.8414436E+001, 1.2341885E+002, 1.3903511E+002, 1.4665906E+002, 1.5978568E+002, 1.7084464E+002, 1.7708856E+002, 1.8223984E+002, 1.8624928E+002, 2.0153638E+002, 2.2069066E+002, 6.3433533E+001, 6.9635971E+001, 7.3773552E+001, 7.9346504E+001, 8.4320061E+001, 1.5106760E+002, 1.5632755E+002, 1.6083289E+002, 1.6627986E+002, 1.7239284E+002, 1.7812469E+002, 1.8258754E+002, 1.9107797E+002, 2.0323613E+002, 2.1674005E+002, 6.1978065E+001, 6.7998009E+001, 7.2554916E+001, 7.3590828E+001, 6.9350609E+001,-5.7839710E+001, 1.8014219E-001, 1.6869400E-002
 3.3001030E+002, 1.3380473E+002, 1.4015897E+002, 1.3939902E+002, 1.9072702E+002, 7.1288155E+001, 1.6082092E+002, 1.9127895E+002, 6.8377029E+001, 1.2177966E+002, 1.3561017E+002, 1.4495418E+002, 1.5587767E+002, 1.6698848E+002, 1.7856450E+002, 1.8449942E+002, 1.8845599E+002, 1.9811102E+002, 2.2033041E+002, 6.1671478E+001, 6.6489166E+001, 6.9856598E+001, 7.8331627E+001, 8.6708656E+001, 1.5391661E+002, 1.5678171E+002, 1.6192346E+002, 1.6587506E+002, 1.7123738E+002, 1.7747934E+002, 1.8293312E+002, 1.8786086E+002, 2.0341408E+002, 2.1891013E+002, 6.2081528E+001, 6.7623489E+001, 7.1540535E+001, 7.3486702E+001, 6.9204796E+001,-6.8333466E+001, 1.7850757E-001, 1.7606528E-002
 3.4002495E+002, 1.3354655E+002, 1.3982666E+002, 1.4094225E+002, 1.8876823E+002, 7.0929192E+001, 1.6036858E+002, 1.8885010E+002, 7.0261314E+001, 1.1923590E+002, 1.3657587E+002, 1.5011734E+002, 1.5814877E+002, 1.6667171E+002, 1.7625847E+002, 1.8299702E+002, 1.8641425E+002, 1.9538557E+002, 2.2047958E+002, 5.9630451E+001, 6.7255829E+001, 7.2429260E+001, 7.7087280E+001, 8.3823059E+001, 1.4958513E+002, 1.5670145E+002, 1.6291902E+002, 1.6769270E+002, 1.7291573E+002, 1.7611411E+002, 1.7979097E+002, 1.8498573E+002, 2.0002429E+002, 2.1408269E+002, 6.2775669E+001, 7.0011429E+001, 7.2961525E+001, 7.4831581E+001, 7.2839035E+001,-5.5820629E+001, 1.7783213E-001, 1.7911118E-002
 3.5000047E+002, 1.3523920E+002, 1.4107225E+002, 1.4578813E+002, 1.8872072E+002, 7.1208740E+001, 1.6237379E+002, 1.9117949E+002, 6.9663483E+001, 1.2508207E+002, 1.3829300E+002, 1.5424843E+002, 1.6496817E+002, 1.7172853E+002, 1.7836290E+002, 1.8308546E+002, 1.8754237E+002, 1.9437308E+002, 2.1546771E+002, 6.1071636E+001, 6.8855965E+001, 7.2946220E+001, 7.6447929E+001, 8.3241180E+001, 1.5357089E+002, 1.5814313E+002, 1.6512724E+002, 1.6789690E+002, 1.7163791E+002, 1.7473036E+002, 1.7869165E+002, 1.8534114E+002, 2.0471785E+002, 2.2174629E+002, 6.3428734E+001, 6.8831360E+001, 7.1623352E+001, 7.4473595E+001, 7.0399757E+001,-6.1154305E+001, 1.7635331E-001, 1.8577987E-002
 3.6001210E+002, 1.3483405E+002, 1.4166115E+002, 1.4310818E+002, 1.9050420E+002, 7.0889732E+001, 1.5958183E+002, 1.9651491E+002, 6.8886703E+001, 1.2580431E+002, 1.4138431E+002, 1.5012325E+002, 1.6013847E+002, 1.6981471E+002, 1.7792953E+002, 1.8174268E+002, 1.8573972E+002, 1.9931590E+002, 2.2283659E+002, 6.1890800E+001, 6.7844246E+001, 7.2023941E+001, 7.7352554E+001, 8.4200287E+001, 1.5356863E+002, 1.5735094E+002, 1.6344000E+002, 1.6881789E+002, 1.7046770E+002, 1.7558206E+002, 1.8207384E+002, 1.9036745E+002, 2.0994315E+002, 2.3038583E+002, 6.3058712E+001, 6.7755402E+001, 7.1483673E+001, 7.3141861E+001, 7.2131645E+001,-6.9048508E+001, 1.7606296E-001, 1.8708920E-002
 3.7000674E+002, 1.3595607E+002, 1.4212231E+002, 1.4333229E+002, 1.9252989E+002, 7.2006035E+001, 1.6202003E+002, 1.9524443E+002, 6.9102478E+001, 1.2254990E+002, 1.4004652E+002, 1.5243228E+002, 1.6181914E+002, 1.6841327E+002, 1.7478754E+002, 1.8170271E+002, 1.8792969E+002, 2.0205643E+002, 2.2560403E+002, 6.0997280E+001, 6.7960228E+001, 7.0884384E+001, 7.8470940E+001, 8.5351257E+001, 1.5758540E+002, 1.6075829E+002, 1.6492621E+002, 1.6869948E+002, 1.7501192E+002, 1.7971663E+002, 1.8192555E+002, 1.8914139E+002, 2.0873878E+002, 2.2920549E+002, 6.3260704E+001, 6.8577278E+001, 7.0910172E+001, 7.2977142E+001, 6.9819916E+001,-8.7062317E+001, 1.7449301E-001, 1.9416880E-002
 3.8001534E+002, 1.3440666E+002, 1.4338942E+002, 1.4146223E+002, 1.9094353E+002, 7.0814224E+001, 1.6142892E+002, 1.9773621E+002, 7.1003143E+001, 1.2356469E+002, 1.3676115E+002, 1.4593915E+002, 1.5752490E+002, 1.6727715E+002, 1.7796327E+002, 1.8327696E+002, 1.8905463E+002, 2.0129858E+002, 2.2452867E+002, 5.9943993E+001, 6.5663437E+001, 7.1016693E+001, 7.7345222E+001, 8.5187866E+001, 1.5511780E+002, 1.5920160E+002, 1.6303700E+002, 1.6791446E+002, 1.7477046E+002, 1.7938678E+002, 1.8632904E+002, 1.9217764E+002, 2.1269438E+002, 2.3223488E+002, 6.5000946E+001, 7.0867455E+001, 7.3758636E+001, 7.4936150E+001, 7.2205666E+001,-7.2014030E+001, 1.7309728E-001, 2.0046286E-002
 3.9001781E+002, 1.3629118E+002, 1.4141577E+002, 1.4501669E+002, 1.9261151E+002, 7.1245338E+001, 1.6166423E+002, 1.9259331E+002, 6.9989784E+001, 1.2540303E+002, 1.4109148E+002, 1.5225377E+002, 1.6283522E+002, 1.7008052E+002, 1.7582147E+002, 1.8437448E+002, 1.9003331E+002, 1.9905051E+002, 2.2827684E+002, 5.9870007E+001, 6.6918121E+001, 7.2284828E+001, 7.8269524E+001, 8.2928131E+001, 1.5704482E+002, 1.6026845E+002, 1.6448111E+002, 1.6894971E+002, 1.7195190E+002, 1.7681758E+002, 1.8151151E+002, 1.9109467E+002, 2.0494583E+002, 2.1961745E+002, 6.5156738E+001, 6.9281197E+001, 7.2292831E+001, 7.3983841E+001, 6.9929047E+001,-4.4037754E+001, 1.7213605E-001, 2.0479750E-002
 4.0000276E+002, 1.3683804E+002, 1.4259454E+002, 1.4567319E+002, 1.9260394E+002, 7.2236977E+001, 1.6400804E+002, 1.9412938E+002, 6.9646225E+001, 1.2450893E+002, 1.3977914E+002, 1.5387898E+002, 1.6405600E+002, 1.7264742E+002, 1.7850081E+002, 1.8290096E+002, 1.8988495E+002, 2.0215131E+002, 2.2993581E+002, 6.3460346E+001, 6.9549812E+001, 7.3222855E+001, 7.7933891E+001, 8.4915771E+001, 1.5736333E+002, 1.6061433E+002, 1.6636913E+002, 1.7145280E+002, 1.7659491E+002, 1.8034102E+002, 1.8304153E+002, 1.9055400E+002, 2.0673476E+002, 2.2437653E+002, 6.4350594E+001, 6.7578468E+001, 7.0823143E+001, 7.4495857E+001, 6.7601173E+001,-6.6410820E+001, 1.7070727E-001, 2.1124056E-002
 4.1000877E+002, 1.3717508E+002, 1.4291985E+002, 1.4565491E+002, 1.9389903E+002, 7.1971306E+001, 1.6522926E+002, 1.9359015E+002, 6.9940132E+001, 1.2580017E+002, 1.4061356E+002, 1.5003761E+002, 1.6200221E+002, 1.7221039E+002, 1.7805777E+002, 1.8389313E+002, 1.9323717E+002, 2.0604684E+002, 2.2454231E+002, 6.2717648E+001, 6.7961578E+001, 7.3018410E+001, 7.9339630E+001, 8.3226837E+001, 1.5786420E+002, 1.6033635E+002, 1.6428654E+002, 1.6992003E+002, 1.7575066E+002, 1.7997769E+002, 1.8492245E+002, 1.9028210E+002, 2.0415111E+002, 2.1436832E+002, 6.3336609E+001, 6.8660400E+001, 7.3760429E+001, 7.5279564E+001, 7.0739632E+001,-8.0225410E+001, 1.6966313E-001, 2.1594912E-002
 4.2000401E+002, 1.3699716E+002, 1.4274327E+002, 1.4581035E+002, 1.9303194E+002, 7.2149185E+001, 1.6305476E+002, 1.9349820E+002, 7.1676842E+001, 1.2641809E+002, 1.3956540E+002, 1.5245851E+002, 1.6259090E+002, 1.7111057E+002, 1.7788734E+002, 1.8451170E+002, 1.9251013E+002, 2.0675916E+002, 2.2410851E+002, 6.1797859E+001, 6.9282402E+001, 7.3077614E+001, 7.6513153E+001, 8.3967842E+001, 1.5351889E+002, 1.5693799E+002, 1.6371603E+002, 1.6717441E+002, 1.7276021E+002, 1.7922063E+002, 1.8428127E+002, 1.9010942E+002, 2.0649728E+002, 2.1974953E+002, 6.6794128E+001, 7.1456184E+001, 7.4113174E+001, 7.5133408E+001, 7.2366791E+001,-5.8702545E+001, 1.6887352E-001, 2.1950983E-002
 4.3000792E+002, 1.3698158E+002, 1.4527724E+002, 1.4559898E+002, 1.9284889E+002, 7.2496880E+001, 1.6626651E+002, 1.9773871E+002, 7.1826469E+001, 1.2291216E+002, 1.3657939E+002, 1.5363249E+002, 1.6505957E+002, 1.7378040E+002, 1.7831821E+002, 1.8366675E+002, 1.8899202E+002, 1.9885706E+002, 2.2479469E+002, 6.2929871E+001, 6.8503159E+001, 7.3057129E+001, 7.8380234E+001, 8.6000404E+001, 1.6087750E+002, 1.6444270E+002, 1.6642943E+002, 1.7036900E+002, 1.7540848E+002, 1.8057841E+002, 1.8506506E+002, 1.9291443E+002, 2.1082932E+002, 2.3263278E+002, 6.6795296E+001, 7.2301285E+001, 7.3878868E+001, 7.4655693E+001, 7.1426163E+001,-5.9067860E+001, 1.6772173E-001, 2.2470377E-002
 4.4000420E+002, 1.3778108E+002, 1.4317079E+002, 1.4424440E+002, 1.9529790E+002, 7.3800980E+001, 1.6168066E+002, 1.9553218E+002, 7.2299553E+001, 1.2483242E+002, 1.4064136E+002, 1.5298378E+002, 1.6404814E+002, 1.6992519E+002, 1.7502385E+002, 1.8252667E+002, 1.8739220E+002, 2.0406390E+002, 2.2784564E+002, 6.4348793E+001, 6.9902557E+001, 7.4117416E+001, 7.9929497E+001, 8.7394135E+001, 1.5773401E+002, 1.6031444E+002, 1.6295589E+002, 1.6675052E+002, 1.7225429E+002, 1.7834999E+002, 1.8393112E+002, 1.9432703E+002, 2.1265944E+002, 2.2622986E+002, 6.7569000E+001, 7.1526993E+001, 7.4266937E+001, 7.5962097E+001, 7.0521263E+001,-8.6996948E+001, 1.6647024E-001, 2.3034733E-002
 4.5001405E+002, 1.3773416E+002, 1.4316821E+002, 1.4603537E+002, 1.9390170E+002, 7.3265427E+001, 1.6204900E+002, 1.9599240E+002, 7.1463249E+001, 1.2405949E+002, 1.4115144E+002, 1.5509961E+002, 1.6386162E+002, 1.7233943E+002, 1.7732880E+002, 1.8291524E+002, 1.8934735E+002, 2.0374942E+002, 2.3119878E+002, 6.5036240E+001, 6.9140663E+001, 7.3812592E+001, 8.0920837E+001, 8.6874435E+001, 1.5565878E+002, 1.6061237E+002, 1.6446725E+002, 1.6750026E+002, 1.7298698E+002, 1.7956334E+002, 1.8446458E+002, 1.9176625E+002, 2.1669943E+002, 2.3411496E+002, 6.4750954E+001, 7.0011032E+001, 7.4872505E+001, 7.6263596E+001, 7.3755142E+001,-4.8739731E+001, 1.6564460E-001, 2.3407055E-002
 4.6001030E+002, 1.3838637E+002, 1.4538097E+002, 1.4513072E+002, 1.9736797E+002, 7.2660439E+001, 1.6478328E+002, 1.9971898E+002, 7.1640648E+001, 1.2206701E+002, 1.3824620E+002, 1.5690562E+002, 1.6530597E+002, 1.7323409E+002, 1.7957643E+002, 1.8710300E+002, 1.9258192E+002, 2.0980017E+002, 2.3343073E+002, 6.2353245E+001, 7.0401993E+001, 7.4086838E+001, 7.8198540E+001, 8.3790741E+001, 1.6163916E+002, 1.6389830E+002, 1.6637695E+002, 1.6934492E+002, 1.7486012E+002, 1.8140707E+002, 1.8764989E+002, 1.9469029E+002, 2.2041815E+002, 2.3396695E+002, 6.6036194E+001, 6.9532684E+001, 7.4878128E+001, 7.6970016E+001, 6.8913269E+001,-6.3219723E+001, 1.6398619E-001, 2.4154913E-002
 4.7000109E+002, 1.3909662E+002, 1.4315215E+002, 1.4737589E+002, 1.9649380E+002, 7.3420166E+001, 1.6294212E+002, 1.9412822E+002, 7.2386093E+001, 1.2530354E+002, 1.4309863E+002, 1.5317464E+002, 1.6399393E+002, 1.7569711E+002, 1.8246782E+002, 1.8723737E+002, 1.9296338E+002, 2.0983652E+002, 2.3205695E+002, 6.2119762E+001, 6.9512207E+001, 7.5271446E+001, 7.9493385E+001, 8.5272507E+001, 1.5951460E+002, 1.6355672E+002, 1.6555070E+002, 1.6785435E+002, 1.7197919E+002, 1.7740045E+002, 1.8305054E+002, 1.9100011E+002, 2.0976466E+002, 2.2942661E+002, 6.6555923E+001, 7.1336044E+001, 7.4864464E+001, 7.6053047E+001, 7.2983429E+001,-7.5453163E+001, 1.6343336E-001, 2.4404215E-002
 4.8000518E+002, 1.3953600E+002, 1.4555446E+002, 1.4759682E+002, 1.9713896E+002, 7.3872208E+001, 1.6475539E+002, 1.9914915E+002, 7.2758850E+001, 1.2677030E+002, 1.4200073E+002, 1.5338353E+002, 1.6560699E+002, 1.7504407E+002, 1.8038759E+002, 1.8582899E+002, 1.9513985E+002, 2.1169522E+002, 2.3383432E+002, 6.4628014E+001, 7.0956856E+001, 7.5320183E+001, 7.9599129E+001, 8.5989738E+001, 1.5855795E+002, 1.6132153E+002, 1.6468753E+002, 1.7131158E+002, 1.7956625E+002, 1.8272864E+002, 1.8727435E+002, 1.9695380E+002, 2.1420601E+002, 2.2936124E+002, 6.6509819E+001, 7.0405632E+001, 7.3850822E+001, 7.8232727E+001, 7.4978699E+001,-5.2350899E+001, 1.6229141E-001, 2.4919173E-002
 4.9000310E+002, 1.3905168E+002, 1.4753413E+002, 1.4600002E+002, 1.9602115E+002, 7.5133911E+001, 1.6851817E+002, 2.0323596E+002, 7.0848282E+001, 1.2509780E+002, 1.4022296E+002, 1.4929518E+002, 1.6155302E+002, 1.7405843E+002, 1.8132474E+002, 1.8698381E+002, 1.9321863E+002, 2.0991669E+002, 2.2997821E+002, 6.8082466E+001, 7.2327271E+001, 7.5856590E+001, 8.0182961E+001, 8.7145378E+001, 1.5727689E+002, 1.6165822E+002, 1.6781990E+002, 1.7343459E+002, 1.7972551E+002, 1.8363148E+002, 1.9059389E+002, 1.9840750E+002, 2.1397499E+002, 2.2969757E+002, 6.5602081E+001, 7.0226471E+001, 7.4981514E+001, 7.6551323E+001, 7.3456696E+001,-7.5262497E+001, 1.6133215E-001, 2.5351752E-002
 5.0000702E+002, 1.3897937E+002, 1.4444020E+002, 1.4632198E+002, 1.9657782E+002, 7.4038330E+001, 1.6314818E+002, 1.9824168E+002, 7.1930717E+001, 1.2585836E+002, 1.4132930E+002, 1.5422910E+002, 1.6460806E+002, 1.7411984E+002, 1.8244470E+002, 1.8878494E+002, 1.9336943E+002, 2.0142676E+002, 2.2537946E+002, 6.3526752E+001, 7.0190453E+001, 7.3923698E+001, 7.9641029E+001, 8.6394913E+001, 1.5679773E+002, 1.5916847E+002, 1.6364244E+002, 1.7131351E+002, 1.7596465E+002, 1.8130469E+002, 1.8742473E+002, 1.9415027E+002, 2.1075294E+002, 2.3293141E+002, 6.5990868E+001, 7.1959778E+001, 7.4941582E+001, 7.6474083E+001, 7.2485428E+001,-5.6274330E+001, 1.6038406E-001, 2.5779286E-002
 5.1001017E+002, 1.3899460E+002, 1.4549249E+002, 1.4517697E+002, 1.9590085E+002, 7.5905983E+001, 1.6555176E+002, 1.9841031E+002, 7.2515388E+001, 1.2741381E+002, 1.4400175E+002, 1.5375206E+002, 1.6145804E+002, 1.7157961E+002, 1.8133366E+002, 1.8722185E+002, 1.9126752E+002, 2.0057744E+002, 2.2268118E+002, 6.4295364E+001, 7.2539886E+001, 7.7814064E+001, 8.1088890E+001, 8.6427071E+001, 1.6352168E+002, 1.6461621E+002, 1.6707768E+002, 1.7117316E+002, 1.7495976E+002, 1.8134650E+002, 1.8840358E+002, 1.9544577E+002, 2.1913092E+002, 2.3454576E+002, 6.7324661E+001, 7.1893547E+001, 7.4688309E+001, 7.6128006E+001, 7.1663643E+001,-7.2207588E+001, 1.5924847E-001, 2.6291380E-002
 5.2000991E+002, 1.3906032E+002, 1.4568562E+002, 1.4545790E+002, 1.9668584E+002, 7.5037201E+001, 1.6597791E+002, 1.9718968E+002, 7.3889267E+001, 1.2347203E+002, 1.4094757E+002, 1.5168208E+002, 1.6405742E+002, 1.7474693E+002, 1.8352966E+002, 1.9107957E+002, 1.9773422E+002, 2.0739932E+002, 2.2776346E+002, 6.5815628E+001, 7.2468300E+001, 7.7497208E+001, 8.2967857E+001, 8.9398300E+001, 1.5903688E+002, 1.6286314E+002, 1.6941032E+002, 1.7452962E+002, 1.7605754E+002, 1.8083569E+002, 1.8698726E+002, 1.9232736E+002, 2.0846031E+002, 2.2342342E+002, 6.8078079E+001, 7.1326408E+001, 7.4028931E+001, 7.8515358E+001, 7.7842598E+001,-6.5825531E+001, 1.5769726E-001, 2.6990892E-002
 5.3001645E+002, 1.4001726E+002, 1.4608876E+002, 1.4691800E+002, 1.9659366E+002, 7.6540115E+001, 1.6802226E+002, 1.9779080E+002, 7.2453217E+001, 1.2726403E+002, 1.4209453E+002, 1.5441251E+002, 1.6614899E+002, 1.7513858E+002, 1.8205328E+002, 1.8928371E+002, 1.9670154E+002, 2.1214806E+002, 2.2513347E+002, 6.7604286E+001, 7.3743706E+001, 7.7144241E+001, 8.2159912E+001, 9.2007675E+001, 1.6449130E+002, 1.6874208E+002, 1.6927769E+002, 1.6976555E+002, 1.7276610E+002, 1.7789180E+002, 1.8585300E+002, 1.9542189E+002, 2.1126216E+002, 2.3072955E+002, 6.8016060E+001, 7.1522568E+001, 7.5112419E+001, 7.6805542E+001, 7.2059143E+001,-4.3982601E+001, 1.5719137E-001, 2.7219027E-002
 5.4000839E+002, 1.4102049E+002, 1.4741325E+002, 1.4951625E+002, 1.9725400E+002, 7.6291222E+001, 1.6694676E+002, 2.0078134E+002, 7.4511665E+001, 1.2772023E+002, 1.4793370E+002, 1.5717586E+002, 1.6481224E+002, 1.7161945E+002, 1.7926176E+002, 1.8822884E+002, 1.9841718E+002, 2.0923183E+002, 2.2962993E+002, 6.5704308E+001, 7.1321022E+001, 7.5745811E+001, 8.2253922E+001, 9.1348885E+001, 1.5878488E+002, 1.6190205E+002, 1.6698926E+002, 1.7140974E+002, 1.7735660E+002, 1.8400392E+002, 1.9076935E+002, 1.9770758E+002, 2.1696725E+002, 2.3003751E+002, 6.7851494E+001, 7.3464722E+001, 7.7990173E+001, 7.9604790E+001, 7.5704872E+001,-6.6616783E+001, 1.5602556E-001, 2.7744744E-002
 5.5000714E+002, 1.3893657E+002, 1.4762463E+002, 1.4650259E+002, 1.9555185E+002, 7.4755249E+001, 1.6787138E+002, 1.9967862E+002, 7.5323891E+001, 1.2694315E+002, 1.4428957E+002, 1.5278922E+002, 1.6128853E+002, 1.7152829E+002, 1.8039026E+002, 1.8785623E+002, 1.9284764E+002, 2.1033842E+002, 2.3363591E+002, 6.4906143E+001, 7.0782036E+001, 7.4931053E+001, 8.1032028E+001, 8.8735573E+001, 1.6214018E+002, 1.6679742E+002, 1.7019116E+002, 1.7322623E+002, 1.7786327E+002, 1.8498190E+002, 1.8837160E+002, 1.9737177E+002, 2.1945515E+002, 2.2885538E+002, 6.9601692E+001, 7.4291344E+001, 7.7580353E+001, 7.9645363E+001, 7.2502594E+001,-6.6244011E+001, 1.5520716E-001, 2.8113801E-002
 5.6000182E+002, 1.4181068E+002, 1.4729190E+002, 1.5010352E+002, 1.9922087E+002, 7.6107651E+001, 1.6504788E+002, 2.0301988E+002, 7.3807953E+001, 1.3148546E+002, 1.4254933E+002, 1.5566606E+002, 1.6923099E+002, 1.7732570E+002, 1.8236670E+002, 1.8801508E+002, 1.9375871E+002, 2.0801813E+002, 2.3528630E+002, 6.7009209E+001, 7.2106033E+001, 7.8164726E+001, 8.2115204E+001, 8.9313850E+001, 1.5684854E+002, 1.5943188E+002, 1.6413527E+002, 1.7056493E+002, 1.7888492E+002, 1.8506993E+002, 1.9119193E+002, 1.9879900E+002, 2.1513083E+002, 2.3553879E+002, 6.8244789E+001, 7.2279480E+001, 7.6024147E+001, 7.8465042E+001, 7.5168739E+001,-6.0875473E+001, 1.5470731E-001, 2.8339207E-002
 5.7000586E+002, 1.4160060E+002, 1.4710361E+002, 1.4874989E+002, 1.9975031E+002, 7.6301598E+001, 1.6710538E+002, 2.0139955E+002, 7.2805878E+001, 1.3025890E+002, 1.4334857E+002, 1.5488141E+002, 1.6560666E+002, 1.7504518E+002, 1.8373085E+002, 1.9018599E+002, 1.9725824E+002, 2.1450369E+002, 2.3482095E+002, 6.7839424E+001, 7.4559868E+001, 7.8250900E+001, 8.1641907E+001, 8.9204887E+001, 1.6140248E+002, 1.6694196E+002, 1.7166634E+002, 1.7563538E+002, 1.8250813E+002, 1.8726323E+002, 1.9098584E+002, 1.9597633E+002, 2.1663396E+002, 2.3331526E+002, 6.7438667E+001, 7.2134071E+001, 7.5645767E+001, 7.7814102E+001, 7.3610588E+001,-7.7828941E+001, 1.5367001E-001, 2.8806971E-002
 5.8000274E+002, 1.4242506E+002, 1.4975790E+002, 1.4835974E+002, 2.0337292E+002, 7.5542549E+001, 1.6897881E+002, 2.0680243E+002, 7.3492477E+001, 1.2957861E+002, 1.4344643E+002, 1.5503856E+002, 1.6544734E+002, 1.7578204E+002, 1.8369211E+002, 1.9128494E+002, 1.9882481E+002, 2.2075710E+002, 2.4052379E+002, 6.5473656E+001, 7.1423317E+001, 7.5708549E+001, 8.1187355E+001, 8.9432137E+001, 1.6499548E+002, 1.6877136E+002, 1.7133017E+002, 1.7463190E+002, 1.8049716E+002, 1.8575974E+002, 1.8964160E+002, 2.0143431E+002, 2.2540735E+002, 2.4733762E+002, 6.7788429E+001, 7.1411407E+001, 7.5782539E+001, 7.8271767E+001, 7.4683395E+001,-6.9922493E+001, 1.5276557E-001, 2.9214833E-002
 5.9000613E+002, 1.4321735E+002, 1.4877834E+002, 1.5151262E+002, 2.0130804E+002, 7.6831390E+001, 1.6827452E+002, 2.0297359E+002, 7.5086922E+001, 1.2918434E+002, 1.4657010E+002, 1.5781407E+002, 1.7152168E+002, 1.8114558E+002, 1.8700725E+002, 1.9306305E+002, 1.9875984E+002, 2.0965396E+002, 2.3138654E+002, 6.6240669E+001, 7.3302856E+001, 7.7628914E+001, 8.0567596E+001, 9.0768394E+001, 1.6226811E+002, 1.6672574E+002, 1.6981659E+002, 1.7545892E+002, 1.8298634E+002, 1.8656804E+002, 1.9198470E+002, 1.9871281E+002, 2.1342619E+002, 2.3966089E+002, 6.9196808E+001, 7.4163818E+001, 7.6724777E+001, 7.8911217E+001, 7.4764481E+001,-5.2896122E+001, 1.5191400E-001, 2.9598845E-002
 6.0000006E+002, 1.4241435E+002, 1.5046742E+002, 1.5134027E+002, 2.0092212E+002, 7.4980659E+001, 1.7246945E+002, 2.0319926E+002, 7.5733543E+001, 1.2792006E+002, 1.4589200E+002, 1.6019994E+002, 1.7124467E+002, 1.7760246E+002, 1.8581677E+002, 1.9179358E+002, 1.9995216E+002, 2.1332790E+002, 2.3395216E+002, 6.3615013E+001, 7.0080589E+001, 7.5862770E+001, 8.1838020E+001, 8.5589333E+001, 1.6270068E+002, 1.6602010E+002, 1.7272581E+002, 1.7848668E+002, 1.8225217E+002, 1.8611687E+002, 1.9303412E+002, 2.0094243E+002, 2.1554828E+002, 2.3463895E+002, 7.0080124E+001, 7.3536354E+001, 7.7121292E+001, 8.0796745E+001, 7.8514572E+001,-7.9208389E+001, 1.5082066E-001, 3.0091884E-002
 6.1000761E+002, 1.4206573E+002, 1.4940810E+002, 1.5213193E+002, 1.9816026E+002, 7.5905022E+001, 1.6947308E+002, 2.0554207E+002, 7.3209145E+001, 1.2776260E+002, 1.4745715E+002, 1.5767343E+002, 1.7039462E+002, 1.8055910E+002, 1.8613530E+002, 1.8984438E+002, 1.9825795E+002, 2.0920949E+002, 2.2678233E+002, 6.7778793E+001, 7.4311546E+001, 7.7319618E+001, 8.1920395E+001, 8.6076973E+001, 1.6127335E+002, 1.6421338E+002, 1.7146291E+002, 1.7706407E+002, 1.8378279E+002, 1.8815790E+002, 1.9126033E+002, 1.9842253E+002, 2.2217624E+002, 2.4263255E+002, 6.7595657E+001, 7.1812958E+001, 7.4109108E+001, 7.7018105E+001, 7.4283691E+001,-6.0832455E+001, 1.5055975E-001, 3.0209536E-002
 6.2000643E+002, 1.4165379E+002, 1.4797183E+002, 1.4917728E+002, 1.9974373E+002, 7.6040367E+001, 1.6729375E+002, 2.0258199E+002, 7.4039780E+001, 1.3036722E+002, 1.4432133E+002, 1.5435023E+002, 1.6720932E+002, 1.7968375E+002, 1.8803665E+002, 1.9157175E+002, 1.9481320E+002, 2.0413602E+002, 2.3744472E+002, 6.6081909E+001, 7.3812920E+001, 7.8452553E+001, 8.2677879E+001, 8.8819046E+001, 1.6078882E+002, 1.6494942E+002, 1.7169522E+002, 1.7658707E+002, 1.8125018E+002, 1.8610606E+002, 1.9119788E+002, 1.9845555E+002, 2.2041814E+002, 2.3822104E+002, 6.8318237E+001, 7.3967934E+001, 7.7369148E+001, 7.9018791E+001, 7.5293983E+001,-6.1647026E+001, 1.4967237E-001, 3.0609701E-002
