s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.3000528E+002, 1.3430891E+002, 1.3646846E+002, 1.2971524E+002, 2.0744548E+002, 6.5766022E+001, 1.2796545E+002, 2.1713412E+002, 6.4305809E+001, 9.6045151E+001, 1.1904684E+002, 1.3590971E+002, 1.5090961E+002, 1.7508807E+002, 1.8874391E+002, 1.9420245E+002, 2.0652335E+002, 2.2225229E+002, 2.3796127E+002, 5.9053505E+001, 6.3753048E+001, 6.6776222E+001, 6.9081573E+001, 7.3474968E+001, 9.7984161E+001, 1.1621277E+002, 1.2612182E+002, 1.4305629E+002, 1.7884621E+002, 1.9463976E+002, 2.0452495E+002, 2.1895074E+002, 2.5580128E+002, 2.8031396E+002, 6.0812977E+001, 6.3533417E+001, 6.5716293E+001, 6.6548523E+001, 6.6046158E+001,-3.2186024E+001, 1.1868850E-001, 4.3614838E-002
 9.4000375E+002, 1.3532355E+002, 1.4087556E+002, 1.3082120E+002, 2.0784904E+002, 6.7300385E+001, 1.3660440E+002, 2.2076682E+002, 6.5255493E+001, 1.0092199E+002, 1.2300869E+002, 1.3492232E+002, 1.5056119E+002, 1.6505597E+002, 1.8315825E+002, 2.0124147E+002, 2.0757777E+002, 2.1972078E+002, 2.3980466E+002, 5.9308418E+001, 6.3681225E+001, 6.7533478E+001, 7.3970490E+001, 8.1012482E+001, 9.2710403E+001, 1.1047875E+002, 1.3240248E+002, 1.7856947E+002, 1.9844211E+002, 2.0245392E+002, 2.1137791E+002, 2.1913496E+002, 2.3510364E+002, 2.7671649E+002, 6.1154926E+001, 6.3743507E+001, 6.6422516E+001, 6.8285538E+001, 6.8120949E+001,-5.7574989E+001, 1.1803193E-001, 4.3911215E-002
 9.5000100E+002, 1.3665901E+002, 1.3737738E+002, 1.3348833E+002, 2.0882442E+002, 6.7664307E+001, 1.2580205E+002, 2.2020198E+002, 6.6128098E+001, 1.0147346E+002, 1.2226286E+002, 1.3858630E+002, 1.5487439E+002, 1.6949591E+002, 1.8671329E+002, 2.0082339E+002, 2.0835146E+002, 2.2669852E+002, 2.4164563E+002, 5.9605007E+001, 6.3042538E+001, 6.6400459E+001, 7.1621834E+001, 7.8964333E+001, 9.4948555E+001, 1.0547386E+002, 1.1740523E+002, 1.5566721E+002, 1.8871684E+002, 1.9254182E+002, 2.0288651E+002, 2.1556812E+002, 2.4115341E+002, 2.9565329E+002, 6.1967354E+001, 6.4931046E+001, 6.7480362E+001, 6.9915741E+001, 6.9869316E+001,-2.3298868E+001, 1.1725313E-001, 4.4262771E-002
 9.6000640E+002, 1.3535310E+002, 1.3838469E+002, 1.3016600E+002, 2.0791777E+002, 6.7975540E+001, 1.2559408E+002, 2.2261955E+002, 6.6940430E+001, 9.4290802E+001, 1.1778884E+002, 1.3898903E+002, 1.5420299E+002, 1.7002725E+002, 1.8682323E+002, 2.0124484E+002, 2.1181529E+002, 2.2272099E+002, 2.3355609E+002, 5.9052063E+001, 6.3132183E+001, 6.7498207E+001, 7.4660240E+001, 8.4119591E+001, 9.5115288E+001, 1.0657396E+002, 1.2333279E+002, 1.5626701E+002, 1.8751604E+002, 2.0140529E+002, 2.1327556E+002, 2.1934285E+002, 2.3386330E+002, 2.7314337E+002, 6.2314175E+001, 6.6770378E+001, 6.8752983E+001, 7.0743477E+001, 6.9057510E+001,-5.6402782E+001, 1.1659954E-001, 4.4557802E-002
 9.7000527E+002, 1.3730090E+002, 1.4131192E+002, 1.3209618E+002, 2.1054994E+002, 6.9256615E+001, 1.2786106E+002, 2.2636061E+002, 6.9714066E+001, 1.0123582E+002, 1.2293192E+002, 1.3816563E+002, 1.5263385E+002, 1.6872038E+002, 1.8469774E+002, 2.0098296E+002, 2.1307610E+002, 2.2867216E+002, 2.4392189E+002, 5.9452694E+001, 6.3314377E+001, 6.8969826E+001, 7.4472015E+001, 8.2657356E+001, 9.2312096E+001, 1.0996171E+002, 1.2670862E+002, 1.5254982E+002, 1.8516904E+002, 1.9763165E+002, 2.0652908E+002, 2.2414377E+002, 2.4542247E+002, 2.9208939E+002, 6.4568550E+001, 6.9216461E+001, 7.1383438E+001, 7.3176811E+001, 7.2546944E+001,-3.2984673E+001, 1.1562214E-001, 4.4999007E-002
 9.8000704E+002, 1.3455820E+002, 1.4116989E+002, 1.2814900E+002, 2.0663528E+002, 6.8890274E+001, 1.3217929E+002, 2.2128053E+002, 7.0049866E+001, 9.7081596E+001, 1.1900693E+002, 1.3262312E+002, 1.4867931E+002, 1.6457158E+002, 1.8113544E+002, 2.0028360E+002, 2.0741231E+002, 2.2431834E+002, 2.4054483E+002, 6.1055683E+001, 6.4425713E+001, 6.8068542E+001, 7.3032272E+001, 8.4295990E+001, 9.4144287E+001, 1.1916068E+002, 1.3706023E+002, 1.5359148E+002, 1.7304349E+002, 1.9137692E+002, 2.1261026E+002, 2.2847935E+002, 2.4687004E+002, 2.7060849E+002, 6.6290459E+001, 6.9361664E+001, 7.1705414E+001, 7.2485100E+001, 7.1686882E+001,-2.6298714E+001, 1.1531116E-001, 4.5139384E-002
 9.9000201E+002, 1.3644774E+002, 1.3713652E+002, 1.3078793E+002, 2.0830055E+002, 7.0254723E+001, 1.2350333E+002, 2.1881224E+002, 6.9094002E+001, 9.8076363E+001, 1.2336214E+002, 1.3794890E+002, 1.5068047E+002, 1.6693156E+002, 1.8613800E+002, 2.0172725E+002, 2.1262514E+002, 2.2354375E+002, 2.3985393E+002, 6.2446587E+001, 6.6222664E+001, 6.9810043E+001, 7.7949638E+001, 8.1835426E+001, 9.3792015E+001, 1.0669906E+002, 1.2146381E+002, 1.4374959E+002, 1.6890520E+002, 1.8498251E+002, 1.9750380E+002, 2.2286949E+002, 2.4074384E+002, 2.9323221E+002, 6.5509819E+001, 6.8255211E+001, 7.0715889E+001, 7.1794930E+001, 7.0883789E+001,-5.9884655E+001, 1.1473487E-001, 4.5399513E-002
 1.0000111E+003, 1.3734067E+002, 1.3726282E+002, 1.2859708E+002, 2.1234720E+002, 7.1077721E+001, 1.1871094E+002, 2.2283562E+002, 7.0241905E+001, 9.6946358E+001, 1.1705619E+002, 1.3407405E+002, 1.5018037E+002, 1.6683551E+002, 1.8188675E+002, 1.9898795E+002, 2.1388104E+002, 2.3756654E+002, 2.5294920E+002, 6.4042442E+001, 6.7348557E+001, 7.1554863E+001, 7.6084854E+001, 8.3847603E+001, 9.2098160E+001, 1.0585026E+002, 1.1875560E+002, 1.3307262E+002, 1.5593591E+002, 1.8759654E+002, 2.0579865E+002, 2.2051178E+002, 2.4938963E+002, 3.1208487E+002, 6.6743530E+001, 7.0513222E+001, 7.1511810E+001, 7.2349388E+001, 7.1747444E+001,-4.9244907E+001, 1.1420718E-001, 4.5636758E-002
 1.0100225E+003, 1.3974736E+002, 1.4266730E+002, 1.2781691E+002, 2.1927655E+002, 7.2148613E+001, 1.2500262E+002, 2.3258327E+002, 7.0415993E+001, 9.3950905E+001, 1.1769779E+002, 1.3243954E+002, 1.4740755E+002, 1.6703012E+002, 1.8869934E+002, 2.0977364E+002, 2.2603766E+002, 2.4366656E+002, 2.5786795E+002, 6.2555988E+001, 6.7627701E+001, 7.2021950E+001, 7.7311684E+001, 8.7873299E+001, 9.4081963E+001, 1.0890598E+002, 1.1742942E+002, 1.4594080E+002, 1.8588747E+002, 1.9771420E+002, 2.0633775E+002, 2.3789297E+002, 2.6105228E+002, 3.0424133E+002, 6.5600807E+001, 6.9277336E+001, 7.2461182E+001, 7.4961700E+001, 7.4106392E+001,-6.8257568E+001, 1.1322605E-001, 4.6071898E-002
 1.0200094E+003, 1.3836824E+002, 1.4746466E+002, 1.2750985E+002, 2.1626099E+002, 7.1333878E+001, 1.2369334E+002, 2.4620007E+002, 7.2500565E+001, 9.8290802E+001, 1.1749692E+002, 1.3168230E+002, 1.4553386E+002, 1.6774739E+002, 1.8724210E+002, 2.0769136E+002, 2.1958170E+002, 2.3468146E+002, 2.5235576E+002, 6.2151398E+001, 6.6318642E+001, 7.1661026E+001, 7.4994247E+001, 7.9550766E+001, 9.2964035E+001, 1.1065520E+002, 1.1589212E+002, 1.4486430E+002, 1.7953029E+002, 2.1117253E+002, 2.2304477E+002, 2.4285950E+002, 2.6740085E+002, 3.1142804E+002, 6.7868233E+001, 7.2534210E+001, 7.4753891E+001, 7.4370712E+001, 7.3436195E+001,-3.4133530E+001, 1.1274694E-001, 4.6280973E-002
 1.0300006E+003, 1.4179999E+002, 1.4195116E+002, 1.2994765E+002, 2.2368187E+002, 7.1770447E+001, 1.2649158E+002, 2.2884859E+002, 7.0513283E+001, 9.7062607E+001, 1.1845692E+002, 1.3505333E+002, 1.5071713E+002, 1.7168401E+002, 1.8846677E+002, 2.1701720E+002, 2.2477516E+002, 2.4617328E+002, 2.5258812E+002, 6.3410172E+001, 6.7809677E+001, 7.2261230E+001, 7.6654655E+001, 8.3316055E+001, 9.6039101E+001, 1.0857962E+002, 1.1876809E+002, 1.5414204E+002, 1.8979105E+002, 1.9989734E+002, 2.0647644E+002, 2.2490613E+002, 2.5474681E+002, 3.0819427E+002, 6.6658623E+001, 6.8992409E+001, 7.1354393E+001, 7.3353889E+001, 7.2205917E+001,-9.8577576E+001, 1.1200587E-001, 4.6606902E-002
 1.0400229E+003, 1.4249876E+002, 1.4469385E+002, 1.3002229E+002, 2.2354630E+002, 7.3927696E+001, 1.2605611E+002, 2.3726775E+002, 7.0757668E+001, 9.5603630E+001, 1.1636854E+002, 1.3309085E+002, 1.5257439E+002, 1.7750624E+002, 1.9610619E+002, 2.1396820E+002, 2.2593881E+002, 2.4213327E+002, 2.5492261E+002, 6.5055748E+001, 6.9139755E+001, 7.3813499E+001, 8.0485435E+001, 8.7980705E+001, 9.3352966E+001, 1.0933547E+002, 1.2375624E+002, 1.4428767E+002, 1.7876408E+002, 2.0108519E+002, 2.1528520E+002, 2.3171521E+002, 2.7387915E+002, 3.2849710E+002, 6.5364014E+001, 6.9130516E+001, 7.2739853E+001, 7.4878906E+001, 7.3143883E+001,-6.6338058E+001, 1.1136565E-001, 4.6888877E-002
 1.0500027E+003, 1.4239581E+002, 1.4634842E+002, 1.3124202E+002, 2.2339786E+002, 7.2547562E+001, 1.2718015E+002, 2.3976816E+002, 7.2096954E+001, 9.7773552E+001, 1.1878870E+002, 1.3467999E+002, 1.5520877E+002, 1.7567131E+002, 1.9560991E+002, 2.1693294E+002, 2.2208026E+002, 2.4277315E+002, 2.6249759E+002, 6.3637695E+001, 6.7923027E+001, 7.1944092E+001, 7.7916824E+001, 8.6473366E+001, 9.4725372E+001, 1.1015137E+002, 1.1855448E+002, 1.5583406E+002, 1.9048796E+002, 2.0548090E+002, 2.1743111E+002, 2.3616869E+002, 2.6712213E+002, 3.3010400E+002, 6.6371956E+001, 6.9963730E+001, 7.3815155E+001, 7.6217606E+001, 7.6033974E+001,-7.9008614E+001, 1.1031959E-001, 4.7338095E-002
 1.0600044E+003, 1.4172757E+002, 1.4364139E+002, 1.3142279E+002, 2.2117670E+002, 7.2583206E+001, 1.2732975E+002, 2.3064293E+002, 7.2951469E+001, 9.7353790E+001, 1.1848699E+002, 1.3552507E+002, 1.5417867E+002, 1.7754961E+002, 2.0008112E+002, 2.1136253E+002, 2.2173578E+002, 2.3814775E+002, 2.5402336E+002, 6.4379135E+001, 6.8024895E+001, 7.2127655E+001, 7.5990608E+001, 8.1438362E+001, 9.4231865E+001, 1.1504282E+002, 1.2396057E+002, 1.5274696E+002, 1.7679721E+002, 1.9422269E+002, 2.0509177E+002, 2.2554718E+002, 2.5965863E+002, 3.0268375E+002, 6.8470604E+001, 7.2120392E+001, 7.4931061E+001, 7.6113899E+001, 7.4538620E+001,-5.3636642E+001, 1.0981589E-001, 4.7557328E-002
 1.0700185E+003, 1.4134123E+002, 1.4235254E+002, 1.3238770E+002, 2.1999911E+002, 7.1636887E+001, 1.2917599E+002, 2.2632584E+002, 7.1555771E+001, 9.8312630E+001, 1.1969103E+002, 1.3821123E+002, 1.5716583E+002, 1.7462189E+002, 1.9733353E+002, 2.1232318E+002, 2.2042285E+002, 2.3609779E+002, 2.5352385E+002, 6.4368103E+001, 6.7665451E+001, 7.1536034E+001, 7.5303604E+001, 8.3268600E+001, 9.4631836E+001, 1.1245625E+002, 1.2590940E+002, 1.5616220E+002, 1.8115041E+002, 1.9345955E+002, 2.0789499E+002, 2.2340947E+002, 2.5003905E+002, 3.0237695E+002, 6.7446205E+001, 7.0848808E+001, 7.2385803E+001, 7.3596756E+001, 7.3214951E+001,-7.2357689E+001, 1.0928032E-001, 4.7795981E-002
 1.0800126E+003, 1.4015674E+002, 1.4134962E+002, 1.2922252E+002, 2.1940004E+002, 7.1847672E+001, 1.2845535E+002, 2.2565144E+002, 6.9942062E+001, 9.5898811E+001, 1.1857758E+002, 1.3490556E+002, 1.5044756E+002, 1.7012541E+002, 1.8607277E+002, 2.0621835E+002, 2.1799203E+002, 2.3945746E+002, 2.7447675E+002, 6.5548050E+001, 6.8609070E+001, 7.1068893E+001, 7.5021103E+001, 8.2224678E+001, 9.4039833E+001, 1.1403942E+002, 1.2358833E+002, 1.4884557E+002, 1.8318745E+002, 2.0211911E+002, 2.0759891E+002, 2.2120331E+002, 2.4506143E+002, 2.8512503E+002, 6.5896408E+001, 6.9286621E+001, 7.1907166E+001, 7.2358963E+001, 7.2248070E+001,-4.5493816E+001, 1.0891746E-001, 4.7952581E-002
 1.0900090E+003, 1.3958588E+002, 1.4054727E+002, 1.2864102E+002, 2.1892265E+002, 7.1193954E+001, 1.2524892E+002, 2.2675603E+002, 6.9636887E+001, 9.6425713E+001, 1.1925436E+002, 1.3505995E+002, 1.4707300E+002, 1.6795525E+002, 1.8753622E+002, 2.0992029E+002, 2.2248975E+002, 2.4382793E+002, 2.5267882E+002, 6.4023392E+001, 6.8307755E+001, 7.1309868E+001, 7.5454491E+001, 8.0520699E+001, 9.4462151E+001, 1.1181480E+002, 1.2129066E+002, 1.4546931E+002, 1.7247304E+002, 1.8630023E+002, 2.0154715E+002, 2.2866261E+002, 2.5331142E+002, 2.9145798E+002, 6.4867752E+001, 6.7987175E+001, 7.1716225E+001, 7.3287209E+001, 7.2154778E+001,-6.9287430E+001, 1.0854604E-001, 4.8113517E-002
 1.1000012E+003, 1.3983670E+002, 1.3886166E+002, 1.2903410E+002, 2.1954210E+002, 7.0933876E+001, 1.2135062E+002, 2.2562215E+002, 6.9612213E+001, 9.5764702E+001, 1.1774130E+002, 1.3409293E+002, 1.4944835E+002, 1.7109492E+002, 1.9143843E+002, 2.0513411E+002, 2.1855219E+002, 2.3987158E+002, 2.5987247E+002, 6.3061157E+001, 6.6403893E+001, 6.9847954E+001, 7.6514801E+001, 8.3901604E+001, 9.4393654E+001, 1.1179727E+002, 1.1321838E+002, 1.3667892E+002, 1.7256197E+002, 1.8951003E+002, 2.0175468E+002, 2.1917804E+002, 2.4713202E+002, 3.0876434E+002, 6.5700134E+001, 6.9118851E+001, 7.0856903E+001, 7.2047112E+001, 7.1562195E+001,-4.3630322E+001, 1.0827203E-001, 4.8240341E-002
 1.1100160E+003, 1.3915651E+002, 1.4128127E+002, 1.2848627E+002, 2.1768597E+002, 7.1297287E+001, 1.2194056E+002, 2.3178955E+002, 7.0113701E+001, 9.5126892E+001, 1.1890984E+002, 1.3355057E+002, 1.4956305E+002, 1.6689723E+002, 1.8758624E+002, 2.0571587E+002, 2.1900568E+002, 2.3956995E+002, 2.5914655E+002, 6.3638687E+001, 6.6525238E+001, 7.0675133E+001, 7.3879997E+001, 8.3595169E+001, 9.2859566E+001, 1.1352070E+002, 1.1888271E+002, 1.3569263E+002, 1.6986668E+002, 1.8695164E+002, 2.0658926E+002, 2.2590518E+002, 2.5757062E+002, 3.2378870E+002, 6.5671333E+001, 6.9920868E+001, 7.1514183E+001, 7.2966331E+001, 7.2194702E+001,-6.7098869E+001, 1.0766204E-001, 4.8514444E-002
 1.1200109E+003, 1.3768266E+002, 1.4063727E+002, 1.2613949E+002, 2.1734604E+002, 6.9562477E+001, 1.2063760E+002, 2.3191809E+002, 6.9356125E+001, 9.5355911E+001, 1.1737228E+002, 1.3225496E+002, 1.4492705E+002, 1.6362862E+002, 1.8527652E+002, 2.0407620E+002, 2.1346750E+002, 2.3730663E+002, 2.6101102E+002, 6.2811668E+001, 6.5530205E+001, 6.9277527E+001, 7.2974937E+001, 8.2271553E+001, 9.4099030E+001, 1.1193698E+002, 1.2024186E+002, 1.3468776E+002, 1.5730890E+002, 1.8623515E+002, 2.0239708E+002, 2.3033476E+002, 2.7270364E+002, 3.0895062E+002, 6.5690445E+001, 6.8676880E+001, 7.1193230E+001, 7.1476578E+001, 7.0612411E+001,-5.1807461E+001, 1.0741402E-001, 4.8624355E-002
 1.1300014E+003, 1.3827757E+002, 1.3753757E+002, 1.2593880E+002, 2.1917381E+002, 6.9720108E+001, 1.1836242E+002, 2.2603844E+002, 6.8211845E+001, 9.6076439E+001, 1.1804652E+002, 1.3170116E+002, 1.4472952E+002, 1.6119086E+002, 1.8249155E+002, 2.0759706E+002, 2.2319374E+002, 2.4244923E+002, 2.6561533E+002, 6.2198566E+001, 6.5456184E+001, 6.9176750E+001, 7.3180641E+001, 8.2436058E+001, 9.3163795E+001, 1.1050843E+002, 1.1692913E+002, 1.3058978E+002, 1.5390208E+002, 1.8338669E+002, 2.0507005E+002, 2.2090237E+002, 2.5421150E+002, 3.2080630E+002, 6.4747734E+001, 6.6948586E+001, 7.0175766E+001, 7.1211182E+001, 6.9928192E+001,-5.3959850E+001, 1.0704659E-001, 4.8785254E-002
 1.1400091E+003, 1.3792067E+002, 1.3907341E+002, 1.2555768E+002, 2.1738768E+002, 7.0816650E+001, 1.1722478E+002, 2.3100079E+002, 6.8994621E+001, 9.4487587E+001, 1.1666670E+002, 1.3101881E+002, 1.4398186E+002, 1.6385918E+002, 1.8367772E+002, 2.0855969E+002, 2.2540294E+002, 2.3669548E+002, 2.5387805E+002, 6.2935776E+001, 6.6240898E+001, 7.0420090E+001, 7.3682137E+001, 7.9854279E+001, 9.5532425E+001, 1.1270272E+002, 1.1208216E+002, 1.2345467E+002, 1.5830087E+002, 2.1168700E+002, 2.0905742E+002, 2.2641237E+002, 2.5658047E+002, 3.2661304E+002, 6.4998550E+001, 6.8936417E+001, 7.1104836E+001, 7.2413681E+001, 7.0786301E+001,-3.8293736E+001, 1.0685354E-001, 4.8875913E-002
 1.1500026E+003, 1.3751726E+002, 1.4126711E+002, 1.2526131E+002, 2.1740536E+002, 6.9885086E+001, 1.2019154E+002, 2.3385117E+002, 6.9758614E+001, 9.5337532E+001, 1.1755684E+002, 1.3153488E+002, 1.4262814E+002, 1.6169270E+002, 1.8867050E+002, 2.0456239E+002, 2.1857457E+002, 2.3737241E+002, 2.5950519E+002, 6.2278858E+001, 6.5877937E+001, 6.9761002E+001, 7.3481201E+001, 8.2510971E+001, 9.4341652E+001, 1.1196993E+002, 1.1251450E+002, 1.3114629E+002, 1.6415546E+002, 2.0262962E+002, 2.0985817E+002, 2.3125296E+002, 2.6125748E+002, 3.1089200E+002, 6.5541206E+001, 6.9363808E+001, 7.1496300E+001, 7.2144997E+001, 7.1728462E+001,-5.2088322E+001, 1.0635638E-001, 4.9098849E-002
 1.1600090E+003, 1.3764610E+002, 1.3833611E+002, 1.2557238E+002, 2.1772766E+002, 6.9638260E+001, 1.1968019E+002, 2.2662541E+002, 6.8702713E+001, 9.5859772E+001, 1.1750322E+002, 1.3087851E+002, 1.4291203E+002, 1.6248827E+002, 1.8376146E+002, 2.0606129E+002, 2.2142720E+002, 2.3470441E+002, 2.6814764E+002, 6.3306522E+001, 6.6519142E+001, 6.9389084E+001, 7.2718437E+001, 8.0604713E+001, 9.0337326E+001, 1.1149958E+002, 1.1719293E+002, 1.3243896E+002, 1.6943480E+002, 1.8926656E+002, 2.1042877E+002, 2.2085071E+002, 2.5496481E+002, 3.1916669E+002, 6.4732193E+001, 6.7872246E+001, 7.0662735E+001, 7.1506348E+001, 7.0349854E+001,-6.0309769E+001, 1.0597488E-001, 4.9265679E-002
 1.1700287E+003, 1.3696352E+002, 1.3989909E+002, 1.2570726E+002, 2.1439023E+002, 7.0793076E+001, 1.1642601E+002, 2.3429488E+002, 6.8976402E+001, 9.4875862E+001, 1.1554106E+002, 1.3055772E+002, 1.4409091E+002, 1.6475748E+002, 1.8862166E+002, 2.0598869E+002, 2.1562338E+002, 2.3071930E+002, 2.5682993E+002, 6.3389435E+001, 6.7599045E+001, 6.9968666E+001, 7.4301193E+001, 8.3009468E+001, 9.5898254E+001, 1.1392992E+002, 1.0730012E+002, 1.2378197E+002, 1.5796333E+002, 1.8418698E+002, 2.0012630E+002, 2.3745111E+002, 2.8182324E+002, 3.3056482E+002, 6.5465805E+001, 6.8662323E+001, 7.0360451E+001, 7.1264229E+001, 7.0697075E+001,-5.7240814E+001, 1.0563608E-001, 4.9409777E-002
 1.1800120E+003, 1.3790660E+002, 1.4063992E+002, 1.2488884E+002, 2.1849980E+002, 7.0331161E+001, 1.1937962E+002, 2.3354608E+002, 6.8994049E+001, 9.6156586E+001, 1.1656644E+002, 1.2858180E+002, 1.4274780E+002, 1.6078688E+002, 1.8122200E+002, 2.0942421E+002, 2.1983063E+002, 2.3766646E+002, 2.7097522E+002, 6.2786366E+001, 6.6574539E+001, 6.9551430E+001, 7.5002533E+001, 8.3001602E+001, 9.4546768E+001, 1.1167300E+002, 1.1377789E+002, 1.2952988E+002, 1.5923085E+002, 1.9351376E+002, 2.0873439E+002, 2.3202126E+002, 2.6317075E+002, 3.2391467E+002, 6.5524826E+001, 6.9102264E+001, 7.0459122E+001, 7.1471718E+001, 6.9925980E+001,-4.8335976E+001, 1.0538396E-001, 4.9520563E-002
 1.1900192E+003, 1.3880115E+002, 1.4306126E+002, 1.2454213E+002, 2.2173244E+002, 7.0128860E+001, 1.2033659E+002, 2.3981152E+002, 6.9035706E+001, 9.8702835E+001, 1.1655567E+002, 1.3070471E+002, 1.3975848E+002, 1.5620277E+002, 1.7924380E+002, 2.1170154E+002, 2.2777263E+002, 2.4890002E+002, 2.7323434E+002, 6.2520081E+001, 6.6180832E+001, 7.0330223E+001, 7.5436722E+001, 8.2885460E+001, 9.1311661E+001, 1.1092344E+002, 1.1824880E+002, 1.3694714E+002, 1.6851537E+002, 1.9460831E+002, 2.1430679E+002, 2.3605870E+002, 2.6666937E+002, 3.5693433E+002, 6.5302269E+001, 6.8831161E+001, 7.0806381E+001, 7.1984085E+001, 7.1523209E+001,-5.7091354E+001, 1.0476971E-001, 4.9787100E-002
 1.2000130E+003, 1.3879497E+002, 1.4108798E+002, 1.2400455E+002, 2.2103592E+002, 7.1344429E+001, 1.1863919E+002, 2.3388235E+002, 7.0742401E+001, 9.3821526E+001, 1.1527330E+002, 1.2972076E+002, 1.4137036E+002, 1.5941272E+002, 1.8495392E+002, 2.1057860E+002, 2.2198224E+002, 2.3698604E+002, 2.6906201E+002, 6.3079220E+001, 6.6849991E+001, 6.9652939E+001, 7.3442375E+001, 8.2352585E+001, 9.5161720E+001, 1.1321777E+002, 1.1368629E+002, 1.3019366E+002, 1.5755212E+002, 1.9181702E+002, 2.1560019E+002, 2.2613263E+002, 2.5985971E+002, 3.1887137E+002, 6.6168060E+001, 7.0867462E+001, 7.3051262E+001, 7.3463829E+001, 7.0816277E+001,-5.4059814E+001, 1.0427938E-001, 5.0000846E-002
 1.2100137E+003, 1.3829321E+002, 1.3953807E+002, 1.2557308E+002, 2.1947975E+002, 6.9826805E+001, 1.1868745E+002, 2.3063527E+002, 6.9291489E+001, 9.4982887E+001, 1.1795752E+002, 1.3216214E+002, 1.4300005E+002, 1.6048712E+002, 1.8446637E+002, 2.0640329E+002, 2.2030592E+002, 2.4311960E+002, 2.7543896E+002, 6.2702694E+001, 6.5905029E+001, 6.8950455E+001, 7.3131973E+001, 8.2064346E+001, 9.2361656E+001, 1.1083442E+002, 1.1381417E+002, 1.3065399E+002, 1.6285435E+002, 1.8519621E+002, 2.0416402E+002, 2.3732104E+002, 2.6242780E+002, 2.9539279E+002, 6.6041176E+001, 6.8080887E+001, 6.9926163E+001, 7.1598381E+001, 7.0817680E+001,-5.9794792E+001, 1.0391793E-001, 5.0160471E-002
 1.2200207E+003, 1.3779283E+002, 1.3843976E+002, 1.2401323E+002, 2.1818065E+002, 7.1184631E+001, 1.1511678E+002, 2.3134914E+002, 6.8853325E+001, 9.5202026E+001, 1.1387640E+002, 1.2840115E+002, 1.4084460E+002, 1.6128093E+002, 1.8463211E+002, 2.0476891E+002, 2.2225493E+002, 2.3961952E+002, 2.6500232E+002, 6.5268387E+001, 6.8471252E+001, 7.1858170E+001, 7.8245621E+001, 8.1157967E+001, 9.5605865E+001, 1.1113483E+002, 1.1047464E+002, 1.2382224E+002, 1.5202647E+002, 1.8537331E+002, 2.0173679E+002, 2.2327319E+002, 2.6044876E+002, 3.4515179E+002, 6.4190018E+001, 6.6747643E+001, 7.1031219E+001, 7.2170456E+001, 7.2307472E+001,-5.3173622E+001, 1.0339532E-001, 5.0390944E-002
 1.2300153E+003, 1.3910463E+002, 1.3812740E+002, 1.2520055E+002, 2.2168633E+002, 7.0427025E+001, 1.1654064E+002, 2.2905060E+002, 6.8790970E+001, 9.5610123E+001, 1.1718978E+002, 1.2952934E+002, 1.4263922E+002, 1.6032088E+002, 1.8293587E+002, 2.0196584E+002, 2.1970883E+002, 2.4829021E+002, 2.8441544E+002, 6.2462746E+001, 6.7420067E+001, 6.9963127E+001, 7.3616707E+001, 8.4401627E+001, 9.2483177E+001, 1.1288479E+002, 1.1707206E+002, 1.2280494E+002, 1.5452025E+002, 1.8549319E+002, 1.9938196E+002, 2.2565800E+002, 2.6877570E+002, 3.0275732E+002, 6.4871574E+001, 6.7318443E+001, 7.0191536E+001, 7.1694862E+001, 7.2152382E+001,-5.9761379E+001, 1.0310578E-001, 5.0515544E-002
 1.2400143E+003, 1.3692123E+002, 1.3576167E+002, 1.2370497E+002, 2.1751140E+002, 6.9547348E+001, 1.1607428E+002, 2.2197560E+002, 6.9235130E+001, 9.6911621E+001, 1.1587866E+002, 1.2898000E+002, 1.4123235E+002, 1.5563815E+002, 1.7614883E+002, 2.0321213E+002, 2.2533008E+002, 2.4808064E+002, 2.5621649E+002, 6.3088470E+001, 6.7047012E+001, 6.8754166E+001, 7.3020767E+001, 8.3321304E+001, 9.4211380E+001, 1.1049810E+002, 1.1344434E+002, 1.2440026E+002, 1.5723483E+002, 1.8304160E+002, 1.9617760E+002, 2.1826482E+002, 2.5647586E+002, 3.0368945E+002, 6.5965263E+001, 6.9235779E+001, 7.1023582E+001, 7.1674004E+001, 7.1347580E+001,-7.5545845E+001, 1.0280491E-001, 5.0641015E-002
 1.2500182E+003, 1.3768758E+002, 1.3956473E+002, 1.2387551E+002, 2.1972318E+002, 6.9464043E+001, 1.1559345E+002, 2.3350620E+002, 6.9594536E+001, 9.3832893E+001, 1.1504098E+002, 1.2951591E+002, 1.4213727E+002, 1.5827293E+002, 1.8316432E+002, 2.0605305E+002, 2.1873549E+002, 2.4521298E+002, 2.6556793E+002, 6.3700504E+001, 6.5093376E+001, 6.8186333E+001, 7.3556847E+001, 8.0727638E+001, 9.5554718E+001, 1.0859486E+002, 1.0951233E+002, 1.2735384E+002, 1.5558519E+002, 1.8653828E+002, 2.0988577E+002, 2.3088107E+002, 2.6632471E+002, 3.3578000E+002, 6.5526825E+001, 6.7979256E+001, 7.0456879E+001, 7.2229935E+001, 7.3139565E+001,-4.2058914E+001, 1.0247008E-001, 5.0790519E-002
