s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.1002984E+002, 1.3243391E+002, 1.3854564E+002, 1.2483009E+002, 2.0616776E+002, 6.6303902E+001, 1.3137148E+002, 2.1527072E+002, 6.8994713E+001, 9.6020203E+001, 1.1787881E+002, 1.3021924E+002, 1.4134929E+002, 1.5835925E+002, 1.8073126E+002, 1.9869098E+002, 2.0773302E+002, 2.2170468E+002, 2.3516740E+002, 5.8139133E+001, 6.1813984E+001, 6.6156082E+001, 7.3446953E+001, 8.0739998E+001, 9.1654633E+001, 1.1403512E+002, 1.3352049E+002, 1.5274774E+002, 1.8421750E+002, 1.9713480E+002, 2.0166696E+002, 2.1615756E+002, 2.3293028E+002, 2.5848361E+002, 6.5087769E+001, 6.8704018E+001, 7.0495499E+001, 7.1507767E+001, 7.0334076E+001,-3.6887058E+001, 1.3188183E-001, 3.5111845E-002
 8.2000241E+002, 1.3163638E+002, 1.3660066E+002, 1.2614598E+002, 2.0186122E+002, 6.6901939E+001, 1.2768553E+002, 2.1526649E+002, 6.6849976E+001, 9.4861366E+001, 1.1936229E+002, 1.3108334E+002, 1.4136852E+002, 1.6410597E+002, 1.8053188E+002, 1.9544223E+002, 2.0404739E+002, 2.1879239E+002, 2.2576454E+002, 5.7723301E+001, 6.2801380E+001, 6.7721916E+001, 7.2163635E+001, 7.8597458E+001, 9.0930107E+001, 1.0405682E+002, 1.2829994E+002, 1.6679771E+002, 1.9242462E+002, 1.9753151E+002, 2.0134538E+002, 2.1619144E+002, 2.3344576E+002, 2.6199854E+002, 6.3812347E+001, 6.6103973E+001, 6.8657654E+001, 6.9159882E+001, 6.7460640E+001,-3.7625416E+001, 1.3164616E-001, 3.5218507E-002
 8.3000447E+002, 1.3466043E+002, 1.3919571E+002, 1.2960536E+002, 2.0519984E+002, 6.9176102E+001, 1.2782851E+002, 2.2206657E+002, 6.7692062E+001, 9.4647133E+001, 1.1901901E+002, 1.3649190E+002, 1.5154886E+002, 1.7057840E+002, 1.8687199E+002, 1.9817290E+002, 2.0750432E+002, 2.2081906E+002, 2.2534282E+002, 5.9470478E+001, 6.4733498E+001, 6.9463501E+001, 7.6238327E+001, 8.5344185E+001, 9.2788422E+001, 1.0929516E+002, 1.2515266E+002, 1.5749863E+002, 1.8459103E+002, 2.0002203E+002, 2.0378503E+002, 2.1182167E+002, 2.3690965E+002, 2.8557300E+002, 6.2581150E+001, 6.6990364E+001, 7.0047050E+001, 7.1713364E+001, 7.1414177E+001,-3.7420532E+001, 1.3026893E-001, 3.5841841E-002
 8.4000035E+002, 1.3560400E+002, 1.3937177E+002, 1.2575149E+002, 2.1239284E+002, 6.8667694E+001, 1.3185529E+002, 2.1686339E+002, 6.9396622E+001, 9.2569366E+001, 1.1460397E+002, 1.3007819E+002, 1.4815227E+002, 1.6650018E+002, 1.8258086E+002, 2.0101427E+002, 2.1729042E+002, 2.3218134E+002, 2.3960585E+002, 5.9894665E+001, 6.4020103E+001, 6.8556053E+001, 7.3642220E+001, 8.5968086E+001, 9.4486534E+001, 1.1236191E+002, 1.3488928E+002, 1.5805331E+002, 1.7793353E+002, 1.9103275E+002, 2.0568008E+002, 2.2420995E+002, 2.4666895E+002, 2.6241013E+002, 6.5316704E+001, 6.9801231E+001, 7.1375359E+001, 7.2403809E+001, 7.0962379E+001,-5.8231426E+001, 1.2962924E-001, 3.6131363E-002
 8.5001938E+002, 1.3484618E+002, 1.3875201E+002, 1.2791307E+002, 2.0740378E+002, 6.9221703E+001, 1.2327010E+002, 2.2389259E+002, 6.9093361E+001, 9.7699478E+001, 1.1765699E+002, 1.3297923E+002, 1.4638452E+002, 1.6577148E+002, 1.7988113E+002, 1.9772151E+002, 2.1198238E+002, 2.2423494E+002, 2.3604498E+002, 5.9789944E+001, 6.4066261E+001, 6.8359215E+001, 7.3012421E+001, 8.3176979E+001, 8.7680099E+001, 1.0265384E+002, 1.3587163E+002, 1.5121793E+002, 1.9578378E+002, 2.0701076E+002, 2.0908937E+002, 2.2020000E+002, 2.4278772E+002, 2.7794766E+002, 6.5268234E+001, 6.9181274E+001, 7.0885986E+001, 7.1707748E+001, 7.1090553E+001,-4.5017689E+001, 1.2922390E-001, 3.6314823E-002
 8.6000622E+002, 1.3455214E+002, 1.4056476E+002, 1.2596228E+002, 2.0751981E+002, 7.0174339E+001, 1.2540563E+002, 2.2628555E+002, 7.0003105E+001, 9.4109947E+001, 1.1434945E+002, 1.3155647E+002, 1.4767668E+002, 1.6316954E+002, 1.8643225E+002, 2.0053815E+002, 2.0673131E+002, 2.2396684E+002, 2.3647374E+002, 5.9984020E+001, 6.5161049E+001, 6.9854218E+001, 7.5967300E+001, 8.6726814E+001, 9.1203453E+001, 1.0165783E+002, 1.2735709E+002, 1.5691388E+002, 1.9718805E+002, 2.0695692E+002, 2.0821130E+002, 2.1818294E+002, 2.3312628E+002, 2.7903320E+002, 6.5928238E+001, 6.9872871E+001, 7.1728638E+001, 7.3135170E+001, 7.2677330E+001,-2.5034832E+001, 1.2825933E-001, 3.6751386E-002
 8.7000430E+002, 1.3560187E+002, 1.4162183E+002, 1.2597493E+002, 2.1104422E+002, 6.9786438E+001, 1.3190623E+002, 2.2289076E+002, 7.0068497E+001, 9.3158119E+001, 1.1319233E+002, 1.3046030E+002, 1.4736464E+002, 1.6988731E+002, 1.8664252E+002, 2.0633569E+002, 2.1595308E+002, 2.2749417E+002, 2.3218350E+002, 6.1878368E+001, 6.5239662E+001, 6.9060913E+001, 7.5415405E+001, 8.5788292E+001, 9.0537971E+001, 1.0669476E+002, 1.2581051E+002, 1.6757651E+002, 2.0390659E+002, 2.0931154E+002, 2.1114346E+002, 2.1983368E+002, 2.3476523E+002, 2.7208182E+002, 6.6359390E+001, 6.9621719E+001, 7.1571999E+001, 7.2683632E+001, 7.1993126E+001,-6.6904701E+001, 1.2768517E-001, 3.7011251E-002
 8.8000327E+002, 1.3376921E+002, 1.4041638E+002, 1.2592104E+002, 2.0428754E+002, 7.1099060E+001, 1.2522118E+002, 2.2355556E+002, 7.2472397E+001, 9.3208588E+001, 1.1431316E+002, 1.3204192E+002, 1.4596671E+002, 1.6576985E+002, 1.8543347E+002, 1.9783960E+002, 2.0419354E+002, 2.1769713E+002, 2.3579709E+002, 6.0607193E+001, 6.5471230E+001, 7.1356750E+001, 7.8281685E+001, 8.4562569E+001, 8.9129631E+001, 1.0421116E+002, 1.2052293E+002, 1.5072350E+002, 1.9019772E+002, 1.9865889E+002, 2.0755112E+002, 2.1743605E+002, 2.4379198E+002, 2.7272958E+002, 6.9172249E+001, 7.2102783E+001, 7.4017815E+001, 7.5925850E+001, 7.4196060E+001,-3.7165104E+001, 1.2657462E-001, 3.7513882E-002
 8.9000684E+002, 1.3371269E+002, 1.4117741E+002, 1.2374171E+002, 2.0647794E+002, 7.0918411E+001, 1.2161384E+002, 2.3055812E+002, 7.1360268E+001, 9.3586349E+001, 1.1284032E+002, 1.2696338E+002, 1.4767496E+002, 1.6229509E+002, 1.7990108E+002, 1.9984692E+002, 2.0900108E+002, 2.2000488E+002, 2.3487224E+002, 6.1053730E+001, 6.5262596E+001, 7.2008484E+001, 7.8457855E+001, 8.4061211E+001, 8.7764694E+001, 1.0706998E+002, 1.1516805E+002, 1.4898734E+002, 1.8837846E+002, 2.0680313E+002, 2.1148897E+002, 2.2395250E+002, 2.5376042E+002, 2.7941159E+002, 6.6579391E+001, 7.1167450E+001, 7.3642540E+001, 7.4088303E+001, 7.2563599E+001,-4.1135658E+001, 1.2610692E-001, 3.7725426E-002
 9.0002991E+002, 1.3502748E+002, 1.3648396E+002, 1.2444892E+002, 2.0909566E+002, 7.1537857E+001, 1.1976241E+002, 2.1873726E+002, 7.0952202E+001, 9.3270332E+001, 1.1508302E+002, 1.2801451E+002, 1.4122548E+002, 1.6508556E+002, 1.8357097E+002, 2.0158392E+002, 2.1013062E+002, 2.2549200E+002, 2.3683557E+002, 6.2519032E+001, 6.8870613E+001, 7.4291740E+001, 7.7985107E+001, 8.2936417E+001, 9.0044678E+001, 1.0492632E+002, 1.2135424E+002, 1.4635995E+002, 1.6982138E+002, 1.8876024E+002, 2.0259550E+002, 2.1937427E+002, 2.4533546E+002, 2.7027603E+002, 6.7043549E+001, 7.1289673E+001, 7.2665276E+001, 7.3703339E+001, 7.1693077E+001,-4.8232574E+001, 1.2552275E-001, 3.7985787E-002
 9.1002836E+002, 1.3448558E+002, 1.3905057E+002, 1.2281202E+002, 2.0964955E+002, 7.0995171E+001, 1.1872600E+002, 2.2748863E+002, 7.0937080E+001, 9.2779129E+001, 1.1137549E+002, 1.2747778E+002, 1.4222292E+002, 1.6372836E+002, 1.8178365E+002, 2.0142526E+002, 2.1185962E+002, 2.2667587E+002, 2.3794641E+002, 6.2495365E+001, 6.7355942E+001, 7.1576302E+001, 7.6163208E+001, 8.2575485E+001, 8.9710205E+001, 1.0355582E+002, 1.1658169E+002, 1.4275031E+002, 1.7140605E+002, 1.9979976E+002, 2.1811459E+002, 2.2755602E+002, 2.4998381E+002, 2.9062167E+002, 6.7227493E+001, 7.1350632E+001, 7.3441437E+001, 7.3986160E+001, 7.2411278E+001,-3.4486065E+001, 1.2479218E-001, 3.8308468E-002
 9.2002780E+002, 1.3282185E+002, 1.3560127E+002, 1.2144610E+002, 2.0692043E+002, 7.0099014E+001, 1.1668816E+002, 2.1992122E+002, 7.0194435E+001, 8.9136192E+001, 1.1268518E+002, 1.2700681E+002, 1.3999706E+002, 1.5751675E+002, 1.8265611E+002, 1.9956059E+002, 2.1147488E+002, 2.2493134E+002, 2.3869975E+002, 6.1828331E+001, 6.6310295E+001, 6.9670105E+001, 7.3135468E+001, 8.0260139E+001, 8.8436569E+001, 1.0722960E+002, 1.1658447E+002, 1.3420081E+002, 1.5840685E+002, 1.7973392E+002, 1.9164981E+002, 2.0974199E+002, 2.5289621E+002, 3.0375104E+002, 6.6286980E+001, 7.0947922E+001, 7.2110001E+001, 7.2036873E+001, 7.0099106E+001,-5.0334003E+001, 1.2447020E-001, 3.8451940E-002
 9.3001840E+002, 1.3367313E+002, 1.3618141E+002, 1.2251017E+002, 2.0888435E+002, 6.9624840E+001, 1.2103738E+002, 2.1785349E+002, 6.9653366E+001, 9.2980667E+001, 1.1095546E+002, 1.2639408E+002, 1.4280121E+002, 1.6153175E+002, 1.8801649E+002, 2.0261951E+002, 2.1058861E+002, 2.2400270E+002, 2.3841052E+002, 6.2509964E+001, 6.5828430E+001, 7.0191254E+001, 7.3928123E+001, 8.0881493E+001, 8.9318420E+001, 1.0682068E+002, 1.2293761E+002, 1.4680884E+002, 1.7457924E+002, 1.9478285E+002, 2.0378751E+002, 2.1646339E+002, 2.3461891E+002, 2.7939191E+002, 6.6560219E+001, 7.0579315E+001, 7.1264687E+001, 7.1191307E+001, 6.9629524E+001,-5.3049431E+001, 1.2374606E-001, 3.8778290E-002
 9.4001821E+002, 1.3270146E+002, 1.3694878E+002, 1.2300063E+002, 2.0574957E+002, 6.9354172E+001, 1.1934833E+002, 2.2349785E+002, 6.8000160E+001, 9.1975746E+001, 1.1205350E+002, 1.2798562E+002, 1.4377306E+002, 1.6194250E+002, 1.8120282E+002, 1.9970013E+002, 2.1234952E+002, 2.2544821E+002, 2.3050819E+002, 6.3197411E+001, 6.7254845E+001, 7.0657036E+001, 7.3480278E+001, 8.1015373E+001, 8.7810921E+001, 1.0232038E+002, 1.1079011E+002, 1.3860526E+002, 1.6922525E+002, 1.9481754E+002, 2.1105586E+002, 2.1819574E+002, 2.4062119E+002, 2.9556598E+002, 6.4492874E+001, 6.7907867E+001, 6.9555283E+001, 7.0100792E+001, 6.9252190E+001,-4.8635128E+001, 1.2348209E-001, 3.8896535E-002
 9.5002218E+002, 1.3414624E+002, 1.3692082E+002, 1.2244662E+002, 2.1022607E+002, 6.9766029E+001, 1.2147861E+002, 2.2166762E+002, 6.7616234E+001, 9.0620705E+001, 1.1208447E+002, 1.2741511E+002, 1.4330711E+002, 1.6294473E+002, 1.8787082E+002, 2.0411342E+002, 2.1133287E+002, 2.2690585E+002, 2.4111726E+002, 6.2939522E+001, 6.6064323E+001, 7.0096985E+001, 7.4756645E+001, 8.2928047E+001, 9.0500565E+001, 1.0143042E+002, 1.2236533E+002, 1.5957640E+002, 1.8397577E+002, 1.9782309E+002, 2.0994533E+002, 2.2387294E+002, 2.3769173E+002, 2.7366708E+002, 6.3719143E+001, 6.6925163E+001, 6.9787018E+001, 7.0643166E+001, 6.9871178E+001,-3.6359249E+001, 1.2267790E-001, 3.9249431E-002
 9.6001551E+002, 1.3612845E+002, 1.3711974E+002, 1.2383837E+002, 2.1613802E+002, 6.8408943E+001, 1.1971795E+002, 2.2381212E+002, 6.7829124E+001, 9.1197662E+001, 1.1228320E+002, 1.2771227E+002, 1.4457414E+002, 1.6255316E+002, 1.8472620E+002, 2.0861133E+002, 2.2190950E+002, 2.3187151E+002, 2.5242299E+002, 6.1020554E+001, 6.4500473E+001, 6.7558212E+001, 7.3365517E+001, 7.9853760E+001, 8.7922798E+001, 1.0345649E+002, 1.2029139E+002, 1.4191006E+002, 1.6386049E+002, 1.8540482E+002, 1.9615459E+002, 2.1510710E+002, 2.4963786E+002, 3.1933978E+002, 6.3846474E+001, 6.7195786E+001, 6.9868279E+001, 7.1269440E+001, 7.1215446E+001,-4.9567940E+001, 1.2214631E-001, 3.9484978E-002
 9.7002356E+002, 1.3433435E+002, 1.3674026E+002, 1.2110363E+002, 2.1333820E+002, 6.8561241E+001, 1.1535449E+002, 2.2672467E+002, 6.8141632E+001, 9.1082008E+001, 1.1055079E+002, 1.2610202E+002, 1.3832832E+002, 1.5803484E+002, 1.8242860E+002, 2.0495403E+002, 2.1393546E+002, 2.3497168E+002, 2.5648849E+002, 6.1698940E+001, 6.4694420E+001, 6.7028465E+001, 7.2133957E+001, 8.0030968E+001, 8.6881348E+001, 9.8256279E+001, 1.1421954E+002, 1.3664182E+002, 1.6566986E+002, 1.9113130E+002, 2.0278311E+002, 2.2905409E+002, 2.5242506E+002, 2.7867963E+002, 6.4547829E+001, 6.8107780E+001, 6.9110825E+001, 6.9883514E+001, 6.9050064E+001,-5.2977909E+001, 1.2169836E-001, 3.9683558E-002
 9.8002562E+002, 1.3555768E+002, 1.4009500E+002, 1.2202188E+002, 2.1712511E+002, 6.7526054E+001, 1.1845677E+002, 2.3335149E+002, 6.8476738E+001, 9.2704926E+001, 1.1096823E+002, 1.2660807E+002, 1.3925191E+002, 1.5942166E+002, 1.8330157E+002, 2.0940361E+002, 2.2283913E+002, 2.4235793E+002, 2.4906392E+002, 6.0813408E+001, 6.3591545E+001, 6.7195831E+001, 7.2728577E+001, 8.0422333E+001, 8.7869431E+001, 1.0725135E+002, 1.2046317E+002, 1.4163788E+002, 1.7251135E+002, 2.0776250E+002, 2.2137816E+002, 2.3229955E+002, 2.4807318E+002, 3.0937833E+002, 6.5183289E+001, 6.8526558E+001, 6.9416779E+001, 7.0948502E+001, 6.9983612E+001,-3.8961327E+001, 1.2120046E-001, 3.9906010E-002
 9.9000580E+002, 1.3448302E+002, 1.3871178E+002, 1.2198600E+002, 2.1220427E+002, 6.9258766E+001, 1.1814579E+002, 2.2945064E+002, 6.8538918E+001, 8.9387253E+001, 1.1294287E+002, 1.2760336E+002, 1.3936792E+002, 1.6104485E+002, 1.8433421E+002, 2.0309373E+002, 2.1227298E+002, 2.3470587E+002, 2.4711072E+002, 6.0956799E+001, 6.4595757E+001, 6.9650322E+001, 7.5642067E+001, 8.3394203E+001, 9.2372513E+001, 1.0538113E+002, 1.1423347E+002, 1.3922351E+002, 1.6271458E+002, 1.8474643E+002, 2.0656691E+002, 2.3519531E+002, 2.5658096E+002, 2.8344882E+002, 6.4798019E+001, 6.7814285E+001, 7.0233788E+001, 7.1381653E+001, 7.1247116E+001,-6.2008823E+001, 1.2052284E-001, 4.0206343E-002
 1.0000181E+003, 1.3496236E+002, 1.3696289E+002, 1.2210284E+002, 2.1350255E+002, 6.9281700E+001, 1.2094627E+002, 2.2126118E+002, 6.8681236E+001, 9.1310242E+001, 1.1035092E+002, 1.2624142E+002, 1.4199295E+002, 1.6460933E+002, 1.8353011E+002, 2.0455884E+002, 2.1748946E+002, 2.3336327E+002, 2.4658852E+002, 6.1343933E+001, 6.5789360E+001, 6.8295639E+001, 7.3303818E+001, 8.1127121E+001, 9.1205963E+001, 1.0581848E+002, 1.1579615E+002, 1.4288339E+002, 1.7438852E+002, 1.8575072E+002, 1.9887170E+002, 2.1944162E+002, 2.4575627E+002, 2.8883032E+002, 6.4589462E+001, 6.9119972E+001, 7.0442032E+001, 7.1052200E+001, 7.0394691E+001,-4.7538761E+001, 1.1999174E-001, 4.0441085E-002
 1.0100099E+003, 1.3569371E+002, 1.3902960E+002, 1.2196491E+002, 2.1710072E+002, 6.8015480E+001, 1.2286608E+002, 2.2659755E+002, 6.7625160E+001, 9.2280739E+001, 1.1265842E+002, 1.2786215E+002, 1.3829953E+002, 1.5706271E+002, 1.8059760E+002, 2.0459164E+002, 2.1949774E+002, 2.3770491E+002, 2.5974237E+002, 6.1175091E+001, 6.4939278E+001, 6.8544945E+001, 7.2619972E+001, 7.7605759E+001, 8.8261101E+001, 1.0415707E+002, 1.2038013E+002, 1.4626285E+002, 1.7888979E+002, 2.1036320E+002, 2.1062637E+002, 2.2015536E+002, 2.4173264E+002, 2.8188626E+002, 6.4380844E+001, 6.7871353E+001, 6.9261940E+001, 6.8812248E+001, 6.7322304E+001,-6.1570602E+001, 1.1990947E-001, 4.0477246E-002
 1.0200144E+003, 1.3570100E+002, 1.3915962E+002, 1.2287713E+002, 2.1485933E+002, 6.9366547E+001, 1.1920588E+002, 2.3072960E+002, 6.7543365E+001, 9.0695801E+001, 1.1166801E+002, 1.2690818E+002, 1.4106410E+002, 1.6606148E+002, 1.8831952E+002, 2.0365395E+002, 2.1622441E+002, 2.3888951E+002, 2.5010841E+002, 6.1330822E+001, 6.5054611E+001, 6.9041534E+001, 7.3515038E+001, 8.1171509E+001, 8.9981148E+001, 1.0033782E+002, 1.0902509E+002, 1.6071507E+002, 1.9698105E+002, 2.2029944E+002, 2.1760236E+002, 2.2624884E+002, 2.5349770E+002, 2.8522787E+002, 6.3630981E+001, 6.6958893E+001, 6.8974716E+001, 7.0045746E+001, 6.9242569E+001,-5.4805267E+001, 1.1933628E-001, 4.0733717E-002
 1.0300284E+003, 1.3530966E+002, 1.3764792E+002, 1.2168075E+002, 2.1509671E+002, 6.9151550E+001, 1.1949389E+002, 2.2531390E+002, 6.8135948E+001, 8.7921684E+001, 1.1060552E+002, 1.2722453E+002, 1.4392659E+002, 1.6281528E+002, 1.8558948E+002, 2.0851550E+002, 2.2201315E+002, 2.3700632E+002, 2.5151488E+002, 6.2262459E+001, 6.5693237E+001, 6.9086342E+001, 7.4774788E+001, 8.1146660E+001, 9.0041023E+001, 1.0359559E+002, 1.1842315E+002, 1.3955315E+002, 1.6400031E+002, 1.8306094E+002, 1.9736913E+002, 2.2127571E+002, 2.6185904E+002, 3.0646140E+002, 6.3671860E+001, 6.7833611E+001, 6.9822090E+001, 7.1461090E+001, 7.0640190E+001,-6.7429352E+001, 1.1861988E-001, 4.1048303E-002
 1.0400049E+003, 1.3499855E+002, 1.3752274E+002, 1.2094188E+002, 2.1549290E+002, 6.8560875E+001, 1.1635389E+002, 2.2814832E+002, 6.8066010E+001, 9.4109756E+001, 1.1072217E+002, 1.2619666E+002, 1.3655954E+002, 1.5734265E+002, 1.7887221E+002, 2.0594838E+002, 2.1590363E+002, 2.3963733E+002, 2.6126465E+002, 6.1156944E+001, 6.4799416E+001, 6.8799332E+001, 7.3819672E+001, 7.9400772E+001, 8.6842758E+001, 1.0312204E+002, 1.1570906E+002, 1.3652328E+002, 1.6708705E+002, 1.8922025E+002, 2.0738203E+002, 2.1948088E+002, 2.5973611E+002, 3.1778564E+002, 6.4898865E+001, 6.7873497E+001, 6.9656265E+001, 7.0142044E+001, 6.9498894E+001,-6.5247620E+001, 1.1812195E-001, 4.1262120E-002
 1.0500190E+003, 1.3502737E+002, 1.3933488E+002, 1.2133017E+002, 2.1477391E+002, 6.8978050E+001, 1.1753864E+002, 2.3345799E+002, 6.7008011E+001, 9.2169502E+001, 1.1130794E+002, 1.2658368E+002, 1.3815193E+002, 1.5797327E+002, 1.8216254E+002, 2.0253847E+002, 2.1873866E+002, 2.3574425E+002, 2.6036707E+002, 6.1404472E+001, 6.4704933E+001, 6.8961037E+001, 7.4708313E+001, 7.9485710E+001, 8.9939301E+001, 1.0445406E+002, 1.1242325E+002, 1.3881412E+002, 1.6649066E+002, 1.9346535E+002, 2.1582971E+002, 2.4107150E+002, 2.6489163E+002, 3.0377689E+002, 6.3291248E+001, 6.6121132E+001, 6.7697807E+001, 6.9272133E+001, 6.8729408E+001,-5.9958122E+001, 1.1783042E-001, 4.1388188E-002
 1.0600167E+003, 1.3555710E+002, 1.3753784E+002, 1.2141254E+002, 2.1685710E+002, 6.8401649E+001, 1.1346844E+002, 2.3120984E+002, 6.7935226E+001, 9.1460938E+001, 1.1139181E+002, 1.2638441E+002, 1.4081070E+002, 1.5788940E+002, 1.8021863E+002, 2.0702113E+002, 2.2275183E+002, 2.3952487E+002, 2.5753156E+002, 6.1841866E+001, 6.4629829E+001, 6.7380379E+001, 7.2061150E+001, 8.1303482E+001, 8.8295883E+001, 1.0194539E+002, 1.0726979E+002, 1.2664841E+002, 1.5612823E+002, 1.8945769E+002, 2.0133159E+002, 2.3537886E+002, 2.6699756E+002, 3.1730347E+002, 6.4672890E+001, 6.7785141E+001, 6.9386475E+001, 7.0683746E+001, 7.0837349E+001,-7.4543709E+001, 1.1741994E-001, 4.1574087E-002
 1.0700074E+003, 1.3605997E+002, 1.3727483E+002, 1.2172962E+002, 2.1749709E+002, 6.8953186E+001, 1.1361114E+002, 2.3062494E+002, 6.7588417E+001, 9.2586845E+001, 1.1120754E+002, 1.2580693E+002, 1.4026349E+002, 1.5943538E+002, 1.8343246E+002, 2.0618948E+002, 2.2086391E+002, 2.3718307E+002, 2.6388422E+002, 6.2253922E+001, 6.6270332E+001, 6.9822166E+001, 7.2808685E+001, 8.0526604E+001, 8.7159935E+001, 1.0717609E+002, 1.0875248E+002, 1.2653905E+002, 1.6016435E+002, 1.8958656E+002, 2.0915373E+002, 2.2609322E+002, 2.6898041E+002, 3.1229913E+002, 6.3742825E+001, 6.6073227E+001, 6.8276169E+001, 7.1170929E+001, 6.9557228E+001,-4.1478394E+001, 1.1687132E-001, 4.1819468E-002
 1.0800081E+003, 1.3608205E+002, 1.3911075E+002, 1.2031509E+002, 2.2008745E+002, 6.7843620E+001, 1.1887708E+002, 2.3038284E+002, 6.8072319E+001, 8.9362556E+001, 1.1012944E+002, 1.2445751E+002, 1.3955322E+002, 1.5977296E+002, 1.8750491E+002, 2.1451018E+002, 2.3012547E+002, 2.3950488E+002, 2.4878543E+002, 6.1484577E+001, 6.4969177E+001, 6.8247040E+001, 7.1402908E+001, 8.2300102E+001, 8.8849709E+001, 1.0775541E+002, 1.1553414E+002, 1.3502786E+002, 1.6122215E+002, 1.8735068E+002, 2.0259114E+002, 2.1750813E+002, 2.5503380E+002, 3.2137463E+002, 6.4335213E+001, 6.8630615E+001, 7.0227661E+001, 7.1142906E+001, 6.8479843E+001,-8.1388687E+001, 1.1648083E-001, 4.1988641E-002
 1.0900016E+003, 1.3502234E+002, 1.3912183E+002, 1.2112713E+002, 2.1523735E+002, 6.8702560E+001, 1.1847183E+002, 2.3058205E+002, 6.8311623E+001, 9.3077095E+001, 1.1306471E+002, 1.2615709E+002, 1.3793562E+002, 1.5469563E+002, 1.7358516E+002, 1.9739938E+002, 2.1881715E+002, 2.4326019E+002, 2.7221448E+002, 6.0667042E+001, 6.5310852E+001, 6.7894470E+001, 7.2976074E+001, 8.1921875E+001, 8.6572884E+001, 1.0614707E+002, 1.1270289E+002, 1.3644887E+002, 1.7090556E+002, 1.9685744E+002, 2.0692542E+002, 2.3124904E+002, 2.7268933E+002, 3.1405331E+002, 6.4592308E+001, 6.8167488E+001, 6.9766174E+001, 6.9778145E+001, 6.9074982E+001,-9.6415306E+001, 1.1605013E-001, 4.2171843E-002
 1.1000219E+003, 1.3492293E+002, 1.3637750E+002, 1.1961022E+002, 2.1702188E+002, 6.8136665E+001, 1.1282407E+002, 2.2868546E+002, 6.7622993E+001, 8.9942520E+001, 1.0909261E+002, 1.2504485E+002, 1.3824173E+002, 1.5469069E+002, 1.7831543E+002, 2.0481082E+002, 2.2521272E+002, 2.3909325E+002, 2.6550784E+002, 6.1838234E+001, 6.5280380E+001, 6.8353119E+001, 7.1587555E+001, 7.7982811E+001, 9.1037804E+001, 1.0201126E+002, 1.0650176E+002, 1.2586789E+002, 1.5193570E+002, 1.8733142E+002, 2.1088405E+002, 2.2715714E+002, 2.6313306E+002, 3.2300006E+002, 6.4765633E+001, 6.7211899E+001, 6.9196960E+001, 7.0424759E+001, 6.9931923E+001,-6.3331539E+001, 1.1566941E-001, 4.2337261E-002
 1.1100263E+003, 1.3509528E+002, 1.3497908E+002, 1.2016528E+002, 2.1681236E+002, 6.8308167E+001, 1.1338543E+002, 2.2325722E+002, 6.8294609E+001, 8.8444168E+001, 1.1099626E+002, 1.2487118E+002, 1.3956418E+002, 1.5727762E+002, 1.8102220E+002, 2.0833838E+002, 2.2785577E+002, 2.3681342E+002, 2.5367416E+002, 6.2875130E+001, 6.6035950E+001, 6.8713280E+001, 7.1472580E+001, 8.0480522E+001, 8.9616470E+001, 1.0525534E+002, 1.0993128E+002, 1.2441206E+002, 1.5160854E+002, 1.8408311E+002, 2.0198997E+002, 2.2621962E+002, 2.5830032E+002, 3.0957669E+002, 6.4890816E+001, 6.8021332E+001, 6.9853325E+001, 7.0500175E+001, 6.9262344E+001,-6.7418427E+001, 1.1518490E-001, 4.2554468E-002
 1.1200180E+003, 1.3492719E+002, 1.3587169E+002, 1.1835645E+002, 2.1823175E+002, 6.8193329E+001, 1.1554754E+002, 2.2448932E+002, 6.7578224E+001, 9.2055214E+001, 1.1061898E+002, 1.2416457E+002, 1.3526454E+002, 1.4839308E+002, 1.6964180E+002, 2.0664990E+002, 2.2539719E+002, 2.4498415E+002, 2.7204501E+002, 6.1648842E+001, 6.4715691E+001, 6.8037956E+001, 7.1143661E+001, 7.8765526E+001, 8.7244690E+001, 1.0663432E+002, 1.1579604E+002, 1.2808868E+002, 1.5740482E+002, 1.8642581E+002, 2.0508574E+002, 2.2553731E+002, 2.5464821E+002, 3.0038089E+002, 6.4481834E+001, 6.7592110E+001, 6.9869301E+001, 7.0447250E+001, 6.8951447E+001,-8.0266571E+001, 1.1495040E-001, 4.2660333E-002
 1.1300091E+003, 1.3394716E+002, 1.3344411E+002, 1.1970895E+002, 2.1440834E+002, 6.7724167E+001, 1.1010433E+002, 2.2171956E+002, 6.8508430E+001, 9.2353043E+001, 1.1246021E+002, 1.2440395E+002, 1.3587880E+002, 1.5217488E+002, 1.7292188E+002, 2.0248840E+002, 2.2053824E+002, 2.4052596E+002, 2.6563336E+002, 6.0863728E+001, 6.3925869E+001, 6.6539528E+001, 7.0779312E+001, 7.8370422E+001, 8.5987999E+001, 1.0153817E+002, 1.0792945E+002, 1.2401395E+002, 1.4729982E+002, 1.7588522E+002, 1.9903940E+002, 2.2266908E+002, 2.5912704E+002, 3.2112555E+002, 6.5242668E+001, 6.8749718E+001, 7.0049896E+001, 7.0658188E+001, 6.9371780E+001,-7.0409927E+001, 1.1441771E-001, 4.2889092E-002
