s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.0001105E+002, 1.4216116E+002, 1.4831697E+002, 1.3982269E+002, 2.1335519E+002, 7.3305626E+001, 1.4996881E+002, 2.2232166E+002, 7.2660477E+001, 1.1326719E+002, 1.3264137E+002, 1.4541074E+002, 1.5786671E+002, 1.7115291E+002, 1.8792366E+002, 2.0332161E+002, 2.1453638E+002, 2.3316704E+002, 2.3687643E+002, 6.2525349E+001, 6.9163483E+001, 7.3877983E+001, 8.0001137E+001, 9.0386559E+001, 1.1041698E+002, 1.3188853E+002, 1.5120067E+002, 1.6969037E+002, 1.7861317E+002, 1.8913010E+002, 2.0653873E+002, 2.2582060E+002, 2.6557544E+002, 2.6965497E+002, 6.6514091E+001, 7.0715691E+001, 7.6066231E+001, 7.8480141E+001, 7.3958107E+001,-3.0543318E+001, 1.3010186E-001, 3.9353848E-002
 8.1000081E+002, 1.4383757E+002, 1.5198962E+002, 1.4188426E+002, 2.1680136E+002, 7.2827087E+001, 1.5419501E+002, 2.2943565E+002, 7.2338234E+001, 1.1184758E+002, 1.3846902E+002, 1.5073044E+002, 1.6241794E+002, 1.7677545E+002, 1.9046533E+002, 2.0433711E+002, 2.2013351E+002, 2.4010443E+002, 2.4425221E+002, 6.2388332E+001, 6.9569107E+001, 7.4697243E+001, 7.9008080E+001, 8.7379135E+001, 9.5663887E+001, 1.3656917E+002, 1.6813940E+002, 1.8167076E+002, 2.0136066E+002, 2.0913124E+002, 2.1241197E+002, 2.2130724E+002, 2.3661183E+002, 2.5544720E+002, 6.7164703E+001, 7.1497055E+001, 7.3797966E+001, 7.5253845E+001, 7.4125427E+001,-3.1364334E+001, 1.2990183E-001, 3.9440945E-002
 8.2000924E+002, 1.4051236E+002, 1.4621060E+002, 1.4029698E+002, 2.0915051E+002, 7.2089600E+001, 1.4854410E+002, 2.1945743E+002, 7.0630264E+001, 1.1069385E+002, 1.3442291E+002, 1.4947832E+002, 1.6029005E+002, 1.7016513E+002, 1.8670045E+002, 2.0274860E+002, 2.1674910E+002, 2.2577968E+002, 2.2478601E+002, 6.3540325E+001, 6.9389534E+001, 7.4183777E+001, 7.8301384E+001, 8.3494415E+001, 1.0122769E+002, 1.2450842E+002, 1.7038861E+002, 1.8691295E+002, 1.8944743E+002, 2.0419542E+002, 2.1267850E+002, 2.2882426E+002, 2.4922612E+002, 2.5981940E+002, 6.6697723E+001, 6.9762512E+001, 7.3061974E+001, 7.3946632E+001, 6.9970772E+001,-5.9117687E+001, 1.2926516E-001, 3.9717734E-002
 8.3000897E+002, 1.4364996E+002, 1.4232062E+002, 1.4092067E+002, 2.1755368E+002, 7.2475525E+001, 1.3875108E+002, 2.1768394E+002, 7.0526855E+001, 1.1308305E+002, 1.3446510E+002, 1.4977133E+002, 1.5996544E+002, 1.7328479E+002, 1.9194472E+002, 2.0136836E+002, 2.1503752E+002, 2.3852396E+002, 2.5742859E+002, 6.4627907E+001, 7.0320427E+001, 7.4745514E+001, 7.7826797E+001, 8.3311829E+001, 1.0873545E+002, 1.2761437E+002, 1.4551840E+002, 1.6018600E+002, 1.7134007E+002, 1.8699940E+002, 2.0317148E+002, 2.2020457E+002, 2.4998508E+002, 2.7035663E+002, 6.6010612E+001, 7.0557892E+001, 7.3333832E+001, 7.4887718E+001, 7.2416298E+001,-4.7793335E+001, 1.2833492E-001, 4.0126126E-002
 8.4000643E+002, 1.4026210E+002, 1.4234158E+002, 1.4019273E+002, 2.0912863E+002, 7.1464951E+001, 1.3474739E+002, 2.2160167E+002, 7.0675705E+001, 1.1254562E+002, 1.3437444E+002, 1.4908574E+002, 1.5878041E+002, 1.7200412E+002, 1.8981842E+002, 2.0535999E+002, 2.1340436E+002, 2.2305745E+002, 2.2233946E+002, 6.2587299E+001, 6.8372597E+001, 7.2188614E+001, 7.8587357E+001, 8.0840675E+001, 9.9409760E+001, 1.2549066E+002, 1.4513506E+002, 1.6508362E+002, 1.7631874E+002, 1.8765263E+002, 2.0364429E+002, 2.2150876E+002, 2.4145284E+002, 2.9100546E+002, 6.6644516E+001, 7.0426552E+001, 7.3183250E+001, 7.4252831E+001, 7.0324005E+001, 3.5898466E+000, 1.2779745E-001, 4.0360063E-002
 8.5000825E+002, 1.4240242E+002, 1.5116278E+002, 1.4099220E+002, 2.1573558E+002, 7.0479469E+001, 1.5289520E+002, 2.3059288E+002, 7.0000275E+001, 1.1282552E+002, 1.3453723E+002, 1.4718555E+002, 1.6031657E+002, 1.7449518E+002, 1.8849025E+002, 2.0403294E+002, 2.1530588E+002, 2.4094186E+002, 2.3862474E+002, 6.2217335E+001, 6.6580818E+001, 7.0740135E+001, 7.5600281E+001, 8.3639458E+001, 1.0988269E+002, 1.3887564E+002, 1.7108342E+002, 1.8806299E+002, 1.9375430E+002, 1.9878712E+002, 2.1282703E+002, 2.2675661E+002, 2.5032344E+002, 2.5906424E+002, 6.5653175E+001, 6.9688309E+001, 7.2234528E+001, 7.3428162E+001, 6.9837616E+001,-5.2855145E+001, 1.2739439E-001, 4.0534604E-002
 8.6000485E+002, 1.4119914E+002, 1.5035620E+002, 1.4311473E+002, 2.0812718E+002, 7.2355537E+001, 1.3941388E+002, 2.4084131E+002, 7.0813408E+001, 1.1503991E+002, 1.3712140E+002, 1.5067821E+002, 1.6318581E+002, 1.7367035E+002, 1.8468904E+002, 2.0098593E+002, 2.1457695E+002, 2.2703943E+002, 2.2777109E+002, 6.4255119E+001, 6.8067703E+001, 7.2667274E+001, 7.6713768E+001, 8.6949478E+001, 1.0114092E+002, 1.1414072E+002, 1.4581180E+002, 1.6898285E+002, 1.8932108E+002, 2.0749599E+002, 2.2661871E+002, 2.4341808E+002, 2.6140204E+002, 3.0433600E+002, 6.6302383E+001, 7.0129791E+001, 7.2302330E+001, 7.4264763E+001, 7.3674492E+001, 3.9888927E+001, 1.2630738E-001, 4.1009147E-002
 8.7000451E+002, 1.4105342E+002, 1.4266931E+002, 1.3711018E+002, 2.1434763E+002, 7.1702454E+001, 1.4258609E+002, 2.1383334E+002, 7.1588509E+001, 1.0834380E+002, 1.3069102E+002, 1.4568393E+002, 1.6196231E+002, 1.7126624E+002, 1.8230347E+002, 2.0103459E+002, 2.2347610E+002, 2.4115883E+002, 2.4913998E+002, 6.4932640E+001, 6.8603699E+001, 7.2721222E+001, 7.5666176E+001, 7.9733978E+001, 1.0521624E+002, 1.2970679E+002, 1.4620804E+002, 1.7069963E+002, 1.8230542E+002, 1.9435190E+002, 2.0041972E+002, 2.1513194E+002, 2.4463545E+002, 2.6552847E+002, 6.6953537E+001, 7.0614250E+001, 7.3373993E+001, 7.4580826E+001, 7.2207954E+001,-7.9416908E+001, 1.2597531E-001, 4.1153010E-002
 8.8000402E+002, 1.4101993E+002, 1.4186324E+002, 1.4027386E+002, 2.1022395E+002, 7.2561981E+001, 1.4419557E+002, 2.1079259E+002, 7.0601570E+001, 1.0957996E+002, 1.3421506E+002, 1.4805696E+002, 1.5990421E+002, 1.7219748E+002, 1.9077397E+002, 2.0447144E+002, 2.1362881E+002, 2.2592953E+002, 2.3350371E+002, 6.5265213E+001, 6.9005402E+001, 7.3544975E+001, 7.8448921E+001, 8.4024651E+001, 9.9827896E+001, 1.2167110E+002, 1.4733461E+002, 1.7609242E+002, 1.8658092E+002, 1.9237947E+002, 2.0783887E+002, 2.2514641E+002, 2.3591434E+002, 2.4366246E+002, 6.6201141E+001, 7.0027626E+001, 7.2293724E+001, 7.3780624E+001, 7.1107040E+001,-5.6255573E+001, 1.2557560E-001, 4.1326512E-002
 8.9000166E+002, 1.3961896E+002, 1.4642972E+002, 1.4045592E+002, 2.0650922E+002, 7.1891731E+001, 1.4878911E+002, 2.1923419E+002, 7.1265839E+001, 1.1049178E+002, 1.3483066E+002, 1.4901945E+002, 1.6174551E+002, 1.7111885E+002, 1.8247118E+002, 1.9878534E+002, 2.1221082E+002, 2.2243484E+002, 2.2428607E+002, 6.4958481E+001, 6.8475533E+001, 7.3470070E+001, 7.8281799E+001, 8.3646271E+001, 1.0524146E+002, 1.3814381E+002, 1.6415634E+002, 1.7833780E+002, 1.8917421E+002, 1.9520161E+002, 2.0386502E+002, 2.1664479E+002, 2.3803493E+002, 2.6371051E+002, 6.6202911E+001, 7.0015808E+001, 7.3677185E+001, 7.5376213E+001, 7.1366730E+001,-7.6463211E+001, 1.2453108E-001, 4.1783221E-002
 9.0000897E+002, 1.3779358E+002, 1.4382561E+002, 1.3858153E+002, 2.0342197E+002, 7.1377258E+001, 1.4544678E+002, 2.1505031E+002, 7.0979729E+001, 1.1328583E+002, 1.3424332E+002, 1.4446378E+002, 1.5758113E+002, 1.7225958E+002, 1.8938072E+002, 1.9663596E+002, 2.0636743E+002, 2.1459592E+002, 2.2586095E+002, 6.4262886E+001, 6.8716019E+001, 7.2539108E+001, 7.6859039E+001, 8.2939384E+001, 1.1130821E+002, 1.3583966E+002, 1.5519151E+002, 1.6392281E+002, 1.8005455E+002, 1.9918098E+002, 2.0992395E+002, 2.1419997E+002, 2.2495801E+002, 2.5569296E+002, 6.6857727E+001, 7.0167091E+001, 7.4172623E+001, 7.5756691E+001, 7.0063210E+001,-3.4921745E+001, 1.2392379E-001, 4.2051893E-002
 9.1000337E+002, 1.3802585E+002, 1.3943385E+002, 1.4015144E+002, 2.0294583E+002, 7.0980263E+001, 1.3762764E+002, 2.1010399E+002, 7.0569916E+001, 1.1165936E+002, 1.3490286E+002, 1.4718219E+002, 1.5941663E+002, 1.7377251E+002, 1.8385350E+002, 1.9507468E+002, 2.0593143E+002, 2.1842120E+002, 2.2364876E+002, 6.2501621E+001, 6.8174629E+001, 7.1504898E+001, 7.4693359E+001, 8.0514267E+001, 1.0412125E+002, 1.2515588E+002, 1.4394029E+002, 1.5806076E+002, 1.6902916E+002, 1.7930751E+002, 1.9153854E+002, 2.0413469E+002, 2.3607635E+002, 2.5655234E+002, 6.6361679E+001, 7.0741707E+001, 7.3168015E+001, 7.4373070E+001, 6.9649834E+001,-5.8151436E+001, 1.2361401E-001, 4.2183448E-002
 9.2001201E+002, 1.3800960E+002, 1.4143423E+002, 1.3733696E+002, 2.0545169E+002, 7.1240143E+001, 1.4303706E+002, 2.1150865E+002, 6.9756989E+001, 1.1315856E+002, 1.3368330E+002, 1.4387756E+002, 1.5415726E+002, 1.6709354E+002, 1.7869118E+002, 1.9828693E+002, 2.0994492E+002, 2.2566898E+002, 2.2128046E+002, 6.3538124E+001, 6.8735580E+001, 7.2880363E+001, 7.6861366E+001, 8.2388535E+001, 1.0489013E+002, 1.2663014E+002, 1.5237901E+002, 1.6805011E+002, 1.7774088E+002, 1.8993512E+002, 1.9644717E+002, 2.1109593E+002, 2.3496927E+002, 2.4801093E+002, 6.6073120E+001, 6.9280090E+001, 7.2030739E+001, 7.2512062E+001, 6.9248619E+001,-2.9432394E+001, 1.2339764E-001, 4.2277493E-002
 9.3000096E+002, 1.3749005E+002, 1.4528085E+002, 1.3912042E+002, 2.0300827E+002, 7.0341446E+001, 1.4199567E+002, 2.2452608E+002, 6.9320801E+001, 1.1028471E+002, 1.3439284E+002, 1.4614665E+002, 1.5842722E+002, 1.6980260E+002, 1.7723607E+002, 1.9233437E+002, 2.0408202E+002, 2.1962593E+002, 2.3566336E+002, 6.3085072E+001, 6.6946396E+001, 7.1777832E+001, 7.6515045E+001, 8.1268211E+001, 1.0183829E+002, 1.2011475E+002, 1.7710542E+002, 1.9423972E+002, 2.0669576E+002, 2.1241498E+002, 2.1557256E+002, 2.2542470E+002, 2.4624838E+002, 2.7745599E+002, 6.4906616E+001, 6.8135185E+001, 7.0889999E+001, 7.2592140E+001, 7.1424377E+001,-2.7794643E+001, 1.2298630E-001, 4.2459901E-002
 9.4000014E+002, 1.3791109E+002, 1.4004588E+002, 1.3281947E+002, 2.1028067E+002, 7.0633095E+001, 1.3801628E+002, 2.1381163E+002, 6.8309753E+001, 1.0582143E+002, 1.2531929E+002, 1.4058542E+002, 1.5315514E+002, 1.6372717E+002, 1.7714288E+002, 1.9836327E+002, 2.1593539E+002, 2.3335612E+002, 2.4352637E+002, 6.2941402E+001, 6.7393013E+001, 7.0646141E+001, 7.5649551E+001, 8.0775925E+001, 1.0376425E+002, 1.2250378E+002, 1.4331737E+002, 1.6471410E+002, 1.9395615E+002, 1.9126070E+002, 1.9831021E+002, 2.1676653E+002, 2.3555641E+002, 2.5944531E+002, 6.4337135E+001, 6.8227592E+001, 7.0835541E+001, 7.1621483E+001, 6.9146515E+001,-5.3109970E+001, 1.2248290E-001, 4.2680848E-002
 9.5000661E+002, 1.3955362E+002, 1.4002905E+002, 1.3788889E+002, 2.1110045E+002, 6.9671516E+001, 1.3257765E+002, 2.1917072E+002, 6.8338791E+001, 1.1094162E+002, 1.3116339E+002, 1.4191748E+002, 1.5790657E+002, 1.7167091E+002, 1.8596890E+002, 2.0126721E+002, 2.1470592E+002, 2.3022160E+002, 2.3151830E+002, 6.1972725E+001, 6.6813393E+001, 7.0040802E+001, 7.4278130E+001, 7.9582268E+001, 9.5599022E+001, 1.1431162E+002, 1.4557651E+002, 1.7911841E+002, 1.9581287E+002, 2.0514595E+002, 2.1557803E+002, 2.2022090E+002, 2.3410854E+002, 2.8391605E+002, 6.4023483E+001, 6.7214249E+001, 7.0477997E+001, 7.1896782E+001, 6.8776657E+001,-3.0563686E+001, 1.2195670E-001, 4.2907137E-002
 9.6000073E+002, 1.3891432E+002, 1.4331624E+002, 1.3368250E+002, 2.1124361E+002, 7.1816872E+001, 1.3790146E+002, 2.2248985E+002, 6.9557396E+001, 1.0435667E+002, 1.2817081E+002, 1.4051328E+002, 1.5427882E+002, 1.6701340E+002, 1.8226614E+002, 1.9955461E+002, 2.1569934E+002, 2.3260245E+002, 2.4400456E+002, 6.2991291E+001, 6.6920372E+001, 7.1481148E+001, 7.7995377E+001, 8.4847542E+001, 9.5622498E+001, 1.2096007E+002, 1.5288702E+002, 1.7071736E+002, 1.8644174E+002, 1.9752930E+002, 2.0824420E+002, 2.1388000E+002, 2.3661162E+002, 2.6843433E+002, 6.5350319E+001, 6.8065994E+001, 7.0177498E+001, 7.2378815E+001, 7.0265717E+001,-2.5499237E+001, 1.2143905E-001, 4.3131016E-002
 9.7000053E+002, 1.3903253E+002, 1.4471886E+002, 1.3591191E+002, 2.0901340E+002, 7.2172272E+001, 1.3014426E+002, 2.3442784E+002, 6.9584473E+001, 1.0701379E+002, 1.2912135E+002, 1.4160840E+002, 1.5871718E+002, 1.7355289E+002, 1.8718698E+002, 2.0142850E+002, 2.1785640E+002, 2.2628978E+002, 2.2138977E+002, 6.5296059E+001, 6.9724777E+001, 7.2443718E+001, 7.7434059E+001, 8.1536003E+001, 1.0053762E+002, 1.1542573E+002, 1.3850902E+002, 1.5744411E+002, 1.9067603E+002, 2.1135062E+002, 2.3370366E+002, 2.5025229E+002, 2.6559210E+002, 2.9590399E+002, 6.5151474E+001, 6.8216179E+001, 7.1968620E+001, 7.5135414E+001, 7.0730026E+001,-3.1265087E+001, 1.2066930E-001, 4.3466836E-002
 9.8000120E+002, 1.3851683E+002, 1.3943805E+002, 1.3380994E+002, 2.0831676E+002, 7.3423790E+001, 1.2615739E+002, 2.2151126E+002, 7.0645500E+001, 1.0262537E+002, 1.2763525E+002, 1.4299016E+002, 1.5347513E+002, 1.6778049E+002, 1.8997632E+002, 1.9718723E+002, 2.0875801E+002, 2.2539191E+002, 2.4673166E+002, 6.5694611E+001, 7.0771309E+001, 7.4871628E+001, 7.9931480E+001, 8.6578827E+001, 9.7068138E+001, 1.1144496E+002, 1.1997356E+002, 1.4933298E+002, 1.8708705E+002, 1.9175897E+002, 2.0111279E+002, 2.1161404E+002, 2.4759824E+002, 2.9925064E+002, 6.6519089E+001, 7.0412796E+001, 7.2640358E+001, 7.3595108E+001, 7.0346664E+001,-1.1406182E+001, 1.2015691E-001, 4.3684579E-002
 9.9000513E+002, 1.4009200E+002, 1.4185626E+002, 1.3292789E+002, 2.1487456E+002, 7.2473564E+001, 1.3341693E+002, 2.2110007E+002, 7.1051804E+001, 1.0423499E+002, 1.2520617E+002, 1.4113757E+002, 1.5202110E+002, 1.6602898E+002, 1.8746136E+002, 2.0387476E+002, 2.1672935E+002, 2.3882135E+002, 2.4808635E+002, 6.4530823E+001, 6.8176826E+001, 7.2718025E+001, 7.9988548E+001, 8.3770424E+001, 9.5730797E+001, 1.1541946E+002, 1.3747069E+002, 1.6417944E+002, 1.8550142E+002, 2.0600174E+002, 2.1958473E+002, 2.3059657E+002, 2.4477757E+002, 2.8048508E+002, 6.5836487E+001, 7.1343941E+001, 7.2949265E+001, 7.4160728E+001, 7.1314201E+001,-4.3412796E+001, 1.1971604E-001, 4.3869510E-002
 1.0000224E+003, 1.3925549E+002, 1.4077444E+002, 1.3399347E+002, 2.1158571E+002, 7.2187279E+001, 1.2872240E+002, 2.2281221E+002, 7.0788696E+001, 1.0464794E+002, 1.2905045E+002, 1.4154692E+002, 1.5303395E+002, 1.6794118E+002, 1.9035574E+002, 2.0177458E+002, 2.1293582E+002, 2.2865073E+002, 2.3494017E+002, 6.3502697E+001, 6.7370018E+001, 7.1729889E+001, 8.0830353E+001, 8.5200996E+001, 9.1802742E+001, 1.0561070E+002, 1.1972509E+002, 1.7550856E+002, 2.0098277E+002, 2.0817403E+002, 2.0532837E+002, 2.2040753E+002, 2.4104082E+002, 3.0957767E+002, 6.6706818E+001, 7.0506241E+001, 7.2105675E+001, 7.3332870E+001, 7.2818634E+001,-5.0275211E+001, 1.1940085E-001, 4.4008553E-002
 1.0100004E+003, 1.3815857E+002, 1.4140207E+002, 1.3245747E+002, 2.1041199E+002, 7.1606262E+001, 1.2605568E+002, 2.2708946E+002, 7.1061050E+001, 9.8025795E+001, 1.2369286E+002, 1.4021750E+002, 1.5443593E+002, 1.7083350E+002, 1.9011052E+002, 2.0180322E+002, 2.1180391E+002, 2.2927974E+002, 2.3595465E+002, 6.3897629E+001, 6.8008499E+001, 7.2021248E+001, 7.6176155E+001, 8.2315987E+001, 9.6730972E+001, 1.0879508E+002, 1.2621276E+002, 1.4945221E+002, 1.7753201E+002, 1.9976942E+002, 2.0146031E+002, 2.2332097E+002, 2.4179758E+002, 3.1571204E+002, 6.7157661E+001, 6.9740334E+001, 7.2694405E+001, 7.4820915E+001, 7.1355217E+001,-4.2368427E+001, 1.1872905E-001, 4.4298939E-002
 1.0200026E+003, 1.4108368E+002, 1.4316559E+002, 1.3247891E+002, 2.1804805E+002, 7.2724106E+001, 1.2669534E+002, 2.3212735E+002, 7.0674057E+001, 1.0383494E+002, 1.2649387E+002, 1.3903761E+002, 1.5242079E+002, 1.6651854E+002, 1.8176082E+002, 2.0409911E+002, 2.1895259E+002, 2.4269940E+002, 2.5965033E+002, 6.6980659E+001, 7.1148056E+001, 7.3531097E+001, 7.8299477E+001, 8.3708542E+001, 9.3260910E+001, 1.1335628E+002, 1.3743834E+002, 1.5834621E+002, 1.7612891E+002, 1.9139049E+002, 2.1279039E+002, 2.3227863E+002, 2.6617764E+002, 3.0139050E+002, 6.7708809E+001, 7.0068031E+001, 7.2199303E+001, 7.4257477E+001, 6.8416367E+001,-1.3023161E+001, 1.1830964E-001, 4.4476595E-002
 1.0300200E+003, 1.3885760E+002, 1.4182158E+002, 1.3438902E+002, 2.0753931E+002, 7.4644508E+001, 1.3317775E+002, 2.2089977E+002, 7.1387238E+001, 1.0614752E+002, 1.2614294E+002, 1.3916483E+002, 1.5519176E+002, 1.6947212E+002, 1.8430330E+002, 1.9814247E+002, 2.1623070E+002, 2.2630582E+002, 2.1795906E+002, 6.7675446E+001, 7.1656784E+001, 7.4983109E+001, 7.9668320E+001, 8.6370300E+001, 9.4551163E+001, 1.0766316E+002, 1.3336249E+002, 1.6134587E+002, 1.8612392E+002, 2.0546321E+002, 2.1502563E+002, 2.2142288E+002, 2.3530119E+002, 2.9714291E+002, 6.6424400E+001, 6.9864471E+001, 7.3331253E+001, 7.4327133E+001, 7.0650024E+001,-3.8484974E+001, 1.1776301E-001, 4.4715345E-002
 1.0400034E+003, 1.3798552E+002, 1.4194887E+002, 1.3278346E+002, 2.0730417E+002, 7.3868904E+001, 1.2918402E+002, 2.2380058E+002, 7.2861992E+001, 9.8424179E+001, 1.2350600E+002, 1.4136742E+002, 1.5701648E+002, 1.7047327E+002, 1.8299597E+002, 1.9603859E+002, 2.0686243E+002, 2.2453734E+002, 2.4094926E+002, 6.5114571E+001, 6.9818398E+001, 7.2041725E+001, 7.8716843E+001, 8.9075005E+001, 9.6063110E+001, 1.0919804E+002, 1.2927254E+002, 1.6190477E+002, 1.7772844E+002, 1.8604030E+002, 2.0261754E+002, 2.2545432E+002, 2.5455396E+002, 2.8875989E+002, 6.7830093E+001, 7.1613243E+001, 7.4362640E+001, 7.7111931E+001, 7.5750252E+001,-1.3153426E+001, 1.1697023E-001, 4.5055155E-002
 1.0500151E+003, 1.3789360E+002, 1.4032825E+002, 1.3231204E+002, 2.0906703E+002, 7.2301712E+001, 1.2817349E+002, 2.1934225E+002, 7.3469002E+001, 9.9788788E+001, 1.2350311E+002, 1.4083565E+002, 1.5450783E+002, 1.7029140E+002, 1.8424474E+002, 2.0089667E+002, 2.1150032E+002, 2.2568289E+002, 2.3429515E+002, 6.3581860E+001, 6.8169800E+001, 7.2550880E+001, 7.6397865E+001, 8.3268219E+001, 9.3330490E+001, 1.1102536E+002, 1.3720268E+002, 1.5475009E+002, 1.7057846E+002, 1.8844884E+002, 1.9770006E+002, 2.2022548E+002, 2.4246690E+002, 3.0617929E+002, 6.9014725E+001, 7.3200668E+001, 7.5823097E+001, 7.5912605E+001, 7.1994514E+001,-3.7216591E+001, 1.1682260E-001, 4.5109488E-002
 1.0600091E+003, 1.3790433E+002, 1.3947803E+002, 1.3098395E+002, 2.0867358E+002, 7.4055466E+001, 1.3138828E+002, 2.1461469E+002, 7.2431129E+001, 1.0390592E+002, 1.2475346E+002, 1.3713994E+002, 1.5221452E+002, 1.6658412E+002, 1.8117349E+002, 1.9892596E+002, 2.1066725E+002, 2.3028178E+002, 2.3958928E+002, 6.5817307E+001, 7.0205452E+001, 7.4659508E+001, 7.9228561E+001, 8.6962463E+001, 9.7011253E+001, 1.1639534E+002, 1.3488387E+002, 1.6027054E+002, 1.7335561E+002, 1.8500203E+002, 1.9965193E+002, 2.1842462E+002, 2.4684256E+002, 2.8208237E+002, 6.8526894E+001, 7.2166733E+001, 7.4798141E+001, 7.6426697E+001, 7.2540291E+001,-5.1854588E+001, 1.1623354E-001, 4.5356061E-002
 1.0700002E+003, 1.3717258E+002, 1.4036426E+002, 1.3088278E+002, 2.0682556E+002, 7.3809395E+001, 1.2888794E+002, 2.2014934E+002, 7.2055481E+001, 1.0153356E+002, 1.2381956E+002, 1.3730980E+002, 1.5104852E+002, 1.6905116E+002, 1.8154468E+002, 1.9716394E+002, 2.0772762E+002, 2.2276483E+002, 2.3880836E+002, 6.5824730E+001, 6.9220032E+001, 7.4213356E+001, 7.8688324E+001, 8.6128448E+001, 9.5728127E+001, 1.1873180E+002, 1.3002824E+002, 1.5150533E+002, 1.7496793E+002, 1.9019878E+002, 2.0159697E+002, 2.1887685E+002, 2.4822971E+002, 2.7574326E+002, 6.7947334E+001, 7.0673347E+001, 7.3627357E+001, 7.5974922E+001, 7.3384262E+001,-4.8548981E+001, 1.1573388E-001, 4.5573700E-002
 1.0800056E+003, 1.3703778E+002, 1.3701843E+002, 1.3239201E+002, 2.0616570E+002, 7.2555618E+001, 1.2115013E+002, 2.1820210E+002, 7.1703064E+001, 1.0285120E+002, 1.2714973E+002, 1.4010905E+002, 1.5165961E+002, 1.6432080E+002, 1.7935306E+002, 1.9721800E+002, 2.1013361E+002, 2.2623552E+002, 2.3325383E+002, 6.4778099E+001, 6.8237167E+001, 7.1934792E+001, 7.6856834E+001, 8.3800507E+001, 9.2742264E+001, 1.1042328E+002, 1.2168540E+002, 1.4009311E+002, 1.6705150E+002, 1.9245142E+002, 2.0554988E+002, 2.1602110E+002, 2.4205605E+002, 3.0261530E+002, 6.7466965E+001, 7.0809212E+001, 7.4699974E+001, 7.5895218E+001, 7.1349564E+001,-4.9793196E+000, 1.1546373E-001, 4.5686908E-002
 1.0900058E+003, 1.3713525E+002, 1.3944594E+002, 1.2886212E+002, 2.0900395E+002, 7.3539696E+001, 1.2183714E+002, 2.2539462E+002, 7.1106049E+001, 9.6004509E+001, 1.2195158E+002, 1.3616505E+002, 1.4923473E+002, 1.6609846E+002, 1.7915872E+002, 1.9680116E+002, 2.1137088E+002, 2.3010155E+002, 2.5251306E+002, 6.4661034E+001, 6.8881149E+001, 7.4148422E+001, 7.8288979E+001, 8.5099579E+001, 9.9729813E+001, 1.1052496E+002, 1.1817415E+002, 1.3801653E+002, 1.6256064E+002, 1.7777513E+002, 1.9434962E+002, 2.0888673E+002, 2.5491261E+002, 3.4855197E+002, 6.6328171E+001, 7.0089363E+001, 7.4527451E+001, 7.5798668E+001, 7.0734062E+001,-4.3457432E+001, 1.1513213E-001, 4.5830477E-002
 1.1000072E+003, 1.4040532E+002, 1.3969272E+002, 1.3027834E+002, 2.1782693E+002, 7.3110710E+001, 1.2583445E+002, 2.2038271E+002, 7.2860977E+001, 1.0086589E+002, 1.2322836E+002, 1.3654538E+002, 1.4951585E+002, 1.6790764E+002, 1.8850661E+002, 2.0707480E+002, 2.2123351E+002, 2.4232722E+002, 2.5581361E+002, 6.4808853E+001, 6.9923706E+001, 7.4515854E+001, 7.9037796E+001, 8.3896523E+001, 9.5103165E+001, 1.1412174E+002, 1.2859543E+002, 1.5284492E+002, 1.7452168E+002, 1.8860144E+002, 1.9723782E+002, 2.1694623E+002, 2.4711469E+002, 3.1722318E+002, 6.8155853E+001, 7.1571915E+001, 7.4988945E+001, 7.6454430E+001, 7.4436142E+001,-1.7138153E+001, 1.1469072E-001, 4.6023667E-002
 1.1100064E+003, 1.4042551E+002, 1.4199956E+002, 1.3129486E+002, 2.1688046E+002, 7.3101219E+001, 1.2252702E+002, 2.3175623E+002, 7.1715424E+001, 1.0359801E+002, 1.2381937E+002, 1.3679448E+002, 1.5130725E+002, 1.6606747E+002, 1.8447945E+002, 2.0520923E+002, 2.1737013E+002, 2.3726393E+002, 2.5337912E+002, 6.6016434E+001, 7.0859421E+001, 7.4160484E+001, 8.0171272E+001, 8.8452415E+001, 9.3886604E+001, 1.1093925E+002, 1.2129093E+002, 1.4681815E+002, 1.8190498E+002, 2.1090315E+002, 2.1895427E+002, 2.3157533E+002, 2.5170296E+002, 3.0146893E+002, 6.7482216E+001, 7.1063988E+001, 7.3474411E+001, 7.5154762E+001, 7.4969688E+001,-1.1806526E+001, 1.1429764E-001, 4.6196096E-002
 1.1200064E+003, 1.3986685E+002, 1.3867140E+002, 1.3081549E+002, 2.1501634E+002, 7.3768730E+001, 1.2342091E+002, 2.2167502E+002, 7.0918289E+001, 1.0002290E+002, 1.2223891E+002, 1.3720389E+002, 1.5034897E+002, 1.6668076E+002, 1.8474052E+002, 2.0531024E+002, 2.3002972E+002, 2.3839095E+002, 2.3404453E+002, 6.6544266E+001, 7.0608841E+001, 7.4369514E+001, 7.8115784E+001, 8.4549332E+001, 9.5051834E+001, 1.0956340E+002, 1.1649854E+002, 1.4624348E+002, 1.7265417E+002, 1.8641920E+002, 2.0155219E+002, 2.1824901E+002, 2.5167419E+002, 3.0172821E+002, 6.6852585E+001, 7.0255035E+001, 7.3540863E+001, 7.5083008E+001, 7.2952507E+001,-5.0796329E+001, 1.1385363E-001, 4.6386093E-002
