s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4000221E+003, 1.4754359E+002, 1.4992422E+002, 1.2092344E+002, 1.5631372E+002, 1.6539363E+002, 1.2329721E+002, 1.5629042E+002, 1.7018504E+002, 8.9330589E+001, 1.1080190E+002, 1.2843367E+002, 1.4098605E+002, 1.4688858E+002, 1.5114568E+002, 1.5410793E+002, 1.5699529E+002, 1.5758754E+002, 1.6033571E+002, 1.6126860E+002, 1.6230965E+002, 1.6272696E+002, 1.6757629E+002, 1.7928676E+002, 9.7390526E+001, 1.2015224E+002, 1.3158122E+002, 1.3888777E+002, 1.4293820E+002, 1.4812434E+002, 1.5240233E+002, 1.5810431E+002, 1.5991879E+002, 1.6208977E+002, 1.6374869E+002, 1.6673473E+002, 1.6923727E+002, 1.7332054E+002, 1.8224709E+002,-7.7653015E+001, 1.4191607E-001, 3.3607427E-002
 1.4100192E+003, 1.4830193E+002, 1.4992276E+002, 1.2323910E+002, 1.5665948E+002, 1.6500719E+002, 1.2392569E+002, 1.5589876E+002, 1.6994382E+002, 9.0309738E+001, 1.1581040E+002, 1.3400818E+002, 1.4424278E+002, 1.4769759E+002, 1.5136972E+002, 1.5566306E+002, 1.5776350E+002, 1.5833078E+002, 1.5867255E+002, 1.5976471E+002, 1.6088733E+002, 1.6280159E+002, 1.6913055E+002, 1.7901956E+002, 1.0219827E+002, 1.1692443E+002, 1.3242519E+002, 1.4023537E+002, 1.4431253E+002, 1.4872118E+002, 1.5241545E+002, 1.5535410E+002, 1.5787993E+002, 1.6161790E+002, 1.6522476E+002, 1.6719247E+002, 1.7040695E+002, 1.7477480E+002, 1.8072308E+002,-5.9651371E+001, 1.4231585E-001, 3.3427060E-002
 1.4200184E+003, 1.4891962E+002, 1.5044765E+002, 1.2518435E+002, 1.5829453E+002, 1.6327997E+002, 1.2496894E+002, 1.5655190E+002, 1.6982208E+002, 9.1303696E+001, 1.1424045E+002, 1.3265094E+002, 1.4659276E+002, 1.5250850E+002, 1.5450890E+002, 1.5688072E+002, 1.5943187E+002, 1.6008719E+002, 1.6089615E+002, 1.6032716E+002, 1.5996661E+002, 1.6070784E+002, 1.6754903E+002, 1.7632259E+002, 1.0158640E+002, 1.1898704E+002, 1.3312927E+002, 1.3851151E+002, 1.4397975E+002, 1.4757275E+002, 1.5266624E+002, 1.5834955E+002, 1.6018048E+002, 1.6098427E+002, 1.6227826E+002, 1.6409778E+002, 1.6845413E+002, 1.7788383E+002, 1.8755513E+002,-8.2118820E+001, 1.4177282E-001, 3.3672061E-002
 1.4300185E+003, 1.4856714E+002, 1.4958549E+002, 1.2267995E+002, 1.5721991E+002, 1.6580154E+002, 1.2384239E+002, 1.5254572E+002, 1.7236836E+002, 9.2364037E+001, 1.1207968E+002, 1.3020558E+002, 1.4471640E+002, 1.4810728E+002, 1.5218178E+002, 1.5673239E+002, 1.5914427E+002, 1.5900020E+002, 1.5834032E+002, 1.5947560E+002, 1.6085313E+002, 1.6344183E+002, 1.7116000E+002, 1.8068694E+002, 1.0232497E+002, 1.1897769E+002, 1.3040681E+002, 1.3566988E+002, 1.4003024E+002, 1.4379425E+002, 1.4758206E+002, 1.5206139E+002, 1.5640408E+002, 1.6023100E+002, 1.6332611E+002, 1.6811993E+002, 1.7338821E+002, 1.7831488E+002, 1.8381261E+002,-6.8383919E+001, 1.4161731E-001, 3.3742223E-002
 1.4400112E+003, 1.4880624E+002, 1.5123605E+002, 1.2417742E+002, 1.5753615E+002, 1.6470518E+002, 1.2588818E+002, 1.5814420E+002, 1.6967581E+002, 9.6087822E+001, 1.1663240E+002, 1.3159413E+002, 1.4449182E+002, 1.4932771E+002, 1.5200870E+002, 1.5668379E+002, 1.6053371E+002, 1.6172383E+002, 1.6156140E+002, 1.6157698E+002, 1.6149197E+002, 1.6109193E+002, 1.7151262E+002, 1.7817273E+002, 1.0203292E+002, 1.1946783E+002, 1.3626805E+002, 1.4059460E+002, 1.4539926E+002, 1.4831754E+002, 1.5421417E+002, 1.5743555E+002, 1.6034711E+002, 1.6383434E+002, 1.6445735E+002, 1.6525803E+002, 1.6891620E+002, 1.7560797E+002, 1.7913582E+002,-7.4023544E+001, 1.4188020E-001, 3.3623617E-002
 1.4500006E+003, 1.4918829E+002, 1.5068843E+002, 1.2506199E+002, 1.5728122E+002, 1.6522166E+002, 1.2492909E+002, 1.5665889E+002, 1.7047733E+002, 9.2206070E+001, 1.1552213E+002, 1.3238336E+002, 1.4800827E+002, 1.5272632E+002, 1.5527887E+002, 1.5720003E+002, 1.5703198E+002, 1.5815038E+002, 1.5953662E+002, 1.6122411E+002, 1.6119383E+002, 1.6262234E+002, 1.7021480E+002, 1.7955081E+002, 1.0521482E+002, 1.2238062E+002, 1.3410567E+002, 1.4140402E+002, 1.4478773E+002, 1.4942740E+002, 1.5330949E+002, 1.5736092E+002, 1.5938374E+002, 1.6073784E+002, 1.6267877E+002, 1.6524965E+002, 1.6918068E+002, 1.7467496E+002, 1.8422733E+002,-6.3350494E+001, 1.4188232E-001, 3.3622663E-002
 1.4600108E+003, 1.4924438E+002, 1.5169864E+002, 1.2473026E+002, 1.5773688E+002, 1.6526602E+002, 1.2750134E+002, 1.5705544E+002, 1.7053915E+002, 9.3737892E+001, 1.1569686E+002, 1.3098616E+002, 1.4788794E+002, 1.5234698E+002, 1.5515811E+002, 1.5699124E+002, 1.5885374E+002, 1.6004446E+002, 1.5853546E+002, 1.5878975E+002, 1.5978229E+002, 1.6468678E+002, 1.7207153E+002, 1.8011279E+002, 1.0269010E+002, 1.1929443E+002, 1.3334557E+002, 1.4263214E+002, 1.4592593E+002, 1.4891960E+002, 1.5507697E+002, 1.5696892E+002, 1.6006024E+002, 1.6234605E+002, 1.6537727E+002, 1.6599321E+002, 1.6763069E+002, 1.7575906E+002, 1.8214113E+002,-7.5368927E+001, 1.4185813E-001, 3.3633567E-002
 1.4700186E+003, 1.4920265E+002, 1.5158031E+002, 1.2158153E+002, 1.5854553E+002, 1.6748090E+002, 1.2664841E+002, 1.5808328E+002, 1.7000923E+002, 9.4426872E+001, 1.0956979E+002, 1.2997528E+002, 1.4131577E+002, 1.4761609E+002, 1.5241287E+002, 1.5570364E+002, 1.5821487E+002, 1.5983138E+002, 1.6195607E+002, 1.6241263E+002, 1.6270103E+002, 1.6360455E+002, 1.7044890E+002, 1.8076489E+002, 1.0158508E+002, 1.1944658E+002, 1.3733868E+002, 1.4484416E+002, 1.4758929E+002, 1.5031863E+002, 1.5336624E+002, 1.5721609E+002, 1.6038712E+002, 1.6326035E+002, 1.6413440E+002, 1.6710277E+002, 1.6854552E+002, 1.7434000E+002, 1.8364032E+002,-7.7899635E+001, 1.4130825E-001, 3.3881668E-002
 1.4800219E+003, 1.4996277E+002, 1.5181239E+002, 1.2219687E+002, 1.5789363E+002, 1.6979782E+002, 1.2512296E+002, 1.5915416E+002, 1.7116006E+002, 9.2377678E+001, 1.1203776E+002, 1.3213818E+002, 1.4133862E+002, 1.4840887E+002, 1.5206084E+002, 1.5509270E+002, 1.5687083E+002, 1.5971167E+002, 1.6411603E+002, 1.6631094E+002, 1.6733719E+002, 1.6703520E+002, 1.7368080E+002, 1.8151872E+002, 9.9621925E+001, 1.1679634E+002, 1.3633223E+002, 1.4194005E+002, 1.4608485E+002, 1.5071246E+002, 1.5557121E+002, 1.6088676E+002, 1.6432742E+002, 1.6545122E+002, 1.6607184E+002, 1.6790366E+002, 1.7055962E+002, 1.7619781E+002, 1.8286734E+002,-7.4928078E+001, 1.4127985E-001, 3.3894479E-002
 1.4900041E+003, 1.5066885E+002, 1.5315224E+002, 1.2297968E+002, 1.5943275E+002, 1.6959413E+002, 1.2611555E+002, 1.6020605E+002, 1.7313509E+002, 9.1549767E+001, 1.1408738E+002, 1.3039343E+002, 1.4372951E+002, 1.4746681E+002, 1.5115674E+002, 1.5494948E+002, 1.5770834E+002, 1.6185532E+002, 1.6513805E+002, 1.6616011E+002, 1.6701321E+002, 1.6681296E+002, 1.7247855E+002, 1.8095616E+002, 9.8821518E+001, 1.1686752E+002, 1.3614857E+002, 1.4349509E+002, 1.4997609E+002, 1.5373634E+002, 1.5727548E+002, 1.6022392E+002, 1.6403568E+002, 1.6660220E+002, 1.7005606E+002, 1.7061873E+002, 1.7069044E+002, 1.7430580E+002, 1.8063364E+002,-6.2848343E+001, 1.4124496E-001, 3.3910222E-002
 1.5000072E+003, 1.4965320E+002, 1.5177780E+002, 1.2162379E+002, 1.5882724E+002, 1.6850853E+002, 1.2528575E+002, 1.5864969E+002, 1.7139796E+002, 8.7823814E+001, 1.0892208E+002, 1.3237871E+002, 1.4474202E+002, 1.5058963E+002, 1.5393167E+002, 1.5516336E+002, 1.5849071E+002, 1.6093170E+002, 1.6386081E+002, 1.6517531E+002, 1.6499916E+002, 1.6505247E+002, 1.7265076E+002, 1.8122755E+002, 1.0055877E+002, 1.1937939E+002, 1.3630011E+002, 1.4186090E+002, 1.4613818E+002, 1.5074062E+002, 1.5471358E+002, 1.5831825E+002, 1.6089337E+002, 1.6317284E+002, 1.6441518E+002, 1.6590198E+002, 1.6874690E+002, 1.7510988E+002, 1.8440408E+002,-7.9872223E+001, 1.4122476E-001, 3.3919338E-002
 1.5100162E+003, 1.4937350E+002, 1.5348483E+002, 1.2277119E+002, 1.6017499E+002, 1.6517433E+002, 1.2740673E+002, 1.5895479E+002, 1.7409296E+002, 8.8444687E+001, 1.1262576E+002, 1.3172946E+002, 1.4409669E+002, 1.5029979E+002, 1.5440051E+002, 1.5737938E+002, 1.6120416E+002, 1.6388715E+002, 1.6296992E+002, 1.6338409E+002, 1.6339899E+002, 1.6338544E+002, 1.6796579E+002, 1.8056966E+002, 1.0058568E+002, 1.1882596E+002, 1.3719019E+002, 1.4296921E+002, 1.4717770E+002, 1.5138539E+002, 1.5513107E+002, 1.5820554E+002, 1.6094289E+002, 1.6493805E+002, 1.6637985E+002, 1.6863467E+002, 1.7275882E+002, 1.7681784E+002, 1.8633392E+002,-7.8315598E+001, 1.4104338E-001, 3.4001172E-002
 1.5200133E+003, 1.5066730E+002, 1.5218048E+002, 1.2413367E+002, 1.6129645E+002, 1.6657178E+002, 1.2457123E+002, 1.5812845E+002, 1.7384174E+002, 9.0085579E+001, 1.1045885E+002, 1.3018529E+002, 1.4874576E+002, 1.5642241E+002, 1.5824074E+002, 1.5927138E+002, 1.6385414E+002, 1.6454227E+002, 1.6277991E+002, 1.6145462E+002, 1.6185310E+002, 1.6430209E+002, 1.7352919E+002, 1.8195052E+002, 1.0100154E+002, 1.1836249E+002, 1.3355646E+002, 1.4237773E+002, 1.4561589E+002, 1.4903090E+002, 1.5336731E+002, 1.5701019E+002, 1.6082478E+002, 1.6507393E+002, 1.6790302E+002, 1.7101129E+002, 1.7366478E+002, 1.7876450E+002, 1.8571741E+002,-6.5804520E+001, 1.4107727E-001, 3.3985879E-002
 1.5300093E+003, 1.4994209E+002, 1.5054001E+002, 1.2552364E+002, 1.5832962E+002, 1.6597305E+002, 1.2409145E+002, 1.5550937E+002, 1.7201923E+002, 9.1568771E+001, 1.1414632E+002, 1.3431746E+002, 1.4864323E+002, 1.5278447E+002, 1.5558907E+002, 1.5906406E+002, 1.6186697E+002, 1.6167516E+002, 1.6032161E+002, 1.6138925E+002, 1.6259428E+002, 1.6278801E+002, 1.7128027E+002, 1.8187810E+002, 1.0517801E+002, 1.2020600E+002, 1.2964952E+002, 1.3982237E+002, 1.4364633E+002, 1.4733575E+002, 1.5198689E+002, 1.5354539E+002, 1.5679123E+002, 1.6058182E+002, 1.6325299E+002, 1.6541965E+002, 1.7075987E+002, 1.7917981E+002, 1.8583569E+002,-7.4904762E+001, 1.4169145E-001, 3.3708777E-002
 1.5400148E+003, 1.5043793E+002, 1.5068854E+002, 1.2478777E+002, 1.6063820E+002, 1.6588783E+002, 1.2601126E+002, 1.5611749E+002, 1.6993684E+002, 9.2539932E+001, 1.1283769E+002, 1.3335699E+002, 1.4950587E+002, 1.5401506E+002, 1.5750688E+002, 1.5994637E+002, 1.6173486E+002, 1.6432944E+002, 1.6401639E+002, 1.6116011E+002, 1.6178931E+002, 1.6513530E+002, 1.7085986E+002, 1.8247527E+002, 9.8014603E+001, 1.1874578E+002, 1.3629591E+002, 1.4032573E+002, 1.4567404E+002, 1.4936507E+002, 1.5320351E+002, 1.5575232E+002, 1.5826088E+002, 1.6230174E+002, 1.6415913E+002, 1.6586621E+002, 1.6689040E+002, 1.7242261E+002, 1.8512000E+002,-7.8932602E+001, 1.4166290E-001, 3.3721656E-002
 1.5500182E+003, 1.5134323E+002, 1.5263499E+002, 1.2521655E+002, 1.6007018E+002, 1.6874298E+002, 1.2702482E+002, 1.5735338E+002, 1.7352679E+002, 8.9857567E+001, 1.1300629E+002, 1.3614880E+002, 1.4715121E+002, 1.5222305E+002, 1.5633627E+002, 1.5825217E+002, 1.6010672E+002, 1.6216548E+002, 1.6413106E+002, 1.6439114E+002, 1.6534628E+002, 1.6584279E+002, 1.6967607E+002, 1.8440901E+002, 1.0300353E+002, 1.2168224E+002, 1.3686174E+002, 1.4192593E+002, 1.4382971E+002, 1.4805086E+002, 1.5414195E+002, 1.5600595E+002, 1.5940466E+002, 1.6232240E+002, 1.6524072E+002, 1.6838168E+002, 1.7259676E+002, 1.7867332E+002, 1.8450378E+002,-7.6663208E+001, 1.4121969E-001, 3.3921622E-002
 1.5600128E+003, 1.5039149E+002, 1.5276617E+002, 1.2230437E+002, 1.6038171E+002, 1.6848840E+002, 1.2682289E+002, 1.5817346E+002, 1.7330219E+002, 9.2842438E+001, 1.1100064E+002, 1.3255943E+002, 1.4285524E+002, 1.5016179E+002, 1.5422220E+002, 1.5785596E+002, 1.6079457E+002, 1.6233661E+002, 1.6328931E+002, 1.6350693E+002, 1.6441020E+002, 1.6621553E+002, 1.7396458E+002, 1.8279718E+002, 1.0528178E+002, 1.2024803E+002, 1.3509259E+002, 1.4170888E+002, 1.4510939E+002, 1.5150531E+002, 1.5447830E+002, 1.5795389E+002, 1.6004964E+002, 1.6300768E+002, 1.6693370E+002, 1.7104301E+002, 1.7302693E+002, 1.7885306E+002, 1.8442386E+002,-7.5884171E+001, 1.4092325E-001, 3.4055375E-002
 1.5700162E+003, 1.5114914E+002, 1.5364830E+002, 1.2440355E+002, 1.6186264E+002, 1.6718124E+002, 1.2653477E+002, 1.5951628E+002, 1.7489386E+002, 9.3185432E+001, 1.1467405E+002, 1.3202948E+002, 1.4541789E+002, 1.5210397E+002, 1.5726631E+002, 1.6240880E+002, 1.6500427E+002, 1.6501784E+002, 1.6552536E+002, 1.6510904E+002, 1.6413930E+002, 1.6360471E+002, 1.7161768E+002, 1.8101736E+002, 1.0648118E+002, 1.1906537E+002, 1.3456171E+002, 1.4174016E+002, 1.4658653E+002, 1.5084525E+002, 1.5486433E+002, 1.5918730E+002, 1.6118274E+002, 1.6431377E+002, 1.6658682E+002, 1.6823473E+002, 1.7244731E+002, 1.8156207E+002, 1.8996326E+002,-7.1509621E+001, 1.4140390E-001, 3.3838507E-002
 1.5800146E+003, 1.5182597E+002, 1.5301413E+002, 1.2737946E+002, 1.6168669E+002, 1.6641179E+002, 1.2712922E+002, 1.6052190E+002, 1.7139127E+002, 9.3817352E+001, 1.1399234E+002, 1.3408263E+002, 1.5409601E+002, 1.5807117E+002, 1.6135286E+002, 1.6261073E+002, 1.6272482E+002, 1.6238513E+002, 1.6391823E+002, 1.6262311E+002, 1.6301724E+002, 1.6448586E+002, 1.7210466E+002, 1.7929526E+002, 1.0456261E+002, 1.2039864E+002, 1.3780325E+002, 1.4286566E+002, 1.4796619E+002, 1.5179533E+002, 1.5649768E+002, 1.6038358E+002, 1.6264519E+002, 1.6459822E+002, 1.6579210E+002, 1.6682257E+002, 1.6937755E+002, 1.7587775E+002, 1.8422990E+002,-7.1152054E+001, 1.4125171E-001, 3.3907175E-002
 1.5900121E+003, 1.5137413E+002, 1.5072319E+002, 1.2624471E+002, 1.6173978E+002, 1.6613791E+002, 1.2469722E+002, 1.5597614E+002, 1.7149619E+002, 9.4710968E+001, 1.1390513E+002, 1.3076253E+002, 1.5309541E+002, 1.5600887E+002, 1.5877924E+002, 1.6033769E+002, 1.6223396E+002, 1.6481223E+002, 1.6497678E+002, 1.6377907E+002, 1.6388597E+002, 1.6461246E+002, 1.6808789E+002, 1.7636325E+002, 1.0224359E+002, 1.1989783E+002, 1.3456001E+002, 1.3982298E+002, 1.4495099E+002, 1.4851666E+002, 1.5225174E+002, 1.5626170E+002, 1.5972646E+002, 1.6288739E+002, 1.6513504E+002, 1.6756860E+002, 1.7036067E+002, 1.7705836E+002, 1.8479300E+002,-7.7773674E+001, 1.4147349E-001, 3.3807114E-002
 1.6000167E+003, 1.5076192E+002, 1.5229344E+002, 1.2602307E+002, 1.5985585E+002, 1.6640685E+002, 1.2745415E+002, 1.5898126E+002, 1.7044492E+002, 9.3080826E+001, 1.1749984E+002, 1.3364062E+002, 1.4978227E+002, 1.5370174E+002, 1.5725827E+002, 1.5959906E+002, 1.6078378E+002, 1.6176648E+002, 1.6325142E+002, 1.6349553E+002, 1.6221295E+002, 1.6279149E+002, 1.7064517E+002, 1.8045200E+002, 1.0312545E+002, 1.1877301E+002, 1.3531113E+002, 1.4189117E+002, 1.4743973E+002, 1.5107571E+002, 1.5665367E+002, 1.5995253E+002, 1.6262227E+002, 1.6377971E+002, 1.6456528E+002, 1.6544865E+002, 1.6735872E+002, 1.7435515E+002, 1.8723975E+002,-8.4194038E+001, 1.4124823E-001, 3.3908743E-002
 1.6100244E+003, 1.5110750E+002, 1.5215941E+002, 1.2420615E+002, 1.6197610E+002, 1.6714026E+002, 1.2794696E+002, 1.5739294E+002, 1.7113832E+002, 9.3816452E+001, 1.1381377E+002, 1.2874341E+002, 1.4183014E+002, 1.5284760E+002, 1.5700926E+002, 1.6066380E+002, 1.6421614E+002, 1.6490991E+002, 1.6465442E+002, 1.6416090E+002, 1.6377003E+002, 1.6381448E+002, 1.6996008E+002, 1.8533711E+002, 1.0410469E+002, 1.2143249E+002, 1.3698338E+002, 1.4482117E+002, 1.4809918E+002, 1.5179831E+002, 1.5566977E+002, 1.5877333E+002, 1.5852483E+002, 1.6028836E+002, 1.6448741E+002, 1.6713081E+002, 1.7022398E+002, 1.7631689E+002, 1.8497993E+002,-6.0843094E+001, 1.4111561E-001, 3.3968583E-002
 1.6200135E+003, 1.5210098E+002, 1.5346245E+002, 1.2508224E+002, 1.6126428E+002, 1.6995644E+002, 1.2730782E+002, 1.5987715E+002, 1.7320238E+002, 9.4167183E+001, 1.1232684E+002, 1.3337251E+002, 1.4765067E+002, 1.5418842E+002, 1.5617523E+002, 1.5809370E+002, 1.6116829E+002, 1.6444466E+002, 1.6660532E+002, 1.6795840E+002, 1.6755367E+002, 1.6719046E+002, 1.7300487E+002, 1.8134657E+002, 1.0249619E+002, 1.2240502E+002, 1.3622964E+002, 1.4333450E+002, 1.4919186E+002, 1.5238922E+002, 1.5618515E+002, 1.6197513E+002, 1.6335178E+002, 1.6379947E+002, 1.6572894E+002, 1.6715459E+002, 1.7013168E+002, 1.7809277E+002, 1.9043744E+002,-7.7497383E+001, 1.4057143E-001, 3.4214102E-002
 1.6300055E+003, 1.5120572E+002, 1.5306021E+002, 1.2582230E+002, 1.6127950E+002, 1.6651537E+002, 1.2574435E+002, 1.5977187E+002, 1.7366444E+002, 9.4475060E+001, 1.0863169E+002, 1.2982732E+002, 1.5114255E+002, 1.5535320E+002, 1.5870105E+002, 1.6085640E+002, 1.6154178E+002, 1.6237053E+002, 1.6294952E+002, 1.6367708E+002, 1.6390863E+002, 1.6493701E+002, 1.6987024E+002, 1.7852837E+002, 9.6779640E+001, 1.1880492E+002, 1.3365784E+002, 1.4270673E+002, 1.4830847E+002, 1.5198061E+002, 1.5547702E+002, 1.5908409E+002, 1.6328456E+002, 1.6790407E+002, 1.6982309E+002, 1.7129300E+002, 1.7230295E+002, 1.7460625E+002, 1.8294446E+002,-7.5778046E+001, 1.4115316E-001, 3.3951644E-002
 1.6400050E+003, 1.5161620E+002, 1.5305098E+002, 1.2502942E+002, 1.6201425E+002, 1.6780493E+002, 1.2662553E+002, 1.5814749E+002, 1.7437991E+002, 9.1610832E+001, 1.1412316E+002, 1.3256091E+002, 1.4635291E+002, 1.5565460E+002, 1.5812408E+002, 1.5924770E+002, 1.6162929E+002, 1.6398503E+002, 1.6644406E+002, 1.6671585E+002, 1.6538710E+002, 1.6530072E+002, 1.7108949E+002, 1.7914758E+002, 1.0238047E+002, 1.1906048E+002, 1.3779794E+002, 1.4447203E+002, 1.4730373E+002, 1.5070567E+002, 1.5410513E+002, 1.5702892E+002, 1.6049527E+002, 1.6470332E+002, 1.6820589E+002, 1.6947919E+002, 1.7236978E+002, 1.7903795E+002, 1.9133519E+002,-6.6283836E+001, 1.4029561E-001, 3.4338549E-002
 1.6500142E+003, 1.5246606E+002, 1.5231461E+002, 1.2843456E+002, 1.6101086E+002, 1.6795274E+002, 1.2638047E+002, 1.5727196E+002, 1.7329140E+002, 9.3277542E+001, 1.1559509E+002, 1.3817380E+002, 1.5338676E+002, 1.5722964E+002, 1.5887852E+002, 1.6030038E+002, 1.6267159E+002, 1.6422385E+002, 1.6421930E+002, 1.6410361E+002, 1.6562558E+002, 1.6774756E+002, 1.7379941E+002, 1.7978606E+002, 1.0285545E+002, 1.2320561E+002, 1.3573361E+002, 1.4308652E+002, 1.4902380E+002, 1.5168895E+002, 1.5402521E+002, 1.5607442E+002, 1.5816959E+002, 1.5956216E+002, 1.6369205E+002, 1.6744173E+002, 1.7300801E+002, 1.8045450E+002, 1.8657028E+002,-6.5493286E+001, 1.4123352E-001, 3.3915386E-002
 1.6600041E+003, 1.5157758E+002, 1.5174504E+002, 1.2484480E+002, 1.6122394E+002, 1.6866397E+002, 1.2836699E+002, 1.5670566E+002, 1.7016248E+002, 9.2593658E+001, 1.1114569E+002, 1.2982063E+002, 1.5128815E+002, 1.5467496E+002, 1.5802805E+002, 1.6057263E+002, 1.6095105E+002, 1.6218134E+002, 1.6265367E+002, 1.6351459E+002, 1.6297665E+002, 1.6661937E+002, 1.7420763E+002, 1.8077090E+002, 1.0558501E+002, 1.2682119E+002, 1.3697340E+002, 1.4200539E+002, 1.4758569E+002, 1.5053348E+002, 1.5326151E+002, 1.5717651E+002, 1.6009766E+002, 1.6245085E+002, 1.6509299E+002, 1.6682596E+002, 1.6939333E+002, 1.7499734E+002, 1.8030345E+002,-8.0531342E+001, 1.4115132E-001, 3.3952471E-002
 1.6700170E+003, 1.5146445E+002, 1.5359665E+002, 1.2362511E+002, 1.6143195E+002, 1.6933627E+002, 1.2940791E+002, 1.5859138E+002, 1.7279065E+002, 9.4182571E+001, 1.0962624E+002, 1.2650161E+002, 1.4778235E+002, 1.5468372E+002, 1.5569891E+002, 1.5759309E+002, 1.6149155E+002, 1.6509775E+002, 1.6576286E+002, 1.6507487E+002, 1.6451384E+002, 1.6595395E+002, 1.7542418E+002, 1.8618417E+002, 1.0721527E+002, 1.2603561E+002, 1.3999835E+002, 1.4650748E+002, 1.4896545E+002, 1.5166023E+002, 1.5316779E+002, 1.5588596E+002, 1.6053918E+002, 1.6570673E+002, 1.6702908E+002, 1.6886203E+002, 1.7058488E+002, 1.7743977E+002, 1.8583989E+002,-6.9558861E+001, 1.4045453E-001, 3.4266852E-002
 1.6800071E+003, 1.5225203E+002, 1.5396870E+002, 1.2554285E+002, 1.6099164E+002, 1.7022159E+002, 1.2727818E+002, 1.6018866E+002, 1.7443929E+002, 9.7875252E+001, 1.1604733E+002, 1.3417087E+002, 1.4276001E+002, 1.5097993E+002, 1.5426109E+002, 1.5879222E+002, 1.6286565E+002, 1.6465575E+002, 1.6469699E+002, 1.6528711E+002, 1.6644911E+002, 1.6717834E+002, 1.7300131E+002, 1.8553963E+002, 1.0616755E+002, 1.2325352E+002, 1.3806441E+002, 1.4409140E+002, 1.4857063E+002, 1.5382784E+002, 1.5647414E+002, 1.6086852E+002, 1.6351768E+002, 1.6688762E+002, 1.7060698E+002, 1.7221667E+002, 1.7304071E+002, 1.7741251E+002, 1.8663019E+002,-6.9676857E+001, 1.4089060E-001, 3.4070101E-002
 1.6900170E+003, 1.5256447E+002, 1.5433202E+002, 1.2584573E+002, 1.6390306E+002, 1.6794460E+002, 1.2839017E+002, 1.6189595E+002, 1.7270995E+002, 9.4772179E+001, 1.1382356E+002, 1.3460564E+002, 1.4581685E+002, 1.5390562E+002, 1.5743874E+002, 1.6170717E+002, 1.6607292E+002, 1.6813446E+002, 1.6859911E+002, 1.6780951E+002, 1.6505325E+002, 1.6338144E+002, 1.6998814E+002, 1.8044398E+002, 9.8584656E+001, 1.2100416E+002, 1.3602881E+002, 1.4584654E+002, 1.4994966E+002, 1.5454431E+002, 1.5829649E+002, 1.6067584E+002, 1.6368495E+002, 1.6630391E+002, 1.6733781E+002, 1.6910609E+002, 1.7099380E+002, 1.7744202E+002, 1.8769106E+002,-8.2340919E+001, 1.4057161E-001, 3.4214024E-002
 1.7000183E+003, 1.5132344E+002, 1.5430679E+002, 1.2333344E+002, 1.5990196E+002, 1.7073492E+002, 1.2909767E+002, 1.5832466E+002, 1.7549802E+002, 9.1693253E+001, 1.1092401E+002, 1.3359625E+002, 1.4352194E+002, 1.5141071E+002, 1.5554686E+002, 1.5785556E+002, 1.5910976E+002, 1.6002554E+002, 1.6326294E+002, 1.6660350E+002, 1.6728839E+002, 1.6837538E+002, 1.7304643E+002, 1.8484219E+002, 1.0377738E+002, 1.2285823E+002, 1.3848024E+002, 1.4413005E+002, 1.5066713E+002, 1.5283540E+002, 1.5519678E+002, 1.5798557E+002, 1.6051530E+002, 1.6236366E+002, 1.6608582E+002, 1.7155695E+002, 1.7589273E+002, 1.8229848E+002, 1.8986159E+002,-7.3965500E+001, 1.4066020E-001, 3.4174059E-002
 1.7100098E+003, 1.5298647E+002, 1.5409698E+002, 1.2520164E+002, 1.6313481E+002, 1.7062294E+002, 1.2894119E+002, 1.5962910E+002, 1.7372066E+002, 9.4525597E+001, 1.1442131E+002, 1.3180573E+002, 1.4626010E+002, 1.5545299E+002, 1.6034628E+002, 1.6166945E+002, 1.6414098E+002, 1.6557616E+002, 1.6603020E+002, 1.6687784E+002, 1.6763208E+002, 1.6756026E+002, 1.7410576E+002, 1.8396962E+002, 1.0392964E+002, 1.2367519E+002, 1.3908676E+002, 1.4579994E+002, 1.4979332E+002, 1.5356668E+002, 1.5662668E+002, 1.5941273E+002, 1.6395154E+002, 1.6806770E+002, 1.6937471E+002, 1.7041391E+002, 1.7223849E+002, 1.7862236E+002, 1.9047891E+002,-6.6938560E+001, 1.4108962E-001, 3.3980306E-002
 1.7200170E+003, 1.5326045E+002, 1.5408662E+002, 1.2540334E+002, 1.6343268E+002, 1.7094534E+002, 1.2672916E+002, 1.6134201E+002, 1.7418871E+002, 9.0952888E+001, 1.1435263E+002, 1.3393878E+002, 1.4755023E+002, 1.5574025E+002, 1.5923228E+002, 1.6258521E+002, 1.6382848E+002, 1.6420572E+002, 1.6464989E+002, 1.6523750E+002, 1.6539447E+002, 1.6719077E+002, 1.7699173E+002, 1.8474570E+002, 1.0218027E+002, 1.2159979E+002, 1.3563849E+002, 1.4187546E+002, 1.4685960E+002, 1.5084329E+002, 1.5624092E+002, 1.6235820E+002, 1.6587982E+002, 1.6641649E+002, 1.6713995E+002, 1.6861070E+002, 1.7287207E+002, 1.8213383E+002, 1.9085606E+002,-7.5327209E+001, 1.4014393E-001, 3.4406982E-002
