s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1900128E+003, 1.5392418E+002, 1.5722156E+002, 1.2450241E+002, 1.6399292E+002, 1.7327722E+002, 1.3075696E+002, 1.6127249E+002, 1.7963522E+002, 9.7619820E+001, 1.2088933E+002, 1.3267445E+002, 1.4216768E+002, 1.4852823E+002, 1.5463850E+002, 1.6242679E+002, 1.6745647E+002, 1.6942537E+002, 1.6944424E+002, 1.6841220E+002, 1.6835754E+002, 1.7003650E+002, 1.7639789E+002, 1.8896942E+002, 1.1263317E+002, 1.2669397E+002, 1.3634340E+002, 1.4382588E+002, 1.4990234E+002, 1.5276169E+002, 1.5605917E+002, 1.6009178E+002, 1.6500427E+002, 1.6970439E+002, 1.7342332E+002, 1.7480215E+002, 1.7847241E+002, 1.8695206E+002, 1.9541234E+002,-6.8475609E+001, 1.4395322E-001, 3.3277810E-002
 1.2000031E+003, 1.5536038E+002, 1.5791490E+002, 1.2633363E+002, 1.6458328E+002, 1.7516422E+002, 1.2937389E+002, 1.6480278E+002, 1.7956802E+002, 1.0287118E+002, 1.2219877E+002, 1.3236591E+002, 1.3989243E+002, 1.5029480E+002, 1.5729474E+002, 1.6246835E+002, 1.6668867E+002, 1.6924844E+002, 1.7028186E+002, 1.7119412E+002, 1.7188124E+002, 1.7244667E+002, 1.7674367E+002, 1.8527559E+002, 1.0577299E+002, 1.2237184E+002, 1.3840430E+002, 1.4687393E+002, 1.5339241E+002, 1.5827338E+002, 1.6192862E+002, 1.6609917E+002, 1.7021736E+002, 1.7365881E+002, 1.7534944E+002, 1.7638843E+002, 1.7739143E+002, 1.8216995E+002, 1.9067702E+002,-9.3282333E+001, 1.4440806E-001, 3.3072714E-002
 1.2100091E+003, 1.5469830E+002, 1.5838460E+002, 1.2182964E+002, 1.6637724E+002, 1.7588803E+002, 1.2962997E+002, 1.6502361E+002, 1.8050023E+002, 9.2450676E+001, 1.1729688E+002, 1.3099944E+002, 1.3973930E+002, 1.4964104E+002, 1.5734540E+002, 1.6587720E+002, 1.7098578E+002, 1.7220914E+002, 1.7307494E+002, 1.7365932E+002, 1.7276564E+002, 1.7241389E+002, 1.7959068E+002, 1.8645399E+002, 1.0921961E+002, 1.2322973E+002, 1.3541927E+002, 1.4599396E+002, 1.4866310E+002, 1.5502676E+002, 1.6151875E+002, 1.6423862E+002, 1.6903494E+002, 1.7346895E+002, 1.7507983E+002, 1.7553035E+002, 1.7793964E+002, 1.8639714E+002, 1.9569923E+002,-1.0088046E+002, 1.4369676E-001, 3.3393450E-002
 1.2200177E+003, 1.5473238E+002, 1.5701215E+002, 1.2058615E+002, 1.6728766E+002, 1.7632332E+002, 1.2919460E+002, 1.6271336E+002, 1.7912846E+002, 9.3443779E+001, 1.1236467E+002, 1.2539732E+002, 1.3986012E+002, 1.4979541E+002, 1.5672278E+002, 1.6397476E+002, 1.6935353E+002, 1.7234912E+002, 1.7436836E+002, 1.7386986E+002, 1.7336388E+002, 1.7254787E+002, 1.8081285E+002, 1.8678668E+002, 1.1119268E+002, 1.2411519E+002, 1.3416335E+002, 1.4447498E+002, 1.4978053E+002, 1.5513942E+002, 1.5943384E+002, 1.6336746E+002, 1.6543483E+002, 1.7153059E+002, 1.7519197E+002, 1.7674997E+002, 1.7715405E+002, 1.8271826E+002, 1.8611740E+002,-7.3268082E+001, 1.4466608E-001, 3.2956377E-002
 1.2300033E+003, 1.5408018E+002, 1.5721349E+002, 1.2113272E+002, 1.6440324E+002, 1.7670459E+002, 1.2873514E+002, 1.6365669E+002, 1.7924863E+002, 9.3788193E+001, 1.1427290E+002, 1.2846524E+002, 1.3991972E+002, 1.4903421E+002, 1.5485678E+002, 1.5985576E+002, 1.6421729E+002, 1.6835114E+002, 1.7180493E+002, 1.7265045E+002, 1.7269934E+002, 1.7334311E+002, 1.8229108E+002, 1.8792255E+002, 1.1047813E+002, 1.2137708E+002, 1.3357530E+002, 1.4488818E+002, 1.5060547E+002, 1.5561307E+002, 1.6042749E+002, 1.6512433E+002, 1.6831213E+002, 1.7028426E+002, 1.7355428E+002, 1.7483032E+002, 1.7637234E+002, 1.8203401E+002, 1.9478853E+002,-9.9022224E+001, 1.4404532E-001, 3.3236276E-002
 1.2400154E+003, 1.5433061E+002, 1.5978174E+002, 1.2079325E+002, 1.6723174E+002, 1.7496686E+002, 1.3077818E+002, 1.6606281E+002, 1.8250420E+002, 9.4162300E+001, 1.1727287E+002, 1.2832243E+002, 1.3735454E+002, 1.4797116E+002, 1.5991573E+002, 1.6761507E+002, 1.7137697E+002, 1.7343964E+002, 1.7288826E+002, 1.7130322E+002, 1.7046919E+002, 1.7236703E+002, 1.8272256E+002, 1.8786156E+002, 1.1265302E+002, 1.2515200E+002, 1.3437811E+002, 1.4415466E+002, 1.5026057E+002, 1.5506047E+002, 1.6193549E+002, 1.6772891E+002, 1.7157921E+002, 1.7240356E+002, 1.7585413E+002, 1.7915691E+002, 1.7996843E+002, 1.8648517E+002, 1.9897493E+002,-8.9207458E+001, 1.4345090E-001, 3.3504304E-002
 1.2500074E+003, 1.5473927E+002, 1.5855878E+002, 1.2571636E+002, 1.6625439E+002, 1.7224706E+002, 1.2713564E+002, 1.6585060E+002, 1.8269008E+002, 9.9645790E+001, 1.2008298E+002, 1.3284863E+002, 1.4386392E+002, 1.5471364E+002, 1.6274113E+002, 1.6695232E+002, 1.6874959E+002, 1.6946227E+002, 1.7095985E+002, 1.7125609E+002, 1.7157565E+002, 1.6925128E+002, 1.7448146E+002, 1.8183144E+002, 1.0838825E+002, 1.2042207E+002, 1.3333366E+002, 1.4199985E+002, 1.4894266E+002, 1.5679112E+002, 1.6096722E+002, 1.6710518E+002, 1.7239377E+002, 1.7315735E+002, 1.7587099E+002, 1.7914622E+002, 1.8208168E+002, 1.8758092E+002, 1.9609473E+002,-9.0418121E+001, 1.4404304E-001, 3.3237305E-002
 1.2600067E+003, 1.5476768E+002, 1.5716194E+002, 1.2165562E+002, 1.6701852E+002, 1.7562892E+002, 1.2839642E+002, 1.6329051E+002, 1.7979887E+002, 9.5878242E+001, 1.1220010E+002, 1.2868793E+002, 1.4091109E+002, 1.5537167E+002, 1.6517435E+002, 1.6723058E+002, 1.6916634E+002, 1.6955803E+002, 1.6956328E+002, 1.6918857E+002, 1.6996776E+002, 1.7499673E+002, 1.8346997E+002, 1.8935565E+002, 1.0941188E+002, 1.2502392E+002, 1.3437933E+002, 1.4273291E+002, 1.5144090E+002, 1.5555313E+002, 1.6054904E+002, 1.6345352E+002, 1.6726172E+002, 1.6966360E+002, 1.7315883E+002, 1.7547194E+002, 1.7693066E+002, 1.8392134E+002, 1.9247420E+002,-8.1309921E+001, 1.4337675E-001, 3.3537742E-002
 1.2700097E+003, 1.5549777E+002, 1.5855203E+002, 1.2253935E+002, 1.6725389E+002, 1.7670007E+002, 1.2964668E+002, 1.6625714E+002, 1.7975229E+002, 9.6440941E+001, 1.1668669E+002, 1.2640742E+002, 1.4055840E+002, 1.5376639E+002, 1.6069006E+002, 1.6751022E+002, 1.7024916E+002, 1.7134238E+002, 1.7187204E+002, 1.7226123E+002, 1.7340132E+002, 1.7529639E+002, 1.8039494E+002, 1.9064984E+002, 1.1114662E+002, 1.2491451E+002, 1.3664381E+002, 1.4863779E+002, 1.5343579E+002, 1.5736343E+002, 1.6507539E+002, 1.6884818E+002, 1.7180620E+002, 1.7415472E+002, 1.7411183E+002, 1.7456572E+002, 1.7572861E+002, 1.8595427E+002, 1.9474228E+002,-6.9855637E+001, 1.4368533E-001, 3.3398602E-002
 1.2800104E+003, 1.5697385E+002, 1.5818703E+002, 1.2706787E+002, 1.6687410E+002, 1.7697958E+002, 1.3069551E+002, 1.6431743E+002, 1.7954814E+002, 9.9948097E+001, 1.2040114E+002, 1.3324483E+002, 1.4608511E+002, 1.5381715E+002, 1.5796829E+002, 1.6401419E+002, 1.6876695E+002, 1.7045135E+002, 1.7109637E+002, 1.7290091E+002, 1.7279797E+002, 1.7363596E+002, 1.8341243E+002, 1.8947171E+002, 1.1336688E+002, 1.2428774E+002, 1.3900487E+002, 1.4569302E+002, 1.5045673E+002, 1.5585039E+002, 1.6239172E+002, 1.6535132E+002, 1.6857988E+002, 1.7149402E+002, 1.7438585E+002, 1.7666588E+002, 1.7733319E+002, 1.8478775E+002, 1.9195470E+002,-7.1583916E+001, 1.4358927E-001, 3.3441916E-002
 1.2900044E+003, 1.5588506E+002, 1.5936395E+002, 1.2404961E+002, 1.6650906E+002, 1.7709650E+002, 1.3047774E+002, 1.6745506E+002, 1.8015906E+002, 9.8598892E+001, 1.1612291E+002, 1.3540533E+002, 1.4308278E+002, 1.5107301E+002, 1.5669972E+002, 1.6260193E+002, 1.6665250E+002, 1.7120850E+002, 1.7585951E+002, 1.7596062E+002, 1.7445744E+002, 1.7351213E+002, 1.7957411E+002, 1.9007330E+002, 1.0972278E+002, 1.2527589E+002, 1.3692758E+002, 1.4834424E+002, 1.5552568E+002, 1.5910590E+002, 1.6497809E+002, 1.6787259E+002, 1.7085144E+002, 1.7357607E+002, 1.7453069E+002, 1.7559377E+002, 1.7724036E+002, 1.8547038E+002, 1.9608617E+002,-9.8441833E+001, 1.4288098E-001, 3.3761285E-002
 1.3000107E+003, 1.5681107E+002, 1.5658878E+002, 1.2489040E+002, 1.6678519E+002, 1.7875758E+002, 1.3025569E+002, 1.6221570E+002, 1.7729492E+002, 9.8997002E+001, 1.1758591E+002, 1.3309738E+002, 1.4439981E+002, 1.5385951E+002, 1.5979002E+002, 1.6233484E+002, 1.6525565E+002, 1.6880298E+002, 1.7162862E+002, 1.7345802E+002, 1.7574782E+002, 1.7717935E+002, 1.8678931E+002, 1.9385416E+002, 1.0900787E+002, 1.2379546E+002, 1.3809404E+002, 1.4857407E+002, 1.5408043E+002, 1.5627029E+002, 1.6120116E+002, 1.6440788E+002, 1.6743649E+002, 1.6897754E+002, 1.7057843E+002, 1.7285831E+002, 1.7562346E+002, 1.8230255E+002, 1.9001747E+002,-6.3839890E+001, 1.4371502E-001, 3.3385210E-002
 1.3100215E+003, 1.5693398E+002, 1.5851012E+002, 1.2495808E+002, 1.6726144E+002, 1.7858240E+002, 1.3043279E+002, 1.6652899E+002, 1.7856857E+002, 9.8055237E+001, 1.1731176E+002, 1.3244284E+002, 1.4292719E+002, 1.5220839E+002, 1.5911392E+002, 1.6653726E+002, 1.7152945E+002, 1.7390967E+002, 1.7395990E+002, 1.7371561E+002, 1.7379294E+002, 1.7504517E+002, 1.8550127E+002, 1.9326405E+002, 1.1078902E+002, 1.2482866E+002, 1.3558252E+002, 1.4804910E+002, 1.5397108E+002, 1.5719441E+002, 1.6242766E+002, 1.6753740E+002, 1.6989992E+002, 1.7254843E+002, 1.7236259E+002, 1.7146542E+002, 1.7642447E+002, 1.8541115E+002, 1.8784438E+002,-9.5675392E+001, 1.4346743E-001, 3.3496857E-002
 1.3200009E+003, 1.5469106E+002, 1.5801079E+002, 1.2539735E+002, 1.6382030E+002, 1.7485553E+002, 1.3021843E+002, 1.6625896E+002, 1.7755499E+002, 9.7057549E+001, 1.2004671E+002, 1.3326347E+002, 1.4561752E+002, 1.5062524E+002, 1.5511891E+002, 1.6067157E+002, 1.6721953E+002, 1.7145937E+002, 1.7164987E+002, 1.7024644E+002, 1.6888103E+002, 1.7069017E+002, 1.7885323E+002, 1.8846051E+002, 1.0449477E+002, 1.2640739E+002, 1.3887361E+002, 1.4756387E+002, 1.5515117E+002, 1.5899153E+002, 1.6291763E+002, 1.6727510E+002, 1.7118399E+002, 1.7210040E+002, 1.7187048E+002, 1.7350761E+002, 1.7506660E+002, 1.8132854E+002, 1.9038055E+002,-7.6480751E+001, 1.4332344E-001, 3.3561781E-002
 1.3300076E+003, 1.5732297E+002, 1.5822025E+002, 1.2548328E+002, 1.6681664E+002, 1.7966901E+002, 1.3071219E+002, 1.6424089E+002, 1.7970767E+002, 1.0018700E+002, 1.1799245E+002, 1.3596849E+002, 1.4375932E+002, 1.5240968E+002, 1.5790924E+002, 1.6270853E+002, 1.6820929E+002, 1.7039909E+002, 1.7288567E+002, 1.7512361E+002, 1.7544606E+002, 1.7763443E+002, 1.8487584E+002, 1.9333632E+002, 1.1259465E+002, 1.2334113E+002, 1.3767027E+002, 1.4718646E+002, 1.5295508E+002, 1.5699384E+002, 1.6159157E+002, 1.6620454E+002, 1.6840285E+002, 1.6976245E+002, 1.7277890E+002, 1.7509291E+002, 1.7826070E+002, 1.8242490E+002, 1.9172003E+002,-6.8752937E+001, 1.4292905E-001, 3.3739615E-002
 1.3400065E+003, 1.5703069E+002, 1.5939404E+002, 1.2443591E+002, 1.6603758E+002, 1.8061855E+002, 1.3272711E+002, 1.6476634E+002, 1.8068866E+002, 9.6252319E+001, 1.1994469E+002, 1.3365894E+002, 1.4235254E+002, 1.4941919E+002, 1.5409503E+002, 1.5890451E+002, 1.6710605E+002, 1.7377396E+002, 1.7719147E+002, 1.7795660E+002, 1.7805386E+002, 1.7854832E+002, 1.8348529E+002, 1.9569041E+002, 1.1112640E+002, 1.2356648E+002, 1.4097456E+002, 1.4865585E+002, 1.5329825E+002, 1.5647546E+002, 1.6066310E+002, 1.6598039E+002, 1.7036266E+002, 1.7408069E+002, 1.7587941E+002, 1.7617622E+002, 1.7684731E+002, 1.8557094E+002, 1.9560010E+002,-7.8149574E+001, 1.4240324E-001, 3.3976700E-002
 1.3500053E+003, 1.5809401E+002, 1.6035091E+002, 1.2845757E+002, 1.6695854E+002, 1.7886589E+002, 1.2965045E+002, 1.6880673E+002, 1.8259555E+002, 1.0366064E+002, 1.2257954E+002, 1.3766342E+002, 1.4452290E+002, 1.5343277E+002, 1.5967259E+002, 1.6423288E+002, 1.6700047E+002, 1.7045973E+002, 1.7409465E+002, 1.7618475E+002, 1.7686894E+002, 1.7711363E+002, 1.8191977E+002, 1.8828128E+002, 1.0815840E+002, 1.2384598E+002, 1.3783641E+002, 1.4838980E+002, 1.5365092E+002, 1.5864095E+002, 1.6529053E+002, 1.6962985E+002, 1.7247505E+002, 1.7621358E+002, 1.7856447E+002, 1.7911684E+002, 1.7809477E+002, 1.8580409E+002, 1.9298697E+002,-5.9426376E+001, 1.4250539E-001, 3.3930644E-002
 1.3600060E+003, 1.5808177E+002, 1.6178813E+002, 1.2570898E+002, 1.6799951E+002, 1.8053680E+002, 1.3486478E+002, 1.7117050E+002, 1.7932913E+002, 1.0055274E+002, 1.1926244E+002, 1.3102225E+002, 1.4285315E+002, 1.5468988E+002, 1.6162015E+002, 1.6501839E+002, 1.6929947E+002, 1.7222157E+002, 1.7495102E+002, 1.7644931E+002, 1.7732372E+002, 1.7824406E+002, 1.8401877E+002, 1.9544817E+002, 1.1265441E+002, 1.2809502E+002, 1.4348055E+002, 1.5020581E+002, 1.5499100E+002, 1.6166986E+002, 1.6711110E+002, 1.7116029E+002, 1.7397954E+002, 1.7644707E+002, 1.7591544E+002, 1.7576186E+002, 1.7555202E+002, 1.8092412E+002, 1.9235071E+002,-1.1508376E+002, 1.4225928E-001, 3.4041613E-002
 1.3700112E+003, 1.5740471E+002, 1.5881279E+002, 1.2578312E+002, 1.6820555E+002, 1.7822548E+002, 1.3001964E+002, 1.6707602E+002, 1.7934271E+002, 1.0084628E+002, 1.1811990E+002, 1.3709149E+002, 1.4437427E+002, 1.5053554E+002, 1.5780814E+002, 1.6614639E+002, 1.7027957E+002, 1.7328580E+002, 1.7508456E+002, 1.7539456E+002, 1.7546132E+002, 1.7547766E+002, 1.8447896E+002, 1.9214639E+002, 1.1258987E+002, 1.2315485E+002, 1.3628160E+002, 1.4550954E+002, 1.5200877E+002, 1.5682968E+002, 1.6287036E+002, 1.6793858E+002, 1.7156709E+002, 1.7440918E+002, 1.7606824E+002, 1.7563344E+002, 1.7604037E+002, 1.8324612E+002, 1.9468840E+002,-8.4454224E+001, 1.4244857E-001, 3.3956263E-002
 1.3800020E+003, 1.5746289E+002, 1.6115854E+002, 1.2639845E+002, 1.7098312E+002, 1.7500710E+002, 1.3078615E+002, 1.6841319E+002, 1.8427628E+002, 9.6874710E+001, 1.2008596E+002, 1.3127168E+002, 1.4263023E+002, 1.5716022E+002, 1.6595261E+002, 1.7005632E+002, 1.7341095E+002, 1.7493040E+002, 1.7514113E+002, 1.7205208E+002, 1.7130003E+002, 1.7210704E+002, 1.8101987E+002, 1.8828610E+002, 1.0636517E+002, 1.2475501E+002, 1.4032028E+002, 1.4781622E+002, 1.5311040E+002, 1.5754300E+002, 1.6546585E+002, 1.7084158E+002, 1.7344667E+002, 1.7504556E+002, 1.7832056E+002, 1.7953625E+002, 1.8044333E+002, 1.8853860E+002, 2.0130551E+002,-5.8902355E+001, 1.4200714E-001, 3.4155305E-002
 1.3900125E+003, 1.5720171E+002, 1.6178015E+002, 1.2527268E+002, 1.6954742E+002, 1.7678500E+002, 1.3193405E+002, 1.6906789E+002, 1.8433852E+002, 9.7929817E+001, 1.1724545E+002, 1.3186803E+002, 1.4381424E+002, 1.5592297E+002, 1.6329984E+002, 1.6829820E+002, 1.7121399E+002, 1.7279536E+002, 1.7334013E+002, 1.7343378E+002, 1.7396138E+002, 1.7370322E+002, 1.7894067E+002, 1.8976807E+002, 1.0835943E+002, 1.2405285E+002, 1.4202711E+002, 1.4859351E+002, 1.5296191E+002, 1.5813313E+002, 1.6652441E+002, 1.7263637E+002, 1.7539532E+002, 1.7639400E+002, 1.7884891E+002, 1.7880243E+002, 1.8205670E+002, 1.8850766E+002, 2.0018954E+002,-7.1457550E+001, 1.4226860E-001, 3.4037411E-002
 1.4000049E+003, 1.5646027E+002, 1.6085638E+002, 1.2661604E+002, 1.6824539E+002, 1.7451936E+002, 1.3170540E+002, 1.6893872E+002, 1.8192505E+002, 1.0008282E+002, 1.1681483E+002, 1.3370810E+002, 1.4649455E+002, 1.5931967E+002, 1.6696716E+002, 1.6903728E+002, 1.6965706E+002, 1.7059378E+002, 1.7167537E+002, 1.7071098E+002, 1.7041867E+002, 1.7096739E+002, 1.7824403E+002, 1.9180215E+002, 1.0956644E+002, 1.2380311E+002, 1.3693021E+002, 1.4865555E+002, 1.5588113E+002, 1.6146469E+002, 1.6576764E+002, 1.6971611E+002, 1.7249638E+002, 1.7371931E+002, 1.7431934E+002, 1.7572008E+002, 1.7771089E+002, 1.8661174E+002, 2.0210678E+002,-1.0878548E+002, 1.4242952E-001, 3.3964857E-002
 1.4100123E+003, 1.5630798E+002, 1.5985915E+002, 1.2615353E+002, 1.6705560E+002, 1.7571483E+002, 1.2991893E+002, 1.6719073E+002, 1.8246780E+002, 9.7512161E+001, 1.1909100E+002, 1.3171608E+002, 1.4509534E+002, 1.5783348E+002, 1.6455353E+002, 1.6701653E+002, 1.6982457E+002, 1.7157076E+002, 1.7084067E+002, 1.7049086E+002, 1.7010231E+002, 1.7317216E+002, 1.7950378E+002, 1.9005089E+002, 1.0885554E+002, 1.2528186E+002, 1.3735532E+002, 1.4770953E+002, 1.5454823E+002, 1.6057822E+002, 1.6357780E+002, 1.6647006E+002, 1.6987714E+002, 1.7367632E+002, 1.7497874E+002, 1.7551796E+002, 1.7934534E+002, 1.8727614E+002, 2.0093465E+002,-9.6689636E+001, 1.4282277E-001, 3.3787530E-002
 1.4200069E+003, 1.5610042E+002, 1.5898582E+002, 1.2542957E+002, 1.6546014E+002, 1.7741153E+002, 1.3177679E+002, 1.6462569E+002, 1.8055501E+002, 9.5813087E+001, 1.1974033E+002, 1.3203937E+002, 1.4439363E+002, 1.5382118E+002, 1.5964023E+002, 1.6328481E+002, 1.6789386E+002, 1.7005296E+002, 1.7209560E+002, 1.7252663E+002, 1.7281656E+002, 1.7423360E+002, 1.8514552E+002, 1.9361736E+002, 1.1198167E+002, 1.2588620E+002, 1.3706769E+002, 1.4982167E+002, 1.5609772E+002, 1.5886551E+002, 1.6250905E+002, 1.6574530E+002, 1.6837524E+002, 1.7029037E+002, 1.7196727E+002, 1.7430986E+002, 1.7825964E+002, 1.8788901E+002, 1.9842769E+002,-7.4558655E+001, 1.4300132E-001, 3.3707026E-002
 1.4300165E+003, 1.5629457E+002, 1.6134079E+002, 1.2814494E+002, 1.6530696E+002, 1.7543181E+002, 1.3461609E+002, 1.6794008E+002, 1.8146619E+002, 9.5114082E+001, 1.2310479E+002, 1.3572708E+002, 1.4796739E+002, 1.5633308E+002, 1.6254182E+002, 1.6602843E+002, 1.6743977E+002, 1.6770737E+002, 1.6912057E+002, 1.6988522E+002, 1.7254062E+002, 1.7495155E+002, 1.8082133E+002, 1.8921317E+002, 1.1011721E+002, 1.2788024E+002, 1.4133249E+002, 1.5064825E+002, 1.5533884E+002, 1.6036418E+002, 1.6493886E+002, 1.6964565E+002, 1.7180388E+002, 1.7354733E+002, 1.7495596E+002, 1.7641756E+002, 1.7890964E+002, 1.8571712E+002, 1.9484996E+002,-7.5158806E+001, 1.4268841E-001, 3.3848122E-002
 1.4400131E+003, 1.5844540E+002, 1.5949699E+002, 1.2646627E+002, 1.7136292E+002, 1.7750703E+002, 1.3411618E+002, 1.6530206E+002, 1.7907272E+002, 9.7371727E+001, 1.2122430E+002, 1.3078436E+002, 1.4090140E+002, 1.5468314E+002, 1.6593607E+002, 1.7146121E+002, 1.7317632E+002, 1.7413445E+002, 1.7502664E+002, 1.7426590E+002, 1.7371457E+002, 1.7373973E+002, 1.8056981E+002, 1.8937134E+002, 1.1149681E+002, 1.2777565E+002, 1.4252617E+002, 1.4982072E+002, 1.5503339E+002, 1.5860635E+002, 1.6254442E+002, 1.6609967E+002, 1.6892404E+002, 1.7089925E+002, 1.7386644E+002, 1.7485892E+002, 1.7829395E+002, 1.8465601E+002, 1.9405933E+002,-8.3971649E+001, 1.4277937E-001, 3.3807110E-002
 1.4500017E+003, 1.5739554E+002, 1.5855168E+002, 1.2743723E+002, 1.6651419E+002, 1.7823520E+002, 1.3298253E+002, 1.6281735E+002, 1.7985515E+002, 9.9675804E+001, 1.1926032E+002, 1.3743924E+002, 1.4606763E+002, 1.5247078E+002, 1.5914034E+002, 1.6398889E+002, 1.6751527E+002, 1.6983679E+002, 1.7380855E+002, 1.7624146E+002, 1.7551428E+002, 1.7727538E+002, 1.8239987E+002, 1.8708076E+002, 1.1344915E+002, 1.2629401E+002, 1.3959027E+002, 1.5023254E+002, 1.5517363E+002, 1.5885718E+002, 1.6149341E+002, 1.6376242E+002, 1.6590799E+002, 1.6901443E+002, 1.7088434E+002, 1.7290985E+002, 1.7775064E+002, 1.8750880E+002, 1.9191707E+002,-6.6586098E+001, 1.4254680E-001, 3.3911973E-002
 1.4600103E+003, 1.5872476E+002, 1.6044514E+002, 1.2756526E+002, 1.6895415E+002, 1.7965488E+002, 1.3300053E+002, 1.6591402E+002, 1.8242087E+002, 1.0135104E+002, 1.2048787E+002, 1.3654703E+002, 1.4609019E+002, 1.5439325E+002, 1.6174672E+002, 1.6886653E+002, 1.7213002E+002, 1.7422481E+002, 1.7593465E+002, 1.7662198E+002, 1.7546779E+002, 1.7904427E+002, 1.8464844E+002, 1.9016785E+002, 1.1756949E+002, 1.2889972E+002, 1.3955894E+002, 1.4713132E+002, 1.5110240E+002, 1.5656654E+002, 1.6263309E+002, 1.6678462E+002, 1.7278175E+002, 1.7620258E+002, 1.7797917E+002, 1.7945143E+002, 1.8194621E+002, 1.8788200E+002, 1.9977820E+002,-8.2298607E+001, 1.4194059E-001, 3.4185313E-002
 1.4700109E+003, 1.5989073E+002, 1.5986488E+002, 1.2802763E+002, 1.7111722E+002, 1.8052733E+002, 1.3133235E+002, 1.6512201E+002, 1.8314027E+002, 1.0289545E+002, 1.2327593E+002, 1.3295398E+002, 1.4566672E+002, 1.5783075E+002, 1.6422328E+002, 1.6791132E+002, 1.7303741E+002, 1.7572340E+002, 1.7820178E+002, 1.7821992E+002, 1.7767465E+002, 1.7882489E+002, 1.8389050E+002, 1.9179684E+002, 1.1061150E+002, 1.2515459E+002, 1.4011363E+002, 1.4717523E+002, 1.5330875E+002, 1.5830823E+002, 1.6180328E+002, 1.6485992E+002, 1.6691849E+002, 1.7154256E+002, 1.7586118E+002, 1.7853685E+002, 1.8279597E+002, 1.9065617E+002, 1.9769998E+002,-6.0404411E+001, 1.4175697E-001, 3.4268111E-002
 1.4800028E+003, 1.5895285E+002, 1.6191385E+002, 1.2841176E+002, 1.7017776E+002, 1.7826901E+002, 1.3307343E+002, 1.6888745E+002, 1.8378065E+002, 1.0156673E+002, 1.2519879E+002, 1.3643811E+002, 1.4608878E+002, 1.5521309E+002, 1.6218181E+002, 1.6773312E+002, 1.7168274E+002, 1.7250516E+002, 1.7375583E+002, 1.7401801E+002, 1.7407294E+002, 1.7540797E+002, 1.8428026E+002, 1.8699390E+002, 1.0554493E+002, 1.2779595E+002, 1.4216936E+002, 1.5045642E+002, 1.5555083E+002, 1.6119798E+002, 1.6686551E+002, 1.7028537E+002, 1.7435161E+002, 1.7578310E+002, 1.7603836E+002, 1.7719426E+002, 1.8168610E+002, 1.8930945E+002, 1.9717194E+002,-8.9088799E+001, 1.4180452E-001, 3.4246672E-002
 1.4900031E+003, 1.5881712E+002, 1.6099161E+002, 1.2877118E+002, 1.6897505E+002, 1.7870512E+002, 1.3336774E+002, 1.6647519E+002, 1.8313193E+002, 1.0274665E+002, 1.2245638E+002, 1.3522050E+002, 1.4568573E+002, 1.5506703E+002, 1.6111963E+002, 1.6621474E+002, 1.6961761E+002, 1.7294753E+002, 1.7580209E+002, 1.7787268E+002, 1.7639507E+002, 1.7638113E+002, 1.8427548E+002, 1.8903357E+002, 1.1299255E+002, 1.2652787E+002, 1.3918477E+002, 1.4967770E+002, 1.5436871E+002, 1.5941368E+002, 1.6248019E+002, 1.6590878E+002, 1.6710941E+002, 1.7255701E+002, 1.7631227E+002, 1.7941478E+002, 1.8318230E+002, 1.8720641E+002, 1.9229242E+002,-8.4443398E+001, 1.4246587E-001, 3.3948459E-002
 1.5000055E+003, 1.5905766E+002, 1.6026183E+002, 1.2885495E+002, 1.7008307E+002, 1.7823499E+002, 1.3259332E+002, 1.6631674E+002, 1.8187543E+002, 9.8723862E+001, 1.2102215E+002, 1.3765573E+002, 1.4798119E+002, 1.5541919E+002, 1.6099467E+002, 1.6687070E+002, 1.7309886E+002, 1.7659044E+002, 1.7628441E+002, 1.7759404E+002, 1.7722099E+002, 1.7630284E+002, 1.8325888E+002, 1.9507008E+002, 1.1169206E+002, 1.2715490E+002, 1.3794456E+002, 1.5023486E+002, 1.5599048E+002, 1.6034061E+002, 1.6339728E+002, 1.6694022E+002, 1.7022903E+002, 1.7303102E+002, 1.7812910E+002, 1.7925618E+002, 1.7998289E+002, 1.8583482E+002, 1.9202176E+002,-8.8703270E+001, 1.4213108E-001, 3.4099430E-002
 1.5100001E+003, 1.5900494E+002, 1.6130907E+002, 1.2815410E+002, 1.7012292E+002, 1.7873779E+002, 1.3228555E+002, 1.6768082E+002, 1.8396082E+002, 9.8964684E+001, 1.2297771E+002, 1.3595226E+002, 1.4501299E+002, 1.5559344E+002, 1.6346164E+002, 1.6833081E+002, 1.7214990E+002, 1.7363794E+002, 1.7436700E+002, 1.7532722E+002, 1.7404085E+002, 1.7643051E+002, 1.8356612E+002, 1.9615019E+002, 1.0950877E+002, 1.2444503E+002, 1.3886836E+002, 1.5048801E+002, 1.5604523E+002, 1.5932079E+002, 1.6374834E+002, 1.6847534E+002, 1.7295018E+002, 1.7608626E+002, 1.7833047E+002, 1.7972165E+002, 1.8192897E+002, 1.8952676E+002, 1.9738524E+002,-9.4110893E+001, 1.4176162E-001, 3.4266014E-002
