s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000203E+003, 1.4738817E+002, 1.4985837E+002, 1.2282948E+002, 1.5802232E+002, 1.6131267E+002, 1.2328174E+002, 1.5753194E+002, 1.6876143E+002, 8.8453789E+001, 1.0796631E+002, 1.2931903E+002, 1.4790834E+002, 1.4978961E+002, 1.5172531E+002, 1.5543327E+002, 1.5914632E+002, 1.6145279E+002, 1.6173331E+002, 1.6185501E+002, 1.5900577E+002, 1.5793448E+002, 1.6208574E+002, 1.7483131E+002, 9.6301994E+001, 1.1410276E+002, 1.3248718E+002, 1.4017445E+002, 1.4349371E+002, 1.4800980E+002, 1.5303790E+002, 1.5741072E+002, 1.5940749E+002, 1.6148427E+002, 1.6431725E+002, 1.6642924E+002, 1.6823149E+002, 1.7408609E+002, 1.7903535E+002,-7.4235092E+001, 1.4444932E-001, 2.9423803E-002
 1.2100181E+003, 1.4736296E+002, 1.4711560E+002, 1.2073900E+002, 1.5696114E+002, 1.6438873E+002, 1.1973542E+002, 1.5401096E+002, 1.6760042E+002, 8.8724541E+001, 1.0665363E+002, 1.2646208E+002, 1.4745206E+002, 1.5183838E+002, 1.5311571E+002, 1.5552251E+002, 1.5816676E+002, 1.5993721E+002, 1.6017659E+002, 1.6060323E+002, 1.6046341E+002, 1.6266959E+002, 1.6861655E+002, 1.7616759E+002, 9.8293297E+001, 1.1384876E+002, 1.2634402E+002, 1.3050764E+002, 1.3857246E+002, 1.4463542E+002, 1.4869054E+002, 1.5406241E+002, 1.5953799E+002, 1.6219183E+002, 1.6304477E+002, 1.6369226E+002, 1.6575180E+002, 1.7210448E+002, 1.8193890E+002,-8.9485313E+001, 1.4502850E-001, 2.9161673E-002
 1.2200090E+003, 1.4690767E+002, 1.4953223E+002, 1.2011426E+002, 1.5546866E+002, 1.6514008E+002, 1.2380839E+002, 1.5596556E+002, 1.6882274E+002, 8.9759026E+001, 1.0958503E+002, 1.2762565E+002, 1.4143556E+002, 1.4758377E+002, 1.5123198E+002, 1.5351062E+002, 1.5453044E+002, 1.5591217E+002, 1.5775157E+002, 1.6055602E+002, 1.6211922E+002, 1.6320288E+002, 1.6755922E+002, 1.7648628E+002, 9.7310852E+001, 1.1099071E+002, 1.3198103E+002, 1.3784103E+002, 1.4274467E+002, 1.4706360E+002, 1.5162593E+002, 1.5665770E+002, 1.5998294E+002, 1.6196663E+002, 1.6473468E+002, 1.6666055E+002, 1.6847278E+002, 1.7302933E+002, 1.7894672E+002,-7.9182632E+001, 1.4521372E-001, 2.9077839E-002
 1.2300067E+003, 1.4733835E+002, 1.4812056E+002, 1.2035379E+002, 1.5567395E+002, 1.6598730E+002, 1.2169403E+002, 1.5380507E+002, 1.6886258E+002, 8.4998428E+001, 1.0974673E+002, 1.2978033E+002, 1.4284294E+002, 1.4773532E+002, 1.5018967E+002, 1.5269695E+002, 1.5558575E+002, 1.5668060E+002, 1.5917999E+002, 1.5908484E+002, 1.6037625E+002, 1.6196210E+002, 1.7032974E+002, 1.8323070E+002, 1.0186757E+002, 1.1967542E+002, 1.2903732E+002, 1.3493005E+002, 1.3948540E+002, 1.4469469E+002, 1.5096216E+002, 1.5535631E+002, 1.5782414E+002, 1.5953275E+002, 1.6203355E+002, 1.6559866E+002, 1.6917050E+002, 1.7547508E+002, 1.8450815E+002,-7.9993767E+001, 1.4489627E-001, 2.9221520E-002
 1.2400183E+003, 1.4701711E+002, 1.4819446E+002, 1.2300103E+002, 1.5559299E+002, 1.6245729E+002, 1.2323920E+002, 1.5229977E+002, 1.6904442E+002, 8.9733498E+001, 1.1251524E+002, 1.3411050E+002, 1.4499489E+002, 1.4864594E+002, 1.5163194E+002, 1.5563440E+002, 1.5814656E+002, 1.5993872E+002, 1.5943045E+002, 1.5956406E+002, 1.5938417E+002, 1.5976952E+002, 1.6521121E+002, 1.7350142E+002, 1.0006207E+002, 1.1440928E+002, 1.2876535E+002, 1.3594028E+002, 1.4065942E+002, 1.4316751E+002, 1.4649638E+002, 1.5060181E+002, 1.5448444E+002, 1.5803889E+002, 1.5914368E+002, 1.6277034E+002, 1.6694221E+002, 1.7500946E+002, 1.8438977E+002,-6.9222778E+001, 1.4468859E-001, 2.9315513E-002
 1.2500207E+003, 1.4776665E+002, 1.4942426E+002, 1.2193251E+002, 1.5591612E+002, 1.6545131E+002, 1.2473347E+002, 1.5377666E+002, 1.6976263E+002, 8.9255615E+001, 1.1380610E+002, 1.3282114E+002, 1.4136676E+002, 1.4511984E+002, 1.4889934E+002, 1.5311261E+002, 1.5720528E+002, 1.6128439E+002, 1.6113855E+002, 1.6098163E+002, 1.6088686E+002, 1.6118864E+002, 1.7063780E+002, 1.7833269E+002, 1.0178376E+002, 1.1622671E+002, 1.3361530E+002, 1.4079147E+002, 1.4479375E+002, 1.4891078E+002, 1.5190628E+002, 1.5390691E+002, 1.5534337E+002, 1.5785712E+002, 1.6113924E+002, 1.6493407E+002, 1.6836578E+002, 1.7644380E+002, 1.8424571E+002,-7.5431633E+001, 1.4379422E-001, 2.9720303E-002
 1.2600019E+003, 1.4695020E+002, 1.5095976E+002, 1.2126109E+002, 1.5754738E+002, 1.6204210E+002, 1.2439558E+002, 1.5828650E+002, 1.7019722E+002, 8.8211662E+001, 1.0821757E+002, 1.2999449E+002, 1.4280585E+002, 1.4763530E+002, 1.5239412E+002, 1.5625049E+002, 1.5886925E+002, 1.6139777E+002, 1.6052429E+002, 1.5955721E+002, 1.5952161E+002, 1.5996190E+002, 1.6557581E+002, 1.7381720E+002, 9.9473885E+001, 1.1703303E+002, 1.3091731E+002, 1.4052460E+002, 1.4424190E+002, 1.5014995E+002, 1.5487753E+002, 1.5869412E+002, 1.6110779E+002, 1.6092706E+002, 1.6355101E+002, 1.6607011E+002, 1.6890578E+002, 1.7368654E+002, 1.8581966E+002,-6.8904884E+001, 1.4441437E-001, 2.9439630E-002
 1.2700034E+003, 1.4807343E+002, 1.5090331E+002, 1.2492370E+002, 1.5778407E+002, 1.6151250E+002, 1.2457452E+002, 1.5758153E+002, 1.7055385E+002, 9.0834885E+001, 1.1366476E+002, 1.3514507E+002, 1.4787773E+002, 1.5363954E+002, 1.5714923E+002, 1.5834816E+002, 1.5823380E+002, 1.5846443E+002, 1.5780913E+002, 1.5693346E+002, 1.5687827E+002, 1.5727454E+002, 1.6495131E+002, 1.7398055E+002, 9.6736206E+001, 1.1413465E+002, 1.3393149E+002, 1.4000119E+002, 1.4625223E+002, 1.5191081E+002, 1.5642676E+002, 1.5785326E+002, 1.6035887E+002, 1.6222681E+002, 1.6417917E+002, 1.6572391E+002, 1.7004106E+002, 1.7645757E+002, 1.8502684E+002,-7.0592010E+001, 1.4426009E-001, 2.9509451E-002
 1.2800213E+003, 1.4844263E+002, 1.4984021E+002, 1.2482739E+002, 1.5664587E+002, 1.6385461E+002, 1.2258573E+002, 1.5568164E+002, 1.7125327E+002, 9.0828239E+001, 1.1188676E+002, 1.3737805E+002, 1.4814041E+002, 1.5069084E+002, 1.5331154E+002, 1.5326227E+002, 1.5532487E+002, 1.5857344E+002, 1.6141090E+002, 1.6256696E+002, 1.6094460E+002, 1.6033453E+002, 1.6483661E+002, 1.7692317E+002, 9.7381157E+001, 1.1637331E+002, 1.3054446E+002, 1.4132489E+002, 1.4662686E+002, 1.4995517E+002, 1.5297443E+002, 1.5569025E+002, 1.5834999E+002, 1.6103867E+002, 1.6386217E+002, 1.6641661E+002, 1.7066672E+002, 1.7566504E+002, 1.8326280E+002,-6.8323212E+001, 1.4399900E-001, 2.9627627E-002
 1.2900062E+003, 1.4831044E+002, 1.4958122E+002, 1.2440977E+002, 1.5713652E+002, 1.6338504E+002, 1.2412866E+002, 1.5522305E+002, 1.6939197E+002, 9.0434334E+001, 1.1079748E+002, 1.3560307E+002, 1.4805740E+002, 1.5207196E+002, 1.5491316E+002, 1.5623210E+002, 1.5808029E+002, 1.5859023E+002, 1.5868867E+002, 1.6056416E+002, 1.6234219E+002, 1.6096408E+002, 1.6930830E+002, 1.7664781E+002, 1.0338698E+002, 1.1500804E+002, 1.3116678E+002, 1.3646404E+002, 1.4233449E+002, 1.4684631E+002, 1.5245767E+002, 1.5387480E+002, 1.5721880E+002, 1.6097794E+002, 1.6367012E+002, 1.6699944E+002, 1.6933279E+002, 1.7318611E+002, 1.7880249E+002,-7.2056793E+001, 1.4454351E-001, 2.9381175E-002
 1.3000183E+003, 1.4778235E+002, 1.4999829E+002, 1.2210244E+002, 1.5439555E+002, 1.6684906E+002, 1.2365462E+002, 1.5484349E+002, 1.7149678E+002, 9.0140900E+001, 1.1230308E+002, 1.2799955E+002, 1.4383487E+002, 1.4717905E+002, 1.5137628E+002, 1.5260942E+002, 1.5490132E+002, 1.5525638E+002, 1.5685648E+002, 1.6196095E+002, 1.6325117E+002, 1.6636093E+002, 1.7277751E+002, 1.8386072E+002, 1.0429250E+002, 1.1978547E+002, 1.3303468E+002, 1.3579514E+002, 1.4084647E+002, 1.4631229E+002, 1.5040251E+002, 1.5502623E+002, 1.5935976E+002, 1.6206416E+002, 1.6684427E+002, 1.6842197E+002, 1.6995894E+002, 1.7523430E+002, 1.8465627E+002,-7.4654968E+001, 1.4402476E-001, 2.9615963E-002
 1.3100140E+003, 1.4708652E+002, 1.4975235E+002, 1.2036700E+002, 1.5415852E+002, 1.6673402E+002, 1.2397158E+002, 1.5617650E+002, 1.6910895E+002, 8.7226372E+001, 1.1256274E+002, 1.3124817E+002, 1.4267828E+002, 1.4518243E+002, 1.4773557E+002, 1.4989845E+002, 1.5419072E+002, 1.5834081E+002, 1.6133318E+002, 1.6222345E+002, 1.6326784E+002, 1.6449210E+002, 1.6877177E+002, 1.8157899E+002, 1.0120490E+002, 1.1690063E+002, 1.3279852E+002, 1.3914850E+002, 1.4389584E+002, 1.4797136E+002, 1.5208365E+002, 1.5745255E+002, 1.5993047E+002, 1.6210278E+002, 1.6466397E+002, 1.6670169E+002, 1.6813423E+002, 1.7299886E+002, 1.7977257E+002,-7.7243011E+001, 1.4403315E-001, 2.9612163E-002
 1.3200182E+003, 1.4720258E+002, 1.5064284E+002, 1.1964214E+002, 1.5471471E+002, 1.6725089E+002, 1.2370226E+002, 1.5687172E+002, 1.7135454E+002, 8.8518478E+001, 1.0715080E+002, 1.2322482E+002, 1.4216370E+002, 1.5056834E+002, 1.5308736E+002, 1.5307858E+002, 1.5336594E+002, 1.5396013E+002, 1.5771016E+002, 1.6112987E+002, 1.6153464E+002, 1.6429489E+002, 1.7449580E+002, 1.8071747E+002, 9.8866638E+001, 1.1664973E+002, 1.3194060E+002, 1.3892517E+002, 1.4385544E+002, 1.4840813E+002, 1.5284669E+002, 1.5740674E+002, 1.6069479E+002, 1.6386011E+002, 1.6561365E+002, 1.6769623E+002, 1.7093068E+002, 1.7562598E+002, 1.8271495E+002,-7.5123116E+001, 1.4341484E-001, 2.9892011E-002
 1.3300167E+003, 1.4921974E+002, 1.5217479E+002, 1.1947961E+002, 1.5996909E+002, 1.6821056E+002, 1.2552995E+002, 1.5993317E+002, 1.7106126E+002, 8.6869698E+001, 1.0859808E+002, 1.2624392E+002, 1.3944789E+002, 1.4841464E+002, 1.5262032E+002, 1.5590147E+002, 1.5817859E+002, 1.6166710E+002, 1.6363083E+002, 1.6621480E+002, 1.6531854E+002, 1.6505551E+002, 1.7140190E+002, 1.8044548E+002, 1.0013030E+002, 1.1832359E+002, 1.3308821E+002, 1.4103615E+002, 1.4769859E+002, 1.5309781E+002, 1.5730652E+002, 1.6069373E+002, 1.6357803E+002, 1.6547719E+002, 1.6641141E+002, 1.6737080E+002, 1.6914131E+002, 1.7475468E+002, 1.8432358E+002,-8.1110268E+001, 1.4310510E-001, 3.0032197E-002
 1.3400148E+003, 1.5003571E+002, 1.5227493E+002, 1.2125532E+002, 1.6078200E+002, 1.6806981E+002, 1.2523293E+002, 1.6122612E+002, 1.7036572E+002, 8.7491127E+001, 1.0799689E+002, 1.2997153E+002, 1.4315300E+002, 1.5155479E+002, 1.5650085E+002, 1.5807982E+002, 1.6221971E+002, 1.6409239E+002, 1.6469244E+002, 1.6522752E+002, 1.6432074E+002, 1.6369731E+002, 1.7177249E+002, 1.7836479E+002, 9.6692795E+001, 1.1577940E+002, 1.3414421E+002, 1.4363089E+002, 1.4685490E+002, 1.5054472E+002, 1.5730620E+002, 1.6219218E+002, 1.6361891E+002, 1.6486519E+002, 1.6647523E+002, 1.6783041E+002, 1.6848495E+002, 1.7169940E+002, 1.8011903E+002,-7.3987633E+001, 1.4316246E-001, 3.0006239E-002
 1.3500111E+003, 1.4956943E+002, 1.5134322E+002, 1.2145081E+002, 1.5955841E+002, 1.6769908E+002, 1.2335658E+002, 1.5824628E+002, 1.7242677E+002, 8.8756760E+001, 1.0651522E+002, 1.2451018E+002, 1.4664333E+002, 1.5424605E+002, 1.5405110E+002, 1.5399283E+002, 1.5790430E+002, 1.6169542E+002, 1.6483421E+002, 1.6498923E+002, 1.6527873E+002, 1.6528008E+002, 1.6850880E+002, 1.7740459E+002, 9.8307571E+001, 1.1747332E+002, 1.3227942E+002, 1.4092648E+002, 1.4638205E+002, 1.4949167E+002, 1.5397498E+002, 1.5908287E+002, 1.6329597E+002, 1.6448909E+002, 1.6721112E+002, 1.7091896E+002, 1.7224356E+002, 1.7956902E+002, 1.8577058E+002,-6.2766819E+001, 1.4303617E-001, 3.0063393E-002
 1.3600138E+003, 1.4908073E+002, 1.5278255E+002, 1.2432096E+002, 1.5961687E+002, 1.6330437E+002, 1.2481212E+002, 1.5987848E+002, 1.7365706E+002, 8.6251335E+001, 1.1472551E+002, 1.3425240E+002, 1.4603377E+002, 1.5146780E+002, 1.5476633E+002, 1.5774606E+002, 1.6097011E+002, 1.6149806E+002, 1.5988139E+002, 1.5915808E+002, 1.5984836E+002, 1.6288785E+002, 1.6768486E+002, 1.7254214E+002, 9.5625427E+001, 1.1354584E+002, 1.3776593E+002, 1.4454646E+002, 1.4826956E+002, 1.5269875E+002, 1.5669606E+002, 1.5983115E+002, 1.6256773E+002, 1.6641644E+002, 1.6896642E+002, 1.6974098E+002, 1.7418214E+002, 1.8110938E+002, 1.8704082E+002,-7.2959808E+001, 1.4295435E-001, 3.0100426E-002
 1.3700048E+003, 1.4910536E+002, 1.5035019E+002, 1.2436913E+002, 1.6026768E+002, 1.6267929E+002, 1.2484216E+002, 1.5503003E+002, 1.7117834E+002, 8.6710983E+001, 1.0945676E+002, 1.3223947E+002, 1.5204655E+002, 1.5539500E+002, 1.5938190E+002, 1.6042282E+002, 1.6116394E+002, 1.6030016E+002, 1.5975932E+002, 1.5997258E+002, 1.5967027E+002, 1.6041878E+002, 1.6816148E+002, 1.7585606E+002, 1.0454629E+002, 1.2159134E+002, 1.3160643E+002, 1.3970697E+002, 1.4438683E+002, 1.4743958E+002, 1.5155678E+002, 1.5495659E+002, 1.5715839E+002, 1.5968053E+002, 1.6239276E+002, 1.6622002E+002, 1.7120763E+002, 1.7833928E+002, 1.9031284E+002,-7.9725197E+001, 1.4295907E-001, 3.0098293E-002
 1.3800057E+003, 1.4809201E+002, 1.5169180E+002, 1.2323795E+002, 1.5762761E+002, 1.6341048E+002, 1.2304665E+002, 1.5814977E+002, 1.7387898E+002, 8.7226936E+001, 1.1050733E+002, 1.3483823E+002, 1.4979276E+002, 1.5461594E+002, 1.5530876E+002, 1.5679651E+002, 1.5904507E+002, 1.5916681E+002, 1.5929680E+002, 1.5989554E+002, 1.6032747E+002, 1.6092302E+002, 1.6638023E+002, 1.7480191E+002, 1.0199957E+002, 1.2076869E+002, 1.2897653E+002, 1.3517654E+002, 1.4271629E+002, 1.5030537E+002, 1.5545728E+002, 1.6177341E+002, 1.6684454E+002, 1.6972595E+002, 1.7144952E+002, 1.7367021E+002, 1.7668382E+002, 1.8172083E+002, 1.9012064E+002,-9.3154785E+001, 1.4353526E-001, 2.9837506E-002
 1.3900107E+003, 1.5031209E+002, 1.5075629E+002, 1.2375121E+002, 1.6146713E+002, 1.6571793E+002, 1.2619306E+002, 1.5703346E+002, 1.6904231E+002, 8.7636230E+001, 1.0730280E+002, 1.3347601E+002, 1.5203828E+002, 1.5637914E+002, 1.5859598E+002, 1.6081107E+002, 1.6221097E+002, 1.6321291E+002, 1.6376604E+002, 1.6473299E+002, 1.6343852E+002, 1.6183342E+002, 1.6712735E+002, 1.7660384E+002, 1.0407954E+002, 1.2179639E+002, 1.3447089E+002, 1.4084975E+002, 1.4618515E+002, 1.5201485E+002, 1.5489635E+002, 1.5683382E+002, 1.5912750E+002, 1.6144290E+002, 1.6216374E+002, 1.6285307E+002, 1.6679491E+002, 1.7543904E+002, 1.8896432E+002,-6.9843292E+001, 1.4307173E-001, 3.0047303E-002
 1.4000184E+003, 1.5028053E+002, 1.5282689E+002, 1.2352592E+002, 1.6096378E+002, 1.6635190E+002, 1.2741830E+002, 1.5995384E+002, 1.7110851E+002, 9.0583885E+001, 1.1030920E+002, 1.3125079E+002, 1.4406320E+002, 1.4946404E+002, 1.5703145E+002, 1.6202881E+002, 1.6492651E+002, 1.6424303E+002, 1.6356943E+002, 1.6271631E+002, 1.6206627E+002, 1.6282635E+002, 1.7046329E+002, 1.7893204E+002, 1.0361034E+002, 1.2140648E+002, 1.3734825E+002, 1.4040013E+002, 1.4561183E+002, 1.5058479E+002, 1.5463533E+002, 1.5968454E+002, 1.6293591E+002, 1.6438490E+002, 1.6501379E+002, 1.6502104E+002, 1.6920039E+002, 1.7715323E+002, 1.8930217E+002,-8.2156746E+001, 1.4330457E-001, 2.9941920E-002
 1.4100043E+003, 1.5136140E+002, 1.5331645E+002, 1.2777034E+002, 1.6159933E+002, 1.6471455E+002, 1.2673141E+002, 1.6253625E+002, 1.7068166E+002, 8.9273010E+001, 1.1384405E+002, 1.3823012E+002, 1.5592340E+002, 1.5760951E+002, 1.5938577E+002, 1.6165807E+002, 1.6284099E+002, 1.6322937E+002, 1.6130811E+002, 1.6034579E+002, 1.6073709E+002, 1.6190651E+002, 1.7026616E+002, 1.7925143E+002, 9.9911667E+001, 1.1973271E+002, 1.3160927E+002, 1.4183372E+002, 1.4956746E+002, 1.5623256E+002, 1.5936813E+002, 1.6271675E+002, 1.6443645E+002, 1.6440714E+002, 1.6469760E+002, 1.6606718E+002, 1.6866599E+002, 1.7360371E+002, 1.8596590E+002,-6.7654556E+001, 1.4291723E-001, 3.0117227E-002
 1.4200148E+003, 1.5045811E+002, 1.5149979E+002, 1.2532911E+002, 1.5891818E+002, 1.6712704E+002, 1.2690755E+002, 1.5625656E+002, 1.7133525E+002, 8.8229378E+001, 1.1524340E+002, 1.3698735E+002, 1.4945601E+002, 1.5301141E+002, 1.5639989E+002, 1.5794241E+002, 1.5914865E+002, 1.6131686E+002, 1.6341762E+002, 1.6497659E+002, 1.6479309E+002, 1.6639014E+002, 1.7159700E+002, 1.8064471E+002, 1.0644840E+002, 1.2503224E+002, 1.3490051E+002, 1.3859799E+002, 1.4315396E+002, 1.4873633E+002, 1.5428215E+002, 1.5711043E+002, 1.5981335E+002, 1.6214795E+002, 1.6448376E+002, 1.6641158E+002, 1.6954343E+002, 1.7761292E+002, 1.8772685E+002,-7.9922455E+001, 1.4341414E-001, 2.9892327E-002
 1.4300042E+003, 1.4934300E+002, 1.5169551E+002, 1.2677615E+002, 1.5756648E+002, 1.6368637E+002, 1.2670962E+002, 1.5754372E+002, 1.7083321E+002, 9.0096397E+001, 1.1206208E+002, 1.4032870E+002, 1.5137546E+002, 1.5422009E+002, 1.5683081E+002, 1.5788731E+002, 1.5795949E+002, 1.5812665E+002, 1.5826169E+002, 1.5934915E+002, 1.6010707E+002, 1.6243765E+002, 1.7096992E+002, 1.7814467E+002, 1.0342741E+002, 1.1743100E+002, 1.3439677E+002, 1.3984232E+002, 1.4576204E+002, 1.4947882E+002, 1.5485728E+002, 1.5841817E+002, 1.6093723E+002, 1.6396896E+002, 1.6566525E+002, 1.6928369E+002, 1.6965715E+002, 1.7429340E+002, 1.8436351E+002,-7.4331909E+001, 1.4333668E-001, 2.9927390E-002
 1.4400045E+003, 1.4968205E+002, 1.5145677E+002, 1.2585413E+002, 1.5885815E+002, 1.6433388E+002, 1.2774413E+002, 1.5731158E+002, 1.6931462E+002, 9.0576584E+001, 1.1305978E+002, 1.3714633E+002, 1.5163058E+002, 1.5274919E+002, 1.5608960E+002, 1.5831355E+002, 1.5893185E+002, 1.6081389E+002, 1.6266945E+002, 1.6294754E+002, 1.6199835E+002, 1.6182343E+002, 1.6602907E+002, 1.7907501E+002, 1.0502171E+002, 1.2337024E+002, 1.3310495E+002, 1.3826559E+002, 1.4389227E+002, 1.5025900E+002, 1.5460754E+002, 1.5768175E+002, 1.5997272E+002, 1.6256229E+002, 1.6478613E+002, 1.6665623E+002, 1.6844739E+002, 1.7289957E+002, 1.8289836E+002,-7.5657234E+001, 1.4344141E-001, 2.9879991E-002
 1.4500050E+003, 1.4885954E+002, 1.5076920E+002, 1.2558137E+002, 1.5391866E+002, 1.6707860E+002, 1.2634788E+002, 1.5627057E+002, 1.6968915E+002, 9.4128067E+001, 1.1864390E+002, 1.3705022E+002, 1.4640009E+002, 1.4889780E+002, 1.5004141E+002, 1.5192543E+002, 1.5368510E+002, 1.5573337E+002, 1.5852728E+002, 1.6151036E+002, 1.6284180E+002, 1.6450043E+002, 1.7179059E+002, 1.8213737E+002, 1.0544576E+002, 1.2256897E+002, 1.3210051E+002, 1.4171310E+002, 1.4757785E+002, 1.5103067E+002, 1.5481261E+002, 1.5539113E+002, 1.5844862E+002, 1.6191306E+002, 1.6437523E+002, 1.6678918E+002, 1.6827086E+002, 1.7321259E+002, 1.7952922E+002,-8.6254509E+001, 1.4355278E-001, 2.9829580E-002
 1.4600205E+003, 1.4900916E+002, 1.5187575E+002, 1.2093703E+002, 1.5711002E+002, 1.6898042E+002, 1.2867226E+002, 1.5675203E+002, 1.7020297E+002, 8.9532700E+001, 1.1386497E+002, 1.2869273E+002, 1.4060489E+002, 1.4777168E+002, 1.5086786E+002, 1.5515356E+002, 1.5918243E+002, 1.5986249E+002, 1.6125217E+002, 1.6214192E+002, 1.6440712E+002, 1.6673634E+002, 1.7736720E+002, 1.8261647E+002, 1.0594862E+002, 1.2261742E+002, 1.3667880E+002, 1.4493657E+002, 1.4918558E+002, 1.5347946E+002, 1.5467117E+002, 1.5553621E+002, 1.5703400E+002, 1.6033807E+002, 1.6315225E+002, 1.6600583E+002, 1.7067659E+002, 1.7847955E+002, 1.8606680E+002,-5.8222233E+001, 1.4311565E-001, 3.0027425E-002
 1.4700032E+003, 1.5078046E+002, 1.5098454E+002, 1.2508744E+002, 1.5960562E+002, 1.6764832E+002, 1.2640902E+002, 1.5559868E+002, 1.7094595E+002, 9.1104980E+001, 1.1619332E+002, 1.3833084E+002, 1.4557823E+002, 1.4869490E+002, 1.5197380E+002, 1.5724802E+002, 1.6044308E+002, 1.6305743E+002, 1.6518407E+002, 1.6517410E+002, 1.6477544E+002, 1.6448453E+002, 1.6818045E+002, 1.7933701E+002, 1.0344888E+002, 1.1745226E+002, 1.3611107E+002, 1.4248279E+002, 1.4527109E+002, 1.4878403E+002, 1.5195901E+002, 1.5536569E+002, 1.5826207E+002, 1.6100687E+002, 1.6386530E+002, 1.6585751E+002, 1.6975403E+002, 1.7698848E+002, 1.8522508E+002,-7.2487770E+001, 1.4292470E-001, 3.0113850E-002
 1.4800124E+003, 1.5028612E+002, 1.5320322E+002, 1.2419530E+002, 1.5790962E+002, 1.6875342E+002, 1.2755102E+002, 1.5906596E+002, 1.7299266E+002, 9.0960167E+001, 1.1109828E+002, 1.3245123E+002, 1.4783032E+002, 1.5100075E+002, 1.5277489E+002, 1.5539781E+002, 1.5785066E+002, 1.6047406E+002, 1.6544211E+002, 1.6684171E+002, 1.6497560E+002, 1.6472879E+002, 1.7123308E+002, 1.8303304E+002, 1.0426019E+002, 1.2232680E+002, 1.3523254E+002, 1.4435733E+002, 1.4733981E+002, 1.4964357E+002, 1.5363734E+002, 1.5775522E+002, 1.6192410E+002, 1.6521605E+002, 1.6697195E+002, 1.6812358E+002, 1.7241623E+002, 1.7538470E+002, 1.8417915E+002,-7.2030334E+001, 1.4263895E-001, 3.0243179E-002
 1.4900056E+003, 1.5104413E+002, 1.5289717E+002, 1.1973418E+002, 1.6400069E+002, 1.6939752E+002, 1.2838974E+002, 1.5834605E+002, 1.7195572E+002, 8.8704704E+001, 1.0514208E+002, 1.2567838E+002, 1.4186905E+002, 1.5080824E+002, 1.5513675E+002, 1.6052852E+002, 1.6579909E+002, 1.6721634E+002, 1.6828171E+002, 1.6697235E+002, 1.6660901E+002, 1.6650708E+002, 1.7172588E+002, 1.8463972E+002, 1.0355850E+002, 1.2034848E+002, 1.3720461E+002, 1.4526672E+002, 1.4885323E+002, 1.5204849E+002, 1.5451392E+002, 1.5681593E+002, 1.6153394E+002, 1.6534737E+002, 1.6796077E+002, 1.6816420E+002, 1.7161258E+002, 1.7654637E+002, 1.8523096E+002,-8.4236969E+001, 1.4219967E-001, 3.0441998E-002
 1.5000160E+003, 1.5114590E+002, 1.5411420E+002, 1.2193475E+002, 1.6176527E+002, 1.6973767E+002, 1.2518561E+002, 1.6380739E+002, 1.7334961E+002, 8.9281013E+001, 1.1252973E+002, 1.3210748E+002, 1.4294020E+002, 1.4863863E+002, 1.5412575E+002, 1.5861798E+002, 1.6331732E+002, 1.6601205E+002, 1.6729924E+002, 1.6857729E+002, 1.6875650E+002, 1.6713721E+002, 1.7094499E+002, 1.7993181E+002, 1.0066962E+002, 1.1871008E+002, 1.3413391E+002, 1.4270171E+002, 1.4714020E+002, 1.5329173E+002, 1.6160204E+002, 1.6366310E+002, 1.6511960E+002, 1.6679459E+002, 1.6897469E+002, 1.7058389E+002, 1.7187938E+002, 1.7819312E+002, 1.8426750E+002,-7.3322678E+001, 1.4259887E-001, 3.0261319E-002
 1.5100175E+003, 1.4986122E+002, 1.5312352E+002, 1.2539730E+002, 1.6062679E+002, 1.6355960E+002, 1.2496597E+002, 1.6023070E+002, 1.7417389E+002, 9.1804359E+001, 1.1679112E+002, 1.3206789E+002, 1.4672696E+002, 1.5388542E+002, 1.5670493E+002, 1.6041019E+002, 1.6053329E+002, 1.6085249E+002, 1.6150119E+002, 1.6105243E+002, 1.6068002E+002, 1.6171815E+002, 1.6665102E+002, 1.7569330E+002, 1.0039301E+002, 1.1582261E+002, 1.3357983E+002, 1.4134738E+002, 1.4558881E+002, 1.5197047E+002, 1.5775098E+002, 1.6124748E+002, 1.6398634E+002, 1.6587628E+002, 1.6750191E+002, 1.6885982E+002, 1.7293965E+002, 1.8162737E+002, 1.9074995E+002,-7.7876060E+001, 1.4264806E-001, 3.0239057E-002
 1.5200055E+003, 1.5166731E+002, 1.5268962E+002, 1.2616957E+002, 1.6226715E+002, 1.6656522E+002, 1.2640229E+002, 1.6006429E+002, 1.7160229E+002, 9.0876289E+001, 1.1590645E+002, 1.3496852E+002, 1.4859697E+002, 1.5480464E+002, 1.5827440E+002, 1.6097112E+002, 1.6248671E+002, 1.6504684E+002, 1.6666998E+002, 1.6674353E+002, 1.6580194E+002, 1.6432742E+002, 1.6812473E+002, 1.7539990E+002, 9.7678215E+001, 1.2047983E+002, 1.3766927E+002, 1.4311177E+002, 1.4663182E+002, 1.5172205E+002, 1.5742667E+002, 1.6139670E+002, 1.6337344E+002, 1.6532489E+002, 1.6610208E+002, 1.6673984E+002, 1.6978203E+002, 1.7750319E+002, 1.8596678E+002,-7.5309998E+001, 1.4265309E-001, 3.0236777E-002
