s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.7200087E+003, 1.3578806E+002, 1.3260295E+002, 1.1980256E+002, 1.4025435E+002, 1.4730727E+002, 1.1511974E+002, 1.3442162E+002, 1.4826750E+002, 1.0986619E+002, 1.1877721E+002, 1.2330675E+002, 1.2563078E+002, 1.2954318E+002, 1.3479286E+002, 1.3909729E+002, 1.4027646E+002, 1.4269287E+002, 1.4482971E+002, 1.4520720E+002, 1.4566946E+002, 1.4775581E+002, 1.4996718E+002, 1.4789505E+002, 1.0563813E+002, 1.1432496E+002, 1.1874059E+002, 1.2225293E+002, 1.2641463E+002, 1.2973997E+002, 1.3215096E+002, 1.3466600E+002, 1.3742047E+002, 1.3933218E+002, 1.4071910E+002, 1.4195836E+002, 1.4907576E+002, 1.5503986E+002, 1.6203238E+002,-2.1836021E+001, 1.0164704E-001, 5.0170291E-002
 1.7300061E+003, 1.3557426E+002, 1.3277306E+002, 1.1958380E+002, 1.4080682E+002, 1.4633217E+002, 1.1511037E+002, 1.3401280E+002, 1.4919598E+002, 1.1295425E+002, 1.1798931E+002, 1.2159883E+002, 1.2621909E+002, 1.3335240E+002, 1.3885014E+002, 1.4080902E+002, 1.4213412E+002, 1.4353552E+002, 1.4423923E+002, 1.4465520E+002, 1.4420811E+002, 1.4486383E+002, 1.4881743E+002, 1.4745589E+002, 1.0405261E+002, 1.1415984E+002, 1.1843385E+002, 1.2364802E+002, 1.2671181E+002, 1.2940060E+002, 1.3241145E+002, 1.3454958E+002, 1.3670076E+002, 1.3843591E+002, 1.3982393E+002, 1.4103291E+002, 1.4732506E+002, 1.5514178E+002, 1.6441890E+002,-1.1587357E+001, 1.0106274E-001, 5.0368663E-002
 1.7400133E+003, 1.3825670E+002, 1.3429503E+002, 1.2166735E+002, 1.4346207E+002, 1.4964067E+002, 1.1849750E+002, 1.3506508E+002, 1.4932253E+002, 1.0982738E+002, 1.1635451E+002, 1.2482712E+002, 1.3208629E+002, 1.3810362E+002, 1.4112334E+002, 1.4316087E+002, 1.4388486E+002, 1.4411449E+002, 1.4608446E+002, 1.4645963E+002, 1.4926978E+002, 1.5185646E+002, 1.5328026E+002, 1.4582486E+002, 1.0921239E+002, 1.1617654E+002, 1.1853855E+002, 1.2418949E+002, 1.2681380E+002, 1.2980827E+002, 1.3334584E+002, 1.3642030E+002, 1.3914288E+002, 1.4157573E+002, 1.4227063E+002, 1.4254242E+002, 1.4786807E+002, 1.5788353E+002, 1.7052054E+002,-2.0179586E+001, 1.0112617E-001, 5.0363846E-002
 1.7500104E+003, 1.3628619E+002, 1.3361993E+002, 1.2086779E+002, 1.4089009E+002, 1.4710072E+002, 1.1758949E+002, 1.3471344E+002, 1.4855684E+002, 1.1043124E+002, 1.1689310E+002, 1.2171082E+002, 1.2765219E+002, 1.3113913E+002, 1.3481058E+002, 1.3963350E+002, 1.4283237E+002, 1.4385577E+002, 1.4424092E+002, 1.4446645E+002, 1.4442343E+002, 1.4681099E+002, 1.5093031E+002, 1.5048097E+002, 1.0509862E+002, 1.1664087E+002, 1.2232600E+002, 1.2523747E+002, 1.2902602E+002, 1.3073570E+002, 1.3232175E+002, 1.3564058E+002, 1.3861130E+002, 1.4124832E+002, 1.4197185E+002, 1.4289127E+002, 1.4525415E+002, 1.5314305E+002, 1.7143750E+002,-1.8286873E+001, 1.0115056E-001, 5.0337002E-002
 1.7600152E+003, 1.3615015E+002, 1.3379599E+002, 1.2017465E+002, 1.4081351E+002, 1.4746230E+002, 1.1681957E+002, 1.3711542E+002, 1.4745297E+002, 1.1304991E+002, 1.1803014E+002, 1.2215797E+002, 1.2729495E+002, 1.3094701E+002, 1.3512611E+002, 1.4013947E+002, 1.4242133E+002, 1.4437468E+002, 1.4490318E+002, 1.4577838E+002, 1.4565485E+002, 1.4716170E+002, 1.5044513E+002, 1.4557306E+002, 1.0875422E+002, 1.1950282E+002, 1.2205909E+002, 1.2266652E+002, 1.2713712E+002, 1.3190204E+002, 1.3600945E+002, 1.3779518E+002, 1.4105280E+002, 1.4088889E+002, 1.4185246E+002, 1.4342529E+002, 1.4368713E+002, 1.5062349E+002, 1.6305289E+002,-1.4066878E+001, 1.0166842E-001, 5.0161015E-002
 1.7700126E+003, 1.3629179E+002, 1.3472472E+002, 1.1958557E+002, 1.4090108E+002, 1.4838875E+002, 1.2077795E+002, 1.3470123E+002, 1.4869498E+002, 1.0972577E+002, 1.1637174E+002, 1.2409450E+002, 1.3216634E+002, 1.3726971E+002, 1.3935173E+002, 1.4020207E+002, 1.4167638E+002, 1.4329080E+002, 1.4459410E+002, 1.4590004E+002, 1.4552574E+002, 1.4629912E+002, 1.5120670E+002, 1.5030525E+002, 1.0915839E+002, 1.1997657E+002, 1.2193003E+002, 1.2618359E+002, 1.2853291E+002, 1.3009441E+002, 1.3312875E+002, 1.3637820E+002, 1.3815562E+002, 1.3973552E+002, 1.4111531E+002, 1.4153235E+002, 1.4297850E+002, 1.5378317E+002, 1.7288675E+002,-1.7634541E+001, 1.0088076E-001, 5.0422482E-002
 1.7800016E+003, 1.3642720E+002, 1.3405719E+002, 1.1924357E+002, 1.4149696E+002, 1.4854105E+002, 1.1834825E+002, 1.3564647E+002, 1.4817686E+002, 1.0374458E+002, 1.1490956E+002, 1.2097836E+002, 1.2779703E+002, 1.3426407E+002, 1.3793451E+002, 1.4110336E+002, 1.4239110E+002, 1.4358533E+002, 1.4396565E+002, 1.4539406E+002, 1.4693469E+002, 1.4748349E+002, 1.5264366E+002, 1.4935248E+002, 1.0576665E+002, 1.1728680E+002, 1.2261787E+002, 1.2468888E+002, 1.2658195E+002, 1.2856169E+002, 1.3445091E+002, 1.3874950E+002, 1.4105507E+002, 1.4138411E+002, 1.4225734E+002, 1.4281274E+002, 1.4498329E+002, 1.5473378E+002, 1.6616496E+002,-1.4105197E+001, 1.0092717E-001, 5.0388496E-002
 1.7900018E+003, 1.3638026E+002, 1.3214366E+002, 1.2102808E+002, 1.4226189E+002, 1.4585083E+002, 1.1517384E+002, 1.3401691E+002, 1.4724025E+002, 1.0735411E+002, 1.1512196E+002, 1.2657561E+002, 1.3265349E+002, 1.3765495E+002, 1.4070969E+002, 1.4167651E+002, 1.4313933E+002, 1.4377969E+002, 1.4397034E+002, 1.4411726E+002, 1.4502254E+002, 1.4597569E+002, 1.4699713E+002, 1.4715794E+002, 1.0449696E+002, 1.1585907E+002, 1.2049347E+002, 1.2468910E+002, 1.2798840E+002, 1.3028064E+002, 1.3220624E+002, 1.3444728E+002, 1.3652525E+002, 1.3801904E+002, 1.3860394E+002, 1.3960475E+002, 1.4396127E+002, 1.5360184E+002, 1.6435452E+002,-1.7159582E+001, 1.0072903E-001, 5.0489310E-002
 1.8000081E+003, 1.3668671E+002, 1.3378114E+002, 1.2068133E+002, 1.4179326E+002, 1.4758554E+002, 1.1837160E+002, 1.3481873E+002, 1.4815311E+002, 1.1049216E+002, 1.1841001E+002, 1.2485729E+002, 1.3165761E+002, 1.3477519E+002, 1.3890317E+002, 1.4239777E+002, 1.4353241E+002, 1.4361826E+002, 1.4464743E+002, 1.4560510E+002, 1.4612640E+002, 1.4775771E+002, 1.5057275E+002, 1.4175052E+002, 1.0696548E+002, 1.1567176E+002, 1.1974098E+002, 1.2439718E+002, 1.2846800E+002, 1.3061682E+002, 1.3338666E+002, 1.3705379E+002, 1.3884798E+002, 1.4046707E+002, 1.4093005E+002, 1.4112950E+002, 1.4513181E+002, 1.5493478E+002, 1.7112749E+002,-1.2756916E+001, 1.0058174E-001, 5.0545491E-002
 1.8100073E+003, 1.3799246E+002, 1.3438553E+002, 1.2228503E+002, 1.4224655E+002, 1.4944582E+002, 1.2148615E+002, 1.3535226E+002, 1.4631816E+002, 1.1167216E+002, 1.1861564E+002, 1.2591563E+002, 1.3376140E+002, 1.3870576E+002, 1.4042331E+002, 1.4164151E+002, 1.4271242E+002, 1.4438181E+002, 1.4587607E+002, 1.4605426E+002, 1.4664886E+002, 1.4904021E+002, 1.5304128E+002, 1.5202547E+002, 1.1098701E+002, 1.2164363E+002, 1.2367704E+002, 1.2569507E+002, 1.2839929E+002, 1.3078746E+002, 1.3364421E+002, 1.3666939E+002, 1.3916844E+002, 1.4073358E+002, 1.4135823E+002, 1.4179474E+002, 1.4327737E+002, 1.4974777E+002, 1.6616701E+002,-2.9604462E+001, 1.0048887E-001, 5.0509952E-002
 1.8200031E+003, 1.3564558E+002, 1.3310689E+002, 1.2143100E+002, 1.4034575E+002, 1.4515999E+002, 1.1583635E+002, 1.3511647E+002, 1.4836786E+002, 1.0694518E+002, 1.1789565E+002, 1.2423411E+002, 1.2995773E+002, 1.3418402E+002, 1.3542468E+002, 1.3688588E+002, 1.4019553E+002, 1.4261197E+002, 1.4384137E+002, 1.4375937E+002, 1.4355801E+002, 1.4560005E+002, 1.4862964E+002, 1.4568347E+002, 1.0541395E+002, 1.1797739E+002, 1.1952040E+002, 1.2341558E+002, 1.2828502E+002, 1.3135088E+002, 1.3376262E+002, 1.3645131E+002, 1.3829416E+002, 1.3953125E+002, 1.4029875E+002, 1.4158824E+002, 1.4458914E+002, 1.5272365E+002, 1.6484386E+002,-2.0199244E+001, 1.0076828E-001, 5.0461732E-002
 1.8300023E+003, 1.3693138E+002, 1.3364159E+002, 1.2145241E+002, 1.4223874E+002, 1.4710300E+002, 1.1909132E+002, 1.3417456E+002, 1.4765889E+002, 1.0786620E+002, 1.1649689E+002, 1.2182538E+002, 1.3221309E+002, 1.3839395E+002, 1.4061676E+002, 1.4137132E+002, 1.4170451E+002, 1.4278673E+002, 1.4380077E+002, 1.4467952E+002, 1.4592468E+002, 1.4670636E+002, 1.5036147E+002, 1.4858228E+002, 1.1025216E+002, 1.2197746E+002, 1.2251685E+002, 1.2327370E+002, 1.2646622E+002, 1.3025484E+002, 1.3290826E+002, 1.3611928E+002, 1.3782347E+002, 1.3873018E+002, 1.3945381E+002, 1.4014203E+002, 1.4386049E+002, 1.5511473E+002, 1.7089600E+002,-1.0879643E+001, 1.0049157E-001, 5.0583865E-002
 1.8400071E+003, 1.3734093E+002, 1.3368338E+002, 1.2096459E+002, 1.4243373E+002, 1.4862444E+002, 1.1807851E+002, 1.3474968E+002, 1.4822197E+002, 1.0584605E+002, 1.1684377E+002, 1.2279355E+002, 1.2915846E+002, 1.3660759E+002, 1.4046092E+002, 1.4236913E+002, 1.4350648E+002, 1.4454105E+002, 1.4561600E+002, 1.4611620E+002, 1.4598776E+002, 1.4839745E+002, 1.5386546E+002, 1.5120900E+002, 1.1066218E+002, 1.1657283E+002, 1.1901136E+002, 1.2372885E+002, 1.2814952E+002, 1.3111363E+002, 1.3347850E+002, 1.3665021E+002, 1.4008170E+002, 1.4082552E+002, 1.4132597E+002, 1.4206758E+002, 1.4556311E+002, 1.5459717E+002, 1.6834282E+002,-1.8959661E+001, 1.0027756E-001, 5.0570481E-002
 1.8500131E+003, 1.3577501E+002, 1.3371992E+002, 1.1918082E+002, 1.4098579E+002, 1.4715843E+002, 1.1637901E+002, 1.3562813E+002, 1.4915265E+002, 1.0783132E+002, 1.1876734E+002, 1.2301224E+002, 1.2501252E+002, 1.3122034E+002, 1.3713589E+002, 1.4232791E+002, 1.4322430E+002, 1.4345447E+002, 1.4392874E+002, 1.4463980E+002, 1.4534146E+002, 1.4723849E+002, 1.4898521E+002, 1.5029176E+002, 1.0449521E+002, 1.1528584E+002, 1.2122916E+002, 1.2482433E+002, 1.2746423E+002, 1.2937289E+002, 1.3397829E+002, 1.3699307E+002, 1.3835309E+002, 1.4001309E+002, 1.4079399E+002, 1.4364209E+002, 1.4735118E+002, 1.5704765E+002, 1.6541228E+002,-8.8183460E+000, 1.0006514E-001, 5.0682507E-002
 1.8600201E+003, 1.3594856E+002, 1.3434779E+002, 1.1873997E+002, 1.4204500E+002, 1.4706071E+002, 1.1795030E+002, 1.3581088E+002, 1.4928218E+002, 1.1089230E+002, 1.1694952E+002, 1.2020501E+002, 1.2726870E+002, 1.3446103E+002, 1.3952838E+002, 1.4224380E+002, 1.4328384E+002, 1.4342635E+002, 1.4330049E+002, 1.4377838E+002, 1.4494734E+002, 1.4762584E+002, 1.5049643E+002, 1.4873264E+002, 1.0140510E+002, 1.1383935E+002, 1.2068608E+002, 1.2652674E+002, 1.2967334E+002, 1.3219261E+002, 1.3451624E+002, 1.3674083E+002, 1.3817223E+002, 1.3920789E+002, 1.4062579E+002, 1.4395589E+002, 1.4887698E+002, 1.5611389E+002, 1.6884955E+002,-2.0060772E+001, 9.9898502E-002, 5.0755516E-002
 1.8700007E+003, 1.3854088E+002, 1.3494101E+002, 1.2143255E+002, 1.4427301E+002, 1.4991710E+002, 1.1954780E+002, 1.3611455E+002, 1.4916069E+002, 1.0998123E+002, 1.1605211E+002, 1.2164230E+002, 1.3412285E+002, 1.3915802E+002, 1.4205049E+002, 1.4316562E+002, 1.4505901E+002, 1.4534604E+002, 1.4588934E+002, 1.4639117E+002, 1.4872214E+002, 1.5156714E+002, 1.5441074E+002, 1.5183345E+002, 1.0522482E+002, 1.1686550E+002, 1.2351281E+002, 1.2650466E+002, 1.2881056E+002, 1.3199648E+002, 1.3526315E+002, 1.3821318E+002, 1.4014806E+002, 1.4080188E+002, 1.4179974E+002, 1.4221056E+002, 1.4699843E+002, 1.5728864E+002, 1.6746622E+002,-1.1282090E+001, 9.9712498E-002, 5.0767496E-002
 1.8800143E+003, 1.3674937E+002, 1.3510490E+002, 1.1961787E+002, 1.4146834E+002, 1.4916194E+002, 1.1727527E+002, 1.3783817E+002, 1.5020129E+002, 1.0758242E+002, 1.1754801E+002, 1.2171839E+002, 1.2713178E+002, 1.3359631E+002, 1.3832660E+002, 1.4053864E+002, 1.4278111E+002, 1.4482669E+002, 1.4615437E+002, 1.4786452E+002, 1.4796074E+002, 1.4920383E+002, 1.5280539E+002, 1.4883496E+002, 1.0996075E+002, 1.1613730E+002, 1.1972690E+002, 1.2331319E+002, 1.2684279E+002, 1.3018990E+002, 1.3597357E+002, 1.4361972E+002, 1.4581200E+002, 1.4201810E+002, 1.4282843E+002, 1.4520244E+002, 1.4906628E+002, 1.5759340E+002, 1.6468347E+002,-1.5901246E+001, 9.9815100E-002, 5.0809387E-002
 1.8900073E+003, 1.3600525E+002, 1.3387943E+002, 1.1957800E+002, 1.4235472E+002, 1.4608302E+002, 1.1648619E+002, 1.3593800E+002, 1.4921408E+002, 1.1012880E+002, 1.1729622E+002, 1.2151683E+002, 1.2659763E+002, 1.3214484E+002, 1.3635725E+002, 1.3948299E+002, 1.4263474E+002, 1.4508121E+002, 1.4522916E+002, 1.4416365E+002, 1.4477917E+002, 1.4561047E+002, 1.4924951E+002, 1.4599344E+002, 1.0529432E+002, 1.2020308E+002, 1.2139572E+002, 1.2521558E+002, 1.2930858E+002, 1.3322679E+002, 1.3458705E+002, 1.3517741E+002, 1.3726361E+002, 1.3963255E+002, 1.4124321E+002, 1.4299661E+002, 1.4635448E+002, 1.5427374E+002, 1.6759953E+002,-1.5011708E+001, 9.9744409E-002, 5.0828092E-002
 1.9000060E+003, 1.3828131E+002, 1.3462520E+002, 1.2175378E+002, 1.4272816E+002, 1.5036198E+002, 1.2107247E+002, 1.3572963E+002, 1.4707350E+002, 1.1010368E+002, 1.1958539E+002, 1.2543561E+002, 1.3129904E+002, 1.3586992E+002, 1.4086952E+002, 1.4289293E+002, 1.4370470E+002, 1.4496858E+002, 1.4625500E+002, 1.4759865E+002, 1.4909285E+002, 1.5124637E+002, 1.5356636E+002, 1.5130247E+002, 1.1146991E+002, 1.1998555E+002, 1.2421603E+002, 1.2680105E+002, 1.2912898E+002, 1.3133704E+002, 1.3346738E+002, 1.3706340E+002, 1.3943050E+002, 1.4105934E+002, 1.4237190E+002, 1.4202383E+002, 1.4178369E+002, 1.5261713E+002, 1.6918515E+002,-2.0485144E+001, 9.9483110E-002, 5.0870195E-002
 1.9100175E+003, 1.3785229E+002, 1.3459999E+002, 1.2145247E+002, 1.4276266E+002, 1.4934174E+002, 1.1817396E+002, 1.3504568E+002, 1.5058032E+002, 1.0638766E+002, 1.1775864E+002, 1.2317587E+002, 1.2956250E+002, 1.3556725E+002, 1.3945836E+002, 1.4188808E+002, 1.4293759E+002, 1.4316011E+002, 1.4545041E+002, 1.4747076E+002, 1.4816451E+002, 1.4932355E+002, 1.5143944E+002, 1.5079350E+002, 1.0722450E+002, 1.2046280E+002, 1.2513933E+002, 1.2571248E+002, 1.2763493E+002, 1.3111694E+002, 1.3489662E+002, 1.3734668E+002, 1.3885431E+002, 1.4003432E+002, 1.4151549E+002, 1.4407047E+002, 1.4928810E+002, 1.6157564E+002, 1.6748650E+002,-1.2615073E+001, 9.9234395E-002, 5.0970383E-002
 1.9200118E+003, 1.3712825E+002, 1.3459695E+002, 1.2024934E+002, 1.4283075E+002, 1.4830464E+002, 1.1661752E+002, 1.3705264E+002, 1.5012070E+002, 1.1006969E+002, 1.1794415E+002, 1.2316353E+002, 1.2966339E+002, 1.3511517E+002, 1.3932607E+002, 1.4189870E+002, 1.4375226E+002, 1.4527144E+002, 1.4592981E+002, 1.4680962E+002, 1.4696844E+002, 1.4851297E+002, 1.5067673E+002, 1.4943420E+002, 1.0601235E+002, 1.1847882E+002, 1.2326874E+002, 1.2633009E+002, 1.3057742E+002, 1.3287157E+002, 1.3611160E+002, 1.3789618E+002, 1.3942523E+002, 1.4061665E+002, 1.4082326E+002, 1.4293657E+002, 1.4664946E+002, 1.5594241E+002, 1.6600436E+002,-2.1288095E+001, 9.9455617E-002, 5.0937060E-002
 1.9300238E+003, 1.3836047E+002, 1.3539178E+002, 1.2168613E+002, 1.4283119E+002, 1.5056410E+002, 1.2101687E+002, 1.3522054E+002, 1.4993793E+002, 1.1220305E+002, 1.1727069E+002, 1.2504635E+002, 1.3116333E+002, 1.3843553E+002, 1.4198424E+002, 1.4243460E+002, 1.4305731E+002, 1.4503349E+002, 1.4643300E+002, 1.4821158E+002, 1.4962971E+002, 1.5175374E+002, 1.5368298E+002, 1.4845280E+002, 1.0888827E+002, 1.2473547E+002, 1.3289586E+002, 1.3193192E+002, 1.3161496E+002, 1.3283830E+002, 1.3317595E+002, 1.3551317E+002, 1.3820317E+002, 1.4057965E+002, 1.4207884E+002, 1.4262892E+002, 1.4663715E+002, 1.5579840E+002, 1.6970830E+002,-9.6981983E+000, 9.8970570E-002, 5.1055312E-002
 1.9400040E+003, 1.3826901E+002, 1.3600046E+002, 1.2124595E+002, 1.4345543E+002, 1.5010564E+002, 1.2160851E+002, 1.3545615E+002, 1.5093671E+002, 1.1060741E+002, 1.1896931E+002, 1.2287376E+002, 1.2918900E+002, 1.3474287E+002, 1.3983362E+002, 1.4290765E+002, 1.4346588E+002, 1.4384929E+002, 1.4678824E+002, 1.4786156E+002, 1.4923503E+002, 1.5147459E+002, 1.5274071E+002, 1.4700385E+002, 1.1458883E+002, 1.2545398E+002, 1.2411549E+002, 1.2872646E+002, 1.2991730E+002, 1.3182816E+002, 1.3458493E+002, 1.3773520E+002, 1.3958305E+002, 1.4087558E+002, 1.4250648E+002, 1.4384879E+002, 1.4877789E+002, 1.6027313E+002, 1.7344727E+002,-2.7131809E+001, 9.9033795E-002, 5.1042821E-002
 1.9500063E+003, 1.3679982E+002, 1.3554315E+002, 1.2022244E+002, 1.4252061E+002, 1.4765640E+002, 1.1655299E+002, 1.3815250E+002, 1.5192397E+002, 1.1401816E+002, 1.1825112E+002, 1.2159155E+002, 1.2364084E+002, 1.3013849E+002, 1.3650768E+002, 1.4009958E+002, 1.4162888E+002, 1.4301349E+002, 1.4547150E+002, 1.4571796E+002, 1.4695219E+002, 1.4852029E+002, 1.4990886E+002, 1.4390497E+002, 1.0559114E+002, 1.1875023E+002, 1.2256223E+002, 1.2477909E+002, 1.2926849E+002, 1.3456012E+002, 1.3805081E+002, 1.4022237E+002, 1.4020520E+002, 1.4064056E+002, 1.4152026E+002, 1.4515759E+002, 1.5158852E+002, 1.5848824E+002, 1.6669243E+002,-1.2838394E+001, 9.9220283E-002, 5.0965089E-002
 1.9600175E+003, 1.3823744E+002, 1.3372018E+002, 1.2153915E+002, 1.4397862E+002, 1.4919455E+002, 1.1596656E+002, 1.3563629E+002, 1.4955768E+002, 1.1191867E+002, 1.1624149E+002, 1.1986842E+002, 1.2710698E+002, 1.3615994E+002, 1.4087167E+002, 1.4345682E+002, 1.4445024E+002, 1.4599980E+002, 1.4668953E+002, 1.4672266E+002, 1.4772542E+002, 1.4915439E+002, 1.5228944E+002, 1.4968008E+002, 1.0441403E+002, 1.1701733E+002, 1.2217578E+002, 1.2622744E+002, 1.2945630E+002, 1.3180122E+002, 1.3353392E+002, 1.3611003E+002, 1.3926083E+002, 1.4056334E+002, 1.4117458E+002, 1.4161256E+002, 1.4766068E+002, 1.5853894E+002, 1.6588011E+002,-1.5739285E+001, 9.8699003E-002, 5.1152892E-002
 1.9700010E+003, 1.3820128E+002, 1.3622560E+002, 1.1976350E+002, 1.4434238E+002, 1.5049794E+002, 1.2268887E+002, 1.3604391E+002, 1.4994402E+002, 1.1063437E+002, 1.1659351E+002, 1.2390166E+002, 1.3036749E+002, 1.3736852E+002, 1.4178918E+002, 1.4420320E+002, 1.4550108E+002, 1.4674313E+002, 1.4747974E+002, 1.4788065E+002, 1.4922118E+002, 1.4997113E+002, 1.5317644E+002, 1.5052589E+002, 1.1369580E+002, 1.2199699E+002, 1.2490266E+002, 1.2687505E+002, 1.2842715E+002, 1.3053946E+002, 1.3346115E+002, 1.3793208E+002, 1.4194321E+002, 1.4315244E+002, 1.4302617E+002, 1.4398071E+002, 1.4877266E+002, 1.5715005E+002, 1.6785211E+002,-1.5063406E+001, 9.8463021E-002, 5.1204398E-002
 1.9800060E+003, 1.3768152E+002, 1.3476993E+002, 1.2025840E+002, 1.4373273E+002, 1.4905341E+002, 1.1921671E+002, 1.3591231E+002, 1.4918076E+002, 1.0863735E+002, 1.1730571E+002, 1.2255050E+002, 1.2956633E+002, 1.3422729E+002, 1.4042764E+002, 1.4289326E+002, 1.4424352E+002, 1.4552968E+002, 1.4631444E+002, 1.4676689E+002, 1.4772847E+002, 1.4919238E+002, 1.5330611E+002, 1.5183070E+002, 1.0845150E+002, 1.2065908E+002, 1.2565862E+002, 1.2646317E+002, 1.2895709E+002, 1.3151622E+002, 1.3479694E+002, 1.3770847E+002, 1.4037775E+002, 1.4134106E+002, 1.4240773E+002, 1.4373045E+002, 1.4621213E+002, 1.5471257E+002, 1.6930519E+002,-2.3017467E+001, 9.8820478E-002, 5.1121537E-002
 1.9900150E+003, 1.3709044E+002, 1.3442430E+002, 1.2153717E+002, 1.4244824E+002, 1.4728589E+002, 1.1898045E+002, 1.3497571E+002, 1.4931676E+002, 1.1231714E+002, 1.1879554E+002, 1.2569875E+002, 1.3207756E+002, 1.3586633E+002, 1.4005658E+002, 1.4232471E+002, 1.4307544E+002, 1.4411163E+002, 1.4481128E+002, 1.4524925E+002, 1.4572101E+002, 1.4634407E+002, 1.5085789E+002, 1.4990643E+002, 1.1217860E+002, 1.2198049E+002, 1.2371190E+002, 1.2684350E+002, 1.2930396E+002, 1.3144579E+002, 1.3359203E+002, 1.3556703E+002, 1.3776735E+002, 1.3997276E+002, 1.4126167E+002, 1.4294037E+002, 1.4790280E+002, 1.5683736E+002, 1.6823441E+002,-5.0537276E+000, 9.8595597E-002, 5.1233735E-002
 2.0000027E+003, 1.4010970E+002, 1.3611919E+002, 1.2322616E+002, 1.4483554E+002, 1.5226741E+002, 1.2185965E+002, 1.3598827E+002, 1.5050963E+002, 1.1292439E+002, 1.2208685E+002, 1.2508450E+002, 1.3229260E+002, 1.4031375E+002, 1.4263298E+002, 1.4416837E+002, 1.4520064E+002, 1.4645418E+002, 1.4746893E+002, 1.4875388E+002, 1.5009279E+002, 1.5376376E+002, 1.5524873E+002, 1.5430199E+002, 1.1376187E+002, 1.2264871E+002, 1.2437692E+002, 1.2718960E+002, 1.2919321E+002, 1.3070718E+002, 1.3344780E+002, 1.3795811E+002, 1.4099426E+002, 1.4163751E+002, 1.4203960E+002, 1.4340575E+002, 1.4795709E+002, 1.6006248E+002, 1.7163593E+002,-2.1153572E+001, 9.8213017E-002, 5.1342703E-002
 2.0100096E+003, 1.3726114E+002, 1.3456967E+002, 1.2004808E+002, 1.4297385E+002, 1.4876149E+002, 1.1664777E+002, 1.3588092E+002, 1.5118034E+002, 1.1115742E+002, 1.1693115E+002, 1.2074912E+002, 1.2682648E+002, 1.3370837E+002, 1.3989946E+002, 1.4170930E+002, 1.4294383E+002, 1.4577980E+002, 1.4753322E+002, 1.4785878E+002, 1.4795979E+002, 1.4753889E+002, 1.5141571E+002, 1.4883687E+002, 1.0443363E+002, 1.1655209E+002, 1.2168020E+002, 1.2616927E+002, 1.2948038E+002, 1.3067885E+002, 1.3242932E+002, 1.3655054E+002, 1.4044302E+002, 1.4206270E+002, 1.4303772E+002, 1.4419225E+002, 1.4744037E+002, 1.5657150E+002, 1.7109401E+002,-1.0822906E+001, 9.8176718E-002, 5.1346470E-002
 2.0200129E+003, 1.3972644E+002, 1.3571463E+002, 1.2367770E+002, 1.4535173E+002, 1.5014989E+002, 1.1760700E+002, 1.3786143E+002, 1.5167545E+002, 1.0933537E+002, 1.1983546E+002, 1.2629228E+002, 1.3419516E+002, 1.3953351E+002, 1.4264153E+002, 1.4540852E+002, 1.4644395E+002, 1.4663109E+002, 1.4785831E+002, 1.4930205E+002, 1.4941049E+002, 1.5044237E+002, 1.5255205E+002, 1.4805269E+002, 1.0584645E+002, 1.1651459E+002, 1.2106585E+002, 1.2641232E+002, 1.3025351E+002, 1.3377974E+002, 1.3666258E+002, 1.3957661E+002, 1.4103297E+002, 1.4227762E+002, 1.4374017E+002, 1.4518033E+002, 1.4833948E+002, 1.5736989E+002, 1.6804253E+002,-1.7699966E+001, 9.7856373E-002, 5.1457118E-002
 2.0300101E+003, 1.4100404E+002, 1.3667024E+002, 1.2719041E+002, 1.4504703E+002, 1.5077466E+002, 1.2162074E+002, 1.3760738E+002, 1.5078261E+002, 1.1169143E+002, 1.2079955E+002, 1.2851932E+002, 1.3738428E+002, 1.4081107E+002, 1.4264500E+002, 1.4459845E+002, 1.4614464E+002, 1.4672496E+002, 1.4768208E+002, 1.4853395E+002, 1.4918416E+002, 1.5108098E+002, 1.5414360E+002, 1.5088889E+002, 1.0946729E+002, 1.1989350E+002, 1.2419519E+002, 1.2759749E+002, 1.2924857E+002, 1.3142877E+002, 1.3670218E+002, 1.4057005E+002, 1.4248622E+002, 1.4232841E+002, 1.4285989E+002, 1.4466122E+002, 1.4926337E+002, 1.5871764E+002, 1.7029765E+002,-1.6626703E+001, 9.7855426E-002, 5.1444352E-002
 2.0400078E+003, 1.3718927E+002, 1.3536197E+002, 1.2141250E+002, 1.4164348E+002, 1.4851181E+002, 1.1988307E+002, 1.3629681E+002, 1.4990601E+002, 1.1102404E+002, 1.1783454E+002, 1.2404539E+002, 1.2860439E+002, 1.3313724E+002, 1.3783212E+002, 1.4039185E+002, 1.4259679E+002, 1.4386861E+002, 1.4644630E+002, 1.4793961E+002, 1.4807585E+002, 1.4793671E+002, 1.5007144E+002, 1.4879976E+002, 1.0757530E+002, 1.1899103E+002, 1.2286623E+002, 1.2629254E+002, 1.2950812E+002, 1.3179121E+002, 1.3366434E+002, 1.3700185E+002, 1.4057155E+002, 1.4279480E+002, 1.4326318E+002, 1.4470123E+002, 1.4795085E+002, 1.5614957E+002, 1.6768059E+002,-1.9139858E+001, 9.8134182E-002, 5.1382691E-002
