s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4100132E+003, 1.3725536E+002, 1.3531763E+002, 1.2422914E+002, 1.4230200E+002, 1.4523494E+002, 1.2205665E+002, 1.3498781E+002, 1.4890842E+002, 1.0651054E+002, 1.1766730E+002, 1.3260495E+002, 1.3587740E+002, 1.3869815E+002, 1.4062192E+002, 1.4113934E+002, 1.4257544E+002, 1.4335992E+002, 1.4322583E+002, 1.4342358E+002, 1.4389235E+002, 1.4557820E+002, 1.4690390E+002, 1.4578519E+002, 1.1421857E+002, 1.3326096E+002, 1.2978601E+002, 1.2969409E+002, 1.2888725E+002, 1.3070801E+002, 1.3315508E+002, 1.3700024E+002, 1.4042667E+002, 1.4136259E+002, 1.4280656E+002, 1.4355380E+002, 1.4727194E+002, 1.5218744E+002, 1.6474483E+002,-2.7539688E+001, 9.4783500E-002, 5.3144883E-002
 1.4200038E+003, 1.3668446E+002, 1.3486958E+002, 1.2521021E+002, 1.3992708E+002, 1.4491609E+002, 1.2168896E+002, 1.3601428E+002, 1.4690550E+002, 1.0892278E+002, 1.2452291E+002, 1.3420134E+002, 1.3687376E+002, 1.3807446E+002, 1.3856641E+002, 1.3979941E+002, 1.4066547E+002, 1.4101498E+002, 1.4153304E+002, 1.4250226E+002, 1.4365742E+002, 1.4621138E+002, 1.4815259E+002, 1.4694823E+002, 1.1032533E+002, 1.3208582E+002, 1.2712234E+002, 1.2757040E+002, 1.3146097E+002, 1.3401045E+002, 1.3605544E+002, 1.3730473E+002, 1.3868510E+002, 1.3882382E+002, 1.3872968E+002, 1.3885689E+002, 1.4222861E+002, 1.5301013E+002, 1.6799655E+002,-2.1564260E+001, 9.5122680E-002, 5.3074341E-002
 1.4300134E+003, 1.3856712E+002, 1.3394479E+002, 1.2486906E+002, 1.4246159E+002, 1.4837074E+002, 1.1882172E+002, 1.3548114E+002, 1.4753154E+002, 1.0883199E+002, 1.2318129E+002, 1.3213983E+002, 1.3680968E+002, 1.3918907E+002, 1.4083444E+002, 1.4213040E+002, 1.4289024E+002, 1.4398532E+002, 1.4535464E+002, 1.4513939E+002, 1.4584956E+002, 1.4942145E+002, 1.5201091E+002, 1.5307368E+002, 1.0866570E+002, 1.1970165E+002, 1.2245030E+002, 1.2367721E+002, 1.2700966E+002, 1.3269489E+002, 1.3642990E+002, 1.3748877E+002, 1.3885387E+002, 1.3992490E+002, 1.4100337E+002, 1.4177386E+002, 1.4336797E+002, 1.5197150E+002, 1.7192874E+002,-3.4379375E+001, 9.4226174E-002, 5.3336460E-002
 1.4400142E+003, 1.3686234E+002, 1.3571452E+002, 1.2365041E+002, 1.4125717E+002, 1.4567941E+002, 1.2263831E+002, 1.3656549E+002, 1.4793977E+002, 1.0603248E+002, 1.1971053E+002, 1.2774783E+002, 1.3359045E+002, 1.3583046E+002, 1.3880206E+002, 1.4028868E+002, 1.4086020E+002, 1.4227492E+002, 1.4306554E+002, 1.4353497E+002, 1.4419325E+002, 1.4519402E+002, 1.4825212E+002, 1.4967162E+002, 1.1326733E+002, 1.2948454E+002, 1.2581564E+002, 1.2872043E+002, 1.3214595E+002, 1.3408470E+002, 1.3542197E+002, 1.3746736E+002, 1.3890254E+002, 1.3991521E+002, 1.4084407E+002, 1.4189278E+002, 1.4453665E+002, 1.5238440E+002, 1.6934138E+002,-3.0705442E+001, 9.4552048E-002, 5.3274699E-002
 1.4500152E+003, 1.3765398E+002, 1.3494565E+002, 1.2542655E+002, 1.4179185E+002, 1.4574350E+002, 1.2107047E+002, 1.3676117E+002, 1.4700529E+002, 1.0737935E+002, 1.2473066E+002, 1.3427132E+002, 1.3637733E+002, 1.3785011E+002, 1.4065384E+002, 1.4104196E+002, 1.4169781E+002, 1.4233760E+002, 1.4301936E+002, 1.4341762E+002, 1.4443611E+002, 1.4627530E+002, 1.4723991E+002, 1.4541882E+002, 1.1243111E+002, 1.2517270E+002, 1.2695906E+002, 1.2806091E+002, 1.3132658E+002, 1.3435205E+002, 1.3633517E+002, 1.3833221E+002, 1.3941324E+002, 1.3920494E+002, 1.3938898E+002, 1.4080386E+002, 1.4533665E+002, 1.5336238E+002, 1.6596973E+002,-2.0892179E+001, 9.4696037E-002, 5.3197369E-002
 1.4600003E+003, 1.3790749E+002, 1.3625140E+002, 1.2357731E+002, 1.4192336E+002, 1.4822177E+002, 1.2254706E+002, 1.3796036E+002, 1.4824680E+002, 1.0724040E+002, 1.2178364E+002, 1.3125952E+002, 1.3524226E+002, 1.3812027E+002, 1.4027168E+002, 1.4140584E+002, 1.4209001E+002, 1.4354990E+002, 1.4445926E+002, 1.4558907E+002, 1.4748997E+002, 1.4947470E+002, 1.5018910E+002, 1.4977190E+002, 1.1157779E+002, 1.2336872E+002, 1.2590873E+002, 1.2775444E+002, 1.3079878E+002, 1.3518480E+002, 1.3807021E+002, 1.3974377E+002, 1.4061429E+002, 1.4064693E+002, 1.4074927E+002, 1.4219688E+002, 1.4461180E+002, 1.5405406E+002, 1.7137445E+002,-3.0712488E+001, 9.3716323E-002, 5.3502489E-002
 1.4700013E+003, 1.3861887E+002, 1.3468671E+002, 1.2619788E+002, 1.4322870E+002, 1.4643004E+002, 1.1972913E+002, 1.3603525E+002, 1.4829573E+002, 1.0594794E+002, 1.2131363E+002, 1.3151726E+002, 1.3734837E+002, 1.3957872E+002, 1.4102602E+002, 1.4273679E+002, 1.4313060E+002, 1.4376093E+002, 1.4434946E+002, 1.4445930E+002, 1.4509724E+002, 1.4724231E+002, 1.4936142E+002, 1.5069873E+002, 1.0797890E+002, 1.1669442E+002, 1.2238808E+002, 1.2630773E+002, 1.2943524E+002, 1.3230182E+002, 1.3575838E+002, 1.3736729E+002, 1.3920007E+002, 1.4042776E+002, 1.4046513E+002, 1.4094377E+002, 1.4563495E+002, 1.5469461E+002, 1.6946082E+002,-3.9436287E+001, 9.3953840E-002, 5.3437144E-002
 1.4800147E+003, 1.3813263E+002, 1.3462550E+002, 1.2666200E+002, 1.4244405E+002, 1.4529185E+002, 1.2152501E+002, 1.3564922E+002, 1.4670230E+002, 1.1333468E+002, 1.2434929E+002, 1.3185576E+002, 1.3662170E+002, 1.3949191E+002, 1.4096312E+002, 1.4207927E+002, 1.4290857E+002, 1.4323361E+002, 1.4420705E+002, 1.4429831E+002, 1.4427882E+002, 1.4470180E+002, 1.4548120E+002, 1.4580467E+002, 1.1426749E+002, 1.2362511E+002, 1.2921069E+002, 1.2829076E+002, 1.3106035E+002, 1.3176855E+002, 1.3348672E+002, 1.3651918E+002, 1.3933536E+002, 1.4014047E+002, 1.4023807E+002, 1.4119019E+002, 1.4251088E+002, 1.5170633E+002, 1.6604311E+002,-2.2830059E+001, 9.4078742E-002, 5.3370867E-002
 1.4900222E+003, 1.3677870E+002, 1.3537158E+002, 1.2201624E+002, 1.4171036E+002, 1.4660950E+002, 1.2036420E+002, 1.3777382E+002, 1.4797673E+002, 1.0562690E+002, 1.2289391E+002, 1.3116653E+002, 1.3428239E+002, 1.3638797E+002, 1.3892128E+002, 1.4158278E+002, 1.4318896E+002, 1.4383722E+002, 1.4363840E+002, 1.4332887E+002, 1.4422029E+002, 1.4546576E+002, 1.4851122E+002, 1.4897238E+002, 1.0785587E+002, 1.2166006E+002, 1.2614365E+002, 1.3060568E+002, 1.3365295E+002, 1.3588962E+002, 1.3825871E+002, 1.3927872E+002, 1.3972337E+002, 1.4019429E+002, 1.4098125E+002, 1.4135587E+002, 1.4233139E+002, 1.5433937E+002, 1.7344267E+002,-3.3713448E+001, 9.3777359E-002, 5.3519759E-002
 1.5000063E+003, 1.3917120E+002, 1.3627487E+002, 1.2424682E+002, 1.4335725E+002, 1.4990955E+002, 1.1977708E+002, 1.3819685E+002, 1.5085069E+002, 1.0982335E+002, 1.2289167E+002, 1.2958705E+002, 1.3467458E+002, 1.3778879E+002, 1.4090282E+002, 1.4237860E+002, 1.4342470E+002, 1.4475439E+002, 1.4683528E+002, 1.4872917E+002, 1.4991429E+002, 1.5081032E+002, 1.5256091E+002, 1.5345676E+002, 1.0958044E+002, 1.2350336E+002, 1.2333897E+002, 1.2542962E+002, 1.2930110E+002, 1.3360898E+002, 1.3827455E+002, 1.4067870E+002, 1.4062668E+002, 1.4070668E+002, 1.4139342E+002, 1.4438011E+002, 1.4974722E+002, 1.5959372E+002, 1.6718483E+002,-3.9285252E+001, 9.3574174E-002, 5.3585622E-002
 1.5100049E+003, 1.3777615E+002, 1.3385686E+002, 1.2351962E+002, 1.4334273E+002, 1.4646613E+002, 1.1891723E+002, 1.3482382E+002, 1.4782950E+002, 1.1008237E+002, 1.1719992E+002, 1.2497105E+002, 1.3393166E+002, 1.3819989E+002, 1.4131175E+002, 1.4232903E+002, 1.4362141E+002, 1.4488792E+002, 1.4534346E+002, 1.4577072E+002, 1.4675899E+002, 1.4672786E+002, 1.4743820E+002, 1.4542381E+002, 1.1094579E+002, 1.2049812E+002, 1.2588466E+002, 1.2433211E+002, 1.2844298E+002, 1.3142455E+002, 1.3304417E+002, 1.3494978E+002, 1.3653542E+002, 1.3788564E+002, 1.3919991E+002, 1.4196758E+002, 1.4604646E+002, 1.5421674E+002, 1.6400027E+002,-2.7562916E+001, 9.3923554E-002, 5.3426336E-002
 1.5200165E+003, 1.3725653E+002, 1.3739462E+002, 1.2352668E+002, 1.4168503E+002, 1.4655786E+002, 1.2655650E+002, 1.3718002E+002, 1.4844734E+002, 1.0823396E+002, 1.2231380E+002, 1.3148476E+002, 1.3745296E+002, 1.3882729E+002, 1.4038602E+002, 1.4090816E+002, 1.4220139E+002, 1.4372523E+002, 1.4461131E+002, 1.4487418E+002, 1.4507985E+002, 1.4655006E+002, 1.4775690E+002, 1.4716428E+002, 1.1153870E+002, 1.3416017E+002, 1.4372777E+002, 1.3874458E+002, 1.3608427E+002, 1.3599066E+002, 1.3654784E+002, 1.3850865E+002, 1.4036186E+002, 1.4142628E+002, 1.4129214E+002, 1.4228006E+002, 1.4511372E+002, 1.5311955E+002, 1.6618034E+002,-2.8519720E+001, 9.3680725E-002, 5.3521641E-002
 1.5300036E+003, 1.4030620E+002, 1.3552855E+002, 1.2855193E+002, 1.4303021E+002, 1.4933646E+002, 1.2336193E+002, 1.3612648E+002, 1.4709726E+002, 1.1317593E+002, 1.2725512E+002, 1.3458130E+002, 1.3821622E+002, 1.3918430E+002, 1.4057452E+002, 1.4232324E+002, 1.4347256E+002, 1.4418420E+002, 1.4568497E+002, 1.4644679E+002, 1.4787054E+002, 1.5057841E+002, 1.5188722E+002, 1.5272049E+002, 1.1474162E+002, 1.2687636E+002, 1.2776267E+002, 1.2975098E+002, 1.3020305E+002, 1.3212976E+002, 1.3455710E+002, 1.3766891E+002, 1.3913370E+002, 1.3969838E+002, 1.4006503E+002, 1.3988780E+002, 1.4187367E+002, 1.5428406E+002, 1.7295792E+002,-3.3958328E+001, 9.3189113E-002, 5.3667434E-002
 1.5400097E+003, 1.3656819E+002, 1.3559856E+002, 1.2268385E+002, 1.4115753E+002, 1.4586319E+002, 1.2178260E+002, 1.3699106E+002, 1.4802199E+002, 1.0600719E+002, 1.1822241E+002, 1.2462302E+002, 1.3009549E+002, 1.3462770E+002, 1.3777887E+002, 1.3996019E+002, 1.4075616E+002, 1.4200117E+002, 1.4334590E+002, 1.4491263E+002, 1.4575972E+002, 1.4675392E+002, 1.4808609E+002, 1.4536078E+002, 1.1138811E+002, 1.2210841E+002, 1.2460628E+002, 1.2908833E+002, 1.3086806E+002, 1.3275902E+002, 1.3673349E+002, 1.3847594E+002, 1.3928462E+002, 1.3970096E+002, 1.4048253E+002, 1.4121318E+002, 1.4362695E+002, 1.5606190E+002, 1.6454602E+002,-4.1471817E+001, 9.3423590E-002, 5.3614225E-002
 1.5500099E+003, 1.3913509E+002, 1.3643410E+002, 1.2675303E+002, 1.4229042E+002, 1.4836180E+002, 1.2604159E+002, 1.3639613E+002, 1.4686456E+002, 1.1236311E+002, 1.2569979E+002, 1.3332518E+002, 1.3816982E+002, 1.4008138E+002, 1.4055782E+002, 1.4195393E+002, 1.4325539E+002, 1.4438754E+002, 1.4558626E+002, 1.4672536E+002, 1.4694791E+002, 1.4756740E+002, 1.4868208E+002, 1.4838396E+002, 1.1277726E+002, 1.2974837E+002, 1.3124403E+002, 1.3368970E+002, 1.3232486E+002, 1.3361565E+002, 1.3586363E+002, 1.3826282E+002, 1.3859648E+002, 1.3876109E+002, 1.3964706E+002, 1.4044592E+002, 1.4389244E+002, 1.5282870E+002, 1.6460260E+002,-2.9636892E+001, 9.3140148E-002, 5.3663161E-002
 1.5600128E+003, 1.3882773E+002, 1.3586603E+002, 1.2387566E+002, 1.4367870E+002, 1.4892880E+002, 1.2446658E+002, 1.3512207E+002, 1.4800941E+002, 1.1009758E+002, 1.1974961E+002, 1.2786631E+002, 1.3469650E+002, 1.4053720E+002, 1.4250987E+002, 1.4348393E+002, 1.4473376E+002, 1.4612228E+002, 1.4621202E+002, 1.4652228E+002, 1.4763806E+002, 1.5042137E+002, 1.5216890E+002, 1.5127541E+002, 1.1202840E+002, 1.2463966E+002, 1.2971233E+002, 1.3329034E+002, 1.3219044E+002, 1.3166727E+002, 1.3377132E+002, 1.3651065E+002, 1.3860078E+002, 1.4008492E+002, 1.4063339E+002, 1.4139709E+002, 1.4308109E+002, 1.5536647E+002, 1.7238911E+002,-3.3540501E+001, 9.2745513E-002, 5.3848181E-002
 1.5700148E+003, 1.3902449E+002, 1.3614816E+002, 1.2591248E+002, 1.4298668E+002, 1.4817429E+002, 1.2303655E+002, 1.3664305E+002, 1.4876491E+002, 1.0875681E+002, 1.2202753E+002, 1.2962723E+002, 1.3183788E+002, 1.3638452E+002, 1.4016711E+002, 1.4225117E+002, 1.4351651E+002, 1.4511940E+002, 1.4647668E+002, 1.4735565E+002, 1.4763631E+002, 1.4835216E+002, 1.5020604E+002, 1.4994170E+002, 1.1261699E+002, 1.2516246E+002, 1.2655103E+002, 1.2960771E+002, 1.3232974E+002, 1.3354591E+002, 1.3523393E+002, 1.3715544E+002, 1.3803883E+002, 1.3862070E+002, 1.4094461E+002, 1.4345718E+002, 1.4616446E+002, 1.5462079E+002, 1.7155373E+002,-3.1877327E+001, 9.2877500E-002, 5.3790666E-002
 1.5800102E+003, 1.3873335E+002, 1.3528246E+002, 1.2606171E+002, 1.4217566E+002, 1.4796271E+002, 1.2249538E+002, 1.3620578E+002, 1.4714619E+002, 1.1257477E+002, 1.2345938E+002, 1.3172124E+002, 1.3563556E+002, 1.3987160E+002, 1.4149168E+002, 1.4199126E+002, 1.4264162E+002, 1.4361063E+002, 1.4432681E+002, 1.4512732E+002, 1.4588831E+002, 1.4783005E+002, 1.5220801E+002, 1.5003419E+002, 1.1413942E+002, 1.2439668E+002, 1.2554655E+002, 1.2710110E+002, 1.2878891E+002, 1.3085162E+002, 1.3473213E+002, 1.3775909E+002, 1.3872289E+002, 1.3969887E+002, 1.4048125E+002, 1.4228229E+002, 1.4602309E+002, 1.5498480E+002, 1.6038461E+002,-3.5213055E+001, 9.2695422E-002, 5.3770732E-002
 1.5900077E+003, 1.3847498E+002, 1.3588245E+002, 1.2400121E+002, 1.4292154E+002, 1.4850217E+002, 1.2315019E+002, 1.3716402E+002, 1.4733310E+002, 1.1085638E+002, 1.1990731E+002, 1.2925676E+002, 1.3444183E+002, 1.3854819E+002, 1.4234227E+002, 1.4371208E+002, 1.4451913E+002, 1.4504237E+002, 1.4496631E+002, 1.4570544E+002, 1.4706297E+002, 1.4929977E+002, 1.5068163E+002, 1.5049562E+002, 1.1426746E+002, 1.2520684E+002, 1.2517118E+002, 1.2565810E+002, 1.2975241E+002, 1.3540732E+002, 1.3768437E+002, 1.3870036E+002, 1.3982529E+002, 1.3995816E+002, 1.3989949E+002, 1.4047102E+002, 1.4176997E+002, 1.5199223E+002, 1.7350414E+002,-4.1200325E+001, 9.2262328E-002, 5.3969506E-002
 1.6000142E+003, 1.3899277E+002, 1.3631873E+002, 1.2627807E+002, 1.4330783E+002, 1.4739243E+002, 1.2402213E+002, 1.3679340E+002, 1.4814064E+002, 1.1046599E+002, 1.2102437E+002, 1.2867584E+002, 1.3578008E+002, 1.3947229E+002, 1.4083440E+002, 1.4204185E+002, 1.4308241E+002, 1.4449971E+002, 1.4501604E+002, 1.4529832E+002, 1.4600090E+002, 1.4743704E+002, 1.4870113E+002, 1.4968826E+002, 1.1335365E+002, 1.2319666E+002, 1.3068526E+002, 1.2947826E+002, 1.3115401E+002, 1.3372021E+002, 1.3573833E+002, 1.3778648E+002, 1.3922479E+002, 1.4025246E+002, 1.4120543E+002, 1.4156926E+002, 1.4294887E+002, 1.5498883E+002, 1.7194556E+002,-3.0370077E+001, 9.2386566E-002, 5.3943105E-002
 1.6100189E+003, 1.3906973E+002, 1.3789322E+002, 1.2570665E+002, 1.4361531E+002, 1.4788722E+002, 1.2897104E+002, 1.3801837E+002, 1.4669026E+002, 1.1407898E+002, 1.1863372E+002, 1.2728473E+002, 1.3550362E+002, 1.3906059E+002, 1.4147849E+002, 1.4360255E+002, 1.4409244E+002, 1.4463365E+002, 1.4534282E+002, 1.4647957E+002, 1.4686530E+002, 1.4707776E+002, 1.4903099E+002, 1.4909200E+002, 1.1336663E+002, 1.2667168E+002, 1.3686218E+002, 1.3899571E+002, 1.3507906E+002, 1.3417532E+002, 1.3586053E+002, 1.3739937E+002, 1.3891582E+002, 1.3946884E+002, 1.3992439E+002, 1.4002509E+002, 1.4319551E+002, 1.5248190E+002, 1.6724796E+002,-3.7593998E+001, 9.2471898E-002, 5.3878881E-002
 1.6200039E+003, 1.3906789E+002, 1.3638390E+002, 1.2528947E+002, 1.4331256E+002, 1.4860164E+002, 1.2256876E+002, 1.3773767E+002, 1.4884526E+002, 1.0873814E+002, 1.2671569E+002, 1.3477992E+002, 1.3809521E+002, 1.3944939E+002, 1.4142043E+002, 1.4292955E+002, 1.4390065E+002, 1.4428099E+002, 1.4565637E+002, 1.4656467E+002, 1.4750578E+002, 1.4879796E+002, 1.5099167E+002, 1.5175900E+002, 1.1217773E+002, 1.2224500E+002, 1.2705502E+002, 1.2835869E+002, 1.3024760E+002, 1.3414584E+002, 1.3757758E+002, 1.3907333E+002, 1.4035854E+002, 1.4124835E+002, 1.4165605E+002, 1.4231767E+002, 1.4465410E+002, 1.5610999E+002, 1.7126062E+002,-3.2279957E+001, 9.1688246E-002, 5.4143295E-002
 1.6300050E+003, 1.3957394E+002, 1.3644916E+002, 1.2559003E+002, 1.4369150E+002, 1.4944031E+002, 1.2182941E+002, 1.3818973E+002, 1.4932835E+002, 1.0993300E+002, 1.2062411E+002, 1.2999829E+002, 1.3463504E+002, 1.3792506E+002, 1.4025124E+002, 1.4202402E+002, 1.4340857E+002, 1.4497144E+002, 1.4628683E+002, 1.4801924E+002, 1.4865628E+002, 1.4926358E+002, 1.5082292E+002, 1.5195325E+002, 1.0851615E+002, 1.1963351E+002, 1.2805595E+002, 1.3281778E+002, 1.3361856E+002, 1.3435979E+002, 1.3837576E+002, 1.4081215E+002, 1.4230803E+002, 1.4297285E+002, 1.4326198E+002, 1.4361877E+002, 1.4468961E+002, 1.5451073E+002, 1.7451387E+002,-4.2268532E+001, 9.1896407E-002, 5.4123573E-002
 1.6400087E+003, 1.3906116E+002, 1.3590596E+002, 1.2443057E+002, 1.4417661E+002, 1.4857629E+002, 1.2038743E+002, 1.3677113E+002, 1.5055934E+002, 1.0986989E+002, 1.2234013E+002, 1.2653300E+002, 1.3373459E+002, 1.3805013E+002, 1.4162889E+002, 1.4334557E+002, 1.4480769E+002, 1.4612338E+002, 1.4645522E+002, 1.4596767E+002, 1.4533847E+002, 1.4837657E+002, 1.5215927E+002, 1.5183298E+002, 1.0938822E+002, 1.2111521E+002, 1.2513219E+002, 1.2743970E+002, 1.2984201E+002, 1.3209528E+002, 1.3486118E+002, 1.3842162E+002, 1.4054617E+002, 1.4172581E+002, 1.4266110E+002, 1.4367239E+002, 1.4723108E+002, 1.5711374E+002, 1.7075330E+002,-2.9775810E+001, 9.1392644E-002, 5.4252766E-002
 1.6500148E+003, 1.3990359E+002, 1.3781638E+002, 1.2533176E+002, 1.4447826E+002, 1.4990076E+002, 1.2420425E+002, 1.3938875E+002, 1.4985611E+002, 1.0841971E+002, 1.2446887E+002, 1.3236153E+002, 1.3786369E+002, 1.4059679E+002, 1.4202412E+002, 1.4390971E+002, 1.4518594E+002, 1.4588106E+002, 1.4695628E+002, 1.4782738E+002, 1.4738597E+002, 1.4979710E+002, 1.5169682E+002, 1.4994084E+002, 1.1118183E+002, 1.3503618E+002, 1.3003084E+002, 1.2988930E+002, 1.3087634E+002, 1.3528630E+002, 1.3949577E+002, 1.4138548E+002, 1.4227902E+002, 1.4308252E+002, 1.4337354E+002, 1.4345508E+002, 1.4742903E+002, 1.5623389E+002, 1.7187772E+002,-2.9602663E+001, 9.1593266E-002, 5.4257020E-002
 1.6600082E+003, 1.4020415E+002, 1.3734132E+002, 1.2491832E+002, 1.4412614E+002, 1.5156796E+002, 1.2265835E+002, 1.3953575E+002, 1.4982986E+002, 1.0827785E+002, 1.2289336E+002, 1.3013719E+002, 1.3520670E+002, 1.3944415E+002, 1.4148210E+002, 1.4094179E+002, 1.4246835E+002, 1.4548207E+002, 1.4841154E+002, 1.4993176E+002, 1.5116338E+002, 1.5231526E+002, 1.5361992E+002, 1.5209660E+002, 1.1069736E+002, 1.2307224E+002, 1.2652003E+002, 1.2790958E+002, 1.2892499E+002, 1.3367410E+002, 1.3814772E+002, 1.4154382E+002, 1.4272388E+002, 1.4300792E+002, 1.4293481E+002, 1.4307866E+002, 1.4519743E+002, 1.5297926E+002, 1.7571184E+002,-4.1895947E+001, 9.1305368E-002, 5.4286897E-002
 1.6700172E+003, 1.3970201E+002, 1.3739699E+002, 1.2483742E+002, 1.4520526E+002, 1.4906334E+002, 1.2276113E+002, 1.3789954E+002, 1.5153029E+002, 1.1120514E+002, 1.1802444E+002, 1.3000110E+002, 1.3540401E+002, 1.3911858E+002, 1.4162659E+002, 1.4423691E+002, 1.4602530E+002, 1.4740784E+002, 1.4756943E+002, 1.4679378E+002, 1.4694563E+002, 1.5031119E+002, 1.5250819E+002, 1.5145552E+002, 1.1281110E+002, 1.2416002E+002, 1.3019052E+002, 1.3241595E+002, 1.3269295E+002, 1.3386702E+002, 1.3588092E+002, 1.3877896E+002, 1.4052657E+002, 1.4192897E+002, 1.4290334E+002, 1.4399736E+002, 1.4712337E+002, 1.6074158E+002, 1.7295312E+002,-2.6643187E+001, 9.1006048E-002, 5.4445252E-002
 1.6800115E+003, 1.4038834E+002, 1.3805513E+002, 1.2728096E+002, 1.4422813E+002, 1.4965593E+002, 1.2584682E+002, 1.3903455E+002, 1.4928404E+002, 1.1365047E+002, 1.2260246E+002, 1.3322597E+002, 1.3815704E+002, 1.4106342E+002, 1.4320320E+002, 1.4416852E+002, 1.4477849E+002, 1.4514699E+002, 1.4606479E+002, 1.4664180E+002, 1.4754857E+002, 1.4925639E+002, 1.5235092E+002, 1.5228339E+002, 1.1790633E+002, 1.3323225E+002, 1.3044463E+002, 1.3010852E+002, 1.3174461E+002, 1.3304631E+002, 1.3746893E+002, 1.4081389E+002, 1.4180917E+002, 1.4223906E+002, 1.4242046E+002, 1.4278708E+002, 1.4539729E+002, 1.5458780E+002, 1.7193994E+002,-4.0081352E+001, 9.0746358E-002, 5.4499984E-002
 1.6900035E+003, 1.4058136E+002, 1.3680333E+002, 1.2740612E+002, 1.4460905E+002, 1.4972888E+002, 1.2133602E+002, 1.3970889E+002, 1.4936508E+002, 1.0734532E+002, 1.2323409E+002, 1.3688518E+002, 1.3848485E+002, 1.4054182E+002, 1.4205173E+002, 1.4278992E+002, 1.4463257E+002, 1.4633533E+002, 1.4805185E+002, 1.4872014E+002, 1.4846317E+002, 1.4981245E+002, 1.5254146E+002, 1.5322192E+002, 1.1034896E+002, 1.2018845E+002, 1.2656335E+002, 1.3059801E+002, 1.3425174E+002, 1.3826047E+002, 1.3979878E+002, 1.4086456E+002, 1.4195917E+002, 1.4207103E+002, 1.4174547E+002, 1.4288203E+002, 1.4494176E+002, 1.5378033E+002, 1.7492595E+002,-3.9564827E+001, 9.0903454E-002, 5.4449525E-002
 1.7000029E+003, 1.4020139E+002, 1.3861380E+002, 1.2476779E+002, 1.4583496E+002, 1.5000140E+002, 1.2467946E+002, 1.3975288E+002, 1.5140907E+002, 1.1149506E+002, 1.1786473E+002, 1.2612562E+002, 1.3294846E+002, 1.3827037E+002, 1.4240140E+002, 1.4368350E+002, 1.4576984E+002, 1.4769635E+002, 1.4869919E+002, 1.4910088E+002, 1.4872064E+002, 1.4967488E+002, 1.5233826E+002, 1.5175832E+002, 1.1131368E+002, 1.2463985E+002, 1.2985550E+002, 1.3243742E+002, 1.3265829E+002, 1.3599049E+002, 1.3828485E+002, 1.4020941E+002, 1.4231544E+002, 1.4351302E+002, 1.4469882E+002, 1.4570392E+002, 1.4683784E+002, 1.5471559E+002, 1.6772453E+002,-3.7329674E+001, 9.0459190E-002, 5.4547403E-002
 1.7100181E+003, 1.4077026E+002, 1.3902242E+002, 1.2727081E+002, 1.4441489E+002, 1.5062508E+002, 1.2752003E+002, 1.3816217E+002, 1.5138504E+002, 1.1201156E+002, 1.2365418E+002, 1.3210289E+002, 1.3861377E+002, 1.4166554E+002, 1.4338097E+002, 1.4470166E+002, 1.4573511E+002, 1.4625516E+002, 1.4688022E+002, 1.4805142E+002, 1.4944684E+002, 1.5019380E+002, 1.5142703E+002, 1.5036603E+002, 1.1330681E+002, 1.4092747E+002, 1.3863814E+002, 1.3401134E+002, 1.3639355E+002, 1.3729611E+002, 1.3846983E+002, 1.3990196E+002, 1.4135889E+002, 1.4298203E+002, 1.4372000E+002, 1.4404633E+002, 1.4598660E+002, 1.5802826E+002, 1.7093829E+002,-2.9678064E+001, 9.0689197E-002, 5.4522160E-002
 1.7200160E+003, 1.4076442E+002, 1.3784386E+002, 1.2696349E+002, 1.4519781E+002, 1.5013197E+002, 1.2462548E+002, 1.3945001E+002, 1.4945605E+002, 1.0701031E+002, 1.2344342E+002, 1.3712762E+002, 1.3988184E+002, 1.4047131E+002, 1.4294244E+002, 1.4551248E+002, 1.4633772E+002, 1.4686028E+002, 1.4686855E+002, 1.4825308E+002, 1.4913350E+002, 1.5056445E+002, 1.5202890E+002, 1.5377742E+002, 1.1473404E+002, 1.2580127E+002, 1.2942755E+002, 1.3227364E+002, 1.3673367E+002, 1.3802670E+002, 1.4035066E+002, 1.4111789E+002, 1.4148654E+002, 1.4228201E+002, 1.4374883E+002, 1.4461649E+002, 1.4658553E+002, 1.5617421E+002, 1.7375189E+002,-4.1834427E+001, 9.0469323E-002, 5.4605391E-002
 1.7300210E+003, 1.4153735E+002, 1.3746967E+002, 1.2650286E+002, 1.4583284E+002, 1.5227638E+002, 1.2292175E+002, 1.3811536E+002, 1.5137187E+002, 1.0996807E+002, 1.2227063E+002, 1.2974274E+002, 1.3573448E+002, 1.3899045E+002, 1.4198190E+002, 1.4365675E+002, 1.4645583E+002, 1.4797531E+002, 1.4778032E+002, 1.5005847E+002, 1.5116817E+002, 1.5200441E+002, 1.5589998E+002, 1.5762430E+002, 1.1104098E+002, 1.2127051E+002, 1.2727801E+002, 1.3008063E+002, 1.3236444E+002, 1.3288138E+002, 1.3723837E+002, 1.4000284E+002, 1.4141322E+002, 1.4314265E+002, 1.4431932E+002, 1.4495940E+002, 1.4645064E+002, 1.5935217E+002, 1.7449979E+002,-4.6106030E+001, 9.0355888E-002, 5.4673001E-002
