s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002365E+002, 1.3122482E+002, 1.3690973E+002, 1.4965126E+002, 1.8809639E+002, 5.5926842E+001, 1.6329494E+002, 1.9162859E+002, 5.5805672E+001, 1.2695415E+002, 1.4882501E+002, 1.5811678E+002, 1.6642691E+002, 1.7493782E+002, 1.7961243E+002, 1.8229564E+002, 1.8477992E+002, 1.9087204E+002, 2.1588036E+002, 4.9019806E+001, 5.3120739E+001, 5.6177135E+001, 5.8885426E+001, 6.6304466E+001, 1.5380750E+002, 1.5902260E+002, 1.6713614E+002, 1.7215755E+002, 1.7581926E+002, 1.7927550E+002, 1.8474190E+002, 1.8605507E+002, 1.9961037E+002, 2.1517575E+002, 5.1909397E+001, 5.5669533E+001, 5.7629917E+001, 5.8103851E+001, 5.6308716E+001,-2.8136547E+001, 1.8820572E-001, 9.6196951E-003
 3.1000305E+002, 1.3066649E+002, 1.3837485E+002, 1.4641011E+002, 1.8966312E+002, 5.5926262E+001, 1.6634586E+002, 1.9332581E+002, 5.5452873E+001, 1.2236682E+002, 1.4304259E+002, 1.5545515E+002, 1.6488933E+002, 1.7078954E+002, 1.7561539E+002, 1.8023586E+002, 1.8535680E+002, 1.9829401E+002, 2.2157158E+002, 4.8864113E+001, 5.2704090E+001, 5.6312172E+001, 5.9807964E+001, 6.6846321E+001, 1.5729953E+002, 1.6286037E+002, 1.6820415E+002, 1.7291371E+002, 1.7576630E+002, 1.8081448E+002, 1.8544876E+002, 1.8752293E+002, 1.9873256E+002, 2.1744780E+002, 5.2462368E+001, 5.4933834E+001, 5.6672039E+001, 5.7463066E+001, 5.6162880E+001,-2.2525208E+001, 1.8732311E-001, 1.0019160E-002
 3.2001839E+002, 1.3225851E+002, 1.3972418E+002, 1.4911891E+002, 1.9000938E+002, 5.7647251E+001, 1.6901610E+002, 1.9465811E+002, 5.5498314E+001, 1.2063232E+002, 1.4636867E+002, 1.5953908E+002, 1.6841772E+002, 1.7626106E+002, 1.8204330E+002, 1.8365886E+002, 1.8618420E+002, 1.9340433E+002, 2.1046248E+002, 5.1536522E+001, 5.5313248E+001, 5.8428513E+001, 6.1707386E+001, 6.7289993E+001, 1.5659090E+002, 1.6782945E+002, 1.7275873E+002, 1.7564560E+002, 1.7907193E+002, 1.8334373E+002, 1.8650967E+002, 1.9079947E+002, 1.9870108E+002, 2.1931288E+002, 5.1055393E+001, 5.4637428E+001, 5.7443531E+001, 5.8743431E+001, 5.8277336E+001,-3.3577847E+001, 1.8556985E-001, 1.0812685E-002
 3.3000723E+002, 1.3188741E+002, 1.3726700E+002, 1.4849310E+002, 1.8992873E+002, 5.7240353E+001, 1.6003072E+002, 1.9539149E+002, 5.6378807E+001, 1.2894389E+002, 1.4648657E+002, 1.5754999E+002, 1.6629431E+002, 1.7212430E+002, 1.7675624E+002, 1.8153989E+002, 1.8638428E+002, 1.9779129E+002, 2.1892812E+002, 5.1050220E+001, 5.4788445E+001, 5.6681625E+001, 6.1254086E+001, 6.7619392E+001, 1.5341237E+002, 1.5888475E+002, 1.6471902E+002, 1.7013669E+002, 1.7399701E+002, 1.7987996E+002, 1.8518051E+002, 1.8904745E+002, 2.0609666E+002, 2.2963721E+002, 5.3066395E+001, 5.7379459E+001, 5.7969826E+001, 5.8322006E+001, 5.7673996E+001,-1.4917083E+001, 1.8428744E-001, 1.1393100E-002
 3.4000281E+002, 1.3292941E+002, 1.3841605E+002, 1.4972112E+002, 1.9171382E+002, 5.7353313E+001, 1.6647134E+002, 1.9268298E+002, 5.6093800E+001, 1.1872294E+002, 1.4709888E+002, 1.5770634E+002, 1.6867094E+002, 1.7503871E+002, 1.7945648E+002, 1.8319130E+002, 1.8568732E+002, 1.9349408E+002, 2.2127760E+002, 5.0312511E+001, 5.4276260E+001, 5.6909050E+001, 5.9650387E+001, 6.7216316E+001, 1.5198280E+002, 1.6146686E+002, 1.6788983E+002, 1.7242290E+002, 1.7651012E+002, 1.7990695E+002, 1.8174770E+002, 1.8521754E+002, 2.0670251E+002, 2.1761772E+002, 5.2237759E+001, 5.5983307E+001, 5.7877464E+001, 5.9597729E+001, 5.7976418E+001,-2.7883728E+001, 1.8304183E-001, 1.1956871E-002
 3.5002375E+002, 1.3231120E+002, 1.4018080E+002, 1.4875354E+002, 1.9018456E+002, 5.7995518E+001, 1.6830077E+002, 1.9518253E+002, 5.7059120E+001, 1.2860310E+002, 1.4584062E+002, 1.5847302E+002, 1.6657990E+002, 1.6903317E+002, 1.7569260E+002, 1.8397154E+002, 1.8983357E+002, 1.9688530E+002, 2.1758092E+002, 4.9288189E+001, 5.3469288E+001, 5.7402950E+001, 6.2225178E+001, 6.8780632E+001, 1.5604575E+002, 1.6406612E+002, 1.7068069E+002, 1.7487285E+002, 1.7861348E+002, 1.8198346E+002, 1.8525864E+002, 1.8738312E+002, 1.9780511E+002, 2.1772006E+002, 5.3793301E+001, 5.7483437E+001, 5.8339092E+001, 5.8578640E+001, 5.7525826E+001,-2.8227919E+001, 1.8205260E-001, 1.2404592E-002
 3.6000092E+002, 1.3178369E+002, 1.3849879E+002, 1.4944478E+002, 1.8814523E+002, 5.7761051E+001, 1.6533316E+002, 1.9242253E+002, 5.7740681E+001, 1.3081363E+002, 1.4429837E+002, 1.5679913E+002, 1.6670934E+002, 1.7172685E+002, 1.7345390E+002, 1.7941826E+002, 1.8500772E+002, 1.9545839E+002, 2.1526598E+002, 5.0029640E+001, 5.3135216E+001, 5.7081650E+001, 6.3639004E+001, 6.8255547E+001, 1.5508655E+002, 1.6214970E+002, 1.6655225E+002, 1.6991612E+002, 1.7347217E+002, 1.7741272E+002, 1.8049815E+002, 1.8727068E+002, 2.0331177E+002, 2.2314900E+002, 5.4525356E+001, 5.7371758E+001, 5.8445599E+001, 5.9943073E+001, 6.0174641E+001,-1.9429451E+001, 1.8069914E-001, 1.3017163E-002
 3.7001200E+002, 1.3315125E+002, 1.3853412E+002, 1.4940550E+002, 1.9241272E+002, 5.7635517E+001, 1.6723259E+002, 1.9160776E+002, 5.6762016E+001, 1.2454380E+002, 1.4750006E+002, 1.6015524E+002, 1.6602956E+002, 1.7229999E+002, 1.8076826E+002, 1.8498039E+002, 1.8802950E+002, 2.0040128E+002, 2.2273102E+002, 5.1343639E+001, 5.4873337E+001, 5.7732254E+001, 6.1422909E+001, 6.9002373E+001, 1.6156046E+002, 1.6570860E+002, 1.7169574E+002, 1.7441306E+002, 1.7679054E+002, 1.7886726E+002, 1.8135069E+002, 1.8842769E+002, 2.0100140E+002, 2.1624319E+002, 5.3028233E+001, 5.5653870E+001, 5.8056847E+001, 5.9820923E+001, 5.9332188E+001,-3.5827122E+001, 1.7945142E-001, 1.3581881E-002
 3.8000157E+002, 1.3152113E+002, 1.3958578E+002, 1.4601227E+002, 1.9079553E+002, 5.7755619E+001, 1.6768767E+002, 1.9384970E+002, 5.7219986E+001, 1.2213407E+002, 1.3866248E+002, 1.5561206E+002, 1.6398633E+002, 1.7005228E+002, 1.7563815E+002, 1.8033064E+002, 1.8476851E+002, 1.9746677E+002, 2.2245576E+002, 5.0196243E+001, 5.5646698E+001, 5.8998955E+001, 6.1291634E+001, 6.8010933E+001, 1.6126622E+002, 1.6669911E+002, 1.7075325E+002, 1.7347490E+002, 1.7581583E+002, 1.7860304E+002, 1.8305550E+002, 1.8911044E+002, 2.0555609E+002, 2.2294502E+002, 5.3537838E+001, 5.7207676E+001, 5.9225529E+001, 5.9795216E+001, 5.8585365E+001,-1.7137413E+001, 1.7824727E-001, 1.4126877E-002
 3.9000133E+002, 1.3199869E+002, 1.3819919E+002, 1.4796750E+002, 1.8983224E+002, 5.8196327E+001, 1.6324097E+002, 1.9331961E+002, 5.8036991E+001, 1.2446541E+002, 1.4375638E+002, 1.5423500E+002, 1.6800070E+002, 1.7269182E+002, 1.7525269E+002, 1.7884641E+002, 1.8554945E+002, 1.9589012E+002, 2.1702510E+002, 5.1431778E+001, 5.6042854E+001, 5.9181255E+001, 6.1270290E+001, 6.6539185E+001, 1.5176765E+002, 1.6453320E+002, 1.6975285E+002, 1.7490590E+002, 1.8069185E+002, 1.8364450E+002, 1.8479596E+002, 1.8599591E+002, 2.0191232E+002, 2.2679228E+002, 5.5771355E+001, 5.8172073E+001, 5.9312737E+001, 6.0289989E+001, 5.8493713E+001,-2.2810806E+001, 1.7707971E-001, 1.4655318E-002
 4.0000025E+002, 1.3268452E+002, 1.3997394E+002, 1.4755223E+002, 1.9225066E+002, 5.8250698E+001, 1.6799675E+002, 1.9462651E+002, 5.7298542E+001, 1.2532232E+002, 1.4530652E+002, 1.5735957E+002, 1.6536609E+002, 1.7297829E+002, 1.7881824E+002, 1.8235664E+002, 1.8624417E+002, 1.9887820E+002, 2.3028308E+002, 5.2813301E+001, 5.6838776E+001, 5.9335068E+001, 6.1946968E+001, 6.7975975E+001, 1.5744038E+002, 1.6357568E+002, 1.6986464E+002, 1.7399290E+002, 1.7632588E+002, 1.7889749E+002, 1.8227829E+002, 1.8855707E+002, 2.0612125E+002, 2.2095134E+002, 5.3943527E+001, 5.7454735E+001, 5.8526009E+001, 5.9015953E+001, 5.8262714E+001,-2.3943689E+001, 1.7609139E-001, 1.5102632E-002
 4.1000502E+002, 1.3453809E+002, 1.4102148E+002, 1.5073701E+002, 1.9405870E+002, 5.8818535E+001, 1.6873386E+002, 1.9819960E+002, 5.6131008E+001, 1.2213185E+002, 1.5085797E+002, 1.6361353E+002, 1.6984550E+002, 1.7445248E+002, 1.8102728E+002, 1.8565871E+002, 1.8733310E+002, 1.9756151E+002, 2.2617285E+002, 5.2715542E+001, 5.5779175E+001, 5.9975063E+001, 6.3545406E+001, 6.9219521E+001, 1.5422743E+002, 1.6879984E+002, 1.7479587E+002, 1.7807321E+002, 1.8107344E+002, 1.8370822E+002, 1.8527750E+002, 1.9003491E+002, 2.1057628E+002, 2.3470891E+002, 5.3551987E+001, 5.6646046E+001, 5.7936691E+001, 5.8217823E+001, 5.7862907E+001,-2.2134455E+001, 1.7488296E-001, 1.5649563E-002
 4.2001005E+002, 1.3579646E+002, 1.3938922E+002, 1.5374020E+002, 1.9549672E+002, 5.8152489E+001, 1.6556345E+002, 1.9418623E+002, 5.8417969E+001, 1.2555749E+002, 1.5348080E+002, 1.6231157E+002, 1.6874301E+002, 1.7523720E+002, 1.8006279E+002, 1.8491101E+002, 1.8903149E+002, 2.0612889E+002, 2.3097049E+002, 5.0723701E+001, 5.5710629E+001, 5.7763435E+001, 6.1234287E+001, 7.1135811E+001, 1.5085176E+002, 1.6174249E+002, 1.6799149E+002, 1.7360353E+002, 1.7750717E+002, 1.7948532E+002, 1.8406610E+002, 1.8953568E+002, 2.0656856E+002, 2.2124695E+002, 5.3660831E+001, 5.8038601E+001, 5.9851532E+001, 6.1568226E+001, 6.1285946E+001,-2.8317719E+001, 1.7248648E-001, 1.6734209E-002
 4.3002126E+002, 1.3573499E+002, 1.4055673E+002, 1.5172318E+002, 1.9575180E+002, 5.9729988E+001, 1.6757127E+002, 1.9569734E+002, 5.8401588E+001, 1.1904953E+002, 1.5032266E+002, 1.6570602E+002, 1.7179932E+002, 1.7807974E+002, 1.8281104E+002, 1.8586594E+002, 1.8959801E+002, 2.0115007E+002, 2.3087149E+002, 5.1896660E+001, 5.6468658E+001, 5.8836212E+001, 6.2916000E+001, 7.0274132E+001, 1.4619250E+002, 1.6568111E+002, 1.7713901E+002, 1.8104430E+002, 1.8339604E+002, 1.8545317E+002, 1.8713405E+002, 1.8909062E+002, 2.0152376E+002, 2.1587054E+002, 5.4511810E+001, 5.7634933E+001, 6.0010502E+001, 6.0604240E+001, 6.1178677E+001,-3.1260080E+001, 1.7126167E-001, 1.7288562E-002
 4.4001102E+002, 1.3575787E+002, 1.4210736E+002, 1.5305025E+002, 1.9583014E+002, 5.8393238E+001, 1.6922411E+002, 1.9764529E+002, 5.9452679E+001, 1.2680809E+002, 1.4729405E+002, 1.6307335E+002, 1.7720300E+002, 1.8319099E+002, 1.8744574E+002, 1.9223030E+002, 1.9399161E+002, 1.9645827E+002, 2.1727437E+002, 5.0928566E+001, 5.4986832E+001, 5.8724148E+001, 6.3072742E+001, 6.9113319E+001, 1.5694563E+002, 1.6799541E+002, 1.7446696E+002, 1.7861397E+002, 1.8155200E+002, 1.8407373E+002, 1.8595349E+002, 1.9190988E+002, 2.0531985E+002, 2.2825008E+002, 5.4828762E+001, 5.9530212E+001, 6.1581028E+001, 6.1627281E+001, 5.9407223E+001,-2.0895115E+001, 1.7006344E-001, 1.7830878E-002
 4.5000102E+002, 1.3623669E+002, 1.4144017E+002, 1.5250739E+002, 1.9717795E+002, 5.9024738E+001, 1.7187813E+002, 1.9521289E+002, 5.7229485E+001, 1.2604053E+002, 1.5346815E+002, 1.6294498E+002, 1.7029926E+002, 1.7853873E+002, 1.8296692E+002, 1.8595590E+002, 1.9097453E+002, 2.0233977E+002, 2.2867862E+002, 5.2356388E+001, 5.6728012E+001, 5.9276543E+001, 6.3073860E+001, 6.9615021E+001, 1.6158797E+002, 1.7104883E+002, 1.7396846E+002, 1.7585219E+002, 1.7874294E+002, 1.8197282E+002, 1.8583115E+002, 1.8866376E+002, 2.0055862E+002, 2.2327310E+002, 5.3861584E+001, 5.7466976E+001, 5.8585911E+001, 5.8580219E+001, 5.8256737E+001,-2.4049870E+001, 1.6978458E-001, 1.7957088E-002
 4.6001810E+002, 1.3515294E+002, 1.4163219E+002, 1.5032185E+002, 1.9436169E+002, 6.0775246E+001, 1.6942326E+002, 1.9757004E+002, 5.7903267E+001, 1.3430971E+002, 1.4896611E+002, 1.5637697E+002, 1.6550279E+002, 1.7617032E+002, 1.7948975E+002, 1.8567035E+002, 1.9125534E+002, 2.0298932E+002, 2.2303709E+002, 5.3825359E+001, 5.7092754E+001, 6.0133472E+001, 6.3837463E+001, 7.4215118E+001, 1.6566292E+002, 1.6778648E+002, 1.7013998E+002, 1.7392461E+002, 1.8034291E+002, 1.8520961E+002, 1.8821208E+002, 1.9217732E+002, 2.0375980E+002, 2.2601443E+002, 5.4061115E+001, 5.8050213E+001, 5.9440392E+001, 6.0173851E+001, 5.9931789E+001,-3.1898464E+001, 1.6785257E-001, 1.8831518E-002
 4.7001752E+002, 1.3560139E+002, 1.4269106E+002, 1.5161571E+002, 1.9575044E+002, 5.9438019E+001, 1.7185750E+002, 1.9768324E+002, 5.8532413E+001, 1.2923930E+002, 1.4713142E+002, 1.6244527E+002, 1.6932631E+002, 1.7460275E+002, 1.8037413E+002, 1.8496103E+002, 1.9098235E+002, 2.0285558E+002, 2.3542923E+002, 5.3015305E+001, 5.6275291E+001, 5.9936909E+001, 6.6304214E+001, 7.0713440E+001, 1.6333830E+002, 1.6930104E+002, 1.7432149E+002, 1.7882631E+002, 1.8351151E+002, 1.8738585E+002, 1.8960130E+002, 1.9346666E+002, 2.0507452E+002, 2.2855908E+002, 5.3593548E+001, 5.8203831E+001, 5.9538181E+001, 6.0906704E+001, 6.1792107E+001,-4.1049385E+001, 1.6622745E-001, 1.9567041E-002
 4.8000620E+002, 1.3788162E+002, 1.4360358E+002, 1.5164775E+002, 2.0138979E+002, 6.0607300E+001, 1.6970413E+002, 2.0130898E+002, 5.9797630E+001, 1.2741223E+002, 1.4792937E+002, 1.5914479E+002, 1.7084758E+002, 1.7854138E+002, 1.8552342E+002, 1.9088078E+002, 1.9823781E+002, 2.0962628E+002, 2.3649118E+002, 5.3034393E+001, 5.7287811E+001, 5.9401711E+001, 6.5466866E+001, 7.1962669E+001, 1.6337645E+002, 1.6825572E+002, 1.7301265E+002, 1.7659669E+002, 1.8092961E+002, 1.8520801E+002, 1.8957860E+002, 1.9460283E+002, 2.1358838E+002, 2.3256094E+002, 5.4685696E+001, 5.9543091E+001, 6.1277397E+001, 6.1895714E+001, 6.2232525E+001,-1.8232048E+001, 1.6455495E-001, 2.0324010E-002
 4.9000829E+002, 1.3727649E+002, 1.4334125E+002, 1.5293773E+002, 1.9900549E+002, 5.9886261E+001, 1.6785414E+002, 2.0225484E+002, 5.9914783E+001, 1.2691863E+002, 1.5100124E+002, 1.6326366E+002, 1.7128548E+002, 1.7732338E+002, 1.8272731E+002, 1.8800195E+002, 1.9512491E+002, 2.0742365E+002, 2.3443347E+002, 5.2291256E+001, 5.5921513E+001, 5.9714424E+001, 6.4733917E+001, 7.0667892E+001, 1.5586832E+002, 1.6808595E+002, 1.7497269E+002, 1.8068011E+002, 1.8471382E+002, 1.8746085E+002, 1.9185045E+002, 1.9758806E+002, 2.1282790E+002, 2.2673564E+002, 5.5511887E+001, 5.9380569E+001, 6.1550842E+001, 6.2307774E+001, 6.1328930E+001,-2.0804573E+001, 1.6319835E-001, 2.0938009E-002
 5.0000176E+002, 1.3651820E+002, 1.4292819E+002, 1.5093877E+002, 1.9794899E+002, 6.0666882E+001, 1.6777385E+002, 2.0120816E+002, 5.9802589E+001, 1.2254354E+002, 1.4756670E+002, 1.6139024E+002, 1.6746487E+002, 1.7474226E+002, 1.7989146E+002, 1.8702078E+002, 1.9287675E+002, 2.0780658E+002, 2.3599237E+002, 5.2541096E+001, 5.7016212E+001, 6.0741543E+001, 6.4732094E+001, 7.1593575E+001, 1.5691110E+002, 1.6339803E+002, 1.6970193E+002, 1.7604248E+002, 1.7998672E+002, 1.8360712E+002, 1.8782671E+002, 1.9241260E+002, 2.1118582E+002, 2.3046568E+002, 5.4970451E+001, 5.9515793E+001, 6.1545151E+001, 6.2379257E+001, 6.2415154E+001,-2.9309849E+001, 1.6217528E-001, 2.1401050E-002
