s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000902E+002, 1.2825665E+002, 1.3467451E+002, 1.4129689E+002, 1.8368779E+002, 5.9785267E+001, 1.6031927E+002, 1.8536055E+002, 5.8343708E+001, 1.1280936E+002, 1.4252180E+002, 1.5018761E+002, 1.5600960E+002, 1.6474931E+002, 1.7180316E+002, 1.7494157E+002, 1.7823169E+002, 1.9324739E+002, 2.1667593E+002, 5.1970589E+001, 5.7166096E+001, 6.1950642E+001, 6.5620537E+001, 7.0032928E+001, 1.5191866E+002, 1.5837509E+002, 1.6335120E+002, 1.6624106E+002, 1.6862744E+002, 1.7360271E+002, 1.7522960E+002, 1.7947789E+002, 1.9444392E+002, 2.1592145E+002, 5.3392963E+001, 5.6853611E+001, 5.9813412E+001, 6.1993889E+001, 6.1299820E+001,-1.9915262E+001, 1.8367571E-001, 1.4645984E-002
 3.1001439E+002, 1.2806485E+002, 1.3433679E+002, 1.4208139E+002, 1.8263571E+002, 5.9477448E+001, 1.5961095E+002, 1.8491873E+002, 5.8480690E+001, 1.1414425E+002, 1.3316008E+002, 1.4636902E+002, 1.5668027E+002, 1.6785037E+002, 1.7286954E+002, 1.7612164E+002, 1.7929031E+002, 1.8802960E+002, 2.1227252E+002, 5.1630455E+001, 5.6301819E+001, 6.0300316E+001, 6.5578964E+001, 6.9663765E+001, 1.5227361E+002, 1.5661118E+002, 1.6125600E+002, 1.6515504E+002, 1.6645792E+002, 1.7080914E+002, 1.7519801E+002, 1.8040102E+002, 1.9823706E+002, 2.1456879E+002, 5.3758389E+001, 5.7831837E+001, 6.0920746E+001, 6.1996609E+001, 6.1285393E+001,-1.8869843E+001, 1.8242976E-001, 1.5208200E-002
 3.2000254E+002, 1.2978442E+002, 1.3280969E+002, 1.4561073E+002, 1.8391116E+002, 5.9831375E+001, 1.5751692E+002, 1.8310069E+002, 5.7811455E+001, 1.1571247E+002, 1.4024246E+002, 1.5530920E+002, 1.6614146E+002, 1.6976582E+002, 1.7270461E+002, 1.7531902E+002, 1.7784299E+002, 1.8931584E+002, 2.1414461E+002, 5.2143188E+001, 5.6767094E+001, 5.9155380E+001, 6.2672482E+001, 6.8421829E+001, 1.4973877E+002, 1.5434564E+002, 1.5873720E+002, 1.6271646E+002, 1.6612549E+002, 1.6784225E+002, 1.7086333E+002, 1.7597134E+002, 1.9382617E+002, 2.1666692E+002, 5.3756516E+001, 5.7063274E+001, 5.9377045E+001, 6.0146484E+001, 5.9701660E+001,-1.5663216E+001, 1.8213932E-001, 1.5339257E-002
 3.3001338E+002, 1.2740146E+002, 1.3346358E+002, 1.3753505E+002, 1.8377905E+002, 6.0890270E+001, 1.5763524E+002, 1.8480771E+002, 5.7947803E+001, 1.1355460E+002, 1.3147075E+002, 1.4278477E+002, 1.5610356E+002, 1.6683682E+002, 1.7124542E+002, 1.7464008E+002, 1.7765829E+002, 1.9450568E+002, 2.1806020E+002, 5.2623604E+001, 5.8226479E+001, 6.1619915E+001, 6.5452972E+001, 7.0903061E+001, 1.4694659E+002, 1.5335602E+002, 1.5988434E+002, 1.6497092E+002, 1.6803802E+002, 1.7126981E+002, 1.7509538E+002, 1.8089050E+002, 1.9502951E+002, 2.1389273E+002, 5.3657085E+001, 5.6916695E+001, 5.9117493E+001, 6.0370251E+001, 6.0270229E+001,-2.3100037E+001, 1.8045780E-001, 1.6098017E-002
 3.4000216E+002, 1.2894637E+002, 1.3430121E+002, 1.4228006E+002, 1.8504677E+002, 5.9512283E+001, 1.5586252E+002, 1.8712448E+002, 5.9916607E+001, 1.1492294E+002, 1.3785144E+002, 1.4871201E+002, 1.6000658E+002, 1.6991335E+002, 1.7442191E+002, 1.7693021E+002, 1.8003430E+002, 1.9260899E+002, 2.1617456E+002, 5.3116005E+001, 5.8435059E+001, 6.1012501E+001, 6.4280594E+001, 7.0817078E+001, 1.4206291E+002, 1.4912738E+002, 1.5898862E+002, 1.6428003E+002, 1.6835933E+002, 1.7266414E+002, 1.7784653E+002, 1.8311469E+002, 1.9713925E+002, 2.1831465E+002, 5.5625191E+001, 5.9242588E+001, 6.0733719E+001, 6.2327801E+001, 6.2364555E+001,-2.4917288E+001, 1.7863147E-001, 1.6922122E-002
 3.5000590E+002, 1.2947876E+002, 1.3349521E+002, 1.4381851E+002, 1.8364282E+002, 6.0974968E+001, 1.5630113E+002, 1.8587198E+002, 5.8312500E+001, 1.1245242E+002, 1.4170990E+002, 1.5213799E+002, 1.6124229E+002, 1.6612386E+002, 1.6976521E+002, 1.7318123E+002, 1.7741130E+002, 1.9434386E+002, 2.1280991E+002, 5.2850254E+001, 5.7781837E+001, 6.2248596E+001, 6.6367264E+001, 7.1555435E+001, 1.4877888E+002, 1.5737227E+002, 1.6028392E+002, 1.6408014E+002, 1.6797285E+002, 1.7208434E+002, 1.7525522E+002, 1.8233521E+002, 1.9756866E+002, 2.1945299E+002, 5.4365910E+001, 5.6984344E+001, 5.9288849E+001, 6.1353855E+001, 6.1095299E+001,-1.5098397E+001, 1.7780167E-001, 1.7296562E-002
 3.6001375E+002, 1.3012502E+002, 1.3565096E+002, 1.4533644E+002, 1.8388840E+002, 6.1150211E+001, 1.6238925E+002, 1.8529260E+002, 5.9270992E+001, 1.2033952E+002, 1.4217740E+002, 1.5115059E+002, 1.6083183E+002, 1.6598909E+002, 1.7093198E+002, 1.7636975E+002, 1.8124171E+002, 1.9035474E+002, 2.1246939E+002, 5.1794346E+001, 5.7139389E+001, 6.1772400E+001, 6.4726196E+001, 7.2838348E+001, 1.5869447E+002, 1.6146593E+002, 1.6395357E+002, 1.6649922E+002, 1.6841386E+002, 1.7159930E+002, 1.7527419E+002, 1.8151355E+002, 1.9824733E+002, 2.1220317E+002, 5.3956619E+001, 5.8439980E+001, 6.1448448E+001, 6.2341724E+001, 6.1806126E+001,-1.6873926E+001, 1.7572157E-001, 1.8235175E-002
 3.7000764E+002, 1.2825255E+002, 1.3705290E+002, 1.4350401E+002, 1.8079440E+002, 6.0459213E+001, 1.6312915E+002, 1.8789560E+002, 6.0133965E+001, 1.1545459E+002, 1.4148773E+002, 1.5082117E+002, 1.5899893E+002, 1.6479259E+002, 1.6960071E+002, 1.7489661E+002, 1.7708826E+002, 1.8375836E+002, 2.0969283E+002, 5.1890148E+001, 5.6360386E+001, 6.0109005E+001, 6.5311012E+001, 7.4152245E+001, 1.5742543E+002, 1.6226201E+002, 1.6645355E+002, 1.6982164E+002, 1.7264259E+002, 1.7596008E+002, 1.7833107E+002, 1.8263440E+002, 1.9828499E+002, 2.2408601E+002, 5.5656853E+001, 6.0083729E+001, 6.1708031E+001, 6.2275791E+001, 6.1579044E+001,-2.7005934E+001, 1.7489782E-001, 1.8606883E-002
 3.8000782E+002, 1.3016954E+002, 1.3757365E+002, 1.4520393E+002, 1.8526965E+002, 6.0035065E+001, 1.6328522E+002, 1.9024251E+002, 5.9193245E+001, 1.1821237E+002, 1.4245778E+002, 1.5275224E+002, 1.6192671E+002, 1.6702074E+002, 1.7267352E+002, 1.7759381E+002, 1.8141441E+002, 1.9589621E+002, 2.1726161E+002, 5.3274857E+001, 5.7694645E+001, 6.0474316E+001, 6.4189926E+001, 6.9991508E+001, 1.4864952E+002, 1.5654301E+002, 1.6199911E+002, 1.6643246E+002, 1.7046019E+002, 1.7490530E+002, 1.7648543E+002, 1.8301596E+002, 2.0115245E+002, 2.2144615E+002, 5.5623772E+001, 5.8817986E+001, 6.0879959E+001, 6.1512470E+001, 6.0813522E+001,-3.0067739E+001, 1.7382854E-001, 1.9089382E-002
 3.9002208E+002, 1.3139804E+002, 1.3683330E+002, 1.4512711E+002, 1.8858629E+002, 6.0480743E+001, 1.6300995E+002, 1.8889285E+002, 5.8597095E+001, 1.2223194E+002, 1.4328693E+002, 1.5247467E+002, 1.6133430E+002, 1.6593068E+002, 1.7010478E+002, 1.7639757E+002, 1.8091089E+002, 2.0113797E+002, 2.2866714E+002, 5.3900673E+001, 5.8406971E+001, 6.1498280E+001, 6.4846535E+001, 6.8694359E+001, 1.5260887E+002, 1.6189200E+002, 1.6718262E+002, 1.6914943E+002, 1.7046164E+002, 1.7408691E+002, 1.7819582E+002, 1.8099838E+002, 1.9882019E+002, 2.2342683E+002, 5.4908955E+001, 5.8099667E+001, 6.0380371E+001, 6.0919361E+001, 6.0484871E+001,-1.3093727E+001, 1.7258522E-001, 1.9650411E-002
 4.0001706E+002, 1.3132495E+002, 1.3658836E+002, 1.4591124E+002, 1.8730138E+002, 6.0762241E+001, 1.6147879E+002, 1.8910132E+002, 5.9184967E+001, 1.2189949E+002, 1.4396390E+002, 1.5650723E+002, 1.6286182E+002, 1.6870985E+002, 1.7325139E+002, 1.7693623E+002, 1.8493839E+002, 1.9912186E+002, 2.2041267E+002, 5.2490879E+001, 5.7281918E+001, 6.0148617E+001, 6.4760735E+001, 7.2861748E+001, 1.5410812E+002, 1.5868109E+002, 1.6230182E+002, 1.6597163E+002, 1.7187309E+002, 1.7458730E+002, 1.7882562E+002, 1.8250175E+002, 1.9939246E+002, 2.2476657E+002, 5.4956936E+001, 5.9424374E+001, 6.1313431E+001, 6.1646057E+001, 6.0511494E+001,-1.4783496E+001, 1.7140663E-001, 2.0182235E-002
 4.1000739E+002, 1.3137343E+002, 1.3681624E+002, 1.4587938E+002, 1.8750957E+002, 6.0731331E+001, 1.6022723E+002, 1.9042142E+002, 5.9800079E+001, 1.1923865E+002, 1.4224084E+002, 1.5548489E+002, 1.6445872E+002, 1.7144199E+002, 1.7665759E+002, 1.7919684E+002, 1.8137767E+002, 1.9472563E+002, 2.2235963E+002, 5.4634350E+001, 5.7511234E+001, 5.9858486E+001, 6.4527298E+001, 7.1388321E+001, 1.5398280E+002, 1.5948984E+002, 1.6256190E+002, 1.6619684E+002, 1.7096019E+002, 1.7384573E+002, 1.7914909E+002, 1.8428491E+002, 2.0153569E+002, 2.2380725E+002, 5.5943363E+001, 5.9447201E+001, 6.0890217E+001, 6.2036293E+001, 6.1159508E+001,-2.4846331E+001, 1.7012928E-001, 2.0758618E-002
 4.2000732E+002, 1.3037691E+002, 1.3847295E+002, 1.4517836E+002, 1.8464862E+002, 6.1303753E+001, 1.6387804E+002, 1.9263972E+002, 5.8901104E+001, 1.1869088E+002, 1.3796979E+002, 1.5555241E+002, 1.6534392E+002, 1.7104510E+002, 1.7500662E+002, 1.7735870E+002, 1.7976524E+002, 1.8923845E+002, 2.1655724E+002, 5.2692165E+001, 5.6311211E+001, 6.1242359E+001, 6.8649857E+001, 7.3254921E+001, 1.5724519E+002, 1.6012076E+002, 1.6381436E+002, 1.6829980E+002, 1.7503806E+002, 1.7860831E+002, 1.8060237E+002, 1.8606244E+002, 2.0432140E+002, 2.2827867E+002, 5.5752552E+001, 5.8367302E+001, 6.0005676E+001, 6.1266335E+001, 6.1477196E+001,-2.2690260E+001, 1.6897157E-001, 2.1281026E-002
 4.3000318E+002, 1.3234621E+002, 1.3727003E+002, 1.4886073E+002, 1.8655495E+002, 6.1622921E+001, 1.6178482E+002, 1.8980261E+002, 6.0222679E+001, 1.2396662E+002, 1.4543558E+002, 1.5725722E+002, 1.6438689E+002, 1.7366954E+002, 1.7926978E+002, 1.8145872E+002, 1.8283769E+002, 1.9144304E+002, 2.1313792E+002, 5.2948479E+001, 5.7330486E+001, 6.2521824E+001, 6.5427452E+001, 7.0497925E+001, 1.5186824E+002, 1.5835968E+002, 1.6316211E+002, 1.6848941E+002, 1.7221559E+002, 1.7568265E+002, 1.8028731E+002, 1.8447525E+002, 1.9586078E+002, 2.2203688E+002, 5.5543053E+001, 5.9437534E+001, 6.1793613E+001, 6.3865471E+001, 6.2120956E+001,-1.4947141E+001, 1.6709502E-001, 2.2127790E-002
 4.4000034E+002, 1.3365106E+002, 1.3753514E+002, 1.5201390E+002, 1.8897366E+002, 5.9965607E+001, 1.6192815E+002, 1.9045630E+002, 6.0220989E+001, 1.2645670E+002, 1.4885698E+002, 1.5997351E+002, 1.6784410E+002, 1.7320525E+002, 1.7852267E+002, 1.8223701E+002, 1.8528625E+002, 1.9784004E+002, 2.1828720E+002, 5.3054859E+001, 5.7038147E+001, 5.9924229E+001, 6.5162231E+001, 6.8903381E+001, 1.4718005E+002, 1.5634280E+002, 1.6377003E+002, 1.6778333E+002, 1.7188039E+002, 1.7854156E+002, 1.8468364E+002, 1.8818889E+002, 1.9851089E+002, 2.1912291E+002, 5.6392136E+001, 6.0113838E+001, 6.2045940E+001, 6.2871147E+001, 6.0619732E+001,-2.0848747E+001, 1.6611482E-001, 2.2570090E-002
 4.5001048E+002, 1.3278467E+002, 1.3703569E+002, 1.4667021E+002, 1.9155795E+002, 6.0125858E+001, 1.6273503E+002, 1.8980157E+002, 5.8570469E+001, 1.1843810E+002, 1.3866243E+002, 1.5383847E+002, 1.6514320E+002, 1.7382368E+002, 1.7800963E+002, 1.8312578E+002, 1.8781302E+002, 1.9985153E+002, 2.2422592E+002, 5.2963402E+001, 5.7313644E+001, 6.0370300E+001, 6.4255913E+001, 7.0529625E+001, 1.5464989E+002, 1.5845747E+002, 1.6309605E+002, 1.6928407E+002, 1.7391322E+002, 1.8015073E+002, 1.8468564E+002, 1.8976271E+002, 1.9958934E+002, 2.1543840E+002, 5.5010090E+001, 5.7360138E+001, 6.0099991E+001, 6.0876053E+001, 6.0094280E+001,-3.1371988E+001, 1.6535293E-001, 2.2913888E-002
 4.6000559E+002, 1.3250403E+002, 1.3678113E+002, 1.4528107E+002, 1.9151056E+002, 6.0720482E+001, 1.6182980E+002, 1.8945251E+002, 5.9061058E+001, 1.2137966E+002, 1.4013995E+002, 1.5163655E+002, 1.6199062E+002, 1.7011082E+002, 1.7544075E+002, 1.8007005E+002, 1.8686531E+002, 2.0577507E+002, 2.2793051E+002, 5.3736584E+001, 5.7708839E+001, 6.0730225E+001, 6.5149239E+001, 7.0883690E+001, 1.5068935E+002, 1.5703304E+002, 1.6300890E+002, 1.6887613E+002, 1.7463617E+002, 1.7850284E+002, 1.8133990E+002, 1.8601445E+002, 1.9982381E+002, 2.1360402E+002, 5.4996292E+001, 5.8078686E+001, 6.0639553E+001, 6.1944649E+001, 6.1615437E+001,-1.4792681E+001, 1.6355187E-001, 2.3726594E-002
 4.7001620E+002, 1.3262860E+002, 1.3774754E+002, 1.4493181E+002, 1.9084343E+002, 6.2110558E+001, 1.6451431E+002, 1.8824168E+002, 6.0486641E+001, 1.2244431E+002, 1.3990001E+002, 1.4873221E+002, 1.6028786E+002, 1.6635860E+002, 1.7152039E+002, 1.7745226E+002, 1.8650832E+002, 2.0408751E+002, 2.2359148E+002, 5.4140759E+001, 5.7839340E+001, 6.2614586E+001, 6.7764000E+001, 7.1903648E+001, 1.5281223E+002, 1.6103656E+002, 1.6908153E+002, 1.7346339E+002, 1.7695381E+002, 1.7966246E+002, 1.8249808E+002, 1.8372018E+002, 1.9395985E+002, 2.1200777E+002, 5.6394539E+001, 5.9894970E+001, 6.1844482E+001, 6.2471851E+001, 6.2242653E+001,-1.8052216E+001, 1.6246302E-001, 2.4217920E-002
 4.8000052E+002, 1.3367598E+002, 1.3689748E+002, 1.4804639E+002, 1.9081143E+002, 6.2170116E+001, 1.6214207E+002, 1.8804167E+002, 6.0508663E+001, 1.1981750E+002, 1.4297696E+002, 1.5771140E+002, 1.6344077E+002, 1.7173184E+002, 1.7696281E+002, 1.8225241E+002, 1.8692033E+002, 1.9977782E+002, 2.2402898E+002, 5.3931034E+001, 5.7424400E+001, 6.3082409E+001, 6.7207108E+001, 7.4481621E+001, 1.5369402E+002, 1.5711772E+002, 1.6165279E+002, 1.6678571E+002, 1.7121222E+002, 1.7583759E+002, 1.7934979E+002, 1.8504103E+002, 1.9983542E+002, 2.1237473E+002, 5.6440723E+001, 6.0305603E+001, 6.2723457E+001, 6.3792591E+001, 6.3457253E+001,-1.8085363E+001, 1.6014065E-001, 2.5265856E-002
 4.9000515E+002, 1.3125848E+002, 1.3732713E+002, 1.4145009E+002, 1.8929402E+002, 6.3031368E+001, 1.6307544E+002, 1.8791394E+002, 6.0992027E+001, 1.1730009E+002, 1.3364812E+002, 1.4512923E+002, 1.5530859E+002, 1.6378204E+002, 1.7156705E+002, 1.8041844E+002, 1.8624045E+002, 1.9989543E+002, 2.2472244E+002, 5.5661346E+001, 5.9311901E+001, 6.2638676E+001, 6.7565475E+001, 7.3031952E+001, 1.5378194E+002, 1.5920253E+002, 1.6509355E+002, 1.7081160E+002, 1.7437169E+002, 1.7600528E+002, 1.7792767E+002, 1.8311736E+002, 1.9752292E+002, 2.1568445E+002, 5.7233707E+001, 6.0678814E+001, 6.2773842E+001, 6.4155899E+001, 6.2660004E+001,-1.2007103E+001, 1.5913944E-001, 2.5717642E-002
 5.0001593E+002, 1.3315384E+002, 1.3780379E+002, 1.4870859E+002, 1.8864618E+002, 6.2106720E+001, 1.6158234E+002, 1.8905193E+002, 6.2777103E+001, 1.2045152E+002, 1.4395642E+002, 1.5549916E+002, 1.6439462E+002, 1.7153468E+002, 1.7702277E+002, 1.7887372E+002, 1.8185605E+002, 1.9430495E+002, 2.2090192E+002, 5.5895172E+001, 5.9267990E+001, 6.1968071E+001, 6.4922028E+001, 7.4211617E+001, 1.4939816E+002, 1.6236588E+002, 1.6896036E+002, 1.7084799E+002, 1.7388138E+002, 1.7842789E+002, 1.8167313E+002, 1.8297528E+002, 1.9464417E+002, 2.1539854E+002, 5.8525215E+001, 6.3111233E+001, 6.5028419E+001, 6.5215996E+001, 6.4392662E+001,-1.0728793E+001, 1.5753113E-001, 2.6443370E-002
