s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000501E+002, 1.3515454E+002, 1.4124869E+002, 1.4873891E+002, 1.9147881E+002, 6.5245926E+001, 1.6743274E+002, 1.9325439E+002, 6.3058929E+001, 1.2898651E+002, 1.4483138E+002, 1.5768810E+002, 1.6471581E+002, 1.7083868E+002, 1.7410353E+002, 1.8115977E+002, 1.8650681E+002, 2.0063670E+002, 2.3483649E+002, 5.5543167E+001, 6.1015671E+001, 6.5306351E+001, 6.9511673E+001, 7.6478882E+001, 1.6079262E+002, 1.6498511E+002, 1.7029430E+002, 1.7205617E+002, 1.7402557E+002, 1.7776845E+002, 1.8228119E+002, 1.8599368E+002, 2.0748752E+002, 2.2284377E+002, 5.9252041E+001, 6.2729126E+001, 6.4702812E+001, 6.6821434E+001, 6.2225586E+001,-1.0648124E+001, 1.8556236E-001, 1.4473143E-002
 3.1000068E+002, 1.3386870E+002, 1.4149548E+002, 1.4576115E+002, 1.9319817E+002, 6.2646797E+001, 1.6427081E+002, 1.9787502E+002, 6.2340607E+001, 1.2399015E+002, 1.4055313E+002, 1.5592081E+002, 1.6417326E+002, 1.7091002E+002, 1.7815984E+002, 1.8172121E+002, 1.8672108E+002, 2.0283734E+002, 2.3028807E+002, 5.5968132E+001, 6.0122139E+001, 6.2733082E+001, 6.7605164E+001, 7.2923370E+001, 1.5491228E+002, 1.6122408E+002, 1.6712880E+002, 1.7377333E+002, 1.7771141E+002, 1.8103712E+002, 1.8631421E+002, 1.9264359E+002, 2.1248061E+002, 2.3118092E+002, 5.7166088E+001, 6.0847157E+001, 6.5762749E+001, 6.7829956E+001, 6.4018082E+001,-3.1911379E+001, 1.8405026E-001, 1.5154981E-002
 3.2001623E+002, 1.3745186E+002, 1.4128661E+002, 1.5225177E+002, 1.9614322E+002, 6.3960567E+001, 1.6245343E+002, 1.9826701E+002, 6.3139362E+001, 1.2377916E+002, 1.5208224E+002, 1.6698618E+002, 1.7030569E+002, 1.7497702E+002, 1.8197914E+002, 1.8693561E+002, 1.9074225E+002, 2.0321439E+002, 2.2241685E+002, 5.4483383E+001, 6.0724129E+001, 6.5679848E+001, 6.9529579E+001, 7.2413857E+001, 1.4845087E+002, 1.5587909E+002, 1.7127365E+002, 1.7760048E+002, 1.7967706E+002, 1.8319452E+002, 1.8931676E+002, 1.9331055E+002, 2.0728342E+002, 2.3228593E+002, 5.7858543E+001, 6.2074242E+001, 6.5729866E+001, 6.6997559E+001, 6.4988220E+001,-1.0961347E+001, 1.8347639E-001, 1.5413759E-002
 3.3001155E+002, 1.3580786E+002, 1.4224678E+002, 1.5050610E+002, 1.9390923E+002, 6.3008259E+001, 1.6278491E+002, 2.0195055E+002, 6.2004898E+001, 1.2684737E+002, 1.4649886E+002, 1.6013878E+002, 1.6793767E+002, 1.7345493E+002, 1.7775395E+002, 1.8344174E+002, 1.8832808E+002, 2.0328885E+002, 2.2664778E+002, 5.5142040E+001, 6.1028599E+001, 6.4289055E+001, 6.8002289E+001, 7.6506989E+001, 1.5207744E+002, 1.6133504E+002, 1.6964526E+002, 1.7324907E+002, 1.7865216E+002, 1.8167445E+002, 1.8804849E+002, 1.9415709E+002, 2.1998035E+002, 2.3669145E+002, 5.7222546E+001, 6.0366341E+001, 6.4425003E+001, 6.5104706E+001, 6.4001717E+001,-4.3556450E+001, 1.8263243E-001, 1.5794318E-002
 3.4001891E+002, 1.3502394E+002, 1.4001070E+002, 1.4695454E+002, 1.9368475E+002, 6.4432541E+001, 1.6179112E+002, 1.9708287E+002, 6.1158127E+001, 1.2356923E+002, 1.4552811E+002, 1.5574725E+002, 1.6441245E+002, 1.7331168E+002, 1.7880339E+002, 1.8369031E+002, 1.8753470E+002, 1.9998386E+002, 2.2475365E+002, 5.6574848E+001, 6.2365757E+001, 6.6234093E+001, 6.9231949E+001, 7.5065758E+001, 1.5192181E+002, 1.5880186E+002, 1.6754887E+002, 1.7464204E+002, 1.7921527E+002, 1.8310265E+002, 1.8632632E+002, 1.9154321E+002, 2.1339351E+002, 2.3329057E+002, 5.7139545E+001, 5.9365917E+001, 6.3000839E+001, 6.5338326E+001, 6.4037056E+001,-2.0580990E+001, 1.8102354E-001, 1.6519809E-002
 3.5000393E+002, 1.3696950E+002, 1.4198448E+002, 1.5035753E+002, 1.9681920E+002, 6.3731758E+001, 1.6298996E+002, 2.0051544E+002, 6.2448036E+001, 1.2967574E+002, 1.4906009E+002, 1.5814621E+002, 1.6727359E+002, 1.7415005E+002, 1.8009869E+002, 1.8475175E+002, 1.9005733E+002, 2.0437257E+002, 2.3065088E+002, 5.5010452E+001, 6.1156563E+001, 6.3377113E+001, 6.5993484E+001, 7.4559731E+001, 1.5498827E+002, 1.6328596E+002, 1.6728143E+002, 1.7346632E+002, 1.8193141E+002, 1.8750456E+002, 1.9073782E+002, 1.9439854E+002, 2.1477817E+002, 2.3467477E+002, 5.6357025E+001, 6.2044731E+001, 6.5040489E+001, 6.6024124E+001, 6.3615467E+001,-1.3785659E+001, 1.7946628E-001, 1.7222025E-002
 3.6000578E+002, 1.3919667E+002, 1.4229356E+002, 1.5483437E+002, 1.9771790E+002, 6.5037735E+001, 1.6185452E+002, 2.0182285E+002, 6.3203323E+001, 1.3295511E+002, 1.5262875E+002, 1.6175421E+002, 1.6980057E+002, 1.7615878E+002, 1.8109476E+002, 1.8798441E+002, 1.9430606E+002, 2.0597789E+002, 2.3401349E+002, 5.6583786E+001, 6.2774635E+001, 6.5875916E+001, 6.9061142E+001, 7.5265877E+001, 1.3681134E+002, 1.5782347E+002, 1.6675620E+002, 1.7705531E+002, 1.8361671E+002, 1.8694705E+002, 1.9067670E+002, 1.9476659E+002, 2.1113461E+002, 2.3419778E+002, 5.7698437E+001, 6.2613224E+001, 6.5617523E+001, 6.6665176E+001, 6.2242424E+001,-2.3145124E+001, 1.7818254E-001, 1.7800890E-002
 3.7000968E+002, 1.3856345E+002, 1.4592653E+002, 1.5304004E+002, 1.9790889E+002, 6.4741417E+001, 1.6872353E+002, 2.0548706E+002, 6.3568985E+001, 1.3282004E+002, 1.5025276E+002, 1.6012085E+002, 1.6817857E+002, 1.7442422E+002, 1.8152979E+002, 1.8983672E+002, 1.9187561E+002, 2.0353175E+002, 2.3600476E+002, 5.7359955E+001, 6.1413670E+001, 6.6091324E+001, 7.0326546E+001, 7.5330505E+001, 1.5977472E+002, 1.6539691E+002, 1.7479326E+002, 1.8027272E+002, 1.8382613E+002, 1.8825621E+002, 1.9320229E+002, 2.0175366E+002, 2.2307042E+002, 2.3739789E+002, 5.8544559E+001, 6.1931061E+001, 6.5448776E+001, 6.7577148E+001, 6.3104836E+001,-1.2755638E+001, 1.7658707E-001, 1.8520327E-002
 3.8000627E+002, 1.3880411E+002, 1.4459879E+002, 1.5225009E+002, 1.9894867E+002, 6.5213554E+001, 1.6626527E+002, 2.0536073E+002, 6.2170345E+001, 1.3015623E+002, 1.5064726E+002, 1.6024242E+002, 1.6663185E+002, 1.7394038E+002, 1.8407288E+002, 1.9073868E+002, 1.9569417E+002, 2.0845868E+002, 2.2742592E+002, 5.8077457E+001, 6.1894028E+001, 6.5743317E+001, 7.1129356E+001, 7.6734711E+001, 1.5822350E+002, 1.6492819E+002, 1.6902586E+002, 1.7638739E+002, 1.8331248E+002, 1.9333553E+002, 1.9826880E+002, 2.0146469E+002, 2.1681166E+002, 2.3709694E+002, 5.7244324E+001, 6.1355614E+001, 6.4141068E+001, 6.6149513E+001, 6.3866543E+001,-3.2361736E+001, 1.7558150E-001, 1.8973770E-002
 3.9001145E+002, 1.3967906E+002, 1.4524724E+002, 1.5377196E+002, 1.9859471E+002, 6.6670517E+001, 1.6955745E+002, 2.0203606E+002, 6.4148209E+001, 1.3328140E+002, 1.4966982E+002, 1.6358070E+002, 1.6928955E+002, 1.7573271E+002, 1.8254083E+002, 1.8919800E+002, 1.9428926E+002, 2.0312718E+002, 2.3321503E+002, 5.8123093E+001, 6.2550949E+001, 6.6848328E+001, 7.3566635E+001, 7.8549423E+001, 1.5517027E+002, 1.7003398E+002, 1.7630597E+002, 1.8066599E+002, 1.8469980E+002, 1.8904155E+002, 1.9307634E+002, 1.9743246E+002, 2.1138202E+002, 2.3457401E+002, 5.8760166E+001, 6.2136284E+001, 6.6042618E+001, 6.7970795E+001, 6.7607109E+001,-1.3456039E+001, 1.7404759E-001, 1.9665448E-002
 4.0000784E+002, 1.3901228E+002, 1.4305029E+002, 1.5217284E+002, 1.9705484E+002, 6.7809196E+001, 1.6616800E+002, 1.9699069E+002, 6.5992172E+001, 1.3129195E+002, 1.5286609E+002, 1.6245123E+002, 1.6839287E+002, 1.7448094E+002, 1.7974252E+002, 1.8589224E+002, 1.9284154E+002, 2.1647707E+002, 2.3327164E+002, 6.0491150E+001, 6.3447876E+001, 6.7607941E+001, 7.4158348E+001, 8.0826508E+001, 1.5658485E+002, 1.6550011E+002, 1.7132864E+002, 1.7554422E+002, 1.8016708E+002, 1.8545511E+002, 1.8984135E+002, 1.9326208E+002, 2.0393782E+002, 2.2546309E+002, 6.0630230E+001, 6.5024529E+001, 6.7708717E+001, 6.9198296E+001, 6.5410400E+001,-2.5396051E+001, 1.7179421E-001, 2.0681558E-002
 4.1001115E+002, 1.3887596E+002, 1.4311703E+002, 1.5040060E+002, 1.9569646E+002, 7.0530846E+001, 1.6264653E+002, 1.9964456E+002, 6.7060020E+001, 1.3302599E+002, 1.4731886E+002, 1.5709485E+002, 1.6591934E+002, 1.7287798E+002, 1.7999371E+002, 1.8376971E+002, 1.9038115E+002, 2.1008073E+002, 2.3297612E+002, 6.2299095E+001, 6.6144493E+001, 6.9369301E+001, 7.5439697E+001, 8.2819817E+001, 1.5011847E+002, 1.6051175E+002, 1.6730000E+002, 1.7260541E+002, 1.7851143E+002, 1.8490134E+002, 1.9345015E+002, 1.9654129E+002, 2.1407626E+002, 2.2994154E+002, 6.2488461E+001, 6.5517693E+001, 6.7710190E+001, 7.0952469E+001, 7.0068085E+001,-1.3028507E+001, 1.7000927E-001, 2.1486433E-002
 4.2000907E+002, 1.3934026E+002, 1.4572838E+002, 1.5132492E+002, 1.9719031E+002, 6.9505531E+001, 1.6633910E+002, 2.0143166E+002, 6.9414375E+001, 1.3178546E+002, 1.5360342E+002, 1.5889027E+002, 1.6508665E+002, 1.7222173E+002, 1.7974609E+002, 1.8692403E+002, 1.9271776E+002, 2.0704562E+002, 2.3778387E+002, 6.0367977E+001, 6.5550140E+001, 7.0212486E+001, 7.3709259E+001, 8.0082657E+001, 1.5389944E+002, 1.6299950E+002, 1.6841393E+002, 1.7580412E+002, 1.8160756E+002, 1.8509003E+002, 1.8841119E+002, 1.9626772E+002, 2.1267409E+002, 2.3929207E+002, 6.2206284E+001, 6.7791832E+001, 7.3172264E+001, 7.4724968E+001, 7.1299210E+001,-2.2769493E+001, 1.6803578E-001, 2.2376331E-002
 4.3000776E+002, 1.3957228E+002, 1.4636246E+002, 1.5218039E+002, 1.9862392E+002, 6.7912529E+001, 1.7007858E+002, 2.0279051E+002, 6.6218277E+001, 1.3264276E+002, 1.4975185E+002, 1.5902055E+002, 1.6834247E+002, 1.7483804E+002, 1.8224550E+002, 1.8820117E+002, 1.9585976E+002, 2.0955014E+002, 2.2869720E+002, 6.1274822E+001, 6.5362907E+001, 6.6815567E+001, 7.2809692E+001, 8.0973274E+001, 1.6295549E+002, 1.6536966E+002, 1.6956873E+002, 1.7362965E+002, 1.7963725E+002, 1.8493269E+002, 1.8995421E+002, 1.9978021E+002, 2.1800058E+002, 2.2946887E+002, 6.1702827E+001, 6.4867172E+001, 6.8872513E+001, 7.0444931E+001, 6.5565712E+001,-2.1173008E+001, 1.6766988E-001, 2.2541327E-002
 4.4001519E+002, 1.4166495E+002, 1.4681488E+002, 1.5425612E+002, 2.0124130E+002, 6.9497414E+001, 1.7249551E+002, 2.0226707E+002, 6.5682037E+001, 1.3182152E+002, 1.5134682E+002, 1.6216716E+002, 1.7136504E+002, 1.8008113E+002, 1.8518889E+002, 1.8991634E+002, 1.9732143E+002, 2.1963109E+002, 2.4202228E+002, 6.0405300E+001, 6.6843475E+001, 6.9910545E+001, 7.3042679E+001, 8.1986382E+001, 1.6499603E+002, 1.6755624E+002, 1.7278870E+002, 1.7786209E+002, 1.8364771E+002, 1.8806857E+002, 1.9321892E+002, 1.9947292E+002, 2.1462433E+002, 2.3213345E+002, 6.1213913E+001, 6.4797516E+001, 6.8079407E+001, 7.0038727E+001, 6.5452072E+001,-2.2501856E+001, 1.6552953E-001, 2.3506461E-002
 4.5001591E+002, 1.4157574E+002, 1.4958658E+002, 1.5430930E+002, 2.0238681E+002, 6.8031120E+001, 1.7531563E+002, 2.0582971E+002, 6.7614403E+001, 1.3154953E+002, 1.4939679E+002, 1.6213124E+002, 1.7161885E+002, 1.7889227E+002, 1.8727339E+002, 1.9078447E+002, 1.9760519E+002, 2.1354501E+002, 2.4071455E+002, 6.0582916E+001, 6.4762016E+001, 6.8472061E+001, 7.2324905E+001, 8.0177841E+001, 1.6856367E+002, 1.7321516E+002, 1.7602818E+002, 1.8015025E+002, 1.8541469E+002, 1.8824945E+002, 1.9151997E+002, 1.9768629E+002, 2.1732312E+002, 2.3836008E+002, 6.2354931E+001, 6.6049500E+001, 6.8984955E+001, 7.0755569E+001, 7.0131783E+001,-2.1824671E+001, 1.6521129E-001, 2.3649963E-002
 4.6001885E+002, 1.4146664E+002, 1.4907208E+002, 1.5219293E+002, 2.0120844E+002, 7.0998589E+001, 1.7624940E+002, 2.0437524E+002, 6.6591621E+001, 1.3216281E+002, 1.4863541E+002, 1.6120993E+002, 1.6939941E+002, 1.7708409E+002, 1.8519319E+002, 1.8808411E+002, 1.9304872E+002, 2.0830789E+002, 2.3574683E+002, 6.1836781E+001, 6.7247696E+001, 7.1451103E+001, 7.6801804E+001, 8.3806618E+001, 1.7096271E+002, 1.7308354E+002, 1.7567862E+002, 1.7997729E+002, 1.8564670E+002, 1.8999925E+002, 1.9453024E+002, 2.0207816E+002, 2.1573441E+002, 2.3613187E+002, 6.2842690E+001, 6.5066177E+001, 6.7535675E+001, 7.1652809E+001, 6.8945969E+001,-2.7240858E+001, 1.6291575E-001, 2.4685085E-002
 4.7000608E+002, 1.4282585E+002, 1.5043538E+002, 1.5551389E+002, 2.0411591E+002, 6.8847786E+001, 1.7285498E+002, 2.1171463E+002, 6.6736519E+001, 1.3518495E+002, 1.5036031E+002, 1.6295090E+002, 1.7317172E+002, 1.8031383E+002, 1.8704028E+002, 1.9052155E+002, 1.9572491E+002, 2.1698993E+002, 2.4572130E+002, 5.9014809E+001, 6.5343719E+001, 6.9389420E+001, 7.3743317E+001, 7.9238106E+001, 1.6466879E+002, 1.6746947E+002, 1.7089180E+002, 1.7449754E+002, 1.8327217E+002, 1.9311557E+002, 1.9966872E+002, 2.0571257E+002, 2.2696619E+002, 2.4432114E+002, 6.1242863E+001, 6.5081886E+001, 6.8894867E+001, 7.1990829E+001, 6.8421898E+001,-1.3257336E+001, 1.6186191E-001, 2.5160287E-002
 4.8001221E+002, 1.4313951E+002, 1.4851862E+002, 1.5426836E+002, 2.0623137E+002, 6.8918823E+001, 1.6965846E+002, 2.0805653E+002, 6.7840851E+001, 1.3696582E+002, 1.5170827E+002, 1.5967961E+002, 1.7066283E+002, 1.8174789E+002, 1.8986652E+002, 1.9431061E+002, 1.9929164E+002, 2.1763623E+002, 2.4081941E+002, 5.8354137E+001, 6.5959595E+001, 7.0244308E+001, 7.3809425E+001, 8.0375450E+001, 1.5776817E+002, 1.6821094E+002, 1.7771465E+002, 1.8633813E+002, 1.9158595E+002, 1.9455629E+002, 1.9705614E+002, 2.0364328E+002, 2.2374698E+002, 2.4146246E+002, 6.2917152E+001, 6.5509247E+001, 6.9145889E+001, 7.2238396E+001, 6.9127304E+001,-1.5615133E+001, 1.6060740E-001, 2.5725977E-002
 4.9001719E+002, 1.4309470E+002, 1.5157007E+002, 1.5619064E+002, 2.0413496E+002, 6.8958488E+001, 1.7755005E+002, 2.0855754E+002, 6.8602638E+001, 1.3099585E+002, 1.5153017E+002, 1.6390456E+002, 1.7416560E+002, 1.8170906E+002, 1.8659048E+002, 1.9366386E+002, 2.0109749E+002, 2.1968507E+002, 2.4408723E+002, 5.9464497E+001, 6.4820404E+001, 6.9856560E+001, 7.5366425E+001, 8.2479469E+001, 1.7090570E+002, 1.7263393E+002, 1.7607651E+002, 1.8273325E+002, 1.9045596E+002, 1.9406598E+002, 1.9699991E+002, 2.0274304E+002, 2.1926653E+002, 2.4206197E+002, 6.2475937E+001, 6.5896988E+001, 6.9802155E+001, 7.3559196E+001, 6.6580284E+001,-2.9581245E+001, 1.5850733E-001, 2.6672956E-002
 5.0000852E+002, 1.4286266E+002, 1.4840718E+002, 1.5544395E+002, 2.0359770E+002, 6.9546303E+001, 1.7429245E+002, 2.0409326E+002, 6.6835846E+001, 1.3371819E+002, 1.5009937E+002, 1.6179976E+002, 1.7183893E+002, 1.7903395E+002, 1.8686293E+002, 1.9524347E+002, 2.0183876E+002, 2.0885400E+002, 2.3292189E+002, 6.3073856E+001, 6.7655006E+001, 7.0216408E+001, 7.4350113E+001, 7.9061127E+001, 1.6613696E+002, 1.7238086E+002, 1.8039903E+002, 1.8372144E+002, 1.8785672E+002, 1.9111378E+002, 1.9305525E+002, 1.9970276E+002, 2.1273328E+002, 2.3382988E+002, 6.2685116E+001, 6.6000153E+001, 6.9016548E+001, 7.0821785E+001, 6.8633049E+001,-2.2722294E+001, 1.5781926E-001, 2.6983222E-002
