s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0700005E+003, 1.4292195E+002, 1.4600737E+002, 1.5791609E+002, 1.9765610E+002, 7.3193665E+001, 1.7026852E+002, 1.9677017E+002, 7.0983391E+001, 1.3745137E+002, 1.5503154E+002, 1.6300490E+002, 1.7196660E+002, 1.8159131E+002, 1.8710660E+002, 1.9021092E+002, 1.9172525E+002, 2.0054984E+002, 2.2623997E+002, 6.3627998E+001, 6.8756493E+001, 7.3525383E+001, 7.7156921E+001, 8.2551270E+001, 1.6653413E+002, 1.6995644E+002, 1.7060815E+002, 1.7364523E+002, 1.7884578E+002, 1.8084569E+002, 1.8427405E+002, 1.9172368E+002, 2.0760858E+002, 2.3143552E+002, 6.6711792E+001, 7.1510170E+001, 7.3918297E+001, 7.3850281E+001, 7.2066399E+001,-6.2503559E+001, 1.3348554E-001, 3.7411127E-002
 1.0800079E+003, 1.4082964E+002, 1.4437808E+002, 1.5385368E+002, 1.9538937E+002, 7.3245827E+001, 1.7047603E+002, 1.9184758E+002, 7.0810638E+001, 1.3146965E+002, 1.5208322E+002, 1.6216203E+002, 1.6686577E+002, 1.7423854E+002, 1.8407576E+002, 1.8908572E+002, 1.9100848E+002, 2.0306259E+002, 2.2461732E+002, 6.4612885E+001, 6.8984810E+001, 7.3156090E+001, 7.8905075E+001, 8.5061470E+001, 1.6738150E+002, 1.7051006E+002, 1.7269931E+002, 1.7537671E+002, 1.7614682E+002, 1.7592816E+002, 1.7754561E+002, 1.8282442E+002, 2.0482529E+002, 2.2624461E+002, 6.6364853E+001, 6.9367012E+001, 7.2263458E+001, 7.4127304E+001, 7.2225800E+001,-5.6828617E+001, 1.3333976E-001, 3.7476897E-002
 1.0900078E+003, 1.4078693E+002, 1.4539687E+002, 1.5488870E+002, 1.9626105E+002, 7.1211021E+001, 1.7183832E+002, 1.9354166E+002, 7.0810616E+001, 1.3378880E+002, 1.4895737E+002, 1.6269577E+002, 1.6970987E+002, 1.7591270E+002, 1.8123982E+002, 1.8847133E+002, 1.9270180E+002, 2.0693544E+002, 2.3174245E+002, 6.3123428E+001, 6.7884491E+001, 7.2684074E+001, 7.9533585E+001, 8.4857437E+001, 1.6485320E+002, 1.7114198E+002, 1.7413373E+002, 1.7633597E+002, 1.7866238E+002, 1.8100974E+002, 1.8305606E+002, 1.8906087E+002, 2.0058893E+002, 2.2195142E+002, 6.5791550E+001, 6.9590874E+001, 7.4040863E+001, 7.4925232E+001, 7.3952133E+001,-5.9089512E+001, 1.3316202E-001, 3.7557092E-002
 1.1000173E+003, 1.4140253E+002, 1.4385846E+002, 1.5515538E+002, 1.9675562E+002, 7.2296585E+001, 1.6875104E+002, 1.9145824E+002, 7.1366089E+001, 1.3316495E+002, 1.5010959E+002, 1.6154984E+002, 1.7092595E+002, 1.7656224E+002, 1.8177330E+002, 1.8670737E+002, 1.9455458E+002, 2.0847704E+002, 2.2668964E+002, 6.4309570E+001, 6.8937614E+001, 7.3615273E+001, 7.6595741E+001, 8.2965393E+001, 1.6161363E+002, 1.6565173E+002, 1.6878041E+002, 1.7396976E+002, 1.7637677E+002, 1.7857938E+002, 1.8246634E+002, 1.8879115E+002, 2.0513930E+002, 2.2146478E+002, 6.7303993E+001, 7.1455788E+001, 7.3497375E+001, 7.4544586E+001, 7.3229523E+001,-4.9059170E+001, 1.3299614E-001, 3.7631933E-002
 1.1100075E+003, 1.4122482E+002, 1.4476743E+002, 1.5506598E+002, 1.9704128E+002, 7.1567223E+001, 1.7057426E+002, 1.9212737E+002, 7.1600639E+001, 1.3666565E+002, 1.5178648E+002, 1.6087488E+002, 1.6871178E+002, 1.7539699E+002, 1.8252917E+002, 1.8580313E+002, 1.9092976E+002, 2.0263229E+002, 2.2278883E+002, 6.3106831E+001, 6.7942589E+001, 7.2138641E+001, 7.6855591E+001, 8.2801872E+001, 1.6102199E+002, 1.6899269E+002, 1.7220250E+002, 1.7625882E+002, 1.7847913E+002, 1.7897455E+002, 1.8274557E+002, 1.8460934E+002, 1.9942525E+002, 2.2382707E+002, 6.6055138E+001, 7.1409187E+001, 7.3825302E+001, 7.5063080E+001, 7.4331421E+001,-6.0392342E+001, 1.3277782E-001, 3.7730437E-002
 1.1200035E+003, 1.4140802E+002, 1.4393034E+002, 1.5519077E+002, 1.9551886E+002, 7.3514412E+001, 1.6578621E+002, 1.9494432E+002, 7.1060524E+001, 1.3617316E+002, 1.5527127E+002, 1.6193739E+002, 1.6608047E+002, 1.7375717E+002, 1.8367473E+002, 1.8810619E+002, 1.9186909E+002, 2.0220590E+002, 2.2522624E+002, 6.3778740E+001, 6.9096420E+001, 7.3301636E+001, 7.8062645E+001, 8.7926483E+001, 1.6320375E+002, 1.6446724E+002, 1.6882559E+002, 1.7286078E+002, 1.7811365E+002, 1.8085811E+002, 1.8500540E+002, 1.9205653E+002, 2.1180571E+002, 2.3105125E+002, 6.5163223E+001, 7.0067459E+001, 7.2798683E+001, 7.3888390E+001, 7.4378716E+001,-5.7651058E+001, 1.3255446E-001, 3.7831217E-002
 1.1300060E+003, 1.4347787E+002, 1.4417813E+002, 1.5511530E+002, 2.0189609E+002, 7.3422249E+001, 1.6987344E+002, 1.9000871E+002, 7.2652260E+001, 1.3569569E+002, 1.5108517E+002, 1.5998991E+002, 1.6806273E+002, 1.7734822E+002, 1.8498615E+002, 1.9048679E+002, 1.9631168E+002, 2.1057764E+002, 2.3750801E+002, 6.2499504E+001, 6.8375229E+001, 7.4782982E+001, 8.0060356E+001, 8.6544449E+001, 1.6710690E+002, 1.6957803E+002, 1.7060722E+002, 1.6992987E+002, 1.7034756E+002, 1.7216177E+002, 1.7749869E+002, 1.8553090E+002, 2.0096007E+002, 2.2555196E+002, 6.6981956E+001, 7.0949211E+001, 7.2767868E+001, 7.5333443E+001, 7.5959930E+001,-5.9416534E+001, 1.3229655E-001, 3.7947580E-002
 1.1400210E+003, 1.4184752E+002, 1.4447173E+002, 1.5333736E+002, 1.9790404E+002, 7.4301178E+001, 1.6783168E+002, 1.9384964E+002, 7.1733849E+001, 1.3309782E+002, 1.5137219E+002, 1.5716794E+002, 1.6447729E+002, 1.7248692E+002, 1.8084514E+002, 1.8675418E+002, 1.9510057E+002, 2.0816991E+002, 2.3117731E+002, 6.7395050E+001, 7.0756439E+001, 7.4523224E+001, 8.0786209E+001, 8.7975677E+001, 1.6219376E+002, 1.6594060E+002, 1.6899878E+002, 1.7141536E+002, 1.7401891E+002, 1.7642445E+002, 1.8117242E+002, 1.8977719E+002, 1.9654756E+002, 2.2292555E+002, 6.7065948E+001, 7.1155060E+001, 7.4178833E+001, 7.5555862E+001, 7.3290123E+001,-5.8727623E+001, 1.3212802E-001, 3.8023617E-002
 1.1500178E+003, 1.4292995E+002, 1.4625529E+002, 1.5626183E+002, 1.9831407E+002, 7.4213951E+001, 1.6856476E+002, 1.9829161E+002, 7.1909515E+001, 1.3078777E+002, 1.5095950E+002, 1.6531473E+002, 1.7476665E+002, 1.8215811E+002, 1.8838699E+002, 1.9186270E+002, 1.9387578E+002, 2.0003412E+002, 2.2583058E+002, 6.4070274E+001, 6.8828461E+001, 7.4397278E+001, 8.2643211E+001, 8.8446915E+001, 1.5947330E+002, 1.6739917E+002, 1.7240846E+002, 1.7662042E+002, 1.8122243E+002, 1.8626671E+002, 1.9118752E+002, 1.9641516E+002, 2.0047528E+002, 2.1826080E+002, 6.6929359E+001, 7.2298752E+001, 7.4627831E+001, 7.4843163E+001, 7.4431587E+001,-5.7175064E+001, 1.3192476E-001, 3.8115323E-002
 1.1600100E+003, 1.4315691E+002, 1.4353145E+002, 1.5881778E+002, 1.9764038E+002, 7.3012558E+001, 1.6712204E+002, 1.9114168E+002, 7.2330627E+001, 1.3638678E+002, 1.5642505E+002, 1.6704323E+002, 1.7350682E+002, 1.7930031E+002, 1.8575139E+002, 1.8907004E+002, 1.9273883E+002, 2.0149170E+002, 2.3107460E+002, 6.3688454E+001, 6.8498878E+001, 7.2733612E+001, 7.7545425E+001, 8.5654182E+001, 1.6552518E+002, 1.6727733E+002, 1.6773259E+002, 1.7141248E+002, 1.7426913E+002, 1.7941611E+002, 1.8396198E+002, 1.8558281E+002, 1.9969495E+002, 2.2387074E+002, 6.7441238E+001, 7.2484802E+001, 7.4394981E+001, 7.5132370E+001, 7.4186958E+001,-5.8386353E+001, 1.3174595E-001, 3.8195997E-002
 1.1700094E+003, 1.4307109E+002, 1.4717648E+002, 1.5591763E+002, 1.9957990E+002, 7.3715775E+001, 1.7118591E+002, 1.9689642E+002, 7.3447113E+001, 1.3129402E+002, 1.4983414E+002, 1.6860254E+002, 1.7289421E+002, 1.8280766E+002, 1.8778973E+002, 1.8919064E+002, 1.9398489E+002, 2.0908374E+002, 2.4120340E+002, 6.4460312E+001, 6.8643906E+001, 7.4205376E+001, 7.9200806E+001, 8.8275795E+001, 1.6551706E+002, 1.7021260E+002, 1.7442307E+002, 1.7771948E+002, 1.7950912E+002, 1.8157170E+002, 1.8658476E+002, 1.9314265E+002, 2.0792065E+002, 2.2723636E+002, 6.9091011E+001, 7.3700722E+001, 7.5080070E+001, 7.6373528E+001, 7.5831505E+001,-6.4463745E+001, 1.3157450E-001, 3.8273353E-002
 1.1800011E+003, 1.4362251E+002, 1.4694090E+002, 1.5555569E+002, 2.0170830E+002, 7.3603546E+001, 1.7264850E+002, 1.9601009E+002, 7.2164131E+001, 1.3388605E+002, 1.4851077E+002, 1.6424475E+002, 1.7239137E+002, 1.8034276E+002, 1.8668068E+002, 1.9325623E+002, 1.9917599E+002, 2.1415717E+002, 2.4113129E+002, 6.5519554E+001, 6.9336166E+001, 7.4533043E+001, 8.0152512E+001, 8.7040878E+001, 1.6740248E+002, 1.7154951E+002, 1.7526099E+002, 1.7670395E+002, 1.7887677E+002, 1.8110217E+002, 1.8437669E+002, 1.9253407E+002, 2.1023468E+002, 2.2785797E+002, 6.8461075E+001, 7.2208618E+001, 7.4735542E+001, 7.5474480E+001, 7.4334206E+001,-5.8949734E+001, 1.3154668E-001, 3.8285907E-002
 1.1900058E+003, 1.4274498E+002, 1.4686719E+002, 1.5602412E+002, 1.9998129E+002, 7.2229523E+001, 1.7503181E+002, 1.9485349E+002, 7.0716263E+001, 1.3174252E+002, 1.5161502E+002, 1.6445744E+002, 1.7119870E+002, 1.7829324E+002, 1.8529820E+002, 1.9182086E+002, 1.9747241E+002, 2.0887819E+002, 2.3596176E+002, 6.3665512E+001, 6.8110565E+001, 7.3347519E+001, 7.7911133E+001, 8.3683098E+001, 1.6823668E+002, 1.7418634E+002, 1.7691086E+002, 1.7891153E+002, 1.8278148E+002, 1.8417543E+002, 1.8713095E+002, 1.9251758E+002, 2.0162167E+002, 2.2031444E+002, 6.5563248E+001, 6.9789276E+001, 7.2063782E+001, 7.4492493E+001, 7.2900711E+001,-6.4066696E+001, 1.3143733E-001, 3.8335238E-002
 1.2000027E+003, 1.4289883E+002, 1.4639171E+002, 1.5810637E+002, 1.9840654E+002, 7.2183571E+001, 1.7361220E+002, 1.9469409E+002, 7.0868866E+001, 1.3662250E+002, 1.5395154E+002, 1.6497952E+002, 1.7185973E+002, 1.7992705E+002, 1.8527725E+002, 1.9003918E+002, 1.9287961E+002, 2.0447375E+002, 2.2966661E+002, 6.3772427E+001, 6.8124161E+001, 7.3572861E+001, 7.6961334E+001, 8.4581253E+001, 1.6392839E+002, 1.7030569E+002, 1.7579939E+002, 1.7954961E+002, 1.8007500E+002, 1.8055348E+002, 1.8166818E+002, 1.8750067E+002, 2.0506580E+002, 2.2850168E+002, 6.6251465E+001, 6.9848663E+001, 7.2879150E+001, 7.4389198E+001, 7.4092445E+001,-5.2838379E+001, 1.3139646E-001, 3.8353682E-002
 1.2100154E+003, 1.4434106E+002, 1.4769101E+002, 1.6038864E+002, 2.0039244E+002, 7.2242126E+001, 1.7110545E+002, 2.0013278E+002, 7.1834808E+001, 1.3743756E+002, 1.5855359E+002, 1.7055670E+002, 1.7610931E+002, 1.8265665E+002, 1.8829796E+002, 1.9097870E+002, 1.9375296E+002, 2.0812886E+002, 2.3072295E+002, 6.3312786E+001, 6.7952950E+001, 7.2014870E+001, 7.8663971E+001, 8.4329353E+001, 1.6180124E+002, 1.6877577E+002, 1.7451981E+002, 1.7681725E+002, 1.8001067E+002, 1.8321413E+002, 1.8781294E+002, 1.9739517E+002, 2.1326334E+002, 2.3085246E+002, 6.6697441E+001, 7.1923927E+001, 7.3330566E+001, 7.4532326E+001, 7.3776169E+001,-6.7608948E+001, 1.3125211E-001, 3.8418807E-002
 1.2200008E+003, 1.4359506E+002, 1.4654683E+002, 1.5695288E+002, 1.9976192E+002, 7.4070404E+001, 1.7274123E+002, 1.9628491E+002, 7.0614372E+001, 1.3460147E+002, 1.5576106E+002, 1.6269392E+002, 1.7037285E+002, 1.7996878E+002, 1.8563492E+002, 1.8958453E+002, 1.9291324E+002, 2.1179933E+002, 2.3328539E+002, 6.5383255E+001, 7.1459389E+001, 7.4191826E+001, 7.6160194E+001, 8.3669678E+001, 1.6744939E+002, 1.7199176E+002, 1.7564476E+002, 1.7962286E+002, 1.8033189E+002, 1.8245789E+002, 1.8484485E+002, 1.9189671E+002, 2.1465961E+002, 2.3458440E+002, 6.6304749E+001, 6.9566513E+001, 7.2415077E+001, 7.3252487E+001, 7.2998856E+001,-4.7120770E+001, 1.3113010E-001, 3.8473863E-002
 1.2300046E+003, 1.4367682E+002, 1.4542715E+002, 1.5584308E+002, 2.0172894E+002, 7.3458443E+001, 1.7137440E+002, 1.9250342E+002, 7.2403656E+001, 1.3676009E+002, 1.5299301E+002, 1.6309328E+002, 1.6929097E+002, 1.7771091E+002, 1.8558330E+002, 1.9027713E+002, 1.9673067E+002, 2.1605603E+002, 2.4146431E+002, 6.5196518E+001, 7.0189438E+001, 7.3955757E+001, 7.7305222E+001, 8.4911179E+001, 1.6679424E+002, 1.7188135E+002, 1.7443221E+002, 1.7594815E+002, 1.7649136E+002, 1.7840598E+002, 1.8100317E+002, 1.8521371E+002, 2.0528867E+002, 2.2617116E+002, 6.7746887E+001, 7.1755936E+001, 7.3841614E+001, 7.4677155E+001, 7.4450050E+001,-8.3599663E+001, 1.3101096E-001, 3.8527612E-002
 1.2400083E+003, 1.4469586E+002, 1.4781136E+002, 1.5648282E+002, 2.0276605E+002, 7.4838707E+001, 1.7382156E+002, 1.9806738E+002, 7.1545128E+001, 1.3787766E+002, 1.5140913E+002, 1.6178482E+002, 1.7212021E+002, 1.8028583E+002, 1.8613293E+002, 1.9123402E+002, 1.9962170E+002, 2.1491687E+002, 2.3909465E+002, 6.5906036E+001, 7.0160141E+001, 7.4746506E+001, 8.0255318E+001, 8.7531235E+001, 1.6558943E+002, 1.7109453E+002, 1.7527493E+002, 1.7842001E+002, 1.8011743E+002, 1.8320033E+002, 1.8716806E+002, 1.9427066E+002, 2.0686003E+002, 2.2738591E+002, 6.7253067E+001, 7.1692986E+001, 7.4027687E+001, 7.4857315E+001, 7.3642578E+001,-5.8494091E+001, 1.3084100E-001, 3.8604293E-002
 1.2500002E+003, 1.4448053E+002, 1.4642332E+002, 1.5881604E+002, 2.0084978E+002, 7.3775757E+001, 1.7279111E+002, 1.9415189E+002, 7.2326965E+001, 1.3079800E+002, 1.5294226E+002, 1.6586461E+002, 1.7491888E+002, 1.8313133E+002, 1.8675793E+002, 1.9163763E+002, 1.9720749E+002, 2.1209219E+002, 2.2896434E+002, 6.5176117E+001, 6.9911003E+001, 7.3936844E+001, 7.8323044E+001, 8.4475197E+001, 1.6878891E+002, 1.7196597E+002, 1.7386792E+002, 1.7619347E+002, 1.7986269E+002, 1.8180098E+002, 1.8338866E+002, 1.8892799E+002, 2.0253810E+002, 2.2058693E+002, 6.7346008E+001, 7.1881241E+001, 7.3842590E+001, 7.5155647E+001, 7.3990898E+001,-5.8078548E+001, 1.3072456E-001, 3.8656827E-002
 1.2600054E+003, 1.4342445E+002, 1.4734720E+002, 1.5590717E+002, 2.0007265E+002, 7.4293541E+001, 1.7344217E+002, 1.9737111E+002, 7.1228294E+001, 1.3042374E+002, 1.5287439E+002, 1.6311440E+002, 1.7092665E+002, 1.7784779E+002, 1.8655162E+002, 1.9241904E+002, 1.9628763E+002, 2.0969334E+002, 2.3108545E+002, 6.5673416E+001, 7.0221779E+001, 7.3772667E+001, 7.8898560E+001, 8.5755310E+001, 1.6848738E+002, 1.7262079E+002, 1.7502484E+002, 1.7678770E+002, 1.7782155E+002, 1.8061427E+002, 1.8624857E+002, 1.9145837E+002, 2.0495607E+002, 2.3342268E+002, 6.7066933E+001, 6.9928154E+001, 7.3068855E+001, 7.4382515E+001, 7.3859253E+001,-5.3942818E+001, 1.3065760E-001, 3.8687043E-002
 1.2700237E+003, 1.4355867E+002, 1.4713216E+002, 1.5698036E+002, 2.0045517E+002, 7.3240486E+001, 1.7076558E+002, 1.9764502E+002, 7.2985863E+001, 1.3041478E+002, 1.5514287E+002, 1.6283128E+002, 1.7197725E+002, 1.7896896E+002, 1.8577022E+002, 1.9297237E+002, 1.9713965E+002, 2.1046542E+002, 2.3661935E+002, 6.5472069E+001, 6.9165146E+001, 7.2365929E+001, 7.7607735E+001, 8.7280678E+001, 1.6681535E+002, 1.7105513E+002, 1.7279962E+002, 1.7515691E+002, 1.7800117E+002, 1.8250974E+002, 1.8699019E+002, 1.9019978E+002, 2.0590730E+002, 2.2793437E+002, 6.7978844E+001, 7.3556816E+001, 7.5708054E+001, 7.5980713E+001, 7.3880463E+001,-5.3675850E+001, 1.3048878E-001, 3.8763206E-002
 1.2800044E+003, 1.4315820E+002, 1.4792035E+002, 1.5614952E+002, 1.9963620E+002, 7.3688873E+001, 1.7468912E+002, 1.9636928E+002, 7.2702644E+001, 1.3247116E+002, 1.5292679E+002, 1.6178763E+002, 1.7323067E+002, 1.7721544E+002, 1.8270505E+002, 1.8910138E+002, 1.9591315E+002, 2.1567697E+002, 2.3277188E+002, 6.4887726E+001, 6.8525223E+001, 7.2363579E+001, 7.9647224E+001, 8.6065178E+001, 1.6911412E+002, 1.7409442E+002, 1.7659160E+002, 1.7919199E+002, 1.8053494E+002, 1.8316710E+002, 1.8617336E+002, 1.9276512E+002, 1.9986430E+002, 2.2140771E+002, 6.8021042E+001, 7.3085953E+001, 7.4515678E+001, 7.5427170E+001, 7.4582581E+001,-5.3325737E+001, 1.3039766E-001, 3.8804319E-002
 1.2900084E+003, 1.4486578E+002, 1.4689297E+002, 1.5694633E+002, 2.0221521E+002, 7.5435799E+001, 1.7329932E+002, 1.9446490E+002, 7.2914726E+001, 1.3553165E+002, 1.5235782E+002, 1.6312984E+002, 1.7252396E+002, 1.7838852E+002, 1.8447379E+002, 1.9163881E+002, 1.9970903E+002, 2.1028392E+002, 2.4006076E+002, 6.5608391E+001, 7.0873581E+001, 7.5095886E+001, 8.1038170E+001, 8.6674049E+001, 1.6781300E+002, 1.7488580E+002, 1.7632918E+002, 1.7791995E+002, 1.7889531E+002, 1.8221988E+002, 1.8586234E+002, 1.9153192E+002, 1.9930446E+002, 2.2169080E+002, 6.7703804E+001, 7.2223190E+001, 7.5356560E+001, 7.5940430E+001, 7.4574074E+001,-7.1052612E+001, 1.3024697E-001, 3.8872309E-002
 1.3000048E+003, 1.4375536E+002, 1.4921834E+002, 1.5578883E+002, 2.0099190E+002, 7.4485352E+001, 1.7157031E+002, 2.0188118E+002, 7.4203529E+001, 1.2841315E+002, 1.5154230E+002, 1.6341951E+002, 1.7234247E+002, 1.7912663E+002, 1.8625508E+002, 1.8975510E+002, 1.9590150E+002, 2.1258261E+002, 2.3833348E+002, 6.5214447E+001, 7.0068314E+001, 7.5136368E+001, 8.0174370E+001, 8.6904694E+001, 1.6522116E+002, 1.7057172E+002, 1.7432385E+002, 1.7624199E+002, 1.8032239E+002, 1.8418297E+002, 1.8724236E+002, 1.9375342E+002, 2.0886043E+002, 2.3704643E+002, 6.9223373E+001, 7.3808319E+001, 7.5464699E+001, 7.7538193E+001, 7.6496300E+001,-5.6424709E+001, 1.3003550E-001, 3.8967717E-002
 1.3100079E+003, 1.4406412E+002, 1.4541376E+002, 1.5793149E+002, 1.9942561E+002, 7.4835243E+001, 1.6989445E+002, 1.9338803E+002, 7.2958763E+001, 1.2981093E+002, 1.5515353E+002, 1.6591571E+002, 1.7405859E+002, 1.8245361E+002, 1.8725661E+002, 1.9048152E+002, 1.9562874E+002, 2.1151515E+002, 2.3420743E+002, 6.6735153E+001, 7.1540573E+001, 7.6187294E+001, 8.1348122E+001, 8.4491417E+001, 1.6545247E+002, 1.6994469E+002, 1.7381299E+002, 1.7477592E+002, 1.7572916E+002, 1.7875748E+002, 1.8329872E+002, 1.9159647E+002, 2.0496075E+002, 2.2716859E+002, 6.7735367E+001, 7.1467758E+001, 7.5564224E+001, 7.7014015E+001, 7.5846550E+001,-5.6165741E+001, 1.2998460E-001, 3.8990688E-002
 1.3200025E+003, 1.4550999E+002, 1.4833220E+002, 1.5833070E+002, 2.0334415E+002, 7.4855141E+001, 1.7201431E+002, 1.9967189E+002, 7.3310402E+001, 1.3526685E+002, 1.5293045E+002, 1.6541289E+002, 1.7281897E+002, 1.8169301E+002, 1.8990407E+002, 1.9493349E+002, 1.9745422E+002, 2.1015968E+002, 2.3886803E+002, 6.6448929E+001, 7.0226227E+001, 7.4534676E+001, 7.9134529E+001, 8.8740143E+001, 1.6763289E+002, 1.7007172E+002, 1.7422427E+002, 1.7728012E+002, 1.8024429E+002, 1.8592650E+002, 1.8865620E+002, 1.9327000E+002, 2.1013646E+002, 2.3323024E+002, 6.7347580E+001, 7.2840149E+001, 7.6422401E+001, 7.7214325E+001, 7.5943123E+001,-5.9991634E+001, 1.2984011E-001, 3.9055880E-002
 1.3300107E+003, 1.4433228E+002, 1.4985396E+002, 1.5701083E+002, 2.0037204E+002, 7.5613960E+001, 1.7602036E+002, 1.9952673E+002, 7.4014786E+001, 1.3861685E+002, 1.5292487E+002, 1.6134508E+002, 1.7358856E+002, 1.7895224E+002, 1.8551222E+002, 1.9275505E+002, 1.9987224E+002, 2.1124132E+002, 2.3799823E+002, 6.5807823E+001, 7.0698318E+001, 7.5660706E+001, 8.0638763E+001, 8.6168961E+001, 1.6709930E+002, 1.7346059E+002, 1.7811563E+002, 1.8064328E+002, 1.8270200E+002, 1.8568620E+002, 1.8742075E+002, 1.8989174E+002, 2.1126477E+002, 2.3295084E+002, 6.8440201E+001, 7.5381310E+001, 7.7048454E+001, 7.7596695E+001, 7.6900955E+001,-5.5067478E+001, 1.2973200E-001, 3.9104655E-002
 1.3400131E+003, 1.4623602E+002, 1.4689835E+002, 1.6182449E+002, 2.0220885E+002, 7.4674721E+001, 1.7237694E+002, 1.9320642E+002, 7.5111671E+001, 1.3512611E+002, 1.5782245E+002, 1.6808305E+002, 1.7695676E+002, 1.8635356E+002, 1.9138542E+002, 1.9489954E+002, 1.9891768E+002, 2.1028429E+002, 2.3275665E+002, 6.6124382E+001, 7.0910248E+001, 7.4903259E+001, 7.8742424E+001, 8.5426514E+001, 1.6216180E+002, 1.7032451E+002, 1.7579404E+002, 1.7956882E+002, 1.8082698E+002, 1.8060234E+002, 1.8113876E+002, 1.8391788E+002, 1.9984221E+002, 2.3368727E+002, 6.9985565E+001, 7.5097382E+001, 7.6486107E+001, 7.7232750E+001, 7.5819305E+001,-6.0816223E+001, 1.2968029E-001, 3.9127987E-002
 1.3500028E+003, 1.4568253E+002, 1.4932191E+002, 1.5997511E+002, 2.0061655E+002, 7.6455910E+001, 1.7287453E+002, 2.0114883E+002, 7.3942368E+001, 1.3527936E+002, 1.5781541E+002, 1.6468961E+002, 1.7232796E+002, 1.7906149E+002, 1.8519110E+002, 1.8877216E+002, 1.9310329E+002, 2.0824527E+002, 2.4079550E+002, 6.7554001E+001, 7.3246758E+001, 7.7419800E+001, 8.1550591E+001, 8.8501671E+001, 1.6571896E+002, 1.7199333E+002, 1.7408133E+002, 1.7663300E+002, 1.8126416E+002, 1.8645992E+002, 1.9109663E+002, 1.9786990E+002, 2.0840923E+002, 2.3026329E+002, 6.9591339E+001, 7.2941429E+001, 7.5849907E+001, 7.7005356E+001, 7.5683250E+001,-6.3001038E+001, 1.2958060E-001, 3.9172962E-002
 1.3600115E+003, 1.4598886E+002, 1.4986607E+002, 1.5827507E+002, 2.0241873E+002, 7.7272766E+001, 1.7406433E+002, 2.0084924E+002, 7.4684647E+001, 1.3555576E+002, 1.5357860E+002, 1.6553896E+002, 1.7599008E+002, 1.8304404E+002, 1.9065533E+002, 1.9429735E+002, 1.9733678E+002, 2.0793175E+002, 2.3000079E+002, 6.8156746E+001, 7.3393257E+001, 7.7121948E+001, 8.1939957E+001, 8.8277145E+001, 1.6887756E+002, 1.7352542E+002, 1.7604655E+002, 1.7828314E+002, 1.8157922E+002, 1.8711333E+002, 1.9244472E+002, 1.9701379E+002, 2.0642253E+002, 2.3229129E+002, 7.0075806E+001, 7.4918587E+001, 7.6830498E+001, 7.7399399E+001, 7.5527161E+001,-5.4255676E+001, 1.2944825E-001, 3.9232679E-002
 1.3700008E+003, 1.4617899E+002, 1.4536543E+002, 1.6064470E+002, 2.0318231E+002, 7.4709938E+001, 1.7354849E+002, 1.8795691E+002, 7.4590919E+001, 1.3288129E+002, 1.5768300E+002, 1.6941783E+002, 1.7479054E+002, 1.8190637E+002, 1.8963625E+002, 1.9640581E+002, 2.0057457E+002, 2.1079182E+002, 2.3421605E+002, 6.6953041E+001, 7.1037712E+001, 7.4737183E+001, 7.8509644E+001, 8.7640083E+001, 1.6795891E+002, 1.7248755E+002, 1.7515582E+002, 1.7776888E+002, 1.7993694E+002, 1.8100772E+002, 1.8352138E+002, 1.7915283E+002, 1.8865294E+002, 2.3000484E+002, 6.9392525E+001, 7.3769508E+001, 7.7294792E+001, 7.8222656E+001, 7.7131157E+001,-6.7034668E+001, 1.2932400E-001, 3.9288733E-002
 1.3800143E+003, 1.4686591E+002, 1.4805328E+002, 1.6065100E+002, 2.0391631E+002, 7.6030418E+001, 1.7559676E+002, 1.9441747E+002, 7.4145638E+001, 1.4270354E+002, 1.5758627E+002, 1.6611504E+002, 1.7391599E+002, 1.8158194E+002, 1.8784119E+002, 1.9810846E+002, 2.0188144E+002, 2.1877991E+002, 2.4612747E+002, 6.7711922E+001, 7.2396461E+001, 7.5051674E+001, 8.1207367E+001, 8.7518806E+001, 1.7196590E+002, 1.7502399E+002, 1.7756999E+002, 1.7874963E+002, 1.8077486E+002, 1.8403162E+002, 1.8563570E+002, 1.9584624E+002, 2.1511339E+002, 2.3415480E+002, 6.8853790E+001, 7.3788857E+001, 7.6236778E+001, 7.7542183E+001, 7.6992256E+001,-5.8125401E+001, 1.2918009E-001, 3.9353669E-002
 1.3900084E+003, 1.4707751E+002, 1.4934061E+002, 1.6146436E+002, 2.0212209E+002, 7.7646088E+001, 1.7525121E+002, 1.9806398E+002, 7.4706642E+001, 1.3588593E+002, 1.6008809E+002, 1.6806934E+002, 1.7507613E+002, 1.8293559E+002, 1.8920731E+002, 1.9213737E+002, 1.9768266E+002, 2.0989812E+002, 2.3959470E+002, 6.7712006E+001, 7.2109474E+001, 7.7281853E+001, 8.2665947E+001, 9.0561714E+001, 1.6571199E+002, 1.7205141E+002, 1.7933121E+002, 1.8342651E+002, 1.8438499E+002, 1.8519847E+002, 1.8607986E+002, 1.8844177E+002, 2.0086877E+002, 2.3117992E+002, 7.0046806E+001, 7.4665939E+001, 7.6806572E+001, 7.7803146E+001, 7.6673691E+001,-6.3989162E+001, 1.2904951E-001, 3.9412580E-002
