s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.4001379E+002, 1.4531276E+002, 1.4602527E+002, 1.5740627E+002, 2.0180606E+002, 7.6725975E+001, 1.7081386E+002, 1.9256033E+002, 7.4701614E+001, 1.3629991E+002, 1.5359529E+002, 1.6496088E+002, 1.7549788E+002, 1.8276726E+002, 1.8513191E+002, 1.9301378E+002, 1.9959053E+002, 2.1099417E+002, 2.3924190E+002, 6.5324501E+001, 7.2005096E+001, 7.8614304E+001, 8.4262383E+001, 8.8863426E+001, 1.6552605E+002, 1.7307806E+002, 1.7562933E+002, 1.7787288E+002, 1.7923643E+002, 1.7906651E+002, 1.7847774E+002, 1.8565660E+002, 2.0229742E+002, 2.3013887E+002, 6.6959702E+001, 7.2858009E+001, 7.8547119E+001, 8.0712891E+001, 7.5712517E+001,-9.4263397E+001, 1.4335780E-001, 3.3546288E-002
 7.5000167E+002, 1.4632927E+002, 1.4381685E+002, 1.5781247E+002, 2.0400150E+002, 7.7173851E+001, 1.6291222E+002, 1.9387476E+002, 7.4663582E+001, 1.3866425E+002, 1.5508856E+002, 1.6742583E+002, 1.7402513E+002, 1.7704034E+002, 1.8319853E+002, 1.9113918E+002, 2.0069670E+002, 2.1708823E+002, 2.4130623E+002, 6.6690125E+001, 7.4240959E+001, 7.8690010E+001, 8.4819511E+001, 9.2364487E+001, 1.5893410E+002, 1.6395880E+002, 1.6889467E+002, 1.7219739E+002, 1.7222943E+002, 1.7379228E+002, 1.7916409E+002, 1.8810109E+002, 2.1509013E+002, 2.3601350E+002, 6.9183754E+001, 7.3677139E+001, 7.8589676E+001, 7.9763626E+001, 7.7730957E+001,-4.1991222E+001, 1.4273976E-001, 3.3824969E-002
 7.6000761E+002, 1.4514415E+002, 1.4981801E+002, 1.5571651E+002, 2.0420448E+002, 7.5511475E+001, 1.7144566E+002, 2.0321317E+002, 7.4795219E+001, 1.3623022E+002, 1.5193309E+002, 1.6513025E+002, 1.7321799E+002, 1.7840363E+002, 1.8364174E+002, 1.9121443E+002, 2.0005927E+002, 2.2017493E+002, 2.4514873E+002, 6.6808578E+001, 7.2923210E+001, 7.7478401E+001, 8.1907715E+001, 8.9502007E+001, 1.6455359E+002, 1.6686273E+002, 1.7309100E+002, 1.7911908E+002, 1.8349921E+002, 1.8346127E+002, 1.8896187E+002, 1.9748906E+002, 2.1889819E+002, 2.3442221E+002, 6.9271843E+001, 7.4869568E+001, 7.7532158E+001, 7.9158943E+001, 7.5672401E+001,-8.2265060E+001, 1.4241737E-001, 3.3970337E-002
 7.7000392E+002, 1.4775307E+002, 1.4737617E+002, 1.5740013E+002, 2.0739479E+002, 7.8464287E+001, 1.7137086E+002, 1.9573158E+002, 7.5026077E+001, 1.3391240E+002, 1.5212396E+002, 1.6451883E+002, 1.7318521E+002, 1.8420348E+002, 1.9152187E+002, 1.9728693E+002, 2.0499002E+002, 2.1740936E+002, 2.3526164E+002, 6.8257706E+001, 7.3906487E+001, 7.9368408E+001, 8.5405495E+001, 9.4272888E+001, 1.6494116E+002, 1.7229739E+002, 1.7549246E+002, 1.7608260E+002, 1.7547977E+002, 1.7761882E+002, 1.8312245E+002, 1.8619235E+002, 1.9098526E+002, 2.3267122E+002, 7.0102142E+001, 7.4365753E+001, 7.7354424E+001, 7.9900909E+001, 7.6827339E+001,-8.1085655E+001, 1.4181602E-001, 3.4241486E-002
 7.8000530E+002, 1.4742906E+002, 1.4670158E+002, 1.5689481E+002, 2.0686884E+002, 7.8523560E+001, 1.6653069E+002, 1.9627769E+002, 7.7296371E+001, 1.3706062E+002, 1.5465556E+002, 1.6275114E+002, 1.7407460E+002, 1.8237839E+002, 1.8802992E+002, 1.9192654E+002, 2.0079330E+002, 2.2191608E+002, 2.4615556E+002, 6.8032440E+001, 7.4105309E+001, 7.9292358E+001, 8.6032455E+001, 9.0896698E+001, 1.5055890E+002, 1.6810939E+002, 1.7481622E+002, 1.7621254E+002, 1.7758650E+002, 1.7948982E+002, 1.8126208E+002, 1.8816711E+002, 2.0863242E+002, 2.4036899E+002, 7.2105103E+001, 7.7465431E+001, 7.9987083E+001, 8.0110504E+001, 7.5586113E+001,-5.7587082E+001, 1.4133678E-001, 3.4457579E-002
 7.9000425E+002, 1.4712878E+002, 1.5013306E+002, 1.5718202E+002, 2.0624945E+002, 7.7954895E+001, 1.7203207E+002, 2.0305376E+002, 7.5313339E+001, 1.3912560E+002, 1.5548087E+002, 1.6299829E+002, 1.7397502E+002, 1.8295209E+002, 1.8960419E+002, 1.9743333E+002, 2.0381410E+002, 2.2069171E+002, 2.4739597E+002, 6.7236885E+001, 7.5896210E+001, 8.0213692E+001, 8.4988670E+001, 9.1193069E+001, 1.6062747E+002, 1.6792706E+002, 1.7690935E+002, 1.7936847E+002, 1.8015320E+002, 1.8493318E+002, 1.8860181E+002, 1.9769800E+002, 2.1182547E+002, 2.3028181E+002, 6.9053802E+001, 7.3067245E+001, 7.7510452E+001, 8.1493408E+001, 7.7603050E+001,-7.5469620E+001, 1.4083125E-001, 3.4685526E-002
 8.0000220E+002, 1.4603242E+002, 1.4944499E+002, 1.5543030E+002, 2.0519164E+002, 7.7475357E+001, 1.7301222E+002, 2.0019748E+002, 7.5125290E+001, 1.3476514E+002, 1.4983449E+002, 1.5965895E+002, 1.7314345E+002, 1.8404575E+002, 1.8876720E+002, 1.9268842E+002, 1.9942101E+002, 2.1925017E+002, 2.4563585E+002, 6.6558350E+001, 7.3924606E+001, 8.0070450E+001, 8.6547668E+001, 9.2321533E+001, 1.6882584E+002, 1.7046628E+002, 1.7419560E+002, 1.8033281E+002, 1.8379422E+002, 1.8723434E+002, 1.8886420E+002, 1.8975668E+002, 2.0876640E+002, 2.3385464E+002, 6.7908371E+001, 7.3236862E+001, 7.7350510E+001, 8.1098053E+001, 7.5332954E+001,-8.4459152E+001, 1.4036420E-001, 3.4896117E-002
 8.1000956E+002, 1.4662250E+002, 1.4791911E+002, 1.5689880E+002, 2.0565686E+002, 7.7311852E+001, 1.7046739E+002, 1.9719447E+002, 7.6095444E+001, 1.4058026E+002, 1.5031297E+002, 1.6117218E+002, 1.7612019E+002, 1.8357307E+002, 1.8843591E+002, 1.9492970E+002, 2.0227110E+002, 2.1438159E+002, 2.3842233E+002, 6.5168755E+001, 7.1998131E+001, 7.8258003E+001, 8.2944130E+001, 9.0636963E+001, 1.6316536E+002, 1.6781192E+002, 1.7352940E+002, 1.8028523E+002, 1.8115883E+002, 1.8208153E+002, 1.8410806E+002, 1.8793593E+002, 2.0348416E+002, 2.3675777E+002, 6.9738457E+001, 7.5008675E+001, 7.9289276E+001, 8.2154144E+001, 7.5614655E+001,-7.3001175E+001, 1.4002490E-001, 3.5049114E-002
 8.2000595E+002, 1.4611430E+002, 1.4482378E+002, 1.5806474E+002, 2.0312387E+002, 7.7154305E+001, 1.6452611E+002, 1.9448958E+002, 7.5455650E+001, 1.3462064E+002, 1.5488834E+002, 1.6968289E+002, 1.7774976E+002, 1.8326755E+002, 1.8777736E+002, 1.9280574E+002, 1.9968892E+002, 2.1545619E+002, 2.4021123E+002, 6.5617691E+001, 7.1944328E+001, 7.8711166E+001, 8.4104019E+001, 9.3626396E+001, 1.5042053E+002, 1.6287685E+002, 1.6936703E+002, 1.7682614E+002, 1.7982919E+002, 1.8367953E+002, 1.8661967E+002, 1.8740468E+002, 2.0293820E+002, 2.3954068E+002, 6.8792732E+001, 7.4891052E+001, 7.8536179E+001, 7.9251274E+001, 7.5961250E+001,-6.4355423E+001, 1.3966818E-001, 3.5209958E-002
 8.3000090E+002, 1.4692262E+002, 1.5043434E+002, 1.5996500E+002, 2.0299315E+002, 7.7809731E+001, 1.7203519E+002, 2.0266246E+002, 7.6605377E+001, 1.4357668E+002, 1.5603954E+002, 1.6825868E+002, 1.7468562E+002, 1.8024706E+002, 1.8693471E+002, 1.9191824E+002, 2.0038231E+002, 2.1763914E+002, 2.3309729E+002, 6.6790855E+001, 7.3529602E+001, 7.9162399E+001, 8.4747948E+001, 9.2636780E+001, 1.5353859E+002, 1.7046887E+002, 1.7830739E+002, 1.8011403E+002, 1.8407463E+002, 1.8927269E+002, 1.8963611E+002, 1.9470045E+002, 2.2107117E+002, 2.4250356E+002, 7.0526543E+001, 7.6847870E+001, 8.0251221E+001, 8.1538391E+001, 7.5483185E+001,-6.6645012E+001, 1.3918494E-001, 3.5427857E-002
 8.4001155E+002, 1.4731584E+002, 1.4980148E+002, 1.5948526E+002, 2.0396805E+002, 7.8494209E+001, 1.7073746E+002, 2.0264691E+002, 7.6020073E+001, 1.4402351E+002, 1.5627756E+002, 1.6587386E+002, 1.7498875E+002, 1.8059293E+002, 1.8662476E+002, 1.9238849E+002, 1.9964137E+002, 2.1508836E+002, 2.3641658E+002, 6.7099022E+001, 7.3044235E+001, 7.8046822E+001, 8.7709541E+001, 9.3281624E+001, 1.6359439E+002, 1.7365585E+002, 1.7592511E+002, 1.7902408E+002, 1.8410010E+002, 1.8677780E+002, 1.8955559E+002, 1.9848399E+002, 2.1258084E+002, 2.4351286E+002, 7.0095985E+001, 7.6289452E+001, 7.8761795E+001, 8.0325935E+001, 7.7037384E+001,-7.0758057E+001, 1.3892911E-001, 3.5543211E-002
 8.5000629E+002, 1.4789854E+002, 1.4658926E+002, 1.6067636E+002, 2.0466023E+002, 7.8359024E+001, 1.6680446E+002, 1.9743497E+002, 7.5528351E+001, 1.4261909E+002, 1.5766928E+002, 1.6723392E+002, 1.7505939E+002, 1.8378285E+002, 1.8914772E+002, 1.9545544E+002, 2.0093513E+002, 2.1268393E+002, 2.4779025E+002, 6.6229309E+001, 7.3097153E+001, 7.9522232E+001, 8.5526382E+001, 9.2846169E+001, 1.5652289E+002, 1.6859967E+002, 1.7162117E+002, 1.7386594E+002, 1.7645209E+002, 1.8175002E+002, 1.8552197E+002, 1.9350075E+002, 2.1449178E+002, 2.4340189E+002, 6.9391785E+001, 7.5701714E+001, 7.8572739E+001, 8.0417107E+001, 7.6248001E+001,-6.8443359E+001, 1.3852552E-001, 3.5725199E-002
 8.6001013E+002, 1.4838680E+002, 1.5036957E+002, 1.6013918E+002, 2.0846008E+002, 7.6561111E+001, 1.7077666E+002, 2.0321649E+002, 7.7115540E+001, 1.4227531E+002, 1.5569115E+002, 1.6753625E+002, 1.7647273E+002, 1.8585074E+002, 1.9192664E+002, 1.9866101E+002, 2.0702899E+002, 2.2388631E+002, 2.5075786E+002, 6.5405769E+001, 7.1990288E+001, 7.8052628E+001, 8.1555923E+001, 9.0809074E+001, 1.5375624E+002, 1.6664059E+002, 1.7590454E+002, 1.8495628E+002, 1.8742705E+002, 1.8916057E+002, 1.9119014E+002, 1.9674997E+002, 2.1070230E+002, 2.3405711E+002, 7.0700439E+001, 7.6234184E+001, 8.0006950E+001, 8.1961006E+001, 7.7185349E+001,-7.6777008E+001, 1.3810347E-001, 3.5915501E-002
 8.7000221E+002, 1.4885043E+002, 1.5164610E+002, 1.6075359E+002, 2.0849423E+002, 7.7303474E+001, 1.7411485E+002, 2.0439330E+002, 7.6430145E+001, 1.3761627E+002, 1.5810918E+002, 1.7006261E+002, 1.7739240E+002, 1.8513695E+002, 1.9285246E+002, 1.9984778E+002, 2.0698647E+002, 2.2276260E+002, 2.4340306E+002, 6.8196548E+001, 7.3533073E+001, 7.8865479E+001, 8.3966904E+001, 9.1760056E+001, 1.6573534E+002, 1.7071118E+002, 1.8074353E+002, 1.8503842E+002, 1.8658936E+002, 1.8634932E+002, 1.8828943E+002, 1.9546913E+002, 2.0970068E+002, 2.3917635E+002, 7.0418480E+001, 7.4532188E+001, 7.9237961E+001, 8.1178474E+001, 7.7684235E+001,-6.9441620E+001, 1.3791808E-001, 3.5999093E-002
 8.8000622E+002, 1.4808667E+002, 1.5234929E+002, 1.5944525E+002, 2.0703781E+002, 7.7776955E+001, 1.7855533E+002, 2.0258838E+002, 7.5904137E+001, 1.4001810E+002, 1.5635020E+002, 1.6679713E+002, 1.7724516E+002, 1.8489497E+002, 1.8966991E+002, 1.9548045E+002, 2.0263991E+002, 2.1823932E+002, 2.4544078E+002, 7.0286171E+001, 7.5780449E+001, 8.0261780E+001, 8.4624390E+001, 9.1373199E+001, 1.7486497E+002, 1.8085091E+002, 1.8263315E+002, 1.8206635E+002, 1.8500792E+002, 1.8834486E+002, 1.9049695E+002, 1.8984953E+002, 1.9916479E+002, 2.3353310E+002, 6.8733833E+001, 7.5078148E+001, 7.9471489E+001, 8.0977135E+001, 7.5344437E+001,-6.2101131E+001, 1.3745202E-001, 3.6209237E-002
 8.9000518E+002, 1.4646570E+002, 1.5249271E+002, 1.5690958E+002, 2.0452397E+002, 7.7963547E+001, 1.7799826E+002, 2.0377808E+002, 7.5701790E+001, 1.3760469E+002, 1.5180040E+002, 1.6484003E+002, 1.7377583E+002, 1.8550195E+002, 1.9223167E+002, 1.9471712E+002, 2.0055234E+002, 2.1832695E+002, 2.3872299E+002, 6.6898560E+001, 7.3016502E+001, 7.8090103E+001, 8.4570992E+001, 9.3690002E+001, 1.7121591E+002, 1.7578423E+002, 1.7908443E+002, 1.8189240E+002, 1.8345708E+002, 1.8529611E+002, 1.8898996E+002, 1.9595451E+002, 2.1496930E+002, 2.4842303E+002, 6.8553215E+001, 7.3804344E+001, 7.7621925E+001, 8.1956055E+001, 7.8338051E+001,-6.7256493E+001, 1.3701527E-001, 3.6406174E-002
 9.0000196E+002, 1.4853963E+002, 1.4977451E+002, 1.6241177E+002, 2.0560808E+002, 7.7599037E+001, 1.7135612E+002, 2.0057191E+002, 7.7395485E+001, 1.4057492E+002, 1.5371541E+002, 1.6971632E+002, 1.8087303E+002, 1.8919110E+002, 1.9510413E+002, 1.9977072E+002, 1.9965198E+002, 2.1183749E+002, 2.3684216E+002, 6.7360023E+001, 7.3185326E+001, 7.8712921E+001, 8.4479645E+001, 9.1209618E+001, 1.5879485E+002, 1.6629753E+002, 1.7243678E+002, 1.8209198E+002, 1.8606006E+002, 1.8420773E+002, 1.8726402E+002, 1.9608649E+002, 2.1458014E+002, 2.3615387E+002, 7.0358528E+001, 7.8735199E+001, 8.1505325E+001, 8.1952133E+001, 7.3083939E+001,-9.3380112E+001, 1.3671190E-001, 3.6542967E-002
 9.1000352E+002, 1.4709634E+002, 1.5195375E+002, 1.5802921E+002, 2.0507596E+002, 7.8183876E+001, 1.7352664E+002, 2.0588969E+002, 7.6444901E+001, 1.4048921E+002, 1.5671725E+002, 1.6349998E+002, 1.6974181E+002, 1.7645343E+002, 1.8585725E+002, 1.9360692E+002, 1.9913222E+002, 2.1814815E+002, 2.4996411E+002, 6.7822975E+001, 7.3881645E+001, 7.9137314E+001, 8.3400375E+001, 9.3069962E+001, 1.6140414E+002, 1.7194604E+002, 1.7924710E+002, 1.8238100E+002, 1.8589830E+002, 1.8853656E+002, 1.9131619E+002, 1.9689771E+002, 2.0874243E+002, 2.4688104E+002, 6.9926239E+001, 7.5665558E+001, 7.9207352E+001, 8.0501434E+001, 7.5594147E+001,-5.0568790E+001, 1.3655880E-001, 3.6612000E-002
 9.2000754E+002, 1.5009604E+002, 1.5040382E+002, 1.6381490E+002, 2.0669893E+002, 7.9774261E+001, 1.6936836E+002, 2.0512160E+002, 7.6721535E+001, 1.4173933E+002, 1.6225694E+002, 1.7249428E+002, 1.8128166E+002, 1.8798096E+002, 1.9556828E+002, 1.9949753E+002, 2.0257330E+002, 2.1678012E+002, 2.4103877E+002, 6.9841759E+001, 7.6347092E+001, 8.0482895E+001, 8.4395660E+001, 9.5093018E+001, 1.5578145E+002, 1.6722284E+002, 1.7800864E+002, 1.8462315E+002, 1.8929222E+002, 1.8791457E+002, 1.8945132E+002, 1.9680508E+002, 2.1572891E+002, 2.4438617E+002, 6.9770027E+001, 7.6096642E+001, 7.9803955E+001, 8.1712395E+001, 7.6588425E+001,-8.2175613E+001, 1.3618103E-001, 3.6782339E-002
 9.3000571E+002, 1.4983997E+002, 1.5214140E+002, 1.5912434E+002, 2.1226599E+002, 7.8129555E+001, 1.7745529E+002, 2.0324284E+002, 7.5726074E+001, 1.3498845E+002, 1.5543005E+002, 1.6800098E+002, 1.7606189E+002, 1.8274603E+002, 1.9365567E+002, 1.9757793E+002, 2.0476843E+002, 2.2367059E+002, 2.4963687E+002, 6.9444878E+001, 7.5379494E+001, 7.9727730E+001, 8.3295082E+001, 9.0652489E+001, 1.7311612E+002, 1.7476515E+002, 1.8007039E+002, 1.8509419E+002, 1.8843025E+002, 1.9088760E+002, 1.9462894E+002, 2.0363666E+002, 2.1660455E+002, 2.4192285E+002, 6.9123535E+001, 7.5451614E+001, 8.0286888E+001, 8.1198914E+001, 7.6049026E+001,-7.4919235E+001, 1.3591725E-001, 3.6901280E-002
 9.4001457E+002, 1.5086731E+002, 1.5059633E+002, 1.6196240E+002, 2.1206146E+002, 7.8578072E+001, 1.7612392E+002, 1.9908499E+002, 7.6580093E+001, 1.4355450E+002, 1.5825392E+002, 1.6977373E+002, 1.8035304E+002, 1.8850546E+002, 1.9656616E+002, 2.0082047E+002, 2.0958701E+002, 2.2285982E+002, 2.4905580E+002, 6.7100311E+001, 7.4205315E+001, 7.8837151E+001, 8.3797676E+001, 9.2258156E+001, 1.7431493E+002, 1.8097334E+002, 1.8104262E+002, 1.7975917E+002, 1.7829990E+002, 1.8374182E+002, 1.8854034E+002, 1.9351958E+002, 2.0532372E+002, 2.3315558E+002, 7.0721291E+001, 7.6412048E+001, 7.9424583E+001, 8.1540276E+001, 7.7617485E+001,-6.3686275E+001, 1.3563742E-001, 3.7027456E-002
 9.5000616E+002, 1.5014833E+002, 1.5039160E+002, 1.6059097E+002, 2.1069070E+002, 7.9163300E+001, 1.7626869E+002, 1.9923376E+002, 7.5672340E+001, 1.4101582E+002, 1.5871704E+002, 1.6517035E+002, 1.7355684E+002, 1.8301639E+002, 1.8953026E+002, 1.9883690E+002, 2.1152826E+002, 2.2552406E+002, 2.4825439E+002, 6.9542320E+001, 7.7016495E+001, 8.0795982E+001, 8.3427986E+001, 9.1358810E+001, 1.6768306E+002, 1.7625081E+002, 1.7887273E+002, 1.8141920E+002, 1.8355948E+002, 1.8731993E+002, 1.9133899E+002, 1.9846623E+002, 2.1144670E+002, 2.3292125E+002, 7.0184692E+001, 7.6401962E+001, 7.9021187E+001, 8.0204758E+001, 7.2287231E+001,-6.6820023E+001, 1.3540967E-001, 3.7130155E-002
 9.6000645E+002, 1.4828651E+002, 1.5651115E+002, 1.6117703E+002, 2.0526193E+002, 7.8420563E+001, 1.7911472E+002, 2.1244354E+002, 7.7975220E+001, 1.3802380E+002, 1.6094055E+002, 1.6928413E+002, 1.7609378E+002, 1.8522798E+002, 1.9403127E+002, 1.9906290E+002, 2.0168105E+002, 2.1074254E+002, 2.3485744E+002, 6.9249298E+001, 7.5490883E+001, 7.8881973E+001, 8.2851959E+001, 9.2249855E+001, 1.7014748E+002, 1.7730716E+002, 1.8342703E+002, 1.8741435E+002, 1.8977058E+002, 1.9369318E+002, 1.9904054E+002, 2.0807474E+002, 2.2360539E+002, 2.4706052E+002, 7.0938866E+001, 7.6369240E+001, 8.0845840E+001, 8.2270714E+001, 8.0213982E+001,-6.7423485E+001, 1.3513358E-001, 3.7254643E-002
 9.7000316E+002, 1.5107906E+002, 1.5146022E+002, 1.6113713E+002, 2.1157068E+002, 8.0529373E+001, 1.7264455E+002, 2.0605696E+002, 7.5679161E+001, 1.4601231E+002, 1.6024974E+002, 1.6690132E+002, 1.7658357E+002, 1.8320169E+002, 1.9277699E+002, 1.9954784E+002, 2.0501402E+002, 2.1981693E+002, 2.4389717E+002, 7.3327187E+001, 7.8008156E+001, 8.1577263E+001, 8.5166328E+001, 9.4672768E+001, 1.6507959E+002, 1.6847910E+002, 1.7502744E+002, 1.8022719E+002, 1.8696748E+002, 1.8851753E+002, 1.9314108E+002, 1.9807095E+002, 2.1463644E+002, 2.4262334E+002, 7.0543953E+001, 7.4428802E+001, 7.8925621E+001, 8.0689301E+001, 7.7267891E+001,-6.5034264E+001, 1.3486722E-001, 3.7374742E-002
 9.8000198E+002, 1.4936406E+002, 1.5172786E+002, 1.6081688E+002, 2.0817831E+002, 7.9096977E+001, 1.7529675E+002, 2.0250607E+002, 7.7380753E+001, 1.3946416E+002, 1.6152945E+002, 1.7072166E+002, 1.7707104E+002, 1.8457310E+002, 1.9264555E+002, 1.9934373E+002, 2.0480385E+002, 2.1495242E+002, 2.4369733E+002, 6.7487419E+001, 7.5567764E+001, 8.0887680E+001, 8.6619614E+001, 9.4127434E+001, 1.6807755E+002, 1.7430104E+002, 1.7818279E+002, 1.8113336E+002, 1.8417677E+002, 1.8764992E+002, 1.9332278E+002, 1.9817628E+002, 2.1496002E+002, 2.4464577E+002, 7.0955811E+001, 7.5297920E+001, 8.0594849E+001, 8.3381065E+001, 8.1407799E+001,-7.6888199E+001, 1.3446854E-001, 3.7554514E-002
 9.9001060E+002, 1.4996342E+002, 1.5213177E+002, 1.5950534E+002, 2.0928117E+002, 8.1103737E+001, 1.7222040E+002, 2.0650993E+002, 7.7664986E+001, 1.3991672E+002, 1.5981662E+002, 1.6622401E+002, 1.7073373E+002, 1.7974776E+002, 1.8934203E+002, 1.9712875E+002, 2.0658731E+002, 2.2332367E+002, 2.4623485E+002, 6.8804512E+001, 7.5991920E+001, 8.0910439E+001, 8.6045647E+001, 9.3196175E+001, 1.5753087E+002, 1.6902567E+002, 1.7859604E+002, 1.8589729E+002, 1.9051076E+002, 1.9475955E+002, 1.9697485E+002, 1.9964157E+002, 2.1110730E+002, 2.4327281E+002, 7.1640991E+001, 7.6355370E+001, 8.0385422E+001, 8.1942238E+001, 7.8183701E+001,-6.7409332E+001, 1.3411747E-001, 3.7712812E-002
 1.0000027E+003, 1.5104536E+002, 1.5401900E+002, 1.6231483E+002, 2.1082494E+002, 7.9996338E+001, 1.7258327E+002, 2.1164827E+002, 7.7825470E+001, 1.4307178E+002, 1.6064415E+002, 1.6824402E+002, 1.7743590E+002, 1.8664061E+002, 1.9164342E+002, 1.9950415E+002, 2.0788194E+002, 2.2449934E+002, 2.4984526E+002, 6.8572380E+001, 7.5178131E+001, 8.1703201E+001, 8.6877563E+001, 9.4915543E+001, 1.6193471E+002, 1.7225015E+002, 1.7879349E+002, 1.8233167E+002, 1.8894418E+002, 1.9265540E+002, 1.9657768E+002, 2.0747089E+002, 2.2794972E+002, 2.4438147E+002, 7.0802391E+001, 7.5932976E+001, 8.0825958E+001, 8.4366905E+001, 7.8663445E+001,-7.9905273E+001, 1.3369435E-001, 3.7903599E-002
 1.0100147E+003, 1.5076840E+002, 1.5294237E+002, 1.6029263E+002, 2.1245326E+002, 7.9559341E+001, 1.7511447E+002, 2.0601678E+002, 7.7695869E+001, 1.3645134E+002, 1.5791951E+002, 1.6780028E+002, 1.7909058E+002, 1.8700764E+002, 1.9310143E+002, 2.0061009E+002, 2.1112888E+002, 2.2874585E+002, 2.5196002E+002, 7.0444313E+001, 7.5618767E+001, 8.1498138E+001, 8.7297531E+001, 9.0776016E+001, 1.7260777E+002, 1.7468858E+002, 1.7724074E+002, 1.8052667E+002, 1.8310742E+002, 1.8647296E+002, 1.9154878E+002, 1.9867201E+002, 2.1753062E+002, 2.4326503E+002, 7.1048553E+001, 7.7300804E+001, 7.9549881E+001, 8.1334717E+001, 7.8597702E+001,-7.2776695E+001, 1.3359632E-001, 3.7947800E-002
 1.0200068E+003, 1.5174358E+002, 1.5332924E+002, 1.6199321E+002, 2.1335016E+002, 7.9887390E+001, 1.7442950E+002, 2.0889304E+002, 7.6665192E+001, 1.4078957E+002, 1.5918147E+002, 1.6833044E+002, 1.7902211E+002, 1.8967180E+002, 1.9714247E+002, 2.0285811E+002, 2.1002037E+002, 2.2468144E+002, 2.5178426E+002, 6.9683922E+001, 7.5631927E+001, 8.0777267E+001, 8.7121597E+001, 9.5494865E+001, 1.6714272E+002, 1.7414648E+002, 1.7698831E+002, 1.8054536E+002, 1.8838423E+002, 1.9230025E+002, 1.9698331E+002, 2.0595670E+002, 2.2115457E+002, 2.4205746E+002, 7.0331848E+001, 7.4752983E+001, 7.8982147E+001, 8.1899986E+001, 7.9969269E+001,-5.2485973E+001, 1.3341597E-001, 3.8029123E-002
 1.0300112E+003, 1.5097449E+002, 1.5034485E+002, 1.6412389E+002, 2.0883510E+002, 7.9964485E+001, 1.7493779E+002, 1.9766670E+002, 7.8430038E+001, 1.4518903E+002, 1.6278784E+002, 1.7032350E+002, 1.7813084E+002, 1.8810576E+002, 1.9502710E+002, 1.9976810E+002, 2.0692584E+002, 2.1998859E+002, 2.4054085E+002, 6.7750702E+001, 7.3724602E+001, 8.0274689E+001, 8.9212776E+001, 9.3806282E+001, 1.5972939E+002, 1.7520981E+002, 1.8134837E+002, 1.8400954E+002, 1.8581902E+002, 1.8361780E+002, 1.8239970E+002, 1.8481001E+002, 2.0593474E+002, 2.4207336E+002, 7.1085831E+001, 7.7389862E+001, 8.1722313E+001, 8.3493179E+001, 8.0179443E+001,-8.2010117E+001, 1.3315216E-001, 3.8148079E-002
 1.0400037E+003, 1.5165691E+002, 1.5040265E+002, 1.6379210E+002, 2.1109808E+002, 8.0080551E+001, 1.7111235E+002, 2.0213467E+002, 7.7960907E+001, 1.4741183E+002, 1.6305807E+002, 1.7080110E+002, 1.7633261E+002, 1.8635999E+002, 1.9372142E+002, 1.9877606E+002, 2.0758054E+002, 2.2599146E+002, 2.4779277E+002, 6.9684662E+001, 7.4247429E+001, 7.9939766E+001, 8.6417183E+001, 9.3617348E+001, 1.5283249E+002, 1.6707027E+002, 1.7823781E+002, 1.8353545E+002, 1.8452362E+002, 1.8419022E+002, 1.8557962E+002, 1.9041013E+002, 2.1422903E+002, 2.5053462E+002, 7.0685471E+001, 7.6383263E+001, 8.0289421E+001, 8.3824715E+001, 8.0162102E+001,-6.8347794E+001, 1.3301846E-001, 3.8208358E-002
 1.0500014E+003, 1.5275172E+002, 1.5207826E+002, 1.6330258E+002, 2.1450548E+002, 8.0447083E+001, 1.7356447E+002, 2.0504033E+002, 7.7629997E+001, 1.4124411E+002, 1.6105621E+002, 1.6896053E+002, 1.7979086E+002, 1.8792232E+002, 1.9479160E+002, 1.9884151E+002, 2.0723097E+002, 2.3232494E+002, 2.6391650E+002, 7.1764626E+001, 7.7793159E+001, 8.2257988E+001, 8.7398750E+001, 9.2397972E+001, 1.6330966E+002, 1.7124055E+002, 1.7423250E+002, 1.8011990E+002, 1.8397829E+002, 1.8821600E+002, 1.9303406E+002, 1.9563312E+002, 2.1425865E+002, 2.4280318E+002, 7.1437370E+001, 7.6781403E+001, 8.0888565E+001, 8.3202957E+001, 7.6456245E+001,-8.5670479E+001, 1.3291159E-001, 3.8256545E-002
 1.0600022E+003, 1.5271263E+002, 1.5371268E+002, 1.6261967E+002, 2.1437234E+002, 8.1145897E+001, 1.7631079E+002, 2.0795734E+002, 7.6869881E+001, 1.3812164E+002, 1.5585822E+002, 1.7149863E+002, 1.8064865E+002, 1.8813914E+002, 1.9469939E+002, 2.0056279E+002, 2.0988422E+002, 2.2736349E+002, 2.5193927E+002, 6.9594048E+001, 7.5697746E+001, 7.9913170E+001, 8.8604240E+001, 9.5522774E+001, 1.6855653E+002, 1.7166603E+002, 1.7671133E+002, 1.8424347E+002, 1.8878145E+002, 1.9166054E+002, 1.9368547E+002, 1.9721907E+002, 2.2131143E+002, 2.3994194E+002, 7.1255592E+001, 7.6309319E+001, 8.0209808E+001, 8.1500244E+001, 7.7315666E+001,-6.3730145E+001, 1.3271792E-001, 3.8343880E-002
