s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000394E+002, 1.3246338E+002, 1.3683524E+002, 1.5022852E+002, 1.9294139E+002, 5.4220222E+001, 1.5797881E+002, 1.9787701E+002, 5.4649895E+001, 1.2591090E+002, 1.4732533E+002, 1.5877696E+002, 1.6429916E+002, 1.7100410E+002, 1.7864531E+002, 1.8650977E+002, 1.9652658E+002, 2.0596141E+002, 2.1585385E+002, 4.6667316E+001, 5.0325432E+001, 5.4661503E+001, 5.8279850E+001, 6.2384151E+001, 1.3967413E+002, 1.5155522E+002, 1.6126328E+002, 1.6759015E+002, 1.7176733E+002, 1.8269003E+002, 1.9216983E+002, 1.9761624E+002, 2.0521317E+002, 2.2531219E+002, 5.0679405E+001, 5.4854641E+001, 5.6786972E+001, 5.7805275E+001, 5.6904823E+001,-1.0594949E+002, 1.8912831E-001, 9.2021264E-003
 3.1002117E+002, 1.3283791E+002, 1.3600262E+002, 1.5165833E+002, 1.9209459E+002, 5.4760815E+001, 1.5738965E+002, 1.9667493E+002, 5.3943275E+001, 1.2950514E+002, 1.4881900E+002, 1.5785591E+002, 1.6413663E+002, 1.7366452E+002, 1.8108511E+002, 1.8946994E+002, 1.9519514E+002, 2.0156186E+002, 2.0833714E+002, 4.8871456E+001, 5.2532906E+001, 5.5519699E+001, 5.8323555E+001, 6.3531273E+001, 1.3129671E+002, 1.5450418E+002, 1.6543977E+002, 1.6984886E+002, 1.7716415E+002, 1.8232629E+002, 1.8952611E+002, 1.9625136E+002, 2.0970795E+002, 2.2506750E+002, 4.9852245E+001, 5.4060398E+001, 5.5822105E+001, 5.6355038E+001, 5.5753155E+001,-1.1733340E+002, 1.8837887E-001, 9.5413243E-003
 3.2001547E+002, 1.3492293E+002, 1.3673547E+002, 1.5504196E+002, 1.9508875E+002, 5.4638069E+001, 1.5775925E+002, 1.9951546E+002, 5.2931705E+001, 1.3524547E+002, 1.5215411E+002, 1.6036098E+002, 1.6764224E+002, 1.7353999E+002, 1.8096001E+002, 1.8689841E+002, 1.9426680E+002, 2.0473506E+002, 2.2179918E+002, 4.8865978E+001, 5.2565578E+001, 5.5565708E+001, 5.8774525E+001, 6.3381458E+001, 1.3252310E+002, 1.5341411E+002, 1.6416823E+002, 1.6947748E+002, 1.7818959E+002, 1.8677702E+002, 1.9274521E+002, 1.9478848E+002, 2.0890488E+002, 2.2925760E+002, 4.9382385E+001, 5.2923611E+001, 5.4569481E+001, 5.4998039E+001, 5.4759106E+001,-1.1425244E+002, 1.8735014E-001, 1.0006929E-002
 3.3001297E+002, 1.3479219E+002, 1.3558148E+002, 1.5427145E+002, 1.9600757E+002, 5.4097549E+001, 1.5751695E+002, 1.9531021E+002, 5.3917286E+001, 1.3350032E+002, 1.4994910E+002, 1.6169655E+002, 1.6830989E+002, 1.7579312E+002, 1.8147363E+002, 1.8738708E+002, 1.9448050E+002, 2.0612982E+002, 2.2603654E+002, 4.6796848E+001, 5.0702122E+001, 5.3364140E+001, 5.8596741E+001, 6.6205818E+001, 1.2864980E+002, 1.5728012E+002, 1.6368935E+002, 1.7271712E+002, 1.8216653E+002, 1.8697047E+002, 1.8847688E+002, 1.9271884E+002, 2.0189870E+002, 2.2445892E+002, 4.9482803E+001, 5.4318764E+001, 5.6014736E+001, 5.7177143E+001, 5.6180298E+001,-1.1505327E+002, 1.8534863E-001, 1.0912811E-002
 3.4000842E+002, 1.3499413E+002, 1.3883395E+002, 1.5648883E+002, 1.9461157E+002, 5.3881969E+001, 1.5967334E+002, 2.0360767E+002, 5.3220875E+001, 1.3651022E+002, 1.5000975E+002, 1.6355154E+002, 1.7361308E+002, 1.7804623E+002, 1.8232176E+002, 1.8676035E+002, 1.9125172E+002, 2.0119952E+002, 2.2654381E+002, 4.6135643E+001, 5.0759136E+001, 5.3759499E+001, 5.7326942E+001, 6.1340305E+001, 1.2079209E+002, 1.5738083E+002, 1.7304388E+002, 1.7912225E+002, 1.8248111E+002, 1.8862953E+002, 1.9510207E+002, 2.0364951E+002, 2.1294734E+002, 2.3052956E+002, 4.9229450E+001, 5.3737232E+001, 5.5391823E+001, 5.5600632E+001, 5.3649570E+001,-1.3705949E+002, 1.8569720E-001, 1.0755051E-002
 3.5000376E+002, 1.3732637E+002, 1.3669841E+002, 1.5887479E+002, 1.9945692E+002, 5.3647419E+001, 1.5730554E+002, 1.9837428E+002, 5.4415405E+001, 1.3762079E+002, 1.5415007E+002, 1.6654042E+002, 1.7244653E+002, 1.7963239E+002, 1.8619278E+002, 1.9209955E+002, 1.9660724E+002, 2.0677591E+002, 2.3153430E+002, 4.6546661E+001, 5.1123909E+001, 5.4484615E+001, 5.8200611E+001, 6.2439857E+001, 1.2929674E+002, 1.5509468E+002, 1.6739142E+002, 1.7117883E+002, 1.8004430E+002, 1.8677148E+002, 1.9074588E+002, 1.9425380E+002, 2.0488278E+002, 2.2697421E+002, 5.0265778E+001, 5.4126041E+001, 5.5342667E+001, 5.6615208E+001, 5.6265118E+001,-1.1324390E+002, 1.8398571E-001, 1.1529669E-002
 3.6000086E+002, 1.3515021E+002, 1.3932971E+002, 1.5690065E+002, 1.9416089E+002, 5.4389095E+001, 1.6110101E+002, 2.0398410E+002, 5.2904022E+001, 1.3535970E+002, 1.5257664E+002, 1.6265570E+002, 1.7346971E+002, 1.7768454E+002, 1.8242337E+002, 1.8653131E+002, 1.9136218E+002, 2.0363139E+002, 2.2427469E+002, 4.8844692E+001, 5.2130505E+001, 5.4788376E+001, 5.9116608E+001, 6.5967224E+001, 1.3140369E+002, 1.5768774E+002, 1.7193886E+002, 1.7864209E+002, 1.8336258E+002, 1.9019287E+002, 1.9611140E+002, 2.0063742E+002, 2.1324390E+002, 2.3657362E+002, 4.9024979E+001, 5.2794666E+001, 5.4167812E+001, 5.5253967E+001, 5.3798065E+001,-1.4814392E+002, 1.8387453E-001, 1.1579986E-002
 3.7000418E+002, 1.3747845E+002, 1.3726434E+002, 1.5819350E+002, 2.0040514E+002, 5.3836723E+001, 1.5724820E+002, 2.0045204E+002, 5.4092815E+001, 1.3190306E+002, 1.5510724E+002, 1.6566946E+002, 1.7416985E+002, 1.8045500E+002, 1.8539964E+002, 1.9269412E+002, 1.9850168E+002, 2.1070374E+002, 2.3232388E+002, 4.6700375E+001, 5.1790497E+001, 5.5080257E+001, 5.8183434E+001, 6.3437649E+001, 1.2957085E+002, 1.5630266E+002, 1.6557184E+002, 1.7219878E+002, 1.8004680E+002, 1.8954036E+002, 1.9176625E+002, 1.9531288E+002, 2.1163930E+002, 2.3689105E+002, 4.9903038E+001, 5.4908829E+001, 5.6331646E+001, 5.7103294E+001, 5.6212200E+001,-1.2920909E+002, 1.8129709E-001, 1.2746530E-002
 3.8001863E+002, 1.3650169E+002, 1.4059457E+002, 1.5533470E+002, 1.9886737E+002, 5.5303005E+001, 1.6272049E+002, 2.0371623E+002, 5.5347012E+001, 1.2948900E+002, 1.5436148E+002, 1.6641255E+002, 1.7229611E+002, 1.7776054E+002, 1.8621005E+002, 1.9305499E+002, 1.9780801E+002, 2.0796523E+002, 2.2869209E+002, 4.6394547E+001, 5.1789131E+001, 5.5847969E+001, 5.8937160E+001, 6.6567627E+001, 1.2772523E+002, 1.6121094E+002, 1.7299191E+002, 1.8300568E+002, 1.8784485E+002, 1.9165718E+002, 1.9571034E+002, 2.0258995E+002, 2.1475575E+002, 2.3511798E+002, 5.1318398E+001, 5.5366188E+001, 5.7017326E+001, 5.7848896E+001, 5.7771790E+001,-1.3034016E+002, 1.7948830E-001, 1.3565187E-002
 3.9000096E+002, 1.3766728E+002, 1.4107066E+002, 1.5740700E+002, 2.0069629E+002, 5.4898548E+001, 1.5899222E+002, 2.0890088E+002, 5.5318882E+001, 1.3847264E+002, 1.5571541E+002, 1.6395531E+002, 1.7227393E+002, 1.7973433E+002, 1.8517873E+002, 1.8997456E+002, 1.9694701E+002, 2.1119060E+002, 2.3109854E+002, 4.7350311E+001, 5.0895443E+001, 5.4956284E+001, 5.9948425E+001, 6.5094734E+001, 1.2558964E+002, 1.4937608E+002, 1.7167773E+002, 1.8004047E+002, 1.8479533E+002, 1.9194110E+002, 1.9798495E+002, 2.0557961E+002, 2.1846106E+002, 2.3824011E+002, 5.0709396E+001, 5.4729527E+001, 5.6901707E+001, 5.8022076E+001, 5.7244190E+001,-1.4921239E+002, 1.7913254E-001, 1.3726208E-002
 4.0000606E+002, 1.3894174E+002, 1.3961412E+002, 1.5698651E+002, 2.0435466E+002, 5.5484062E+001, 1.6003888E+002, 2.0378632E+002, 5.5017166E+001, 1.3276692E+002, 1.5308546E+002, 1.6400978E+002, 1.7674391E+002, 1.8119368E+002, 1.8827379E+002, 1.9478186E+002, 2.0343713E+002, 2.1601096E+002, 2.3573096E+002, 4.8402996E+001, 5.3129013E+001, 5.6952976E+001, 5.9623180E+001, 6.5638634E+001, 1.2683356E+002, 1.5837804E+002, 1.6968196E+002, 1.7704135E+002, 1.8287219E+002, 1.8991202E+002, 1.9552132E+002, 2.0120404E+002, 2.1608525E+002, 2.4166077E+002, 5.1105583E+001, 5.4573494E+001, 5.6843491E+001, 5.7307331E+001, 5.5832077E+001,-1.3554259E+002, 1.7843556E-001, 1.4041661E-002
 4.1001541E+002, 1.3864853E+002, 1.4132686E+002, 1.5640195E+002, 2.0365846E+002, 5.5885178E+001, 1.5773431E+002, 2.1077060E+002, 5.5475651E+001, 1.3719505E+002, 1.5443550E+002, 1.6281042E+002, 1.7136819E+002, 1.8018896E+002, 1.8497791E+002, 1.9250629E+002, 2.0384589E+002, 2.1782167E+002, 2.3070009E+002, 4.7889912E+001, 5.2117958E+001, 5.6850739E+001, 6.0971893E+001, 6.6227890E+001, 1.2866685E+002, 1.5135786E+002, 1.6162085E+002, 1.7844447E+002, 1.8795151E+002, 1.8871581E+002, 1.9535095E+002, 2.0742595E+002, 2.2582518E+002, 2.5056357E+002, 5.1628315E+001, 5.6277489E+001, 5.7414463E+001, 5.7723396E+001, 5.6388203E+001,-1.3075882E+002, 1.7692080E-001, 1.4727238E-002
 4.2000763E+002, 1.4148358E+002, 1.4197934E+002, 1.5865584E+002, 2.0931241E+002, 5.6482491E+001, 1.6045496E+002, 2.0998932E+002, 5.5493752E+001, 1.3257544E+002, 1.5610696E+002, 1.6663918E+002, 1.7532664E+002, 1.8464078E+002, 1.9143764E+002, 1.9807306E+002, 2.0304881E+002, 2.2364795E+002, 2.4727159E+002, 4.8280857E+001, 5.2309704E+001, 5.6562096E+001, 6.1990070E+001, 6.9699631E+001, 1.2378992E+002, 1.5807362E+002, 1.6924623E+002, 1.8260202E+002, 1.8967943E+002, 1.9378409E+002, 1.9899931E+002, 2.0604327E+002, 2.2369565E+002, 2.4260765E+002, 5.2495705E+001, 5.5744152E+001, 5.6777420E+001, 5.7751293E+001, 5.7160290E+001,-1.4669736E+002, 1.7522521E-001, 1.5494660E-002
 4.3000783E+002, 1.4008354E+002, 1.4352208E+002, 1.5722008E+002, 2.0610535E+002, 5.6925224E+001, 1.6047585E+002, 2.1252831E+002, 5.7562096E+001, 1.3019492E+002, 1.5641194E+002, 1.6570042E+002, 1.7375883E+002, 1.8443030E+002, 1.8905498E+002, 1.9331784E+002, 1.9809514E+002, 2.2079245E+002, 2.4182756E+002, 4.8615921E+001, 5.2565159E+001, 5.6387608E+001, 6.1736004E+001, 6.9327881E+001, 1.3273163E+002, 1.5185092E+002, 1.6635719E+002, 1.8171756E+002, 1.8801263E+002, 1.9450897E+002, 1.9976477E+002, 2.0546654E+002, 2.2395207E+002, 2.5417786E+002, 5.3507092E+001, 5.7509872E+001, 5.8928318E+001, 6.0321430E+001, 5.9254959E+001,-1.5526894E+002, 1.7354251E-001, 1.6256247E-002
 4.4001934E+002, 1.4117419E+002, 1.4225195E+002, 1.6106422E+002, 2.0607359E+002, 5.6384754E+001, 1.6165289E+002, 2.0845120E+002, 5.6651745E+001, 1.3218646E+002, 1.5601730E+002, 1.7101883E+002, 1.8029512E+002, 1.8679195E+002, 1.9167761E+002, 1.9604085E+002, 2.0057806E+002, 2.1439706E+002, 2.4122289E+002, 4.8559254E+001, 5.1798073E+001, 5.6482689E+001, 6.1231850E+001, 6.7478348E+001, 1.3106516E+002, 1.5680867E+002, 1.6937582E+002, 1.8220168E+002, 1.8961307E+002, 1.9704271E+002, 2.0012881E+002, 2.0430664E+002, 2.1729855E+002, 2.3831825E+002, 5.2262817E+001, 5.6848396E+001, 5.8695824E+001, 5.9287788E+001, 5.8785320E+001,-1.4582176E+002, 1.7320858E-001, 1.6407385E-002
 4.5001263E+002, 1.4022072E+002, 1.4238380E+002, 1.5828769E+002, 2.0600919E+002, 5.6365303E+001, 1.6239752E+002, 2.0922438E+002, 5.5529526E+001, 1.2715582E+002, 1.5598804E+002, 1.6826262E+002, 1.7551546E+002, 1.8588031E+002, 1.9364404E+002, 1.9896867E+002, 2.0424333E+002, 2.1493205E+002, 2.3536891E+002, 4.8902824E+001, 5.2787399E+001, 5.6827511E+001, 6.0827805E+001, 6.6380676E+001, 1.2672334E+002, 1.5762672E+002, 1.7212891E+002, 1.8487257E+002, 1.9128513E+002, 1.9598189E+002, 2.0007359E+002, 2.0612459E+002, 2.1818205E+002, 2.3904582E+002, 5.1579967E+001, 5.5114433E+001, 5.7820744E+001, 5.8755695E+001, 5.7441715E+001,-1.8201192E+002, 1.7188272E-001, 1.7007470E-002
 4.6000071E+002, 1.3962167E+002, 1.4109679E+002, 1.5868016E+002, 2.0451959E+002, 5.5665283E+001, 1.5636418E+002, 2.1067319E+002, 5.6253010E+001, 1.3373824E+002, 1.5476007E+002, 1.6735825E+002, 1.7734950E+002, 1.8234915E+002, 1.8808885E+002, 1.9464397E+002, 2.0404929E+002, 2.1595126E+002, 2.3534634E+002, 4.7895645E+001, 5.2598545E+001, 5.6060062E+001, 5.9629974E+001, 6.6002769E+001, 1.2010027E+002, 1.5011777E+002, 1.6628439E+002, 1.8012691E+002, 1.8536787E+002, 1.9197182E+002, 2.0039027E+002, 2.0797681E+002, 2.2284004E+002, 2.3875462E+002, 5.1486313E+001, 5.6531700E+001, 5.8755199E+001, 5.9381336E+001, 5.7950340E+001,-1.9020439E+002, 1.7032640E-001, 1.7711859E-002
 4.7000530E+002, 1.3638127E+002, 1.3900473E+002, 1.5589282E+002, 1.9782384E+002, 5.5427135E+001, 1.5925357E+002, 2.0225391E+002, 5.5506699E+001, 1.2142435E+002, 1.5152641E+002, 1.6521776E+002, 1.7572253E+002, 1.8230405E+002, 1.8851016E+002, 1.9215523E+002, 1.9555571E+002, 2.0428848E+002, 2.2349413E+002, 4.8785221E+001, 5.2791359E+001, 5.5731976E+001, 5.9633720E+001, 6.6088615E+001, 1.2898061E+002, 1.5670006E+002, 1.6994914E+002, 1.7914526E+002, 1.8721376E+002, 1.9349832E+002, 1.9647894E+002, 2.0000993E+002, 2.0676694E+002, 2.2093309E+002, 5.2306362E+001, 5.6274780E+001, 5.7679535E+001, 5.7406132E+001, 5.4818981E+001,-2.2400099E+002, 1.7067891E-001, 1.7552316E-002
 4.8000269E+002, 1.3136896E+002, 1.3343779E+002, 1.5272501E+002, 1.8665254E+002, 5.4729317E+001, 1.5234673E+002, 1.9389648E+002, 5.4070168E+001, 1.2955322E+002, 1.4900044E+002, 1.6014114E+002, 1.7051424E+002, 1.7528676E+002, 1.7932303E+002, 1.8311754E+002, 1.8650473E+002, 1.9243022E+002, 1.9503897E+002, 4.8036961E+001, 5.2067146E+001, 5.5200806E+001, 5.9474197E+001, 6.1767395E+001, 1.2582066E+002, 1.4875316E+002, 1.6138953E+002, 1.7025978E+002, 1.7535556E+002, 1.8103905E+002, 1.8675703E+002, 1.9243053E+002, 2.0035959E+002, 2.0958704E+002, 5.0604527E+001, 5.4457565E+001, 5.5939579E+001, 5.6634876E+001, 5.5940430E+001,-3.3159470E+002, 1.7076576E-001, 1.7513005E-002
 4.9000550E+002, 1.2547645E+002, 1.2944559E+002, 1.4391925E+002, 1.7925134E+002, 5.3258736E+001, 1.4733521E+002, 1.8864539E+002, 5.2356178E+001, 1.2191424E+002, 1.4548415E+002, 1.5255580E+002, 1.5831789E+002, 1.6401126E+002, 1.6928307E+002, 1.7307095E+002, 1.7925984E+002, 1.8763338E+002, 2.0188734E+002, 4.7386669E+001, 5.0858521E+001, 5.3573822E+001, 5.6160809E+001, 6.1235390E+001, 1.1893114E+002, 1.4608095E+002, 1.5706743E+002, 1.6673897E+002, 1.7469524E+002, 1.7852214E+002, 1.8680727E+002, 1.9135124E+002, 1.9803781E+002, 2.0777850E+002, 4.8844166E+001, 5.2486725E+001, 5.4517773E+001, 5.4760464E+001, 5.3821327E+001,-2.4612955E+002, 1.7049633E-001, 1.7634947E-002
 5.0001518E+002, 1.2228162E+002, 1.2479951E+002, 1.4196115E+002, 1.7142191E+002, 5.3461823E+001, 1.4632973E+002, 1.7490349E+002, 5.3165318E+001, 1.2454710E+002, 1.4338091E+002, 1.4997020E+002, 1.5471477E+002, 1.5844658E+002, 1.6537370E+002, 1.6979143E+002, 1.7376306E+002, 1.7488255E+002, 1.7547124E+002, 4.7478096E+001, 5.1333397E+001, 5.4235283E+001, 5.7709209E+001, 6.1988018E+001, 1.2249368E+002, 1.4722086E+002, 1.6025957E+002, 1.6145934E+002, 1.6113210E+002, 1.6077026E+002, 1.6564142E+002, 1.7439336E+002, 1.8821333E+002, 1.9187398E+002, 4.9087234E+001, 5.3932686E+001, 5.4856552E+001, 5.5384010E+001, 5.4305412E+001,-1.8778081E+002, 1.6954693E-001, 1.8064646E-002
 5.1001723E+002, 1.3053235E+002, 1.5099590E+002, 1.4281142E+002, 1.9168042E+002, 5.7105194E+001, 1.9084583E+002, 2.0656680E+002, 5.5575066E+001, 1.2312454E+002, 1.4273466E+002, 1.4947493E+002, 1.5485802E+002, 1.6300381E+002, 1.7060938E+002, 1.7510172E+002, 1.8180060E+002, 2.0789481E+002, 2.4561452E+002, 4.7506680E+001, 5.2529354E+001, 5.6966473E+001, 6.1407406E+001, 7.4865067E+001, 1.6160835E+002, 1.7242918E+002, 1.9644997E+002, 2.1101271E+002, 2.1976920E+002, 2.2488220E+002, 2.2163623E+002, 2.1670804E+002, 2.1752194E+002, 2.4399115E+002, 5.1544407E+001, 5.4762581E+001, 5.6859200E+001, 5.8434200E+001, 5.8505550E+001,-7.6008713E+001, 1.6873018E-001, 1.8434308E-002
 5.2000505E+002, 1.2951270E+002, 1.3180792E+002, 1.4220537E+002, 1.9170702E+002, 5.4625713E+001, 1.4138179E+002, 1.9062578E+002, 6.3416199E+001, 1.1678130E+002, 1.3613261E+002, 1.4493413E+002, 1.6014433E+002, 1.7318074E+002, 1.7997559E+002, 1.8500992E+002, 1.9282680E+002, 2.0227545E+002, 2.0262706E+002, 4.7747887E+001, 5.0844696E+001, 5.4362659E+001, 5.9795475E+001, 6.4215607E+001, 1.1532074E+002, 1.3473239E+002, 1.4674004E+002, 1.5630066E+002, 1.6506172E+002, 1.7619142E+002, 1.8583592E+002, 1.9245612E+002, 1.9976538E+002, 2.1017448E+002, 5.7050182E+001, 6.5282852E+001, 6.6940308E+001, 6.6827858E+001, 6.5185036E+001,-3.5532120E+002, 1.6547236E-001, 1.9908795E-002
 5.3000684E+002, 1.2346313E+002, 1.2643404E+002, 1.3739474E+002, 1.7735307E+002, 5.5641602E+001, 1.3220200E+002, 1.8909521E+002, 5.8004906E+001, 1.1037891E+002, 1.3569868E+002, 1.4599222E+002, 1.5384583E+002, 1.6118768E+002, 1.6785410E+002, 1.7325851E+002, 1.7918875E+002, 1.8485802E+002, 1.8649829E+002, 4.8186020E+001, 5.5732159E+001, 5.7647392E+001, 5.9216133E+001, 6.1565781E+001, 1.0395084E+002, 1.2410530E+002, 1.4240591E+002, 1.5323016E+002, 1.6146698E+002, 1.7111244E+002, 1.8071597E+002, 1.9344435E+002, 2.0285767E+002, 2.0245256E+002, 5.2467640E+001, 5.7466499E+001, 5.9436337E+001, 6.0916603E+001, 6.0033279E+001,-2.9198077E+002, 1.6671504E-001, 1.9346356E-002
 5.4000019E+002, 1.2143341E+002, 1.2259845E+002, 1.3166849E+002, 1.7545930E+002, 5.7172451E+001, 1.2670256E+002, 1.8662128E+002, 5.4471527E+001, 1.0985230E+002, 1.2902028E+002, 1.3741246E+002, 1.4639062E+002, 1.5602042E+002, 1.6276773E+002, 1.6622223E+002, 1.7070477E+002, 1.9148029E+002, 1.9938837E+002, 5.2065929E+001, 5.6291023E+001, 5.7490997E+001, 5.9586498E+001, 6.4496384E+001, 1.0403426E+002, 1.1819297E+002, 1.3184764E+002, 1.4544014E+002, 1.5373949E+002, 1.6181696E+002, 1.6568175E+002, 1.7909541E+002, 1.9686937E+002, 2.4356696E+002, 5.0519615E+001, 5.4775993E+001, 5.6069729E+001, 5.6269764E+001, 5.4433475E+001,-3.3223041E+002, 1.6637193E-001, 1.9501653E-002
 5.5000090E+002, 1.2167413E+002, 1.2224378E+002, 1.2978008E+002, 1.7537485E+002, 5.9867481E+001, 1.3588896E+002, 1.7618219E+002, 5.4660194E+001, 1.1195443E+002, 1.2103851E+002, 1.3190703E+002, 1.4021104E+002, 1.4909383E+002, 1.5684700E+002, 1.6443570E+002, 1.7204855E+002, 1.9389948E+002, 2.0058566E+002, 5.5022251E+001, 5.8585251E+001, 6.0347054E+001, 6.2144257E+001, 6.5126221E+001, 1.2796714E+002, 1.3029308E+002, 1.3289291E+002, 1.3958199E+002, 1.4779305E+002, 1.5404634E+002, 1.5852226E+002, 1.6777203E+002, 1.9147945E+002, 2.2183691E+002, 5.2408707E+001, 5.4440449E+001, 5.5867405E+001, 5.6550777E+001, 5.6171795E+001,-3.2913965E+002, 1.6564006E-001, 1.9832896E-002
 5.6000053E+002, 1.2262460E+002, 1.2420670E+002, 1.3920000E+002, 1.6652687E+002, 6.2146927E+001, 1.4453226E+002, 1.7087672E+002, 5.7211105E+001, 1.3679469E+002, 1.3187222E+002, 1.3470171E+002, 1.4008130E+002, 1.4600342E+002, 1.5395474E+002, 1.5847977E+002, 1.6945757E+002, 1.8127252E+002, 1.8460587E+002, 6.2376190E+001, 6.1691628E+001, 6.1645504E+001, 6.2875423E+001, 6.7804237E+001, 1.4620079E+002, 1.3396307E+002, 1.3890831E+002, 1.4591695E+002, 1.4999686E+002, 1.5282826E+002, 1.5830385E+002, 1.7147534E+002, 1.8849210E+002, 1.9733481E+002, 5.5914413E+001, 5.7083248E+001, 5.7767769E+001, 5.8233925E+001, 5.8393059E+001,-4.3811554E+002, 1.6545972E-001, 1.9914513E-002
 5.7000034E+002, 1.2321590E+002, 1.2415156E+002, 1.4546220E+002, 1.6021207E+002, 6.3973427E+001, 1.4064557E+002, 1.7571487E+002, 5.6094231E+001, 1.4368597E+002, 1.4195459E+002, 1.4519214E+002, 1.4716475E+002, 1.4953926E+002, 1.5148653E+002, 1.5643846E+002, 1.5986862E+002, 1.6930450E+002, 1.7491527E+002, 6.4158623E+001, 6.3716854E+001, 6.1559189E+001, 6.2358006E+001, 7.1593857E+001, 1.2349399E+002, 1.3082727E+002, 1.3734592E+002, 1.4639079E+002, 1.6405679E+002, 1.6441019E+002, 1.6860507E+002, 1.8026010E+002, 1.8662183E+002, 1.8613840E+002, 5.4951237E+001, 5.6251740E+001, 5.6544022E+001, 5.6935532E+001, 5.6195606E+001,-4.6528757E+002, 1.6426936E-001, 2.0453274E-002
 5.8000043E+002, 1.3146828E+002, 1.3048007E+002, 1.4759109E+002, 1.8072160E+002, 6.6092140E+001, 1.4109164E+002, 1.9057338E+002, 5.9775169E+001, 1.4625526E+002, 1.4853171E+002, 1.4648584E+002, 1.4943819E+002, 1.5284230E+002, 1.6025990E+002, 1.6800040E+002, 1.8195700E+002, 2.0361671E+002, 2.0730766E+002, 6.2204212E+001, 6.5604729E+001, 6.6050529E+001, 7.0006348E+001, 7.5909187E+001, 1.3519904E+002, 1.3439391E+002, 1.3999382E+002, 1.4746725E+002, 1.5412206E+002, 1.5795070E+002, 1.6487398E+002, 1.8261830E+002, 2.0919609E+002, 2.5477472E+002, 5.5618401E+001, 5.8415070E+001, 6.0674667E+001, 6.3760902E+001, 6.4387444E+001,-5.7401801E+002, 1.5886995E-001, 2.2897039E-002
 5.9000039E+002, 1.3349277E+002, 1.3879640E+002, 1.5437068E+002, 1.7664650E+002, 6.9461105E+001, 1.6307556E+002, 1.9058395E+002, 6.2729679E+001, 1.4992290E+002, 1.4825917E+002, 1.5169496E+002, 1.5869972E+002, 1.6737857E+002, 1.6879050E+002, 1.7123849E+002, 1.7923695E+002, 1.8589104E+002, 1.8665044E+002, 6.7357140E+001, 6.7198837E+001, 6.7525101E+001, 6.9876617E+001, 7.8348030E+001, 1.6253484E+002, 1.5466887E+002, 1.5815871E+002, 1.6432539E+002, 1.7022217E+002, 1.7953326E+002, 1.8558577E+002, 1.8692966E+002, 2.0267972E+002, 2.0585736E+002, 6.1485165E+001, 6.2373100E+001, 6.2927845E+001, 6.4731300E+001, 6.4120354E+001,-6.5882056E+002, 1.5786488E-001, 2.3351930E-002
 6.0000095E+002, 1.4064201E+002, 1.3863808E+002, 1.6379482E+002, 1.8048238E+002, 7.7648842E+001, 1.6090019E+002, 1.9286351E+002, 6.2150532E+001, 1.6472621E+002, 1.6070740E+002, 1.6116772E+002, 1.6254489E+002, 1.6602000E+002, 1.7043205E+002, 1.7453055E+002, 1.8101239E+002, 1.9310046E+002, 1.9311630E+002, 8.0653778E+001, 7.9577789E+001, 7.6541618E+001, 7.4190094E+001, 7.9701218E+001, 1.6009299E+002, 1.5151578E+002, 1.5782440E+002, 1.6175169E+002, 1.6712080E+002, 1.7257318E+002, 1.7918372E+002, 1.9242162E+002, 2.0854109E+002, 2.2660381E+002, 6.1420284E+001, 6.2171951E+001, 6.3205853E+001, 6.3791199E+001, 6.3019733E+001,-8.7176398E+002, 1.5591542E-001, 2.4234256E-002
 6.1000025E+002, 1.3754062E+002, 1.4073839E+002, 1.6285606E+002, 1.6968726E+002, 8.0078545E+001, 1.6702312E+002, 1.9342836E+002, 6.1763668E+001, 1.6238809E+002, 1.5950140E+002, 1.6175050E+002, 1.6466048E+002, 1.6803032E+002, 1.7052721E+002, 1.7158644E+002, 1.7231956E+002, 1.7077159E+002, 1.7222160E+002, 8.2095581E+001, 8.1762726E+001, 7.9104607E+001, 7.5635513E+001, 8.2734306E+001, 1.7187347E+002, 1.6225201E+002, 1.6098575E+002, 1.6376660E+002, 1.6746753E+002, 1.7178438E+002, 1.8119344E+002, 1.9848701E+002, 2.1012640E+002, 2.1870973E+002, 6.0262703E+001, 6.0998665E+001, 6.2362877E+001, 6.3913532E+001, 6.4753006E+001,-1.2166517E+003, 1.5333919E-001, 2.5400255E-002
 6.2000081E+002, 1.3974913E+002, 1.4381245E+002, 1.6562334E+002, 1.6613817E+002, 8.7485878E+001, 1.7035023E+002, 1.9272105E+002, 6.8366089E+001, 1.6738803E+002, 1.6440068E+002, 1.6453473E+002, 1.6568594E+002, 1.6693233E+002, 1.6693668E+002, 1.6634438E+002, 1.6676947E+002, 1.6653883E+002, 1.6551926E+002, 8.8844116E+001, 8.8194946E+001, 8.5960991E+001, 8.3283028E+001, 9.0176331E+001, 1.7077724E+002, 1.6600012E+002, 1.6639716E+002, 1.6957039E+002, 1.7516525E+002, 1.8035272E+002, 1.9367351E+002, 2.0113838E+002, 2.0375919E+002, 2.0309892E+002, 6.4341537E+001, 6.5961380E+001, 6.9022507E+001, 7.1836777E+001, 7.0787781E+001,-1.6882393E+003, 1.4913617E-001, 2.7302539E-002
