s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0100134E+003, 1.4029381E+002, 1.4474290E+002, 1.5280055E+002, 1.9542412E+002, 7.2656761E+001, 1.6838678E+002, 1.9538155E+002, 7.0460403E+001, 1.3221379E+002, 1.4973688E+002, 1.5876137E+002, 1.6750665E+002, 1.7583246E+002, 1.8266505E+002, 1.8881929E+002, 1.9239896E+002, 2.0344826E+002, 2.2769907E+002, 6.3794712E+001, 6.9002808E+001, 7.2680634E+001, 7.7949104E+001, 8.5415184E+001, 1.6181377E+002, 1.6391899E+002, 1.7057253E+002, 1.7459473E+002, 1.7656258E+002, 1.8013066E+002, 1.8381630E+002, 1.9180354E+002, 2.0775198E+002, 2.3318460E+002, 6.5402496E+001, 7.0935722E+001, 7.2275482E+001, 7.3469315E+001, 7.2342346E+001,-6.3945099E+001, 1.3444564E-001, 3.6823645E-002
 1.0200121E+003, 1.4261839E+002, 1.4493677E+002, 1.5486206E+002, 2.0089957E+002, 7.2093544E+001, 1.6890462E+002, 1.9476923E+002, 7.1136482E+001, 1.3301576E+002, 1.5091780E+002, 1.6137556E+002, 1.7054137E+002, 1.7916594E+002, 1.8690710E+002, 1.9122995E+002, 1.9354541E+002, 2.0714243E+002, 2.3515965E+002, 6.2632080E+001, 6.6933846E+001, 7.0680771E+001, 7.5747917E+001, 8.2968094E+001, 1.6148207E+002, 1.6863031E+002, 1.7129359E+002, 1.7297549E+002, 1.7696521E+002, 1.8145020E+002, 1.8474640E+002, 1.9007407E+002, 2.0141588E+002, 2.2843654E+002, 6.5673843E+001, 7.0692780E+001, 7.3584709E+001, 7.4950020E+001, 7.3025665E+001,-7.8608589E+001, 1.3408710E-001, 3.6985438E-002
 1.0300143E+003, 1.4068436E+002, 1.4536377E+002, 1.5206137E+002, 1.9762808E+002, 7.2363586E+001, 1.6996317E+002, 1.9396198E+002, 7.2166168E+001, 1.3021173E+002, 1.4712547E+002, 1.5623578E+002, 1.6788455E+002, 1.7460600E+002, 1.8318591E+002, 1.8729985E+002, 1.9260489E+002, 2.0413010E+002, 2.3479744E+002, 6.3245625E+001, 6.7903168E+001, 7.2023933E+001, 7.6766090E+001, 8.6122635E+001, 1.6425800E+002, 1.6801111E+002, 1.7165221E+002, 1.7400601E+002, 1.7631252E+002, 1.7870978E+002, 1.7878008E+002, 1.8705438E+002, 1.9821930E+002, 2.2656419E+002, 6.7846474E+001, 7.2360016E+001, 7.3856850E+001, 7.4053406E+001, 7.3456421E+001,-6.0856556E+001, 1.3385236E-001, 3.7091367E-002
 1.0400024E+003, 1.4033116E+002, 1.4351653E+002, 1.5132271E+002, 1.9698050E+002, 7.2690277E+001, 1.6694926E+002, 1.9185931E+002, 7.1741020E+001, 1.3333701E+002, 1.4903532E+002, 1.5660103E+002, 1.6724771E+002, 1.7736099E+002, 1.8275130E+002, 1.8793484E+002, 1.9349132E+002, 2.0507773E+002, 2.3444815E+002, 6.3602047E+001, 6.7354172E+001, 7.1507019E+001, 7.6268204E+001, 8.6911324E+001, 1.5886545E+002, 1.6397621E+002, 1.6968410E+002, 1.7317754E+002, 1.7834552E+002, 1.8169072E+002, 1.8273430E+002, 1.8577808E+002, 1.9860197E+002, 2.2479596E+002, 6.6541176E+001, 7.1538109E+001, 7.4012115E+001, 7.4943909E+001, 7.3544945E+001,-7.1609520E+001, 1.3370021E-001, 3.7160020E-002
 1.0500088E+003, 1.4258345E+002, 1.4454730E+002, 1.5459256E+002, 2.0173265E+002, 7.1425110E+001, 1.6677943E+002, 1.9518666E+002, 7.1675804E+001, 1.3099345E+002, 1.4771521E+002, 1.6212862E+002, 1.7169543E+002, 1.8016673E+002, 1.8616228E+002, 1.9184468E+002, 1.9617398E+002, 2.1154507E+002, 2.3093643E+002, 6.2857857E+001, 6.6366844E+001, 7.0427597E+001, 7.5895897E+001, 8.6859138E+001, 1.5365201E+002, 1.6464249E+002, 1.7086287E+002, 1.7348572E+002, 1.7518684E+002, 1.7573204E+002, 1.8134215E+002, 1.8953577E+002, 2.0681810E+002, 2.3257732E+002, 6.6006432E+001, 7.1433708E+001, 7.4455338E+001, 7.5700844E+001, 7.3804123E+001,-5.2314121E+001, 1.3347702E-001, 3.7260741E-002
 1.0600133E+003, 1.4047392E+002, 1.4752580E+002, 1.5329573E+002, 1.9524033E+002, 7.2885712E+001, 1.7064099E+002, 1.9945883E+002, 7.2477577E+001, 1.3052638E+002, 1.4740282E+002, 1.5756186E+002, 1.6943610E+002, 1.8011613E+002, 1.8551178E+002, 1.8866379E+002, 1.9224359E+002, 2.0455356E+002, 2.2574928E+002, 6.4697189E+001, 7.0516098E+001, 7.4152298E+001, 7.6008171E+001, 8.2820175E+001, 1.6182938E+002, 1.6697226E+002, 1.7091800E+002, 1.7495450E+002, 1.7965579E+002, 1.8382353E+002, 1.8665982E+002, 1.9342136E+002, 2.1377672E+002, 2.3575877E+002, 6.7341644E+001, 7.1860985E+001, 7.3375366E+001, 7.4333321E+001, 7.4141930E+001,-5.2570801E+001, 1.3322860E-001, 3.7372835E-002
 1.0700069E+003, 1.4182973E+002, 1.4488617E+002, 1.5701044E+002, 1.9566846E+002, 7.2810295E+001, 1.6942931E+002, 1.9290178E+002, 7.2327400E+001, 1.3544118E+002, 1.5383908E+002, 1.6346562E+002, 1.7192424E+002, 1.8046991E+002, 1.8610356E+002, 1.8877376E+002, 1.9226073E+002, 1.9921651E+002, 2.2385898E+002, 6.5627930E+001, 7.0177658E+001, 7.3699463E+001, 7.6294655E+001, 8.5191895E+001, 1.6282896E+002, 1.6512929E+002, 1.6788136E+002, 1.7270914E+002, 1.7544310E+002, 1.7892310E+002, 1.7820438E+002, 1.7960587E+002, 1.9406538E+002, 2.2397070E+002, 6.7232773E+001, 7.2439842E+001, 7.4336876E+001, 7.4910522E+001, 7.3509300E+001,-7.0017601E+001, 1.3313025E-001, 3.7417218E-002
 1.0800087E+003, 1.4228033E+002, 1.4541219E+002, 1.5535429E+002, 1.9831981E+002, 7.3166916E+001, 1.6953394E+002, 1.9553989E+002, 7.1162750E+001, 1.3680455E+002, 1.5187190E+002, 1.6096419E+002, 1.6954356E+002, 1.7485501E+002, 1.7961774E+002, 1.8935274E+002, 1.9419727E+002, 2.0279701E+002, 2.3520515E+002, 6.6076668E+001, 7.0454941E+001, 7.2671982E+001, 7.6435036E+001, 8.6088150E+001, 1.6393541E+002, 1.6655678E+002, 1.6959576E+002, 1.7478676E+002, 1.7701659E+002, 1.7850545E+002, 1.8274046E+002, 1.9068433E+002, 2.1081572E+002, 2.2700461E+002, 6.5950302E+001, 7.0828262E+001, 7.3331635E+001, 7.4146286E+001, 7.3117943E+001,-6.1417019E+001, 1.3282067E-001, 3.7556920E-002
 1.0900170E+003, 1.4081973E+002, 1.4626604E+002, 1.5241248E+002, 1.9745332E+002, 7.2593399E+001, 1.7342218E+002, 1.9268370E+002, 7.2692245E+001, 1.2916475E+002, 1.4385275E+002, 1.6022429E+002, 1.6901013E+002, 1.7453304E+002, 1.8393956E+002, 1.9036937E+002, 1.9298451E+002, 2.0332855E+002, 2.2997571E+002, 6.2865360E+001, 6.8808037E+001, 7.3032433E+001, 7.6170395E+001, 8.4121178E+001, 1.6795457E+002, 1.7189038E+002, 1.7442075E+002, 1.7637685E+002, 1.7925764E+002, 1.8239207E+002, 1.8491859E+002, 1.8598943E+002, 1.9750687E+002, 2.2312830E+002, 6.7279724E+001, 7.2216225E+001, 7.4577209E+001, 7.6469856E+001, 7.5112305E+001,-6.1345497E+001, 1.3253516E-001, 3.7685752E-002
 1.1000059E+003, 1.4162483E+002, 1.4721515E+002, 1.5342004E+002, 1.9789685E+002, 7.3557587E+001, 1.7258061E+002, 1.9770868E+002, 7.1356163E+001, 1.3133260E+002, 1.4936246E+002, 1.6144147E+002, 1.6953151E+002, 1.7555104E+002, 1.8132202E+002, 1.9031044E+002, 1.9618173E+002, 2.0695836E+002, 2.3266519E+002, 6.4102646E+001, 6.9479774E+001, 7.4296463E+001, 7.6420029E+001, 8.2608994E+001, 1.6802313E+002, 1.7191269E+002, 1.7425833E+002, 1.7684935E+002, 1.8201015E+002, 1.8611780E+002, 1.8973102E+002, 1.9399190E+002, 2.0552991E+002, 2.2550861E+002, 6.6950340E+001, 7.1150116E+001, 7.3120132E+001, 7.3910950E+001, 7.2239792E+001,-5.5166447E+001, 1.3271463E-001, 3.7604772E-002
 1.1100129E+003, 1.4025415E+002, 1.4451402E+002, 1.5347456E+002, 1.9293622E+002, 7.4351685E+001, 1.6619589E+002, 1.9469460E+002, 7.2651596E+001, 1.3441551E+002, 1.4850488E+002, 1.5919083E+002, 1.7018521E+002, 1.7701862E+002, 1.7941574E+002, 1.8435611E+002, 1.8948370E+002, 1.9984109E+002, 2.2328212E+002, 6.4068604E+001, 6.9261765E+001, 7.5280861E+001, 7.8833626E+001, 8.5212097E+001, 1.6102110E+002, 1.6312096E+002, 1.6735239E+002, 1.7167821E+002, 1.7694083E+002, 1.8039738E+002, 1.8490833E+002, 1.9098575E+002, 2.0592513E+002, 2.2110712E+002, 6.8026360E+001, 7.2643257E+001, 7.4118538E+001, 7.5991112E+001, 7.5388725E+001,-5.3326263E+001, 1.3264045E-001, 3.7638243E-002
 1.1200151E+003, 1.4189781E+002, 1.4479716E+002, 1.5532144E+002, 1.9740373E+002, 7.2968254E+001, 1.7217064E+002, 1.8940976E+002, 7.2811081E+001, 1.3372600E+002, 1.4912685E+002, 1.6006010E+002, 1.7023361E+002, 1.8062201E+002, 1.8654150E+002, 1.9147234E+002, 1.9487131E+002, 2.0696280E+002, 2.2696294E+002, 6.4215881E+001, 6.8404518E+001, 7.2899040E+001, 7.7295532E+001, 8.5188126E+001, 1.6517056E+002, 1.6839691E+002, 1.7497870E+002, 1.7603389E+002, 1.7744026E+002, 1.7972975E+002, 1.8111130E+002, 1.8540895E+002, 1.9659525E+002, 2.1407133E+002, 6.7863152E+001, 7.2407982E+001, 7.4862328E+001, 7.5874847E+001, 7.5132332E+001,-5.1977135E+001, 1.3250777E-001, 3.7698112E-002
 1.1300099E+003, 1.4321783E+002, 1.4281734E+002, 1.5540059E+002, 2.0119987E+002, 7.3053017E+001, 1.7017393E+002, 1.8665102E+002, 7.1627068E+001, 1.3355640E+002, 1.5141853E+002, 1.6310608E+002, 1.6988232E+002, 1.7671541E+002, 1.8420389E+002, 1.9531450E+002, 2.0091130E+002, 2.0936208E+002, 2.3695055E+002, 6.5028732E+001, 6.8848106E+001, 7.2390251E+001, 7.8023384E+001, 8.7244553E+001, 1.6145436E+002, 1.6488907E+002, 1.7022346E+002, 1.7666313E+002, 1.7956335E+002, 1.8056290E+002, 1.8130922E+002, 1.8507430E+002, 1.8925720E+002, 2.1314120E+002, 6.7490601E+001, 7.2336914E+001, 7.3172386E+001, 7.4386414E+001, 7.2711357E+001,-5.8079067E+001, 1.3217191E-001, 3.7849672E-002
 1.1400039E+003, 1.4399902E+002, 1.4617863E+002, 1.5964204E+002, 1.9891814E+002, 7.3436897E+001, 1.6908447E+002, 1.9633182E+002, 7.3119637E+001, 1.3479042E+002, 1.5787846E+002, 1.6554858E+002, 1.7595956E+002, 1.8155658E+002, 1.8627519E+002, 1.8951967E+002, 1.9350233E+002, 2.0208658E+002, 2.3108780E+002, 6.4968414E+001, 6.9819794E+001, 7.3785080E+001, 7.7138008E+001, 8.5681198E+001, 1.5866263E+002, 1.6686015E+002, 1.7084897E+002, 1.7414409E+002, 1.7966357E+002, 1.8437477E+002, 1.8667171E+002, 1.9062193E+002, 2.0143503E+002, 2.2324208E+002, 6.8721985E+001, 7.3575455E+001, 7.5324715E+001, 7.5862640E+001, 7.4555038E+001,-5.6080265E+001, 1.3201088E-001, 3.7922341E-002
 1.1500042E+003, 1.4173239E+002, 1.4637001E+002, 1.5505756E+002, 1.9699165E+002, 7.3147964E+001, 1.7197969E+002, 1.9385730E+002, 7.3273010E+001, 1.3454959E+002, 1.5233742E+002, 1.6144099E+002, 1.7021594E+002, 1.7444090E+002, 1.7972456E+002, 1.8395305E+002, 1.9007999E+002, 2.0523576E+002, 2.3541724E+002, 6.6339417E+001, 7.0757889E+001, 7.3606651E+001, 7.7658768E+001, 8.5037582E+001, 1.6468990E+002, 1.7042342E+002, 1.7365625E+002, 1.7529129E+002, 1.7857187E+002, 1.8202487E+002, 1.8391653E+002, 1.8638478E+002, 1.9335684E+002, 2.1823328E+002, 6.9723373E+001, 7.3805946E+001, 7.4739365E+001, 7.4682854E+001, 7.3178696E+001,-6.4423058E+001, 1.3197772E-001, 3.7937298E-002
 1.1600021E+003, 1.4146510E+002, 1.4680235E+002, 1.5487892E+002, 1.9667937E+002, 7.2837036E+001, 1.7108186E+002, 1.9701595E+002, 7.2309235E+001, 1.3398505E+002, 1.4819029E+002, 1.6202861E+002, 1.7084578E+002, 1.7517734E+002, 1.8319154E+002, 1.8811458E+002, 1.9291174E+002, 2.0749677E+002, 2.3312402E+002, 6.6639641E+001, 7.0429764E+001, 7.3189499E+001, 7.7140862E+001, 8.0780151E+001, 1.6733162E+002, 1.6935530E+002, 1.7155096E+002, 1.7635793E+002, 1.8239909E+002, 1.8529028E+002, 1.8353198E+002, 1.8819911E+002, 1.9482591E+002, 2.2566635E+002, 6.8921761E+001, 7.2873756E+001, 7.4021400E+001, 7.4515038E+001, 7.3237656E+001,-6.0931816E+001, 1.3177806E-001, 3.8027395E-002
 1.1700013E+003, 1.4404515E+002, 1.4482292E+002, 1.5568532E+002, 2.0292429E+002, 7.3525856E+001, 1.6799908E+002, 1.9433485E+002, 7.2134811E+001, 1.3290744E+002, 1.4938338E+002, 1.6365520E+002, 1.7248232E+002, 1.8205840E+002, 1.8796951E+002, 1.9240074E+002, 1.9928502E+002, 2.1580080E+002, 2.3547653E+002, 6.5284615E+001, 6.9557739E+001, 7.3588058E+001, 7.9864441E+001, 9.0802773E+001, 1.6131828E+002, 1.6538399E+002, 1.6874815E+002, 1.7319528E+002, 1.7792944E+002, 1.8008836E+002, 1.8272755E+002, 1.9004762E+002, 2.0436028E+002, 2.2497017E+002, 6.6475601E+001, 7.1805641E+001, 7.4518036E+001, 7.5579414E+001, 7.5025658E+001,-5.5544109E+001, 1.3156879E-001, 3.8121831E-002
 1.1800060E+003, 1.4303166E+002, 1.4630034E+002, 1.5602267E+002, 1.9931792E+002, 7.3754387E+001, 1.7153743E+002, 1.9433904E+002, 7.3024551E+001, 1.2802013E+002, 1.5055455E+002, 1.6458939E+002, 1.7163948E+002, 1.8082794E+002, 1.8638727E+002, 1.9243248E+002, 1.9664589E+002, 2.0553931E+002, 2.3382625E+002, 6.4780975E+001, 6.9096786E+001, 7.4543404E+001, 8.0056725E+001, 8.7646385E+001, 1.6386316E+002, 1.7078322E+002, 1.7484505E+002, 1.7696820E+002, 1.7797971E+002, 1.7968636E+002, 1.8179712E+002, 1.8714505E+002, 2.0604610E+002, 2.3039703E+002, 6.7166183E+001, 7.2382576E+001, 7.4784126E+001, 7.6704788E+001, 7.5431740E+001,-7.3722076E+001, 1.3132456E-001, 3.8232043E-002
 1.1900021E+003, 1.4286383E+002, 1.4837715E+002, 1.5628746E+002, 1.9895291E+002, 7.3351128E+001, 1.7449512E+002, 1.9817432E+002, 7.2462006E+001, 1.3262003E+002, 1.5478410E+002, 1.6287720E+002, 1.7132402E+002, 1.7808716E+002, 1.8246019E+002, 1.9071588E+002, 1.9719872E+002, 2.1042448E+002, 2.3065446E+002, 6.4330658E+001, 6.8823112E+001, 7.2842659E+001, 7.8713058E+001, 8.7801468E+001, 1.7034013E+002, 1.7401245E+002, 1.7582436E+002, 1.7791655E+002, 1.7962816E+002, 1.8200038E+002, 1.8587634E+002, 1.9163669E+002, 2.0444495E+002, 2.3274329E+002, 6.7819458E+001, 7.2142448E+001, 7.4952789E+001, 7.5493340E+001, 7.4903122E+001,-6.8800034E+001, 1.3117243E-001, 3.8300689E-002
 1.2000059E+003, 1.4289891E+002, 1.4796550E+002, 1.5629765E+002, 1.9838380E+002, 7.4015289E+001, 1.7473470E+002, 1.9595349E+002, 7.3208321E+001, 1.3122652E+002, 1.5584671E+002, 1.6482025E+002, 1.7250966E+002, 1.7636281E+002, 1.8165579E+002, 1.8689053E+002, 1.9352718E+002, 2.1151289E+002, 2.2372400E+002, 6.4215485E+001, 6.9852646E+001, 7.4667046E+001, 8.0617371E+001, 8.9581757E+001, 1.6472372E+002, 1.6775604E+002, 1.7321535E+002, 1.7921457E+002, 1.8106541E+002, 1.8233801E+002, 1.8221205E+002, 1.8719754E+002, 2.0282362E+002, 2.2854379E+002, 6.7050499E+001, 7.3396965E+001, 7.5374695E+001, 7.6984970E+001, 7.5529915E+001,-6.0709171E+001, 1.3102078E-001, 3.8369119E-002
 1.2100096E+003, 1.4394681E+002, 1.4620341E+002, 1.5636798E+002, 2.0103632E+002, 7.4436119E+001, 1.7078529E+002, 1.9454930E+002, 7.3275642E+001, 1.3335191E+002, 1.5317682E+002, 1.5873424E+002, 1.7270940E+002, 1.8528047E+002, 1.9063312E+002, 1.9415471E+002, 1.9646294E+002, 2.0517122E+002, 2.3089105E+002, 6.5411484E+001, 6.9623489E+001, 7.4226135E+001, 8.0868042E+001, 8.6547348E+001, 1.6586220E+002, 1.7301022E+002, 1.7530856E+002, 1.7576735E+002, 1.7658618E+002, 1.7780936E+002, 1.7926912E+002, 1.8555154E+002, 2.0639291E+002, 2.3209865E+002, 6.8489052E+001, 7.3145340E+001, 7.4622719E+001, 7.6671432E+001, 7.4876137E+001,-7.3329849E+001, 1.3106768E-001, 3.8347963E-002
 1.2200047E+003, 1.4450166E+002, 1.4731842E+002, 1.5819592E+002, 2.0140457E+002, 7.3904488E+001, 1.7236217E+002, 1.9679889E+002, 7.2794212E+001, 1.3514919E+002, 1.5494945E+002, 1.6501157E+002, 1.7512505E+002, 1.8175797E+002, 1.8770944E+002, 1.9205473E+002, 1.9516989E+002, 2.0657092E+002, 2.3666826E+002, 6.5722458E+001, 6.9839424E+001, 7.4615524E+001, 7.8351639E+001, 8.4420540E+001, 1.6723157E+002, 1.7122842E+002, 1.7408604E+002, 1.7639990E+002, 1.7808870E+002, 1.8153360E+002, 1.8495808E+002, 1.8988672E+002, 2.0423109E+002, 2.2727158E+002, 6.8079376E+001, 7.2560646E+001, 7.5454796E+001, 7.6797737E+001, 7.5411774E+001,-5.4819485E+001, 1.3079323E-001, 3.8471803E-002
 1.2300018E+003, 1.4350458E+002, 1.4709338E+002, 1.5591765E+002, 2.0091542E+002, 7.3680664E+001, 1.7319528E+002, 1.9571616E+002, 7.2368690E+001, 1.3422374E+002, 1.5381226E+002, 1.6278467E+002, 1.7139380E+002, 1.7764998E+002, 1.8796976E+002, 1.9224075E+002, 1.9539680E+002, 2.0515373E+002, 2.3896849E+002, 6.4238976E+001, 7.0578987E+001, 7.3424591E+001, 7.7072411E+001, 8.5425842E+001, 1.6663641E+002, 1.7117807E+002, 1.7537251E+002, 1.7816862E+002, 1.8123358E+002, 1.8438786E+002, 1.8542285E+002, 1.8535100E+002, 1.9748471E+002, 2.3073724E+002, 6.7058792E+001, 7.1484123E+001, 7.4725266E+001, 7.5306282E+001, 7.3853554E+001,-5.9105659E+001, 1.3071641E-001, 3.8506474E-002
 1.2400044E+003, 1.4418346E+002, 1.4615149E+002, 1.5683511E+002, 2.0234514E+002, 7.3370132E+001, 1.7153360E+002, 1.9356436E+002, 7.3356529E+001, 1.3472882E+002, 1.5525446E+002, 1.6147011E+002, 1.7154469E+002, 1.7802197E+002, 1.9020160E+002, 1.9656145E+002, 2.0044220E+002, 2.1020241E+002, 2.3363120E+002, 6.5654884E+001, 7.0036163E+001, 7.3410873E+001, 7.6397858E+001, 8.6183655E+001, 1.6632967E+002, 1.7161766E+002, 1.7586957E+002, 1.7680658E+002, 1.7731493E+002, 1.8034116E+002, 1.8285072E+002, 1.8810580E+002, 2.0771155E+002, 2.3040291E+002, 6.9383629E+001, 7.3369385E+001, 7.5367477E+001, 7.5800995E+001, 7.3341011E+001,-5.9002857E+001, 1.3057540E-001, 3.8570106E-002
 1.2500081E+003, 1.4391516E+002, 1.4870886E+002, 1.5626358E+002, 2.0009007E+002, 7.5391838E+001, 1.7610260E+002, 1.9634451E+002, 7.3679459E+001, 1.3368912E+002, 1.5497116E+002, 1.6316949E+002, 1.7160541E+002, 1.7719781E+002, 1.8391922E+002, 1.9026804E+002, 1.9950906E+002, 2.1233588E+002, 2.2896846E+002, 6.6452515E+001, 7.1547188E+001, 7.7898438E+001, 8.1763252E+001, 8.9591866E+001, 1.7055534E+002, 1.7439923E+002, 1.7712334E+002, 1.7960503E+002, 1.8205110E+002, 1.8378859E+002, 1.8776305E+002, 1.8922823E+002, 2.0580707E+002, 2.2837663E+002, 6.8702370E+001, 7.2593124E+001, 7.6328011E+001, 7.7931396E+001, 7.7600494E+001,-6.2177670E+001, 1.3043977E-001, 3.8631305E-002
 1.2600144E+003, 1.4423340E+002, 1.4892532E+002, 1.5647823E+002, 2.0096786E+002, 7.5254128E+001, 1.7321956E+002, 1.9989941E+002, 7.3656982E+001, 1.3435803E+002, 1.5252475E+002, 1.6042020E+002, 1.7080284E+002, 1.7885301E+002, 1.8486815E+002, 1.9149641E+002, 1.9629811E+002, 2.1093085E+002, 2.3869330E+002, 6.7257126E+001, 7.1792404E+001, 7.4151001E+001, 7.9718506E+001, 8.8405968E+001, 1.6441074E+002, 1.7219798E+002, 1.7622847E+002, 1.7819318E+002, 1.8084143E+002, 1.8367865E+002, 1.8801535E+002, 1.9545039E+002, 2.0788213E+002, 2.2593233E+002, 6.8796654E+001, 7.4322105E+001, 7.5878632E+001, 7.6622673E+001, 7.5067238E+001,-5.1520512E+001, 1.3032816E-001, 3.8681667E-002
 1.2700031E+003, 1.4386438E+002, 1.4719400E+002, 1.5653261E+002, 2.0056888E+002, 7.4491623E+001, 1.7155843E+002, 1.9614905E+002, 7.3874512E+001, 1.3396689E+002, 1.5261931E+002, 1.6383810E+002, 1.7486122E+002, 1.8222021E+002, 1.8875693E+002, 1.9333333E+002, 1.9805597E+002, 2.0641449E+002, 2.2560493E+002, 6.5826874E+001, 6.9845146E+001, 7.3995033E+001, 7.8266991E+001, 8.5693459E+001, 1.6975343E+002, 1.7234860E+002, 1.7224844E+002, 1.7653035E+002, 1.8061792E+002, 1.8451854E+002, 1.8817570E+002, 1.9240886E+002, 1.9758940E+002, 2.3049826E+002, 6.9782486E+001, 7.4537170E+001, 7.5137894E+001, 7.5691719E+001, 7.4378059E+001,-5.7134331E+001, 1.3025036E-001, 3.8716778E-002
 1.2800058E+003, 1.4438580E+002, 1.4883653E+002, 1.5886292E+002, 1.9977910E+002, 7.4515404E+001, 1.7040175E+002, 2.0135944E+002, 7.4748398E+001, 1.4064427E+002, 1.5480515E+002, 1.6533395E+002, 1.7269649E+002, 1.8113562E+002, 1.8983064E+002, 1.9239035E+002, 1.9692674E+002, 2.0941443E+002, 2.3247256E+002, 6.5354988E+001, 6.9537933E+001, 7.4307106E+001, 7.8612450E+001, 8.7983879E+001, 1.6657658E+002, 1.6994762E+002, 1.7320441E+002, 1.7637944E+002, 1.7904697E+002, 1.8220164E+002, 1.9024301E+002, 1.9486618E+002, 2.1234396E+002, 2.3444928E+002, 6.9463837E+001, 7.4924385E+001, 7.6807411E+001, 7.7168495E+001, 7.6316521E+001,-5.2917465E+001, 1.3005197E-001, 3.8806304E-002
 1.2900127E+003, 1.4451196E+002, 1.4610942E+002, 1.5817787E+002, 1.9954156E+002, 7.5816452E+001, 1.7300343E+002, 1.8987294E+002, 7.5451897E+001, 1.2867455E+002, 1.5644682E+002, 1.6668520E+002, 1.7407912E+002, 1.7854271E+002, 1.8647440E+002, 1.9041879E+002, 1.9651546E+002, 2.0702260E+002, 2.3066077E+002, 6.6831161E+001, 7.1562439E+001, 7.5376099E+001, 8.0813950E+001, 8.9683701E+001, 1.6669670E+002, 1.7108617E+002, 1.7343234E+002, 1.7823871E+002, 1.7917432E+002, 1.7921680E+002, 1.8151305E+002, 1.8183026E+002, 1.8477332E+002, 2.2116078E+002, 7.1374443E+001, 7.5138596E+001, 7.6770340E+001, 7.7711784E+001, 7.6775932E+001,-4.9043045E+001, 1.2990838E-001, 3.8871095E-002
 1.3000054E+003, 1.4259366E+002, 1.4998315E+002, 1.5586089E+002, 1.9665805E+002, 7.5262039E+001, 1.7580766E+002, 2.0023386E+002, 7.3907913E+001, 1.3262350E+002, 1.5232944E+002, 1.6539331E+002, 1.7278105E+002, 1.7658359E+002, 1.8135381E+002, 1.8486626E+002, 1.9160136E+002, 2.1222508E+002, 2.3470375E+002, 6.7808128E+001, 7.0747849E+001, 7.3644241E+001, 7.9483337E+001, 8.7577965E+001, 1.6843575E+002, 1.7385204E+002, 1.7621440E+002, 1.8077608E+002, 1.8415689E+002, 1.8522398E+002, 1.8666980E+002, 1.9283916E+002, 2.1352531E+002, 2.3545216E+002, 7.0257530E+001, 7.3755478E+001, 7.5749939E+001, 7.5813759E+001, 7.3850990E+001,-5.7749306E+001, 1.2985307E-001, 3.8896061E-002
 1.3100089E+003, 1.4472064E+002, 1.4739148E+002, 1.5856535E+002, 1.9966103E+002, 7.5935539E+001, 1.7168114E+002, 1.9686722E+002, 7.3626076E+001, 1.3671120E+002, 1.5330196E+002, 1.6708481E+002, 1.7371465E+002, 1.7790501E+002, 1.8262517E+002, 1.8990317E+002, 1.9582614E+002, 2.1019948E+002, 2.3450343E+002, 6.6961960E+001, 7.3419594E+001, 7.6134277E+001, 7.9993149E+001, 9.0009575E+001, 1.6621062E+002, 1.7072589E+002, 1.7250601E+002, 1.7467813E+002, 1.7620862E+002, 1.7992081E+002, 1.8457259E+002, 1.9320702E+002, 2.1281386E+002, 2.3547411E+002, 6.9023270E+001, 7.4042816E+001, 7.6326088E+001, 7.7320824E+001, 7.6388657E+001,-5.5364559E+001, 1.2968643E-001, 3.8971256E-002
 1.3200041E+003, 1.4367136E+002, 1.5000739E+002, 1.5659669E+002, 1.9822166E+002, 7.6195717E+001, 1.7637378E+002, 1.9835867E+002, 7.5289696E+001, 1.3300203E+002, 1.5471379E+002, 1.6497983E+002, 1.7171223E+002, 1.7584465E+002, 1.8115077E+002, 1.8708575E+002, 1.9528767E+002, 2.1235477E+002, 2.3495517E+002, 6.7325737E+001, 7.2041542E+001, 7.5533653E+001, 7.9078583E+001, 8.7112144E+001, 1.6836673E+002, 1.7207988E+002, 1.7596918E+002, 1.8168480E+002, 1.8643846E+002, 1.8768570E+002, 1.8823595E+002, 1.9084657E+002, 2.0262083E+002, 2.2953479E+002, 7.0072510E+001, 7.5309570E+001, 7.7277802E+001, 7.7989166E+001, 7.6589584E+001,-5.8472229E+001, 1.2950920E-001, 3.9051231E-002
 1.3300048E+003, 1.4407991E+002, 1.4845186E+002, 1.5721364E+002, 2.0025880E+002, 7.4767311E+001, 1.7307878E+002, 1.9799161E+002, 7.4285187E+001, 1.3840529E+002, 1.5384059E+002, 1.6244534E+002, 1.7139677E+002, 1.7824875E+002, 1.8401717E+002, 1.9134613E+002, 1.9677441E+002, 2.0999030E+002, 2.3359424E+002, 6.7589828E+001, 7.1465790E+001, 7.4180000E+001, 7.8111588E+001, 8.7840973E+001, 1.6508739E+002, 1.7090201E+002, 1.7633862E+002, 1.7915904E+002, 1.8121420E+002, 1.8364514E+002, 1.8533788E+002, 1.9016013E+002, 2.0707678E+002, 2.3116136E+002, 6.9598442E+001, 7.4462891E+001, 7.6996910E+001, 7.6460556E+001, 7.4232605E+001,-6.6556404E+001, 1.2947541E-001, 3.9066475E-002
