s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001715E+002, 1.2730665E+002, 1.3372574E+002, 1.3401276E+002, 1.8271284E+002, 6.5194344E+001, 1.5300145E+002, 1.8409961E+002, 6.4076141E+001, 1.0557710E+002, 1.2885350E+002, 1.4300024E+002, 1.5186000E+002, 1.6005051E+002, 1.6948274E+002, 1.7226675E+002, 1.7692755E+002, 1.8831943E+002, 2.1631273E+002, 5.7276585E+001, 6.1577644E+001, 6.5507896E+001, 7.0598854E+001, 7.5649231E+001, 1.4838086E+002, 1.5225453E+002, 1.5562746E+002, 1.5958148E+002, 1.6451936E+002, 1.6840646E+002, 1.7233821E+002, 1.7942064E+002, 1.9797108E+002, 2.1587102E+002, 6.0084732E+001, 6.2927677E+001, 6.5924911E+001, 6.7157089E+001, 6.7256081E+001,-5.0151161E+001, 1.8152860E-001, 1.5407274E-002
 3.1001389E+002, 1.2809317E+002, 1.3276643E+002, 1.3505939E+002, 1.8277844E+002, 6.6441689E+001, 1.4896263E+002, 1.8406769E+002, 6.5268982E+001, 1.0879417E+002, 1.3006102E+002, 1.4608716E+002, 1.5431685E+002, 1.6058633E+002, 1.6720464E+002, 1.7140068E+002, 1.7999956E+002, 1.9230099E+002, 2.1654047E+002, 5.8178112E+001, 6.3069012E+001, 6.7307823E+001, 7.1844704E+001, 7.7787331E+001, 1.4409641E+002, 1.4514281E+002, 1.4771965E+002, 1.5478825E+002, 1.6198004E+002, 1.6694289E+002, 1.7080359E+002, 1.7663382E+002, 2.0173230E+002, 2.2456041E+002, 5.9701893E+001, 6.4145988E+001, 6.6638161E+001, 6.9826790E+001, 6.9806686E+001,-4.6944958E+001, 1.7946461E-001, 1.6338818E-002
 3.2000019E+002, 1.2911809E+002, 1.3388539E+002, 1.3687436E+002, 1.8425351E+002, 6.6226372E+001, 1.5095934E+002, 1.8565686E+002, 6.5039978E+001, 1.0682145E+002, 1.2957109E+002, 1.4523729E+002, 1.5684851E+002, 1.6385431E+002, 1.6785231E+002, 1.7332622E+002, 1.7796436E+002, 1.9310986E+002, 2.2536626E+002, 5.7776134E+001, 6.2113083E+001, 6.5923820E+001, 6.9595528E+001, 7.6550995E+001, 1.3878134E+002, 1.4609363E+002, 1.5432881E+002, 1.6239900E+002, 1.6686525E+002, 1.7186427E+002, 1.7670869E+002, 1.7963515E+002, 1.9402480E+002, 2.1886400E+002, 6.0288166E+001, 6.3774719E+001, 6.7208580E+001, 6.8177238E+001, 6.6981750E+001,-4.8429607E+001, 1.7900184E-001, 1.6547684E-002
 3.3001864E+002, 1.2917943E+002, 1.3365253E+002, 1.3585748E+002, 1.8468832E+002, 6.6992462E+001, 1.5270992E+002, 1.8384802E+002, 6.4399658E+001, 1.0896854E+002, 1.2766191E+002, 1.4284483E+002, 1.5519006E+002, 1.6542371E+002, 1.7273520E+002, 1.7652307E+002, 1.7860777E+002, 1.8930597E+002, 2.1691241E+002, 5.8649948E+001, 6.2777393E+001, 6.7294281E+001, 7.2677208E+001, 7.7347885E+001, 1.4499097E+002, 1.4938843E+002, 1.5242862E+002, 1.5751871E+002, 1.6546074E+002, 1.7016090E+002, 1.7386298E+002, 1.7825156E+002, 1.9735866E+002, 2.2247586E+002, 5.9862434E+001, 6.2801014E+001, 6.5467690E+001, 6.6940475E+001, 6.7152824E+001,-4.2697018E+001, 1.7790776E-001, 1.7041471E-002
 3.4002135E+002, 1.2928610E+002, 1.3411185E+002, 1.3550902E+002, 1.8642755E+002, 6.5921768E+001, 1.5356114E+002, 1.8469922E+002, 6.4075203E+001, 1.0943893E+002, 1.2956914E+002, 1.4160536E+002, 1.5335403E+002, 1.6389841E+002, 1.7225511E+002, 1.7700098E+002, 1.8436279E+002, 2.0063049E+002, 2.1507120E+002, 5.8520096E+001, 6.3091621E+001, 6.6410530E+001, 7.0373779E+001, 7.6818581E+001, 1.4780920E+002, 1.5175952E+002, 1.5465520E+002, 1.5952661E+002, 1.6333179E+002, 1.6945811E+002, 1.7541788E+002, 1.8024387E+002, 1.9800224E+002, 2.1689859E+002, 5.9496399E+001, 6.2550484E+001, 6.6023773E+001, 6.7862206E+001, 6.7544373E+001,-4.1504494E+001, 1.7642452E-001, 1.7710906E-002
 3.5000068E+002, 1.2868434E+002, 1.3533542E+002, 1.3536482E+002, 1.8382553E+002, 6.6862701E+001, 1.5470380E+002, 1.8640619E+002, 6.4896286E+001, 1.1051652E+002, 1.2988412E+002, 1.4439236E+002, 1.5204001E+002, 1.6272081E+002, 1.7100255E+002, 1.7481599E+002, 1.7911649E+002, 1.9275159E+002, 2.1290468E+002, 5.9103310E+001, 6.4104012E+001, 6.6939491E+001, 7.2631058E+001, 7.9422340E+001, 1.4638286E+002, 1.5178384E+002, 1.5662840E+002, 1.6034833E+002, 1.6507544E+002, 1.7065289E+002, 1.7422282E+002, 1.7922844E+002, 2.0077692E+002, 2.1840775E+002, 5.9410671E+001, 6.3670891E+001, 6.6907524E+001, 6.8657043E+001, 6.8124077E+001,-3.9626919E+001, 1.7535846E-001, 1.8192055E-002
 3.6000147E+002, 1.2918156E+002, 1.3647105E+002, 1.3776521E+002, 1.8335245E+002, 6.6427048E+001, 1.5638464E+002, 1.8747256E+002, 6.5555954E+001, 1.1107669E+002, 1.3119588E+002, 1.4511105E+002, 1.5581401E+002, 1.6565404E+002, 1.7466672E+002, 1.7650853E+002, 1.7877541E+002, 1.9067490E+002, 2.1111092E+002, 5.7153812E+001, 6.3877419E+001, 6.6873497E+001, 6.9035301E+001, 7.8394043E+001, 1.4541188E+002, 1.5212891E+002, 1.5874675E+002, 1.6364252E+002, 1.6732549E+002, 1.7219058E+002, 1.7696666E+002, 1.8240797E+002, 2.0165494E+002, 2.2102977E+002, 6.0883198E+001, 6.4576225E+001, 6.7342194E+001, 6.8763283E+001, 6.7325722E+001,-4.6240467E+001, 1.7433776E-001, 1.8652732E-002
 3.7000941E+002, 1.2971820E+002, 1.3622917E+002, 1.3792213E+002, 1.8414037E+002, 6.7092094E+001, 1.5442746E+002, 1.8902814E+002, 6.5231903E+001, 1.1030094E+002, 1.2974684E+002, 1.4944745E+002, 1.5902602E+002, 1.6556354E+002, 1.7043997E+002, 1.7424741E+002, 1.7683022E+002, 1.8970091E+002, 2.1421083E+002, 5.8313606E+001, 6.2503723E+001, 6.7529732E+001, 7.2757019E+001, 7.7357422E+001, 1.4417621E+002, 1.5287773E+002, 1.5740413E+002, 1.6337077E+002, 1.6722028E+002, 1.7139594E+002, 1.7708788E+002, 1.8303403E+002, 1.9979694E+002, 2.1855815E+002, 6.0870430E+001, 6.3705799E+001, 6.6401337E+001, 6.8401329E+001, 6.7687477E+001,-4.2098801E+001, 1.7307821E-001, 1.9221203E-002
 3.8000155E+002, 1.3074571E+002, 1.3362021E+002, 1.3953294E+002, 1.8608495E+002, 6.6619263E+001, 1.5002998E+002, 1.8573994E+002, 6.5090706E+001, 1.1076734E+002, 1.3340335E+002, 1.5072305E+002, 1.5750742E+002, 1.6520952E+002, 1.7342451E+002, 1.7790910E+002, 1.7981834E+002, 1.8667203E+002, 2.1474870E+002, 6.0351692E+001, 6.5022392E+001, 6.7761169E+001, 7.2001457E+001, 7.9568054E+001, 1.4571533E+002, 1.4922862E+002, 1.5423306E+002, 1.5982765E+002, 1.6420462E+002, 1.7019528E+002, 1.7547098E+002, 1.8243448E+002, 2.0082504E+002, 2.1613239E+002, 6.0308498E+001, 6.3467422E+001, 6.6142548E+001, 6.8883438E+001, 6.7921364E+001,-4.9764435E+001, 1.7156233E-001, 1.9905368E-002
 3.9001107E+002, 1.3077849E+002, 1.3404842E+002, 1.3613173E+002, 1.8875841E+002, 6.7445328E+001, 1.4928070E+002, 1.8676672E+002, 6.6097816E+001, 1.1079599E+002, 1.2985109E+002, 1.4717870E+002, 1.5602026E+002, 1.6466043E+002, 1.7435526E+002, 1.7963620E+002, 1.8278003E+002, 1.9620256E+002, 2.2546013E+002, 5.9532372E+001, 6.4588379E+001, 6.7911911E+001, 7.3335091E+001, 8.0047615E+001, 1.4303110E+002, 1.4777017E+002, 1.5361646E+002, 1.6111343E+002, 1.6548149E+002, 1.6824879E+002, 1.7201730E+002, 1.7867796E+002, 2.0260147E+002, 2.2406938E+002, 6.1372143E+001, 6.6075165E+001, 6.7815483E+001, 6.8337128E+001, 6.7859703E+001,-4.6633343E+001, 1.7062716E-001, 2.0327440E-002
 4.0000504E+002, 1.3036508E+002, 1.3515012E+002, 1.3450145E+002, 1.8995023E+002, 6.6643578E+001, 1.5422388E+002, 1.8596326E+002, 6.5263237E+001, 1.0888857E+002, 1.2785629E+002, 1.4315636E+002, 1.5317374E+002, 1.6655916E+002, 1.7751515E+002, 1.7927422E+002, 1.8390140E+002, 2.0215710E+002, 2.2910759E+002, 5.8547005E+001, 6.3151714E+001, 6.6335304E+001, 7.2564186E+001, 7.8645813E+001, 1.4757135E+002, 1.5342487E+002, 1.5853107E+002, 1.6116975E+002, 1.6439394E+002, 1.6996457E+002, 1.7452243E+002, 1.7993709E+002, 1.9820877E+002, 2.1847729E+002, 6.1027378E+001, 6.4392944E+001, 6.8235252E+001, 6.8718292E+001, 6.7406784E+001,-5.3877323E+001, 1.6943960E-001, 2.0863421E-002
 4.1001391E+002, 1.3149843E+002, 1.3723151E+002, 1.3701524E+002, 1.8883621E+002, 6.8643837E+001, 1.5815614E+002, 1.8668852E+002, 6.6849876E+001, 1.0468454E+002, 1.3057301E+002, 1.4726518E+002, 1.5624744E+002, 1.6936946E+002, 1.7736334E+002, 1.8103941E+002, 1.8386119E+002, 1.9522205E+002, 2.2268047E+002, 5.9284252E+001, 6.4676521E+001, 6.9004517E+001, 7.5571495E+001, 8.0733170E+001, 1.5270566E+002, 1.5854716E+002, 1.6132034E+002, 1.6433240E+002, 1.6753975E+002, 1.7119859E+002, 1.7731303E+002, 1.8282066E+002, 1.9717151E+002, 2.1529764E+002, 6.1349953E+001, 6.5233032E+001, 6.8778709E+001, 7.0450684E+001, 6.8816658E+001,-5.4209595E+001, 1.6783513E-001, 2.1587571E-002
 4.2001386E+002, 1.3072549E+002, 1.3812088E+002, 1.3701213E+002, 1.8690993E+002, 6.8254402E+001, 1.5894130E+002, 1.8907379E+002, 6.6347534E+001, 1.1140535E+002, 1.3012178E+002, 1.4454216E+002, 1.5499228E+002, 1.6357332E+002, 1.7035896E+002, 1.7791339E+002, 1.8533403E+002, 1.9760985E+002, 2.2209186E+002, 5.8523964E+001, 6.3474415E+001, 6.8115486E+001, 7.3643593E+001, 7.8677116E+001, 1.5028702E+002, 1.5546857E+002, 1.5948355E+002, 1.6456323E+002, 1.6939133E+002, 1.7516255E+002, 1.7719608E+002, 1.8303644E+002, 2.0302811E+002, 2.2082419E+002, 6.1652142E+001, 6.5579231E+001, 6.8421379E+001, 6.9400520E+001, 6.8357620E+001,-4.3519791E+001, 1.6752677E-001, 2.1726748E-002
 4.3001939E+002, 1.3285623E+002, 1.3667305E+002, 1.4207344E+002, 1.8819516E+002, 6.8300110E+001, 1.5478123E+002, 1.8780025E+002, 6.7437660E+001, 1.1720245E+002, 1.3465652E+002, 1.5175932E+002, 1.5966078E+002, 1.6681786E+002, 1.7033249E+002, 1.7575061E+002, 1.8268668E+002, 1.9835701E+002, 2.2048311E+002, 5.8908237E+001, 6.4494469E+001, 6.9645256E+001, 7.2914696E+001, 7.7901611E+001, 1.4323175E+002, 1.4906558E+002, 1.5532433E+002, 1.5928841E+002, 1.6625423E+002, 1.7466792E+002, 1.7968535E+002, 1.8207701E+002, 1.9669077E+002, 2.1860770E+002, 6.2208813E+001, 6.7308617E+001, 6.9829086E+001, 7.0468338E+001, 6.8997177E+001,-3.6228138E+001, 1.6561674E-001, 2.2588799E-002
 4.4001323E+002, 1.3081680E+002, 1.3760764E+002, 1.3788614E+002, 1.8728136E+002, 6.7282921E+001, 1.5780388E+002, 1.8801460E+002, 6.7004433E+001, 1.0904753E+002, 1.3084039E+002, 1.4460603E+002, 1.5589752E+002, 1.6502829E+002, 1.7194168E+002, 1.7787595E+002, 1.8284615E+002, 1.9886748E+002, 2.2767859E+002, 5.9574287E+001, 6.3454609E+001, 6.7329559E+001, 7.3807327E+001, 7.8725151E+001, 1.5123851E+002, 1.5512871E+002, 1.5945834E+002, 1.6435628E+002, 1.6847499E+002, 1.7357187E+002, 1.7737357E+002, 1.8253192E+002, 1.9973357E+002, 2.2130077E+002, 6.2148827E+001, 6.6966187E+001, 6.9004791E+001, 6.9801292E+001, 6.8686096E+001,-5.5877213E+001, 1.6495639E-001, 2.2886835E-002
 4.5000667E+002, 1.3197417E+002, 1.3731503E+002, 1.3691631E+002, 1.9036264E+002, 6.8643578E+001, 1.5926373E+002, 1.8662868E+002, 6.6052704E+001, 1.1312708E+002, 1.2992465E+002, 1.4269124E+002, 1.5337675E+002, 1.6610683E+002, 1.7624800E+002, 1.7953827E+002, 1.8355287E+002, 2.0017639E+002, 2.2500194E+002, 6.0434925E+001, 6.4826180E+001, 6.8846207E+001, 7.4298317E+001, 8.0345840E+001, 1.5291498E+002, 1.5719510E+002, 1.5992731E+002, 1.6185442E+002, 1.6573148E+002, 1.7044611E+002, 1.7495706E+002, 1.8053207E+002, 1.9877867E+002, 2.2078198E+002, 6.1348221E+001, 6.5386429E+001, 6.8128181E+001, 6.9005386E+001, 6.7310143E+001,-4.2476921E+001, 1.6377828E-001, 2.3418555E-002
 4.6001056E+002, 1.3289780E+002, 1.3834837E+002, 1.4221892E+002, 1.8789134E+002, 6.8583115E+001, 1.5829530E+002, 1.8907132E+002, 6.7678497E+001, 1.1426147E+002, 1.3976172E+002, 1.5040851E+002, 1.5951700E+002, 1.6724704E+002, 1.7444325E+002, 1.8001251E+002, 1.8451199E+002, 1.9429984E+002, 2.1916901E+002, 6.0320477E+001, 6.4864639E+001, 6.7923210E+001, 7.2861244E+001, 8.0358932E+001, 1.5174408E+002, 1.5589069E+002, 1.5760132E+002, 1.6183134E+002, 1.6461757E+002, 1.6905319E+002, 1.7666904E+002, 1.8523015E+002, 2.0033615E+002, 2.2765979E+002, 6.2416321E+001, 6.7508514E+001, 7.0014763E+001, 7.0586540E+001, 6.9693153E+001,-4.0386154E+001, 1.6243984E-001, 2.4022633E-002
 4.7000622E+002, 1.3151990E+002, 1.3862877E+002, 1.3819638E+002, 1.8756738E+002, 6.8795921E+001, 1.5857970E+002, 1.8981761E+002, 6.7488983E+001, 1.1350557E+002, 1.3177049E+002, 1.4364091E+002, 1.5654016E+002, 1.6609608E+002, 1.7521588E+002, 1.7922362E+002, 1.8433353E+002, 1.9603560E+002, 2.2190974E+002, 5.9415874E+001, 6.4632843E+001, 6.9404274E+001, 7.4039932E+001, 8.0573196E+001, 1.5015744E+002, 1.5372095E+002, 1.5862390E+002, 1.6317667E+002, 1.6715651E+002, 1.7247830E+002, 1.7735521E+002, 1.8373906E+002, 2.0376353E+002, 2.2684872E+002, 6.3182640E+001, 6.6729599E+001, 6.8523315E+001, 7.0149742E+001, 6.9391922E+001,-4.8600281E+001, 1.6123676E-001, 2.4565622E-002
 4.8000952E+002, 1.3241069E+002, 1.3940422E+002, 1.3954889E+002, 1.8919191E+002, 6.8491280E+001, 1.5679245E+002, 1.9356364E+002, 6.7856575E+001, 1.1174696E+002, 1.3092053E+002, 1.4286716E+002, 1.5860400E+002, 1.6903041E+002, 1.7516486E+002, 1.7885699E+002, 1.8215755E+002, 1.9743625E+002, 2.2401125E+002, 6.0520386E+001, 6.4185234E+001, 6.8123619E+001, 7.3202209E+001, 7.9865799E+001, 1.4702321E+002, 1.5290297E+002, 1.5810805E+002, 1.6303743E+002, 1.6865132E+002, 1.7450359E+002, 1.7972673E+002, 1.8763785E+002, 2.0513745E+002, 2.3018159E+002, 6.2333923E+001, 6.6033012E+001, 7.0019432E+001, 7.1640175E+001, 7.1070793E+001,-4.2417507E+001, 1.5988773E-001, 2.5174484E-002
 4.9000112E+002, 1.3254932E+002, 1.3867941E+002, 1.4126509E+002, 1.8699518E+002, 6.9387688E+001, 1.5625459E+002, 1.9248640E+002, 6.7297249E+001, 1.1138812E+002, 1.3472014E+002, 1.4987512E+002, 1.6091106E+002, 1.6935751E+002, 1.7301602E+002, 1.7875839E+002, 1.8177997E+002, 1.9467828E+002, 2.1551645E+002, 6.1033073E+001, 6.6109787E+001, 7.0704956E+001, 7.4854912E+001, 7.9305664E+001, 1.4977090E+002, 1.5456195E+002, 1.5976125E+002, 1.6568919E+002, 1.7104616E+002, 1.7575359E+002, 1.8215546E+002, 1.8637048E+002, 2.0573994E+002, 2.2751546E+002, 6.3202011E+001, 6.6833458E+001, 6.9337189E+001, 7.0632690E+001, 6.8885132E+001,-3.8552292E+001, 1.5900436E-001, 2.5573175E-002
 5.0001507E+002, 1.3379976E+002, 1.3867717E+002, 1.4422739E+002, 1.8882703E+002, 6.8344872E+001, 1.5857988E+002, 1.9040669E+002, 6.7044952E+001, 1.2066586E+002, 1.3762033E+002, 1.5287465E+002, 1.6291057E+002, 1.7184613E+002, 1.7799472E+002, 1.8123198E+002, 1.8378291E+002, 1.9239526E+002, 2.2269995E+002, 6.0125286E+001, 6.4094894E+001, 6.8167824E+001, 7.3502495E+001, 7.8517410E+001, 1.5202637E+002, 1.5688136E+002, 1.6181918E+002, 1.6713289E+002, 1.7171884E+002, 1.7380281E+002, 1.7880019E+002, 1.8381601E+002, 2.0041090E+002, 2.2409247E+002, 6.2657997E+001, 6.7285728E+001, 6.9514275E+001, 6.9413872E+001, 6.7768166E+001,-3.6997639E+001, 1.5837201E-001, 2.5858572E-002
