s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000128E+002, 1.3496475E+002, 1.4026289E+002, 1.4176442E+002, 1.9266251E+002, 7.0467316E+001, 1.5495844E+002, 1.9549980E+002, 7.0330429E+001, 1.2166279E+002, 1.3746825E+002, 1.4929869E+002, 1.6128775E+002, 1.7035231E+002, 1.7743646E+002, 1.8204225E+002, 1.8724648E+002, 2.0053540E+002, 2.2028455E+002, 6.0124496E+001, 6.5795921E+001, 7.0336685E+001, 7.5393173E+001, 8.3314819E+001, 1.4280661E+002, 1.5020345E+002, 1.5965570E+002, 1.6477963E+002, 1.7341341E+002, 1.7761946E+002, 1.8158440E+002, 1.9075340E+002, 2.1117870E+002, 2.2691898E+002, 6.5320526E+001, 6.9629646E+001, 7.3487236E+001, 7.4397202E+001, 7.1055641E+001,-4.2985710E+001, 1.8259646E-001, 1.5736638E-002
 3.1001738E+002, 1.3572462E+002, 1.4266873E+002, 1.4353731E+002, 1.9367593E+002, 6.9960617E+001, 1.6036705E+002, 1.9823094E+002, 6.9408211E+001, 1.1893417E+002, 1.4241975E+002, 1.4990601E+002, 1.6032841E+002, 1.7123962E+002, 1.7865956E+002, 1.8313412E+002, 1.8734412E+002, 1.9883504E+002, 2.2968321E+002, 5.8777889E+001, 6.5924156E+001, 7.1231255E+001, 7.4387886E+001, 8.3541840E+001, 1.5384802E+002, 1.5556897E+002, 1.5970537E+002, 1.6431264E+002, 1.7060110E+002, 1.7612541E+002, 1.8090105E+002, 1.8965448E+002, 2.0676587E+002, 2.4076183E+002, 6.3460709E+001, 6.9474396E+001, 7.3001907E+001, 7.3294868E+001, 6.9358063E+001,-5.2569344E+001, 1.8156534E-001, 1.6201627E-002
 3.2001470E+002, 1.3792410E+002, 1.4446245E+002, 1.4515565E+002, 1.9814706E+002, 7.0469604E+001, 1.6448235E+002, 1.9964117E+002, 6.9263840E+001, 1.2107462E+002, 1.3900108E+002, 1.5205496E+002, 1.6561116E+002, 1.7525035E+002, 1.8168750E+002, 1.8742749E+002, 1.9298572E+002, 2.0909724E+002, 2.3528780E+002, 6.0531036E+001, 6.5999352E+001, 7.1919930E+001, 7.6162170E+001, 8.1306313E+001, 1.5369601E+002, 1.6137929E+002, 1.6891441E+002, 1.7262238E+002, 1.7768932E+002, 1.8210304E+002, 1.8806538E+002, 1.9491487E+002, 2.1050124E+002, 2.2935530E+002, 6.3302254E+001, 6.7854347E+001, 7.1941933E+001, 7.4257545E+001, 7.1181610E+001,-5.9598301E+001, 1.8050104E-001, 1.6681587E-002
 3.3000593E+002, 1.3584862E+002, 1.4452507E+002, 1.4146344E+002, 1.9526530E+002, 7.0817131E+001, 1.6484604E+002, 1.9924284E+002, 6.9486343E+001, 1.1604390E+002, 1.3316840E+002, 1.4680885E+002, 1.6329924E+002, 1.7246771E+002, 1.7930667E+002, 1.8600737E+002, 1.9192870E+002, 2.0504044E+002, 2.3806766E+002, 6.0758091E+001, 6.8303734E+001, 7.2563652E+001, 7.5802361E+001, 8.1279854E+001, 1.5792052E+002, 1.6056505E+002, 1.6399066E+002, 1.6876236E+002, 1.7412123E+002, 1.7928136E+002, 1.8530956E+002, 1.9533592E+002, 2.1219084E+002, 2.3111171E+002, 6.3880150E+001, 6.9519272E+001, 7.2768257E+001, 7.3863304E+001, 6.9268448E+001,-5.2125896E+001, 1.7927267E-001, 1.7235532E-002
 3.4000511E+002, 1.3723584E+002, 1.4225395E+002, 1.4361049E+002, 1.9811819E+002, 6.9978821E+001, 1.6267278E+002, 1.9513553E+002, 6.8953568E+001, 1.2210859E+002, 1.3695964E+002, 1.5066621E+002, 1.6349428E+002, 1.7246519E+002, 1.8187326E+002, 1.8815569E+002, 1.9352881E+002, 2.0692860E+002, 2.3887939E+002, 5.9338360E+001, 6.5342270E+001, 7.0722061E+001, 7.5848450E+001, 8.2636780E+001, 1.5417709E+002, 1.5679739E+002, 1.6211736E+002, 1.6708029E+002, 1.7356015E+002, 1.7918092E+002, 1.8363489E+002, 1.9287090E+002, 2.1027847E+002, 2.2527127E+002, 6.3891678E+001, 6.7668015E+001, 7.1434113E+001, 7.2679062E+001, 6.9391891E+001,-5.8061436E+001, 1.7833658E-001, 1.7657669E-002
 3.5000734E+002, 1.3640135E+002, 1.4323213E+002, 1.3922636E+002, 1.9737834E+002, 7.2599327E+001, 1.6003738E+002, 2.0033090E+002, 6.9328117E+001, 1.1497601E+002, 1.3153229E+002, 1.4678452E+002, 1.5587004E+002, 1.6921994E+002, 1.8022763E+002, 1.8765532E+002, 1.9290538E+002, 2.0816975E+002, 2.3377292E+002, 6.2564293E+001, 7.0185905E+001, 7.5066788E+001, 7.8142365E+001, 8.2173279E+001, 1.5064865E+002, 1.5387343E+002, 1.5899562E+002, 1.6638504E+002, 1.7461111E+002, 1.8266725E+002, 1.8854703E+002, 1.9341057E+002, 2.1174393E+002, 2.3149828E+002, 6.3157650E+001, 6.8935760E+001, 7.2246742E+001, 7.3433846E+001, 6.9792610E+001,-6.9898064E+001, 1.7619856E-001, 1.8621832E-002
 3.6000674E+002, 1.3723398E+002, 1.4415254E+002, 1.4334818E+002, 1.9784114E+002, 7.0512611E+001, 1.6205705E+002, 2.0061926E+002, 6.9781288E+001, 1.1799474E+002, 1.3495151E+002, 1.5403859E+002, 1.6319890E+002, 1.7240195E+002, 1.8152686E+002, 1.8651073E+002, 1.9540099E+002, 2.0444728E+002, 2.2921832E+002, 6.2213425E+001, 6.6420746E+001, 7.0734352E+001, 7.6043732E+001, 8.2941551E+001, 1.5543773E+002, 1.5852191E+002, 1.6316071E+002, 1.6859639E+002, 1.7422774E+002, 1.8157326E+002, 1.8851694E+002, 1.9471416E+002, 2.1187125E+002, 2.3456085E+002, 6.4688324E+001, 6.8759430E+001, 7.1810936E+001, 7.3396164E+001, 7.0293587E+001,-5.4923595E+001, 1.7574675E-001, 1.8825576E-002
 3.7000702E+002, 1.3798395E+002, 1.4565141E+002, 1.4283292E+002, 1.9775986E+002, 7.3359047E+001, 1.6031580E+002, 2.0539482E+002, 7.1243637E+001, 1.2120780E+002, 1.3654945E+002, 1.5053569E+002, 1.5919473E+002, 1.7086060E+002, 1.8034488E+002, 1.8838997E+002, 1.9596765E+002, 2.0569980E+002, 2.3600850E+002, 6.4216507E+001, 7.0162048E+001, 7.3649658E+001, 7.7157784E+001, 8.6405251E+001, 1.5469720E+002, 1.5956190E+002, 1.6382843E+002, 1.6845641E+002, 1.7672891E+002, 1.8602745E+002, 1.9192142E+002, 2.0120161E+002, 2.2841902E+002, 2.3937944E+002, 6.5909225E+001, 7.0520889E+001, 7.2990913E+001, 7.5413673E+001, 7.0588181E+001,-5.1296936E+001, 1.7348282E-001, 1.9846519E-002
 3.8000992E+002, 1.3909631E+002, 1.4544745E+002, 1.4417340E+002, 2.0019987E+002, 7.2915665E+001, 1.5898103E+002, 2.0614247E+002, 7.1218826E+001, 1.2043416E+002, 1.3706268E+002, 1.5073576E+002, 1.6352644E+002, 1.7376962E+002, 1.8156697E+002, 1.8752571E+002, 1.9295467E+002, 2.0687312E+002, 2.3359035E+002, 6.2541489E+001, 6.8929871E+001, 7.3112885E+001, 7.8356415E+001, 8.2442055E+001, 1.5168094E+002, 1.5975089E+002, 1.6904153E+002, 1.7789426E+002, 1.7944913E+002, 1.8760704E+002, 1.9272423E+002, 2.0024466E+002, 2.2587900E+002, 2.4538359E+002, 6.4472450E+001, 7.1056854E+001, 7.4491493E+001, 7.5306763E+001, 6.9823578E+001,-4.8259102E+001, 1.7237282E-001, 2.0347089E-002
 3.9001521E+002, 1.3998697E+002, 1.4620241E+002, 1.4724536E+002, 2.0021935E+002, 7.2496193E+001, 1.6388556E+002, 2.0274644E+002, 7.1975235E+001, 1.2120033E+002, 1.4081932E+002, 1.5522488E+002, 1.6983653E+002, 1.7910359E+002, 1.8654829E+002, 1.9192976E+002, 1.9602307E+002, 2.0836003E+002, 2.3472632E+002, 6.1306759E+001, 6.8635582E+001, 7.4395935E+001, 7.7812195E+001, 8.5778397E+001, 1.5607047E+002, 1.6014964E+002, 1.6438936E+002, 1.6977489E+002, 1.7873233E+002, 1.8708006E+002, 1.9296637E+002, 2.0070146E+002, 2.1866563E+002, 2.4251134E+002, 6.6501778E+001, 7.2103004E+001, 7.4064796E+001, 7.5097565E+001, 6.8309967E+001,-5.5643314E+001, 1.7080879E-001, 2.1052402E-002
 4.0000577E+002, 1.3747974E+002, 1.4742882E+002, 1.4104807E+002, 1.9845564E+002, 7.2935501E+001, 1.6705409E+002, 2.0362560E+002, 7.1606773E+001, 1.1770540E+002, 1.3483788E+002, 1.4743668E+002, 1.5843506E+002, 1.7346953E+002, 1.8419431E+002, 1.9160417E+002, 1.9652040E+002, 2.0726674E+002, 2.3127682E+002, 6.3295116E+001, 6.9602806E+001, 7.5156746E+001, 7.9830681E+001, 8.6564026E+001, 1.5983910E+002, 1.6454970E+002, 1.6908545E+002, 1.7421945E+002, 1.7745222E+002, 1.8361098E+002, 1.9144788E+002, 1.9831601E+002, 2.1781647E+002, 2.4219450E+002, 6.5556755E+001, 7.0234634E+001, 7.4591095E+001, 7.6123016E+001, 7.0645103E+001,-4.1454277E+001, 1.6973321E-001, 2.1537444E-002
 4.1000799E+002, 1.4006429E+002, 1.4675890E+002, 1.4626237E+002, 2.0188130E+002, 7.2049202E+001, 1.6578487E+002, 2.0254730E+002, 7.1944504E+001, 1.2362340E+002, 1.4079097E+002, 1.5577176E+002, 1.6671175E+002, 1.7867645E+002, 1.8794415E+002, 1.9255472E+002, 1.9788934E+002, 2.0944414E+002, 2.3871870E+002, 6.2755630E+001, 6.8630852E+001, 7.3545609E+001, 7.8446457E+001, 8.5368591E+001, 1.5800302E+002, 1.5956097E+002, 1.6495338E+002, 1.7032701E+002, 1.7560226E+002, 1.8094069E+002, 1.8601823E+002, 1.9856711E+002, 2.1803825E+002, 2.3659731E+002, 6.6106621E+001, 7.0192276E+001, 7.3701286E+001, 7.6542038E+001, 7.2358246E+001,-6.1543232E+001, 1.6867641E-001, 2.2014022E-002
 4.2000153E+002, 1.4028622E+002, 1.4854230E+002, 1.4450090E+002, 2.0159259E+002, 7.4765190E+001, 1.7107199E+002, 2.0381834E+002, 7.0736557E+001, 1.1863469E+002, 1.3727167E+002, 1.4868036E+002, 1.6176738E+002, 1.7641628E+002, 1.8529297E+002, 1.9085312E+002, 1.9447333E+002, 2.1160815E+002, 2.4200327E+002, 6.4001045E+001, 7.1094894E+001, 7.6697952E+001, 8.2972313E+001, 8.8212357E+001, 1.5818967E+002, 1.6743712E+002, 1.7343759E+002, 1.7734975E+002, 1.8086105E+002, 1.8467281E+002, 1.9145503E+002, 2.0027376E+002, 2.1632790E+002, 2.3699573E+002, 6.6275711E+001, 6.9907768E+001, 7.2318001E+001, 7.4154526E+001, 6.9593925E+001,-5.0515369E+001, 1.6740200E-001, 2.2588730E-002
 4.3000237E+002, 1.3957938E+002, 1.4916484E+002, 1.4687767E+002, 1.9818721E+002, 7.3673233E+001, 1.6937463E+002, 2.0644685E+002, 7.1673042E+001, 1.2132899E+002, 1.4426280E+002, 1.5645076E+002, 1.6605948E+002, 1.7559726E+002, 1.8265465E+002, 1.8908600E+002, 1.9550748E+002, 2.0474004E+002, 2.3617241E+002, 6.3783970E+001, 6.9908348E+001, 7.3598473E+001, 7.9511795E+001, 8.6595131E+001, 1.6388683E+002, 1.6631573E+002, 1.7123891E+002, 1.7772433E+002, 1.8528952E+002, 1.8988463E+002, 1.9338686E+002, 1.9805571E+002, 2.2053616E+002, 2.4150256E+002, 6.5646332E+001, 7.0728798E+001, 7.4509804E+001, 7.6842903E+001, 7.2928917E+001,-4.4139698E+001, 1.6594265E-001, 2.3246836E-002
 4.4000378E+002, 1.4073859E+002, 1.4993718E+002, 1.4527411E+002, 2.0212349E+002, 7.4818176E+001, 1.6805690E+002, 2.0927286E+002, 7.2481796E+001, 1.2209734E+002, 1.3731670E+002, 1.5317883E+002, 1.6331587E+002, 1.7366986E+002, 1.8219012E+002, 1.9065356E+002, 1.9662019E+002, 2.1444484E+002, 2.4045160E+002, 6.4364182E+001, 7.0739258E+001, 7.5960747E+001, 8.0704041E+001, 8.5620476E+001, 1.5951498E+002, 1.6407330E+002, 1.6915648E+002, 1.7610081E+002, 1.8413377E+002, 1.8893826E+002, 1.9627690E+002, 2.0082523E+002, 2.2634724E+002, 2.5922821E+002, 6.6851967E+001, 7.1664925E+001, 7.4215332E+001, 7.6145691E+001, 6.9726952E+001,-6.6862930E+001, 1.6490324E-001, 2.3715571E-002
 4.5000486E+002, 1.3968698E+002, 1.4869951E+002, 1.4515912E+002, 1.9909944E+002, 7.4802376E+001, 1.6715901E+002, 2.0513567E+002, 7.3803833E+001, 1.2678780E+002, 1.3867732E+002, 1.5142502E+002, 1.6117960E+002, 1.7663181E+002, 1.8483760E+002, 1.9048328E+002, 1.9543260E+002, 2.0620580E+002, 2.2454327E+002, 6.5440346E+001, 7.0961487E+001, 7.5790070E+001, 8.3653893E+001, 8.7996513E+001, 1.5999156E+002, 1.6100319E+002, 1.6674226E+002, 1.7260745E+002, 1.7850502E+002, 1.8829039E+002, 1.9337318E+002, 2.0029622E+002, 2.2125127E+002, 2.3464626E+002, 6.7269585E+001, 7.1532265E+001, 7.5266472E+001, 7.7440819E+001, 7.5460426E+001,-5.0872192E+001, 1.6321301E-001, 2.4477793E-002
 4.6000064E+002, 1.4031491E+002, 1.4550992E+002, 1.4706975E+002, 1.9869562E+002, 7.5179382E+001, 1.6039316E+002, 2.0411212E+002, 7.2024475E+001, 1.2929498E+002, 1.4170778E+002, 1.5407257E+002, 1.6518663E+002, 1.7869728E+002, 1.8645680E+002, 1.8970059E+002, 1.9423378E+002, 2.0332227E+002, 2.2889915E+002, 6.6141129E+001, 7.2279129E+001, 7.5742996E+001, 8.0059784E+001, 8.5970856E+001, 1.5454019E+002, 1.5673767E+002, 1.6431996E+002, 1.7569583E+002, 1.8192654E+002, 1.8661028E+002, 1.9306856E+002, 2.0011635E+002, 2.1770547E+002, 2.3957965E+002, 6.6137939E+001, 7.1715340E+001, 7.5893303E+001, 7.7550941E+001, 7.1688210E+001,-4.2289055E+001, 1.6228577E-001, 2.4895940E-002
 4.7000317E+002, 1.4159386E+002, 1.4855989E+002, 1.4737425E+002, 2.0250092E+002, 7.4906403E+001, 1.6818930E+002, 2.0486609E+002, 7.2624260E+001, 1.2244350E+002, 1.4410489E+002, 1.5375073E+002, 1.6553416E+002, 1.7640837E+002, 1.8604761E+002, 1.9133279E+002, 1.9622235E+002, 2.1230597E+002, 2.3783775E+002, 6.5093727E+001, 7.0763969E+001, 7.4945892E+001, 8.1128349E+001, 8.7416588E+001, 1.6291173E+002, 1.6917206E+002, 1.7219418E+002, 1.7774014E+002, 1.8234129E+002, 1.8483632E+002, 1.9217296E+002, 2.0290814E+002, 2.1918956E+002, 2.3528767E+002, 6.7558891E+001, 7.1817558E+001, 7.4547539E+001, 7.6749207E+001, 7.3068626E+001,-5.9647808E+001, 1.6120704E-001, 2.5382409E-002
 4.8000121E+002, 1.4216650E+002, 1.4817468E+002, 1.4702173E+002, 2.0475999E+002, 7.4717766E+001, 1.6651154E+002, 2.0455653E+002, 7.3455986E+001, 1.2518851E+002, 1.4403764E+002, 1.5449231E+002, 1.6466307E+002, 1.7960393E+002, 1.8911281E+002, 1.9491350E+002, 2.0009526E+002, 2.1407162E+002, 2.4314961E+002, 6.4672371E+001, 7.1262840E+001, 7.6017670E+001, 8.0139839E+001, 8.8757431E+001, 1.5799136E+002, 1.6363658E+002, 1.6794772E+002, 1.7197241E+002, 1.7770534E+002, 1.8531384E+002, 1.9269980E+002, 1.9785925E+002, 2.1775209E+002, 2.4388420E+002, 6.7760414E+001, 7.2566635E+001, 7.5836792E+001, 7.7836174E+001, 7.4617699E+001,-7.6961105E+001, 1.5985280E-001, 2.5993112E-002
 4.9001631E+002, 1.4213924E+002, 1.4893915E+002, 1.4650644E+002, 2.0519566E+002, 7.4715607E+001, 1.6868303E+002, 2.0534727E+002, 7.2787125E+001, 1.2197661E+002, 1.4061987E+002, 1.5557257E+002, 1.6508304E+002, 1.7359171E+002, 1.8210762E+002, 1.9576073E+002, 2.0324054E+002, 2.1791113E+002, 2.4544075E+002, 6.4884689E+001, 7.2880867E+001, 7.5700882E+001, 7.9688576E+001, 8.8781448E+001, 1.5941513E+002, 1.6692523E+002, 1.7232669E+002, 1.7634235E+002, 1.8068553E+002, 1.8660735E+002, 1.9461774E+002, 2.0205553E+002, 2.1819307E+002, 2.3750357E+002, 6.6515823E+001, 6.9907486E+001, 7.4817299E+001, 7.8652985E+001, 7.5696861E+001,-3.4300388E+001, 1.5848395E-001, 2.6610410E-002
 5.0000275E+002, 1.4491013E+002, 1.4803348E+002, 1.5130121E+002, 2.0687999E+002, 7.6549187E+001, 1.6568590E+002, 2.0523351E+002, 7.3181023E+001, 1.2686295E+002, 1.4556593E+002, 1.6238881E+002, 1.6982085E+002, 1.7760675E+002, 1.8784100E+002, 1.9525815E+002, 2.0131618E+002, 2.1612331E+002, 2.4425703E+002, 6.6498276E+001, 7.2516930E+001, 7.8095131E+001, 8.4273788E+001, 9.3302048E+001, 1.5261243E+002, 1.6200453E+002, 1.6871501E+002, 1.7450456E+002, 1.8200029E+002, 1.8623062E+002, 1.9137399E+002, 2.0007600E+002, 2.2261684E+002, 2.4541638E+002, 6.7100861E+001, 7.2349968E+001, 7.5397812E+001, 7.8299187E+001, 7.4235504E+001,-6.2137436E+001, 1.5748365E-001, 2.7061502E-002
