s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.4000099E+002, 8.9481339E+001, 1.0714314E+002, 7.3741219E+001, 9.5153954E+001, 9.9548836E+001, 9.4163506E+001, 1.1450941E+002, 1.1275652E+002, 6.2210468E+001, 6.8672699E+001, 7.5186394E+001, 8.4088959E+001, 9.0310295E+001, 9.3841324E+001, 9.4779427E+001, 9.5630798E+001, 9.6221809E+001, 9.6908203E+001, 9.7599731E+001, 9.8587051E+001, 1.0014293E+002, 1.0098070E+002, 1.0113200E+002, 8.7099457E+001, 9.2943512E+001, 9.5810120E+001, 1.0306036E+002, 1.1169882E+002, 1.1730371E+002, 1.1800021E+002, 1.1741481E+002, 1.1497720E+002, 1.1366982E+002, 1.1297732E+002, 1.1185152E+002, 1.1191531E+002, 1.1274426E+002, 1.1311903E+002, 1.1263470E+001, 1.9912012E-001, 4.6798461E-003
 7.5001198E+002, 8.9908623E+001, 1.0222727E+002, 7.4871536E+001, 9.6537163E+001, 9.8317162E+001, 9.0424637E+001, 1.0673499E+002, 1.0952219E+002, 6.4478821E+001, 6.7561043E+001, 7.2505730E+001, 8.6404495E+001, 9.3369003E+001, 9.5301903E+001, 9.5928375E+001, 9.6460663E+001, 9.7101082E+001, 9.7590942E+001, 9.7885475E+001, 9.8072197E+001, 9.7535347E+001, 9.9716309E+001, 1.0042093E+002, 7.6197609E+001, 8.7638443E+001, 1.0029208E+002, 1.0689628E+002, 1.1095609E+002, 1.1300954E+002, 1.1353433E+002, 1.1192625E+002, 1.1071470E+002, 1.1022211E+002, 1.0990349E+002, 1.0894885E+002, 1.0953159E+002, 1.1194368E+002, 1.1358521E+002, 1.1826122E+001, 1.9899529E-001, 4.7363373E-003
 7.6002127E+002, 9.0143639E+001, 9.3455788E+001, 7.5350517E+001, 9.6036751E+001, 9.9043655E+001, 8.0215691E+001, 9.5714928E+001, 1.0443674E+002, 6.2857548E+001, 7.0051682E+001, 7.9261345E+001, 8.6133240E+001, 9.3191315E+001, 9.5430786E+001, 9.5977394E+001, 9.6278915E+001, 9.6360474E+001, 9.6609550E+001, 9.6728386E+001, 9.7402512E+001, 9.8317513E+001, 1.0088480E+002, 1.0215638E+002, 7.4268456E+001, 7.8246178E+001, 8.1283890E+001, 8.3992607E+001, 8.7740807E+001, 9.3159340E+001, 9.6295692E+001, 9.8189072E+001, 1.0001498E+002, 1.0220390E+002, 1.0275722E+002, 1.0452015E+002, 1.0585039E+002, 1.0972835E+002, 1.1303005E+002, 1.1694940E+001, 1.9876538E-001, 4.8403968E-003
 7.7000142E+002, 8.9816254E+001, 9.4897545E+001, 7.5090256E+001, 9.5050377E+001, 9.9308113E+001, 8.2955116E+001, 9.9062706E+001, 1.0267480E+002, 6.4648582E+001, 6.7529594E+001, 7.1747467E+001, 7.9966187E+001, 9.0784058E+001, 9.4550835E+001, 9.5861404E+001, 9.5506439E+001, 9.5682823E+001, 9.6451759E+001, 9.6682190E+001, 9.8235039E+001, 1.0060396E+002, 1.0238159E+002, 1.0137998E+002, 7.6575996E+001, 8.0720932E+001, 8.7626518E+001, 9.3383400E+001, 9.7040039E+001, 9.9613388E+001, 1.0167966E+002, 1.0226006E+002, 1.0173392E+002, 1.0073951E+002, 1.0075498E+002, 1.0184770E+002, 1.0304836E+002, 1.0550961E+002, 1.0838152E+002, 1.1959235E+001, 1.9982028E-001, 4.3629538E-003
 7.8001553E+002, 8.9289551E+001, 9.2354988E+001, 7.5626358E+001, 9.4494949E+001, 9.7747345E+001, 7.8839622E+001, 9.6020317E+001, 1.0220502E+002, 6.6152473E+001, 6.9128227E+001, 7.5694359E+001, 8.0705635E+001, 8.8358620E+001, 9.3376862E+001, 9.4922859E+001, 9.5078484E+001, 9.5147110E+001, 9.4692970E+001, 9.5162308E+001, 9.6411522E+001, 9.7079842E+001, 1.0057846E+002, 1.0150994E+002, 7.0853577E+001, 7.4166359E+001, 8.0015648E+001, 8.5926277E+001, 9.0292816E+001, 9.3596901E+001, 9.6895424E+001, 1.0028552E+002, 1.0091517E+002, 1.0030805E+002, 1.0057916E+002, 1.0194450E+002, 1.0357648E+002, 1.0592381E+002, 1.0717945E+002, 1.1741885E+001, 1.9987270E-001, 4.3392284E-003
 7.9002266E+002, 8.9146751E+001, 9.2848778E+001, 7.5483742E+001, 9.5205437E+001, 9.6751076E+001, 7.9605705E+001, 9.5089485E+001, 1.0385114E+002, 6.9303970E+001, 7.2083817E+001, 7.3440269E+001, 7.7462151E+001, 8.4340683E+001, 9.2478065E+001, 9.5082863E+001, 9.5546768E+001, 9.6211021E+001, 9.6657066E+001, 9.6626816E+001, 9.6488739E+001, 9.6807587E+001, 9.7591454E+001, 9.6329399E+001, 7.0477371E+001, 7.6921143E+001, 8.3099823E+001, 8.7218216E+001, 8.9920349E+001, 9.2655205E+001, 9.5418816E+001, 9.7540970E+001, 9.8874649E+001, 1.0006603E+002, 1.0110814E+002, 1.0174139E+002, 1.0403909E+002, 1.0702820E+002, 1.0932182E+002, 1.1696412E+001, 1.9948213E-001, 4.5160018E-003
 8.0000306E+002, 9.0247284E+001, 9.4564629E+001, 7.9145737E+001, 9.4830780E+001, 9.6765343E+001, 8.0361465E+001, 9.6611031E+001, 1.0672140E+002, 6.9081383E+001, 7.4125565E+001, 7.8675987E+001, 8.3090279E+001, 8.7907997E+001, 9.2213463E+001, 9.4393417E+001, 9.5095062E+001, 9.5648964E+001, 9.5770523E+001, 9.5785957E+001, 9.6379662E+001, 9.7028412E+001, 9.8075806E+001, 9.7947777E+001, 7.4221161E+001, 7.9185280E+001, 8.4559296E+001, 8.9421593E+001, 9.3704124E+001, 9.5462440E+001, 9.8196579E+001, 1.0105772E+002, 1.0280139E+002, 1.0421167E+002, 1.0561703E+002, 1.0771570E+002, 1.0827754E+002, 1.0939960E+002, 1.1209025E+002, 1.1639009E+001, 1.9922389E-001, 4.6328772E-003
 8.1002419E+002, 8.9046822E+001, 9.4322105E+001, 7.7046455E+001, 9.3977226E+001, 9.6116776E+001, 8.0078110E+001, 9.6864510E+001, 1.0602369E+002, 6.6417336E+001, 7.1880257E+001, 7.8049438E+001, 8.7194778E+001, 9.1367584E+001, 9.3499420E+001, 9.4515663E+001, 9.5084717E+001, 9.5355049E+001, 9.4981300E+001, 9.5243248E+001, 9.5138817E+001, 9.6487778E+001, 9.8482605E+001, 9.7237091E+001, 7.0561333E+001, 7.6966347E+001, 8.2408478E+001, 8.7703537E+001, 9.1979095E+001, 9.4760887E+001, 9.8427063E+001, 1.0001360E+002, 1.0261008E+002, 1.0632555E+002, 1.0729562E+002, 1.0753446E+002, 1.0685252E+002, 1.0767295E+002, 1.0960909E+002, 1.1651592E+001, 1.9936553E-001, 4.5687724E-003
 8.2001681E+002, 8.9109879E+001, 9.5572914E+001, 7.6919411E+001, 9.3918449E+001, 9.6491768E+001, 8.0460388E+001, 9.7885468E+001, 1.0837289E+002, 6.6668251E+001, 7.1104095E+001, 7.5049286E+001, 8.5691078E+001, 9.1763176E+001, 9.3205582E+001, 9.3565666E+001, 9.4236343E+001, 9.5171776E+001, 9.5234940E+001, 9.4918701E+001, 9.5145317E+001, 9.6508575E+001, 9.8621063E+001, 9.8570992E+001, 7.2952431E+001, 8.1753967E+001, 8.7061295E+001, 9.1385254E+001, 9.5873528E+001, 9.9633423E+001, 1.0178203E+002, 1.0248112E+002, 1.0396170E+002, 1.0608267E+002, 1.0718836E+002, 1.0816315E+002, 1.0973632E+002, 1.1176801E+002, 1.1610765E+002, 1.1425962E+001, 1.9912983E-001, 4.6754470E-003
 8.3000123E+002, 8.9488098E+001, 9.5925430E+001, 7.5418633E+001, 9.5295258E+001, 9.7750412E+001, 8.3382812E+001, 9.9073311E+001, 1.0532017E+002, 6.3521748E+001, 6.7188683E+001, 7.7143631E+001, 8.4443314E+001, 9.2725334E+001, 9.5041451E+001, 9.5743584E+001, 9.5976784E+001, 9.5710030E+001, 9.5670906E+001, 9.6268951E+001, 9.7389603E+001, 9.8150047E+001, 9.9224640E+001, 9.9162842E+001, 7.7453926E+001, 8.4313751E+001, 8.5328766E+001, 9.0598434E+001, 9.5584450E+001, 1.0064224E+002, 1.0305083E+002, 1.0538039E+002, 1.0720113E+002, 1.0763711E+002, 1.0815200E+002, 1.0810617E+002, 1.0859772E+002, 1.1007659E+002, 1.1201439E+002, 1.2100262E+001, 1.9923991E-001, 4.6256254E-003
 8.4001377E+002, 8.9735664E+001, 9.6580803E+001, 7.4371513E+001, 9.5489975E+001, 9.9345505E+001, 8.3291862E+001, 9.9198029E+001, 1.0725253E+002, 6.4643532E+001, 6.9228790E+001, 7.3407364E+001, 8.0436798E+001, 9.2076340E+001, 9.5266655E+001, 9.5776932E+001, 9.5792984E+001, 9.5881599E+001, 9.6313652E+001, 9.7502602E+001, 9.8851654E+001, 9.9574776E+001, 1.0246041E+002, 1.0256070E+002, 7.8488884E+001, 8.4009789E+001, 8.6246208E+001, 8.8136208E+001, 9.1079147E+001, 9.5642975E+001, 9.9632614E+001, 1.0232929E+002, 1.0392459E+002, 1.0509131E+002, 1.0647688E+002, 1.0775106E+002, 1.0919809E+002, 1.0997252E+002, 1.1185459E+002, 1.2332368E+001, 1.9913357E-001, 4.6737534E-003
 8.5002481E+002, 9.1675789E+001, 9.1516823E+001, 7.9117119E+001, 9.6643478E+001, 9.9266777E+001, 7.8889061E+001, 9.3327927E+001, 1.0233349E+002, 7.4022049E+001, 7.4718941E+001, 7.7144463E+001, 8.1994705E+001, 8.8569855E+001, 9.4916069E+001, 9.7361504E+001, 9.7611206E+001, 9.7381683E+001, 9.7219528E+001, 9.7814613E+001, 9.8046982E+001, 9.8898849E+001, 1.0018490E+002, 1.0330564E+002, 7.2235229E+001, 7.6518684E+001, 7.9971001E+001, 8.3501305E+001, 8.8304153E+001, 9.1417953E+001, 9.2682930E+001, 9.2777885E+001, 9.4085884E+001, 9.5965363E+001, 9.7435532E+001, 9.9455513E+001, 1.0302609E+002, 1.0786592E+002, 1.1176053E+002, 1.1766484E+001, 1.9932868E-001, 4.5854524E-003
 8.6001993E+002, 9.0615608E+001, 9.2919273E+001, 7.7600082E+001, 9.5171844E+001, 9.9074898E+001, 7.8241783E+001, 9.4892418E+001, 1.0562362E+002, 6.9170776E+001, 7.1827187E+001, 7.5919144E+001, 8.5212624E+001, 8.9616341E+001, 9.2607491E+001, 9.4509941E+001, 9.6307434E+001, 9.7462799E+001, 9.8046028E+001, 9.8286911E+001, 9.8622696E+001, 9.8598671E+001, 1.0060258E+002, 1.0064178E+002, 6.8561333E+001, 7.4335510E+001, 7.8665329E+001, 8.4845863E+001, 8.8912094E+001, 9.2038033E+001, 9.5019989E+001, 9.4977928E+001, 9.7442879E+001, 9.9115250E+001, 1.0077995E+002, 1.0271560E+002, 1.0444114E+002, 1.0980808E+002, 1.1246405E+002, 1.1864312E+001, 1.9946228E-001, 4.5249830E-003
 8.7001875E+002, 9.1523811E+001, 9.4456841E+001, 8.0020111E+001, 9.4901855E+001, 9.9649460E+001, 7.8072525E+001, 9.8375488E+001, 1.0692251E+002, 7.3245422E+001, 7.5918747E+001, 7.8738350E+001, 8.5913223E+001, 8.9594284E+001, 9.1711273E+001, 9.3144905E+001, 9.4829437E+001, 9.6161209E+001, 9.7125786E+001, 9.7972519E+001, 9.8028091E+001, 9.9349716E+001, 1.0198266E+002, 1.0275127E+002, 7.0145569E+001, 7.5362686E+001, 8.1370071E+001, 8.7557098E+001, 9.2770546E+001, 9.6327263E+001, 9.7135246E+001, 1.0075078E+002, 1.0386156E+002, 1.0508671E+002, 1.0627535E+002, 1.0662592E+002, 1.0770697E+002, 1.0984551E+002, 1.1304414E+002, 1.1335375E+001, 1.9972713E-001, 4.4051111E-003
 8.8000689E+002, 8.9826241E+001, 9.6985420E+001, 7.4394203E+001, 9.4929474E+001, 1.0015504E+002, 8.3991501E+001, 9.9577522E+001, 1.0738725E+002, 6.7144920E+001, 6.9828300E+001, 7.5492706E+001, 8.0958801E+001, 8.7711647E+001, 9.2190895E+001, 9.4013824E+001, 9.5757500E+001, 9.8022995E+001, 9.8335556E+001, 9.8295410E+001, 9.9153198E+001, 1.0016882E+002, 1.0146352E+002, 1.0241640E+002, 7.6456833E+001, 8.0591209E+001, 8.5461823E+001, 8.8703690E+001, 9.0743446E+001, 9.3069366E+001, 9.7003830E+001, 1.0096271E+002, 1.0491638E+002, 1.0665348E+002, 1.0622633E+002, 1.0618209E+002, 1.0765129E+002, 1.0847327E+002, 1.0955821E+002, 1.1787066E+001, 1.9983557E-001, 4.3560327E-003
 8.9000181E+002, 9.1851219E+001, 9.7725479E+001, 7.7657753E+001, 9.8269188E+001, 9.9626717E+001, 8.4009743E+001, 1.0004723E+002, 1.0911947E+002, 6.6220955E+001, 7.2015671E+001, 7.9246201E+001, 8.6023636E+001, 9.1968719E+001, 9.6251266E+001, 9.7157417E+001, 9.8604416E+001, 9.9609116E+001, 9.8344269E+001, 9.8018333E+001, 9.8390358E+001, 9.9239098E+001, 1.0078916E+002, 1.0149313E+002, 8.1292389E+001, 8.3698753E+001, 8.7535553E+001, 9.0193916E+001, 9.4982605E+001, 1.0058714E+002, 1.0378047E+002, 1.0537164E+002, 1.0683783E+002, 1.0786269E+002, 1.0834801E+002, 1.0844328E+002, 1.0929433E+002, 1.1160538E+002, 1.1557886E+002, 1.1891013E+001, 1.9917645E-001, 4.6543530E-003
 9.0002476E+002, 9.0316811E+001, 1.0909276E+002, 7.6081207E+001, 9.5978836E+001, 9.8890381E+001, 1.0138351E+002, 1.1489964E+002, 1.1099513E+002, 6.4897644E+001, 7.2177422E+001, 7.8034554E+001, 8.2529289E+001, 9.0228760E+001, 9.3413353E+001, 9.6229042E+001, 9.7363144E+001, 9.7566200E+001, 9.7829414E+001, 9.7750511E+001, 9.7910721E+001, 9.8798897E+001, 1.0070326E+002, 9.8882286E+001, 8.4544785E+001, 9.7859787E+001, 1.1434356E+002, 1.2484071E+002, 1.2471946E+002, 1.2204362E+002, 1.1956269E+002, 1.1821895E+002, 1.1609573E+002, 1.1418101E+002, 1.1331993E+002, 1.1312891E+002, 1.1272130E+002, 1.1256361E+002, 1.1297922E+002, 1.1765587E+001, 1.9930527E-001, 4.5960466E-003
 9.1002329E+002, 9.1557571E+001, 1.0104943E+002, 7.7068092E+001, 9.7418976E+001, 1.0018565E+002, 8.7312508E+001, 1.0604961E+002, 1.0978616E+002, 6.7278770E+001, 7.0164047E+001, 7.5154716E+001, 8.7710602E+001, 9.4148361E+001, 9.5778961E+001, 9.7181328E+001, 9.8162079E+001, 9.8728714E+001, 9.9092667E+001, 9.9247650E+001, 1.0004385E+002, 1.0050157E+002, 1.0123278E+002, 1.0037131E+002, 7.8331558E+001, 8.6376976E+001, 9.1841240E+001, 1.0007924E+002, 1.0718095E+002, 1.1199548E+002, 1.1365100E+002, 1.1163347E+002, 1.1148753E+002, 1.1146394E+002, 1.0943164E+002, 1.0896191E+002, 1.1058158E+002, 1.1141120E+002, 1.1061364E+002, 1.2096665E+001, 1.9946565E-001, 4.5234575E-003
 9.2001335E+002, 9.1661018E+001, 9.3664307E+001, 7.6381241E+001, 9.7952049E+001, 1.0064977E+002, 8.0860832E+001, 9.6388710E+001, 1.0374338E+002, 6.2970890E+001, 6.9224594E+001, 8.0982994E+001, 9.2804520E+001, 9.5786522E+001, 9.6352455E+001, 9.7266006E+001, 9.7909416E+001, 9.8108459E+001, 9.8390099E+001, 9.9137650E+001, 9.9764359E+001, 1.0067933E+002, 1.0142351E+002, 1.0233372E+002, 7.2257545E+001, 7.9286621E+001, 8.3059128E+001, 8.6090088E+001, 9.0476845E+001, 9.3463257E+001, 9.8029114E+001, 1.0043892E+002, 1.0123341E+002, 1.0232280E+002, 1.0333614E+002, 1.0431353E+002, 1.0502346E+002, 1.0714061E+002, 1.0907346E+002, 1.1945936E+001, 1.9924793E-001, 4.6220007E-003
 9.3002120E+002, 9.2133499E+001, 9.3806641E+001, 7.8595688E+001, 9.6750420E+001, 1.0105440E+002, 8.1278854E+001, 9.5715668E+001, 1.0442540E+002, 6.8989571E+001, 7.2364662E+001, 7.9171837E+001, 8.3273521E+001, 9.0335342E+001, 9.4838730E+001, 9.6859619E+001, 9.7348633E+001, 9.7734917E+001, 9.7989799E+001, 9.8471916E+001, 1.0020589E+002, 1.0201888E+002, 1.0332061E+002, 1.0481755E+002, 7.4505966E+001, 7.9482910E+001, 8.2369591E+001, 8.7252922E+001, 8.9392967E+001, 9.3723000E+001, 9.6137856E+001, 9.8331322E+001, 9.9286499E+001, 1.0063725E+002, 1.0161044E+002, 1.0293789E+002, 1.0484509E+002, 1.0838068E+002, 1.1224525E+002, 1.1940324E+001, 1.9920002E-001, 4.6436833E-003
 9.4001118E+002, 9.0063431E+001, 9.5931305E+001, 7.4957977E+001, 9.5990799E+001, 9.9241531E+001, 8.3470139E+001, 9.9220886E+001, 1.0510291E+002, 6.8353859E+001, 7.1458443E+001, 7.5712563E+001, 7.7848335E+001, 8.4576370E+001, 9.4735130E+001, 9.7026321E+001, 9.6466835E+001, 9.6922829E+001, 9.7765083E+001, 9.7708298E+001, 9.8404900E+001, 9.8854332E+001, 1.0137016E+002, 1.0256689E+002, 7.8424423E+001, 8.2369690E+001, 8.6690369E+001, 9.2604851E+001, 9.6248993E+001, 9.8714401E+001, 1.0056110E+002, 1.0259028E+002, 1.0358733E+002, 1.0414172E+002, 1.0453665E+002, 1.0544526E+002, 1.0596303E+002, 1.0740768E+002, 1.0947547E+002, 1.1453077E+001, 1.9967137E-001, 4.4303467E-003
 9.5000717E+002, 9.1814430E+001, 9.4662148E+001, 7.8982605E+001, 9.7330215E+001, 9.9130478E+001, 8.1203827E+001, 9.7526268E+001, 1.0525634E+002, 7.3758118E+001, 7.5213524E+001, 7.7653671E+001, 8.2608696E+001, 8.8782082E+001, 9.4527336E+001, 9.7588646E+001, 9.8546600E+001, 9.8375511E+001, 9.8234528E+001, 9.8521294E+001, 9.8196777E+001, 9.8565819E+001, 1.0024381E+002, 1.0084792E+002, 7.1698502E+001, 7.7110474E+001, 8.2396049E+001, 8.7246864E+001, 9.1254730E+001, 9.4999702E+001, 9.7599297E+001, 9.9224731E+001, 1.0077802E+002, 1.0190543E+002, 1.0220118E+002, 1.0363427E+002, 1.0599641E+002, 1.0817704E+002, 1.1056399E+002, 1.1748431E+001, 1.9967419E-001, 4.4290726E-003
 9.6002106E+002, 9.2874336E+001, 9.4469650E+001, 8.1941566E+001, 9.6801811E+001, 9.9879631E+001, 7.9222298E+001, 9.7296165E+001, 1.0689050E+002, 7.4144485E+001, 7.7285103E+001, 8.0988762E+001, 8.8213326E+001, 9.2300636E+001, 9.4991501E+001, 9.6837532E+001, 9.7188835E+001, 9.7391930E+001, 9.8196449E+001, 9.8669434E+001, 9.9091156E+001, 9.9461098E+001, 1.0072424E+002, 1.0063413E+002, 7.1667946E+001, 7.5633141E+001, 8.0465813E+001, 8.7427544E+001, 9.4854691E+001, 9.7847015E+001, 9.9630226E+001, 1.0109215E+002, 1.0245215E+002, 1.0352503E+002, 1.0431914E+002, 1.0545509E+002, 1.0861684E+002, 1.1034824E+002, 1.1227863E+002, 1.1307648E+001, 2.0002498E-001, 4.2703031E-003
 9.7000091E+002, 9.1548714E+001, 9.6813179E+001, 8.0290932E+001, 9.5357689E+001, 9.8997528E+001, 8.2379089E+001, 9.9667450E+001, 1.0839301E+002, 7.0780441E+001, 7.7000702E+001, 8.1306007E+001, 8.6913597E+001, 9.1163429E+001, 9.2722557E+001, 9.4498741E+001, 9.5834770E+001, 9.6849304E+001, 9.7698944E+001, 9.8383064E+001, 9.8683632E+001, 9.9051102E+001, 9.9627708E+001, 1.0284987E+002, 7.3643433E+001, 8.0252075E+001, 8.6630424E+001, 8.9424232E+001, 9.2585945E+001, 9.7594551E+001, 1.0060284E+002, 1.0271492E+002, 1.0464653E+002, 1.0604025E+002, 1.0752931E+002, 1.0803379E+002, 1.0884727E+002, 1.1201272E+002, 1.1265892E+002, 1.1384191E+001, 1.9950590E-001, 4.5052413E-003
 9.8001938E+002, 9.1071663E+001, 1.0622079E+002, 7.9759338E+001, 9.3711349E+001, 9.9744301E+001, 9.3681496E+001, 1.1212650E+002, 1.1285439E+002, 7.0894554E+001, 7.6710800E+001, 8.1229225E+001, 8.5732384E+001, 8.9377365E+001, 9.0728302E+001, 9.3204041E+001, 9.4473816E+001, 9.6462036E+001, 9.7328194E+001, 9.8226189E+001, 9.8668297E+001, 9.9556664E+001, 1.0090361E+002, 1.0090746E+002, 8.2485657E+001, 9.1976784E+001, 1.0258218E+002, 1.1039868E+002, 1.1405758E+002, 1.1780840E+002, 1.1757758E+002, 1.1599415E+002, 1.1425540E+002, 1.1349135E+002, 1.1276958E+002, 1.1253100E+002, 1.1328487E+002, 1.1449305E+002, 1.1584293E+002, 1.1147218E+001, 1.9952299E-001, 4.4975062E-003
 9.9000307E+002, 9.2415306E+001, 1.0765471E+002, 7.9167084E+001, 9.7340942E+001, 1.0073789E+002, 9.7131325E+001, 1.1454900E+002, 1.1128381E+002, 6.9420616E+001, 7.3996346E+001, 7.8878250E+001, 8.9724396E+001, 9.4672707E+001, 9.6289627E+001, 9.7564568E+001, 9.8164940E+001, 9.8527397E+001, 9.8621292E+001, 9.9227028E+001, 9.8768845E+001, 1.0059137E+002, 1.0421559E+002, 1.0385507E+002, 8.8087288E+001, 9.7073051E+001, 1.0809148E+002, 1.1458330E+002, 1.1908581E+002, 1.2075227E+002, 1.1891326E+002, 1.1680912E+002, 1.1572586E+002, 1.1400616E+002, 1.1192474E+002, 1.1064899E+002, 1.1047771E+002, 1.1048174E+002, 1.1046388E+002, 1.2315081E+001, 1.9967930E-001, 4.4267555E-003
 1.0000133E+003, 9.2114487E+001, 1.0673552E+002, 7.5993790E+001, 9.6906502E+001, 1.0344317E+002, 9.3190460E+001, 1.1258189E+002, 1.1443422E+002, 6.4190048E+001, 6.9981560E+001, 7.7632599E+001, 8.6126572E+001, 8.9014282E+001, 9.4240913E+001, 9.8227509E+001, 9.8624702E+001, 9.9951683E+001, 1.0106030E+002, 1.0211103E+002, 1.0229698E+002, 1.0377966E+002, 1.0493020E+002, 1.0300205E+002, 8.8145073E+001, 9.2734352E+001, 1.0330470E+002, 1.0618182E+002, 1.0633523E+002, 1.0957685E+002, 1.1257130E+002, 1.1263155E+002, 1.1241454E+002, 1.1343799E+002, 1.1449998E+002, 1.1407369E+002, 1.1346844E+002, 1.1377866E+002, 1.1362691E+002, 1.1783439E+001, 1.9900207E-001, 4.7332724E-003
 1.0100133E+003, 9.0546707E+001, 9.7654076E+001, 7.3406441E+001, 9.5869499E+001, 1.0236417E+002, 8.9184456E+001, 9.8985954E+001, 1.0479182E+002, 5.9645130E+001, 6.9308708E+001, 7.5869972E+001, 8.3350266E+001, 8.9375847E+001, 9.2336563E+001, 9.6883568E+001, 9.7947662E+001, 9.9126839E+001, 9.9877335E+001, 1.0088077E+002, 1.0131905E+002, 1.0142886E+002, 1.0331102E+002, 1.0494416E+002, 8.5278427E+001, 9.0076118E+001, 9.5724220E+001, 9.7868652E+001, 9.9241112E+001, 1.0211694E+002, 1.0483623E+002, 1.0489729E+002, 1.0346478E+002, 1.0187092E+002, 1.0205258E+002, 1.0273443E+002, 1.0450299E+002, 1.0891313E+002, 1.1135635E+002, 1.1716283E+001, 1.9932610E-001, 4.5866203E-003
 1.0200127E+003, 9.2774475E+001, 9.7447762E+001, 7.9997803E+001, 9.6901649E+001, 1.0142397E+002, 7.9580147E+001, 1.0161979E+002, 1.1114334E+002, 6.3650978E+001, 7.3536270E+001, 8.0376572E+001, 8.9569824E+001, 9.5501442E+001, 9.7029343E+001, 9.6902969E+001, 9.6932091E+001, 9.7796204E+001, 9.8615074E+001, 9.9350578E+001, 9.9392456E+001, 1.0110130E+002, 1.0483582E+002, 1.0483257E+002, 7.3077774E+001, 7.7139755E+001, 8.1648003E+001, 8.8000710E+001, 9.4225975E+001, 9.8858757E+001, 1.0277167E+002, 1.0511691E+002, 1.0718916E+002, 1.0949406E+002, 1.1098886E+002, 1.1189765E+002, 1.1237814E+002, 1.1313911E+002, 1.1660691E+002, 1.2095269E+001, 1.9913387E-001, 4.6736198E-003
 1.0300256E+003, 9.1262703E+001, 9.9163200E+001, 7.4822212E+001, 9.7151909E+001, 1.0181400E+002, 8.5125908E+001, 1.0433050E+002, 1.0803321E+002, 6.3729530E+001, 6.9576736E+001, 7.4280830E+001, 7.9182693E+001, 9.0766853E+001, 9.3955757E+001, 9.6653229E+001, 9.8033424E+001, 9.9062645E+001, 9.9676208E+001, 1.0016084E+002, 1.0018040E+002, 1.0009565E+002, 1.0355259E+002, 1.0433285E+002, 7.8463470E+001, 8.2423660E+001, 8.8431755E+001, 9.5703865E+001, 1.0126022E+002, 1.0451662E+002, 1.0647517E+002, 1.0664468E+002, 1.0682273E+002, 1.0721052E+002, 1.0799200E+002, 1.0846349E+002, 1.0906868E+002, 1.1026259E+002, 1.1126577E+002, 1.1888819E+001, 1.9955486E-001, 4.4830791E-003
 1.0400163E+003, 9.1404915E+001, 9.5115608E+001, 7.5163422E+001, 9.7741379E+001, 1.0130994E+002, 8.2195595E+001, 9.7930244E+001, 1.0522098E+002, 6.3365803E+001, 6.9075050E+001, 7.4403473E+001, 8.3761513E+001, 9.3246780E+001, 9.6316200E+001, 9.7240776E+001, 9.8134209E+001, 9.8846283E+001, 9.9398926E+001, 9.9975677E+001, 1.0059350E+002, 1.0165701E+002, 1.0247701E+002, 1.0319761E+002, 7.6678864E+001, 8.2007797E+001, 8.6094978E+001, 8.8288910E+001, 9.1011177E+001, 9.7355995E+001, 1.0016969E+002, 1.0179413E+002, 1.0320768E+002, 1.0426467E+002, 1.0449875E+002, 1.0510409E+002, 1.0634120E+002, 1.0860946E+002, 1.1053632E+002, 1.3376451E+001, 1.9945006E-001, 4.5305146E-003
 1.0500012E+003, 9.0942970E+001, 9.2681572E+001, 7.4723892E+001, 9.7281860E+001, 1.0082315E+002, 8.0718582E+001, 9.3961899E+001, 1.0336423E+002, 6.5654556E+001, 6.9461395E+001, 7.5485550E+001, 8.1205887E+001, 8.6190071E+001, 9.3851044E+001, 9.6718613E+001, 9.8767075E+001, 9.8861542E+001, 9.9337677E+001, 9.8868042E+001, 9.8458153E+001, 9.9219963E+001, 1.0299049E+002, 1.0578517E+002, 7.6714485E+001, 7.9906067E+001, 8.3232689E+001, 8.3745728E+001, 8.4695778E+001, 8.6656738E+001, 9.0249832E+001, 9.4624992E+001, 9.8838348E+001, 9.9641129E+001, 9.9359741E+001, 9.9168442E+001, 1.0136452E+002, 1.0748112E+002, 1.1191404E+002, 1.2275092E+001, 1.9918418E-001, 4.6508494E-003
 1.0600003E+003, 9.1121323E+001, 9.4513573E+001, 7.6500977E+001, 9.6639664E+001, 1.0022334E+002, 7.9934692E+001, 9.7662033E+001, 1.0594399E+002, 6.6369286E+001, 7.2185768E+001, 7.7594032E+001, 8.2081100E+001, 8.7681580E+001, 9.2977608E+001, 9.5342293E+001, 9.7874084E+001, 9.9509445E+001, 9.9750725E+001, 9.9579697E+001, 9.9262474E+001, 9.9365196E+001, 1.0142113E+002, 1.0105547E+002, 7.6156326E+001, 8.1069199E+001, 8.2786934E+001, 8.6378700E+001, 9.0472252E+001, 9.3982040E+001, 9.7972420E+001, 1.0102390E+002, 1.0314415E+002, 1.0366345E+002, 1.0399647E+002, 1.0421570E+002, 1.0494000E+002, 1.0780219E+002, 1.0979507E+002, 1.1934401E+001, 1.9983624E-001, 4.3557268E-003
