s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.2000202E+002, 7.0916031E+001, 7.2364929E+001, 5.2300789E+001, 7.7512764E+001, 8.2934540E+001, 5.3975334E+001, 7.8792435E+001, 8.4327026E+001, 3.4200890E+001, 4.5079140E+001, 5.5172459E+001, 6.5607452E+001, 7.3985237E+001, 7.5855942E+001, 7.5867897E+001, 7.6767334E+001, 7.8348663E+001, 7.9950783E+001, 8.0814957E+001, 8.1368217E+001, 8.2247505E+001, 8.5710258E+001, 8.7088203E+001, 4.0381512E+001, 4.7760582E+001, 5.4371033E+001, 6.5601181E+001, 7.1964867E+001, 7.5239563E+001, 7.8242668E+001, 8.0319321E+001, 8.0727943E+001, 8.1059929E+001, 8.1632126E+001, 8.3208916E+001, 8.4152573E+001, 8.6002220E+001, 8.8384865E+001, 1.5640450E+001, 1.9735885E-001, 8.7966872E-003
 7.3001959E+002, 7.0463707E+001, 7.2347893E+001, 5.2044998E+001, 7.8109589E+001, 8.1236542E+001, 5.2548435E+001, 7.8120209E+001, 8.6375046E+001, 3.2362717E+001, 4.1712204E+001, 5.3776459E+001, 6.8006660E+001, 7.3890114E+001, 7.7565109E+001, 7.7595078E+001, 7.8079124E+001, 7.8379471E+001, 7.9090759E+001, 7.9562805E+001, 7.9872040E+001, 8.0462639E+001, 8.2806160E+001, 8.5111153E+001, 4.1828548E+001, 4.6622189E+001, 5.5449982E+001, 6.3732574E+001, 6.8684769E+001, 7.3187294E+001, 7.6911652E+001, 7.9685867E+001, 8.1428284E+001, 8.2846413E+001, 8.3277649E+001, 8.3834824E+001, 8.5202385E+001, 8.8389008E+001, 9.2698555E+001, 1.4866726E+001, 1.9707575E-001, 8.9243874E-003
 7.4000863E+002, 7.0693108E+001, 7.2517876E+001, 5.3226986E+001, 7.7386513E+001, 8.1465828E+001, 5.3948338E+001, 7.7687202E+001, 8.5918083E+001, 3.3955860E+001, 4.6096462E+001, 5.6616322E+001, 6.7535423E+001, 7.3365349E+001, 7.6617027E+001, 7.6209457E+001, 7.6696228E+001, 7.8026451E+001, 7.8884209E+001, 7.9329498E+001, 8.0094696E+001, 8.2203621E+001, 8.4686562E+001, 8.6060478E+001, 3.9633778E+001, 4.5322598E+001, 5.1811916E+001, 6.1661610E+001, 6.6637123E+001, 7.3521072E+001, 7.5846214E+001, 7.6872833E+001, 7.9126831E+001, 8.1921806E+001, 8.2933372E+001, 8.4495934E+001, 8.6481934E+001, 8.8474380E+001, 9.1140396E+001, 1.4931216E+001, 1.9714338E-001, 8.8938838E-003
 7.5002693E+002, 7.0601601E+001, 7.2349037E+001, 5.2191082E+001, 7.8105453E+001, 8.1508263E+001, 5.3741714E+001, 7.7182320E+001, 8.6123062E+001, 3.4226101E+001, 4.4673012E+001, 5.5082520E+001, 6.6786652E+001, 7.1872658E+001, 7.5530518E+001, 7.8540726E+001, 7.9550766E+001, 7.9370224E+001, 7.8945595E+001, 7.9111137E+001, 8.0281517E+001, 8.1253471E+001, 8.3768021E+001, 8.5336655E+001, 4.0053513E+001, 4.6873585E+001, 5.6230556E+001, 6.4534203E+001, 7.1597351E+001, 7.4315102E+001, 7.7056587E+001, 7.8470451E+001, 7.9551888E+001, 8.1354431E+001, 8.2799210E+001, 8.4809464E+001, 8.6224075E+001, 8.7556747E+001, 9.1505623E+001, 1.5682361E+001, 1.9740422E-001, 8.7762158E-003
 7.6000560E+002, 7.0111076E+001, 7.2015442E+001, 5.1766617E+001, 7.7056595E+001, 8.1510017E+001, 5.2684475E+001, 7.6185692E+001, 8.7176163E+001, 3.2695560E+001, 4.1543381E+001, 5.4621292E+001, 6.5816704E+001, 7.3010216E+001, 7.5707649E+001, 7.5159538E+001, 7.7364861E+001, 7.8407303E+001, 7.8670639E+001, 7.9715820E+001, 8.0730469E+001, 8.0861511E+001, 8.3095573E+001, 8.4608665E+001, 3.7652023E+001, 4.4530785E+001, 5.0825516E+001, 6.0804607E+001, 6.7688126E+001, 7.1572212E+001, 7.4255272E+001, 7.6800392E+001, 7.8342751E+001, 8.0042778E+001, 8.2915779E+001, 8.5053932E+001, 8.7222382E+001, 9.1309540E+001, 9.2499901E+001, 1.4970629E+001, 1.9697414E-001, 8.9702224E-003
 7.7002575E+002, 7.0544487E+001, 7.2679733E+001, 5.1912086E+001, 7.7103455E+001, 8.2617928E+001, 5.3599380E+001, 7.7685127E+001, 8.6754700E+001, 3.3080402E+001, 4.3536797E+001, 5.4748932E+001, 6.5950668E+001, 7.2700005E+001, 7.4833015E+001, 7.6212143E+001, 7.7374176E+001, 7.8435860E+001, 7.9695465E+001, 8.0664101E+001, 8.0735573E+001, 8.1932976E+001, 8.5366249E+001, 8.8763863E+001, 3.9137699E+001, 4.7305782E+001, 5.5879505E+001, 6.1735287E+001, 6.7199631E+001, 7.1973549E+001, 7.4687721E+001, 7.8239418E+001, 8.0618477E+001, 8.1309708E+001, 8.2974838E+001, 8.5277740E+001, 8.7457703E+001, 8.8889046E+001, 9.1202095E+001, 1.5027946E+001, 1.9712190E-001, 8.9035658E-003
 7.8000964E+002, 7.0427406E+001, 7.2164436E+001, 4.9431591E+001, 7.8412727E+001, 8.3437912E+001, 5.1782352E+001, 7.6266655E+001, 8.8444290E+001, 3.1666161E+001, 4.0326649E+001, 5.1437832E+001, 6.2029976E+001, 6.9051239E+001, 7.4543335E+001, 7.5594414E+001, 7.8723640E+001, 8.0722092E+001, 8.1841446E+001, 8.3340118E+001, 8.3562172E+001, 8.3913513E+001, 8.3512268E+001, 8.4589371E+001, 4.1380615E+001, 4.6437000E+001, 5.2020267E+001, 5.8719521E+001, 6.3727043E+001, 6.8655090E+001, 7.4511429E+001, 7.8310165E+001, 8.1131157E+001, 8.4077263E+001, 8.6176949E+001, 8.8274254E+001, 8.9468285E+001, 9.0266815E+001, 9.1827087E+001, 1.5391863E+001, 1.9720834E-001, 8.8645713E-003
 7.9000566E+002, 7.1157730E+001, 7.2725746E+001, 5.2377090E+001, 7.8251770E+001, 8.2844337E+001, 5.2641560E+001, 7.7809799E+001, 8.7725883E+001, 3.3212151E+001, 3.9920807E+001, 5.6467480E+001, 6.7963036E+001, 7.4290253E+001, 7.5350266E+001, 7.7067032E+001, 7.8928322E+001, 7.9680420E+001, 8.0883469E+001, 8.2263565E+001, 8.2458107E+001, 8.2635712E+001, 8.3167534E+001, 8.4791298E+001, 3.9928867E+001, 4.6943916E+001, 5.3096313E+001, 5.9773746E+001, 6.7392181E+001, 7.1699516E+001, 7.5543289E+001, 7.8025497E+001, 8.0370110E+001, 8.2023994E+001, 8.3826935E+001, 8.5803917E+001, 8.8866661E+001, 9.0238792E+001, 9.0640366E+001, 1.5379937E+001, 1.9712235E-001, 8.9033628E-003
 8.0001277E+002, 7.1357193E+001, 7.2538811E+001, 5.2015377E+001, 7.9382881E+001, 8.2673325E+001, 5.2917095E+001, 7.8234268E+001, 8.6465057E+001, 3.5297150E+001, 4.2623676E+001, 5.2520031E+001, 6.6885826E+001, 7.2294075E+001, 7.6604919E+001, 7.9071426E+001, 8.0440781E+001, 8.0637772E+001, 8.0658432E+001, 8.0811111E+001, 8.1124878E+001, 8.2562347E+001, 8.5788437E+001, 8.7636307E+001, 4.0874619E+001, 4.3510967E+001, 5.0300209E+001, 5.9356762E+001, 6.6634117E+001, 7.0797798E+001, 7.5709946E+001, 7.8561516E+001, 8.0324287E+001, 8.2112282E+001, 8.3439034E+001, 8.4677971E+001, 8.6704224E+001, 8.8850159E+001, 9.0241837E+001, 1.4596693E+001, 1.9704469E-001, 8.9383991E-003
 8.1002091E+002, 7.1151451E+001, 7.2197899E+001, 5.2882080E+001, 7.9095345E+001, 8.1476929E+001, 5.2222973E+001, 7.7609314E+001, 8.6761398E+001, 3.3794884E+001, 4.4608017E+001, 5.5946732E+001, 6.7597366E+001, 7.2837906E+001, 7.7029701E+001, 7.9620224E+001, 8.0155846E+001, 7.9768410E+001, 7.9582245E+001, 7.9390938E+001, 7.9884422E+001, 8.1216179E+001, 8.4071259E+001, 8.5562485E+001, 4.0045479E+001, 4.4561569E+001, 4.9779068E+001, 5.7671585E+001, 6.6074211E+001, 7.1159073E+001, 7.5832047E+001, 7.9537148E+001, 8.1721024E+001, 8.3176788E+001, 8.4209549E+001, 8.5476746E+001, 8.6084023E+001, 8.8301743E+001, 9.2143677E+001, 1.6185781E+001, 1.9712974E-001, 8.9000287E-003
 8.2000599E+002, 7.0736015E+001, 7.3098053E+001, 5.2118980E+001, 7.8013283E+001, 8.2075768E+001, 5.3495354E+001, 7.9985069E+001, 8.5813721E+001, 3.4676670E+001, 4.4103554E+001, 5.3013458E+001, 6.4857071E+001, 7.1870316E+001, 7.4956390E+001, 7.8536430E+001, 7.9414391E+001, 7.9310753E+001, 7.9421417E+001, 8.0717224E+001, 8.0988815E+001, 8.1986008E+001, 8.3543549E+001, 8.5698364E+001, 3.9948025E+001, 4.6975021E+001, 5.4237637E+001, 6.1585739E+001, 6.8105789E+001, 7.4442085E+001, 7.9068840E+001, 8.1608337E+001, 8.2407730E+001, 8.2745689E+001, 8.3066605E+001, 8.3508629E+001, 8.5962074E+001, 8.7881989E+001, 9.0106468E+001, 1.5260495E+001, 1.9723807E-001, 8.8511631E-003
 8.3001473E+002, 7.0539627E+001, 7.2558136E+001, 5.2610897E+001, 7.8005966E+001, 8.1002022E+001, 5.3690647E+001, 7.6353371E+001, 8.7630394E+001, 3.3386875E+001, 4.5501762E+001, 5.5312698E+001, 6.3990269E+001, 7.1383995E+001, 7.5823189E+001, 7.7408272E+001, 7.8565331E+001, 7.9428566E+001, 7.9795273E+001, 8.0000183E+001, 8.0192963E+001, 8.0560173E+001, 8.2559547E+001, 8.4515343E+001, 4.0703297E+001, 4.7843716E+001, 5.5954700E+001, 6.0724941E+001, 6.5636879E+001, 6.9976288E+001, 7.4459137E+001, 7.7079811E+001, 8.0352585E+001, 8.3147270E+001, 8.4184952E+001, 8.5726524E+001, 8.8228004E+001, 9.1275238E+001, 9.2403511E+001, 1.5120826E+001, 1.9692861E-001, 8.9907637E-003
 8.4003133E+002, 7.0448006E+001, 7.2719917E+001, 5.2308815E+001, 7.7462257E+001, 8.1572937E+001, 5.4267006E+001, 7.6531349E+001, 8.7361389E+001, 3.1903589E+001, 3.9632366E+001, 5.6727764E+001, 6.8111214E+001, 7.2736511E+001, 7.4500748E+001, 7.6653671E+001, 7.8613869E+001, 7.9324783E+001, 7.9358177E+001, 7.9872223E+001, 8.0256554E+001, 8.1390182E+001, 8.4028206E+001, 8.4060577E+001, 4.1595364E+001, 4.8426208E+001, 5.5322815E+001, 6.0512222E+001, 6.3908062E+001, 6.8817406E+001, 7.3356384E+001, 7.7718681E+001, 7.9867210E+001, 8.0825294E+001, 8.3429344E+001, 8.6119499E+001, 8.8499359E+001, 9.0448654E+001, 9.2603485E+001, 1.5348392E+001, 1.9717509E-001, 8.8795787E-003
 8.5002114E+002, 7.0701263E+001, 7.2366150E+001, 5.1761860E+001, 7.8526672E+001, 8.1815254E+001, 5.3650597E+001, 7.7094917E+001, 8.6352951E+001, 3.3422939E+001, 4.1700043E+001, 5.3101295E+001, 6.7238274E+001, 7.2496765E+001, 7.6117355E+001, 7.8085007E+001, 7.8734657E+001, 7.9504005E+001, 7.9773445E+001, 7.9940475E+001, 8.0344620E+001, 8.0646698E+001, 8.3830971E+001, 8.7413139E+001, 4.2939953E+001, 4.6276978E+001, 5.4902012E+001, 6.3208569E+001, 6.8375755E+001, 7.2494133E+001, 7.4388390E+001, 7.7288780E+001, 8.0042931E+001, 8.2055977E+001, 8.3323647E+001, 8.4439011E+001, 8.6736275E+001, 8.9278297E+001, 9.0992805E+001, 1.5208370E+001, 1.9728746E-001, 8.8288886E-003
 8.6002454E+002, 7.1129738E+001, 7.3675560E+001, 5.2018017E+001, 7.8497192E+001, 8.2873993E+001, 5.7421219E+001, 7.6732468E+001, 8.6872986E+001, 3.3497894E+001, 4.2034855E+001, 5.2062885E+001, 6.7250870E+001, 7.4556145E+001, 7.6952423E+001, 7.7385925E+001, 7.8110718E+001, 7.9162811E+001, 8.0457870E+001, 8.1597328E+001, 8.1461189E+001, 8.2656075E+001, 8.5042099E+001, 8.6323807E+001, 4.6432022E+001, 5.4127270E+001, 6.1242832E+001, 6.7529243E+001, 6.9826294E+001, 7.2749123E+001, 7.5098618E+001, 7.6726921E+001, 8.0200592E+001, 8.3162109E+001, 8.4242371E+001, 8.6157028E+001, 8.7609978E+001, 8.9409119E+001, 9.0176468E+001, 1.5292658E+001, 1.9693875E-001, 8.9861834E-003
 8.7002437E+002, 7.1207115E+001, 7.3282410E+001, 5.1451092E+001, 7.9229187E+001, 8.2941055E+001, 5.4784683E+001, 7.7141823E+001, 8.7920731E+001, 3.2475338E+001, 4.2905331E+001, 5.4212189E+001, 6.5684288E+001, 7.3155075E+001, 7.9135689E+001, 7.8869331E+001, 7.8546272E+001, 7.9824898E+001, 8.0603745E+001, 8.1344025E+001, 8.2725670E+001, 8.3212593E+001, 8.4192703E+001, 8.5012589E+001, 4.1260128E+001, 4.8751747E+001, 5.7943008E+001, 6.4199600E+001, 6.8227814E+001, 7.1595833E+001, 7.4791389E+001, 7.7693756E+001, 8.0372086E+001, 8.2456680E+001, 8.4333221E+001, 8.6799660E+001, 8.8652473E+001, 9.0379951E+001, 9.1365730E+001, 1.5611340E+001, 1.9713920E-001, 8.8957613E-003
 8.8000577E+002, 7.1547325E+001, 7.4184593E+001, 5.3936424E+001, 7.8030418E+001, 8.2675117E+001, 5.5409775E+001, 7.8797714E+001, 8.8346291E+001, 3.4777855E+001, 4.4914082E+001, 5.8652088E+001, 6.8092995E+001, 7.0853630E+001, 7.4615372E+001, 7.7401939E+001, 7.8698738E+001, 7.9661522E+001, 8.0423546E+001, 8.1032158E+001, 8.1485420E+001, 8.2286934E+001, 8.4315979E+001, 8.5180794E+001, 4.2520256E+001, 5.1075378E+001, 5.5879734E+001, 6.2400059E+001, 6.8690300E+001, 7.2330452E+001, 7.6832634E+001, 8.0666786E+001, 8.3666672E+001, 8.6050278E+001, 8.7259903E+001, 8.7727097E+001, 8.8281021E+001, 8.9293037E+001, 9.0446609E+001, 1.5595428E+001, 1.9712503E-001, 8.9021586E-003
 8.9001163E+002, 7.0843719E+001, 7.3052773E+001, 5.1749821E+001, 7.8550224E+001, 8.2231110E+001, 5.3213501E+001, 7.8017914E+001, 8.7926888E+001, 3.3498470E+001, 4.3587944E+001, 5.5209587E+001, 6.5331650E+001, 7.2884834E+001, 7.6935844E+001, 7.7791641E+001, 7.8513428E+001, 7.9164780E+001, 7.9635391E+001, 8.0154076E+001, 8.0172668E+001, 8.1140381E+001, 8.4898445E+001, 8.7220955E+001, 4.0691921E+001, 4.6088902E+001, 5.3770199E+001, 6.0521774E+001, 6.6128845E+001, 7.1265320E+001, 7.4412224E+001, 7.9068871E+001, 8.1014870E+001, 8.2790855E+001, 8.4838692E+001, 8.7034256E+001, 8.8778259E+001, 9.1469910E+001, 9.3303619E+001, 1.5213032E+001, 1.9691621E-001, 8.9963544E-003
 9.0001670E+002, 7.1321686E+001, 7.3892265E+001, 5.3341846E+001, 7.8032967E+001, 8.2590233E+001, 5.4606552E+001, 7.9378792E+001, 8.7691460E+001, 3.4259407E+001, 4.8477982E+001, 5.6765297E+001, 6.5306824E+001, 7.4362694E+001, 7.5795921E+001, 7.7230492E+001, 7.8744148E+001, 7.9299232E+001, 7.9897652E+001, 8.0394806E+001, 8.1551857E+001, 8.2073387E+001, 8.4068810E+001, 8.6696716E+001, 4.2420506E+001, 4.7056187E+001, 5.4518959E+001, 6.4392487E+001, 7.0513252E+001, 7.3656471E+001, 7.6700195E+001, 8.0463104E+001, 8.2231743E+001, 8.4262138E+001, 8.5779846E+001, 8.6762848E+001, 8.8052338E+001, 8.9490654E+001, 9.1892662E+001, 1.5415071E+001, 1.9724724E-001, 8.8470280E-003
 9.1000020E+002, 7.0716446E+001, 7.3720505E+001, 5.0965248E+001, 7.9215393E+001, 8.1968689E+001, 5.5725380E+001, 7.9215240E+001, 8.6220901E+001, 3.3518871E+001, 4.2303829E+001, 5.0674873E+001, 6.2463825E+001, 7.1942131E+001, 7.6507004E+001, 7.8362549E+001, 7.9801430E+001, 8.0652901E+001, 8.0948479E+001, 8.1271538E+001, 8.1678169E+001, 8.2374275E+001, 8.4121704E+001, 8.5737343E+001, 4.3167179E+001, 4.8825390E+001, 5.4288757E+001, 6.2723648E+001, 7.0335304E+001, 7.5559074E+001, 7.8738464E+001, 8.0346222E+001, 8.1191925E+001, 8.1627968E+001, 8.3051971E+001, 8.4921928E+001, 8.5905151E+001, 8.8362709E+001, 9.1675583E+001, 1.5110939E+001, 1.9707642E-001, 8.9240819E-003
 9.2001273E+002, 7.0792763E+001, 7.1856422E+001, 5.1029060E+001, 7.9874359E+001, 8.1474861E+001, 5.2384953E+001, 7.5536179E+001, 8.7648140E+001, 3.1358982E+001, 4.3992519E+001, 5.3695248E+001, 6.7185997E+001, 7.2902145E+001, 7.7387871E+001, 8.0276405E+001, 8.1080811E+001, 8.1037262E+001, 8.0575256E+001, 8.0359306E+001, 8.0784813E+001, 8.1396042E+001, 8.2498985E+001, 8.3386360E+001, 4.2805485E+001, 4.6761383E+001, 5.0260830E+001, 5.7720490E+001, 6.5749947E+001, 7.0491364E+001, 7.2900513E+001, 7.4965759E+001, 7.7677200E+001, 8.1515854E+001, 8.4143188E+001, 8.5427544E+001, 8.8368309E+001, 9.0786774E+001, 9.3013313E+001, 1.5631060E+001, 1.9719252E-001, 8.8717127E-003
 9.3001801E+002, 7.1354614E+001, 7.3462730E+001, 5.2403278E+001, 7.8671600E+001, 8.2988960E+001, 5.5612881E+001, 7.7595253E+001, 8.7180061E+001, 3.2257271E+001, 4.3182774E+001, 5.5587559E+001, 6.8485970E+001, 7.4730049E+001, 7.6740669E+001, 7.7213127E+001, 7.8500877E+001, 8.0305916E+001, 8.0639557E+001, 8.0671043E+001, 8.1599335E+001, 8.3107880E+001, 8.5376350E+001, 8.6607048E+001, 4.0946346E+001, 4.9272793E+001, 5.6644459E+001, 6.4105606E+001, 6.9404434E+001, 7.2927170E+001, 7.5632614E+001, 7.7902489E+001, 8.0291962E+001, 8.2224686E+001, 8.5318291E+001, 8.7336044E+001, 8.8043137E+001, 8.8930748E+001, 8.9944702E+001, 1.5935335E+001, 1.9740969E-001, 8.7737469E-003
 9.4002186E+002, 7.1316231E+001, 7.3634445E+001, 5.0919998E+001, 7.9175293E+001, 8.3853401E+001, 5.3685276E+001, 7.9225655E+001, 8.7992393E+001, 3.2912342E+001, 4.2371555E+001, 5.1793716E+001, 6.4387032E+001, 7.3020554E+001, 7.6627335E+001, 7.8261940E+001, 7.9259453E+001, 8.0843681E+001, 8.1887878E+001, 8.2724762E+001, 8.3091240E+001, 8.3460793E+001, 8.4759766E+001, 8.6231949E+001, 4.2392052E+001, 4.7103668E+001, 5.4968842E+001, 6.0895309E+001, 6.5398819E+001, 7.0966293E+001, 7.8191925E+001, 8.1083771E+001, 8.2254822E+001, 8.4238091E+001, 8.5623245E+001, 8.6101898E+001, 8.7229248E+001, 8.9489052E+001, 9.1462219E+001, 1.5417892E+001, 1.9709887E-001, 8.9139566E-003
 9.5001205E+002, 7.1691475E+001, 7.3332016E+001, 5.0971813E+001, 8.0457970E+001, 8.3644653E+001, 5.4859951E+001, 7.7634789E+001, 8.7501320E+001, 3.1987701E+001, 4.0310772E+001, 5.0866028E+001, 6.5400635E+001, 7.5047699E+001, 7.8440353E+001, 8.0037422E+001, 8.0511421E+001, 8.1847893E+001, 8.2332840E+001, 8.2318230E+001, 8.2152336E+001, 8.2435226E+001, 8.6304077E+001, 8.7981117E+001, 4.1523640E+001, 4.7114910E+001, 5.7834778E+001, 6.4661079E+001, 6.8945442E+001, 7.2054352E+001, 7.5219727E+001, 7.7307922E+001, 7.9554001E+001, 8.3388351E+001, 8.4707573E+001, 8.6172386E+001, 8.7524658E+001, 8.9745468E+001, 9.1575890E+001, 1.5833936E+001, 1.9705446E-001, 8.9339931E-003
 9.6001995E+002, 7.1229851E+001, 7.3496567E+001, 5.1900249E+001, 7.9456390E+001, 8.2332909E+001, 5.5317299E+001, 7.7734322E+001, 8.7438087E+001, 3.2203362E+001, 3.9899887E+001, 5.1326271E+001, 6.8457527E+001, 7.5307076E+001, 7.8031075E+001, 7.9378998E+001, 7.9163170E+001, 8.0050865E+001, 8.1240547E+001, 8.1456535E+001, 8.1577408E+001, 8.1876343E+001, 8.3450317E+001, 8.5229942E+001, 4.4117794E+001, 4.9080769E+001, 5.4914413E+001, 6.0868855E+001, 6.7989082E+001, 7.2064468E+001, 7.6331650E+001, 7.9210266E+001, 8.0683212E+001, 8.2240784E+001, 8.3654549E+001, 8.5434158E+001, 8.7455284E+001, 9.0881119E+001, 9.4344734E+001, 1.5894111E+001, 1.9706234E-001, 8.9304363E-003
 9.7001583E+002, 7.0765335E+001, 7.2804916E+001, 5.1998520E+001, 7.8569824E+001, 8.1727661E+001, 5.1556343E+001, 7.9949501E+001, 8.6908890E+001, 3.2420574E+001, 4.2133720E+001, 5.3927086E+001, 6.7714401E+001, 7.3814896E+001, 7.6158020E+001, 7.7459488E+001, 7.9155075E+001, 7.9652199E+001, 7.9737152E+001, 8.0148689E+001, 8.1016632E+001, 8.1022446E+001, 8.3214821E+001, 8.5708878E+001, 3.7793156E+001, 4.0897522E+001, 4.5682911E+001, 5.8304943E+001, 6.9139946E+001, 7.5136116E+001, 7.7522461E+001, 7.9662140E+001, 8.1058174E+001, 8.2411484E+001, 8.3625923E+001, 8.4428688E+001, 8.5792786E+001, 9.0268600E+001, 9.2926453E+001, 1.5294648E+001, 1.9728652E-001, 8.8293096E-003
 9.8002743E+002, 7.1153465E+001, 7.2855087E+001, 4.9888672E+001, 7.9852196E+001, 8.3719536E+001, 5.1985867E+001, 7.8507988E+001, 8.8071396E+001, 3.2530727E+001, 3.9668346E+001, 5.0389442E+001, 6.4803383E+001, 7.3879845E+001, 7.7153877E+001, 7.8817238E+001, 8.0019455E+001, 8.1295898E+001, 8.1990707E+001, 8.2075821E+001, 8.1571548E+001, 8.2294174E+001, 8.6073662E+001, 8.8579620E+001, 3.9183788E+001, 4.4182930E+001, 5.3330177E+001, 6.2754593E+001, 6.8729874E+001, 7.1665733E+001, 7.5847908E+001, 7.9331886E+001, 8.1039017E+001, 8.3017410E+001, 8.4833870E+001, 8.5556252E+001, 8.7310631E+001, 9.0556915E+001, 9.3868378E+001, 1.5544679E+001, 1.9693795E-001, 8.9865457E-003
 9.9002164E+002, 7.1361992E+001, 7.3382553E+001, 5.0465118E+001, 8.0285637E+001, 8.3335220E+001, 5.4324524E+001, 7.8081421E+001, 8.7741722E+001, 3.2191212E+001, 3.8871323E+001, 5.2354660E+001, 6.5217773E+001, 7.3878593E+001, 7.7364159E+001, 7.9479126E+001, 8.0686913E+001, 8.1681152E+001, 8.2655319E+001, 8.3187439E+001, 8.2799408E+001, 8.2813499E+001, 8.4035248E+001, 8.5731430E+001, 4.0877541E+001, 4.9018616E+001, 5.5936359E+001, 6.2370567E+001, 6.8760254E+001, 7.4269402E+001, 7.7155510E+001, 7.8785187E+001, 8.1675026E+001, 8.4482742E+001, 8.5575356E+001, 8.6280289E+001, 8.6866631E+001, 9.0101158E+001, 9.2272079E+001, 1.6238174E+001, 1.9702850E-001, 8.9456979E-003
 1.0000054E+003, 7.1601982E+001, 7.3254616E+001, 5.1849617E+001, 7.9760269E+001, 8.3196053E+001, 5.5014454E+001, 7.7502647E+001, 8.7246750E+001, 3.2093052E+001, 3.8734180E+001, 5.3911762E+001, 6.9107780E+001, 7.4979736E+001, 7.7057800E+001, 7.8108437E+001, 8.0314461E+001, 8.1918533E+001, 8.2087082E+001, 8.1910133E+001, 8.2816505E+001, 8.2868111E+001, 8.4241013E+001, 8.6055618E+001, 4.0920124E+001, 4.8498055E+001, 5.8302517E+001, 6.4299431E+001, 6.8987556E+001, 7.2566574E+001, 7.5935051E+001, 7.9053688E+001, 8.1808853E+001, 8.3716118E+001, 8.5298180E+001, 8.6760040E+001, 8.7265228E+001, 8.8452873E+001, 8.9886658E+001, 1.5621873E+001, 1.9754538E-001, 8.7125441E-003
 1.0100047E+003, 7.0502396E+001, 7.2783073E+001, 5.2096939E+001, 7.7202454E+001, 8.2207787E+001, 5.3203415E+001, 7.8052834E+001, 8.7092987E+001, 3.3969517E+001, 4.0395493E+001, 5.3539135E+001, 6.7468727E+001, 7.3127525E+001, 7.4466995E+001, 7.6897820E+001, 7.8120003E+001, 7.9092392E+001, 7.9773499E+001, 7.9934486E+001, 8.1285965E+001, 8.2539696E+001, 8.4569626E+001, 8.6689476E+001, 4.0540897E+001, 4.4787773E+001, 5.1882736E+001, 5.9604523E+001, 6.7337105E+001, 7.1891472E+001, 7.6332512E+001, 7.8238655E+001, 7.9357880E+001, 8.0866806E+001, 8.2267181E+001, 8.3961136E+001, 8.6750641E+001, 8.9290245E+001, 9.1653984E+001, 1.5883027E+001, 1.9743063E-001, 8.7643061E-003
 1.0200017E+003, 7.1278961E+001, 7.3452995E+001, 5.1576759E+001, 7.8294121E+001, 8.3966003E+001, 5.3611755E+001, 7.9979073E+001, 8.6768158E+001, 3.3245663E+001, 4.2335129E+001, 5.2240532E+001, 6.8095940E+001, 7.4812950E+001, 7.6440979E+001, 7.8438591E+001, 7.9454201E+001, 7.9506454E+001, 7.9583450E+001, 8.1813301E+001, 8.3111610E+001, 8.3965042E+001, 8.6250092E+001, 8.9287743E+001, 4.2136379E+001, 4.7309174E+001, 5.5905621E+001, 6.2863445E+001, 7.1006180E+001, 7.6784584E+001, 7.9306328E+001, 8.0537804E+001, 8.1545364E+001, 8.2746559E+001, 8.3412079E+001, 8.3797592E+001, 8.6760551E+001, 8.8807961E+001, 9.0075249E+001, 1.5755357E+001, 1.9736283E-001, 8.7948926E-003
 1.0300102E+003, 7.1095680E+001, 7.2930275E+001, 5.0307178E+001, 7.9697289E+001, 8.3282578E+001, 5.3085278E+001, 7.8341980E+001, 8.7363571E+001, 3.0416922E+001, 4.0484879E+001, 5.2119740E+001, 6.4120766E+001, 7.6592537E+001, 7.6665779E+001, 7.9207909E+001, 8.0036255E+001, 8.0961258E+001, 8.1112747E+001, 8.1400513E+001, 8.1902168E+001, 8.3260788E+001, 8.4861977E+001, 8.7719543E+001, 4.1314182E+001, 4.7808372E+001, 5.5428562E+001, 6.3017952E+001, 7.0799072E+001, 7.4491844E+001, 7.6501183E+001, 7.8099594E+001, 8.0701424E+001, 8.1780876E+001, 8.3801331E+001, 8.5855621E+001, 8.7231735E+001, 9.0051811E+001, 9.3063797E+001, 1.5742127E+001, 1.9713061E-001, 8.8996431E-003
 1.0400097E+003, 7.1722527E+001, 7.3154587E+001, 5.2278954E+001, 7.9071404E+001, 8.3817223E+001, 5.3457558E+001, 7.8451797E+001, 8.7554405E+001, 3.2237328E+001, 4.0999794E+001, 5.4959530E+001, 6.9133240E+001, 7.4538109E+001, 7.7524521E+001, 7.7908676E+001, 7.8527962E+001, 8.0392960E+001, 8.1598602E+001, 8.1676636E+001, 8.2486786E+001, 8.3945480E+001, 8.6078598E+001, 8.7187332E+001, 3.9019615E+001, 4.8858292E+001, 5.6876812E+001, 6.4092461E+001, 7.0655769E+001, 7.4697800E+001, 7.6709381E+001, 7.9198204E+001, 8.1186867E+001, 8.3361206E+001, 8.4585724E+001, 8.5700127E+001, 8.6804062E+001, 8.9874680E+001, 9.3771202E+001, 1.5362388E+001, 1.9713876E-001, 8.8959681E-003
