s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.6002205E+002, 7.6922295E+001, 7.7904694E+001, 5.4594624E+001, 8.6099350E+001, 9.0072899E+001, 5.8834457E+001, 8.3769913E+001, 9.1109726E+001, 3.8754673E+001, 4.7724365E+001, 5.4854172E+001, 6.7487938E+001, 7.5430145E+001, 8.3108696E+001, 8.6272057E+001, 8.7586075E+001, 8.8890182E+001, 8.9556686E+001, 8.9545525E+001, 8.9092476E+001, 8.9276634E+001, 9.1216850E+001, 9.2176498E+001, 4.6798931E+001, 5.0808239E+001, 6.3205078E+001, 6.9976646E+001, 7.3993813E+001, 8.0068924E+001, 8.2841225E+001, 8.5325005E+001, 8.7676018E+001, 8.9208771E+001, 8.9908432E+001, 9.0175140E+001, 9.0792480E+001, 9.2497437E+001, 9.4789978E+001, 1.3782077E+001, 1.9755617E-001, 9.1805030E-003
 6.7002041E+002, 7.6599106E+001, 7.7269516E+001, 5.5348713E+001, 8.5352226E+001, 8.9096390E+001, 5.6606983E+001, 8.3964348E+001, 9.1237221E+001, 3.7059029E+001, 4.9855228E+001, 5.7587799E+001, 6.6389816E+001, 7.4153664E+001, 8.0344238E+001, 8.3673058E+001, 8.8092598E+001, 8.9435028E+001, 8.8509926E+001, 8.8913742E+001, 8.8677895E+001, 8.7913048E+001, 9.1149605E+001, 9.4335419E+001, 4.4043041E+001, 5.0988728E+001, 5.9241318E+001, 6.5860367E+001, 7.3165138E+001, 7.6210022E+001, 8.1243088E+001, 8.4948761E+001, 8.7170547E+001, 8.9104576E+001, 9.0050446E+001, 9.0464081E+001, 9.0577225E+001, 9.3269043E+001, 9.4136002E+001, 1.6515762E+001, 1.9754058E-001, 9.1875335E-003
 6.8000867E+002, 7.5545692E+001, 7.6875778E+001, 5.3108246E+001, 8.3833153E+001, 8.9695686E+001, 5.6274975E+001, 8.3685944E+001, 9.0666412E+001, 3.6478001E+001, 4.7270638E+001, 5.6218983E+001, 6.5199356E+001, 7.3071724E+001, 7.9528290E+001, 8.1637817E+001, 8.5039558E+001, 8.7199013E+001, 8.8332344E+001, 8.8187492E+001, 8.8423126E+001, 8.8859627E+001, 9.1330666E+001, 9.4911125E+001, 4.3457161E+001, 5.0593719E+001, 5.6933537E+001, 6.6513222E+001, 7.5761421E+001, 8.0542320E+001, 8.2374390E+001, 8.3739243E+001, 8.5250336E+001, 8.7862198E+001, 8.8216995E+001, 8.9056419E+001, 9.0266968E+001, 9.2797592E+001, 9.6042778E+001, 1.7737492E+001, 1.9773911E-001, 9.0980241E-003
 6.9000739E+002, 7.7624695E+001, 7.6423904E+001, 5.7087528E+001, 8.5847084E+001, 8.9939476E+001, 5.4061806E+001, 8.4539406E+001, 9.0670502E+001, 3.8641293E+001, 5.0605045E+001, 5.9187794E+001, 6.8938408E+001, 7.7490219E+001, 8.1793602E+001, 8.4242470E+001, 8.7221832E+001, 8.8947067E+001, 8.9442635E+001, 8.8951103E+001, 8.8607559E+001, 8.9315636E+001, 9.1571907E+001, 9.4013451E+001, 3.9510803E+001, 4.6704727E+001, 5.5994888E+001, 6.7715706E+001, 7.3533485E+001, 7.8341385E+001, 8.1243866E+001, 8.3989784E+001, 8.6902046E+001, 8.8270256E+001, 8.8488037E+001, 8.8495064E+001, 8.9567711E+001, 9.2715645E+001, 9.3716133E+001, 1.4612183E+001, 1.9767109E-001, 9.1286907E-003
 7.0000554E+002, 7.5951981E+001, 7.5676437E+001, 5.4457977E+001, 8.3863808E+001, 8.9534164E+001, 5.2938831E+001, 8.3577728E+001, 9.0512749E+001, 3.8239277E+001, 4.8601994E+001, 5.6233284E+001, 6.3448269E+001, 7.3500244E+001, 7.7325417E+001, 8.0512581E+001, 8.5504295E+001, 8.7747154E+001, 8.8454025E+001, 8.8331329E+001, 8.7637802E+001, 8.7807274E+001, 9.2064873E+001, 9.7264084E+001, 3.8087925E+001, 4.2393715E+001, 5.2389030E+001, 6.4696861E+001, 7.2934464E+001, 7.6698708E+001, 8.1385979E+001, 8.6014488E+001, 8.8225601E+001, 8.8913498E+001, 8.8833946E+001, 8.9607651E+001, 9.0226448E+001, 9.1158852E+001, 9.4648842E+001, 1.3813382E+001, 1.9761436E-001, 9.1542713E-003
 7.1001703E+002, 7.5914978E+001, 7.6182999E+001, 5.4354397E+001, 8.3292686E+001, 9.0097862E+001, 5.5264816E+001, 8.2867355E+001, 9.0416832E+001, 3.4402798E+001, 4.4335896E+001, 5.6010170E+001, 6.5965492E+001, 7.9309540E+001, 7.9785904E+001, 8.0610390E+001, 8.2692467E+001, 8.4899460E+001, 8.7455597E+001, 8.9097336E+001, 8.9741531E+001, 8.9565659E+001, 9.0663391E+001, 9.3768707E+001, 4.0773129E+001, 4.5654106E+001, 5.3797714E+001, 6.9124237E+001, 7.5897453E+001, 7.9211411E+001, 8.1344788E+001, 8.3356392E+001, 8.5279945E+001, 8.6857468E+001, 8.7576340E+001, 8.8067398E+001, 8.9741035E+001, 9.2247009E+001, 9.3922760E+001, 1.5948049E+001, 1.9792597E-001, 9.0137692E-003
 7.2002354E+002, 7.6007225E+001, 7.5853287E+001, 5.4010689E+001, 8.4649902E+001, 8.9361084E+001, 5.5983376E+001, 8.2978294E+001, 8.8598198E+001, 3.5118870E+001, 4.6250664E+001, 5.5725643E+001, 6.5905266E+001, 7.3736595E+001, 7.9410904E+001, 8.3350372E+001, 8.6623062E+001, 8.7778595E+001, 8.7958214E+001, 8.8918243E+001, 8.8748558E+001, 8.8865318E+001, 9.0630836E+001, 9.2094910E+001, 4.1455517E+001, 4.6614002E+001, 5.6338295E+001, 7.0079308E+001, 7.7734184E+001, 8.1143883E+001, 8.3052483E+001, 8.3908951E+001, 8.5037895E+001, 8.6171288E+001, 8.6198997E+001, 8.6009094E+001, 8.7268814E+001, 8.9408066E+001, 9.4260727E+001, 1.7358162E+001, 1.9815914E-001, 8.9086406E-003
 7.3000528E+002, 7.7144447E+001, 7.6753647E+001, 5.5038921E+001, 8.6685417E+001, 8.9709015E+001, 5.7058929E+001, 8.3187950E+001, 9.0014053E+001, 3.4910233E+001, 4.8603012E+001, 6.0407925E+001, 7.1090103E+001, 7.5127213E+001, 8.1714455E+001, 8.6709625E+001, 8.9634277E+001, 8.9580696E+001, 8.9025116E+001, 8.8164566E+001, 8.8206383E+001, 8.8303230E+001, 9.1103012E+001, 9.5649940E+001, 4.4749813E+001, 5.0619694E+001, 5.8792355E+001, 6.7986191E+001, 7.3870728E+001, 7.7852455E+001, 8.1223282E+001, 8.3678596E+001, 8.4939735E+001, 8.6420151E+001, 8.7776993E+001, 8.8630714E+001, 8.8876091E+001, 9.2104523E+001, 9.5390892E+001, 1.8023630E+001, 1.9764447E-001, 9.1406917E-003
 7.4001853E+002, 7.7474464E+001, 7.6294655E+001, 5.4227497E+001, 8.6459435E+001, 9.1736473E+001, 5.5102486E+001, 8.2811935E+001, 9.0969543E+001, 3.4762051E+001, 4.5205334E+001, 5.6714127E+001, 6.7113846E+001, 7.6352798E+001, 8.0731865E+001, 8.4273750E+001, 8.7407616E+001, 8.9397514E+001, 9.0863052E+001, 9.1335487E+001, 9.0336113E+001, 9.0522629E+001, 9.3210930E+001, 9.6038879E+001, 3.9066879E+001, 4.6935345E+001, 5.6470604E+001, 6.6907364E+001, 7.5792320E+001, 7.8984573E+001, 8.0811981E+001, 8.3608818E+001, 8.6021965E+001, 8.8452499E+001, 8.9618652E+001, 9.0150734E+001, 9.0173729E+001, 9.3042992E+001, 9.4591454E+001, 1.5537058E+001, 1.9760835E-001, 9.1569759E-003
 7.5001459E+002, 7.5823639E+001, 7.6590935E+001, 5.1778111E+001, 8.4331894E+001, 9.1360916E+001, 5.5295559E+001, 8.3936310E+001, 9.0540932E+001, 3.4781872E+001, 4.3065136E+001, 5.3765999E+001, 6.5675049E+001, 7.3236633E+001, 7.9848251E+001, 8.2828529E+001, 8.5293312E+001, 8.7557434E+001, 8.8534309E+001, 8.9268181E+001, 8.9530602E+001, 8.9897766E+001, 9.2382309E+001, 9.5781364E+001, 4.0744423E+001, 4.6406170E+001, 5.5981224E+001, 6.6699493E+001, 7.4398300E+001, 7.8815605E+001, 8.2433327E+001, 8.5436264E+001, 8.6781197E+001, 8.7823036E+001, 8.8634735E+001, 8.9315536E+001, 8.9933731E+001, 9.1321220E+001, 9.4331413E+001, 1.5087683E+001, 1.9777277E-001, 9.0828426E-003
 7.6002159E+002, 7.5896523E+001, 7.6439575E+001, 5.5937084E+001, 8.2573708E+001, 8.9178787E+001, 5.4473846E+001, 8.5135254E+001, 8.9709625E+001, 3.5702503E+001, 4.8246891E+001, 5.9963799E+001, 7.0058350E+001, 7.5382164E+001, 7.9650887E+001, 8.0801186E+001, 8.3494003E+001, 8.5730057E+001, 8.7018448E+001, 8.8097702E+001, 8.8465599E+001, 8.9267715E+001, 9.1340408E+001, 9.0226524E+001, 3.9844368E+001, 4.4771767E+001, 5.3730778E+001, 6.5558540E+001, 7.2580231E+001, 7.8394646E+001, 8.2625679E+001, 8.5655876E+001, 8.7705414E+001, 8.8947632E+001, 8.9140106E+001, 8.9004028E+001, 8.9529282E+001, 9.0743927E+001, 9.2086739E+001, 1.5800534E+001, 1.9829825E-001, 8.8459207E-003
 7.7000424E+002, 7.5511803E+001, 7.5126961E+001, 5.4992764E+001, 8.3064545E+001, 8.8478104E+001, 5.5597450E+001, 8.1681725E+001, 8.8101692E+001, 3.7470036E+001, 4.9759766E+001, 5.6491402E+001, 6.6530449E+001, 7.2599419E+001, 7.8222397E+001, 8.0661766E+001, 8.4035545E+001, 8.6769737E+001, 8.6982269E+001, 8.6950989E+001, 8.7412277E+001, 8.8662544E+001, 9.0748016E+001, 9.1061188E+001, 4.3810471E+001, 4.8016773E+001, 5.6683994E+001, 6.6081062E+001, 7.5465843E+001, 7.8244087E+001, 7.9682320E+001, 8.1555702E+001, 8.3137871E+001, 8.4463547E+001, 8.5929375E+001, 8.6896599E+001, 8.7673050E+001, 8.9517395E+001, 9.1352776E+001, 1.4411426E+001, 1.9796208E-001, 8.9974934E-003
 7.8002118E+002, 7.4919052E+001, 7.6075058E+001, 5.3001785E+001, 8.2978813E+001, 8.8776566E+001, 5.6276524E+001, 8.2277206E+001, 8.9671440E+001, 3.6829189E+001, 4.6787308E+001, 5.4190285E+001, 6.4686745E+001, 7.3634903E+001, 7.9135300E+001, 7.9711235E+001, 8.2540375E+001, 8.6886909E+001, 8.7116066E+001, 8.7574707E+001, 8.7623482E+001, 8.8116463E+001, 9.0625694E+001, 9.3694389E+001, 4.3566723E+001, 4.7186649E+001, 5.7196758E+001, 6.8020790E+001, 7.5678856E+001, 7.9846169E+001, 8.2712883E+001, 8.3413040E+001, 8.4744263E+001, 8.6228264E+001, 8.7289078E+001, 8.8209145E+001, 8.8864494E+001, 9.1347694E+001, 9.5332809E+001, 1.6757368E+001, 1.9788073E-001, 9.0341717E-003
 7.9000180E+002, 7.5509789E+001, 7.6392212E+001, 5.3995655E+001, 8.3418678E+001, 8.9115021E+001, 5.5743202E+001, 8.3927872E+001, 8.9505554E+001, 3.4735508E+001, 4.6360226E+001, 5.9874416E+001, 6.7102852E+001, 7.2714111E+001, 7.7655182E+001, 8.1461708E+001, 8.4170891E+001, 8.7354942E+001, 8.8850639E+001, 8.8861481E+001, 8.8125275E+001, 8.7907166E+001, 9.1714775E+001, 9.3179420E+001, 4.4608875E+001, 4.8557877E+001, 5.6447147E+001, 6.6774162E+001, 7.4061485E+001, 7.8583931E+001, 8.1602654E+001, 8.5304993E+001, 8.5490280E+001, 8.5924423E+001, 8.6834053E+001, 8.7516632E+001, 8.8153564E+001, 9.1262009E+001, 9.3038498E+001, 1.8263987E+001, 1.9807744E-001, 8.9454744E-003
 8.0000154E+002, 7.6328705E+001, 7.6273674E+001, 5.4650070E+001, 8.4894821E+001, 8.9441231E+001, 5.5510906E+001, 8.3585640E+001, 8.9724487E+001, 3.6751999E+001, 4.6281185E+001, 5.6552757E+001, 6.5845901E+001, 7.5804611E+001, 7.9529984E+001, 8.4124069E+001, 8.6393280E+001, 8.8108177E+001, 8.8779968E+001, 8.8582298E+001, 8.8266228E+001, 8.7557930E+001, 9.1702171E+001, 9.4996109E+001, 4.1740536E+001, 4.7975681E+001, 5.9231243E+001, 6.7355331E+001, 7.2708046E+001, 7.7670341E+001, 8.1767929E+001, 8.5538811E+001, 8.7897995E+001, 8.8701935E+001, 8.8332977E+001, 8.8874336E+001, 8.9345734E+001, 9.0771431E+001, 9.2851746E+001, 1.4396276E+001, 1.9799851E-001, 8.9810630E-003
 8.1001431E+002, 7.6043915E+001, 7.5378761E+001, 5.4079185E+001, 8.3958351E+001, 9.0094208E+001, 5.4747250E+001, 8.2540619E+001, 8.8848412E+001, 3.6132854E+001, 4.5434113E+001, 5.4398872E+001, 6.4713051E+001, 7.4499962E+001, 7.9308060E+001, 8.1299652E+001, 8.5340630E+001, 8.8068756E+001, 8.8472466E+001, 8.8413994E+001, 8.8249451E+001, 8.8987854E+001, 9.1524658E+001, 9.6197540E+001, 4.2954735E+001, 4.8638771E+001, 5.6276646E+001, 6.3807034E+001, 7.1194763E+001, 7.7459572E+001, 8.1658287E+001, 8.3641113E+001, 8.5055466E+001, 8.7569473E+001, 8.7889046E+001, 8.7727264E+001, 8.8347130E+001, 8.9631187E+001, 9.0932533E+001, 1.6606098E+001, 1.9791397E-001, 9.0191830E-003
 8.2001180E+002, 7.5642052E+001, 7.6904648E+001, 5.3164227E+001, 8.3619102E+001, 9.0142838E+001, 5.9212692E+001, 8.2186424E+001, 8.9314827E+001, 3.2821480E+001, 4.3805420E+001, 5.6222485E+001, 6.8128723E+001, 7.6392319E+001, 7.9420914E+001, 8.0982628E+001, 8.3090065E+001, 8.7238365E+001, 8.9322113E+001, 9.0089066E+001, 8.9326485E+001, 8.9869637E+001, 9.2133568E+001, 8.9657669E+001, 4.6886883E+001, 5.3974533E+001, 5.9372486E+001, 6.6894981E+001, 7.4523193E+001, 7.9419266E+001, 8.1725311E+001, 8.3439453E+001, 8.5428398E+001, 8.7230713E+001, 8.7525139E+001, 8.7368820E+001, 8.8334755E+001, 8.9889427E+001, 9.4463837E+001, 1.7025944E+001, 1.9831596E-001, 8.8379318E-003
 8.3001574E+002, 7.5442345E+001, 7.5647141E+001, 5.5154736E+001, 8.3289688E+001, 8.7882614E+001, 5.5267803E+001, 8.2772865E+001, 8.8900749E+001, 3.6205070E+001, 4.6986897E+001, 5.8160995E+001, 6.9262444E+001, 7.6030685E+001, 8.0317314E+001, 8.3205322E+001, 8.6048347E+001, 8.6858971E+001, 8.6749176E+001, 8.6920898E+001, 8.7122131E+001, 8.7385376E+001, 8.9638893E+001, 9.1785957E+001, 4.1643444E+001, 4.7768639E+001, 5.6750866E+001, 6.8410370E+001, 7.5126633E+001, 7.8546364E+001, 8.1584778E+001, 8.4423256E+001, 8.5687332E+001, 8.6659042E+001, 8.7213219E+001, 8.7988045E+001, 8.8245605E+001, 9.1464104E+001, 9.2699982E+001, 1.6520098E+001, 1.9811644E-001, 8.9278948E-003
 8.4001981E+002, 7.6362312E+001, 7.6428032E+001, 5.5520134E+001, 8.4871361E+001, 8.8695435E+001, 5.5996498E+001, 8.3230957E+001, 9.0056625E+001, 3.9780075E+001, 4.9688183E+001, 6.0140392E+001, 6.6967796E+001, 7.3322990E+001, 7.7908333E+001, 8.3898140E+001, 8.6950127E+001, 8.7720100E+001, 8.6910728E+001, 8.7255829E+001, 8.7340508E+001, 8.7520958E+001, 8.9514351E+001, 9.2177246E+001, 4.1161167E+001, 4.8810226E+001, 5.9315792E+001, 6.8844925E+001, 7.4953201E+001, 7.8751404E+001, 8.1515945E+001, 8.4634895E+001, 8.6667130E+001, 8.7750290E+001, 8.8712914E+001, 8.9893448E+001, 9.0244080E+001, 9.1849976E+001, 9.1627975E+001, 1.7110165E+001, 1.9795521E-001, 9.0005882E-003
 8.5000577E+002, 7.5454147E+001, 7.6411484E+001, 5.2723679E+001, 8.2774757E+001, 9.0864014E+001, 5.6098240E+001, 8.3547005E+001, 8.9589195E+001, 3.7445515E+001, 4.6399429E+001, 5.2506119E+001, 6.3446243E+001, 7.3437019E+001, 7.8085922E+001, 7.9962471E+001, 8.3122215E+001, 8.5423370E+001, 8.7872551E+001, 8.9482407E+001, 8.9563004E+001, 8.9374603E+001, 9.2595314E+001, 9.5434349E+001, 4.5055435E+001, 4.8893528E+001, 5.6903282E+001, 6.4138313E+001, 7.3432953E+001, 7.8591156E+001, 8.1579956E+001, 8.3861061E+001, 8.6572037E+001, 8.7433304E+001, 8.7483521E+001, 8.7752289E+001, 8.9318710E+001, 9.1477585E+001, 9.3250977E+001, 1.5231251E+001, 1.9799326E-001, 8.9834314E-003
 8.6001156E+002, 7.5871033E+001, 7.6127800E+001, 5.3609093E+001, 8.4857773E+001, 8.9146225E+001, 5.6612923E+001, 8.2025299E+001, 8.9745186E+001, 3.5428596E+001, 4.5839893E+001, 5.4975346E+001, 6.8054436E+001, 7.5796021E+001, 8.0428383E+001, 8.4192131E+001, 8.5820122E+001, 8.7008522E+001, 8.9123505E+001, 8.9266998E+001, 8.8191742E+001, 8.8806999E+001, 9.0826263E+001, 9.1173470E+001, 4.4351933E+001, 5.0195290E+001, 5.8211155E+001, 6.6528397E+001, 7.3102882E+001, 7.7316505E+001, 8.0674507E+001, 8.3372185E+001, 8.5289803E+001, 8.6937820E+001, 8.8534035E+001, 8.9266571E+001, 8.9207832E+001, 9.1123657E+001, 9.2352745E+001, 1.7517448E+001, 1.9795272E-001, 9.0017114E-003
 8.7001618E+002, 7.7116371E+001, 7.6058479E+001, 5.4737835E+001, 8.5334648E+001, 9.1276627E+001, 5.4979347E+001, 8.2409424E+001, 9.0786667E+001, 3.5842739E+001, 4.7825619E+001, 5.7365170E+001, 6.8858627E+001, 7.6238342E+001, 8.0236694E+001, 8.3885117E+001, 8.6407112E+001, 8.7821289E+001, 8.9578682E+001, 8.9092476E+001, 8.9785103E+001, 9.1441612E+001, 9.3971031E+001, 9.4925964E+001, 4.3781960E+001, 4.7854805E+001, 5.7741646E+001, 6.7568222E+001, 7.3984230E+001, 7.6475212E+001, 8.0667770E+001, 8.3366112E+001, 8.5181839E+001, 8.7440086E+001, 8.8679420E+001, 8.9978668E+001, 9.1481850E+001, 9.3492142E+001, 9.3204552E+001, 1.6157171E+001, 1.9795728E-001, 8.9996578E-003
 8.8000039E+002, 7.6616470E+001, 7.6068268E+001, 5.4040382E+001, 8.4490051E+001, 9.1318977E+001, 5.4897087E+001, 8.4176857E+001, 8.9130852E+001, 3.5538258E+001, 4.5749947E+001, 5.6522575E+001, 6.9099739E+001, 7.6614632E+001, 8.0837822E+001, 8.2494400E+001, 8.5535812E+001, 8.7131592E+001, 8.7571709E+001, 8.8793884E+001, 9.0324562E+001, 9.2450180E+001, 9.3523331E+001, 9.4385330E+001, 3.8773270E+001, 4.5150307E+001, 5.4418056E+001, 6.8880394E+001, 7.5577415E+001, 8.0889008E+001, 8.4380829E+001, 8.6169281E+001, 8.7124817E+001, 8.8026886E+001, 8.8268608E+001, 8.8664268E+001, 8.9374031E+001, 9.0303139E+001, 9.1991333E+001, 1.5864959E+001, 1.9803955E-001, 8.9625604E-003
 8.9002081E+002, 7.5668121E+001, 7.6547852E+001, 5.3077881E+001, 8.3094002E+001, 9.0832481E+001, 5.6947414E+001, 8.3166740E+001, 8.9529404E+001, 3.4834824E+001, 4.5758434E+001, 5.6672268E+001, 6.5419983E+001, 7.4902100E+001, 7.9627899E+001, 8.2504486E+001, 8.3820450E+001, 8.5628304E+001, 8.7021507E+001, 8.7664047E+001, 8.8642265E+001, 8.9570465E+001, 9.1852539E+001, 9.7072395E+001, 4.1803566E+001, 4.8635361E+001, 5.9917152E+001, 6.8473846E+001, 7.3569725E+001, 7.7319336E+001, 8.0768242E+001, 8.3808372E+001, 8.6070480E+001, 8.7870956E+001, 8.8479790E+001, 8.8188004E+001, 8.8579903E+001, 9.0195381E+001, 9.1651901E+001, 1.6277288E+001, 1.9796947E-001, 8.9941612E-003
 9.0002167E+002, 7.5897507E+001, 7.6370117E+001, 5.4095547E+001, 8.4041122E+001, 8.9555847E+001, 5.5813984E+001, 8.3172951E+001, 9.0123405E+001, 3.4309544E+001, 4.6097263E+001, 5.7118294E+001, 6.7970032E+001, 7.6050545E+001, 7.9694733E+001, 8.3106949E+001, 8.5421951E+001, 8.7256409E+001, 8.8324532E+001, 8.8448860E+001, 8.8279915E+001, 8.8454720E+001, 9.0705742E+001, 9.3275879E+001, 4.0863056E+001, 4.5217041E+001, 5.8791306E+001, 6.8773926E+001, 7.3343117E+001, 7.6741486E+001, 8.1061562E+001, 8.3893806E+001, 8.5943581E+001, 8.7228790E+001, 8.8197273E+001, 8.8654381E+001, 8.9353470E+001, 9.2668625E+001, 9.5285667E+001, 1.5852495E+001, 1.9785950E-001, 9.0437392E-003
 9.1001368E+002, 7.4929367E+001, 7.6515846E+001, 5.2163731E+001, 8.3422371E+001, 8.9202003E+001, 5.6212658E+001, 8.3789101E+001, 8.9545792E+001, 3.2615383E+001, 4.4900208E+001, 5.5621944E+001, 6.7106827E+001, 7.3647156E+001, 7.8357727E+001, 8.0561089E+001, 8.4692680E+001, 8.7053642E+001, 8.7823151E+001, 8.7817719E+001, 8.7873360E+001, 8.8716919E+001, 9.1360847E+001, 9.0324608E+001, 4.2114471E+001, 4.6753899E+001, 5.6706192E+001, 6.7579361E+001, 7.3860023E+001, 7.8502975E+001, 8.2389870E+001, 8.5473328E+001, 8.7034401E+001, 8.7833374E+001, 8.7996048E+001, 8.8417351E+001, 8.8300217E+001, 9.0606987E+001, 9.1716087E+001, 1.7506914E+001, 1.9799933E-001, 8.9806980E-003
 9.2002766E+002, 7.5644859E+001, 7.7142052E+001, 5.3612404E+001, 8.3865860E+001, 8.9456306E+001, 5.6137043E+001, 8.4798027E+001, 9.0491074E+001, 3.4414982E+001, 4.6297363E+001, 5.6302540E+001, 6.5970505E+001, 7.4378876E+001, 7.8765549E+001, 8.1589561E+001, 8.4967690E+001, 8.6703697E+001, 8.7630653E+001, 8.7882881E+001, 8.8101967E+001, 8.8495987E+001, 9.0661461E+001, 9.2747086E+001, 4.2410416E+001, 4.8440025E+001, 5.7923470E+001, 6.8014610E+001, 7.4148087E+001, 7.8398224E+001, 8.3911346E+001, 8.7101799E+001, 8.8050606E+001, 8.9010292E+001, 8.8810150E+001, 8.8609589E+001, 8.9381798E+001, 9.0946716E+001, 9.6031097E+001, 1.5661016E+001, 1.9822842E-001, 8.8774068E-003
 9.3000852E+002, 7.6005295E+001, 7.6560806E+001, 5.4795280E+001, 8.4775398E+001, 8.8445198E+001, 5.4446194E+001, 8.5565636E+001, 8.9670593E+001, 3.5727783E+001, 4.7182652E+001, 5.8335400E+001, 6.8225159E+001, 7.3764778E+001, 7.9057655E+001, 8.5289757E+001, 8.7709114E+001, 8.8264893E+001, 8.7421936E+001, 8.6676041E+001, 8.7169418E+001, 8.7674400E+001, 8.9689423E+001, 9.3417488E+001, 4.2305820E+001, 4.7924168E+001, 5.5015625E+001, 6.6414413E+001, 7.2484474E+001, 7.7982475E+001, 8.3862030E+001, 8.7624008E+001, 8.8244766E+001, 8.9235054E+001, 8.9238319E+001, 8.8791962E+001, 8.9043030E+001, 9.0347069E+001, 9.0546379E+001, 1.8690346E+001, 1.9822271E-001, 8.8799810E-003
 9.4001514E+002, 7.5732674E+001, 7.6594551E+001, 5.3144905E+001, 8.4685959E+001, 8.9367157E+001, 5.6408443E+001, 8.4010498E+001, 8.9364716E+001, 3.5569851E+001, 4.2758709E+001, 5.6256207E+001, 6.5983826E+001, 7.5917793E+001, 8.2188431E+001, 8.4555946E+001, 8.5708588E+001, 8.6692131E+001, 8.7383278E+001, 8.7530205E+001, 8.7226852E+001, 8.7561478E+001, 9.1699524E+001, 9.5123177E+001, 4.2501713E+001, 4.8105190E+001, 5.7714542E+001, 6.5973839E+001, 7.2809425E+001, 7.8435593E+001, 8.1367683E+001, 8.4261642E+001, 8.6439903E+001, 8.7092705E+001, 8.6901024E+001, 8.7153839E+001, 8.7914009E+001, 9.1039833E+001, 9.6140732E+001, 1.8953024E+001, 1.9793509E-001, 9.0096593E-003
 9.5001949E+002, 7.6213707E+001, 7.7998558E+001, 5.5045616E+001, 8.2785675E+001, 9.0809837E+001, 5.6779190E+001, 8.5373383E+001, 9.1843094E+001, 3.7620564E+001, 4.7080330E+001, 5.9208111E+001, 6.8444427E+001, 7.5616524E+001, 7.9316879E+001, 8.1818077E+001, 8.3264557E+001, 8.4593460E+001, 8.6221230E+001, 8.7854446E+001, 8.8675072E+001, 8.9448555E+001, 9.2891891E+001, 9.4612350E+001, 4.0613621E+001, 4.4810898E+001, 5.7828484E+001, 6.9388023E+001, 7.5504509E+001, 8.0111816E+001, 8.3968292E+001, 8.6911873E+001, 8.8240715E+001, 8.9497093E+001, 9.0183090E+001, 8.9847420E+001, 9.0252975E+001, 9.3786995E+001, 9.4858498E+001, 1.9501383E+001, 1.9817616E-001, 8.9009665E-003
 9.6000620E+002, 7.8070351E+001, 7.8044502E+001, 5.5996964E+001, 8.6251862E+001, 9.1962227E+001, 5.6055042E+001, 8.6467834E+001, 9.1610634E+001, 3.6165886E+001, 4.8895161E+001, 6.0466331E+001, 6.7973557E+001, 7.7327599E+001, 8.0556122E+001, 8.3374466E+001, 8.8643898E+001, 9.1367920E+001, 9.0739700E+001, 9.0367447E+001, 9.0116982E+001, 9.1766220E+001, 9.4066978E+001, 9.5278061E+001, 4.0557552E+001, 4.6158764E+001, 5.6154228E+001, 6.9653931E+001, 7.6413475E+001, 8.0282326E+001, 8.4056099E+001, 8.8045685E+001, 8.8714546E+001, 8.9431870E+001, 8.9662071E+001, 9.0562599E+001, 9.1411469E+001, 9.4401787E+001, 9.3565483E+001, 1.5469643E+001, 1.9795029E-001, 9.0028076E-003
 9.7000710E+002, 7.7758759E+001, 7.7524193E+001, 5.5080353E+001, 8.5921043E+001, 9.2274879E+001, 5.7397270E+001, 8.3713707E+001, 9.1461609E+001, 3.8761860E+001, 4.6908180E+001, 5.6259014E+001, 6.7308014E+001, 7.5748840E+001, 7.9647049E+001, 8.3583923E+001, 8.7503960E+001, 9.0100075E+001, 9.0818626E+001, 9.0997475E+001, 9.0642357E+001, 9.1297302E+001, 9.5036163E+001, 9.7057106E+001, 4.3953152E+001, 4.8038231E+001, 5.9582932E+001, 6.7377609E+001, 7.5324196E+001, 7.9257729E+001, 8.0283943E+001, 8.4330910E+001, 8.8155197E+001, 8.9909508E+001, 9.0164658E+001, 9.0030006E+001, 9.0022102E+001, 9.2157944E+001, 9.5551506E+001, 1.7469311E+001, 1.9777553E-001, 9.0815984E-003
 9.8002112E+002, 7.6643257E+001, 7.9085846E+001, 5.4250450E+001, 8.5024773E+001, 9.0654556E+001, 5.7961727E+001, 8.5821075E+001, 9.3474739E+001, 3.4882824E+001, 4.6490566E+001, 5.6704449E+001, 6.6953201E+001, 7.7596809E+001, 8.0223663E+001, 8.3787750E+001, 8.5645294E+001, 8.7497002E+001, 8.8455208E+001, 8.9204811E+001, 8.9929581E+001, 9.0376068E+001, 9.2380325E+001, 9.3766197E+001, 4.5843998E+001, 5.2125137E+001, 5.7675079E+001, 6.8225204E+001, 7.6637482E+001, 8.1394341E+001, 8.4475594E+001, 8.7539169E+001, 8.9917656E+001, 9.1928963E+001, 9.2653114E+001, 9.2610138E+001, 9.3354599E+001, 9.6234344E+001, 9.6659065E+001, 1.7215984E+001, 1.9782506E-001, 9.0592680E-003
