s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002244E+002, 1.2970287E+002, 1.2893149E+002, 1.3858736E+002, 2.0545914E+002, 4.5062122E+001, 1.3639616E+002, 2.0339291E+002, 4.7005394E+001, 7.6748260E+001, 1.2627332E+002, 1.5644386E+002, 1.7335005E+002, 1.8223117E+002, 1.8995410E+002, 1.9452946E+002, 1.9905592E+002, 2.1475104E+002, 2.4973181E+002, 3.8650146E+001, 4.2285339E+001, 4.5693626E+001, 4.8630836E+001, 5.3813316E+001, 7.9046738E+001, 1.2621513E+002, 1.5239682E+002, 1.7030591E+002, 1.8468813E+002, 1.9167287E+002, 1.9524559E+002, 1.9869409E+002, 2.1159456E+002, 2.4077489E+002, 4.3697769E+001, 4.7188591E+001, 4.8010796E+001, 4.9263130E+001, 4.8723103E+001, 7.2432294E+000, 1.9368462E-001, 7.1399440E-003
 3.1001390E+002, 1.3114697E+002, 1.3034233E+002, 1.3916148E+002, 2.0817575E+002, 4.6103691E+001, 1.3894180E+002, 2.0634109E+002, 4.5744091E+001, 8.6612617E+001, 1.2667831E+002, 1.5598259E+002, 1.7484518E+002, 1.8273643E+002, 1.8894608E+002, 1.9357182E+002, 2.0048831E+002, 2.1974063E+002, 2.5100916E+002, 3.9020382E+001, 4.3020290E+001, 4.6015064E+001, 4.9200802E+001, 5.8700512E+001, 8.3048233E+001, 1.2938528E+002, 1.5828537E+002, 1.7459595E+002, 1.8937422E+002, 1.9513907E+002, 1.9784225E+002, 2.0063060E+002, 2.1958427E+002, 2.4189496E+002, 4.2824810E+001, 4.5366928E+001, 4.6913254E+001, 4.7484108E+001, 4.6334591E+001, 1.6523367E+001, 1.9354185E-001, 7.2045648E-003
 3.2000835E+002, 1.3011501E+002, 1.3031038E+002, 1.3881799E+002, 2.0522839E+002, 4.6298626E+001, 1.3759766E+002, 2.0753951E+002, 4.5793987E+001, 8.0641342E+001, 1.2904822E+002, 1.5812633E+002, 1.7307024E+002, 1.8698328E+002, 1.9020746E+002, 1.9261716E+002, 1.9657735E+002, 2.1454370E+002, 2.4732777E+002, 3.9300583E+001, 4.2458229E+001, 4.5521576E+001, 4.9138241E+001, 5.7399662E+001, 8.0407837E+001, 1.2800848E+002, 1.5703131E+002, 1.7103165E+002, 1.8682289E+002, 1.9182384E+002, 1.9677928E+002, 2.0219463E+002, 2.1307956E+002, 2.3754517E+002, 4.2165070E+001, 4.5249516E+001, 4.7818031E+001, 4.8331226E+001, 4.8085266E+001, 6.7369723E+000, 1.9211259E-001, 7.8514442E-003
 3.3000289E+002, 1.3030946E+002, 1.3121115E+002, 1.4074704E+002, 2.0329854E+002, 4.6882805E+001, 1.3982990E+002, 2.0780824E+002, 4.5995293E+001, 7.9067680E+001, 1.2936365E+002, 1.5909872E+002, 1.7894255E+002, 1.8664754E+002, 1.9043517E+002, 1.9390605E+002, 1.9807945E+002, 2.0986984E+002, 2.4398662E+002, 3.9861504E+001, 4.3753532E+001, 4.6304409E+001, 4.9269897E+001, 5.5528534E+001, 8.1040794E+001, 1.2848839E+002, 1.6021513E+002, 1.7771548E+002, 1.8787549E+002, 1.9406575E+002, 1.9804602E+002, 2.0205067E+002, 2.2167990E+002, 2.4200450E+002, 4.1992229E+001, 4.5589848E+001, 4.7551533E+001, 4.7684662E+001, 4.7756500E+001, 1.3201411E+001, 1.9193129E-001, 7.9334993E-003
 3.4002165E+002, 1.3102365E+002, 1.3100481E+002, 1.3870242E+002, 2.0836516E+002, 4.6003353E+001, 1.3958969E+002, 2.0742535E+002, 4.5999390E+001, 8.3588326E+001, 1.2980515E+002, 1.5656528E+002, 1.6840321E+002, 1.8777893E+002, 1.9551999E+002, 1.9855901E+002, 2.0334851E+002, 2.1459871E+002, 2.4625418E+002, 3.8797649E+001, 4.2728588E+001, 4.5986229E+001, 4.9941963E+001, 5.5235584E+001, 7.9477295E+001, 1.3395686E+002, 1.5550526E+002, 1.7306595E+002, 1.8723820E+002, 1.9330383E+002, 1.9677286E+002, 2.0107332E+002, 2.1865485E+002, 2.4035088E+002, 4.2764755E+001, 4.5641682E+001, 4.7261471E+001, 4.7993298E+001, 4.7326611E+001, 6.3303342E+000, 1.9104993E-001, 8.3324043E-003
 3.5000282E+002, 1.3188573E+002, 1.3121991E+002, 1.4384929E+002, 2.0527975E+002, 4.6528133E+001, 1.3895428E+002, 2.0913240E+002, 4.5573048E+001, 8.6163696E+001, 1.3304250E+002, 1.6877065E+002, 1.8061833E+002, 1.8639961E+002, 1.8959981E+002, 1.9508517E+002, 1.9895068E+002, 2.1402292E+002, 2.4768179E+002, 3.8689648E+001, 4.2253548E+001, 4.6369511E+001, 5.1446533E+001, 5.8710915E+001, 8.0297882E+001, 1.2801408E+002, 1.5611159E+002, 1.7548093E+002, 1.9077374E+002, 1.9811639E+002, 2.0149434E+002, 2.0515433E+002, 2.1974731E+002, 2.4306268E+002, 4.2264698E+001, 4.5823315E+001, 4.7128502E+001, 4.7416359E+001, 4.6383999E+001, 1.1988061E+001, 1.9061399E-001, 8.5297124E-003
 3.6002608E+002, 1.3152789E+002, 1.3263361E+002, 1.4207773E+002, 2.0633800E+002, 4.6167946E+001, 1.4058130E+002, 2.1171237E+002, 4.5607143E+001, 7.7778587E+001, 1.3161565E+002, 1.6250937E+002, 1.8445428E+002, 1.9081674E+002, 1.9413000E+002, 1.9641476E+002, 1.9834178E+002, 2.0616051E+002, 2.5064696E+002, 3.8957451E+001, 4.3132866E+001, 4.5799454E+001, 4.9416489E+001, 5.5763180E+001, 8.3420280E+001, 1.3294240E+002, 1.5756601E+002, 1.7043832E+002, 1.8465128E+002, 1.9336636E+002, 1.9817949E+002, 2.0522992E+002, 2.2565810E+002, 2.4891139E+002, 4.2628765E+001, 4.5408993E+001, 4.6876190E+001, 4.7447361E+001, 4.7996571E+001, 5.7735219E+000, 1.9004890E-001, 8.7854676E-003
 3.7001431E+002, 1.3230789E+002, 1.3206923E+002, 1.4163666E+002, 2.0954373E+002, 4.5743298E+001, 1.4139044E+002, 2.0892635E+002, 4.5890930E+001, 8.1519073E+001, 1.2908034E+002, 1.6363786E+002, 1.7942218E+002, 1.9061293E+002, 1.9673103E+002, 1.9890680E+002, 2.0078331E+002, 2.1482265E+002, 2.4867329E+002, 3.8980621E+001, 4.2927673E+001, 4.6592705E+001, 4.9364956E+001, 5.4857307E+001, 7.8769699E+001, 1.3218427E+002, 1.5942944E+002, 1.7798099E+002, 1.9010428E+002, 1.9446577E+002, 1.9795044E+002, 2.0336232E+002, 2.1938449E+002, 2.4060272E+002, 4.2968536E+001, 4.5862465E+001, 4.7864010E+001, 4.8644398E+001, 4.7619335E+001, 1.1866044E+001, 1.8856639E-001, 9.4564576E-003
 3.8001739E+002, 1.3277177E+002, 1.3254430E+002, 1.4190053E+002, 2.1016675E+002, 4.6248051E+001, 1.3790800E+002, 2.1386494E+002, 4.5859966E+001, 8.6923843E+001, 1.2618697E+002, 1.6445425E+002, 1.7682355E+002, 1.8642274E+002, 1.9103918E+002, 1.9669157E+002, 2.0424251E+002, 2.2365974E+002, 2.5287277E+002, 4.0203781E+001, 4.2839027E+001, 4.5808495E+001, 4.9992992E+001, 5.8949532E+001, 8.3019913E+001, 1.2607857E+002, 1.5894202E+002, 1.6953331E+002, 1.8449655E+002, 1.9311362E+002, 1.9913867E+002, 2.0488399E+002, 2.2155785E+002, 2.5572319E+002, 4.2216648E+001, 4.4794624E+001, 4.6732864E+001, 4.8543011E+001, 4.7602283E+001, 9.1437531E+000, 1.8811817E-001, 9.6593136E-003
 3.9002384E+002, 1.3287965E+002, 1.3333228E+002, 1.4260455E+002, 2.0880727E+002, 4.7227146E+001, 1.3998592E+002, 2.1405789E+002, 4.5953022E+001, 8.4067871E+001, 1.3095799E+002, 1.6297232E+002, 1.7898080E+002, 1.8925543E+002, 1.9411517E+002, 1.9847803E+002, 2.0312642E+002, 2.1572342E+002, 2.4832698E+002, 4.0900627E+001, 4.3950813E+001, 4.6465763E+001, 5.1180443E+001, 5.7529697E+001, 8.5696281E+001, 1.3085490E+002, 1.5691441E+002, 1.7186385E+002, 1.8618207E+002, 1.9505968E+002, 2.0189012E+002, 2.0989883E+002, 2.2344630E+002, 2.5250830E+002, 4.2554981E+001, 4.5340034E+001, 4.7890423E+001, 4.8973587E+001, 4.8105190E+001, 3.9526148E+000, 1.8697155E-001, 1.0178280E-002
 4.0002179E+002, 1.3123952E+002, 1.3308054E+002, 1.4080080E+002, 2.0628154E+002, 4.6636215E+001, 1.4053732E+002, 2.1251485E+002, 4.6189449E+001, 8.7074158E+001, 1.2977724E+002, 1.4758640E+002, 1.7896346E+002, 1.8748079E+002, 1.9309615E+002, 1.9745056E+002, 2.0049088E+002, 2.1049333E+002, 2.4914337E+002, 3.9640022E+001, 4.3795525E+001, 4.6712620E+001, 5.0119236E+001, 5.6412575E+001, 8.5402092E+001, 1.3251933E+002, 1.5965384E+002, 1.7353944E+002, 1.8350726E+002, 1.9241795E+002, 1.9939337E+002, 2.0772577E+002, 2.2705251E+002, 2.4978053E+002, 4.2539165E+001, 4.5922989E+001, 4.7676086E+001, 4.8431751E+001, 4.8312420E+001, 4.4111624E+000, 1.8639444E-001, 1.0439479E-002
 4.1001947E+002, 1.3229117E+002, 1.3143881E+002, 1.4142056E+002, 2.0964871E+002, 4.5804214E+001, 1.3818427E+002, 2.1039793E+002, 4.5734230E+001, 9.0059563E+001, 1.3226640E+002, 1.5361340E+002, 1.7761716E+002, 1.8530237E+002, 1.9010457E+002, 1.9796234E+002, 2.0176544E+002, 2.2601678E+002, 2.5809024E+002, 3.9663288E+001, 4.3898941E+001, 4.4834087E+001, 4.8477989E+001, 5.4316349E+001, 8.4995605E+001, 1.3029900E+002, 1.5391998E+002, 1.7196124E+002, 1.8234784E+002, 1.9048595E+002, 1.9563884E+002, 2.0452092E+002, 2.2102287E+002, 2.5563252E+002, 4.2589066E+001, 4.5902489E+001, 4.7316113E+001, 4.8090275E+001, 4.7049988E+001, 5.7653785E+000, 1.8554859E-001, 1.0822310E-002
 4.2002023E+002, 1.3111955E+002, 1.3062167E+002, 1.3829868E+002, 2.0993501E+002, 4.5124973E+001, 1.4020032E+002, 2.0603392E+002, 4.5630806E+001, 8.4897072E+001, 1.2462584E+002, 1.5347649E+002, 1.7102260E+002, 1.8503679E+002, 1.9295903E+002, 1.9732231E+002, 2.0213654E+002, 2.1979349E+002, 2.5421338E+002, 3.8820221E+001, 4.2447254E+001, 4.5363140E+001, 4.7649052E+001, 5.4558147E+001, 9.0402824E+001, 1.3823392E+002, 1.5632465E+002, 1.6867149E+002, 1.8049113E+002, 1.8836142E+002, 1.9595416E+002, 2.0528090E+002, 2.2013176E+002, 2.3474983E+002, 4.3028645E+001, 4.5024593E+001, 4.7232780E+001, 4.7750851E+001, 4.6447285E+001,-1.0906540E+001, 1.8519409E-001, 1.0982752E-002
 4.3002367E+002, 1.2690405E+002, 1.2541441E+002, 1.3952560E+002, 1.9722218E+002, 4.3964336E+001, 1.3706851E+002, 1.9486284E+002, 4.4311886E+001, 8.9688065E+001, 1.3185556E+002, 1.5449924E+002, 1.6482454E+002, 1.7759190E+002, 1.8394107E+002, 1.8796426E+002, 1.9485573E+002, 2.0537935E+002, 2.2988055E+002, 3.8511192E+001, 4.1691143E+001, 4.4612415E+001, 4.7082279E+001, 5.0578964E+001, 8.3147614E+001, 1.2672517E+002, 1.5256976E+002, 1.7032486E+002, 1.7678107E+002, 1.8252626E+002, 1.8758464E+002, 1.9208479E+002, 2.0118510E+002, 2.1468715E+002, 4.1255417E+001, 4.4117725E+001, 4.5821148E+001, 4.6120075E+001, 4.5354191E+001,-1.5965691E+001, 1.8531536E-001, 1.0927868E-002
 4.4001468E+002, 1.2175359E+002, 1.2255262E+002, 1.3812067E+002, 1.8380205E+002, 4.3338085E+001, 1.3606273E+002, 1.8907574E+002, 4.2519382E+001, 9.0091995E+001, 1.3036812E+002, 1.5505730E+002, 1.6676065E+002, 1.7280901E+002, 1.7876791E+002, 1.8262628E+002, 1.8378320E+002, 1.8593927E+002, 2.0182272E+002, 3.8043167E+001, 4.1903900E+001, 4.4721191E+001, 4.6172749E+001, 4.8716320E+001, 8.8572678E+001, 1.2787519E+002, 1.4726192E+002, 1.6511514E+002, 1.7405112E+002, 1.8043661E+002, 1.8208929E+002, 1.8718410E+002, 1.9001028E+002, 1.9597040E+002, 4.0187874E+001, 4.2107124E+001, 4.3893322E+001, 4.4778706E+001, 4.4140114E+001,-3.0966454E+000, 1.8515697E-001, 1.0999554E-002
 4.5000417E+002, 1.1850179E+002, 1.1747399E+002, 1.3404041E+002, 1.7856995E+002, 4.2895031E+001, 1.3125400E+002, 1.8040674E+002, 4.0761242E+001, 8.6843925E+001, 1.3000490E+002, 1.4969931E+002, 1.6169028E+002, 1.6879814E+002, 1.7378438E+002, 1.7692656E+002, 1.7905145E+002, 1.8308850E+002, 1.8863046E+002, 3.7121284E+001, 4.1069187E+001, 4.3481544E+001, 4.5203041E+001, 4.9687786E+001, 8.8266266E+001, 1.3098859E+002, 1.4516106E+002, 1.5472620E+002, 1.6037679E+002, 1.6852756E+002, 1.7315640E+002, 1.7926935E+002, 1.8443559E+002, 1.9963670E+002, 3.8817516E+001, 4.0909306E+001, 4.1950478E+001, 4.2094147E+001, 4.1257492E+001,-1.9486709E+000, 1.8548669E-001, 1.0850324E-002
 4.6001283E+002, 1.1517260E+002, 1.1450343E+002, 1.3142722E+002, 1.7195410E+002, 4.2136494E+001, 1.2969025E+002, 1.7261311E+002, 4.1206932E+001, 9.4773926E+001, 1.3328252E+002, 1.4444144E+002, 1.5120854E+002, 1.5502148E+002, 1.5984734E+002, 1.6581192E+002, 1.7256105E+002, 1.7909204E+002, 1.8065878E+002, 3.7786068E+001, 4.1456711E+001, 4.3150578E+001, 4.5119717E+001, 4.8377571E+001, 9.2563278E+001, 1.2787604E+002, 1.4253612E+002, 1.5027100E+002, 1.5762923E+002, 1.6190761E+002, 1.6792000E+002, 1.7356348E+002, 1.8204288E+002, 1.7718196E+002, 3.8373779E+001, 4.0886875E+001, 4.2340916E+001, 4.3171452E+001, 4.2433201E+001,-3.8254330E+000, 1.8469433E-001, 1.1208940E-002
 4.7002756E+002, 1.1432437E+002, 1.1175718E+002, 1.3081235E+002, 1.7129745E+002, 4.0863316E+001, 1.2890997E+002, 1.6549831E+002, 4.0863251E+001, 9.7317520E+001, 1.3214903E+002, 1.4311009E+002, 1.4722644E+002, 1.5416603E+002, 1.6099443E+002, 1.6570767E+002, 1.7050662E+002, 1.7530592E+002, 1.7378270E+002, 3.6031467E+001, 3.8787426E+001, 4.1116982E+001, 4.3147999E+001, 4.8527245E+001, 1.0363031E+002, 1.2827289E+002, 1.3933856E+002, 1.4658795E+002, 1.5309698E+002, 1.5739574E+002, 1.6173749E+002, 1.6734190E+002, 1.7356825E+002, 1.7954488E+002, 3.8037025E+001, 4.0780308E+001, 4.2130318E+001, 4.2799973E+001, 4.1948639E+001, 4.0503807E+000, 1.8548925E-001, 1.0849167E-002
 4.8003480E+002, 1.0965407E+002, 1.1092496E+002, 1.2787788E+002, 1.5980199E+002, 4.1282333E+001, 1.2867903E+002, 1.6353047E+002, 4.0565376E+001, 1.0332080E+002, 1.2904967E+002, 1.3775557E+002, 1.4286641E+002, 1.4767944E+002, 1.5123793E+002, 1.5515430E+002, 1.5779482E+002, 1.6203268E+002, 1.7781660E+002, 3.6153191E+001, 3.9711559E+001, 4.1710873E+001, 4.3810249E+001, 4.8036964E+001, 1.0417655E+002, 1.2973987E+002, 1.3790556E+002, 1.4233948E+002, 1.4885867E+002, 1.5196349E+002, 1.5940392E+002, 1.6426109E+002, 1.7532582E+002, 1.7472440E+002, 3.7547939E+001, 3.9741478E+001, 4.1409775E+001, 4.2171688E+001, 4.2676399E+001, 4.1684663E-001, 1.8472204E-001, 1.1196403E-002
 4.9000398E+002, 1.1200580E+002, 1.0849029E+002, 1.2471743E+002, 1.7083040E+002, 4.0469566E+001, 1.2377042E+002, 1.6101683E+002, 4.0683613E+001, 1.1433242E+002, 1.2189013E+002, 1.2847911E+002, 1.3543770E+002, 1.4062906E+002, 1.4493956E+002, 1.4938898E+002, 1.5376805E+002, 1.7846098E+002, 2.5253391E+002, 3.4384171E+001, 3.7275867E+001, 4.0191139E+001, 4.3593960E+001, 4.8584309E+001, 1.0206739E+002, 1.2098885E+002, 1.3202208E+002, 1.3806512E+002, 1.4437968E+002, 1.4810768E+002, 1.5443855E+002, 1.6055472E+002, 1.7089262E+002, 1.8157274E+002, 3.8287376E+001, 4.0177029E+001, 4.1480511E+001, 4.2900990E+001, 4.2354366E+001, 9.2317563E-001, 1.8391806E-001, 1.1560283E-002
 5.0000643E+002, 1.0907175E+002, 1.0679186E+002, 1.1743030E+002, 1.6954521E+002, 4.0239746E+001, 1.1830154E+002, 1.6190758E+002, 4.0166473E+001, 9.6367142E+001, 1.1864662E+002, 1.2429205E+002, 1.2839600E+002, 1.3421869E+002, 1.4051971E+002, 1.5097728E+002, 1.6236525E+002, 1.8153729E+002, 2.3584769E+002, 3.4616592E+001, 3.7396988E+001, 4.0878185E+001, 4.3663647E+001, 4.7453735E+001, 9.9037987E+001, 1.1764209E+002, 1.2728266E+002, 1.3197006E+002, 1.3536325E+002, 1.4247603E+002, 1.5425372E+002, 1.6497459E+002, 1.7707863E+002, 1.8306956E+002, 3.7278614E+001, 3.9217087E+001, 4.0984341E+001, 4.2119598E+001, 4.2031364E+001,-3.9272342E+000, 1.8365560E-001, 1.1679069E-002
