s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000590E+002, 1.3584451E+002, 1.3737328E+002, 1.4428311E+002, 2.1705424E+002, 4.6196205E+001, 1.4579887E+002, 2.2152553E+002, 4.4795441E+001, 9.6570419E+001, 1.3240437E+002, 1.5683105E+002, 1.8043390E+002, 1.8920226E+002, 1.9658998E+002, 2.0216612E+002, 2.0798154E+002, 2.3498393E+002, 2.6931442E+002, 3.8927277E+001, 4.3243309E+001, 4.6346050E+001, 5.0045193E+001, 5.7115009E+001, 9.7230675E+001, 1.4147101E+002, 1.6030312E+002, 1.7579044E+002, 1.9359706E+002, 2.0226988E+002, 2.0676399E+002, 2.1500327E+002, 2.3161406E+002, 2.5760794E+002, 4.0798176E+001, 4.4042362E+001, 4.6584091E+001, 4.8558979E+001, 4.6630917E+001, 2.0852327E+001, 1.9419394E-001, 1.0662305E-002
 3.1001427E+002, 1.3608786E+002, 1.3665094E+002, 1.4490453E+002, 2.1753548E+002, 4.5823589E+001, 1.4629370E+002, 2.1790108E+002, 4.5758022E+001, 9.6956512E+001, 1.3648286E+002, 1.5683910E+002, 1.7600722E+002, 1.9003665E+002, 1.9797743E+002, 2.0287947E+002, 2.0895694E+002, 2.2414767E+002, 2.5991666E+002, 3.8392429E+001, 4.1655689E+001, 4.4448166E+001, 5.1367771E+001, 5.4930965E+001, 1.0254567E+002, 1.3783275E+002, 1.5867235E+002, 1.7593327E+002, 1.8874870E+002, 1.9804166E+002, 2.0635916E+002, 2.1478633E+002, 2.3082565E+002, 2.5240485E+002, 4.3083782E+001, 4.5832958E+001, 4.7426773E+001, 4.8079609E+001, 4.4768600E+001, 4.2472806E+000, 1.9366443E-001, 1.0901054E-002
 3.2000378E+002, 1.3502704E+002, 1.3595720E+002, 1.4489006E+002, 2.1489241E+002, 4.5298664E+001, 1.4222522E+002, 2.2100276E+002, 4.4643631E+001, 9.6657639E+001, 1.3933478E+002, 1.5965637E+002, 1.7672794E+002, 1.8993280E+002, 1.9543893E+002, 1.9928226E+002, 2.0865224E+002, 2.3466313E+002, 2.5740277E+002, 3.7271248E+001, 4.1966648E+001, 4.5504116E+001, 5.0183876E+001, 5.6609318E+001, 9.4102936E+001, 1.3974658E+002, 1.5908086E+002, 1.7038745E+002, 1.8396504E+002, 1.9468159E+002, 2.0761632E+002, 2.1703999E+002, 2.3477864E+002, 2.6590909E+002, 4.1623913E+001, 4.4447201E+001, 4.6477589E+001, 4.7876648E+001, 4.7000137E+001, 6.3071027E+000, 1.9343022E-001, 1.1006663E-002
 3.3000832E+002, 1.3563510E+002, 1.3622012E+002, 1.4552356E+002, 2.1552589E+002, 4.5855873E+001, 1.4477829E+002, 2.1918298E+002, 4.4699108E+001, 9.8314919E+001, 1.3817284E+002, 1.5930719E+002, 1.7392502E+002, 1.8461710E+002, 1.9655476E+002, 2.0537090E+002, 2.1280157E+002, 2.2911780E+002, 2.6346274E+002, 3.8744289E+001, 4.2996216E+001, 4.5989441E+001, 5.0104618E+001, 5.5288670E+001, 9.6042938E+001, 1.3825401E+002, 1.6077580E+002, 1.7412492E+002, 1.8621884E+002, 1.9811185E+002, 2.0797327E+002, 2.1707584E+002, 2.3676279E+002, 2.5493097E+002, 4.0517189E+001, 4.4464546E+001, 4.5782539E+001, 4.7191307E+001, 4.5877209E+001, 2.4109062E+001, 1.9271225E-001, 1.1330384E-002
 3.4000470E+002, 1.3635057E+002, 1.3684087E+002, 1.4649197E+002, 2.1668976E+002, 4.5869984E+001, 1.4477406E+002, 2.2099889E+002, 4.4749638E+001, 9.5244598E+001, 1.4022250E+002, 1.6150494E+002, 1.7422578E+002, 1.8708830E+002, 1.9710693E+002, 2.0505750E+002, 2.1255650E+002, 2.2679225E+002, 2.7036920E+002, 3.9049118E+001, 4.3012074E+001, 4.5964409E+001, 5.0123398E+001, 5.2587025E+001, 9.7907692E+001, 1.3731139E+002, 1.5921332E+002, 1.7694066E+002, 1.9043661E+002, 1.9721866E+002, 2.0491803E+002, 2.1593362E+002, 2.4323419E+002, 2.6135794E+002, 4.1703899E+001, 4.4609608E+001, 4.5813641E+001, 4.6987267E+001, 4.6163494E+001, 2.3772537E+001, 1.9189349E-001, 1.1699555E-002
 3.5000940E+002, 1.3840405E+002, 1.3790176E+002, 1.4833551E+002, 2.2225871E+002, 4.4617912E+001, 1.4629225E+002, 2.2329218E+002, 4.4120846E+001, 9.8390701E+001, 1.3787138E+002, 1.6268320E+002, 1.7821545E+002, 1.8746815E+002, 1.9695128E+002, 2.0456735E+002, 2.1630331E+002, 2.4346574E+002, 2.7428064E+002, 3.7327198E+001, 4.1333065E+001, 4.4599300E+001, 4.8485806E+001, 5.6027641E+001, 9.8247665E+001, 1.3861023E+002, 1.6040195E+002, 1.8161705E+002, 1.9451242E+002, 2.0024443E+002, 2.0778094E+002, 2.1923389E+002, 2.3335400E+002, 2.6222211E+002, 4.0051998E+001, 4.3675797E+001, 4.5823299E+001, 4.7508289E+001, 4.5851723E+001, 1.1818509E+001, 1.9146554E-001, 1.1892511E-002
 3.6001246E+002, 1.3731337E+002, 1.3679475E+002, 1.4881360E+002, 2.1668161E+002, 4.6444923E+001, 1.4383740E+002, 2.2315681E+002, 4.3390038E+001, 9.6815918E+001, 1.4583383E+002, 1.6727252E+002, 1.7708051E+002, 1.8716199E+002, 1.9701167E+002, 2.0277765E+002, 2.1161176E+002, 2.3336096E+002, 2.6311926E+002, 3.8747417E+001, 4.3521099E+001, 4.6505604E+001, 5.0980202E+001, 5.6360420E+001, 9.5681419E+001, 1.3662691E+002, 1.6014838E+002, 1.7569034E+002, 1.9067462E+002, 2.0302412E+002, 2.1174736E+002, 2.2019705E+002, 2.3313974E+002, 2.6337607E+002, 4.0213818E+001, 4.3090637E+001, 4.5664860E+001, 4.6125671E+001, 4.5674149E+001, 5.5175900E+000, 1.9076420E-001, 1.2208736E-002
 3.7000424E+002, 1.3714961E+002, 1.3848866E+002, 1.4852110E+002, 2.1807054E+002, 4.4857201E+001, 1.4669571E+002, 2.2385867E+002, 4.4911598E+001, 9.6538383E+001, 1.4101694E+002, 1.6049301E+002, 1.8357303E+002, 1.9050996E+002, 1.9732132E+002, 2.0464252E+002, 2.1491766E+002, 2.3578572E+002, 2.7912369E+002, 3.7587036E+001, 4.1898521E+001, 4.5422218E+001, 4.7632820E+001, 5.1125248E+001, 9.8905540E+001, 1.4099191E+002, 1.6226630E+002, 1.7550999E+002, 1.8565503E+002, 1.9699303E+002, 2.0705492E+002, 2.2108101E+002, 2.4047931E+002, 2.6862442E+002, 4.1325287E+001, 4.4667934E+001, 4.6083908E+001, 4.8067657E+001, 4.6135456E+001, 1.8738300E+001, 1.8974316E-001, 1.2669112E-002
 3.8000546E+002, 1.3797346E+002, 1.3881689E+002, 1.4928212E+002, 2.2021060E+002, 4.4427677E+001, 1.4585373E+002, 2.2620955E+002, 4.4387413E+001, 9.8902016E+001, 1.3773621E+002, 1.6259169E+002, 1.8309953E+002, 1.9262756E+002, 1.9745973E+002, 2.0285861E+002, 2.1621913E+002, 2.3713637E+002, 2.7264590E+002, 3.7915783E+001, 4.1642395E+001, 4.4810940E+001, 4.7431297E+001, 5.5618622E+001, 9.5393867E+001, 1.3744896E+002, 1.5937016E+002, 1.7651460E+002, 1.9038167E+002, 1.9698190E+002, 2.1023726E+002, 2.2423984E+002, 2.5058551E+002, 2.7072784E+002, 4.0435883E+001, 4.3691547E+001, 4.5265148E+001, 4.7402287E+001, 4.5659752E+001, 7.5930862E+000, 1.8943030E-001, 1.2810181E-002
 3.9001713E+002, 1.3744080E+002, 1.3908391E+002, 1.4528307E+002, 2.2171230E+002, 4.5327019E+001, 1.4729659E+002, 2.2632870E+002, 4.3626427E+001, 9.5745956E+001, 1.3781837E+002, 1.6189810E+002, 1.7704811E+002, 1.8844705E+002, 1.9972667E+002, 2.0654262E+002, 2.1689874E+002, 2.4277365E+002, 2.7107489E+002, 3.8692360E+001, 4.2345402E+001, 4.6053421E+001, 4.8063572E+001, 5.4057873E+001, 9.5332878E+001, 1.4155481E+002, 1.6447987E+002, 1.7919797E+002, 1.9243065E+002, 2.0182205E+002, 2.0944601E+002, 2.2348564E+002, 2.4754056E+002, 2.6231247E+002, 4.0406582E+001, 4.2317841E+001, 4.5094414E+001, 4.7267628E+001, 4.3325890E+001, 1.2136192E+001, 1.8846725E-001, 1.3244405E-002
 4.0001451E+002, 1.3895135E+002, 1.3972643E+002, 1.5023247E+002, 2.2147185E+002, 4.5149757E+001, 1.4657826E+002, 2.2840109E+002, 4.4199924E+001, 9.6224106E+001, 1.4192110E+002, 1.6506538E+002, 1.8420239E+002, 1.9593018E+002, 2.0196974E+002, 2.0631737E+002, 2.1626263E+002, 2.3603911E+002, 2.6628622E+002, 3.8390240E+001, 4.1858360E+001, 4.6048782E+001, 4.8585960E+001, 5.4610767E+001, 9.5988739E+001, 1.3756691E+002, 1.6329819E+002, 1.7921339E+002, 1.9249683E+002, 2.0189880E+002, 2.1234608E+002, 2.2367535E+002, 2.4409056E+002, 2.7596503E+002, 4.0516357E+001, 4.3567585E+001, 4.6102943E+001, 4.7546234E+001, 4.5261429E+001, 5.1714911E+000, 1.8702799E-001, 1.3893350E-002
 4.1002405E+002, 1.3725150E+002, 1.3849710E+002, 1.4742204E+002, 2.1968867E+002, 4.4643768E+001, 1.4753972E+002, 2.2396191E+002, 4.3989666E+001, 9.1497864E+001, 1.3959705E+002, 1.6307652E+002, 1.7780544E+002, 1.9470007E+002, 2.0105894E+002, 2.0653847E+002, 2.1637729E+002, 2.3560924E+002, 2.6681824E+002, 3.8043827E+001, 4.2222252E+001, 4.4880699E+001, 4.8124718E+001, 5.3055191E+001, 1.0115369E+002, 1.3945860E+002, 1.6415196E+002, 1.7784407E+002, 1.8816293E+002, 1.9762961E+002, 2.0995064E+002, 2.2332079E+002, 2.3943213E+002, 2.6459393E+002, 3.9636948E+001, 4.3972923E+001, 4.6136829E+001, 4.7440350E+001, 4.4434032E+001,-1.1967169E+000, 1.8685177E-001, 1.3972805E-002
 4.2002462E+002, 1.3805359E+002, 1.3684528E+002, 1.5001378E+002, 2.1975682E+002, 4.4390144E+001, 1.4645245E+002, 2.2157031E+002, 4.2513062E+001, 1.0206203E+002, 1.4027333E+002, 1.6470370E+002, 1.7723050E+002, 1.9601990E+002, 2.0360764E+002, 2.0764310E+002, 2.1317067E+002, 2.3275517E+002, 2.5493555E+002, 3.8332638E+001, 4.2587387E+001, 4.4812954E+001, 4.8016102E+001, 5.1130589E+001, 9.5762817E+001, 1.4304742E+002, 1.6364749E+002, 1.7612193E+002, 1.8671283E+002, 1.9571371E+002, 2.0659734E+002, 2.1917505E+002, 2.3856017E+002, 2.6145483E+002, 3.9453266E+001, 4.3471722E+001, 4.5068920E+001, 4.5414570E+001, 4.1844551E+001,-2.2985232E+000, 1.8662706E-001, 1.4074126E-002
 4.3002709E+002, 1.3194162E+002, 1.3245091E+002, 1.4706006E+002, 2.0652287E+002, 4.2241920E+001, 1.4609663E+002, 2.0834637E+002, 4.2909733E+001, 9.5928436E+001, 1.4264709E+002, 1.6433180E+002, 1.7108986E+002, 1.8437050E+002, 1.9375339E+002, 2.0011543E+002, 2.0765848E+002, 2.1596078E+002, 2.2764265E+002, 3.7521278E+001, 4.1273632E+001, 4.4449776E+001, 4.5098412E+001, 4.4842167E+001, 9.4509949E+001, 1.3858282E+002, 1.6659494E+002, 1.7696284E+002, 1.8405722E+002, 1.9151779E+002, 1.9856310E+002, 2.0751497E+002, 2.2007591E+002, 2.4013947E+002, 4.0614925E+001, 4.3101376E+001, 4.4399590E+001, 4.5316483E+001, 4.3622559E+001,-3.0153553E+001, 1.8611428E-001, 1.4305335E-002
 4.4000166E+002, 1.2709387E+002, 1.2815224E+002, 1.4069322E+002, 1.9907838E+002, 4.1510010E+001, 1.4080452E+002, 2.0210550E+002, 4.1546711E+001, 9.7684296E+001, 1.3624101E+002, 1.5681586E+002, 1.6711990E+002, 1.7452609E+002, 1.8399182E+002, 1.9315636E+002, 1.9819386E+002, 2.1096609E+002, 2.2472508E+002, 3.5645432E+001, 3.8911812E+001, 4.2673264E+001, 4.5019375E+001, 4.8817387E+001, 1.0149368E+002, 1.3694162E+002, 1.5643790E+002, 1.6520993E+002, 1.7366821E+002, 1.8020100E+002, 1.8882961E+002, 2.0129451E+002, 2.1203102E+002, 2.3275050E+002, 3.7687874E+001, 4.0610157E+001, 4.2996132E+001, 4.3545864E+001, 4.2288548E+001, 2.5460732E-001, 1.8609227E-001, 1.4315255E-002
 4.5001606E+002, 1.2382453E+002, 1.2286288E+002, 1.3932697E+002, 1.9126755E+002, 4.0879086E+001, 1.3504863E+002, 1.9426776E+002, 3.9272240E+001, 1.0143181E+002, 1.3960115E+002, 1.5531563E+002, 1.6235078E+002, 1.6960172E+002, 1.7793098E+002, 1.8649403E+002, 1.9018980E+002, 1.9918053E+002, 2.0507565E+002, 3.6424450E+001, 3.9703537E+001, 4.1684433E+001, 4.4685631E+001, 4.5715332E+001, 9.6518730E+001, 1.2727892E+002, 1.5101552E+002, 1.6385130E+002, 1.6879787E+002, 1.7642686E+002, 1.8314661E+002, 1.9354526E+002, 2.0786470E+002, 2.2332628E+002, 3.5237328E+001, 3.9407276E+001, 4.1855419E+001, 4.1936840E+001, 3.9427597E+001,-2.7169025E+001, 1.8600614E-001, 1.4354090E-002
 4.6002389E+002, 1.1757285E+002, 1.1684307E+002, 1.3234961E+002, 1.8124649E+002, 3.9122452E+001, 1.3131212E+002, 1.8003873E+002, 3.9178364E+001, 9.5152550E+001, 1.2962897E+002, 1.4504709E+002, 1.5443504E+002, 1.6290697E+002, 1.6780710E+002, 1.7175121E+002, 1.7788852E+002, 1.9515179E+002, 2.0669971E+002, 3.6080078E+001, 3.7639473E+001, 4.0629017E+001, 4.2709656E+001, 4.3449066E+001, 9.7479622E+001, 1.3059454E+002, 1.4376039E+002, 1.5263290E+002, 1.5952783E+002, 1.6694415E+002, 1.7293233E+002, 1.8089928E+002, 1.9440387E+002, 1.9966380E+002, 3.5303169E+001, 3.9220776E+001, 4.0799694E+001, 4.2266708E+001, 4.1700890E+001,-5.5530047E+000, 1.8601285E-001, 1.4351067E-002
 4.7003611E+002, 1.1261377E+002, 1.1186320E+002, 1.3169005E+002, 1.6858749E+002, 3.7563778E+001, 1.2581444E+002, 1.7275198E+002, 3.7023170E+001, 1.0795086E+002, 1.2558469E+002, 1.3856929E+002, 1.4672490E+002, 1.5470576E+002, 1.5854483E+002, 1.6256975E+002, 1.6798759E+002, 1.7630882E+002, 1.8611707E+002, 3.3281162E+001, 3.6332581E+001, 3.8943645E+001, 4.1106133E+001, 4.2142178E+001, 9.6274376E+001, 1.2370956E+002, 1.3588214E+002, 1.4665408E+002, 1.5464470E+002, 1.6067430E+002, 1.6375011E+002, 1.6935957E+002, 1.8306494E+002, 2.0018706E+002, 3.2845978E+001, 3.6750221E+001, 3.8634769E+001, 3.9977905E+001, 3.8738655E+001,-1.0958077E+001, 1.8618469E-001, 1.4273589E-002
 4.8000122E+002, 1.0763834E+002, 1.0864921E+002, 1.2398450E+002, 1.6126347E+002, 3.7667065E+001, 1.2337087E+002, 1.6636183E+002, 3.6214924E+001, 9.5884697E+001, 1.2601094E+002, 1.3333566E+002, 1.3985513E+002, 1.4620143E+002, 1.5101773E+002, 1.5544951E+002, 1.6390100E+002, 1.6647795E+002, 1.7645953E+002, 3.5325871E+001, 3.6610031E+001, 3.7866898E+001, 3.9790051E+001, 4.0317421E+001, 9.8380516E+001, 1.2190482E+002, 1.3248357E+002, 1.4188968E+002, 1.4769228E+002, 1.5262128E+002, 1.5756430E+002, 1.6047406E+002, 1.6889648E+002, 2.1539627E+002, 3.3079472E+001, 3.6664585E+001, 3.8486835E+001, 3.8563156E+001, 3.6554565E+001,-1.2690336E+000, 1.8622828E-001, 1.4253934E-002
 4.9004533E+002, 1.0775532E+002, 1.0505757E+002, 1.1958691E+002, 1.6693930E+002, 3.6739746E+001, 1.1742834E+002, 1.6298096E+002, 3.4763412E+001, 9.5426476E+001, 1.1853269E+002, 1.2966319E+002, 1.3575961E+002, 1.3951338E+002, 1.4639812E+002, 1.6264413E+002, 1.6585229E+002, 1.7746483E+002, 1.9643933E+002, 3.2821983E+001, 3.4896019E+001, 3.6566441E+001, 3.8625710E+001, 4.3317974E+001, 9.2615120E+001, 1.1617533E+002, 1.2587803E+002, 1.3372240E+002, 1.4047810E+002, 1.4739066E+002, 1.5376462E+002, 1.6152881E+002, 1.7232263E+002, 2.0366125E+002, 3.1159216E+001, 3.5189476E+001, 3.6746387E+001, 3.5976646E+001, 3.2065247E+001, 2.2703288E+000, 1.8599910E-001, 1.4357267E-002
 5.0002855E+002, 1.0460648E+002, 1.0427208E+002, 1.1292525E+002, 1.6357614E+002, 3.7318027E+001, 1.1475482E+002, 1.6314703E+002, 3.4914383E+001, 9.0572861E+001, 1.1245467E+002, 1.1968124E+002, 1.2748907E+002, 1.3443788E+002, 1.4282826E+002, 1.5228685E+002, 1.6201015E+002, 1.7474388E+002, 2.0049684E+002, 3.3247898E+001, 3.5506737E+001, 3.7252201E+001, 3.9851830E+001, 4.4374084E+001, 8.9500343E+001, 1.1457476E+002, 1.2275398E+002, 1.3094641E+002, 1.3827969E+002, 1.4232990E+002, 1.5130313E+002, 1.6379372E+002, 1.7668208E+002, 1.9632527E+002, 3.3037262E+001, 3.5027634E+001, 3.6011902E+001, 3.6266491E+001, 3.4713276E+001, 3.0226099E-001, 1.8558650E-001, 1.4543308E-002
