s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000338E+002, 1.2727076E+002, 1.2668256E+002, 1.3619138E+002, 2.0007112E+002, 4.5549793E+001, 1.3429874E+002, 2.0091513E+002, 4.4833817E+001, 7.8811401E+001, 1.2734514E+002, 1.5272626E+002, 1.7044283E+002, 1.7957877E+002, 1.8281737E+002, 1.8803046E+002, 1.9439728E+002, 2.1031894E+002, 2.4800652E+002, 3.9274563E+001, 4.2241390E+001, 4.4590408E+001, 4.8307293E+001, 5.5020756E+001, 8.3290192E+001, 1.2651704E+002, 1.5011243E+002, 1.6342073E+002, 1.7958443E+002, 1.8733905E+002, 1.9130913E+002, 1.9809605E+002, 2.1330602E+002, 2.3377414E+002, 4.1598774E+001, 4.3727226E+001, 4.5565025E+001, 4.6775139E+001, 4.6558132E+001, 6.6808462E+000, 1.9310567E-001, 1.0619360E-002
 3.1001591E+002, 1.2823302E+002, 1.2817874E+002, 1.3751991E+002, 2.0101021E+002, 4.6168907E+001, 1.3796167E+002, 2.0140216E+002, 4.5172382E+001, 8.2957230E+001, 1.2827148E+002, 1.5321577E+002, 1.7107825E+002, 1.7964018E+002, 1.8493074E+002, 1.8932921E+002, 1.9290810E+002, 2.0843256E+002, 2.4447998E+002, 3.9650665E+001, 4.3198143E+001, 4.6141624E+001, 4.9770435E+001, 5.7388939E+001, 8.5936035E+001, 1.3175772E+002, 1.5182956E+002, 1.7032655E+002, 1.8213005E+002, 1.8776825E+002, 1.9256680E+002, 1.9805638E+002, 2.1493456E+002, 2.3588147E+002, 4.1901566E+001, 4.4935760E+001, 4.6578911E+001, 4.7659740E+001, 4.6900288E+001, 1.3879729E+001, 1.9219923E-001, 1.1028284E-002
 3.2001390E+002, 1.3012035E+002, 1.2862857E+002, 1.3922916E+002, 2.0553195E+002, 4.5599949E+001, 1.3723862E+002, 2.0275883E+002, 4.5888241E+001, 8.6096710E+001, 1.3270955E+002, 1.5567542E+002, 1.7089603E+002, 1.8074886E+002, 1.8503271E+002, 1.8916537E+002, 1.9680899E+002, 2.2357541E+002, 2.5321797E+002, 3.9382790E+001, 4.2583534E+001, 4.5806515E+001, 5.0349308E+001, 5.6428974E+001, 8.2857323E+001, 1.2967531E+002, 1.5172043E+002, 1.6714981E+002, 1.8097784E+002, 1.8686331E+002, 1.9249498E+002, 1.9886462E+002, 2.1581464E+002, 2.4216479E+002, 4.2143353E+001, 4.5108727E+001, 4.7247047E+001, 4.8794666E+001, 4.8484161E+001, 1.6417933E+001, 1.9099940E-001, 1.1569567E-002
 3.3000706E+002, 1.2925040E+002, 1.3075169E+002, 1.3969171E+002, 2.0205357E+002, 4.6005928E+001, 1.3881468E+002, 2.0723395E+002, 4.6206444E+001, 8.4474182E+001, 1.3564795E+002, 1.5752638E+002, 1.7029025E+002, 1.8073340E+002, 1.8648921E+002, 1.9049924E+002, 1.9452890E+002, 2.0929037E+002, 2.4482231E+002, 3.9121822E+001, 4.3058002E+001, 4.6077820E+001, 4.9347351E+001, 5.3190338E+001, 8.4162468E+001, 1.2997626E+002, 1.5849811E+002, 1.7244670E+002, 1.8373688E+002, 1.9012263E+002, 1.9389182E+002, 2.0053357E+002, 2.1605386E+002, 2.4597377E+002, 4.2754635E+001, 4.5962334E+001, 4.7589184E+001, 4.8588421E+001, 4.7653439E+001, 8.1782207E+000, 1.9073030E-001, 1.1690970E-002
 3.4000452E+002, 1.2939438E+002, 1.3000052E+002, 1.4184911E+002, 2.0062482E+002, 4.5709217E+001, 1.3937950E+002, 2.0525381E+002, 4.5368267E+001, 8.6236679E+001, 1.2847768E+002, 1.6972430E+002, 1.7940167E+002, 1.8459808E+002, 1.8765991E+002, 1.9067339E+002, 1.9285007E+002, 2.0269298E+002, 2.3686035E+002, 3.9903057E+001, 4.3028175E+001, 4.5874374E+001, 4.8177292E+001, 5.3665134E+001, 8.6553970E+001, 1.3293176E+002, 1.5830995E+002, 1.6727925E+002, 1.8159662E+002, 1.9097043E+002, 1.9498268E+002, 2.0069064E+002, 2.1785686E+002, 2.3636580E+002, 4.2760983E+001, 4.4944477E+001, 4.6400066E+001, 4.6561737E+001, 4.6130615E+001, 8.6212749E+000, 1.9043256E-001, 1.1825290E-002
 3.5001066E+002, 1.3191084E+002, 1.3023299E+002, 1.4244180E+002, 2.0600558E+002, 4.7285156E+001, 1.4095197E+002, 2.0462996E+002, 4.5117043E+001, 8.4269524E+001, 1.3265495E+002, 1.6591847E+002, 1.7696428E+002, 1.8453448E+002, 1.8846492E+002, 1.9209480E+002, 1.9666190E+002, 2.1537392E+002, 2.4281068E+002, 4.0993126E+001, 4.4834255E+001, 4.6980976E+001, 5.0629025E+001, 5.7500557E+001, 8.6438927E+001, 1.3614328E+002, 1.6304321E+002, 1.7356761E+002, 1.8219424E+002, 1.8794025E+002, 1.9319286E+002, 1.9828671E+002, 2.1819577E+002, 2.4244052E+002, 4.2296787E+001, 4.5288807E+001, 4.6267117E+001, 4.6694611E+001, 4.7834839E+001, 2.6389761E+000, 1.8929338E-001, 1.2339205E-002
 3.6000775E+002, 1.3004817E+002, 1.3043919E+002, 1.4167412E+002, 2.0253279E+002, 4.5937611E+001, 1.4115347E+002, 2.0516031E+002, 4.5003799E+001, 8.8813522E+001, 1.3071919E+002, 1.5900629E+002, 1.7648044E+002, 1.8299661E+002, 1.8570934E+002, 1.9016946E+002, 1.9819879E+002, 2.1942912E+002, 2.4230241E+002, 3.9868172E+001, 4.3697678E+001, 4.6473503E+001, 5.0160446E+001, 5.4381260E+001, 8.5755585E+001, 1.3146277E+002, 1.6319437E+002, 1.7667545E+002, 1.8450273E+002, 1.8970599E+002, 1.9498239E+002, 2.0151068E+002, 2.1676181E+002, 2.4157585E+002, 4.1713879E+001, 4.4296524E+001, 4.6906059E+001, 4.7867172E+001, 4.7532993E+001, 2.0316639E+001, 1.8843964E-001, 1.2724360E-002
 3.7000242E+002, 1.3159375E+002, 1.3144254E+002, 1.4367850E+002, 2.0541556E+002, 4.5687199E+001, 1.4059624E+002, 2.0866046E+002, 4.5070930E+001, 8.8244919E+001, 1.3245950E+002, 1.6492085E+002, 1.8108324E+002, 1.8554498E+002, 1.8828117E+002, 1.9314670E+002, 1.9641885E+002, 2.0865187E+002, 2.4797125E+002, 3.9317390E+001, 4.2957752E+001, 4.5260372E+001, 4.7855434E+001, 5.6287842E+001, 8.3595718E+001, 1.3317003E+002, 1.6032022E+002, 1.7500311E+002, 1.8674611E+002, 1.9575063E+002, 2.0013037E+002, 2.0321942E+002, 2.2032648E+002, 2.4997903E+002, 4.1485210E+001, 4.4080704E+001, 4.6304436E+001, 4.7239475E+001, 4.7577106E+001, 1.3328889E+001, 1.8769348E-001, 1.3060980E-002
 3.8001302E+002, 1.3251108E+002, 1.3093509E+002, 1.4558711E+002, 2.0591209E+002, 4.6034019E+001, 1.4036475E+002, 2.0759639E+002, 4.4844101E+001, 8.8319000E+001, 1.3461301E+002, 1.6886418E+002, 1.8192006E+002, 1.8628171E+002, 1.8936443E+002, 1.9078690E+002, 1.9538528E+002, 2.0869823E+002, 2.4608543E+002, 3.9716721E+001, 4.3535217E+001, 4.6257465E+001, 4.8848778E+001, 5.5054199E+001, 8.9007675E+001, 1.3420061E+002, 1.5538518E+002, 1.6934918E+002, 1.8236076E+002, 1.9247632E+002, 1.9627896E+002, 1.9980836E+002, 2.1582393E+002, 2.4438922E+002, 4.1451096E+001, 4.3706444E+001, 4.5617397E+001, 4.6732048E+001, 4.6866856E+001, 1.2906120E+001, 1.8714154E-001, 1.3309972E-002
 3.9002134E+002, 1.3221545E+002, 1.3193219E+002, 1.4645149E+002, 2.0421089E+002, 4.5983967E+001, 1.4278026E+002, 2.0740581E+002, 4.5610527E+001, 8.5149361E+001, 1.3644635E+002, 1.6500934E+002, 1.7903882E+002, 1.8686795E+002, 1.8962509E+002, 1.9229451E+002, 1.9856221E+002, 2.1128487E+002, 2.4242027E+002, 3.9305851E+001, 4.2503166E+001, 4.5318062E+001, 5.0066280E+001, 5.4603897E+001, 8.6730782E+001, 1.3456104E+002, 1.6008672E+002, 1.7580092E+002, 1.8760934E+002, 1.9430719E+002, 1.9766345E+002, 2.0279167E+002, 2.1884492E+002, 2.4054500E+002, 4.1956589E+001, 4.4834499E+001, 4.7094418E+001, 4.8202957E+001, 4.7480785E+001, 1.1171386E+001, 1.8613566E-001, 1.3763756E-002
 4.0000509E+002, 1.3217088E+002, 1.3159787E+002, 1.4274292E+002, 2.0769604E+002, 4.6073654E+001, 1.4339496E+002, 2.0556613E+002, 4.5832512E+001, 8.7586319E+001, 1.3187885E+002, 1.6282356E+002, 1.7691780E+002, 1.8448825E+002, 1.9020558E+002, 1.9389761E+002, 1.9888861E+002, 2.1893648E+002, 2.6308493E+002, 3.9832554E+001, 4.2777721E+001, 4.6729706E+001, 5.1489838E+001, 5.5010880E+001, 8.5667862E+001, 1.3636441E+002, 1.6421161E+002, 1.7726672E+002, 1.8727165E+002, 1.9252585E+002, 1.9632880E+002, 2.0250261E+002, 2.1671533E+002, 2.3981331E+002, 4.2650837E+001, 4.5151157E+001, 4.6895767E+001, 4.8600185E+001, 4.8373055E+001, 1.2003149E+001, 1.8526305E-001, 1.4157420E-002
 4.1001635E+002, 1.3304140E+002, 1.3149313E+002, 1.4270894E+002, 2.0906213E+002, 4.7353134E+001, 1.4316336E+002, 2.0529469E+002, 4.6021336E+001, 8.7743759E+001, 1.3442329E+002, 1.6025937E+002, 1.7196452E+002, 1.8389053E+002, 1.8890448E+002, 1.9309738E+002, 2.0482870E+002, 2.2435088E+002, 2.5448143E+002, 3.9949673E+001, 4.4158947E+001, 4.6995770E+001, 5.0543785E+001, 5.4816269E+001, 8.7941986E+001, 1.3934500E+002, 1.6292178E+002, 1.7333943E+002, 1.8351573E+002, 1.9198279E+002, 1.9869107E+002, 2.0244659E+002, 2.1901485E+002, 2.3533070E+002, 4.3217354E+001, 4.5687119E+001, 4.7676647E+001, 4.8539822E+001, 4.7781223E+001, 2.9198134E+000, 1.8445267E-001, 1.4523012E-002
 4.2002044E+002, 1.3294891E+002, 1.3233740E+002, 1.4511635E+002, 2.0770421E+002, 4.6026203E+001, 1.4509355E+002, 2.0691168E+002, 4.5006969E+001, 9.1774734E+001, 1.3882520E+002, 1.6507384E+002, 1.7607806E+002, 1.8179036E+002, 1.8998764E+002, 1.9498518E+002, 2.0205356E+002, 2.1978629E+002, 2.4529642E+002, 4.0128273E+001, 4.3632881E+001, 4.7145744E+001, 4.9805676E+001, 5.4381542E+001, 8.6518303E+001, 1.3411099E+002, 1.6429256E+002, 1.7931056E+002, 1.8947954E+002, 1.9599037E+002, 1.9884416E+002, 2.0137833E+002, 2.2222328E+002, 2.4145157E+002, 4.2000381E+001, 4.4032234E+001, 4.6063637E+001, 4.6924007E+001, 4.6547817E+001, 1.1538105E+001, 1.8426150E-001, 1.4609253E-002
 4.3000247E+002, 1.3323573E+002, 1.3335408E+002, 1.4460922E+002, 2.0829774E+002, 4.6800240E+001, 1.4399338E+002, 2.1150465E+002, 4.4564205E+001, 8.7268631E+001, 1.3683948E+002, 1.6456169E+002, 1.7793704E+002, 1.8248010E+002, 1.8790398E+002, 1.9269588E+002, 1.9847958E+002, 2.1546443E+002, 2.5456122E+002, 4.0807152E+001, 4.4152760E+001, 4.7426327E+001, 5.1032501E+001, 5.4695259E+001, 8.9376770E+001, 1.3478897E+002, 1.6166989E+002, 1.8080396E+002, 1.9011642E+002, 1.9464395E+002, 1.9825491E+002, 2.0494809E+002, 2.2535420E+002, 2.5341402E+002, 4.1564945E+001, 4.3595062E+001, 4.5530281E+001, 4.6707695E+001, 4.7084316E+001, 5.9368439E+000, 1.8326090E-001, 1.5060657E-002
 4.4001558E+002, 1.3269167E+002, 1.3419788E+002, 1.4532758E+002, 2.0603195E+002, 4.6715492E+001, 1.4224763E+002, 2.1526416E+002, 4.5081833E+001, 9.1204582E+001, 1.3966605E+002, 1.6122072E+002, 1.7593945E+002, 1.8290167E+002, 1.9162076E+002, 1.9617563E+002, 2.0045090E+002, 2.1600047E+002, 2.4946443E+002, 4.0903950E+001, 4.3986279E+001, 4.6393124E+001, 5.0105778E+001, 5.5391193E+001, 8.6842659E+001, 1.3173451E+002, 1.6244981E+002, 1.7473741E+002, 1.8922676E+002, 1.9899358E+002, 2.0326091E+002, 2.1017696E+002, 2.2691182E+002, 2.5966541E+002, 4.1585968E+001, 4.4678772E+001, 4.6092911E+001, 4.7457592E+001, 4.6987480E+001, 1.6432940E+001, 1.8245631E-001, 1.5423630E-002
 4.5000623E+002, 1.3364220E+002, 1.3490392E+002, 1.4617451E+002, 2.0932597E+002, 4.5426086E+001, 1.4458394E+002, 2.1441896E+002, 4.5708866E+001, 8.7159096E+001, 1.3154501E+002, 1.6573303E+002, 1.8060081E+002, 1.8473138E+002, 1.9177652E+002, 1.9805598E+002, 2.0308418E+002, 2.1765543E+002, 2.4912325E+002, 3.9281212E+001, 4.2146046E+001, 4.4785042E+001, 4.8065823E+001, 5.5140747E+001, 9.3587204E+001, 1.3944852E+002, 1.6282123E+002, 1.7519302E+002, 1.8680048E+002, 1.9387715E+002, 2.0318814E+002, 2.1062346E+002, 2.2977995E+002, 2.5322127E+002, 4.1842983E+001, 4.5277283E+001, 4.7265881E+001, 4.8013371E+001, 4.7764492E+001, 1.0896907E+001, 1.8153132E-001, 1.5840920E-002
 4.6000271E+002, 1.3389539E+002, 1.3292941E+002, 1.4424525E+002, 2.1161436E+002, 4.5826542E+001, 1.4297867E+002, 2.1062262E+002, 4.5186954E+001, 8.9213402E+001, 1.3346877E+002, 1.6038971E+002, 1.7583559E+002, 1.8714169E+002, 1.9548366E+002, 2.0131090E+002, 2.0786118E+002, 2.1822490E+002, 2.5704318E+002, 3.8887371E+001, 4.2642239E+001, 4.5613609E+001, 4.9167862E+001, 5.7510635E+001, 9.4337219E+001, 1.2901381E+002, 1.5770349E+002, 1.7696855E+002, 1.8496835E+002, 1.8994440E+002, 1.9830499E+002, 2.1008447E+002, 2.2774315E+002, 2.4828787E+002, 4.1998154E+001, 4.4322701E+001, 4.6184486E+001, 4.6938030E+001, 4.7489506E+001,-5.4133863E+000, 1.8081185E-001, 1.6165501E-002
 4.7002446E+002, 1.3102165E+002, 1.3146205E+002, 1.4324300E+002, 2.0506302E+002, 4.4758957E+001, 1.4292740E+002, 2.0619414E+002, 4.5264603E+001, 8.8876457E+001, 1.3623102E+002, 1.6339667E+002, 1.7559146E+002, 1.8200005E+002, 1.8626328E+002, 1.9289815E+002, 1.9842699E+002, 2.1402617E+002, 2.3681490E+002, 3.9752602E+001, 4.2489876E+001, 4.5321991E+001, 4.7760437E+001, 5.0814964E+001, 8.8956863E+001, 1.3218167E+002, 1.6078732E+002, 1.7843570E+002, 1.8690176E+002, 1.9175471E+002, 1.9621060E+002, 2.0006734E+002, 2.1826852E+002, 2.4110866E+002, 4.2559917E+001, 4.5114025E+001, 4.6823158E+001, 4.7453434E+001, 4.6797523E+001,-4.9180045E+000, 1.8012811E-001, 1.6473955E-002
 4.8003016E+002, 1.2825999E+002, 1.2639669E+002, 1.4116130E+002, 1.9960667E+002, 4.4012024E+001, 1.4162325E+002, 1.9468372E+002, 4.2883102E+001, 9.2373238E+001, 1.3253242E+002, 1.5724709E+002, 1.7198392E+002, 1.8145758E+002, 1.8821275E+002, 1.9428906E+002, 1.9910262E+002, 2.0450740E+002, 2.1821689E+002, 3.9747421E+001, 4.2533474E+001, 4.4672604E+001, 4.7357025E+001, 5.2453915E+001, 8.8040833E+001, 1.3231393E+002, 1.6419940E+002, 1.7822595E+002, 1.8299438E+002, 1.8643161E+002, 1.8928107E+002, 1.9192467E+002, 2.0464618E+002, 2.1303995E+002, 4.0766476E+001, 4.2389221E+001, 4.4584927E+001, 4.5512222E+001, 4.4609119E+001,-9.7001047E+000, 1.8017757E-001, 1.6451646E-002
 4.9002172E+002, 1.2544645E+002, 1.2124692E+002, 1.3981824E+002, 1.9236195E+002, 4.4159153E+001, 1.3693852E+002, 1.8462946E+002, 4.2172771E+001, 9.2166794E+001, 1.3200963E+002, 1.5567973E+002, 1.6851193E+002, 1.7557080E+002, 1.8225970E+002, 1.8445355E+002, 1.9200749E+002, 2.0419145E+002, 2.0482132E+002, 3.8892612E+001, 4.2383400E+001, 4.4871746E+001, 4.6737103E+001, 5.1176914E+001, 9.0533958E+001, 1.3829634E+002, 1.5123682E+002, 1.6312062E+002, 1.7080702E+002, 1.7759039E+002, 1.8065288E+002, 1.8509267E+002, 1.9126880E+002, 1.9786185E+002, 3.9596073E+001, 4.1949387E+001, 4.3733170E+001, 4.4132572E+001, 4.3619083E+001,-5.3246036E+000, 1.8009378E-001, 1.6489448E-002
 5.0003453E+002, 1.2056248E+002, 1.1787626E+002, 1.3580670E+002, 1.8225218E+002, 4.3628567E+001, 1.3451389E+002, 1.7740797E+002, 4.1706905E+001, 9.4196518E+001, 1.3077640E+002, 1.4870770E+002, 1.6001852E+002, 1.6673216E+002, 1.7351543E+002, 1.7945680E+002, 1.8393562E+002, 1.8687418E+002, 1.9144751E+002, 3.7654015E+001, 4.1884518E+001, 4.4328171E+001, 4.6462387E+001, 4.9790440E+001, 9.4136108E+001, 1.3601364E+002, 1.4907909E+002, 1.5495175E+002, 1.6343822E+002, 1.7106905E+002, 1.7625281E+002, 1.8021332E+002, 1.8280600E+002, 1.8378735E+002, 3.9123913E+001, 4.1295948E+001, 4.3384846E+001, 4.3799149E+001, 4.3554920E+001,-3.6089571E+000, 1.8010727E-001, 1.6483363E-002
