s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.8001539E+002, 1.4373883E+002, 1.4613333E+002, 1.1649915E+002, 1.5458859E+002, 1.6012877E+002, 1.2051336E+002, 1.5385136E+002, 1.6403525E+002, 8.2823425E+001, 1.0091823E+002, 1.1932625E+002, 1.4452211E+002, 1.5183682E+002, 1.5399858E+002, 1.5559241E+002, 1.5618564E+002, 1.5610567E+002, 1.5565143E+002, 1.5543744E+002, 1.5651581E+002, 1.5721919E+002, 1.6325812E+002, 1.7309286E+002, 9.4423584E+001, 1.1167146E+002, 1.2847751E+002, 1.3931499E+002, 1.4764493E+002, 1.5104068E+002, 1.5418153E+002, 1.5453470E+002, 1.5536238E+002, 1.5791061E+002, 1.5965538E+002, 1.6064523E+002, 1.6251857E+002, 1.6757552E+002, 1.7624072E+002,-1.2967534E+002, 1.6245851E-001, 2.1272860E-002
 8.9000115E+002, 1.4247079E+002, 1.4347456E+002, 1.1721624E+002, 1.5265511E+002, 1.5754103E+002, 1.1698534E+002, 1.5032271E+002, 1.6311566E+002, 8.3880112E+001, 1.0096264E+002, 1.2035427E+002, 1.4455498E+002, 1.5028612E+002, 1.5353513E+002, 1.5453220E+002, 1.5383951E+002, 1.5239255E+002, 1.5132721E+002, 1.5180070E+002, 1.5165466E+002, 1.5439705E+002, 1.6370557E+002, 1.7161241E+002, 9.4951492E+001, 1.0959111E+002, 1.2558389E+002, 1.3242038E+002, 1.3868927E+002, 1.4337567E+002, 1.4685704E+002, 1.5015541E+002, 1.5351871E+002, 1.5616150E+002, 1.5810249E+002, 1.5979622E+002, 1.6295731E+002, 1.6801755E+002, 1.7908101E+002,-1.3455438E+002, 1.6194314E-001, 2.1506121E-002
 9.0001978E+002, 1.4176151E+002, 1.4508813E+002, 1.1328248E+002, 1.5402884E+002, 1.5797318E+002, 1.1721032E+002, 1.5356413E+002, 1.6448993E+002, 8.2197044E+001, 9.9578911E+001, 1.2165043E+002, 1.3739613E+002, 1.4576138E+002, 1.5212556E+002, 1.5398239E+002, 1.5605190E+002, 1.5597453E+002, 1.5591365E+002, 1.5631996E+002, 1.5486916E+002, 1.5649228E+002, 1.6215279E+002, 1.7100703E+002, 9.3932449E+001, 1.1038485E+002, 1.2557698E+002, 1.3203291E+002, 1.3840840E+002, 1.4524507E+002, 1.5113687E+002, 1.5456168E+002, 1.5731662E+002, 1.5896509E+002, 1.5876949E+002, 1.6049219E+002, 1.6231299E+002, 1.6912480E+002, 1.8222505E+002,-1.3657294E+002, 1.6196851E-001, 2.1494631E-002
 9.1001048E+002, 1.4245067E+002, 1.4358806E+002, 1.1491448E+002, 1.5325615E+002, 1.5918137E+002, 1.1561253E+002, 1.4968683E+002, 1.6546481E+002, 8.4571030E+001, 1.0397572E+002, 1.1704510E+002, 1.3874730E+002, 1.4747224E+002, 1.4868431E+002, 1.5128746E+002, 1.5385429E+002, 1.5474847E+002, 1.5677892E+002, 1.5765944E+002, 1.5692459E+002, 1.5740843E+002, 1.6183009E+002, 1.7068396E+002, 9.0388153E+001, 1.0909502E+002, 1.2412053E+002, 1.3336955E+002, 1.3684955E+002, 1.4228072E+002, 1.4839803E+002, 1.5095186E+002, 1.5293987E+002, 1.5450871E+002, 1.5746477E+002, 1.6121834E+002, 1.6432608E+002, 1.7143283E+002, 1.7974188E+002,-1.2019734E+002, 1.6200171E-001, 2.1479603E-002
 9.2000263E+002, 1.4399231E+002, 1.4530530E+002, 1.1696535E+002, 1.5537309E+002, 1.5963846E+002, 1.1700126E+002, 1.5234932E+002, 1.6656532E+002, 7.8685005E+001, 1.0356290E+002, 1.2656417E+002, 1.4429263E+002, 1.4873280E+002, 1.5316855E+002, 1.5663556E+002, 1.5855035E+002, 1.5837671E+002, 1.5711971E+002, 1.5679921E+002, 1.5672548E+002, 1.5634270E+002, 1.6088474E+002, 1.7095972E+002, 9.2186668E+001, 1.0985055E+002, 1.2665995E+002, 1.3597774E+002, 1.4122227E+002, 1.4582877E+002, 1.4769397E+002, 1.5234862E+002, 1.5537752E+002, 1.5860440E+002, 1.6042583E+002, 1.6323999E+002, 1.6568788E+002, 1.7403500E+002, 1.8142992E+002,-1.4281781E+002, 1.6154006E-001, 2.1688551E-002
 9.3000892E+002, 1.4431326E+002, 1.4345354E+002, 1.1411617E+002, 1.5627368E+002, 1.6254991E+002, 1.1673106E+002, 1.4883485E+002, 1.6479471E+002, 8.1380524E+001, 9.6126266E+001, 1.2044345E+002, 1.3732260E+002, 1.4909900E+002, 1.5319536E+002, 1.5634637E+002, 1.6001555E+002, 1.6101254E+002, 1.6047821E+002, 1.5956073E+002, 1.5917010E+002, 1.5906558E+002, 1.6506401E+002, 1.7690129E+002, 9.3296021E+001, 1.1414143E+002, 1.2485831E+002, 1.3091129E+002, 1.3507164E+002, 1.4011221E+002, 1.4531786E+002, 1.5009886E+002, 1.5266803E+002, 1.5487384E+002, 1.5609662E+002, 1.5823555E+002, 1.6337538E+002, 1.7499033E+002, 1.8656519E+002,-1.3018947E+002, 1.6105773E-001, 2.1906851E-002
 9.4000757E+002, 1.4520363E+002, 1.4546721E+002, 1.1629914E+002, 1.5678256E+002, 1.6252921E+002, 1.1595440E+002, 1.5381071E+002, 1.6663652E+002, 8.2271339E+001, 1.0270998E+002, 1.2184073E+002, 1.3998010E+002, 1.4945668E+002, 1.5129584E+002, 1.5379111E+002, 1.5708177E+002, 1.5945515E+002, 1.6035587E+002, 1.6021997E+002, 1.6007750E+002, 1.6020909E+002, 1.6407002E+002, 1.7057159E+002, 8.9950218E+001, 1.0883680E+002, 1.2543040E+002, 1.3423479E+002, 1.4052776E+002, 1.4831953E+002, 1.5122713E+002, 1.5274448E+002, 1.5433028E+002, 1.5659207E+002, 1.5816844E+002, 1.6257089E+002, 1.6694543E+002, 1.7510620E+002, 1.8368547E+002,-1.3010620E+002, 1.6171899E-001, 2.1607563E-002
 9.5001670E+002, 1.4451132E+002, 1.4588487E+002, 1.1905557E+002, 1.5541376E+002, 1.5906464E+002, 1.1775809E+002, 1.5447302E+002, 1.6542352E+002, 8.3485222E+001, 9.9562088E+001, 1.2631045E+002, 1.4950835E+002, 1.5393658E+002, 1.5614664E+002, 1.5739958E+002, 1.5775314E+002, 1.5697833E+002, 1.5671585E+002, 1.5524567E+002, 1.5464102E+002, 1.5566589E+002, 1.6296759E+002, 1.7187524E+002, 8.9783966E+001, 1.1167811E+002, 1.2901004E+002, 1.3578656E+002, 1.4037999E+002, 1.4635707E+002, 1.5142831E+002, 1.5336722E+002, 1.5549611E+002, 1.5665541E+002, 1.5866882E+002, 1.6128012E+002, 1.6455215E+002, 1.6912636E+002, 1.8054497E+002,-1.2509189E+002, 1.6136286E-001, 2.1768754E-002
 9.6001433E+002, 1.4404851E+002, 1.4719778E+002, 1.1484695E+002, 1.5494582E+002, 1.6235277E+002, 1.1911640E+002, 1.5350882E+002, 1.6896814E+002, 8.2635620E+001, 1.0017500E+002, 1.1928003E+002, 1.4204895E+002, 1.5156665E+002, 1.5501929E+002, 1.5549052E+002, 1.5432349E+002, 1.5525842E+002, 1.5812004E+002, 1.6093246E+002, 1.5989049E+002, 1.5775945E+002, 1.6669089E+002, 1.7671677E+002, 9.3627487E+001, 1.1436407E+002, 1.2916772E+002, 1.3533380E+002, 1.3805006E+002, 1.4603778E+002, 1.4931030E+002, 1.5301772E+002, 1.5712198E+002, 1.5838687E+002, 1.5997205E+002, 1.6244049E+002, 1.6965433E+002, 1.7652686E+002, 1.8628192E+002,-1.3387253E+002, 1.6066806E-001, 2.2083217E-002
 9.7000112E+002, 1.4449077E+002, 1.4827901E+002, 1.1784901E+002, 1.5569273E+002, 1.5993056E+002, 1.1965471E+002, 1.5770467E+002, 1.6747763E+002, 8.4302551E+001, 1.0214840E+002, 1.2322241E+002, 1.4375073E+002, 1.5071259E+002, 1.5242744E+002, 1.5531491E+002, 1.5806291E+002, 1.5842473E+002, 1.5837680E+002, 1.5673222E+002, 1.5794713E+002, 1.6070154E+002, 1.6516245E+002, 1.7127174E+002, 9.2060646E+001, 1.1094501E+002, 1.2535276E+002, 1.3697284E+002, 1.4904320E+002, 1.5461821E+002, 1.5648030E+002, 1.5870145E+002, 1.6008334E+002, 1.6069997E+002, 1.6201344E+002, 1.6435730E+002, 1.6771440E+002, 1.7298599E+002, 1.8066458E+002,-1.1805400E+002, 1.6165389E-001, 2.1637028E-002
 9.8000653E+002, 1.4452559E+002, 1.4561104E+002, 1.1983914E+002, 1.5417296E+002, 1.5956465E+002, 1.1907934E+002, 1.5178665E+002, 1.6596712E+002, 8.2138580E+001, 1.0660124E+002, 1.2941585E+002, 1.4799889E+002, 1.5197556E+002, 1.5351938E+002, 1.5481242E+002, 1.5533348E+002, 1.5474776E+002, 1.5457742E+002, 1.5550752E+002, 1.5682613E+002, 1.5826860E+002, 1.6592194E+002, 1.7261377E+002, 9.3294563E+001, 1.1009483E+002, 1.2797673E+002, 1.3576526E+002, 1.4164009E+002, 1.4676753E+002, 1.4858859E+002, 1.5146378E+002, 1.5465976E+002, 1.5854144E+002, 1.5986406E+002, 1.6246863E+002, 1.6644411E+002, 1.7172784E+002, 1.7994867E+002,-1.3489140E+002, 1.6131066E-001, 2.1792376E-002
 9.9002076E+002, 1.4407462E+002, 1.4456667E+002, 1.1777696E+002, 1.5468683E+002, 1.5976006E+002, 1.1910245E+002, 1.4896722E+002, 1.6563031E+002, 8.0622078E+001, 1.0529444E+002, 1.2685387E+002, 1.4094122E+002, 1.4729662E+002, 1.5031911E+002, 1.5337517E+002, 1.5594508E+002, 1.5815256E+002, 1.5840025E+002, 1.5757562E+002, 1.5606636E+002, 1.5592114E+002, 1.6313255E+002, 1.7190341E+002, 9.4866547E+001, 1.1310099E+002, 1.2721588E+002, 1.3512520E+002, 1.3892824E+002, 1.4234164E+002, 1.4578099E+002, 1.4969200E+002, 1.5253653E+002, 1.5575061E+002, 1.5994691E+002, 1.6192999E+002, 1.6455008E+002, 1.7089830E+002, 1.8000462E+002,-1.3227513E+002, 1.6119978E-001, 2.1842560E-002
 1.0000067E+003, 1.4280420E+002, 1.4576378E+002, 1.1598655E+002, 1.5369000E+002, 1.5873602E+002, 1.1723285E+002, 1.5246281E+002, 1.6759566E+002, 8.4511414E+001, 1.0048319E+002, 1.2059273E+002, 1.4259917E+002, 1.4728600E+002, 1.5157098E+002, 1.5345819E+002, 1.5441232E+002, 1.5607028E+002, 1.5798192E+002, 1.5660393E+002, 1.5483466E+002, 1.5478859E+002, 1.6213390E+002, 1.7179977E+002, 9.5429108E+001, 1.1397139E+002, 1.2548975E+002, 1.3556703E+002, 1.4252853E+002, 1.4623683E+002, 1.4987141E+002, 1.5232689E+002, 1.5590938E+002, 1.5803258E+002, 1.6003938E+002, 1.6245769E+002, 1.6519447E+002, 1.7249918E+002, 1.8560637E+002,-1.4005463E+002, 1.6112100E-001, 2.1878213E-002
 1.0100024E+003, 1.4364224E+002, 1.4740485E+002, 1.1672903E+002, 1.5456728E+002, 1.5963043E+002, 1.1804544E+002, 1.5754381E+002, 1.6662529E+002, 8.5073563E+001, 1.0220611E+002, 1.2237769E+002, 1.3857184E+002, 1.4837032E+002, 1.5256865E+002, 1.5431949E+002, 1.5657243E+002, 1.5658829E+002, 1.5491295E+002, 1.5495209E+002, 1.5490558E+002, 1.5767038E+002, 1.6700209E+002, 1.7385451E+002, 9.4011360E+001, 1.0800385E+002, 1.2286150E+002, 1.3506532E+002, 1.4269287E+002, 1.5175417E+002, 1.5667352E+002, 1.5934242E+002, 1.6131006E+002, 1.6167500E+002, 1.6236346E+002, 1.6194568E+002, 1.6276187E+002, 1.7114969E+002, 1.8529543E+002,-1.2563129E+002, 1.6111852E-001, 2.1879341E-002
 1.0200182E+003, 1.4440956E+002, 1.4568553E+002, 1.1587388E+002, 1.5598627E+002, 1.6136853E+002, 1.1878302E+002, 1.5114272E+002, 1.6713084E+002, 8.4317207E+001, 1.0390002E+002, 1.2216178E+002, 1.4106140E+002, 1.4752602E+002, 1.5056686E+002, 1.5494722E+002, 1.5613297E+002, 1.5746571E+002, 1.5854614E+002, 1.5832028E+002, 1.5695747E+002, 1.5785727E+002, 1.6631732E+002, 1.7404778E+002, 9.6682487E+001, 1.1292998E+002, 1.2924823E+002, 1.3695880E+002, 1.4293176E+002, 1.4622778E+002, 1.4883064E+002, 1.5250957E+002, 1.5451849E+002, 1.5836070E+002, 1.6162737E+002, 1.6253844E+002, 1.6506883E+002, 1.7187375E+002, 1.8499606E+002,-1.3452292E+002, 1.6126275E-001, 2.1814063E-002
 1.0300145E+003, 1.4347812E+002, 1.4859300E+002, 1.1675107E+002, 1.5511458E+002, 1.5856871E+002, 1.1821612E+002, 1.5871933E+002, 1.6884354E+002, 8.4619339E+001, 9.9038979E+001, 1.2331756E+002, 1.4481409E+002, 1.5102472E+002, 1.5526532E+002, 1.5766759E+002, 1.5844073E+002, 1.5685008E+002, 1.5711385E+002, 1.5790115E+002, 1.5630864E+002, 1.5792757E+002, 1.6421323E+002, 1.6946408E+002, 9.6323067E+001, 1.1192638E+002, 1.2386194E+002, 1.3361516E+002, 1.4410368E+002, 1.5199345E+002, 1.5705614E+002, 1.6030582E+002, 1.6280156E+002, 1.6525861E+002, 1.6640685E+002, 1.6773505E+002, 1.6982077E+002, 1.7446284E+002, 1.8653079E+002,-1.2249823E+002, 1.6084309E-001, 2.2003995E-002
 1.0400196E+003, 1.4457654E+002, 1.4697127E+002, 1.1705570E+002, 1.5501505E+002, 1.6165887E+002, 1.1831850E+002, 1.5269542E+002, 1.6989989E+002, 8.4693878E+001, 9.9783485E+001, 1.2224844E+002, 1.4150630E+002, 1.5017177E+002, 1.5330013E+002, 1.5376904E+002, 1.5562753E+002, 1.5876619E+002, 1.6017590E+002, 1.6087907E+002, 1.5907321E+002, 1.5757713E+002, 1.6527545E+002, 1.7471901E+002, 9.7255257E+001, 1.1696188E+002, 1.2678598E+002, 1.3243594E+002, 1.3828424E+002, 1.4495624E+002, 1.5047357E+002, 1.5505649E+002, 1.5779308E+002, 1.6019429E+002, 1.6314153E+002, 1.6676398E+002, 1.7074629E+002, 1.7722374E+002, 1.8256390E+002,-1.3780565E+002, 1.6134678E-001, 2.1776028E-002
 1.0500157E+003, 1.4540849E+002, 1.4683968E+002, 1.1862415E+002, 1.5625594E+002, 1.6134537E+002, 1.1826701E+002, 1.5521234E+002, 1.6703967E+002, 8.4865433E+001, 1.0686680E+002, 1.2504571E+002, 1.4017798E+002, 1.4853375E+002, 1.5360402E+002, 1.5700069E+002, 1.6022006E+002, 1.6036363E+002, 1.5839110E+002, 1.5793004E+002, 1.5934610E+002, 1.5828552E+002, 1.6447675E+002, 1.7549161E+002, 9.4366737E+001, 1.1349930E+002, 1.2457830E+002, 1.3445059E+002, 1.4169008E+002, 1.4867842E+002, 1.5277397E+002, 1.5647609E+002, 1.6018828E+002, 1.6284669E+002, 1.6405028E+002, 1.6450693E+002, 1.6640915E+002, 1.7132590E+002, 1.8123625E+002,-1.3285600E+002, 1.6117039E-001, 2.1855861E-002
 1.0600049E+003, 1.4572572E+002, 1.4686115E+002, 1.1679055E+002, 1.5617415E+002, 1.6421248E+002, 1.2070065E+002, 1.5354121E+002, 1.6634158E+002, 8.3489792E+001, 1.0130302E+002, 1.2365894E+002, 1.4015781E+002, 1.4797610E+002, 1.5074834E+002, 1.5351086E+002, 1.5690477E+002, 1.5867427E+002, 1.6021211E+002, 1.6080321E+002, 1.6010020E+002, 1.6111490E+002, 1.6766325E+002, 1.7668750E+002, 9.5782433E+001, 1.1204778E+002, 1.2605808E+002, 1.3873747E+002, 1.4300766E+002, 1.4755310E+002, 1.5000510E+002, 1.5253078E+002, 1.5430727E+002, 1.5742453E+002, 1.6007970E+002, 1.6127022E+002, 1.6358589E+002, 1.7171242E+002, 1.8138347E+002,-1.3335350E+002, 1.6059375E-001, 2.2116849E-002
 1.0700022E+003, 1.4612663E+002, 1.4777855E+002, 1.1822115E+002, 1.5578029E+002, 1.6437848E+002, 1.2118230E+002, 1.5510028E+002, 1.6705305E+002, 8.6581337E+001, 1.0322346E+002, 1.2314810E+002, 1.4520872E+002, 1.4904037E+002, 1.5182596E+002, 1.5334196E+002, 1.5496800E+002, 1.5772504E+002, 1.6038411E+002, 1.6212256E+002, 1.6264482E+002, 1.6167416E+002, 1.6479672E+002, 1.7816495E+002, 9.4603928E+001, 1.1183709E+002, 1.2753368E+002, 1.3721921E+002, 1.4312032E+002, 1.4876886E+002, 1.5313527E+002, 1.5657465E+002, 1.5907124E+002, 1.6157988E+002, 1.6320258E+002, 1.6420482E+002, 1.6471747E+002, 1.7102272E+002, 1.8384320E+002,-1.2750430E+002, 1.6055748E-001, 2.2133265E-002
 1.0800152E+003, 1.4480121E+002, 1.4753563E+002, 1.1450103E+002, 1.5457715E+002, 1.6532547E+002, 1.1882427E+002, 1.5555183E+002, 1.6823077E+002, 8.3288200E+001, 1.0093710E+002, 1.2190057E+002, 1.3732329E+002, 1.4540546E+002, 1.4739331E+002, 1.5015941E+002, 1.5336855E+002, 1.5813358E+002, 1.5946951E+002, 1.6079897E+002, 1.6178429E+002, 1.6227087E+002, 1.6804105E+002, 1.8184384E+002, 9.4446373E+001, 1.1231561E+002, 1.2687267E+002, 1.3626202E+002, 1.4231697E+002, 1.4693188E+002, 1.5295374E+002, 1.5527202E+002, 1.5607675E+002, 1.5933997E+002, 1.6308521E+002, 1.6544868E+002, 1.6825623E+002, 1.7446303E+002, 1.8008971E+002,-1.3314383E+002, 1.6044562E-001, 2.2183893E-002
 1.0900205E+003, 1.4564633E+002, 1.4749466E+002, 1.1452968E+002, 1.5930130E+002, 1.6310800E+002, 1.1994640E+002, 1.5419049E+002, 1.6834708E+002, 8.1381760E+001, 9.7547096E+001, 1.2011846E+002, 1.3712115E+002, 1.4737398E+002, 1.5467552E+002, 1.5811418E+002, 1.6030386E+002, 1.6235759E+002, 1.6091780E+002, 1.5967834E+002, 1.6028352E+002, 1.6193336E+002, 1.6621327E+002, 1.7583215E+002, 9.0733147E+001, 1.1172791E+002, 1.2965985E+002, 1.4209898E+002, 1.4815723E+002, 1.4942288E+002, 1.5168947E+002, 1.5492584E+002, 1.5993828E+002, 1.6298105E+002, 1.6288321E+002, 1.6489937E+002, 1.6720197E+002, 1.7429451E+002, 1.8309956E+002,-1.1485281E+002, 1.6076510E-001, 2.2039294E-002
 1.1000135E+003, 1.4533284E+002, 1.4830194E+002, 1.1760300E+002, 1.5709532E+002, 1.6130020E+002, 1.2139267E+002, 1.5634923E+002, 1.6716394E+002, 8.5462143E+001, 1.0321342E+002, 1.1991327E+002, 1.4279126E+002, 1.5228606E+002, 1.5319142E+002, 1.5513980E+002, 1.5740829E+002, 1.5872705E+002, 1.6012895E+002, 1.5931204E+002, 1.5943509E+002, 1.6021870E+002, 1.6305722E+002, 1.7023878E+002, 9.4972122E+001, 1.1285596E+002, 1.2998212E+002, 1.3895950E+002, 1.4583327E+002, 1.5143961E+002, 1.5578398E+002, 1.5912479E+002, 1.6208395E+002, 1.6358641E+002, 1.6327603E+002, 1.6398721E+002, 1.6567949E+002, 1.7201070E+002, 1.7720032E+002,-1.3963029E+002, 1.6114378E-001, 2.1867909E-002
 1.1100131E+003, 1.4618477E+002, 1.4580931E+002, 1.1994356E+002, 1.5590691E+002, 1.6270386E+002, 1.1768699E+002, 1.5287010E+002, 1.6687083E+002, 8.7999168E+001, 1.0655120E+002, 1.2394628E+002, 1.4587158E+002, 1.5186334E+002, 1.5317967E+002, 1.5325456E+002, 1.5589172E+002, 1.5816753E+002, 1.5823982E+002, 1.5798152E+002, 1.5824651E+002, 1.6093419E+002, 1.7303812E+002, 1.7820003E+002, 9.5015968E+001, 1.0875379E+002, 1.2579898E+002, 1.3649748E+002, 1.4206389E+002, 1.4553340E+002, 1.4892616E+002, 1.5262259E+002, 1.5661052E+002, 1.5769249E+002, 1.6019305E+002, 1.6208223E+002, 1.6363457E+002, 1.6903360E+002, 1.8163994E+002,-1.2832364E+002, 1.6079290E-001, 2.2026714E-002
 1.1200037E+003, 1.4523158E+002, 1.4784323E+002, 1.1777108E+002, 1.5490878E+002, 1.6301489E+002, 1.2073621E+002, 1.5502052E+002, 1.6777298E+002, 8.5640862E+001, 1.0140586E+002, 1.2207014E+002, 1.4312166E+002, 1.4811981E+002, 1.5068083E+002, 1.5282173E+002, 1.5406238E+002, 1.5656345E+002, 1.5861130E+002, 1.5898990E+002, 1.5965764E+002, 1.6363095E+002, 1.6878685E+002, 1.7258362E+002, 9.7563461E+001, 1.1460566E+002, 1.2757491E+002, 1.3771031E+002, 1.4189407E+002, 1.4814987E+002, 1.5216695E+002, 1.5337996E+002, 1.5803323E+002, 1.6195688E+002, 1.6270612E+002, 1.6469971E+002, 1.6632812E+002, 1.7317508E+002, 1.7811775E+002,-1.2581710E+002, 1.6118889E-001, 2.1847490E-002
 1.1300191E+003, 1.4598828E+002, 1.4829073E+002, 1.1853809E+002, 1.5445078E+002, 1.6497601E+002, 1.2070742E+002, 1.5518434E+002, 1.6898044E+002, 8.5691170E+001, 1.0800609E+002, 1.2930237E+002, 1.3995601E+002, 1.4454927E+002, 1.4797452E+002, 1.5117627E+002, 1.5541006E+002, 1.5792651E+002, 1.5854285E+002, 1.6011517E+002, 1.6140292E+002, 1.6297395E+002, 1.7128925E+002, 1.7632036E+002, 9.9261078E+001, 1.1460613E+002, 1.2412089E+002, 1.3646701E+002, 1.4568950E+002, 1.4913741E+002, 1.5182050E+002, 1.5411482E+002, 1.5621138E+002, 1.5793671E+002, 1.6203963E+002, 1.6592361E+002, 1.6861911E+002, 1.7521214E+002, 1.8176491E+002,-1.3344989E+002, 1.6049336E-001, 2.2162287E-002
 1.1400245E+003, 1.4576962E+002, 1.4765741E+002, 1.1836774E+002, 1.5488779E+002, 1.6405331E+002, 1.1783646E+002, 1.5533322E+002, 1.6980252E+002, 8.3918770E+001, 1.0667772E+002, 1.2855084E+002, 1.4547527E+002, 1.4800703E+002, 1.5084866E+002, 1.5195723E+002, 1.5486072E+002, 1.5936765E+002, 1.6063615E+002, 1.5940337E+002, 1.5945824E+002, 1.6091869E+002, 1.6852318E+002, 1.7450960E+002, 9.8269371E+001, 1.1317414E+002, 1.2244216E+002, 1.3375180E+002, 1.4131172E+002, 1.4733517E+002, 1.5372420E+002, 1.5869331E+002, 1.6371188E+002, 1.6534108E+002, 1.6751262E+002, 1.6895078E+002, 1.7115430E+002, 1.7803929E+002, 1.8644336E+002,-1.2171811E+002, 1.6145922E-001, 2.1725137E-002
 1.1500117E+003, 1.4690056E+002, 1.4806334E+002, 1.2301856E+002, 1.5547266E+002, 1.6221045E+002, 1.1773396E+002, 1.5652057E+002, 1.6993550E+002, 8.6121277E+001, 1.0855901E+002, 1.3215993E+002, 1.4634253E+002, 1.5056851E+002, 1.5248851E+002, 1.5413609E+002, 1.5649315E+002, 1.5770764E+002, 1.5927046E+002, 1.5913759E+002, 1.5873120E+002, 1.5965430E+002, 1.6607916E+002, 1.7408977E+002, 9.4419525E+001, 1.1059240E+002, 1.2270914E+002, 1.3511443E+002, 1.4240825E+002, 1.4708760E+002, 1.5092340E+002, 1.5799738E+002, 1.6093658E+002, 1.6262105E+002, 1.6359651E+002, 1.6570876E+002, 1.6840620E+002, 1.7449634E+002, 1.8466342E+002,-1.3063678E+002, 1.6117202E-001, 2.1855127E-002
 1.1600164E+003, 1.4676450E+002, 1.4840146E+002, 1.1703320E+002, 1.5771465E+002, 1.6554562E+002, 1.2241629E+002, 1.5407463E+002, 1.6871346E+002, 8.5204391E+001, 1.0187359E+002, 1.2239263E+002, 1.4226430E+002, 1.5288919E+002, 1.5435779E+002, 1.5580197E+002, 1.5786508E+002, 1.5950964E+002, 1.6074008E+002, 1.6190584E+002, 1.6278085E+002, 1.6414131E+002, 1.7004118E+002, 1.8037086E+002, 9.8645294E+001, 1.1879353E+002, 1.2797854E+002, 1.3702238E+002, 1.4471658E+002, 1.4773497E+002, 1.5238103E+002, 1.5503795E+002, 1.5721506E+002, 1.5937050E+002, 1.6307643E+002, 1.6628600E+002, 1.6850368E+002, 1.7440254E+002, 1.8190329E+002,-1.3044786E+002, 1.6047381E-001, 2.2171136E-002
 1.1700053E+003, 1.4716190E+002, 1.5138068E+002, 1.1973916E+002, 1.5853572E+002, 1.6321078E+002, 1.2449715E+002, 1.6123210E+002, 1.6841278E+002, 8.6585182E+001, 1.0687862E+002, 1.2587947E+002, 1.4172223E+002, 1.4840813E+002, 1.5259773E+002, 1.5588895E+002, 1.5853885E+002, 1.6074713E+002, 1.6254720E+002, 1.6212486E+002, 1.6186446E+002, 1.6106645E+002, 1.6624602E+002, 1.7274197E+002, 9.7329247E+001, 1.1411035E+002, 1.2784494E+002, 1.4269753E+002, 1.4880191E+002, 1.5442673E+002, 1.6066246E+002, 1.6133400E+002, 1.6218901E+002, 1.6433105E+002, 1.6502330E+002, 1.6463234E+002, 1.6629539E+002, 1.7083054E+002, 1.8192615E+002,-1.2683961E+002, 1.6097835E-001, 2.1942778E-002
 1.1800172E+003, 1.4771510E+002, 1.4982329E+002, 1.2098194E+002, 1.5905084E+002, 1.6311255E+002, 1.2216322E+002, 1.5728880E+002, 1.7001785E+002, 8.6877129E+001, 1.0405630E+002, 1.2725226E+002, 1.4895404E+002, 1.5325395E+002, 1.5589449E+002, 1.5828520E+002, 1.5964117E+002, 1.6013158E+002, 1.6306152E+002, 1.6167389E+002, 1.6121034E+002, 1.6173065E+002, 1.6954668E+002, 1.7279898E+002, 9.7052269E+001, 1.1558261E+002, 1.3119127E+002, 1.3967810E+002, 1.4886172E+002, 1.5197852E+002, 1.5441531E+002, 1.5665398E+002, 1.5954532E+002, 1.6255501E+002, 1.6403830E+002, 1.6559761E+002, 1.6852138E+002, 1.7428285E+002, 1.8278763E+002,-1.2779182E+002, 1.6040061E-001, 2.2204261E-002
 1.1900149E+003, 1.4731015E+002, 1.5039806E+002, 1.2052161E+002, 1.5942596E+002, 1.6198286E+002, 1.2160024E+002, 1.5839171E+002, 1.7120224E+002, 8.4193672E+001, 1.0743417E+002, 1.2779533E+002, 1.4662314E+002, 1.5333810E+002, 1.5604771E+002, 1.6014528E+002, 1.6079010E+002, 1.6005737E+002, 1.5977925E+002, 1.5899124E+002, 1.5937473E+002, 1.5970648E+002, 1.6700908E+002, 1.7470686E+002, 9.5946136E+001, 1.1389020E+002, 1.2957156E+002, 1.3768315E+002, 1.4677208E+002, 1.5082248E+002, 1.5444540E+002, 1.5828403E+002, 1.6286105E+002, 1.6487059E+002, 1.6608501E+002, 1.6696907E+002, 1.7012541E+002, 1.7637785E+002, 1.8419080E+002,-1.2661240E+002, 1.6012606E-001, 2.2328524E-002
 1.2000116E+003, 1.4677396E+002, 1.4691646E+002, 1.1995746E+002, 1.5625876E+002, 1.6410565E+002, 1.1895915E+002, 1.5211443E+002, 1.6967581E+002, 8.9279312E+001, 1.0774927E+002, 1.2428981E+002, 1.4542534E+002, 1.5143990E+002, 1.5205550E+002, 1.5365129E+002, 1.5659831E+002, 1.5867529E+002, 1.6046225E+002, 1.6139362E+002, 1.6190781E+002, 1.6240443E+002, 1.6781956E+002, 1.7444444E+002, 9.7968536E+001, 1.1215988E+002, 1.2536435E+002, 1.3612079E+002, 1.4049672E+002, 1.4591689E+002, 1.5160855E+002, 1.5405696E+002, 1.5656358E+002, 1.5933760E+002, 1.6303165E+002, 1.6577348E+002, 1.6832123E+002, 1.7600917E+002, 1.8403900E+002,-1.2386164E+002, 1.6050592E-001, 2.2156598E-002
