s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000731E+002, 1.4329221E+002, 1.4654579E+002, 1.2266831E+002, 1.4605830E+002, 1.6114999E+002, 1.2764682E+002, 1.5336777E+002, 1.5862280E+002, 1.0917342E+002, 1.2306350E+002, 1.2911272E+002, 1.3175807E+002, 1.3625327E+002, 1.4051941E+002, 1.4555609E+002, 1.4907500E+002, 1.5196606E+002, 1.5422069E+002, 1.5666502E+002, 1.5745634E+002, 1.5984920E+002, 1.6405885E+002, 1.7124474E+002, 1.1364695E+002, 1.1950088E+002, 1.3277678E+002, 1.4257558E+002, 1.4560019E+002, 1.4992545E+002, 1.5268675E+002, 1.5360646E+002, 1.5440808E+002, 1.5500879E+002, 1.5462257E+002, 1.5467747E+002, 1.5466220E+002, 1.6212085E+002, 1.7017123E+002, 1.1759986E+001, 1.6086625E-001, 2.4938444E-002
 3.1001078E+002, 1.4470779E+002, 1.4583488E+002, 1.2298248E+002, 1.4861078E+002, 1.6253011E+002, 1.2951419E+002, 1.5005753E+002, 1.5793292E+002, 1.1291718E+002, 1.2334417E+002, 1.2716507E+002, 1.3067131E+002, 1.3487975E+002, 1.4293674E+002, 1.4883470E+002, 1.5142061E+002, 1.5357800E+002, 1.5615553E+002, 1.5617561E+002, 1.5716489E+002, 1.5918748E+002, 1.6463586E+002, 1.7758463E+002, 1.1421995E+002, 1.2300948E+002, 1.3469691E+002, 1.4239465E+002, 1.4586359E+002, 1.4766866E+002, 1.4895020E+002, 1.4987003E+002, 1.5069810E+002, 1.5322630E+002, 1.5479819E+002, 1.5385876E+002, 1.5418550E+002, 1.6170876E+002, 1.6931346E+002, 3.7848058E+000, 1.5946575E-001, 2.5570396E-002
 3.2001342E+002, 1.4287930E+002, 1.4533539E+002, 1.2266563E+002, 1.4589099E+002, 1.6008131E+002, 1.2650782E+002, 1.5050235E+002, 1.5899597E+002, 1.1363074E+002, 1.2393571E+002, 1.2743743E+002, 1.3241995E+002, 1.3656805E+002, 1.4105066E+002, 1.4470929E+002, 1.4872766E+002, 1.5246690E+002, 1.5389412E+002, 1.5722932E+002, 1.5824385E+002, 1.5942827E+002, 1.6195036E+002, 1.6694402E+002, 1.1304492E+002, 1.2196084E+002, 1.3029323E+002, 1.3682167E+002, 1.4175121E+002, 1.4536571E+002, 1.4909796E+002, 1.5235043E+002, 1.5524629E+002, 1.5618028E+002, 1.5631834E+002, 1.5601405E+002, 1.5546059E+002, 1.6161703E+002, 1.6878197E+002, 1.2045172E+001, 1.5782242E-001, 2.6311927E-002
 3.3000848E+002, 1.4294067E+002, 1.4645569E+002, 1.2293507E+002, 1.4605386E+002, 1.5983307E+002, 1.2826460E+002, 1.5089558E+002, 1.6020686E+002, 1.1041560E+002, 1.2335041E+002, 1.2895016E+002, 1.3168579E+002, 1.3521498E+002, 1.4014900E+002, 1.4518205E+002, 1.5076474E+002, 1.5211485E+002, 1.5311769E+002, 1.5614503E+002, 1.5744376E+002, 1.5822865E+002, 1.6101570E+002, 1.6717973E+002, 1.1322392E+002, 1.2219194E+002, 1.3471100E+002, 1.4237663E+002, 1.4519395E+002, 1.4831308E+002, 1.5073578E+002, 1.5371806E+002, 1.5534955E+002, 1.5602022E+002, 1.5663518E+002, 1.5679050E+002, 1.5754204E+002, 1.6172974E+002, 1.7343333E+002, 6.5363398E+000, 1.5611006E-001, 2.7084606E-002
 3.4000984E+002, 1.4428664E+002, 1.4581944E+002, 1.2533010E+002, 1.4754219E+002, 1.5998761E+002, 1.2609845E+002, 1.5182053E+002, 1.5953935E+002, 1.0947533E+002, 1.2531683E+002, 1.3142401E+002, 1.3601547E+002, 1.3914670E+002, 1.4163029E+002, 1.4708026E+002, 1.5176476E+002, 1.5447800E+002, 1.5620001E+002, 1.5765060E+002, 1.5772484E+002, 1.5752463E+002, 1.6268591E+002, 1.6755977E+002, 1.1081481E+002, 1.1703706E+002, 1.2827507E+002, 1.4005971E+002, 1.4520131E+002, 1.4814816E+002, 1.5178011E+002, 1.5450381E+002, 1.5505150E+002, 1.5555281E+002, 1.5474602E+002, 1.5418958E+002, 1.5536436E+002, 1.6183015E+002, 1.7089862E+002, 6.1286740E+000, 1.5453041E-001, 2.7797405E-002
 3.5000145E+002, 1.4438524E+002, 1.4538026E+002, 1.2435761E+002, 1.4809546E+002, 1.6070267E+002, 1.2806795E+002, 1.4849417E+002, 1.5957867E+002, 1.1145859E+002, 1.2317807E+002, 1.2891200E+002, 1.3680025E+002, 1.4272533E+002, 1.4582063E+002, 1.4796240E+002, 1.5038229E+002, 1.5250664E+002, 1.5495261E+002, 1.5599152E+002, 1.5696480E+002, 1.5784898E+002, 1.6412613E+002, 1.7298938E+002, 1.1394730E+002, 1.2597507E+002, 1.3390642E+002, 1.3790106E+002, 1.4126297E+002, 1.4405304E+002, 1.4688383E+002, 1.5064740E+002, 1.5330292E+002, 1.5482846E+002, 1.5510037E+002, 1.5504707E+002, 1.5573404E+002, 1.6008371E+002, 1.7332733E+002, 8.6919374E+000, 1.5322275E-001, 2.8387461E-002
 3.6000202E+002, 1.4419516E+002, 1.4726833E+002, 1.2612695E+002, 1.4607530E+002, 1.6038321E+002, 1.2886995E+002, 1.5269067E+002, 1.6024435E+002, 1.1382404E+002, 1.2690298E+002, 1.3066655E+002, 1.3465022E+002, 1.3810564E+002, 1.4101344E+002, 1.4394713E+002, 1.4956755E+002, 1.5319901E+002, 1.5442920E+002, 1.5661571E+002, 1.5741693E+002, 1.5743695E+002, 1.6077315E+002, 1.7219383E+002, 1.1508579E+002, 1.2474566E+002, 1.3727103E+002, 1.4219318E+002, 1.4604489E+002, 1.5041591E+002, 1.5306268E+002, 1.5574574E+002, 1.5698314E+002, 1.5783054E+002, 1.5673726E+002, 1.5595706E+002, 1.5636682E+002, 1.6175642E+002, 1.7270328E+002, 6.3426638E+000, 1.5130809E-001, 2.9251432E-002
 3.7001764E+002, 1.4620844E+002, 1.4845866E+002, 1.2606133E+002, 1.4657074E+002, 1.6599324E+002, 1.2959935E+002, 1.5540358E+002, 1.6037306E+002, 1.1179749E+002, 1.2691384E+002, 1.3199098E+002, 1.3575159E+002, 1.3948422E+002, 1.4250258E+002, 1.4523195E+002, 1.4839005E+002, 1.5381477E+002, 1.5899405E+002, 1.6136072E+002, 1.6226509E+002, 1.6406998E+002, 1.6980135E+002, 1.7323169E+002, 1.1392128E+002, 1.2212949E+002, 1.3441632E+002, 1.4516846E+002, 1.4885794E+002, 1.5151474E+002, 1.5663982E+002, 1.5903459E+002, 1.5862505E+002, 1.5832808E+002, 1.5788226E+002, 1.5672398E+002, 1.5705321E+002, 1.6310127E+002, 1.7436259E+002, 9.7672739E+000, 1.4978793E-001, 2.9937379E-002
 3.8000843E+002, 1.4589946E+002, 1.4726186E+002, 1.2504652E+002, 1.5037453E+002, 1.6227734E+002, 1.2806306E+002, 1.5280547E+002, 1.6091702E+002, 1.1039319E+002, 1.2422898E+002, 1.3044743E+002, 1.3466100E+002, 1.3972061E+002, 1.4543120E+002, 1.5061543E+002, 1.5307870E+002, 1.5582431E+002, 1.5773123E+002, 1.5765387E+002, 1.5697743E+002, 1.5740724E+002, 1.6510558E+002, 1.7713757E+002, 1.1618837E+002, 1.2359914E+002, 1.3192105E+002, 1.3792427E+002, 1.4443651E+002, 1.4945171E+002, 1.5290471E+002, 1.5458182E+002, 1.5650949E+002, 1.5654156E+002, 1.5714058E+002, 1.5736043E+002, 1.5828169E+002, 1.6525786E+002, 1.7413025E+002, 8.0899963E+000, 1.4796391E-001, 3.0760445E-002
 3.9001801E+002, 1.4784949E+002, 1.4825681E+002, 1.2587264E+002, 1.5202362E+002, 1.6565222E+002, 1.2947568E+002, 1.5374599E+002, 1.6154874E+002, 1.1280785E+002, 1.2721091E+002, 1.3146442E+002, 1.3421613E+002, 1.3962039E+002, 1.4688808E+002, 1.5071178E+002, 1.5280089E+002, 1.5633029E+002, 1.6081061E+002, 1.6177544E+002, 1.6262445E+002, 1.6266045E+002, 1.6789915E+002, 1.7412656E+002, 1.1422005E+002, 1.2184219E+002, 1.3115826E+002, 1.3898192E+002, 1.4604378E+002, 1.5062778E+002, 1.5406564E+002, 1.5851321E+002, 1.5874969E+002, 1.5843086E+002, 1.5862402E+002, 1.5911588E+002, 1.5720268E+002, 1.6225328E+002, 1.6971402E+002, 1.1633878E+001, 1.4696257E-001, 3.1212287E-002
 4.0002197E+002, 1.4439748E+002, 1.4864738E+002, 1.2566487E+002, 1.4697754E+002, 1.6055003E+002, 1.3395074E+002, 1.5039268E+002, 1.6159874E+002, 1.1113776E+002, 1.2744460E+002, 1.3225864E+002, 1.3384073E+002, 1.3780952E+002, 1.4270709E+002, 1.4769550E+002, 1.5022891E+002, 1.5136617E+002, 1.5414012E+002, 1.5699005E+002, 1.5798885E+002, 1.6033014E+002, 1.6300829E+002, 1.6898622E+002, 1.2567058E+002, 1.3569666E+002, 1.4238193E+002, 1.4337947E+002, 1.4528569E+002, 1.4780095E+002, 1.4947325E+002, 1.5279082E+002, 1.5618427E+002, 1.5661404E+002, 1.5553366E+002, 1.5509566E+002, 1.5807744E+002, 1.6396094E+002, 1.7262230E+002, 9.1007490E+000, 1.4515184E-001, 3.2029357E-002
 4.1001724E+002, 1.4562679E+002, 1.4719644E+002, 1.2758121E+002, 1.4808125E+002, 1.6121790E+002, 1.2800294E+002, 1.5135806E+002, 1.6222835E+002, 1.1875578E+002, 1.2773177E+002, 1.3180939E+002, 1.3531876E+002, 1.3740024E+002, 1.4109361E+002, 1.4645764E+002, 1.5265981E+002, 1.5546043E+002, 1.5718028E+002, 1.5892073E+002, 1.5837102E+002, 1.5854703E+002, 1.6310088E+002, 1.6848155E+002, 1.1594181E+002, 1.2433809E+002, 1.3243590E+002, 1.3991048E+002, 1.4423361E+002, 1.4842174E+002, 1.5122414E+002, 1.5360298E+002, 1.5541890E+002, 1.5684651E+002, 1.5725081E+002, 1.5741862E+002, 1.5787372E+002, 1.6729617E+002, 1.7499240E+002, 8.6566305E+000, 1.4356898E-001, 3.2743599E-002
 4.2001250E+002, 1.4518542E+002, 1.4622992E+002, 1.2796288E+002, 1.4684860E+002, 1.6074477E+002, 1.2724709E+002, 1.5186485E+002, 1.5957782E+002, 1.1472281E+002, 1.2854291E+002, 1.3307814E+002, 1.3587355E+002, 1.3906232E+002, 1.4252072E+002, 1.4563611E+002, 1.4919060E+002, 1.5213914E+002, 1.5387332E+002, 1.5575146E+002, 1.5730353E+002, 1.5763753E+002, 1.6180031E+002, 1.7431306E+002, 1.1356466E+002, 1.2479455E+002, 1.3419081E+002, 1.4063094E+002, 1.4483319E+002, 1.4896333E+002, 1.5277185E+002, 1.5600362E+002, 1.5751401E+002, 1.5694981E+002, 1.5474068E+002, 1.5494626E+002, 1.5706506E+002, 1.6358549E+002, 1.7276007E+002, 8.4930496E+000, 1.4207698E-001, 3.3416845E-002
 4.3000580E+002, 1.4751894E+002, 1.4704279E+002, 1.2783856E+002, 1.5209406E+002, 1.6262418E+002, 1.2742317E+002, 1.5149037E+002, 1.6221480E+002, 1.1844650E+002, 1.2850534E+002, 1.3296547E+002, 1.3632097E+002, 1.4085075E+002, 1.4565652E+002, 1.4973091E+002, 1.5357098E+002, 1.5568449E+002, 1.5807828E+002, 1.5860262E+002, 1.5912457E+002, 1.6132860E+002, 1.6465231E+002, 1.7332941E+002, 1.1492392E+002, 1.2566715E+002, 1.3291908E+002, 1.3752069E+002, 1.4231281E+002, 1.4694313E+002, 1.4992465E+002, 1.5327084E+002, 1.5620087E+002, 1.5651573E+002, 1.5623579E+002, 1.5774245E+002, 1.5883693E+002, 1.6342818E+002, 1.7683791E+002, 7.3475294E+000, 1.4035691E-001, 3.4192998E-002
 4.4002047E+002, 1.4925076E+002, 1.4722501E+002, 1.3032932E+002, 1.5518605E+002, 1.6223692E+002, 1.2801765E+002, 1.5034831E+002, 1.6330904E+002, 1.1876299E+002, 1.2876302E+002, 1.3529213E+002, 1.3967429E+002, 1.4632027E+002, 1.5200456E+002, 1.5554866E+002, 1.5780716E+002, 1.5882628E+002, 1.5859824E+002, 1.5827051E+002, 1.5727196E+002, 1.5730565E+002, 1.6369525E+002, 1.7645888E+002, 1.1597986E+002, 1.2694563E+002, 1.3370990E+002, 1.3791959E+002, 1.4085750E+002, 1.4429079E+002, 1.4777603E+002, 1.5145045E+002, 1.5539027E+002, 1.5923770E+002, 1.6063495E+002, 1.6095918E+002, 1.6148044E+002, 1.6616733E+002, 1.7340173E+002, 4.6686893E+000, 1.3889624E-001, 3.4852106E-002
 4.5001688E+002, 1.4813901E+002, 1.4712222E+002, 1.2912508E+002, 1.5259229E+002, 1.6269965E+002, 1.2784267E+002, 1.5040263E+002, 1.6312137E+002, 1.1733513E+002, 1.2765918E+002, 1.3486957E+002, 1.4103082E+002, 1.4419113E+002, 1.4657124E+002, 1.4983063E+002, 1.5425221E+002, 1.5756842E+002, 1.5946802E+002, 1.5698189E+002, 1.5626854E+002, 1.5937009E+002, 1.6541710E+002, 1.7419246E+002, 1.1735867E+002, 1.2590773E+002, 1.3182291E+002, 1.3774861E+002, 1.4247455E+002, 1.4620813E+002, 1.5025084E+002, 1.5312695E+002, 1.5601077E+002, 1.5834998E+002, 1.5929973E+002, 1.5955368E+002, 1.5988840E+002, 1.6712228E+002, 1.7453613E+002, 1.2194231E+001, 1.3716532E-001, 3.5633165E-002
 4.6000906E+002, 1.4835326E+002, 1.4793166E+002, 1.3051590E+002, 1.5074312E+002, 1.6380075E+002, 1.2878735E+002, 1.5198656E+002, 1.6302106E+002, 1.1279317E+002, 1.2674256E+002, 1.3779224E+002, 1.4542827E+002, 1.4727634E+002, 1.4809323E+002, 1.5013007E+002, 1.5219823E+002, 1.5425418E+002, 1.5586667E+002, 1.5815878E+002, 1.5871568E+002, 1.6130211E+002, 1.6900069E+002, 1.7783926E+002, 1.1710686E+002, 1.2912039E+002, 1.3287810E+002, 1.3655432E+002, 1.4069052E+002, 1.4560155E+002, 1.4985544E+002, 1.5428487E+002, 1.5841611E+002, 1.5978680E+002, 1.6057196E+002, 1.6145000E+002, 1.6067908E+002, 1.6441736E+002, 1.7240742E+002, 1.7969847E+000, 1.3603634E-001, 3.6142603E-002
 4.7000937E+002, 1.5257858E+002, 1.4823604E+002, 1.2726944E+002, 1.5779224E+002, 1.7267406E+002, 1.3204140E+002, 1.5070282E+002, 1.6196388E+002, 1.1040839E+002, 1.2196986E+002, 1.3174713E+002, 1.3838939E+002, 1.4689308E+002, 1.5020303E+002, 1.5555768E+002, 1.5884679E+002, 1.6166939E+002, 1.6338753E+002, 1.6408173E+002, 1.6426559E+002, 1.6582974E+002, 1.7233928E+002, 1.8781198E+002, 1.2225670E+002, 1.3078378E+002, 1.3590443E+002, 1.4040779E+002, 1.4376231E+002, 1.4589348E+002, 1.5022842E+002, 1.5307472E+002, 1.5495090E+002, 1.5721028E+002, 1.5910565E+002, 1.6053091E+002, 1.6062090E+002, 1.6326569E+002, 1.7030548E+002, 1.0229345E+001, 1.3473441E-001, 3.6730077E-002
 4.8001256E+002, 1.5310616E+002, 1.5039702E+002, 1.2861638E+002, 1.5946909E+002, 1.7123302E+002, 1.3285301E+002, 1.5481873E+002, 1.6351933E+002, 1.1501992E+002, 1.2345618E+002, 1.3064967E+002, 1.3852237E+002, 1.4501738E+002, 1.5047774E+002, 1.5646831E+002, 1.6187006E+002, 1.6451865E+002, 1.6570882E+002, 1.6663062E+002, 1.6750978E+002, 1.6819655E+002, 1.7205618E+002, 1.7726578E+002, 1.1774817E+002, 1.2720686E+002, 1.4217569E+002, 1.4813727E+002, 1.5098201E+002, 1.5281952E+002, 1.5492606E+002, 1.5712828E+002, 1.5806610E+002, 1.5800070E+002, 1.5919688E+002, 1.5985974E+002, 1.6066609E+002, 1.6650558E+002, 1.7113451E+002, 6.0426702E+000, 1.3316089E-001, 3.7440106E-002
 4.9001943E+002, 1.4987349E+002, 1.5220390E+002, 1.2983313E+002, 1.5392686E+002, 1.6586047E+002, 1.3513728E+002, 1.5835945E+002, 1.6311501E+002, 1.1916496E+002, 1.3197086E+002, 1.3641371E+002, 1.3878195E+002, 1.4312654E+002, 1.4848528E+002, 1.5417548E+002, 1.5783374E+002, 1.6064384E+002, 1.6198502E+002, 1.6179974E+002, 1.6171637E+002, 1.6189822E+002, 1.6690291E+002, 1.8002112E+002, 1.2440840E+002, 1.3035547E+002, 1.4075328E+002, 1.4758752E+002, 1.5033858E+002, 1.5487047E+002, 1.5696118E+002, 1.5903825E+002, 1.6120828E+002, 1.6103218E+002, 1.5975162E+002, 1.5808696E+002, 1.5675418E+002, 1.6262529E+002, 1.7091812E+002, 1.1197474E+001, 1.3203093E-001, 3.7949987E-002
 5.0000919E+002, 1.4834958E+002, 1.5285968E+002, 1.2768821E+002, 1.4951671E+002, 1.6784384E+002, 1.3953676E+002, 1.5596744E+002, 1.6307483E+002, 1.1349200E+002, 1.2670647E+002, 1.3315181E+002, 1.3746248E+002, 1.4077817E+002, 1.4477672E+002, 1.4867459E+002, 1.5217879E+002, 1.5548102E+002, 1.5965959E+002, 1.6107913E+002, 1.6277110E+002, 1.6501512E+002, 1.7382233E+002, 1.8403593E+002, 1.3035611E+002, 1.3984917E+002, 1.4489055E+002, 1.4642360E+002, 1.4952048E+002, 1.5185733E+002, 1.5539204E+002, 1.5724571E+002, 1.5827742E+002, 1.5986043E+002, 1.6043028E+002, 1.5835455E+002, 1.5835518E+002, 1.6350310E+002, 1.7272118E+002, 2.9549248E+000, 1.3080186E-001, 3.8504593E-002
