s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001432E+002, 1.5030441E+002, 1.5024794E+002, 1.3216849E+002, 1.5421312E+002, 1.6453162E+002, 1.2579133E+002, 1.5631645E+002, 1.6863603E+002, 1.2596310E+002, 1.2873740E+002, 1.3610791E+002, 1.4057735E+002, 1.4609178E+002, 1.5028920E+002, 1.5324794E+002, 1.5631450E+002, 1.5912602E+002, 1.5970917E+002, 1.6005327E+002, 1.5972948E+002, 1.6086516E+002, 1.6951793E+002, 1.7883530E+002, 1.1638802E+002, 1.2200706E+002, 1.2764251E+002, 1.3490549E+002, 1.4082817E+002, 1.4716898E+002, 1.5149644E+002, 1.5809291E+002, 1.6391254E+002, 1.6655620E+002, 1.6798558E+002, 1.6558531E+002, 1.6500410E+002, 1.6949442E+002, 1.7641925E+002, 1.4191472E+001, 1.6314936E-001, 2.4579743E-002
 3.1000538E+002, 1.5044014E+002, 1.4993478E+002, 1.2957742E+002, 1.5442876E+002, 1.6731425E+002, 1.2835310E+002, 1.5489015E+002, 1.6656111E+002, 1.1641766E+002, 1.2884421E+002, 1.3687848E+002, 1.4218179E+002, 1.4619508E+002, 1.5065021E+002, 1.5412387E+002, 1.5640819E+002, 1.5869968E+002, 1.6032631E+002, 1.6114815E+002, 1.6195738E+002, 1.6546815E+002, 1.7466679E+002, 1.7961885E+002, 1.1767937E+002, 1.2429171E+002, 1.3374194E+002, 1.3973743E+002, 1.4677998E+002, 1.5149480E+002, 1.5600455E+002, 1.5921181E+002, 1.6168370E+002, 1.6289851E+002, 1.6293105E+002, 1.6287999E+002, 1.6340747E+002, 1.6977670E+002, 1.7680901E+002, 2.0841206E+001, 1.6146070E-001, 2.5341202E-002
 3.2000453E+002, 1.4989760E+002, 1.5058575E+002, 1.2683265E+002, 1.5534320E+002, 1.6751694E+002, 1.2809785E+002, 1.5462117E+002, 1.6903824E+002, 1.1599451E+002, 1.2612517E+002, 1.3156158E+002, 1.3878683E+002, 1.4622723E+002, 1.5448581E+002, 1.5770383E+002, 1.5948672E+002, 1.6065823E+002, 1.6330565E+002, 1.6532347E+002, 1.6410623E+002, 1.6456821E+002, 1.6957422E+002, 1.7878836E+002, 1.1460620E+002, 1.2462078E+002, 1.2954298E+002, 1.3882239E+002, 1.4615411E+002, 1.5274864E+002, 1.5467657E+002, 1.5777231E+002, 1.6065134E+002, 1.6193532E+002, 1.6431551E+002, 1.6689163E+002, 1.6629674E+002, 1.7041405E+002, 1.7768555E+002, 3.3156459E+000, 1.5994768E-001, 2.6023461E-002
 3.3000383E+002, 1.5003293E+002, 1.5070486E+002, 1.2934837E+002, 1.5638350E+002, 1.6436693E+002, 1.2551559E+002, 1.5431238E+002, 1.7228661E+002, 1.2333556E+002, 1.2981619E+002, 1.3224454E+002, 1.3862138E+002, 1.4753412E+002, 1.5345938E+002, 1.5731294E+002, 1.5907719E+002, 1.5982036E+002, 1.6036847E+002, 1.6037941E+002, 1.6006088E+002, 1.6069087E+002, 1.6784265E+002, 1.7778691E+002, 1.1813081E+002, 1.2403967E+002, 1.2925301E+002, 1.3337263E+002, 1.3931223E+002, 1.4504329E+002, 1.5076045E+002, 1.5831654E+002, 1.6151799E+002, 1.6428592E+002, 1.6627008E+002, 1.6761208E+002, 1.6968466E+002, 1.7536287E+002, 1.7961238E+002, 1.5324681E+001, 1.5820767E-001, 2.6808079E-002
 3.4000282E+002, 1.5086534E+002, 1.5309190E+002, 1.2913513E+002, 1.5643272E+002, 1.6702817E+002, 1.2933574E+002, 1.5803111E+002, 1.7190887E+002, 1.1791610E+002, 1.2918518E+002, 1.3529315E+002, 1.4156306E+002, 1.4760614E+002, 1.5229619E+002, 1.5681165E+002, 1.5936172E+002, 1.6295494E+002, 1.6378394E+002, 1.6379138E+002, 1.6202774E+002, 1.6125879E+002, 1.6851663E+002, 1.7933812E+002, 1.1954161E+002, 1.2592226E+002, 1.3367679E+002, 1.3650389E+002, 1.4298093E+002, 1.5251158E+002, 1.5735588E+002, 1.6004231E+002, 1.6252231E+002, 1.6638890E+002, 1.6740259E+002, 1.6629985E+002, 1.6791533E+002, 1.7297089E+002, 1.7989673E+002, 6.8472476E+000, 1.5658650E-001, 2.7539104E-002
 3.5000492E+002, 1.5495207E+002, 1.5322211E+002, 1.3687096E+002, 1.5939090E+002, 1.6859438E+002, 1.2801721E+002, 1.5963208E+002, 1.7201703E+002, 1.2148712E+002, 1.3586534E+002, 1.4502847E+002, 1.4950539E+002, 1.5151764E+002, 1.5381848E+002, 1.5711604E+002, 1.6053215E+002, 1.6318834E+002, 1.6425449E+002, 1.6113153E+002, 1.5931891E+002, 1.6294777E+002, 1.7079579E+002, 1.7719762E+002, 1.1385909E+002, 1.2556919E+002, 1.3344879E+002, 1.4164890E+002, 1.4672707E+002, 1.5040198E+002, 1.5586226E+002, 1.6231036E+002, 1.6603389E+002, 1.6688997E+002, 1.6753568E+002, 1.6800433E+002, 1.6885645E+002, 1.7266902E+002, 1.8032990E+002, 2.7735098E+001, 1.5565193E-001, 2.7960531E-002
 3.6000632E+002, 1.5266498E+002, 1.5105847E+002, 1.3583080E+002, 1.5652429E+002, 1.6563986E+002, 1.2772639E+002, 1.5522693E+002, 1.7022208E+002, 1.2452370E+002, 1.3353648E+002, 1.4109676E+002, 1.4726355E+002, 1.5190883E+002, 1.5388919E+002, 1.5508977E+002, 1.5626649E+002, 1.5840242E+002, 1.5897661E+002, 1.5937292E+002, 1.6014841E+002, 1.6209537E+002, 1.6951215E+002, 1.7517297E+002, 1.1300258E+002, 1.2621134E+002, 1.3120654E+002, 1.3699596E+002, 1.4355484E+002, 1.5085022E+002, 1.5469179E+002, 1.5837904E+002, 1.6031339E+002, 1.6260976E+002, 1.6471793E+002, 1.6589177E+002, 1.6755336E+002, 1.7470630E+002, 1.8047273E+002, 1.9844891E+001, 1.5378234E-001, 2.8803578E-002
 3.7001137E+002, 1.5324825E+002, 1.5128036E+002, 1.3338914E+002, 1.5912154E+002, 1.6723405E+002, 1.2771169E+002, 1.5532056E+002, 1.7080885E+002, 1.2666640E+002, 1.3532713E+002, 1.3930116E+002, 1.4427295E+002, 1.5172865E+002, 1.5581409E+002, 1.5755722E+002, 1.5974890E+002, 1.6252145E+002, 1.6370393E+002, 1.6092665E+002, 1.6106093E+002, 1.6417465E+002, 1.7319135E+002, 1.7606764E+002, 1.1797162E+002, 1.2658680E+002, 1.3199542E+002, 1.3702173E+002, 1.4223566E+002, 1.4757860E+002, 1.5128877E+002, 1.5770671E+002, 1.6176807E+002, 1.6464055E+002, 1.6741846E+002, 1.6775754E+002, 1.6855167E+002, 1.7345714E+002, 1.8026299E+002, 1.4386633E+001, 1.5275782E-001, 2.9265560E-002
 3.8001320E+002, 1.5329117E+002, 1.5105402E+002, 1.3605682E+002, 1.5692975E+002, 1.6688693E+002, 1.2547532E+002, 1.5567589E+002, 1.7201085E+002, 1.2965526E+002, 1.3732375E+002, 1.4120749E+002, 1.4473302E+002, 1.4855759E+002, 1.5255058E+002, 1.5634468E+002, 1.5800786E+002, 1.5930545E+002, 1.6115775E+002, 1.6200273E+002, 1.6238506E+002, 1.6277031E+002, 1.6955380E+002, 1.7979710E+002, 1.1211131E+002, 1.2483714E+002, 1.2966226E+002, 1.3482671E+002, 1.4221564E+002, 1.4715836E+002, 1.5392461E+002, 1.5835712E+002, 1.6197762E+002, 1.6346873E+002, 1.6591905E+002, 1.6824770E+002, 1.7052208E+002, 1.7658794E+002, 1.8550615E+002, 1.2193613E+001, 1.5070733E-001, 3.0190177E-002
 3.9001047E+002, 1.5242413E+002, 1.5235616E+002, 1.3401244E+002, 1.5625568E+002, 1.6700426E+002, 1.2790467E+002, 1.5616505E+002, 1.7299872E+002, 1.2609129E+002, 1.3392757E+002, 1.3750618E+002, 1.4191891E+002, 1.4799042E+002, 1.5142747E+002, 1.5369995E+002, 1.5761124E+002, 1.6033411E+002, 1.5964160E+002, 1.5796432E+002, 1.6050587E+002, 1.6424559E+002, 1.7113779E+002, 1.7936641E+002, 1.2025021E+002, 1.2582771E+002, 1.3184073E+002, 1.3572499E+002, 1.4316716E+002, 1.4764655E+002, 1.5411021E+002, 1.5884698E+002, 1.6319026E+002, 1.6576138E+002, 1.6785835E+002, 1.6946202E+002, 1.7144501E+002, 1.7753496E+002, 1.8275484E+002, 5.3138666E+000, 1.4925541E-001, 3.0844884E-002
 4.0000472E+002, 1.5193785E+002, 1.5080045E+002, 1.3100214E+002, 1.5612340E+002, 1.6868802E+002, 1.2739080E+002, 1.5407315E+002, 1.7093736E+002, 1.2465633E+002, 1.3094058E+002, 1.3598706E+002, 1.4078134E+002, 1.4951184E+002, 1.5464388E+002, 1.5545473E+002, 1.5681474E+002, 1.5826146E+002, 1.5987785E+002, 1.6099806E+002, 1.6309343E+002, 1.6611673E+002, 1.7424529E+002, 1.8416245E+002, 1.1993678E+002, 1.2571706E+002, 1.3156732E+002, 1.3790375E+002, 1.4430026E+002, 1.4908557E+002, 1.5388109E+002, 1.5720522E+002, 1.6074150E+002, 1.6425450E+002, 1.6460104E+002, 1.6710146E+002, 1.7082721E+002, 1.7733670E+002, 1.8452843E+002, 1.4541358E+001, 1.4764309E-001, 3.1571925E-002
 4.1001477E+002, 1.5404597E+002, 1.5375970E+002, 1.3300224E+002, 1.5885707E+002, 1.7027864E+002, 1.3122603E+002, 1.5856958E+002, 1.7148351E+002, 1.2418397E+002, 1.3320035E+002, 1.3733597E+002, 1.4292403E+002, 1.4917305E+002, 1.5426172E+002, 1.5888219E+002, 1.6145906E+002, 1.6332158E+002, 1.6686980E+002, 1.6727197E+002, 1.6717337E+002, 1.6526373E+002, 1.7095264E+002, 1.8264171E+002, 1.1894534E+002, 1.2666662E+002, 1.3369977E+002, 1.4174356E+002, 1.4592168E+002, 1.5163206E+002, 1.5710226E+002, 1.6088425E+002, 1.6348299E+002, 1.6390674E+002, 1.6447040E+002, 1.6596758E+002, 1.6899892E+002, 1.7470770E+002, 1.8253316E+002, 2.4928143E+001, 1.4667299E-001, 3.2009367E-002
 4.2001037E+002, 1.5227087E+002, 1.5318185E+002, 1.3039819E+002, 1.5670146E+002, 1.6971297E+002, 1.3138879E+002, 1.5729965E+002, 1.7085709E+002, 1.2086810E+002, 1.3024167E+002, 1.3645924E+002, 1.4131084E+002, 1.4679187E+002, 1.5294370E+002, 1.5697581E+002, 1.5915517E+002, 1.6053253E+002, 1.6184517E+002, 1.6317674E+002, 1.6552155E+002, 1.6978450E+002, 1.7538533E+002, 1.7914622E+002, 1.1811587E+002, 1.3018352E+002, 1.3683728E+002, 1.4089926E+002, 1.4448973E+002, 1.4971582E+002, 1.5408708E+002, 1.5981308E+002, 1.6312314E+002, 1.6302548E+002, 1.6303429E+002, 1.6638770E+002, 1.7134023E+002, 1.7650453E+002, 1.8191287E+002, 1.0531842E+001, 1.4518955E-001, 3.2678287E-002
 4.3001460E+002, 1.5293721E+002, 1.5291415E+002, 1.3381258E+002, 1.5765651E+002, 1.6734256E+002, 1.3124617E+002, 1.5732329E+002, 1.7017299E+002, 1.2121628E+002, 1.3424739E+002, 1.4023251E+002, 1.4546982E+002, 1.5148166E+002, 1.5626828E+002, 1.5787352E+002, 1.5968535E+002, 1.6109125E+002, 1.6183794E+002, 1.6232970E+002, 1.6283057E+002, 1.6417007E+002, 1.7026024E+002, 1.7909592E+002, 1.1815277E+002, 1.2825632E+002, 1.3473824E+002, 1.4045584E+002, 1.4609074E+002, 1.5124094E+002, 1.5534900E+002, 1.6023424E+002, 1.6432188E+002, 1.6503206E+002, 1.6614507E+002, 1.6645894E+002, 1.6948019E+002, 1.7294052E+002, 1.7831541E+002, 1.1430591E+001, 1.4402710E-001, 3.3202469E-002
 4.4001068E+002, 1.5258743E+002, 1.5293407E+002, 1.3513809E+002, 1.5485568E+002, 1.6776854E+002, 1.3115450E+002, 1.5540837E+002, 1.7223933E+002, 1.2256543E+002, 1.3454185E+002, 1.4051967E+002, 1.4516037E+002, 1.4806046E+002, 1.5142889E+002, 1.5399982E+002, 1.5564023E+002, 1.5746259E+002, 1.5875726E+002, 1.5965019E+002, 1.6298090E+002, 1.6563795E+002, 1.7267294E+002, 1.7945805E+002, 1.1937600E+002, 1.2935332E+002, 1.3615858E+002, 1.4085329E+002, 1.4485719E+002, 1.4892789E+002, 1.5235065E+002, 1.5738306E+002, 1.6211893E+002, 1.6538466E+002, 1.6891676E+002, 1.6890608E+002, 1.6914377E+002, 1.7608258E+002, 1.8168309E+002, 1.5905407E+001, 1.4231913E-001, 3.3972632E-002
 4.5001532E+002, 1.5282831E+002, 1.5280473E+002, 1.3463521E+002, 1.5684555E+002, 1.6700417E+002, 1.3036279E+002, 1.5532808E+002, 1.7272334E+002, 1.2956190E+002, 1.3291722E+002, 1.3974933E+002, 1.4743858E+002, 1.5201965E+002, 1.5422348E+002, 1.5625436E+002, 1.5844397E+002, 1.6158246E+002, 1.6040059E+002, 1.6149696E+002, 1.6364851E+002, 1.6458295E+002, 1.7025720E+002, 1.8004579E+002, 1.2316963E+002, 1.2691127E+002, 1.3175752E+002, 1.3840257E+002, 1.4406461E+002, 1.4841672E+002, 1.5438013E+002, 1.6044507E+002, 1.6378587E+002, 1.6327754E+002, 1.6744620E+002, 1.6972412E+002, 1.7080963E+002, 1.7791328E+002, 1.8390079E+002, 8.6822081E+000, 1.4070912E-001, 3.4698628E-002
 4.6002182E+002, 1.5476807E+002, 1.5435609E+002, 1.3614816E+002, 1.5922757E+002, 1.6892847E+002, 1.3076741E+002, 1.5669641E+002, 1.7560446E+002, 1.3098570E+002, 1.3616026E+002, 1.4105553E+002, 1.4765236E+002, 1.5157138E+002, 1.5531848E+002, 1.5900560E+002, 1.6198433E+002, 1.6336778E+002, 1.6578746E+002, 1.6493657E+002, 1.6295656E+002, 1.6405365E+002, 1.7131596E+002, 1.7837874E+002, 1.2269759E+002, 1.2976221E+002, 1.3719774E+002, 1.4097830E+002, 1.4484152E+002, 1.4890175E+002, 1.5465746E+002, 1.5732614E+002, 1.6178133E+002, 1.6483626E+002, 1.6909297E+002, 1.7028706E+002, 1.7270285E+002, 1.8254672E+002, 1.8825839E+002, 2.3124506E+001, 1.3890873E-001, 3.5510469E-002
 4.7000559E+002, 1.5528804E+002, 1.5495505E+002, 1.3915182E+002, 1.6062451E+002, 1.6608778E+002, 1.2855342E+002, 1.5889653E+002, 1.7741516E+002, 1.3361699E+002, 1.4039873E+002, 1.4237050E+002, 1.4591922E+002, 1.5028319E+002, 1.5594826E+002, 1.5969014E+002, 1.6234134E+002, 1.6311107E+002, 1.6314548E+002, 1.6053297E+002, 1.5950705E+002, 1.6163350E+002, 1.7109467E+002, 1.7717390E+002, 1.2144033E+002, 1.2631219E+002, 1.3226094E+002, 1.3942577E+002, 1.4560429E+002, 1.5088937E+002, 1.5795273E+002, 1.6381508E+002, 1.6487601E+002, 1.6483897E+002, 1.6654256E+002, 1.7040199E+002, 1.7433914E+002, 1.8140132E+002, 1.9088249E+002, 1.8958620E+001, 1.3773166E-001, 3.6041245E-002
 4.8001836E+002, 1.5551941E+002, 1.5418883E+002, 1.4044621E+002, 1.5995366E+002, 1.6615837E+002, 1.3074872E+002, 1.5593199E+002, 1.7588579E+002, 1.3163348E+002, 1.4313875E+002, 1.4642076E+002, 1.5202177E+002, 1.5494359E+002, 1.5683348E+002, 1.6066241E+002, 1.6248778E+002, 1.6340854E+002, 1.6354854E+002, 1.6306860E+002, 1.6159584E+002, 1.6156361E+002, 1.6972333E+002, 1.7391437E+002, 1.2242551E+002, 1.2943112E+002, 1.3490939E+002, 1.3918216E+002, 1.4372736E+002, 1.4975502E+002, 1.5220908E+002, 1.5847910E+002, 1.6301703E+002, 1.6620341E+002, 1.6623013E+002, 1.6837015E+002, 1.7277655E+002, 1.8453511E+002, 1.9249426E+002, 5.7981129E+000, 1.3617796E-001, 3.6741849E-002
 4.9000979E+002, 1.5410966E+002, 1.5439888E+002, 1.3680870E+002, 1.5797774E+002, 1.6754257E+002, 1.3043195E+002, 1.5621889E+002, 1.7654581E+002, 1.3190465E+002, 1.3698624E+002, 1.4136053E+002, 1.4640442E+002, 1.4951569E+002, 1.5367377E+002, 1.5738322E+002, 1.6020345E+002, 1.6220494E+002, 1.6430675E+002, 1.6382715E+002, 1.6198943E+002, 1.6425702E+002, 1.7077380E+002, 1.7728963E+002, 1.1809634E+002, 1.3001732E+002, 1.3436189E+002, 1.3722133E+002, 1.4241760E+002, 1.4914293E+002, 1.5396477E+002, 1.6000653E+002, 1.6521455E+002, 1.6816190E+002, 1.6916350E+002, 1.7011253E+002, 1.7296176E+002, 1.8301604E+002, 1.9047189E+002, 1.8937342E+001, 1.3508117E-001, 3.7236415E-002
 5.0001834E+002, 1.5621144E+002, 1.5411826E+002, 1.4015436E+002, 1.6107327E+002, 1.6740671E+002, 1.2865060E+002, 1.5705339E+002, 1.7665077E+002, 1.3389351E+002, 1.4019064E+002, 1.4462088E+002, 1.4974709E+002, 1.5310547E+002, 1.5606741E+002, 1.5845412E+002, 1.6377486E+002, 1.6625050E+002, 1.6441862E+002, 1.6358904E+002, 1.6283296E+002, 1.6430980E+002, 1.7092595E+002, 1.7410942E+002, 1.1854816E+002, 1.2976335E+002, 1.3397214E+002, 1.3909929E+002, 1.4518527E+002, 1.5037695E+002, 1.5504805E+002, 1.6118150E+002, 1.6443690E+002, 1.6690179E+002, 1.6925821E+002, 1.7145372E+002, 1.7535199E+002, 1.8398016E+002, 1.8697136E+002, 1.2189813E+001, 1.3386020E-001, 3.7786987E-002
