s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0300109E+003, 1.5440567E+002, 1.6290651E+002, 1.6278293E+002, 2.1576964E+002, 8.4664429E+001, 1.8673026E+002, 2.1848366E+002, 8.3505630E+001, 1.4330836E+002, 1.5571384E+002, 1.6752878E+002, 1.8460852E+002, 1.9503952E+002, 2.0218179E+002, 2.0915643E+002, 2.1499286E+002, 2.2442366E+002, 2.3554634E+002, 7.6028625E+001, 8.1750168E+001, 8.5906532E+001, 9.0112213E+001, 9.7013863E+001, 1.7628032E+002, 1.8215327E+002, 1.8774994E+002, 1.9211777E+002, 1.9735138E+002, 2.0142572E+002, 2.0785291E+002, 2.1723233E+002, 2.3558151E+002, 2.4955028E+002, 7.7155380E+001, 8.3346764E+001, 8.6384865E+001, 8.7642639E+001, 7.9563202E+001,-6.9162903E+001, 1.3245666E-001, 3.8292453E-002
 1.0400012E+003, 1.5345537E+002, 1.6184991E+002, 1.6277135E+002, 2.1387421E+002, 8.3720528E+001, 1.8157968E+002, 2.1986002E+002, 8.4110039E+001, 1.4052225E+002, 1.5769969E+002, 1.7050531E+002, 1.8232184E+002, 1.9557753E+002, 2.0148633E+002, 2.0759641E+002, 2.1138297E+002, 2.1775882E+002, 2.4285051E+002, 7.4221458E+001, 7.8976524E+001, 8.2536308E+001, 8.7795403E+001, 9.8180641E+001, 1.7225279E+002, 1.7810081E+002, 1.8299104E+002, 1.8914401E+002, 1.9566312E+002, 2.0149690E+002, 2.0545837E+002, 2.1199715E+002, 2.3051125E+002, 2.5952628E+002, 7.8307922E+001, 8.3438393E+001, 8.6424469E+001, 8.8588684E+001, 8.4554199E+001,-7.7614159E+001, 1.3225034E-001, 3.8385503E-002
 1.0500121E+003, 1.5362646E+002, 1.6195392E+002, 1.6227374E+002, 2.1427016E+002, 8.4335495E+001, 1.8355614E+002, 2.1995488E+002, 8.2350723E+001, 1.4418517E+002, 1.5801614E+002, 1.6769304E+002, 1.7782935E+002, 1.9115007E+002, 2.0049385E+002, 2.0729660E+002, 2.1146494E+002, 2.2262968E+002, 2.4651474E+002, 7.4247284E+001, 7.9619209E+001, 8.4352966E+001, 9.0443878E+001, 9.7270958E+001, 1.7553865E+002, 1.8136916E+002, 1.8645905E+002, 1.9093059E+002, 1.9519902E+002, 2.0109399E+002, 2.0731720E+002, 2.1630382E+002, 2.3838676E+002, 2.6198782E+002, 7.7291946E+001, 8.1810921E+001, 8.4958138E+001, 8.5872467E+001, 8.1069412E+001,-7.8543541E+001, 1.3211574E-001, 3.8446207E-002
 1.0600101E+003, 1.5627419E+002, 1.6174629E+002, 1.6517540E+002, 2.1760562E+002, 8.6041512E+001, 1.8306081E+002, 2.1726343E+002, 8.4914627E+001, 1.4140318E+002, 1.5969197E+002, 1.7242116E+002, 1.8096407E+002, 1.9045624E+002, 2.0107794E+002, 2.0991573E+002, 2.1580688E+002, 2.3158479E+002, 2.5576228E+002, 7.5407806E+001, 8.1550316E+001, 8.6434853E+001, 9.1477127E+001, 9.8976608E+001, 1.7581917E+002, 1.7848427E+002, 1.8157736E+002, 1.8577380E+002, 1.9349741E+002, 1.9821048E+002, 2.0393602E+002, 2.1232146E+002, 2.2751715E+002, 2.4771066E+002, 7.8692368E+001, 8.4458015E+001, 8.7335693E+001, 8.8219971E+001, 8.5049042E+001,-6.0414127E+001, 1.3180257E-001, 3.8587440E-002
 1.0700193E+003, 1.5423579E+002, 1.6115361E+002, 1.6382394E+002, 2.1246295E+002, 8.6420471E+001, 1.8060284E+002, 2.1963367E+002, 8.3224327E+001, 1.4580032E+002, 1.5777199E+002, 1.7031143E+002, 1.7914604E+002, 1.8736400E+002, 1.9415819E+002, 2.0179398E+002, 2.1053394E+002, 2.2482564E+002, 2.4784001E+002, 7.6002487E+001, 8.1943459E+001, 8.7850365E+001, 9.1115425E+001, 9.8777176E+001, 1.7166716E+002, 1.7566658E+002, 1.8107236E+002, 1.8833093E+002, 1.9584375E+002, 2.0138972E+002, 2.0688696E+002, 2.1235698E+002, 2.3635091E+002, 2.5734732E+002, 7.7799843E+001, 8.1938675E+001, 8.6232262E+001, 8.8269043E+001, 8.0252296E+001,-6.4159599E+001, 1.3144439E-001, 3.8748972E-002
 1.0800083E+003, 1.5676662E+002, 1.6397972E+002, 1.6428271E+002, 2.2016722E+002, 8.5849930E+001, 1.8458226E+002, 2.2364027E+002, 8.3716629E+001, 1.4301901E+002, 1.5719449E+002, 1.7005144E+002, 1.8355571E+002, 1.9466905E+002, 2.0443451E+002, 2.0973579E+002, 2.1372188E+002, 2.2984547E+002, 2.6325803E+002, 7.7655876E+001, 8.2902298E+001, 8.7416451E+001, 9.1087807E+001, 1.0039870E+002, 1.7499437E+002, 1.8097874E+002, 1.8774974E+002, 1.9313783E+002, 2.0025851E+002, 2.0514064E+002, 2.0993066E+002, 2.1972948E+002, 2.4223470E+002, 2.5455554E+002, 7.6931519E+001, 8.1604408E+001, 8.7258568E+001, 8.8997871E+001, 8.4694725E+001,-9.2545792E+001, 1.3132784E-001, 3.8801540E-002
 1.0900000E+003, 1.5532547E+002, 1.6206754E+002, 1.6442070E+002, 2.1577502E+002, 8.5780685E+001, 1.8311876E+002, 2.2080424E+002, 8.2279602E+001, 1.4429314E+002, 1.5663310E+002, 1.7360071E+002, 1.8516850E+002, 1.9371516E+002, 2.0236397E+002, 2.0870219E+002, 2.1090335E+002, 2.2184735E+002, 2.4609683E+002, 7.7303276E+001, 8.2753197E+001, 8.7073875E+001, 9.1588730E+001, 9.9954399E+001, 1.7618311E+002, 1.7941606E+002, 1.8303006E+002, 1.8799211E+002, 1.9392120E+002, 2.0134891E+002, 2.0759094E+002, 2.1613820E+002, 2.3737732E+002, 2.5509450E+002, 7.6799606E+001, 8.1452057E+001, 8.5208466E+001, 8.7247559E+001, 8.4035271E+001,-5.9865471E+001, 1.3124579E-001, 3.8838536E-002
 1.1000046E+003, 1.5493979E+002, 1.6089711E+002, 1.6491122E+002, 2.1585210E+002, 8.4056068E+001, 1.8017998E+002, 2.1884669E+002, 8.3664680E+001, 1.4383261E+002, 1.5575771E+002, 1.7073529E+002, 1.8387325E+002, 1.9689415E+002, 2.0292732E+002, 2.0617360E+002, 2.1184366E+002, 2.2430675E+002, 2.5088553E+002, 7.2428421E+001, 7.9919777E+001, 8.5354637E+001, 9.0357170E+001, 9.8836433E+001, 1.7248376E+002, 1.7910847E+002, 1.8600694E+002, 1.9137885E+002, 1.9597783E+002, 2.0110532E+002, 2.0645558E+002, 2.1484863E+002, 2.3333208E+002, 2.5418402E+002, 7.7097969E+001, 8.1845230E+001, 8.6586014E+001, 8.8460693E+001, 8.6215485E+001,-6.4792358E+001, 1.3107498E-001, 3.8915575E-002
 1.1100040E+003, 1.5668291E+002, 1.6280574E+002, 1.6449687E+002, 2.1895308E+002, 8.6598793E+001, 1.8351601E+002, 2.2113057E+002, 8.3770653E+001, 1.4033835E+002, 1.6181154E+002, 1.7057275E+002, 1.8078250E+002, 1.9407330E+002, 2.0207628E+002, 2.1232387E+002, 2.1674730E+002, 2.2826381E+002, 2.5459496E+002, 7.6073837E+001, 8.2498131E+001, 8.6300194E+001, 9.1775917E+001, 9.7788742E+001, 1.7999954E+002, 1.8210080E+002, 1.8574904E+002, 1.9146733E+002, 1.9845912E+002, 2.0600891E+002, 2.1028496E+002, 2.1599976E+002, 2.3464165E+002, 2.5475021E+002, 7.9156998E+001, 8.2220711E+001, 8.5057281E+001, 8.7010773E+001, 8.3388283E+001,-6.9106499E+001, 1.3091247E-001, 3.8988862E-002
 1.1200067E+003, 1.5659164E+002, 1.6197697E+002, 1.6608086E+002, 2.1868343E+002, 8.5010674E+001, 1.8382504E+002, 2.1905196E+002, 8.3053917E+001, 1.4134782E+002, 1.5928894E+002, 1.7264529E+002, 1.8508278E+002, 1.9415605E+002, 2.0284694E+002, 2.1171446E+002, 2.1892233E+002, 2.2702396E+002, 2.5145442E+002, 7.4762817E+001, 8.0798164E+001, 8.6193253E+001, 9.1906914E+001, 9.5405663E+001, 1.7547153E+002, 1.8069315E+002, 1.8591472E+002, 1.9248337E+002, 1.9907326E+002, 2.0328767E+002, 2.0893204E+002, 2.1785300E+002, 2.3468701E+002, 2.4786206E+002, 7.6615334E+001, 8.0993050E+001, 8.5274803E+001, 8.8241524E+001, 8.5877281E+001,-6.5880669E+001, 1.3076541E-001, 3.9055184E-002
 1.1300081E+003, 1.5628783E+002, 1.6194489E+002, 1.6721524E+002, 2.1609325E+002, 8.5555008E+001, 1.8345375E+002, 2.1936081E+002, 8.3020096E+001, 1.4483864E+002, 1.6080508E+002, 1.7543375E+002, 1.8700490E+002, 1.9586079E+002, 2.0059946E+002, 2.0598466E+002, 2.1325583E+002, 2.3280803E+002, 2.5620975E+002, 7.5822525E+001, 8.2933075E+001, 8.8890686E+001, 9.1885117E+001, 9.7717651E+001, 1.7351128E+002, 1.7733284E+002, 1.8219913E+002, 1.8760818E+002, 1.9491397E+002, 2.0089159E+002, 2.0481738E+002, 2.1264023E+002, 2.3081540E+002, 2.5098607E+002, 7.6761726E+001, 8.1952400E+001, 8.5782211E+001, 8.7983261E+001, 8.3233124E+001,-6.1729717E+001, 1.3066565E-001, 3.9100178E-002
 1.1400161E+003, 1.5720296E+002, 1.6338025E+002, 1.6736224E+002, 2.1801445E+002, 8.6232178E+001, 1.8696214E+002, 2.1975357E+002, 8.3425026E+001, 1.4378404E+002, 1.5915703E+002, 1.7514612E+002, 1.8846388E+002, 1.9640028E+002, 2.0119234E+002, 2.0556651E+002, 2.1133635E+002, 2.2438391E+002, 2.4927260E+002, 7.5754478E+001, 8.1695892E+001, 8.6616615E+001, 9.3582260E+001, 9.9024132E+001, 1.7962157E+002, 1.8361821E+002, 1.8728053E+002, 1.9139229E+002, 1.9660231E+002, 2.0105263E+002, 2.0584212E+002, 2.1470146E+002, 2.3228961E+002, 2.5201268E+002, 7.8766869E+001, 8.5255264E+001, 8.6801651E+001, 8.7105286E+001, 8.2263199E+001,-7.1917969E+001, 1.3061100E-001, 3.9124817E-002
 1.1500065E+003, 1.5452472E+002, 1.6104066E+002, 1.6449030E+002, 2.1380566E+002, 8.5278191E+001, 1.8277165E+002, 2.1678902E+002, 8.3561340E+001, 1.4547371E+002, 1.6185265E+002, 1.6964450E+002, 1.8134647E+002, 1.9289075E+002, 2.0173769E+002, 2.0542072E+002, 2.0950409E+002, 2.2361116E+002, 2.4796629E+002, 7.4827438E+001, 8.0655037E+001, 8.7280495E+001, 9.2431419E+001, 9.8886292E+001, 1.7815855E+002, 1.7953506E+002, 1.8427423E+002, 1.9002254E+002, 1.9440907E+002, 1.9940356E+002, 2.0599174E+002, 2.1399596E+002, 2.3049297E+002, 2.5225072E+002, 7.7192421E+001, 8.2457977E+001, 8.5921341E+001, 8.8345482E+001, 8.4257965E+001,-5.2440449E+001, 1.3051485E-001, 3.9168186E-002
 1.1600101E+003, 1.5663582E+002, 1.6194221E+002, 1.6498630E+002, 2.2072665E+002, 8.4194489E+001, 1.8367067E+002, 2.1888577E+002, 8.3270203E+001, 1.4243654E+002, 1.6288582E+002, 1.7160455E+002, 1.7822861E+002, 1.9013463E+002, 2.0252585E+002, 2.1242110E+002, 2.1751726E+002, 2.2818022E+002, 2.5289034E+002, 7.5141579E+001, 8.1748184E+001, 8.5987465E+001, 9.1207542E+001, 9.9185501E+001, 1.7542169E+002, 1.8166869E+002, 1.8667081E+002, 1.9095558E+002, 1.9674089E+002, 2.0182831E+002, 2.0960507E+002, 2.1640797E+002, 2.3617986E+002, 2.5290057E+002, 7.7946495E+001, 8.1498672E+001, 8.5455956E+001, 8.7227280E+001, 8.1849655E+001,-4.9893631E+001, 1.3033572E-001, 3.9248969E-002
 1.1700046E+003, 1.5732521E+002, 1.6108130E+002, 1.6742642E+002, 2.2015042E+002, 8.4398788E+001, 1.8423030E+002, 2.1633508E+002, 8.2678528E+001, 1.4258203E+002, 1.6181142E+002, 1.7220877E+002, 1.8444315E+002, 1.9409604E+002, 2.0496674E+002, 2.0993834E+002, 2.1534586E+002, 2.3187479E+002, 2.5849030E+002, 7.5976364E+001, 8.1837654E+001, 8.6075844E+001, 9.0636276E+001, 9.9385712E+001, 1.7611798E+002, 1.8138184E+002, 1.8477867E+002, 1.8919882E+002, 1.9422830E+002, 1.9898402E+002, 2.0370033E+002, 2.1390968E+002, 2.3115352E+002, 2.5164211E+002, 7.7315887E+001, 8.1859497E+001, 8.4889893E+001, 8.6409668E+001, 8.4404892E+001,-6.1423477E+001, 1.3029398E-001, 3.9267793E-002
 1.1800043E+003, 1.5652588E+002, 1.6295805E+002, 1.6631189E+002, 2.1684193E+002, 8.6423836E+001, 1.8343832E+002, 2.2049321E+002, 8.4942635E+001, 1.4486826E+002, 1.6051463E+002, 1.7151338E+002, 1.8610381E+002, 1.9228824E+002, 1.9765125E+002, 2.0551988E+002, 2.1441122E+002, 2.3083066E+002, 2.5076015E+002, 7.7261162E+001, 8.1978836E+001, 8.7308319E+001, 9.3539482E+001, 1.0140569E+002, 1.7813162E+002, 1.8267464E+002, 1.8487370E+002, 1.8876877E+002, 1.9419073E+002, 2.0108777E+002, 2.0621307E+002, 2.1448538E+002, 2.3759995E+002, 2.5847638E+002, 7.8121193E+001, 8.2198586E+001, 8.6646339E+001, 8.9962257E+001, 8.6806679E+001,-6.1214611E+001, 1.3012370E-001, 3.9344583E-002
 1.1900055E+003, 1.5780704E+002, 1.6305055E+002, 1.6716806E+002, 2.2008017E+002, 8.6172867E+001, 1.8660924E+002, 2.1820068E+002, 8.4341721E+001, 1.4677223E+002, 1.5774457E+002, 1.7403239E+002, 1.8634364E+002, 1.9427422E+002, 2.0150169E+002, 2.0790912E+002, 2.1518991E+002, 2.2866225E+002, 2.5724429E+002, 7.6728317E+001, 8.1741676E+001, 8.7387283E+001, 9.3862267E+001, 1.0024783E+002, 1.8169049E+002, 1.8490565E+002, 1.8864946E+002, 1.9245712E+002, 1.9982672E+002, 2.0571222E+002, 2.1043820E+002, 2.1338976E+002, 2.2458910E+002, 2.4807745E+002, 7.8812965E+001, 8.2073685E+001, 8.5826950E+001, 8.8973610E+001, 8.5434814E+001,-6.0393059E+001, 1.2988797E-001, 3.9450895E-002
 1.2000095E+003, 1.5939397E+002, 1.6588321E+002, 1.6703983E+002, 2.2279282E+002, 8.8349258E+001, 1.8809955E+002, 2.2377094E+002, 8.5779121E+001, 1.4012927E+002, 1.6062759E+002, 1.7715454E+002, 1.8798933E+002, 1.9494899E+002, 2.0300089E+002, 2.0853764E+002, 2.1768138E+002, 2.3323366E+002, 2.6176318E+002, 7.8863258E+001, 8.4045471E+001, 8.8863312E+001, 9.4316231E+001, 1.0162741E+002, 1.8223849E+002, 1.8546497E+002, 1.9010326E+002, 1.9515668E+002, 1.9950613E+002, 2.0353442E+002, 2.0863438E+002, 2.1801378E+002, 2.3887260E+002, 2.6094144E+002, 7.9885185E+001, 8.5060883E+001, 8.8270912E+001, 8.9319191E+001, 8.4895042E+001,-5.1465240E+001, 1.2962139E-001, 3.9571121E-002
 1.2100010E+003, 1.5927290E+002, 1.6487350E+002, 1.6977704E+002, 2.2152893E+002, 8.6512711E+001, 1.8626987E+002, 2.2238875E+002, 8.5961906E+001, 1.4274672E+002, 1.6641570E+002, 1.7932788E+002, 1.8734061E+002, 1.9856920E+002, 2.0844937E+002, 2.1438554E+002, 2.1930809E+002, 2.2697461E+002, 2.5455655E+002, 7.7876694E+001, 8.2536316E+001, 8.6757706E+001, 9.2031830E+001, 1.0097267E+002, 1.7657408E+002, 1.8281058E+002, 1.8803278E+002, 1.9254131E+002, 1.9699709E+002, 2.0172319E+002, 2.0874619E+002, 2.1460587E+002, 2.3841109E+002, 2.6110349E+002, 8.0212547E+001, 8.4447998E+001, 8.7831375E+001, 9.1179306E+001, 8.8276131E+001,-6.5817665E+001, 1.2938273E-001, 3.9678756E-002
 1.2200055E+003, 1.5855330E+002, 1.6537355E+002, 1.6753728E+002, 2.2103056E+002, 8.7092049E+001, 1.8937569E+002, 2.2384865E+002, 8.2896309E+001, 1.4386092E+002, 1.6389198E+002, 1.7656802E+002, 1.8676730E+002, 1.9513586E+002, 2.0526370E+002, 2.1090564E+002, 2.1701778E+002, 2.3069501E+002, 2.5404379E+002, 7.7795143E+001, 8.3279861E+001, 8.9041985E+001, 9.5078079E+001, 1.0343282E+002, 1.8098615E+002, 1.8730750E+002, 1.9364560E+002, 1.9899324E+002, 2.0358687E+002, 2.0748584E+002, 2.1094499E+002, 2.1980717E+002, 2.4073921E+002, 2.5386200E+002, 7.7063095E+001, 8.1182091E+001, 8.6646294E+001, 8.8736610E+001, 8.4493744E+001,-6.8549088E+001, 1.2933911E-001, 3.9698422E-002
 1.2300072E+003, 1.5985748E+002, 1.6364243E+002, 1.6954538E+002, 2.2391409E+002, 8.6112953E+001, 1.8685754E+002, 2.2050859E+002, 8.3561150E+001, 1.4575079E+002, 1.6145702E+002, 1.7583197E+002, 1.9003236E+002, 2.0308426E+002, 2.0970503E+002, 2.1325179E+002, 2.1963690E+002, 2.3449474E+002, 2.6079047E+002, 7.5526085E+001, 8.1273781E+001, 8.6123352E+001, 9.1125900E+001, 9.8313705E+001, 1.7732680E+002, 1.8594876E+002, 1.9215720E+002, 1.9686560E+002, 2.0369473E+002, 2.0813225E+002, 2.1051234E+002, 2.1550729E+002, 2.2826660E+002, 2.5300568E+002, 7.7398460E+001, 8.3283928E+001, 8.6926895E+001, 8.8191719E+001, 8.3666779E+001,-5.5861019E+001, 1.2934569E-001, 3.9695464E-002
 1.2400018E+003, 1.5805821E+002, 1.6760573E+002, 1.6708910E+002, 2.2027563E+002, 8.6809898E+001, 1.9066733E+002, 2.2668694E+002, 8.5462914E+001, 1.4391664E+002, 1.6181371E+002, 1.7376234E+002, 1.8605421E+002, 1.9544121E+002, 2.0353694E+002, 2.1273758E+002, 2.2060172E+002, 2.3174232E+002, 2.5721100E+002, 7.5639793E+001, 8.1633980E+001, 8.6361252E+001, 9.2481529E+001, 1.0449771E+002, 1.8033755E+002, 1.8507597E+002, 1.8921846E+002, 1.9850130E+002, 2.0366920E+002, 2.0783652E+002, 2.1225987E+002, 2.2238876E+002, 2.4121848E+002, 2.6224490E+002, 7.8714584E+001, 8.4817101E+001, 8.8460938E+001, 9.0525719E+001, 8.6845894E+001,-7.2870117E+001, 1.2917344E-001, 3.9773144E-002
 1.2500171E+003, 1.5998027E+002, 1.6597304E+002, 1.6959688E+002, 2.2374980E+002, 8.6594139E+001, 1.8879878E+002, 2.2451013E+002, 8.4610214E+001, 1.4558017E+002, 1.6407388E+002, 1.7444449E+002, 1.8926874E+002, 1.9837782E+002, 2.0558411E+002, 2.1183005E+002, 2.2011374E+002, 2.3928036E+002, 2.7102646E+002, 7.6093002E+001, 8.2229385E+001, 8.8448380E+001, 9.3578514E+001, 1.0119421E+002, 1.7958240E+002, 1.8493121E+002, 1.9038976E+002, 1.9749872E+002, 2.0157645E+002, 2.0569102E+002, 2.1256740E+002, 2.1632314E+002, 2.3539314E+002, 2.5125444E+002, 7.8866806E+001, 8.3325630E+001, 8.7066605E+001, 8.9381531E+001, 8.6603340E+001,-7.3870697E+001, 1.2911277E-001, 3.9800502E-002
 1.2600163E+003, 1.5998476E+002, 1.6606680E+002, 1.6768910E+002, 2.2399199E+002, 8.8273201E+001, 1.9044781E+002, 2.2265660E+002, 8.5095985E+001, 1.4340576E+002, 1.6170184E+002, 1.7421716E+002, 1.8598204E+002, 1.9776898E+002, 2.0582016E+002, 2.1099254E+002, 2.1893752E+002, 2.4311475E+002, 2.6239108E+002, 7.7512619E+001, 8.3330986E+001, 8.8496597E+001, 9.5328545E+001, 1.0083520E+002, 1.7912547E+002, 1.8501593E+002, 1.9132692E+002, 1.9626421E+002, 1.9984659E+002, 2.0329173E+002, 2.0897438E+002, 2.1757199E+002, 2.3649738E+002, 2.5984375E+002, 7.8783600E+001, 8.3681343E+001, 8.7933388E+001, 8.9709976E+001, 8.7122818E+001,-4.9769985E+001, 1.2897849E-001, 3.9861061E-002
 1.2700053E+003, 1.5823135E+002, 1.6593010E+002, 1.6793610E+002, 2.2129805E+002, 8.5459938E+001, 1.8749016E+002, 2.2455666E+002, 8.5743469E+001, 1.4665285E+002, 1.5814813E+002, 1.7740669E+002, 1.9052260E+002, 1.9730984E+002, 2.0417076E+002, 2.1158003E+002, 2.1869949E+002, 2.2822093E+002, 2.5817786E+002, 7.5533775E+001, 8.0293365E+001, 8.5036942E+001, 9.1410294E+001, 9.6537048E+001, 1.7775572E+002, 1.8277849E+002, 1.8764603E+002, 1.9238161E+002, 1.9771509E+002, 2.0413672E+002, 2.1143790E+002, 2.1776631E+002, 2.3699503E+002, 2.6110934E+002, 7.9122726E+001, 8.5043221E+001, 8.8373283E+001, 8.9564163E+001, 8.7122223E+001,-6.3100121E+001, 1.2887649E-001, 3.9907061E-002
 1.2800175E+003, 1.5895250E+002, 1.6545789E+002, 1.6750038E+002, 2.2188963E+002, 8.7467499E+001, 1.8635826E+002, 2.2423395E+002, 8.5781471E+001, 1.4820149E+002, 1.6229297E+002, 1.7495827E+002, 1.8684785E+002, 1.9501216E+002, 2.0627257E+002, 2.1164342E+002, 2.1896339E+002, 2.3075565E+002, 2.5637292E+002, 7.7257988E+001, 8.3486084E+001, 8.9538300E+001, 9.6140030E+001, 1.0052873E+002, 1.7672510E+002, 1.8309251E+002, 1.9015947E+002, 1.9613071E+002, 2.0085887E+002, 2.0548457E+002, 2.1075618E+002, 2.1762006E+002, 2.3604173E+002, 2.6112292E+002, 7.9110352E+001, 8.3256874E+001, 8.8826569E+001, 9.1688965E+001, 8.6225266E+001,-7.9809784E+001, 1.2870796E-001, 3.9983068E-002
 1.2900101E+003, 1.6055109E+002, 1.6507402E+002, 1.6983981E+002, 2.2453696E+002, 8.7276489E+001, 1.8495901E+002, 2.2507793E+002, 8.5185089E+001, 1.4652481E+002, 1.6639105E+002, 1.7860217E+002, 1.8602449E+002, 1.9680556E+002, 2.0953879E+002, 2.1364453E+002, 2.1909694E+002, 2.3137961E+002, 2.6167776E+002, 7.8120476E+001, 8.2299225E+001, 8.6436081E+001, 9.2761375E+001, 1.0256234E+002, 1.7826237E+002, 1.8418777E+002, 1.9159448E+002, 1.9535129E+002, 1.9997418E+002, 2.0415196E+002, 2.1090009E+002, 2.2013097E+002, 2.4245357E+002, 2.6165811E+002, 7.9348869E+001, 8.5180069E+001, 8.8509331E+001, 8.9644905E+001, 8.5585541E+001,-6.0877300E+001, 1.2852639E-001, 4.0064953E-002
 1.3000164E+003, 1.5965894E+002, 1.6604503E+002, 1.6960362E+002, 2.2314067E+002, 8.6232529E+001, 1.8874724E+002, 2.2400531E+002, 8.5382538E+001, 1.4578151E+002, 1.6571289E+002, 1.7575104E+002, 1.8533514E+002, 1.9575214E+002, 2.0408574E+002, 2.1212376E+002, 2.2260544E+002, 2.3541164E+002, 2.5518518E+002, 7.4500870E+001, 8.2010979E+001, 8.6931488E+001, 9.1542770E+001, 1.0128122E+002, 1.7806821E+002, 1.8552274E+002, 1.9177373E+002, 1.9611600E+002, 2.0427335E+002, 2.1019333E+002, 2.1215370E+002, 2.2019991E+002, 2.4190767E+002, 2.5820456E+002, 7.8125168E+001, 8.3535889E+001, 8.8005699E+001, 9.1292953E+001, 8.7121208E+001,-6.0118431E+001, 1.2834185E-001, 4.0148173E-002
 1.3100149E+003, 1.5840321E+002, 1.6637386E+002, 1.7068336E+002, 2.1932788E+002, 8.5198372E+001, 1.8950613E+002, 2.2426471E+002, 8.5350739E+001, 1.5124011E+002, 1.6107643E+002, 1.7675710E+002, 1.8842239E+002, 1.9654620E+002, 2.0452103E+002, 2.1134323E+002, 2.1991252E+002, 2.3185252E+002, 2.4831155E+002, 7.4737228E+001, 8.0854958E+001, 8.6623253E+001, 9.1680763E+001, 9.8264702E+001, 1.8036415E+002, 1.8534377E+002, 1.9067932E+002, 1.9729381E+002, 2.0217549E+002, 2.0423578E+002, 2.0817455E+002, 2.1721346E+002, 2.3621306E+002, 2.6429114E+002, 7.9525879E+001, 8.6303391E+001, 8.9095001E+001, 8.9891853E+001, 8.4607689E+001,-7.6065193E+001, 1.2829807E-001, 4.0167920E-002
 1.3200066E+003, 1.5929469E+002, 1.6694139E+002, 1.7223766E+002, 2.1899501E+002, 8.6651421E+001, 1.9069646E+002, 2.2447711E+002, 8.5650604E+001, 1.5398784E+002, 1.6495108E+002, 1.7846164E+002, 1.9249242E+002, 2.0022746E+002, 2.0513467E+002, 2.0954767E+002, 2.1787724E+002, 2.2889262E+002, 2.4756546E+002, 7.6435104E+001, 8.3112503E+001, 8.8238777E+001, 9.1881004E+001, 1.0044176E+002, 1.7923221E+002, 1.8462866E+002, 1.9309245E+002, 1.9848848E+002, 2.0320534E+002, 2.0858099E+002, 2.1317455E+002, 2.2077139E+002, 2.3715265E+002, 2.5398930E+002, 7.9391808E+001, 8.4881714E+001, 8.8646507E+001, 9.0327713E+001, 8.3009262E+001,-5.6080418E+001, 1.2812415E-001, 4.0246360E-002
 1.3300065E+003, 1.5923564E+002, 1.6585979E+002, 1.6988358E+002, 2.2100072E+002, 8.6822647E+001, 1.8873019E+002, 2.2376103E+002, 8.5088142E+001, 1.4570222E+002, 1.6129353E+002, 1.7877429E+002, 1.9183791E+002, 1.9921446E+002, 2.0506206E+002, 2.1112325E+002, 2.1553328E+002, 2.2682080E+002, 2.5783844E+002, 7.6830208E+001, 8.2390221E+001, 8.7401245E+001, 9.2606407E+001, 1.0124851E+002, 1.8543692E+002, 1.8781763E+002, 1.9129390E+002, 1.9593486E+002, 2.0044948E+002, 2.0502058E+002, 2.1255246E+002, 2.1715076E+002, 2.3481964E+002, 2.6048364E+002, 7.8003952E+001, 8.3033661E+001, 8.8229042E+001, 9.0518242E+001, 8.4687431E+001,-8.6637482E+001, 1.2808105E-001, 4.0265795E-002
 1.3400008E+003, 1.6123044E+002, 1.6636256E+002, 1.6938094E+002, 2.2782947E+002, 8.6480904E+001, 1.8840317E+002, 2.2663962E+002, 8.4044930E+001, 1.4960448E+002, 1.6052905E+002, 1.7593286E+002, 1.8880748E+002, 2.0059224E+002, 2.0816335E+002, 2.1519370E+002, 2.2003769E+002, 2.4016187E+002, 2.6407874E+002, 7.6689011E+001, 8.2926147E+001, 8.7660484E+001, 9.2676697E+001, 1.0027926E+002, 1.8200522E+002, 1.8684383E+002, 1.9405775E+002, 1.9957884E+002, 2.0255994E+002, 2.0615262E+002, 2.1287155E+002, 2.2138846E+002, 2.5039229E+002, 2.6913440E+002, 7.6816109E+001, 8.2914597E+001, 8.7892433E+001, 8.8801460E+001, 8.1724380E+001,-4.0620552E+001, 1.2803307E-001, 4.0287428E-002
 1.3500055E+003, 1.6159795E+002, 1.6637163E+002, 1.7119096E+002, 2.2560338E+002, 8.7999519E+001, 1.8705284E+002, 2.2636739E+002, 8.5694672E+001, 1.5267874E+002, 1.6327063E+002, 1.7768857E+002, 1.8962445E+002, 2.0112241E+002, 2.1062776E+002, 2.2014223E+002, 2.2173808E+002, 2.3235918E+002, 2.6363513E+002, 7.5326912E+001, 8.2013405E+001, 8.7701225E+001, 9.3493759E+001, 1.0167549E+002, 1.7755029E+002, 1.8284503E+002, 1.8976295E+002, 1.9665881E+002, 2.0261923E+002, 2.0616162E+002, 2.1136742E+002, 2.2043633E+002, 2.3984773E+002, 2.6293643E+002, 7.7733376E+001, 8.4203644E+001, 8.9416702E+001, 9.1563103E+001, 8.6054939E+001,-7.1138908E+001, 1.2794395E-001, 4.0327623E-002
