s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.8002133E+002, 1.4292419E+002, 1.4662558E+002, 1.5160402E+002, 1.9983842E+002, 7.7330154E+001, 1.6893512E+002, 1.9728239E+002, 7.3659233E+001, 1.2793378E+002, 1.4154340E+002, 1.5726767E+002, 1.6963403E+002, 1.8185025E+002, 1.8808325E+002, 1.9079173E+002, 1.9488499E+002, 2.1025609E+002, 2.2747981E+002, 6.7916313E+001, 7.2135307E+001, 7.5482941E+001, 8.1581604E+001, 8.8783615E+001, 1.6121808E+002, 1.6715367E+002, 1.7019989E+002, 1.7371173E+002, 1.7781491E+002, 1.8195430E+002, 1.8552559E+002, 1.9213399E+002, 2.1047946E+002, 2.2632976E+002, 6.9526062E+001, 7.2322304E+001, 7.5816475E+001, 7.7061859E+001, 7.6312660E+001,-5.0264008E+001, 1.3649386E-001, 3.5577420E-002
 8.9001410E+002, 1.4130826E+002, 1.4601018E+002, 1.5237495E+002, 1.9582310E+002, 7.5726730E+001, 1.6537392E+002, 1.9738297E+002, 7.5273666E+001, 1.2800418E+002, 1.4659297E+002, 1.6004697E+002, 1.6759528E+002, 1.7460083E+002, 1.8194066E+002, 1.8676624E+002, 1.8937184E+002, 1.9950322E+002, 2.2713852E+002, 6.7080765E+001, 7.2238297E+001, 7.5861862E+001, 7.9569527E+001, 8.8789795E+001, 1.5409796E+002, 1.6074086E+002, 1.6523012E+002, 1.7085542E+002, 1.7566109E+002, 1.8093263E+002, 1.8764906E+002, 1.9377637E+002, 2.1127696E+002, 2.2863521E+002, 6.9895004E+001, 7.4977356E+001, 7.7382530E+001, 7.8956070E+001, 7.7865982E+001,-6.7573128E+001, 1.3610366E-001, 3.5753559E-002
 9.0000768E+002, 1.4129961E+002, 1.4747073E+002, 1.5081956E+002, 1.9657158E+002, 7.6507698E+001, 1.6953551E+002, 1.9718716E+002, 7.5689529E+001, 1.2766135E+002, 1.4432025E+002, 1.5606703E+002, 1.6652040E+002, 1.7811226E+002, 1.8374161E+002, 1.8665863E+002, 1.9081862E+002, 2.0478015E+002, 2.3270285E+002, 6.6907112E+001, 7.1939484E+001, 7.7910225E+001, 8.2639854E+001, 8.8797295E+001, 1.5804790E+002, 1.6526671E+002, 1.7175456E+002, 1.7799298E+002, 1.8057463E+002, 1.8242480E+002, 1.8675601E+002, 1.9286089E+002, 2.0937421E+002, 2.2869551E+002, 7.0476440E+001, 7.4492378E+001, 7.7524734E+001, 7.8173584E+001, 7.7445587E+001,-6.4689873E+001, 1.3588500E-001, 3.5852265E-002
 9.1001433E+002, 1.4184027E+002, 1.4658954E+002, 1.5146516E+002, 1.9829071E+002, 7.5764908E+001, 1.6703264E+002, 1.9810959E+002, 7.4626404E+001, 1.2418908E+002, 1.4406963E+002, 1.5725418E+002, 1.6906610E+002, 1.8202263E+002, 1.8935461E+002, 1.9189453E+002, 1.9545016E+002, 2.0534787E+002, 2.2470401E+002, 6.7493431E+001, 7.1349915E+001, 7.5186096E+001, 8.1047440E+001, 8.7271484E+001, 1.5831538E+002, 1.6272322E+002, 1.6649673E+002, 1.7204114E+002, 1.7714761E+002, 1.8177127E+002, 1.8520207E+002, 1.9211961E+002, 2.0620557E+002, 2.2558731E+002, 6.9664062E+001, 7.3131088E+001, 7.6111473E+001, 7.7451782E+001, 7.7231369E+001,-5.0308739E+001, 1.3561395E-001, 3.5974622E-002
 9.2000966E+002, 1.4322270E+002, 1.4870790E+002, 1.5135968E+002, 2.0094987E+002, 7.7358543E+001, 1.6898463E+002, 2.0168610E+002, 7.5452957E+001, 1.2586668E+002, 1.4693932E+002, 1.5940459E+002, 1.6687282E+002, 1.7711636E+002, 1.8719728E+002, 1.9327196E+002, 1.9593567E+002, 2.0754556E+002, 2.2937344E+002, 6.9076553E+001, 7.3488617E+001, 7.6824097E+001, 8.3417358E+001, 9.2413620E+001, 1.5699428E+002, 1.6512798E+002, 1.7062335E+002, 1.7603188E+002, 1.8140865E+002, 1.8640340E+002, 1.9119333E+002, 1.9503925E+002, 2.1341080E+002, 2.3070242E+002, 7.0415070E+001, 7.5318954E+001, 7.7792305E+001, 7.8708862E+001, 7.8061951E+001,-5.0141941E+001, 1.3515578E-001, 3.6181435E-002
 9.3001356E+002, 1.4377371E+002, 1.4870755E+002, 1.5159612E+002, 2.0282932E+002, 7.6895699E+001, 1.7069823E+002, 2.0000621E+002, 7.5418198E+001, 1.2918651E+002, 1.4433881E+002, 1.5616672E+002, 1.6900690E+002, 1.8214131E+002, 1.8958308E+002, 1.9475758E+002, 1.9823378E+002, 2.0612912E+002, 2.3550459E+002, 6.8058044E+001, 7.3198334E+001, 7.6296196E+001, 7.9540512E+001, 8.8062302E+001, 1.5941461E+002, 1.6897314E+002, 1.7278061E+002, 1.7804546E+002, 1.8154909E+002, 1.8642442E+002, 1.9124239E+002, 1.9511232E+002, 2.1110204E+002, 2.2889790E+002, 7.0433968E+001, 7.4548294E+001, 7.7880524E+001, 7.9957733E+001, 7.8295113E+001,-5.5662807E+001, 1.3494010E-001, 3.6278795E-002
 9.4000392E+002, 1.4253484E+002, 1.4796793E+002, 1.5172803E+002, 1.9881540E+002, 7.7061089E+001, 1.6832542E+002, 1.9980499E+002, 7.5773361E+001, 1.2832848E+002, 1.4564177E+002, 1.5831282E+002, 1.7036409E+002, 1.7776820E+002, 1.8366524E+002, 1.9181190E+002, 1.9668486E+002, 2.0846747E+002, 2.2814723E+002, 6.7807693E+001, 7.1847397E+001, 7.6404457E+001, 8.3296387E+001, 9.1169716E+001, 1.6476559E+002, 1.6823410E+002, 1.7210388E+002, 1.7568752E+002, 1.7669168E+002, 1.8094055E+002, 1.8665492E+002, 1.9368538E+002, 2.1445471E+002, 2.3133316E+002, 7.0458199E+001, 7.5464462E+001, 7.6744919E+001, 7.9032387E+001, 7.8474297E+001,-6.4900536E+001, 1.3462658E-001, 3.6420323E-002
 9.5001069E+002, 1.4288115E+002, 1.4818217E+002, 1.5189160E+002, 1.9939516E+002, 7.7356667E+001, 1.6812067E+002, 2.0077261E+002, 7.5653236E+001, 1.2739728E+002, 1.4563065E+002, 1.5683389E+002, 1.6968127E+002, 1.8043758E+002, 1.8735385E+002, 1.8978255E+002, 1.9413557E+002, 2.0722621E+002, 2.3291632E+002, 6.9136696E+001, 7.4109581E+001, 7.8123970E+001, 8.2813484E+001, 8.9128899E+001, 1.6057732E+002, 1.6599857E+002, 1.7029736E+002, 1.7424371E+002, 1.7848567E+002, 1.8243997E+002, 1.8875841E+002, 1.9533405E+002, 2.1494368E+002, 2.3481357E+002, 7.0753578E+001, 7.4869896E+001, 7.6946838E+001, 7.8574516E+001, 7.8352440E+001,-6.0833668E+001, 1.3445826E-001, 3.6496300E-002
 9.6000759E+002, 1.4353313E+002, 1.4893274E+002, 1.5527171E+002, 1.9787398E+002, 7.7453720E+001, 1.7036472E+002, 2.0012579E+002, 7.6307716E+001, 1.3230139E+002, 1.4895296E+002, 1.6108102E+002, 1.7217790E+002, 1.8377426E+002, 1.8797839E+002, 1.8987659E+002, 1.9187122E+002, 2.0169783E+002, 2.3170911E+002, 6.9574860E+001, 7.4353020E+001, 7.7825890E+001, 8.2589249E+001, 9.0269905E+001, 1.6038919E+002, 1.6569405E+002, 1.7287756E+002, 1.7765747E+002, 1.8207115E+002, 1.8542053E+002, 1.8872766E+002, 1.9561171E+002, 2.1094583E+002, 2.3006636E+002, 7.0666306E+001, 7.4502800E+001, 7.8506905E+001, 7.9638977E+001, 7.8966614E+001,-4.9989857E+001, 1.3409223E-001, 3.6661532E-002
 9.7000987E+002, 1.4331305E+002, 1.4965616E+002, 1.5306729E+002, 1.9819318E+002, 7.8678665E+001, 1.7085994E+002, 2.0270407E+002, 7.5404480E+001, 1.2402995E+002, 1.4635011E+002, 1.5995149E+002, 1.7309663E+002, 1.8014755E+002, 1.8745638E+002, 1.9107518E+002, 1.9396999E+002, 2.0276463E+002, 2.2119691E+002, 6.8193665E+001, 7.4101181E+001, 7.8519241E+001, 8.4644753E+001, 8.9466759E+001, 1.6109448E+002, 1.6612770E+002, 1.7183636E+002, 1.7870288E+002, 1.8282248E+002, 1.8702026E+002, 1.9133754E+002, 1.9581813E+002, 2.1468921E+002, 2.3464326E+002, 7.0711372E+001, 7.4906456E+001, 7.7460686E+001, 7.8226997E+001, 7.7053543E+001,-5.5171684E+001, 1.3394509E-001, 3.6727946E-002
 9.8000511E+002, 1.4246275E+002, 1.4997282E+002, 1.5282718E+002, 1.9744417E+002, 7.7116905E+001, 1.7106154E+002, 2.0422575E+002, 7.4631165E+001, 1.2671217E+002, 1.4382545E+002, 1.5544551E+002, 1.7331979E+002, 1.8395052E+002, 1.8517662E+002, 1.8916492E+002, 1.9273590E+002, 2.0036305E+002, 2.2030148E+002, 6.7427818E+001, 7.3077576E+001, 7.7271919E+001, 8.1567535E+001, 8.8055664E+001, 1.5902620E+002, 1.6679807E+002, 1.7387015E+002, 1.8081190E+002, 1.8478102E+002, 1.8775395E+002, 1.9204250E+002, 1.9947105E+002, 2.1484901E+002, 2.3109302E+002, 6.9573959E+001, 7.2553764E+001, 7.6217354E+001, 7.8475960E+001, 7.8491707E+001,-6.7262352E+001, 1.3366044E-001, 3.6856443E-002
 9.9002087E+002, 1.4422086E+002, 1.4986937E+002, 1.5396037E+002, 2.0041672E+002, 7.8285461E+001, 1.7182506E+002, 2.0164200E+002, 7.6141037E+001, 1.2320006E+002, 1.4565453E+002, 1.6069955E+002, 1.7694958E+002, 1.8598859E+002, 1.8883057E+002, 1.9174995E+002, 1.9487080E+002, 2.0927165E+002, 2.3309544E+002, 6.9013748E+001, 7.4907310E+001, 7.9766068E+001, 8.4238243E+001, 9.1066994E+001, 1.6479483E+002, 1.7003531E+002, 1.7299245E+002, 1.7606349E+002, 1.8037610E+002, 1.8810135E+002, 1.9107573E+002, 1.9908351E+002, 2.1754242E+002, 2.3617627E+002, 7.0840431E+001, 7.4385864E+001, 7.7618805E+001, 7.9744301E+001, 7.9082596E+001,-6.3122433E+001, 1.3331904E-001, 3.7010554E-002
 1.0000040E+003, 1.4471730E+002, 1.4942595E+002, 1.5519852E+002, 2.0084531E+002, 7.8108093E+001, 1.6975119E+002, 2.0382484E+002, 7.4701836E+001, 1.3020413E+002, 1.5034810E+002, 1.6233517E+002, 1.7097923E+002, 1.8281253E+002, 1.9067712E+002, 1.9100778E+002, 1.9437831E+002, 2.0827927E+002, 2.3432057E+002, 6.8652328E+001, 7.5439835E+001, 7.9047462E+001, 8.2371140E+001, 8.5727386E+001, 1.5869356E+002, 1.6442307E+002, 1.7061650E+002, 1.7677080E+002, 1.8262013E+002, 1.8753835E+002, 1.9260042E+002, 2.0180463E+002, 2.1647685E+002, 2.2902438E+002, 7.0151695E+001, 7.3370605E+001, 7.6413773E+001, 7.7869843E+001, 7.6750656E+001,-5.8406921E+001, 1.3318728E-001, 3.7070025E-002
 1.0100130E+003, 1.4594893E+002, 1.5048656E+002, 1.5517818E+002, 2.0312682E+002, 7.9541809E+001, 1.7402654E+002, 2.0190773E+002, 7.5525414E+001, 1.3100687E+002, 1.4649930E+002, 1.6371362E+002, 1.7291374E+002, 1.8323624E+002, 1.8968767E+002, 1.9322522E+002, 1.9684587E+002, 2.1132964E+002, 2.3936505E+002, 7.0491470E+001, 7.5726730E+001, 7.8693222E+001, 8.3757721E+001, 9.2283218E+001, 1.6464420E+002, 1.7115788E+002, 1.7552933E+002, 1.7989383E+002, 1.8477194E+002, 1.8882358E+002, 1.9094974E+002, 1.9682317E+002, 2.1128055E+002, 2.2999069E+002, 7.1272980E+001, 7.5856087E+001, 7.7538429E+001, 7.8554108E+001, 7.6954315E+001,-5.1011539E+001, 1.3294019E-001, 3.7181567E-002
 1.0200006E+003, 1.4500677E+002, 1.4974135E+002, 1.5782411E+002, 1.9957674E+002, 7.7619492E+001, 1.7054678E+002, 2.0187288E+002, 7.6804382E+001, 1.3068958E+002, 1.5265451E+002, 1.6577956E+002, 1.7606293E+002, 1.8205005E+002, 1.8725261E+002, 1.9018494E+002, 1.9227542E+002, 2.0709348E+002, 2.2989574E+002, 6.8567024E+001, 7.2605110E+001, 7.5854614E+001, 8.2319893E+001, 9.0808754E+001, 1.6296426E+002, 1.6723558E+002, 1.7026244E+002, 1.7356499E+002, 1.7918294E+002, 1.8529875E+002, 1.8829437E+002, 1.9359662E+002, 2.1282956E+002, 2.2726276E+002, 7.2087189E+001, 7.6022697E+001, 7.8626762E+001, 8.0101768E+001, 7.9505936E+001,-6.0355858E+001, 1.3266322E-001, 3.7306588E-002
 1.0300042E+003, 1.4486496E+002, 1.4859883E+002, 1.5394798E+002, 2.0212469E+002, 7.8522186E+001, 1.6801506E+002, 2.0133612E+002, 7.6445290E+001, 1.2514447E+002, 1.4786093E+002, 1.5987462E+002, 1.7042633E+002, 1.8006859E+002, 1.8936038E+002, 1.9229697E+002, 1.9823167E+002, 2.1141658E+002, 2.3014815E+002, 6.9751625E+001, 7.4610207E+001, 7.8738274E+001, 8.2444824E+001, 8.8315384E+001, 1.6217775E+002, 1.6583640E+002, 1.7042232E+002, 1.7526686E+002, 1.7960194E+002, 1.8418060E+002, 1.8901907E+002, 1.9601810E+002, 2.1455333E+002, 2.3357004E+002, 7.1466354E+001, 7.5302437E+001, 7.8624969E+001, 8.0288734E+001, 7.9446899E+001,-5.0451775E+001, 1.3240729E-001, 3.7422117E-002
 1.0400155E+003, 1.4479263E+002, 1.4859285E+002, 1.5489699E+002, 2.0169385E+002, 7.7787094E+001, 1.6822157E+002, 2.0029913E+002, 7.7257835E+001, 1.2990804E+002, 1.5148781E+002, 1.6140498E+002, 1.7101778E+002, 1.8195280E+002, 1.8970810E+002, 1.9477275E+002, 1.9859412E+002, 2.1032878E+002, 2.3104309E+002, 7.0477684E+001, 7.2444534E+001, 7.7035385E+001, 8.5271019E+001, 9.0354706E+001, 1.6267363E+002, 1.6667230E+002, 1.7130769E+002, 1.7710510E+002, 1.8255064E+002, 1.8661871E+002, 1.8967230E+002, 1.9451282E+002, 2.1425160E+002, 2.3181888E+002, 7.2766823E+001, 7.7841660E+001, 7.9409050E+001, 7.9753822E+001, 7.8057899E+001,-5.6434406E+001, 1.3220966E-001, 3.7511330E-002
 1.0500089E+003, 1.4467825E+002, 1.4843134E+002, 1.5251051E+002, 2.0192842E+002, 7.9595818E+001, 1.6983385E+002, 1.9934418E+002, 7.6115990E+001, 1.2950616E+002, 1.4224588E+002, 1.5931186E+002, 1.6961737E+002, 1.7910565E+002, 1.8703667E+002, 1.9607025E+002, 2.0178569E+002, 2.0986937E+002, 2.3440973E+002, 7.0714149E+001, 7.5483803E+001, 8.0579300E+001, 8.4827744E+001, 9.2434914E+001, 1.6164476E+002, 1.6665501E+002, 1.7046713E+002, 1.7584338E+002, 1.7944427E+002, 1.8402151E+002, 1.9166672E+002, 2.0082671E+002, 2.1225180E+002, 2.2856047E+002, 7.1920616E+001, 7.5485115E+001, 7.7604118E+001, 7.8819206E+001, 7.9407310E+001,-5.5764732E+001, 1.3196661E-001, 3.7621047E-002
 1.0600050E+003, 1.4487578E+002, 1.5076862E+002, 1.5518326E+002, 1.9994347E+002, 7.9500595E+001, 1.7170532E+002, 2.0284340E+002, 7.7757111E+001, 1.3630949E+002, 1.4494382E+002, 1.6116548E+002, 1.6997200E+002, 1.7951932E+002, 1.8555170E+002, 1.9026201E+002, 1.9588957E+002, 2.0920851E+002, 2.3591168E+002, 7.1136772E+001, 7.6089233E+001, 8.1246460E+001, 8.5054062E+001, 9.1869652E+001, 1.6356183E+002, 1.6803679E+002, 1.7335001E+002, 1.7938348E+002, 1.8333414E+002, 1.8643170E+002, 1.9353307E+002, 2.0121649E+002, 2.1609703E+002, 2.3078938E+002, 7.1956169E+001, 7.6597618E+001, 7.9637352E+001, 8.1960823E+001, 8.0967628E+001,-5.5959576E+001, 1.3170604E-001, 3.7738666E-002
 1.0700124E+003, 1.4559737E+002, 1.5126091E+002, 1.5734886E+002, 2.0131889E+002, 7.8124313E+001, 1.7314598E+002, 2.0285170E+002, 7.7785057E+001, 1.3226044E+002, 1.5048883E+002, 1.6302893E+002, 1.7438649E+002, 1.8473410E+002, 1.9100359E+002, 1.9403416E+002, 1.9636958E+002, 2.0194069E+002, 2.2796156E+002, 7.1025055E+001, 7.5016617E+001, 7.8415543E+001, 8.3077751E+001, 8.9272621E+001, 1.6504390E+002, 1.7145892E+002, 1.7583897E+002, 1.8003415E+002, 1.8501479E+002, 1.8915584E+002, 1.9365305E+002, 1.9732126E+002, 2.1378052E+002, 2.3391736E+002, 7.3658195E+001, 7.7705658E+001, 8.0944588E+001, 8.0982521E+001, 7.9251854E+001,-7.0412384E+001, 1.3157928E-001, 3.7795886E-002
 1.0800017E+003, 1.4626913E+002, 1.5080072E+002, 1.5556995E+002, 2.0424657E+002, 7.8990898E+001, 1.7174255E+002, 2.0310570E+002, 7.7553894E+001, 1.2711020E+002, 1.4824306E+002, 1.6336610E+002, 1.7437305E+002, 1.8343159E+002, 1.9161348E+002, 1.9581776E+002, 1.9875549E+002, 2.0635945E+002, 2.3366602E+002, 6.9137032E+001, 7.4435143E+001, 7.9521614E+001, 8.4404732E+001, 9.0638023E+001, 1.6219278E+002, 1.6920143E+002, 1.7411203E+002, 1.7934711E+002, 1.8502560E+002, 1.8901733E+002, 1.9367200E+002, 1.9776042E+002, 2.1265118E+002, 2.3461856E+002, 7.2595131E+001, 7.7461121E+001, 7.9771828E+001, 8.0281265E+001, 7.9253418E+001,-5.4119137E+001, 1.3142760E-001, 3.7864354E-002
 1.0900053E+003, 1.4619286E+002, 1.5040112E+002, 1.5527887E+002, 2.0330116E+002, 7.9998558E+001, 1.7004370E+002, 2.0252563E+002, 7.8634033E+001, 1.2977145E+002, 1.4943169E+002, 1.6244724E+002, 1.7265417E+002, 1.8380904E+002, 1.9003471E+002, 1.9199088E+002, 1.9576018E+002, 2.1716463E+002, 2.4018193E+002, 7.0408516E+001, 7.4704437E+001, 7.9318237E+001, 8.5155106E+001, 9.2504776E+001, 1.6158070E+002, 1.6770424E+002, 1.7228743E+002, 1.7632655E+002, 1.8163214E+002, 1.8742928E+002, 1.8967946E+002, 1.9588074E+002, 2.1624074E+002, 2.3584531E+002, 7.5045891E+001, 7.8922859E+001, 8.0203156E+001, 8.1293472E+001, 8.1933617E+001,-6.4193398E+001, 1.3101441E-001, 3.8050871E-002
 1.1000014E+003, 1.4495145E+002, 1.4949608E+002, 1.5375899E+002, 2.0193343E+002, 7.9161934E+001, 1.6896767E+002, 2.0257007E+002, 7.6950508E+001, 1.3172258E+002, 1.4649118E+002, 1.5673895E+002, 1.6645302E+002, 1.8317741E+002, 1.8968974E+002, 1.9462047E+002, 1.9720087E+002, 2.0939958E+002, 2.3493712E+002, 7.0668053E+001, 7.3761276E+001, 7.8094879E+001, 8.4241859E+001, 9.2441574E+001, 1.6096725E+002, 1.6501707E+002, 1.7029555E+002, 1.7671173E+002, 1.8179228E+002, 1.8598714E+002, 1.9174474E+002, 1.9781158E+002, 2.1313225E+002, 2.3220615E+002, 7.2215553E+001, 7.5787621E+001, 7.8176369E+001, 8.0270294E+001, 7.9726501E+001,-7.8819283E+001, 1.3091144E-001, 3.8097348E-002
 1.1100071E+003, 1.4643187E+002, 1.5117282E+002, 1.5429726E+002, 2.0521385E+002, 7.9784485E+001, 1.7278931E+002, 2.0254485E+002, 7.8184303E+001, 1.2766606E+002, 1.4799269E+002, 1.6163657E+002, 1.7105133E+002, 1.8202576E+002, 1.8933871E+002, 1.9428154E+002, 1.9834424E+002, 2.0858240E+002, 2.3660402E+002, 7.0137688E+001, 7.5469254E+001, 7.9536438E+001, 8.3581795E+001, 9.3779091E+001, 1.6514529E+002, 1.7001881E+002, 1.7342555E+002, 1.7889865E+002, 1.8331429E+002, 1.8801463E+002, 1.9308629E+002, 1.9732314E+002, 2.1478586E+002, 2.3930591E+002, 7.2725616E+001, 7.7301132E+001, 8.0519203E+001, 8.1526443E+001, 8.0754898E+001,-5.4960094E+001, 1.3064308E-001, 3.8218491E-002
 1.1200005E+003, 1.4556665E+002, 1.5235056E+002, 1.5550784E+002, 2.0207117E+002, 7.9120934E+001, 1.7279747E+002, 2.0581357E+002, 7.8440613E+001, 1.2883528E+002, 1.4902057E+002, 1.6208311E+002, 1.7238190E+002, 1.8383551E+002, 1.9157452E+002, 1.9494765E+002, 1.9762207E+002, 2.0922232E+002, 2.2981433E+002, 7.0689156E+001, 7.5196030E+001, 7.8461861E+001, 8.5222946E+001, 9.2534782E+001, 1.6411636E+002, 1.6979016E+002, 1.7521671E+002, 1.7922301E+002, 1.8263531E+002, 1.8774380E+002, 1.9331494E+002, 1.9954622E+002, 2.1711124E+002, 2.4020856E+002, 7.3901657E+001, 7.8145256E+001, 8.0754951E+001, 8.1534866E+001, 8.0183220E+001,-5.6722244E+001, 1.3040531E-001, 3.8325824E-002
 1.1300163E+003, 1.4731198E+002, 1.5117096E+002, 1.5822707E+002, 2.0355602E+002, 8.0152878E+001, 1.7205772E+002, 2.0352647E+002, 7.7928703E+001, 1.2921632E+002, 1.5034451E+002, 1.6309314E+002, 1.7619681E+002, 1.8616020E+002, 1.9208977E+002, 1.9500195E+002, 1.9707614E+002, 2.0988721E+002, 2.4046840E+002, 7.2509903E+001, 7.5396118E+001, 7.9328575E+001, 8.7086075E+001, 9.5022408E+001, 1.6414447E+002, 1.6718410E+002, 1.7024385E+002, 1.7360139E+002, 1.8016293E+002, 1.8894913E+002, 1.9381659E+002, 2.0071835E+002, 2.1038791E+002, 2.2936627E+002, 7.3262398E+001, 7.6761253E+001, 8.0275528E+001, 8.1159500E+001, 8.0438423E+001,-5.0857918E+001, 1.3032266E-001, 3.8363125E-002
 1.1400231E+003, 1.4679388E+002, 1.5288068E+002, 1.5630205E+002, 2.0455325E+002, 7.9526344E+001, 1.7486266E+002, 2.0626726E+002, 7.7512123E+001, 1.2977370E+002, 1.4818489E+002, 1.6171613E+002, 1.7407430E+002, 1.8500676E+002, 1.8978653E+002, 1.9707146E+002, 2.0187132E+002, 2.1021793E+002, 2.3717233E+002, 7.0928375E+001, 7.4995941E+001, 7.9323418E+001, 8.4318962E+001, 9.1913475E+001, 1.6599942E+002, 1.7049947E+002, 1.7615976E+002, 1.8148788E+002, 1.8541092E+002, 1.8816644E+002, 1.9339206E+002, 2.0136566E+002, 2.1640567E+002, 2.4099637E+002, 7.2520287E+001, 7.6716972E+001, 7.9090370E+001, 8.0334389E+001, 7.9768150E+001,-5.0198608E+001, 1.3018295E-001, 3.8426191E-002
 1.1500083E+003, 1.4629674E+002, 1.5208817E+002, 1.5609671E+002, 2.0437871E+002, 7.8414787E+001, 1.7437419E+002, 2.0460835E+002, 7.7281952E+001, 1.3426128E+002, 1.4906213E+002, 1.5978842E+002, 1.7352075E+002, 1.8648190E+002, 1.9257112E+002, 1.9835904E+002, 2.0060765E+002, 2.0945280E+002, 2.3414767E+002, 6.9662155E+001, 7.2591476E+001, 7.7332115E+001, 8.4473793E+001, 9.1612106E+001, 1.6686559E+002, 1.6978557E+002, 1.7378014E+002, 1.7864020E+002, 1.8303799E+002, 1.8865019E+002, 1.9566859E+002, 2.0006358E+002, 2.1581087E+002, 2.3822433E+002, 7.1934029E+001, 7.7489151E+001, 8.0106255E+001, 8.1467484E+001, 8.0594185E+001,-6.0541817E+001, 1.3000953E-001, 3.8504478E-002
 1.1600102E+003, 1.4718005E+002, 1.5141702E+002, 1.5578596E+002, 2.0577983E+002, 7.9974373E+001, 1.7472179E+002, 2.0269173E+002, 7.6837555E+001, 1.3124971E+002, 1.4764899E+002, 1.6149312E+002, 1.7342554E+002, 1.8366963E+002, 1.9204665E+002, 1.9685130E+002, 2.0027084E+002, 2.1518874E+002, 2.3900162E+002, 7.0493065E+001, 7.5250900E+001, 7.8411079E+001, 8.3250076E+001, 9.1496384E+001, 1.6796411E+002, 1.7227336E+002, 1.7579637E+002, 1.7943375E+002, 1.8299738E+002, 1.8705811E+002, 1.9106190E+002, 1.9663496E+002, 2.1337100E+002, 2.3350418E+002, 7.1559174E+001, 7.4923355E+001, 7.7795288E+001, 8.0380730E+001, 7.9285019E+001,-5.7810177E+001, 1.2992585E-001, 3.8542252E-002
 1.1700056E+003, 1.4679866E+002, 1.5161395E+002, 1.5542412E+002, 2.0503618E+002, 7.9935684E+001, 1.7150067E+002, 2.0512828E+002, 7.8212891E+001, 1.3202065E+002, 1.4874182E+002, 1.6055127E+002, 1.7164366E+002, 1.8699199E+002, 1.9130867E+002, 1.9632668E+002, 2.0173163E+002, 2.1494449E+002, 2.3818921E+002, 7.1100639E+001, 7.6703873E+001, 8.0856491E+001, 8.5289604E+001, 9.1951164E+001, 1.6523126E+002, 1.6886137E+002, 1.7301129E+002, 1.7777946E+002, 1.8444594E+002, 1.8947681E+002, 1.9329488E+002, 1.9905719E+002, 2.1616965E+002, 2.3807648E+002, 7.2523087E+001, 7.5788605E+001, 7.9679497E+001, 8.2328209E+001, 8.0908218E+001,-5.9959736E+001, 1.2975016E-001, 3.8621560E-002
 1.1800046E+003, 1.4576294E+002, 1.5178175E+002, 1.5529793E+002, 2.0322734E+002, 7.8763542E+001, 1.7315996E+002, 2.0518315E+002, 7.7002151E+001, 1.3234669E+002, 1.4963780E+002, 1.6130367E+002, 1.7344116E+002, 1.8092786E+002, 1.8855325E+002, 1.9505280E+002, 1.9853384E+002, 2.0982634E+002, 2.3942166E+002, 7.1404709E+001, 7.5124695E+001, 7.9106209E+001, 8.4507774E+001, 9.0493507E+001, 1.6244196E+002, 1.6953021E+002, 1.7496217E+002, 1.8089006E+002, 1.8528218E+002, 1.8921623E+002, 1.9449655E+002, 2.0133867E+002, 2.1782857E+002, 2.3745618E+002, 7.2250504E+001, 7.5952713E+001, 7.8040932E+001, 8.0460434E+001, 8.0434334E+001,-5.1356766E+001, 1.2955181E-001, 3.8711093E-002
 1.1900075E+003, 1.4649841E+002, 1.5095825E+002, 1.5559377E+002, 2.0553668E+002, 7.8364807E+001, 1.7142123E+002, 2.0488144E+002, 7.6572105E+001, 1.2812788E+002, 1.4788783E+002, 1.6078835E+002, 1.7310281E+002, 1.8519104E+002, 1.9232259E+002, 1.9643036E+002, 2.0050864E+002, 2.1611449E+002, 2.3897215E+002, 6.9625542E+001, 7.4298836E+001, 7.8200134E+001, 8.3837440E+001, 9.3574196E+001, 1.6275729E+002, 1.6865720E+002, 1.7269255E+002, 1.7761945E+002, 1.8279662E+002, 1.8838477E+002, 1.9252676E+002, 1.9781125E+002, 2.1474768E+002, 2.3786130E+002, 7.1630035E+001, 7.5853592E+001, 7.8130890E+001, 8.0053925E+001, 7.9211075E+001,-5.5679531E+001, 1.2940766E-001, 3.8776167E-002
 1.2000071E+003, 1.4639276E+002, 1.5362097E+002, 1.5552216E+002, 2.0493738E+002, 7.8718758E+001, 1.7563547E+002, 2.0732857E+002, 7.7898903E+001, 1.3014064E+002, 1.4723486E+002, 1.6036438E+002, 1.7428130E+002, 1.8394659E+002, 1.9258827E+002, 1.9688857E+002, 1.9947153E+002, 2.1227744E+002, 2.3644600E+002, 6.9369637E+001, 7.4786232E+001, 7.9577194E+001, 8.4403465E+001, 8.9978661E+001, 1.6484444E+002, 1.6948796E+002, 1.7556224E+002, 1.8138689E+002, 1.8536086E+002, 1.9016542E+002, 1.9591196E+002, 2.0353673E+002, 2.1965407E+002, 2.3691595E+002, 7.2925468E+001, 7.7855354E+001, 7.9841805E+001, 8.0438881E+001, 7.9463440E+001,-6.2300201E+001, 1.2929052E-001, 3.8829040E-002
