s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0001063E+002, 1.4273578E+002, 1.4212715E+002, 1.1831770E+002, 1.5051540E+002, 1.5937425E+002, 1.2073251E+002, 1.4713184E+002, 1.5851712E+002, 9.2797897E+001, 1.0999978E+002, 1.2499763E+002, 1.3537187E+002, 1.4003902E+002, 1.4227501E+002, 1.4629901E+002, 1.5472667E+002, 1.5589980E+002, 1.5491356E+002, 1.5555205E+002, 1.5678978E+002, 1.5621037E+002, 1.6155247E+002, 1.7466252E+002, 9.8854515E+001, 1.2015403E+002, 1.2508546E+002, 1.2943745E+002, 1.3356119E+002, 1.3824486E+002, 1.4246753E+002, 1.4600604E+002, 1.4913089E+002, 1.5395457E+002, 1.5607899E+002, 1.5794737E+002, 1.5819321E+002, 1.6140009E+002, 1.6476543E+002,-3.1213322E+001, 1.3721593E-001, 3.5881117E-002
 7.1002074E+002, 1.4116631E+002, 1.4200783E+002, 1.1806992E+002, 1.4825688E+002, 1.5717212E+002, 1.2106875E+002, 1.4699097E+002, 1.5796378E+002, 9.1167107E+001, 1.1344097E+002, 1.2152429E+002, 1.3585414E+002, 1.4108557E+002, 1.4376057E+002, 1.4578561E+002, 1.4832361E+002, 1.5015219E+002, 1.5142337E+002, 1.5206990E+002, 1.5260461E+002, 1.5502777E+002, 1.6113353E+002, 1.7162341E+002, 1.0143022E+002, 1.1986971E+002, 1.2926440E+002, 1.3231721E+002, 1.3519788E+002, 1.3986333E+002, 1.4377931E+002, 1.4726955E+002, 1.4934224E+002, 1.5214020E+002, 1.5512154E+002, 1.5571620E+002, 1.5676100E+002, 1.6080858E+002, 1.6525595E+002,-4.0743671E+001, 1.3662910E-001, 3.6145836E-002
 7.2001507E+002, 1.4156465E+002, 1.4297409E+002, 1.1780611E+002, 1.5108540E+002, 1.5580241E+002, 1.2070536E+002, 1.4958293E+002, 1.5863399E+002, 9.5338608E+001, 1.1122350E+002, 1.2362270E+002, 1.3141971E+002, 1.4167773E+002, 1.4770358E+002, 1.5017654E+002, 1.5280446E+002, 1.5388962E+002, 1.5400525E+002, 1.5356758E+002, 1.5263843E+002, 1.5332146E+002, 1.6143224E+002, 1.6788687E+002, 1.0312971E+002, 1.1711164E+002, 1.3041460E+002, 1.3286740E+002, 1.3691321E+002, 1.4203860E+002, 1.4673199E+002, 1.5137375E+002, 1.5177849E+002, 1.5367113E+002, 1.5566032E+002, 1.5540259E+002, 1.5556026E+002, 1.6073103E+002, 1.6734813E+002,-4.2683456E+001, 1.3574469E-001, 3.6544804E-002
 7.3001290E+002, 1.3944304E+002, 1.4413490E+002, 1.1812545E+002, 1.4548218E+002, 1.5472151E+002, 1.2108495E+002, 1.4994914E+002, 1.6137064E+002, 9.3993042E+001, 1.1496483E+002, 1.2368163E+002, 1.3163649E+002, 1.3815498E+002, 1.4050659E+002, 1.4288124E+002, 1.4567482E+002, 1.4788646E+002, 1.4817236E+002, 1.4887169E+002, 1.4967415E+002, 1.5249776E+002, 1.6086949E+002, 1.6904402E+002, 1.0373898E+002, 1.1908483E+002, 1.2930139E+002, 1.3198961E+002, 1.3732735E+002, 1.4349382E+002, 1.4856606E+002, 1.5169217E+002, 1.5388535E+002, 1.5579993E+002, 1.5724524E+002, 1.5794852E+002, 1.5935631E+002, 1.6525714E+002, 1.7654771E+002,-3.4655773E+001, 1.3502878E-001, 3.6867760E-002
 7.4001531E+002, 1.4264148E+002, 1.4250636E+002, 1.1963327E+002, 1.5111320E+002, 1.5717799E+002, 1.2119209E+002, 1.4893935E+002, 1.5738766E+002, 9.5763519E+001, 1.1192640E+002, 1.2477261E+002, 1.3487230E+002, 1.3968217E+002, 1.4346861E+002, 1.4674034E+002, 1.5130980E+002, 1.5443556E+002, 1.5559926E+002, 1.5514798E+002, 1.5400958E+002, 1.5316837E+002, 1.5929088E+002, 1.7177319E+002, 1.0345699E+002, 1.1897113E+002, 1.2787347E+002, 1.3293579E+002, 1.3712881E+002, 1.4196838E+002, 1.4681300E+002, 1.4989339E+002, 1.5239746E+002, 1.5340115E+002, 1.5280788E+002, 1.5255661E+002, 1.5420538E+002, 1.6063376E+002, 1.7208138E+002,-4.0223881E+001, 1.3502504E-001, 3.6869451E-002
 7.5000897E+002, 1.4170216E+002, 1.4266316E+002, 1.1905762E+002, 1.4941614E+002, 1.5663274E+002, 1.2075074E+002, 1.4789597E+002, 1.5934280E+002, 9.2138306E+001, 1.1091986E+002, 1.2501200E+002, 1.3631010E+002, 1.4075308E+002, 1.4376830E+002, 1.4579137E+002, 1.4918533E+002, 1.5282632E+002, 1.5470158E+002, 1.5479918E+002, 1.5310948E+002, 1.5232372E+002, 1.6107196E+002, 1.6994380E+002, 1.0461027E+002, 1.1647751E+002, 1.2708872E+002, 1.3368741E+002, 1.3708980E+002, 1.4189873E+002, 1.4482391E+002, 1.4791467E+002, 1.5103505E+002, 1.5177292E+002, 1.5378979E+002, 1.5569852E+002, 1.5775000E+002, 1.6531152E+002, 1.7428596E+002,-3.9361614E+001, 1.3427863E-001, 3.7206158E-002
 7.6000052E+002, 1.4259596E+002, 1.4419057E+002, 1.1816483E+002, 1.5270682E+002, 1.5691624E+002, 1.2267407E+002, 1.4851947E+002, 1.6137816E+002, 9.3879005E+001, 1.1105325E+002, 1.2460506E+002, 1.3437352E+002, 1.4371494E+002, 1.5012924E+002, 1.5307622E+002, 1.5434840E+002, 1.5489397E+002, 1.5493959E+002, 1.5484840E+002, 1.5465324E+002, 1.5386961E+002, 1.5889429E+002, 1.7073506E+002, 1.0762337E+002, 1.2214567E+002, 1.2869800E+002, 1.3283472E+002, 1.3590373E+002, 1.3740170E+002, 1.4348636E+002, 1.4924902E+002, 1.5106461E+002, 1.5270845E+002, 1.5465868E+002, 1.5658542E+002, 1.5965991E+002, 1.6610721E+002, 1.7606219E+002,-4.4395428E+001, 1.3389063E-001, 3.7381195E-002
 7.7000610E+002, 1.4251585E+002, 1.4262773E+002, 1.1974812E+002, 1.5059427E+002, 1.5720518E+002, 1.1842048E+002, 1.4871931E+002, 1.6074341E+002, 9.4446548E+001, 1.1429359E+002, 1.2578835E+002, 1.3584250E+002, 1.4093401E+002, 1.4538756E+002, 1.4955180E+002, 1.5058766E+002, 1.5285429E+002, 1.5355930E+002, 1.5292863E+002, 1.5173012E+002, 1.5386269E+002, 1.6186595E+002, 1.6944940E+002, 1.0458027E+002, 1.1682330E+002, 1.2474414E+002, 1.3087532E+002, 1.3648230E+002, 1.4014229E+002, 1.4474213E+002, 1.5012514E+002, 1.5278920E+002, 1.5480392E+002, 1.5634737E+002, 1.5756418E+002, 1.5873457E+002, 1.6435663E+002, 1.7316060E+002,-3.8471958E+001, 1.3344993E-001, 3.7579995E-002
 7.8000109E+002, 1.4333917E+002, 1.4424872E+002, 1.1947610E+002, 1.5253462E+002, 1.5800681E+002, 1.2230615E+002, 1.4815543E+002, 1.6228459E+002, 9.2048706E+001, 1.0911597E+002, 1.2616917E+002, 1.4047462E+002, 1.4287993E+002, 1.4832730E+002, 1.5234662E+002, 1.5486433E+002, 1.5458945E+002, 1.5429057E+002, 1.5437016E+002, 1.5545908E+002, 1.5644859E+002, 1.5976384E+002, 1.6507431E+002, 1.0432034E+002, 1.1823278E+002, 1.3012711E+002, 1.3413791E+002, 1.3784090E+002, 1.4160889E+002, 1.4509796E+002, 1.4958978E+002, 1.5154216E+002, 1.5379437E+002, 1.5592195E+002, 1.5866792E+002, 1.6172118E+002, 1.6601855E+002, 1.7792429E+002,-3.2032864E+001, 1.3303936E-001, 3.7765205E-002
 7.9000432E+002, 1.4245250E+002, 1.4380139E+002, 1.2333951E+002, 1.4972385E+002, 1.5429413E+002, 1.1968274E+002, 1.4806676E+002, 1.6365468E+002, 9.5121658E+001, 1.1243693E+002, 1.3257753E+002, 1.4339577E+002, 1.4670038E+002, 1.4807507E+002, 1.5048267E+002, 1.5204172E+002, 1.5322067E+002, 1.5285600E+002, 1.4995062E+002, 1.4945863E+002, 1.5171213E+002, 1.5971353E+002, 1.6956215E+002, 1.0062904E+002, 1.1570064E+002, 1.2575685E+002, 1.3323872E+002, 1.3632422E+002, 1.4082887E+002, 1.4488000E+002, 1.4949316E+002, 1.5169014E+002, 1.5456866E+002, 1.5773631E+002, 1.6008607E+002, 1.6317001E+002, 1.6943910E+002, 1.7267871E+002,-3.2478256E+001, 1.3205892E-001, 3.8207490E-002
 8.0001924E+002, 1.4260446E+002, 1.4367192E+002, 1.1994661E+002, 1.5067326E+002, 1.5719351E+002, 1.2181925E+002, 1.4853789E+002, 1.6065863E+002, 9.3908890E+001, 1.1310147E+002, 1.2620300E+002, 1.3499648E+002, 1.4124532E+002, 1.4693358E+002, 1.4896744E+002, 1.5193199E+002, 1.5344627E+002, 1.5400079E+002, 1.5351859E+002, 1.5326514E+002, 1.5459407E+002, 1.5976494E+002, 1.7071822E+002, 1.0414790E+002, 1.1854409E+002, 1.2864240E+002, 1.3568246E+002, 1.3959441E+002, 1.4288220E+002, 1.4634508E+002, 1.4811198E+002, 1.5012062E+002, 1.5165195E+002, 1.5301485E+002, 1.5603502E+002, 1.5916013E+002, 1.6648782E+002, 1.7173640E+002,-3.6273758E+001, 1.3166335E-001, 3.8385935E-002
 8.1001656E+002, 1.4365596E+002, 1.4351558E+002, 1.2205491E+002, 1.5148840E+002, 1.5742455E+002, 1.2128191E+002, 1.4695702E+002, 1.6230779E+002, 9.4787048E+001, 1.1638445E+002, 1.2660996E+002, 1.3890488E+002, 1.4379614E+002, 1.4663354E+002, 1.4957953E+002, 1.5290056E+002, 1.5464474E+002, 1.5568784E+002, 1.5461891E+002, 1.5374155E+002, 1.5538022E+002, 1.6064932E+002, 1.6978998E+002, 1.0140563E+002, 1.1732497E+002, 1.3152940E+002, 1.3428784E+002, 1.3687239E+002, 1.4027608E+002, 1.4442734E+002, 1.4702086E+002, 1.4981454E+002, 1.5399771E+002, 1.5561353E+002, 1.5794225E+002, 1.6237624E+002, 1.6984235E+002, 1.7254721E+002,-3.3263111E+001, 1.3108568E-001, 3.8646534E-002
 8.2000580E+002, 1.4284949E+002, 1.4445377E+002, 1.1919238E+002, 1.5059834E+002, 1.5875774E+002, 1.2154025E+002, 1.4929683E+002, 1.6252422E+002, 9.4373375E+001, 1.1272007E+002, 1.2402934E+002, 1.3459612E+002, 1.4071175E+002, 1.4618352E+002, 1.4879539E+002, 1.5012392E+002, 1.5213025E+002, 1.5444873E+002, 1.5446063E+002, 1.5297585E+002, 1.5417772E+002, 1.6253833E+002, 1.7892114E+002, 1.0435061E+002, 1.1828546E+002, 1.2663918E+002, 1.3348460E+002, 1.3794238E+002, 1.4124979E+002, 1.4593420E+002, 1.4965349E+002, 1.5253207E+002, 1.5474350E+002, 1.5613222E+002, 1.5899948E+002, 1.6219850E+002, 1.6707822E+002, 1.7191501E+002,-4.0473343E+001, 1.3074946E-001, 3.8798202E-002
 8.3000227E+002, 1.4431650E+002, 1.4429547E+002, 1.1907561E+002, 1.5483426E+002, 1.5903963E+002, 1.2390440E+002, 1.4848825E+002, 1.6049376E+002, 9.1336678E+001, 1.1258268E+002, 1.2369196E+002, 1.3647758E+002, 1.4720753E+002, 1.5258627E+002, 1.5630936E+002, 1.5739090E+002, 1.5734642E+002, 1.5645512E+002, 1.5525508E+002, 1.5596451E+002, 1.5795218E+002, 1.6360193E+002, 1.6892220E+002, 1.0556358E+002, 1.1987323E+002, 1.3270619E+002, 1.3517937E+002, 1.3727626E+002, 1.4021617E+002, 1.4432063E+002, 1.5053604E+002, 1.5345215E+002, 1.5669345E+002, 1.5661002E+002, 1.5630644E+002, 1.5951265E+002, 1.6305602E+002, 1.6871497E+002,-3.9114616E+001, 1.3072161E-001, 3.8810760E-002
 8.4001474E+002, 1.4372798E+002, 1.4380414E+002, 1.1902342E+002, 1.5221120E+002, 1.5994931E+002, 1.2064813E+002, 1.5010220E+002, 1.6066205E+002, 9.5226395E+001, 1.1147207E+002, 1.2779451E+002, 1.3545482E+002, 1.4167789E+002, 1.4761081E+002, 1.5227515E+002, 1.5413277E+002, 1.5500786E+002, 1.5527367E+002, 1.5463014E+002, 1.5431558E+002, 1.5615218E+002, 1.6423264E+002, 1.7528447E+002, 1.0358727E+002, 1.1902313E+002, 1.2838483E+002, 1.3449710E+002, 1.3850076E+002, 1.4264735E+002, 1.4737787E+002, 1.5167130E+002, 1.5415704E+002, 1.5534700E+002, 1.5583998E+002, 1.5570493E+002, 1.5749263E+002, 1.6534570E+002, 1.7553792E+002,-3.4799107E+001, 1.2980515E-001, 3.9224193E-002
 8.5001314E+002, 1.4365822E+002, 1.4627173E+002, 1.2119768E+002, 1.5176857E+002, 1.5800839E+002, 1.2405724E+002, 1.5290959E+002, 1.6184836E+002, 9.3424820E+001, 1.1705590E+002, 1.2768237E+002, 1.3592232E+002, 1.4225830E+002, 1.4734306E+002, 1.5178934E+002, 1.5482040E+002, 1.5554759E+002, 1.5586118E+002, 1.5621101E+002, 1.5584084E+002, 1.5580356E+002, 1.5900356E+002, 1.6670192E+002, 1.0624638E+002, 1.1819864E+002, 1.2875940E+002, 1.3548932E+002, 1.4112796E+002, 1.4757159E+002, 1.5112801E+002, 1.5299457E+002, 1.5364670E+002, 1.5388480E+002, 1.5504483E+002, 1.5718576E+002, 1.5805894E+002, 1.6548669E+002, 1.7514787E+002,-3.3917950E+001, 1.2944028E-001, 3.9388783E-002
 8.6001910E+002, 1.4549469E+002, 1.4525275E+002, 1.2112299E+002, 1.5362079E+002, 1.6174030E+002, 1.2361776E+002, 1.4947791E+002, 1.6266258E+002, 9.6121040E+001, 1.1212135E+002, 1.2321484E+002, 1.3694733E+002, 1.4596954E+002, 1.4874850E+002, 1.5072447E+002, 1.5271199E+002, 1.5476465E+002, 1.5657465E+002, 1.5681801E+002, 1.5712576E+002, 1.5837854E+002, 1.6471782E+002, 1.7561264E+002, 1.0621291E+002, 1.2026978E+002, 1.2770213E+002, 1.3756960E+002, 1.4243036E+002, 1.4430428E+002, 1.4741037E+002, 1.4992216E+002, 1.5147537E+002, 1.5435635E+002, 1.5804631E+002, 1.5928978E+002, 1.6006622E+002, 1.6776901E+002, 1.7362346E+002,-3.2382084E+001, 1.2919252E-001, 3.9500553E-002
 8.7000070E+002, 1.4353671E+002, 1.4719955E+002, 1.2294165E+002, 1.5054279E+002, 1.5712567E+002, 1.2484844E+002, 1.5452699E+002, 1.6222322E+002, 1.0119386E+002, 1.1703349E+002, 1.2887585E+002, 1.3699515E+002, 1.4277274E+002, 1.4602545E+002, 1.4794878E+002, 1.5044109E+002, 1.5447508E+002, 1.5429195E+002, 1.5328943E+002, 1.5298502E+002, 1.5517267E+002, 1.6275832E+002, 1.7078931E+002, 1.0143484E+002, 1.2233890E+002, 1.3077135E+002, 1.3614832E+002, 1.3963609E+002, 1.4491289E+002, 1.4946684E+002, 1.5462546E+002, 1.5956100E+002, 1.5976250E+002, 1.5852838E+002, 1.5719562E+002, 1.5923006E+002, 1.6800560E+002, 1.7747324E+002,-3.8206249E+001, 1.2860939E-001, 3.9763611E-002
 8.8001184E+002, 1.4554671E+002, 1.4499136E+002, 1.2414975E+002, 1.5331857E+002, 1.5917180E+002, 1.2143018E+002, 1.5094203E+002, 1.6260188E+002, 9.7320885E+001, 1.1389693E+002, 1.3173347E+002, 1.4265672E+002, 1.4449979E+002, 1.4791478E+002, 1.5054439E+002, 1.5187074E+002, 1.5615756E+002, 1.5700394E+002, 1.5532272E+002, 1.5383794E+002, 1.5529988E+002, 1.6357452E+002, 1.7232692E+002, 1.0264250E+002, 1.1962665E+002, 1.3112187E+002, 1.3546112E+002, 1.3977194E+002, 1.4348149E+002, 1.4813066E+002, 1.5113625E+002, 1.5402545E+002, 1.5498341E+002, 1.5561174E+002, 1.5817363E+002, 1.6137993E+002, 1.6891917E+002, 1.7857433E+002,-4.1400486E+001, 1.2832910E-001, 3.9890055E-002
 8.9001254E+002, 1.4464185E+002, 1.4684541E+002, 1.2136004E+002, 1.5306619E+002, 1.5949931E+002, 1.2471159E+002, 1.5136002E+002, 1.6446461E+002, 9.7269104E+001, 1.1244631E+002, 1.2639938E+002, 1.3751706E+002, 1.4351381E+002, 1.4704395E+002, 1.4938620E+002, 1.5195415E+002, 1.5628014E+002, 1.5900066E+002, 1.5965012E+002, 1.5731345E+002, 1.5726239E+002, 1.6043529E+002, 1.6892004E+002, 1.0277785E+002, 1.1731802E+002, 1.2966286E+002, 1.3799855E+002, 1.4194518E+002, 1.4501773E+002, 1.4942261E+002, 1.5236505E+002, 1.5398349E+002, 1.5681541E+002, 1.5815829E+002, 1.5899234E+002, 1.6190132E+002, 1.6814136E+002, 1.7559029E+002,-3.5453617E+001, 1.2801099E-001, 4.0033557E-002
 9.0000710E+002, 1.4554628E+002, 1.4681229E+002, 1.2272212E+002, 1.5206535E+002, 1.6185135E+002, 1.2419258E+002, 1.4988177E+002, 1.6636250E+002, 9.6474609E+001, 1.1741319E+002, 1.3027972E+002, 1.3903119E+002, 1.4236873E+002, 1.4594388E+002, 1.5058615E+002, 1.5407445E+002, 1.5649936E+002, 1.5772792E+002, 1.5934799E+002, 1.5804643E+002, 1.5862151E+002, 1.6466142E+002, 1.7575053E+002, 1.0004970E+002, 1.2000278E+002, 1.3156824E+002, 1.3625168E+002, 1.3972574E+002, 1.4337656E+002, 1.4760077E+002, 1.5101801E+002, 1.5425557E+002, 1.5781331E+002, 1.6012421E+002, 1.6283499E+002, 1.6654453E+002, 1.7144627E+002, 1.7832458E+002,-3.8967533E+001, 1.2737118E-001, 4.0322177E-002
 9.1001669E+002, 1.4606429E+002, 1.4477324E+002, 1.2087818E+002, 1.5463948E+002, 1.6267520E+002, 1.2214761E+002, 1.4829984E+002, 1.6387228E+002, 9.6360435E+001, 1.1192352E+002, 1.2871651E+002, 1.3959822E+002, 1.4386086E+002, 1.4867610E+002, 1.5216284E+002, 1.5523918E+002, 1.5847816E+002, 1.6066240E+002, 1.6019226E+002, 1.6080354E+002, 1.6044801E+002, 1.6546678E+002, 1.7465506E+002, 1.0335813E+002, 1.2225744E+002, 1.2915012E+002, 1.3323654E+002, 1.3675468E+002, 1.4090337E+002, 1.4447438E+002, 1.4817953E+002, 1.5130724E+002, 1.5361629E+002, 1.5695256E+002, 1.6006557E+002, 1.6457947E+002, 1.7069243E+002, 1.7662527E+002,-3.3451580E+001, 1.2738778E-001, 4.0314686E-002
 9.2001776E+002, 1.4430412E+002, 1.4693492E+002, 1.2165945E+002, 1.5198752E+002, 1.5926540E+002, 1.2570786E+002, 1.5154604E+002, 1.6355087E+002, 9.5343681E+001, 1.1537386E+002, 1.2932739E+002, 1.3749911E+002, 1.4261465E+002, 1.4709425E+002, 1.4862241E+002, 1.5307556E+002, 1.5691312E+002, 1.5759529E+002, 1.5682422E+002, 1.5499263E+002, 1.5484245E+002, 1.6279877E+002, 1.7676816E+002, 1.0562319E+002, 1.1981622E+002, 1.3199654E+002, 1.3685976E+002, 1.4006125E+002, 1.4356465E+002, 1.4836037E+002, 1.5300853E+002, 1.5555411E+002, 1.5826656E+002, 1.5948709E+002, 1.5959262E+002, 1.6190189E+002, 1.6810100E+002, 1.7439491E+002,-4.3142868E+001, 1.2745778E-001, 4.0283114E-002
 9.3000507E+002, 1.4472682E+002, 1.4614044E+002, 1.1972684E+002, 1.5307033E+002, 1.6138332E+002, 1.2366900E+002, 1.5111568E+002, 1.6363666E+002, 9.5097916E+001, 1.1420288E+002, 1.2336278E+002, 1.3602428E+002, 1.4376822E+002, 1.4581265E+002, 1.4909685E+002, 1.5253609E+002, 1.5612955E+002, 1.5775639E+002, 1.5788901E+002, 1.5683865E+002, 1.5693915E+002, 1.6251428E+002, 1.7394452E+002, 1.0479255E+002, 1.2056728E+002, 1.3002235E+002, 1.3514255E+002, 1.4011887E+002, 1.4358128E+002, 1.4738039E+002, 1.5181111E+002, 1.5499899E+002, 1.5645547E+002, 1.5905707E+002, 1.6013885E+002, 1.6236537E+002, 1.6791899E+002, 1.7397360E+002,-4.1736008E+001, 1.2650630E-001, 4.0712338E-002
 9.4000686E+002, 1.4485988E+002, 1.4849632E+002, 1.1925680E+002, 1.5478049E+002, 1.6054233E+002, 1.2576376E+002, 1.5533549E+002, 1.6438969E+002, 9.5521194E+001, 1.1169814E+002, 1.2916791E+002, 1.3538994E+002, 1.4106546E+002, 1.4744743E+002, 1.5277899E+002, 1.5707083E+002, 1.5841298E+002, 1.5883360E+002, 1.5865280E+002, 1.5816696E+002, 1.5760759E+002, 1.6014708E+002, 1.7310518E+002, 1.0805018E+002, 1.1836898E+002, 1.3297914E+002, 1.3803722E+002, 1.4393567E+002, 1.4896931E+002, 1.5207639E+002, 1.5580399E+002, 1.5822081E+002, 1.5881924E+002, 1.6013083E+002, 1.6137311E+002, 1.6229019E+002, 1.6723019E+002, 1.7705605E+002,-3.9624249E+001, 1.2600403E-001, 4.0938910E-002
 9.5000507E+002, 1.4578133E+002, 1.4612906E+002, 1.2323360E+002, 1.5314784E+002, 1.6096252E+002, 1.2436009E+002, 1.5088519E+002, 1.6314189E+002, 9.5983917E+001, 1.1450904E+002, 1.2835880E+002, 1.3977965E+002, 1.4709642E+002, 1.4941119E+002, 1.5180917E+002, 1.5320151E+002, 1.5472691E+002, 1.5725624E+002, 1.5817458E+002, 1.5802362E+002, 1.5867683E+002, 1.6264870E+002, 1.6967657E+002, 1.0279943E+002, 1.1999252E+002, 1.3105167E+002, 1.3742966E+002, 1.4199100E+002, 1.4627968E+002, 1.4907283E+002, 1.5114603E+002, 1.5269078E+002, 1.5392645E+002, 1.5588911E+002, 1.5862961E+002, 1.6454738E+002, 1.7086551E+002, 1.7669952E+002,-3.0203909E+001, 1.2562162E-001, 4.1111425E-002
 9.6001535E+002, 1.4553458E+002, 1.4685272E+002, 1.2129061E+002, 1.5406860E+002, 1.6124454E+002, 1.2690397E+002, 1.5216188E+002, 1.6149232E+002, 9.7471931E+001, 1.1894017E+002, 1.2772385E+002, 1.3541389E+002, 1.4003467E+002, 1.4510677E+002, 1.5083185E+002, 1.5394157E+002, 1.5591272E+002, 1.5862061E+002, 1.5920570E+002, 1.5876012E+002, 1.5849602E+002, 1.6128775E+002, 1.7359859E+002, 1.0552125E+002, 1.2566158E+002, 1.3564667E+002, 1.3947693E+002, 1.4203654E+002, 1.4514330E+002, 1.4955470E+002, 1.5238547E+002, 1.5404663E+002, 1.5627710E+002, 1.5756560E+002, 1.5855789E+002, 1.6074213E+002, 1.6302969E+002, 1.7054471E+002,-4.0409286E+001, 1.2553570E-001, 4.1150179E-002
 9.7001443E+002, 1.4447029E+002, 1.4583871E+002, 1.2123722E+002, 1.5138678E+002, 1.6078685E+002, 1.2463047E+002, 1.5064569E+002, 1.6223997E+002, 9.7448700E+001, 1.1459119E+002, 1.3050960E+002, 1.3760736E+002, 1.4045183E+002, 1.4346465E+002, 1.4902252E+002, 1.5311688E+002, 1.5565773E+002, 1.5699998E+002, 1.5697131E+002, 1.5694814E+002, 1.5775189E+002, 1.6364055E+002, 1.7171678E+002, 1.0228874E+002, 1.1939526E+002, 1.3305853E+002, 1.3797821E+002, 1.4079556E+002, 1.4312898E+002, 1.4712152E+002, 1.5109941E+002, 1.5488953E+002, 1.5764140E+002, 1.5903564E+002, 1.5952361E+002, 1.6011311E+002, 1.6662280E+002, 1.7698677E+002,-3.8889904E+001, 1.2492784E-001, 4.1424390E-002
 9.8000383E+002, 1.4545303E+002, 1.4764899E+002, 1.2204830E+002, 1.5370178E+002, 1.6060904E+002, 1.2651633E+002, 1.5205634E+002, 1.6437428E+002, 9.7788597E+001, 1.1602406E+002, 1.2761690E+002, 1.3924477E+002, 1.4440826E+002, 1.5011206E+002, 1.5362526E+002, 1.5364743E+002, 1.5447858E+002, 1.5651138E+002, 1.5768269E+002, 1.5704709E+002, 1.5708516E+002, 1.6616478E+002, 1.7605928E+002, 1.0566985E+002, 1.2136926E+002, 1.3316449E+002, 1.3843272E+002, 1.4114937E+002, 1.4512679E+002, 1.4955215E+002, 1.5367328E+002, 1.5715717E+002, 1.5875732E+002, 1.5992870E+002, 1.6034612E+002, 1.6154454E+002, 1.6660220E+002, 1.7763423E+002,-3.6438492E+001, 1.2459031E-001, 4.1576650E-002
 9.9001523E+002, 1.4581386E+002, 1.4748695E+002, 1.2266623E+002, 1.5406059E+002, 1.6071475E+002, 1.2574915E+002, 1.5303781E+002, 1.6367387E+002, 9.7811653E+001, 1.1540707E+002, 1.2300564E+002, 1.4061957E+002, 1.4765833E+002, 1.5058235E+002, 1.5367892E+002, 1.5544853E+002, 1.5524052E+002, 1.5609329E+002, 1.5752452E+002, 1.5640794E+002, 1.5802272E+002, 1.6392188E+002, 1.7358089E+002, 1.0716666E+002, 1.2187489E+002, 1.3264009E+002, 1.3731580E+002, 1.4139413E+002, 1.4594934E+002, 1.5094879E+002, 1.5370404E+002, 1.5468832E+002, 1.5618651E+002, 1.5829930E+002, 1.6012038E+002, 1.6185249E+002, 1.6647055E+002, 1.7847411E+002,-4.5740971E+001, 1.2437248E-001, 4.1674919E-002
 1.0000071E+003, 1.4547363E+002, 1.4779836E+002, 1.2439582E+002, 1.5267583E+002, 1.5934923E+002, 1.2467037E+002, 1.5243770E+002, 1.6628700E+002, 9.6223358E+001, 1.1921023E+002, 1.3194223E+002, 1.4029987E+002, 1.4567412E+002, 1.4836195E+002, 1.5073297E+002, 1.5308093E+002, 1.5541360E+002, 1.5528036E+002, 1.5528600E+002, 1.5604112E+002, 1.5819641E+002, 1.6415993E+002, 1.7482881E+002, 1.0269147E+002, 1.1933929E+002, 1.3055899E+002, 1.3733560E+002, 1.4040083E+002, 1.4466653E+002, 1.4860139E+002, 1.5225546E+002, 1.5413248E+002, 1.5618602E+002, 1.5929820E+002, 1.6288884E+002, 1.6626990E+002, 1.7168330E+002, 1.7587029E+002,-2.9964058E+001, 1.2408404E-001, 4.1805036E-002
 1.0100055E+003, 1.4757280E+002, 1.4613503E+002, 1.2605493E+002, 1.5292108E+002, 1.6374240E+002, 1.2564796E+002, 1.4874260E+002, 1.6401454E+002, 9.9250816E+001, 1.1727825E+002, 1.3205919E+002, 1.4731152E+002, 1.4872049E+002, 1.4871332E+002, 1.5039406E+002, 1.5231963E+002, 1.5433167E+002, 1.5604614E+002, 1.5731508E+002, 1.5978656E+002, 1.6315974E+002, 1.6948721E+002, 1.7722427E+002, 1.0926647E+002, 1.2448846E+002, 1.3348877E+002, 1.3854378E+002, 1.4083434E+002, 1.4362262E+002, 1.4606294E+002, 1.4739339E+002, 1.5088077E+002, 1.5548143E+002, 1.5818147E+002, 1.5956035E+002, 1.6214452E+002, 1.6738586E+002, 1.7438306E+002,-4.4175083E+001, 1.2359747E-001, 4.2024530E-002
 1.0200223E+003, 1.4710538E+002, 1.4762003E+002, 1.2162293E+002, 1.5383963E+002, 1.6585358E+002, 1.2681964E+002, 1.5118578E+002, 1.6485464E+002, 9.3966766E+001, 1.1160841E+002, 1.3170551E+002, 1.4172943E+002, 1.4454697E+002, 1.4844398E+002, 1.5029460E+002, 1.5306558E+002, 1.5476585E+002, 1.5637637E+002, 1.6020561E+002, 1.6297409E+002, 1.6514174E+002, 1.6881775E+002, 1.8214117E+002, 1.0446466E+002, 1.2368329E+002, 1.3348381E+002, 1.3687103E+002, 1.3976640E+002, 1.4422229E+002, 1.4796042E+002, 1.5076071E+002, 1.5372076E+002, 1.5703949E+002, 1.5836336E+002, 1.6134227E+002, 1.6493509E+002, 1.7048480E+002, 1.7430156E+002,-4.2689110E+001, 1.2311968E-001, 4.2240072E-002
