s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0500112E+003, 1.5624068E+002, 1.5846817E+002, 1.2594495E+002, 1.6341278E+002, 1.7936429E+002, 1.3036275E+002, 1.6478484E+002, 1.8025694E+002, 1.0451756E+002, 1.2380308E+002, 1.3512918E+002, 1.4068916E+002, 1.4709618E+002, 1.5516846E+002, 1.6094453E+002, 1.6437305E+002, 1.6704753E+002, 1.6912956E+002, 1.7254173E+002, 1.7482809E+002, 1.7662572E+002, 1.8632755E+002, 1.9609444E+002, 1.1358828E+002, 1.2456437E+002, 1.3506808E+002, 1.4510977E+002, 1.5055569E+002, 1.5627502E+002, 1.6097478E+002, 1.6456290E+002, 1.6895726E+002, 1.7233522E+002, 1.7410788E+002, 1.7428008E+002, 1.7826328E+002, 1.8371645E+002, 1.9570464E+002,-3.4443398E+001, 1.2199001E-001, 4.3235246E-002
 1.0600056E+003, 1.5641931E+002, 1.6183517E+002, 1.2896416E+002, 1.6480351E+002, 1.7549025E+002, 1.3333250E+002, 1.7070279E+002, 1.8147023E+002, 1.0674226E+002, 1.2604626E+002, 1.3282094E+002, 1.4420531E+002, 1.5176811E+002, 1.6121686E+002, 1.6569865E+002, 1.6670525E+002, 1.6945918E+002, 1.7201958E+002, 1.7371407E+002, 1.7385707E+002, 1.7359682E+002, 1.7826183E+002, 1.8809000E+002, 1.1532758E+002, 1.2932578E+002, 1.3926497E+002, 1.4798524E+002, 1.5528114E+002, 1.6085643E+002, 1.6795358E+002, 1.6966489E+002, 1.7271776E+002, 1.7456282E+002, 1.7704172E+002, 1.7750671E+002, 1.7823500E+002, 1.8563686E+002, 1.9481197E+002,-3.0012287E+001, 1.2251524E-001, 4.2998433E-002
 1.0700154E+003, 1.5909361E+002, 1.5800656E+002, 1.2970869E+002, 1.6861519E+002, 1.7895694E+002, 1.3262724E+002, 1.6100734E+002, 1.8038510E+002, 1.0434862E+002, 1.2629400E+002, 1.3600636E+002, 1.4552100E+002, 1.5911951E+002, 1.6425140E+002, 1.6900256E+002, 1.7312311E+002, 1.7221434E+002, 1.7049422E+002, 1.7289540E+002, 1.7299236E+002, 1.7676842E+002, 1.8681857E+002, 1.9830850E+002, 1.1659154E+002, 1.2638913E+002, 1.3748753E+002, 1.4673329E+002, 1.5183810E+002, 1.5526711E+002, 1.5810185E+002, 1.6071367E+002, 1.6387614E+002, 1.6933015E+002, 1.7400140E+002, 1.7691779E+002, 1.7803035E+002, 1.8393704E+002, 1.9787762E+002,-5.6096222E+001, 1.2130921E-001, 4.3542210E-002
 1.0800192E+003, 1.5726343E+002, 1.6027032E+002, 1.2868549E+002, 1.6651520E+002, 1.7658960E+002, 1.3456506E+002, 1.6441696E+002, 1.8182896E+002, 1.0389756E+002, 1.2367840E+002, 1.3528323E+002, 1.4522318E+002, 1.5278191E+002, 1.5729076E+002, 1.6438881E+002, 1.7123784E+002, 1.7472409E+002, 1.7419133E+002, 1.7340535E+002, 1.7267253E+002, 1.7233075E+002, 1.8055693E+002, 1.9348714E+002, 1.1631947E+002, 1.2968159E+002, 1.3830087E+002, 1.4854243E+002, 1.5510089E+002, 1.5725308E+002, 1.6087730E+002, 1.6480870E+002, 1.6664093E+002, 1.7112697E+002, 1.7484325E+002, 1.7744511E+002, 1.8062706E+002, 1.8638254E+002, 1.9626048E+002,-5.5944569E+001, 1.2107673E-001, 4.3647025E-002
 1.0900085E+003, 1.5701373E+002, 1.5946744E+002, 1.2852655E+002, 1.6551433E+002, 1.7700031E+002, 1.3452142E+002, 1.6386327E+002, 1.8001761E+002, 1.0825785E+002, 1.2499535E+002, 1.3483412E+002, 1.4274808E+002, 1.5146472E+002, 1.5853351E+002, 1.6480363E+002, 1.6776567E+002, 1.6849249E+002, 1.6894508E+002, 1.7068886E+002, 1.7230473E+002, 1.7619855E+002, 1.8294060E+002, 1.9170929E+002, 1.1334113E+002, 1.2904318E+002, 1.3961209E+002, 1.5060440E+002, 1.5461926E+002, 1.5799559E+002, 1.6056775E+002, 1.6479347E+002, 1.7020023E+002, 1.7297171E+002, 1.7527928E+002, 1.7531938E+002, 1.7762587E+002, 1.8360071E+002, 1.9061829E+002,-2.1042067E+001, 1.2121765E-001, 4.3583490E-002
 1.1000172E+003, 1.5837617E+002, 1.5986906E+002, 1.2900319E+002, 1.6634724E+002, 1.7977811E+002, 1.3487036E+002, 1.6334210E+002, 1.8139471E+002, 1.0854086E+002, 1.2803662E+002, 1.3517664E+002, 1.4327405E+002, 1.5310786E+002, 1.5935243E+002, 1.6344894E+002, 1.6656694E+002, 1.6943675E+002, 1.7143600E+002, 1.7344711E+002, 1.7500769E+002, 1.7824301E+002, 1.8390916E+002, 1.9307675E+002, 1.2134974E+002, 1.3094307E+002, 1.3951903E+002, 1.4649571E+002, 1.5217590E+002, 1.5645015E+002, 1.5986487E+002, 1.6308482E+002, 1.6847322E+002, 1.7293738E+002, 1.7566388E+002, 1.7580345E+002, 1.7691388E+002, 1.8514001E+002, 1.9542241E+002,-4.0087250E+001, 1.2065445E-001, 4.3837424E-002
 1.1100105E+003, 1.5739085E+002, 1.5990643E+002, 1.2908533E+002, 1.6552577E+002, 1.7756145E+002, 1.3328755E+002, 1.6576302E+002, 1.8066873E+002, 1.0928622E+002, 1.2707166E+002, 1.3591093E+002, 1.4349956E+002, 1.5174931E+002, 1.5823990E+002, 1.6327997E+002, 1.6637291E+002, 1.6796808E+002, 1.7001695E+002, 1.7107297E+002, 1.7196796E+002, 1.7649442E+002, 1.8233609E+002, 1.9104160E+002, 1.1559790E+002, 1.2520956E+002, 1.4228734E+002, 1.4908318E+002, 1.5245081E+002, 1.5697887E+002, 1.6287308E+002, 1.6835864E+002, 1.7272832E+002, 1.7298505E+002, 1.7529886E+002, 1.7768919E+002, 1.7933600E+002, 1.8387187E+002, 1.9141656E+002,-4.2717484E+001, 1.2052054E-001, 4.3897796E-002
 1.1200044E+003, 1.5749463E+002, 1.6094746E+002, 1.2915292E+002, 1.6535890E+002, 1.7797208E+002, 1.3321947E+002, 1.6724286E+002, 1.8238007E+002, 1.0362069E+002, 1.2328335E+002, 1.3912758E+002, 1.4526367E+002, 1.5245352E+002, 1.5786238E+002, 1.6159882E+002, 1.6528564E+002, 1.6823268E+002, 1.7078841E+002, 1.7176627E+002, 1.7379665E+002, 1.7667841E+002, 1.8114877E+002, 1.9404167E+002, 1.1716823E+002, 1.2516718E+002, 1.3960875E+002, 1.4734904E+002, 1.5273427E+002, 1.5847353E+002, 1.6464514E+002, 1.6820198E+002, 1.7196320E+002, 1.7445425E+002, 1.7744225E+002, 1.7884254E+002, 1.8084219E+002, 1.8817494E+002, 1.9549875E+002,-4.5415260E+001, 1.1970060E-001, 4.4267207E-002
 1.1300134E+003, 1.5921802E+002, 1.6044170E+002, 1.2905002E+002, 1.6717113E+002, 1.8143292E+002, 1.3455815E+002, 1.6580939E+002, 1.8095757E+002, 1.0279649E+002, 1.2589121E+002, 1.3682693E+002, 1.4501813E+002, 1.5439973E+002, 1.6061353E+002, 1.6291293E+002, 1.6543921E+002, 1.6872652E+002, 1.7252132E+002, 1.7501118E+002, 1.7679169E+002, 1.7845735E+002, 1.8693987E+002, 1.9583940E+002, 1.1485957E+002, 1.2760606E+002, 1.3984343E+002, 1.4859206E+002, 1.5572231E+002, 1.5822430E+002, 1.6130420E+002, 1.6511333E+002, 1.6849788E+002, 1.7285825E+002, 1.7637190E+002, 1.7685663E+002, 1.8051372E+002, 1.8603383E+002, 1.9053450E+002,-3.4696449E+001, 1.2038227E-001, 4.3959808E-002
 1.1400250E+003, 1.6042593E+002, 1.6109274E+002, 1.2886571E+002, 1.7081491E+002, 1.8159718E+002, 1.3580998E+002, 1.6533951E+002, 1.8212872E+002, 1.0432235E+002, 1.2532034E+002, 1.3460269E+002, 1.4466425E+002, 1.5498138E+002, 1.6417711E+002, 1.6850493E+002, 1.7128299E+002, 1.7383089E+002, 1.7664438E+002, 1.7776262E+002, 1.7847742E+002, 1.7965027E+002, 1.8930740E+002, 1.9727966E+002, 1.1831216E+002, 1.3003201E+002, 1.4094608E+002, 1.4910663E+002, 1.5382750E+002, 1.5766638E+002, 1.6188455E+002, 1.6619615E+002, 1.6957971E+002, 1.7438329E+002, 1.7661902E+002, 1.7804675E+002, 1.7923315E+002, 1.8548853E+002, 1.9449208E+002,-5.9339241E+001, 1.1930494E-001, 4.4445422E-002
 1.1500024E+003, 1.5971338E+002, 1.6161359E+002, 1.2689456E+002, 1.6977338E+002, 1.8247217E+002, 1.3419075E+002, 1.6761151E+002, 1.8303850E+002, 1.0643826E+002, 1.2108519E+002, 1.3443521E+002, 1.4344783E+002, 1.5024936E+002, 1.5799261E+002, 1.6564174E+002, 1.7493961E+002, 1.7660245E+002, 1.7793471E+002, 1.7912573E+002, 1.7793820E+002, 1.7840050E+002, 1.8556638E+002, 1.9722437E+002, 1.1816138E+002, 1.2909081E+002, 1.3823766E+002, 1.4643269E+002, 1.5388988E+002, 1.5895036E+002, 1.6315077E+002, 1.6794112E+002, 1.7185899E+002, 1.7434509E+002, 1.7564111E+002, 1.7770184E+002, 1.8036583E+002, 1.8733214E+002, 1.9760074E+002,-3.6597042E+001, 1.1897586E-001, 4.4593692E-002
 1.1600171E+003, 1.6224467E+002, 1.6203952E+002, 1.3016048E+002, 1.7166350E+002, 1.8491005E+002, 1.3430220E+002, 1.6822565E+002, 1.8359073E+002, 1.0412472E+002, 1.2201619E+002, 1.3751669E+002, 1.4825807E+002, 1.5651297E+002, 1.6481076E+002, 1.6741275E+002, 1.7067461E+002, 1.7518245E+002, 1.7974049E+002, 1.8101051E+002, 1.8110753E+002, 1.8067038E+002, 1.8825237E+002, 1.9875493E+002, 1.1838268E+002, 1.2953835E+002, 1.3810864E+002, 1.4725084E+002, 1.5346631E+002, 1.5966774E+002, 1.6530089E+002, 1.6838457E+002, 1.7138416E+002, 1.7584505E+002, 1.8019543E+002, 1.8232233E+002, 1.8263683E+002, 1.8617004E+002, 1.9635770E+002,-4.7041183E+001, 1.1863882E-001, 4.4745307E-002
 1.1700050E+003, 1.5878168E+002, 1.6228699E+002, 1.2788159E+002, 1.6520255E+002, 1.8326091E+002, 1.3555762E+002, 1.6676067E+002, 1.8454266E+002, 1.0453355E+002, 1.2512997E+002, 1.3851640E+002, 1.4344545E+002, 1.5135092E+002, 1.5626726E+002, 1.5961758E+002, 1.6494101E+002, 1.6901587E+002, 1.7459677E+002, 1.7818893E+002, 1.7975262E+002, 1.7946950E+002, 1.8721053E+002, 2.0114824E+002, 1.1854728E+002, 1.3090326E+002, 1.3935799E+002, 1.4747623E+002, 1.5313681E+002, 1.5750285E+002, 1.6208800E+002, 1.6773404E+002, 1.7399179E+002, 1.7788106E+002, 1.7977086E+002, 1.8063225E+002, 1.8070700E+002, 1.8418951E+002, 1.9984575E+002,-5.6071270E+001, 1.1806108E-001, 4.5004584E-002
 1.1800094E+003, 1.5980553E+002, 1.6207887E+002, 1.3151064E+002, 1.6710269E+002, 1.8080325E+002, 1.3414804E+002, 1.6707460E+002, 1.8501398E+002, 1.1128538E+002, 1.2577397E+002, 1.3956834E+002, 1.4738065E+002, 1.5421574E+002, 1.6058241E+002, 1.6451347E+002, 1.6705505E+002, 1.7093181E+002, 1.7366995E+002, 1.7528271E+002, 1.7603671E+002, 1.7678546E+002, 1.8395518E+002, 1.9357933E+002, 1.1389564E+002, 1.2686653E+002, 1.4050897E+002, 1.4819151E+002, 1.5479582E+002, 1.5853079E+002, 1.6306410E+002, 1.6637975E+002, 1.6971608E+002, 1.7475172E+002, 1.7801941E+002, 1.8030008E+002, 1.8191020E+002, 1.8863234E+002, 2.0255568E+002,-5.1157993E+001, 1.1810843E-001, 4.4983823E-002
 1.1900163E+003, 1.6122095E+002, 1.6197435E+002, 1.3095381E+002, 1.6900641E+002, 1.8370262E+002, 1.3581609E+002, 1.6743626E+002, 1.8267070E+002, 1.0797815E+002, 1.2435838E+002, 1.3643404E+002, 1.4698453E+002, 1.5466272E+002, 1.6073331E+002, 1.6538994E+002, 1.7199747E+002, 1.7631430E+002, 1.7918015E+002, 1.8048692E+002, 1.8159015E+002, 1.8111885E+002, 1.8807617E+002, 1.9540483E+002, 1.2120924E+002, 1.3076257E+002, 1.4595416E+002, 1.5033192E+002, 1.5557727E+002, 1.6080498E+002, 1.6643498E+002, 1.6900056E+002, 1.6998204E+002, 1.7115302E+002, 1.7208691E+002, 1.7746350E+002, 1.8203687E+002, 1.8689250E+002, 1.9741476E+002,-4.2257252E+001, 1.1746982E-001, 4.5268595E-002
 1.2000137E+003, 1.5986667E+002, 1.6025763E+002, 1.2945590E+002, 1.6965150E+002, 1.8049258E+002, 1.3303012E+002, 1.6465964E+002, 1.8308313E+002, 1.0617321E+002, 1.2505434E+002, 1.3676752E+002, 1.4538368E+002, 1.5252225E+002, 1.5824947E+002, 1.6406171E+002, 1.7087210E+002, 1.7589940E+002, 1.7766484E+002, 1.7821324E+002, 1.7770192E+002, 1.7765912E+002, 1.8195058E+002, 1.9311006E+002, 1.1482368E+002, 1.2832561E+002, 1.3957237E+002, 1.4727678E+002, 1.5310355E+002, 1.5770889E+002, 1.6146822E+002, 1.6544719E+002, 1.6874287E+002, 1.7283174E+002, 1.7777269E+002, 1.7978290E+002, 1.8125069E+002, 1.8799692E+002, 1.9308806E+002,-4.0204685E+001, 1.1749344E-001, 4.5254808E-002
 1.2100172E+003, 1.5909131E+002, 1.6088446E+002, 1.2810660E+002, 1.6926309E+002, 1.7990422E+002, 1.3408507E+002, 1.6595377E+002, 1.8261455E+002, 1.0940455E+002, 1.2040892E+002, 1.3470461E+002, 1.4307863E+002, 1.5148799E+002, 1.5970143E+002, 1.6391649E+002, 1.6739105E+002, 1.7094527E+002, 1.7468245E+002, 1.7749484E+002, 1.7788716E+002, 1.7741245E+002, 1.8170181E+002, 1.9019698E+002, 1.1621250E+002, 1.2747807E+002, 1.3945137E+002, 1.5019675E+002, 1.5508456E+002, 1.5884613E+002, 1.6308186E+002, 1.6638470E+002, 1.6995230E+002, 1.7507553E+002, 1.7838181E+002, 1.7773431E+002, 1.8063274E+002, 1.8584836E+002, 1.9595695E+002,-6.8194275E+001, 1.1699513E-001, 4.5477964E-002
 1.2200143E+003, 1.5881532E+002, 1.6136913E+002, 1.2995644E+002, 1.6812457E+002, 1.7836497E+002, 1.3161044E+002, 1.6808116E+002, 1.8441579E+002, 1.0832597E+002, 1.2402547E+002, 1.3665074E+002, 1.4633466E+002, 1.5309355E+002, 1.5928598E+002, 1.6565971E+002, 1.6936873E+002, 1.7182283E+002, 1.7314981E+002, 1.7503958E+002, 1.7520538E+002, 1.7646474E+002, 1.8513806E+002, 1.9196451E+002, 1.1435633E+002, 1.2585683E+002, 1.3706447E+002, 1.4729285E+002, 1.5420023E+002, 1.5969374E+002, 1.6358585E+002, 1.6829091E+002, 1.7453128E+002, 1.7967432E+002, 1.7953946E+002, 1.7806256E+002, 1.8236862E+002, 1.8944753E+002, 1.9710698E+002,-3.8869152E+001, 1.1719567E-001, 4.5389120E-002
 1.2300097E+003, 1.5954572E+002, 1.6195610E+002, 1.3065944E+002, 1.6988618E+002, 1.7809152E+002, 1.3530313E+002, 1.6640135E+002, 1.8416380E+002, 1.0906779E+002, 1.2324367E+002, 1.3256128E+002, 1.4634309E+002, 1.5738817E+002, 1.6292435E+002, 1.6616611E+002, 1.6955403E+002, 1.7206512E+002, 1.7479124E+002, 1.7618832E+002, 1.7561319E+002, 1.7423056E+002, 1.8104382E+002, 1.8713979E+002, 1.1818501E+002, 1.2885974E+002, 1.4124840E+002, 1.4965114E+002, 1.5321297E+002, 1.5657188E+002, 1.6183807E+002, 1.6820935E+002, 1.7282251E+002, 1.7661259E+002, 1.7720343E+002, 1.8120567E+002, 1.8331163E+002, 1.9080930E+002, 2.0056880E+002,-4.9235622E+001, 1.1697299E-001, 4.5488894E-002
 1.2400108E+003, 1.5978804E+002, 1.6385577E+002, 1.3353166E+002, 1.6994662E+002, 1.7588582E+002, 1.3482230E+002, 1.7117328E+002, 1.8557176E+002, 1.1418180E+002, 1.2524265E+002, 1.3645007E+002, 1.4898930E+002, 1.5935925E+002, 1.6267807E+002, 1.6730943E+002, 1.7080692E+002, 1.7330630E+002, 1.7514075E+002, 1.7343834E+002, 1.7078406E+002, 1.7402754E+002, 1.8230269E+002, 1.8687782E+002, 1.1600199E+002, 1.2814310E+002, 1.4066028E+002, 1.4777161E+002, 1.5518060E+002, 1.6288431E+002, 1.6776518E+002, 1.7349945E+002, 1.7764624E+002, 1.7971545E+002, 1.8015118E+002, 1.8148363E+002, 1.8495692E+002, 1.8778783E+002, 1.9388812E+002,-5.7960991E+001, 1.1712068E-001, 4.5420397E-002
 1.2500038E+003, 1.5962740E+002, 1.6351143E+002, 1.3030188E+002, 1.6980344E+002, 1.7877689E+002, 1.3560049E+002, 1.6801038E+002, 1.8692343E+002, 1.0848935E+002, 1.2546509E+002, 1.3535570E+002, 1.4812006E+002, 1.5829665E+002, 1.6425531E+002, 1.6864819E+002, 1.7295203E+002, 1.7598672E+002, 1.7640474E+002, 1.7631238E+002, 1.7657582E+002, 1.7637019E+002, 1.8167245E+002, 1.8945569E+002, 1.1755437E+002, 1.2991731E+002, 1.4032217E+002, 1.5044135E+002, 1.5633537E+002, 1.5874069E+002, 1.6249454E+002, 1.6847552E+002, 1.7600853E+002, 1.8017964E+002, 1.8238132E+002, 1.8243546E+002, 1.8462428E+002, 1.9225044E+002, 2.0244174E+002,-3.5777081E+001, 1.1625628E-001, 4.5808408E-002
 1.2600035E+003, 1.5971217E+002, 1.6189912E+002, 1.3164557E+002, 1.6845444E+002, 1.7903650E+002, 1.3280339E+002, 1.6894252E+002, 1.8395146E+002, 1.0651669E+002, 1.2567151E+002, 1.3758379E+002, 1.4959689E+002, 1.6077261E+002, 1.6398589E+002, 1.6901675E+002, 1.7263754E+002, 1.7165596E+002, 1.7128011E+002, 1.7261139E+002, 1.7438609E+002, 1.7643803E+002, 1.8746460E+002, 1.9650934E+002, 1.1723794E+002, 1.2744380E+002, 1.3599669E+002, 1.4635109E+002, 1.5425404E+002, 1.5911340E+002, 1.6407822E+002, 1.6945952E+002, 1.7391075E+002, 1.7607660E+002, 1.7847594E+002, 1.7891333E+002, 1.8088760E+002, 1.9059601E+002, 1.9996040E+002,-6.2315266E+001, 1.1714175E-001, 4.5402642E-002
 1.2700064E+003, 1.5999466E+002, 1.6271596E+002, 1.3013899E+002, 1.6879144E+002, 1.8105351E+002, 1.3725560E+002, 1.6642406E+002, 1.8446825E+002, 1.0510340E+002, 1.2818701E+002, 1.3665431E+002, 1.4514949E+002, 1.5577895E+002, 1.6242130E+002, 1.6615953E+002, 1.6929883E+002, 1.7289410E+002, 1.7523212E+002, 1.7717123E+002, 1.7808749E+002, 1.7897719E+002, 1.8336401E+002, 1.8802837E+002, 1.2243184E+002, 1.3312125E+002, 1.4187933E+002, 1.4738783E+002, 1.5236015E+002, 1.5730962E+002, 1.6108963E+002, 1.6655315E+002, 1.7012138E+002, 1.7393217E+002, 1.7833992E+002, 1.8030222E+002, 1.8322849E+002, 1.9023070E+002, 1.9968570E+002,-2.5281542E+001, 1.1641468E-001, 4.5733981E-002
 1.2800033E+003, 1.5974188E+002, 1.6153415E+002, 1.3136859E+002, 1.6584781E+002, 1.8200923E+002, 1.3359923E+002, 1.6609930E+002, 1.8490393E+002, 1.1001172E+002, 1.3016699E+002, 1.3987140E+002, 1.4616289E+002, 1.5372156E+002, 1.5859583E+002, 1.6316170E+002, 1.6802965E+002, 1.7088120E+002, 1.7270830E+002, 1.7576607E+002, 1.7791090E+002, 1.8082381E+002, 1.8846948E+002, 1.9393881E+002, 1.1740643E+002, 1.2892683E+002, 1.3946603E+002, 1.4651151E+002, 1.5170905E+002, 1.5842824E+002, 1.6302461E+002, 1.6758194E+002, 1.7148224E+002, 1.7449976E+002, 1.7778328E+002, 1.8020309E+002, 1.8501573E+002, 1.9107346E+002, 1.9483104E+002,-4.7440529E+001, 1.1661105E-001, 4.5641862E-002
 1.2900167E+003, 1.6117220E+002, 1.6287643E+002, 1.3108287E+002, 1.7024365E+002, 1.8219003E+002, 1.3663150E+002, 1.6753143E+002, 1.8446637E+002, 1.1022351E+002, 1.2737874E+002, 1.3741757E+002, 1.4467783E+002, 1.5418874E+002, 1.6052261E+002, 1.6642868E+002, 1.7159470E+002, 1.7676485E+002, 1.8019279E+002, 1.8191190E+002, 1.8122298E+002, 1.7980167E+002, 1.8751306E+002, 1.9501503E+002, 1.1710255E+002, 1.3001721E+002, 1.4163603E+002, 1.4963045E+002, 1.5437701E+002, 1.6045338E+002, 1.6508990E+002, 1.6636090E+002, 1.7083064E+002, 1.7474521E+002, 1.7897375E+002, 1.8120903E+002, 1.8313565E+002, 1.8898387E+002, 1.9496263E+002,-4.1916538E+001, 1.1637026E-001, 4.5747802E-002
 1.3000134E+003, 1.5872357E+002, 1.6301587E+002, 1.3122264E+002, 1.6896225E+002, 1.7598582E+002, 1.3668587E+002, 1.6927129E+002, 1.8309047E+002, 1.0854567E+002, 1.2941811E+002, 1.3724341E+002, 1.4662036E+002, 1.5649022E+002, 1.6154852E+002, 1.6666411E+002, 1.7148146E+002, 1.7385907E+002, 1.7445779E+002, 1.7469063E+002, 1.7486235E+002, 1.7423474E+002, 1.7572375E+002, 1.8779010E+002, 1.1907343E+002, 1.2967574E+002, 1.4225761E+002, 1.5008615E+002, 1.5646205E+002, 1.6058672E+002, 1.6360956E+002, 1.6824146E+002, 1.7295630E+002, 1.7588203E+002, 1.7808649E+002, 1.7988525E+002, 1.8106320E+002, 1.8803825E+002, 1.9611662E+002,-4.4942406E+001, 1.1618601E-001, 4.5831375E-002
 1.3100109E+003, 1.6101460E+002, 1.6256949E+002, 1.2981728E+002, 1.7251256E+002, 1.8071400E+002, 1.3564734E+002, 1.6727383E+002, 1.8478729E+002, 1.0640411E+002, 1.2598902E+002, 1.3372325E+002, 1.4289583E+002, 1.5439319E+002, 1.6459674E+002, 1.7027943E+002, 1.7415158E+002, 1.7526750E+002, 1.7647966E+002, 1.7757355E+002, 1.7664038E+002, 1.7814149E+002, 1.8569115E+002, 1.9288817E+002, 1.2083949E+002, 1.3097026E+002, 1.4005617E+002, 1.4908244E+002, 1.5345515E+002, 1.5823244E+002, 1.6370985E+002, 1.6897385E+002, 1.7158609E+002, 1.7414665E+002, 1.7773352E+002, 1.8091202E+002, 1.8427859E+002, 1.9062263E+002, 1.9827765E+002,-2.7898825E+001, 1.1602595E-001, 4.5899685E-002
 1.3200076E+003, 1.5997978E+002, 1.6335985E+002, 1.3183475E+002, 1.6844576E+002, 1.7965884E+002, 1.3601353E+002, 1.6734398E+002, 1.8672205E+002, 1.0668291E+002, 1.2976486E+002, 1.3853946E+002, 1.4744212E+002, 1.5735329E+002, 1.6335147E+002, 1.6700827E+002, 1.7044275E+002, 1.7264037E+002, 1.7428004E+002, 1.7588828E+002, 1.7583372E+002, 1.7780060E+002, 1.8353587E+002, 1.9498560E+002, 1.2108390E+002, 1.3459396E+002, 1.4152718E+002, 1.4801454E+002, 1.5136235E+002, 1.5641411E+002, 1.6253993E+002, 1.6804695E+002, 1.7218892E+002, 1.7492574E+002, 1.7662437E+002, 1.8032541E+002, 1.8508618E+002, 1.9555502E+002, 2.0633727E+002,-4.8202667E+001, 1.1578912E-001, 4.6010341E-002
 1.3300047E+003, 1.6162823E+002, 1.6360350E+002, 1.3530789E+002, 1.6933095E+002, 1.8024586E+002, 1.3733006E+002, 1.6597173E+002, 1.8750874E+002, 1.1481934E+002, 1.3199646E+002, 1.4040302E+002, 1.4883720E+002, 1.5664189E+002, 1.6425261E+002, 1.6948749E+002, 1.7264891E+002, 1.7424788E+002, 1.7630173E+002, 1.7762483E+002, 1.7861269E+002, 1.7861917E+002, 1.8240779E+002, 1.9104263E+002, 1.2049355E+002, 1.3556963E+002, 1.4122606E+002, 1.4736749E+002, 1.5307553E+002, 1.5750182E+002, 1.6462065E+002, 1.6727490E+002, 1.6930760E+002, 1.7512282E+002, 1.7881804E+002, 1.8103142E+002, 1.8570567E+002, 1.9398378E+002, 2.0058714E+002,-2.7263950E+001, 1.1586187E-001, 4.5971863E-002
 1.3400002E+003, 1.6150587E+002, 1.6184100E+002, 1.3425270E+002, 1.7086520E+002, 1.7939970E+002, 1.3543710E+002, 1.6514221E+002, 1.8494368E+002, 1.1498435E+002, 1.3113138E+002, 1.3937889E+002, 1.4677444E+002, 1.5833878E+002, 1.6422511E+002, 1.6880064E+002, 1.7095277E+002, 1.7339825E+002, 1.7487773E+002, 1.7563988E+002, 1.7662540E+002, 1.7874429E+002, 1.8162851E+002, 1.8558214E+002, 1.2083083E+002, 1.3481294E+002, 1.4202208E+002, 1.4720911E+002, 1.5349777E+002, 1.5661797E+002, 1.6130798E+002, 1.6568178E+002, 1.6943207E+002, 1.7444131E+002, 1.7762688E+002, 1.7961635E+002, 1.8217566E+002, 1.8805150E+002, 2.0114705E+002,-4.1340927E+001, 1.1547442E-001, 4.6144143E-002
 1.3500131E+003, 1.5908289E+002, 1.6158047E+002, 1.3250833E+002, 1.6853413E+002, 1.7620618E+002, 1.3348842E+002, 1.6388138E+002, 1.8737166E+002, 1.1588789E+002, 1.3041422E+002, 1.3840880E+002, 1.4604002E+002, 1.5665144E+002, 1.6400038E+002, 1.6686900E+002, 1.6939891E+002, 1.7240442E+002, 1.7392307E+002, 1.7513162E+002, 1.7278497E+002, 1.7296407E+002, 1.7906233E+002, 1.8422815E+002, 1.1634025E+002, 1.2925728E+002, 1.4031415E+002, 1.4516570E+002, 1.4850616E+002, 1.5115709E+002, 1.5725377E+002, 1.6364053E+002, 1.7087489E+002, 1.7346800E+002, 1.7614272E+002, 1.8026407E+002, 1.8756535E+002, 1.9655363E+002, 2.0161777E+002,-6.0537876E+001, 1.1549776E-001, 4.6109110E-002
 1.3600049E+003, 1.5927129E+002, 1.5993468E+002, 1.3143253E+002, 1.6963913E+002, 1.7674220E+002, 1.3386594E+002, 1.6398727E+002, 1.8195079E+002, 1.0891002E+002, 1.2234492E+002, 1.3422533E+002, 1.4900014E+002, 1.6012329E+002, 1.6548587E+002, 1.6937222E+002, 1.7192087E+002, 1.7415004E+002, 1.7498781E+002, 1.7517206E+002, 1.7453477E+002, 1.7354117E+002, 1.7829260E+002, 1.8840421E+002, 1.2121310E+002, 1.3112904E+002, 1.3860155E+002, 1.4549617E+002, 1.4854811E+002, 1.5768675E+002, 1.6315211E+002, 1.6631741E+002, 1.6720180E+002, 1.6950121E+002, 1.7185460E+002, 1.7551859E+002, 1.8096217E+002, 1.8958333E+002, 2.0325528E+002,-4.4661079E+001, 1.1568931E-001, 4.6038635E-002
 1.3700009E+003, 1.6122162E+002, 1.6285275E+002, 1.3598282E+002, 1.7025470E+002, 1.7742732E+002, 1.3655472E+002, 1.6589250E+002, 1.8611102E+002, 1.1114071E+002, 1.3149541E+002, 1.3754735E+002, 1.5305783E+002, 1.6361449E+002, 1.6644994E+002, 1.6787234E+002, 1.7160942E+002, 1.7349812E+002, 1.7291978E+002, 1.7203038E+002, 1.7296452E+002, 1.7593968E+002, 1.8179361E+002, 1.8847797E+002, 1.2339011E+002, 1.3563539E+002, 1.3940562E+002, 1.4314430E+002, 1.5035155E+002, 1.5535329E+002, 1.6030011E+002, 1.6462912E+002, 1.7085872E+002, 1.7423045E+002, 1.7607973E+002, 1.7891621E+002, 1.8314680E+002, 1.9349278E+002, 2.0449440E+002,-4.0494503E+001, 1.1602622E-001, 4.5896750E-002
