s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000401E+002, 1.5388341E+002, 1.5631400E+002, 1.3806241E+002, 1.5751427E+002, 1.6607355E+002, 1.3512674E+002, 1.6289844E+002, 1.7091684E+002, 1.2161937E+002, 1.3452361E+002, 1.4420189E+002, 1.4939876E+002, 1.5212579E+002, 1.5445444E+002, 1.5804462E+002, 1.5995877E+002, 1.5745529E+002, 1.5833130E+002, 1.6034445E+002, 1.6230075E+002, 1.6484068E+002, 1.7149434E+002, 1.8077441E+002, 1.1885164E+002, 1.3101779E+002, 1.3677040E+002, 1.4682600E+002, 1.5394695E+002, 1.5763014E+002, 1.6302257E+002, 1.6514061E+002, 1.6583946E+002, 1.6688081E+002, 1.6722948E+002, 1.6684195E+002, 1.6662817E+002, 1.7426028E+002, 1.8846788E+002, 6.6294742E+000, 1.6057573E-001, 2.2125002E-002
 3.1001497E+002, 1.5436356E+002, 1.5444254E+002, 1.3400562E+002, 1.5955183E+002, 1.6953323E+002, 1.3462941E+002, 1.5829868E+002, 1.7039954E+002, 1.2070521E+002, 1.3067537E+002, 1.3592680E+002, 1.4121333E+002, 1.4628316E+002, 1.4988664E+002, 1.5635875E+002, 1.5973918E+002, 1.6244205E+002, 1.6389079E+002, 1.6432556E+002, 1.6496829E+002, 1.6618039E+002, 1.7526826E+002, 1.8201996E+002, 1.2357313E+002, 1.3043584E+002, 1.3605026E+002, 1.4247978E+002, 1.4570613E+002, 1.4896828E+002, 1.5366481E+002, 1.5982489E+002, 1.6113824E+002, 1.6260796E+002, 1.6446298E+002, 1.6478799E+002, 1.6594621E+002, 1.7574002E+002, 1.8938333E+002, 5.5508285E+000, 1.5891698E-001, 2.2875754E-002
 3.2000915E+002, 1.5598476E+002, 1.5645911E+002, 1.3692157E+002, 1.6079752E+002, 1.7023517E+002, 1.3650624E+002, 1.6277539E+002, 1.7009570E+002, 1.2316927E+002, 1.3264185E+002, 1.3960962E+002, 1.4528540E+002, 1.5039490E+002, 1.5562383E+002, 1.5911525E+002, 1.6033064E+002, 1.6173154E+002, 1.6563472E+002, 1.6668524E+002, 1.6591806E+002, 1.6811490E+002, 1.7282487E+002, 1.8619685E+002, 1.2278093E+002, 1.3363252E+002, 1.3988121E+002, 1.4199199E+002, 1.4752580E+002, 1.5535796E+002, 1.6164119E+002, 1.6368576E+002, 1.6452452E+002, 1.6546973E+002, 1.6633977E+002, 1.6596645E+002, 1.6632762E+002, 1.7332822E+002, 1.8410732E+002, 7.6935735E+000, 1.5723275E-001, 2.3638038E-002
 3.3000806E+002, 1.5863928E+002, 1.5573135E+002, 1.3819165E+002, 1.6615952E+002, 1.7156670E+002, 1.3540024E+002, 1.6123238E+002, 1.7056148E+002, 1.2271915E+002, 1.3274945E+002, 1.4080289E+002, 1.4864386E+002, 1.5449088E+002, 1.6187877E+002, 1.6685216E+002, 1.6747441E+002, 1.6792909E+002, 1.6824539E+002, 1.6820023E+002, 1.6759889E+002, 1.6735538E+002, 1.7496849E+002, 1.9421048E+002, 1.2348421E+002, 1.3323216E+002, 1.3905032E+002, 1.4244823E+002, 1.4547368E+002, 1.5040337E+002, 1.5624944E+002, 1.6313599E+002, 1.6696786E+002, 1.6843159E+002, 1.6866435E+002, 1.6831355E+002, 1.6741385E+002, 1.7141418E+002, 1.8312881E+002, 6.8646126E+000, 1.5594879E-001, 2.4219159E-002
 3.4001693E+002, 1.5452455E+002, 1.5604080E+002, 1.3380182E+002, 1.5751767E+002, 1.7225418E+002, 1.3604759E+002, 1.6142574E+002, 1.7064909E+002, 1.1872462E+002, 1.3472200E+002, 1.4044559E+002, 1.4256947E+002, 1.4478796E+002, 1.4946596E+002, 1.5375766E+002, 1.5827039E+002, 1.6179129E+002, 1.6593336E+002, 1.6862025E+002, 1.6909390E+002, 1.7061826E+002, 1.7655150E+002, 1.8469472E+002, 1.2306868E+002, 1.3108739E+002, 1.4203149E+002, 1.4263292E+002, 1.4705017E+002, 1.5197737E+002, 1.5857318E+002, 1.6257361E+002, 1.6586040E+002, 1.6788406E+002, 1.6800291E+002, 1.6721634E+002, 1.6622874E+002, 1.7519046E+002, 1.8393895E+002, 6.0056581E+000, 1.5415402E-001, 2.5031468E-002
 3.5000117E+002, 1.5720988E+002, 1.5757616E+002, 1.3504402E+002, 1.6511845E+002, 1.7146716E+002, 1.3805612E+002, 1.6268875E+002, 1.7198360E+002, 1.2090186E+002, 1.3221805E+002, 1.3813838E+002, 1.4419717E+002, 1.5288779E+002, 1.5997551E+002, 1.6344289E+002, 1.6520180E+002, 1.6763681E+002, 1.6829503E+002, 1.6766910E+002, 1.6809518E+002, 1.6859367E+002, 1.7391000E+002, 1.8691409E+002, 1.2277453E+002, 1.3111836E+002, 1.4123901E+002, 1.4651996E+002, 1.4988986E+002, 1.5543039E+002, 1.5907269E+002, 1.6261848E+002, 1.6663031E+002, 1.6735686E+002, 1.6932758E+002, 1.7070181E+002, 1.6995366E+002, 1.7547664E+002, 1.7942676E+002, 9.7686844E+000, 1.5294947E-001, 2.5576646E-002
 3.6001144E+002, 1.5502171E+002, 1.5771150E+002, 1.3356473E+002, 1.5829332E+002, 1.7320709E+002, 1.4195491E+002, 1.6280969E+002, 1.6836990E+002, 1.1778448E+002, 1.3276274E+002, 1.3919315E+002, 1.4368895E+002, 1.4912669E+002, 1.5439821E+002, 1.5845937E+002, 1.6156062E+002, 1.6502156E+002, 1.6819630E+002, 1.6884021E+002, 1.6944637E+002, 1.7052415E+002, 1.7641852E+002, 1.8638277E+002, 1.2722156E+002, 1.3350992E+002, 1.4548929E+002, 1.5151006E+002, 1.5221512E+002, 1.5566328E+002, 1.6063484E+002, 1.6246440E+002, 1.6424339E+002, 1.6453307E+002, 1.6473859E+002, 1.6400504E+002, 1.6393481E+002, 1.7207819E+002, 1.8459680E+002, 7.9929471E+000, 1.5147759E-001, 2.6242819E-002
 3.7000017E+002, 1.5448866E+002, 1.5936942E+002, 1.3353203E+002, 1.5882596E+002, 1.7110802E+002, 1.4288991E+002, 1.6367989E+002, 1.7153847E+002, 1.1857878E+002, 1.3013992E+002, 1.3869524E+002, 1.4540930E+002, 1.5023930E+002, 1.5438390E+002, 1.5686479E+002, 1.6020163E+002, 1.6250328E+002, 1.6340205E+002, 1.6343091E+002, 1.6675140E+002, 1.7106973E+002, 1.7716112E+002, 1.8346062E+002, 1.2339465E+002, 1.3156439E+002, 1.4881808E+002, 1.5482852E+002, 1.5719521E+002, 1.5985776E+002, 1.6092810E+002, 1.6557263E+002, 1.6794426E+002, 1.6838083E+002, 1.6900389E+002, 1.6985173E+002, 1.7066266E+002, 1.7310416E+002, 1.8306638E+002, 5.5078168E+000, 1.5010545E-001, 2.6863851E-002
 3.8000043E+002, 1.5405240E+002, 1.5761867E+002, 1.3511049E+002, 1.5680663E+002, 1.7024005E+002, 1.3992435E+002, 1.6066051E+002, 1.7227113E+002, 1.1762512E+002, 1.3298077E+002, 1.4120654E+002, 1.4420767E+002, 1.4701469E+002, 1.4955669E+002, 1.5377281E+002, 1.5675955E+002, 1.6146994E+002, 1.6324820E+002, 1.6371858E+002, 1.6522646E+002, 1.6909172E+002, 1.7430046E+002, 1.8111583E+002, 1.2414355E+002, 1.3488145E+002, 1.4435907E+002, 1.5069174E+002, 1.5566280E+002, 1.5906689E+002, 1.6112691E+002, 1.6389880E+002, 1.6516914E+002, 1.6524043E+002, 1.6630652E+002, 1.6733440E+002, 1.6891258E+002, 1.7799745E+002, 1.8994026E+002, 8.9776001E+000, 1.4814495E-001, 2.7751172E-002
 3.9001491E+002, 1.5475186E+002, 1.5695987E+002, 1.3767918E+002, 1.5854884E+002, 1.6802756E+002, 1.3913116E+002, 1.6012614E+002, 1.7162230E+002, 1.2216968E+002, 1.3613731E+002, 1.4170757E+002, 1.4786189E+002, 1.5180476E+002, 1.5462616E+002, 1.5697803E+002, 1.5979825E+002, 1.6170924E+002, 1.6288068E+002, 1.6382057E+002, 1.6460175E+002, 1.6607420E+002, 1.7164536E+002, 1.7866537E+002, 1.3067471E+002, 1.3760953E+002, 1.4126276E+002, 1.4725142E+002, 1.5256297E+002, 1.5765996E+002, 1.6182536E+002, 1.6472803E+002, 1.6610611E+002, 1.6570645E+002, 1.6596500E+002, 1.6727180E+002, 1.7177544E+002, 1.7692676E+002, 1.8331581E+002, 7.5115566E+000, 1.4633872E-001, 2.8568668E-002
 4.0002054E+002, 1.5612624E+002, 1.5657346E+002, 1.4107326E+002, 1.5899460E+002, 1.6831084E+002, 1.3977121E+002, 1.5960332E+002, 1.7034583E+002, 1.3097577E+002, 1.3831329E+002, 1.4222725E+002, 1.4834677E+002, 1.5225291E+002, 1.5426549E+002, 1.5664246E+002, 1.5871606E+002, 1.6096204E+002, 1.6237152E+002, 1.6234776E+002, 1.6300665E+002, 1.6739870E+002, 1.7316943E+002, 1.8218959E+002, 1.2711961E+002, 1.3688667E+002, 1.4262352E+002, 1.4522751E+002, 1.5135854E+002, 1.5618779E+002, 1.5907449E+002, 1.6051918E+002, 1.6202184E+002, 1.6429156E+002, 1.6651122E+002, 1.6747964E+002, 1.7008890E+002, 1.7767078E+002, 1.8493040E+002, 3.9569125E+000, 1.4474985E-001, 2.9287785E-002
 4.1001108E+002, 1.5835420E+002, 1.5786243E+002, 1.4167691E+002, 1.6299706E+002, 1.7038864E+002, 1.3912903E+002, 1.6138666E+002, 1.7307158E+002, 1.3120314E+002, 1.3931331E+002, 1.4406357E+002, 1.4998593E+002, 1.5436255E+002, 1.5826581E+002, 1.6084396E+002, 1.6239169E+002, 1.6449254E+002, 1.6583760E+002, 1.6564670E+002, 1.6507690E+002, 1.6807579E+002, 1.7790285E+002, 1.8322418E+002, 1.2840916E+002, 1.3892274E+002, 1.4171309E+002, 1.4342476E+002, 1.4748422E+002, 1.5198563E+002, 1.5995218E+002, 1.6219008E+002, 1.6430945E+002, 1.6628879E+002, 1.6815031E+002, 1.6942618E+002, 1.7309805E+002, 1.7885306E+002, 1.8477701E+002, 6.1031065E+000, 1.4293744E-001, 3.0108087E-002
 4.2000220E+002, 1.5793665E+002, 1.5627686E+002, 1.3931650E+002, 1.6312505E+002, 1.7136841E+002, 1.3934772E+002, 1.5887807E+002, 1.7060478E+002, 1.2798885E+002, 1.3630383E+002, 1.4259923E+002, 1.4665092E+002, 1.5337958E+002, 1.6029840E+002, 1.6205960E+002, 1.6325552E+002, 1.6487378E+002, 1.6590926E+002, 1.6650241E+002, 1.6730280E+002, 1.7012392E+002, 1.7756042E+002, 1.8813753E+002, 1.2718410E+002, 1.3831200E+002, 1.4222449E+002, 1.4486124E+002, 1.4878229E+002, 1.5083676E+002, 1.5446567E+002, 1.5862396E+002, 1.6206073E+002, 1.6552962E+002, 1.6656682E+002, 1.6744453E+002, 1.6869730E+002, 1.7332747E+002, 1.8163297E+002, 1.0207709E+001, 1.4198276E-001, 3.0540168E-002
 4.3000395E+002, 1.5593552E+002, 1.5896376E+002, 1.3825757E+002, 1.5935954E+002, 1.7018945E+002, 1.4092122E+002, 1.6329895E+002, 1.7267111E+002, 1.2655573E+002, 1.3809723E+002, 1.4299593E+002, 1.4553322E+002, 1.5066737E+002, 1.5393437E+002, 1.5735916E+002, 1.6032092E+002, 1.6239708E+002, 1.6415962E+002, 1.6587589E+002, 1.6627876E+002, 1.6772794E+002, 1.7359325E+002, 1.8225990E+002, 1.2887868E+002, 1.3615337E+002, 1.4176430E+002, 1.5206505E+002, 1.5460152E+002, 1.5897415E+002, 1.6057269E+002, 1.6181677E+002, 1.6427246E+002, 1.6541534E+002, 1.6630765E+002, 1.6711681E+002, 1.6853252E+002, 1.8023538E+002, 1.8910439E+002, 5.8912082E+000, 1.3973725E-001, 3.1556491E-002
 4.4000504E+002, 1.5774681E+002, 1.5758762E+002, 1.3804767E+002, 1.6275153E+002, 1.7244124E+002, 1.3701135E+002, 1.6267584E+002, 1.7307564E+002, 1.2504025E+002, 1.3838531E+002, 1.4262540E+002, 1.4578229E+002, 1.5027977E+002, 1.5521101E+002, 1.6112054E+002, 1.6417461E+002, 1.6459598E+002, 1.6698944E+002, 1.6847246E+002, 1.6713055E+002, 1.7093692E+002, 1.7805460E+002, 1.8658760E+002, 1.2456977E+002, 1.3441301E+002, 1.4048822E+002, 1.4719844E+002, 1.4989789E+002, 1.5469020E+002, 1.5977385E+002, 1.6261253E+002, 1.6591087E+002, 1.6932669E+002, 1.6880054E+002, 1.6862086E+002, 1.6854173E+002, 1.7502734E+002, 1.8962152E+002, 9.9797335E+000, 1.3862450E-001, 3.2060117E-002
 4.5000236E+002, 1.5707899E+002, 1.5845703E+002, 1.3813319E+002, 1.5938588E+002, 1.7371793E+002, 1.3972418E+002, 1.6219659E+002, 1.7345032E+002, 1.2700609E+002, 1.3920784E+002, 1.4368465E+002, 1.4711086E+002, 1.5028961E+002, 1.5311046E+002, 1.5732130E+002, 1.6148782E+002, 1.6317155E+002, 1.6410670E+002, 1.6593172E+002, 1.6823936E+002, 1.7118959E+002, 1.7907280E+002, 1.8687682E+002, 1.3128372E+002, 1.3648653E+002, 1.4296852E+002, 1.4916109E+002, 1.5239282E+002, 1.5484718E+002, 1.5872165E+002, 1.6269730E+002, 1.6496954E+002, 1.6689490E+002, 1.6848940E+002, 1.6882318E+002, 1.6974850E+002, 1.7706593E+002, 1.8722267E+002, 5.7563286E+000, 1.3691966E-001, 3.2831725E-002
 4.6000087E+002, 1.5821234E+002, 1.5986421E+002, 1.3831854E+002, 1.6346315E+002, 1.7285532E+002, 1.3817891E+002, 1.6730017E+002, 1.7411357E+002, 1.2890898E+002, 1.3893474E+002, 1.4361258E+002, 1.4655054E+002, 1.4983429E+002, 1.5362698E+002, 1.5809241E+002, 1.6498322E+002, 1.7022583E+002, 1.7206996E+002, 1.7157057E+002, 1.6973740E+002, 1.6874973E+002, 1.7388371E+002, 1.8363219E+002, 1.2374677E+002, 1.3220790E+002, 1.4369951E+002, 1.4745058E+002, 1.5069196E+002, 1.5489203E+002, 1.6320068E+002, 1.6862637E+002, 1.6963780E+002, 1.7128642E+002, 1.7053320E+002, 1.7004814E+002, 1.6992821E+002, 1.7858566E+002, 1.9290378E+002, 7.8247843E+000, 1.3525532E-001, 3.3585005E-002
 4.7002507E+002, 1.5758264E+002, 1.6141541E+002, 1.3772035E+002, 1.6155740E+002, 1.7347020E+002, 1.3921701E+002, 1.6796384E+002, 1.7706535E+002, 1.2083893E+002, 1.3821136E+002, 1.4289711E+002, 1.4679074E+002, 1.4980005E+002, 1.5265038E+002, 1.5766020E+002, 1.6104283E+002, 1.6453888E+002, 1.6797250E+002, 1.6823267E+002, 1.6832416E+002, 1.7090025E+002, 1.7865480E+002, 1.8437599E+002, 1.2318892E+002, 1.3343755E+002, 1.4302400E+002, 1.5091058E+002, 1.5724156E+002, 1.6289813E+002, 1.6682961E+002, 1.6923334E+002, 1.7088188E+002, 1.7171364E+002, 1.7348665E+002, 1.7460185E+002, 1.7624875E+002, 1.8248476E+002, 1.9183630E+002, 2.0440280E+000, 1.3341282E-001, 3.4418914E-002
 4.8001734E+002, 1.5953401E+002, 1.5733351E+002, 1.4104323E+002, 1.6450706E+002, 1.7305176E+002, 1.3809238E+002, 1.6210458E+002, 1.7180359E+002, 1.2170605E+002, 1.3808556E+002, 1.4492137E+002, 1.5026775E+002, 1.5530252E+002, 1.5908234E+002, 1.6221481E+002, 1.6584506E+002, 1.6675035E+002, 1.6847119E+002, 1.6982370E+002, 1.6930263E+002, 1.6931641E+002, 1.7715547E+002, 1.8977528E+002, 1.2468950E+002, 1.3620827E+002, 1.4208325E+002, 1.4581898E+002, 1.5139061E+002, 1.5677875E+002, 1.6149026E+002, 1.6263583E+002, 1.6447546E+002, 1.6632317E+002, 1.6695190E+002, 1.6746696E+002, 1.6799901E+002, 1.7543674E+002, 1.8738289E+002, 1.5539226E+001, 1.3241565E-001, 3.4870237E-002
 4.9001826E+002, 1.6041602E+002, 1.5885376E+002, 1.4099692E+002, 1.6633745E+002, 1.7391370E+002, 1.4010286E+002, 1.6344525E+002, 1.7301315E+002, 1.2697198E+002, 1.4083044E+002, 1.4538687E+002, 1.4784988E+002, 1.5371774E+002, 1.5882417E+002, 1.6293298E+002, 1.6615454E+002, 1.6952994E+002, 1.7053467E+002, 1.7057494E+002, 1.6983620E+002, 1.6986420E+002, 1.7773534E+002, 1.8712358E+002, 1.2945103E+002, 1.3863025E+002, 1.4375461E+002, 1.4494913E+002, 1.4854623E+002, 1.5542192E+002, 1.6169749E+002, 1.6476234E+002, 1.6633473E+002, 1.6766161E+002, 1.6756409E+002, 1.6801993E+002, 1.7162608E+002, 1.7797865E+002, 1.8788138E+002, 7.9632945E+000, 1.3099837E-001, 3.5511699E-002
 5.0000846E+002, 1.5949106E+002, 1.5762764E+002, 1.4159755E+002, 1.6329494E+002, 1.7358070E+002, 1.3725775E+002, 1.6149181E+002, 1.7413335E+002, 1.2711988E+002, 1.4007645E+002, 1.4596606E+002, 1.5014647E+002, 1.5525002E+002, 1.5722615E+002, 1.5904416E+002, 1.6234605E+002, 1.6581305E+002, 1.6886009E+002, 1.7000993E+002, 1.7066339E+002, 1.7012776E+002, 1.7512817E+002, 1.8770909E+002, 1.2435169E+002, 1.3524536E+002, 1.4129205E+002, 1.4565619E+002, 1.4864746E+002, 1.5354942E+002, 1.5856465E+002, 1.6275945E+002, 1.6809966E+002, 1.6963167E+002, 1.6980710E+002, 1.7075896E+002, 1.7202702E+002, 1.7893539E+002, 1.9023752E+002, 7.6000509E+000, 1.2920816E-001, 3.6321945E-002
