s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000193E+002, 1.5167262E+002, 1.5254982E+002, 1.3112668E+002, 1.5554675E+002, 1.6834442E+002, 1.3192635E+002, 1.5945813E+002, 1.6626498E+002, 1.1810021E+002, 1.3149377E+002, 1.3736053E+002, 1.4121042E+002, 1.4339983E+002, 1.5018353E+002, 1.5835576E+002, 1.5926064E+002, 1.6072997E+002, 1.6278793E+002, 1.6493448E+002, 1.6457587E+002, 1.6386646E+002, 1.7005849E+002, 1.7910072E+002, 1.2091664E+002, 1.2693036E+002, 1.3392009E+002, 1.4228233E+002, 1.4760107E+002, 1.5438072E+002, 1.6137796E+002, 1.6371394E+002, 1.6429913E+002, 1.6356097E+002, 1.6281335E+002, 1.6118980E+002, 1.6158966E+002, 1.6729057E+002, 1.8348611E+002, 1.0514564E+001, 1.5747470E-001, 2.5404040E-002
 3.1000340E+002, 1.5170662E+002, 1.5297084E+002, 1.3098706E+002, 1.5507254E+002, 1.6906024E+002, 1.3401526E+002, 1.5777350E+002, 1.6712375E+002, 1.1576666E+002, 1.3057710E+002, 1.3775824E+002, 1.4193842E+002, 1.4491911E+002, 1.4865984E+002, 1.5279430E+002, 1.5612816E+002, 1.6052864E+002, 1.6305208E+002, 1.6401248E+002, 1.6665167E+002, 1.6751567E+002, 1.7406938E+002, 1.7924812E+002, 1.2209348E+002, 1.2888512E+002, 1.3830244E+002, 1.4530382E+002, 1.4809492E+002, 1.5328084E+002, 1.5709358E+002, 1.6027103E+002, 1.6171107E+002, 1.6159618E+002, 1.6260027E+002, 1.6306779E+002, 1.6325635E+002, 1.7082658E+002, 1.7782841E+002, 4.8579473E+000, 1.5589401E-001, 2.6118087E-002
 3.2001623E+002, 1.5242564E+002, 1.5435042E+002, 1.3152876E+002, 1.5571890E+002, 1.7002928E+002, 1.3405061E+002, 1.5935130E+002, 1.6964932E+002, 1.2001121E+002, 1.3177202E+002, 1.3694144E+002, 1.3925682E+002, 1.4313327E+002, 1.4977211E+002, 1.5482195E+002, 1.5891667E+002, 1.6349380E+002, 1.6565880E+002, 1.6647699E+002, 1.6679726E+002, 1.6672896E+002, 1.7157889E+002, 1.7883345E+002, 1.1810886E+002, 1.3073224E+002, 1.4133614E+002, 1.4683128E+002, 1.5132837E+002, 1.5397835E+002, 1.5929451E+002, 1.6274854E+002, 1.6438655E+002, 1.6466615E+002, 1.6384297E+002, 1.6347713E+002, 1.6256778E+002, 1.7012645E+002, 1.8579372E+002, 1.1529189E+001, 1.5371230E-001, 2.7103629E-002
 3.3001400E+002, 1.5051965E+002, 1.5378987E+002, 1.3085313E+002, 1.5469153E+002, 1.6601430E+002, 1.3384061E+002, 1.5614844E+002, 1.7138057E+002, 1.1780888E+002, 1.2994400E+002, 1.3653780E+002, 1.4411736E+002, 1.4933865E+002, 1.5300383E+002, 1.5490039E+002, 1.5724942E+002, 1.5920885E+002, 1.6115903E+002, 1.6302528E+002, 1.6298747E+002, 1.6347647E+002, 1.6807188E+002, 1.7801099E+002, 1.1846714E+002, 1.2673827E+002, 1.3763847E+002, 1.4635458E+002, 1.5044824E+002, 1.5274753E+002, 1.5462170E+002, 1.5638654E+002, 1.5879578E+002, 1.6214276E+002, 1.6356656E+002, 1.6524644E+002, 1.6767746E+002, 1.7207346E+002, 1.8279568E+002, 1.3084992E+001, 1.5218070E-001, 2.7795497E-002
 3.4000037E+002, 1.5210852E+002, 1.5593716E+002, 1.3448422E+002, 1.5733513E+002, 1.6450620E+002, 1.3699867E+002, 1.6160799E+002, 1.6920486E+002, 1.2173222E+002, 1.3281786E+002, 1.3791246E+002, 1.4304930E+002, 1.4769862E+002, 1.5097401E+002, 1.5672189E+002, 1.6006181E+002, 1.6076154E+002, 1.6176213E+002, 1.6173340E+002, 1.6136548E+002, 1.6167998E+002, 1.6722093E+002, 1.7626175E+002, 1.2006764E+002, 1.3173082E+002, 1.4283043E+002, 1.5096957E+002, 1.5517197E+002, 1.5843895E+002, 1.6052985E+002, 1.6158568E+002, 1.6255406E+002, 1.6323892E+002, 1.6339688E+002, 1.6348224E+002, 1.6454930E+002, 1.7174973E+002, 1.7916637E+002, 8.8397703E+000, 1.5075192E-001, 2.8440926E-002
 3.5000490E+002, 1.5326401E+002, 1.5089940E+002, 1.3507146E+002, 1.5855516E+002, 1.6616541E+002, 1.3293301E+002, 1.5448860E+002, 1.6527660E+002, 1.2446890E+002, 1.3267520E+002, 1.3998935E+002, 1.4593745E+002, 1.5180376E+002, 1.5502626E+002, 1.5877174E+002, 1.6065384E+002, 1.6193788E+002, 1.6296358E+002, 1.6320082E+002, 1.6362166E+002, 1.6227267E+002, 1.6705542E+002, 1.7851682E+002, 1.1920760E+002, 1.3147932E+002, 1.3876796E+002, 1.4190747E+002, 1.4639696E+002, 1.5086961E+002, 1.5366251E+002, 1.5546858E+002, 1.5672446E+002, 1.5804973E+002, 1.5886891E+002, 1.5964891E+002, 1.6150917E+002, 1.6992909E+002, 1.7662878E+002, 4.1785932E+000, 1.4941157E-001, 2.9046401E-002
 3.6001498E+002, 1.5292938E+002, 1.5096431E+002, 1.3375276E+002, 1.5506839E+002, 1.6996700E+002, 1.3220367E+002, 1.5473250E+002, 1.6595673E+002, 1.2261536E+002, 1.3139967E+002, 1.3725304E+002, 1.4353316E+002, 1.4761472E+002, 1.4967522E+002, 1.5395422E+002, 1.5843729E+002, 1.6149594E+002, 1.6437769E+002, 1.6520654E+002, 1.6522903E+002, 1.6568060E+002, 1.7585612E+002, 1.8510867E+002, 1.2285925E+002, 1.3366920E+002, 1.3666214E+002, 1.3962413E+002, 1.4451813E+002, 1.4998250E+002, 1.5405569E+002, 1.5719447E+002, 1.5984198E+002, 1.6140941E+002, 1.6106635E+002, 1.6130252E+002, 1.6316269E+002, 1.7000218E+002, 1.7725211E+002, 1.4075547E+001, 1.4767583E-001, 2.9830487E-002
 3.7000617E+002, 1.5683138E+002, 1.5351187E+002, 1.3399529E+002, 1.5998747E+002, 1.7651137E+002, 1.3582884E+002, 1.5802777E+002, 1.6667899E+002, 1.2150791E+002, 1.3146358E+002, 1.3727681E+002, 1.4159569E+002, 1.4762405E+002, 1.5235667E+002, 1.5687915E+002, 1.6191641E+002, 1.6373288E+002, 1.6493919E+002, 1.6623686E+002, 1.6762138E+002, 1.7026129E+002, 1.7983340E+002, 1.9110637E+002, 1.2457797E+002, 1.3329015E+002, 1.3932803E+002, 1.4412650E+002, 1.5060187E+002, 1.5312367E+002, 1.5598592E+002, 1.6030891E+002, 1.6344171E+002, 1.6453520E+002, 1.6481253E+002, 1.6448724E+002, 1.6309050E+002, 1.6639583E+002, 1.7271367E+002, 6.6889391E+000, 1.4672790E-001, 3.0258693E-002
 3.8001805E+002, 1.5566241E+002, 1.5449207E+002, 1.3293990E+002, 1.5906691E+002, 1.7498045E+002, 1.3737737E+002, 1.5921817E+002, 1.6688065E+002, 1.1871672E+002, 1.3051135E+002, 1.3593114E+002, 1.4197000E+002, 1.4692946E+002, 1.5354251E+002, 1.5779636E+002, 1.6101309E+002, 1.6308388E+002, 1.6547852E+002, 1.6767133E+002, 1.6910565E+002, 1.7182108E+002, 1.7660608E+002, 1.8444141E+002, 1.2745229E+002, 1.3319180E+002, 1.4065242E+002, 1.4704120E+002, 1.5068077E+002, 1.5500494E+002, 1.5761887E+002, 1.6139252E+002, 1.6413904E+002, 1.6485173E+002, 1.6437222E+002, 1.6389716E+002, 1.6352083E+002, 1.6881392E+002, 1.7496828E+002, 7.0118036E+000, 1.4528787E-001, 3.0909199E-002
 3.9001081E+002, 1.5465317E+002, 1.5640794E+002, 1.3242455E+002, 1.5663605E+002, 1.7489894E+002, 1.4191124E+002, 1.6154056E+002, 1.6577206E+002, 1.2523829E+002, 1.3372195E+002, 1.3628082E+002, 1.4018759E+002, 1.4652928E+002, 1.5079997E+002, 1.5608821E+002, 1.6035980E+002, 1.6265776E+002, 1.6398004E+002, 1.6551837E+002, 1.6803937E+002, 1.7099959E+002, 1.8000110E+002, 1.9235814E+002, 1.3064595E+002, 1.4004469E+002, 1.4809027E+002, 1.5164011E+002, 1.5562424E+002, 1.5768587E+002, 1.5945950E+002, 1.6212033E+002, 1.6301254E+002, 1.6301059E+002, 1.6299216E+002, 1.6181909E+002, 1.6172443E+002, 1.6473228E+002, 1.7293352E+002, 8.7357798E+000, 1.4392604E-001, 3.1524379E-002
 4.0001050E+002, 1.5307008E+002, 1.5778745E+002, 1.3222383E+002, 1.5475450E+002, 1.7223193E+002, 1.4660847E+002, 1.6134532E+002, 1.6540854E+002, 1.1767696E+002, 1.3482225E+002, 1.3794489E+002, 1.4131578E+002, 1.4452895E+002, 1.5007816E+002, 1.5556842E+002, 1.5841937E+002, 1.5922575E+002, 1.6183746E+002, 1.6316792E+002, 1.6776230E+002, 1.7320378E+002, 1.7985301E+002, 1.8412737E+002, 1.3761104E+002, 1.4525557E+002, 1.5104683E+002, 1.5530441E+002, 1.5862270E+002, 1.5996594E+002, 1.6164226E+002, 1.6260394E+002, 1.6247824E+002, 1.6027760E+002, 1.5833675E+002, 1.5832414E+002, 1.6117654E+002, 1.6854041E+002, 1.7878836E+002, 7.5528030E+000, 1.4224829E-001, 3.2282267E-002
 4.1001160E+002, 1.5326268E+002, 1.5602715E+002, 1.3461226E+002, 1.5367259E+002, 1.7150317E+002, 1.3975850E+002, 1.5995744E+002, 1.6836548E+002, 1.2395850E+002, 1.3508347E+002, 1.3836589E+002, 1.4413924E+002, 1.4750868E+002, 1.5013309E+002, 1.5375453E+002, 1.5652991E+002, 1.5778719E+002, 1.6004549E+002, 1.6317999E+002, 1.6647122E+002, 1.7040520E+002, 1.7668265E+002, 1.8540977E+002, 1.2917596E+002, 1.3873491E+002, 1.4661052E+002, 1.5181990E+002, 1.5406065E+002, 1.5495932E+002, 1.5665843E+002, 1.6035173E+002, 1.6377495E+002, 1.6322002E+002, 1.6199022E+002, 1.6210564E+002, 1.6286377E+002, 1.6981409E+002, 1.8220599E+002, 6.5872102E+000, 1.4033477E-001, 3.3146661E-002
 4.2000161E+002, 1.5373276E+002, 1.5632240E+002, 1.3178419E+002, 1.5548169E+002, 1.7393237E+002, 1.4210999E+002, 1.6011510E+002, 1.6674211E+002, 1.1752111E+002, 1.3282622E+002, 1.3725882E+002, 1.4236470E+002, 1.4705440E+002, 1.5239622E+002, 1.5626685E+002, 1.5886566E+002, 1.6239142E+002, 1.6594518E+002, 1.6689806E+002, 1.6984010E+002, 1.7421339E+002, 1.7723404E+002, 1.8345807E+002, 1.3272769E+002, 1.4207298E+002, 1.4841167E+002, 1.5173700E+002, 1.5423582E+002, 1.5704529E+002, 1.5886809E+002, 1.6035863E+002, 1.6127017E+002, 1.6101624E+002, 1.6248686E+002, 1.6238924E+002, 1.6205197E+002, 1.6999120E+002, 1.7891197E+002, 1.3962356E+001, 1.3916402E-001, 3.3675525E-002
 4.3000614E+002, 1.5420848E+002, 1.5534247E+002, 1.3244276E+002, 1.5764024E+002, 1.7254243E+002, 1.3945020E+002, 1.5879878E+002, 1.6777846E+002, 1.1793633E+002, 1.3176376E+002, 1.3628114E+002, 1.4231810E+002, 1.4899605E+002, 1.5249336E+002, 1.5583765E+002, 1.5929005E+002, 1.6307869E+002, 1.6661722E+002, 1.6753566E+002, 1.6916150E+002, 1.7031096E+002, 1.7573117E+002, 1.8676497E+002, 1.2687852E+002, 1.3417651E+002, 1.4446346E+002, 1.4848228E+002, 1.5170844E+002, 1.5500317E+002, 1.5818808E+002, 1.6013548E+002, 1.6113782E+002, 1.6239746E+002, 1.6216118E+002, 1.6192828E+002, 1.6363564E+002, 1.7094193E+002, 1.8107607E+002, 1.2204476E+001, 1.3743924E-001, 3.4454662E-002
 4.4001393E+002, 1.5359804E+002, 1.5630313E+002, 1.3120370E+002, 1.5855084E+002, 1.7103957E+002, 1.4146523E+002, 1.5825191E+002, 1.6919225E+002, 1.2011140E+002, 1.2958067E+002, 1.3366876E+002, 1.3832248E+002, 1.4665096E+002, 1.5346568E+002, 1.5811996E+002, 1.6151895E+002, 1.6369641E+002, 1.6591754E+002, 1.6706641E+002, 1.6693597E+002, 1.6949658E+002, 1.7533711E+002, 1.8147551E+002, 1.2981096E+002, 1.3918915E+002, 1.4339911E+002, 1.4907826E+002, 1.5234097E+002, 1.5555957E+002, 1.5876251E+002, 1.6036269E+002, 1.6101714E+002, 1.6214236E+002, 1.6542245E+002, 1.6710263E+002, 1.6715558E+002, 1.7237700E+002, 1.7963823E+002, 1.1104095E+001, 1.3547494E-001, 3.5341993E-002
 4.5000996E+002, 1.5632704E+002, 1.5551598E+002, 1.3458586E+002, 1.6181242E+002, 1.7258284E+002, 1.4070259E+002, 1.5840289E+002, 1.6744243E+002, 1.2396563E+002, 1.3359593E+002, 1.3736902E+002, 1.4215475E+002, 1.4861612E+002, 1.5433659E+002, 1.6093388E+002, 1.6482637E+002, 1.6750348E+002, 1.6867911E+002, 1.6926340E+002, 1.6890347E+002, 1.6974171E+002, 1.7476494E+002, 1.8298331E+002, 1.2928931E+002, 1.3881459E+002, 1.4506679E+002, 1.4992509E+002, 1.5329889E+002, 1.5685617E+002, 1.5948116E+002, 1.6170070E+002, 1.6261476E+002, 1.6233675E+002, 1.6248457E+002, 1.6267804E+002, 1.6401115E+002, 1.7195091E+002, 1.8199104E+002, 6.6310248E+000, 1.3362575E-001, 3.6177333E-002
 4.6001468E+002, 1.5414110E+002, 1.5811511E+002, 1.3336783E+002, 1.5888127E+002, 1.7017419E+002, 1.4145242E+002, 1.6171387E+002, 1.7117903E+002, 1.2041277E+002, 1.3355759E+002, 1.3831210E+002, 1.4131389E+002, 1.4564978E+002, 1.5300061E+002, 1.5814825E+002, 1.6177156E+002, 1.6401859E+002, 1.6523763E+002, 1.6613571E+002, 1.6664459E+002, 1.6690013E+002, 1.7381384E+002, 1.8309589E+002, 1.2875348E+002, 1.3686734E+002, 1.4816689E+002, 1.5337938E+002, 1.5596657E+002, 1.6049316E+002, 1.6302118E+002, 1.6455609E+002, 1.6587509E+002, 1.6613560E+002, 1.6582860E+002, 1.6549718E+002, 1.6633408E+002, 1.7543221E+002, 1.8172946E+002, 8.5184326E+000, 1.3209112E-001, 3.6870565E-002
 4.7001253E+002, 1.5606532E+002, 1.5664232E+002, 1.3495247E+002, 1.6234856E+002, 1.7089493E+002, 1.3963719E+002, 1.6130626E+002, 1.6898351E+002, 1.2253238E+002, 1.3193265E+002, 1.4016924E+002, 1.4538232E+002, 1.5148315E+002, 1.5691570E+002, 1.6426736E+002, 1.6626740E+002, 1.6606383E+002, 1.6679649E+002, 1.6884061E+002, 1.6907294E+002, 1.6910739E+002, 1.7119420E+002, 1.8025854E+002, 1.2751882E+002, 1.3555000E+002, 1.4400298E+002, 1.5059830E+002, 1.5549699E+002, 1.5910733E+002, 1.6200363E+002, 1.6446478E+002, 1.6455539E+002, 1.6485013E+002, 1.6462347E+002, 1.6374333E+002, 1.6426907E+002, 1.7127829E+002, 1.8265640E+002, 7.2582831E+000, 1.3098903E-001, 3.7368413E-002
 4.8001878E+002, 1.5592834E+002, 1.5738770E+002, 1.3588054E+002, 1.5869879E+002, 1.7320572E+002, 1.3855801E+002, 1.6320184E+002, 1.7040324E+002, 1.2165887E+002, 1.3377298E+002, 1.4119345E+002, 1.4550894E+002, 1.4964154E+002, 1.5357288E+002, 1.5672504E+002, 1.5912914E+002, 1.6249933E+002, 1.6630487E+002, 1.6822690E+002, 1.6798868E+002, 1.7068044E+002, 1.7625410E+002, 1.8439195E+002, 1.2265338E+002, 1.3530005E+002, 1.4377742E+002, 1.4796045E+002, 1.5268837E+002, 1.5828735E+002, 1.6270995E+002, 1.6551790E+002, 1.6704471E+002, 1.6752661E+002, 1.6696173E+002, 1.6650258E+002, 1.6864926E+002, 1.7381049E+002, 1.8363435E+002, 3.8383536E+000, 1.2931232E-001, 3.8125835E-002
 4.9002020E+002, 1.5515303E+002, 1.5646335E+002, 1.3644005E+002, 1.5756470E+002, 1.7145433E+002, 1.3976439E+002, 1.5894165E+002, 1.7068401E+002, 1.2158923E+002, 1.3526924E+002, 1.4271396E+002, 1.4695531E+002, 1.5008878E+002, 1.5351666E+002, 1.5683963E+002, 1.6167320E+002, 1.6446263E+002, 1.6622235E+002, 1.6747432E+002, 1.6801765E+002, 1.6862804E+002, 1.7600858E+002, 1.8862898E+002, 1.2746201E+002, 1.3744478E+002, 1.4335571E+002, 1.4823045E+002, 1.5122366E+002, 1.5388434E+002, 1.5935567E+002, 1.6236055E+002, 1.6377222E+002, 1.6583701E+002, 1.6655176E+002, 1.6796962E+002, 1.6739311E+002, 1.7306076E+002, 1.8610548E+002, 7.9841862E+000, 1.2754837E-001, 3.8922660E-002
 5.0001650E+002, 1.5768864E+002, 1.5827863E+002, 1.3716719E+002, 1.6106171E+002, 1.7483702E+002, 1.3789041E+002, 1.6368480E+002, 1.7326068E+002, 1.2470583E+002, 1.3794156E+002, 1.4262610E+002, 1.4573389E+002, 1.4993727E+002, 1.5455006E+002, 1.5933701E+002, 1.6425858E+002, 1.6679535E+002, 1.7017340E+002, 1.7142857E+002, 1.7113124E+002, 1.7324326E+002, 1.7690073E+002, 1.8328917E+002, 1.2379472E+002, 1.3161615E+002, 1.3997836E+002, 1.4990155E+002, 1.5619620E+002, 1.6035516E+002, 1.6498291E+002, 1.6744597E+002, 1.6848073E+002, 1.6963522E+002, 1.7014795E+002, 1.6947780E+002, 1.6828252E+002, 1.7482153E+002, 1.8551956E+002, 1.2815307E+001, 1.2606047E-001, 3.9594788E-002
