s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002192E+002, 1.5983731E+002, 1.5902080E+002, 1.4165865E+002, 1.6196603E+002, 1.7588725E+002, 1.3618016E+002, 1.6450963E+002, 1.7637259E+002, 1.2857462E+002, 1.3587543E+002, 1.4203816E+002, 1.4911720E+002, 1.5380098E+002, 1.5445442E+002, 1.5662302E+002, 1.6019017E+002, 1.6482629E+002, 1.6822849E+002, 1.7037694E+002, 1.7160443E+002, 1.7160379E+002, 1.7921304E+002, 1.9689055E+002, 1.2472323E+002, 1.3221767E+002, 1.4178886E+002, 1.4590498E+002, 1.4948265E+002, 1.5399257E+002, 1.6228703E+002, 1.6956978E+002, 1.6976215E+002, 1.7090193E+002, 1.7245259E+002, 1.7181534E+002, 1.7169583E+002, 1.7959663E+002, 1.9097752E+002, 2.5241217E+001, 1.6095424E-001, 2.5190070E-002
 3.1001183E+002, 1.5599292E+002, 1.5955481E+002, 1.3371753E+002, 1.6067844E+002, 1.7358281E+002, 1.3709105E+002, 1.6613799E+002, 1.7543536E+002, 1.2331368E+002, 1.3119229E+002, 1.3679184E+002, 1.4175180E+002, 1.4556410E+002, 1.5164919E+002, 1.5643272E+002, 1.6167934E+002, 1.6483337E+002, 1.6558698E+002, 1.6816135E+002, 1.7014497E+002, 1.7144052E+002, 1.7840123E+002, 1.9095656E+002, 1.2754802E+002, 1.3412465E+002, 1.3807712E+002, 1.4545667E+002, 1.5178452E+002, 1.5838663E+002, 1.6356696E+002, 1.6884059E+002, 1.7244777E+002, 1.7446240E+002, 1.7331822E+002, 1.7245834E+002, 1.7200296E+002, 1.7965744E+002, 1.8724344E+002, 8.1462898E+000, 1.5953833E-001, 2.5828786E-002
 3.2001717E+002, 1.5828651E+002, 1.5908205E+002, 1.3726204E+002, 1.5977214E+002, 1.7782539E+002, 1.3644441E+002, 1.6404042E+002, 1.7676131E+002, 1.2681914E+002, 1.3343114E+002, 1.3931482E+002, 1.4314705E+002, 1.4649022E+002, 1.5051498E+002, 1.5418098E+002, 1.5884718E+002, 1.6269252E+002, 1.6821748E+002, 1.7365103E+002, 1.7714919E+002, 1.7673874E+002, 1.8135645E+002, 1.8826776E+002, 1.2424849E+002, 1.3299051E+002, 1.3819788E+002, 1.4319412E+002, 1.4959904E+002, 1.5562790E+002, 1.6018361E+002, 1.6449808E+002, 1.6721831E+002, 1.7103229E+002, 1.7162625E+002, 1.7139948E+002, 1.7214619E+002, 1.8286563E+002, 1.9429012E+002, 2.2211212E+001, 1.5722576E-001, 2.6871983E-002
 3.3001324E+002, 1.5918857E+002, 1.5795534E+002, 1.3693953E+002, 1.6427776E+002, 1.7634842E+002, 1.3529376E+002, 1.6363919E+002, 1.7493306E+002, 1.2773859E+002, 1.3446883E+002, 1.3928265E+002, 1.4599022E+002, 1.5456105E+002, 1.6111842E+002, 1.6335983E+002, 1.6670233E+002, 1.6974127E+002, 1.7141408E+002, 1.7310176E+002, 1.7398180E+002, 1.7381026E+002, 1.7843257E+002, 1.9238071E+002, 1.2254717E+002, 1.3212695E+002, 1.4107225E+002, 1.4709254E+002, 1.4980502E+002, 1.5317165E+002, 1.6084970E+002, 1.6903522E+002, 1.7124644E+002, 1.7209343E+002, 1.7216272E+002, 1.7164859E+002, 1.7276530E+002, 1.7950121E+002, 1.9037169E+002, 1.1828255E+001, 1.5648155E-001, 2.7207702E-002
 3.4000986E+002, 1.5847295E+002, 1.5996088E+002, 1.3514832E+002, 1.6349724E+002, 1.7677330E+002, 1.3691986E+002, 1.6619295E+002, 1.7676985E+002, 1.2485898E+002, 1.3411377E+002, 1.3966907E+002, 1.4502657E+002, 1.5037547E+002, 1.5454730E+002, 1.5942145E+002, 1.6511316E+002, 1.6693285E+002, 1.7049719E+002, 1.7230798E+002, 1.7406328E+002, 1.7566083E+002, 1.8059421E+002, 1.8732602E+002, 1.2225374E+002, 1.2950308E+002, 1.3654897E+002, 1.4812114E+002, 1.5260992E+002, 1.5614116E+002, 1.6186534E+002, 1.6533081E+002, 1.6875656E+002, 1.7196364E+002, 1.7240211E+002, 1.7292323E+002, 1.7340744E+002, 1.7778551E+002, 1.8906329E+002, 1.6260893E+001, 1.5495490E-001, 2.7896378E-002
 3.5000959E+002, 1.5955243E+002, 1.6103728E+002, 1.3793259E+002, 1.6444621E+002, 1.7627847E+002, 1.3476820E+002, 1.6488696E+002, 1.8345668E+002, 1.2815788E+002, 1.3428221E+002, 1.3936484E+002, 1.4462303E+002, 1.4890077E+002, 1.5498900E+002, 1.5985152E+002, 1.6448062E+002, 1.6850916E+002, 1.7157593E+002, 1.7346191E+002, 1.7425696E+002, 1.7541325E+002, 1.8422003E+002, 1.8829111E+002, 1.2063060E+002, 1.3256212E+002, 1.4163820E+002, 1.4555345E+002, 1.5048529E+002, 1.5475992E+002, 1.6044749E+002, 1.6737421E+002, 1.7325441E+002, 1.7570523E+002, 1.7723366E+002, 1.7965025E+002, 1.8184256E+002, 1.8737106E+002, 2.0236404E+002, 1.2744344E+001, 1.5247202E-001, 2.9016403E-002
 3.6000165E+002, 1.6304048E+002, 1.6099561E+002, 1.4695935E+002, 1.6643474E+002, 1.7572736E+002, 1.3712401E+002, 1.6248341E+002, 1.8337938E+002, 1.3653053E+002, 1.4030801E+002, 1.4507588E+002, 1.5489040E+002, 1.6090059E+002, 1.6431895E+002, 1.6564391E+002, 1.6767130E+002, 1.6866403E+002, 1.6906477E+002, 1.7033142E+002, 1.7250987E+002, 1.7446513E+002, 1.8007941E+002, 1.8760529E+002, 1.2344663E+002, 1.3587726E+002, 1.4375801E+002, 1.4768221E+002, 1.5090979E+002, 1.5383527E+002, 1.5828503E+002, 1.6333084E+002, 1.6900281E+002, 1.7392508E+002, 1.7793919E+002, 1.8167143E+002, 1.8433479E+002, 1.8818452E+002, 1.9591876E+002, 2.5830070E+001, 1.5117517E-001, 2.9601419E-002
 3.7000321E+002, 1.5934096E+002, 1.6145274E+002, 1.3873859E+002, 1.6447774E+002, 1.7480656E+002, 1.3835233E+002, 1.6552353E+002, 1.8048238E+002, 1.2408519E+002, 1.3625661E+002, 1.4455266E+002, 1.5161292E+002, 1.5522379E+002, 1.5917319E+002, 1.6471910E+002, 1.6743001E+002, 1.6880507E+002, 1.6931433E+002, 1.6973204E+002, 1.7144096E+002, 1.7326193E+002, 1.8107729E+002, 1.8741763E+002, 1.2971451E+002, 1.3723544E+002, 1.4310303E+002, 1.4704019E+002, 1.5205722E+002, 1.5640039E+002, 1.6152728E+002, 1.6538953E+002, 1.6850389E+002, 1.7143381E+002, 1.7229961E+002, 1.7330363E+002, 1.7590082E+002, 1.8494926E+002, 2.0048634E+002, 4.7970433E+000, 1.4973374E-001, 3.0251652E-002
 3.8000459E+002, 1.6127216E+002, 1.6010097E+002, 1.4755002E+002, 1.6238669E+002, 1.7387973E+002, 1.3661725E+002, 1.6265999E+002, 1.8102567E+002, 1.4126259E+002, 1.4611220E+002, 1.4947568E+002, 1.5522752E+002, 1.5866914E+002, 1.6214191E+002, 1.6383492E+002, 1.6409435E+002, 1.6512410E+002, 1.6619722E+002, 1.6768672E+002, 1.6741824E+002, 1.7006355E+002, 1.8315463E+002, 1.9295706E+002, 1.2204651E+002, 1.3350272E+002, 1.4273950E+002, 1.4704120E+002, 1.5118448E+002, 1.5413368E+002, 1.6092448E+002, 1.6684290E+002, 1.7048723E+002, 1.7304488E+002, 1.7472617E+002, 1.7652983E+002, 1.7896729E+002, 1.8600351E+002, 1.9999416E+002, 2.5303492E+001, 1.4859033E-001, 3.0767437E-002
 3.9001409E+002, 1.5996909E+002, 1.6124756E+002, 1.4267139E+002, 1.6155811E+002, 1.7567775E+002, 1.3769495E+002, 1.6601443E+002, 1.8003333E+002, 1.3523141E+002, 1.4158075E+002, 1.4709483E+002, 1.4874599E+002, 1.5078227E+002, 1.5584604E+002, 1.6136896E+002, 1.6552713E+002, 1.6699939E+002, 1.6815569E+002, 1.6877463E+002, 1.6984770E+002, 1.7355479E+002, 1.8309517E+002, 1.9238405E+002, 1.2344736E+002, 1.3552147E+002, 1.4369145E+002, 1.4782513E+002, 1.5151457E+002, 1.5670981E+002, 1.6288591E+002, 1.6892477E+002, 1.7084265E+002, 1.7381474E+002, 1.7440479E+002, 1.7491121E+002, 1.7585910E+002, 1.8447237E+002, 2.0050890E+002, 3.0855427E+001, 1.4765693E-001, 3.1188505E-002
 4.0001486E+002, 1.6102612E+002, 1.6109727E+002, 1.4132541E+002, 1.6632039E+002, 1.7543259E+002, 1.3806612E+002, 1.6073857E+002, 1.8448714E+002, 1.2880775E+002, 1.3749693E+002, 1.4278503E+002, 1.4830139E+002, 1.5338542E+002, 1.5814864E+002, 1.6418201E+002, 1.6959167E+002, 1.7029625E+002, 1.7095157E+002, 1.7109464E+002, 1.7038109E+002, 1.7207191E+002, 1.8181334E+002, 1.8818025E+002, 1.2659688E+002, 1.3555696E+002, 1.4157028E+002, 1.4427211E+002, 1.4801158E+002, 1.5280124E+002, 1.5799805E+002, 1.6180246E+002, 1.6539368E+002, 1.6875385E+002, 1.7250214E+002, 1.7753258E+002, 1.8345158E+002, 1.9495366E+002, 2.0343604E+002, 2.1770987E+001, 1.4547117E-001, 3.2174498E-002
 4.1001247E+002, 1.6284865E+002, 1.6133379E+002, 1.4290964E+002, 1.6891730E+002, 1.7671901E+002, 1.3870981E+002, 1.6423056E+002, 1.8106100E+002, 1.3406206E+002, 1.3880157E+002, 1.4283560E+002, 1.4902621E+002, 1.5564244E+002, 1.6402060E+002, 1.6978963E+002, 1.7142783E+002, 1.7196301E+002, 1.7227864E+002, 1.7178329E+002, 1.7023550E+002, 1.7268443E+002, 1.8353081E+002, 1.9309799E+002, 1.2690606E+002, 1.3539259E+002, 1.4310780E+002, 1.4789568E+002, 1.5263588E+002, 1.5734006E+002, 1.6134625E+002, 1.6502055E+002, 1.6975233E+002, 1.7194345E+002, 1.7412675E+002, 1.7546394E+002, 1.7734360E+002, 1.8664023E+002, 1.9463022E+002, 7.9094062E+000, 1.4492327E-001, 3.2421663E-002
 4.2001066E+002, 1.6172426E+002, 1.6177948E+002, 1.4105927E+002, 1.6737805E+002, 1.7673547E+002, 1.4009781E+002, 1.6545280E+002, 1.7978783E+002, 1.2538934E+002, 1.3630893E+002, 1.4442339E+002, 1.5134776E+002, 1.5761125E+002, 1.6211473E+002, 1.6483580E+002, 1.6872098E+002, 1.7219232E+002, 1.7354028E+002, 1.7191705E+002, 1.7087325E+002, 1.7226620E+002, 1.8298933E+002, 1.9923685E+002, 1.2682162E+002, 1.3734576E+002, 1.4481883E+002, 1.4930910E+002, 1.5264110E+002, 1.5683606E+002, 1.6034920E+002, 1.6740475E+002, 1.7118640E+002, 1.7528835E+002, 1.7629355E+002, 1.7574413E+002, 1.7679405E+002, 1.8166025E+002, 1.8685670E+002, 2.7411287E+001, 1.4386958E-001, 3.2896984E-002
 4.3000274E+002, 1.6171288E+002, 1.6192287E+002, 1.4064651E+002, 1.6563689E+002, 1.7885524E+002, 1.3924454E+002, 1.6269235E+002, 1.8383168E+002, 1.2532476E+002, 1.3575661E+002, 1.4448737E+002, 1.5118564E+002, 1.5584276E+002, 1.5951892E+002, 1.6336758E+002, 1.6912317E+002, 1.7438029E+002, 1.7655632E+002, 1.7433690E+002, 1.7253676E+002, 1.7473471E+002, 1.8824318E+002, 1.9709079E+002, 1.2436594E+002, 1.3664520E+002, 1.4520317E+002, 1.4881796E+002, 1.5173380E+002, 1.5472083E+002, 1.5950533E+002, 1.6304350E+002, 1.6755400E+002, 1.7207524E+002, 1.7530438E+002, 1.7804559E+002, 1.8282834E+002, 1.8970679E+002, 1.9263632E+002, 8.1885395E+000, 1.4170243E-001, 3.3874594E-002
 4.4000880E+002, 1.6112993E+002, 1.6261255E+002, 1.3914294E+002, 1.6661406E+002, 1.7763277E+002, 1.4146338E+002, 1.6554982E+002, 1.8082448E+002, 1.2521533E+002, 1.3426994E+002, 1.4177621E+002, 1.5175938E+002, 1.5815308E+002, 1.6251503E+002, 1.6825615E+002, 1.6983264E+002, 1.7120264E+002, 1.7384901E+002, 1.7469223E+002, 1.7412956E+002, 1.7297940E+002, 1.8085016E+002, 2.0177188E+002, 1.3145497E+002, 1.3666699E+002, 1.4466498E+002, 1.4883920E+002, 1.5161630E+002, 1.5554486E+002, 1.6282953E+002, 1.6787727E+002, 1.6932738E+002, 1.7018126E+002, 1.7222578E+002, 1.7429114E+002, 1.7820627E+002, 1.8930334E+002, 2.0061882E+002, 2.7685606E+001, 1.4014538E-001, 3.4576971E-002
 4.5000923E+002, 1.6260367E+002, 1.6363002E+002, 1.4376860E+002, 1.6518459E+002, 1.7885780E+002, 1.3907625E+002, 1.6821533E+002, 1.8359846E+002, 1.3546384E+002, 1.4275784E+002, 1.4852704E+002, 1.5362204E+002, 1.5798967E+002, 1.6125082E+002, 1.6614362E+002, 1.6904933E+002, 1.6956027E+002, 1.6983733E+002, 1.7190184E+002, 1.7447377E+002, 1.7713794E+002, 1.8485170E+002, 1.9167065E+002, 1.2873764E+002, 1.3609644E+002, 1.4199840E+002, 1.4880791E+002, 1.5301250E+002, 1.5775247E+002, 1.6225238E+002, 1.6679901E+002, 1.7210136E+002, 1.7232635E+002, 1.7389355E+002, 1.7586859E+002, 1.8069800E+002, 1.8943285E+002, 1.9817445E+002, 8.8895931E+000, 1.3896792E-001, 3.5108130E-002
 4.6000599E+002, 1.6436082E+002, 1.6347615E+002, 1.4411958E+002, 1.7021178E+002, 1.7875110E+002, 1.3940579E+002, 1.6692142E+002, 1.8410124E+002, 1.2952603E+002, 1.3982045E+002, 1.4537535E+002, 1.5271225E+002, 1.5939392E+002, 1.6780066E+002, 1.7062251E+002, 1.7269885E+002, 1.7439030E+002, 1.7684793E+002, 1.7453362E+002, 1.7371970E+002, 1.7414085E+002, 1.8151726E+002, 1.9409932E+002, 1.2893123E+002, 1.3772694E+002, 1.4345485E+002, 1.4820871E+002, 1.5379321E+002, 1.5688452E+002, 1.6403528E+002, 1.7114316E+002, 1.7483041E+002, 1.7735162E+002, 1.7970058E+002, 1.7903783E+002, 1.8300731E+002, 1.8981573E+002, 1.9692270E+002, 2.0636389E+001, 1.3764547E-001, 3.5704691E-002
 4.7000491E+002, 1.6157005E+002, 1.6466612E+002, 1.4089949E+002, 1.6652678E+002, 1.7728387E+002, 1.4041544E+002, 1.6704745E+002, 1.8653546E+002, 1.2774738E+002, 1.3650345E+002, 1.4308571E+002, 1.5120140E+002, 1.5729262E+002, 1.6295575E+002, 1.6494740E+002, 1.6628983E+002, 1.6961429E+002, 1.7140427E+002, 1.7238576E+002, 1.7297096E+002, 1.7541922E+002, 1.8227356E+002, 1.9249707E+002, 1.2646825E+002, 1.3692033E+002, 1.4476035E+002, 1.4936882E+002, 1.5345245E+002, 1.5668295E+002, 1.6096306E+002, 1.6723869E+002, 1.7526001E+002, 1.7772072E+002, 1.7989841E+002, 1.8194777E+002, 1.8659933E+002, 1.9164241E+002, 1.9868477E+002, 1.6549637E+001, 1.3591070E-001, 3.6487244E-002
 4.8000519E+002, 1.6549857E+002, 1.6336841E+002, 1.4833392E+002, 1.7080392E+002, 1.7735785E+002, 1.3961896E+002, 1.6536490E+002, 1.8512138E+002, 1.4075398E+002, 1.4273048E+002, 1.4805289E+002, 1.5539143E+002, 1.6191809E+002, 1.6798315E+002, 1.7028877E+002, 1.7271086E+002, 1.7589420E+002, 1.7559221E+002, 1.7480949E+002, 1.7393434E+002, 1.7262086E+002, 1.8204120E+002, 1.9025571E+002, 1.2955080E+002, 1.3562366E+002, 1.4333318E+002, 1.4889363E+002, 1.5233508E+002, 1.5641069E+002, 1.6248297E+002, 1.6503656E+002, 1.7074719E+002, 1.7432812E+002, 1.7715994E+002, 1.8094090E+002, 1.8326830E+002, 1.8877042E+002, 1.9902403E+002, 2.1705612E+001, 1.3470785E-001, 3.7029851E-002
 4.9000919E+002, 1.6207037E+002, 1.6396906E+002, 1.4318793E+002, 1.6586771E+002, 1.7715546E+002, 1.4027034E+002, 1.6738048E+002, 1.8425635E+002, 1.2764755E+002, 1.4180779E+002, 1.4537753E+002, 1.5353346E+002, 1.5716040E+002, 1.6089525E+002, 1.6491144E+002, 1.6845107E+002, 1.7212560E+002, 1.7444318E+002, 1.7377231E+002, 1.7298686E+002, 1.7341936E+002, 1.8130690E+002, 1.9817079E+002, 1.2899651E+002, 1.3601231E+002, 1.4418953E+002, 1.4952193E+002, 1.5406891E+002, 1.5897453E+002, 1.6626804E+002, 1.6869284E+002, 1.7262888E+002, 1.7475458E+002, 1.7637639E+002, 1.7893863E+002, 1.8168457E+002, 1.9091277E+002, 2.0395580E+002, 3.4150059E+001, 1.3334808E-001, 3.7643250E-002
 5.0000411E+002, 1.6300182E+002, 1.6471735E+002, 1.4117438E+002, 1.6920033E+002, 1.7863074E+002, 1.4243945E+002, 1.6801462E+002, 1.8369795E+002, 1.3141302E+002, 1.3651854E+002, 1.4479823E+002, 1.5138402E+002, 1.5967062E+002, 1.6695187E+002, 1.7008223E+002, 1.7106494E+002, 1.7266806E+002, 1.7458058E+002, 1.7524458E+002, 1.7511185E+002, 1.7791594E+002, 1.8512868E+002, 1.8997485E+002, 1.2974483E+002, 1.3860538E+002, 1.4570157E+002, 1.5111855E+002, 1.5409024E+002, 1.6034908E+002, 1.6497108E+002, 1.6865436E+002, 1.7232808E+002, 1.7559619E+002, 1.7756897E+002, 1.7809995E+002, 1.8101234E+002, 1.9057771E+002, 1.9691817E+002, 1.6875134E+001, 1.3218360E-001, 3.8168550E-002
