s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.4002376E+002, 9.1857697E+001, 9.3017342E+001, 7.4845802E+001, 9.7193665E+001, 1.0353362E+002, 7.7535988E+001, 9.7418991E+001, 1.0409705E+002, 5.5892231E+001, 6.6958160E+001, 7.9167328E+001, 8.7129890E+001, 9.3164101E+001, 9.5221718E+001, 9.6123436E+001, 9.6638954E+001, 9.7340820E+001, 9.8977768E+001, 9.9150978E+001, 9.9967499E+001, 1.0350045E+002, 1.1028540E+002, 1.1120049E+002, 6.4199211E+001, 7.3164459E+001, 8.4908409E+001, 8.8103577E+001, 8.9305641E+001, 9.1856895E+001, 9.4725075E+001, 9.7805130E+001, 9.9640572E+001, 1.0154456E+002, 1.0274471E+002, 1.0316331E+002, 1.0399377E+002, 1.0581469E+002, 1.0892446E+002,-1.0021774E+002, 1.8189099E-001, 1.5385929E-002
 8.5000019E+002, 9.1957344E+001, 9.3797279E+001, 7.4473846E+001, 9.8564178E+001, 1.0283400E+002, 7.8572662E+001, 9.8404816E+001, 1.0441436E+002, 5.5749657E+001, 6.6197693E+001, 7.9224670E+001, 8.7495346E+001, 9.2406410E+001, 9.4575783E+001, 9.6365242E+001, 9.9162613E+001, 1.0160362E+002, 1.0227944E+002, 1.0187627E+002, 1.0137812E+002, 1.0125690E+002, 1.0432372E+002, 1.1209727E+002, 6.5106232E+001, 7.4239693E+001, 8.4218369E+001, 8.8355621E+001, 9.0829124E+001, 9.3579300E+001, 9.6797989E+001, 9.8981903E+001, 9.8822739E+001, 1.0004978E+002, 1.0145137E+002, 1.0284032E+002, 1.0402756E+002, 1.0658934E+002, 1.1107458E+002,-9.5278725E+001, 1.8173742E-001, 1.5455231E-002
 8.6002585E+002, 9.1507317E+001, 9.3144737E+001, 7.4966400E+001, 9.7586914E+001, 1.0196864E+002, 7.7421364E+001, 9.7370705E+001, 1.0464214E+002, 5.6165646E+001, 6.7101334E+001, 8.0418457E+001, 8.7601898E+001, 9.0872276E+001, 9.3181450E+001, 9.5268837E+001, 9.7922493E+001, 1.0017509E+002, 1.0064754E+002, 1.0056741E+002, 1.0074806E+002, 1.0119739E+002, 1.0289436E+002, 1.0809447E+002, 6.2916080E+001, 7.1177711E+001, 8.2500732E+001, 8.8107201E+001, 9.1115128E+001, 9.3359055E+001, 9.5840073E+001, 9.7930290E+001, 9.9163094E+001, 1.0101873E+002, 1.0273099E+002, 1.0303922E+002, 1.0419790E+002, 1.0652283E+002, 1.0964442E+002,-9.8031853E+001, 1.8164755E-001, 1.5495786E-002
 8.7000916E+002, 9.0719307E+001, 9.3779114E+001, 7.3834732E+001, 9.5868034E+001, 1.0245515E+002, 7.7637138E+001, 9.8362602E+001, 1.0533761E+002, 5.5614773E+001, 6.6232536E+001, 7.9786949E+001, 8.6593880E+001, 9.0718544E+001, 9.3633194E+001, 9.4821556E+001, 9.5840218E+001, 9.7106148E+001, 9.8377693E+001, 1.0118845E+002, 1.0214818E+002, 1.0170863E+002, 1.0373988E+002, 1.0672662E+002, 6.2239189E+001, 7.1884155E+001, 8.1840256E+001, 8.8840820E+001, 9.0711380E+001, 9.4375359E+001, 9.7284882E+001, 9.9108101E+001, 1.0025945E+002, 1.0207176E+002, 1.0320982E+002, 1.0264828E+002, 1.0453242E+002, 1.0745955E+002, 1.1075420E+002,-9.1219757E+001, 1.8141590E-001, 1.5600325E-002
 8.8000353E+002, 9.1724617E+001, 9.2573021E+001, 7.4390999E+001, 9.7827644E+001, 1.0295521E+002, 7.7519608E+001, 9.6935120E+001, 1.0326433E+002, 5.6679382E+001, 6.7067558E+001, 7.7290833E+001, 8.7175941E+001, 9.3218056E+001, 9.4395699E+001, 9.5894836E+001, 9.7300667E+001, 9.8368782E+001, 9.9363968E+001, 1.0049509E+002, 1.0051833E+002, 1.0133290E+002, 1.0479498E+002, 1.0977801E+002, 6.3187580E+001, 7.3142891E+001, 8.1456993E+001, 8.6627014E+001, 9.1656876E+001, 9.4257141E+001, 9.6027184E+001, 9.7729637E+001, 9.8903542E+001, 1.0035133E+002, 1.0049143E+002, 1.0035242E+002, 1.0170280E+002, 1.0575020E+002, 1.0975217E+002,-9.9213516E+001, 1.8154739E-001, 1.5540988E-002
 8.9001731E+002, 9.1976280E+001, 9.3229408E+001, 7.5210175E+001, 9.8504852E+001, 1.0221381E+002, 7.7845032E+001, 9.7482666E+001, 1.0436053E+002, 5.6153233E+001, 6.9215408E+001, 7.9893959E+001, 8.7073441E+001, 9.1221725E+001, 9.4666763E+001, 9.8645630E+001, 1.0075623E+002, 1.0110183E+002, 1.0129147E+002, 1.0145001E+002, 1.0011933E+002, 9.9078873E+001, 1.0422985E+002, 1.1120059E+002, 6.4867203E+001, 7.2870178E+001, 8.2450111E+001, 8.8512062E+001, 9.1005501E+001, 9.2818153E+001, 9.6143562E+001, 9.8025215E+001, 9.9758446E+001, 1.0135041E+002, 1.0178517E+002, 1.0148091E+002, 1.0297486E+002, 1.0675009E+002, 1.0995687E+002,-1.0435632E+002, 1.8146658E-001, 1.5577456E-002
 9.0001106E+002, 9.2446014E+001, 9.3737839E+001, 7.5943413E+001, 9.8005646E+001, 1.0338899E+002, 7.8001686E+001, 9.8398491E+001, 1.0481333E+002, 5.7139614E+001, 6.9842110E+001, 7.9276611E+001, 8.8784325E+001, 9.2942863E+001, 9.3728989E+001, 9.5620689E+001, 9.7299530E+001, 9.8766785E+001, 1.0054742E+002, 1.0159900E+002, 1.0117552E+002, 1.0143661E+002, 1.0563863E+002, 1.0893601E+002, 6.4381844E+001, 7.3963371E+001, 8.2982651E+001, 8.8499107E+001, 9.0981949E+001, 9.4798996E+001, 9.7333084E+001, 9.8861900E+001, 1.0046338E+002, 1.0160874E+002, 1.0275631E+002, 1.0379673E+002, 1.0413258E+002, 1.0601566E+002, 1.1037624E+002,-9.5459709E+001, 1.8150890E-001, 1.5558357E-002
 9.1001332E+002, 9.2279594E+001, 9.2743141E+001, 7.5603607E+001, 9.8901802E+001, 1.0233337E+002, 7.6180550E+001, 9.5799492E+001, 1.0624937E+002, 5.7618599E+001, 6.7950844E+001, 7.8036339E+001, 8.8900375E+001, 9.4756012E+001, 9.5238419E+001, 9.6218803E+001, 9.9033577E+001, 1.0022041E+002, 1.0045990E+002, 1.0035978E+002, 1.0045654E+002, 1.0084305E+002, 1.0360007E+002, 1.0837033E+002, 6.4241585E+001, 7.3107208E+001, 7.9310364E+001, 8.3154053E+001, 8.6227943E+001, 8.9424088E+001, 9.2257530E+001, 9.5043091E+001, 9.8521454E+001, 1.0092379E+002, 1.0252475E+002, 1.0409351E+002, 1.0545154E+002, 1.0792313E+002, 1.1366624E+002,-9.3464462E+001, 1.8125136E-001, 1.5674576E-002
 9.2001296E+002, 9.2752716E+001, 9.2945908E+001, 7.6241669E+001, 9.9328239E+001, 1.0268826E+002, 7.6055573E+001, 9.6256569E+001, 1.0652557E+002, 5.7130337E+001, 6.8444969E+001, 8.0906746E+001, 9.0182144E+001, 9.3983284E+001, 9.7123535E+001, 9.8379158E+001, 9.9302979E+001, 1.0093507E+002, 1.0076897E+002, 1.0015496E+002, 1.0015366E+002, 1.0116589E+002, 1.0525803E+002, 1.1271873E+002, 6.4640579E+001, 7.2463684E+001, 8.0296875E+001, 8.3410721E+001, 8.6109985E+001, 8.9750404E+001, 9.4155136E+001, 9.6805153E+001, 9.9024887E+001, 1.0081446E+002, 1.0160227E+002, 1.0331294E+002, 1.0574197E+002, 1.0784538E+002, 1.1152496E+002,-1.0172054E+002, 1.8137085E-001, 1.5620654E-002
 9.3002111E+002, 9.2738884E+001, 9.3538383E+001, 7.3291603E+001, 1.0037167E+002, 1.0455338E+002, 7.7374458E+001, 9.7811264E+001, 1.0542943E+002, 5.5192932E+001, 6.4058258E+001, 7.8321121E+001, 8.4549362E+001, 9.1875275E+001, 9.5628815E+001, 9.8546249E+001, 1.0086327E+002, 1.0229797E+002, 1.0371419E+002, 1.0428587E+002, 1.0395841E+002, 1.0254584E+002, 1.0435500E+002, 1.0959481E+002, 6.1145065E+001, 7.3791061E+001, 8.4434280E+001, 8.8450783E+001, 9.1180069E+001, 9.4139145E+001, 9.5688255E+001, 9.7006210E+001, 9.9536964E+001, 1.0093636E+002, 1.0148899E+002, 1.0248527E+002, 1.0391924E+002, 1.0869756E+002, 1.1424670E+002,-9.7167450E+001, 1.8093145E-001, 1.5818940E-002
 9.4002574E+002, 9.2756004E+001, 9.4431915E+001, 7.5072433E+001, 9.9496391E+001, 1.0369919E+002, 7.6691360E+001, 1.0060035E+002, 1.0600405E+002, 5.6640762E+001, 6.7181656E+001, 7.7578835E+001, 8.9335335E+001, 9.4579361E+001, 9.6175499E+001, 9.7220551E+001, 9.9636246E+001, 1.0097751E+002, 1.0232814E+002, 1.0246983E+002, 1.0249108E+002, 1.0164065E+002, 1.0483605E+002, 1.1135341E+002, 6.0414864E+001, 7.1730186E+001, 8.0871719E+001, 8.8132713E+001, 9.2123482E+001, 9.4805412E+001, 9.7356216E+001, 1.0042491E+002, 1.0212386E+002, 1.0245749E+002, 1.0269202E+002, 1.0338211E+002, 1.0536311E+002, 1.0917309E+002, 1.1255167E+002,-9.6349014E+001, 1.8112573E-001, 1.5731268E-002
 9.5000746E+002, 9.2930557E+001, 9.4176041E+001, 7.5611992E+001, 9.9873833E+001, 1.0330585E+002, 7.8886597E+001, 9.7811707E+001, 1.0582982E+002, 5.6037640E+001, 6.8423927E+001, 7.9224266E+001, 8.9388245E+001, 9.4920769E+001, 9.7273003E+001, 9.8977745E+001, 1.0038039E+002, 1.0171426E+002, 1.0169492E+002, 1.0231655E+002, 1.0273204E+002, 1.0268557E+002, 1.0471644E+002, 1.0746215E+002, 6.3714569E+001, 7.4161217E+001, 8.4631561E+001, 9.0122536E+001, 9.0806351E+001, 9.2539154E+001, 9.5632195E+001, 9.7762238E+001, 9.9668213E+001, 1.0006290E+002, 1.0252614E+002, 1.0470249E+002, 1.0622794E+002, 1.0795253E+002, 1.1120802E+002,-9.9207474E+001, 1.8116857E-001, 1.5711935E-002
 9.6002113E+002, 9.3206528E+001, 9.3271355E+001, 7.7306648E+001, 9.9349045E+001, 1.0296389E+002, 7.7491798E+001, 9.7548561E+001, 1.0477370E+002, 5.6243256E+001, 7.0967285E+001, 7.9939796E+001, 9.1509300E+001, 9.6012451E+001, 9.6860298E+001, 9.7846916E+001, 9.9491585E+001, 1.0029998E+002, 1.0126283E+002, 1.0133538E+002, 1.0121640E+002, 1.0190728E+002, 1.0679233E+002, 1.0813974E+002, 6.4487328E+001, 7.3220436E+001, 8.3403641E+001, 8.8204903E+001, 9.0349136E+001, 9.2736046E+001, 9.5359573E+001, 9.7439079E+001, 9.9532776E+001, 1.0080435E+002, 1.0186604E+002, 1.0325797E+002, 1.0444691E+002, 1.0745460E+002, 1.1126437E+002,-9.5282372E+001, 1.8101828E-001, 1.5779758E-002
 9.7000115E+002, 9.2772469E+001, 9.4411575E+001, 7.6077278E+001, 9.8976845E+001, 1.0326330E+002, 8.0180969E+001, 9.8670586E+001, 1.0438318E+002, 5.6032028E+001, 6.8503792E+001, 8.1804863E+001, 8.9039963E+001, 9.4337997E+001, 9.7310364E+001, 9.8526482E+001, 1.0005799E+002, 1.0086150E+002, 1.0128438E+002, 1.0293768E+002, 1.0257588E+002, 1.0335068E+002, 1.0618999E+002, 1.1277115E+002, 6.1197529E+001, 7.5562096E+001, 8.6058792E+001, 9.1282616E+001, 9.5103905E+001, 9.4457092E+001, 9.5769188E+001, 9.7050041E+001, 9.8879456E+001, 9.9791130E+001, 1.0105514E+002, 1.0240610E+002, 1.0380473E+002, 1.0657150E+002, 1.0978886E+002,-9.7897652E+001, 1.8099827E-001, 1.5788790E-002
 9.8000421E+002, 9.2835793E+001, 9.2712227E+001, 7.6286964E+001, 9.8501289E+001, 1.0371913E+002, 7.7864845E+001, 9.6108986E+001, 1.0416286E+002, 5.7409599E+001, 6.9581139E+001, 8.0075523E+001, 8.9243591E+001, 9.5132362E+001, 9.6607513E+001, 9.7455437E+001, 9.8138641E+001, 9.9033279E+001, 1.0004646E+002, 1.0097958E+002, 1.0157092E+002, 1.0213991E+002, 1.0521433E+002, 1.1305103E+002, 6.3245075E+001, 7.3160568E+001, 8.3561737E+001, 8.8657082E+001, 9.0770790E+001, 9.2947601E+001, 9.5696358E+001, 9.7509438E+001, 9.8437546E+001, 9.9654716E+001, 1.0157954E+002, 1.0279281E+002, 1.0289303E+002, 1.0486178E+002, 1.0911151E+002,-9.9509651E+001, 1.8092750E-001, 1.5820727E-002
 9.9002107E+002, 9.3520363E+001, 9.4355873E+001, 7.5437538E+001, 9.9806877E+001, 1.0531667E+002, 7.8377678E+001, 9.9038719E+001, 1.0565121E+002, 5.8084194E+001, 6.9205376E+001, 7.8556618E+001, 8.7369057E+001, 9.5738411E+001, 9.6896889E+001, 9.7156822E+001, 9.8815437E+001, 1.0091449E+002, 1.0260337E+002, 1.0390887E+002, 1.0389746E+002, 1.0378764E+002, 1.0687416E+002, 1.1071664E+002, 6.2089520E+001, 7.3734634E+001, 8.4881348E+001, 8.9981827E+001, 9.2346214E+001, 9.4835526E+001, 9.7630608E+001, 9.9591721E+001, 1.0125807E+002, 1.0252809E+002, 1.0321876E+002, 1.0343360E+002, 1.0564546E+002, 1.0794928E+002, 1.1010887E+002,-9.7599327E+001, 1.8077248E-001, 1.5890680E-002
 1.0000129E+003, 9.3212807E+001, 9.3915108E+001, 7.5897026E+001, 9.9031456E+001, 1.0470995E+002, 7.8099495E+001, 9.8281517E+001, 1.0536431E+002, 5.7818516E+001, 7.0345924E+001, 7.8727478E+001, 8.6082382E+001, 9.3919449E+001, 9.6059464E+001, 9.6943520E+001, 9.8756348E+001, 1.0090849E+002, 1.0242620E+002, 1.0300860E+002, 1.0311415E+002, 1.0314273E+002, 1.0692254E+002, 1.1188961E+002, 6.2643021E+001, 7.4932022E+001, 8.4418365E+001, 8.9946854E+001, 9.1685623E+001, 9.3233429E+001, 9.6921829E+001, 9.9758072E+001, 1.0158085E+002, 1.0254592E+002, 1.0281289E+002, 1.0359883E+002, 1.0418035E+002, 1.0720545E+002, 1.1057753E+002,-9.3567772E+001, 1.8077093E-001, 1.5891373E-002
 1.0100151E+003, 9.3462822E+001, 9.4192955E+001, 7.6789070E+001, 9.9948288E+001, 1.0365112E+002, 7.8378769E+001, 9.9445511E+001, 1.0475459E+002, 6.2000595E+001, 6.8320374E+001, 7.7793243E+001, 8.9037300E+001, 9.4263847E+001, 9.8034088E+001, 9.9881203E+001, 1.0138229E+002, 1.0141219E+002, 1.0203642E+002, 1.0175677E+002, 1.0137296E+002, 1.0227200E+002, 1.0718411E+002, 1.1154070E+002, 6.2479565E+001, 7.2358223E+001, 8.2974297E+001, 8.9125153E+001, 9.2546936E+001, 9.4279404E+001, 9.7841019E+001, 9.9439072E+001, 9.9782730E+001, 1.0099965E+002, 1.0176747E+002, 1.0291351E+002, 1.0336041E+002, 1.0550882E+002, 1.1035629E+002,-9.8588089E+001, 1.8071514E-001, 1.5916551E-002
 1.0200044E+003, 9.2519577E+001, 9.3505302E+001, 7.5441879E+001, 9.8123497E+001, 1.0399336E+002, 7.8354568E+001, 9.7818886E+001, 1.0434245E+002, 6.0033134E+001, 6.7752357E+001, 7.9023697E+001, 8.8040154E+001, 9.2446121E+001, 9.4443321E+001, 9.5785873E+001, 9.8166039E+001, 1.0010868E+002, 1.0076480E+002, 1.0128498E+002, 1.0245932E+002, 1.0302692E+002, 1.0595087E+002, 1.1071588E+002, 6.4894890E+001, 7.4997322E+001, 8.4863533E+001, 8.7622978E+001, 9.1682526E+001, 9.4207443E+001, 9.6203827E+001, 9.7910797E+001, 9.9187538E+001, 9.9961357E+001, 1.0145157E+002, 1.0237461E+002, 1.0305875E+002, 1.0632504E+002, 1.1151603E+002,-9.7301826E+001, 1.8066384E-001, 1.5939701E-002
 1.0300085E+003, 9.3422325E+001, 9.4072556E+001, 7.5817665E+001, 1.0033588E+002, 1.0411343E+002, 7.7437988E+001, 9.8921478E+001, 1.0585820E+002, 5.7511051E+001, 6.7521561E+001, 7.9469078E+001, 8.8975822E+001, 9.5492279E+001, 9.7219513E+001, 9.7986214E+001, 1.0183437E+002, 1.0289090E+002, 1.0353115E+002, 1.0327693E+002, 1.0250338E+002, 1.0251951E+002, 1.0487047E+002, 1.0941788E+002, 6.1453812E+001, 7.2091118E+001, 8.3536652E+001, 9.0125778E+001, 9.3399269E+001, 9.5444809E+001, 9.7743423E+001, 9.8538719E+001, 9.9686790E+001, 1.0181488E+002, 1.0286400E+002, 1.0401504E+002, 1.0646593E+002, 1.0852271E+002, 1.1027956E+002,-1.0279033E+002, 1.8068111E-001, 1.5931910E-002
 1.0400007E+003, 9.3587410E+001, 9.2752113E+001, 7.6715881E+001, 1.0006974E+002, 1.0397661E+002, 7.7093666E+001, 9.6515442E+001, 1.0464724E+002, 5.8345558E+001, 6.7999428E+001, 8.0668564E+001, 8.9086731E+001, 9.6020821E+001, 9.7704926E+001, 9.8840378E+001, 9.9476257E+001, 1.0079955E+002, 1.0243826E+002, 1.0285921E+002, 1.0286694E+002, 1.0205773E+002, 1.0563956E+002, 1.1081242E+002, 6.1432472E+001, 7.2857994E+001, 8.2677841E+001, 8.6392464E+001, 9.1346420E+001, 9.4433784E+001, 9.5622971E+001, 9.6624458E+001, 9.7644501E+001, 9.8852097E+001, 1.0086807E+002, 1.0303135E+002, 1.0476205E+002, 1.0869188E+002, 1.1185873E+002,-9.3197136E+001, 1.8040214E-001, 1.6057799E-002
 1.0500204E+003, 9.3899124E+001, 9.5611725E+001, 7.7613518E+001, 1.0002589E+002, 1.0405798E+002, 7.8636826E+001, 1.0140725E+002, 1.0679111E+002, 6.0511143E+001, 6.9961342E+001, 8.1517838E+001, 9.0435944E+001, 9.5305412E+001, 9.6753700E+001, 9.8021049E+001, 1.0018299E+002, 1.0191273E+002, 1.0253464E+002, 1.0280061E+002, 1.0292623E+002, 1.0272662E+002, 1.0667614E+002, 1.1101512E+002, 6.2449509E+001, 7.3211197E+001, 8.5212212E+001, 9.0950989E+001, 9.4388092E+001, 9.6751663E+001, 1.0037927E+002, 1.0339474E+002, 1.0409164E+002, 1.0447739E+002, 1.0486309E+002, 1.0582995E+002, 1.0614679E+002, 1.0874218E+002, 1.1369232E+002,-9.2205978E+001, 1.8031161E-001, 1.6098658E-002
 1.0600145E+003, 9.3644806E+001, 9.4665581E+001, 7.7587532E+001, 9.9350281E+001, 1.0399660E+002, 7.8942131E+001, 9.8469444E+001, 1.0658517E+002, 5.8728462E+001, 7.0107727E+001, 8.2296486E+001, 9.0440399E+001, 9.5038712E+001, 9.7132652E+001, 9.8110214E+001, 9.9109062E+001, 1.0020870E+002, 1.0162740E+002, 1.0313689E+002, 1.0346657E+002, 1.0304982E+002, 1.0429514E+002, 1.1042010E+002, 6.3759586E+001, 7.4589729E+001, 8.5466728E+001, 8.8596970E+001, 9.1241180E+001, 9.3944931E+001, 9.6529953E+001, 9.8482605E+001, 1.0067741E+002, 1.0165006E+002, 1.0190945E+002, 1.0420267E+002, 1.0678693E+002, 1.1000616E+002, 1.1300338E+002,-9.8504395E+001, 1.8027352E-001, 1.6115841E-002
 1.0700275E+003, 9.2993294E+001, 9.5071609E+001, 7.5515739E+001, 9.8953354E+001, 1.0451079E+002, 7.8925804E+001, 9.9301865E+001, 1.0698716E+002, 5.7504589E+001, 6.7625229E+001, 8.1597992E+001, 8.8059975E+001, 9.2386787E+001, 9.5820099E+001, 9.7567665E+001, 9.8632339E+001, 9.9010727E+001, 9.9756226E+001, 1.0145293E+002, 1.0211819E+002, 1.0409509E+002, 1.0822829E+002, 1.1192979E+002, 6.3386917E+001, 7.3426102E+001, 8.4714493E+001, 8.9621376E+001, 9.2104317E+001, 9.3896164E+001, 9.7792786E+001, 1.0074773E+002, 1.0154089E+002, 1.0255704E+002, 1.0368746E+002, 1.0413387E+002, 1.0527183E+002, 1.0949763E+002, 1.1304286E+002,-9.4546608E+001, 1.8027614E-001, 1.6114660E-002
 1.0800024E+003, 9.3700043E+001, 9.5331940E+001, 7.6122894E+001, 9.9090118E+001, 1.0588712E+002, 7.9288300E+001, 9.9631767E+001, 1.0707574E+002, 5.6769543E+001, 6.6664917E+001, 8.1553452E+001, 8.9996475E+001, 9.4891373E+001, 9.6939888E+001, 9.8339821E+001, 9.8966492E+001, 9.8780060E+001, 9.9636559E+001, 1.0310063E+002, 1.0459429E+002, 1.0537082E+002, 1.0772912E+002, 1.1158465E+002, 6.4760025E+001, 7.5002327E+001, 8.3505051E+001, 8.9910141E+001, 9.3068398E+001, 9.4729156E+001, 9.6979507E+001, 1.0044436E+002, 1.0153598E+002, 1.0240995E+002, 1.0388898E+002, 1.0481755E+002, 1.0541586E+002, 1.0955277E+002, 1.1450713E+002,-9.9172806E+001, 1.8024999E-001, 1.6126461E-002
 1.0900282E+003, 9.3876465E+001, 9.5458603E+001, 7.6975037E+001, 9.9945587E+001, 1.0470878E+002, 7.9502533E+001, 9.9535141E+001, 1.0733813E+002, 5.7145554E+001, 7.0667847E+001, 8.1719215E+001, 8.9050018E+001, 9.5365707E+001, 9.7680298E+001, 9.8634888E+001, 9.9835884E+001, 1.0151475E+002, 1.0187619E+002, 1.0225995E+002, 1.0274309E+002, 1.0307883E+002, 1.0691241E+002, 1.1364165E+002, 6.2487789E+001, 7.4982933E+001, 8.2879883E+001, 8.9801025E+001, 9.2718414E+001, 9.5020844E+001, 9.7382530E+001, 9.9185104E+001, 1.0087645E+002, 1.0260213E+002, 1.0308116E+002, 1.0423389E+002, 1.0699326E+002, 1.0961613E+002, 1.1357403E+002,-8.9880905E+001, 1.8026446E-001, 1.6119935E-002
 1.1000100E+003, 9.4044586E+001, 9.4949257E+001, 7.6854195E+001, 1.0138534E+002, 1.0389423E+002, 7.9512276E+001, 9.9398376E+001, 1.0593711E+002, 5.7729679E+001, 7.0309326E+001, 8.1118591E+001, 8.8341789E+001, 9.3948471E+001, 9.7481857E+001, 1.0098488E+002, 1.0379623E+002, 1.0311505E+002, 1.0282391E+002, 1.0275571E+002, 1.0270319E+002, 1.0281549E+002, 1.0458844E+002, 1.0979945E+002, 6.3802990E+001, 7.4865196E+001, 8.4755470E+001, 9.0941315E+001, 9.3611450E+001, 9.6895584E+001, 9.9141434E+001, 9.9095215E+001, 9.9677330E+001, 1.0078004E+002, 1.0177612E+002, 1.0340995E+002, 1.0525497E+002, 1.0878778E+002, 1.1188077E+002,-9.7813889E+001, 1.8028557E-001, 1.6110405E-002
 1.1100160E+003, 9.4244118E+001, 9.5291550E+001, 7.7902496E+001, 1.0135353E+002, 1.0347633E+002, 7.9251434E+001, 1.0044337E+002, 1.0617984E+002, 5.6821018E+001, 7.1439606E+001, 8.3419266E+001, 9.0752060E+001, 9.5568237E+001, 9.8577599E+001, 1.0040033E+002, 1.0215834E+002, 1.0278221E+002, 1.0273390E+002, 1.0318761E+002, 1.0222877E+002, 1.0231009E+002, 1.0491103E+002, 1.1210976E+002, 6.4841164E+001, 7.4880981E+001, 8.4310272E+001, 9.0070770E+001, 9.4294662E+001, 9.7606743E+001, 9.8955528E+001, 1.0074065E+002, 1.0172332E+002, 1.0310617E+002, 1.0385001E+002, 1.0441775E+002, 1.0549846E+002, 1.0750826E+002, 1.0969730E+002,-9.4728661E+001, 1.8037285E-001, 1.6071018E-002
 1.1200048E+003, 9.3548546E+001, 9.5128281E+001, 7.7954651E+001, 9.9759140E+001, 1.0293185E+002, 7.9972229E+001, 9.9546768E+001, 1.0586585E+002, 5.6384487E+001, 7.0475029E+001, 8.3038925E+001, 9.1316315E+001, 9.5213219E+001, 9.7598122E+001, 9.9408150E+001, 1.0077676E+002, 1.0078150E+002, 1.0041111E+002, 1.0050928E+002, 1.0105178E+002, 1.0267729E+002, 1.0560958E+002, 1.1134806E+002, 6.7599426E+001, 7.4691025E+001, 8.4779213E+001, 9.1403503E+001, 9.3439102E+001, 9.6954506E+001, 9.8720428E+001, 9.8980042E+001, 9.9455032E+001, 1.0060503E+002, 1.0221201E+002, 1.0321741E+002, 1.0481651E+002, 1.0824099E+002, 1.1148119E+002,-9.6123840E+001, 1.8009833E-001, 1.6194900E-002
 1.1300091E+003, 9.4046776E+001, 9.4789200E+001, 7.7051155E+001, 1.0016585E+002, 1.0492332E+002, 7.8834862E+001, 9.8795708E+001, 1.0673704E+002, 5.8666763E+001, 6.8835754E+001, 8.1827065E+001, 8.9240273E+001, 9.5270035E+001, 9.6002808E+001, 9.8510208E+001, 1.0081258E+002, 1.0215277E+002, 1.0270229E+002, 1.0250947E+002, 1.0231963E+002, 1.0357661E+002, 1.0734888E+002, 1.1326228E+002, 6.3009365E+001, 7.3878113E+001, 8.5970970E+001, 9.0169548E+001, 9.3526810E+001, 9.4993515E+001, 9.5790482E+001, 9.8187050E+001, 9.9894798E+001, 1.0180267E+002, 1.0335468E+002, 1.0507168E+002, 1.0667983E+002, 1.0950233E+002, 1.1253188E+002,-9.8903557E+001, 1.8020916E-001, 1.6144883E-002
 1.1400253E+003, 9.3699059E+001, 9.5456718E+001, 7.7081490E+001, 1.0089960E+002, 1.0311608E+002, 7.9180214E+001, 9.9448662E+001, 1.0774128E+002, 5.8253525E+001, 6.9500008E+001, 7.9789139E+001, 9.1725464E+001, 9.7405937E+001, 1.0024711E+002, 1.0169836E+002, 1.0280995E+002, 1.0250632E+002, 1.0062088E+002, 1.0018702E+002, 1.0049507E+002, 1.0221888E+002, 1.0587715E+002, 1.1123528E+002, 6.5562263E+001, 7.5839302E+001, 8.6036743E+001, 9.0057137E+001, 9.2493492E+001, 9.4324028E+001, 9.7828911E+001, 9.9937485E+001, 1.0113292E+002, 1.0265484E+002, 1.0408216E+002, 1.0488388E+002, 1.0656512E+002, 1.1139082E+002, 1.1641847E+002,-9.8743729E+001, 1.7990373E-001, 1.6282717E-002
 1.1500036E+003, 9.3711647E+001, 9.6127350E+001, 7.6600273E+001, 1.0009248E+002, 1.0444219E+002, 8.0583679E+001, 1.0020406E+002, 1.0759431E+002, 5.8735649E+001, 6.8330200E+001, 7.9108704E+001, 8.8995872E+001, 9.7292351E+001, 9.7881439E+001, 9.8571228E+001, 9.9772102E+001, 1.0153976E+002, 1.0158076E+002, 1.0167828E+002, 1.0201120E+002, 1.0381094E+002, 1.0748425E+002, 1.0917448E+002, 6.3899616E+001, 7.4312531E+001, 8.6614662E+001, 9.0250984E+001, 9.2555237E+001, 9.6142151E+001, 9.8559669E+001, 9.9880699E+001, 1.0137802E+002, 1.0221444E+002, 1.0308068E+002, 1.0428056E+002, 1.0618872E+002, 1.0932278E+002, 1.1530296E+002,-9.5360512E+001, 1.7994520E-001, 1.6264005E-002
 1.1600155E+003, 9.4830688E+001, 9.5319542E+001, 7.7265625E+001, 1.0197973E+002, 1.0524673E+002, 7.8328163E+001, 9.9964195E+001, 1.0766626E+002, 5.8947006E+001, 6.8700554E+001, 7.9025536E+001, 9.3016678E+001, 9.8000984E+001, 9.9480644E+001, 1.0085976E+002, 1.0246410E+002, 1.0450291E+002, 1.0520544E+002, 1.0484155E+002, 1.0406227E+002, 1.0369853E+002, 1.0732479E+002, 1.1189929E+002, 6.3021984E+001, 7.3874992E+001, 8.3660271E+001, 8.9592293E+001, 9.2987534E+001, 9.6019768E+001, 9.7336159E+001, 9.9204231E+001, 1.0225687E+002, 1.0389038E+002, 1.0497545E+002, 1.0602598E+002, 1.0679862E+002, 1.0931477E+002, 1.1294021E+002,-9.8999817E+001, 1.8008035E-001, 1.6203012E-002
