s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.6000899E+002, 9.7105690E+001, 9.9472832E+001, 7.8405312E+001, 1.0506334E+002, 1.0784842E+002, 8.3351540E+001, 1.0393410E+002, 1.1113284E+002, 6.2228390E+001, 7.7188911E+001, 8.3166840E+001, 8.8888748E+001, 9.7479576E+001, 1.0297305E+002, 1.0611163E+002, 1.0707706E+002, 1.0752240E+002, 1.0757259E+002, 1.0746716E+002, 1.0641114E+002, 1.0651219E+002, 1.0945385E+002, 1.1443308E+002, 7.0741219E+001, 8.0999802E+001, 8.7645332E+001, 9.1145256E+001, 9.4516220E+001, 9.8926056E+001, 1.0446292E+002, 1.0686072E+002, 1.0789429E+002, 1.0842501E+002, 1.0930243E+002, 1.0948923E+002, 1.0950243E+002, 1.1426900E+002, 1.2065659E+002,-9.8521133E+001, 1.8244179E-001, 1.5857017E-002
 7.7001148E+002, 9.7993530E+001, 9.9220406E+001, 7.8611641E+001, 1.0546587E+002, 1.0990308E+002, 8.1992142E+001, 1.0424901E+002, 1.1142007E+002, 6.3914833E+001, 7.3808372E+001, 8.3239594E+001, 8.9128113E+001, 9.7429512E+001, 1.0289574E+002, 1.0460574E+002, 1.0599449E+002, 1.0633488E+002, 1.0721330E+002, 1.0813235E+002, 1.0831249E+002, 1.0795789E+002, 1.1126149E+002, 1.1766788E+002, 6.8377205E+001, 7.8805603E+001, 8.7416901E+001, 9.1242439E+001, 9.5675156E+001, 9.8177757E+001, 1.0101263E+002, 1.0602827E+002, 1.0820957E+002, 1.0952685E+002, 1.0972857E+002, 1.0963198E+002, 1.0977707E+002, 1.1251123E+002, 1.1645026E+002,-1.0442007E+002, 1.8253696E-001, 1.5814094E-002
 7.8000696E+002, 9.6713051E+001, 1.0012374E+002, 7.8896698E+001, 1.0341330E+002, 1.0782915E+002, 8.3081223E+001, 1.0557761E+002, 1.1171239E+002, 6.1450546E+001, 7.5978294E+001, 8.2776695E+001, 8.8897202E+001, 9.6252953E+001, 1.0090807E+002, 1.0370790E+002, 1.0506657E+002, 1.0723576E+002, 1.0746558E+002, 1.0720549E+002, 1.0676485E+002, 1.0712331E+002, 1.0970473E+002, 1.1437421E+002, 7.0684669E+001, 7.8170944E+001, 8.6603706E+001, 9.2755730E+001, 9.6747833E+001, 9.9998123E+001, 1.0344702E+002, 1.0675492E+002, 1.0838631E+002, 1.0877831E+002, 1.0973944E+002, 1.1012109E+002, 1.1060638E+002, 1.1428071E+002, 1.2002403E+002,-8.8009079E+001, 1.8231334E-001, 1.5914937E-002
 7.9001347E+002, 9.8356659E+001, 1.0085647E+002, 8.0487701E+001, 1.0502612E+002, 1.0955615E+002, 8.2481903E+001, 1.0755222E+002, 1.1253528E+002, 6.5835365E+001, 7.4834198E+001, 8.2564590E+001, 9.1738724E+001, 9.8783806E+001, 1.0294435E+002, 1.0539590E+002, 1.0608437E+002, 1.0703848E+002, 1.0630913E+002, 1.0587707E+002, 1.0715729E+002, 1.0952503E+002, 1.1263088E+002, 1.1596566E+002, 6.9848297E+001, 7.6410423E+001, 8.5881538E+001, 9.2355301E+001, 9.7404785E+001, 1.0296479E+002, 1.0736916E+002, 1.0848151E+002, 1.0942735E+002, 1.1004426E+002, 1.1066696E+002, 1.1125756E+002, 1.1148563E+002, 1.1485967E+002, 1.1812786E+002,-9.5965820E+001, 1.8226913E-001, 1.5934873E-002
 8.0000050E+002, 9.8997604E+001, 1.0007652E+002, 7.8648949E+001, 1.0750105E+002, 1.1084282E+002, 8.3207191E+001, 1.0552871E+002, 1.1149365E+002, 6.5252762E+001, 7.3957611E+001, 8.1103844E+001, 8.8945251E+001, 9.9064865E+001, 1.0412584E+002, 1.0683699E+002, 1.0808652E+002, 1.0901939E+002, 1.0984074E+002, 1.1043124E+002, 1.1004224E+002, 1.0983854E+002, 1.1259771E+002, 1.1589745E+002, 6.9989548E+001, 7.8473267E+001, 8.8906990E+001, 9.4430969E+001, 9.8041679E+001, 1.0110921E+002, 1.0338736E+002, 1.0542962E+002, 1.0667368E+002, 1.0750100E+002, 1.0800218E+002, 1.0841948E+002, 1.0987413E+002, 1.1348675E+002, 1.1691236E+002,-8.6574738E+001, 1.8214318E-001, 1.5991662E-002
 8.1000408E+002, 9.7701317E+001, 1.0041270E+002, 7.9524803E+001, 1.0464314E+002, 1.0893601E+002, 8.2716370E+001, 1.0604404E+002, 1.1247768E+002, 6.1118011E+001, 7.5159813E+001, 8.1651222E+001, 9.1774437E+001, 9.8044655E+001, 1.0099169E+002, 1.0440780E+002, 1.0702599E+002, 1.0731138E+002, 1.0779141E+002, 1.0763647E+002, 1.0810360E+002, 1.0922162E+002, 1.1045796E+002, 1.1401529E+002, 6.9194443E+001, 7.8784134E+001, 8.7263756E+001, 9.1724159E+001, 9.5905983E+001, 1.0003119E+002, 1.0404378E+002, 1.0680902E+002, 1.0931384E+002, 1.0968761E+002, 1.0978139E+002, 1.1040084E+002, 1.1180020E+002, 1.1477837E+002, 1.1817834E+002,-9.3126030E+001, 1.8196610E-001, 1.6071523E-002
 8.2000855E+002, 9.7953789E+001, 9.9654160E+001, 7.8698517E+001, 1.0571320E+002, 1.0944967E+002, 8.2235657E+001, 1.0458121E+002, 1.1214561E+002, 6.2296066E+001, 7.4962654E+001, 8.2511803E+001, 8.8178024E+001, 9.7308327E+001, 1.0261692E+002, 1.0515917E+002, 1.0678058E+002, 1.0697916E+002, 1.0744944E+002, 1.0715054E+002, 1.0621229E+002, 1.0715030E+002, 1.1283757E+002, 1.1642721E+002, 7.0811745E+001, 7.8832588E+001, 8.5927155E+001, 9.1801926E+001, 9.6171135E+001, 9.8957054E+001, 1.0219968E+002, 1.0507217E+002, 1.0867741E+002, 1.0939286E+002, 1.0927036E+002, 1.0915493E+002, 1.0970768E+002, 1.1525378E+002, 1.1870009E+002,-9.0018494E+001, 1.8186507E-001, 1.6117077E-002
 8.3001375E+002, 9.7693291E+001, 1.0165251E+002, 7.7369896E+001, 1.0614897E+002, 1.0956101E+002, 8.5207603E+001, 1.0739590E+002, 1.1235403E+002, 6.2076557E+001, 7.3386681E+001, 8.0520370E+001, 8.6001587E+001, 9.4469666E+001, 1.0156651E+002, 1.0613276E+002, 1.0814850E+002, 1.0898768E+002, 1.0963519E+002, 1.0903619E+002, 1.0795043E+002, 1.0830629E+002, 1.1133353E+002, 1.1571392E+002, 7.2343216E+001, 8.0922508E+001, 8.8180099E+001, 9.4005539E+001, 9.8652428E+001, 1.0214854E+002, 1.0604879E+002, 1.0747830E+002, 1.0841948E+002, 1.0866642E+002, 1.0893169E+002, 1.0954482E+002, 1.0968323E+002, 1.1515067E+002, 1.1999860E+002,-1.1058195E+002, 1.8162414E-001, 1.6225716E-002
 8.4002857E+002, 9.8070572E+001, 9.9890274E+001, 7.9884895E+001, 1.0485475E+002, 1.0947208E+002, 8.2106308E+001, 1.0502203E+002, 1.1254249E+002, 6.4607422E+001, 7.3576019E+001, 8.4974281E+001, 9.0814049E+001, 9.6364014E+001, 1.0144939E+002, 1.0449559E+002, 1.0541697E+002, 1.0611909E+002, 1.0682203E+002, 1.0729749E+002, 1.0761366E+002, 1.0826109E+002, 1.1117942E+002, 1.1451307E+002, 7.1719658E+001, 8.0360016E+001, 8.6242805E+001, 9.1101524E+001, 9.6594566E+001, 1.0085452E+002, 1.0379608E+002, 1.0658576E+002, 1.0827346E+002, 1.0967632E+002, 1.0959307E+002, 1.1023504E+002, 1.1119832E+002, 1.1411322E+002, 1.1871218E+002,-9.7371277E+001, 1.8198268E-001, 1.6064039E-002
 8.5000999E+002, 9.7190994E+001, 1.0005075E+002, 7.8848999E+001, 1.0486044E+002, 1.0786353E+002, 8.2850685E+001, 1.0497308E+002, 1.1232849E+002, 6.2396111E+001, 7.2712563E+001, 8.1666183E+001, 9.2592567E+001, 1.0003550E+002, 1.0345281E+002, 1.0539017E+002, 1.0630180E+002, 1.0668608E+002, 1.0679224E+002, 1.0661224E+002, 1.0636809E+002, 1.0686824E+002, 1.1068293E+002, 1.1272664E+002, 7.1135063E+001, 7.9568169E+001, 8.7631912E+001, 9.1651901E+001, 9.6870735E+001, 1.0059605E+002, 1.0323141E+002, 1.0604382E+002, 1.0776398E+002, 1.0937602E+002, 1.1017786E+002, 1.1068149E+002, 1.1193841E+002, 1.1446965E+002, 1.1627914E+002,-1.0542120E+002, 1.8194072E-001, 1.6082961E-002
 8.6000814E+002, 9.7679909E+001, 9.8807922E+001, 7.8199379E+001, 1.0487006E+002, 1.0997028E+002, 8.3093903E+001, 1.0184242E+002, 1.1148743E+002, 6.4848412E+001, 7.3941818E+001, 8.0519798E+001, 8.7504494E+001, 9.5173691E+001, 1.0146312E+002, 1.0513197E+002, 1.0652695E+002, 1.0633715E+002, 1.0596399E+002, 1.0592859E+002, 1.0660398E+002, 1.0897287E+002, 1.1467621E+002, 1.1591763E+002, 7.2432755E+001, 8.1103798E+001, 8.7467010E+001, 9.1632095E+001, 9.5094917E+001, 9.8357773E+001, 1.0066846E+002, 1.0285545E+002, 1.0500185E+002, 1.0628904E+002, 1.0775945E+002, 1.0904838E+002, 1.1024810E+002, 1.1567987E+002, 1.1882378E+002,-9.1713638E+001, 1.8179287E-001, 1.6149631E-002
 8.7001017E+002, 9.6554230E+001, 1.0021107E+002, 7.7184547E+001, 1.0299528E+002, 1.0948287E+002, 8.2945488E+001, 1.0431570E+002, 1.1337204E+002, 6.4851349E+001, 7.3011185E+001, 8.1214096E+001, 8.6983551E+001, 9.2851112E+001, 9.8334198E+001, 1.0182111E+002, 1.0421289E+002, 1.0613836E+002, 1.0696580E+002, 1.0732527E+002, 1.0744441E+002, 1.0816217E+002, 1.1220562E+002, 1.1413972E+002, 7.3596146E+001, 8.0838226E+001, 8.6737221E+001, 9.3374748E+001, 9.6614044E+001, 9.9211586E+001, 1.0299377E+002, 1.0602702E+002, 1.0750600E+002, 1.0883324E+002, 1.0927509E+002, 1.0887711E+002, 1.1122207E+002, 1.1826098E+002, 1.2192313E+002,-7.9016197E+001, 1.8146311E-001, 1.6298337E-002
 8.8001244E+002, 9.7976524E+001, 9.9683403E+001, 7.9676109E+001, 1.0437491E+002, 1.0987855E+002, 8.2793541E+001, 1.0335414E+002, 1.1290253E+002, 6.3201336E+001, 7.4931198E+001, 8.1955086E+001, 9.2053032E+001, 9.8352516E+001, 1.0182101E+002, 1.0476987E+002, 1.0584305E+002, 1.0712967E+002, 1.0763094E+002, 1.0738880E+002, 1.0652122E+002, 1.0786314E+002, 1.1220157E+002, 1.1895250E+002, 7.0537949E+001, 7.9375008E+001, 8.8284851E+001, 9.3848717E+001, 9.7248383E+001, 9.9316177E+001, 1.0128880E+002, 1.0334010E+002, 1.0558179E+002, 1.0736057E+002, 1.0894744E+002, 1.0886887E+002, 1.1004995E+002, 1.1612270E+002, 1.2333044E+002,-9.1437721E+001, 1.8139441E-001, 1.6329311E-002
 8.9001931E+002, 9.8032394E+001, 1.0055803E+002, 7.7945404E+001, 1.0666840E+002, 1.0948338E+002, 8.4541115E+001, 1.0493822E+002, 1.1219475E+002, 6.1435154E+001, 7.1832733E+001, 8.0307732E+001, 8.7954788E+001, 9.8351822E+001, 1.0446511E+002, 1.0744656E+002, 1.0818966E+002, 1.0813196E+002, 1.0747207E+002, 1.0719871E+002, 1.0748502E+002, 1.0802017E+002, 1.1333565E+002, 1.1663170E+002, 7.4629639E+001, 8.0509628E+001, 8.7767250E+001, 9.5550423E+001, 9.8714203E+001, 1.0030427E+002, 1.0278157E+002, 1.0654243E+002, 1.0875557E+002, 1.0906024E+002, 1.1035854E+002, 1.1029163E+002, 1.1216126E+002, 1.1533375E+002, 1.1564960E+002,-1.0380700E+002, 1.8130973E-001, 1.6367501E-002
 9.0002383E+002, 9.8594826E+001, 1.0100113E+002, 7.8778641E+001, 1.0606905E+002, 1.1093679E+002, 8.3644203E+001, 1.0668974E+002, 1.1266943E+002, 6.1356415E+001, 7.4058838E+001, 8.2755798E+001, 9.0405670E+001, 9.7181618E+001, 1.0200909E+002, 1.0495243E+002, 1.0718909E+002, 1.0811519E+002, 1.0888404E+002, 1.0953564E+002, 1.0852032E+002, 1.0960926E+002, 1.1319511E+002, 1.1851279E+002, 7.0396629E+001, 7.9117607E+001, 8.6580292E+001, 9.2722572E+001, 9.6716644E+001, 1.0019310E+002, 1.0596526E+002, 1.0869856E+002, 1.0960253E+002, 1.0983793E+002, 1.1036223E+002, 1.1070076E+002, 1.1133738E+002, 1.1470210E+002, 1.1910429E+002,-9.4238968E+001, 1.8126050E-001, 1.6389703E-002
 9.1000673E+002, 9.7927643E+001, 1.0020113E+002, 7.9039619E+001, 1.0466240E+002, 1.1008089E+002, 8.3706795E+001, 1.0462916E+002, 1.1226744E+002, 6.4460556E+001, 7.2873772E+001, 8.2983795E+001, 9.1494690E+001, 9.7111824E+001, 9.9746964E+001, 1.0348456E+002, 1.0638083E+002, 1.0717813E+002, 1.0744620E+002, 1.0776436E+002, 1.0828278E+002, 1.0916168E+002, 1.1193774E+002, 1.1526930E+002, 7.1195793E+001, 8.0583664E+001, 8.6703613E+001, 9.2799744E+001, 9.8312164E+001, 1.0141258E+002, 1.0417275E+002, 1.0663556E+002, 1.0788257E+002, 1.0938851E+002, 1.0989912E+002, 1.0988692E+002, 1.1076881E+002, 1.1326249E+002, 1.1917602E+002,-9.8986893E+001, 1.8146259E-001, 1.6298568E-002
 9.2002049E+002, 9.8103859E+001, 9.9980804E+001, 7.9962715E+001, 1.0536774E+002, 1.0898112E+002, 8.1499100E+001, 1.0586663E+002, 1.1257668E+002, 6.5443253E+001, 7.5150291E+001, 8.5153893E+001, 9.1106392E+001, 9.9344765E+001, 1.0227939E+002, 1.0423083E+002, 1.0590468E+002, 1.0770956E+002, 1.0833126E+002, 1.0769025E+002, 1.0703111E+002, 1.0720422E+002, 1.1041480E+002, 1.1515746E+002, 7.2509781E+001, 7.8309998E+001, 8.4768280E+001, 9.0782364E+001, 9.6378677E+001, 1.0083093E+002, 1.0540752E+002, 1.0722855E+002, 1.0855466E+002, 1.0955384E+002, 1.1017345E+002, 1.1053095E+002, 1.1106727E+002, 1.1377691E+002, 1.1989078E+002,-8.8221039E+001, 1.8136415E-001, 1.6342958E-002
 9.3000232E+002, 9.8013885E+001, 1.0083829E+002, 7.9017326E+001, 1.0569492E+002, 1.0932940E+002, 8.3775711E+001, 1.0608517E+002, 1.1265396E+002, 6.3531063E+001, 7.4993828E+001, 8.2941521E+001, 8.8239754E+001, 9.7697601E+001, 1.0206729E+002, 1.0495986E+002, 1.0734167E+002, 1.0881236E+002, 1.0927684E+002, 1.0860410E+002, 1.0759227E+002, 1.0856184E+002, 1.1231287E+002, 1.1395264E+002, 7.3717232E+001, 8.1043983E+001, 8.6906418E+001, 9.1684288E+001, 9.7249199E+001, 1.0135905E+002, 1.0515857E+002, 1.0780428E+002, 1.0895043E+002, 1.0843000E+002, 1.0941156E+002, 1.1010053E+002, 1.1187896E+002, 1.1498022E+002, 1.1972530E+002,-9.7285370E+001, 1.8113092E-001, 1.6448129E-002
 9.4000430E+002, 9.8785019E+001, 9.9572617E+001, 7.9975853E+001, 1.0600271E+002, 1.1037650E+002, 8.2806480E+001, 1.0441121E+002, 1.1150017E+002, 6.5616859E+001, 7.3618599E+001, 8.2063019E+001, 9.0916382E+001, 9.7849930E+001, 1.0262373E+002, 1.0659687E+002, 1.0817619E+002, 1.0935428E+002, 1.0880170E+002, 1.0854201E+002, 1.0864471E+002, 1.0907008E+002, 1.1326224E+002, 1.1490401E+002, 6.9163589E+001, 7.9485962E+001, 8.6785736E+001, 9.2408730E+001, 9.6017700E+001, 9.9541451E+001, 1.0334596E+002, 1.0474544E+002, 1.0607098E+002, 1.0803052E+002, 1.0929353E+002, 1.1031895E+002, 1.1103484E+002, 1.1380729E+002, 1.1696911E+002,-9.1987190E+001, 1.8127507E-001, 1.6383128E-002
 9.5001416E+002, 9.8364326E+001, 9.9495903E+001, 7.9882538E+001, 1.0517613E+002, 1.1003432E+002, 8.3188835E+001, 1.0362632E+002, 1.1167255E+002, 6.6680565E+001, 7.6648987E+001, 8.3707542E+001, 8.8962723E+001, 9.6006409E+001, 1.0329077E+002, 1.0608485E+002, 1.0700432E+002, 1.0739520E+002, 1.0763908E+002, 1.0796363E+002, 1.0926065E+002, 1.1049666E+002, 1.1197557E+002, 1.1662141E+002, 7.1713020E+001, 8.1362717E+001, 8.5858871E+001, 9.0773521E+001, 9.6631699E+001, 9.9303108E+001, 1.0218795E+002, 1.0420487E+002, 1.0576311E+002, 1.0770291E+002, 1.0846847E+002, 1.0970786E+002, 1.1095334E+002, 1.1465706E+002, 1.1843221E+002,-1.0592135E+002, 1.8111782E-001, 1.6454037E-002
 9.6000126E+002, 9.9129791E+001, 9.9879257E+001, 8.1014565E+001, 1.0675325E+002, 1.0962156E+002, 8.3070152E+001, 1.0436931E+002, 1.1219831E+002, 6.6615662E+001, 7.6021393E+001, 8.3541077E+001, 9.1856735E+001, 9.9525139E+001, 1.0387725E+002, 1.0618162E+002, 1.0736800E+002, 1.0835165E+002, 1.0946371E+002, 1.0899339E+002, 1.0765321E+002, 1.0815221E+002, 1.1107965E+002, 1.1651181E+002, 7.0445213E+001, 7.9285316E+001, 8.5645576E+001, 9.1800522E+001, 9.5370468E+001, 9.8968513E+001, 1.0187944E+002, 1.0491512E+002, 1.0736679E+002, 1.0774977E+002, 1.0905093E+002, 1.0954836E+002, 1.1069607E+002, 1.1535474E+002, 1.1963571E+002,-8.7550339E+001, 1.8116046E-001, 1.6434809E-002
 9.7001489E+002, 9.8184280E+001, 1.0164844E+002, 8.0025833E+001, 1.0516857E+002, 1.0935844E+002, 8.5306526E+001, 1.0630525E+002, 1.1333354E+002, 6.3328835E+001, 7.6761833E+001, 8.4240974E+001, 9.0492775E+001, 9.8228119E+001, 1.0448291E+002, 1.0650057E+002, 1.0728191E+002, 1.0746066E+002, 1.0732182E+002, 1.0731389E+002, 1.0716265E+002, 1.0771905E+002, 1.1197633E+002, 1.1736387E+002, 7.2406265E+001, 8.0968140E+001, 9.1249542E+001, 9.5736679E+001, 9.9382164E+001, 1.0181834E+002, 1.0539766E+002, 1.0725986E+002, 1.0833683E+002, 1.0883714E+002, 1.0974574E+002, 1.1104906E+002, 1.1368678E+002, 1.1650659E+002, 1.1933701E+002,-7.1857498E+001, 1.8100534E-001, 1.6504759E-002
 9.8001044E+002, 9.9839531E+001, 1.0234018E+002, 8.0988815E+001, 1.0658504E+002, 1.1194474E+002, 8.5880768E+001, 1.0726497E+002, 1.1387479E+002, 6.7090248E+001, 7.7524864E+001, 8.4664429E+001, 9.0626060E+001, 9.7887764E+001, 1.0205698E+002, 1.0508119E+002, 1.0673737E+002, 1.0746446E+002, 1.0829456E+002, 1.0980852E+002, 1.1071230E+002, 1.1127728E+002, 1.1361411E+002, 1.1804304E+002, 7.4009369E+001, 8.2938919E+001, 8.9399826E+001, 9.4445114E+001, 9.8278259E+001, 1.0150471E+002, 1.0424757E+002, 1.0679989E+002, 1.0872779E+002, 1.1022727E+002, 1.1051527E+002, 1.1071117E+002, 1.1242492E+002, 1.1610284E+002, 1.2110391E+002,-1.0029899E+002, 1.8069595E-001, 1.6644277E-002
 9.9002172E+002, 9.8447426E+001, 1.0171803E+002, 7.9876381E+001, 1.0434176E+002, 1.1112415E+002, 8.5384811E+001, 1.0560138E+002, 1.1416789E+002, 6.3880825E+001, 7.4774124E+001, 8.4907684E+001, 9.1650909E+001, 9.7249222E+001, 1.0065153E+002, 1.0263457E+002, 1.0457124E+002, 1.0703984E+002, 1.0868088E+002, 1.0902079E+002, 1.0882332E+002, 1.0997314E+002, 1.1346004E+002, 1.1791167E+002, 7.4429733E+001, 8.1861938E+001, 8.9161728E+001, 9.4112816E+001, 9.8031052E+001, 1.0084750E+002, 1.0348865E+002, 1.0595271E+002, 1.0878777E+002, 1.1084087E+002, 1.1221198E+002, 1.1359076E+002, 1.1505901E+002, 1.1688447E+002, 1.1771613E+002,-1.1339233E+002, 1.8084615E-001, 1.6576542E-002
 1.0000155E+003, 1.0056271E+002, 1.0134251E+002, 8.0396187E+001, 1.0701880E+002, 1.1427313E+002, 8.4329338E+001, 1.0557559E+002, 1.1412260E+002, 6.6113480E+001, 7.4845230E+001, 8.2214111E+001, 8.9707550E+001, 9.6776360E+001, 1.0178461E+002, 1.0494226E+002, 1.0666113E+002, 1.0787687E+002, 1.0948182E+002, 1.1083028E+002, 1.1144027E+002, 1.1295448E+002, 1.1592014E+002, 1.1749342E+002, 7.2441071E+001, 7.9263054E+001, 8.7650864E+001, 9.5441154E+001, 9.9580307E+001, 1.0192751E+002, 1.0346940E+002, 1.0554292E+002, 1.0922868E+002, 1.1046441E+002, 1.1172495E+002, 1.1245079E+002, 1.1260390E+002, 1.1599833E+002, 1.2156591E+002,-8.4773010E+001, 1.8070377E-001, 1.6640745E-002
 1.0100221E+003, 9.9881325E+001, 1.0266237E+002, 8.2032921E+001, 1.0726134E+002, 1.1034971E+002, 8.5438400E+001, 1.0645604E+002, 1.1609267E+002, 6.4514221E+001, 7.8019684E+001, 8.5516815E+001, 9.2915756E+001, 1.0191264E+002, 1.0528339E+002, 1.0704242E+002, 1.0874641E+002, 1.0899916E+002, 1.0788918E+002, 1.0751591E+002, 1.0899190E+002, 1.1073736E+002, 1.1382288E+002, 1.1741911E+002, 7.4292809E+001, 8.3232544E+001, 8.8563744E+001, 9.3203003E+001, 9.7597511E+001, 1.0111659E+002, 1.0526814E+002, 1.0806327E+002, 1.1108748E+002, 1.1285738E+002, 1.1436465E+002, 1.1514470E+002, 1.1584474E+002, 1.1780904E+002, 1.2019253E+002,-9.1252808E+001, 1.8098623E-001, 1.6513376E-002
 1.0200036E+003, 1.0043050E+002, 1.0196389E+002, 8.0617950E+001, 1.0770389E+002, 1.1296966E+002, 8.3742905E+001, 1.0780976E+002, 1.1433900E+002, 6.2775124E+001, 7.5236160E+001, 8.4914955E+001, 9.1723236E+001, 9.9000862E+001, 1.0443180E+002, 1.0732052E+002, 1.0908575E+002, 1.0978108E+002, 1.1044534E+002, 1.1006418E+002, 1.1039522E+002, 1.1257518E+002, 1.1669069E+002, 1.1671462E+002, 7.2461571E+001, 8.1011566E+001, 8.9778030E+001, 9.5061974E+001, 9.7781204E+001, 1.0164429E+002, 1.0572622E+002, 1.0884385E+002, 1.0950960E+002, 1.0977664E+002, 1.1131705E+002, 1.1293249E+002, 1.1471849E+002, 1.1772077E+002, 1.1868643E+002,-7.6665955E+001, 1.8053398E-001, 1.6717317E-002
 1.0300045E+003, 1.0033340E+002, 1.0268496E+002, 8.0909241E+001, 1.0639519E+002, 1.1369576E+002, 8.5847565E+001, 1.0708829E+002, 1.1511903E+002, 6.4260971E+001, 7.5029778E+001, 8.6154648E+001, 9.2411552E+001, 9.6815201E+001, 1.0025086E+002, 1.0326604E+002, 1.0736868E+002, 1.0982473E+002, 1.1049989E+002, 1.1116566E+002, 1.1124801E+002, 1.1134592E+002, 1.1434531E+002, 1.2000162E+002, 7.3471344E+001, 8.4804253E+001, 9.0047050E+001, 9.5568253E+001, 9.8661842E+001, 1.0111111E+002, 1.0474355E+002, 1.0749064E+002, 1.0973333E+002, 1.1132560E+002, 1.1244130E+002, 1.1346738E+002, 1.1471758E+002, 1.1729613E+002, 1.2335085E+002,-9.0013657E+001, 1.8053192E-001, 1.6718240E-002
 1.0400042E+003, 1.0109962E+002, 1.0262548E+002, 8.1209351E+001, 1.0964049E+002, 1.1244901E+002, 8.6726204E+001, 1.0698053E+002, 1.1416972E+002, 6.4876732E+001, 7.6443977E+001, 8.4105186E+001, 9.0180153E+001, 9.9589249E+001, 1.0633649E+002, 1.1029038E+002, 1.1161687E+002, 1.1273437E+002, 1.1251075E+002, 1.1248758E+002, 1.1062930E+002, 1.1160170E+002, 1.1687513E+002, 1.1885608E+002, 7.4381302E+001, 8.3742661E+001, 9.0689781E+001, 9.6493965E+001, 9.8672501E+001, 1.0199659E+002, 1.0558385E+002, 1.0795344E+002, 1.0966502E+002, 1.1030031E+002, 1.1114691E+002, 1.1197082E+002, 1.1306551E+002, 1.1822820E+002, 1.2171069E+002,-1.1469234E+002, 1.8027407E-001, 1.6834516E-002
 1.0500108E+003, 1.0037511E+002, 1.0223030E+002, 8.0888405E+001, 1.0748187E+002, 1.1275505E+002, 8.4710114E+001, 1.0753580E+002, 1.1444499E+002, 6.5497528E+001, 7.6897194E+001, 8.5825073E+001, 9.0465347E+001, 9.8697205E+001, 1.0278429E+002, 1.0590407E+002, 1.0870688E+002, 1.1082973E+002, 1.1151192E+002, 1.1151469E+002, 1.1141118E+002, 1.1166003E+002, 1.1504104E+002, 1.1797076E+002, 7.2140343E+001, 8.2190086E+001, 8.6762779E+001, 9.4001740E+001, 9.8621147E+001, 1.0311184E+002, 1.0528343E+002, 1.0783206E+002, 1.0918855E+002, 1.1036002E+002, 1.1229504E+002, 1.1299563E+002, 1.1422054E+002, 1.1705457E+002, 1.1810609E+002,-9.9313316E+001, 1.8042368E-001, 1.6767053E-002
 1.0600150E+003, 9.9588722E+001, 1.0256242E+002, 7.8751198E+001, 1.0829055E+002, 1.1172443E+002, 8.5209778E+001, 1.0686681E+002, 1.1561068E+002, 6.5082870E+001, 7.4303688E+001, 8.0546944E+001, 8.9846512E+001, 9.9371696E+001, 1.0564722E+002, 1.0804747E+002, 1.0995871E+002, 1.1091077E+002, 1.1087919E+002, 1.1054814E+002, 1.1022816E+002, 1.1043363E+002, 1.1273716E+002, 1.1901610E+002, 7.5183128E+001, 8.1361275E+001, 8.6743332E+001, 9.4785912E+001, 9.9703369E+001, 1.0157212E+002, 1.0450467E+002, 1.0839892E+002, 1.0955059E+002, 1.1105264E+002, 1.1234442E+002, 1.1316290E+002, 1.1447297E+002, 1.1746337E+002, 1.2333280E+002,-9.0609871E+001, 1.8028179E-001, 1.6831035E-002
 1.0700178E+003, 9.9443031E+001, 1.0278690E+002, 8.0957199E+001, 1.0609514E+002, 1.1127675E+002, 8.6018890E+001, 1.0756033E+002, 1.1478146E+002, 6.5879112E+001, 7.5382904E+001, 8.3799622E+001, 9.1140373E+001, 1.0035863E+002, 1.0480528E+002, 1.0675435E+002, 1.0847796E+002, 1.0945749E+002, 1.0986275E+002, 1.0979720E+002, 1.1011020E+002, 1.1112801E+002, 1.1400404E+002, 1.1583144E+002, 7.2326309E+001, 8.1716972E+001, 9.0445747E+001, 9.6325485E+001, 9.9006363E+001, 1.0092844E+002, 1.0457993E+002, 1.0861347E+002, 1.0913147E+002, 1.1067767E+002, 1.1173566E+002, 1.1259068E+002, 1.1347721E+002, 1.1651734E+002, 1.2147499E+002,-9.4953392E+001, 1.8055721E-001, 1.6706841E-002
 1.0800098E+003, 1.0054391E+002, 1.0253258E+002, 8.1667854E+001, 1.0785545E+002, 1.1210841E+002, 8.5579872E+001, 1.0749535E+002, 1.1452251E+002, 6.5463188E+001, 7.3646797E+001, 8.2600342E+001, 9.2474915E+001, 1.0440891E+002, 1.0767516E+002, 1.0774800E+002, 1.0841152E+002, 1.1050702E+002, 1.1013608E+002, 1.0926528E+002, 1.0912297E+002, 1.1111514E+002, 1.1592339E+002, 1.1661615E+002, 7.4178596E+001, 8.1779564E+001, 8.8927010E+001, 9.6661644E+001, 9.9564507E+001, 1.0316838E+002, 1.0643353E+002, 1.0895042E+002, 1.1030762E+002, 1.1057594E+002, 1.1199581E+002, 1.1174139E+002, 1.1295335E+002, 1.1696049E+002, 1.2141341E+002,-9.6125557E+001, 1.8025866E-001, 1.6841464E-002
