s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.4001237E+002, 9.2658531E+001, 9.3680527E+001, 7.5725517E+001, 9.9449577E+001, 1.0280051E+002, 7.7823494E+001, 9.7808830E+001, 1.0540926E+002, 5.5092300E+001, 6.6461502E+001, 8.2261604E+001, 9.2642204E+001, 9.6394180E+001, 9.8308929E+001, 9.8818077E+001, 9.9648376E+001, 1.0001904E+002, 1.0015914E+002, 1.0029865E+002, 1.0073238E+002, 1.0117495E+002, 1.0450571E+002, 1.0939910E+002, 6.4488167E+001, 7.4300301E+001, 8.2865685E+001, 8.6855438E+001, 8.9419502E+001, 9.3477005E+001, 9.6244362E+001, 9.7774811E+001, 9.9863846E+001, 1.0050932E+002, 1.0112282E+002, 1.0218331E+002, 1.0562655E+002, 1.1025708E+002, 1.1319845E+002,-9.1309059E+001, 1.8342015E-001, 1.1785640E-002
 8.5000783E+002, 9.3821259E+001, 9.4258804E+001, 7.7720261E+001, 1.0083762E+002, 1.0290591E+002, 7.7394135E+001, 9.9336823E+001, 1.0604546E+002, 5.7968685E+001, 7.0077461E+001, 7.9704124E+001, 9.2721596E+001, 9.7431374E+001, 9.9506081E+001, 1.0055801E+002, 1.0253833E+002, 1.0227457E+002, 1.0237872E+002, 1.0194515E+002, 1.0140352E+002, 1.0109860E+002, 1.0373163E+002, 1.1046101E+002, 6.1457375E+001, 7.1926537E+001, 8.3475662E+001, 8.7905022E+001, 9.2073723E+001, 9.5585342E+001, 9.7790474E+001, 9.7992081E+001, 9.9462509E+001, 1.0164900E+002, 1.0242416E+002, 1.0386014E+002, 1.0547765E+002, 1.0946803E+002, 1.1539319E+002,-9.5771645E+001, 1.8336067E-001, 1.1812561E-002
 8.6002122E+002, 9.3375114E+001, 9.3527046E+001, 7.6607269E+001, 9.9554749E+001, 1.0396332E+002, 7.7479553E+001, 9.7353355E+001, 1.0574823E+002, 5.7702847E+001, 6.9067276E+001, 7.6764427E+001, 9.1239319E+001, 9.4311729E+001, 9.5528786E+001, 9.7878403E+001, 9.9915222E+001, 1.0141342E+002, 1.0211182E+002, 1.0261414E+002, 1.0229482E+002, 1.0220500E+002, 1.0531609E+002, 1.0990072E+002, 6.2045578E+001, 7.3054886E+001, 8.2464249E+001, 8.7201187E+001, 9.0382622E+001, 9.3174049E+001, 9.6477097E+001, 9.7635651E+001, 9.8820129E+001, 1.0029453E+002, 1.0257855E+002, 1.0459619E+002, 1.0543977E+002, 1.0885392E+002, 1.1223221E+002,-9.9231750E+001, 1.8350777E-001, 1.1745981E-002
 8.7002289E+002, 9.3034256E+001, 9.5281647E+001, 7.7630852E+001, 9.9830528E+001, 1.0164138E+002, 7.8437813E+001, 9.9242393E+001, 1.0816474E+002, 5.5501671E+001, 6.8603546E+001, 8.2416252E+001, 9.3100716E+001, 9.6251160E+001, 9.9089066E+001, 1.0166318E+002, 1.0155992E+002, 1.0177212E+002, 1.0115250E+002, 1.0142816E+002, 1.0027621E+002, 1.0091843E+002, 1.0334259E+002, 1.0687649E+002, 6.3932770E+001, 7.2578224E+001, 8.1664680E+001, 8.8547264E+001, 9.2164818E+001, 9.4842354E+001, 9.6194283E+001, 9.8728485E+001, 1.0043441E+002, 1.0221381E+002, 1.0407617E+002, 1.0611586E+002, 1.0762910E+002, 1.1043865E+002, 1.1600890E+002,-9.4003235E+001, 1.8318763E-001, 1.1890875E-002
 8.8002126E+002, 9.3176384E+001, 9.4804077E+001, 7.7416367E+001, 1.0003898E+002, 1.0207381E+002, 7.8578598E+001, 9.8037682E+001, 1.0779596E+002, 5.5638920E+001, 6.8981560E+001, 7.8724091E+001, 9.4390755E+001, 9.7909058E+001, 9.9298965E+001, 9.9901680E+001, 1.0076408E+002, 1.0079096E+002, 1.0098505E+002, 1.0045705E+002, 1.0026189E+002, 1.0149590E+002, 1.0491598E+002, 1.0791791E+002, 6.5483528E+001, 7.4916924E+001, 8.3700684E+001, 8.8871529E+001, 9.0638275E+001, 9.2933441E+001, 9.5503754E+001, 9.8522629E+001, 9.9335457E+001, 1.0146700E+002, 1.0387694E+002, 1.0570502E+002, 1.0741827E+002, 1.1059518E+002, 1.1473676E+002,-9.7364685E+001, 1.8332317E-001, 1.1829527E-002
 8.9002030E+002, 9.3503479E+001, 9.4577972E+001, 7.7335838E+001, 1.0040333E+002, 1.0277127E+002, 7.6888077E+001, 9.9771408E+001, 1.0707444E+002, 5.7256123E+001, 7.0780678E+001, 7.9344452E+001, 9.0730087E+001, 9.6593079E+001, 9.7920471E+001, 9.8833862E+001, 1.0101508E+002, 1.0286810E+002, 1.0258582E+002, 1.0195060E+002, 1.0085119E+002, 1.0108652E+002, 1.0471891E+002, 1.0777568E+002, 6.3174473E+001, 7.2732613E+001, 7.9939873E+001, 8.5561691E+001, 8.9179405E+001, 9.2999474E+001, 9.6367996E+001, 9.9711403E+001, 1.0197359E+002, 1.0326235E+002, 1.0367516E+002, 1.0513258E+002, 1.0682716E+002, 1.0982018E+002, 1.1486430E+002,-1.0168304E+002, 1.8303426E-001, 1.1960296E-002
 9.0000303E+002, 9.3680222E+001, 9.4442810E+001, 7.7745598E+001, 1.0036319E+002, 1.0293189E+002, 7.6808914E+001, 1.0001044E+002, 1.0650907E+002, 5.6497253E+001, 6.6054283E+001, 8.4598045E+001, 9.5599998E+001, 9.8009537E+001, 9.9689209E+001, 1.0125015E+002, 1.0088216E+002, 1.0112618E+002, 1.0164058E+002, 1.0123518E+002, 1.0094274E+002, 1.0164589E+002, 1.0552382E+002, 1.0943129E+002, 6.2597706E+001, 7.2731407E+001, 8.0070724E+001, 8.7633308E+001, 9.2533302E+001, 9.5936806E+001, 9.7657166E+001, 9.9187965E+001, 1.0054044E+002, 1.0229474E+002, 1.0348299E+002, 1.0406206E+002, 1.0627357E+002, 1.0906911E+002, 1.1524718E+002,-1.0008273E+002, 1.8291558E-001, 1.2014006E-002
 9.1001620E+002, 9.4095154E+001, 9.5726395E+001, 7.7275314E+001, 1.0059414E+002, 1.0441600E+002, 8.1363464E+001, 1.0029008E+002, 1.0552563E+002, 5.6610195E+001, 6.7451309E+001, 7.8486015E+001, 9.3790459E+001, 9.9425667E+001, 9.9520370E+001, 9.9388588E+001, 1.0093423E+002, 1.0264619E+002, 1.0302422E+002, 1.0173887E+002, 1.0150272E+002, 1.0235331E+002, 1.0781374E+002, 1.1364196E+002, 6.7848114E+001, 7.9687363E+001, 8.6447052E+001, 9.1509666E+001, 9.3862595E+001, 9.4700562E+001, 9.6295151E+001, 9.9196350E+001, 9.9773247E+001, 1.0065636E+002, 1.0226739E+002, 1.0391809E+002, 1.0581333E+002, 1.0831370E+002, 1.1049925E+002,-9.6708557E+001, 1.8302554E-001, 1.1964240E-002
 9.2001866E+002, 9.3945984E+001, 9.5895844E+001, 7.6952599E+001, 1.0094690E+002, 1.0393845E+002, 8.2059647E+001, 9.8687210E+001, 1.0694067E+002, 5.8371338E+001, 6.8795959E+001, 7.8797020E+001, 9.2270798E+001, 9.7982216E+001, 9.9806152E+001, 1.0086668E+002, 1.0096436E+002, 1.0146001E+002, 1.0232883E+002, 1.0294552E+002, 1.0287256E+002, 1.0331317E+002, 1.0467876E+002, 1.0771272E+002, 6.7265228E+001, 7.8737366E+001, 8.7166862E+001, 9.2017105E+001, 9.4412834E+001, 9.6272705E+001, 9.8208275E+001, 9.8884117E+001, 9.9832481E+001, 1.0089764E+002, 1.0276962E+002, 1.0431673E+002, 1.0728665E+002, 1.1112790E+002, 1.1629140E+002,-1.0122271E+002, 1.8327460E-001, 1.1851517E-002
 9.3000007E+002, 9.3642357E+001, 9.5514114E+001, 7.8437531E+001, 9.8946312E+001, 1.0354321E+002, 8.0509521E+001, 1.0012850E+002, 1.0590431E+002, 5.7190601E+001, 6.8889313E+001, 8.6226997E+001, 9.4070358E+001, 9.7497597E+001, 9.8901260E+001, 9.9367462E+001, 1.0124474E+002, 1.0209300E+002, 1.0035587E+002, 1.0056318E+002, 1.0154510E+002, 1.0192513E+002, 1.0716418E+002, 1.1170923E+002, 6.5456581E+001, 7.4868782E+001, 8.5069992E+001, 9.2833794E+001, 9.5279846E+001, 9.8073845E+001, 1.0099809E+002, 1.0172945E+002, 1.0224270E+002, 1.0299509E+002, 1.0399369E+002, 1.0468068E+002, 1.0559949E+002, 1.0672672E+002, 1.1314464E+002,-9.4675049E+001, 1.8322626E-001, 1.1873391E-002
 9.4000601E+002, 9.3761429E+001, 9.4787529E+001, 7.7380905E+001, 1.0081113E+002, 1.0309225E+002, 7.8996468E+001, 9.8950958E+001, 1.0641516E+002, 5.7007610E+001, 6.6668465E+001, 7.8229965E+001, 9.5073067E+001, 1.0109081E+002, 1.0156987E+002, 1.0178934E+002, 1.0120970E+002, 1.0140741E+002, 1.0054534E+002, 1.0083167E+002, 1.0156995E+002, 1.0304341E+002, 1.0599109E+002, 1.1048578E+002, 6.2901348E+001, 7.4597710E+001, 8.4694054E+001, 8.8239784E+001, 9.0867836E+001, 9.3610382E+001, 9.7234528E+001, 1.0058474E+002, 1.0258169E+002, 1.0304888E+002, 1.0352608E+002, 1.0473183E+002, 1.0587831E+002, 1.0899014E+002, 1.1565858E+002,-1.0584764E+002, 1.8274386E-001, 1.2091726E-002
 9.5000368E+002, 9.3370209E+001, 9.4533882E+001, 7.6791824E+001, 1.0020190E+002, 1.0311691E+002, 7.9711311E+001, 9.8340797E+001, 1.0554955E+002, 5.8721687E+001, 6.9439224E+001, 8.2097725E+001, 9.1248299E+001, 9.5509750E+001, 9.9230957E+001, 1.0030844E+002, 1.0139204E+002, 1.0226586E+002, 1.0218829E+002, 1.0135844E+002, 1.0047765E+002, 1.0117814E+002, 1.0519375E+002, 1.1056347E+002, 6.4817886E+001, 7.6508942E+001, 8.6510193E+001, 8.9331436E+001, 9.1754654E+001, 9.4509468E+001, 9.6697006E+001, 9.9060493E+001, 9.9571243E+001, 1.0075604E+002, 1.0161525E+002, 1.0225493E+002, 1.0497621E+002, 1.0918492E+002, 1.1369743E+002,-1.0430952E+002, 1.8293154E-001, 1.2006785E-002
 9.6001526E+002, 9.3765984E+001, 9.6196579E+001, 7.7860840E+001, 1.0008829E+002, 1.0334882E+002, 8.0559288E+001, 1.0098978E+002, 1.0704066E+002, 5.6609756E+001, 6.8710686E+001, 7.8296989E+001, 9.4055618E+001, 9.9197075E+001, 1.0009954E+002, 1.0169976E+002, 1.0028596E+002, 9.9849342E+001, 9.9568787E+001, 1.0004666E+002, 1.0193770E+002, 1.0347054E+002, 1.0501641E+002, 1.0788290E+002, 6.5280388E+001, 7.5647057E+001, 8.5495644E+001, 9.1233459E+001, 9.5265724E+001, 9.7380898E+001, 1.0083536E+002, 1.0252749E+002, 1.0240157E+002, 1.0228679E+002, 1.0301492E+002, 1.0508353E+002, 1.0680808E+002, 1.1058149E+002, 1.1784671E+002,-9.0969559E+001, 1.8247227E-001, 1.2214643E-002
 9.7001570E+002, 9.4370758E+001, 9.6036179E+001, 7.8618698E+001, 1.0112186E+002, 1.0337172E+002, 8.1532547E+001, 9.9552139E+001, 1.0702384E+002, 5.9021152E+001, 6.8632683E+001, 8.0028572E+001, 9.4370644E+001, 9.9035652E+001, 1.0115189E+002, 1.0190614E+002, 1.0247268E+002, 1.0226176E+002, 1.0174255E+002, 1.0200236E+002, 1.0164545E+002, 1.0161711E+002, 1.0589636E+002, 1.1096409E+002, 6.7374100E+001, 7.7498405E+001, 8.9673698E+001, 9.3173912E+001, 9.4182404E+001, 9.6378326E+001, 9.8430466E+001, 1.0026160E+002, 1.0198562E+002, 1.0215154E+002, 1.0279844E+002, 1.0343204E+002, 1.0508492E+002, 1.1128135E+002, 1.1708385E+002,-9.2861954E+001, 1.8243542E-001, 1.2231326E-002
 9.8002480E+002, 9.4330963E+001, 9.6122849E+001, 7.8312004E+001, 1.0119989E+002, 1.0348099E+002, 7.9492683E+001, 1.0227266E+002, 1.0660321E+002, 5.8770996E+001, 6.8585365E+001, 8.2704056E+001, 9.4076317E+001, 9.7905815E+001, 1.0035297E+002, 1.0114474E+002, 1.0155832E+002, 1.0201946E+002, 1.0231869E+002, 1.0222636E+002, 1.0168625E+002, 1.0182209E+002, 1.0606330E+002, 1.1116050E+002, 6.4134293E+001, 7.3881508E+001, 8.4503723E+001, 9.0261818E+001, 9.3863815E+001, 9.7829971E+001, 1.0156313E+002, 1.0423056E+002, 1.0501100E+002, 1.0484402E+002, 1.0489822E+002, 1.0506779E+002, 1.0588504E+002, 1.0832450E+002, 1.1161484E+002,-1.0716620E+002, 1.8251525E-001, 1.2195194E-002
 9.9002772E+002, 9.5098503E+001, 9.4215996E+001, 7.8083038E+001, 1.0084524E+002, 1.0636723E+002, 7.7083267E+001, 9.8494255E+001, 1.0707047E+002, 6.0115627E+001, 6.9735718E+001, 7.9720314E+001, 9.2772369E+001, 9.7028969E+001, 9.8322510E+001, 9.9747993E+001, 1.0090430E+002, 1.0191388E+002, 1.0299798E+002, 1.0384332E+002, 1.0288520E+002, 1.0472164E+002, 1.0875800E+002, 1.1377035E+002, 6.5083702E+001, 7.4303474E+001, 7.9903740E+001, 8.5832184E+001, 9.0512878E+001, 9.3003731E+001, 9.5626556E+001, 9.8382080E+001, 1.0071895E+002, 1.0205374E+002, 1.0328696E+002, 1.0439686E+002, 1.0542600E+002, 1.0931445E+002, 1.1567467E+002,-8.4492661E+001, 1.8234000E-001, 1.2274517E-002
 1.0000189E+003, 9.4564522E+001, 9.7034950E+001, 7.8596367E+001, 1.0067503E+002, 1.0442219E+002, 8.0862442E+001, 1.0232182E+002, 1.0792058E+002, 5.7280037E+001, 7.1425697E+001, 8.6008560E+001, 9.2081978E+001, 9.5108177E+001, 9.7683182E+001, 9.9302933E+001, 1.0060993E+002, 1.0235138E+002, 1.0427449E+002, 1.0409887E+002, 1.0306940E+002, 1.0327767E+002, 1.0632920E+002, 1.0984898E+002, 6.3357300E+001, 7.4369507E+001, 8.4306572E+001, 9.0242996E+001, 9.4321770E+001, 9.6943771E+001, 9.9290138E+001, 1.0251327E+002, 1.0417812E+002, 1.0474345E+002, 1.0504696E+002, 1.0601666E+002, 1.0679940E+002, 1.1008254E+002, 1.1423621E+002,-1.0602244E+002, 1.8239363E-001, 1.2250243E-002
 1.0100136E+003, 9.4504059E+001, 9.5714012E+001, 7.6951958E+001, 1.0160806E+002, 1.0495215E+002, 7.8209526E+001, 1.0065990E+002, 1.0827261E+002, 5.8556591E+001, 6.8843231E+001, 8.1647812E+001, 8.9331642E+001, 9.3917618E+001, 9.7670540E+001, 9.9971481E+001, 1.0136671E+002, 1.0298104E+002, 1.0354790E+002, 1.0286640E+002, 1.0202859E+002, 1.0362326E+002, 1.0905410E+002, 1.1224833E+002, 6.5844307E+001, 7.4931854E+001, 8.1821815E+001, 8.9280792E+001, 9.2531113E+001, 9.5770966E+001, 9.8276787E+001, 1.0036495E+002, 1.0165345E+002, 1.0333864E+002, 1.0483911E+002, 1.0570174E+002, 1.0705533E+002, 1.1123064E+002, 1.1516241E+002,-1.0372691E+002, 1.8209657E-001, 1.2384688E-002
 1.0200208E+003, 9.4326599E+001, 9.7812241E+001, 7.6238930E+001, 1.0184618E+002, 1.0489468E+002, 8.1048943E+001, 1.0248698E+002, 1.0990079E+002, 5.7587841E+001, 6.7792572E+001, 7.9066582E+001, 8.8348167E+001, 9.5157845E+001, 9.7968567E+001, 1.0099263E+002, 1.0340691E+002, 1.0420746E+002, 1.0410837E+002, 1.0424519E+002, 1.0427861E+002, 1.0438806E+002, 1.0513730E+002, 1.0871398E+002, 6.7112144E+001, 7.6345139E+001, 8.6528923E+001, 9.0590401E+001, 9.6596489E+001, 9.7945976E+001, 9.9656281E+001, 1.0289134E+002, 1.0587180E+002, 1.0701381E+002, 1.0759683E+002, 1.0826907E+002, 1.0983808E+002, 1.1103670E+002, 1.1571828E+002,-8.6251236E+001, 1.8242262E-001, 1.2237120E-002
 1.0300026E+003, 9.5116287E+001, 9.5326569E+001, 7.9858742E+001, 1.0174211E+002, 1.0374802E+002, 7.8888321E+001, 9.9924179E+001, 1.0716721E+002, 5.8827717E+001, 6.9771530E+001, 8.7699120E+001, 9.7060150E+001, 9.7858444E+001, 9.9280762E+001, 1.0127431E+002, 1.0238813E+002, 1.0310310E+002, 1.0368925E+002, 1.0396845E+002, 1.0282679E+002, 1.0283196E+002, 1.0540862E+002, 1.0808617E+002, 6.8009087E+001, 7.4379265E+001, 8.2183495E+001, 8.9166237E+001, 9.3703865E+001, 9.5587997E+001, 9.7492065E+001, 9.9443352E+001, 1.0129131E+002, 1.0311550E+002, 1.0428331E+002, 1.0481525E+002, 1.0642942E+002, 1.1033711E+002, 1.1532956E+002,-1.0336562E+002, 1.8257466E-001, 1.2168308E-002
 1.0400148E+003, 9.4515808E+001, 9.6289993E+001, 7.8830421E+001, 1.0184349E+002, 1.0287350E+002, 8.0742462E+001, 1.0083751E+002, 1.0729002E+002, 5.7176792E+001, 6.8825600E+001, 8.2246140E+001, 9.6461174E+001, 9.8401863E+001, 1.0040289E+002, 1.0247718E+002, 1.0408075E+002, 1.0349555E+002, 1.0331334E+002, 1.0120848E+002, 1.0145203E+002, 1.0132959E+002, 1.0499503E+002, 1.1004771E+002, 6.7151077E+001, 7.6712456E+001, 8.4147491E+001, 9.0275551E+001, 9.4424980E+001, 9.8073341E+001, 1.0000481E+002, 1.0151609E+002, 1.0195560E+002, 1.0263086E+002, 1.0437733E+002, 1.0582964E+002, 1.0817865E+002, 1.1009490E+002, 1.1235933E+002,-9.2096878E+001, 1.8237571E-001, 1.2258347E-002
 1.0500080E+003, 9.4225052E+001, 9.4825974E+001, 7.8553413E+001, 9.9633957E+001, 1.0448778E+002, 7.9483139E+001, 9.7900955E+001, 1.0709382E+002, 5.7396568E+001, 7.0256844E+001, 8.2351166E+001, 9.6662071E+001, 9.7294014E+001, 9.6914070E+001, 9.8218887E+001, 9.9304588E+001, 1.0040187E+002, 1.0130675E+002, 1.0156226E+002, 1.0213656E+002, 1.0296705E+002, 1.0751279E+002, 1.1158583E+002, 6.6585403E+001, 7.5890717E+001, 8.4699928E+001, 8.9517845E+001, 9.2209183E+001, 9.4346237E+001, 9.6315491E+001, 9.8599297E+001, 1.0020622E+002, 1.0179427E+002, 1.0313860E+002, 1.0441170E+002, 1.0619252E+002, 1.1032800E+002, 1.1596661E+002,-1.0218333E+002, 1.8241224E-001, 1.2241816E-002
 1.0600145E+003, 9.4913025E+001, 9.5457451E+001, 7.8156197E+001, 1.0170190E+002, 1.0488097E+002, 7.9884270E+001, 9.9100166E+001, 1.0738792E+002, 5.7078224E+001, 6.7765800E+001, 8.6448067E+001, 9.4169357E+001, 9.6940880E+001, 9.9363121E+001, 1.0191929E+002, 1.0258815E+002, 1.0242758E+002, 1.0283656E+002, 1.0338171E+002, 1.0412511E+002, 1.0367997E+002, 1.0652620E+002, 1.1165257E+002, 6.6118271E+001, 7.7244949E+001, 8.4766106E+001, 8.8766319E+001, 9.2513924E+001, 9.5416779E+001, 9.6516853E+001, 9.7847290E+001, 1.0079584E+002, 1.0318472E+002, 1.0506482E+002, 1.0615384E+002, 1.0736128E+002, 1.0926134E+002, 1.1188159E+002,-9.7485931E+001, 1.8271215E-001, 1.2106077E-002
 1.0700206E+003, 9.5471497E+001, 9.5984261E+001, 7.9353622E+001, 1.0249127E+002, 1.0456960E+002, 8.0086624E+001, 1.0062630E+002, 1.0723985E+002, 5.8611816E+001, 7.1247475E+001, 8.1195885E+001, 9.6006851E+001, 9.9666977E+001, 1.0082622E+002, 1.0194269E+002, 1.0253790E+002, 1.0320314E+002, 1.0337508E+002, 1.0256308E+002, 1.0187470E+002, 1.0271672E+002, 1.0702076E+002, 1.1044174E+002, 6.5261452E+001, 7.3560005E+001, 8.4826088E+001, 9.1239143E+001, 9.4179932E+001, 9.6971649E+001, 1.0035949E+002, 1.0171760E+002, 1.0117833E+002, 1.0240824E+002, 1.0411107E+002, 1.0519215E+002, 1.0557889E+002, 1.1014034E+002, 1.1212101E+002,-9.4302147E+001, 1.8228020E-001, 1.2301580E-002
 1.0800295E+003, 9.5258453E+001, 9.6099129E+001, 7.7833954E+001, 1.0265010E+002, 1.0529131E+002, 8.1159691E+001, 9.9169113E+001, 1.0796860E+002, 5.6742012E+001, 6.9389671E+001, 8.2808357E+001, 9.1370972E+001, 9.6401474E+001, 1.0012534E+002, 1.0239859E+002, 1.0336015E+002, 1.0382472E+002, 1.0380345E+002, 1.0352018E+002, 1.0267413E+002, 1.0277605E+002, 1.0779996E+002, 1.1180010E+002, 6.4050537E+001, 7.7747780E+001, 8.5228317E+001, 8.9717300E+001, 9.2697968E+001, 9.6360863E+001, 9.8398293E+001, 1.0019945E+002, 1.0178620E+002, 1.0249095E+002, 1.0498327E+002, 1.0636289E+002, 1.0773341E+002, 1.1159119E+002, 1.1706789E+002,-9.3352180E+001, 1.8188675E-001, 1.2479656E-002
 1.0900217E+003, 9.5208488E+001, 9.6165215E+001, 7.9533485E+001, 1.0114218E+002, 1.0494981E+002, 8.0774094E+001, 1.0023010E+002, 1.0749146E+002, 5.7252235E+001, 7.1391968E+001, 8.4142853E+001, 9.5358444E+001, 9.7890869E+001, 9.7812775E+001, 1.0069313E+002, 1.0178197E+002, 1.0243565E+002, 1.0266792E+002, 1.0296828E+002, 1.0338867E+002, 1.0346192E+002, 1.0729907E+002, 1.0944688E+002, 6.8646820E+001, 7.6292137E+001, 8.5831917E+001, 9.1291100E+001, 9.3823265E+001, 9.6795052E+001, 9.9789192E+001, 1.0080959E+002, 1.0194831E+002, 1.0244649E+002, 1.0397791E+002, 1.0571711E+002, 1.0701037E+002, 1.0944657E+002, 1.1421597E+002,-1.0015704E+002, 1.8226729E-001, 1.2307419E-002
 1.1000021E+003, 9.4774559E+001, 9.7532982E+001, 7.9455780E+001, 1.0097504E+002, 1.0389285E+002, 8.1709190E+001, 1.0367667E+002, 1.0721310E+002, 5.9705471E+001, 7.0235733E+001, 7.9215935E+001, 9.6258904E+001, 9.9128380E+001, 1.0085561E+002, 1.0235092E+002, 1.0200153E+002, 1.0125349E+002, 1.0064420E+002, 1.0076795E+002, 1.0315099E+002, 1.0388255E+002, 1.0654708E+002, 1.1140186E+002, 6.5249565E+001, 7.6830086E+001, 8.6061523E+001, 8.9899559E+001, 9.4826416E+001, 9.9032639E+001, 1.0271753E+002, 1.0501517E+002, 1.0514760E+002, 1.0468109E+002, 1.0459541E+002, 1.0514559E+002, 1.0756190E+002, 1.1036584E+002, 1.1423501E+002,-1.0422066E+002, 1.8216772E-001, 1.2352483E-002
 1.1100272E+003, 9.5812675E+001, 9.5153725E+001, 7.8638443E+001, 1.0215681E+002, 1.0664278E+002, 8.0341309E+001, 9.8595535E+001, 1.0652432E+002, 6.0222473E+001, 7.1378998E+001, 8.2411400E+001, 9.2053490E+001, 9.6638832E+001, 9.8918381E+001, 1.0058781E+002, 1.0262609E+002, 1.0439429E+002, 1.0510268E+002, 1.0376949E+002, 1.0270233E+002, 1.0495612E+002, 1.0886806E+002, 1.1568452E+002, 6.8330780E+001, 7.7511169E+001, 8.6732697E+001, 9.0115494E+001, 9.2852699E+001, 9.5912590E+001, 9.7557388E+001, 9.8467941E+001, 9.9969795E+001, 1.0082162E+002, 1.0171114E+002, 1.0208286E+002, 1.0363384E+002, 1.1088392E+002, 1.1827563E+002,-1.0367880E+002, 1.8167537E-001, 1.2575321E-002
 1.1200172E+003, 9.5403893E+001, 9.7616089E+001, 7.8096870E+001, 1.0334921E+002, 1.0476560E+002, 8.2607483E+001, 1.0278172E+002, 1.0745907E+002, 5.8904858E+001, 7.0968163E+001, 8.2743523E+001, 8.8469864E+001, 9.8730568E+001, 1.0154363E+002, 1.0281123E+002, 1.0439436E+002, 1.0505269E+002, 1.0493559E+002, 1.0438470E+002, 1.0309313E+002, 1.0299004E+002, 1.0541083E+002, 1.1118730E+002, 6.5998611E+001, 7.7728622E+001, 8.6962883E+001, 9.2986969E+001, 9.4875465E+001, 9.9055077E+001, 1.0179256E+002, 1.0314455E+002, 1.0365572E+002, 1.0346250E+002, 1.0326473E+002, 1.0326308E+002, 1.0545023E+002, 1.1182890E+002, 1.1560294E+002,-8.6758812E+001, 1.8199159E-001, 1.2432203E-002
 1.1300089E+003, 9.5047142E+001, 9.5875488E+001, 7.8380135E+001, 1.0071009E+002, 1.0605119E+002, 7.9219498E+001, 1.0232890E+002, 1.0607807E+002, 5.8646751E+001, 7.1823143E+001, 8.2428963E+001, 9.0966965E+001, 9.5516891E+001, 9.7872452E+001, 1.0003005E+002, 1.0083192E+002, 1.0148695E+002, 1.0248939E+002, 1.0279195E+002, 1.0354522E+002, 1.0442525E+002, 1.0706158E+002, 1.1216392E+002, 6.6271324E+001, 7.6685127E+001, 8.3095314E+001, 9.1469246E+001, 9.4989265E+001, 9.8751060E+001, 1.0122699E+002, 1.0204781E+002, 1.0267986E+002, 1.0329773E+002, 1.0387494E+002, 1.0412644E+002, 1.0560755E+002, 1.0894736E+002, 1.1216984E+002,-1.0281049E+002, 1.8184119E-001, 1.2500271E-002
 1.1400029E+003, 9.4874557E+001, 9.6707718E+001, 7.7096878E+001, 1.0060909E+002, 1.0691769E+002, 8.2701111E+001, 1.0123148E+002, 1.0619056E+002, 6.0626160E+001, 6.9425842E+001, 8.0372246E+001, 8.8577629E+001, 9.6765732E+001, 9.8883148E+001, 9.8794876E+001, 9.9117859E+001, 1.0202416E+002, 1.0288251E+002, 1.0337997E+002, 1.0425156E+002, 1.0603438E+002, 1.0930581E+002, 1.1598599E+002, 6.7124962E+001, 7.8630165E+001, 8.7378731E+001, 9.1246071E+001, 9.3442436E+001, 9.6584541E+001, 9.9418831E+001, 1.0271321E+002, 1.0357626E+002, 1.0371538E+002, 1.0353907E+002, 1.0435668E+002, 1.0524333E+002, 1.0793776E+002, 1.1323475E+002,-9.8195732E+001, 1.8189943E-001, 1.2473914E-002
 1.1500136E+003, 9.5805992E+001, 9.6663620E+001, 7.8296432E+001, 1.0209940E+002, 1.0702216E+002, 8.2030228E+001, 1.0006893E+002, 1.0789170E+002, 5.8735588E+001, 7.2955055E+001, 8.1382729E+001, 9.0787468E+001, 9.7108376E+001, 9.9242386E+001, 1.0034101E+002, 1.0274903E+002, 1.0430524E+002, 1.0444398E+002, 1.0514221E+002, 1.0590416E+002, 1.0657092E+002, 1.0830500E+002, 1.1050588E+002, 6.8058449E+001, 7.7803001E+001, 8.6919868E+001, 9.1841637E+001, 9.3405830E+001, 9.5390144E+001, 9.8068184E+001, 1.0075343E+002, 1.0338084E+002, 1.0503554E+002, 1.0558608E+002, 1.0630424E+002, 1.0795483E+002, 1.0916733E+002, 1.1544815E+002,-8.8979515E+001, 1.8201499E-001, 1.2421617E-002
 1.1600040E+003, 9.4822182E+001, 9.7168694E+001, 7.8034370E+001, 1.0009416E+002, 1.0633803E+002, 8.1848915E+001, 1.0131358E+002, 1.0834360E+002, 5.8140034E+001, 7.1776855E+001, 8.4555923E+001, 9.0150009E+001, 9.3038765E+001, 9.5964790E+001, 9.8474266E+001, 1.0124910E+002, 1.0322614E+002, 1.0397102E+002, 1.0416606E+002, 1.0389838E+002, 1.0445401E+002, 1.0848267E+002, 1.1419827E+002, 6.4360855E+001, 7.5149475E+001, 8.7003914E+001, 9.3281685E+001, 9.4883430E+001, 9.7186508E+001, 9.9397194E+001, 1.0109150E+002, 1.0221596E+002, 1.0362951E+002, 1.0529788E+002, 1.0599052E+002, 1.0690246E+002, 1.1108109E+002, 1.1660918E+002,-9.5021133E+001, 1.8166296E-001, 1.2580944E-002
