s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000882E+002, 1.2547977E+002, 1.3126048E+002, 1.2465037E+002, 1.8906284E+002, 6.2726124E+001, 1.4027097E+002, 1.9013925E+002, 6.3371235E+001, 9.1402794E+001, 1.1332824E+002, 1.3333936E+002, 1.4725923E+002, 1.6359874E+002, 1.7205243E+002, 1.7881903E+002, 1.8452444E+002, 1.9703137E+002, 2.2954546E+002, 5.3029308E+001, 5.7411884E+001, 6.3756752E+001, 6.7664734E+001, 7.3371307E+001, 1.1473180E+002, 1.3091873E+002, 1.4601674E+002, 1.5394273E+002, 1.6270793E+002, 1.6953642E+002, 1.7710262E+002, 1.8555768E+002, 2.0396254E+002, 2.3242941E+002, 5.8712448E+001, 6.3760155E+001, 6.5438774E+001, 6.6270409E+001, 6.5032120E+001,-3.8398430E+001, 1.8219820E-001, 1.2338693E-002
 3.1001628E+002, 1.2749747E+002, 1.3355173E+002, 1.2767690E+002, 1.9159288E+002, 6.3222637E+001, 1.4544885E+002, 1.9184688E+002, 6.3359447E+001, 9.2175301E+001, 1.1675580E+002, 1.3308337E+002, 1.5579674E+002, 1.6694283E+002, 1.7400282E+002, 1.7992615E+002, 1.8489795E+002, 1.9823994E+002, 2.2688315E+002, 5.4607059E+001, 5.8323582E+001, 6.2330441E+001, 6.8644775E+001, 7.5045097E+001, 1.2237769E+002, 1.3299573E+002, 1.4193773E+002, 1.5253195E+002, 1.6367569E+002, 1.7347751E+002, 1.7857135E+002, 1.8753896E+002, 2.0832172E+002, 2.2990126E+002, 5.9191704E+001, 6.3499386E+001, 6.5677773E+001, 6.5755379E+001, 6.3743534E+001,-4.3474342E+001, 1.8136041E-001, 1.2717873E-002
 3.2001033E+002, 1.2709410E+002, 1.3485159E+002, 1.2640674E+002, 1.9160767E+002, 6.3267895E+001, 1.5112122E+002, 1.9016360E+002, 6.3269978E+001, 8.9482468E+001, 1.1320785E+002, 1.3423242E+002, 1.5406683E+002, 1.6721538E+002, 1.7320129E+002, 1.8150298E+002, 1.8573033E+002, 2.0010727E+002, 2.3482126E+002, 5.3611900E+001, 5.9083481E+001, 6.2265961E+001, 6.8743057E+001, 7.4872894E+001, 1.3224211E+002, 1.4283319E+002, 1.4843871E+002, 1.5630930E+002, 1.6457359E+002, 1.7037451E+002, 1.7773047E+002, 1.8778867E+002, 2.0473778E+002, 2.2344551E+002, 5.8898121E+001, 6.3996658E+001, 6.5705658E+001, 6.6247604E+001, 6.5009224E+001,-4.5706207E+001, 1.7992881E-001, 1.3365815E-002
 3.3000884E+002, 1.2679849E+002, 1.3222658E+002, 1.2774696E+002, 1.8875671E+002, 6.3891811E+001, 1.4187036E+002, 1.9154723E+002, 6.3262157E+001, 9.2897003E+001, 1.1426075E+002, 1.3475662E+002, 1.5677371E+002, 1.6371298E+002, 1.7432579E+002, 1.7947871E+002, 1.8447276E+002, 1.9731580E+002, 2.2699353E+002, 5.3597485E+001, 5.9836456E+001, 6.3800766E+001, 7.0512222E+001, 7.8318802E+001, 1.1948195E+002, 1.3007254E+002, 1.4596066E+002, 1.6034326E+002, 1.6875876E+002, 1.7443848E+002, 1.7970352E+002, 1.8355141E+002, 2.0066545E+002, 2.2351666E+002, 5.7428932E+001, 6.3514698E+001, 6.5604042E+001, 6.6641945E+001, 6.5312286E+001,-5.1700211E+001, 1.7854612E-001, 1.3991626E-002
 3.4000338E+002, 1.2838438E+002, 1.3477625E+002, 1.2857541E+002, 1.9294765E+002, 6.3630062E+001, 1.4797171E+002, 1.9278120E+002, 6.3575809E+001, 8.9777016E+001, 1.1581892E+002, 1.3586305E+002, 1.5762424E+002, 1.7040871E+002, 1.7430811E+002, 1.7964894E+002, 1.8589424E+002, 2.0513448E+002, 2.2997899E+002, 5.4530579E+001, 5.8707851E+001, 6.2695354E+001, 6.8720337E+001, 7.7314522E+001, 1.2952623E+002, 1.4320596E+002, 1.4838223E+002, 1.5706133E+002, 1.6765466E+002, 1.7567941E+002, 1.8124324E+002, 1.8915617E+002, 2.0589952E+002, 2.2504718E+002, 5.9005024E+001, 6.4082428E+001, 6.5883667E+001, 6.6096275E+001, 6.4639694E+001,-4.6899445E+001, 1.7782834E-001, 1.4316489E-002
 3.5001018E+002, 1.2655232E+002, 1.3371848E+002, 1.2693275E+002, 1.8959270E+002, 6.3131504E+001, 1.4439897E+002, 1.9416541E+002, 6.2591042E+001, 9.2469078E+001, 1.1857378E+002, 1.3645209E+002, 1.4919382E+002, 1.6171690E+002, 1.7171602E+002, 1.7793697E+002, 1.8461201E+002, 1.9999391E+002, 2.2807376E+002, 5.6606472E+001, 5.9962246E+001, 6.3535877E+001, 6.7722603E+001, 7.4241592E+001, 1.2511710E+002, 1.3921358E+002, 1.5549860E+002, 1.6234200E+002, 1.6916287E+002, 1.7635313E+002, 1.8255673E+002, 1.8859497E+002, 2.0582487E+002, 2.2623180E+002, 5.7417633E+001, 6.2881172E+001, 6.4768356E+001, 6.5205307E+001, 6.4477036E+001,-5.3267647E+001, 1.7650668E-001, 1.4914669E-002
 3.6000551E+002, 1.2758649E+002, 1.3491058E+002, 1.2752605E+002, 1.9168846E+002, 6.3544952E+001, 1.4838229E+002, 1.9434860E+002, 6.2000851E+001, 9.2768791E+001, 1.2027897E+002, 1.3761952E+002, 1.5100334E+002, 1.6338501E+002, 1.7193497E+002, 1.7883609E+002, 1.8661020E+002, 2.0297806E+002, 2.3411055E+002, 5.4313637E+001, 5.9514420E+001, 6.3658817E+001, 6.7654129E+001, 7.3321800E+001, 1.3268864E+002, 1.4316542E+002, 1.5493178E+002, 1.6304311E+002, 1.6833339E+002, 1.7600267E+002, 1.8358789E+002, 1.9258429E+002, 2.0711119E+002, 2.1925052E+002, 5.6920811E+001, 6.1656139E+001, 6.4763214E+001, 6.6218201E+001, 6.5355133E+001,-5.2830307E+001, 1.7539842E-001, 1.5416264E-002
 3.7000161E+002, 1.2927333E+002, 1.3505824E+002, 1.2825203E+002, 1.9559094E+002, 6.3977028E+001, 1.5004007E+002, 1.9253320E+002, 6.2601460E+001, 8.9122330E+001, 1.2028258E+002, 1.3798932E+002, 1.5383783E+002, 1.6658186E+002, 1.7531044E+002, 1.8133167E+002, 1.8986987E+002, 2.0869397E+002, 2.4048119E+002, 5.4177822E+001, 6.0970051E+001, 6.3950981E+001, 6.7793968E+001, 7.6240417E+001, 1.3380453E+002, 1.4311453E+002, 1.5848253E+002, 1.6475627E+002, 1.7208842E+002, 1.7647528E+002, 1.8107921E+002, 1.8546288E+002, 2.0557732E+002, 2.3049187E+002, 5.7189564E+001, 6.2388519E+001, 6.5135971E+001, 6.5916039E+001, 6.4274155E+001,-4.9531696E+001, 1.7413157E-001, 1.5989639E-002
 3.8001459E+002, 1.2940993E+002, 1.3617708E+002, 1.2744554E+002, 1.9700728E+002, 6.3776947E+001, 1.5270015E+002, 1.9221603E+002, 6.3615044E+001, 8.9915886E+001, 1.1858617E+002, 1.3724895E+002, 1.4986243E+002, 1.6606514E+002, 1.7646545E+002, 1.8351971E+002, 1.9327258E+002, 2.0809734E+002, 2.3274533E+002, 5.5557026E+001, 5.9859703E+001, 6.3996830E+001, 6.9098328E+001, 7.5615822E+001, 1.3690607E+002, 1.4606537E+002, 1.5612201E+002, 1.6501135E+002, 1.7076544E+002, 1.7519133E+002, 1.8116678E+002, 1.8848975E+002, 2.0509442E+002, 2.2308759E+002, 5.8301003E+001, 6.3694412E+001, 6.5543388E+001, 6.5711151E+001, 6.4773361E+001,-5.0946075E+001, 1.7329937E-001, 1.6366294E-002
 3.9001495E+002, 1.2825272E+002, 1.3528641E+002, 1.2717980E+002, 1.9215346E+002, 6.5424881E+001, 1.4811275E+002, 1.9388106E+002, 6.3865429E+001, 9.2039497E+001, 1.1998241E+002, 1.3806085E+002, 1.4979317E+002, 1.6349211E+002, 1.7501540E+002, 1.8284871E+002, 1.9027928E+002, 2.0130862E+002, 2.3018518E+002, 5.7620277E+001, 6.2440025E+001, 6.6321785E+001, 7.1023827E+001, 7.9717918E+001, 1.2803275E+002, 1.3855521E+002, 1.5206245E+002, 1.6163629E+002, 1.6901018E+002, 1.7526503E+002, 1.8136563E+002, 1.8643628E+002, 2.0268297E+002, 2.2407936E+002, 5.9002178E+001, 6.3266376E+001, 6.5656113E+001, 6.7038368E+001, 6.7231262E+001,-5.3670513E+001, 1.7196752E-001, 1.6969087E-002
 4.0000992E+002, 1.2759610E+002, 1.3636183E+002, 1.2591582E+002, 1.9070981E+002, 6.6162674E+001, 1.4501515E+002, 2.0027438E+002, 6.3795971E+001, 9.3318008E+001, 1.1884784E+002, 1.3483859E+002, 1.4442828E+002, 1.6287979E+002, 1.7137932E+002, 1.7991370E+002, 1.8941826E+002, 2.0263568E+002, 2.3133191E+002, 5.7747471E+001, 6.2053852E+001, 6.4704514E+001, 7.2105309E+001, 7.7468819E+001, 1.3664180E+002, 1.4321030E+002, 1.5080420E+002, 1.6198676E+002, 1.7064713E+002, 1.8010297E+002, 1.8622406E+002, 1.9428831E+002, 2.1438354E+002, 2.4348813E+002, 5.7812855E+001, 6.3526386E+001, 6.6400070E+001, 6.8285255E+001, 6.7483292E+001,-5.6687439E+001, 1.7051610E-001, 1.7626002E-002
 4.1001335E+002, 1.2921518E+002, 1.3671373E+002, 1.2913463E+002, 1.9337762E+002, 6.5133278E+001, 1.4658711E+002, 1.9992778E+002, 6.3626301E+001, 9.6877426E+001, 1.2158387E+002, 1.3767039E+002, 1.4917755E+002, 1.6666476E+002, 1.7393294E+002, 1.8161290E+002, 1.9115317E+002, 2.0562642E+002, 2.2893187E+002, 5.4966125E+001, 5.9573635E+001, 6.4546341E+001, 6.9230652E+001, 7.6991814E+001, 1.3687103E+002, 1.4787286E+002, 1.5558824E+002, 1.6069691E+002, 1.6888562E+002, 1.7818845E+002, 1.8425911E+002, 1.9286954E+002, 2.1765184E+002, 2.3614836E+002, 5.8834385E+001, 6.4009613E+001, 6.6131233E+001, 6.6264717E+001, 6.4895775E+001,-3.8365883E+001, 1.6976359E-001, 1.7966582E-002
 4.2000604E+002, 1.2948488E+002, 1.3520404E+002, 1.3006703E+002, 1.9275789E+002, 6.5629692E+001, 1.4353333E+002, 1.9610844E+002, 6.5970360E+001, 9.6860008E+001, 1.2110465E+002, 1.4056371E+002, 1.5003418E+002, 1.6577737E+002, 1.7638530E+002, 1.8490219E+002, 1.8933264E+002, 2.0742891E+002, 2.2721587E+002, 5.4957405E+001, 5.9650043E+001, 6.5457680E+001, 6.9685242E+001, 7.9237381E+001, 1.1423386E+002, 1.3949257E+002, 1.5366377E+002, 1.6238531E+002, 1.7384326E+002, 1.8118153E+002, 1.8505869E+002, 1.8848341E+002, 2.1074503E+002, 2.3034245E+002, 6.0454220E+001, 6.5542297E+001, 6.8057663E+001, 6.9815659E+001, 6.9251945E+001,-6.2001251E+001, 1.6743946E-001, 1.9018484E-002
 4.3000531E+002, 1.2919398E+002, 1.3820030E+002, 1.2971513E+002, 1.9312575E+002, 6.4741089E+001, 1.4862315E+002, 1.9982976E+002, 6.6147987E+001, 9.4418846E+001, 1.1832822E+002, 1.3724791E+002, 1.5589384E+002, 1.6800031E+002, 1.7577965E+002, 1.8339412E+002, 1.8865575E+002, 2.0307495E+002, 2.3644188E+002, 5.6078335E+001, 6.0735672E+001, 6.5348640E+001, 7.0206558E+001, 7.8001839E+001, 1.2407932E+002, 1.3743433E+002, 1.5147318E+002, 1.6480750E+002, 1.7346785E+002, 1.8137236E+002, 1.8979094E+002, 1.9524246E+002, 2.1430719E+002, 2.3581905E+002, 6.1939713E+001, 6.6421082E+001, 6.8177483E+001, 6.8299332E+001, 6.6171570E+001,-4.1325878E+001, 1.6702110E-001, 1.9207841E-002
 4.4000731E+002, 1.2965553E+002, 1.3931212E+002, 1.2881487E+002, 1.9375607E+002, 6.6395660E+001, 1.5360034E+002, 1.9873602E+002, 6.5599968E+001, 9.2666061E+001, 1.1817049E+002, 1.3765161E+002, 1.5320503E+002, 1.6742410E+002, 1.7761005E+002, 1.8545848E+002, 1.9050067E+002, 2.0149130E+002, 2.4115372E+002, 5.7954750E+001, 6.2834438E+001, 6.6502876E+001, 7.3068619E+001, 8.0204811E+001, 1.3513652E+002, 1.4553688E+002, 1.5670137E+002, 1.6239632E+002, 1.7084619E+002, 1.7749796E+002, 1.8542015E+002, 1.9017787E+002, 2.1077194E+002, 2.4027899E+002, 6.1126114E+001, 6.6087280E+001, 6.7546143E+001, 6.7813828E+001, 6.6231628E+001,-5.2902554E+001, 1.6586606E-001, 1.9730607E-002
 4.5001317E+002, 1.3112291E+002, 1.3599342E+002, 1.3248492E+002, 1.9445035E+002, 6.6433449E+001, 1.4921136E+002, 1.9356702E+002, 6.5201881E+001, 9.8778412E+001, 1.2170104E+002, 1.3740161E+002, 1.5638947E+002, 1.7029688E+002, 1.7618774E+002, 1.8445084E+002, 1.9162675E+002, 2.0795253E+002, 2.3497478E+002, 5.7399323E+001, 6.2001347E+001, 6.6245338E+001, 7.0481361E+001, 7.7334587E+001, 1.2852547E+002, 1.4515193E+002, 1.5354736E+002, 1.6343420E+002, 1.7272751E+002, 1.7680768E+002, 1.8118837E+002, 1.8794408E+002, 2.0283623E+002, 2.2106906E+002, 6.0794483E+001, 6.6124077E+001, 6.7570602E+001, 6.8116867E+001, 6.6306122E+001,-4.5291409E+001, 1.6453990E-001, 2.0330824E-002
 4.6001065E+002, 1.3140253E+002, 1.3827206E+002, 1.3038103E+002, 1.9828116E+002, 6.5545380E+001, 1.5422528E+002, 1.9479321E+002, 6.5797699E+001, 9.4972961E+001, 1.2067130E+002, 1.3307326E+002, 1.5660606E+002, 1.7035066E+002, 1.7925323E+002, 1.8512784E+002, 1.9041270E+002, 2.0684233E+002, 2.4605264E+002, 5.6161816E+001, 6.1499596E+001, 6.6091225E+001, 6.9617844E+001, 7.8357758E+001, 1.2896063E+002, 1.4848756E+002, 1.5772664E+002, 1.6400197E+002, 1.7060001E+002, 1.7787560E+002, 1.8253984E+002, 1.8932965E+002, 2.0634334E+002, 2.2417822E+002, 6.2006626E+001, 6.6027473E+001, 6.7775513E+001, 6.8546646E+001, 6.6644882E+001,-4.5995628E+001, 1.6333842E-001, 2.0874616E-002
 4.7000967E+002, 1.3204080E+002, 1.3829170E+002, 1.3261166E+002, 1.9746486E+002, 6.6045868E+001, 1.5121944E+002, 1.9765021E+002, 6.6005463E+001, 9.8392685E+001, 1.1993286E+002, 1.4065451E+002, 1.5924629E+002, 1.6931300E+002, 1.7800716E+002, 1.8489397E+002, 1.9226295E+002, 2.0971846E+002, 2.3520224E+002, 5.7398041E+001, 6.1744095E+001, 6.6071365E+001, 7.0088280E+001, 7.7891685E+001, 1.3230698E+002, 1.4545872E+002, 1.5181647E+002, 1.5980078E+002, 1.6880501E+002, 1.7741512E+002, 1.8382535E+002, 1.9156534E+002, 2.0896603E+002, 2.3363441E+002, 6.0681458E+001, 6.5726013E+001, 6.9034821E+001, 6.8739929E+001, 6.6964981E+001,-5.7548615E+001, 1.6223258E-001, 2.1375116E-002
 4.8000123E+002, 1.3257556E+002, 1.3990314E+002, 1.3283363E+002, 1.9775400E+002, 6.7139030E+001, 1.5625551E+002, 1.9741321E+002, 6.6040688E+001, 9.8167320E+001, 1.2238273E+002, 1.3739458E+002, 1.5792859E+002, 1.6915759E+002, 1.7928600E+002, 1.8645041E+002, 1.9563516E+002, 2.1005583E+002, 2.4237814E+002, 5.8625206E+001, 6.3127270E+001, 6.6799660E+001, 7.1846268E+001, 8.0995262E+001, 1.4694969E+002, 1.5345712E+002, 1.5934245E+002, 1.6812112E+002, 1.7463426E+002, 1.7968610E+002, 1.8481151E+002, 1.8933302E+002, 2.0726749E+002, 2.2550746E+002, 6.1352219E+001, 6.6088051E+001, 6.8613487E+001, 6.8824181E+001, 6.7510460E+001,-4.8396358E+001, 1.6101557E-001, 2.1925937E-002
 4.9001314E+002, 1.3171539E+002, 1.3963594E+002, 1.3093065E+002, 1.9630244E+002, 6.7913086E+001, 1.5223058E+002, 1.9955412E+002, 6.7123131E+001, 9.7472397E+001, 1.2339433E+002, 1.3754547E+002, 1.5878877E+002, 1.6846690E+002, 1.7880348E+002, 1.8572267E+002, 1.9271008E+002, 2.0420168E+002, 2.2963345E+002, 5.8616814E+001, 6.4606369E+001, 6.7435608E+001, 7.2239456E+001, 8.0994194E+001, 1.2907121E+002, 1.4683011E+002, 1.5898447E+002, 1.6662175E+002, 1.7513557E+002, 1.8339758E+002, 1.8769035E+002, 1.9379407E+002, 2.0740399E+002, 2.3078484E+002, 6.2142239E+001, 6.7871002E+001, 6.9153587E+001, 7.0231010E+001, 6.7897049E+001,-5.0907661E+001, 1.5993790E-001, 2.2413686E-002
 5.0000869E+002, 1.3195503E+002, 1.3848747E+002, 1.3406197E+002, 1.9431569E+002, 6.7487450E+001, 1.5080960E+002, 1.9833203E+002, 6.6320786E+001, 9.9947372E+001, 1.2553027E+002, 1.4193970E+002, 1.5767529E+002, 1.6757826E+002, 1.7714549E+002, 1.8306898E+002, 1.9114445E+002, 2.0665839E+002, 2.3184679E+002, 5.9523552E+001, 6.3921947E+001, 6.7422203E+001, 7.4351257E+001, 7.9929138E+001, 1.3386687E+002, 1.4141212E+002, 1.5500023E+002, 1.6364626E+002, 1.7163060E+002, 1.7774098E+002, 1.8794511E+002, 1.9464288E+002, 2.0935072E+002, 2.4011885E+002, 6.1516136E+001, 6.5443176E+001, 6.9335983E+001, 7.0220070E+001, 6.7080467E+001,-5.8433125E+001, 1.5930778E-001, 2.2698877E-002
