s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000976E+002, 1.2982626E+002, 1.3950436E+002, 1.2890277E+002, 1.9230768E+002, 6.8268364E+001, 1.5231334E+002, 1.9984129E+002, 6.6358444E+001, 9.6531319E+001, 1.2387909E+002, 1.3738506E+002, 1.4945668E+002, 1.6296136E+002, 1.6981924E+002, 1.8103397E+002, 1.9392909E+002, 2.0797804E+002, 2.2790051E+002, 5.8140667E+001, 6.5877609E+001, 7.0185127E+001, 7.5941147E+001, 8.1097458E+001, 1.3104456E+002, 1.5077180E+002, 1.5572815E+002, 1.6149506E+002, 1.6671344E+002, 1.7475110E+002, 1.8377278E+002, 1.9708958E+002, 2.1585254E+002, 2.4429364E+002, 6.1023777E+001, 6.5634659E+001, 6.8994553E+001, 7.1649582E+001, 6.5141121E+001,-4.8615200E+001, 1.8263663E-001, 1.5873367E-002
 3.1000736E+002, 1.3198671E+002, 1.3911201E+002, 1.2732809E+002, 2.0024527E+002, 6.8386749E+001, 1.5323491E+002, 1.9783902E+002, 6.6262131E+001, 9.4545609E+001, 1.2160133E+002, 1.3505568E+002, 1.4978694E+002, 1.6819214E+002, 1.7936096E+002, 1.8824290E+002, 1.9759387E+002, 2.1245427E+002, 2.4531517E+002, 5.8165543E+001, 6.5667465E+001, 7.0258614E+001, 7.3765251E+001, 8.1521904E+001, 1.4559474E+002, 1.4812666E+002, 1.5245825E+002, 1.5983641E+002, 1.6784850E+002, 1.7739285E+002, 1.8766512E+002, 1.9773868E+002, 2.1308366E+002, 2.2825417E+002, 6.1005894E+001, 6.5257149E+001, 6.8171532E+001, 7.1064682E+001, 6.9154526E+001,-5.3596397E+001, 1.8116018E-001, 1.6539084E-002
 3.2000851E+002, 1.3191977E+002, 1.4005180E+002, 1.2690768E+002, 1.9739304E+002, 7.1458572E+001, 1.5334738E+002, 1.9863695E+002, 6.8171074E+001, 9.4459816E+001, 1.1864511E+002, 1.3180080E+002, 1.4999280E+002, 1.6493326E+002, 1.7611009E+002, 1.8363527E+002, 1.9561395E+002, 2.1535440E+002, 2.3369225E+002, 5.9434887E+001, 6.5645805E+001, 7.0908081E+001, 7.6230675E+001, 8.1856583E+001, 1.4225119E+002, 1.4464304E+002, 1.4896236E+002, 1.5707556E+002, 1.6767645E+002, 1.7518329E+002, 1.8552411E+002, 1.9398181E+002, 2.1384297E+002, 2.3884169E+002, 6.2093327E+001, 6.6533707E+001, 6.9913002E+001, 7.2514153E+001, 6.9644196E+001,-7.0059547E+001, 1.7968082E-001, 1.7206106E-002
 3.3000158E+002, 1.3144872E+002, 1.3900325E+002, 1.2898270E+002, 1.9380159E+002, 7.1561852E+001, 1.5257590E+002, 1.9559416E+002, 6.8839668E+001, 1.0338067E+002, 1.1746206E+002, 1.3651450E+002, 1.5126305E+002, 1.6308440E+002, 1.7351477E+002, 1.7967105E+002, 1.8807793E+002, 2.0555649E+002, 2.3568489E+002, 6.3047195E+001, 6.5493698E+001, 7.1704185E+001, 7.8983475E+001, 8.4230751E+001, 1.4030362E+002, 1.4715144E+002, 1.5526672E+002, 1.6331865E+002, 1.6866049E+002, 1.7458858E+002, 1.8021280E+002, 1.8820958E+002, 2.0921124E+002, 2.3544890E+002, 6.3414322E+001, 6.6573502E+001, 7.0730278E+001, 7.3503029E+001, 6.9492905E+001,-5.3882149E+001, 1.7807370E-001, 1.7930739E-002
 3.4000003E+002, 1.3027286E+002, 1.3763103E+002, 1.2701152E+002, 1.9176382E+002, 7.2043243E+001, 1.4697029E+002, 1.9552022E+002, 7.0402557E+001, 9.7685997E+001, 1.2167248E+002, 1.3416711E+002, 1.4781012E+002, 1.5954976E+002, 1.7129265E+002, 1.8185127E+002, 1.9107695E+002, 2.0620456E+002, 2.2732686E+002, 6.0695839E+001, 6.7130363E+001, 7.4596977E+001, 7.9260727E+001, 8.4458076E+001, 1.3795212E+002, 1.4056197E+002, 1.4733086E+002, 1.5687881E+002, 1.6836420E+002, 1.7649332E+002, 1.8161954E+002, 1.9122298E+002, 2.1000136E+002, 2.3354562E+002, 6.3986057E+001, 7.0871613E+001, 7.4383392E+001, 7.5659554E+001, 7.0483406E+001,-5.8603222E+001, 1.7663707E-001, 1.8578500E-002
 3.5001577E+002, 1.3190260E+002, 1.3999051E+002, 1.2763508E+002, 1.9802295E+002, 7.0049797E+001, 1.5061691E+002, 2.0045619E+002, 6.8898438E+001, 9.9064049E+001, 1.2266171E+002, 1.3532367E+002, 1.4972363E+002, 1.6042390E+002, 1.7338576E+002, 1.8565076E+002, 1.9502550E+002, 2.1416002E+002, 2.4701527E+002, 5.9242374E+001, 6.7184898E+001, 7.1579758E+001, 7.6603897E+001, 8.0931763E+001, 1.3911491E+002, 1.4119530E+002, 1.5097380E+002, 1.6196692E+002, 1.7289578E+002, 1.8228236E+002, 1.8948723E+002, 1.9541136E+002, 2.1700125E+002, 2.3931995E+002, 6.3263283E+001, 6.8029984E+001, 7.1791847E+001, 7.3202728E+001, 6.8383316E+001,-4.5355114E+001, 1.7610598E-001, 1.8817963E-002
 3.6000541E+002, 1.3369380E+002, 1.3801663E+002, 1.2886105E+002, 2.0185408E+002, 7.0366280E+001, 1.4296315E+002, 2.0410245E+002, 6.6984299E+001, 1.0156077E+002, 1.1984595E+002, 1.3494911E+002, 1.5205199E+002, 1.6842509E+002, 1.8085603E+002, 1.8952831E+002, 1.9579630E+002, 2.1035760E+002, 2.5058794E+002, 6.1197758E+001, 6.8911377E+001, 7.3320763E+001, 7.5450600E+001, 8.2901978E+001, 1.2486457E+002, 1.2930093E+002, 1.4582942E+002, 1.5753990E+002, 1.7133757E+002, 1.8330443E+002, 1.8948701E+002, 1.9710530E+002, 2.2265256E+002, 2.4388983E+002, 6.0598534E+001, 6.5825005E+001, 7.0234322E+001, 7.1846001E+001, 6.5448433E+001,-5.1370846E+001, 1.7443593E-001, 1.9570973E-002
 3.7001538E+002, 1.3238977E+002, 1.3971486E+002, 1.2808069E+002, 2.0154224E+002, 6.7546364E+001, 1.4635759E+002, 2.0498413E+002, 6.7802849E+001, 9.7254715E+001, 1.1850315E+002, 1.3500351E+002, 1.5070369E+002, 1.6855421E+002, 1.8235269E+002, 1.9102551E+002, 1.9936583E+002, 2.1626755E+002, 2.4053186E+002, 5.7202473E+001, 6.5031799E+001, 7.0304436E+001, 7.7301086E+001, 8.2147385E+001, 1.2403429E+002, 1.3201329E+002, 1.4584572E+002, 1.6106880E+002, 1.7252979E+002, 1.8394260E+002, 1.9236487E+002, 2.0144199E+002, 2.1753383E+002, 2.4110687E+002, 6.1361767E+001, 6.7751213E+001, 7.1106056E+001, 7.2895973E+001, 6.7254494E+001,-7.5754089E+001, 1.7378944E-001, 1.9862469E-002
 3.8001563E+002, 1.3444200E+002, 1.3945151E+002, 1.2974583E+002, 2.0476277E+002, 6.8817383E+001, 1.4711559E+002, 2.0456410E+002, 6.6674835E+001, 9.6988129E+001, 1.2085085E+002, 1.3719748E+002, 1.5556593E+002, 1.6930009E+002, 1.8207933E+002, 1.9187346E+002, 2.0041736E+002, 2.2398099E+002, 2.4540021E+002, 5.7683498E+001, 6.4790672E+001, 7.0372238E+001, 7.4927826E+001, 8.3533737E+001, 1.3261089E+002, 1.4258112E+002, 1.5569240E+002, 1.7025008E+002, 1.7724011E+002, 1.8380637E+002, 1.9282176E+002, 2.0166046E+002, 2.2068147E+002, 2.4286501E+002, 5.9466679E+001, 6.5282990E+001, 7.0345345E+001, 7.2502846E+001, 6.9763336E+001,-5.6172806E+001, 1.7232703E-001, 2.0521851E-002
 3.9000335E+002, 1.3480638E+002, 1.4402103E+002, 1.3292253E+002, 2.0155354E+002, 6.9943069E+001, 1.5912854E+002, 2.0497717E+002, 6.7957367E+001, 1.0495895E+002, 1.2469640E+002, 1.4158217E+002, 1.5577324E+002, 1.6678716E+002, 1.8084528E+002, 1.9042941E+002, 1.9596980E+002, 2.1521651E+002, 2.4951695E+002, 5.8975895E+001, 6.5082169E+001, 7.0869759E+001, 7.7551216E+001, 8.3342949E+001, 1.3597177E+002, 1.5331915E+002, 1.6309036E+002, 1.6906097E+002, 1.7603535E+002, 1.8336665E+002, 1.8908852E+002, 1.9611720E+002, 2.1845329E+002, 2.5266861E+002, 6.1390766E+001, 6.8511612E+001, 7.1247322E+001, 7.2011185E+001, 6.4903175E+001,-3.6075615E+001, 1.7090869E-001, 2.1161368E-002
 4.0001209E+002, 1.3535550E+002, 1.4239040E+002, 1.3249434E+002, 2.0400749E+002, 6.9564659E+001, 1.5557657E+002, 2.0325116E+002, 6.8343468E+001, 1.0077085E+002, 1.2648493E+002, 1.4075224E+002, 1.5642497E+002, 1.6725301E+002, 1.8068851E+002, 1.9285226E+002, 2.0141360E+002, 2.1777475E+002, 2.4027548E+002, 5.8845131E+001, 6.4981850E+001, 6.9721794E+001, 7.8300507E+001, 8.6414177E+001, 1.4376727E+002, 1.5385457E+002, 1.6115384E+002, 1.6835750E+002, 1.7617439E+002, 1.8368340E+002, 1.8958420E+002, 1.9697461E+002, 2.2231659E+002, 2.4310631E+002, 6.3022984E+001, 6.7842117E+001, 7.0574051E+001, 7.2625206E+001, 6.9883621E+001,-7.2249397E+001, 1.7006819E-001, 2.1540336E-002
 4.1000078E+002, 1.3474757E+002, 1.4226344E+002, 1.3381190E+002, 2.0097801E+002, 6.9452789E+001, 1.5414287E+002, 2.0430785E+002, 6.8339600E+001, 9.9517143E+001, 1.2845311E+002, 1.4426942E+002, 1.5573181E+002, 1.6969910E+002, 1.7842468E+002, 1.8598666E+002, 1.9397034E+002, 2.1125859E+002, 2.4686867E+002, 6.0111298E+001, 6.4870659E+001, 7.0047783E+001, 7.5082565E+001, 8.2767014E+001, 1.3533118E+002, 1.4940459E+002, 1.5563712E+002, 1.6344360E+002, 1.7638701E+002, 1.8434503E+002, 1.8934926E+002, 1.9845317E+002, 2.2176328E+002, 2.4046515E+002, 6.2705223E+001, 6.7728333E+001, 7.1466476E+001, 7.2841797E+001, 6.9870506E+001,-4.9476994E+001, 1.6873795E-001, 2.2140130E-002
 4.2001032E+002, 1.3324927E+002, 1.4065730E+002, 1.3032564E+002, 1.9841153E+002, 7.1010651E+001, 1.5018600E+002, 2.0249782E+002, 6.9288101E+001, 9.7861275E+001, 1.1762431E+002, 1.3745534E+002, 1.5681200E+002, 1.7036015E+002, 1.7808354E+002, 1.8792198E+002, 1.9537074E+002, 2.0651805E+002, 2.4078737E+002, 6.1170506E+001, 6.5553001E+001, 6.9742149E+001, 7.5526245E+001, 8.6924637E+001, 1.2773404E+002, 1.5001611E+002, 1.6179018E+002, 1.7047566E+002, 1.8113396E+002, 1.8535178E+002, 1.8833342E+002, 1.9350807E+002, 2.1546776E+002, 2.3650821E+002, 6.3933521E+001, 6.9154236E+001, 7.1481987E+001, 7.2707741E+001, 6.9047882E+001,-5.6365402E+001, 1.6740321E-001, 2.2741945E-002
 4.3000990E+002, 1.3534744E+002, 1.4348997E+002, 1.3285066E+002, 2.0185861E+002, 7.1333076E+001, 1.5528690E+002, 2.0614812E+002, 6.9034927E+001, 1.0022890E+002, 1.2505470E+002, 1.4116460E+002, 1.5692747E+002, 1.6761519E+002, 1.8012787E+002, 1.9162076E+002, 1.9810693E+002, 2.1342888E+002, 2.5040843E+002, 6.2083920E+001, 6.7776009E+001, 7.2637520E+001, 7.7997337E+001, 8.5673195E+001, 1.3157584E+002, 1.4728241E+002, 1.5840666E+002, 1.6656239E+002, 1.7558546E+002, 1.8335013E+002, 1.9099298E+002, 2.0174678E+002, 2.2223607E+002, 2.4135970E+002, 6.3096832E+001, 6.7314514E+001, 7.0932167E+001, 7.3646271E+001, 7.0650436E+001,-4.8798485E+001, 1.6588888E-001, 2.3424746E-002
 4.4001435E+002, 1.3606737E+002, 1.4347093E+002, 1.3489432E+002, 2.0242548E+002, 7.0882301E+001, 1.5764755E+002, 2.0256680E+002, 7.0198441E+001, 1.0597257E+002, 1.2621517E+002, 1.4120312E+002, 1.5776280E+002, 1.7121829E+002, 1.8284059E+002, 1.9241689E+002, 1.9793562E+002, 2.1541924E+002, 2.4550764E+002, 6.2205601E+001, 6.7880028E+001, 7.3012405E+001, 7.8038818E+001, 8.2970459E+001, 1.4822575E+002, 1.5339973E+002, 1.6001837E+002, 1.6549510E+002, 1.7151410E+002, 1.7877274E+002, 1.8724379E+002, 1.9847775E+002, 2.1827939E+002, 2.3485352E+002, 6.3914368E+001, 6.9850761E+001, 7.3213516E+001, 7.3957634E+001, 7.1121788E+001,-4.6899109E+001, 1.6504306E-001, 2.3806116E-002
 4.5001717E+002, 1.3452586E+002, 1.4397850E+002, 1.3267061E+002, 2.0016418E+002, 7.0742805E+001, 1.5841083E+002, 2.0351004E+002, 7.0014618E+001, 1.0397379E+002, 1.2310004E+002, 1.3968413E+002, 1.5481683E+002, 1.6903674E+002, 1.8049084E+002, 1.8854358E+002, 1.9774510E+002, 2.1436700E+002, 2.3846527E+002, 6.0191063E+001, 6.5915863E+001, 7.1313622E+001, 7.8581085E+001, 8.7121750E+001, 1.5138560E+002, 1.5665660E+002, 1.6054933E+002, 1.6753383E+002, 1.7576379E+002, 1.8311658E+002, 1.9045433E+002, 2.0067168E+002, 2.2566267E+002, 2.3884680E+002, 6.4308876E+001, 7.0006050E+001, 7.3765617E+001, 7.5484123E+001, 7.0923401E+001,-5.1000122E+001, 1.6357809E-001, 2.4466651E-002
 4.6000779E+002, 1.3624968E+002, 1.4342856E+002, 1.3347849E+002, 2.0432982E+002, 7.0940750E+001, 1.5515862E+002, 2.0535535E+002, 6.9771729E+001, 1.0396249E+002, 1.2625270E+002, 1.4175069E+002, 1.5662593E+002, 1.6783723E+002, 1.7839252E+002, 1.9153619E+002, 2.0006059E+002, 2.1289912E+002, 2.4629126E+002, 5.8725391E+001, 6.5512833E+001, 7.1919403E+001, 7.8466309E+001, 8.5683929E+001, 1.4544167E+002, 1.5092566E+002, 1.5699922E+002, 1.6364240E+002, 1.7421971E+002, 1.8350722E+002, 1.9191251E+002, 2.0110156E+002, 2.2187442E+002, 2.4034308E+002, 6.3247284E+001, 6.7656647E+001, 7.2472786E+001, 7.5014549E+001, 6.8571175E+001,-5.0432213E+001, 1.6254757E-001, 2.4931299E-002
 4.7000166E+002, 1.3763329E+002, 1.4321101E+002, 1.3572253E+002, 2.0378976E+002, 7.3387550E+001, 1.5277802E+002, 2.0631879E+002, 7.0536224E+001, 1.0537728E+002, 1.2779079E+002, 1.4369263E+002, 1.6188718E+002, 1.6963564E+002, 1.8184428E+002, 1.9063019E+002, 1.9757327E+002, 2.0945250E+002, 2.4632222E+002, 6.2551929E+001, 6.7870903E+001, 7.4701981E+001, 7.9053917E+001, 8.6095314E+001, 1.4234834E+002, 1.5031136E+002, 1.5526176E+002, 1.6177795E+002, 1.7715143E+002, 1.8903899E+002, 1.9581656E+002, 2.0089059E+002, 2.2200446E+002, 2.3989775E+002, 6.5374626E+001, 6.9659622E+001, 7.3138214E+001, 7.4563744E+001, 7.1225304E+001,-4.9906147E+001, 1.6153139E-001, 2.5389485E-002
 4.8001721E+002, 1.3791002E+002, 1.4448428E+002, 1.3443744E+002, 2.0439917E+002, 7.4893456E+001, 1.5795746E+002, 2.0330327E+002, 7.2192108E+001, 1.0655399E+002, 1.2643552E+002, 1.4218663E+002, 1.5588260E+002, 1.7195099E+002, 1.8324846E+002, 1.9165906E+002, 1.9922829E+002, 2.1429782E+002, 2.4513058E+002, 6.4338158E+001, 7.0398903E+001, 7.5404388E+001, 8.1669464E+001, 8.9519188E+001, 1.4326389E+002, 1.5379004E+002, 1.6318019E+002, 1.6726869E+002, 1.7592331E+002, 1.8521411E+002, 1.9194713E+002, 1.9745341E+002, 2.1916884E+002, 2.3853154E+002, 6.6596588E+001, 7.2353310E+001, 7.4661201E+001, 7.6297813E+001, 6.8663162E+001,-5.4743183E+001, 1.5970637E-001, 2.6212368E-002
 4.9000335E+002, 1.3815910E+002, 1.4367603E+002, 1.3527534E+002, 2.0669682E+002, 7.2505135E+001, 1.5270441E+002, 2.0651401E+002, 7.1809647E+001, 1.0501039E+002, 1.2700683E+002, 1.4273506E+002, 1.5769801E+002, 1.7270624E+002, 1.8358035E+002, 1.9222974E+002, 1.9870573E+002, 2.1770842E+002, 2.5071434E+002, 6.0205936E+001, 6.8127037E+001, 7.3706375E+001, 7.9055855E+001, 8.5625824E+001, 1.4258801E+002, 1.4730177E+002, 1.5544725E+002, 1.6647894E+002, 1.7247118E+002, 1.8406076E+002, 1.9373619E+002, 2.0374989E+002, 2.2246979E+002, 2.5025264E+002, 6.6882080E+001, 7.2046371E+001, 7.5183739E+001, 7.6615471E+001, 7.1484230E+001,-6.0841850E+001, 1.5866153E-001, 2.6683472E-002
 5.0001845E+002, 1.3848927E+002, 1.4584976E+002, 1.3556955E+002, 2.0855081E+002, 7.1347466E+001, 1.5640558E+002, 2.0942094E+002, 7.1722778E+001, 1.0325404E+002, 1.2756359E+002, 1.4312888E+002, 1.5967880E+002, 1.7358362E+002, 1.8402345E+002, 1.9216408E+002, 2.0212483E+002, 2.1618167E+002, 2.5232889E+002, 5.9653130E+001, 6.5868774E+001, 7.1916718E+001, 7.7572716E+001, 8.4988609E+001, 1.4642863E+002, 1.5475978E+002, 1.6369133E+002, 1.6930423E+002, 1.7630202E+002, 1.8532834E+002, 1.9570329E+002, 2.0489569E+002, 2.3245271E+002, 2.5247519E+002, 6.6762764E+001, 7.1376854E+001, 7.4422424E+001, 7.5553123E+001, 7.2069580E+001,-6.4867210E+001, 1.5791380E-001, 2.7020613E-002
