s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001494E+002, 1.2175829E+002, 1.3065790E+002, 1.2095545E+002, 1.8227795E+002, 6.2041470E+001, 1.4436150E+002, 1.8560745E+002, 6.2004723E+001, 9.0858871E+001, 1.1062204E+002, 1.2965904E+002, 1.4350371E+002, 1.5385220E+002, 1.6436879E+002, 1.7280455E+002, 1.8019025E+002, 1.8847498E+002, 2.1969676E+002, 5.3200703E+001, 5.8150173E+001, 6.1989758E+001, 6.7914558E+001, 7.5000679E+001, 1.3328961E+002, 1.4176306E+002, 1.4637024E+002, 1.5333476E+002, 1.5985327E+002, 1.6830283E+002, 1.7480023E+002, 1.8035597E+002, 2.0270958E+002, 2.2336134E+002, 5.6745781E+001, 6.1671440E+001, 6.3480026E+001, 6.5444435E+001, 6.4203766E+001,-5.1800983E+001, 1.8090802E-001, 1.6122114E-002
 3.1000319E+002, 1.2424630E+002, 1.3072856E+002, 1.2327074E+002, 1.8549210E+002, 6.3976051E+001, 1.4281189E+002, 1.8761635E+002, 6.1757427E+001, 9.2073212E+001, 1.1605861E+002, 1.3159483E+002, 1.4473720E+002, 1.5653545E+002, 1.6924091E+002, 1.7695068E+002, 1.8184933E+002, 1.9662027E+002, 2.2686101E+002, 5.4583012E+001, 5.9206284E+001, 6.4388664E+001, 7.0858475E+001, 7.5109428E+001, 1.3413898E+002, 1.3874358E+002, 1.4520200E+002, 1.5203920E+002, 1.6178065E+002, 1.7054825E+002, 1.7581996E+002, 1.8242018E+002, 2.0283078E+002, 2.3210545E+002, 5.7050838E+001, 6.0578259E+001, 6.3600677E+001, 6.5592697E+001, 6.4335480E+001,-4.3913387E+001, 1.7970185E-001, 1.6666258E-002
 3.2000871E+002, 1.2388864E+002, 1.2986534E+002, 1.2185468E+002, 1.8625418E+002, 6.3557072E+001, 1.4282227E+002, 1.8555621E+002, 6.1217541E+001, 8.7756561E+001, 1.1189410E+002, 1.2960559E+002, 1.4551714E+002, 1.5738560E+002, 1.6560226E+002, 1.7377032E+002, 1.8190379E+002, 2.0198254E+002, 2.2949596E+002, 5.5562229E+001, 6.0421665E+001, 6.3922752E+001, 6.8500381E+001, 7.3171005E+001, 1.3317012E+002, 1.3709166E+002, 1.4516193E+002, 1.5208923E+002, 1.5932283E+002, 1.6819705E+002, 1.7537622E+002, 1.8291312E+002, 1.9631506E+002, 2.1845987E+002, 5.6507305E+001, 6.0208775E+001, 6.4199203E+001, 6.4875961E+001, 6.3616997E+001,-4.2153912E+001, 1.7886485E-001, 1.7043853E-002
 3.3001212E+002, 1.2446891E+002, 1.3096300E+002, 1.2354205E+002, 1.8644460E+002, 6.3420086E+001, 1.4375488E+002, 1.8679184E+002, 6.2342285E+001, 8.8735611E+001, 1.1192736E+002, 1.3048514E+002, 1.4954239E+002, 1.6293486E+002, 1.6950339E+002, 1.7433676E+002, 1.8329520E+002, 1.9880754E+002, 2.3008101E+002, 5.4833549E+001, 6.0273590E+001, 6.4000381E+001, 7.0282631E+001, 7.3192436E+001, 1.2815506E+002, 1.3611617E+002, 1.4506158E+002, 1.5290549E+002, 1.5961514E+002, 1.6838223E+002, 1.7497110E+002, 1.8262764E+002, 1.9998030E+002, 2.2394081E+002, 5.8203232E+001, 6.2494461E+001, 6.4908546E+001, 6.5997208E+001, 6.4555435E+001,-5.4152695E+001, 1.7709692E-001, 1.7841427E-002
 3.4000693E+002, 1.2544804E+002, 1.3321167E+002, 1.2573362E+002, 1.8634712E+002, 6.4263351E+001, 1.4987389E+002, 1.8785431E+002, 6.1906811E+001, 9.3725136E+001, 1.1683472E+002, 1.3461380E+002, 1.4825958E+002, 1.6080333E+002, 1.6866953E+002, 1.7466974E+002, 1.8203030E+002, 2.0586620E+002, 2.2838159E+002, 5.4921013E+001, 6.0491894E+001, 6.3798054E+001, 6.8555275E+001, 7.3237747E+001, 1.3942862E+002, 1.4551192E+002, 1.5206628E+002, 1.5773355E+002, 1.6436935E+002, 1.7175633E+002, 1.7699173E+002, 1.8644328E+002, 1.9950386E+002, 2.1234105E+002, 5.7618557E+001, 6.1497704E+001, 6.4296661E+001, 6.4776306E+001, 6.3428078E+001,-3.5335960E+001, 1.7657737E-001, 1.8075807E-002
 3.5000765E+002, 1.2628844E+002, 1.3232468E+002, 1.2747073E+002, 1.8691948E+002, 6.4475113E+001, 1.4672536E+002, 1.8732668E+002, 6.2922028E+001, 9.1717842E+001, 1.1869264E+002, 1.3643959E+002, 1.5111548E+002, 1.6282858E+002, 1.6903200E+002, 1.7432472E+002, 1.8136057E+002, 2.0005048E+002, 2.3157977E+002, 5.4967525E+001, 6.0730701E+001, 6.4582825E+001, 6.9387520E+001, 7.4984596E+001, 1.3239622E+002, 1.4457614E+002, 1.5305025E+002, 1.6141441E+002, 1.6723845E+002, 1.7242209E+002, 1.7700928E+002, 1.8204271E+002, 1.9693451E+002, 2.1564838E+002, 5.8130062E+001, 6.2408897E+001, 6.4594887E+001, 6.6435608E+001, 6.5122002E+001,-5.8744469E+001, 1.7508177E-001, 1.8750522E-002
 3.6000819E+002, 1.2714495E+002, 1.3431776E+002, 1.2573436E+002, 1.9061400E+002, 6.5086494E+001, 1.4774780E+002, 1.9216104E+002, 6.3044441E+001, 9.1247589E+001, 1.1819223E+002, 1.3332037E+002, 1.4789969E+002, 1.6321446E+002, 1.6941609E+002, 1.7846977E+002, 1.8481702E+002, 2.0216389E+002, 2.2500247E+002, 5.7083294E+001, 6.2858852E+001, 6.5702263E+001, 7.1462578E+001, 7.8603905E+001, 1.3602644E+002, 1.4128093E+002, 1.4716765E+002, 1.5422038E+002, 1.6606856E+002, 1.7335487E+002, 1.7795073E+002, 1.8673448E+002, 2.0449693E+002, 2.2492917E+002, 5.7975525E+001, 6.1758064E+001, 6.3898933E+001, 6.7170509E+001, 6.5619171E+001,-4.5568459E+001, 1.7385261E-001, 1.9305039E-002
 3.7000427E+002, 1.2635963E+002, 1.3225468E+002, 1.2359656E+002, 1.9146400E+002, 6.4018341E+001, 1.4407043E+002, 1.9150237E+002, 6.1191265E+001, 9.4305107E+001, 1.1245433E+002, 1.3125793E+002, 1.4678998E+002, 1.6114958E+002, 1.7269170E+002, 1.7886847E+002, 1.8293863E+002, 1.9904913E+002, 2.3045087E+002, 5.5351364E+001, 6.1870529E+001, 6.6562431E+001, 7.1209206E+001, 7.5396248E+001, 1.3375742E+002, 1.3783501E+002, 1.4796422E+002, 1.5745609E+002, 1.6422858E+002, 1.7136716E+002, 1.7664143E+002, 1.8623439E+002, 2.1219945E+002, 2.3081648E+002, 5.6375851E+001, 6.0081028E+001, 6.3877579E+001, 6.5711441E+001, 6.4078400E+001,-5.7570217E+001, 1.7302042E-001, 1.9680467E-002
 3.8001214E+002, 1.2734337E+002, 1.3450775E+002, 1.2368954E+002, 1.9409711E+002, 6.4243462E+001, 1.5153008E+002, 1.8971236E+002, 6.2280811E+001, 9.1045288E+001, 1.1367326E+002, 1.3104237E+002, 1.4758539E+002, 1.5970355E+002, 1.7490341E+002, 1.7834811E+002, 1.8814754E+002, 2.1032861E+002, 2.3876860E+002, 5.4285469E+001, 6.0821274E+001, 6.3446110E+001, 6.8674561E+001, 7.6435097E+001, 1.4345645E+002, 1.4749527E+002, 1.5294005E+002, 1.6106252E+002, 1.6575168E+002, 1.7163766E+002, 1.7706068E+002, 1.8546037E+002, 2.0401950E+002, 2.2262550E+002, 5.6311852E+001, 6.1166546E+001, 6.4714424E+001, 6.6396988E+001, 6.6359512E+001,-4.8599586E+001, 1.7136817E-001, 2.0425849E-002
 3.9000480E+002, 1.2572902E+002, 1.3281721E+002, 1.2364587E+002, 1.8846213E+002, 6.5079063E+001, 1.4746371E+002, 1.8723944E+002, 6.3748505E+001, 9.2456345E+001, 1.1438038E+002, 1.2949797E+002, 1.4560970E+002, 1.5899899E+002, 1.7100208E+002, 1.7604532E+002, 1.8208076E+002, 2.0065581E+002, 2.3114441E+002, 5.5186935E+001, 6.1444878E+001, 6.5818420E+001, 7.0780861E+001, 7.7949493E+001, 1.3777336E+002, 1.4304652E+002, 1.5159906E+002, 1.5915486E+002, 1.6560789E+002, 1.7026016E+002, 1.7487445E+002, 1.8122536E+002, 1.9863187E+002, 2.2876041E+002, 5.8195229E+001, 6.3615875E+001, 6.5870338E+001, 6.6573647E+001, 6.5469757E+001,-4.9386086E+001, 1.7038110E-001, 2.0871149E-002
 4.0001890E+002, 1.2506815E+002, 1.3056557E+002, 1.2493181E+002, 1.8522353E+002, 6.5049126E+001, 1.4272997E+002, 1.8535518E+002, 6.3611561E+001, 9.5573654E+001, 1.1387305E+002, 1.3101982E+002, 1.4703603E+002, 1.5979372E+002, 1.6733170E+002, 1.7895853E+002, 1.8366782E+002, 1.9149278E+002, 2.2332278E+002, 5.7235172E+001, 6.2910999E+001, 6.6363564E+001, 6.9583427E+001, 7.6144226E+001, 1.3166763E+002, 1.3867000E+002, 1.4554272E+002, 1.5319099E+002, 1.6115475E+002, 1.7187102E+002, 1.7753008E+002, 1.8178352E+002, 1.9363356E+002, 2.2006383E+002, 5.8899715E+001, 6.3890667E+001, 6.5990944E+001, 6.6556404E+001, 6.4606499E+001,-4.0272778E+001, 1.6932975E-001, 2.1345448E-002
 4.1001430E+002, 1.2518480E+002, 1.3317589E+002, 1.2268307E+002, 1.8795734E+002, 6.4913986E+001, 1.4654428E+002, 1.9016650E+002, 6.2816864E+001, 9.2209801E+001, 1.1475026E+002, 1.3119891E+002, 1.4060109E+002, 1.5788202E+002, 1.7076199E+002, 1.7993343E+002, 1.8583678E+002, 2.0235036E+002, 2.2263997E+002, 5.7336449E+001, 6.1400696E+001, 6.5902420E+001, 6.9653214E+001, 7.9247704E+001, 1.3276566E+002, 1.4526768E+002, 1.5069179E+002, 1.5994414E+002, 1.6639973E+002, 1.7496452E+002, 1.7935239E+002, 1.8503554E+002, 2.0484523E+002, 2.2848724E+002, 5.9453911E+001, 6.2613033E+001, 6.4951286E+001, 6.6088829E+001, 6.4159668E+001,-4.9515942E+001, 1.6838697E-001, 2.1770764E-002
 4.2001001E+002, 1.2789527E+002, 1.3307837E+002, 1.2992473E+002, 1.8884270E+002, 6.4918381E+001, 1.4515634E+002, 1.9044469E+002, 6.3634094E+001, 9.8575867E+001, 1.2215020E+002, 1.3938684E+002, 1.4839456E+002, 1.6026715E+002, 1.7187527E+002, 1.7716553E+002, 1.8635109E+002, 1.9826097E+002, 2.2121414E+002, 5.4905602E+001, 6.1274464E+001, 6.5293129E+001, 7.0389412E+001, 7.6849380E+001, 1.3230916E+002, 1.4212701E+002, 1.5211386E+002, 1.6041707E+002, 1.6791943E+002, 1.7465099E+002, 1.8073547E+002, 1.8760449E+002, 2.0564697E+002, 2.3011935E+002, 5.8268730E+001, 6.3043148E+001, 6.6013496E+001, 6.6866959E+001, 6.6208839E+001,-3.3063480E+001, 1.6684519E-001, 2.2466309E-002
 4.3000048E+002, 1.2660529E+002, 1.3395515E+002, 1.2630536E+002, 1.8848647E+002, 6.5024040E+001, 1.5069875E+002, 1.8681248E+002, 6.4354248E+001, 9.1104370E+001, 1.2034241E+002, 1.3437383E+002, 1.4773889E+002, 1.6288164E+002, 1.7456059E+002, 1.8034642E+002, 1.8504735E+002, 1.9916866E+002, 2.2496214E+002, 5.6354210E+001, 6.1484192E+001, 6.4980484E+001, 6.8692642E+001, 7.4779816E+001, 1.3969292E+002, 1.4140222E+002, 1.4813522E+002, 1.5568915E+002, 1.6120840E+002, 1.6628590E+002, 1.7259047E+002, 1.8391621E+002, 1.9764253E+002, 2.2500256E+002, 6.0031128E+001, 6.3687359E+001, 6.5539612E+001, 6.6698380E+001, 6.5749847E+001,-3.9973454E+001, 1.6571255E-001, 2.2977279E-002
 4.4001728E+002, 1.2651119E+002, 1.3450256E+002, 1.2611662E+002, 1.8835446E+002, 6.5062515E+001, 1.5128423E+002, 1.8840331E+002, 6.3820152E+001, 9.5704552E+001, 1.1943523E+002, 1.3505634E+002, 1.4750380E+002, 1.5692398E+002, 1.6855013E+002, 1.7522633E+002, 1.8379004E+002, 2.0257570E+002, 2.3293405E+002, 5.7640957E+001, 6.3405895E+001, 6.6260849E+001, 7.1055237E+001, 7.8901962E+001, 1.4142404E+002, 1.4735696E+002, 1.5307954E+002, 1.5885219E+002, 1.6542406E+002, 1.7138086E+002, 1.7790128E+002, 1.8618376E+002, 2.0521254E+002, 2.1691672E+002, 5.9387211E+001, 6.3457279E+001, 6.5900345E+001, 6.7153252E+001, 6.5320503E+001,-5.5766090E+001, 1.6484667E-001, 2.3367906E-002
 4.5000520E+002, 1.2795302E+002, 1.3248625E+002, 1.2726940E+002, 1.8971924E+002, 6.6870407E+001, 1.4384956E+002, 1.8971812E+002, 6.3891068E+001, 9.8113602E+001, 1.1882490E+002, 1.3326923E+002, 1.4887480E+002, 1.6234995E+002, 1.7004378E+002, 1.7746785E+002, 1.8577283E+002, 2.0637019E+002, 2.2707179E+002, 5.8105690E+001, 6.4118858E+001, 6.8468018E+001, 7.2200890E+001, 8.0536705E+001, 1.3487968E+002, 1.3626596E+002, 1.4231529E+002, 1.4958932E+002, 1.5902518E+002, 1.6752243E+002, 1.7668671E+002, 1.8354025E+002, 2.0386662E+002, 2.2441592E+002, 5.7597843E+001, 6.3788074E+001, 6.6765450E+001, 6.7668098E+001, 6.6780128E+001,-4.7317303E+001, 1.6355786E-001, 2.3949331E-002
 4.6000206E+002, 1.2794019E+002, 1.3719313E+002, 1.2681610E+002, 1.9116203E+002, 6.5842453E+001, 1.5145789E+002, 1.9414703E+002, 6.5974457E+001, 9.5924835E+001, 1.1879619E+002, 1.3094829E+002, 1.4959419E+002, 1.6093254E+002, 1.7068761E+002, 1.7611580E+002, 1.8343510E+002, 2.0342609E+002, 2.3257718E+002, 5.6460636E+001, 6.1978283E+001, 6.4978157E+001, 7.1291145E+001, 8.0610840E+001, 1.3729578E+002, 1.4464499E+002, 1.5205801E+002, 1.6314702E+002, 1.6911351E+002, 1.7597089E+002, 1.8129105E+002, 1.8845737E+002, 2.0366589E+002, 2.2621619E+002, 5.9711670E+001, 6.4159317E+001, 6.8279701E+001, 6.9372131E+001, 6.9087593E+001,-4.9043667E+001, 1.6205180E-001, 2.4628764E-002
 4.7000716E+002, 1.2904314E+002, 1.3429759E+002, 1.2908173E+002, 1.9175253E+002, 6.6295166E+001, 1.4754887E+002, 1.9001028E+002, 6.5333611E+001, 9.4895164E+001, 1.1933460E+002, 1.3703038E+002, 1.5235817E+002, 1.6292418E+002, 1.7333968E+002, 1.7842215E+002, 1.8351201E+002, 2.0440076E+002, 2.3795494E+002, 5.7195713E+001, 6.2834415E+001, 6.7023468E+001, 7.3213638E+001, 7.9357040E+001, 1.3414212E+002, 1.3777313E+002, 1.4710619E+002, 1.5747223E+002, 1.6656726E+002, 1.7201584E+002, 1.7688092E+002, 1.8168289E+002, 2.0065387E+002, 2.2582265E+002, 6.0109890E+001, 6.3944485E+001, 6.7094688E+001, 6.8250267E+001, 6.7015312E+001,-5.0315994E+001, 1.6127692E-001, 2.4978334E-002
 4.8001701E+002, 1.2835657E+002, 1.3564938E+002, 1.2848634E+002, 1.8960809E+002, 6.6975250E+001, 1.5166344E+002, 1.9075642E+002, 6.4528275E+001, 9.7093048E+001, 1.2041280E+002, 1.3728497E+002, 1.5173691E+002, 1.6149277E+002, 1.7145734E+002, 1.7867065E+002, 1.8495461E+002, 1.9539554E+002, 2.3138268E+002, 5.8914825E+001, 6.2783878E+001, 6.7627480E+001, 7.2588417E+001, 8.0872765E+001, 1.4408899E+002, 1.5036147E+002, 1.5679012E+002, 1.6133890E+002, 1.6748375E+002, 1.7631044E+002, 1.8166159E+002, 1.8618590E+002, 2.0106270E+002, 2.2501123E+002, 5.9490910E+001, 6.3694443E+001, 6.7281342E+001, 6.7977829E+001, 6.7495354E+001,-6.0214867E+001, 1.6045584E-001, 2.5348755E-002
 4.9000290E+002, 1.2802306E+002, 1.3565968E+002, 1.2558966E+002, 1.9051256E+002, 6.7966949E+001, 1.4820660E+002, 1.9172351E+002, 6.7048904E+001, 9.6930260E+001, 1.1730466E+002, 1.3258496E+002, 1.4762080E+002, 1.6102229E+002, 1.7351707E+002, 1.8124898E+002, 1.8677390E+002, 1.9626440E+002, 2.3046103E+002, 5.7554710E+001, 6.3985790E+001, 6.7840752E+001, 7.3348663E+001, 7.9863991E+001, 1.4091750E+002, 1.4331541E+002, 1.4919096E+002, 1.5753928E+002, 1.6367932E+002, 1.7299519E+002, 1.7985057E+002, 1.8830835E+002, 2.0949057E+002, 2.2816640E+002, 6.0749863E+001, 6.6690887E+001, 7.0440605E+001, 7.1066833E+001, 6.9906219E+001,-6.0618057E+001, 1.5844353E-001, 2.6256574E-002
 5.0000096E+002, 1.2878336E+002, 1.3743442E+002, 1.2760002E+002, 1.9116171E+002, 6.7588310E+001, 1.5455643E+002, 1.9078380E+002, 6.6963028E+001, 9.8123215E+001, 1.1880608E+002, 1.3224950E+002, 1.4847359E+002, 1.6266029E+002, 1.7394836E+002, 1.8005902E+002, 1.8802754E+002, 2.0050723E+002, 2.3199857E+002, 5.8145878E+001, 6.3027645E+001, 6.7174797E+001, 7.1552643E+001, 8.0176842E+001, 1.4508517E+002, 1.4803424E+002, 1.5149660E+002, 1.6066621E+002, 1.6657024E+002, 1.7497430E+002, 1.7969545E+002, 1.8706923E+002, 2.0803069E+002, 2.2717001E+002, 6.2541138E+001, 6.8062431E+001, 6.8880302E+001, 6.9145546E+001, 6.7875694E+001,-5.3702682E+001, 1.5788075E-001, 2.6510460E-002
