s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2000117E+003, 1.4453400E+002, 1.4482954E+002, 1.1413797E+002, 2.2805301E+002, 9.1411034E+001, 1.1514156E+002, 2.2970702E+002, 8.9640076E+001, 9.3236298E+001, 1.0831118E+002, 1.1761751E+002, 1.2678647E+002, 1.4231023E+002, 1.6212401E+002, 2.0652193E+002, 2.3710956E+002, 2.5835339E+002, 3.2309299E+002, 8.0255669E+001, 8.6568756E+001, 9.2031349E+001, 9.8804626E+001, 1.0603863E+002, 9.6857979E+001, 1.0903096E+002, 1.1697636E+002, 1.2743241E+002, 1.3854062E+002, 1.5897691E+002, 1.9317542E+002, 2.3707263E+002, 2.8300943E+002, 3.3934216E+002, 8.3421677E+001, 8.8121964E+001, 9.1041061E+001, 9.2901344E+001, 9.3181175E+001,-3.4172729E+001, 1.1306613E-001, 4.5981470E-002
 1.2100083E+003, 1.4349695E+002, 1.4744470E+002, 1.1176939E+002, 2.2760039E+002, 9.1121056E+001, 1.2251841E+002, 2.2971793E+002, 9.0097786E+001, 9.1360168E+001, 1.0564580E+002, 1.1448492E+002, 1.2405539E+002, 1.3906239E+002, 1.5531380E+002, 1.9723135E+002, 2.3605032E+002, 2.6475223E+002, 3.4086569E+002, 8.1047966E+001, 8.6387169E+001, 9.1056473E+001, 9.6104019E+001, 1.0799732E+002, 1.1462074E+002, 1.1513284E+002, 1.2215310E+002, 1.2993301E+002, 1.4308517E+002, 1.6548239E+002, 1.9754840E+002, 2.3564995E+002, 2.8072943E+002, 3.3987451E+002, 8.4416084E+001, 8.9375420E+001, 9.1881081E+001, 9.3129616E+001, 9.2764320E+001,-3.2935188E+001, 1.1275026E-001, 4.6124078E-002
 1.2200098E+003, 1.4332788E+002, 1.4638808E+002, 1.1373904E+002, 2.2536935E+002, 9.0875229E+001, 1.1927237E+002, 2.2968373E+002, 9.0208122E+001, 9.4523186E+001, 1.0898622E+002, 1.1739124E+002, 1.2705556E+002, 1.3847577E+002, 1.5948520E+002, 1.9577600E+002, 2.3367204E+002, 2.5959973E+002, 3.2881100E+002, 8.1570450E+001, 8.6179176E+001, 9.1003593E+001, 9.5569420E+001, 1.0481242E+002, 1.1204500E+002, 1.2138196E+002, 1.2656491E+002, 1.3343272E+002, 1.4272113E+002, 1.6234174E+002, 1.9577812E+002, 2.3515758E+002, 2.7546368E+002, 3.4446973E+002, 8.4646530E+001, 9.0123306E+001, 9.2678436E+001, 9.4334564E+001, 9.2358681E+001,-4.4054966E+001, 1.1265664E-001, 4.6166349E-002
 1.2300099E+003, 1.4473517E+002, 1.4446581E+002, 1.1498254E+002, 2.2661821E+002, 9.2604744E+001, 1.1948075E+002, 2.2406177E+002, 8.9854874E+001, 9.7269684E+001, 1.0991261E+002, 1.1830806E+002, 1.2722253E+002, 1.3953734E+002, 1.5801221E+002, 1.9745900E+002, 2.3557664E+002, 2.6423032E+002, 3.3931314E+002, 8.0443649E+001, 8.5668045E+001, 9.3278915E+001, 9.9309311E+001, 1.0808291E+002, 1.0154566E+002, 1.1566254E+002, 1.3039890E+002, 1.3648900E+002, 1.3981779E+002, 1.5496553E+002, 1.9553018E+002, 2.3666269E+002, 2.7021182E+002, 3.2211325E+002, 8.5893433E+001, 9.0588135E+001, 9.1704681E+001, 9.1982117E+001, 9.1436264E+001,-3.9665794E+001, 1.1238639E-001, 4.6288360E-002
 1.2400002E+003, 1.4487967E+002, 1.4944109E+002, 1.1262695E+002, 2.2909920E+002, 9.2912880E+001, 1.2330063E+002, 2.3443379E+002, 9.0588829E+001, 9.3294479E+001, 1.0770098E+002, 1.1415403E+002, 1.2517368E+002, 1.3843753E+002, 1.5754980E+002, 2.0109102E+002, 2.3936745E+002, 2.6828583E+002, 3.4518793E+002, 8.1032341E+001, 8.7112015E+001, 9.3390846E+001, 1.0124332E+002, 1.1002705E+002, 1.0949837E+002, 1.1608954E+002, 1.2281553E+002, 1.3748262E+002, 1.5033586E+002, 1.6751384E+002, 1.9911090E+002, 2.4344202E+002, 2.8334369E+002, 3.3123538E+002, 8.4321548E+001, 8.9687637E+001, 9.2960854E+001, 9.5322151E+001, 9.4201378E+001,-3.6553127E+001, 1.1186478E-001, 4.6523862E-002
 1.2500002E+003, 1.4643271E+002, 1.4700478E+002, 1.1478525E+002, 2.3203596E+002, 9.2476906E+001, 1.1784253E+002, 2.3198392E+002, 9.1187881E+001, 9.6801300E+001, 1.0917487E+002, 1.1807517E+002, 1.2736079E+002, 1.3933380E+002, 1.5965143E+002, 2.0258237E+002, 2.4057706E+002, 2.7074146E+002, 3.4659796E+002, 8.1810333E+001, 8.6156906E+001, 9.2435219E+001, 9.9114288E+001, 1.0710340E+002, 9.9431679E+001, 1.1283174E+002, 1.2250262E+002, 1.2944701E+002, 1.4151917E+002, 1.6015788E+002, 2.0389221E+002, 2.4738113E+002, 2.7997055E+002, 3.2291333E+002, 8.5411201E+001, 9.0405838E+001, 9.4333076E+001, 9.5909096E+001, 9.3862396E+001,-4.4209297E+001, 1.1194053E-001, 4.6489660E-002
 1.2600158E+003, 1.4657124E+002, 1.4646313E+002, 1.1450094E+002, 2.3193971E+002, 9.3273102E+001, 1.2308115E+002, 2.2587280E+002, 9.0435471E+001, 9.4867439E+001, 1.0958471E+002, 1.1789317E+002, 1.2666130E+002, 1.3840784E+002, 1.6028003E+002, 1.9947369E+002, 2.3845441E+002, 2.6798691E+002, 3.5511380E+002, 8.1475113E+001, 8.7658897E+001, 9.2517822E+001, 9.8271553E+001, 1.0836862E+002, 1.1009601E+002, 1.1452210E+002, 1.2389080E+002, 1.3536053E+002, 1.4927486E+002, 1.6335010E+002, 1.9875618E+002, 2.3484584E+002, 2.7074658E+002, 3.1621872E+002, 8.5108299E+001, 8.9717583E+001, 9.3174942E+001, 9.4204819E+001, 9.3017815E+001,-3.8171494E+001, 1.1183469E-001, 4.6537448E-002
 1.2700142E+003, 1.4533304E+002, 1.4683795E+002, 1.1091034E+002, 2.3053299E+002, 9.4555756E+001, 1.2243092E+002, 2.2586246E+002, 9.2220467E+001, 9.1626228E+001, 1.0433444E+002, 1.1503278E+002, 1.2331486E+002, 1.3488213E+002, 1.6008727E+002, 2.0621362E+002, 2.4175415E+002, 2.7033157E+002, 3.3226837E+002, 8.1734581E+001, 8.7509521E+001, 9.4613907E+001, 1.0504526E+002, 1.1315315E+002, 1.1530718E+002, 1.1702142E+002, 1.2650310E+002, 1.3342276E+002, 1.4455093E+002, 1.6344930E+002, 1.9209464E+002, 2.3959505E+002, 2.6840265E+002, 3.2363943E+002, 8.5319984E+001, 9.0763672E+001, 9.4987396E+001, 9.6862762E+001, 9.4980949E+001,-4.4343014E+001, 1.1153178E-001, 4.6674207E-002
 1.2800043E+003, 1.4458919E+002, 1.4829297E+002, 1.1377995E+002, 2.2813022E+002, 9.1857376E+001, 1.2046583E+002, 2.3200905E+002, 9.2404045E+001, 9.5853516E+001, 1.0843319E+002, 1.1677888E+002, 1.2520501E+002, 1.3822374E+002, 1.5697563E+002, 1.9908093E+002, 2.3769699E+002, 2.6801120E+002, 3.3507645E+002, 8.1610077E+001, 8.6793602E+001, 9.1615471E+001, 9.8275421E+001, 1.0645071E+002, 1.0678423E+002, 1.1246008E+002, 1.2326158E+002, 1.3036436E+002, 1.4154337E+002, 1.5917351E+002, 1.9649658E+002, 2.3834354E+002, 2.8206839E+002, 3.4380154E+002, 8.6624550E+001, 9.1177719E+001, 9.4636490E+001, 9.6289276E+001, 9.5233963E+001,-5.0583778E+001, 1.1123708E-001, 4.6807259E-002
 1.2900016E+003, 1.4361340E+002, 1.4857240E+002, 1.1198762E+002, 2.2533330E+002, 9.3519272E+001, 1.2704536E+002, 2.2821844E+002, 9.0453384E+001, 9.5288788E+001, 1.0815859E+002, 1.1589220E+002, 1.2227730E+002, 1.3135364E+002, 1.5351535E+002, 1.9457333E+002, 2.3336096E+002, 2.6182086E+002, 3.3975623E+002, 8.2999886E+001, 8.8408699E+001, 9.4651436E+001, 9.9358330E+001, 1.0896946E+002, 1.2293524E+002, 1.2090137E+002, 1.2121383E+002, 1.2855403E+002, 1.4263303E+002, 1.7275763E+002, 1.9518517E+002, 2.2881256E+002, 2.7332578E+002, 3.3525439E+002, 8.5875870E+001, 8.9109283E+001, 9.1809563E+001, 9.4614349E+001, 9.3743759E+001,-3.0781815E+001, 1.1114511E-001, 4.6848781E-002
 1.3000005E+003, 1.4623669E+002, 1.4498601E+002, 1.1483066E+002, 2.3036249E+002, 9.3516930E+001, 1.1724937E+002, 2.2527786E+002, 9.2430779E+001, 9.7294327E+001, 1.1070320E+002, 1.1869701E+002, 1.2588049E+002, 1.3779974E+002, 1.5926891E+002, 1.9569742E+002, 2.3892409E+002, 2.7285843E+002, 3.4875241E+002, 8.2714149E+001, 8.8007057E+001, 9.3220535E+001, 1.0084419E+002, 1.1072107E+002, 1.0731200E+002, 1.1317109E+002, 1.1882880E+002, 1.2547643E+002, 1.3609521E+002, 1.5767514E+002, 1.9314360E+002, 2.3777577E+002, 2.7287021E+002, 3.1661496E+002, 8.6470551E+001, 9.2188766E+001, 9.5107063E+001, 9.6117744E+001, 9.5155037E+001,-4.0250645E+001, 1.1103158E-001, 4.6900038E-002
 1.3100268E+003, 1.4570683E+002, 1.4837639E+002, 1.1561943E+002, 2.2877293E+002, 9.2728111E+001, 1.1771444E+002, 2.3653786E+002, 9.0876869E+001, 9.5167984E+001, 1.1065476E+002, 1.1966602E+002, 1.2648910E+002, 1.4006003E+002, 1.5909756E+002, 2.0320770E+002, 2.4272192E+002, 2.6550085E+002, 3.2836148E+002, 8.2259865E+001, 8.7418388E+001, 9.2444977E+001, 9.9786514E+001, 1.0852616E+002, 1.0676573E+002, 1.1118192E+002, 1.2168087E+002, 1.3029950E+002, 1.4667867E+002, 1.7314072E+002, 2.1021045E+002, 2.3331157E+002, 2.7096274E+002, 3.2894736E+002, 8.4687927E+001, 9.0672951E+001, 9.3920799E+001, 9.5757408E+001, 9.4352791E+001,-4.2645470E+001, 1.1087526E-001, 4.6970613E-002
 1.3200061E+003, 1.4475566E+002, 1.4993315E+002, 1.1476826E+002, 2.2763095E+002, 9.1867767E+001, 1.2420297E+002, 2.3457127E+002, 9.1025200E+001, 9.3265526E+001, 1.0936269E+002, 1.1894791E+002, 1.2620605E+002, 1.4191818E+002, 1.6410196E+002, 2.0714990E+002, 2.4170891E+002, 2.6138742E+002, 3.2126837E+002, 8.2919319E+001, 8.8532028E+001, 9.2468376E+001, 9.5681290E+001, 1.0360618E+002, 1.0783487E+002, 1.1123872E+002, 1.2404245E+002, 1.3724501E+002, 1.5125038E+002, 1.6538284E+002, 1.9404619E+002, 2.3728865E+002, 2.8377127E+002, 3.3581827E+002, 8.5298378E+001, 8.9071426E+001, 9.3205353E+001, 9.4509224E+001, 9.3258682E+001,-4.1890446E+001, 1.1048073E-001, 4.7148742E-002
 1.3300085E+003, 1.4433443E+002, 1.4802534E+002, 1.1373241E+002, 2.2607233E+002, 9.3198540E+001, 1.2481318E+002, 2.2892406E+002, 9.0338821E+001, 9.4807594E+001, 1.0795300E+002, 1.1796291E+002, 1.2596401E+002, 1.3873485E+002, 1.6274161E+002, 1.9163220E+002, 2.3466541E+002, 2.6670871E+002, 3.4361298E+002, 8.2588982E+001, 8.8146118E+001, 9.2753578E+001, 9.9391373E+001, 1.0808794E+002, 1.1672775E+002, 1.1748316E+002, 1.2527528E+002, 1.3273257E+002, 1.3668428E+002, 1.5693480E+002, 1.9581465E+002, 2.3169031E+002, 2.7880930E+002, 3.4462054E+002, 8.4126350E+001, 8.8568581E+001, 9.1716423E+001, 9.4359909E+001, 9.3311928E+001,-3.3415161E+001, 1.1056167E-001, 4.7112197E-002
 1.3400005E+003, 1.4489780E+002, 1.4576430E+002, 1.1597740E+002, 2.2562640E+002, 9.3089592E+001, 1.1948371E+002, 2.2659514E+002, 9.1214027E+001, 9.6297256E+001, 1.1080978E+002, 1.1923234E+002, 1.2823384E+002, 1.4138921E+002, 1.5974634E+002, 1.9067448E+002, 2.3804602E+002, 2.6424008E+002, 3.1998602E+002, 8.3327858E+001, 8.8774170E+001, 9.3885643E+001, 9.8998772E+001, 1.0773653E+002, 1.0713980E+002, 1.1340900E+002, 1.2115787E+002, 1.3052014E+002, 1.4055403E+002, 1.5346541E+002, 1.9341219E+002, 2.3336467E+002, 2.7569843E+002, 3.2900467E+002, 8.4160736E+001, 8.9568710E+001, 9.3896729E+001, 9.6430153E+001, 9.5293304E+001,-3.1567291E+001, 1.1066925E-001, 4.7063626E-002
 1.3500055E+003, 1.4389601E+002, 1.4876323E+002, 1.1557499E+002, 2.2332390E+002, 9.2789169E+001, 1.2328249E+002, 2.3097058E+002, 9.2036613E+001, 9.7978981E+001, 1.1123034E+002, 1.1980011E+002, 1.2618069E+002, 1.3767120E+002, 1.5612994E+002, 1.8979262E+002, 2.3315700E+002, 2.6534943E+002, 3.3013943E+002, 8.0695305E+001, 8.6367126E+001, 9.3515572E+001, 1.0051374E+002, 1.0903388E+002, 1.1559903E+002, 1.1784634E+002, 1.2639393E+002, 1.3679356E+002, 1.5088054E+002, 1.6833530E+002, 1.9627731E+002, 2.3207693E+002, 2.8075229E+002, 3.4463565E+002, 8.6990921E+001, 9.1090546E+001, 9.4350754E+001, 9.5121086E+001, 9.4489906E+001,-3.3405106E+001, 1.1052264E-001, 4.7129817E-002
 1.3600008E+003, 1.4322478E+002, 1.4589526E+002, 1.1370399E+002, 2.2142422E+002, 9.4546097E+001, 1.2221145E+002, 2.2291055E+002, 9.2563805E+001, 9.9870064E+001, 1.0955253E+002, 1.1854786E+002, 1.2469051E+002, 1.3438942E+002, 1.5779558E+002, 1.9185384E+002, 2.2967949E+002, 2.5943875E+002, 3.2884537E+002, 8.3926720E+001, 8.8855049E+001, 9.4964783E+001, 1.0351874E+002, 1.1144405E+002, 1.1254110E+002, 1.1631525E+002, 1.2212031E+002, 1.2889983E+002, 1.4007864E+002, 1.5753917E+002, 1.8565050E+002, 2.1680794E+002, 2.6787054E+002, 3.2503680E+002, 8.6119934E+001, 9.0576241E+001, 9.4577919E+001, 9.6930305E+001, 9.6591278E+001,-2.6105659E+001, 1.1006838E-001, 4.7334909E-002
 1.3700180E+003, 1.4331757E+002, 1.4716547E+002, 1.1593330E+002, 2.2143350E+002, 9.2585884E+001, 1.2422473E+002, 2.2650262E+002, 9.0769043E+001, 9.9277847E+001, 1.1093887E+002, 1.1865501E+002, 1.2634158E+002, 1.3653217E+002, 1.5779459E+002, 1.9131361E+002, 2.3244572E+002, 2.5582170E+002, 3.2011630E+002, 8.3410156E+001, 8.6891151E+001, 9.2039604E+001, 1.0067824E+002, 1.0992960E+002, 1.1642230E+002, 1.1857277E+002, 1.2499591E+002, 1.3677631E+002, 1.4767935E+002, 1.5920850E+002, 1.9006299E+002, 2.3713199E+002, 2.7298837E+002, 3.2414685E+002, 8.5440277E+001, 8.9106110E+001, 9.2985725E+001, 9.5365242E+001, 9.4369179E+001,-2.4041662E+001, 1.1012039E-001, 4.7311429E-002
 1.3800024E+003, 1.4537564E+002, 1.4773422E+002, 1.1613164E+002, 2.2628859E+002, 9.3706680E+001, 1.2068719E+002, 2.3145396E+002, 9.1061485E+001, 9.8861671E+001, 1.1204011E+002, 1.2031812E+002, 1.2695819E+002, 1.3704977E+002, 1.5787950E+002, 1.9952664E+002, 2.3455611E+002, 2.6745151E+002, 3.3133356E+002, 8.2558899E+001, 8.9051956E+001, 9.3948326E+001, 1.0068284E+002, 1.0573436E+002, 1.1160984E+002, 1.1929599E+002, 1.2741127E+002, 1.3422151E+002, 1.4270111E+002, 1.5609488E+002, 2.0107985E+002, 2.3823447E+002, 2.7482635E+002, 3.3539017E+002, 8.5735146E+001, 9.0576935E+001, 9.2572815E+001, 9.4004982E+001, 9.2533661E+001,-3.0532200E+001, 1.1040357E-001, 4.7183577E-002
 1.3900006E+003, 1.4520886E+002, 1.4708746E+002, 1.1530439E+002, 2.2768741E+002, 9.2634773E+001, 1.2592163E+002, 2.2433347E+002, 9.1007309E+001, 9.8333588E+001, 1.1045126E+002, 1.1859285E+002, 1.2673229E+002, 1.3621532E+002, 1.6080659E+002, 2.0042320E+002, 2.3869373E+002, 2.6323553E+002, 3.3697098E+002, 8.2512169E+001, 8.7651009E+001, 9.2317856E+001, 9.9465698E+001, 1.0850124E+002, 1.1354700E+002, 1.1669244E+002, 1.2404255E+002, 1.3070599E+002, 1.3866460E+002, 1.5197253E+002, 1.8772624E+002, 2.3622598E+002, 2.7868726E+002, 3.2904770E+002, 8.5471046E+001, 9.0204285E+001, 9.3282227E+001, 9.4910553E+001, 9.3264633E+001,-4.0245876E+001, 1.1003916E-001, 4.7348104E-002
 1.4000132E+003, 1.4674916E+002, 1.4869635E+002, 1.1716885E+002, 2.2936760E+002, 9.3711021E+001, 1.1857727E+002, 2.3664970E+002, 9.0862083E+001, 9.7462578E+001, 1.1203732E+002, 1.1995667E+002, 1.2846214E+002, 1.4186403E+002, 1.6660475E+002, 2.0210564E+002, 2.3814305E+002, 2.7024741E+002, 3.3043497E+002, 8.3789955E+001, 8.8573837E+001, 9.4026123E+001, 1.0095148E+002, 1.1073381E+002, 1.0321049E+002, 1.1224630E+002, 1.1919689E+002, 1.2980385E+002, 1.4105949E+002, 1.6310573E+002, 1.9874924E+002, 2.3750613E+002, 2.8227325E+002, 3.4056848E+002, 8.4218910E+001, 8.8335823E+001, 9.1957176E+001, 9.4252151E+001, 9.3581619E+001,-3.4801880E+001, 1.0965140E-001, 4.7523167E-002
 1.4100095E+003, 1.4793898E+002, 1.4984222E+002, 1.1596398E+002, 2.3487880E+002, 9.2974167E+001, 1.2174914E+002, 2.3628822E+002, 9.1489319E+001, 9.7836304E+001, 1.0984303E+002, 1.1915207E+002, 1.2757351E+002, 1.4069353E+002, 1.6491408E+002, 2.0706169E+002, 2.4497043E+002, 2.7935464E+002, 3.3023761E+002, 8.3738136E+001, 8.8049103E+001, 9.3169426E+001, 9.8691154E+001, 1.0794820E+002, 1.0563342E+002, 1.1149201E+002, 1.2399809E+002, 1.3204694E+002, 1.4871159E+002, 1.6929149E+002, 2.0573827E+002, 2.4877351E+002, 2.8739673E+002, 3.3346228E+002, 8.4847755E+001, 9.0508812E+001, 9.4494232E+001, 9.5876419E+001, 9.5226959E+001,-3.1710857E+001, 1.0977734E-001, 4.7466308E-002
 1.4200208E+003, 1.4755670E+002, 1.5391859E+002, 1.1685307E+002, 2.3318704E+002, 9.2630013E+001, 1.2844720E+002, 2.4203470E+002, 9.1273903E+001, 9.7315651E+001, 1.1153692E+002, 1.1950980E+002, 1.2868372E+002, 1.4199237E+002, 1.6783105E+002, 2.0596709E+002, 2.4432170E+002, 2.7118692E+002, 3.2732935E+002, 8.2333755E+001, 8.6503731E+001, 9.1471237E+001, 9.7628670E+001, 1.0789530E+002, 1.0604414E+002, 1.2492009E+002, 1.3397125E+002, 1.4824760E+002, 1.5891437E+002, 1.7268169E+002, 2.1420537E+002, 2.4402658E+002, 2.8498038E+002, 3.4430630E+002, 8.6127907E+001, 9.0994270E+001, 9.3710526E+001, 9.5396248E+001, 9.4476082E+001,-4.6224285E+001, 1.0982387E-001, 4.7445301E-002
 1.4300048E+003, 1.4682193E+002, 1.5101970E+002, 1.1697783E+002, 2.3143361E+002, 9.2054337E+001, 1.2137232E+002, 2.4014165E+002, 9.1545105E+001, 9.7283546E+001, 1.1176066E+002, 1.2065204E+002, 1.2937733E+002, 1.4262471E+002, 1.6315466E+002, 1.9820012E+002, 2.3842215E+002, 2.7468097E+002, 3.4702200E+002, 8.1599922E+001, 8.6444984E+001, 9.0774002E+001, 9.7628395E+001, 1.0785195E+002, 1.0997209E+002, 1.1418951E+002, 1.2267376E+002, 1.3637863E+002, 1.4670053E+002, 1.6366692E+002, 1.9733968E+002, 2.4941481E+002, 2.8856213E+002, 3.4322989E+002, 8.6381638E+001, 9.1720779E+001, 9.3785965E+001, 9.3999466E+001, 9.1986481E+001,-3.8622871E+001, 1.0967084E-001, 4.7514390E-002
 1.4400011E+003, 1.4655107E+002, 1.5080533E+002, 1.1602811E+002, 2.3297382E+002, 9.0651314E+001, 1.2439347E+002, 2.3669200E+002, 9.1330528E+001, 9.8829918E+001, 1.1000920E+002, 1.1857483E+002, 1.2749315E+002, 1.4169946E+002, 1.6537151E+002, 2.1053020E+002, 2.4561943E+002, 2.6853491E+002, 3.2313284E+002, 8.2655724E+001, 8.6379089E+001, 9.0688927E+001, 9.4856819E+001, 1.0592355E+002, 1.1299699E+002, 1.1610922E+002, 1.2334781E+002, 1.4016956E+002, 1.5670406E+002, 1.7567610E+002, 2.0735254E+002, 2.3838710E+002, 2.8200400E+002, 3.4217758E+002, 8.5698074E+001, 8.9669922E+001, 9.2746086E+001, 9.4443169E+001, 9.3612282E+001,-4.4630337E+001, 1.0962292E-001, 4.7536030E-002
 1.4500059E+003, 1.4661238E+002, 1.5046613E+002, 1.1505482E+002, 2.3156772E+002, 9.3214615E+001, 1.3121518E+002, 2.2870921E+002, 9.1473976E+001, 9.7550560E+001, 1.0885272E+002, 1.1745837E+002, 1.2734436E+002, 1.4011671E+002, 1.6266264E+002, 2.0567635E+002, 2.4460350E+002, 2.6995566E+002, 3.4519772E+002, 8.4835030E+001, 9.0255760E+001, 9.2453140E+001, 9.6548256E+001, 1.0633292E+002, 1.2559900E+002, 1.2484556E+002, 1.3065279E+002, 1.3553342E+002, 1.4168065E+002, 1.6383620E+002, 1.9525784E+002, 2.4106410E+002, 2.7794067E+002, 3.2853162E+002, 8.5944389E+001, 9.0656082E+001, 9.3959770E+001, 9.5074371E+001, 9.3480423E+001,-4.0103756E+001, 1.0953110E-001, 4.7577485E-002
 1.4600046E+003, 1.4916447E+002, 1.4984929E+002, 1.1922044E+002, 2.3534108E+002, 9.2931931E+001, 1.2429055E+002, 2.3394978E+002, 9.1307526E+001, 1.0107812E+002, 1.1461440E+002, 1.2328506E+002, 1.3242661E+002, 1.4091556E+002, 1.6281700E+002, 2.0382214E+002, 2.4276820E+002, 2.7692764E+002, 3.4856857E+002, 8.4142853E+001, 8.9622353E+001, 9.3229965E+001, 9.8603798E+001, 1.0582165E+002, 1.0565074E+002, 1.1486132E+002, 1.2296300E+002, 1.3346347E+002, 1.4259706E+002, 1.5699358E+002, 2.0721397E+002, 2.4792714E+002, 2.7947562E+002, 3.1880750E+002, 8.6569862E+001, 9.1562279E+001, 9.4612274E+001, 9.5786095E+001, 9.2256104E+001,-3.3251411E+001, 1.0938784E-001, 4.7642164E-002
 1.4700026E+003, 1.4775116E+002, 1.4886205E+002, 1.1854046E+002, 2.3266052E+002, 9.2052490E+001, 1.2269022E+002, 2.3245348E+002, 9.1442413E+001, 1.0199341E+002, 1.1416320E+002, 1.2208728E+002, 1.2978061E+002, 1.3943437E+002, 1.6303909E+002, 2.0333966E+002, 2.4560645E+002, 2.7174115E+002, 3.3929050E+002, 8.2904861E+001, 8.6288460E+001, 9.0518074E+001, 9.6348770E+001, 1.0807967E+002, 1.1329710E+002, 1.1851266E+002, 1.2330804E+002, 1.3197935E+002, 1.4154283E+002, 1.6745882E+002, 2.1077473E+002, 2.4263702E+002, 2.8339856E+002, 3.2507816E+002, 8.6677460E+001, 9.0970009E+001, 9.3838158E+001, 9.4717728E+001, 9.2721695E+001,-3.9484627E+001, 1.0924926E-001, 4.7704730E-002
 1.4800004E+003, 1.4858116E+002, 1.5001587E+002, 1.1837368E+002, 2.3398676E+002, 9.3383057E+001, 1.2150324E+002, 2.3658832E+002, 9.1956055E+001, 9.8092545E+001, 1.1268926E+002, 1.2140484E+002, 1.3085970E+002, 1.4422035E+002, 1.7034248E+002, 2.0193742E+002, 2.4593391E+002, 2.6585339E+002, 3.3947803E+002, 8.1765694E+001, 8.7528061E+001, 9.2962639E+001, 9.9986618E+001, 1.1155669E+002, 1.0676937E+002, 1.1514899E+002, 1.2376501E+002, 1.3343144E+002, 1.4668288E+002, 1.6945735E+002, 2.0667664E+002, 2.4088309E+002, 2.8934802E+002, 3.4918173E+002, 8.4911232E+001, 9.1065353E+001, 9.4115860E+001, 9.5480835E+001, 9.5453178E+001,-4.9983673E+001, 1.0908180E-001, 4.7780327E-002
 1.4900012E+003, 1.4652040E+002, 1.5107007E+002, 1.1694370E+002, 2.2875127E+002, 9.3866264E+001, 1.2560503E+002, 2.3378519E+002, 9.3819984E+001, 9.7428810E+001, 1.1187524E+002, 1.2099084E+002, 1.2983228E+002, 1.4113098E+002, 1.6221088E+002, 1.9427864E+002, 2.3913892E+002, 2.6681433E+002, 3.3170438E+002, 8.4229912E+001, 8.9703911E+001, 9.2890739E+001, 9.9092010E+001, 1.0923884E+002, 1.1859096E+002, 1.2062360E+002, 1.2619756E+002, 1.3403336E+002, 1.4787111E+002, 1.7120125E+002, 2.0525183E+002, 2.3675708E+002, 2.8673376E+002, 3.4263220E+002, 8.7912552E+001, 9.3932983E+001, 9.7391167E+001, 9.7255463E+001, 9.3450661E+001,-3.9124203E+001, 1.0890822E-001, 4.7858704E-002
 1.5000029E+003, 1.4696286E+002, 1.5087100E+002, 1.1479566E+002, 2.3051756E+002, 9.5575371E+001, 1.2778322E+002, 2.3079315E+002, 9.4036652E+001, 9.7661407E+001, 1.0918378E+002, 1.1812296E+002, 1.2624986E+002, 1.3909372E+002, 1.5935271E+002, 1.9595966E+002, 2.3560455E+002, 2.6689172E+002, 3.4655508E+002, 8.5451843E+001, 9.2240227E+001, 9.6266502E+001, 1.0061123E+002, 1.0871522E+002, 1.2403355E+002, 1.2364282E+002, 1.2747554E+002, 1.3613782E+002, 1.4719452E+002, 1.6492735E+002, 1.8973311E+002, 2.3601382E+002, 2.7966467E+002, 3.3467789E+002, 8.7725700E+001, 9.3084846E+001, 9.5492867E+001, 9.7044083E+001, 9.6523163E+001,-3.5312267E+001, 1.0901359E-001, 4.7811128E-002
 1.5100060E+003, 1.4919086E+002, 1.4979659E+002, 1.1919862E+002, 2.3214528E+002, 9.6228676E+001, 1.2376888E+002, 2.3009128E+002, 9.5529594E+001, 1.0116883E+002, 1.1468793E+002, 1.2215093E+002, 1.3070750E+002, 1.4404128E+002, 1.6765427E+002, 2.0253177E+002, 2.3417567E+002, 2.7202899E+002, 3.4013303E+002, 8.5996269E+001, 9.2158493E+001, 9.6600197E+001, 1.0240569E+002, 1.1033820E+002, 1.1429005E+002, 1.2376335E+002, 1.3163396E+002, 1.3844690E+002, 1.4723430E+002, 1.6421170E+002, 2.1196030E+002, 2.4385710E+002, 2.8009824E+002, 3.2628976E+002, 9.0519928E+001, 9.4837631E+001, 9.8035606E+001, 9.9358849E+001, 9.7609245E+001,-4.2357815E+001, 1.0869011E-001, 4.7957174E-002
 1.5200164E+003, 1.4997641E+002, 1.5173923E+002, 1.1870772E+002, 2.3448363E+002, 9.6737885E+001, 1.2692176E+002, 2.3156294E+002, 9.6732971E+001, 1.0135947E+002, 1.1442441E+002, 1.2186368E+002, 1.3028220E+002, 1.4174974E+002, 1.6505907E+002, 2.0873381E+002, 2.3880092E+002, 2.7358499E+002, 3.4310898E+002, 8.6910957E+001, 9.2790825E+001, 9.7323608E+001, 1.0306476E+002, 1.1392205E+002, 1.1234733E+002, 1.2535655E+002, 1.3550267E+002, 1.4318112E+002, 1.4969870E+002, 1.6181181E+002, 1.9905598E+002, 2.3743990E+002, 2.8342343E+002, 3.3770966E+002, 9.2723633E+001, 9.7765732E+001, 9.8643181E+001, 9.8764114E+001, 9.7786766E+001,-4.3672195E+001, 1.0818396E-001, 4.8185695E-002
