s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.3001424E+002, 1.4331227E+002, 1.4376065E+002, 1.0808673E+002, 2.3216129E+002, 8.9688797E+001, 1.0861239E+002, 2.3328807E+002, 8.9381477E+001, 8.7986488E+001, 1.0104340E+002, 1.1010995E+002, 1.2228239E+002, 1.3769745E+002, 1.5986485E+002, 2.0988437E+002, 2.3903021E+002, 2.6643195E+002, 3.4641730E+002, 7.9331306E+001, 8.4099342E+001, 8.9408096E+001, 9.5722588E+001, 1.0681543E+002, 8.8919525E+001, 1.0025597E+002, 1.1155778E+002, 1.2550412E+002, 1.4287509E+002, 1.6998347E+002, 2.0484711E+002, 2.3826045E+002, 2.7571545E+002, 3.2023364E+002, 8.4062874E+001, 9.0745781E+001, 9.2385071E+001, 9.2046066E+001, 9.0252861E+001,-4.4978313E+001, 1.2225243E-001, 3.9470103E-002
 9.4000259E+002, 1.4227422E+002, 1.4676010E+002, 1.0545152E+002, 2.3291159E+002, 8.8459526E+001, 1.1458721E+002, 2.3680057E+002, 8.8892517E+001, 8.5331520E+001, 9.9238609E+001, 1.0753167E+002, 1.1780943E+002, 1.3372519E+002, 1.6068103E+002, 2.1525943E+002, 2.4466154E+002, 2.6363715E+002, 3.4438879E+002, 7.9216316E+001, 8.2780357E+001, 8.6750038E+001, 9.3680885E+001, 1.0173785E+002, 9.5085297E+001, 1.0578513E+002, 1.1644742E+002, 1.3057472E+002, 1.4824039E+002, 1.7330482E+002, 2.0511710E+002, 2.3789932E+002, 2.7271152E+002, 3.5001633E+002, 8.2843750E+001, 8.7372406E+001, 9.2034874E+001, 9.2305145E+001, 9.1292221E+001,-5.0486488E+001, 1.2173229E-001, 3.9705519E-002
 9.5000240E+002, 1.4287491E+002, 1.4419377E+002, 1.0632690E+002, 2.3221739E+002, 9.0080421E+001, 1.1045290E+002, 2.3422763E+002, 8.7900780E+001, 8.6468636E+001, 9.9976028E+001, 1.0871770E+002, 1.1893864E+002, 1.3601709E+002, 1.6241139E+002, 2.1687344E+002, 2.3917239E+002, 2.6765710E+002, 3.4592267E+002, 8.0457397E+001, 8.5897606E+001, 9.0031212E+001, 9.4767944E+001, 1.0668177E+002, 9.0355667E+001, 1.0251284E+002, 1.1133073E+002, 1.2449410E+002, 1.3782507E+002, 1.6063864E+002, 1.9902472E+002, 2.4118269E+002, 2.7593481E+002, 3.3502939E+002, 8.1259918E+001, 8.6595100E+001, 9.1305832E+001, 9.2781525E+001, 9.0501526E+001,-5.0383270E+001, 1.2143721E-001, 3.9839074E-002
 9.6000437E+002, 1.4165454E+002, 1.4496571E+002, 1.0658957E+002, 2.2880067E+002, 8.9573357E+001, 1.1538554E+002, 2.3205844E+002, 8.7453156E+001, 8.5597870E+001, 1.0011949E+002, 1.0890180E+002, 1.1979195E+002, 1.3413434E+002, 1.6115732E+002, 2.1188622E+002, 2.3973589E+002, 2.6374164E+002, 3.2958633E+002, 8.0955757E+001, 8.5361633E+001, 8.8791740E+001, 9.3539803E+001, 1.0376661E+002, 9.3729317E+001, 1.0746914E+002, 1.2393797E+002, 1.3197404E+002, 1.4176288E+002, 1.6113643E+002, 1.9870273E+002, 2.3604939E+002, 2.7603607E+002, 3.4256140E+002, 8.2948845E+001, 8.8300201E+001, 9.0281876E+001, 9.0759750E+001, 8.9045799E+001,-3.9445988E+001, 1.2125722E-001, 3.9920539E-002
 9.7001083E+002, 1.4271680E+002, 1.4474182E+002, 1.0659632E+002, 2.3260330E+002, 8.8950783E+001, 1.1042213E+002, 2.3592947E+002, 8.7873878E+001, 8.6102066E+001, 9.9848129E+001, 1.0899316E+002, 1.1947502E+002, 1.3701256E+002, 1.6040517E+002, 2.0614505E+002, 2.4265880E+002, 2.6539029E+002, 3.3413000E+002, 7.9906601E+001, 8.3775192E+001, 8.7924057E+001, 9.4561516E+001, 1.0638322E+002, 8.9673477E+001, 1.0445057E+002, 1.1791943E+002, 1.3478053E+002, 1.4853505E+002, 1.7620972E+002, 2.0288004E+002, 2.3593130E+002, 2.8619107E+002, 3.3740527E+002, 8.3248001E+001, 8.7878258E+001, 9.0269005E+001, 9.2030525E+001, 9.0471230E+001,-3.8977703E+001, 1.2054960E-001, 4.0240806E-002
 9.8001425E+002, 1.4303531E+002, 1.4656598E+002, 1.0800479E+002, 2.3261842E+002, 8.8482735E+001, 1.1472591E+002, 2.3737109E+002, 8.7600937E+001, 8.7740875E+001, 1.0244334E+002, 1.1040317E+002, 1.2198383E+002, 1.3505075E+002, 1.5811086E+002, 2.0961270E+002, 2.3965634E+002, 2.6403094E+002, 3.5028110E+002, 7.8415260E+001, 8.3489571E+001, 8.6265427E+001, 9.2675598E+001, 1.0617954E+002, 9.9107033E+001, 1.1346070E+002, 1.2775264E+002, 1.3847285E+002, 1.5295488E+002, 1.7089345E+002, 2.0871870E+002, 2.3739264E+002, 2.7962582E+002, 3.3949405E+002, 8.3222214E+001, 8.8063782E+001, 8.9447876E+001, 8.9881554E+001, 8.8239693E+001,-4.6721207E+001, 1.2044799E-001, 4.0286791E-002
 9.9001581E+002, 1.4432578E+002, 1.4185115E+002, 1.0731361E+002, 2.3619855E+002, 8.9465157E+001, 1.0945004E+002, 2.2771938E+002, 8.8384026E+001, 8.6854729E+001, 1.0101199E+002, 1.0985237E+002, 1.2039897E+002, 1.3542819E+002, 1.5623611E+002, 2.1286897E+002, 2.4515665E+002, 2.7171722E+002, 3.3586130E+002, 7.9419632E+001, 8.2803894E+001, 8.6532745E+001, 9.4700752E+001, 1.0914793E+002, 9.5843407E+001, 1.0479729E+002, 1.1383088E+002, 1.1995179E+002, 1.3221219E+002, 1.6037326E+002, 2.0300270E+002, 2.4139412E+002, 2.7219360E+002, 3.2302106E+002, 8.3717682E+001, 8.7572609E+001, 9.1159737E+001, 9.2388779E+001, 9.1006935E+001,-3.6863129E+001, 1.2007025E-001, 4.0457759E-002
 1.0000165E+003, 1.4436626E+002, 1.4557747E+002, 1.0911941E+002, 2.3470111E+002, 8.9278267E+001, 1.1046054E+002, 2.3746992E+002, 8.8801933E+001, 8.8544342E+001, 1.0226783E+002, 1.1192802E+002, 1.2347350E+002, 1.3621265E+002, 1.5767305E+002, 2.1034087E+002, 2.3972623E+002, 2.6589725E+002, 3.5436984E+002, 8.0086357E+001, 8.5438858E+001, 8.8861511E+001, 9.2846283E+001, 1.0493408E+002, 9.4766884E+001, 1.0496805E+002, 1.1166822E+002, 1.1884566E+002, 1.3575305E+002, 1.7062436E+002, 2.1171634E+002, 2.4522867E+002, 2.8130035E+002, 3.3945016E+002, 8.3951324E+001, 8.9313705E+001, 9.1540176E+001, 9.1726730E+001, 9.0094978E+001,-4.3617733E+001, 1.1971053E-001, 4.0620565E-002
 1.0100036E+003, 1.4407730E+002, 1.4407588E+002, 1.0735732E+002, 2.3561099E+002, 8.9263603E+001, 1.1205642E+002, 2.3147182E+002, 8.8699425E+001, 8.7973686E+001, 1.0249955E+002, 1.1123296E+002, 1.2038179E+002, 1.3160776E+002, 1.5904935E+002, 2.1434512E+002, 2.4178293E+002, 2.7001657E+002, 3.5265833E+002, 7.9944962E+001, 8.4814888E+001, 8.8343811E+001, 9.3575623E+001, 1.0497858E+002, 9.4973305E+001, 1.0815530E+002, 1.1739235E+002, 1.2766828E+002, 1.4068494E+002, 1.6090704E+002, 2.0252695E+002, 2.3654050E+002, 2.7973730E+002, 3.3338998E+002, 8.3345497E+001, 8.8402458E+001, 9.0870453E+001, 9.2218216E+001, 8.9307266E+001,-3.7661381E+001, 1.1934757E-001, 4.0784836E-002
 1.0200036E+003, 1.4516304E+002, 1.4353325E+002, 1.0960486E+002, 2.3640813E+002, 8.9476112E+001, 1.1090096E+002, 2.3075700E+002, 8.8941795E+001, 9.1538559E+001, 1.0353951E+002, 1.1188920E+002, 1.2162078E+002, 1.3820093E+002, 1.6413268E+002, 2.1149518E+002, 2.3757639E+002, 2.6692361E+002, 3.5312366E+002, 8.0603302E+001, 8.4518402E+001, 8.7287300E+001, 9.5520393E+001, 1.0645441E+002, 9.2280151E+001, 1.0351389E+002, 1.1548273E+002, 1.2351971E+002, 1.4255560E+002, 1.6728781E+002, 2.0727490E+002, 2.4129556E+002, 2.7528384E+002, 3.2695688E+002, 8.4059708E+001, 8.9546265E+001, 9.1809311E+001, 9.2362778E+001, 9.1060081E+001,-3.8406734E+001, 1.1888586E-001, 4.0993810E-002
 1.0300103E+003, 1.4435860E+002, 1.4629245E+002, 1.0908917E+002, 2.3573375E+002, 8.8252846E+001, 1.1351536E+002, 2.3572820E+002, 8.9633781E+001, 8.9178650E+001, 1.0274448E+002, 1.1099854E+002, 1.2168011E+002, 1.3749403E+002, 1.6090276E+002, 2.0662286E+002, 2.3893964E+002, 2.7061819E+002, 3.5435065E+002, 7.8300621E+001, 8.3667114E+001, 8.7673286E+001, 9.1311073E+001, 1.0222267E+002, 9.9528130E+001, 1.0871325E+002, 1.1764024E+002, 1.2436678E+002, 1.3591978E+002, 1.6313873E+002, 2.1421436E+002, 2.4111401E+002, 2.8035028E+002, 3.3606201E+002, 8.4317345E+001, 9.0097687E+001, 9.1992096E+001, 9.3127304E+001, 9.1099777E+001,-4.4265499E+001, 1.1851216E-001, 4.1162945E-002
 1.0400192E+003, 1.4493645E+002, 1.4663933E+002, 1.1008170E+002, 2.3577266E+002, 8.8954971E+001, 1.1532899E+002, 2.3616388E+002, 8.8425117E+001, 8.9398682E+001, 1.0394875E+002, 1.1230942E+002, 1.2377793E+002, 1.3696837E+002, 1.5869336E+002, 2.1002579E+002, 2.4060161E+002, 2.7018707E+002, 3.5022803E+002, 7.9412422E+001, 8.3619171E+001, 8.9184273E+001, 9.5752449E+001, 1.0522111E+002, 9.6246002E+001, 1.1144575E+002, 1.1882410E+002, 1.3262581E+002, 1.4871803E+002, 1.7359711E+002, 2.0277101E+002, 2.3690532E+002, 2.7620172E+002, 3.3996939E+002, 8.3841286E+001, 8.7743034E+001, 8.9900398E+001, 9.1503662E+001, 8.9957489E+001,-3.8605301E+001, 1.1851041E-001, 4.1163739E-002
 1.0500054E+003, 1.4320610E+002, 1.4497694E+002, 1.0900798E+002, 2.3099207E+002, 8.9618233E+001, 1.1427030E+002, 2.3219698E+002, 8.8463547E+001, 8.8586166E+001, 1.0343868E+002, 1.1167583E+002, 1.2215690E+002, 1.3461180E+002, 1.5668343E+002, 2.0643652E+002, 2.3918210E+002, 2.6632059E+002, 3.4507520E+002, 7.9903885E+001, 8.4852226E+001, 9.0008400E+001, 9.4863815E+001, 1.0403405E+002, 9.5488892E+001, 1.1030629E+002, 1.2114948E+002, 1.3490344E+002, 1.4543394E+002, 1.6269438E+002, 2.0552176E+002, 2.3866406E+002, 2.7397949E+002, 3.3055743E+002, 8.4139931E+001, 8.8493271E+001, 9.1071701E+001, 9.2448235E+001, 9.0847809E+001,-4.8204708E+001, 1.1833380E-001, 4.1243669E-002
 1.0600140E+003, 1.4456328E+002, 1.4540633E+002, 1.1044929E+002, 2.3335976E+002, 8.9880775E+001, 1.1368987E+002, 2.3307864E+002, 8.9450478E+001, 9.0070854E+001, 1.0400699E+002, 1.1276685E+002, 1.2359283E+002, 1.3901608E+002, 1.5896167E+002, 2.0747398E+002, 2.3928233E+002, 2.6209735E+002, 3.4027893E+002, 8.0812691E+001, 8.6025162E+001, 8.9451782E+001, 9.4157112E+001, 1.0381899E+002, 9.3008011E+001, 1.0647177E+002, 1.1773775E+002, 1.2802847E+002, 1.4043922E+002, 1.6102844E+002, 1.9623753E+002, 2.3772382E+002, 2.8172055E+002, 3.4420734E+002, 8.6119553E+001, 9.0347580E+001, 9.1114456E+001, 9.1848724E+001, 8.9895348E+001,-4.8896820E+001, 1.1801458E-001, 4.1388150E-002
 1.0700087E+003, 1.4542337E+002, 1.4890453E+002, 1.1023651E+002, 2.3386345E+002, 9.2170166E+001, 1.1792791E+002, 2.3949948E+002, 8.9286194E+001, 9.0912231E+001, 1.0406613E+002, 1.1270497E+002, 1.2249853E+002, 1.3754770E+002, 1.6091664E+002, 2.0436746E+002, 2.4241644E+002, 2.7263535E+002, 3.4024002E+002, 8.3790810E+001, 8.6680168E+001, 8.9575005E+001, 9.6113976E+001, 1.1070643E+002, 9.7565857E+001, 1.0521935E+002, 1.2055417E+002, 1.4123367E+002, 1.5337270E+002, 1.7247749E+002, 2.0488480E+002, 2.4273059E+002, 2.8328278E+002, 3.3922482E+002, 8.4129913E+001, 8.8652161E+001, 9.0642265E+001, 9.1815025E+001, 9.1916428E+001,-5.1554455E+001, 1.1762449E-001, 4.1564699E-002
 1.0800022E+003, 1.4552441E+002, 1.4741586E+002, 1.0924796E+002, 2.3415079E+002, 9.3174484E+001, 1.1545445E+002, 2.3514723E+002, 9.1645912E+001, 8.7719154E+001, 1.0271577E+002, 1.1247978E+002, 1.2134044E+002, 1.3822797E+002, 1.6082845E+002, 2.0703458E+002, 2.3841336E+002, 2.7297964E+002, 3.4571982E+002, 8.1929443E+001, 8.7082596E+001, 9.1839073E+001, 1.0097987E+002, 1.0932766E+002, 1.0330713E+002, 1.0990719E+002, 1.2092326E+002, 1.2869987E+002, 1.3977478E+002, 1.6149084E+002, 2.0004150E+002, 2.3838409E+002, 2.7460657E+002, 3.2787650E+002, 8.4695351E+001, 9.1220551E+001, 9.4693970E+001, 9.5173714E+001, 9.3848915E+001,-4.6356392E+001, 1.1730841E-001, 4.1707762E-002
 1.0900038E+003, 1.4595299E+002, 1.4685681E+002, 1.1310587E+002, 2.3187297E+002, 9.2880104E+001, 1.1489079E+002, 2.3371501E+002, 9.1964661E+001, 9.3494110E+001, 1.0622455E+002, 1.1496905E+002, 1.2747523E+002, 1.4293822E+002, 1.6172978E+002, 2.0310728E+002, 2.3260814E+002, 2.6545459E+002, 3.4232556E+002, 8.1793083E+001, 8.7487389E+001, 9.2922684E+001, 1.0046603E+002, 1.0819556E+002, 9.3757370E+001, 1.0627732E+002, 1.1652345E+002, 1.3380426E+002, 1.5136929E+002, 1.7771298E+002, 2.0512959E+002, 2.3624361E+002, 2.7504678E+002, 3.3457803E+002, 8.6410812E+001, 9.1751556E+001, 9.3963371E+001, 9.4878723E+001, 9.6186378E+001,-4.6298519E+001, 1.1700122E-001, 4.1846793E-002
 1.1000062E+003, 1.4582559E+002, 1.4948274E+002, 1.1110760E+002, 2.3456270E+002, 9.1806465E+001, 1.2094257E+002, 2.3586505E+002, 9.1640610E+001, 9.0867043E+001, 1.0562703E+002, 1.1428925E+002, 1.2357338E+002, 1.3816736E+002, 1.6529021E+002, 2.1064357E+002, 2.4177351E+002, 2.6504785E+002, 3.3903882E+002, 8.0351608E+001, 8.5913887E+001, 9.1850288E+001, 9.8825058E+001, 1.0801799E+002, 1.0708396E+002, 1.1364429E+002, 1.2384584E+002, 1.3341737E+002, 1.4159065E+002, 1.6742825E+002, 2.0673901E+002, 2.3836908E+002, 2.7280984E+002, 3.3758713E+002, 8.4608604E+001, 9.1530746E+001, 9.4102364E+001, 9.4869225E+001, 9.3820129E+001,-5.2817108E+001, 1.1691803E-001, 4.1884445E-002
 1.1100049E+003, 1.4684499E+002, 1.4965720E+002, 1.0977700E+002, 2.3838405E+002, 9.2373932E+001, 1.1540208E+002, 2.4174800E+002, 9.1821510E+001, 8.8147743E+001, 1.0379763E+002, 1.1208971E+002, 1.2190256E+002, 1.3936314E+002, 1.6565442E+002, 2.1108855E+002, 2.3981813E+002, 2.7847818E+002, 3.4611365E+002, 8.1119576E+001, 8.4553749E+001, 9.0935883E+001, 1.0044098E+002, 1.1001044E+002, 9.9134125E+001, 1.1203085E+002, 1.1796998E+002, 1.2690591E+002, 1.4615137E+002, 1.7622290E+002, 2.0776709E+002, 2.3856403E+002, 2.8246719E+002, 3.5735028E+002, 8.5741119E+001, 9.0750252E+001, 9.2952316E+001, 9.4979736E+001, 9.4089302E+001,-4.5141087E+001, 1.1689420E-001, 4.1895229E-002
 1.1200085E+003, 1.4622197E+002, 1.5011334E+002, 1.1181969E+002, 2.3473566E+002, 9.2110565E+001, 1.1836017E+002, 2.3981561E+002, 9.2164253E+001, 9.1487778E+001, 1.0649319E+002, 1.1428413E+002, 1.2445756E+002, 1.3859375E+002, 1.6181020E+002, 2.1334401E+002, 2.4377713E+002, 2.7069370E+002, 3.2944727E+002, 8.1122879E+001, 8.4902039E+001, 9.1793488E+001, 9.8035828E+001, 1.0791108E+002, 9.4913506E+001, 1.1228288E+002, 1.2844670E+002, 1.4022989E+002, 1.5287350E+002, 1.6834052E+002, 2.0266299E+002, 2.4528200E+002, 2.8594629E+002, 3.6770856E+002, 8.5987953E+001, 9.1761147E+001, 9.4930534E+001, 9.7434250E+001, 9.5471619E+001,-6.2246101E+001, 1.1649889E-001, 4.2074144E-002
 1.1300076E+003, 1.4634128E+002, 1.4870316E+002, 1.1240923E+002, 2.3492273E+002, 9.1691872E+001, 1.1750491E+002, 2.3735329E+002, 9.1251244E+001, 9.3820007E+001, 1.0687849E+002, 1.1522730E+002, 1.2496725E+002, 1.3873117E+002, 1.6762685E+002, 2.1222923E+002, 2.3804442E+002, 2.6597458E+002, 3.4733621E+002, 8.1809967E+001, 8.7238403E+001, 9.1434853E+001, 9.6721474E+001, 1.0677533E+002, 9.7790283E+001, 1.1494996E+002, 1.3105226E+002, 1.4018665E+002, 1.4899637E+002, 1.6899367E+002, 2.0710562E+002, 2.4013261E+002, 2.7796954E+002, 3.3366583E+002, 8.5417030E+001, 9.0320068E+001, 9.3643288E+001, 9.3659828E+001, 9.1802231E+001,-3.9812668E+001, 1.1625133E-001, 4.2186186E-002
 1.1400204E+003, 1.4737421E+002, 1.4904613E+002, 1.1278922E+002, 2.3741832E+002, 9.1915077E+001, 1.1576265E+002, 2.4030040E+002, 9.1075348E+001, 9.2321312E+001, 1.0616439E+002, 1.1507232E+002, 1.2605345E+002, 1.4138733E+002, 1.6262376E+002, 2.1257491E+002, 2.4175903E+002, 2.7130569E+002, 3.6265430E+002, 8.3118843E+001, 8.7466545E+001, 9.1993019E+001, 9.7918175E+001, 1.0368217E+002, 1.0244009E+002, 1.1009386E+002, 1.1772126E+002, 1.2832127E+002, 1.4078876E+002, 1.7278123E+002, 2.1425829E+002, 2.4322989E+002, 2.8301135E+002, 3.4621567E+002, 8.7899170E+001, 9.1883560E+001, 9.3170929E+001, 9.3487213E+001, 9.1614975E+001,-6.0301689E+001, 1.1619552E-001, 4.2211447E-002
 1.1500034E+003, 1.4580840E+002, 1.4878519E+002, 1.1076239E+002, 2.3556279E+002, 9.1100006E+001, 1.2074117E+002, 2.3513837E+002, 9.0476021E+001, 8.8658600E+001, 1.0515091E+002, 1.1373655E+002, 1.2339465E+002, 1.3818819E+002, 1.6515160E+002, 2.1105930E+002, 2.4191040E+002, 2.6659985E+002, 3.3875531E+002, 8.2203323E+001, 8.6904419E+001, 9.0334656E+001, 9.5343651E+001, 1.0699926E+002, 1.0578566E+002, 1.1287231E+002, 1.2376716E+002, 1.3190877E+002, 1.4343015E+002, 1.6804771E+002, 2.0470123E+002, 2.4073586E+002, 2.8434958E+002, 3.3498343E+002, 8.5811592E+001, 9.1030106E+001, 9.2467209E+001, 9.3135094E+001, 9.2065697E+001,-5.1762875E+001, 1.1580121E-001, 4.2389896E-002
 1.1600049E+003, 1.4514214E+002, 1.4743590E+002, 1.1178746E+002, 2.3318230E+002, 9.0456627E+001, 1.1510397E+002, 2.3561909E+002, 9.1584625E+001, 9.2578979E+001, 1.0574669E+002, 1.1493707E+002, 1.2444144E+002, 1.3788589E+002, 1.6178125E+002, 2.1077235E+002, 2.4157347E+002, 2.6898700E+002, 3.4190503E+002, 7.9501549E+001, 8.5100784E+001, 9.0250671E+001, 9.6304955E+001, 1.0642249E+002, 9.7226204E+001, 1.1470723E+002, 1.2376779E+002, 1.2775257E+002, 1.3547284E+002, 1.5850595E+002, 2.0358533E+002, 2.4159425E+002, 2.7596228E+002, 3.5048648E+002, 8.6351181E+001, 9.1585968E+001, 9.3757591E+001, 9.5501266E+001, 9.4904091E+001,-5.0358265E+001, 1.1533783E-001, 4.2599581E-002
 1.1700130E+003, 1.4897816E+002, 1.4958575E+002, 1.1407572E+002, 2.4000682E+002, 9.2851936E+001, 1.1417519E+002, 2.4306844E+002, 9.1513649E+001, 9.4530853E+001, 1.0858184E+002, 1.1703332E+002, 1.2680385E+002, 1.4127107E+002, 1.6401286E+002, 2.1842177E+002, 2.4383176E+002, 2.6889050E+002, 3.5012436E+002, 8.1863503E+001, 8.6930252E+001, 9.1720970E+001, 9.8904182E+001, 1.1071595E+002, 9.2981071E+001, 1.0642690E+002, 1.1644979E+002, 1.2705846E+002, 1.4741159E+002, 1.7754274E+002, 2.1072841E+002, 2.4099806E+002, 2.7734332E+002, 3.4994324E+002, 8.6300674E+001, 9.1641571E+001, 9.3568695E+001, 9.4690201E+001, 9.3253700E+001,-5.7736103E+001, 1.1532054E-001, 4.2607430E-002
 1.1800037E+003, 1.4914377E+002, 1.4966562E+002, 1.1260166E+002, 2.4152693E+002, 9.3302696E+001, 1.1775443E+002, 2.3985657E+002, 9.1385887E+001, 9.2447823E+001, 1.0652654E+002, 1.1544998E+002, 1.2430305E+002, 1.4095280E+002, 1.6756693E+002, 2.1782608E+002, 2.4412840E+002, 2.7535385E+002, 3.5211572E+002, 8.3609734E+001, 8.9141945E+001, 9.4575577E+001, 1.0022504E+002, 1.1228796E+002, 9.5552544E+001, 1.1193037E+002, 1.2131647E+002, 1.3138876E+002, 1.4528938E+002, 1.6757379E+002, 2.0034198E+002, 2.4240089E+002, 2.9419403E+002, 3.4475931E+002, 8.4112900E+001, 9.0170639E+001, 9.4201363E+001, 9.6675591E+001, 9.4718887E+001,-4.0146500E+001, 1.1503735E-001, 4.2735610E-002
 1.1900027E+003, 1.4921169E+002, 1.5023489E+002, 1.1372073E+002, 2.3939990E+002, 9.4514435E+001, 1.1579953E+002, 2.4200749E+002, 9.2897667E+001, 9.0565300E+001, 1.0735280E+002, 1.1624873E+002, 1.2800894E+002, 1.4413454E+002, 1.6812024E+002, 2.2095811E+002, 2.4382971E+002, 2.6544070E+002, 3.4586957E+002, 8.2612701E+001, 8.9311890E+001, 9.3212646E+001, 1.0042409E+002, 1.1070543E+002, 9.6675003E+001, 1.0955629E+002, 1.1899525E+002, 1.2960240E+002, 1.4993990E+002, 1.7289601E+002, 2.1661082E+002, 2.4579533E+002, 2.7795630E+002, 3.4462189E+002, 8.5918518E+001, 9.1936333E+001, 9.4574326E+001, 9.7535324E+001, 9.7678200E+001,-5.8585312E+001, 1.1461746E-001, 4.2925600E-002
 1.2000167E+003, 1.5079100E+002, 1.5256009E+002, 1.1437878E+002, 2.4478392E+002, 9.3210320E+001, 1.2203381E+002, 2.4276768E+002, 9.2878784E+001, 9.2923302E+001, 1.0836021E+002, 1.1756587E+002, 1.2782327E+002, 1.4325154E+002, 1.6907893E+002, 2.2029391E+002, 2.4374506E+002, 2.7723462E+002, 3.6486475E+002, 8.1727341E+001, 8.7842674E+001, 9.2948006E+001, 9.9859276E+001, 1.0706386E+002, 9.9180061E+001, 1.1436128E+002, 1.2426293E+002, 1.3491817E+002, 1.4832169E+002, 1.7172240E+002, 2.1084390E+002, 2.4089552E+002, 2.8190686E+002, 3.5720990E+002, 8.6293900E+001, 9.2217140E+001, 9.5925186E+001, 9.7136734E+001, 9.5584839E+001,-4.9440784E+001, 1.1451886E-001, 4.2970195E-002
 1.2100203E+003, 1.5017783E+002, 1.5338663E+002, 1.1273542E+002, 2.4403932E+002, 9.3758736E+001, 1.2492645E+002, 2.4367601E+002, 9.1557434E+001, 9.2202843E+001, 1.0669457E+002, 1.1593061E+002, 1.2529114E+002, 1.4117555E+002, 1.6844197E+002, 2.1953087E+002, 2.4335435E+002, 2.7992773E+002, 3.6285504E+002, 8.4242615E+001, 9.1230888E+001, 9.5127319E+001, 9.8846832E+001, 1.0983123E+002, 1.0445222E+002, 1.2365320E+002, 1.3099251E+002, 1.3651305E+002, 1.4667409E+002, 1.7315843E+002, 2.1255724E+002, 2.4614883E+002, 2.8723480E+002, 3.5152280E+002, 8.5584244E+001, 8.9873650E+001, 9.3524567E+001, 9.5739578E+001, 9.3504341E+001,-4.5152771E+001, 1.1434376E-001, 4.3049302E-002
 1.2200009E+003, 1.4972063E+002, 1.5151472E+002, 1.1460824E+002, 2.3876535E+002, 9.5788284E+001, 1.1971404E+002, 2.4181375E+002, 9.3016388E+001, 9.3615944E+001, 1.0874865E+002, 1.1796819E+002, 1.2878372E+002, 1.4040872E+002, 1.6732594E+002, 2.1460599E+002, 2.4052673E+002, 2.7061389E+002, 3.5544940E+002, 8.5129280E+001, 9.1328499E+001, 9.5988808E+001, 1.0309091E+002, 1.1300536E+002, 9.9052315E+001, 1.1400813E+002, 1.2746172E+002, 1.4184698E+002, 1.5126749E+002, 1.6729295E+002, 2.1476917E+002, 2.4378749E+002, 2.7878983E+002, 3.4929477E+002, 8.7168144E+001, 9.1435493E+001, 9.5936760E+001, 9.6848404E+001, 9.5975372E+001,-4.4120682E+001, 1.1384753E-001, 4.3273728E-002
 1.2300085E+003, 1.4906836E+002, 1.5069525E+002, 1.1556754E+002, 2.3994490E+002, 9.1692635E+001, 1.1822523E+002, 2.4227953E+002, 9.1580986E+001, 9.3772903E+001, 1.0942436E+002, 1.1884818E+002, 1.2973180E+002, 1.4370535E+002, 1.6495752E+002, 2.1672197E+002, 2.4494250E+002, 2.7500461E+002, 3.4611688E+002, 8.3734474E+001, 8.8613121E+001, 9.1295685E+001, 9.3968155E+001, 1.0565144E+002, 9.4732491E+001, 1.1020950E+002, 1.1821159E+002, 1.3226599E+002, 1.5360587E+002, 1.7652486E+002, 2.1368282E+002, 2.4239026E+002, 2.7791257E+002, 3.4603253E+002, 8.5568253E+001, 9.1685448E+001, 9.3968956E+001, 9.4368523E+001, 9.3235794E+001,-3.6892220E+001, 1.1358077E-001, 4.3394517E-002
 1.2400101E+003, 1.5002432E+002, 1.5057190E+002, 1.1478342E+002, 2.4219470E+002, 9.3094841E+001, 1.2157354E+002, 2.3886230E+002, 9.1279831E+001, 9.1962280E+001, 1.0834050E+002, 1.1747632E+002, 1.2805182E+002, 1.4667216E+002, 1.6959476E+002, 2.1599039E+002, 2.4258479E+002, 2.8029532E+002, 3.4908054E+002, 8.2546692E+001, 8.8021935E+001, 9.2687569E+001, 9.8471657E+001, 1.1120834E+002, 1.0418201E+002, 1.1474851E+002, 1.2470916E+002, 1.4063664E+002, 1.5709373E+002, 1.7820670E+002, 2.1576836E+002, 2.4075992E+002, 2.7274896E+002, 3.3395032E+002, 8.7445992E+001, 9.1098839E+001, 9.3472046E+001, 9.5469963E+001, 9.4769249E+001,-4.8078281E+001, 1.1347489E-001, 4.3442488E-002
 1.2500187E+003, 1.4876688E+002, 1.4929887E+002, 1.1531047E+002, 2.3839490E+002, 9.2595261E+001, 1.1777785E+002, 2.3789549E+002, 9.2223297E+001, 9.2972870E+001, 1.0804658E+002, 1.1848315E+002, 1.2927780E+002, 1.4695378E+002, 1.6910985E+002, 2.1617961E+002, 2.4564711E+002, 2.7010138E+002, 3.4137009E+002, 8.3835045E+001, 8.7806084E+001, 9.1849541E+001, 1.0087902E+002, 1.0932136E+002, 9.5741165E+001, 1.1181366E+002, 1.2576585E+002, 1.3323138E+002, 1.4554008E+002, 1.7260594E+002, 2.1982919E+002, 2.4487578E+002, 2.7453696E+002, 3.2208353E+002, 8.7698372E+001, 9.2847954E+001, 9.3512436E+001, 9.4213737E+001, 9.3622910E+001,-4.3997364E+001, 1.1349398E-001, 4.3433849E-002
