s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.3300060E+003, 1.5863654E+002, 1.6194861E+002, 1.2578989E+002, 2.4892250E+002, 1.0119724E+002, 1.3265778E+002, 2.5460208E+002, 9.8585960E+001, 1.0346313E+002, 1.2036852E+002, 1.2937950E+002, 1.4032036E+002, 1.5790643E+002, 1.8483945E+002, 2.2380388E+002, 2.5245549E+002, 2.8833835E+002, 3.5670148E+002, 9.1574951E+001, 9.8419960E+001, 1.0130183E+002, 1.0570461E+002, 1.1673615E+002, 1.1254610E+002, 1.2109409E+002, 1.3609375E+002, 1.5471555E+002, 1.7222273E+002, 1.9436194E+002, 2.2262798E+002, 2.5478212E+002, 2.9602173E+002, 3.7431262E+002, 9.0586349E+001, 9.5862503E+001, 1.0109219E+002, 1.0357381E+002, 9.7417595E+001,-4.7324268E+001, 1.0977110E-001, 4.8459101E-002
 1.3400005E+003, 1.6000116E+002, 1.5997694E+002, 1.2626260E+002, 2.5247945E+002, 1.0126142E+002, 1.3550249E+002, 2.4638208E+002, 9.8046249E+001, 1.0551949E+002, 1.2013448E+002, 1.2908832E+002, 1.4015587E+002, 1.5850665E+002, 1.8584300E+002, 2.2303731E+002, 2.5669949E+002, 2.8745044E+002, 3.6685187E+002, 8.8858429E+001, 9.5643288E+001, 1.0203706E+002, 1.0815725E+002, 1.1934927E+002, 1.2528606E+002, 1.3093326E+002, 1.3723935E+002, 1.4739029E+002, 1.6257773E+002, 1.8867003E+002, 2.2072978E+002, 2.5185420E+002, 2.8767331E+002, 3.6019012E+002, 9.1652695E+001, 9.7213501E+001, 1.0131706E+002, 1.0426155E+002, 9.9066917E+001,-4.4495327E+001, 1.0974421E-001, 4.8471313E-002
 1.3500102E+003, 1.5931381E+002, 1.6232217E+002, 1.2680669E+002, 2.5001472E+002, 1.0112003E+002, 1.3346140E+002, 2.5521359E+002, 9.8291542E+001, 1.0612418E+002, 1.1985484E+002, 1.3000400E+002, 1.4253517E+002, 1.5609526E+002, 1.8470872E+002, 2.2272345E+002, 2.5649576E+002, 2.9115421E+002, 3.6686581E+002, 8.7007118E+001, 9.3549042E+001, 9.8832527E+001, 1.1060413E+002, 1.1971394E+002, 1.1888534E+002, 1.2457955E+002, 1.3484404E+002, 1.4557092E+002, 1.5815315E+002, 1.8366582E+002, 2.2220518E+002, 2.6692355E+002, 3.0064801E+002, 3.5847159E+002, 9.2845459E+001, 9.7397469E+001, 1.0013392E+002, 1.0422498E+002, 1.0068376E+002,-3.7327873E+001, 1.0958685E-001, 4.8542168E-002
 1.3600068E+003, 1.5818976E+002, 1.6513776E+002, 1.2656638E+002, 2.4865091E+002, 9.9351990E+001, 1.3978000E+002, 2.5677545E+002, 9.8857834E+001, 1.0582957E+002, 1.2192693E+002, 1.3071059E+002, 1.4037744E+002, 1.5195845E+002, 1.7690723E+002, 2.2094647E+002, 2.5514578E+002, 2.8123401E+002, 3.7613495E+002, 8.7276299E+001, 9.3659836E+001, 1.0033266E+002, 1.0614902E+002, 1.1979155E+002, 1.3072018E+002, 1.3667627E+002, 1.4184328E+002, 1.4924002E+002, 1.6191214E+002, 1.8985432E+002, 2.2340199E+002, 2.6052417E+002, 3.0287103E+002, 3.6168030E+002, 9.2355019E+001, 9.7318100E+001, 1.0187631E+002, 1.0404842E+002, 9.7813660E+001,-4.1615654E+001, 1.0933466E-001, 4.8655752E-002
 1.3700039E+003, 1.6005190E+002, 1.6110982E+002, 1.2576959E+002, 2.5176517E+002, 1.0262092E+002, 1.3779846E+002, 2.4740732E+002, 9.8123688E+001, 1.0827641E+002, 1.1762231E+002, 1.2874423E+002, 1.3957132E+002, 1.5325462E+002, 1.7727589E+002, 2.2327693E+002, 2.5728961E+002, 2.9256802E+002, 3.7453302E+002, 9.2449623E+001, 9.9683075E+001, 1.0404086E+002, 1.0660070E+002, 1.2141000E+002, 1.2646753E+002, 1.3083148E+002, 1.3792155E+002, 1.4542238E+002, 1.5465016E+002, 1.7589981E+002, 2.2244835E+002, 2.5633191E+002, 3.0690536E+002, 3.6514920E+002, 9.2928467E+001, 9.7786987E+001, 1.0166179E+002, 1.0387650E+002, 9.0577003E+001,-5.9121822E+001, 1.0895199E-001, 4.8827689E-002
 1.3800033E+003, 1.5921057E+002, 1.5837984E+002, 1.2855632E+002, 2.4598022E+002, 1.0309515E+002, 1.2966570E+002, 2.4463493E+002, 1.0083890E+002, 1.1066422E+002, 1.2231401E+002, 1.3198007E+002, 1.4170538E+002, 1.5469760E+002, 1.7760069E+002, 2.1001332E+002, 2.4534552E+002, 2.8522009E+002, 3.6791879E+002, 9.1093796E+001, 9.6861710E+001, 1.0373235E+002, 1.1231620E+002, 1.2269915E+002, 1.2150385E+002, 1.2635680E+002, 1.3712793E+002, 1.4520103E+002, 1.5992532E+002, 1.8764534E+002, 2.2047784E+002, 2.5106236E+002, 2.9587988E+002, 3.6315784E+002, 9.3890396E+001, 9.9731033E+001, 1.0430623E+002, 1.0603909E+002, 1.0158585E+002,-4.4817909E+001, 1.0885032E-001, 4.8872821E-002
 1.3900153E+003, 1.5899327E+002, 1.6350699E+002, 1.2691491E+002, 2.4843272E+002, 1.0163219E+002, 1.3781290E+002, 2.5087982E+002, 1.0182824E+002, 1.0647866E+002, 1.2153118E+002, 1.3124052E+002, 1.4035097E+002, 1.5507460E+002, 1.7777850E+002, 2.2127351E+002, 2.5214983E+002, 2.8074426E+002, 3.7353589E+002, 8.9975037E+001, 9.6049957E+001, 1.0302879E+002, 1.0723492E+002, 1.1769806E+002, 1.1731973E+002, 1.2856789E+002, 1.3940564E+002, 1.5180913E+002, 1.6541595E+002, 1.8244035E+002, 2.1316144E+002, 2.4671698E+002, 3.0312329E+002, 3.5421719E+002, 9.4154732E+001, 1.0121275E+002, 1.0511397E+002, 1.0815019E+002, 1.0350416E+002,-3.9574440E+001, 1.0843180E-001, 4.9061101E-002
 1.4000124E+003, 1.6067216E+002, 1.6319923E+002, 1.2826773E+002, 2.5303076E+002, 1.0071799E+002, 1.3088495E+002, 2.5693872E+002, 1.0177402E+002, 1.0650710E+002, 1.2096085E+002, 1.3258008E+002, 1.4335986E+002, 1.5820555E+002, 1.8013617E+002, 2.2082095E+002, 2.5246056E+002, 2.8628253E+002, 3.8321655E+002, 8.8744682E+001, 9.6386482E+001, 1.0200274E+002, 1.0529243E+002, 1.1414733E+002, 1.1541457E+002, 1.2616395E+002, 1.3492383E+002, 1.4556438E+002, 1.5886726E+002, 1.9292799E+002, 2.3319106E+002, 2.6300647E+002, 3.0228464E+002, 3.5983054E+002, 9.7063461E+001, 1.0271740E+002, 1.0496283E+002, 1.0501814E+002, 9.0825020E+001,-2.6606506E+001, 1.0821329E-001, 4.9158469E-002
 1.4100040E+003, 1.6234645E+002, 1.6171783E+002, 1.2763920E+002, 2.5579581E+002, 1.0360435E+002, 1.3087878E+002, 2.5582101E+002, 9.8453674E+001, 1.0738882E+002, 1.2107008E+002, 1.3181758E+002, 1.4180470E+002, 1.5589639E+002, 1.8609625E+002, 2.3315294E+002, 2.6111093E+002, 2.9258823E+002, 3.8052518E+002, 9.3417557E+001, 9.9665718E+001, 1.0480302E+002, 1.0948829E+002, 1.1976182E+002, 1.1627670E+002, 1.2498210E+002, 1.3462236E+002, 1.4094878E+002, 1.5477132E+002, 1.8917220E+002, 2.3076357E+002, 2.6361697E+002, 2.9857812E+002, 3.5885883E+002, 9.3190697E+001, 9.8263565E+001, 1.0129977E+002, 1.0250008E+002, 9.9727524E+001,-4.4629425E+001, 1.0794754E-001, 4.9277179E-002
 1.4200121E+003, 1.6194055E+002, 1.6278569E+002, 1.2714132E+002, 2.5732932E+002, 1.0135098E+002, 1.3516086E+002, 2.5346400E+002, 9.9732224E+001, 1.0604810E+002, 1.1928483E+002, 1.3018567E+002, 1.4128477E+002, 1.6016261E+002, 1.8572327E+002, 2.3182350E+002, 2.5902713E+002, 2.9013589E+002, 3.8052917E+002, 8.9322464E+001, 9.7697289E+001, 1.0270535E+002, 1.0982752E+002, 1.1925367E+002, 1.1652930E+002, 1.2901970E+002, 1.4223233E+002, 1.5442447E+002, 1.6646349E+002, 1.9407214E+002, 2.3186070E+002, 2.6311139E+002, 2.9560379E+002, 3.5577982E+002, 9.2505547E+001, 9.8459908E+001, 1.0290482E+002, 1.0678094E+002, 9.8815552E+001,-3.7389118E+001, 1.0801709E-001, 4.9244206E-002
 1.4300024E+003, 1.6250133E+002, 1.6222351E+002, 1.2931277E+002, 2.5454813E+002, 1.0364310E+002, 1.3235295E+002, 2.5392485E+002, 1.0039275E+002, 1.0820998E+002, 1.2218112E+002, 1.3066014E+002, 1.4377187E+002, 1.6211708E+002, 1.8850130E+002, 2.2088658E+002, 2.5661157E+002, 2.9392386E+002, 3.6300778E+002, 9.1213326E+001, 9.8628349E+001, 1.0372520E+002, 1.0968214E+002, 1.2280968E+002, 1.1957096E+002, 1.2279297E+002, 1.3296419E+002, 1.4391840E+002, 1.6262773E+002, 1.8828664E+002, 2.2611546E+002, 2.6858405E+002, 2.9845959E+002, 3.5671469E+002, 9.4203262E+001, 1.0026089E+002, 1.0312786E+002, 1.0460763E+002, 9.7944885E+001,-3.8538368E+001, 1.0776822E-001, 4.9356334E-002
 1.4400161E+003, 1.6164998E+002, 1.6353912E+002, 1.2716758E+002, 2.5758984E+002, 1.0019248E+002, 1.3560397E+002, 2.5451822E+002, 1.0049515E+002, 1.0456507E+002, 1.2024085E+002, 1.2903014E+002, 1.4154016E+002, 1.6090891E+002, 1.8905049E+002, 2.2808246E+002, 2.5639697E+002, 2.8774432E+002, 3.7617804E+002, 8.9761246E+001, 9.6943825E+001, 1.0252789E+002, 1.0760287E+002, 1.1637888E+002, 1.2505198E+002, 1.2592340E+002, 1.3597841E+002, 1.4885300E+002, 1.6489954E+002, 1.8332739E+002, 2.2362650E+002, 2.5835999E+002, 2.9506802E+002, 3.4976764E+002, 9.4394028E+001, 9.8284714E+001, 1.0302551E+002, 1.0705728E+002, 1.0281095E+002,-4.0568066E+001, 1.0746534E-001, 4.9492858E-002
 1.4500043E+003, 1.5993138E+002, 1.6316971E+002, 1.2651564E+002, 2.5378404E+002, 9.9494469E+001, 1.3707390E+002, 2.5402702E+002, 9.8408180E+001, 1.0386916E+002, 1.1996146E+002, 1.2947400E+002, 1.4074600E+002, 1.5835051E+002, 1.8554404E+002, 2.2670609E+002, 2.5779504E+002, 2.8568982E+002, 3.6714581E+002, 8.7901878E+001, 9.7089600E+001, 1.0137614E+002, 1.0588367E+002, 1.1509835E+002, 1.2567858E+002, 1.3085413E+002, 1.4324214E+002, 1.5548764E+002, 1.7277762E+002, 1.9351811E+002, 2.2021840E+002, 2.5916174E+002, 3.0064969E+002, 3.6055661E+002, 9.2293907E+001, 9.7231201E+001, 1.0255267E+002, 1.0498605E+002, 9.6998756E+001,-4.9729511E+001, 1.0758482E-001, 4.9438827E-002
 1.4600091E+003, 1.5863153E+002, 1.6611916E+002, 1.2841957E+002, 2.4845906E+002, 9.9015945E+001, 1.4518523E+002, 2.5408922E+002, 9.9083038E+001, 1.0852635E+002, 1.2304790E+002, 1.3201059E+002, 1.4220552E+002, 1.5686194E+002, 1.7847540E+002, 2.1415877E+002, 2.5680023E+002, 2.9167676E+002, 3.6586740E+002, 8.7221359E+001, 9.3815254E+001, 9.9999756E+001, 1.0711990E+002, 1.1365192E+002, 1.2459212E+002, 1.4197957E+002, 1.5271581E+002, 1.5699146E+002, 1.6764348E+002, 1.8831680E+002, 2.2076904E+002, 2.5731073E+002, 2.9272095E+002, 3.6074518E+002, 9.2174431E+001, 1.0045643E+002, 1.0325162E+002, 1.0366970E+002, 9.5001396E+001,-5.1986595E+001, 1.0741936E-001, 4.9513552E-002
 1.4700061E+003, 1.5863376E+002, 1.6199025E+002, 1.2877832E+002, 2.4701195E+002, 1.0011102E+002, 1.3841556E+002, 2.4812703E+002, 9.9428169E+001, 1.1087615E+002, 1.2361516E+002, 1.3176216E+002, 1.4250890E+002, 1.5440408E+002, 1.7711986E+002, 2.1716502E+002, 2.5489850E+002, 2.8200485E+002, 3.7020877E+002, 8.9347572E+001, 9.6979324E+001, 1.0240568E+002, 1.0910212E+002, 1.1963603E+002, 1.2945805E+002, 1.2834644E+002, 1.4199411E+002, 1.5245169E+002, 1.6148512E+002, 1.7381190E+002, 2.0025050E+002, 2.5477699E+002, 2.9698996E+002, 3.5458823E+002, 9.2828575E+001, 9.6948105E+001, 9.9875893E+001, 1.0447134E+002, 1.0186626E+002,-3.9738018E+001, 1.0709421E-001, 4.9658328E-002
 1.4800025E+003, 1.5957495E+002, 1.6266261E+002, 1.2931665E+002, 2.4700475E+002, 1.0240345E+002, 1.3559685E+002, 2.5249409E+002, 9.9896927E+001, 1.0957798E+002, 1.2256825E+002, 1.3374113E+002, 1.4459258E+002, 1.5520253E+002, 1.7885069E+002, 2.1855424E+002, 2.4714865E+002, 2.8088654E+002, 3.5097864E+002, 9.2503563E+001, 9.9138809E+001, 1.0396790E+002, 1.0911706E+002, 1.1861298E+002, 1.2520895E+002, 1.3090038E+002, 1.3945116E+002, 1.4608786E+002, 1.5749292E+002, 1.7762152E+002, 2.1357857E+002, 2.5893802E+002, 3.0051956E+002, 3.8031613E+002, 9.2790009E+001, 9.8721153E+001, 1.0408588E+002, 1.0618010E+002, 1.0248364E+002,-2.4205574E+001, 1.0675085E-001, 4.9810972E-002
 1.4900191E+003, 1.6207236E+002, 1.6182021E+002, 1.2894968E+002, 2.5364980E+002, 1.0361758E+002, 1.3478793E+002, 2.5054605E+002, 1.0012665E+002, 1.0820517E+002, 1.2560117E+002, 1.3308789E+002, 1.4274147E+002, 1.5534738E+002, 1.7972096E+002, 2.3075166E+002, 2.6148425E+002, 2.9248108E+002, 3.6528250E+002, 9.0674988E+001, 9.6920319E+001, 1.0345429E+002, 1.1118251E+002, 1.2218119E+002, 1.2750999E+002, 1.2882176E+002, 1.3549951E+002, 1.4171069E+002, 1.5694339E+002, 1.9154437E+002, 2.3255664E+002, 2.5436394E+002, 2.9292505E+002, 3.4990094E+002, 9.4012428E+001, 9.9094810E+001, 1.0311198E+002, 1.0478240E+002, 1.0095078E+002,-5.1284637E+001, 1.0685263E-001, 4.9764633E-002
 1.5000098E+003, 1.6154291E+002, 1.6467888E+002, 1.2803679E+002, 2.5520438E+002, 1.0138756E+002, 1.3981444E+002, 2.5378418E+002, 1.0043800E+002, 1.0951916E+002, 1.2349331E+002, 1.3152316E+002, 1.4059540E+002, 1.5350171E+002, 1.8451572E+002, 2.2028168E+002, 2.5873535E+002, 2.9416299E+002, 3.8793900E+002, 8.8528397E+001, 9.5388092E+001, 1.0260970E+002, 1.1083406E+002, 1.2062606E+002, 1.2901053E+002, 1.3304683E+002, 1.4297803E+002, 1.5232274E+002, 1.6430072E+002, 1.8288940E+002, 2.1793906E+002, 2.6559973E+002, 3.0701920E+002, 3.5850296E+002, 9.3158463E+001, 1.0017275E+002, 1.0449587E+002, 1.0603860E+002, 1.0064647E+002,-3.7135704E+001, 1.0652902E-001, 4.9910005E-002
 1.5100210E+003, 1.6094925E+002, 1.6423129E+002, 1.3023601E+002, 2.5178773E+002, 1.0082398E+002, 1.3573663E+002, 2.5730618E+002, 9.9651031E+001, 1.1129859E+002, 1.2606523E+002, 1.3449210E+002, 1.4194933E+002, 1.5531400E+002, 1.8227078E+002, 2.2507814E+002, 2.5770975E+002, 2.8425458E+002, 3.7095691E+002, 9.0533264E+001, 9.7228447E+001, 1.0281849E+002, 1.1138301E+002, 1.1799086E+002, 1.2128087E+002, 1.2747312E+002, 1.3468839E+002, 1.4740596E+002, 1.5740974E+002, 1.8018542E+002, 2.2749304E+002, 2.6037292E+002, 3.0473907E+002, 3.6355383E+002, 9.2890602E+001, 9.8128662E+001, 1.0132335E+002, 1.0455745E+002, 1.0240151E+002,-5.0441273E+001, 1.0603912E-001, 5.0130136E-002
 1.5200016E+003, 1.6204907E+002, 1.6352484E+002, 1.2938164E+002, 2.5497163E+002, 1.0179392E+002, 1.3750266E+002, 2.5428058E+002, 9.8791298E+001, 1.0940913E+002, 1.2439117E+002, 1.3287541E+002, 1.4212253E+002, 1.5616887E+002, 1.8284991E+002, 2.2214183E+002, 2.6099274E+002, 2.9794415E+002, 3.7600601E+002, 9.0047897E+001, 9.6394310E+001, 1.0185170E+002, 1.1289037E+002, 1.2397990E+002, 1.2766462E+002, 1.3271393E+002, 1.3571497E+002, 1.4582767E+002, 1.6373264E+002, 1.8562590E+002, 2.3424384E+002, 2.6444754E+002, 3.0019684E+002, 3.5124265E+002, 9.1244530E+001, 9.7556343E+001, 1.0341420E+002, 1.0572626E+002, 1.0075977E+002,-3.6605610E+001, 1.0598444E-001, 5.0154410E-002
 1.5300010E+003, 1.6228157E+002, 1.6513939E+002, 1.2952437E+002, 2.5497586E+002, 1.0234448E+002, 1.3660916E+002, 2.5761493E+002, 1.0119410E+002, 1.0927937E+002, 1.2409771E+002, 1.3262976E+002, 1.4293753E+002, 1.5952315E+002, 1.8696675E+002, 2.3115904E+002, 2.6143997E+002, 2.8934012E+002, 3.7498010E+002, 8.9269173E+001, 9.6899658E+001, 1.0161030E+002, 1.1137846E+002, 1.2129465E+002, 1.2657567E+002, 1.3180753E+002, 1.3870593E+002, 1.4587689E+002, 1.6161021E+002, 1.9420572E+002, 2.2660840E+002, 2.5932797E+002, 3.0772482E+002, 3.6187363E+002, 9.3722809E+001, 9.9881828E+001, 1.0468892E+002, 1.0675997E+002, 1.0108395E+002,-4.6999283E+001, 1.0602722E-001, 5.0134756E-002
 1.5400143E+003, 1.6075079E+002, 1.6348541E+002, 1.2796622E+002, 2.5408948E+002, 1.0019669E+002, 1.3400131E+002, 2.5569904E+002, 1.0075591E+002, 1.0881643E+002, 1.2371645E+002, 1.3159650E+002, 1.4003903E+002, 1.5508859E+002, 1.8661032E+002, 2.3315155E+002, 2.6102859E+002, 2.9192770E+002, 3.6403494E+002, 8.8917603E+001, 9.5269066E+001, 1.0102519E+002, 1.0723844E+002, 1.1672341E+002, 1.2642459E+002, 1.3273172E+002, 1.4081473E+002, 1.4876427E+002, 1.6218169E+002, 1.9905251E+002, 2.3863806E+002, 2.6519748E+002, 3.0212146E+002, 3.5818457E+002, 9.4214310E+001, 1.0067635E+002, 1.0328573E+002, 1.0512194E+002, 9.6690140E+001,-4.9225174E+001, 1.0576732E-001, 5.0251413E-002
 1.5500192E+003, 1.6090022E+002, 1.6207037E+002, 1.2928351E+002, 2.5156270E+002, 1.0185448E+002, 1.3380212E+002, 2.5500334E+002, 9.7405663E+001, 1.0926224E+002, 1.2355414E+002, 1.3212561E+002, 1.4213620E+002, 1.5862473E+002, 1.8476172E+002, 2.2216576E+002, 2.5399854E+002, 2.8774139E+002, 3.6451224E+002, 9.0833725E+001, 9.6259941E+001, 1.0171727E+002, 1.0778361E+002, 1.2015886E+002, 1.2101482E+002, 1.2845126E+002, 1.3761813E+002, 1.4732590E+002, 1.5894055E+002, 1.8165594E+002, 2.1390691E+002, 2.6019928E+002, 3.0727222E+002, 3.5974472E+002, 9.1162247E+001, 9.5327988E+001, 9.9406311E+001, 1.0233267E+002, 1.0089236E+002,-3.3722610E+001, 1.0575970E-001, 5.0254438E-002
 1.5600153E+003, 1.6164174E+002, 1.6349020E+002, 1.3065097E+002, 2.5397098E+002, 1.0030326E+002, 1.3317163E+002, 2.5906375E+002, 9.8235260E+001, 1.1034264E+002, 1.2570149E+002, 1.3448331E+002, 1.4433029E+002, 1.5653943E+002, 1.8348149E+002, 2.3122424E+002, 2.5832968E+002, 2.9144241E+002, 3.5950043E+002, 8.7289467E+001, 9.5158897E+001, 1.0191094E+002, 1.0804180E+002, 1.1858755E+002, 1.1801529E+002, 1.2791354E+002, 1.3476494E+002, 1.4478564E+002, 1.5959561E+002, 1.8344691E+002, 2.2582181E+002, 2.6296127E+002, 3.0546533E+002, 3.6225662E+002, 9.0638466E+001, 9.6499199E+001, 1.0167829E+002, 1.0528033E+002, 1.0040738E+002,-4.7241081E+001, 1.0575192E-001, 5.0257094E-002
 1.5700112E+003, 1.5969545E+002, 1.6724174E+002, 1.2808560E+002, 2.5099915E+002, 1.0000160E+002, 1.4547371E+002, 2.5755090E+002, 9.8700638E+001, 1.0918686E+002, 1.2256861E+002, 1.3193785E+002, 1.4055739E+002, 1.5550229E+002, 1.8278139E+002, 2.2812637E+002, 2.5983292E+002, 2.8662939E+002, 3.5212985E+002, 8.8035255E+001, 9.6546135E+001, 1.0263995E+002, 1.0916517E+002, 1.1309712E+002, 1.3761546E+002, 1.3987369E+002, 1.4596677E+002, 1.5355553E+002, 1.6580583E+002, 1.8705286E+002, 2.1245108E+002, 2.5796344E+002, 3.1519958E+002, 3.7773978E+002, 9.2779343E+001, 9.7469093E+001, 1.0116490E+002, 1.0344125E+002, 9.6979538E+001,-3.5871201E+001, 1.0570561E-001, 5.0277621E-002
 1.5800018E+003, 1.6159099E+002, 1.6826862E+002, 1.3138718E+002, 2.5511885E+002, 9.8266930E+001, 1.4363330E+002, 2.6393021E+002, 9.7242325E+001, 1.1143413E+002, 1.2627019E+002, 1.3578764E+002, 1.4495656E+002, 1.5928697E+002, 1.8306189E+002, 2.2354335E+002, 2.6148065E+002, 2.9557956E+002, 3.7596490E+002, 8.5158867E+001, 9.4205414E+001, 9.9590919E+001, 1.0688919E+002, 1.1650376E+002, 1.2661468E+002, 1.3678844E+002, 1.4724048E+002, 1.5717116E+002, 1.7085025E+002, 1.9480270E+002, 2.2879358E+002, 2.6710742E+002, 3.1901767E+002, 3.8547937E+002, 8.9494011E+001, 9.5944206E+001, 1.0058546E+002, 1.0304608E+002, 9.9144157E+001,-4.8494431E+001, 1.0565608E-001, 5.0296862E-002
 1.5900141E+003, 1.6295018E+002, 1.6348212E+002, 1.3474307E+002, 2.5687619E+002, 9.7231285E+001, 1.3780252E+002, 2.5530898E+002, 9.7334862E+001, 1.1600642E+002, 1.3009920E+002, 1.3888692E+002, 1.4798474E+002, 1.6015279E+002, 1.8680954E+002, 2.2725729E+002, 2.6577689E+002, 2.9416824E+002, 3.6480643E+002, 8.5665825E+001, 9.1732811E+001, 9.7330811E+001, 1.0551131E+002, 1.1630080E+002, 1.2182063E+002, 1.3764551E+002, 1.5187480E+002, 1.6345482E+002, 1.7351961E+002, 1.8854593E+002, 2.2653746E+002, 2.6151968E+002, 3.0418585E+002, 3.6297031E+002, 8.9162521E+001, 9.5961609E+001, 9.9940063E+001, 1.0292605E+002, 9.9285973E+001,-3.0023277E+001, 1.0538889E-001, 5.0417271E-002
 1.6000105E+003, 1.6365419E+002, 1.6591562E+002, 1.3178177E+002, 2.5798715E+002, 1.0119364E+002, 1.4094402E+002, 2.5763748E+002, 9.9165352E+001, 1.0849944E+002, 1.2643516E+002, 1.3555292E+002, 1.4502972E+002, 1.6468114E+002, 1.9021222E+002, 2.2551697E+002, 2.5838589E+002, 2.9267203E+002, 3.7917810E+002, 8.9921471E+001, 9.3375191E+001, 1.0059072E+002, 1.0910426E+002, 1.1822964E+002, 1.3116432E+002, 1.3664243E+002, 1.4142627E+002, 1.5055365E+002, 1.6764944E+002, 1.9045837E+002, 2.2347778E+002, 2.5871603E+002, 2.9783832E+002, 3.7219678E+002, 9.2951233E+001, 9.8797508E+001, 1.0207273E+002, 1.0434216E+002, 1.0056530E+002,-4.4148582E+001, 1.0530967E-001, 5.0454039E-002
 1.6100010E+003, 1.6447594E+002, 1.6762775E+002, 1.3379811E+002, 2.5888846E+002, 1.0074123E+002, 1.4472804E+002, 2.5694391E+002, 1.0121130E+002, 1.1094139E+002, 1.2727260E+002, 1.3669795E+002, 1.4868652E+002, 1.6713715E+002, 1.9072411E+002, 2.2616460E+002, 2.5302516E+002, 2.9387927E+002, 3.9296896E+002, 8.9895332E+001, 9.4740608E+001, 1.0049218E+002, 1.0827895E+002, 1.1782638E+002, 1.2762473E+002, 1.3518268E+002, 1.4965210E+002, 1.6871840E+002, 1.8579784E+002, 2.0906436E+002, 2.2857816E+002, 2.6198911E+002, 3.0121436E+002, 3.5754312E+002, 9.3925743E+001, 1.0055762E+002, 1.0469902E+002, 1.0755765E+002, 1.0032169E+002,-4.1765488E+001, 1.0523536E-001, 5.0487034E-002
 1.6200068E+003, 1.6442612E+002, 1.6687361E+002, 1.3358998E+002, 2.5773154E+002, 1.0195682E+002, 1.3777007E+002, 2.6164062E+002, 1.0121014E+002, 1.1049650E+002, 1.2492871E+002, 1.3691466E+002, 1.4993376E+002, 1.6778384E+002, 1.9031923E+002, 2.3748497E+002, 2.6286481E+002, 2.9223364E+002, 3.6351291E+002, 9.0870735E+001, 9.7308807E+001, 1.0213734E+002, 1.0813330E+002, 1.2079665E+002, 1.2427384E+002, 1.2767737E+002, 1.3590698E+002, 1.4825710E+002, 1.6696167E+002, 1.9889189E+002, 2.3095808E+002, 2.5962793E+002, 2.9669794E+002, 3.6050250E+002, 9.4849472E+001, 1.0003815E+002, 1.0288564E+002, 1.0674629E+002, 1.0109938E+002,-3.0290081E+001, 1.0475199E-001, 5.0703146E-002
 1.6300021E+003, 1.6483795E+002, 1.6756340E+002, 1.3262120E+002, 2.6071555E+002, 1.0117709E+002, 1.4107951E+002, 2.6077994E+002, 1.0083075E+002, 1.1214071E+002, 1.2524962E+002, 1.3472659E+002, 1.4695905E+002, 1.6484943E+002, 1.9182434E+002, 2.3346788E+002, 2.6463144E+002, 2.9487692E+002, 3.7929254E+002, 9.1361954E+001, 9.7349541E+001, 1.0334516E+002, 1.0764422E+002, 1.1799680E+002, 1.2691509E+002, 1.2832657E+002, 1.3917592E+002, 1.5170917E+002, 1.6460480E+002, 1.9368961E+002, 2.2927946E+002, 2.6435220E+002, 3.0458469E+002, 3.5332849E+002, 9.5234489E+001, 1.0064517E+002, 1.0469204E+002, 1.0613226E+002, 1.0161651E+002,-4.0149689E+001, 1.0499316E-001, 5.0595183E-002
 1.6400106E+003, 1.6412546E+002, 1.6988214E+002, 1.3282219E+002, 2.5817239E+002, 1.0138177E+002, 1.4888179E+002, 2.6009430E+002, 1.0067035E+002, 1.0928361E+002, 1.2719330E+002, 1.3672694E+002, 1.4816844E+002, 1.6141499E+002, 1.8983936E+002, 2.2904161E+002, 2.5925305E+002, 2.9519724E+002, 3.8173383E+002, 8.9333015E+001, 9.5434219E+001, 1.0206818E+002, 1.1004684E+002, 1.1982449E+002, 1.3380992E+002, 1.4247688E+002, 1.5345634E+002, 1.6369264E+002, 1.7602231E+002, 2.0099504E+002, 2.3550151E+002, 2.6770969E+002, 3.1231754E+002, 3.6310669E+002, 9.4059433E+001, 9.9145042E+001, 1.0377843E+002, 1.0657065E+002, 1.0028071E+002,-3.9273758E+001, 1.0495172E-001, 5.0614312E-002
 1.6500015E+003, 1.6093486E+002, 1.6359224E+002, 1.3069341E+002, 2.4964734E+002, 1.0246385E+002, 1.4113882E+002, 2.4821303E+002, 1.0142486E+002, 1.0968082E+002, 1.2632935E+002, 1.3437375E+002, 1.4360126E+002, 1.5884981E+002, 1.8364990E+002, 2.2425494E+002, 2.5830685E+002, 2.8401492E+002, 3.5047156E+002, 9.0182785E+001, 9.5857887E+001, 1.0161286E+002, 1.1155460E+002, 1.2202188E+002, 1.3261438E+002, 1.3731261E+002, 1.4337834E+002, 1.5243063E+002, 1.6005344E+002, 1.8257341E+002, 2.2540730E+002, 2.5883713E+002, 3.0283109E+002, 3.4361179E+002, 9.4854523E+001, 9.9038719E+001, 1.0363089E+002, 1.0726856E+002, 1.0422337E+002,-5.8384815E+001, 1.0469632E-001, 5.0729442E-002
