s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001501E+002, 1.3783949E+002, 1.4324947E+002, 1.4620074E+002, 1.9419511E+002, 7.3122627E+001, 1.6417476E+002, 1.9422127E+002, 7.1352371E+001, 1.2660583E+002, 1.4274928E+002, 1.5235321E+002, 1.6285628E+002, 1.7142009E+002, 1.7954565E+002, 1.8444887E+002, 1.8823189E+002, 2.0441559E+002, 2.2499020E+002, 6.4911247E+001, 6.9257339E+001, 7.3755775E+001, 8.0265671E+001, 8.6599861E+001, 1.5824321E+002, 1.5987932E+002, 1.6261215E+002, 1.6688475E+002, 1.7310489E+002, 1.8054103E+002, 1.8392183E+002, 1.8920654E+002, 2.0460451E+002, 2.2616541E+002, 6.6422012E+001, 7.0048904E+001, 7.3983795E+001, 7.5587982E+001, 7.2225952E+001,-5.1362503E+001, 1.8274727E-001, 1.5549123E-002
 3.1000743E+002, 1.3699638E+002, 1.4362299E+002, 1.4409991E+002, 1.9360950E+002, 7.3279755E+001, 1.6213826E+002, 1.9663222E+002, 7.2098473E+001, 1.2194693E+002, 1.4325642E+002, 1.5306123E+002, 1.6066504E+002, 1.7014415E+002, 1.7733968E+002, 1.8329044E+002, 1.8755161E+002, 2.0039542E+002, 2.2697639E+002, 6.4671364E+001, 7.0365662E+001, 7.3778305E+001, 7.7501366E+001, 8.6034409E+001, 1.5656406E+002, 1.5967131E+002, 1.6357843E+002, 1.6883923E+002, 1.7354309E+002, 1.7821443E+002, 1.8435741E+002, 1.9117285E+002, 2.0943277E+002, 2.3005698E+002, 6.6860092E+001, 7.1296944E+001, 7.5376297E+001, 7.6353233E+001, 7.3831490E+001,-5.2603718E+001, 1.8132104E-001, 1.6192377E-002
 3.2000285E+002, 1.3679965E+002, 1.4439378E+002, 1.4309654E+002, 1.9390137E+002, 7.3401077E+001, 1.6330075E+002, 1.9702667E+002, 7.2853912E+001, 1.2250062E+002, 1.3744402E+002, 1.4868788E+002, 1.6154836E+002, 1.7247392E+002, 1.8088721E+002, 1.8473419E+002, 1.8894949E+002, 2.0562859E+002, 2.2854944E+002, 6.3160942E+001, 6.8881020E+001, 7.4117966E+001, 8.0865326E+001, 8.6215195E+001, 1.5650500E+002, 1.6007516E+002, 1.6323985E+002, 1.6997574E+002, 1.7527170E+002, 1.7922066E+002, 1.8614166E+002, 1.9560863E+002, 2.1330943E+002, 2.2483820E+002, 6.7483849E+001, 7.2381996E+001, 7.5268570E+001, 7.6649559E+001, 7.1935486E+001,-5.3945530E+001, 1.8042502E-001, 1.6596492E-002
 3.3000132E+002, 1.3749931E+002, 1.4442439E+002, 1.4502432E+002, 1.9389220E+002, 7.3581436E+001, 1.6441460E+002, 1.9651125E+002, 7.2347328E+001, 1.2681046E+002, 1.4043773E+002, 1.4851497E+002, 1.6174434E+002, 1.7488402E+002, 1.8209216E+002, 1.8516618E+002, 1.9031059E+002, 2.0653650E+002, 2.2466061E+002, 6.3370853E+001, 6.9636848E+001, 7.5110397E+001, 7.9481247E+001, 8.6565376E+001, 1.5848865E+002, 1.6201578E+002, 1.6516220E+002, 1.7020741E+002, 1.7507013E+002, 1.7958032E+002, 1.8447559E+002, 1.9226720E+002, 2.1737431E+002, 2.3687889E+002, 6.6484627E+001, 7.0967453E+001, 7.4903320E+001, 7.6437149E+001, 7.4680122E+001,-4.2395710E+001, 1.7909208E-001, 1.7197670E-002
 3.4000063E+002, 1.3803841E+002, 1.4508139E+002, 1.4503755E+002, 1.9393729E+002, 7.5140381E+001, 1.6393690E+002, 1.9839952E+002, 7.2907768E+001, 1.2412339E+002, 1.4223784E+002, 1.5043787E+002, 1.5910081E+002, 1.7279953E+002, 1.8012042E+002, 1.8442215E+002, 1.8908084E+002, 2.0116774E+002, 2.1790323E+002, 6.7411949E+001, 7.3682533E+001, 7.6733635E+001, 8.2046204E+001, 8.5496956E+001, 1.5701996E+002, 1.5958163E+002, 1.6649420E+002, 1.7436000E+002, 1.8041069E+002, 1.8547574E+002, 1.8867288E+002, 1.9801407E+002, 2.1081392E+002, 2.3154373E+002, 6.7000832E+001, 7.0672173E+001, 7.5317039E+001, 7.8453339E+001, 7.5170319E+001,-6.3595074E+001, 1.7770644E-001, 1.7822618E-002
 3.5000338E+002, 1.3823215E+002, 1.4319066E+002, 1.4414398E+002, 1.9575249E+002, 7.4799973E+001, 1.6328023E+002, 1.9503177E+002, 7.1259995E+001, 1.2311127E+002, 1.3997691E+002, 1.4884590E+002, 1.6189561E+002, 1.7134953E+002, 1.7757536E+002, 1.8487267E+002, 1.9164084E+002, 2.0523950E+002, 2.3195865E+002, 6.6176979E+001, 7.2541969E+001, 7.6997337E+001, 8.2525383E+001, 8.8334183E+001, 1.5960309E+002, 1.6174490E+002, 1.6528880E+002, 1.6854298E+002, 1.7300609E+002, 1.7991370E+002, 1.8500725E+002, 1.9058682E+002, 2.0777824E+002, 2.2457991E+002, 6.6371078E+001, 7.1097237E+001, 7.4483055E+001, 7.5212898E+001, 6.9174110E+001,-6.4933380E+001, 1.7651427E-001, 1.8360298E-002
 3.6001467E+002, 1.3897458E+002, 1.4521570E+002, 1.4588568E+002, 1.9542760E+002, 7.5610451E+001, 1.6570334E+002, 1.9747549E+002, 7.2468239E+001, 1.2627352E+002, 1.4135973E+002, 1.5377832E+002, 1.6315149E+002, 1.7389775E+002, 1.8101068E+002, 1.8607037E+002, 1.9154524E+002, 2.0559331E+002, 2.2691257E+002, 6.6562515E+001, 7.2831451E+001, 7.7038399E+001, 8.1416389E+001, 8.8027206E+001, 1.5688924E+002, 1.6339926E+002, 1.6672964E+002, 1.7170149E+002, 1.7698853E+002, 1.8270369E+002, 1.8674408E+002, 1.9611607E+002, 2.0698483E+002, 2.3056396E+002, 6.6643547E+001, 7.1813339E+001, 7.6467331E+001, 7.7939095E+001, 7.4419418E+001,-4.7471287E+001, 1.7507999E-001, 1.9007182E-002
 3.7001599E+002, 1.3769060E+002, 1.4493520E+002, 1.4509178E+002, 1.9317860E+002, 7.4801407E+001, 1.6228419E+002, 1.9760553E+002, 7.4915840E+001, 1.2505860E+002, 1.4074609E+002, 1.5230054E+002, 1.6240163E+002, 1.7199130E+002, 1.7788226E+002, 1.8390306E+002, 1.9080522E+002, 2.0322891E+002, 2.2144714E+002, 6.5645821E+001, 7.0202797E+001, 7.4138451E+001, 8.0680901E+001, 8.9319649E+001, 1.5719563E+002, 1.6078316E+002, 1.6389134E+002, 1.6783749E+002, 1.7244441E+002, 1.7770332E+002, 1.8343329E+002, 1.9431094E+002, 2.1703429E+002, 2.2999124E+002, 7.0345650E+001, 7.4860504E+001, 7.7251694E+001, 7.8689926E+001, 7.4934647E+001,-4.7575668E+001, 1.7376694E-001, 1.9599387E-002
 3.8000004E+002, 1.3993546E+002, 1.4667978E+002, 1.4863538E+002, 1.9624232E+002, 7.4928650E+001, 1.6653334E+002, 1.9990916E+002, 7.3596848E+001, 1.2939230E+002, 1.4027924E+002, 1.5420100E+002, 1.6914270E+002, 1.7928447E+002, 1.8387933E+002, 1.8707045E+002, 1.9064816E+002, 2.0532533E+002, 2.2651582E+002, 6.5456268E+001, 7.1970894E+001, 7.7447525E+001, 8.1721970E+001, 8.6715775E+001, 1.5933379E+002, 1.6338150E+002, 1.6772490E+002, 1.7247691E+002, 1.7779356E+002, 1.8228027E+002, 1.8738577E+002, 1.9530426E+002, 2.1841942E+002, 2.4015231E+002, 6.7990868E+001, 7.2237183E+001, 7.6956108E+001, 7.8443306E+001, 7.3915306E+001,-5.2557652E+001, 1.7224362E-001, 2.0286424E-002
 3.9001339E+002, 1.3915553E+002, 1.4599989E+002, 1.4827151E+002, 1.9475189E+002, 7.4443207E+001, 1.6479999E+002, 2.0021921E+002, 7.2980484E+001, 1.2813863E+002, 1.4431165E+002, 1.5451028E+002, 1.6610814E+002, 1.7758009E+002, 1.8348058E+002, 1.8773584E+002, 1.9133710E+002, 2.0362392E+002, 2.2511128E+002, 6.3800095E+001, 6.9179413E+001, 7.4311058E+001, 8.2209663E+001, 8.7254135E+001, 1.6039848E+002, 1.6518599E+002, 1.7130325E+002, 1.7580643E+002, 1.8173105E+002, 1.8540889E+002, 1.8803284E+002, 1.9656859E+002, 2.1654071E+002, 2.2902333E+002, 6.6710991E+001, 7.1065254E+001, 7.5906105E+001, 7.8264839E+001, 7.3528862E+001,-5.8753738E+001, 1.7092408E-001, 2.0881558E-002
 4.0000355E+002, 1.4058083E+002, 1.4743462E+002, 1.4851784E+002, 1.9859006E+002, 7.4634560E+001, 1.6832991E+002, 2.0055754E+002, 7.3416405E+001, 1.2796301E+002, 1.4495305E+002, 1.5379167E+002, 1.6237944E+002, 1.7561661E+002, 1.8341122E+002, 1.9084476E+002, 1.9544511E+002, 2.0782339E+002, 2.2504411E+002, 6.4695351E+001, 7.1521820E+001, 7.6496109E+001, 8.1953728E+001, 8.7158089E+001, 1.6209119E+002, 1.6563269E+002, 1.6913026E+002, 1.7242239E+002, 1.7620193E+002, 1.7966464E+002, 1.8647330E+002, 1.9285515E+002, 2.1656018E+002, 2.3657829E+002, 6.8508842E+001, 7.2433151E+001, 7.5442513E+001, 7.7884369E+001, 7.4814705E+001,-5.7784863E+001, 1.7047015E-001, 2.1086285E-002
 4.1000575E+002, 1.4069917E+002, 1.4852200E+002, 1.5129639E+002, 1.9603357E+002, 7.4767548E+001, 1.6618498E+002, 2.0601244E+002, 7.3368599E+001, 1.2849423E+002, 1.4676651E+002, 1.5853693E+002, 1.6928645E+002, 1.7834395E+002, 1.8278947E+002, 1.8697385E+002, 1.9264531E+002, 2.0571779E+002, 2.2201733E+002, 6.5195877E+001, 7.0839287E+001, 7.5735291E+001, 8.1629089E+001, 8.6754791E+001, 1.6009866E+002, 1.6338872E+002, 1.6876390E+002, 1.7436424E+002, 1.8050192E+002, 1.8880186E+002, 1.9652335E+002, 2.0074173E+002, 2.1844147E+002, 2.4073804E+002, 6.7424988E+001, 7.2316406E+001, 7.7265282E+001, 7.7923393E+001, 7.2299484E+001,-5.3045090E+001, 1.6901624E-001, 2.1742018E-002
 4.2000086E+002, 1.4004272E+002, 1.4676048E+002, 1.4919440E+002, 1.9551956E+002, 7.5414192E+001, 1.6386754E+002, 2.0255736E+002, 7.3856560E+001, 1.2975734E+002, 1.4445821E+002, 1.5662006E+002, 1.6743492E+002, 1.7673222E+002, 1.8307541E+002, 1.8634042E+002, 1.8879642E+002, 1.9879768E+002, 2.2477411E+002, 6.6023697E+001, 7.1456818E+001, 7.5917984E+001, 8.2334259E+001, 8.8072990E+001, 1.5906952E+002, 1.5963516E+002, 1.6464096E+002, 1.7018112E+002, 1.7581378E+002, 1.8313702E+002, 1.9015746E+002, 2.0177811E+002, 2.2067023E+002, 2.3797581E+002, 6.8546234E+001, 7.2788757E+001, 7.5858932E+001, 7.7887154E+001, 7.3683754E+001,-5.0579556E+001, 1.6780707E-001, 2.2287374E-002
 4.3000675E+002, 1.4187498E+002, 1.4514369E+002, 1.5234395E+002, 1.9929146E+002, 7.3989555E+001, 1.6291399E+002, 1.9894946E+002, 7.3567612E+001, 1.2783440E+002, 1.5200447E+002, 1.6004637E+002, 1.6909926E+002, 1.7864984E+002, 1.8594112E+002, 1.8989297E+002, 1.9634663E+002, 2.0930443E+002, 2.3435825E+002, 6.4963676E+001, 7.0966820E+001, 7.5299088E+001, 8.0609901E+001, 8.6637032E+001, 1.5754640E+002, 1.6062816E+002, 1.6666783E+002, 1.7091183E+002, 1.7583849E+002, 1.8173343E+002, 1.8740372E+002, 1.9339963E+002, 2.1744034E+002, 2.3270811E+002, 6.8215492E+001, 7.3074295E+001, 7.6595871E+001, 7.7712769E+001, 7.4805466E+001,-3.2656944E+001, 1.6702965E-001, 2.2637999E-002
 4.4000404E+002, 1.4220934E+002, 1.4745695E+002, 1.5120239E+002, 2.0058617E+002, 7.4839424E+001, 1.6849483E+002, 2.0078284E+002, 7.3093216E+001, 1.2783810E+002, 1.4695029E+002, 1.5856781E+002, 1.6799583E+002, 1.7879536E+002, 1.8601598E+002, 1.9018971E+002, 1.9428662E+002, 2.1210143E+002, 2.4254555E+002, 6.3699936E+001, 7.0275963E+001, 7.5482666E+001, 8.1695343E+001, 8.8912979E+001, 1.6553647E+002, 1.6807375E+002, 1.6976787E+002, 1.7273549E+002, 1.8071558E+002, 1.8768193E+002, 1.9369199E+002, 1.9901422E+002, 2.1140611E+002, 2.2404112E+002, 6.8213364E+001, 7.3522774E+001, 7.6014587E+001, 7.6858994E+001, 7.4691452E+001,-6.3004333E+001, 1.6564026E-001, 2.3264632E-002
 4.5000497E+002, 1.4323370E+002, 1.4808340E+002, 1.5260017E+002, 2.0180482E+002, 7.5296097E+001, 1.6998332E+002, 2.0068600E+002, 7.3580887E+001, 1.3127786E+002, 1.4675481E+002, 1.5871451E+002, 1.7041492E+002, 1.8122720E+002, 1.8553084E+002, 1.9146448E+002, 1.9800287E+002, 2.1630550E+002, 2.3841832E+002, 6.3938259E+001, 7.1042213E+001, 7.6406990E+001, 8.0864853E+001, 8.8415245E+001, 1.6550252E+002, 1.6841827E+002, 1.7082663E+002, 1.7366586E+002, 1.7782872E+002, 1.8272707E+002, 1.8614644E+002, 1.9391928E+002, 2.1360762E+002, 2.3018016E+002, 6.7862564E+001, 7.2104271E+001, 7.5120499E+001, 7.7253906E+001, 7.6867134E+001,-4.6839626E+001, 1.6493295E-001, 2.3583643E-002
 4.6001792E+002, 1.4317926E+002, 1.5041850E+002, 1.5055409E+002, 2.0107210E+002, 7.7911568E+001, 1.7427245E+002, 2.0285750E+002, 7.4125572E+001, 1.3014555E+002, 1.4514493E+002, 1.5444734E+002, 1.6575763E+002, 1.7508084E+002, 1.8262270E+002, 1.9176128E+002, 1.9834438E+002, 2.1042232E+002, 2.3268221E+002, 6.9167603E+001, 7.4963814E+001, 7.8739174E+001, 8.4856827E+001, 9.0450447E+001, 1.6662442E+002, 1.7097581E+002, 1.7563562E+002, 1.7932188E+002, 1.8526743E+002, 1.8835042E+002, 1.9189624E+002, 1.9978584E+002, 2.1478142E+002, 2.3737828E+002, 6.9531311E+001, 7.2244003E+001, 7.5586739E+001, 7.8550903E+001, 7.4100632E+001,-5.0329926E+001, 1.6312625E-001, 2.4398496E-002
 4.7000014E+002, 1.4294876E+002, 1.4916927E+002, 1.5293004E+002, 1.9896097E+002, 7.6955284E+001, 1.6892944E+002, 2.0553830E+002, 7.3040054E+001, 1.3481396E+002, 1.4963647E+002, 1.5774602E+002, 1.7284949E+002, 1.8174298E+002, 1.8590678E+002, 1.8958028E+002, 1.9731848E+002, 2.0970686E+002, 2.3451297E+002, 6.7825920E+001, 7.3224144E+001, 7.8137817E+001, 8.5293884E+001, 9.1215439E+001, 1.6204292E+002, 1.6469028E+002, 1.6846877E+002, 1.7483400E+002, 1.8147131E+002, 1.8726196E+002, 1.9227873E+002, 2.0139970E+002, 2.2052031E+002, 2.3092047E+002, 6.7040825E+001, 7.1235764E+001, 7.6478271E+001, 7.8566528E+001, 7.5733315E+001,-5.9401543E+001, 1.6223444E-001, 2.4800712E-002
 4.8000859E+002, 1.4311589E+002, 1.4902261E+002, 1.5144957E+002, 2.0232909E+002, 7.5569000E+001, 1.6987759E+002, 2.0383870E+002, 7.3351562E+001, 1.3292200E+002, 1.4680969E+002, 1.5770782E+002, 1.6940137E+002, 1.8074622E+002, 1.8763324E+002, 1.9131697E+002, 1.9644325E+002, 2.1110660E+002, 2.4059830E+002, 6.5314804E+001, 7.3132492E+001, 7.6887856E+001, 8.0662132E+001, 9.0109795E+001, 1.6472768E+002, 1.6764751E+002, 1.7000595E+002, 1.7283577E+002, 1.7846829E+002, 1.8364810E+002, 1.9053793E+002, 2.0080873E+002, 2.2314482E+002, 2.4441209E+002, 6.6969452E+001, 7.2042732E+001, 7.6461639E+001, 7.8919098E+001, 7.6599739E+001,-6.0952229E+001, 1.6106644E-001, 2.5327494E-002
 4.9000472E+002, 1.4364677E+002, 1.4997966E+002, 1.5321988E+002, 2.0298936E+002, 7.4731064E+001, 1.7276756E+002, 2.0296797E+002, 7.4203423E+001, 1.3311543E+002, 1.4863809E+002, 1.6140338E+002, 1.7135918E+002, 1.7936034E+002, 1.8731294E+002, 1.9320309E+002, 1.9785780E+002, 2.0900591E+002, 2.3395354E+002, 6.3488472E+001, 7.0740875E+001, 7.5596046E+001, 8.0710571E+001, 8.6423767E+001, 1.6850674E+002, 1.7194867E+002, 1.7487099E+002, 1.7917560E+002, 1.8329199E+002, 1.8681462E+002, 1.9111963E+002, 1.9818906E+002, 2.1572401E+002, 2.4029303E+002, 6.8037071E+001, 7.3328812E+001, 7.6878983E+001, 7.8450630E+001, 7.3469482E+001,-6.5720238E+001, 1.6039762E-001, 2.5629148E-002
 5.0001896E+002, 1.4333983E+002, 1.5106329E+002, 1.5416060E+002, 2.0025298E+002, 7.5605927E+001, 1.7313535E+002, 2.0595380E+002, 7.4100716E+001, 1.3606453E+002, 1.5265179E+002, 1.6120108E+002, 1.6749925E+002, 1.7699339E+002, 1.8566623E+002, 1.9253645E+002, 1.9719766E+002, 2.0756993E+002, 2.3258917E+002, 6.6895424E+001, 7.3453270E+001, 7.7263084E+001, 8.1878784E+001, 8.7586731E+001, 1.6393723E+002, 1.6968741E+002, 1.7470317E+002, 1.7957214E+002, 1.8446367E+002, 1.8942377E+002, 1.9452414E+002, 2.0055133E+002, 2.2247525E+002, 2.4557372E+002, 6.7386070E+001, 7.1379997E+001, 7.5523689E+001, 7.9196228E+001, 7.7480988E+001,-5.7232910E+001, 1.5896380E-001, 2.6275815E-002
