s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000043E+002, 1.2878032E+002, 1.3488612E+002, 1.3615364E+002, 1.8124155E+002, 6.8945786E+001, 1.5332680E+002, 1.8440755E+002, 6.6924026E+001, 1.1309856E+002, 1.3020552E+002, 1.4191248E+002, 1.5452278E+002, 1.6289842E+002, 1.7041145E+002, 1.7354796E+002, 1.7511351E+002, 1.8461069E+002, 2.0656989E+002, 5.9428486E+001, 6.4719299E+001, 6.7498299E+001, 7.2333794E+001, 8.1347931E+001, 1.4571683E+002, 1.5119450E+002, 1.5551694E+002, 1.5920776E+002, 1.6353792E+002, 1.6794969E+002, 1.7235947E+002, 1.7729736E+002, 1.9636887E+002, 2.1616666E+002, 6.2608170E+001, 6.6181229E+001, 6.8748978E+001, 6.9481964E+001, 6.8199440E+001,-5.1684204E+001, 1.8090157E-001, 1.5354754E-002
 3.1000058E+002, 1.3057793E+002, 1.3584506E+002, 1.3881491E+002, 1.8362317E+002, 6.9295670E+001, 1.5576311E+002, 1.8484190E+002, 6.6930168E+001, 1.1435074E+002, 1.3497272E+002, 1.4507666E+002, 1.5774213E+002, 1.6648346E+002, 1.7113995E+002, 1.7377548E+002, 1.7712181E+002, 1.9467393E+002, 2.1377275E+002, 6.0686386E+001, 6.4846077E+001, 6.7838196E+001, 7.3790642E+001, 7.9342712E+001, 1.4846207E+002, 1.5259618E+002, 1.5781915E+002, 1.6239410E+002, 1.6469138E+002, 1.6778871E+002, 1.7263669E+002, 1.7871584E+002, 1.9526053E+002, 2.1328960E+002, 6.2227009E+001, 6.6028152E+001, 6.8880280E+001, 7.0444862E+001, 7.0115311E+001,-5.0622280E+001, 1.7935628E-001, 1.6052430E-002
 3.2001105E+002, 1.3079025E+002, 1.3660068E+002, 1.3849480E+002, 1.8369444E+002, 7.0181519E+001, 1.5546530E+002, 1.8603526E+002, 6.8301491E+001, 1.1067146E+002, 1.3150508E+002, 1.4451678E+002, 1.5549643E+002, 1.6706786E+002, 1.7222458E+002, 1.7438742E+002, 1.7611646E+002, 1.8804678E+002, 2.1075134E+002, 6.1179111E+001, 6.6159355E+001, 7.0998398E+001, 7.6449265E+001, 8.2893997E+001, 1.4710278E+002, 1.5260310E+002, 1.5671095E+002, 1.6062202E+002, 1.6424638E+002, 1.6780936E+002, 1.7227299E+002, 1.8296117E+002, 1.9933783E+002, 2.1437529E+002, 6.3551308E+001, 6.7134430E+001, 7.0518402E+001, 7.2043526E+001, 7.0884468E+001,-3.8801212E+001, 1.7764732E-001, 1.6824001E-002
 3.3001949E+002, 1.3038834E+002, 1.3624019E+002, 1.3958746E+002, 1.8182428E+002, 6.9753250E+001, 1.5675084E+002, 1.8237196E+002, 6.9597771E+001, 1.0931130E+002, 1.3131114E+002, 1.4511812E+002, 1.5926663E+002, 1.6699164E+002, 1.7254567E+002, 1.7491743E+002, 1.7666957E+002, 1.8616786E+002, 2.0743202E+002, 6.1938381E+001, 6.6010658E+001, 6.9994667E+001, 7.4017204E+001, 8.1578796E+001, 1.5059410E+002, 1.5459036E+002, 1.5741093E+002, 1.6098840E+002, 1.6414449E+002, 1.6930150E+002, 1.7251595E+002, 1.7601927E+002, 1.9566304E+002, 2.1473671E+002, 6.4684326E+001, 6.9991280E+001, 7.2329376E+001, 7.2709877E+001, 7.0372932E+001,-4.8320496E+001, 1.7649749E-001, 1.7343136E-002
 3.4001186E+002, 1.3096707E+002, 1.3662990E+002, 1.4015202E+002, 1.8232872E+002, 7.0420494E+001, 1.5654428E+002, 1.8497337E+002, 6.8372040E+001, 1.1615616E+002, 1.3677698E+002, 1.4541780E+002, 1.5731691E+002, 1.6530231E+002, 1.7135847E+002, 1.7488335E+002, 1.7799481E+002, 1.8332907E+002, 2.1153719E+002, 6.1852970E+001, 6.6622864E+001, 7.1453751E+001, 7.6100342E+001, 8.1959885E+001, 1.4922900E+002, 1.5396201E+002, 1.5596754E+002, 1.5823790E+002, 1.6305991E+002, 1.6736400E+002, 1.7360979E+002, 1.8036604E+002, 2.0170840E+002, 2.1488335E+002, 6.3640743E+001, 6.7505066E+001, 7.0222267E+001, 7.1275406E+001, 7.0058624E+001,-3.9780315E+001, 1.7566116E-001, 1.7720725E-002
 3.5000396E+002, 1.3198775E+002, 1.3758061E+002, 1.4179585E+002, 1.8392049E+002, 7.0246910E+001, 1.5694116E+002, 1.8688918E+002, 6.8911461E+001, 1.1564454E+002, 1.3730417E+002, 1.4856531E+002, 1.5977013E+002, 1.6746971E+002, 1.7188474E+002, 1.7597177E+002, 1.7960144E+002, 1.9264655E+002, 2.0953163E+002, 6.2243549E+001, 6.6638107E+001, 7.0566734E+001, 7.7207542E+001, 8.1454460E+001, 1.5116273E+002, 1.5431653E+002, 1.5688351E+002, 1.6041132E+002, 1.6455258E+002, 1.6947429E+002, 1.7720045E+002, 1.8231915E+002, 1.9760313E+002, 2.1599661E+002, 6.4573433E+001, 6.8409508E+001, 7.0342796E+001, 7.1876297E+001, 7.0683937E+001,-4.2546375E+001, 1.7412165E-001, 1.8415796E-002
 3.6000504E+002, 1.3160292E+002, 1.3625613E+002, 1.4087595E+002, 1.8463734E+002, 6.9295464E+001, 1.5772119E+002, 1.8258887E+002, 6.8458336E+001, 1.1606659E+002, 1.3855862E+002, 1.4809912E+002, 1.5820001E+002, 1.6756345E+002, 1.7395691E+002, 1.7748901E+002, 1.7963422E+002, 1.8673100E+002, 2.1540858E+002, 6.2032257E+001, 6.6743294E+001, 7.0261551E+001, 7.4847267E+001, 8.0199898E+001, 1.5059366E+002, 1.5492366E+002, 1.5753746E+002, 1.6118025E+002, 1.6557303E+002, 1.6890131E+002, 1.7291110E+002, 1.8080971E+002, 1.9172061E+002, 2.0766748E+002, 6.3983997E+001, 6.7579155E+001, 7.0393021E+001, 7.2042000E+001, 7.1202881E+001,-4.3778687E+001, 1.7310676E-001, 1.8873999E-002
 3.7000055E+002, 1.3170906E+002, 1.3779924E+002, 1.3835820E+002, 1.8591333E+002, 7.0855644E+001, 1.5768251E+002, 1.8666811E+002, 6.9047089E+001, 1.1801661E+002, 1.3260930E+002, 1.4246172E+002, 1.5291241E+002, 1.6599049E+002, 1.7465308E+002, 1.7878897E+002, 1.8175221E+002, 1.9300557E+002, 2.1451094E+002, 6.2168392E+001, 6.7416077E+001, 7.1747307E+001, 7.7677963E+001, 8.4053085E+001, 1.4990149E+002, 1.5558832E+002, 1.6045628E+002, 1.6488100E+002, 1.6925761E+002, 1.7300748E+002, 1.7733467E+002, 1.8245441E+002, 1.9588774E+002, 2.1616985E+002, 6.4739624E+001, 6.7943199E+001, 7.0789421E+001, 7.2135361E+001, 7.0292336E+001,-4.5797318E+001, 1.7162092E-001, 1.9544836E-002
 3.8000488E+002, 1.3034758E+002, 1.3584552E+002, 1.3873454E+002, 1.8210672E+002, 7.0201462E+001, 1.5402592E+002, 1.8424269E+002, 6.9267944E+001, 1.1450196E+002, 1.3560504E+002, 1.4692024E+002, 1.5421846E+002, 1.6459523E+002, 1.7094438E+002, 1.7417700E+002, 1.8050043E+002, 1.9426947E+002, 2.0710907E+002, 6.3481346E+001, 6.7736229E+001, 7.1355270E+001, 7.6208656E+001, 8.1849068E+001, 1.4830188E+002, 1.5113206E+002, 1.5494708E+002, 1.5991702E+002, 1.6558127E+002, 1.6859480E+002, 1.7383864E+002, 1.8144676E+002, 1.9850667E+002, 2.1445862E+002, 6.5219841E+001, 6.8611099E+001, 7.0553345E+001, 7.2772957E+001, 7.2626305E+001,-4.3064503E+001, 1.7047140E-001, 2.0063825E-002
 3.9000229E+002, 1.3070613E+002, 1.3651247E+002, 1.3877025E+002, 1.8328828E+002, 7.0059875E+001, 1.5582266E+002, 1.8555203E+002, 6.8162704E+001, 1.1630292E+002, 1.3504559E+002, 1.4366527E+002, 1.5381039E+002, 1.6381090E+002, 1.6942793E+002, 1.7665224E+002, 1.7839851E+002, 1.9202480E+002, 2.1917175E+002, 6.2059727E+001, 6.7282166E+001, 7.1831764E+001, 7.6571747E+001, 8.1413513E+001, 1.4728909E+002, 1.5117070E+002, 1.5876358E+002, 1.6349986E+002, 1.6739610E+002, 1.7090329E+002, 1.7366444E+002, 1.8001317E+002, 1.9886980E+002, 2.1392651E+002, 6.4519493E+001, 6.7473785E+001, 6.9478256E+001, 7.0964218E+001, 7.0594345E+001,-3.6838177E+001, 1.6977453E-001, 2.0378456E-002
 4.0001935E+002, 1.3290842E+002, 1.3699527E+002, 1.4211731E+002, 1.8560701E+002, 7.1000946E+001, 1.5736862E+002, 1.8432309E+002, 6.9294075E+001, 1.1679358E+002, 1.3312105E+002, 1.4656746E+002, 1.6047034E+002, 1.6588289E+002, 1.7182033E+002, 1.7681813E+002, 1.8068019E+002, 1.9325279E+002, 2.1783345E+002, 6.2301762E+001, 6.6889587E+001, 7.0746857E+001, 7.4602249E+001, 8.2910980E+001, 1.5109595E+002, 1.5481836E+002, 1.5755586E+002, 1.6179343E+002, 1.6692207E+002, 1.7133963E+002, 1.7368469E+002, 1.7711028E+002, 1.9295526E+002, 2.1502629E+002, 6.4808739E+001, 6.8945084E+001, 7.0966927E+001, 7.2731720E+001, 7.0999855E+001,-4.2018581E+001, 1.6801627E-001, 2.1172285E-002
 4.1000165E+002, 1.3232545E+002, 1.3857663E+002, 1.4147537E+002, 1.8513889E+002, 7.0362083E+001, 1.5724353E+002, 1.8820668E+002, 7.0279678E+001, 1.1568623E+002, 1.3834087E+002, 1.4940701E+002, 1.5902383E+002, 1.6739320E+002, 1.7225793E+002, 1.7660464E+002, 1.7909853E+002, 1.8714055E+002, 2.1459448E+002, 6.1400414E+001, 6.5903481E+001, 6.9782310E+001, 7.5309837E+001, 8.4857956E+001, 1.5207211E+002, 1.5410980E+002, 1.5829031E+002, 1.6261504E+002, 1.6751378E+002, 1.7194778E+002, 1.7721333E+002, 1.8274884E+002, 1.9829466E+002, 2.1392429E+002, 6.5418358E+001, 6.8988373E+001, 7.0968506E+001, 7.3344963E+001, 7.2991516E+001,-3.9187973E+001, 1.6695166E-001, 2.1652943E-002
 4.2001419E+002, 1.3387654E+002, 1.3716991E+002, 1.4439020E+002, 1.8654851E+002, 7.0690910E+001, 1.5533327E+002, 1.8687285E+002, 6.9303596E+001, 1.1749669E+002, 1.4065251E+002, 1.5453860E+002, 1.6261615E+002, 1.6953029E+002, 1.7542596E+002, 1.7771613E+002, 1.8145219E+002, 1.9165129E+002, 2.1770526E+002, 6.3627529E+001, 6.7930733E+001, 7.0859314E+001, 7.4270058E+001, 8.4166977E+001, 1.5190413E+002, 1.5459204E+002, 1.5748633E+002, 1.6251735E+002, 1.6701428E+002, 1.7129291E+002, 1.7880629E+002, 1.8240973E+002, 1.9229884E+002, 2.1055688E+002, 6.4015083E+001, 6.7465378E+001, 7.0809631E+001, 7.3175095E+001, 7.3248871E+001,-4.6928192E+001, 1.6569808E-001, 2.2218911E-002
 4.3001662E+002, 1.3378076E+002, 1.3738193E+002, 1.4187193E+002, 1.8650206E+002, 7.2968292E+001, 1.5636261E+002, 1.8667558E+002, 6.9107582E+001, 1.2175530E+002, 1.4062274E+002, 1.4875775E+002, 1.5947235E+002, 1.6801753E+002, 1.7482156E+002, 1.7612453E+002, 1.8127521E+002, 1.9661865E+002, 2.1659846E+002, 6.3576748E+001, 7.0108170E+001, 7.4166977E+001, 7.8602036E+001, 8.3904732E+001, 1.4851132E+002, 1.5259053E+002, 1.5837392E+002, 1.6300562E+002, 1.6726706E+002, 1.7075606E+002, 1.7456808E+002, 1.8527484E+002, 2.0444281E+002, 2.1502118E+002, 6.4581390E+001, 6.7775604E+001, 7.1137138E+001, 7.2829742E+001, 7.2551270E+001,-4.3668026E+001, 1.6473410E-001, 2.2654139E-002
 4.4000001E+002, 1.3433855E+002, 1.3919943E+002, 1.4515948E+002, 1.8584872E+002, 7.2007408E+001, 1.6157590E+002, 1.8715573E+002, 6.8866646E+001, 1.1831047E+002, 1.4017911E+002, 1.5374806E+002, 1.6154807E+002, 1.6823230E+002, 1.7396841E+002, 1.7844466E+002, 1.8277715E+002, 1.9208331E+002, 2.2096153E+002, 6.3238117E+001, 6.9162659E+001, 7.2640266E+001, 7.6464096E+001, 8.1109612E+001, 1.5397411E+002, 1.5908215E+002, 1.6331548E+002, 1.6673196E+002, 1.7093222E+002, 1.7439105E+002, 1.7657065E+002, 1.8218108E+002, 1.9628859E+002, 2.1373579E+002, 6.4570404E+001, 6.7841331E+001, 7.0727005E+001, 7.2021263E+001, 7.1797096E+001,-4.9333179E+001, 1.6388166E-001, 2.3039002E-002
 4.5000557E+002, 1.3440822E+002, 1.3962378E+002, 1.4373401E+002, 1.8839919E+002, 7.1091469E+001, 1.6198323E+002, 1.8648848E+002, 7.0399597E+001, 1.2148540E+002, 1.3543794E+002, 1.5147777E+002, 1.6032721E+002, 1.6955118E+002, 1.7523099E+002, 1.8020984E+002, 1.8578879E+002, 1.9706108E+002, 2.2176201E+002, 6.3322315E+001, 6.8839539E+001, 7.2159050E+001, 7.5065681E+001, 8.3131714E+001, 1.5120966E+002, 1.5811711E+002, 1.6372127E+002, 1.6854222E+002, 1.7372537E+002, 1.7646671E+002, 1.7936694E+002, 1.8610324E+002, 1.9754834E+002, 2.0685315E+002, 6.6813126E+001, 6.9687996E+001, 7.0926842E+001, 7.3176506E+001, 7.3506157E+001,-4.7615524E+001, 1.6246396E-001, 2.3679066E-002
 4.6000835E+002, 1.3489157E+002, 1.4025374E+002, 1.4397383E+002, 1.8864163E+002, 7.2059250E+001, 1.6047433E+002, 1.9012047E+002, 7.0166389E+001, 1.1532146E+002, 1.3812964E+002, 1.5234955E+002, 1.6124783E+002, 1.6763893E+002, 1.7291844E+002, 1.7680429E+002, 1.8174443E+002, 1.9881862E+002, 2.2419691E+002, 6.5686661E+001, 6.9904510E+001, 7.3021065E+001, 7.6459129E+001, 8.4077286E+001, 1.5258096E+002, 1.5862263E+002, 1.6294025E+002, 1.6725841E+002, 1.7221724E+002, 1.7548044E+002, 1.7877776E+002, 1.8294037E+002, 1.9859265E+002, 2.1651805E+002, 6.5393417E+001, 6.9443008E+001, 7.2130501E+001, 7.3556870E+001, 7.3150032E+001,-4.8302261E+001, 1.6155067E-001, 2.4091408E-002
 4.7000071E+002, 1.3560249E+002, 1.3959021E+002, 1.4644524E+002, 1.8819347E+002, 7.2168770E+001, 1.5857324E+002, 1.9002667E+002, 7.0170731E+001, 1.1977490E+002, 1.4108522E+002, 1.5509981E+002, 1.6303654E+002, 1.7185376E+002, 1.7789192E+002, 1.8140169E+002, 1.8328526E+002, 1.9172177E+002, 2.1741301E+002, 6.3497421E+001, 6.8623718E+001, 7.1593811E+001, 7.5822014E+001, 8.4643814E+001, 1.5562160E+002, 1.5728162E+002, 1.5988318E+002, 1.6478101E+002, 1.6969580E+002, 1.7516626E+002, 1.7907449E+002, 1.8458385E+002, 2.0110213E+002, 2.2504610E+002, 6.5243500E+001, 6.9100662E+001, 7.1971466E+001, 7.3922638E+001, 7.3871353E+001,-4.8098400E+001, 1.6063052E-001, 2.4506837E-002
 4.8000524E+002, 1.3544592E+002, 1.4127405E+002, 1.4556329E+002, 1.8835036E+002, 7.2424110E+001, 1.6080330E+002, 1.9216870E+002, 7.0850151E+001, 1.2314594E+002, 1.3781804E+002, 1.5692903E+002, 1.6445488E+002, 1.6984142E+002, 1.7439476E+002, 1.7858774E+002, 1.8199529E+002, 1.9136484E+002, 2.1765657E+002, 6.4402252E+001, 6.9581955E+001, 7.2516159E+001, 7.5367958E+001, 8.2497696E+001, 1.5497496E+002, 1.5750172E+002, 1.6004170E+002, 1.6620357E+002, 1.7111070E+002, 1.7657730E+002, 1.8046513E+002, 1.8634430E+002, 2.0865099E+002, 2.2570378E+002, 6.6167671E+001, 6.9775101E+001, 7.2605247E+001, 7.4066917E+001, 7.2126320E+001,-4.3055611E+001, 1.5927722E-001, 2.5117835E-002
 4.9000640E+002, 1.3565921E+002, 1.3927943E+002, 1.4540736E+002, 1.8995706E+002, 7.1613190E+001, 1.6026549E+002, 1.8724040E+002, 7.0332428E+001, 1.1716827E+002, 1.3720712E+002, 1.5218996E+002, 1.6544783E+002, 1.7187587E+002, 1.7877950E+002, 1.8321674E+002, 1.8621600E+002, 1.9424829E+002, 2.2488239E+002, 6.4310654E+001, 6.9674416E+001, 7.2858383E+001, 7.6311874E+001, 8.2203316E+001, 1.5414963E+002, 1.5904921E+002, 1.6284937E+002, 1.6653928E+002, 1.6795045E+002, 1.7054778E+002, 1.7527414E+002, 1.8318272E+002, 1.9959981E+002, 2.1465604E+002, 6.6288857E+001, 7.0056770E+001, 7.1624214E+001, 7.2699730E+001, 7.3182320E+001,-4.7858288E+001, 1.5857427E-001, 2.5435209E-002
 5.0001355E+002, 1.3465338E+002, 1.4215474E+002, 1.4566843E+002, 1.8632446E+002, 7.1967278E+001, 1.6244301E+002, 1.9327083E+002, 7.0750381E+001, 1.1649126E+002, 1.3883846E+002, 1.5391510E+002, 1.6323105E+002, 1.6964923E+002, 1.7475220E+002, 1.7904187E+002, 1.8222681E+002, 1.9472049E+002, 2.1782179E+002, 6.4615433E+001, 6.9593567E+001, 7.2933403E+001, 7.7286499E+001, 8.4193726E+001, 1.5353087E+002, 1.6091736E+002, 1.6444229E+002, 1.6710040E+002, 1.7099515E+002, 1.7544119E+002, 1.8057347E+002, 1.8670024E+002, 2.0591751E+002, 2.2715134E+002, 6.6491898E+001, 7.1222351E+001, 7.3228386E+001, 7.3739418E+001, 7.3155365E+001,-4.0404980E+001, 1.5755837E-001, 2.5893874E-002
