s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001465E+002, 1.3007394E+002, 1.3185597E+002, 1.1250757E+002, 2.1960793E+002, 5.8106323E+001, 1.2573595E+002, 2.1267046E+002, 5.7161488E+001, 5.4209515E+001, 7.8267418E+001, 1.1224646E+002, 1.6241533E+002, 1.9093698E+002, 2.0288512E+002, 2.0799498E+002, 2.1724593E+002, 2.3277437E+002, 2.5141559E+002, 5.1042797E+001, 5.5369980E+001, 5.7899776E+001, 6.2004810E+001, 6.5692230E+001, 9.3126884E+001, 1.0507823E+002, 1.2222099E+002, 1.3815306E+002, 1.6385820E+002, 1.8337991E+002, 1.9963304E+002, 2.1283499E+002, 2.2926689E+002, 2.5780167E+002, 5.2432919E+001, 5.6754459E+001, 5.8660728E+001, 6.0162300E+001, 5.9552254E+001, 5.1534649E+001, 1.9305967E-001, 1.0473712E-002
 3.1001509E+002, 1.3012012E+002, 1.3276740E+002, 1.1279264E+002, 2.1841191E+002, 5.9155781E+001, 1.2739960E+002, 2.1312001E+002, 5.7782578E+001, 5.7721401E+001, 7.8497147E+001, 1.1184507E+002, 1.6283508E+002, 1.9167239E+002, 2.0125232E+002, 2.0960385E+002, 2.1873195E+002, 2.3236575E+002, 2.4730208E+002, 5.1750210E+001, 5.6198086E+001, 5.9057697E+001, 6.2646259E+001, 6.7535721E+001, 8.5385567E+001, 9.7947601E+001, 1.2451898E+002, 1.4946156E+002, 1.6805151E+002, 1.8461130E+002, 1.9704654E+002, 2.0980699E+002, 2.2153314E+002, 2.4537012E+002, 5.2879684E+001, 5.7864681E+001, 5.8835892E+001, 5.9392742E+001, 5.9682549E+001, 5.2622398E+001, 1.9267476E-001, 1.0647389E-002
 3.2001612E+002, 1.3054938E+002, 1.3341885E+002, 1.1083504E+002, 2.2119322E+002, 5.9619881E+001, 1.2438174E+002, 2.1684389E+002, 5.9030922E+001, 5.6543461E+001, 7.4149223E+001, 1.0882714E+002, 1.5761424E+002, 1.9134221E+002, 2.0392110E+002, 2.1156386E+002, 2.1924664E+002, 2.3106487E+002, 2.4829086E+002, 5.1785080E+001, 5.7135811E+001, 6.0842201E+001, 6.4582085E+001, 7.0821167E+001, 9.3727997E+001, 1.0719537E+002, 1.2512723E+002, 1.4895876E+002, 1.7000050E+002, 1.8694695E+002, 2.0170175E+002, 2.1472499E+002, 2.3215453E+002, 2.5708829E+002, 5.3937538E+001, 5.7980541E+001, 5.9691299E+001, 6.1869423E+001, 6.1691959E+001, 5.0312435E+001, 1.9192012E-001, 1.0987886E-002
 3.3001399E+002, 1.3078755E+002, 1.3545660E+002, 1.1617833E+002, 2.1574359E+002, 6.0440750E+001, 1.2419518E+002, 2.2344843E+002, 5.8726215E+001, 5.6574932E+001, 8.3085060E+001, 1.2519086E+002, 1.6342838E+002, 1.8974901E+002, 2.0060320E+002, 2.0869075E+002, 2.1578802E+002, 2.2528368E+002, 2.4223824E+002, 5.4259434E+001, 5.7799480E+001, 6.0734638E+001, 6.5141624E+001, 7.0274506E+001, 7.4580994E+001, 9.5352257E+001, 1.1794346E+002, 1.5123820E+002, 1.7949820E+002, 1.9912334E+002, 2.0881888E+002, 2.1418243E+002, 2.3625330E+002, 2.6600955E+002, 5.4133495E+001, 5.7386765E+001, 6.0665211E+001, 6.2003448E+001, 6.1200901E+001, 4.9658569E+001, 1.9166878E-001, 1.1101289E-002
 3.4000473E+002, 1.3091060E+002, 1.3133563E+002, 1.1450657E+002, 2.1842758E+002, 5.9797630E+001, 1.2106018E+002, 2.1538712E+002, 5.7559605E+001, 5.8800106E+001, 8.0433990E+001, 1.1556393E+002, 1.6435748E+002, 1.9246342E+002, 2.0007608E+002, 2.1163031E+002, 2.1950415E+002, 2.2685823E+002, 2.4189088E+002, 5.2362850E+001, 5.7310879E+001, 5.9781357E+001, 6.4370422E+001, 7.0776039E+001, 8.5368332E+001, 9.5754433E+001, 1.1637621E+002, 1.4204179E+002, 1.6790494E+002, 1.8469392E+002, 1.9905632E+002, 2.1048189E+002, 2.2668698E+002, 2.4889230E+002, 5.2591969E+001, 5.6697010E+001, 5.9156490E+001, 6.1326172E+001, 6.1058220E+001, 5.1532932E+001, 1.9134735E-001, 1.1246327E-002
 3.5000896E+002, 1.3090250E+002, 1.3669057E+002, 1.1317758E+002, 2.1993143E+002, 5.9598469E+001, 1.2459064E+002, 2.2688347E+002, 5.8597599E+001, 5.8625683E+001, 8.2935204E+001, 1.1610626E+002, 1.5617055E+002, 1.9139433E+002, 2.0191806E+002, 2.1174098E+002, 2.1946019E+002, 2.3204488E+002, 2.5998209E+002, 5.2651909E+001, 5.7292049E+001, 6.0094120E+001, 6.3079216E+001, 6.6701973E+001, 8.2942345E+001, 9.2885223E+001, 1.1808151E+002, 1.5765259E+002, 1.8644392E+002, 2.0452065E+002, 2.1691324E+002, 2.2643265E+002, 2.4028137E+002, 2.7114600E+002, 5.4239670E+001, 5.8381546E+001, 6.0560780E+001, 6.1403431E+001, 6.0457191E+001, 5.0984680E+001, 1.9087781E-001, 1.1458183E-002
 3.6000924E+002, 1.3122571E+002, 1.3661519E+002, 1.1189848E+002, 2.2064076E+002, 6.1137875E+001, 1.3054994E+002, 2.2017949E+002, 5.9116135E+001, 4.9414909E+001, 7.4981239E+001, 1.1296918E+002, 1.6629224E+002, 1.9470726E+002, 2.0705934E+002, 2.1308159E+002, 2.2073898E+002, 2.2975133E+002, 2.4717912E+002, 5.3148804E+001, 5.7740986E+001, 6.0346462E+001, 6.5709175E+001, 7.0810776E+001, 8.6203033E+001, 1.0503976E+002, 1.3186603E+002, 1.5567947E+002, 1.7918364E+002, 1.9838690E+002, 2.0658258E+002, 2.1585051E+002, 2.3087820E+002, 2.5531485E+002, 5.4992561E+001, 5.8156448E+001, 5.9747585E+001, 6.2278194E+001, 6.1141685E+001, 5.1396889E+001, 1.9042014E-001, 1.1664690E-002
 3.7001649E+002, 1.3084424E+002, 1.3394821E+002, 1.1395208E+002, 2.1860899E+002, 5.9971634E+001, 1.2496976E+002, 2.1712917E+002, 5.9745724E+001, 5.4064735E+001, 8.0126266E+001, 1.1281686E+002, 1.6453311E+002, 1.9499126E+002, 2.0815746E+002, 2.1353368E+002, 2.1774179E+002, 2.2582874E+002, 2.3950182E+002, 5.3965763E+001, 5.8378212E+001, 6.0766621E+001, 6.5054344E+001, 6.8711098E+001, 8.9297371E+001, 1.0458570E+002, 1.2435496E+002, 1.4677734E+002, 1.6875075E+002, 1.9041315E+002, 2.0342751E+002, 2.0935275E+002, 2.2824017E+002, 2.6342499E+002, 5.5174065E+001, 5.8623199E+001, 6.1397690E+001, 6.3072849E+001, 6.1689442E+001, 5.2183388E+001, 1.9004369E-001, 1.1834543E-002
 3.8001806E+002, 1.3275624E+002, 1.3772107E+002, 1.1698997E+002, 2.2103732E+002, 6.0241409E+001, 1.2947633E+002, 2.2492120E+002, 5.8765686E+001, 5.7364285E+001, 7.9844704E+001, 1.2115277E+002, 1.6723105E+002, 1.9329324E+002, 2.0692592E+002, 2.1464328E+002, 2.2169540E+002, 2.2786029E+002, 2.4181601E+002, 5.4360847E+001, 5.8447311E+001, 6.1377972E+001, 6.4273773E+001, 6.8216454E+001, 8.5344727E+001, 1.0550191E+002, 1.2821960E+002, 1.4914220E+002, 1.7605037E+002, 1.9427394E+002, 2.0624771E+002, 2.2067589E+002, 2.3724908E+002, 2.6563019E+002, 5.3794373E+001, 5.8328468E+001, 6.0615582E+001, 6.2273159E+001, 6.1418423E+001, 5.1387203E+001, 1.8972972E-001, 1.1976208E-002
 3.9000341E+002, 1.3251801E+002, 1.3867368E+002, 1.2013775E+002, 2.1596472E+002, 6.1451550E+001, 1.3111891E+002, 2.2573616E+002, 5.9165962E+001, 5.9002296E+001, 8.0160858E+001, 1.2693311E+002, 1.7368361E+002, 1.9691528E+002, 2.0389555E+002, 2.1055081E+002, 2.1556859E+002, 2.2269580E+002, 2.3469627E+002, 5.3766960E+001, 5.7879250E+001, 6.0185146E+001, 6.5869919E+001, 7.1500465E+001, 9.6512596E+001, 1.1077512E+002, 1.3126941E+002, 1.5918269E+002, 1.8451443E+002, 2.0424884E+002, 2.1552136E+002, 2.2557092E+002, 2.3812117E+002, 2.6066486E+002, 5.4788403E+001, 5.9400932E+001, 6.1608147E+001, 6.2240437E+001, 6.1324490E+001, 5.2693249E+001, 1.8927704E-001, 1.2180462E-002
 4.0001494E+002, 1.3352460E+002, 1.3589842E+002, 1.1932142E+002, 2.1977975E+002, 6.1472618E+001, 1.2775352E+002, 2.2091756E+002, 5.9024158E+001, 5.8647980E+001, 8.5022545E+001, 1.2616280E+002, 1.6781039E+002, 2.0119434E+002, 2.0883569E+002, 2.1184737E+002, 2.1766528E+002, 2.3046255E+002, 2.4679675E+002, 5.2907375E+001, 5.7388199E+001, 6.0617477E+001, 6.5454796E+001, 7.1148911E+001, 8.3147369E+001, 9.9613052E+001, 1.2628741E+002, 1.5640298E+002, 1.7436276E+002, 1.9082561E+002, 2.0806221E+002, 2.1867128E+002, 2.3087094E+002, 2.5361728E+002, 5.4547413E+001, 5.7847740E+001, 6.0393150E+001, 6.2359322E+001, 6.1023674E+001, 5.2978691E+001, 1.8901403E-001, 1.2299137E-002
 4.1000262E+002, 1.3486902E+002, 1.3928564E+002, 1.2269841E+002, 2.2027449E+002, 6.1634148E+001, 1.2766371E+002, 2.2999185E+002, 6.0201385E+001, 6.1676762E+001, 8.4466782E+001, 1.2969563E+002, 1.7166823E+002, 1.9813341E+002, 2.0429514E+002, 2.1235013E+002, 2.1802382E+002, 2.2797083E+002, 2.4988698E+002, 5.3272812E+001, 5.8007935E+001, 6.2710377E+001, 6.7476479E+001, 7.1865540E+001, 9.0310028E+001, 1.0352401E+002, 1.2223620E+002, 1.4647420E+002, 1.7813629E+002, 1.9838309E+002, 2.1033742E+002, 2.2437395E+002, 2.3936147E+002, 2.7227762E+002, 5.4896973E+001, 5.9194466E+001, 6.2911491E+001, 6.3293545E+001, 6.1607166E+001, 4.8608490E+001, 1.8869285E-001, 1.2444051E-002
 4.2000952E+002, 1.3442862E+002, 1.3730435E+002, 1.1843862E+002, 2.2272792E+002, 6.2119297E+001, 1.2144705E+002, 2.3092819E+002, 5.9537804E+001, 5.6250988E+001, 7.8957863E+001, 1.2118559E+002, 1.7203607E+002, 1.9744160E+002, 2.0666631E+002, 2.1905276E+002, 2.2337851E+002, 2.3385643E+002, 2.4538379E+002, 5.5548515E+001, 6.0050709E+001, 6.3136673E+001, 6.6841866E+001, 7.0615631E+001, 8.9467415E+001, 1.0282667E+002, 1.1936436E+002, 1.4788982E+002, 1.7536258E+002, 2.0589624E+002, 2.2448820E+002, 2.3986145E+002, 2.5104633E+002, 2.6986285E+002, 5.5461872E+001, 5.9177650E+001, 6.1893101E+001, 6.2741035E+001, 6.2071617E+001, 5.2412083E+001, 1.8838176E-001, 1.2584416E-002
 4.3001651E+002, 1.3223891E+002, 1.3451311E+002, 1.1783650E+002, 2.1780463E+002, 6.1075611E+001, 1.2292220E+002, 2.2196661E+002, 5.8650532E+001, 5.8906456E+001, 8.2981865E+001, 1.2002631E+002, 1.7303995E+002, 1.8846049E+002, 2.0703589E+002, 2.1517854E+002, 2.1892795E+002, 2.2152400E+002, 2.4940556E+002, 5.3127106E+001, 5.7546444E+001, 6.0373169E+001, 6.4152496E+001, 6.9485641E+001, 8.8397934E+001, 1.0103796E+002, 1.1793459E+002, 1.4336732E+002, 1.7209349E+002, 1.9491922E+002, 2.0980205E+002, 2.2471968E+002, 2.3912567E+002, 2.6727924E+002, 5.4486557E+001, 5.8578987E+001, 6.1526638E+001, 6.2337719E+001, 6.0742912E+001, 5.1303066E+001, 1.8798791E-001, 1.2762130E-002
 4.4000032E+002, 1.3320462E+002, 1.3523575E+002, 1.1763649E+002, 2.2000798E+002, 6.1969410E+001, 1.2338701E+002, 2.2196974E+002, 6.0350483E+001, 5.8469646E+001, 8.6066711E+001, 1.1818034E+002, 1.7090271E+002, 1.9081198E+002, 2.0894940E+002, 2.1514406E+002, 2.1798296E+002, 2.2994153E+002, 2.4513338E+002, 5.3836052E+001, 5.9741814E+001, 6.1838188E+001, 6.4726471E+001, 7.1653648E+001, 9.3852936E+001, 1.0150675E+002, 1.1481314E+002, 1.4503503E+002, 1.7262483E+002, 1.9914079E+002, 2.1087100E+002, 2.2313855E+002, 2.3018552E+002, 2.5205342E+002, 5.5721588E+001, 5.9724827E+001, 6.1503323E+001, 6.3226200E+001, 6.2509007E+001, 5.3389881E+001, 1.8762122E-001, 1.2927582E-002
 4.5001952E+002, 1.3216534E+002, 1.3559706E+002, 1.1515253E+002, 2.2074730E+002, 6.0596218E+001, 1.2706686E+002, 2.1940240E+002, 6.0321892E+001, 5.6086548E+001, 8.0345970E+001, 1.1791515E+002, 1.6108096E+002, 1.9641260E+002, 2.0475581E+002, 2.1317567E+002, 2.2193033E+002, 2.2992732E+002, 2.4108699E+002, 5.3652061E+001, 5.7768177E+001, 6.1108212E+001, 6.5795929E+001, 7.2194519E+001, 9.6772530E+001, 1.1008989E+002, 1.2609687E+002, 1.5337654E+002, 1.7426064E+002, 1.9307898E+002, 2.0960748E+002, 2.1800334E+002, 2.3420747E+002, 2.6381003E+002, 5.6077972E+001, 5.8863510E+001, 6.1309395E+001, 6.3758251E+001, 6.3920746E+001, 5.5566303E+001, 1.8725550E-001, 1.3092594E-002
 4.6001250E+002, 1.3287531E+002, 1.3507275E+002, 1.1948509E+002, 2.1802153E+002, 6.1119297E+001, 1.1955271E+002, 2.2656793E+002, 5.9097614E+001, 5.9533821E+001, 8.3166679E+001, 1.2640816E+002, 1.6422540E+002, 1.9812909E+002, 2.0462378E+002, 2.1564352E+002, 2.1829025E+002, 2.2751808E+002, 2.3890387E+002, 5.6281914E+001, 5.9131111E+001, 6.1962582E+001, 6.5338089E+001, 7.3676903E+001, 8.7232025E+001, 9.9722244E+001, 1.1214272E+002, 1.3353571E+002, 1.7173422E+002, 1.9423477E+002, 2.0775557E+002, 2.2372818E+002, 2.4447079E+002, 2.6431839E+002, 5.5358498E+001, 5.8773350E+001, 6.0372478E+001, 6.1629200E+001, 6.0676945E+001, 5.3459610E+001, 1.8715625E-001, 1.3137385E-002
 4.7001621E+002, 1.3684424E+002, 1.3817439E+002, 1.2254517E+002, 2.2592444E+002, 6.2063107E+001, 1.2665681E+002, 2.2719717E+002, 6.0669197E+001, 6.4597427E+001, 8.8533089E+001, 1.2533131E+002, 1.7264247E+002, 1.9858049E+002, 2.1122530E+002, 2.1911162E+002, 2.2333130E+002, 2.3066336E+002, 2.5389783E+002, 5.2574947E+001, 5.8251495E+001, 6.2150116E+001, 6.7163170E+001, 7.5474213E+001, 8.4375557E+001, 1.0150857E+002, 1.2581166E+002, 1.5406097E+002, 1.7932607E+002, 1.9861760E+002, 2.1108835E+002, 2.2289937E+002, 2.3822322E+002, 2.6075510E+002, 5.5841324E+001, 6.0656300E+001, 6.3055706E+001, 6.4103912E+001, 6.4279060E+001, 5.1365520E+001, 1.8664597E-001, 1.3367621E-002
 4.8001555E+002, 1.3519751E+002, 1.3987735E+002, 1.1866582E+002, 2.2622044E+002, 6.0706261E+001, 1.2596838E+002, 2.3127878E+002, 6.2384911E+001, 5.9293747E+001, 8.3516144E+001, 1.1796595E+002, 1.6604875E+002, 2.0131685E+002, 2.1045895E+002, 2.1651007E+002, 2.2474661E+002, 2.3925958E+002, 2.5900195E+002, 5.5513882E+001, 5.7152016E+001, 6.0919575E+001, 6.3469543E+001, 7.0762360E+001, 8.1884995E+001, 1.0177212E+002, 1.2917384E+002, 1.5635345E+002, 1.8397017E+002, 2.0701390E+002, 2.1971588E+002, 2.3126054E+002, 2.4801620E+002, 2.6486945E+002, 5.7978180E+001, 6.1910526E+001, 6.3721661E+001, 6.5748604E+001, 6.4903488E+001, 4.9960693E+001, 1.8628545E-001, 1.3530293E-002
 4.9000789E+002, 1.3454123E+002, 1.3730692E+002, 1.2279172E+002, 2.1819722E+002, 6.2634754E+001, 1.2870314E+002, 2.2230768E+002, 6.0909931E+001, 5.5384712E+001, 8.1410583E+001, 1.2867807E+002, 1.7837956E+002, 2.0227243E+002, 2.0476176E+002, 2.0960422E+002, 2.1797888E+002, 2.2634259E+002, 2.4518814E+002, 5.6257439E+001, 6.0082935E+001, 6.3154133E+001, 6.7864738E+001, 7.1322510E+001, 9.4686333E+001, 1.1237051E+002, 1.2970618E+002, 1.5181377E+002, 1.7952982E+002, 2.0233047E+002, 2.1811047E+002, 2.2861058E+002, 2.3847667E+002, 2.5596645E+002, 5.7060822E+001, 6.0124191E+001, 6.1863583E+001, 6.3531013E+001, 6.2975723E+001, 5.0870441E+001, 1.8622358E-001, 1.3558205E-002
 5.0001262E+002, 1.3646155E+002, 1.3708232E+002, 1.2027100E+002, 2.2493619E+002, 6.4177475E+001, 1.2588251E+002, 2.2475041E+002, 6.0614025E+001, 5.8848091E+001, 8.6860252E+001, 1.2404594E+002, 1.6340714E+002, 2.0035016E+002, 2.1158253E+002, 2.1601762E+002, 2.2146915E+002, 2.3359160E+002, 2.5548755E+002, 5.7150864E+001, 6.1801029E+001, 6.5111183E+001, 6.8200539E+001, 7.5341316E+001, 8.4332176E+001, 1.0109883E+002, 1.2639436E+002, 1.5356598E+002, 1.7454631E+002, 1.9323021E+002, 2.1238168E+002, 2.2261804E+002, 2.3794810E+002, 2.6708408E+002, 5.5681396E+001, 5.9436222E+001, 6.2114273E+001, 6.4169327E+001, 6.3079018E+001, 5.3968063E+001, 1.8588598E-001, 1.3710535E-002
 5.1001456E+002, 1.3476326E+002, 1.3773422E+002, 1.1424191E+002, 2.2654166E+002, 6.3506214E+001, 1.2815178E+002, 2.2399843E+002, 6.1052464E+001, 5.6205235E+001, 7.7139183E+001, 1.1507985E+002, 1.6543611E+002, 1.9345349E+002, 2.0900978E+002, 2.1929033E+002, 2.2778145E+002, 2.3619911E+002, 2.5236459E+002, 5.4995247E+001, 5.9239162E+001, 6.3425411E+001, 6.8377800E+001, 7.5829865E+001, 9.2669777E+001, 1.0448983E+002, 1.2077004E+002, 1.4571744E+002, 1.6417740E+002, 1.9392441E+002, 2.1036267E+002, 2.2114235E+002, 2.3359898E+002, 2.5546046E+002, 5.6398743E+001, 5.9914925E+001, 6.2548183E+001, 6.5105568E+001, 6.5807648E+001, 5.2432228E+001, 1.8548654E-001, 1.3890769E-002
 5.2001987E+002, 1.3564105E+002, 1.3661111E+002, 1.1457396E+002, 2.2984460E+002, 6.2504593E+001, 1.2518807E+002, 2.2306697E+002, 6.1578300E+001, 5.8132660E+001, 7.7375710E+001, 1.1181916E+002, 1.6566029E+002, 1.9531097E+002, 2.1242165E+002, 2.2188779E+002, 2.2705725E+002, 2.4048273E+002, 2.6343903E+002, 5.4081215E+001, 5.9690269E+001, 6.3230068E+001, 6.5437599E+001, 7.2075249E+001, 8.2985512E+001, 1.0208437E+002, 1.2516086E+002, 1.5398073E+002, 1.7698552E+002, 1.9224643E+002, 2.0748766E+002, 2.2019368E+002, 2.3428323E+002, 2.5889218E+002, 5.7705261E+001, 6.1120155E+001, 6.3128918E+001, 6.4015358E+001, 6.2923008E+001, 5.3386509E+001, 1.8528117E-001, 1.3983432E-002
 5.3001155E+002, 1.3582973E+002, 1.3485175E+002, 1.2092403E+002, 2.2318321E+002, 6.3381931E+001, 1.2216521E+002, 2.2032489E+002, 6.2065144E+001, 6.3799576E+001, 8.4737556E+001, 1.2335346E+002, 1.7491098E+002, 1.9706450E+002, 2.0757159E+002, 2.1566188E+002, 2.2241600E+002, 2.3194994E+002, 2.5201022E+002, 5.6105873E+001, 6.0844418E+001, 6.3600689E+001, 6.6872597E+001, 7.2307495E+001, 8.0442215E+001, 9.7152054E+001, 1.2458080E+002, 1.4869724E+002, 1.7215932E+002, 1.8866341E+002, 2.0276842E+002, 2.1936598E+002, 2.3523613E+002, 2.6165735E+002, 5.6309673E+001, 6.0269985E+001, 6.2664303E+001, 6.5703979E+001, 6.5571426E+001, 5.1722218E+001, 1.8487541E-001, 1.4166511E-002
 5.4000878E+002, 1.3378477E+002, 1.3979202E+002, 1.1601452E+002, 2.2260223E+002, 6.2737545E+001, 1.2885454E+002, 2.2890210E+002, 6.1619427E+001, 5.7267960E+001, 7.9180099E+001, 1.1671126E+002, 1.6648473E+002, 2.0426868E+002, 2.0918799E+002, 2.1248965E+002, 2.2014233E+002, 2.3028168E+002, 2.4538719E+002, 5.7409542E+001, 6.1944462E+001, 6.3889210E+001, 6.6933418E+001, 7.3039146E+001, 9.6368866E+001, 1.1011817E+002, 1.2533150E+002, 1.5312010E+002, 1.8506465E+002, 2.0848085E+002, 2.2070251E+002, 2.3077425E+002, 2.4660098E+002, 2.6772211E+002, 5.7697533E+001, 6.0276070E+001, 6.3221142E+001, 6.4872543E+001, 6.4770348E+001, 5.3783886E+001, 1.8469916E-001, 1.4246036E-002
 5.5000312E+002, 1.3502144E+002, 1.3569766E+002, 1.2220806E+002, 2.1922751E+002, 6.3628738E+001, 1.2508363E+002, 2.2121817E+002, 6.0791206E+001, 5.7038288E+001, 7.7160271E+001, 1.2730488E+002, 1.7796915E+002, 1.9933478E+002, 2.0568520E+002, 2.1515118E+002, 2.2134225E+002, 2.2670409E+002, 2.4093953E+002, 5.7673290E+001, 6.1245537E+001, 6.3835743E+001, 7.0073112E+001, 7.4158653E+001, 8.4078880E+001, 1.0478024E+002, 1.2460202E+002, 1.4420033E+002, 1.6442166E+002, 1.8633963E+002, 2.0636488E+002, 2.1746039E+002, 2.3989264E+002, 2.6563385E+002, 5.6064026E+001, 5.9624760E+001, 6.3285130E+001, 6.5541451E+001, 6.5056282E+001, 5.4420456E+001, 1.8445851E-001, 1.4354625E-002
 5.6001391E+002, 1.3557036E+002, 1.3367978E+002, 1.2319082E+002, 2.2043932E+002, 6.3080948E+001, 1.1916011E+002, 2.2081758E+002, 6.1061657E+001, 6.1352440E+001, 8.6278915E+001, 1.2713451E+002, 1.8085652E+002, 2.0049271E+002, 2.0762019E+002, 2.1290794E+002, 2.1882933E+002, 2.3025475E+002, 2.4404077E+002, 5.5287090E+001, 6.0053471E+001, 6.2166134E+001, 6.7579742E+001, 7.2731514E+001, 7.7305466E+001, 9.0060181E+001, 1.1407207E+002, 1.4078635E+002, 1.6721271E+002, 1.9105377E+002, 2.0673195E+002, 2.2282686E+002, 2.3296767E+002, 2.6106143E+002, 5.6184414E+001, 5.9714565E+001, 6.4081268E+001, 6.5385765E+001, 6.4604904E+001, 5.2405415E+001, 1.8422076E-001, 1.4461895E-002
 5.7001651E+002, 1.3512096E+002, 1.3891096E+002, 1.2085838E+002, 2.2002361E+002, 6.4480896E+001, 1.2826367E+002, 2.2637422E+002, 6.2094982E+001, 5.6681324E+001, 8.0101746E+001, 1.2644540E+002, 1.7675157E+002, 1.9777434E+002, 2.0701472E+002, 2.1287941E+002, 2.1734267E+002, 2.2878142E+002, 2.4346463E+002, 5.6120037E+001, 6.1376179E+001, 6.5375610E+001, 6.7644760E+001, 7.5189568E+001, 8.8119621E+001, 9.6651474E+001, 1.1870889E+002, 1.5154187E+002, 1.8170497E+002, 1.9993152E+002, 2.1385135E+002, 2.2515982E+002, 2.4037181E+002, 2.6908740E+002, 5.8183632E+001, 6.1401917E+001, 6.3461040E+001, 6.3953331E+001, 6.3965454E+001, 5.3840645E+001, 1.8409295E-001, 1.4519561E-002
 5.8001549E+002, 1.3667332E+002, 1.4193500E+002, 1.2200047E+002, 2.2536765E+002, 6.2651867E+001, 1.2821364E+002, 2.3352664E+002, 6.4064705E+001, 6.4355850E+001, 9.3675652E+001, 1.2161304E+002, 1.6520941E+002, 1.9326373E+002, 2.1081134E+002, 2.2112030E+002, 2.2426239E+002, 2.3476453E+002, 2.5607642E+002, 5.5546638E+001, 6.0332897E+001, 6.3433163E+001, 6.6410599E+001, 7.2099869E+001, 7.8856491E+001, 9.9432899E+001, 1.2471561E+002, 1.5224278E+002, 1.8064609E+002, 1.9852014E+002, 2.1394589E+002, 2.2386130E+002, 2.4495012E+002, 2.6968134E+002, 5.9203724E+001, 6.2583012E+001, 6.6091293E+001, 6.7233330E+001, 6.6610748E+001, 5.2530785E+001, 1.8380179E-001, 1.4650945E-002
 5.9000474E+002, 1.3751631E+002, 1.3810217E+002, 1.2040854E+002, 2.2885362E+002, 6.3286774E+001, 1.2144194E+002, 2.3050677E+002, 6.2357784E+001, 6.1187000E+001, 8.4933243E+001, 1.2002757E+002, 1.7424014E+002, 2.0116486E+002, 2.1236467E+002, 2.2179227E+002, 2.2974274E+002, 2.3982843E+002, 2.5956683E+002, 5.8409737E+001, 6.1436516E+001, 6.3402195E+001, 6.7161591E+001, 7.2974762E+001, 8.6906105E+001, 1.0299537E+002, 1.1679829E+002, 1.4530870E+002, 1.8144313E+002, 2.0929617E+002, 2.2359343E+002, 2.3527173E+002, 2.4766481E+002, 2.6013995E+002, 5.8522572E+001, 6.1225307E+001, 6.4056770E+001, 6.5345749E+001, 6.4386436E+001, 5.1820660E+001, 1.8367705E-001, 1.4707224E-002
 6.0000766E+002, 1.3665196E+002, 1.4295503E+002, 1.1936000E+002, 2.2693823E+002, 6.3657639E+001, 1.3698291E+002, 2.3024927E+002, 6.1632893E+001, 6.0178032E+001, 8.8011620E+001, 1.2096452E+002, 1.6662518E+002, 1.9217883E+002, 2.0376547E+002, 2.1892317E+002, 2.2931152E+002, 2.4225494E+002, 2.5861725E+002, 5.6399994E+001, 5.9771099E+001, 6.3485176E+001, 6.8868813E+001, 7.3339859E+001, 8.6257927E+001, 1.0109613E+002, 1.3787347E+002, 1.7347070E+002, 1.9346303E+002, 2.1103571E+002, 2.1988315E+002, 2.2733386E+002, 2.3814839E+002, 2.6786035E+002, 5.6839802E+001, 6.0830948E+001, 6.4483986E+001, 6.5082771E+001, 6.4289337E+001, 5.4263336E+001, 1.8341324E-001, 1.4826261E-002
 6.1000299E+002, 1.3629294E+002, 1.4012598E+002, 1.1720378E+002, 2.2735368E+002, 6.4321373E+001, 1.3562077E+002, 2.2193944E+002, 6.2817696E+001, 5.2592461E+001, 7.9396835E+001, 1.1658586E+002, 1.7236694E+002, 1.9745876E+002, 2.0711444E+002, 2.1969751E+002, 2.2928598E+002, 2.3958939E+002, 2.5255515E+002, 5.5732700E+001, 5.9699860E+001, 6.2678970E+001, 6.8456184E+001, 7.6587967E+001, 1.0402777E+002, 1.1698138E+002, 1.3813437E+002, 1.6070831E+002, 1.7921890E+002, 1.9679021E+002, 2.0984976E+002, 2.2665157E+002, 2.3805023E+002, 2.6107648E+002, 5.8729969E+001, 6.2454170E+001, 6.4495331E+001, 6.4922554E+001, 6.3704277E+001, 5.2824852E+001, 1.8322077E-001, 1.4913100E-002
 6.2000797E+002, 1.3727687E+002, 1.4229680E+002, 1.2188129E+002, 2.2450549E+002, 6.5443832E+001, 1.3434486E+002, 2.2894838E+002, 6.3597137E+001, 5.8717445E+001, 8.5861732E+001, 1.2528440E+002, 1.7058916E+002, 2.0463509E+002, 2.1451787E+002, 2.1736539E+002, 2.2230124E+002, 2.3153149E+002, 2.5039539E+002, 5.6739494E+001, 6.1425400E+001, 6.4537903E+001, 6.9765388E+001, 7.4903854E+001, 8.8735207E+001, 1.0923248E+002, 1.3029053E+002, 1.5841341E+002, 1.8590288E+002, 2.0237347E+002, 2.1738402E+002, 2.2439987E+002, 2.3611739E+002, 2.6297098E+002, 5.9646130E+001, 6.3297489E+001, 6.4593033E+001, 6.5895172E+001, 6.5158569E+001, 5.2971107E+001, 1.8301365E-001, 1.5006557E-002
