s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000524E+002, 1.6084128E+002, 1.7071107E+002, 1.8574805E+002, 2.4087950E+002, 5.5896297E+001, 1.8322601E+002, 2.7448032E+002, 5.4426895E+001, 1.5363408E+002, 1.6812799E+002, 1.9142865E+002, 2.1657092E+002, 2.2164113E+002, 2.2324548E+002, 2.3351045E+002, 2.4070378E+002, 2.5320622E+002, 2.7112335E+002, 4.8931782E+001, 5.3443645E+001, 5.6257164E+001, 6.1159302E+001, 6.6474464E+001, 1.6419479E+002, 1.7443739E+002, 1.8635516E+002, 2.0849223E+002, 2.3043787E+002, 2.4953317E+002, 2.6786880E+002, 2.8673248E+002, 3.0940634E+002, 3.3071582E+002, 5.0919373E+001, 5.4264118E+001, 5.6435474E+001, 5.7449829E+001, 5.6534222E+001, 2.8191994E+001, 1.9525766E-001, 9.3154553E-003
 3.1000492E+002, 1.6369429E+002, 1.7078841E+002, 1.9050345E+002, 2.4472037E+002, 5.5859043E+001, 1.8884656E+002, 2.6808878E+002, 5.5429890E+001, 1.6627583E+002, 1.7044708E+002, 1.8374757E+002, 2.1273441E+002, 2.2948259E+002, 2.3228421E+002, 2.3527946E+002, 2.4089185E+002, 2.5584912E+002, 2.6901260E+002, 4.9092289E+001, 5.1895901E+001, 5.4419106E+001, 6.0767307E+001, 6.7128067E+001, 1.5833525E+002, 1.7255650E+002, 1.9214035E+002, 2.1880125E+002, 2.3077203E+002, 2.3964134E+002, 2.5390845E+002, 2.7586462E+002, 3.0751437E+002, 3.3438644E+002, 5.2081551E+001, 5.5737915E+001, 5.6980957E+001, 5.7551254E+001, 5.6314686E+001, 2.7056261E+001, 1.9486450E-001, 9.4928844E-003
 3.2000221E+002, 1.6468941E+002, 1.7705611E+002, 1.9049477E+002, 2.4686296E+002, 5.6710522E+001, 2.0144791E+002, 2.7432571E+002, 5.5394718E+001, 1.6979547E+002, 1.7686536E+002, 1.8945045E+002, 2.0472937E+002, 2.2504124E+002, 2.3922195E+002, 2.4293657E+002, 2.4329140E+002, 2.4925258E+002, 2.6919086E+002, 4.9298958E+001, 5.3155766E+001, 5.5437489E+001, 6.0368729E+001, 6.6955734E+001, 1.7576839E+002, 1.8984024E+002, 2.1013783E+002, 2.2231200E+002, 2.4219498E+002, 2.6184885E+002, 2.7307935E+002, 2.7678281E+002, 2.9101947E+002, 3.1425955E+002, 5.1417542E+001, 5.5320831E+001, 5.6514130E+001, 5.7703560E+001, 5.7827209E+001, 2.5639765E+001, 1.9463047E-001, 9.5984973E-003
 3.3000573E+002, 1.6473085E+002, 1.8846605E+002, 1.8677808E+002, 2.5133792E+002, 5.6076553E+001, 2.1981593E+002, 2.8971448E+002, 5.5867733E+001, 1.6014365E+002, 1.6927908E+002, 1.8171124E+002, 2.0443326E+002, 2.3216035E+002, 2.4375580E+002, 2.4605304E+002, 2.4838011E+002, 2.5989627E+002, 2.6894577E+002, 4.8100105E+001, 5.1171135E+001, 5.4653957E+001, 6.0448261E+001, 6.7754204E+001, 1.9346854E+002, 2.1687271E+002, 2.3928873E+002, 2.5447685E+002, 2.6484418E+002, 2.7481531E+002, 2.8031277E+002, 2.8898621E+002, 3.0106876E+002, 3.2320898E+002, 5.1624722E+001, 5.5466167E+001, 5.7516888E+001, 5.9135475E+001, 5.8336456E+001, 2.6980200E+001, 1.9418114E-001, 9.8012732E-003
 3.4000100E+002, 1.6098305E+002, 2.1092165E+002, 1.7831973E+002, 2.4902734E+002, 5.5602077E+001, 2.7060263E+002, 3.0593881E+002, 5.6223503E+001, 1.5615590E+002, 1.6578418E+002, 1.8111234E+002, 1.9039746E+002, 2.1651021E+002, 2.3840211E+002, 2.4645598E+002, 2.4910797E+002, 2.5612192E+002, 2.6917035E+002, 4.8162960E+001, 5.2747112E+001, 5.5576435E+001, 5.9378349E+001, 6.4910004E+001, 2.3802615E+002, 2.7989609E+002, 3.2090707E+002, 3.2373849E+002, 3.1256564E+002, 3.0394833E+002, 2.9500317E+002, 2.9379865E+002, 3.0565396E+002, 3.2513892E+002, 5.3102718E+001, 5.6998249E+001, 5.7521191E+001, 5.7670547E+001, 5.6307125E+001, 2.6935814E+001, 1.9404323E-001, 9.8635098E-003
 3.5001007E+002, 1.6519147E+002, 1.8761267E+002, 1.8391545E+002, 2.5557474E+002, 5.6084213E+001, 2.1915295E+002, 2.8890652E+002, 5.4778538E+001, 1.6201584E+002, 1.7081781E+002, 1.7994493E+002, 1.9750899E+002, 2.2156474E+002, 2.3892691E+002, 2.4760130E+002, 2.5598889E+002, 2.6351834E+002, 2.8875500E+002, 4.9803848E+001, 5.2661465E+001, 5.5662041E+001, 5.9679119E+001, 6.9381897E+001, 1.9426141E+002, 2.1413278E+002, 2.3716843E+002, 2.6026285E+002, 2.7584219E+002, 2.8484409E+002, 2.8946231E+002, 2.9077991E+002, 3.0513538E+002, 3.3224127E+002, 5.0968033E+001, 5.5427757E+001, 5.6165993E+001, 5.7015335E+001, 5.6301270E+001, 2.8181328E+001, 1.9375344E-001, 9.9942880E-003
 3.6000884E+002, 1.6587930E+002, 1.8150215E+002, 1.8367082E+002, 2.5747101E+002, 5.6496086E+001, 2.1405188E+002, 2.7436404E+002, 5.6090523E+001, 1.5825375E+002, 1.7466472E+002, 1.8465585E+002, 1.9821046E+002, 2.1087009E+002, 2.3253415E+002, 2.4764340E+002, 2.5809720E+002, 2.7424734E+002, 2.9175616E+002, 4.9303215E+001, 5.3665176E+001, 5.6637634E+001, 5.9027836E+001, 6.6364189E+001, 1.7692743E+002, 1.9660475E+002, 2.1988681E+002, 2.3981189E+002, 2.5844693E+002, 2.6670831E+002, 2.6968848E+002, 2.7516876E+002, 2.8407260E+002, 3.1666418E+002, 5.1923775E+001, 5.5885612E+001, 5.7751240E+001, 5.9271667E+001, 5.8254276E+001, 2.7515747E+001, 1.9330880E-001, 1.0194943E-002
 3.7001010E+002, 1.6010143E+002, 1.8466568E+002, 1.7448463E+002, 2.4908315E+002, 5.6736500E+001, 2.1414587E+002, 2.8333249E+002, 5.6518692E+001, 1.5177765E+002, 1.6433202E+002, 1.7385249E+002, 1.9539458E+002, 2.1605229E+002, 2.3628270E+002, 2.4002028E+002, 2.4580261E+002, 2.6262259E+002, 2.6922693E+002, 4.9715427E+001, 5.3211075E+001, 5.6127567E+001, 5.9740993E+001, 6.7716972E+001, 1.8891042E+002, 2.0811717E+002, 2.1838412E+002, 2.3221132E+002, 2.4857347E+002, 2.6363000E+002, 2.7440741E+002, 2.8485019E+002, 2.9937848E+002, 3.2359000E+002, 5.3986626E+001, 5.7228264E+001, 5.8254025E+001, 5.8290180E+001, 5.7174736E+001, 2.8949030E+001, 1.9308610E-001, 1.0295443E-002
 3.8000645E+002, 1.6171310E+002, 2.1064745E+002, 1.8222217E+002, 2.4654155E+002, 5.6375572E+001, 2.6440091E+002, 3.1100610E+002, 5.6535332E+001, 1.5132216E+002, 1.6195401E+002, 1.7623219E+002, 2.0288095E+002, 2.2751695E+002, 2.3997275E+002, 2.4106769E+002, 2.4273007E+002, 2.5350333E+002, 2.6491162E+002, 5.1381603E+001, 5.4874535E+001, 5.6477020E+001, 5.8149323E+001, 6.4176353E+001, 2.4468912E+002, 2.6804828E+002, 2.9517465E+002, 3.1692630E+002, 3.3124475E+002, 3.3119916E+002, 3.2962024E+002, 3.2626651E+002, 3.2035565E+002, 3.3349353E+002, 5.3007439E+001, 5.5604633E+001, 5.7690140E+001, 5.9242531E+001, 5.7593513E+001, 2.9756453E+001, 1.9275165E-001, 1.0446378E-002
 3.9001645E+002, 1.6507291E+002, 2.0442996E+002, 1.8269469E+002, 2.5489648E+002, 5.7627552E+001, 2.5180113E+002, 3.0589835E+002, 5.5590378E+001, 1.4982697E+002, 1.6421066E+002, 1.8058316E+002, 2.0181787E+002, 2.2887061E+002, 2.4359897E+002, 2.4702954E+002, 2.4897905E+002, 2.6525424E+002, 2.8519122E+002, 5.2168644E+001, 5.5943008E+001, 5.7936657E+001, 6.1415051E+001, 6.7386925E+001, 2.2377504E+002, 2.4469809E+002, 2.6603311E+002, 2.9112729E+002, 3.0112079E+002, 2.9933087E+002, 2.9579248E+002, 2.9810388E+002, 3.0732980E+002, 3.2602991E+002, 5.2369183E+001, 5.6661156E+001, 5.7594410E+001, 5.7409386E+001, 5.5791664E+001, 2.9182316E+001, 1.9256176E-001, 1.0532072E-002
 4.0000963E+002, 1.6517096E+002, 1.8557889E+002, 1.8093948E+002, 2.5753934E+002, 5.7034050E+001, 2.1961389E+002, 2.7989804E+002, 5.7224709E+001, 1.6095648E+002, 1.7080717E+002, 1.8235223E+002, 1.9325548E+002, 2.0514664E+002, 2.3242314E+002, 2.5944016E+002, 2.6355005E+002, 2.6913458E+002, 2.8514343E+002, 5.0018642E+001, 5.4019962E+001, 5.7150837E+001, 6.1868229E+001, 6.7145210E+001, 2.0282545E+002, 2.1970119E+002, 2.3277374E+002, 2.4359306E+002, 2.5472134E+002, 2.6376007E+002, 2.7362689E+002, 2.8309866E+002, 3.0055594E+002, 3.2653540E+002, 5.3616177E+001, 5.7457310E+001, 5.8583790E+001, 5.9781998E+001, 5.9070694E+001, 2.9555777E+001, 1.9215517E-001, 1.0715562E-002
 4.1001297E+002, 1.6393985E+002, 1.8069901E+002, 1.7731332E+002, 2.5740448E+002, 5.7101772E+001, 2.0575333E+002, 2.7889984E+002, 5.7443848E+001, 1.5416975E+002, 1.6378300E+002, 1.7305428E+002, 1.9259921E+002, 2.1723572E+002, 2.3604053E+002, 2.5133827E+002, 2.6280389E+002, 2.6834845E+002, 2.8940543E+002, 5.0371075E+001, 5.3762253E+001, 5.6150726E+001, 6.1238625E+001, 6.8118553E+001, 1.9245786E+002, 2.0326469E+002, 2.1732837E+002, 2.2941560E+002, 2.4752570E+002, 2.6592465E+002, 2.7699994E+002, 2.8751913E+002, 2.9951294E+002, 3.1520981E+002, 5.4312679E+001, 5.7331436E+001, 5.8261612E+001, 5.9983707E+001, 5.9200062E+001, 2.7525114E+001, 1.9173051E-001, 1.0907201E-002
 4.2001834E+002, 1.6245807E+002, 1.9036920E+002, 1.7485719E+002, 2.5428246E+002, 5.8234554E+001, 2.1717107E+002, 2.9641016E+002, 5.7526360E+001, 1.5143831E+002, 1.5983893E+002, 1.7388148E+002, 1.9743190E+002, 2.2217355E+002, 2.4032104E+002, 2.5104562E+002, 2.5724783E+002, 2.6594666E+002, 2.7219244E+002, 5.0725883E+001, 5.4392849E+001, 5.7373604E+001, 6.3515263E+001, 6.9388130E+001, 1.8968372E+002, 2.1354832E+002, 2.4141225E+002, 2.6392322E+002, 2.8398166E+002, 2.9506619E+002, 3.0462247E+002, 3.1677347E+002, 3.2647302E+002, 3.4124179E+002, 5.4192402E+001, 5.8114712E+001, 5.9149441E+001, 5.9128586E+001, 5.7993610E+001, 3.0443401E+001, 1.9153428E-001, 1.0995755E-002
 4.3000769E+002, 1.6310855E+002, 1.8711784E+002, 1.7451550E+002, 2.5656631E+002, 5.8243824E+001, 2.1804724E+002, 2.8548883E+002, 5.7817451E+001, 1.4977132E+002, 1.5758383E+002, 1.6540518E+002, 1.8874033E+002, 2.3599358E+002, 2.5073808E+002, 2.4997128E+002, 2.5054765E+002, 2.6408298E+002, 2.7708926E+002, 5.2422558E+001, 5.5597618E+001, 5.7725048E+001, 6.0241497E+001, 7.0494804E+001, 2.0146440E+002, 2.1750798E+002, 2.3282666E+002, 2.4718309E+002, 2.5946777E+002, 2.7124936E+002, 2.8448218E+002, 3.0090372E+002, 3.1833374E+002, 3.3902084E+002, 5.4120125E+001, 5.7365723E+001, 5.8508926E+001, 6.0043427E+001, 5.9022266E+001, 2.9135481E+001, 1.9120423E-001, 1.1144701E-002
 4.4001437E+002, 1.6440115E+002, 1.8081569E+002, 1.7583231E+002, 2.5893454E+002, 5.8436592E+001, 2.0138113E+002, 2.8385306E+002, 5.7212887E+001, 1.4955197E+002, 1.5682069E+002, 1.7016028E+002, 1.9274292E+002, 2.3101295E+002, 2.5043907E+002, 2.5556558E+002, 2.5899161E+002, 2.6631744E+002, 2.7608731E+002, 5.2905220E+001, 5.6946236E+001, 5.8960102E+001, 6.1516411E+001, 6.7522301E+001, 1.8442294E+002, 2.0047731E+002, 2.1890694E+002, 2.3931184E+002, 2.5156926E+002, 2.6376709E+002, 2.7628030E+002, 2.9558688E+002, 3.1456885E+002, 3.3076205E+002, 5.3198280E+001, 5.6772362E+001, 5.8827511E+001, 5.9699356E+001, 5.8789928E+001, 3.1601711E+001, 1.9099467E-001, 1.1239279E-002
 4.5000397E+002, 1.6434715E+002, 1.7841470E+002, 1.7761198E+002, 2.5722745E+002, 5.8202003E+001, 2.0297572E+002, 2.7509656E+002, 5.7171837E+001, 1.4788454E+002, 1.5832916E+002, 1.7116353E+002, 2.0146597E+002, 2.2944841E+002, 2.4851779E+002, 2.5389143E+002, 2.5670447E+002, 2.6146765E+002, 2.8080356E+002, 5.1307808E+001, 5.5565308E+001, 5.8273533E+001, 6.2190090E+001, 6.8807144E+001, 1.7145868E+002, 1.8521979E+002, 2.1170271E+002, 2.3081682E+002, 2.5065994E+002, 2.6594879E+002, 2.7334833E+002, 2.7866669E+002, 2.9158472E+002, 3.1094397E+002, 5.3916580E+001, 5.8216442E+001, 5.9126842E+001, 5.9198158E+001, 5.7474110E+001, 3.2266289E+001, 1.9066472E-001, 1.1388178E-002
 4.6001237E+002, 1.6443260E+002, 1.8096623E+002, 1.7897742E+002, 2.5571788E+002, 5.8602501E+001, 2.0694148E+002, 2.7835834E+002, 5.7598885E+001, 1.5746245E+002, 1.6506967E+002, 1.7347005E+002, 1.9088089E+002, 2.2255692E+002, 2.4546606E+002, 2.5180608E+002, 2.5405701E+002, 2.6109775E+002, 2.7117804E+002, 5.1231186E+001, 5.5557102E+001, 5.7701553E+001, 6.0988853E+001, 6.7555122E+001, 1.7815709E+002, 1.9397072E+002, 2.1730972E+002, 2.3874872E+002, 2.4988345E+002, 2.5979449E+002, 2.6862274E+002, 2.8457443E+002, 3.0030188E+002, 3.1591553E+002, 5.3836449E+001, 5.8570568E+001, 5.9346970E+001, 5.9815346E+001, 5.8420731E+001, 3.0932533E+001, 1.9035462E-001, 1.1528122E-002
 4.7000372E+002, 1.6730435E+002, 1.8735965E+002, 1.8999399E+002, 2.5266544E+002, 5.9253609E+001, 2.0989487E+002, 2.9345221E+002, 5.8731846E+001, 1.6162207E+002, 1.7287495E+002, 1.8225111E+002, 2.0897960E+002, 2.3312422E+002, 2.4279726E+002, 2.4696919E+002, 2.5173003E+002, 2.6198175E+002, 2.7284872E+002, 5.1981380E+001, 5.6066906E+001, 5.8970543E+001, 6.2291218E+001, 7.0858803E+001, 1.7943890E+002, 1.9702664E+002, 2.2335117E+002, 2.4984883E+002, 2.6773770E+002, 2.8418661E+002, 2.9902606E+002, 3.0230756E+002, 3.1240359E+002, 3.3326001E+002, 5.4644360E+001, 5.9201984E+001, 6.0216045E+001, 6.0670898E+001, 5.9776665E+001, 3.0351233E+001, 1.9006371E-001, 1.1659401E-002
 4.8000281E+002, 1.6779401E+002, 1.9184718E+002, 1.8856322E+002, 2.5627014E+002, 5.8548649E+001, 2.2417389E+002, 2.9297031E+002, 5.8397377E+001, 1.5900917E+002, 1.7147449E+002, 1.8862996E+002, 2.0755772E+002, 2.3666376E+002, 2.5097804E+002, 2.4647318E+002, 2.4968719E+002, 2.6686429E+002, 2.8084290E+002, 5.2346035E+001, 5.5718929E+001, 5.8019398E+001, 6.2730568E+001, 6.9827423E+001, 2.0224297E+002, 2.1788361E+002, 2.4418001E+002, 2.6259195E+002, 2.7283594E+002, 2.8387000E+002, 2.8546313E+002, 2.9389719E+002, 3.0634448E+002, 3.2942245E+002, 5.5345371E+001, 5.8514801E+001, 6.0152111E+001, 6.0289143E+001, 5.9779465E+001, 3.1112068E+001, 1.9001706E-001, 1.1680459E-002
 4.9001864E+002, 1.7028586E+002, 1.8434567E+002, 1.8943523E+002, 2.6226376E+002, 5.9158592E+001, 2.1646176E+002, 2.7860599E+002, 5.7969292E+001, 1.5803595E+002, 1.7178787E+002, 1.8925410E+002, 2.1367456E+002, 2.3395621E+002, 2.5246063E+002, 2.5591550E+002, 2.6000613E+002, 2.7194128E+002, 2.9243182E+002, 5.2816208E+001, 5.5878220E+001, 5.8867020E+001, 6.4295792E+001, 6.9930946E+001, 1.9608817E+002, 2.1403944E+002, 2.3348517E+002, 2.4753111E+002, 2.6047348E+002, 2.7458530E+002, 2.8164316E+002, 2.8675110E+002, 2.9997641E+002, 3.1912534E+002, 5.4731297E+001, 5.8224262E+001, 5.9580883E+001, 6.0367630E+001, 5.9299072E+001, 2.9850365E+001, 1.8970683E-001, 1.1820458E-002
 5.0001460E+002, 1.6700563E+002, 1.8862648E+002, 1.8621521E+002, 2.5575746E+002, 5.9044231E+001, 2.1333075E+002, 2.9462198E+002, 5.7926754E+001, 1.6234061E+002, 1.7446988E+002, 1.8652783E+002, 2.0433447E+002, 2.2183318E+002, 2.3276089E+002, 2.4958652E+002, 2.6616599E+002, 2.7052332E+002, 2.8054996E+002, 5.1578323E+001, 5.5926567E+001, 5.7989418E+001, 6.1953999E+001, 7.1221581E+001, 1.9429933E+002, 2.0898726E+002, 2.2656610E+002, 2.5037822E+002, 2.7617740E+002, 2.8795816E+002, 2.9887311E+002, 3.1010483E+002, 3.2456818E+002, 3.4218802E+002, 5.4801357E+001, 5.8257721E+001, 5.9787334E+001, 6.0751530E+001, 6.0840958E+001, 2.8008997E+001, 1.8936875E-001, 1.1973023E-002
 5.1001472E+002, 1.6658917E+002, 1.9942352E+002, 1.8438454E+002, 2.5605789E+002, 5.9325062E+001, 2.3865018E+002, 3.0006384E+002, 5.9556583E+001, 1.5670769E+002, 1.7191389E+002, 1.8337462E+002, 2.0347531E+002, 2.2433467E+002, 2.4327437E+002, 2.5430933E+002, 2.5932275E+002, 2.6372922E+002, 2.6939529E+002, 5.2176193E+001, 5.6586147E+001, 5.9020180E+001, 6.1535431E+001, 6.7976189E+001, 2.3034897E+002, 2.4742877E+002, 2.6886313E+002, 2.8650760E+002, 2.9728369E+002, 3.0676657E+002, 3.1173352E+002, 3.1346396E+002, 3.2148099E+002, 3.4681772E+002, 5.5579201E+001, 5.9381313E+001, 6.0534382E+001, 6.1347191E+001, 6.1343803E+001, 3.1072445E+001, 1.8905255E-001, 1.2115723E-002
 5.2000893E+002, 1.6434914E+002, 1.9188728E+002, 1.7478511E+002, 2.5964120E+002, 5.8621098E+001, 2.2505753E+002, 2.9093048E+002, 5.9673847E+001, 1.4508478E+002, 1.5780887E+002, 1.7603290E+002, 1.9632928E+002, 2.1766296E+002, 2.4725294E+002, 2.6002917E+002, 2.6147806E+002, 2.6428336E+002, 2.8368820E+002, 5.1996479E+001, 5.4861420E+001, 5.7628670E+001, 6.3370903E+001, 6.9191376E+001, 2.1256487E+002, 2.2626949E+002, 2.4944473E+002, 2.7582620E+002, 2.8618909E+002, 2.8781177E+002, 2.9066345E+002, 2.9581131E+002, 3.1033685E+002, 3.3093719E+002, 5.6304436E+001, 5.9194405E+001, 6.0376072E+001, 6.1382904E+001, 6.1388321E+001, 3.1229307E+001, 1.8891554E-001, 1.2177558E-002
 5.3001704E+002, 1.6651942E+002, 1.9009195E+002, 1.7867624E+002, 2.6197305E+002, 5.8908974E+001, 2.1462088E+002, 2.9723642E+002, 5.8418552E+001, 1.5008211E+002, 1.5863583E+002, 1.7277950E+002, 2.0113849E+002, 2.2832730E+002, 2.4916690E+002, 2.5910794E+002, 2.6293063E+002, 2.6746463E+002, 2.8381259E+002, 5.4976528E+001, 5.8263393E+001, 5.8948551E+001, 6.1704525E+001, 6.6070740E+001, 1.9398868E+002, 2.0198825E+002, 2.3167166E+002, 2.6040195E+002, 2.7361334E+002, 2.8853772E+002, 2.9323712E+002, 2.9996762E+002, 3.1353683E+002, 3.2880377E+002, 5.5559425E+001, 5.7520954E+001, 6.0185253E+001, 6.1266068E+001, 6.0006729E+001, 3.2614647E+001, 1.8876599E-001, 1.2245046E-002
 5.4000182E+002, 1.6649016E+002, 1.9216382E+002, 1.8178809E+002, 2.5804965E+002, 5.9632736E+001, 2.2024213E+002, 2.9678696E+002, 5.9462391E+001, 1.5291185E+002, 1.6513452E+002, 1.8169666E+002, 2.0310657E+002, 2.3207072E+002, 2.4549303E+002, 2.5551099E+002, 2.5682538E+002, 2.6445731E+002, 2.8197855E+002, 5.3278660E+001, 5.6980911E+001, 5.9581802E+001, 6.6964478E+001, 7.2990250E+001, 2.0441013E+002, 2.1524292E+002, 2.3210132E+002, 2.5769907E+002, 2.7942410E+002, 2.9205487E+002, 3.0125784E+002, 3.0942548E+002, 3.1771109E+002, 3.3321213E+002, 5.5361343E+001, 6.0216854E+001, 6.1473804E+001, 6.2600346E+001, 6.1447865E+001, 3.3168636E+001, 1.8834847E-001, 1.2433460E-002
 5.5001831E+002, 1.6659781E+002, 1.8465649E+002, 1.8124890E+002, 2.5868164E+002, 5.9862907E+001, 2.0898135E+002, 2.8529770E+002, 5.9690430E+001, 1.5564139E+002, 1.6718324E+002, 1.7742178E+002, 1.9244400E+002, 2.2666638E+002, 2.5162022E+002, 2.5674066E+002, 2.5759222E+002, 2.6195953E+002, 2.8085312E+002, 5.0831478E+001, 5.5882053E+001, 5.9207893E+001, 6.5189674E+001, 7.2725449E+001, 1.9364102E+002, 2.0541536E+002, 2.1478520E+002, 2.3210362E+002, 2.4787288E+002, 2.6203192E+002, 2.7125357E+002, 2.8477054E+002, 3.1084821E+002, 3.3808698E+002, 5.6502476E+001, 5.9714119E+001, 6.1527119E+001, 6.1707912E+001, 6.0487751E+001, 3.0748940E+001, 1.8819670E-001, 1.2501952E-002
 5.6001237E+002, 1.6807866E+002, 1.8562628E+002, 1.8160651E+002, 2.6232932E+002, 6.0300175E+001, 2.0870969E+002, 2.8771323E+002, 6.0455956E+001, 1.5780708E+002, 1.6730612E+002, 1.7935614E+002, 1.9031834E+002, 2.2392538E+002, 2.5297389E+002, 2.6138220E+002, 2.6347192E+002, 2.6493243E+002, 2.8705722E+002, 5.2051605E+001, 5.6857452E+001, 6.0601082E+001, 6.4233368E+001, 7.3299057E+001, 1.7776248E+002, 1.9745770E+002, 2.1567957E+002, 2.3412581E+002, 2.5112480E+002, 2.6416574E+002, 2.7650928E+002, 2.9219949E+002, 3.1339310E+002, 3.3867184E+002, 5.5853550E+001, 5.9710217E+001, 6.1793980E+001, 6.3483517E+001, 6.0963921E+001, 3.1788177E+001, 1.8790910E-001, 1.2631747E-002
 5.7000827E+002, 1.7102232E+002, 1.9665062E+002, 1.8997826E+002, 2.6219839E+002, 6.0890343E+001, 2.3201956E+002, 2.9762326E+002, 6.0309044E+001, 1.5752934E+002, 1.7103262E+002, 1.8928563E+002, 2.1514061E+002, 2.3823317E+002, 2.5182791E+002, 2.5718869E+002, 2.5923718E+002, 2.6648615E+002, 2.8832172E+002, 5.4947643E+001, 5.8280663E+001, 6.0901157E+001, 6.3490650E+001, 7.1485229E+001, 2.0691064E+002, 2.2741100E+002, 2.4693651E+002, 2.6295471E+002, 2.7492606E+002, 2.8656775E+002, 2.9499347E+002, 3.0250183E+002, 3.1393985E+002, 3.3141788E+002, 5.6322411E+001, 5.9833984E+001, 6.1653584E+001, 6.2595623E+001, 6.1238602E+001, 3.1777517E+001, 1.8771525E-001, 1.2719227E-002
 5.8001072E+002, 1.7075565E+002, 2.0854210E+002, 1.9234125E+002, 2.5976736E+002, 6.0158321E+001, 2.4633792E+002, 3.1970709E+002, 5.9581291E+001, 1.6241185E+002, 1.7565472E+002, 1.9240715E+002, 2.0930991E+002, 2.2951562E+002, 2.4813560E+002, 2.5660703E+002, 2.5929407E+002, 2.6871805E+002, 2.8929413E+002, 5.4144661E+001, 5.7944023E+001, 6.0770416E+001, 6.4536491E+001, 7.0184166E+001, 2.2917825E+002, 2.6315634E+002, 2.8336264E+002, 2.8804239E+002, 3.0699509E+002, 3.2431546E+002, 3.2796936E+002, 3.3104370E+002, 3.3695731E+002, 3.5588931E+002, 5.6144318E+001, 5.9935364E+001, 6.1536480E+001, 6.2327435E+001, 6.1199669E+001, 3.1218956E+001, 1.8745175E-001, 1.2838138E-002
 5.9000408E+002, 1.7023508E+002, 2.1526782E+002, 1.8901572E+002, 2.6120807E+002, 6.0481419E+001, 2.5848764E+002, 3.2708609E+002, 6.0229717E+001, 1.5541823E+002, 1.6877948E+002, 1.8883498E+002, 2.1600110E+002, 2.3493626E+002, 2.4623773E+002, 2.5526932E+002, 2.6112088E+002, 2.7050726E+002, 2.8877316E+002, 5.3671078E+001, 5.7894676E+001, 6.0618542E+001, 6.4223251E+001, 7.1130539E+001, 2.2595079E+002, 2.5870117E+002, 2.8387802E+002, 3.0684119E+002, 3.2807812E+002, 3.4540881E+002, 3.4606628E+002, 3.3870682E+002, 3.3530127E+002, 3.4867227E+002, 5.6251102E+001, 6.0805870E+001, 6.2253868E+001, 6.2704239E+001, 6.1949673E+001, 3.0327810E+001, 1.8721281E-001, 1.2945968E-002
 6.0000065E+002, 1.6882692E+002, 2.0763608E+002, 1.8248839E+002, 2.6305368E+002, 6.0938713E+001, 2.5417271E+002, 3.0729895E+002, 6.1436562E+001, 1.4946074E+002, 1.6678999E+002, 1.8849661E+002, 2.0641525E+002, 2.2370714E+002, 2.4120836E+002, 2.6164014E+002, 2.7004315E+002, 2.7521539E+002, 2.8985101E+002, 5.3172394E+001, 5.6949734E+001, 5.9694725E+001, 6.2790009E+001, 7.3488762E+001, 2.3171463E+002, 2.5976074E+002, 2.7942538E+002, 2.9485367E+002, 3.0365884E+002, 3.1344455E+002, 3.2212024E+002, 3.3040219E+002, 3.3996957E+002, 3.5672403E+002, 5.8029274E+001, 6.2155067E+001, 6.2854248E+001, 6.3322819E+001, 6.2310909E+001, 3.1382620E+001, 1.8700510E-001, 1.3039704E-002
 6.1001467E+002, 1.6905275E+002, 2.0196284E+002, 1.8124855E+002, 2.6471490E+002, 6.1194786E+001, 2.2515547E+002, 3.1902133E+002, 6.1711735E+001, 1.5754109E+002, 1.6693509E+002, 1.7450067E+002, 1.9599402E+002, 2.2362654E+002, 2.4982159E+002, 2.5828378E+002, 2.6797247E+002, 2.7705615E+002, 2.9031012E+002, 5.3377762E+001, 5.6203354E+001, 5.9379292E+001, 6.5630211E+001, 7.3784195E+001, 1.9974562E+002, 2.2101051E+002, 2.4744456E+002, 2.7499973E+002, 3.0324924E+002, 3.2219312E+002, 3.3213922E+002, 3.3530994E+002, 3.4220117E+002, 3.6075037E+002, 5.8472069E+001, 6.1591351E+001, 6.2794788E+001, 6.3205784E+001, 6.3384068E+001, 3.2646282E+001, 1.8681414E-001, 1.3125883E-002
 6.2000439E+002, 1.7166284E+002, 1.8015106E+002, 1.8500450E+002, 2.6808365E+002, 6.1900360E+001, 2.0383340E+002, 2.7617352E+002, 6.0446247E+001, 1.5447398E+002, 1.6897856E+002, 1.7901067E+002, 1.9841068E+002, 2.3611430E+002, 2.5452324E+002, 2.6269034E+002, 2.6690744E+002, 2.8041504E+002, 2.9910788E+002, 5.5543461E+001, 5.9071247E+001, 6.1097008E+001, 6.5364357E+001, 7.1307434E+001, 1.7947153E+002, 2.0186443E+002, 2.1291151E+002, 2.2239780E+002, 2.3627478E+002, 2.4797856E+002, 2.6395258E+002, 2.7383313E+002, 2.9328503E+002, 3.3320172E+002, 5.6470295E+001, 6.0326015E+001, 6.2353901E+001, 6.2306171E+001, 6.1681023E+001, 3.0634262E+001, 1.8663184E-001, 1.3208148E-002
