s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2000281E+002, 1.3177243E+002, 1.3475696E+002, 1.1352882E+002, 2.2278566E+002, 5.9002842E+001, 1.1929845E+002, 2.2774574E+002, 5.7226692E+001, 6.4650322E+001, 8.7384766E+001, 1.1187398E+002, 1.4907825E+002, 1.8420911E+002, 2.0914296E+002, 2.1497383E+002, 2.1899860E+002, 2.2986655E+002, 2.5502394E+002, 5.0416656E+001, 5.6611664E+001, 6.1369476E+001, 6.6253189E+001, 6.9790199E+001, 7.8431351E+001, 9.6137802E+001, 1.2881969E+002, 1.5325644E+002, 1.7930058E+002, 2.0126259E+002, 2.1355894E+002, 2.2499983E+002, 2.4223843E+002, 2.5817572E+002, 5.2668499E+001, 5.6375092E+001, 5.9773945E+001, 6.2103157E+001, 5.9308338E+001, 4.4045029E+001, 1.9383079E-001, 1.0766810E-002
 3.3000318E+002, 1.3228281E+002, 1.3347716E+002, 1.1644518E+002, 2.2062534E+002, 5.9777882E+001, 1.2671402E+002, 2.1539278E+002, 5.8324680E+001, 5.9910225E+001, 8.7182945E+001, 1.1456977E+002, 1.6590869E+002, 1.8744998E+002, 2.0415799E+002, 2.1199742E+002, 2.1865944E+002, 2.3427560E+002, 2.5484445E+002, 5.1288055E+001, 5.5948265E+001, 5.9494598E+001, 6.7377914E+001, 7.0694969E+001, 8.5173698E+001, 9.8667656E+001, 1.2649563E+002, 1.5623251E+002, 1.8060373E+002, 1.9980443E+002, 2.0569591E+002, 2.1060757E+002, 2.1951990E+002, 2.4759081E+002, 5.4164055E+001, 5.7592419E+001, 5.9999725E+001, 6.1660007E+001, 6.1515240E+001, 4.7242561E+001, 1.9354601E-001, 1.0895217E-002
 3.4001351E+002, 1.3138054E+002, 1.3399648E+002, 1.1536148E+002, 2.1900261E+002, 5.9777527E+001, 1.2529485E+002, 2.1926122E+002, 5.7433365E+001, 5.7780056E+001, 8.5060661E+001, 1.1489610E+002, 1.6106697E+002, 1.8781468E+002, 2.0482985E+002, 2.1277870E+002, 2.1877623E+002, 2.2848720E+002, 2.4136995E+002, 5.0765072E+001, 5.6029243E+001, 5.9532070E+001, 6.3796700E+001, 7.1486107E+001, 8.4197510E+001, 1.0263274E+002, 1.2350841E+002, 1.5339885E+002, 1.8002715E+002, 2.0003653E+002, 2.1379330E+002, 2.2239671E+002, 2.3031715E+002, 2.4102194E+002, 5.2595043E+001, 5.5794842E+001, 5.8660347E+001, 5.9840267E+001, 5.9626030E+001, 4.9860489E+001, 1.9332142E-001, 1.0996491E-002
 3.5001781E+002, 1.3319518E+002, 1.3568001E+002, 1.2125575E+002, 2.1789186E+002, 6.0437901E+001, 1.2757545E+002, 2.2073506E+002, 5.8729527E+001, 6.4137169E+001, 8.9961052E+001, 1.2709988E+002, 1.6548676E+002, 1.8960551E+002, 2.0429309E+002, 2.0916089E+002, 2.1449178E+002, 2.2769881E+002, 2.4746693E+002, 5.3290039E+001, 5.8920773E+001, 6.1113850E+001, 6.5044250E+001, 7.0827553E+001, 9.0275345E+001, 1.0573389E+002, 1.2537151E+002, 1.5004517E+002, 1.7912256E+002, 2.0071710E+002, 2.1000612E+002, 2.1297099E+002, 2.3584552E+002, 2.4841225E+002, 5.3243450E+001, 5.6246681E+001, 6.0115044E+001, 6.3371117E+001, 5.9905678E+001, 4.7917347E+001, 1.9253370E-001, 1.1351688E-002
 3.6000434E+002, 1.3266566E+002, 1.3515764E+002, 1.1754300E+002, 2.2065211E+002, 5.9801861E+001, 1.2546405E+002, 2.2117397E+002, 5.8834900E+001, 6.6755127E+001, 9.0968102E+001, 1.1676078E+002, 1.5741180E+002, 1.8488828E+002, 2.0028294E+002, 2.0385667E+002, 2.1859854E+002, 2.3316371E+002, 2.5815814E+002, 5.2115849E+001, 5.7278004E+001, 6.1151146E+001, 6.6262856E+001, 6.9677483E+001, 8.7029930E+001, 1.0689449E+002, 1.2828690E+002, 1.5218187E+002, 1.7640860E+002, 1.9873016E+002, 2.1101186E+002, 2.1952151E+002, 2.3192842E+002, 2.4260924E+002, 5.4130268E+001, 5.8363400E+001, 6.0329475E+001, 6.2411827E+001, 5.8188148E+001, 4.7150875E+001, 1.9224083E-001, 1.1483748E-002
 3.7000270E+002, 1.3201837E+002, 1.3942241E+002, 1.1656770E+002, 2.1856543E+002, 6.0921974E+001, 1.3650259E+002, 2.2266779E+002, 5.9096848E+001, 6.1362431E+001, 8.3323746E+001, 1.1821732E+002, 1.6510522E+002, 1.8818617E+002, 2.0027187E+002, 2.0491040E+002, 2.1966656E+002, 2.3414151E+002, 2.4831032E+002, 5.3343571E+001, 5.7355202E+001, 6.1730740E+001, 6.6158173E+001, 6.9726074E+001, 9.9993149E+001, 1.1774876E+002, 1.3985497E+002, 1.6861195E+002, 1.8916530E+002, 2.0390257E+002, 2.1557149E+002, 2.2325487E+002, 2.3668224E+002, 2.5921039E+002, 5.5655315E+001, 5.8477604E+001, 6.0727406E+001, 6.2916882E+001, 5.9450653E+001, 4.7872810E+001, 1.9180895E-001, 1.1678489E-002
 3.8000002E+002, 1.3095369E+002, 1.3477243E+002, 1.1809521E+002, 2.1496928E+002, 5.9796585E+001, 1.3085011E+002, 2.1547682E+002, 5.7990337E+001, 6.0414726E+001, 8.9818169E+001, 1.3090524E+002, 1.5785999E+002, 1.8741374E+002, 2.0039243E+002, 2.0597842E+002, 2.1515952E+002, 2.2731216E+002, 2.3955132E+002, 5.2741432E+001, 5.6758656E+001, 5.9164150E+001, 6.3728031E+001, 7.0808960E+001, 9.6460953E+001, 1.1043440E+002, 1.3226807E+002, 1.5308974E+002, 1.7346387E+002, 1.9628281E+002, 2.1170671E+002, 2.2079765E+002, 2.3246626E+002, 2.5084019E+002, 5.3874943E+001, 5.7218723E+001, 5.9385292E+001, 6.1294250E+001, 6.0206329E+001, 4.8077770E+001, 1.9150822E-001, 1.1814094E-002
 3.9000843E+002, 1.3031628E+002, 1.3651254E+002, 1.1504304E+002, 2.1588094E+002, 6.0024891E+001, 1.2813799E+002, 2.2169225E+002, 5.9707390E+001, 6.3181816E+001, 8.6439888E+001, 1.2096753E+002, 1.5608771E+002, 1.7952406E+002, 1.9451039E+002, 2.0767950E+002, 2.1398465E+002, 2.3105893E+002, 2.4825391E+002, 5.2057167E+001, 5.7089764E+001, 6.0298401E+001, 6.4874908E+001, 7.1470810E+001, 8.7640709E+001, 1.0275134E+002, 1.2603485E+002, 1.5196095E+002, 1.7893848E+002, 1.9803369E+002, 2.0774516E+002, 2.1759242E+002, 2.3136725E+002, 2.4557622E+002, 5.4824978E+001, 5.8736557E+001, 6.1022602E+001, 6.3863529E+001, 6.2103519E+001, 4.8042957E+001, 1.9100347E-001, 1.2041693E-002
 4.0001850E+002, 1.3236934E+002, 1.3655061E+002, 1.1625974E+002, 2.2039217E+002, 6.0456104E+001, 1.2458478E+002, 2.2534589E+002, 5.9721165E+001, 6.4995209E+001, 9.0321030E+001, 1.1972105E+002, 1.6018175E+002, 1.8455864E+002, 1.9784496E+002, 2.0728804E+002, 2.2046355E+002, 2.3938715E+002, 2.4601700E+002, 5.2768364E+001, 5.7718712E+001, 6.0907803E+001, 6.4771149E+001, 7.0142555E+001, 8.2417122E+001, 9.6351685E+001, 1.2725803E+002, 1.5564468E+002, 1.8362787E+002, 2.0234090E+002, 2.1869714E+002, 2.2701123E+002, 2.3873645E+002, 2.6208124E+002, 5.5249382E+001, 5.9507774E+001, 6.1719604E+001, 6.3029839E+001, 6.2236622E+001, 4.8347301E+001, 1.9082431E-001, 1.2122474E-002
 4.1000356E+002, 1.3109792E+002, 1.3604219E+002, 1.1793697E+002, 2.1453078E+002, 6.0825996E+001, 1.3012614E+002, 2.1857896E+002, 5.9421448E+001, 5.9750385E+001, 8.2786469E+001, 1.2551624E+002, 1.6551683E+002, 1.9112679E+002, 1.9741789E+002, 2.0627382E+002, 2.1791093E+002, 2.2945897E+002, 2.3765900E+002, 5.2336025E+001, 5.7893444E+001, 6.1916084E+001, 6.5413429E+001, 7.1608749E+001, 9.2310051E+001, 1.1025301E+002, 1.3126414E+002, 1.5303062E+002, 1.7456238E+002, 1.9278671E+002, 2.0705646E+002, 2.1711508E+002, 2.3498491E+002, 2.5235078E+002, 5.6010075E+001, 5.9487934E+001, 6.1094856E+001, 6.2793854E+001, 6.0092407E+001, 4.8128086E+001, 1.9027537E-001, 1.2370006E-002
 4.2001423E+002, 1.3382965E+002, 1.3764928E+002, 1.1768987E+002, 2.2194392E+002, 6.1855156E+001, 1.3110216E+002, 2.2238507E+002, 5.9460629E+001, 6.1721043E+001, 8.9107910E+001, 1.2464996E+002, 1.5715828E+002, 1.8593233E+002, 1.9878178E+002, 2.1258253E+002, 2.2158878E+002, 2.3836772E+002, 2.4881378E+002, 5.4620045E+001, 5.9485542E+001, 6.2768410E+001, 6.6268013E+001, 6.9314034E+001, 8.3414833E+001, 1.0240366E+002, 1.3822076E+002, 1.6741896E+002, 1.8738519E+002, 1.9955031E+002, 2.1153027E+002, 2.1910178E+002, 2.3160918E+002, 2.4640807E+002, 5.3977276E+001, 5.8268734E+001, 6.1573086E+001, 6.3011772E+001, 6.0212070E+001, 4.9820431E+001, 1.8995488E-001, 1.2514516E-002
 4.3000416E+002, 1.3297449E+002, 1.3609323E+002, 1.1789542E+002, 2.1954297E+002, 6.1485069E+001, 1.2913266E+002, 2.1980840E+002, 5.9338634E+001, 6.4292511E+001, 9.1152954E+001, 1.2632074E+002, 1.5627194E+002, 1.8149718E+002, 1.9903804E+002, 2.1352962E+002, 2.2468428E+002, 2.3340350E+002, 2.4992110E+002, 5.3913242E+001, 5.9639534E+001, 6.2984386E+001, 6.6098320E+001, 7.0291252E+001, 8.4570801E+001, 1.0621809E+002, 1.3074173E+002, 1.5687794E+002, 1.7518771E+002, 1.9913197E+002, 2.1087605E+002, 2.2055324E+002, 2.2649138E+002, 2.4448885E+002, 5.5400562E+001, 5.8389027E+001, 6.2621407E+001, 6.3980953E+001, 5.9519802E+001, 4.8625717E+001, 1.8960421E-001, 1.2672641E-002
 4.4000710E+002, 1.3349190E+002, 1.3755467E+002, 1.1935496E+002, 2.1986562E+002, 6.1255123E+001, 1.2997505E+002, 2.2188936E+002, 6.0799610E+001, 6.4735779E+001, 8.8973938E+001, 1.2675605E+002, 1.6212671E+002, 1.8313094E+002, 2.0443254E+002, 2.1235344E+002, 2.2099683E+002, 2.3397803E+002, 2.4550407E+002, 5.3163399E+001, 5.8312321E+001, 6.1975266E+001, 6.5616135E+001, 7.0284508E+001, 9.3044266E+001, 1.1021286E+002, 1.2844214E+002, 1.5187460E+002, 1.7915361E+002, 2.0296065E+002, 2.1383694E+002, 2.1916562E+002, 2.3139819E+002, 2.5408139E+002, 5.5988899E+001, 6.0976170E+001, 6.3631050E+001, 6.4418732E+001, 5.9815208E+001, 4.8575386E+001, 1.8911391E-001, 1.2893720E-002
 4.5001914E+002, 1.3314090E+002, 1.3563458E+002, 1.1873158E+002, 2.1793132E+002, 6.2759819E+001, 1.2815721E+002, 2.1779512E+002, 6.0951401E+001, 6.1503769E+001, 8.8386726E+001, 1.2368441E+002, 1.5983333E+002, 1.9021161E+002, 1.9928142E+002, 2.0918015E+002, 2.1626212E+002, 2.2952365E+002, 2.5054086E+002, 5.3753147E+001, 5.8403065E+001, 6.2315121E+001, 6.9518433E+001, 7.3157227E+001, 9.3767754E+001, 1.0614402E+002, 1.2795692E+002, 1.4861414E+002, 1.7404399E+002, 1.9241808E+002, 2.0696184E+002, 2.1699170E+002, 2.3300575E+002, 2.5228796E+002, 5.5700336E+001, 6.1441505E+001, 6.2642345E+001, 6.3807716E+001, 5.8545860E+001, 4.8932709E+001, 1.8890128E-001, 1.2989603E-002
 4.6002019E+002, 1.3352368E+002, 1.3697795E+002, 1.1776516E+002, 2.2114700E+002, 6.1658882E+001, 1.3017336E+002, 2.2068181E+002, 6.0078712E+001, 6.1101223E+001, 8.5930084E+001, 1.2045805E+002, 1.6285634E+002, 1.9135620E+002, 2.0888589E+002, 2.1197215E+002, 2.2137563E+002, 2.3310112E+002, 2.4948918E+002, 5.4497498E+001, 5.9175404E+001, 6.1944294E+001, 6.6301292E+001, 7.3568916E+001, 9.7262505E+001, 1.1007375E+002, 1.2831264E+002, 1.5409538E+002, 1.7803690E+002, 1.9807651E+002, 2.1244043E+002, 2.2391025E+002, 2.3652661E+002, 2.5096165E+002, 5.4404228E+001, 5.8934059E+001, 6.1684532E+001, 6.4245819E+001, 6.2339390E+001, 5.0798218E+001, 1.8859549E-001, 1.3127486E-002
 4.7001503E+002, 1.3379852E+002, 1.3328217E+002, 1.1701211E+002, 2.2273726E+002, 6.1646187E+001, 1.2165732E+002, 2.1918134E+002, 5.9007854E+001, 6.3344940E+001, 8.7249817E+001, 1.1861494E+002, 1.6277507E+002, 1.9347762E+002, 2.0941574E+002, 2.1407639E+002, 2.2246140E+002, 2.3228458E+002, 2.4416400E+002, 5.5833317E+001, 6.0020168E+001, 6.3180321E+001, 6.6252563E+001, 7.1070702E+001, 8.9325218E+001, 1.0873944E+002, 1.2831572E+002, 1.4601561E+002, 1.6612747E+002, 1.9432523E+002, 2.0990599E+002, 2.1851149E+002, 2.3787193E+002, 2.4662108E+002, 5.4764420E+001, 5.8926044E+001, 6.1371384E+001, 6.2918186E+001, 6.0543213E+001, 5.0596405E+001, 1.8835050E-001, 1.3237957E-002
 4.8000966E+002, 1.3588148E+002, 1.3474802E+002, 1.2379699E+002, 2.2059584E+002, 6.3251621E+001, 1.2482664E+002, 2.1842143E+002, 6.0995968E+001, 6.2861614E+001, 9.2432999E+001, 1.3068170E+002, 1.7560832E+002, 1.9510490E+002, 2.0402122E+002, 2.1302043E+002, 2.1596303E+002, 2.3045448E+002, 2.4825623E+002, 5.3808620E+001, 5.8677200E+001, 6.3041199E+001, 6.9341972E+001, 7.4008820E+001, 8.6565292E+001, 9.8858322E+001, 1.2236250E+002, 1.5328297E+002, 1.7434898E+002, 1.8724442E+002, 2.0385208E+002, 2.1888438E+002, 2.3620694E+002, 2.4830829E+002, 5.7068512E+001, 6.0728527E+001, 6.3592216E+001, 6.4943924E+001, 6.0041191E+001, 4.7894424E+001, 1.8783589E-001, 1.3470005E-002
 4.9000297E+002, 1.3526128E+002, 1.3739648E+002, 1.2359610E+002, 2.2105597E+002, 6.1131775E+001, 1.2709541E+002, 2.2397328E+002, 6.1120785E+001, 6.5782745E+001, 9.4759819E+001, 1.2734527E+002, 1.7329034E+002, 1.9713094E+002, 2.0308167E+002, 2.0948734E+002, 2.2046201E+002, 2.4123099E+002, 2.4914032E+002, 5.3093384E+001, 5.6915630E+001, 6.0023319E+001, 6.6523994E+001, 7.2375221E+001, 8.6636604E+001, 1.0494074E+002, 1.2568321E+002, 1.5607188E+002, 1.8449455E+002, 2.0231773E+002, 2.1426888E+002, 2.2448866E+002, 2.3627887E+002, 2.5329317E+002, 5.7596874E+001, 5.9748898E+001, 6.1804546E+001, 6.5193253E+001, 6.3043499E+001, 4.8452984E+001, 1.8750125E-001, 1.3620897E-002
 5.0001376E+002, 1.3557794E+002, 1.3958199E+002, 1.1879014E+002, 2.2501477E+002, 6.2928932E+001, 1.2871617E+002, 2.2847012E+002, 6.1559669E+001, 6.5901390E+001, 9.2009338E+001, 1.2000692E+002, 1.5242519E+002, 1.9345499E+002, 2.0425095E+002, 2.0645882E+002, 2.1924559E+002, 2.4161958E+002, 2.7001236E+002, 5.4611435E+001, 5.9412430E+001, 6.3536415E+001, 6.9480904E+001, 7.6153450E+001, 8.4692810E+001, 9.9625084E+001, 1.2555770E+002, 1.5744370E+002, 1.9330482E+002, 2.1067793E+002, 2.2142935E+002, 2.2742181E+002, 2.3924490E+002, 2.5430759E+002, 5.7666775E+001, 6.0019550E+001, 6.4337318E+001, 6.6250832E+001, 6.2876312E+001, 4.8095890E+001, 1.8719447E-001, 1.3759234E-002
 5.1001823E+002, 1.3495236E+002, 1.3782886E+002, 1.1547985E+002, 2.2752870E+002, 6.1848534E+001, 1.3094229E+002, 2.2072975E+002, 6.1814537E+001, 5.8951130E+001, 9.0761757E+001, 1.1712355E+002, 1.5565491E+002, 1.9548959E+002, 2.1274472E+002, 2.2036191E+002, 2.2666295E+002, 2.3785423E+002, 2.4978787E+002, 5.3739677E+001, 5.9176113E+001, 6.3010693E+001, 6.7244545E+001, 7.2812332E+001, 8.3102768E+001, 1.0158163E+002, 1.3937523E+002, 1.6891316E+002, 1.8416316E+002, 1.9739636E+002, 2.0901382E+002, 2.1965610E+002, 2.3070627E+002, 2.5080800E+002, 5.7809486E+001, 6.2507744E+001, 6.4335907E+001, 6.5334267E+001, 6.1972897E+001, 4.8752098E+001, 1.8703151E-001, 1.3832715E-002
 5.2000967E+002, 1.3569824E+002, 1.3742992E+002, 1.2223854E+002, 2.2118944E+002, 6.3666740E+001, 1.3146324E+002, 2.1942253E+002, 6.1403992E+001, 5.9712166E+001, 8.5510765E+001, 1.2417149E+002, 1.6926744E+002, 1.8999924E+002, 2.0106682E+002, 2.1273042E+002, 2.2139972E+002, 2.3641330E+002, 2.5603653E+002, 5.6625061E+001, 6.0431770E+001, 6.3925385E+001, 6.8979080E+001, 7.3913460E+001, 7.8323311E+001, 9.7400612E+001, 1.2991583E+002, 1.6578912E+002, 1.8525343E+002, 1.9770265E+002, 2.0944092E+002, 2.1929794E+002, 2.2977174E+002, 2.5641736E+002, 5.8085579E+001, 6.1817749E+001, 6.3679817E+001, 6.4643738E+001, 6.1897709E+001, 4.9501865E+001, 1.8677288E-001, 1.3949330E-002
 5.3001372E+002, 1.3292522E+002, 1.4211401E+002, 1.1673633E+002, 2.1851207E+002, 6.3527267E+001, 1.3448222E+002, 2.3025539E+002, 6.1604450E+001, 5.6900475E+001, 8.8242256E+001, 1.2161997E+002, 1.6505824E+002, 1.8714613E+002, 1.9566899E+002, 2.1332701E+002, 2.2235339E+002, 2.3314978E+002, 2.3556512E+002, 5.5673878E+001, 5.9489815E+001, 6.3156342E+001, 7.0055199E+001, 7.6121010E+001, 9.8617943E+001, 1.1709505E+002, 1.3514561E+002, 1.5838411E+002, 1.8852194E+002, 2.1718254E+002, 2.3038782E+002, 2.3604037E+002, 2.4092422E+002, 2.5251787E+002, 5.8659885E+001, 6.1807865E+001, 6.3645950E+001, 6.4411194E+001, 6.2581120E+001, 5.3047287E+001, 1.8653676E-001, 1.4055805E-002
 5.4001533E+002, 1.3581564E+002, 1.3728902E+002, 1.2041765E+002, 2.2371431E+002, 6.3314953E+001, 1.2736815E+002, 2.2326903E+002, 6.1229881E+001, 5.9971569E+001, 8.8487755E+001, 1.2875745E+002, 1.6181482E+002, 1.9667416E+002, 2.1237854E+002, 2.1612233E+002, 2.2068723E+002, 2.3541653E+002, 2.4886574E+002, 5.5860107E+001, 6.0775536E+001, 6.3524910E+001, 6.7414467E+001, 7.1475861E+001, 8.7895584E+001, 1.0919657E+002, 1.2763846E+002, 1.4320950E+002, 1.6544377E+002, 1.9588759E+002, 2.1317068E+002, 2.2710657E+002, 2.4026495E+002, 2.5596230E+002, 5.7577095E+001, 6.1538876E+001, 6.2868988E+001, 6.5203255E+001, 6.3025799E+001, 4.9607491E+001, 1.8615678E-001, 1.4227143E-002
 5.5001656E+002, 1.3467024E+002, 1.4081239E+002, 1.1479937E+002, 2.2661064E+002, 6.2600719E+001, 1.3328415E+002, 2.2622939E+002, 6.2923645E+001, 5.6436714E+001, 8.2736328E+001, 1.1496944E+002, 1.6125273E+002, 1.9132043E+002, 2.0873412E+002, 2.1713261E+002, 2.2756662E+002, 2.4214879E+002, 2.5204839E+002, 5.5130291E+001, 5.7483879E+001, 6.2282104E+001, 7.0604401E+001, 7.3878242E+001, 9.8252716E+001, 1.1335604E+002, 1.3375835E+002, 1.5769786E+002, 1.8359206E+002, 2.0115224E+002, 2.1419392E+002, 2.2286935E+002, 2.3852303E+002, 2.6112140E+002, 5.8539566E+001, 6.2096191E+001, 6.3986408E+001, 6.6118469E+001, 6.4333740E+001, 5.1029697E+001, 1.8591721E-001, 1.4335167E-002
 5.6000407E+002, 1.3471327E+002, 1.3779012E+002, 1.1781715E+002, 2.2402142E+002, 6.2301231E+001, 1.3052100E+002, 2.2130191E+002, 6.1547432E+001, 5.6108368E+001, 8.5351379E+001, 1.2248940E+002, 1.6348389E+002, 1.9684473E+002, 2.0987650E+002, 2.1815491E+002, 2.2408899E+002, 2.3305870E+002, 2.4457458E+002, 5.6603714E+001, 6.1023762E+001, 6.2831970E+001, 6.6746315E+001, 7.4712982E+001, 9.0085083E+001, 1.0286147E+002, 1.3019873E+002, 1.6088919E+002, 1.8730682E+002, 2.0510461E+002, 2.1300381E+002, 2.2094095E+002, 2.3041475E+002, 2.5485948E+002, 5.7437302E+001, 6.0920242E+001, 6.3099236E+001, 6.6130188E+001, 6.3124969E+001, 5.1437626E+001, 1.8559322E-001, 1.4481258E-002
 5.7000091E+002, 1.3478793E+002, 1.3982446E+002, 1.1787804E+002, 2.2304735E+002, 6.3438427E+001, 1.3075850E+002, 2.2665514E+002, 6.2059734E+001, 5.7710346E+001, 8.5713356E+001, 1.1969695E+002, 1.6875305E+002, 1.9526286E+002, 2.0649074E+002, 2.1606335E+002, 2.2162968E+002, 2.3218524E+002, 2.4545990E+002, 5.5908417E+001, 6.1121677E+001, 6.5144547E+001, 7.0804657E+001, 7.3130363E+001, 9.1860954E+001, 1.0481963E+002, 1.2936845E+002, 1.5905669E+002, 1.8117834E+002, 2.0119334E+002, 2.1869849E+002, 2.2847789E+002, 2.3812340E+002, 2.4962793E+002, 5.5380066E+001, 6.1708523E+001, 6.4640266E+001, 6.6811447E+001, 6.4093483E+001, 5.0095245E+001, 1.8541554E-001, 1.4561379E-002
 5.8001434E+002, 1.3473779E+002, 1.3883612E+002, 1.1671718E+002, 2.2246233E+002, 6.5033905E+001, 1.2828976E+002, 2.2675143E+002, 6.1467178E+001, 5.7828014E+001, 8.5076218E+001, 1.2166681E+002, 1.6336362E+002, 1.9154662E+002, 2.0661148E+002, 2.1377953E+002, 2.2282841E+002, 2.3412675E+002, 2.4691060E+002, 5.6612244E+001, 6.1479767E+001, 6.5380692E+001, 7.0218857E+001, 7.4427116E+001, 9.8883148E+001, 1.0947314E+002, 1.2795267E+002, 1.5379401E+002, 1.8290295E+002, 2.0517746E+002, 2.2227946E+002, 2.2922992E+002, 2.3811693E+002, 2.4883958E+002, 5.7438679E+001, 6.1154861E+001, 6.3246258E+001, 6.4793686E+001, 6.2129189E+001, 5.1008781E+001, 1.8526132E-001, 1.4630913E-002
 5.9001449E+002, 1.3720264E+002, 1.4221596E+002, 1.1823650E+002, 2.2868903E+002, 6.4682396E+001, 1.3266661E+002, 2.3127492E+002, 6.2706348E+001, 6.2697384E+001, 8.8924278E+001, 1.1606749E+002, 1.6183585E+002, 1.9743924E+002, 2.1141762E+002, 2.2302698E+002, 2.2856906E+002, 2.3773103E+002, 2.5154494E+002, 5.4805950E+001, 6.1398468E+001, 6.5629784E+001, 6.9979752E+001, 7.7276497E+001, 9.4266304E+001, 1.0639078E+002, 1.3117062E+002, 1.5724474E+002, 1.8519185E+002, 2.0264842E+002, 2.2087692E+002, 2.3172832E+002, 2.4336256E+002, 2.6093332E+002, 5.7560295E+001, 6.1164238E+001, 6.5337524E+001, 6.7220634E+001, 6.2927853E+001, 4.8646259E+001, 1.8484645E-001, 1.4817989E-002
 6.0000268E+002, 1.3612073E+002, 1.3843954E+002, 1.1786484E+002, 2.2741148E+002, 6.3085854E+001, 1.2605338E+002, 2.2606477E+002, 6.3200512E+001, 6.0374760E+001, 8.5878197E+001, 1.1843365E+002, 1.6649136E+002, 1.9567300E+002, 2.1187030E+002, 2.1954904E+002, 2.2971605E+002, 2.3594357E+002, 2.4726105E+002, 5.5778492E+001, 6.1319412E+001, 6.5077118E+001, 6.8015694E+001, 7.5295624E+001, 9.2720245E+001, 1.0713276E+002, 1.2255209E+002, 1.4763112E+002, 1.7257257E+002, 2.0061371E+002, 2.1691016E+002, 2.2543474E+002, 2.3758620E+002, 2.4561755E+002, 5.9177113E+001, 6.2310215E+001, 6.5090828E+001, 6.6843834E+001, 6.5155273E+001, 5.0842850E+001, 1.8471992E-001, 1.4875047E-002
 6.1001925E+002, 1.3785623E+002, 1.3913818E+002, 1.2203358E+002, 2.2666760E+002, 6.4867508E+001, 1.2742371E+002, 2.2801172E+002, 6.1979099E+001, 5.9947632E+001, 8.7551674E+001, 1.2433346E+002, 1.6733055E+002, 2.0033459E+002, 2.1194513E+002, 2.2070753E+002, 2.2635587E+002, 2.3576933E+002, 2.4820999E+002, 5.6810642E+001, 6.1798027E+001, 6.5449165E+001, 7.0384621E+001, 7.5704369E+001, 8.8332367E+001, 1.0514902E+002, 1.2329807E+002, 1.5176947E+002, 1.8291165E+002, 2.0314767E+002, 2.2023785E+002, 2.2910027E+002, 2.4182954E+002, 2.5566420E+002, 5.7862038E+001, 6.1392162E+001, 6.3687855E+001, 6.5749458E+001, 6.3326416E+001, 5.0344730E+001, 1.8455738E-001, 1.4948340E-002
 6.2000408E+002, 1.3690057E+002, 1.3919739E+002, 1.1876750E+002, 2.2787274E+002, 6.4061455E+001, 1.2711019E+002, 2.2809099E+002, 6.2390972E+001, 5.9379543E+001, 8.3655975E+001, 1.2387791E+002, 1.6569814E+002, 1.9529213E+002, 2.1381453E+002, 2.2356795E+002, 2.2559608E+002, 2.3685635E+002, 2.4898351E+002, 5.6179531E+001, 6.0728386E+001, 6.4198029E+001, 6.7314430E+001, 7.3369301E+001, 8.7914078E+001, 1.0255438E+002, 1.2628566E+002, 1.5312999E+002, 1.8036935E+002, 1.9986357E+002, 2.1715007E+002, 2.2496721E+002, 2.3715309E+002, 2.6087811E+002, 5.7698879E+001, 6.1734367E+001, 6.4171844E+001, 6.6901878E+001, 6.1249947E+001, 5.1126236E+001, 1.8430461E-001, 1.5062315E-002
 6.3000066E+002, 1.3817206E+002, 1.4280464E+002, 1.2452907E+002, 2.2533015E+002, 6.4656929E+001, 1.3377579E+002, 2.3174959E+002, 6.2888573E+001, 6.3887665E+001, 9.3570541E+001, 1.3438376E+002, 1.7296010E+002, 1.9495465E+002, 2.1305017E+002, 2.2004477E+002, 2.2503476E+002, 2.3553906E+002, 2.4896388E+002, 5.7232979E+001, 6.1935623E+001, 6.4932312E+001, 6.8317375E+001, 7.5235001E+001, 8.9151505E+001, 1.0396974E+002, 1.3033939E+002, 1.6594099E+002, 1.9185144E+002, 2.0793669E+002, 2.1680380E+002, 2.2469415E+002, 2.4312950E+002, 2.6350366E+002, 5.9005028E+001, 6.1804722E+001, 6.6021187E+001, 6.7290871E+001, 6.0024448E+001, 5.1545170E+001, 1.8404327E-001, 1.5180156E-002
 6.4000229E+002, 1.3597827E+002, 1.4104367E+002, 1.1727592E+002, 2.2616283E+002, 6.4496063E+001, 1.3115292E+002, 2.2824608E+002, 6.3732021E+001, 5.9980026E+001, 8.1592110E+001, 1.1259549E+002, 1.6851604E+002, 1.9605588E+002, 2.1274666E+002, 2.2220584E+002, 2.2509879E+002, 2.3128975E+002, 2.4885411E+002, 5.7278687E+001, 6.2073112E+001, 6.5259308E+001, 6.8575218E+001, 7.4511665E+001, 9.6314056E+001, 1.0790363E+002, 1.3020908E+002, 1.5972418E+002, 1.8413945E+002, 2.0338014E+002, 2.1776273E+002, 2.2745801E+002, 2.3910938E+002, 2.6210754E+002, 5.9923603E+001, 6.3784996E+001, 6.5258499E+001, 6.6982384E+001, 6.0895111E+001, 5.0245491E+001, 1.8388018E-001, 1.5253696E-002
