s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000042E+002, 1.3678352E+002, 1.4343993E+002, 1.2420284E+002, 2.2500243E+002, 6.1145309E+001, 1.3809082E+002, 2.3201958E+002, 6.0209389E+001, 6.2089493E+001, 9.4233231E+001, 1.3391040E+002, 1.6882872E+002, 1.9505093E+002, 2.0601573E+002, 2.1369153E+002, 2.2365155E+002, 2.4179816E+002, 2.5119116E+002, 5.1426334E+001, 5.7875889E+001, 6.1806313E+001, 6.5639671E+001, 7.2824799E+001, 9.8503647E+001, 1.1700770E+002, 1.4057413E+002, 1.6752391E+002, 1.8378490E+002, 2.0650497E+002, 2.2610147E+002, 2.3791904E+002, 2.5097418E+002, 2.6708157E+002, 5.5403160E+001, 5.8303749E+001, 6.1655228E+001, 6.3825043E+001, 6.1321018E+001, 4.9044178E+001, 1.9500132E-001, 1.0238996E-002
 3.1001062E+002, 1.3765445E+002, 1.4196666E+002, 1.2108577E+002, 2.3132448E+002, 6.0553097E+001, 1.3135608E+002, 2.3460423E+002, 5.9939663E+001, 6.3757736E+001, 9.1557846E+001, 1.2524432E+002, 1.6540749E+002, 1.9268996E+002, 2.0502904E+002, 2.1795114E+002, 2.3028842E+002, 2.4758044E+002, 2.6941983E+002, 5.3793453E+001, 5.9897148E+001, 6.2486691E+001, 6.5003380E+001, 7.0095810E+001, 8.9361641E+001, 1.0320224E+002, 1.2791638E+002, 1.5984058E+002, 1.8409204E+002, 2.1010614E+002, 2.2501392E+002, 2.3139699E+002, 2.4511812E+002, 2.6989197E+002, 5.5788128E+001, 5.8198551E+001, 6.2488560E+001, 6.3784443E+001, 6.0216103E+001, 4.8942909E+001, 1.9439188E-001, 1.0513801E-002
 3.2000875E+002, 1.3778392E+002, 1.4077525E+002, 1.2232895E+002, 2.2960593E+002, 6.1416893E+001, 1.3383656E+002, 2.2863670E+002, 5.9852486E+001, 6.3523273E+001, 9.1331253E+001, 1.2842894E+002, 1.7167368E+002, 1.9694798E+002, 2.0868765E+002, 2.1681421E+002, 2.2826341E+002, 2.4551498E+002, 2.6863168E+002, 5.5043072E+001, 6.0536354E+001, 6.2961933E+001, 6.5364296E+001, 7.1671692E+001, 8.9561684E+001, 1.0411741E+002, 1.3410637E+002, 1.6268549E+002, 1.9489944E+002, 2.0911035E+002, 2.1659721E+002, 2.2308653E+002, 2.3586647E+002, 2.6538925E+002, 5.6006348E+001, 6.0690891E+001, 6.3169426E+001, 6.3839550E+001, 6.0306458E+001, 4.9289097E+001, 1.9399510E-001, 1.0692709E-002
 3.3000400E+002, 1.3676060E+002, 1.3936795E+002, 1.2120673E+002, 2.2590993E+002, 6.3165188E+001, 1.3029720E+002, 2.2665427E+002, 6.1152401E+001, 6.5934357E+001, 9.2054153E+001, 1.2407659E+002, 1.6692355E+002, 1.9240254E+002, 2.0665121E+002, 2.1679218E+002, 2.2625192E+002, 2.4099232E+002, 2.5487282E+002, 5.4832588E+001, 5.9918468E+001, 6.3296555E+001, 6.8701111E+001, 7.5280090E+001, 9.0023674E+001, 1.0623636E+002, 1.3051630E+002, 1.6109233E+002, 1.8348935E+002, 2.0431154E+002, 2.1818842E+002, 2.2860970E+002, 2.4303812E+002, 2.5855154E+002, 5.5366524E+001, 6.0277077E+001, 6.4045517E+001, 6.5523125E+001, 6.3802681E+001, 5.1709808E+001, 1.9355306E-001, 1.0892034E-002
 3.4001184E+002, 1.3810019E+002, 1.4112241E+002, 1.2193302E+002, 2.2939433E+002, 6.2973186E+001, 1.3437238E+002, 2.2755849E+002, 6.1436367E+001, 6.0265156E+001, 8.6280602E+001, 1.2900598E+002, 1.7445999E+002, 1.9794225E+002, 2.1390741E+002, 2.2475400E+002, 2.3150330E+002, 2.3711008E+002, 2.5633844E+002, 5.3635750E+001, 5.9713043E+001, 6.2722168E+001, 6.8555397E+001, 7.1958527E+001, 9.2682724E+001, 1.1720020E+002, 1.4259628E+002, 1.6741489E+002, 1.8399536E+002, 2.0317799E+002, 2.1966830E+002, 2.2836107E+002, 2.4073271E+002, 2.5722073E+002, 5.7237473E+001, 5.9848953E+001, 6.3322556E+001, 6.4677071E+001, 6.2686485E+001, 5.2363842E+001, 1.9312546E-001, 1.1084850E-002
 3.5000991E+002, 1.3995145E+002, 1.3987479E+002, 1.2333001E+002, 2.3385114E+002, 6.2673203E+001, 1.2797317E+002, 2.3052116E+002, 6.1130016E+001, 6.9075951E+001, 9.0509491E+001, 1.2477928E+002, 1.6880550E+002, 1.9926311E+002, 2.1221396E+002, 2.2190511E+002, 2.3476390E+002, 2.5452567E+002, 2.7073633E+002, 5.3582512E+001, 6.0023903E+001, 6.2653915E+001, 6.7170120E+001, 7.4260040E+001, 8.1781609E+001, 1.0221557E+002, 1.2707430E+002, 1.6126717E+002, 1.8592804E+002, 2.0592955E+002, 2.2167062E+002, 2.2760741E+002, 2.4436975E+002, 2.6535864E+002, 5.4540127E+001, 5.8939205E+001, 6.3843338E+001, 6.6823364E+001, 6.2169350E+001, 4.9220146E+001, 1.9256897E-001, 1.1335772E-002
 3.6000939E+002, 1.3924965E+002, 1.4334210E+002, 1.2294694E+002, 2.3135713E+002, 6.3444885E+001, 1.3886786E+002, 2.2996822E+002, 6.1190254E+001, 6.3737495E+001, 9.1350883E+001, 1.2772781E+002, 1.7072240E+002, 1.9898122E+002, 2.0826367E+002, 2.2110936E+002, 2.3158301E+002, 2.4591408E+002, 2.6508405E+002, 5.7744026E+001, 6.1764687E+001, 6.4714905E+001, 6.9714493E+001, 7.6919273E+001, 1.0626762E+002, 1.1879501E+002, 1.3677185E+002, 1.6242599E+002, 1.8847946E+002, 2.1017030E+002, 2.2378148E+002, 2.3164656E+002, 2.4591859E+002, 2.6203879E+002, 5.6040405E+001, 5.9708939E+001, 6.3196102E+001, 6.6374268E+001, 6.3614037E+001, 5.2073147E+001, 1.9219404E-001, 1.1504834E-002
 3.7000278E+002, 1.3970436E+002, 1.4213383E+002, 1.2826645E+002, 2.2710701E+002, 6.3739605E+001, 1.3777953E+002, 2.2714432E+002, 6.1477638E+001, 6.5809967E+001, 1.0167072E+002, 1.3783810E+002, 1.7618143E+002, 2.0159512E+002, 2.1413078E+002, 2.1490182E+002, 2.2223195E+002, 2.3943661E+002, 2.5532088E+002, 5.4409306E+001, 6.1408241E+001, 6.5357544E+001, 7.0371208E+001, 7.4866844E+001, 8.6705841E+001, 1.1128872E+002, 1.4064871E+002, 1.6960033E+002, 1.8798671E+002, 2.0207481E+002, 2.1236168E+002, 2.2385323E+002, 2.3744737E+002, 2.5799680E+002, 5.5263737E+001, 5.9422031E+001, 6.3372223E+001, 6.8207886E+001, 6.6274109E+001, 5.0596371E+001, 1.9177227E-001, 1.1695022E-002
 3.8001402E+002, 1.4119182E+002, 1.4373790E+002, 1.2744340E+002, 2.3288751E+002, 6.3244568E+001, 1.3474040E+002, 2.3412267E+002, 6.2350636E+001, 6.6154282E+001, 9.7316132E+001, 1.3838383E+002, 1.7029445E+002, 2.0011717E+002, 2.1357376E+002, 2.2181702E+002, 2.3012392E+002, 2.4564563E+002, 2.6734628E+002, 5.5259327E+001, 6.1433693E+001, 6.5060059E+001, 6.6661293E+001, 7.3467369E+001, 8.1691116E+001, 1.0643483E+002, 1.4417345E+002, 1.6907918E+002, 1.9409225E+002, 2.1172191E+002, 2.2187369E+002, 2.2861940E+002, 2.4681186E+002, 2.7023282E+002, 5.8950909E+001, 6.0864025E+001, 6.3142117E+001, 6.5418274E+001, 6.3552509E+001, 4.9154968E+001, 1.9155091E-001, 1.1794839E-002
 3.9000923E+002, 1.4051396E+002, 1.4238142E+002, 1.2395984E+002, 2.3370049E+002, 6.3881546E+001, 1.3347951E+002, 2.3083755E+002, 6.2827213E+001, 6.3179237E+001, 9.2210007E+001, 1.3121156E+002, 1.6472054E+002, 2.0390462E+002, 2.1271971E+002, 2.2799736E+002, 2.3428581E+002, 2.4434521E+002, 2.5735846E+002, 5.5098740E+001, 6.1211163E+001, 6.4480621E+001, 6.9935036E+001, 7.6528603E+001, 9.3846313E+001, 1.1177876E+002, 1.3549471E+002, 1.6230038E+002, 1.9327379E+002, 2.0714552E+002, 2.1940057E+002, 2.3361099E+002, 2.4493320E+002, 2.6002066E+002, 5.6151123E+001, 5.9633820E+001, 6.6082085E+001, 6.8249359E+001, 6.3036198E+001, 5.0975403E+001, 1.9086215E-001, 1.2105408E-002
 4.0001359E+002, 1.4128870E+002, 1.4564543E+002, 1.2371474E+002, 2.3594968E+002, 6.4201660E+001, 1.3509068E+002, 2.3880495E+002, 6.3040661E+001, 6.3985104E+001, 9.0585373E+001, 1.2187697E+002, 1.7169740E+002, 2.0534117E+002, 2.1339326E+002, 2.2202730E+002, 2.3863643E+002, 2.4781259E+002, 2.6469901E+002, 5.7116325E+001, 6.2896709E+001, 6.6127602E+001, 7.1356041E+001, 7.5426025E+001, 9.2344078E+001, 1.0725958E+002, 1.3172737E+002, 1.7324254E+002, 2.0060376E+002, 2.1637509E+002, 2.3065939E+002, 2.3591681E+002, 2.4494913E+002, 2.7296915E+002, 5.6573795E+001, 6.2265972E+001, 6.5460922E+001, 6.7336571E+001, 6.4974678E+001, 5.1867767E+001, 1.9067794E-001, 1.2188471E-002
 4.1001079E+002, 1.3977908E+002, 1.4294936E+002, 1.2439621E+002, 2.3138823E+002, 6.3552814E+001, 1.3376134E+002, 2.3269388E+002, 6.2392849E+001, 6.6848686E+001, 9.1810959E+001, 1.2500443E+002, 1.7637350E+002, 1.9705687E+002, 2.1088580E+002, 2.1905728E+002, 2.3056833E+002, 2.4805382E+002, 2.6281833E+002, 5.3801521E+001, 6.0908325E+001, 6.5662201E+001, 7.1060997E+001, 7.6391243E+001, 9.1215942E+001, 1.1339835E+002, 1.4214601E+002, 1.6821936E+002, 1.8969684E+002, 2.1356064E+002, 2.2561285E+002, 2.3294521E+002, 2.4573222E+002, 2.6516660E+002, 5.5756435E+001, 6.2853451E+001, 6.5658592E+001, 6.8137962E+001, 6.5149811E+001, 5.1189491E+001, 1.9028690E-001, 1.2364794E-002
 4.2001250E+002, 1.4201132E+002, 1.4547054E+002, 1.2462393E+002, 2.3643359E+002, 6.4976456E+001, 1.3492715E+002, 2.3917059E+002, 6.2313850E+001, 6.4422485E+001, 9.2095146E+001, 1.3213089E+002, 1.7277715E+002, 1.9949702E+002, 2.1601640E+002, 2.2375256E+002, 2.3331340E+002, 2.5530510E+002, 2.6483524E+002, 5.3846073E+001, 6.0189899E+001, 6.4458351E+001, 7.0543861E+001, 7.6220535E+001, 9.3666458E+001, 1.1363533E+002, 1.3742570E+002, 1.6631528E+002, 1.9235112E+002, 2.1820564E+002, 2.3434435E+002, 2.3888171E+002, 2.4774300E+002, 2.5996814E+002, 5.7051510E+001, 6.0859772E+001, 6.5435890E+001, 6.7198509E+001, 6.2268345E+001, 5.2337269E+001, 1.8980773E-001, 1.2580862E-002
 4.3001393E+002, 1.4007782E+002, 1.4211104E+002, 1.2947710E+002, 2.2703329E+002, 6.3723053E+001, 1.3047896E+002, 2.3194626E+002, 6.3907913E+001, 6.7217461E+001, 9.7411133E+001, 1.4097659E+002, 1.7295119E+002, 2.0318982E+002, 2.1544653E+002, 2.1890335E+002, 2.2525166E+002, 2.3641255E+002, 2.5181070E+002, 5.4331703E+001, 6.0612320E+001, 6.4333649E+001, 6.8510803E+001, 7.7758095E+001, 9.0860664E+001, 1.0283310E+002, 1.2396861E+002, 1.5641539E+002, 1.8044446E+002, 1.9712675E+002, 2.1591849E+002, 2.3661520E+002, 2.5530193E+002, 2.7360464E+002, 5.7650829E+001, 6.2132309E+001, 6.7551605E+001, 6.9679802E+001, 6.4028961E+001, 5.1575520E+001, 1.8947247E-001, 1.2732042E-002
 4.4000871E+002, 1.4157582E+002, 1.4442332E+002, 1.3389993E+002, 2.2610049E+002, 6.4727020E+001, 1.3647273E+002, 2.3285535E+002, 6.3941883E+001, 7.0872505E+001, 1.0446411E+002, 1.4444113E+002, 1.7807724E+002, 2.0640892E+002, 2.1391533E+002, 2.2045370E+002, 2.2293698E+002, 2.3584036E+002, 2.4989168E+002, 5.7371578E+001, 6.3585278E+001, 6.6300240E+001, 6.9655807E+001, 7.4498878E+001, 9.1347809E+001, 1.0510692E+002, 1.3036801E+002, 1.6870490E+002, 1.9344730E+002, 2.1356273E+002, 2.2700902E+002, 2.3638763E+002, 2.4177235E+002, 2.5822113E+002, 5.9522385E+001, 6.4591423E+001, 6.6866722E+001, 6.8056847E+001, 6.5998055E+001, 5.4272049E+001, 1.8939036E-001, 1.2769066E-002
 4.5000856E+002, 1.4210429E+002, 1.4448329E+002, 1.2844775E+002, 2.3262296E+002, 6.5242188E+001, 1.3828990E+002, 2.3239055E+002, 6.2769436E+001, 6.9280388E+001, 9.8996925E+001, 1.3787221E+002, 1.7415639E+002, 2.0164276E+002, 2.1868987E+002, 2.2930347E+002, 2.3160324E+002, 2.4379536E+002, 2.5849564E+002, 5.6568321E+001, 6.1368710E+001, 6.5357735E+001, 7.2315475E+001, 7.5922485E+001, 9.4894913E+001, 1.1209940E+002, 1.3536537E+002, 1.6678419E+002, 1.9071877E+002, 2.1169069E+002, 2.2410013E+002, 2.3295180E+002, 2.4385324E+002, 2.6547769E+002, 5.8401955E+001, 6.2083805E+001, 6.5009781E+001, 6.6953178E+001, 6.3200211E+001, 5.2457417E+001, 1.8896905E-001, 1.2959039E-002
 4.6001356E+002, 1.4263580E+002, 1.4917316E+002, 1.2617305E+002, 2.3697070E+002, 6.4763657E+001, 1.4139096E+002, 2.4199492E+002, 6.4133598E+001, 6.9113831E+001, 1.0186462E+002, 1.3128786E+002, 1.6794252E+002, 1.9840237E+002, 2.1996819E+002, 2.2761394E+002, 2.3880074E+002, 2.5453026E+002, 2.6834094E+002, 5.4773640E+001, 6.0478664E+001, 6.4987480E+001, 6.9623459E+001, 7.5645279E+001, 9.5687202E+001, 1.1501456E+002, 1.4305470E+002, 1.6800893E+002, 1.9145085E+002, 2.1116661E+002, 2.2205420E+002, 2.3489948E+002, 2.5535001E+002, 2.8134552E+002, 5.9614094E+001, 6.3083935E+001, 6.6478600E+001, 6.8593651E+001, 6.5566177E+001, 5.0705109E+001, 1.8859476E-001, 1.3127814E-002
 4.7000594E+002, 1.4307404E+002, 1.4383559E+002, 1.2590784E+002, 2.3848454E+002, 6.4829704E+001, 1.3378471E+002, 2.3276665E+002, 6.4955406E+001, 6.3197517E+001, 9.4142395E+001, 1.3273080E+002, 1.7061749E+002, 2.0362781E+002, 2.2063626E+002, 2.3173117E+002, 2.3974883E+002, 2.5161699E+002, 2.5913843E+002, 5.6554672E+001, 6.1790081E+001, 6.5383942E+001, 7.0576393E+001, 7.6817535E+001, 1.0136776E+002, 1.1483380E+002, 1.3135577E+002, 1.5155411E+002, 1.7478297E+002, 2.0376479E+002, 2.2183006E+002, 2.3055602E+002, 2.4213889E+002, 2.6396494E+002, 6.0070171E+001, 6.3652042E+001, 6.5337692E+001, 6.7787148E+001, 6.7475670E+001, 5.2845768E+001, 1.8838359E-001, 1.3223029E-002
 4.8000383E+002, 1.4202530E+002, 1.4733546E+002, 1.2449590E+002, 2.3616267E+002, 6.5417328E+001, 1.3662990E+002, 2.4115431E+002, 6.4222168E+001, 6.3236370E+001, 9.9123070E+001, 1.2924263E+002, 1.6767270E+002, 2.0533562E+002, 2.1737431E+002, 2.2659306E+002, 2.3658472E+002, 2.5165565E+002, 2.6913156E+002, 6.0226364E+001, 6.4228157E+001, 6.7070930E+001, 6.9864655E+001, 7.5052765E+001, 9.1003281E+001, 1.0673462E+002, 1.3035997E+002, 1.6513843E+002, 1.8729645E+002, 2.1153426E+002, 2.3021054E+002, 2.3932838E+002, 2.5416411E+002, 2.7539383E+002, 5.9578796E+001, 6.2746780E+001, 6.6555977E+001, 6.8988373E+001, 6.6134239E+001, 5.0834911E+001, 1.8801498E-001, 1.3389238E-002
 4.9001224E+002, 1.4103888E+002, 1.4451959E+002, 1.2526590E+002, 2.3248581E+002, 6.5364906E+001, 1.3577368E+002, 2.3466234E+002, 6.3122734E+001, 6.2331017E+001, 9.0821144E+001, 1.3259673E+002, 1.7783330E+002, 2.0084689E+002, 2.1200800E+002, 2.2025682E+002, 2.2927397E+002, 2.4375688E+002, 2.6765479E+002, 5.7375771E+001, 6.3699192E+001, 6.6633354E+001, 7.1012253E+001, 7.4218781E+001, 9.4826073E+001, 1.1277093E+002, 1.3245389E+002, 1.6395609E+002, 1.9234660E+002, 2.1273523E+002, 2.2810596E+002, 2.3332356E+002, 2.4902571E+002, 2.7253610E+002, 5.8522648E+001, 6.1983391E+001, 6.5763466E+001, 6.8608780E+001, 6.4269951E+001, 5.3028286E+001, 1.8772268E-001, 1.3521046E-002
 5.0000620E+002, 1.4215340E+002, 1.4590631E+002, 1.2501268E+002, 2.3497736E+002, 6.6470154E+001, 1.3307968E+002, 2.4073131E+002, 6.3907940E+001, 6.7035149E+001, 9.6539963E+001, 1.2752557E+002, 1.7113644E+002, 2.0248088E+002, 2.1714870E+002, 2.2483511E+002, 2.3050153E+002, 2.4941861E+002, 2.7459656E+002, 5.6818005E+001, 6.4631683E+001, 6.7285179E+001, 7.1815971E+001, 7.6844208E+001, 8.9621918E+001, 1.0501596E+002, 1.2758443E+002, 1.6291896E+002, 1.9324541E+002, 2.1328860E+002, 2.2542702E+002, 2.3599736E+002, 2.5867346E+002, 2.7861493E+002, 5.9359222E+001, 6.2817455E+001, 6.5795456E+001, 6.8951736E+001, 6.7814934E+001, 5.3220989E+001, 1.8740574E-001, 1.3663962E-002
 5.1001040E+002, 1.4167984E+002, 1.4657837E+002, 1.2216028E+002, 2.3626875E+002, 6.6610497E+001, 1.3547177E+002, 2.3934018E+002, 6.4923141E+001, 6.3786873E+001, 9.3311447E+001, 1.1792577E+002, 1.6808749E+002, 2.0405605E+002, 2.1570918E+002, 2.2670245E+002, 2.3674617E+002, 2.5221941E+002, 2.6468451E+002, 5.7387852E+001, 6.3129894E+001, 6.6187065E+001, 6.9218918E+001, 7.7249863E+001, 9.1205009E+001, 1.1196109E+002, 1.3108626E+002, 1.5718398E+002, 1.8961143E+002, 2.1420296E+002, 2.3058322E+002, 2.3794281E+002, 2.4850516E+002, 2.7371506E+002, 6.0336109E+001, 6.2356075E+001, 6.5811897E+001, 6.9236931E+001, 6.7411118E+001, 5.1359425E+001, 1.8705511E-001, 1.3822062E-002
 5.2000029E+002, 1.4293953E+002, 1.4660764E+002, 1.2417191E+002, 2.3931764E+002, 6.5329025E+001, 1.3447581E+002, 2.4011327E+002, 6.5233841E+001, 6.0607456E+001, 8.5630257E+001, 1.2568892E+002, 1.7664032E+002, 2.0836539E+002, 2.2053630E+002, 2.2926237E+002, 2.3537032E+002, 2.5315633E+002, 2.7493723E+002, 5.7947376E+001, 6.3572590E+001, 6.5864845E+001, 7.1339539E+001, 7.6431747E+001, 8.7591827E+001, 1.0762295E+002, 1.3588864E+002, 1.7093172E+002, 2.0251236E+002, 2.1642206E+002, 2.2651810E+002, 2.3684430E+002, 2.5521193E+002, 2.6708411E+002, 5.9713749E+001, 6.3045975E+001, 6.7109779E+001, 6.9925613E+001, 6.7882812E+001, 5.5209190E+001, 1.8680711E-001, 1.3933888E-002
 5.3000541E+002, 1.4269182E+002, 1.4684012E+002, 1.2395696E+002, 2.3724315E+002, 6.6875343E+001, 1.3612186E+002, 2.4043950E+002, 6.3959019E+001, 6.2020695E+001, 9.4374519E+001, 1.3202307E+002, 1.7087286E+002, 2.0092493E+002, 2.1768564E+002, 2.2637657E+002, 2.3256129E+002, 2.5251984E+002, 2.6672751E+002, 6.0826248E+001, 6.5487320E+001, 6.8097870E+001, 7.2490189E+001, 7.6307739E+001, 8.4055672E+001, 9.9832413E+001, 1.3985597E+002, 1.7850276E+002, 2.0362952E+002, 2.1917603E+002, 2.2978481E+002, 2.3724152E+002, 2.5204782E+002, 2.6377383E+002, 5.8510078E+001, 6.4025116E+001, 6.6451805E+001, 6.8386208E+001, 6.6333054E+001, 5.0969379E+001, 1.8659739E-001, 1.4028460E-002
 5.4000837E+002, 1.4065996E+002, 1.4510941E+002, 1.2208329E+002, 2.3325697E+002, 6.6639626E+001, 1.3107895E+002, 2.3989545E+002, 6.4353821E+001, 6.4918571E+001, 9.4489891E+001, 1.2706102E+002, 1.6630553E+002, 1.9946712E+002, 2.1589185E+002, 2.2348221E+002, 2.3523727E+002, 2.4522342E+002, 2.6344315E+002, 5.8054237E+001, 6.4076515E+001, 6.9078453E+001, 7.3989395E+001, 7.6170067E+001, 8.5791359E+001, 1.0147923E+002, 1.2774689E+002, 1.6141772E+002, 1.9561737E+002, 2.2150571E+002, 2.3122951E+002, 2.3767537E+002, 2.5296497E+002, 2.8021765E+002, 5.9269543E+001, 6.3581745E+001, 6.6832703E+001, 6.9520927E+001, 6.8298294E+001, 5.1956730E+001, 1.8637076E-001, 1.4130650E-002
 5.5001439E+002, 1.4063013E+002, 1.4750067E+002, 1.1942007E+002, 2.3622124E+002, 6.6249092E+001, 1.3874144E+002, 2.3918079E+002, 6.4579758E+001, 6.0272423E+001, 8.7775475E+001, 1.2089792E+002, 1.6380875E+002, 1.9740994E+002, 2.1445404E+002, 2.2727539E+002, 2.4215669E+002, 2.5813849E+002, 2.6797760E+002, 5.6354610E+001, 6.2375168E+001, 6.5703766E+001, 6.9162201E+001, 7.7041229E+001, 9.5487556E+001, 1.1354905E+002, 1.3713855E+002, 1.7418594E+002, 2.0188206E+002, 2.1717874E+002, 2.2986992E+002, 2.3930789E+002, 2.5601343E+002, 2.7627652E+002, 5.9807934E+001, 6.3199097E+001, 6.6664215E+001, 6.8995819E+001, 6.6229721E+001, 5.2020878E+001, 1.8608955E-001, 1.4257450E-002
 5.6000214E+002, 1.4105919E+002, 1.5045206E+002, 1.2524794E+002, 2.3059123E+002, 6.7338402E+001, 1.4294514E+002, 2.4442253E+002, 6.3988503E+001, 6.5336090E+001, 9.0125771E+001, 1.3269365E+002, 1.7403238E+002, 1.9857693E+002, 2.1305722E+002, 2.2088644E+002, 2.3411218E+002, 2.4204158E+002, 2.5934167E+002, 5.8810383E+001, 6.4753342E+001, 6.9748528E+001, 7.3368675E+001, 7.8617973E+001, 8.9208664E+001, 1.0844132E+002, 1.4271161E+002, 1.7934628E+002, 2.0466655E+002, 2.1706842E+002, 2.2878897E+002, 2.4103285E+002, 2.5576164E+002, 2.7843930E+002, 5.8671829E+001, 6.1465580E+001, 6.5868195E+001, 6.9567642E+001, 6.2917408E+001, 5.3466747E+001, 1.8578948E-001, 1.4392753E-002
 5.7000730E+002, 1.4537567E+002, 1.4692961E+002, 1.3034259E+002, 2.3791846E+002, 6.7865967E+001, 1.3935364E+002, 2.3672121E+002, 6.4714005E+001, 6.5924126E+001, 9.6973000E+001, 1.4364426E+002, 1.8076172E+002, 1.9986798E+002, 2.1611249E+002, 2.2971878E+002, 2.4212318E+002, 2.5385699E+002, 2.6581622E+002, 6.0212460E+001, 6.4102226E+001, 6.7720222E+001, 7.5240692E+001, 7.8359535E+001, 1.0182084E+002, 1.2064884E+002, 1.4432585E+002, 1.6725488E+002, 1.9210179E+002, 2.0966237E+002, 2.2020567E+002, 2.3128679E+002, 2.5052266E+002, 2.7078159E+002, 5.8682961E+001, 6.3013527E+001, 6.7031685E+001, 6.8201340E+001, 6.7097130E+001, 5.5480644E+001, 1.8558586E-001, 1.4484575E-002
 5.8000247E+002, 1.4450751E+002, 1.4694724E+002, 1.2880830E+002, 2.3733609E+002, 6.7378151E+001, 1.3586600E+002, 2.3949174E+002, 6.5483978E+001, 6.3481422E+001, 9.6398727E+001, 1.3407114E+002, 1.7539314E+002, 2.0848074E+002, 2.1921118E+002, 2.2627515E+002, 2.3444377E+002, 2.5168306E+002, 2.7871664E+002, 5.7992981E+001, 6.4428314E+001, 6.7651985E+001, 7.3634178E+001, 7.8506020E+001, 9.2055016E+001, 1.0075053E+002, 1.2360749E+002, 1.6012732E+002, 1.9279160E+002, 2.1664912E+002, 2.2929179E+002, 2.3506680E+002, 2.4735681E+002, 2.6837341E+002, 5.9831779E+001, 6.4239510E+001, 6.6294014E+001, 7.0108330E+001, 6.9459785E+001, 5.1493858E+001, 1.8533652E-001, 1.4597004E-002
 5.9001623E+002, 1.4406488E+002, 1.4593481E+002, 1.2666328E+002, 2.3941861E+002, 6.6112747E+001, 1.3425122E+002, 2.3846884E+002, 6.5084373E+001, 6.2301395E+001, 9.0778847E+001, 1.2779915E+002, 1.7395535E+002, 2.0840192E+002, 2.2032654E+002, 2.3178671E+002, 2.4052448E+002, 2.5265392E+002, 2.6826004E+002, 5.6039742E+001, 6.2545250E+001, 6.7125999E+001, 7.0867271E+001, 7.4709473E+001, 9.2338043E+001, 1.0533862E+002, 1.2939777E+002, 1.6566515E+002, 1.9440820E+002, 2.1512402E+002, 2.2761874E+002, 2.3576944E+002, 2.4724275E+002, 2.7483719E+002, 6.1134956E+001, 6.4066643E+001, 6.6570610E+001, 6.9596581E+001, 6.6595490E+001, 5.4263569E+001, 1.8516758E-001, 1.4673184E-002
 6.0001495E+002, 1.4545531E+002, 1.4984769E+002, 1.2823364E+002, 2.4047687E+002, 6.7655411E+001, 1.3963408E+002, 2.4422859E+002, 6.5680405E+001, 6.7251869E+001, 9.1961769E+001, 1.2689600E+002, 1.7482204E+002, 2.1240593E+002, 2.2345737E+002, 2.3303230E+002, 2.3705231E+002, 2.5352682E+002, 2.7631750E+002, 5.8613598E+001, 6.4534904E+001, 6.8396339E+001, 7.2471481E+001, 7.6685150E+001, 9.4824478E+001, 1.1539488E+002, 1.4379184E+002, 1.7012627E+002, 1.9309099E+002, 2.1845958E+002, 2.3418971E+002, 2.4328752E+002, 2.6034302E+002, 2.8025354E+002, 6.0564724E+001, 6.4464302E+001, 6.6237770E+001, 6.8504128E+001, 6.7659782E+001, 5.2659866E+001, 1.8501018E-001, 1.4744155E-002
 6.1001689E+002, 1.4467354E+002, 1.4777211E+002, 1.2587674E+002, 2.4025264E+002, 6.7891243E+001, 1.3482291E+002, 2.4313303E+002, 6.5360405E+001, 6.4128365E+001, 9.3634781E+001, 1.3340732E+002, 1.7111191E+002, 2.0470627E+002, 2.2421935E+002, 2.3525172E+002, 2.4422342E+002, 2.5105724E+002, 2.6212680E+002, 5.9134583E+001, 6.4859985E+001, 6.9455101E+001, 7.5638390E+001, 7.7760979E+001, 9.0731018E+001, 1.0996034E+002, 1.3753319E+002, 1.6399146E+002, 1.8553024E+002, 2.1191295E+002, 2.3056331E+002, 2.4518921E+002, 2.6275046E+002, 2.7342279E+002, 5.9151043E+001, 6.3367035E+001, 6.7880028E+001, 7.0771111E+001, 6.6602234E+001, 5.3541729E+001, 1.8467835E-001, 1.4893786E-002
 6.2000573E+002, 1.4427551E+002, 1.4840228E+002, 1.2747407E+002, 2.3761961E+002, 6.7732849E+001, 1.3944911E+002, 2.4061174E+002, 6.5146027E+001, 6.2858265E+001, 9.4427834E+001, 1.3262550E+002, 1.7510298E+002, 2.0683252E+002, 2.2237311E+002, 2.3052583E+002, 2.3760736E+002, 2.4655150E+002, 2.6487909E+002, 6.0068218E+001, 6.5271858E+001, 6.9322701E+001, 7.3267342E+001, 8.0076080E+001, 9.2556190E+001, 1.0862701E+002, 1.3516960E+002, 1.6701555E+002, 1.9215442E+002, 2.1156664E+002, 2.2728560E+002, 2.3848529E+002, 2.5370251E+002, 2.8136127E+002, 5.8006485E+001, 6.4493126E+001, 6.7626060E+001, 7.0820168E+001, 6.5997765E+001, 5.3596088E+001, 1.8448877E-001, 1.4979268E-002
