s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.6000378E+002, 1.4214058E+002, 1.4553267E+002, 1.1400785E+002, 1.5317084E+002, 1.5924303E+002, 1.1632803E+002, 1.5254509E+002, 1.6772488E+002, 8.2984634E+001, 9.6483421E+001, 1.1601995E+002, 1.4238863E+002, 1.4731355E+002, 1.4950928E+002, 1.5192601E+002, 1.5528456E+002, 1.5560034E+002, 1.5525548E+002, 1.5579756E+002, 1.5571950E+002, 1.5924693E+002, 1.6482971E+002, 1.6941093E+002, 9.4809464E+001, 1.1235333E+002, 1.2754453E+002, 1.3442860E+002, 1.3923022E+002, 1.4440164E+002, 1.4966415E+002, 1.5519044E+002, 1.6022292E+002, 1.6284895E+002, 1.6482112E+002, 1.6582588E+002, 1.6592798E+002, 1.6837010E+002, 1.7750917E+002,-2.1181696E+002, 1.7129140E-001, 1.7275104E-002
 8.7001739E+002, 1.4147229E+002, 1.4566869E+002, 1.1137170E+002, 1.5547942E+002, 1.5756577E+002, 1.1589374E+002, 1.5370671E+002, 1.6740562E+002, 8.2303757E+001, 9.5270805E+001, 1.1407931E+002, 1.3294809E+002, 1.4547661E+002, 1.5283183E+002, 1.5651077E+002, 1.5736969E+002, 1.5702689E+002, 1.5638667E+002, 1.5566954E+002, 1.5506815E+002, 1.5483867E+002, 1.5950873E+002, 1.6791290E+002, 9.4066551E+001, 1.0749826E+002, 1.1934401E+002, 1.3089542E+002, 1.3844853E+002, 1.4430450E+002, 1.5017581E+002, 1.5304094E+002, 1.5585788E+002, 1.5854277E+002, 1.5988403E+002, 1.6249173E+002, 1.6565898E+002, 1.7152115E+002, 1.8166505E+002,-2.0631421E+002, 1.7043571E-001, 1.7662387E-002
 8.8000421E+002, 1.4271602E+002, 1.4400391E+002, 1.1362958E+002, 1.5387047E+002, 1.6064801E+002, 1.1465556E+002, 1.5116777E+002, 1.6618839E+002, 8.5481140E+001, 9.8419891E+001, 1.1608364E+002, 1.3459708E+002, 1.4740640E+002, 1.4886650E+002, 1.5051674E+002, 1.5277998E+002, 1.5501884E+002, 1.5596545E+002, 1.5595016E+002, 1.5680136E+002, 1.5971021E+002, 1.6512427E+002, 1.7247948E+002, 9.1108315E+001, 1.0987614E+002, 1.2079749E+002, 1.3234598E+002, 1.3861301E+002, 1.4361960E+002, 1.4849838E+002, 1.5101839E+002, 1.5219652E+002, 1.5327890E+002, 1.5545306E+002, 1.5876884E+002, 1.6513437E+002, 1.7310675E+002, 1.8078595E+002,-2.0575945E+002, 1.7062274E-001, 1.7577736E-002
 8.9001518E+002, 1.4299831E+002, 1.4449608E+002, 1.1251498E+002, 1.5631274E+002, 1.6016719E+002, 1.1517157E+002, 1.5473407E+002, 1.6358260E+002, 8.6447037E+001, 9.6843086E+001, 1.1646563E+002, 1.3384259E+002, 1.4587579E+002, 1.5251613E+002, 1.5604102E+002, 1.5727824E+002, 1.5889467E+002, 1.5922765E+002, 1.5757841E+002, 1.5635872E+002, 1.5616748E+002, 1.6487228E+002, 1.7525165E+002, 9.1907890E+001, 1.0841848E+002, 1.2324472E+002, 1.3520776E+002, 1.4299210E+002, 1.4939214E+002, 1.5504150E+002, 1.5640390E+002, 1.5731296E+002, 1.5798276E+002, 1.5808954E+002, 1.5886684E+002, 1.6126558E+002, 1.6818680E+002, 1.7877679E+002,-2.1585829E+002, 1.7120659E-001, 1.7313482E-002
 9.0001417E+002, 1.4277478E+002, 1.4532028E+002, 1.1406805E+002, 1.5485864E+002, 1.5939764E+002, 1.1432890E+002, 1.5605148E+002, 1.6558046E+002, 8.8634094E+001, 1.0188659E+002, 1.1548026E+002, 1.3321729E+002, 1.4925890E+002, 1.5332802E+002, 1.5517844E+002, 1.5722234E+002, 1.5689566E+002, 1.5645538E+002, 1.5554005E+002, 1.5647324E+002, 1.5672902E+002, 1.6310927E+002, 1.7052370E+002, 8.7067932E+001, 1.0475762E+002, 1.2098853E+002, 1.3364363E+002, 1.4125949E+002, 1.5019626E+002, 1.5598915E+002, 1.5776488E+002, 1.5907738E+002, 1.5998125E+002, 1.6125209E+002, 1.6250069E+002, 1.6435190E+002, 1.7230579E+002, 1.8173885E+002,-2.1647054E+002, 1.7048366E-001, 1.7640686E-002
 9.1000612E+002, 1.4244705E+002, 1.4804027E+002, 1.1187340E+002, 1.5582436E+002, 1.5964339E+002, 1.1765234E+002, 1.5709827E+002, 1.6937019E+002, 8.4765350E+001, 9.3423981E+001, 1.1266982E+002, 1.3095204E+002, 1.4824236E+002, 1.5355832E+002, 1.5492152E+002, 1.5687920E+002, 1.5799507E+002, 1.5726334E+002, 1.5737740E+002, 1.5609674E+002, 1.5806621E+002, 1.6419974E+002, 1.7091222E+002, 9.1387215E+001, 1.0700568E+002, 1.2418574E+002, 1.3414839E+002, 1.4067134E+002, 1.4614912E+002, 1.5154419E+002, 1.5763103E+002, 1.6065921E+002, 1.6238078E+002, 1.6465013E+002, 1.6522864E+002, 1.6804784E+002, 1.7350897E+002, 1.8273938E+002,-2.0477664E+002, 1.7040122E-001, 1.7677998E-002
 9.2000340E+002, 1.4097801E+002, 1.4403847E+002, 1.1223739E+002, 1.5178870E+002, 1.5890794E+002, 1.1160643E+002, 1.5180316E+002, 1.6870583E+002, 8.1749535E+001, 9.1957008E+001, 1.2011919E+002, 1.3715033E+002, 1.4469704E+002, 1.4963736E+002, 1.5187074E+002, 1.5403677E+002, 1.5439355E+002, 1.5509122E+002, 1.5600876E+002, 1.5619933E+002, 1.5675362E+002, 1.6220668E+002, 1.6807014E+002, 8.8331444E+001, 1.0676767E+002, 1.1666476E+002, 1.2787849E+002, 1.3332903E+002, 1.4007497E+002, 1.4942996E+002, 1.5633131E+002, 1.5950075E+002, 1.6184535E+002, 1.6516344E+002, 1.6867316E+002, 1.7090082E+002, 1.7490215E+002, 1.8318082E+002,-2.1520113E+002, 1.7065564E-001, 1.7562842E-002
 9.3000771E+002, 1.4215005E+002, 1.4659451E+002, 1.1624986E+002, 1.5237798E+002, 1.5782233E+002, 1.1692782E+002, 1.5402390E+002, 1.6883182E+002, 8.3174454E+001, 9.8714615E+001, 1.2145025E+002, 1.4575784E+002, 1.4934802E+002, 1.5168393E+002, 1.5389645E+002, 1.5429565E+002, 1.5499605E+002, 1.5495200E+002, 1.5368427E+002, 1.5424001E+002, 1.5645900E+002, 1.6013142E+002, 1.6794716E+002, 9.0750725E+001, 1.0645454E+002, 1.2427608E+002, 1.3646257E+002, 1.4156424E+002, 1.4551199E+002, 1.5067984E+002, 1.5516089E+002, 1.5957147E+002, 1.6267410E+002, 1.6383847E+002, 1.6528993E+002, 1.6821883E+002, 1.7257465E+002, 1.8181944E+002,-2.0652979E+002, 1.7124984E-001, 1.7293908E-002
 9.4001281E+002, 1.4232629E+002, 1.4414764E+002, 1.1219026E+002, 1.5477704E+002, 1.6001160E+002, 1.1639870E+002, 1.5031343E+002, 1.6573080E+002, 8.5203369E+001, 9.2991188E+001, 1.1270137E+002, 1.3841742E+002, 1.5108737E+002, 1.5427527E+002, 1.5541191E+002, 1.5601137E+002, 1.5680295E+002, 1.5735637E+002, 1.5711641E+002, 1.5695671E+002, 1.5648801E+002, 1.6451831E+002, 1.7484373E+002, 9.3673309E+001, 1.1136240E+002, 1.2431265E+002, 1.3502740E+002, 1.3949973E+002, 1.4338441E+002, 1.5084265E+002, 1.5368018E+002, 1.5378325E+002, 1.5639056E+002, 1.5942148E+002, 1.6172797E+002, 1.6596034E+002, 1.7162857E+002, 1.8066974E+002,-2.1147278E+002, 1.7088932E-001, 1.7457081E-002
 9.5001802E+002, 1.4313464E+002, 1.4680916E+002, 1.1388656E+002, 1.5325465E+002, 1.6226273E+002, 1.1765524E+002, 1.5440993E+002, 1.6836232E+002, 8.6566650E+001, 9.8056984E+001, 1.1898653E+002, 1.3856213E+002, 1.4756604E+002, 1.5050029E+002, 1.5205289E+002, 1.5370937E+002, 1.5566989E+002, 1.5713377E+002, 1.5844150E+002, 1.5973708E+002, 1.6098225E+002, 1.6884842E+002, 1.7112259E+002, 9.3032257E+001, 1.1017001E+002, 1.2311909E+002, 1.3617532E+002, 1.4242804E+002, 1.4775629E+002, 1.5201364E+002, 1.5494385E+002, 1.5727107E+002, 1.5925533E+002, 1.6119225E+002, 1.6310138E+002, 1.6664282E+002, 1.7444408E+002, 1.8785692E+002,-2.0705534E+002, 1.7072567E-001, 1.7531147E-002
 9.6000425E+002, 1.4332240E+002, 1.4895255E+002, 1.1350420E+002, 1.5576753E+002, 1.6069548E+002, 1.2169875E+002, 1.5710951E+002, 1.6804936E+002, 8.4672043E+001, 9.7538551E+001, 1.1477220E+002, 1.4027507E+002, 1.5185696E+002, 1.5570944E+002, 1.5719553E+002, 1.5742857E+002, 1.5767564E+002, 1.5786743E+002, 1.5750406E+002, 1.5854892E+002, 1.5980658E+002, 1.6519421E+002, 1.7072212E+002, 9.4459450E+001, 1.1362334E+002, 1.3140967E+002, 1.4179208E+002, 1.4721236E+002, 1.5221080E+002, 1.5735265E+002, 1.5999185E+002, 1.6218190E+002, 1.6218716E+002, 1.6351463E+002, 1.6444417E+002, 1.6663052E+002, 1.7242764E+002, 1.8086108E+002,-2.0280070E+002, 1.7060597E-001, 1.7585326E-002
 9.7000306E+002, 1.4409413E+002, 1.4583977E+002, 1.1527297E+002, 1.5651750E+002, 1.6049190E+002, 1.1911581E+002, 1.5440588E+002, 1.6399759E+002, 8.8845375E+001, 9.7811081E+001, 1.1530862E+002, 1.3587753E+002, 1.5027684E+002, 1.5492159E+002, 1.5730121E+002, 1.5845869E+002, 1.5832108E+002, 1.5773592E+002, 1.5798856E+002, 1.5920944E+002, 1.5857896E+002, 1.6400800E+002, 1.7335890E+002, 9.5557587E+001, 1.1089154E+002, 1.2787767E+002, 1.3919371E+002, 1.4228064E+002, 1.4727953E+002, 1.5106720E+002, 1.5390816E+002, 1.5580576E+002, 1.5669313E+002, 1.5779889E+002, 1.5964958E+002, 1.6164441E+002, 1.7059447E+002, 1.8080005E+002,-2.1654189E+002, 1.7068054E-001, 1.7551575E-002
 9.8000293E+002, 1.4401669E+002, 1.4422046E+002, 1.1363439E+002, 1.5553625E+002, 1.6287944E+002, 1.1511067E+002, 1.5199547E+002, 1.6555524E+002, 8.8819923E+001, 9.6889290E+001, 1.1242181E+002, 1.3419835E+002, 1.4773209E+002, 1.5265302E+002, 1.5444904E+002, 1.5471123E+002, 1.5576897E+002, 1.5751649E+002, 1.5883629E+002, 1.5995052E+002, 1.6108035E+002, 1.6596832E+002, 1.7472607E+002, 9.1086472E+001, 1.0653169E+002, 1.2293336E+002, 1.3599838E+002, 1.3969189E+002, 1.4406229E+002, 1.4736108E+002, 1.5158601E+002, 1.5519887E+002, 1.5714496E+002, 1.5773112E+002, 1.5954874E+002, 1.6299130E+002, 1.7313737E+002, 1.7900398E+002,-2.0451709E+002, 1.7022206E-001, 1.7759081E-002
 9.9001723E+002, 1.4405394E+002, 1.4753703E+002, 1.1383217E+002, 1.5573692E+002, 1.6259273E+002, 1.1796483E+002, 1.5722513E+002, 1.6742114E+002, 8.8877502E+001, 9.8492737E+001, 1.1488680E+002, 1.3659813E+002, 1.4647781E+002, 1.5146501E+002, 1.5463441E+002, 1.5817386E+002, 1.5904475E+002, 1.6067247E+002, 1.5975473E+002, 1.6002165E+002, 1.6053189E+002, 1.6781761E+002, 1.7703284E+002, 9.1915138E+001, 1.0917793E+002, 1.2317362E+002, 1.3544153E+002, 1.4487413E+002, 1.5278615E+002, 1.5757791E+002, 1.6026402E+002, 1.5997388E+002, 1.5986012E+002, 1.6130846E+002, 1.6313261E+002, 1.6638123E+002, 1.7100670E+002, 1.8029784E+002,-2.1407660E+002, 1.7049098E-001, 1.7637368E-002
 1.0000062E+003, 1.4470654E+002, 1.4581461E+002, 1.1607288E+002, 1.5582922E+002, 1.6221753E+002, 1.1380610E+002, 1.5633759E+002, 1.6730013E+002, 9.0098724E+001, 1.0084826E+002, 1.1967258E+002, 1.3349361E+002, 1.4582228E+002, 1.5264380E+002, 1.5452097E+002, 1.5595885E+002, 1.5810698E+002, 1.5987065E+002, 1.5804944E+002, 1.5688396E+002, 1.6016747E+002, 1.6848952E+002, 1.7328522E+002, 9.2596664E+001, 1.0383429E+002, 1.1676671E+002, 1.3236374E+002, 1.4041692E+002, 1.4892453E+002, 1.5607391E+002, 1.5725746E+002, 1.5806844E+002, 1.5980533E+002, 1.6099144E+002, 1.6171313E+002, 1.6415004E+002, 1.7207672E+002, 1.8280685E+002,-2.0338283E+002, 1.7034340E-001, 1.7704166E-002
 1.0100153E+003, 1.4308434E+002, 1.4676376E+002, 1.1430199E+002, 1.5463582E+002, 1.6031517E+002, 1.1821249E+002, 1.5774979E+002, 1.6432901E+002, 8.8047173E+001, 9.8415512E+001, 1.1699197E+002, 1.3353467E+002, 1.4751285E+002, 1.5000998E+002, 1.5329443E+002, 1.5489305E+002, 1.5726271E+002, 1.5683038E+002, 1.5715967E+002, 1.5660271E+002, 1.5738487E+002, 1.6323593E+002, 1.7356441E+002, 9.0400520E+001, 1.0761978E+002, 1.2553391E+002, 1.3546570E+002, 1.4237538E+002, 1.4817215E+002, 1.5491194E+002, 1.5940439E+002, 1.6090219E+002, 1.6148126E+002, 1.6138930E+002, 1.6195601E+002, 1.6371181E+002, 1.6701917E+002, 1.7489087E+002,-2.0915982E+002, 1.7071594E-001, 1.7535554E-002
 1.0200011E+003, 1.4194745E+002, 1.4591843E+002, 1.1351681E+002, 1.5277066E+002, 1.5955487E+002, 1.1713870E+002, 1.5286562E+002, 1.6775098E+002, 8.7516541E+001, 9.7464920E+001, 1.1643288E+002, 1.3484827E+002, 1.4608911E+002, 1.5002246E+002, 1.5178023E+002, 1.5368306E+002, 1.5431328E+002, 1.5451900E+002, 1.5562529E+002, 1.5622856E+002, 1.5822668E+002, 1.6483597E+002, 1.7280006E+002, 9.1806061E+001, 1.0734085E+002, 1.2200348E+002, 1.3263826E+002, 1.4191933E+002, 1.4656737E+002, 1.4987584E+002, 1.5345815E+002, 1.5643202E+002, 1.6001959E+002, 1.6310905E+002, 1.6476645E+002, 1.6784605E+002, 1.7298459E+002, 1.8165669E+002,-2.0258603E+002, 1.7048055E-001, 1.7642088E-002
 1.0300045E+003, 1.4341484E+002, 1.4603535E+002, 1.1449737E+002, 1.5349464E+002, 1.6225253E+002, 1.1741232E+002, 1.5476236E+002, 1.6593137E+002, 8.8581291E+001, 9.9808960E+001, 1.1967487E+002, 1.3411621E+002, 1.4318721E+002, 1.4754930E+002, 1.5102605E+002, 1.5551997E+002, 1.5728300E+002, 1.5769133E+002, 1.5734561E+002, 1.5894540E+002, 1.6107829E+002, 1.6791959E+002, 1.7341678E+002, 8.8676537E+001, 1.0680882E+002, 1.2454499E+002, 1.3081989E+002, 1.3878123E+002, 1.4711928E+002, 1.5515022E+002, 1.5850551E+002, 1.6080435E+002, 1.6228406E+002, 1.6350949E+002, 1.6426291E+002, 1.6518498E+002, 1.6883447E+002, 1.7802226E+002,-2.0431586E+002, 1.7147028E-001, 1.7194139E-002
 1.0400117E+003, 1.4411682E+002, 1.4643942E+002, 1.1476958E+002, 1.5562357E+002, 1.6195731E+002, 1.1735621E+002, 1.5397748E+002, 1.6798459E+002, 8.9842659E+001, 9.8466568E+001, 1.1826417E+002, 1.3548889E+002, 1.4863998E+002, 1.5190266E+002, 1.5352094E+002, 1.5711124E+002, 1.5904971E+002, 1.5966031E+002, 1.5902066E+002, 1.5890997E+002, 1.5871968E+002, 1.6539552E+002, 1.7336009E+002, 9.2740631E+001, 1.0655831E+002, 1.2413080E+002, 1.3700981E+002, 1.4229437E+002, 1.4550632E+002, 1.4987433E+002, 1.5442325E+002, 1.5808923E+002, 1.6136990E+002, 1.6399969E+002, 1.6487360E+002, 1.6610655E+002, 1.7160301E+002, 1.8175806E+002,-2.1059833E+002, 1.7007381E-001, 1.7826185E-002
 1.0500176E+003, 1.4453828E+002, 1.4630472E+002, 1.1669434E+002, 1.5525804E+002, 1.6166248E+002, 1.1521585E+002, 1.5530183E+002, 1.6839645E+002, 8.7048332E+001, 9.7630447E+001, 1.2170689E+002, 1.4204350E+002, 1.4848872E+002, 1.5051506E+002, 1.5322668E+002, 1.5483025E+002, 1.5640219E+002, 1.5756702E+002, 1.5765791E+002, 1.5844856E+002, 1.5851036E+002, 1.6366916E+002, 1.7119881E+002, 9.1719131E+001, 1.0734354E+002, 1.1860461E+002, 1.2957556E+002, 1.4033150E+002, 1.4716594E+002, 1.5421898E+002, 1.5868613E+002, 1.6100691E+002, 1.6302185E+002, 1.6370044E+002, 1.6439464E+002, 1.6693840E+002, 1.7257434E+002, 1.8256378E+002,-1.9912196E+002, 1.7077616E-001, 1.7508296E-002
 1.0600181E+003, 1.4504512E+002, 1.4908949E+002, 1.1385808E+002, 1.5791263E+002, 1.6336465E+002, 1.2023556E+002, 1.5747685E+002, 1.6955608E+002, 8.5071480E+001, 1.0031443E+002, 1.1581472E+002, 1.3512000E+002, 1.5122223E+002, 1.5423091E+002, 1.5575255E+002, 1.5756477E+002, 1.5957896E+002, 1.5992319E+002, 1.5963995E+002, 1.5930435E+002, 1.5986450E+002, 1.6659441E+002, 1.8052986E+002, 9.3625305E+001, 1.0843163E+002, 1.2552203E+002, 1.3898453E+002, 1.4432802E+002, 1.4908560E+002, 1.5422119E+002, 1.5614764E+002, 1.5939799E+002, 1.6400777E+002, 1.6594948E+002, 1.6628969E+002, 1.6823013E+002, 1.7266069E+002, 1.8065640E+002,-2.0451442E+002, 1.7051600E-001, 1.7626043E-002
 1.0700088E+003, 1.4389212E+002, 1.4693565E+002, 1.1472059E+002, 1.5627542E+002, 1.6068034E+002, 1.1641743E+002, 1.5379326E+002, 1.7059627E+002, 8.5116837E+001, 9.7432037E+001, 1.1695085E+002, 1.3712044E+002, 1.4907309E+002, 1.5255080E+002, 1.5522734E+002, 1.5789510E+002, 1.5883028E+002, 1.5954893E+002, 1.6056061E+002, 1.5927245E+002, 1.5790378E+002, 1.6092464E+002, 1.7306322E+002, 9.3282280E+001, 1.0740017E+002, 1.2326564E+002, 1.3182558E+002, 1.4219269E+002, 1.5078989E+002, 1.5375552E+002, 1.5430327E+002, 1.5565134E+002, 1.5773146E+002, 1.6092886E+002, 1.6560434E+002, 1.7108679E+002, 1.7758377E+002, 1.8710913E+002,-2.0201924E+002, 1.7008527E-001, 1.7820993E-002
 1.0800047E+003, 1.4445848E+002, 1.4648938E+002, 1.1591667E+002, 1.5453870E+002, 1.6292009E+002, 1.1647776E+002, 1.5479111E+002, 1.6819926E+002, 8.6959167E+001, 9.9344749E+001, 1.2251440E+002, 1.4130814E+002, 1.4872838E+002, 1.4961148E+002, 1.5362749E+002, 1.5662747E+002, 1.5572768E+002, 1.5708118E+002, 1.5854173E+002, 1.5923442E+002, 1.6106531E+002, 1.6570190E+002, 1.7262193E+002, 9.5125252E+001, 1.1063853E+002, 1.2305296E+002, 1.3304562E+002, 1.3963403E+002, 1.4666246E+002, 1.5198015E+002, 1.5583887E+002, 1.5821230E+002, 1.6041541E+002, 1.6172534E+002, 1.6415002E+002, 1.6747119E+002, 1.7463374E+002, 1.8393074E+002,-2.1854803E+002, 1.7067255E-001, 1.7555187E-002
 1.0900172E+003, 1.4555540E+002, 1.5126352E+002, 1.1513973E+002, 1.5926613E+002, 1.6226033E+002, 1.1865651E+002, 1.6275812E+002, 1.7237595E+002, 8.5592621E+001, 9.6752762E+001, 1.1742612E+002, 1.3871849E+002, 1.5082426E+002, 1.5558371E+002, 1.5892990E+002, 1.6080626E+002, 1.6174663E+002, 1.6050281E+002, 1.6025510E+002, 1.5864908E+002, 1.6055005E+002, 1.6631624E+002, 1.7254628E+002, 9.6028976E+001, 1.0941516E+002, 1.2141106E+002, 1.4050879E+002, 1.4917473E+002, 1.5429466E+002, 1.5971111E+002, 1.6310316E+002, 1.6550241E+002, 1.6753632E+002, 1.6833800E+002, 1.6884261E+002, 1.7069104E+002, 1.7723688E+002, 1.8216629E+002,-1.9728563E+002, 1.7017050E-001, 1.7782422E-002
 1.1000107E+003, 1.4458334E+002, 1.5000269E+002, 1.1731992E+002, 1.5613966E+002, 1.6029044E+002, 1.2030511E+002, 1.5543428E+002, 1.7426865E+002, 8.7792358E+001, 1.0031909E+002, 1.1755659E+002, 1.4359352E+002, 1.5351674E+002, 1.5649136E+002, 1.5729942E+002, 1.5801189E+002, 1.5734969E+002, 1.5691530E+002, 1.5676857E+002, 1.5736934E+002, 1.5910704E+002, 1.6533122E+002, 1.7163322E+002, 9.4900253E+001, 1.1423663E+002, 1.2893143E+002, 1.3719263E+002, 1.4312599E+002, 1.4815457E+002, 1.5418439E+002, 1.5860649E+002, 1.6125430E+002, 1.6339066E+002, 1.6738072E+002, 1.7256052E+002, 1.7642944E+002, 1.7890039E+002, 1.8199348E+002,-2.1008363E+002, 1.7021048E-001, 1.7764321E-002
 1.1100045E+003, 1.4484438E+002, 1.4778299E+002, 1.1671558E+002, 1.5657176E+002, 1.6124582E+002, 1.2123161E+002, 1.5406206E+002, 1.6805530E+002, 8.9170883E+001, 9.8044586E+001, 1.1774156E+002, 1.4504764E+002, 1.5515804E+002, 1.5707957E+002, 1.5775706E+002, 1.5806261E+002, 1.5758524E+002, 1.5763208E+002, 1.5642389E+002, 1.5650862E+002, 1.5899796E+002, 1.6671404E+002, 1.7695908E+002, 9.6980789E+001, 1.1537439E+002, 1.3211089E+002, 1.3989992E+002, 1.4344878E+002, 1.4696355E+002, 1.5016360E+002, 1.5342947E+002, 1.5581233E+002, 1.5816635E+002, 1.5966919E+002, 1.6050948E+002, 1.6366454E+002, 1.7607112E+002, 1.9135864E+002,-1.9981783E+002, 1.6994801E-001, 1.7883116E-002
 1.1200013E+003, 1.4548448E+002, 1.5000752E+002, 1.1520753E+002, 1.5672289E+002, 1.6452303E+002, 1.2223312E+002, 1.5900986E+002, 1.6877962E+002, 8.5049675E+001, 9.7122269E+001, 1.2201295E+002, 1.3817296E+002, 1.5104405E+002, 1.5700732E+002, 1.5743500E+002, 1.5825710E+002, 1.5845610E+002, 1.5838809E+002, 1.5820830E+002, 1.5735448E+002, 1.6294713E+002, 1.7405843E+002, 1.7889272E+002, 9.4726051E+001, 1.1339241E+002, 1.3243892E+002, 1.4128496E+002, 1.4806688E+002, 1.5542757E+002, 1.6018326E+002, 1.6085312E+002, 1.6082552E+002, 1.6193150E+002, 1.6362897E+002, 1.6475273E+002, 1.6788284E+002, 1.7700053E+002, 1.8666032E+002,-2.0883900E+002, 1.6983442E-001, 1.7934524E-002
 1.1300114E+003, 1.4595235E+002, 1.4947058E+002, 1.1837298E+002, 1.5633200E+002, 1.6315205E+002, 1.1960586E+002, 1.5795711E+002, 1.7084877E+002, 8.7806976E+001, 9.9373047E+001, 1.2169302E+002, 1.4717300E+002, 1.5453616E+002, 1.5596672E+002, 1.5697914E+002, 1.5820045E+002, 1.5832376E+002, 1.5747562E+002, 1.5627214E+002, 1.5801653E+002, 1.6482536E+002, 1.7183961E+002, 1.7478841E+002, 9.6919350E+001, 1.0853928E+002, 1.2508621E+002, 1.3810527E+002, 1.4488637E+002, 1.5083258E+002, 1.5666277E+002, 1.5957965E+002, 1.6214474E+002, 1.6531596E+002, 1.6718858E+002, 1.6839003E+002, 1.6994159E+002, 1.7505521E+002, 1.8233833E+002,-2.0331268E+002, 1.7053960E-001, 1.7615367E-002
 1.1400016E+003, 1.4512953E+002, 1.5042622E+002, 1.1612469E+002, 1.5664261E+002, 1.6262128E+002, 1.2349920E+002, 1.5933405E+002, 1.6844540E+002, 8.8986649E+001, 1.0087887E+002, 1.1697549E+002, 1.4263933E+002, 1.5360228E+002, 1.5623341E+002, 1.5737868E+002, 1.5814377E+002, 1.5934726E+002, 1.5843352E+002, 1.5769629E+002, 1.5752167E+002, 1.5919894E+002, 1.6982803E+002, 1.7663812E+002, 9.3735390E+001, 1.1349736E+002, 1.3395822E+002, 1.4717807E+002, 1.5452995E+002, 1.5910541E+002, 1.5955444E+002, 1.6099355E+002, 1.6193657E+002, 1.6211368E+002, 1.6243007E+002, 1.6404630E+002, 1.6621262E+002, 1.7346468E+002, 1.8577180E+002,-2.2080721E+002, 1.6982271E-001, 1.7939828E-002
 1.1500037E+003, 1.4689095E+002, 1.5075594E+002, 1.1732722E+002, 1.5777011E+002, 1.6557552E+002, 1.2086816E+002, 1.5919273E+002, 1.7220689E+002, 8.9215698E+001, 1.0023518E+002, 1.2058333E+002, 1.4240947E+002, 1.5129181E+002, 1.5662057E+002, 1.5824956E+002, 1.5834052E+002, 1.5893980E+002, 1.5938145E+002, 1.5963077E+002, 1.6050114E+002, 1.6505978E+002, 1.7362944E+002, 1.8062166E+002, 9.5147224E+001, 1.1484928E+002, 1.3108461E+002, 1.4077681E+002, 1.4685977E+002, 1.5181703E+002, 1.5608844E+002, 1.6115417E+002, 1.6200290E+002, 1.6363414E+002, 1.6493835E+002, 1.6681586E+002, 1.7010802E+002, 1.7621249E+002, 1.8587251E+002,-2.0297604E+002, 1.7022343E-001, 1.7758466E-002
 1.1600006E+003, 1.4553128E+002, 1.4807104E+002, 1.1573320E+002, 1.5761853E+002, 1.6324213E+002, 1.2031474E+002, 1.5711360E+002, 1.6678481E+002, 8.5976410E+001, 9.8133774E+001, 1.1931963E+002, 1.4349063E+002, 1.5246468E+002, 1.5632440E+002, 1.5965756E+002, 1.5993385E+002, 1.5896574E+002, 1.5809981E+002, 1.5870096E+002, 1.6039392E+002, 1.6262120E+002, 1.6839371E+002, 1.7589613E+002, 9.2829697E+001, 1.1059578E+002, 1.2569216E+002, 1.3670224E+002, 1.4364572E+002, 1.5008456E+002, 1.5606453E+002, 1.5923753E+002, 1.6206348E+002, 1.6327094E+002, 1.6277444E+002, 1.6498914E+002, 1.6701906E+002, 1.7337486E+002, 1.8415877E+002,-2.1297173E+002, 1.7014408E-001, 1.7794380E-002
 1.1700145E+003, 1.4716364E+002, 1.4923903E+002, 1.1424426E+002, 1.5957448E+002, 1.6767216E+002, 1.2121628E+002, 1.5856520E+002, 1.6793561E+002, 8.6779259E+001, 1.0085130E+002, 1.1783875E+002, 1.3225568E+002, 1.4675177E+002, 1.5535518E+002, 1.5855742E+002, 1.6003571E+002, 1.6082721E+002, 1.6258383E+002, 1.6347118E+002, 1.6309131E+002, 1.6400258E+002, 1.7340401E+002, 1.8572598E+002, 9.5077606E+001, 1.1413120E+002, 1.2989568E+002, 1.4184848E+002, 1.4594366E+002, 1.5138976E+002, 1.5694363E+002, 1.5974486E+002, 1.6007892E+002, 1.6054308E+002, 1.6131572E+002, 1.6446803E+002, 1.6664992E+002, 1.7278793E+002, 1.8144664E+002,-2.0227480E+002, 1.6939138E-001, 1.8135047E-002
 1.1800197E+003, 1.4661880E+002, 1.4968736E+002, 1.1506824E+002, 1.5907434E+002, 1.6571385E+002, 1.1743376E+002, 1.5995763E+002, 1.7167067E+002, 9.0874290E+001, 1.0162016E+002, 1.1649414E+002, 1.3542883E+002, 1.4824516E+002, 1.5581531E+002, 1.5956758E+002, 1.6134509E+002, 1.6290814E+002, 1.6367075E+002, 1.6289380E+002, 1.6150371E+002, 1.6235310E+002, 1.7256299E+002, 1.7725496E+002, 9.0682312E+001, 1.0683372E+002, 1.2172820E+002, 1.3670744E+002, 1.4630089E+002, 1.5311523E+002, 1.5908672E+002, 1.6056537E+002, 1.6272029E+002, 1.6485797E+002, 1.6604948E+002, 1.6658362E+002, 1.6740994E+002, 1.7383707E+002, 1.9000647E+002,-2.1471588E+002, 1.6961737E-001, 1.8032761E-002
