s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0300165E+003, 1.4878625E+002, 1.5353735E+002, 1.1575860E+002, 1.6117697E+002, 1.6942317E+002, 1.2345995E+002, 1.6292932E+002, 1.7422278E+002, 9.6423492E+001, 1.0512487E+002, 1.1815024E+002, 1.3298242E+002, 1.4199615E+002, 1.5068170E+002, 1.5695526E+002, 1.6265411E+002, 1.6605148E+002, 1.6780652E+002, 1.6788615E+002, 1.6653841E+002, 1.6594128E+002, 1.7132675E+002, 1.8120262E+002, 1.0144284E+002, 1.1844187E+002, 1.3166406E+002, 1.3810980E+002, 1.4458189E+002, 1.5290620E+002, 1.5947054E+002, 1.6363974E+002, 1.6680373E+002, 1.6906679E+002, 1.6961598E+002, 1.7018512E+002, 1.7072145E+002, 1.7528903E+002, 1.8667043E+002,-2.0442433E+002, 1.6861226E-001, 2.1816958E-002
 1.0400074E+003, 1.5011742E+002, 1.5240005E+002, 1.1671868E+002, 1.6248804E+002, 1.7114554E+002, 1.2188278E+002, 1.6185890E+002, 1.7345848E+002, 9.3095322E+001, 1.0514033E+002, 1.2101336E+002, 1.3514154E+002, 1.4383052E+002, 1.5570395E+002, 1.6126418E+002, 1.6409724E+002, 1.6450015E+002, 1.6587119E+002, 1.6685577E+002, 1.6710677E+002, 1.6767711E+002, 1.7408878E+002, 1.8652850E+002, 1.0417937E+002, 1.1551131E+002, 1.2395520E+002, 1.3571367E+002, 1.4395699E+002, 1.5091838E+002, 1.6109853E+002, 1.6701590E+002, 1.6869214E+002, 1.6900327E+002, 1.6885222E+002, 1.6927612E+002, 1.7172586E+002, 1.7756500E+002, 1.8617383E+002,-1.9214180E+002, 1.6866918E-001, 2.1791281E-002
 1.0500081E+003, 1.5175276E+002, 1.5291393E+002, 1.1599279E+002, 1.6508707E+002, 1.7417845E+002, 1.2139410E+002, 1.6346208E+002, 1.7388562E+002, 9.9196083E+001, 1.0654137E+002, 1.1840558E+002, 1.3336116E+002, 1.4456262E+002, 1.5748697E+002, 1.6452550E+002, 1.6724382E+002, 1.6926497E+002, 1.6974141E+002, 1.6948586E+002, 1.6999568E+002, 1.7168311E+002, 1.7857710E+002, 1.8735521E+002, 1.0145915E+002, 1.1449959E+002, 1.2562440E+002, 1.3768295E+002, 1.4382236E+002, 1.5004701E+002, 1.5772153E+002, 1.6877502E+002, 1.7232990E+002, 1.7176016E+002, 1.7127634E+002, 1.7053348E+002, 1.7116177E+002, 1.7562704E+002, 1.8340910E+002,-2.1989958E+002, 1.6848755E-001, 2.1873208E-002
 1.0600016E+003, 1.4943108E+002, 1.5390341E+002, 1.1507322E+002, 1.6260324E+002, 1.7061676E+002, 1.2312405E+002, 1.6544804E+002, 1.7313814E+002, 9.3587646E+001, 1.0598633E+002, 1.1902294E+002, 1.2999051E+002, 1.3984012E+002, 1.5542380E+002, 1.6328271E+002, 1.6615894E+002, 1.6731523E+002, 1.6676909E+002, 1.6683698E+002, 1.6655095E+002, 1.6679272E+002, 1.7418491E+002, 1.8467761E+002, 9.9891823E+001, 1.1514814E+002, 1.2962831E+002, 1.4005501E+002, 1.4614201E+002, 1.5571378E+002, 1.6198425E+002, 1.6735930E+002, 1.6987215E+002, 1.7050386E+002, 1.6977480E+002, 1.6954630E+002, 1.6964838E+002, 1.7482901E+002, 1.8614426E+002,-2.1087048E+002, 1.6874337E-001, 2.1757821E-002
 1.0700109E+003, 1.5114417E+002, 1.5210928E+002, 1.1968166E+002, 1.6257753E+002, 1.7117334E+002, 1.2150986E+002, 1.6246402E+002, 1.7235394E+002, 9.7636520E+001, 1.0642921E+002, 1.2448030E+002, 1.3419786E+002, 1.4558635E+002, 1.5397231E+002, 1.5871716E+002, 1.6330431E+002, 1.6758789E+002, 1.6910291E+002, 1.7047549E+002, 1.7161403E+002, 1.7225446E+002, 1.7444861E+002, 1.8256592E+002, 1.0173869E+002, 1.1428973E+002, 1.2701568E+002, 1.3617923E+002, 1.4560411E+002, 1.5327930E+002, 1.5816054E+002, 1.6231177E+002, 1.6607556E+002, 1.6841086E+002, 1.6958754E+002, 1.7057854E+002, 1.7064697E+002, 1.7345018E+002, 1.7807356E+002,-1.9971271E+002, 1.6896255E-001, 2.1658951E-002
 1.0800184E+003, 1.4905437E+002, 1.5292436E+002, 1.1696886E+002, 1.6058131E+002, 1.6961293E+002, 1.2381734E+002, 1.6296100E+002, 1.7199478E+002, 9.6035675E+001, 1.0772968E+002, 1.2368732E+002, 1.3370743E+002, 1.4902443E+002, 1.5584348E+002, 1.5798497E+002, 1.5978683E+002, 1.6271240E+002, 1.6403220E+002, 1.6605980E+002, 1.6706404E+002, 1.6911688E+002, 1.7572446E+002, 1.8223508E+002, 9.8775742E+001, 1.1603497E+002, 1.2902446E+002, 1.4233124E+002, 1.5029140E+002, 1.5737953E+002, 1.6112993E+002, 1.6519283E+002, 1.6748384E+002, 1.6842055E+002, 1.6864348E+002, 1.6946387E+002, 1.6978162E+002, 1.7525676E+002, 1.7889944E+002,-1.9333202E+002, 1.6887274E-001, 2.1699460E-002
 1.0900165E+003, 1.4909244E+002, 1.5266608E+002, 1.1575457E+002, 1.6014076E+002, 1.7138197E+002, 1.2278136E+002, 1.6226509E+002, 1.7295177E+002, 9.2275063E+001, 1.0595739E+002, 1.2127898E+002, 1.3507304E+002, 1.4581976E+002, 1.5384486E+002, 1.5961266E+002, 1.6262245E+002, 1.6552921E+002, 1.6706447E+002, 1.6820807E+002, 1.6798102E+002, 1.6682312E+002, 1.7332304E+002, 1.8885681E+002, 9.7229187E+001, 1.1475420E+002, 1.2701468E+002, 1.4097539E+002, 1.4827457E+002, 1.5355846E+002, 1.5874998E+002, 1.6202187E+002, 1.6457793E+002, 1.6576181E+002, 1.6632671E+002, 1.6766785E+002, 1.7024304E+002, 1.7817509E+002, 1.8515649E+002,-1.9719313E+002, 1.6854005E-001, 2.1849528E-002
 1.1000141E+003, 1.4949657E+002, 1.5386838E+002, 1.1733937E+002, 1.6078571E+002, 1.7036464E+002, 1.2421070E+002, 1.6279988E+002, 1.7459454E+002, 9.6031593E+001, 1.0627815E+002, 1.2166707E+002, 1.3588654E+002, 1.4762309E+002, 1.5566168E+002, 1.6070154E+002, 1.6296548E+002, 1.6522380E+002, 1.6801611E+002, 1.6961147E+002, 1.7009824E+002, 1.6974364E+002, 1.7281703E+002, 1.8119614E+002, 1.0293795E+002, 1.1786295E+002, 1.3140633E+002, 1.4060149E+002, 1.4827480E+002, 1.5569777E+002, 1.6248192E+002, 1.6700941E+002, 1.6861694E+002, 1.6796103E+002, 1.6893054E+002, 1.7018935E+002, 1.7125406E+002, 1.8099730E+002, 1.8954593E+002,-1.9716437E+002, 1.6847044E-001, 2.1880925E-002
 1.1100111E+003, 1.5082924E+002, 1.5429544E+002, 1.1735517E+002, 1.6199355E+002, 1.7313901E+002, 1.2338828E+002, 1.6472676E+002, 1.7477130E+002, 9.3240433E+001, 1.0592612E+002, 1.1898370E+002, 1.3622273E+002, 1.5309375E+002, 1.5665526E+002, 1.6258179E+002, 1.6566504E+002, 1.6677087E+002, 1.6745535E+002, 1.6862968E+002, 1.6918739E+002, 1.6996628E+002, 1.7806250E+002, 1.8521143E+002, 9.9983833E+001, 1.1363608E+002, 1.2913152E+002, 1.4207643E+002, 1.4806552E+002, 1.6181558E+002, 1.6757620E+002, 1.6907402E+002, 1.7093973E+002, 1.7275987E+002, 1.7319553E+002, 1.7298885E+002, 1.7259392E+002, 1.7776598E+002, 1.8776328E+002,-2.0674799E+002, 1.6840741E-001, 2.1909358E-002
 1.1200200E+003, 1.5158179E+002, 1.5274644E+002, 1.1858765E+002, 1.6195769E+002, 1.7420003E+002, 1.2184689E+002, 1.6142496E+002, 1.7496751E+002, 9.4144058E+001, 1.0752640E+002, 1.2180296E+002, 1.3621552E+002, 1.4929379E+002, 1.5910547E+002, 1.6348422E+002, 1.6336386E+002, 1.6522783E+002, 1.6707425E+002, 1.6895389E+002, 1.7096858E+002, 1.7162056E+002, 1.7659581E+002, 1.8288437E+002, 9.8405762E+001, 1.1741470E+002, 1.3117819E+002, 1.3687259E+002, 1.4399532E+002, 1.5403336E+002, 1.5885316E+002, 1.6322026E+002, 1.6698604E+002, 1.6884492E+002, 1.7111780E+002, 1.7234262E+002, 1.7262073E+002, 1.7744479E+002, 1.8616374E+002,-1.9600183E+002, 1.6854616E-001, 2.1846777E-002
 1.1300147E+003, 1.5029585E+002, 1.5323393E+002, 1.1767814E+002, 1.6122189E+002, 1.7198753E+002, 1.2407228E+002, 1.6237527E+002, 1.7325423E+002, 9.2740639E+001, 1.0607854E+002, 1.2663142E+002, 1.3589915E+002, 1.4428763E+002, 1.5387581E+002, 1.5832568E+002, 1.6124042E+002, 1.6513351E+002, 1.6772038E+002, 1.6835805E+002, 1.6781702E+002, 1.6849501E+002, 1.7518541E+002, 1.8745737E+002, 1.0359467E+002, 1.1818917E+002, 1.2904753E+002, 1.3676360E+002, 1.4519142E+002, 1.5461633E+002, 1.6126813E+002, 1.6427122E+002, 1.6762418E+002, 1.6908191E+002, 1.7028198E+002, 1.6977631E+002, 1.6975961E+002, 1.7414339E+002, 1.8264857E+002,-1.9527345E+002, 1.6877787E-001, 2.1742258E-002
 1.1400032E+003, 1.5059076E+002, 1.5415154E+002, 1.1692298E+002, 1.6017299E+002, 1.7467632E+002, 1.2581791E+002, 1.6349225E+002, 1.7314445E+002, 9.1768593E+001, 1.0428576E+002, 1.2324217E+002, 1.3834210E+002, 1.4730968E+002, 1.5378384E+002, 1.6024446E+002, 1.6475095E+002, 1.6684132E+002, 1.6896539E+002, 1.6992081E+002, 1.6975656E+002, 1.7050934E+002, 1.8083702E+002, 1.9019987E+002, 1.0323261E+002, 1.1988386E+002, 1.3430357E+002, 1.4228584E+002, 1.5082800E+002, 1.5593207E+002, 1.6292482E+002, 1.6629353E+002, 1.6765227E+002, 1.6909421E+002, 1.6984647E+002, 1.6932039E+002, 1.7099004E+002, 1.7664966E+002, 1.8520541E+002,-1.8475302E+002, 1.6850281E-001, 2.1866325E-002
 1.1500025E+003, 1.5166537E+002, 1.5503897E+002, 1.2060410E+002, 1.6189609E+002, 1.7249596E+002, 1.2571382E+002, 1.6395998E+002, 1.7544312E+002, 9.8732994E+001, 1.1071787E+002, 1.2607481E+002, 1.3555934E+002, 1.4425227E+002, 1.5072443E+002, 1.5951714E+002, 1.6428735E+002, 1.6693521E+002, 1.6820946E+002, 1.6889365E+002, 1.6897186E+002, 1.6879588E+002, 1.7290021E+002, 1.8411530E+002, 1.0541894E+002, 1.2009831E+002, 1.3496001E+002, 1.4086581E+002, 1.4752513E+002, 1.5695660E+002, 1.6259717E+002, 1.6684470E+002, 1.6874422E+002, 1.6964626E+002, 1.7071695E+002, 1.7052789E+002, 1.7030096E+002, 1.7900336E+002, 1.9113730E+002,-2.0711296E+002, 1.6827011E-001, 2.1971287E-002
 1.1600095E+003, 1.5357903E+002, 1.5451082E+002, 1.2349090E+002, 1.6337485E+002, 1.7387132E+002, 1.2565455E+002, 1.6335059E+002, 1.7452731E+002, 1.0011854E+002, 1.1435759E+002, 1.3098944E+002, 1.4376541E+002, 1.5066431E+002, 1.5684232E+002, 1.6067729E+002, 1.6531764E+002, 1.6712762E+002, 1.6703105E+002, 1.6707649E+002, 1.6927953E+002, 1.7118282E+002, 1.7698616E+002, 1.8900079E+002, 1.0330249E+002, 1.1715363E+002, 1.3442845E+002, 1.4260362E+002, 1.4871257E+002, 1.5350424E+002, 1.5968941E+002, 1.6428249E+002, 1.6762259E+002, 1.6997298E+002, 1.7104654E+002, 1.7142220E+002, 1.7103128E+002, 1.7683075E+002, 1.8819690E+002,-2.0492883E+002, 1.6796647E-001, 2.2108249E-002
 1.1700032E+003, 1.5294650E+002, 1.5413742E+002, 1.2193834E+002, 1.6348256E+002, 1.7341861E+002, 1.2534038E+002, 1.6415018E+002, 1.7292171E+002, 1.0114174E+002, 1.1503129E+002, 1.2719598E+002, 1.3625781E+002, 1.5038652E+002, 1.6084125E+002, 1.6601598E+002, 1.6612668E+002, 1.6794621E+002, 1.6932115E+002, 1.6967520E+002, 1.6961386E+002, 1.6996959E+002, 1.7644075E+002, 1.8569360E+002, 1.0296126E+002, 1.1923978E+002, 1.3270393E+002, 1.4185002E+002, 1.5204243E+002, 1.5843349E+002, 1.6062357E+002, 1.6397279E+002, 1.6730524E+002, 1.6843553E+002, 1.6846722E+002, 1.6873767E+002, 1.7058516E+002, 1.7670930E+002, 1.8747264E+002,-2.0404857E+002, 1.6836946E-001, 2.1926478E-002
 1.1800038E+003, 1.5296066E+002, 1.5399292E+002, 1.2184074E+002, 1.6260588E+002, 1.7443535E+002, 1.2405311E+002, 1.6473462E+002, 1.7319102E+002, 1.0057613E+002, 1.1074770E+002, 1.2618066E+002, 1.3704210E+002, 1.4664911E+002, 1.5735785E+002, 1.6154637E+002, 1.6392690E+002, 1.6525153E+002, 1.6654230E+002, 1.6826643E+002, 1.6992497E+002, 1.7164685E+002, 1.8054161E+002, 1.8964635E+002, 1.0056928E+002, 1.2223879E+002, 1.3265291E+002, 1.4170885E+002, 1.5322432E+002, 1.5995709E+002, 1.6457376E+002, 1.6786189E+002, 1.6932738E+002, 1.6971162E+002, 1.6957988E+002, 1.6974931E+002, 1.7010687E+002, 1.7515848E+002, 1.8630386E+002,-1.7841904E+002, 1.6828546E-001, 2.1964366E-002
 1.1900135E+003, 1.5316182E+002, 1.5449486E+002, 1.2295835E+002, 1.6276784E+002, 1.7375928E+002, 1.2557250E+002, 1.6545110E+002, 1.7246098E+002, 1.0370847E+002, 1.1405661E+002, 1.2604126E+002, 1.3812740E+002, 1.4585104E+002, 1.5460892E+002, 1.6244595E+002, 1.6494014E+002, 1.6651262E+002, 1.6828856E+002, 1.7038789E+002, 1.7127803E+002, 1.7320268E+002, 1.7838335E+002, 1.8610146E+002, 1.0186499E+002, 1.1857403E+002, 1.3082451E+002, 1.4451146E+002, 1.5441370E+002, 1.6001805E+002, 1.6420670E+002, 1.6729192E+002, 1.7018179E+002, 1.7092017E+002, 1.7104019E+002, 1.7082848E+002, 1.7092824E+002, 1.7407283E+002, 1.8135326E+002,-2.1709023E+002, 1.6828533E-001, 2.1964427E-002
 1.2000096E+003, 1.5165654E+002, 1.5581175E+002, 1.2227216E+002, 1.6129062E+002, 1.7140686E+002, 1.2761668E+002, 1.6581422E+002, 1.7400436E+002, 1.0635884E+002, 1.1357668E+002, 1.2434657E+002, 1.3564404E+002, 1.4674800E+002, 1.5602576E+002, 1.6173874E+002, 1.6319130E+002, 1.6333818E+002, 1.6489262E+002, 1.6670197E+002, 1.6779675E+002, 1.6887337E+002, 1.7601692E+002, 1.8281221E+002, 1.0626645E+002, 1.2082474E+002, 1.3618040E+002, 1.4257098E+002, 1.5058609E+002, 1.5894092E+002, 1.6570947E+002, 1.6881911E+002, 1.6925691E+002, 1.6925317E+002, 1.6945993E+002, 1.7137476E+002, 1.7251146E+002, 1.7449391E+002, 1.8362617E+002,-1.9632718E+002, 1.6803595E-001, 2.2076908E-002
 1.2100018E+003, 1.5122568E+002, 1.5485748E+002, 1.2422803E+002, 1.5748788E+002, 1.7196111E+002, 1.2617154E+002, 1.6470618E+002, 1.7369475E+002, 1.0726266E+002, 1.1514227E+002, 1.2779641E+002, 1.3943152E+002, 1.4886244E+002, 1.5290672E+002, 1.5715024E+002, 1.5988910E+002, 1.6127742E+002, 1.6282030E+002, 1.6508417E+002, 1.6705363E+002, 1.6866397E+002, 1.7610774E+002, 1.8581314E+002, 1.0334493E+002, 1.1703452E+002, 1.3586485E+002, 1.4439043E+002, 1.5078505E+002, 1.5638045E+002, 1.6064192E+002, 1.6555687E+002, 1.6765181E+002, 1.6959695E+002, 1.7003827E+002, 1.7031268E+002, 1.7165968E+002, 1.7796620E+002, 1.8776512E+002,-1.8013274E+002, 1.6796780E-001, 2.2107651E-002
 1.2200129E+003, 1.5007314E+002, 1.5625810E+002, 1.2116143E+002, 1.5971048E+002, 1.6934747E+002, 1.2622808E+002, 1.6573346E+002, 1.7681279E+002, 1.0582329E+002, 1.1422828E+002, 1.2459897E+002, 1.3443156E+002, 1.4327170E+002, 1.4931114E+002, 1.5747383E+002, 1.6123862E+002, 1.6676190E+002, 1.6737059E+002, 1.6885786E+002, 1.6705396E+002, 1.6835129E+002, 1.7310361E+002, 1.7843329E+002, 1.0244485E+002, 1.1633421E+002, 1.3559250E+002, 1.4492407E+002, 1.5088280E+002, 1.5840790E+002, 1.6567097E+002, 1.6672466E+002, 1.6830817E+002, 1.7169215E+002, 1.7389906E+002, 1.7490073E+002, 1.7452530E+002, 1.7935799E+002, 1.9161079E+002,-2.3201004E+002, 1.6809052E-001, 2.2052296E-002
 1.2300119E+003, 1.5029576E+002, 1.5154623E+002, 1.2104852E+002, 1.5830309E+002, 1.7153568E+002, 1.2198996E+002, 1.6000659E+002, 1.7264215E+002, 1.0245611E+002, 1.1009473E+002, 1.2340118E+002, 1.3773636E+002, 1.4514777E+002, 1.5181429E+002, 1.5611115E+002, 1.5933659E+002, 1.6188835E+002, 1.6493381E+002, 1.6723563E+002, 1.6817981E+002, 1.6997659E+002, 1.7599834E+002, 1.8442940E+002, 9.8734398E+001, 1.1494125E+002, 1.2870996E+002, 1.4093071E+002, 1.4970334E+002, 1.5414899E+002, 1.5727095E+002, 1.6256503E+002, 1.6468663E+002, 1.6682721E+002, 1.6753690E+002, 1.6786467E+002, 1.7034752E+002, 1.7831546E+002, 1.8643155E+002,-1.8550015E+002, 1.6825694E-001, 2.1977231E-002
 1.2400124E+003, 1.5225818E+002, 1.5623225E+002, 1.1988098E+002, 1.6310143E+002, 1.7379213E+002, 1.2616566E+002, 1.6585495E+002, 1.7667618E+002, 1.0085144E+002, 1.1175244E+002, 1.2287455E+002, 1.3423560E+002, 1.4383148E+002, 1.5567406E+002, 1.6101468E+002, 1.6421655E+002, 1.6664531E+002, 1.7097316E+002, 1.7157895E+002, 1.7058162E+002, 1.7067059E+002, 1.7703821E+002, 1.8673351E+002, 1.0465662E+002, 1.1653215E+002, 1.3096829E+002, 1.4495464E+002, 1.5289442E+002, 1.5935461E+002, 1.6355530E+002, 1.6814055E+002, 1.7053600E+002, 1.7162933E+002, 1.7136015E+002, 1.7217232E+002, 1.7376201E+002, 1.8040439E+002, 1.9325731E+002,-1.7113016E+002, 1.6828665E-001, 2.1963829E-002
 1.2500100E+003, 1.5340222E+002, 1.5628604E+002, 1.2181124E+002, 1.6389984E+002, 1.7449557E+002, 1.2609818E+002, 1.6444377E+002, 1.7831616E+002, 1.0156785E+002, 1.1158408E+002, 1.2856030E+002, 1.3728125E+002, 1.4759048E+002, 1.5861964E+002, 1.6379178E+002, 1.6661159E+002, 1.6978436E+002, 1.7062862E+002, 1.7053711E+002, 1.7128593E+002, 1.7207945E+002, 1.7637733E+002, 1.9134784E+002, 1.0534897E+002, 1.1930888E+002, 1.3308234E+002, 1.4103159E+002, 1.5121683E+002, 1.5679306E+002, 1.6019196E+002, 1.6508328E+002, 1.6956641E+002, 1.7204288E+002, 1.7363168E+002, 1.7357510E+002, 1.7540463E+002, 1.8212294E+002, 1.9071851E+002,-2.0552153E+002, 1.6800112E-001, 2.2092624E-002
 1.2600176E+003, 1.5320839E+002, 1.5628564E+002, 1.1914928E+002, 1.6595311E+002, 1.7452278E+002, 1.2846262E+002, 1.6539082E+002, 1.7500349E+002, 9.4964264E+001, 1.1176750E+002, 1.2575876E+002, 1.3576282E+002, 1.4438147E+002, 1.5993413E+002, 1.6724100E+002, 1.6963705E+002, 1.7115340E+002, 1.7139236E+002, 1.7160709E+002, 1.7205235E+002, 1.7383687E+002, 1.7975081E+002, 1.8818536E+002, 1.0574440E+002, 1.2430273E+002, 1.3231859E+002, 1.4239334E+002, 1.5050856E+002, 1.5642371E+002, 1.6155211E+002, 1.6628635E+002, 1.7080284E+002, 1.7221223E+002, 1.7211092E+002, 1.7251901E+002, 1.7271606E+002, 1.7613440E+002, 1.8502907E+002,-2.0099673E+002, 1.6830513E-001, 2.1955494E-002
 1.2700169E+003, 1.5180096E+002, 1.5752209E+002, 1.1908678E+002, 1.6465878E+002, 1.7165733E+002, 1.2704509E+002, 1.6771544E+002, 1.7780574E+002, 9.4399315E+001, 1.1029630E+002, 1.2538113E+002, 1.3696111E+002, 1.4556303E+002, 1.5521581E+002, 1.6416823E+002, 1.6850967E+002, 1.7057202E+002, 1.6985400E+002, 1.6769455E+002, 1.6756393E+002, 1.7026620E+002, 1.7716718E+002, 1.8344150E+002, 1.0052459E+002, 1.1999466E+002, 1.3447775E+002, 1.4182750E+002, 1.5097325E+002, 1.5845569E+002, 1.6271785E+002, 1.6545023E+002, 1.6836124E+002, 1.6929518E+002, 1.7179953E+002, 1.7312349E+002, 1.7602080E+002, 1.8506052E+002, 1.9227142E+002,-1.9486908E+002, 1.6776119E-001, 2.2200843E-002
 1.2800062E+003, 1.5294104E+002, 1.5872949E+002, 1.2061609E+002, 1.6696971E+002, 1.7123732E+002, 1.2775977E+002, 1.6728403E+002, 1.8114467E+002, 1.0310404E+002, 1.1192155E+002, 1.2467913E+002, 1.3723494E+002, 1.5251050E+002, 1.6409915E+002, 1.6780553E+002, 1.6979315E+002, 1.6935260E+002, 1.6807359E+002, 1.6649017E+002, 1.6677254E+002, 1.6992912E+002, 1.7656090E+002, 1.8218660E+002, 1.0715408E+002, 1.1965161E+002, 1.3518845E+002, 1.4322559E+002, 1.5067560E+002, 1.6030215E+002, 1.6633316E+002, 1.6996654E+002, 1.7390718E+002, 1.7704089E+002, 1.7942232E+002, 1.8016144E+002, 1.8014519E+002, 1.8545221E+002, 1.9149130E+002,-1.9992667E+002, 1.6794814E-001, 2.2116516E-002
 1.2900007E+003, 1.5268849E+002, 1.5629253E+002, 1.2102251E+002, 1.6479669E+002, 1.7224628E+002, 1.2709387E+002, 1.6546126E+002, 1.7632248E+002, 1.0204770E+002, 1.1149611E+002, 1.2222807E+002, 1.3525484E+002, 1.5165251E+002, 1.5972664E+002, 1.6444270E+002, 1.6688623E+002, 1.6735304E+002, 1.6716992E+002, 1.6967305E+002, 1.6928473E+002, 1.6832988E+002, 1.7607640E+002, 1.8475793E+002, 1.0092496E+002, 1.1952488E+002, 1.3369328E+002, 1.4341162E+002, 1.5030067E+002, 1.5696065E+002, 1.6342215E+002, 1.6711877E+002, 1.6984619E+002, 1.7216721E+002, 1.7380592E+002, 1.7472766E+002, 1.7612857E+002, 1.8014366E+002, 1.8627539E+002,-2.0445854E+002, 1.6819841E-001, 2.2003628E-002
 1.3000052E+003, 1.5192418E+002, 1.5551898E+002, 1.2134000E+002, 1.6255263E+002, 1.7187991E+002, 1.2711552E+002, 1.6221085E+002, 1.7723059E+002, 9.9424492E+001, 1.1161038E+002, 1.2426871E+002, 1.3807684E+002, 1.5169589E+002, 1.5786519E+002, 1.6387267E+002, 1.6738701E+002, 1.6760823E+002, 1.6612985E+002, 1.6616933E+002, 1.6658803E+002, 1.6992297E+002, 1.7738341E+002, 1.8211348E+002, 1.0560281E+002, 1.2074511E+002, 1.3296341E+002, 1.4195647E+002, 1.4961900E+002, 1.5645947E+002, 1.6280641E+002, 1.6488600E+002, 1.6483516E+002, 1.6661116E+002, 1.6820383E+002, 1.7166518E+002, 1.7689882E+002, 1.8227533E+002, 1.9098625E+002,-1.9674686E+002, 1.6812512E-001, 2.2036690E-002
 1.3100132E+003, 1.5035870E+002, 1.5437921E+002, 1.1893204E+002, 1.6087009E+002, 1.7127400E+002, 1.2511833E+002, 1.6352875E+002, 1.7449055E+002, 9.7021469E+001, 1.1053069E+002, 1.2495655E+002, 1.3556909E+002, 1.4465147E+002, 1.5277124E+002, 1.6046680E+002, 1.6380267E+002, 1.6610695E+002, 1.6759836E+002, 1.6789438E+002, 1.6720534E+002, 1.6976735E+002, 1.7580389E+002, 1.8062320E+002, 1.0433031E+002, 1.2063420E+002, 1.3119299E+002, 1.4393520E+002, 1.5198247E+002, 1.5616856E+002, 1.6329350E+002, 1.6689024E+002, 1.6683658E+002, 1.6723808E+002, 1.6747295E+002, 1.6954138E+002, 1.7295134E+002, 1.8186835E+002, 1.9129443E+002,-2.1190588E+002, 1.6810547E-001, 2.2045555E-002
 1.3200038E+003, 1.5220828E+002, 1.5633263E+002, 1.1980167E+002, 1.6353493E+002, 1.7328824E+002, 1.2594669E+002, 1.6529271E+002, 1.7775845E+002, 9.5246674E+001, 1.1056066E+002, 1.2189473E+002, 1.3988945E+002, 1.5524474E+002, 1.6033028E+002, 1.6477782E+002, 1.6672797E+002, 1.6745149E+002, 1.6816600E+002, 1.6897565E+002, 1.6878185E+002, 1.6931268E+002, 1.7806024E+002, 1.8990411E+002, 9.9343842E+001, 1.2198016E+002, 1.3733641E+002, 1.4421486E+002, 1.5066670E+002, 1.5850443E+002, 1.6675049E+002, 1.6963280E+002, 1.7117386E+002, 1.7285330E+002, 1.7449438E+002, 1.7531366E+002, 1.7601630E+002, 1.8278934E+002, 1.9055905E+002,-1.9423201E+002, 1.6827504E-001, 2.1969061E-002
 1.3300028E+003, 1.5157327E+002, 1.5667686E+002, 1.1837235E+002, 1.6393127E+002, 1.7241618E+002, 1.2686080E+002, 1.6750438E+002, 1.7566544E+002, 9.5453094E+001, 1.0772088E+002, 1.2360787E+002, 1.3567526E+002, 1.5288049E+002, 1.6138808E+002, 1.6486453E+002, 1.6745108E+002, 1.6820439E+002, 1.6776167E+002, 1.6696428E+002, 1.6703229E+002, 1.6893680E+002, 1.7819141E+002, 1.8813615E+002, 1.0396961E+002, 1.2030235E+002, 1.3212823E+002, 1.4358606E+002, 1.5231232E+002, 1.6055719E+002, 1.6452588E+002, 1.6835521E+002, 1.6930403E+002, 1.6984976E+002, 1.7169069E+002, 1.7171185E+002, 1.7161330E+002, 1.7932045E+002, 1.8337958E+002,-2.1227654E+002, 1.6851231E-001, 2.1862037E-002
 1.3400113E+003, 1.5348784E+002, 1.5573239E+002, 1.1952989E+002, 1.6547054E+002, 1.7546312E+002, 1.2469348E+002, 1.6629813E+002, 1.7620555E+002, 9.3879242E+001, 1.0785692E+002, 1.2400481E+002, 1.3879980E+002, 1.5180534E+002, 1.6066359E+002, 1.6477541E+002, 1.6854367E+002, 1.6952281E+002, 1.6976558E+002, 1.7007491E+002, 1.7090475E+002, 1.7366893E+002, 1.8155569E+002, 1.9142180E+002, 1.0311710E+002, 1.1895248E+002, 1.3263199E+002, 1.4204089E+002, 1.4836096E+002, 1.5926636E+002, 1.6685390E+002, 1.7038818E+002, 1.7216127E+002, 1.7159970E+002, 1.7110133E+002, 1.7090869E+002, 1.7229886E+002, 1.8310689E+002, 1.9123441E+002,-1.9670691E+002, 1.6806033E-001, 2.2065910E-002
 1.3500081E+003, 1.5273384E+002, 1.5514096E+002, 1.1972477E+002, 1.6455066E+002, 1.7392612E+002, 1.2709309E+002, 1.6329750E+002, 1.7503229E+002, 9.8895546E+001, 1.0970179E+002, 1.2348715E+002, 1.3497772E+002, 1.4648882E+002, 1.5751653E+002, 1.6370172E+002, 1.6693677E+002, 1.6909888E+002, 1.7016566E+002, 1.7013106E+002, 1.7007004E+002, 1.7018484E+002, 1.7511481E+002, 1.9192990E+002, 1.0636551E+002, 1.1963766E+002, 1.3389211E+002, 1.4492688E+002, 1.5140492E+002, 1.5614771E+002, 1.6129498E+002, 1.6537566E+002, 1.6839365E+002, 1.6930063E+002, 1.7072542E+002, 1.7099590E+002, 1.7163646E+002, 1.7817604E+002, 1.8427643E+002,-1.8774005E+002, 1.6849668E-001, 2.1869091E-002
