s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0200155E+003, 1.4183105E+002, 1.4389081E+002, 1.1123000E+002, 1.5228911E+002, 1.6197406E+002, 1.1731834E+002, 1.4926718E+002, 1.6508690E+002, 8.3510864E+001, 9.6080711E+001, 1.1744161E+002, 1.3057034E+002, 1.4069942E+002, 1.4680865E+002, 1.5001401E+002, 1.5238165E+002, 1.5503873E+002, 1.5756853E+002, 1.5827051E+002, 1.5977304E+002, 1.6063889E+002, 1.6236880E+002, 1.7288449E+002, 9.3564346E+001, 1.0764877E+002, 1.2358229E+002, 1.3314238E+002, 1.3920480E+002, 1.4155241E+002, 1.4504288E+002, 1.4920724E+002, 1.5270355E+002, 1.5635838E+002, 1.5886426E+002, 1.6241801E+002, 1.6328961E+002, 1.6963162E+002, 1.7411870E+002,-2.1617361E+002, 1.6716070E-001, 2.1257317E-002
 1.0300027E+003, 1.4072374E+002, 1.4294728E+002, 1.0976022E+002, 1.5053667E+002, 1.6187431E+002, 1.1417065E+002, 1.4966017E+002, 1.6501102E+002, 8.5471901E+001, 9.5554802E+001, 1.1284352E+002, 1.3049713E+002, 1.4447743E+002, 1.4923022E+002, 1.4980261E+002, 1.4964409E+002, 1.4974940E+002, 1.5068956E+002, 1.5394980E+002, 1.5863086E+002, 1.6068669E+002, 1.6530948E+002, 1.7301967E+002, 8.9797890E+001, 1.0843060E+002, 1.1902003E+002, 1.3250453E+002, 1.3729984E+002, 1.4109795E+002, 1.4548262E+002, 1.5035165E+002, 1.5373294E+002, 1.5607458E+002, 1.5957440E+002, 1.6161720E+002, 1.6200406E+002, 1.6853918E+002, 1.8188457E+002,-2.1429524E+002, 1.6684864E-001, 2.1398252E-002
 1.0400047E+003, 1.4131828E+002, 1.4522816E+002, 1.1002218E+002, 1.5180170E+002, 1.6213098E+002, 1.1590220E+002, 1.5363425E+002, 1.6614803E+002, 8.7015366E+001, 9.7916817E+001, 1.1634565E+002, 1.2809195E+002, 1.3794531E+002, 1.4508121E+002, 1.4956058E+002, 1.5266528E+002, 1.5565981E+002, 1.5769147E+002, 1.5827397E+002, 1.5889798E+002, 1.5897905E+002, 1.6542879E+002, 1.7804678E+002, 8.9486893E+001, 1.0957874E+002, 1.2262093E+002, 1.3499908E+002, 1.4077095E+002, 1.4440205E+002, 1.5117854E+002, 1.5657498E+002, 1.5727432E+002, 1.5930336E+002, 1.5948065E+002, 1.5995963E+002, 1.6412602E+002, 1.7141531E+002, 1.8175517E+002,-1.9868898E+002, 1.6634053E-001, 2.1627722E-002
 1.0500023E+003, 1.4284111E+002, 1.4455780E+002, 1.1279288E+002, 1.5425194E+002, 1.6147853E+002, 1.1596231E+002, 1.5162825E+002, 1.6608286E+002, 9.0358154E+001, 1.0015459E+002, 1.1907029E+002, 1.3198010E+002, 1.3861285E+002, 1.4685851E+002, 1.5314758E+002, 1.5812228E+002, 1.5975162E+002, 1.6162363E+002, 1.5980080E+002, 1.5932217E+002, 1.5983775E+002, 1.6376520E+002, 1.7010603E+002, 9.1766220E+001, 1.0643041E+002, 1.2194098E+002, 1.3418382E+002, 1.4090121E+002, 1.4531561E+002, 1.4927985E+002, 1.5318396E+002, 1.5581586E+002, 1.5659624E+002, 1.6001758E+002, 1.6214731E+002, 1.6582623E+002, 1.7079906E+002, 1.7755946E+002,-2.1901556E+002, 1.6672640E-001, 2.1453457E-002
 1.0600017E+003, 1.4172342E+002, 1.4423378E+002, 1.1189821E+002, 1.5230846E+002, 1.6096359E+002, 1.1207226E+002, 1.5378867E+002, 1.6684042E+002, 9.0137405E+001, 9.9101006E+001, 1.1634679E+002, 1.3211560E+002, 1.4196730E+002, 1.4916724E+002, 1.5070108E+002, 1.5153854E+002, 1.5451939E+002, 1.5910225E+002, 1.5931818E+002, 1.5770845E+002, 1.5880087E+002, 1.6472736E+002, 1.6970294E+002, 8.6241615E+001, 1.0158289E+002, 1.1762784E+002, 1.3393265E+002, 1.4300714E+002, 1.4683234E+002, 1.4900661E+002, 1.5277705E+002, 1.5711856E+002, 1.6095224E+002, 1.6180736E+002, 1.6314099E+002, 1.6404211E+002, 1.6986012E+002, 1.8284973E+002,-1.9715517E+002, 1.6620837E-001, 2.1687409E-002
 1.0700151E+003, 1.4299901E+002, 1.4561444E+002, 1.1443399E+002, 1.5474048E+002, 1.5982254E+002, 1.1703525E+002, 1.5400732E+002, 1.6580077E+002, 9.1969711E+001, 1.0078915E+002, 1.1070729E+002, 1.3782759E+002, 1.5224146E+002, 1.5443842E+002, 1.5624272E+002, 1.5692621E+002, 1.5608066E+002, 1.5441542E+002, 1.5441937E+002, 1.5548232E+002, 1.5841978E+002, 1.6366264E+002, 1.7232326E+002, 9.0064934E+001, 1.0491821E+002, 1.2621253E+002, 1.3572871E+002, 1.4051030E+002, 1.4476038E+002, 1.4869809E+002, 1.5444446E+002, 1.5954556E+002, 1.6225787E+002, 1.6227638E+002, 1.6255757E+002, 1.6483571E+002, 1.6918129E+002, 1.7512228E+002,-2.0234232E+002, 1.6659275E-001, 2.1513822E-002
 1.0800046E+003, 1.4320131E+002, 1.4394739E+002, 1.1494598E+002, 1.5408791E+002, 1.6057004E+002, 1.1576958E+002, 1.5144769E+002, 1.6462488E+002, 9.1218277E+001, 1.0202148E+002, 1.1833920E+002, 1.3393268E+002, 1.4701155E+002, 1.5189603E+002, 1.5468768E+002, 1.5574826E+002, 1.5622639E+002, 1.5640372E+002, 1.5573145E+002, 1.5576160E+002, 1.5907904E+002, 1.6728134E+002, 1.7431471E+002, 9.0410011E+001, 1.0823317E+002, 1.2559818E+002, 1.3280379E+002, 1.4113667E+002, 1.4548564E+002, 1.4792819E+002, 1.4969934E+002, 1.5158650E+002, 1.5312418E+002, 1.5585582E+002, 1.5879166E+002, 1.6250571E+002, 1.7212108E+002, 1.8088969E+002,-2.0895833E+002, 1.6667402E-001, 2.1477113E-002
 1.0900009E+003, 1.4371330E+002, 1.4539961E+002, 1.1573940E+002, 1.5462645E+002, 1.6077405E+002, 1.1702646E+002, 1.5441338E+002, 1.6475899E+002, 8.9759468E+001, 1.0241962E+002, 1.1810278E+002, 1.3673170E+002, 1.4715219E+002, 1.5146477E+002, 1.5416090E+002, 1.5601242E+002, 1.5653035E+002, 1.5676831E+002, 1.5585236E+002, 1.5562639E+002, 1.5755579E+002, 1.6226682E+002, 1.7386359E+002, 9.1527657E+001, 1.0822282E+002, 1.2194978E+002, 1.3496071E+002, 1.4176274E+002, 1.4539636E+002, 1.4955313E+002, 1.5407286E+002, 1.5781985E+002, 1.6004605E+002, 1.6161205E+002, 1.6225388E+002, 1.6418071E+002, 1.6884727E+002, 1.7657423E+002,-2.0655678E+002, 1.6694586E-001, 2.1354346E-002
 1.1000131E+003, 1.4382872E+002, 1.4448062E+002, 1.1307296E+002, 1.5697891E+002, 1.6143427E+002, 1.1638806E+002, 1.5160701E+002, 1.6544679E+002, 8.8295174E+001, 9.7212769E+001, 1.1266187E+002, 1.3740852E+002, 1.4892766E+002, 1.5256052E+002, 1.5664259E+002, 1.5962254E+002, 1.6088892E+002, 1.6089862E+002, 1.6137633E+002, 1.5968494E+002, 1.5867091E+002, 1.6170064E+002, 1.6954065E+002, 9.1096764E+001, 1.0780879E+002, 1.2214259E+002, 1.3637320E+002, 1.4314561E+002, 1.4641238E+002, 1.5020757E+002, 1.5154443E+002, 1.5361671E+002, 1.5515417E+002, 1.5757431E+002, 1.6033984E+002, 1.6336462E+002, 1.7106514E+002, 1.8039786E+002,-2.1123402E+002, 1.6667083E-001, 2.1478554E-002
 1.1100174E+003, 1.4308723E+002, 1.4550114E+002, 1.1321090E+002, 1.5563464E+002, 1.6041618E+002, 1.1623236E+002, 1.5217596E+002, 1.6809511E+002, 8.8824562E+001, 9.9293388E+001, 1.1735796E+002, 1.3243530E+002, 1.4432758E+002, 1.4856178E+002, 1.5235451E+002, 1.5737857E+002, 1.5986111E+002, 1.5835034E+002, 1.5650050E+002, 1.5632513E+002, 1.5807889E+002, 1.6636543E+002, 1.7524864E+002, 9.0100624E+001, 1.0875831E+002, 1.2209167E+002, 1.3376796E+002, 1.4016592E+002, 1.4424109E+002, 1.4912186E+002, 1.5163519E+002, 1.5457162E+002, 1.5685059E+002, 1.5910092E+002, 1.6344867E+002, 1.6900334E+002, 1.7237624E+002, 1.7997490E+002,-2.0613182E+002, 1.6649619E-001, 2.1557428E-002
 1.1200133E+003, 1.4256421E+002, 1.4562305E+002, 1.1399359E+002, 1.5437430E+002, 1.5932475E+002, 1.1501268E+002, 1.5293636E+002, 1.6892009E+002, 8.9578941E+001, 1.0053699E+002, 1.1561076E+002, 1.3450627E+002, 1.4501120E+002, 1.5031958E+002, 1.5452567E+002, 1.5612840E+002, 1.5781287E+002, 1.5740781E+002, 1.5648509E+002, 1.5663480E+002, 1.5694260E+002, 1.6310370E+002, 1.6994232E+002, 9.3804749E+001, 1.0721207E+002, 1.2052930E+002, 1.3174638E+002, 1.3932600E+002, 1.4527847E+002, 1.4952126E+002, 1.5345634E+002, 1.5697736E+002, 1.5871864E+002, 1.6072934E+002, 1.6495717E+002, 1.6821100E+002, 1.7455489E+002, 1.8462724E+002,-2.0603419E+002, 1.6691314E-001, 2.1369120E-002
 1.1300106E+003, 1.4279453E+002, 1.4547217E+002, 1.1207793E+002, 1.5567926E+002, 1.6062640E+002, 1.1523010E+002, 1.5300443E+002, 1.6818198E+002, 8.6066483E+001, 9.6894585E+001, 1.1575202E+002, 1.3137936E+002, 1.4959407E+002, 1.5271571E+002, 1.5484665E+002, 1.5827083E+002, 1.5978114E+002, 1.5818513E+002, 1.5807687E+002, 1.5849469E+002, 1.5814175E+002, 1.6423174E+002, 1.7412514E+002, 9.3830956E+001, 1.0885696E+002, 1.2404266E+002, 1.3294925E+002, 1.3760521E+002, 1.4242752E+002, 1.4734669E+002, 1.5345567E+002, 1.5696667E+002, 1.6035751E+002, 1.6269482E+002, 1.6537204E+002, 1.6808725E+002, 1.7359683E+002, 1.7960272E+002,-2.1236728E+002, 1.6664238E-001, 2.1491406E-002
 1.1400082E+003, 1.4318829E+002, 1.4438773E+002, 1.1509329E+002, 1.5294125E+002, 1.6153035E+002, 1.1526398E+002, 1.5140358E+002, 1.6649564E+002, 9.3986023E+001, 1.0124839E+002, 1.1910438E+002, 1.3483231E+002, 1.4348000E+002, 1.4897002E+002, 1.5061131E+002, 1.5236470E+002, 1.5558170E+002, 1.5765736E+002, 1.5781073E+002, 1.5740457E+002, 1.6003865E+002, 1.6383833E+002, 1.7390135E+002, 9.5385605E+001, 1.0875171E+002, 1.2228442E+002, 1.2962549E+002, 1.3664096E+002, 1.4351820E+002, 1.4711082E+002, 1.4872340E+002, 1.5145731E+002, 1.5496202E+002, 1.5781837E+002, 1.6186673E+002, 1.6817459E+002, 1.7269325E+002, 1.7879791E+002,-1.9528972E+002, 1.6672736E-001, 2.1453025E-002
 1.1500018E+003, 1.4314661E+002, 1.4583438E+002, 1.1363038E+002, 1.5318912E+002, 1.6262033E+002, 1.1719904E+002, 1.5384190E+002, 1.6646219E+002, 9.1221642E+001, 9.9218376E+001, 1.1617166E+002, 1.3100847E+002, 1.4489410E+002, 1.4972746E+002, 1.5111642E+002, 1.5340712E+002, 1.5432585E+002, 1.5610197E+002, 1.5861043E+002, 1.6123215E+002, 1.6185768E+002, 1.6471935E+002, 1.7284561E+002, 9.0552658E+001, 1.0658944E+002, 1.2491823E+002, 1.3520026E+002, 1.4122397E+002, 1.4733000E+002, 1.5192365E+002, 1.5405069E+002, 1.5683020E+002, 1.5846304E+002, 1.6054042E+002, 1.6185757E+002, 1.6351370E+002, 1.7076752E+002, 1.8099899E+002,-2.0963652E+002, 1.6647533E-001, 2.1566847E-002
 1.1600026E+003, 1.4394304E+002, 1.4645978E+002, 1.1472378E+002, 1.5442383E+002, 1.6268150E+002, 1.1613493E+002, 1.5444760E+002, 1.6879678E+002, 8.8853592E+001, 9.6875069E+001, 1.2114333E+002, 1.3582179E+002, 1.4396078E+002, 1.5034840E+002, 1.5350685E+002, 1.5591541E+002, 1.5762115E+002, 1.5786243E+002, 1.5821129E+002, 1.5919864E+002, 1.6168541E+002, 1.6709279E+002, 1.7257845E+002, 8.7776054E+001, 1.0700171E+002, 1.2346189E+002, 1.3561771E+002, 1.4290727E+002, 1.4637480E+002, 1.4992233E+002, 1.5377396E+002, 1.5964127E+002, 1.6265012E+002, 1.6447404E+002, 1.6739789E+002, 1.6894827E+002, 1.7085982E+002, 1.7564557E+002,-1.9835812E+002, 1.6694692E-001, 2.1353869E-002
 1.1700193E+003, 1.4381447E+002, 1.4811960E+002, 1.1438932E+002, 1.5458913E+002, 1.6246497E+002, 1.1836126E+002, 1.5784850E+002, 1.6814903E+002, 8.4920769E+001, 9.9382889E+001, 1.1799753E+002, 1.3656615E+002, 1.4806773E+002, 1.5408011E+002, 1.5680594E+002, 1.5714355E+002, 1.5705620E+002, 1.5578224E+002, 1.5569037E+002, 1.5623518E+002, 1.5948955E+002, 1.6895416E+002, 1.8089995E+002, 9.0984001E+001, 1.0639810E+002, 1.2181484E+002, 1.3584924E+002, 1.4330380E+002, 1.4982095E+002, 1.5403841E+002, 1.5689874E+002, 1.5963928E+002, 1.6264120E+002, 1.6322757E+002, 1.6427669E+002, 1.6524513E+002, 1.7247527E+002, 1.8323935E+002,-2.0695537E+002, 1.6628334E-001, 2.1653552E-002
 1.1800038E+003, 1.4358638E+002, 1.4628981E+002, 1.1181847E+002, 1.5533011E+002, 1.6361058E+002, 1.2005147E+002, 1.5260170E+002, 1.6621626E+002, 8.5723518E+001, 9.9055435E+001, 1.1544613E+002, 1.3005722E+002, 1.4396478E+002, 1.4938945E+002, 1.5294319E+002, 1.5602670E+002, 1.5940945E+002, 1.6053088E+002, 1.6174174E+002, 1.6180363E+002, 1.6281715E+002, 1.6606331E+002, 1.7464075E+002, 9.5099632E+001, 1.1052883E+002, 1.2692192E+002, 1.3900928E+002, 1.4535378E+002, 1.4769742E+002, 1.5038403E+002, 1.5372415E+002, 1.5606886E+002, 1.5903462E+002, 1.6061378E+002, 1.6308406E+002, 1.6647757E+002, 1.7180197E+002, 1.7778917E+002,-2.0302510E+002, 1.6674943E-001, 2.1443058E-002
 1.1900089E+003, 1.4408983E+002, 1.4612527E+002, 1.1726243E+002, 1.5242418E+002, 1.6258290E+002, 1.1634142E+002, 1.5559953E+002, 1.6643484E+002, 9.1747917E+001, 1.0480375E+002, 1.2626049E+002, 1.3610732E+002, 1.4248163E+002, 1.4809821E+002, 1.4934183E+002, 1.5165013E+002, 1.5526311E+002, 1.5848219E+002, 1.5787712E+002, 1.5800529E+002, 1.6017624E+002, 1.6570082E+002, 1.7506731E+002, 9.2335632E+001, 1.0959898E+002, 1.2192532E+002, 1.3215558E+002, 1.4184845E+002, 1.4858832E+002, 1.5169948E+002, 1.5561925E+002, 1.5905286E+002, 1.6121201E+002, 1.6361755E+002, 1.6419781E+002, 1.6472260E+002, 1.6971439E+002, 1.7842300E+002,-2.1236406E+002, 1.6696312E-001, 2.1346552E-002
 1.2000077E+003, 1.4461162E+002, 1.4817387E+002, 1.1369432E+002, 1.5648253E+002, 1.6365799E+002, 1.2048746E+002, 1.5766780E+002, 1.6636635E+002, 8.7827286E+001, 1.0102071E+002, 1.1693546E+002, 1.3093047E+002, 1.4528267E+002, 1.5502136E+002, 1.5480682E+002, 1.5628313E+002, 1.5760251E+002, 1.5827228E+002, 1.5886916E+002, 1.5931940E+002, 1.6023596E+002, 1.6745596E+002, 1.7948492E+002, 9.0534531E+001, 1.0909224E+002, 1.2942093E+002, 1.3934853E+002, 1.4882249E+002, 1.5207620E+002, 1.5532491E+002, 1.5828456E+002, 1.6084457E+002, 1.6222163E+002, 1.6326488E+002, 1.6363397E+002, 1.6357526E+002, 1.6798508E+002, 1.7905669E+002,-2.0200241E+002, 1.6650252E-001, 2.1554569E-002
 1.2100167E+003, 1.4361522E+002, 1.4645853E+002, 1.1489510E+002, 1.5305608E+002, 1.6289449E+002, 1.1751367E+002, 1.5515199E+002, 1.6670990E+002, 9.3433891E+001, 1.0043815E+002, 1.1739759E+002, 1.3321040E+002, 1.4134048E+002, 1.5007668E+002, 1.5226601E+002, 1.5303253E+002, 1.5384608E+002, 1.5497972E+002, 1.5688695E+002, 1.5814159E+002, 1.6088597E+002, 1.6966370E+002, 1.7665535E+002, 8.5556847E+001, 1.0899442E+002, 1.2580550E+002, 1.3760776E+002, 1.4391115E+002, 1.4681088E+002, 1.5171776E+002, 1.5637390E+002, 1.5751007E+002, 1.5800681E+002, 1.6035010E+002, 1.6121303E+002, 1.6385001E+002, 1.7057190E+002, 1.7775491E+002,-2.0467221E+002, 1.6647543E-001, 2.1566803E-002
 1.2200014E+003, 1.4468504E+002, 1.4760165E+002, 1.1494983E+002, 1.5637088E+002, 1.6273441E+002, 1.2058844E+002, 1.5650990E+002, 1.6570660E+002, 9.2849083E+001, 9.8790611E+001, 1.1855331E+002, 1.3492868E+002, 1.4381047E+002, 1.5101282E+002, 1.5470671E+002, 1.5792999E+002, 1.6100571E+002, 1.6215912E+002, 1.6248341E+002, 1.6176920E+002, 1.5997540E+002, 1.6570850E+002, 1.7386189E+002, 9.2705040E+001, 1.1033112E+002, 1.3065234E+002, 1.4024225E+002, 1.4441949E+002, 1.4864307E+002, 1.5450455E+002, 1.5605971E+002, 1.5780269E+002, 1.5892751E+002, 1.5980927E+002, 1.6068623E+002, 1.6349300E+002, 1.7028232E+002, 1.7971608E+002,-2.0165407E+002, 1.6645883E-001, 2.1574298E-002
 1.2300021E+003, 1.4461845E+002, 1.4565862E+002, 1.1718438E+002, 1.5432245E+002, 1.6234853E+002, 1.1480707E+002, 1.5555658E+002, 1.6661218E+002, 9.4050735E+001, 1.0243677E+002, 1.1880930E+002, 1.3692735E+002, 1.4501242E+002, 1.4968204E+002, 1.5187617E+002, 1.5398486E+002, 1.5529985E+002, 1.5876186E+002, 1.5975479E+002, 1.5947160E+002, 1.5905222E+002, 1.6625027E+002, 1.7176775E+002, 9.0958832E+001, 1.0584679E+002, 1.2004627E+002, 1.3311943E+002, 1.4185562E+002, 1.4751273E+002, 1.5111171E+002, 1.5621642E+002, 1.5957001E+002, 1.6148000E+002, 1.6224184E+002, 1.6288402E+002, 1.6568250E+002, 1.6926065E+002, 1.8090227E+002,-1.9679712E+002, 1.6653687E-001, 2.1539057E-002
 1.2400168E+003, 1.4543185E+002, 1.4816632E+002, 1.1795806E+002, 1.5603053E+002, 1.6230698E+002, 1.1726298E+002, 1.5708914E+002, 1.7014685E+002, 9.0880409E+001, 1.0120693E+002, 1.1921118E+002, 1.3956615E+002, 1.4913258E+002, 1.5209758E+002, 1.5458093E+002, 1.5649934E+002, 1.5932063E+002, 1.6082649E+002, 1.6132916E+002, 1.6007579E+002, 1.5910139E+002, 1.6520511E+002, 1.7585094E+002, 9.2812279E+001, 1.0695944E+002, 1.2533583E+002, 1.3816716E+002, 1.4530244E+002, 1.4819220E+002, 1.5258162E+002, 1.5663393E+002, 1.6083759E+002, 1.6465947E+002, 1.6626724E+002, 1.6704343E+002, 1.6927902E+002, 1.7337242E+002, 1.8014836E+002,-2.0350562E+002, 1.6650905E-001, 2.1551624E-002
 1.2500189E+003, 1.4436426E+002, 1.4812904E+002, 1.1483297E+002, 1.5512589E+002, 1.6313390E+002, 1.1845231E+002, 1.5413661E+002, 1.7179820E+002, 8.9375595E+001, 1.0085324E+002, 1.2010085E+002, 1.3361952E+002, 1.4785178E+002, 1.5227394E+002, 1.5309029E+002, 1.5536151E+002, 1.5677869E+002, 1.5720880E+002, 1.5780946E+002, 1.5913213E+002, 1.6215178E+002, 1.6870776E+002, 1.7543834E+002, 9.1410255E+001, 1.0957030E+002, 1.2759107E+002, 1.3864693E+002, 1.4266353E+002, 1.4734647E+002, 1.5077783E+002, 1.5392397E+002, 1.5720480E+002, 1.5963646E+002, 1.6293724E+002, 1.6724925E+002, 1.7120982E+002, 1.7782094E+002, 1.8750558E+002,-2.1434650E+002, 1.6574752E-001, 2.1895537E-002
 1.2600144E+003, 1.4467148E+002, 1.4893240E+002, 1.1397780E+002, 1.5735814E+002, 1.6267848E+002, 1.1880980E+002, 1.5780261E+002, 1.7018480E+002, 9.0284836E+001, 1.0154266E+002, 1.1504607E+002, 1.3352075E+002, 1.4670035E+002, 1.5446254E+002, 1.5646004E+002, 1.5797102E+002, 1.5964537E+002, 1.5977791E+002, 1.5953758E+002, 1.5826543E+002, 1.5878047E+002, 1.6834468E+002, 1.7733925E+002, 9.2886696E+001, 1.0892052E+002, 1.2799995E+002, 1.3573560E+002, 1.4319116E+002, 1.4758841E+002, 1.5412550E+002, 1.5851428E+002, 1.6094214E+002, 1.6276259E+002, 1.6427580E+002, 1.6602895E+002, 1.6966510E+002, 1.7444310E+002, 1.8305696E+002,-2.0287466E+002, 1.6694403E-001, 2.1355174E-002
 1.2700164E+003, 1.4450507E+002, 1.4871198E+002, 1.1540210E+002, 1.5731950E+002, 1.6079359E+002, 1.2012659E+002, 1.5671944E+002, 1.6928987E+002, 8.8171501E+001, 9.8954552E+001, 1.1834644E+002, 1.3646043E+002, 1.4943410E+002, 1.5303119E+002, 1.5792728E+002, 1.6022638E+002, 1.5902809E+002, 1.5898798E+002, 1.5757796E+002, 1.5762260E+002, 1.5836459E+002, 1.6592192E+002, 1.7379642E+002, 9.5871063E+001, 1.1128598E+002, 1.2899333E+002, 1.3847485E+002, 1.4509691E+002, 1.4972327E+002, 1.5502229E+002, 1.5841928E+002, 1.6007547E+002, 1.6040112E+002, 1.6122084E+002, 1.6234708E+002, 1.6597299E+002, 1.7377863E+002, 1.8714166E+002,-2.1109073E+002, 1.6659977E-001, 2.1510644E-002
 1.2800104E+003, 1.4586609E+002, 1.4769215E+002, 1.1571855E+002, 1.5830775E+002, 1.6357198E+002, 1.1783360E+002, 1.5598143E+002, 1.6926143E+002, 8.9387604E+001, 9.9860588E+001, 1.1686865E+002, 1.3581319E+002, 1.5007211E+002, 1.5400478E+002, 1.5619121E+002, 1.5989813E+002, 1.6188121E+002, 1.6315178E+002, 1.6379964E+002, 1.6282843E+002, 1.6174731E+002, 1.6504553E+002, 1.7203510E+002, 9.3795578E+001, 1.1180907E+002, 1.2564902E+002, 1.3280981E+002, 1.3922963E+002, 1.4706198E+002, 1.5400505E+002, 1.5750505E+002, 1.6265280E+002, 1.6503282E+002, 1.6572121E+002, 1.6615063E+002, 1.6694971E+002, 1.7499165E+002, 1.8159348E+002,-1.9200378E+002, 1.6641314E-001, 2.1594934E-002
 1.2900093E+003, 1.4542740E+002, 1.4764151E+002, 1.1656974E+002, 1.5655099E+002, 1.6316145E+002, 1.1624277E+002, 1.5794901E+002, 1.6873277E+002, 9.3058319E+001, 1.0121159E+002, 1.2101376E+002, 1.3381322E+002, 1.4741789E+002, 1.5374429E+002, 1.5656398E+002, 1.5842099E+002, 1.5931516E+002, 1.5850272E+002, 1.5791208E+002, 1.5816417E+002, 1.6205016E+002, 1.7063766E+002, 1.7938422E+002, 9.0791153E+001, 1.0729301E+002, 1.2005515E+002, 1.3353348E+002, 1.4262767E+002, 1.4947911E+002, 1.5730539E+002, 1.6002676E+002, 1.6201817E+002, 1.6154759E+002, 1.6338803E+002, 1.6526537E+002, 1.6758238E+002, 1.7376408E+002, 1.8130931E+002,-2.1739560E+002, 1.6602571E-001, 2.1769905E-002
 1.3000052E+003, 1.4508932E+002, 1.4873602E+002, 1.1550772E+002, 1.5547049E+002, 1.6428978E+002, 1.2017644E+002, 1.5612117E+002, 1.6991046E+002, 9.6963448E+001, 1.0122871E+002, 1.1458514E+002, 1.3292883E+002, 1.4797908E+002, 1.5220845E+002, 1.5402092E+002, 1.5526314E+002, 1.5694235E+002, 1.5790558E+002, 1.5925323E+002, 1.5990297E+002, 1.6185562E+002, 1.6894318E+002, 1.7631505E+002, 9.2128578E+001, 1.1090245E+002, 1.2656271E+002, 1.3681436E+002, 1.4532677E+002, 1.5006149E+002, 1.5304948E+002, 1.5652693E+002, 1.5831395E+002, 1.5999399E+002, 1.6282045E+002, 1.6525101E+002, 1.6874046E+002, 1.7425621E+002, 1.8283022E+002,-2.0463794E+002, 1.6632693E-001, 2.1633867E-002
 1.3100031E+003, 1.4570023E+002, 1.4869351E+002, 1.1813757E+002, 1.5473737E+002, 1.6422572E+002, 1.1877264E+002, 1.5917059E+002, 1.6813730E+002, 9.7447586E+001, 1.0476258E+002, 1.2035772E+002, 1.3421765E+002, 1.4516106E+002, 1.5054005E+002, 1.5265111E+002, 1.5415855E+002, 1.5708678E+002, 1.5940463E+002, 1.6130681E+002, 1.6197585E+002, 1.6286436E+002, 1.6722690E+002, 1.7603658E+002, 9.1735497E+001, 1.1057520E+002, 1.2453582E+002, 1.3597710E+002, 1.4501152E+002, 1.5583420E+002, 1.5677960E+002, 1.5801680E+002, 1.6134320E+002, 1.6107628E+002, 1.6205948E+002, 1.6481857E+002, 1.6704742E+002, 1.7315361E+002, 1.8078194E+002,-1.9354578E+002, 1.6648495E-001, 2.1562502E-002
 1.3200183E+003, 1.4661238E+002, 1.4804599E+002, 1.1787801E+002, 1.5712123E+002, 1.6483789E+002, 1.1855616E+002, 1.5833707E+002, 1.6724475E+002, 9.1004547E+001, 1.0187991E+002, 1.2221685E+002, 1.3976588E+002, 1.4731677E+002, 1.5109268E+002, 1.5462244E+002, 1.5725055E+002, 1.5805196E+002, 1.5844626E+002, 1.5884207E+002, 1.6010669E+002, 1.6188145E+002, 1.7093054E+002, 1.7787822E+002, 9.1779121E+001, 1.1291895E+002, 1.2364845E+002, 1.3634575E+002, 1.4409784E+002, 1.5153322E+002, 1.5486990E+002, 1.5778554E+002, 1.6190764E+002, 1.6325453E+002, 1.6419818E+002, 1.6320241E+002, 1.6280682E+002, 1.6764212E+002, 1.7571155E+002,-2.1256340E+002, 1.6624244E-001, 2.1672027E-002
 1.3300139E+003, 1.4526067E+002, 1.4862286E+002, 1.1527475E+002, 1.5529495E+002, 1.6521228E+002, 1.2066902E+002, 1.5604166E+002, 1.6915788E+002, 9.1936195E+001, 9.9822075E+001, 1.1842726E+002, 1.3517438E+002, 1.4536873E+002, 1.4995949E+002, 1.5119284E+002, 1.5572031E+002, 1.5704311E+002, 1.5833200E+002, 1.5952696E+002, 1.6021671E+002, 1.6244630E+002, 1.7041394E+002, 1.8043283E+002, 9.1965881E+001, 1.0906821E+002, 1.3102757E+002, 1.4123035E+002, 1.4660928E+002, 1.5078403E+002, 1.5294850E+002, 1.5627315E+002, 1.5973463E+002, 1.6311276E+002, 1.6395764E+002, 1.6462024E+002, 1.6619792E+002, 1.7440436E+002, 1.8192085E+002,-2.0339629E+002, 1.6583601E-001, 2.1855582E-002
 1.3400133E+003, 1.4549319E+002, 1.4709099E+002, 1.1554330E+002, 1.5639746E+002, 1.6453879E+002, 1.1755539E+002, 1.5510223E+002, 1.6861531E+002, 9.2249779E+001, 1.0279739E+002, 1.1713261E+002, 1.3208144E+002, 1.4360471E+002, 1.4987546E+002, 1.5437379E+002, 1.5777502E+002, 1.6146338E+002, 1.6293401E+002, 1.6300998E+002, 1.6214200E+002, 1.6223288E+002, 1.6747530E+002, 1.7715506E+002, 9.2285332E+001, 1.1123865E+002, 1.2455641E+002, 1.3457312E+002, 1.4383459E+002, 1.4859467E+002, 1.5194612E+002, 1.5493111E+002, 1.5828714E+002, 1.6124246E+002, 1.6287224E+002, 1.6537178E+002, 1.6818935E+002, 1.7299899E+002, 1.7966360E+002,-1.9319705E+002, 1.6642843E-001, 2.1588026E-002
