s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.3000389E+002, 1.4795288E+002, 1.5614586E+002, 1.2672232E+002, 2.2838855E+002, 8.8747772E+001, 1.4735614E+002, 2.3251286E+002, 8.8568542E+001, 9.8878403E+001, 1.1068548E+002, 1.2395255E+002, 1.5074393E+002, 1.7710435E+002, 2.0386952E+002, 2.1525735E+002, 2.2464153E+002, 2.4741254E+002, 2.8842084E+002, 7.6602509E+001, 8.4102760E+001, 8.9773560E+001, 9.3541794E+001, 1.0552074E+002, 1.3285101E+002, 1.3672104E+002, 1.4544679E+002, 1.6000040E+002, 1.8029179E+002, 2.0414038E+002, 2.2121338E+002, 2.3416740E+002, 2.5956638E+002, 2.8633801E+002, 8.1994087E+001, 8.7963005E+001, 9.0811081E+001, 9.2097183E+001, 8.8301590E+001,-5.9406437E+001, 1.2458314E-001, 4.1947596E-002
 9.4002122E+002, 1.4935490E+002, 1.5718074E+002, 1.2859859E+002, 2.2978859E+002, 8.9677521E+001, 1.4716475E+002, 2.3710944E+002, 8.7268028E+001, 1.0110463E+002, 1.1525239E+002, 1.2841566E+002, 1.4831866E+002, 1.7730865E+002, 2.0408716E+002, 2.1555852E+002, 2.2556665E+002, 2.4547049E+002, 2.8160315E+002, 7.8099464E+001, 8.4612907E+001, 9.0746605E+001, 9.4882393E+001, 1.0339432E+002, 1.2736884E+002, 1.2984360E+002, 1.3936143E+002, 1.5860818E+002, 1.9035037E+002, 2.0755083E+002, 2.2003238E+002, 2.3496077E+002, 2.5886703E+002, 2.8595511E+002, 8.0149948E+001, 8.5723000E+001, 8.9260811E+001, 9.1879814E+001, 8.8204590E+001,-5.6235500E+001, 1.2374000E-001, 4.2327803E-002
 9.5000674E+002, 1.4943335E+002, 1.5707233E+002, 1.2699416E+002, 2.3084070E+002, 9.0465195E+001, 1.4720032E+002, 2.3795833E+002, 8.6058311E+001, 9.9790497E+001, 1.1156432E+002, 1.2318348E+002, 1.4918413E+002, 1.8219322E+002, 2.0545346E+002, 2.2006514E+002, 2.2581892E+002, 2.4512779E+002, 2.7491953E+002, 7.9347656E+001, 8.5790268E+001, 9.1532402E+001, 9.5974907E+001, 1.0577139E+002, 1.2866486E+002, 1.3201814E+002, 1.4378421E+002, 1.5708536E+002, 1.8292145E+002, 2.0659407E+002, 2.2135138E+002, 2.3671440E+002, 2.6082892E+002, 2.9560519E+002, 8.0446861E+001, 8.3479492E+001, 8.7711823E+001, 9.0303719E+001, 8.9621811E+001,-3.7385807E+001, 1.2308578E-001, 4.2622808E-002
 9.6000013E+002, 1.5018535E+002, 1.5587080E+002, 1.3285794E+002, 2.3027672E+002, 8.7421402E+001, 1.4608896E+002, 2.3424065E+002, 8.7282791E+001, 1.0586290E+002, 1.1537843E+002, 1.3052306E+002, 1.5824132E+002, 1.8628894E+002, 2.0647296E+002, 2.1703485E+002, 2.2384712E+002, 2.4199203E+002, 2.8628107E+002, 7.5904472E+001, 8.2947830E+001, 8.7568550E+001, 9.2935875E+001, 1.0358177E+002, 1.2934433E+002, 1.3312933E+002, 1.4536061E+002, 1.6332762E+002, 1.8957500E+002, 2.0874870E+002, 2.1764647E+002, 2.3140648E+002, 2.5450290E+002, 2.8108591E+002, 7.9648575E+001, 8.6299614E+001, 9.1711113E+001, 9.1980637E+001, 8.5934441E+001,-5.5938892E+001, 1.2315252E-001, 4.2592715E-002
 9.7000255E+002, 1.5022025E+002, 1.5493283E+002, 1.3053363E+002, 2.3147011E+002, 8.8657013E+001, 1.4376921E+002, 2.3506367E+002, 8.5965630E+001, 9.6026138E+001, 1.1379063E+002, 1.3048494E+002, 1.5508359E+002, 1.8565417E+002, 2.0857887E+002, 2.2159726E+002, 2.3018889E+002, 2.4169316E+002, 2.7743512E+002, 7.7319862E+001, 8.5590607E+001, 9.0622375E+001, 9.3506302E+001, 1.0301612E+002, 1.2749110E+002, 1.3523793E+002, 1.4765047E+002, 1.6965425E+002, 1.8850819E+002, 2.0298698E+002, 2.1819446E+002, 2.3248866E+002, 2.5737155E+002, 2.9448242E+002, 7.8202301E+001, 8.4220779E+001, 8.8696625E+001, 9.0570107E+001, 8.6583954E+001,-9.2056152E+001, 1.2271615E-001, 4.2789489E-002
 9.8000148E+002, 1.5109927E+002, 1.5630923E+002, 1.2904027E+002, 2.3495378E+002, 8.9303772E+001, 1.4584628E+002, 2.3609631E+002, 8.6985100E+001, 9.7130066E+001, 1.1336665E+002, 1.2947398E+002, 1.5341719E+002, 1.8181247E+002, 2.0713232E+002, 2.1738489E+002, 2.2845020E+002, 2.5246768E+002, 2.9437561E+002, 7.8870476E+001, 8.5164627E+001, 9.0183510E+001, 9.5658989E+001, 1.0662212E+002, 1.2786263E+002, 1.2900336E+002, 1.4266432E+002, 1.6165459E+002, 1.8683772E+002, 2.0578786E+002, 2.2084039E+002, 2.3576711E+002, 2.5752487E+002, 2.8562833E+002, 7.9897110E+001, 8.5068771E+001, 8.8389641E+001, 9.2389000E+001, 8.9692314E+001,-6.0991245E+001, 1.2242796E-001, 4.2919446E-002
 9.9000212E+002, 1.5161035E+002, 1.5468922E+002, 1.3267172E+002, 2.3233650E+002, 8.9822830E+001, 1.4575757E+002, 2.3204779E+002, 8.6262283E+001, 1.0248141E+002, 1.1502478E+002, 1.3384070E+002, 1.5871547E+002, 1.8709962E+002, 2.0669911E+002, 2.1546942E+002, 2.2495625E+002, 2.4867543E+002, 2.8061792E+002, 8.0250893E+001, 8.5872711E+001, 9.0617416E+001, 9.6683670E+001, 1.0501871E+002, 1.2684062E+002, 1.3808029E+002, 1.4987532E+002, 1.6390504E+002, 1.8579970E+002, 2.0802748E+002, 2.1957156E+002, 2.3230023E+002, 2.5038480E+002, 2.7837454E+002, 7.9672478E+001, 8.5644859E+001, 8.9175110E+001, 9.1400360E+001, 8.4149467E+001,-5.2562046E+001, 1.2216476E-001, 4.3038134E-002
 1.0000012E+003, 1.5110529E+002, 1.5928886E+002, 1.3295946E+002, 2.3269603E+002, 8.7660362E+001, 1.5211911E+002, 2.3898836E+002, 8.6759125E+001, 1.0096525E+002, 1.1739662E+002, 1.3501700E+002, 1.5800655E+002, 1.8226126E+002, 2.0640143E+002, 2.1672612E+002, 2.2732907E+002, 2.4497449E+002, 2.8640863E+002, 7.6467278E+001, 8.2935005E+001, 8.8336632E+001, 9.2111015E+001, 1.0646878E+002, 1.3211665E+002, 1.3618996E+002, 1.4390677E+002, 1.6533942E+002, 1.9058176E+002, 2.1191512E+002, 2.2388351E+002, 2.3645297E+002, 2.5585654E+002, 2.9833377E+002, 8.0420769E+001, 8.7120293E+001, 9.0099113E+001, 9.1107910E+001, 8.7702408E+001,-6.9853195E+001, 1.2194671E-001, 4.3136463E-002
 1.0100060E+003, 1.5238702E+002, 1.5794194E+002, 1.3059781E+002, 2.3797949E+002, 8.8583755E+001, 1.5000719E+002, 2.3716618E+002, 8.6652458E+001, 1.0050243E+002, 1.1394304E+002, 1.2979143E+002, 1.5299905E+002, 1.8674939E+002, 2.0925186E+002, 2.2145074E+002, 2.3121609E+002, 2.5088460E+002, 2.9532935E+002, 7.6300217E+001, 8.1870605E+001, 8.9132217E+001, 9.7354942E+001, 1.0265610E+002, 1.3148959E+002, 1.3600606E+002, 1.5055994E+002, 1.6667604E+002, 1.8528807E+002, 2.0381375E+002, 2.2047983E+002, 2.3480562E+002, 2.6146405E+002, 2.9101196E+002, 7.8768074E+001, 8.4242233E+001, 8.9998901E+001, 9.2343475E+001, 8.9063728E+001,-5.6863514E+001, 1.2163659E-001, 4.3276306E-002
 1.0200077E+003, 1.5204102E+002, 1.5843982E+002, 1.3304475E+002, 2.3568884E+002, 8.7389442E+001, 1.4966483E+002, 2.3959088E+002, 8.6063744E+001, 1.0184787E+002, 1.1897755E+002, 1.3364456E+002, 1.5544914E+002, 1.8442310E+002, 2.0436566E+002, 2.1960690E+002, 2.3036253E+002, 2.5456700E+002, 2.9985428E+002, 7.8099869E+001, 8.2751396E+001, 8.8359642E+001, 9.5540894E+001, 1.0274258E+002, 1.3023112E+002, 1.3181410E+002, 1.4442857E+002, 1.6596797E+002, 1.8880144E+002, 2.1026561E+002, 2.2405417E+002, 2.3784950E+002, 2.6373849E+002, 3.0470987E+002, 8.0030624E+001, 8.5088028E+001, 8.8898445E+001, 9.2033760E+001, 9.0428268E+001,-5.2731106E+001, 1.2140595E-001, 4.3380309E-002
 1.0300086E+003, 1.5181511E+002, 1.5745889E+002, 1.3329048E+002, 2.3279614E+002, 8.9358719E+001, 1.5063141E+002, 2.3543057E+002, 8.6314705E+001, 1.0596584E+002, 1.1950513E+002, 1.3279747E+002, 1.5462842E+002, 1.8275665E+002, 2.0520311E+002, 2.1817641E+002, 2.2812828E+002, 2.4687752E+002, 2.8875177E+002, 7.8350204E+001, 8.4227150E+001, 9.0343452E+001, 9.5401428E+001, 1.0098512E+002, 1.3277150E+002, 1.3851335E+002, 1.4694991E+002, 1.6203949E+002, 1.8526685E+002, 2.0873326E+002, 2.2659200E+002, 2.3867998E+002, 2.5717572E+002, 2.9148288E+002, 7.9077034E+001, 8.5425049E+001, 8.9683800E+001, 9.0993561E+001, 8.7172562E+001,-5.3633026E+001, 1.2116022E-001, 4.3491114E-002
 1.0400032E+003, 1.5206876E+002, 1.5928516E+002, 1.3150754E+002, 2.3645882E+002, 8.8239922E+001, 1.4733115E+002, 2.4283797E+002, 8.7686348E+001, 1.0220425E+002, 1.1831976E+002, 1.3109886E+002, 1.5322446E+002, 1.8192023E+002, 2.0528313E+002, 2.2081149E+002, 2.3118126E+002, 2.5204247E+002, 2.9617068E+002, 7.6908691E+001, 8.0296837E+001, 8.7182571E+001, 9.8544365E+001, 1.0778157E+002, 1.2800565E+002, 1.2951202E+002, 1.4606502E+002, 1.6628552E+002, 1.8957378E+002, 2.1080061E+002, 2.2318484E+002, 2.3744672E+002, 2.6464627E+002, 3.0602084E+002, 8.2817444E+001, 8.6899017E+001, 9.0210297E+001, 9.1573647E+001, 8.5830299E+001,-7.0579414E+001, 1.2095732E-001, 4.3582611E-002
 1.0500092E+003, 1.5108319E+002, 1.5773529E+002, 1.2940863E+002, 2.3544540E+002, 8.8395531E+001, 1.4336993E+002, 2.4225195E+002, 8.7583954E+001, 1.0323889E+002, 1.1539147E+002, 1.2528049E+002, 1.4868387E+002, 1.8457761E+002, 2.0767934E+002, 2.2345929E+002, 2.3252844E+002, 2.4961934E+002, 2.8866440E+002, 7.7957466E+001, 8.4198845E+001, 8.9912849E+001, 9.4447449E+001, 1.0322860E+002, 1.3030615E+002, 1.3238310E+002, 1.3535330E+002, 1.5262415E+002, 1.8100690E+002, 2.1026591E+002, 2.2655695E+002, 2.3906715E+002, 2.6453531E+002, 2.9409924E+002, 8.0759476E+001, 8.6948952E+001, 9.1047508E+001, 9.2640594E+001, 8.6127426E+001,-8.5214561E+001, 1.2066700E-001, 4.3713529E-002
 1.0600210E+003, 1.5211421E+002, 1.5921906E+002, 1.3204686E+002, 2.3620834E+002, 8.8087440E+001, 1.4910118E+002, 2.4122466E+002, 8.7331314E+001, 1.0374650E+002, 1.1754471E+002, 1.3158826E+002, 1.5093948E+002, 1.8637402E+002, 2.0717580E+002, 2.2374757E+002, 2.3290561E+002, 2.5023824E+002, 2.9075912E+002, 7.8140007E+001, 8.3741753E+001, 9.0255104E+001, 9.5940704E+001, 1.0514973E+002, 1.3317871E+002, 1.3390515E+002, 1.4354010E+002, 1.6092665E+002, 1.8253072E+002, 2.0741362E+002, 2.2582722E+002, 2.4344339E+002, 2.6563525E+002, 2.9039792E+002, 8.0055069E+001, 8.6708145E+001, 9.1305016E+001, 9.2000237E+001, 8.7415268E+001,-4.9399181E+001, 1.2030177E-001, 4.3878224E-002
 1.0700006E+003, 1.5166460E+002, 1.6054063E+002, 1.3333945E+002, 2.3323706E+002, 8.8417297E+001, 1.4893182E+002, 2.4576758E+002, 8.6922493E+001, 1.0389054E+002, 1.1836244E+002, 1.3326558E+002, 1.5260173E+002, 1.8466675E+002, 2.0881485E+002, 2.2099867E+002, 2.3041338E+002, 2.4956329E+002, 2.8421570E+002, 7.8275856E+001, 8.4177818E+001, 8.9442970E+001, 9.3274261E+001, 1.0736872E+002, 1.2902066E+002, 1.3272604E+002, 1.4250876E+002, 1.6576549E+002, 1.9204266E+002, 2.1291997E+002, 2.2447343E+002, 2.4298491E+002, 2.7490143E+002, 3.0360229E+002, 8.0066498E+001, 8.5756958E+001, 9.0378815E+001, 9.1383141E+001, 8.9240494E+001,-6.1058575E+001, 1.2004928E-001, 4.3992084E-002
 1.0800103E+003, 1.5164197E+002, 1.5902496E+002, 1.3212663E+002, 2.3177263E+002, 9.1026642E+001, 1.4832570E+002, 2.3998505E+002, 8.8764153E+001, 1.0426135E+002, 1.1766799E+002, 1.3091814E+002, 1.5236687E+002, 1.8727213E+002, 2.0875682E+002, 2.1960216E+002, 2.2883385E+002, 2.4664073E+002, 2.8166040E+002, 7.9141785E+001, 8.5882462E+001, 9.0409798E+001, 9.6188438E+001, 1.0413411E+002, 1.2685621E+002, 1.3155415E+002, 1.4076727E+002, 1.6081026E+002, 1.8484589E+002, 2.0827153E+002, 2.2439049E+002, 2.4153275E+002, 2.6294836E+002, 2.8904132E+002, 8.2818420E+001, 8.8230721E+001, 9.2051895E+001, 9.3021729E+001, 8.9093933E+001,-6.5754868E+001, 1.1981883E-001, 4.4096000E-002
 1.0900123E+003, 1.5275659E+002, 1.5660864E+002, 1.3588474E+002, 2.3027832E+002, 9.2106735E+001, 1.4625961E+002, 2.3573384E+002, 8.7832481E+001, 1.0577675E+002, 1.1911770E+002, 1.3827478E+002, 1.6136322E+002, 1.8495758E+002, 2.0572092E+002, 2.2046623E+002, 2.2974939E+002, 2.4445009E+002, 2.7389404E+002, 8.5691536E+001, 8.5651169E+001, 9.0640221E+001, 9.7525566E+001, 1.0521033E+002, 1.2008188E+002, 1.3027582E+002, 1.4043472E+002, 1.5954428E+002, 1.8676291E+002, 2.1026569E+002, 2.2207373E+002, 2.3583632E+002, 2.5070848E+002, 2.7563187E+002, 8.0854683E+001, 8.5037971E+001, 9.1978355E+001, 9.2772888E+001, 8.5008682E+001,-5.2070992E+001, 1.1943230E-001, 4.4270299E-002
 1.1000010E+003, 1.5143410E+002, 1.5915834E+002, 1.3367693E+002, 2.2903821E+002, 9.1587143E+001, 1.5292111E+002, 2.3547890E+002, 8.9075005E+001, 1.0253442E+002, 1.1920776E+002, 1.3489716E+002, 1.5435815E+002, 1.8236853E+002, 2.0419466E+002, 2.1750175E+002, 2.2587772E+002, 2.4470123E+002, 2.8299438E+002, 8.1255562E+001, 8.7434074E+001, 9.2183174E+001, 1.0009544E+002, 1.0582465E+002, 1.3883711E+002, 1.4153651E+002, 1.5249365E+002, 1.6909242E+002, 1.8845007E+002, 2.0779140E+002, 2.2529156E+002, 2.3939732E+002, 2.5494478E+002, 2.7385934E+002, 8.0878136E+001, 8.7408684E+001, 9.2254189E+001, 9.5629662E+001, 9.1081596E+001,-8.9813293E+001, 1.1902436E-001, 4.4454250E-002
 1.1100108E+003, 1.5319624E+002, 1.5835526E+002, 1.3489738E+002, 2.3398335E+002, 9.0707977E+001, 1.4917770E+002, 2.3776527E+002, 8.8122803E+001, 1.0789841E+002, 1.1975356E+002, 1.3392741E+002, 1.5302736E+002, 1.8667612E+002, 2.0739117E+002, 2.1908679E+002, 2.2988576E+002, 2.4631728E+002, 2.9238290E+002, 7.8498734E+001, 8.7002678E+001, 9.1023293E+001, 9.6227058E+001, 1.0660886E+002, 1.2703715E+002, 1.3636536E+002, 1.4680655E+002, 1.6608966E+002, 1.9138266E+002, 2.1033031E+002, 2.2895451E+002, 2.4129587E+002, 2.5722574E+002, 2.8719958E+002, 8.1826805E+001, 8.7039619E+001, 9.2006416E+001, 9.2386078E+001, 8.4457237E+001,-3.1241390E+001, 1.1892665E-001, 4.4498309E-002
 1.1200043E+003, 1.5362567E+002, 1.6081982E+002, 1.3505769E+002, 2.3426332E+002, 9.1556000E+001, 1.5285484E+002, 2.4047244E+002, 8.9132164E+001, 1.0632027E+002, 1.2047829E+002, 1.3456261E+002, 1.5645786E+002, 1.8367006E+002, 2.0435965E+002, 2.1963881E+002, 2.3055005E+002, 2.5041292E+002, 2.8887973E+002, 7.9849876E+001, 8.6161438E+001, 9.1813240E+001, 9.8658600E+001, 1.0565456E+002, 1.3583354E+002, 1.3856644E+002, 1.4679092E+002, 1.6122406E+002, 1.8569536E+002, 2.0960338E+002, 2.2553069E+002, 2.3647633E+002, 2.6197208E+002, 2.8712308E+002, 8.3010353E+001, 8.7924706E+001, 9.1610641E+001, 9.4313278E+001, 8.9495361E+001,-6.2900665E+001, 1.1871806E-001, 4.4592377E-002
 1.1300079E+003, 1.5395227E+002, 1.5964093E+002, 1.3301834E+002, 2.3745398E+002, 9.1384468E+001, 1.4669012E+002, 2.4327518E+002, 8.8957512E+001, 1.0645342E+002, 1.1930164E+002, 1.2835182E+002, 1.5292943E+002, 1.8904047E+002, 2.1479605E+002, 2.2755226E+002, 2.3497699E+002, 2.4831607E+002, 2.8636493E+002, 8.3020721E+001, 8.9251915E+001, 9.2943092E+001, 9.6936234E+001, 1.0461169E+002, 1.3339453E+002, 1.3348425E+002, 1.4435272E+002, 1.5850485E+002, 1.9014259E+002, 2.1360847E+002, 2.2791708E+002, 2.4105278E+002, 2.6261761E+002, 2.9459692E+002, 8.1825378E+001, 8.6612602E+001, 9.2430283E+001, 9.4402573E+001, 8.9285988E+001,-5.8452023E+001, 1.1838532E-001, 4.4742417E-002
 1.1400048E+003, 1.5473232E+002, 1.5864758E+002, 1.3531415E+002, 2.3649837E+002, 9.2384438E+001, 1.4804482E+002, 2.4129732E+002, 8.6600624E+001, 1.0651942E+002, 1.2007012E+002, 1.3602333E+002, 1.5620706E+002, 1.8723466E+002, 2.0830977E+002, 2.2422000E+002, 2.3326863E+002, 2.5180388E+002, 2.9881088E+002, 8.1508789E+001, 8.8451065E+001, 9.1897034E+001, 9.7471878E+001, 1.0942949E+002, 1.2742160E+002, 1.3237721E+002, 1.4449910E+002, 1.6452640E+002, 1.9003056E+002, 2.1284856E+002, 2.2642841E+002, 2.3815013E+002, 2.6363983E+002, 2.9302414E+002, 7.9807465E+001, 8.5160233E+001, 9.0214035E+001, 9.3012222E+001, 8.7296219E+001,-5.4114555E+001, 1.1823348E-001, 4.4810891E-002
 1.1500013E+003, 1.5438925E+002, 1.5940295E+002, 1.3497456E+002, 2.3909792E+002, 8.9095245E+001, 1.4921495E+002, 2.4194977E+002, 8.7044136E+001, 1.0613686E+002, 1.1988869E+002, 1.3417976E+002, 1.5595749E+002, 1.8804080E+002, 2.0613190E+002, 2.2262245E+002, 2.3529163E+002, 2.5429353E+002, 2.9483087E+002, 7.7154259E+001, 8.4006538E+001, 8.9242256E+001, 9.5836525E+001, 1.0563711E+002, 1.3118237E+002, 1.3208215E+002, 1.4667314E+002, 1.7205748E+002, 1.9689877E+002, 2.1221887E+002, 2.2639952E+002, 2.4042311E+002, 2.6449448E+002, 3.0397443E+002, 7.9559219E+001, 8.4699806E+001, 9.0633980E+001, 9.3059425E+001, 8.9825981E+001,-5.5069324E+001, 1.1800479E-001, 4.4914015E-002
 1.1600110E+003, 1.5483900E+002, 1.6152716E+002, 1.3513065E+002, 2.3965968E+002, 8.9726677E+001, 1.5409261E+002, 2.4230428E+002, 8.8184586E+001, 1.0700054E+002, 1.1867799E+002, 1.3065227E+002, 1.6000482E+002, 1.8987921E+002, 2.1684605E+002, 2.2879144E+002, 2.3531360E+002, 2.5283525E+002, 2.8765692E+002, 7.9268578E+001, 8.5057701E+001, 9.1413773E+001, 9.7625496E+001, 1.0650996E+002, 1.3497139E+002, 1.4188791E+002, 1.4723445E+002, 1.6749782E+002, 1.9106747E+002, 2.0946831E+002, 2.2715828E+002, 2.3985519E+002, 2.6098193E+002, 2.9048096E+002, 8.1491570E+001, 8.5397957E+001, 8.9828575E+001, 9.3601524E+001, 9.0184731E+001,-5.1323864E+001, 1.1767182E-001, 4.5064159E-002
 1.1700006E+003, 1.5504988E+002, 1.6217934E+002, 1.3686673E+002, 2.3928201E+002, 8.9000900E+001, 1.5444911E+002, 2.4449222E+002, 8.7596710E+001, 1.0600647E+002, 1.2033928E+002, 1.3372946E+002, 1.6276575E+002, 1.9527995E+002, 2.1287700E+002, 2.2466296E+002, 2.3450719E+002, 2.5375061E+002, 3.0174667E+002, 7.9477371E+001, 8.6153549E+001, 9.1664528E+001, 9.5522346E+001, 1.0173489E+002, 1.3983551E+002, 1.4201839E+002, 1.5061952E+002, 1.7387898E+002, 1.9520358E+002, 2.1192142E+002, 2.2777147E+002, 2.3967010E+002, 2.6799103E+002, 2.9181650E+002, 8.3340401E+001, 8.6406334E+001, 8.9723923E+001, 9.3202171E+001, 8.9141121E+001,-7.6893349E+001, 1.1746481E-001, 4.5157507E-002
 1.1800024E+003, 1.5615846E+002, 1.6028101E+002, 1.3477661E+002, 2.4377362E+002, 8.9925163E+001, 1.5127003E+002, 2.4253558E+002, 8.7037407E+001, 1.0447467E+002, 1.1870753E+002, 1.3005066E+002, 1.5656880E+002, 1.9197270E+002, 2.1444699E+002, 2.2748537E+002, 2.3808237E+002, 2.6130225E+002, 3.0964352E+002, 7.8858231E+001, 8.5299507E+001, 9.1310516E+001, 9.8910156E+001, 1.0447534E+002, 1.2704052E+002, 1.3510614E+002, 1.4733829E+002, 1.7074561E+002, 1.9492157E+002, 2.1240970E+002, 2.2838280E+002, 2.3891190E+002, 2.6545309E+002, 2.9735718E+002, 8.0541489E+001, 8.4795715E+001, 8.9945610E+001, 9.1946686E+001, 8.7686432E+001,-3.6592144E+001, 1.1725303E-001, 4.5253009E-002
 1.1900156E+003, 1.5597803E+002, 1.6220116E+002, 1.3686139E+002, 2.4026994E+002, 9.0802765E+001, 1.5723845E+002, 2.4182388E+002, 8.7541138E+001, 1.0589735E+002, 1.1984709E+002, 1.3514740E+002, 1.5788379E+002, 1.9156808E+002, 2.1286130E+002, 2.2428395E+002, 2.3547440E+002, 2.5699442E+002, 2.9628406E+002, 7.9976486E+001, 8.7446709E+001, 9.2264221E+001, 9.9321915E+001, 1.0401456E+002, 1.3778967E+002, 1.4184853E+002, 1.5654536E+002, 1.7588931E+002, 1.9715660E+002, 2.1200726E+002, 2.2998604E+002, 2.4165993E+002, 2.5843079E+002, 2.8416422E+002, 7.9954376E+001, 8.5536758E+001, 8.9502594E+001, 9.3568932E+001, 8.9430489E+001,-5.3631279E+001, 1.1685958E-001, 4.5430433E-002
 1.2000086E+003, 1.5487094E+002, 1.6231436E+002, 1.3803595E+002, 2.3668147E+002, 8.9895416E+001, 1.5370775E+002, 2.4396637E+002, 8.9268959E+001, 1.0735508E+002, 1.2359502E+002, 1.3981963E+002, 1.6206569E+002, 1.8968913E+002, 2.1090526E+002, 2.2172540E+002, 2.3540022E+002, 2.5257056E+002, 2.8775638E+002, 7.9483139E+001, 8.4896172E+001, 9.0727814E+001, 9.8051804E+001, 1.0745977E+002, 1.2994156E+002, 1.3916148E+002, 1.5473372E+002, 1.7460271E+002, 1.9419017E+002, 2.1217430E+002, 2.2997594E+002, 2.4158099E+002, 2.6321033E+002, 2.9437982E+002, 8.3439156E+001, 8.7686165E+001, 9.1550072E+001, 9.5089508E+001, 9.1275352E+001,-6.0838825E+001, 1.1674994E-001, 4.5479868E-002
 1.2100090E+003, 1.5558296E+002, 1.6233769E+002, 1.3342276E+002, 2.4157744E+002, 9.1748665E+001, 1.5484766E+002, 2.4458345E+002, 8.7581970E+001, 1.0435548E+002, 1.1751210E+002, 1.3265695E+002, 1.5137149E+002, 1.8531380E+002, 2.0908798E+002, 2.2046588E+002, 2.3459952E+002, 2.5754330E+002, 2.9622479E+002, 7.9385773E+001, 8.7034233E+001, 9.4156555E+001, 9.7604111E+001, 1.0592348E+002, 1.4212292E+002, 1.4398526E+002, 1.5240820E+002, 1.6576576E+002, 1.8212697E+002, 2.0954979E+002, 2.2681987E+002, 2.4379503E+002, 2.6474872E+002, 3.0537961E+002, 8.2324150E+001, 8.6619781E+001, 9.0314201E+001, 9.2510002E+001, 8.7269753E+001,-6.0035690E+001, 1.1667820E-001, 4.5512218E-002
 1.2200085E+003, 1.5591017E+002, 1.6214935E+002, 1.3524088E+002, 2.4194740E+002, 9.0542236E+001, 1.5565192E+002, 2.4357637E+002, 8.7219788E+001, 1.1113063E+002, 1.2127067E+002, 1.3564206E+002, 1.5403160E+002, 1.8475406E+002, 2.0914034E+002, 2.2384004E+002, 2.3582927E+002, 2.6021835E+002, 3.0341602E+002, 7.8790825E+001, 8.4937569E+001, 9.0546730E+001, 9.6430038E+001, 1.0482487E+002, 1.3040303E+002, 1.3931113E+002, 1.5248090E+002, 1.6922844E+002, 1.9524727E+002, 2.1680247E+002, 2.3058856E+002, 2.4571239E+002, 2.6364536E+002, 2.9035687E+002, 7.9658157E+001, 8.6703720E+001, 9.0857193E+001, 9.2592278E+001, 8.8789581E+001,-6.2232040E+001, 1.1647838E-001, 4.5602325E-002
 1.2300033E+003, 1.5577979E+002, 1.6087469E+002, 1.3545883E+002, 2.4418843E+002, 8.7692093E+001, 1.5245543E+002, 2.4352196E+002, 8.6646690E+001, 1.0722708E+002, 1.2259687E+002, 1.3520346E+002, 1.5362833E+002, 1.8953839E+002, 2.1647687E+002, 2.2975247E+002, 2.4088487E+002, 2.6062057E+002, 3.0358768E+002, 7.6230804E+001, 8.3474373E+001, 8.8355507E+001, 9.5845535E+001, 1.0549995E+002, 1.3376971E+002, 1.3465343E+002, 1.4833875E+002, 1.6918376E+002, 1.9288689E+002, 2.1501581E+002, 2.2992358E+002, 2.4324081E+002, 2.6187021E+002, 2.9252048E+002, 7.9559662E+001, 8.4856415E+001, 8.9588242E+001, 9.3296097E+001, 9.0241608E+001,-7.0185753E+001, 1.1613385E-001, 4.5757681E-002
 1.2400038E+003, 1.5469495E+002, 1.5901288E+002, 1.3437572E+002, 2.4149773E+002, 8.8211411E+001, 1.5056213E+002, 2.4092015E+002, 8.5556358E+001, 1.0608286E+002, 1.2036844E+002, 1.3363370E+002, 1.5583542E+002, 1.8849728E+002, 2.1570679E+002, 2.2686584E+002, 2.3763231E+002, 2.6364136E+002, 2.8952127E+002, 7.8460823E+001, 8.3747398E+001, 9.0244873E+001, 9.4605583E+001, 1.0499872E+002, 1.3263989E+002, 1.3344176E+002, 1.4603491E+002, 1.6095027E+002, 1.9140712E+002, 2.1241371E+002, 2.2668010E+002, 2.3871931E+002, 2.6278003E+002, 3.0441125E+002, 7.9496513E+001, 8.3226196E+001, 8.8301170E+001, 9.1017570E+001, 8.8959869E+001,-5.2982353E+001, 1.1595733E-001, 4.5837279E-002
 1.2500019E+003, 1.5452710E+002, 1.5683228E+002, 1.3682846E+002, 2.3806535E+002, 8.8687508E+001, 1.4454094E+002, 2.3961615E+002, 8.6339729E+001, 1.0746650E+002, 1.2197688E+002, 1.3811557E+002, 1.6183141E+002, 1.8592830E+002, 2.0605597E+002, 2.2469856E+002, 2.3540817E+002, 2.6162814E+002, 2.9541568E+002, 7.8502876E+001, 8.3773735E+001, 8.9425018E+001, 9.4281410E+001, 1.0228727E+002, 1.2075948E+002, 1.3236583E+002, 1.4524510E+002, 1.6410649E+002, 1.8537769E+002, 2.0331432E+002, 2.2590727E+002, 2.3757443E+002, 2.6727042E+002, 2.8979169E+002, 7.8763908E+001, 8.6707939E+001, 9.0238091E+001, 9.1927361E+001, 8.7196754E+001,-7.6288704E+001, 1.1599877E-001, 4.5818593E-002
