s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.5001038E+002, 1.3576595E+002, 1.4104036E+002, 1.2054718E+002, 2.1096251E+002, 7.5788162E+001, 1.3297095E+002, 2.1426244E+002, 7.5887688E+001, 8.9292015E+001, 1.0283806E+002, 1.1730366E+002, 1.4559447E+002, 1.7282455E+002, 1.8959006E+002, 1.9941499E+002, 2.0710574E+002, 2.2033499E+002, 2.5553700E+002, 6.7343765E+001, 7.1902695E+001, 7.4609299E+001, 8.0314148E+001, 8.8243073E+001, 1.1138673E+002, 1.1871034E+002, 1.2529895E+002, 1.4181377E+002, 1.7195299E+002, 1.8812202E+002, 2.0247549E+002, 2.1223694E+002, 2.3357684E+002, 2.5328864E+002, 7.1431740E+001, 7.6000275E+001, 7.7788704E+001, 7.8958450E+001, 7.7053856E+001,-4.2003674E+001, 1.3493988E-001, 3.6395490E-002
 7.6000445E+002, 1.3595668E+002, 1.4222449E+002, 1.2027353E+002, 2.1125356E+002, 7.6342979E+001, 1.3463210E+002, 2.1640475E+002, 7.5636620E+001, 8.8666626E+001, 1.0519036E+002, 1.1938599E+002, 1.4253258E+002, 1.7347269E+002, 1.9012605E+002, 1.9939581E+002, 2.0902324E+002, 2.2129970E+002, 2.4494919E+002, 6.6231209E+001, 7.1630440E+001, 7.5868500E+001, 8.1177704E+001, 8.9193436E+001, 1.1341171E+002, 1.1870746E+002, 1.2814967E+002, 1.5203629E+002, 1.7771048E+002, 1.8959277E+002, 2.0248840E+002, 2.1262834E+002, 2.3025439E+002, 2.6028610E+002, 7.2528969E+001, 7.6471527E+001, 7.7589508E+001, 7.7254822E+001, 7.5561295E+001,-4.3837624E+001, 1.3456534E-001, 3.6564540E-002
 7.7000681E+002, 1.3535835E+002, 1.4254646E+002, 1.1925134E+002, 2.0948338E+002, 7.7340317E+001, 1.3447142E+002, 2.1701047E+002, 7.6157494E+001, 8.5123116E+001, 1.0256814E+002, 1.1571484E+002, 1.4477698E+002, 1.7372206E+002, 1.8996268E+002, 1.9797838E+002, 2.0737448E+002, 2.2098869E+002, 2.4552036E+002, 6.7882317E+001, 7.3527512E+001, 7.7188828E+001, 8.1414795E+001, 9.1272034E+001, 1.1791798E+002, 1.1969271E+002, 1.2874922E+002, 1.4903720E+002, 1.7299557E+002, 1.8759506E+002, 2.0027184E+002, 2.1204564E+002, 2.3128360E+002, 2.6442447E+002, 7.1723137E+001, 7.6249985E+001, 7.8390541E+001, 7.9280647E+001, 7.8150757E+001,-5.6084663E+001, 1.3374218E-001, 3.6936067E-002
 7.8000411E+002, 1.3657397E+002, 1.4036308E+002, 1.1974722E+002, 2.1389337E+002, 7.6081322E+001, 1.3126828E+002, 2.1404601E+002, 7.5774940E+001, 8.8464821E+001, 1.0238651E+002, 1.1727337E+002, 1.4394145E+002, 1.7395532E+002, 1.9162482E+002, 2.0092390E+002, 2.0987071E+002, 2.2563016E+002, 2.5668420E+002, 6.8509293E+001, 7.2600273E+001, 7.5531761E+001, 8.2134064E+001, 8.8873810E+001, 1.0757219E+002, 1.1326501E+002, 1.2612785E+002, 1.4513791E+002, 1.6870580E+002, 1.8798370E+002, 2.0312640E+002, 2.1212895E+002, 2.2996475E+002, 2.5217966E+002, 7.0332748E+001, 7.5243629E+001, 7.7007980E+001, 7.8357109E+001, 7.7603340E+001,-5.3561737E+001, 1.3341404E-001, 3.7084173E-002
 7.9000785E+002, 1.3545815E+002, 1.4040962E+002, 1.1861072E+002, 2.1197951E+002, 7.5784187E+001, 1.3188879E+002, 2.1500104E+002, 7.4339035E+001, 8.8367165E+001, 9.9680290E+001, 1.1544154E+002, 1.3935281E+002, 1.7161639E+002, 1.8836870E+002, 1.9817622E+002, 2.0799991E+002, 2.2411360E+002, 2.5275446E+002, 6.7908882E+001, 7.2109932E+001, 7.5256851E+001, 8.0932579E+001, 8.8483673E+001, 1.1528963E+002, 1.1564275E+002, 1.2724289E+002, 1.4381277E+002, 1.7607994E+002, 1.9208974E+002, 1.9888542E+002, 2.1048354E+002, 2.3384190E+002, 2.6518304E+002, 6.8679291E+001, 7.3334564E+001, 7.6353584E+001, 7.8628647E+001, 7.9583992E+001,-5.0717049E+001, 1.3268049E-001, 3.7415266E-002
 8.0000739E+002, 1.3556854E+002, 1.4206416E+002, 1.1979893E+002, 2.0967619E+002, 7.7230515E+001, 1.3097931E+002, 2.1893436E+002, 7.6278816E+001, 9.1154831E+001, 1.0103377E+002, 1.1490051E+002, 1.4625270E+002, 1.7631798E+002, 1.8998615E+002, 1.9988676E+002, 2.0451360E+002, 2.1864896E+002, 2.5397592E+002, 6.7561470E+001, 7.3561707E+001, 7.7195633E+001, 8.2778534E+001, 9.0197639E+001, 1.1601463E+002, 1.1860432E+002, 1.2520003E+002, 1.4086520E+002, 1.7088580E+002, 1.9236168E+002, 2.0384439E+002, 2.1485127E+002, 2.3363765E+002, 2.6892081E+002, 7.0892426E+001, 7.6254311E+001, 7.8240921E+001, 7.8916809E+001, 7.8373238E+001,-5.8715851E+001, 1.3214570E-001, 3.7656639E-002
 8.1000258E+002, 1.3694844E+002, 1.4255003E+002, 1.2152530E+002, 2.1284653E+002, 7.6473518E+001, 1.3494551E+002, 2.1703114E+002, 7.5673439E+001, 9.1606873E+001, 1.0128658E+002, 1.1988211E+002, 1.4404756E+002, 1.7712242E+002, 1.9740788E+002, 2.0439145E+002, 2.0811035E+002, 2.2137695E+002, 2.5727985E+002, 6.6203377E+001, 7.1520439E+001, 7.6539261E+001, 8.2148064E+001, 9.3607376E+001, 1.1378809E+002, 1.1761316E+002, 1.3079840E+002, 1.4619621E+002, 1.7511674E+002, 1.9256259E+002, 2.0661751E+002, 2.1784935E+002, 2.3270297E+002, 2.5303011E+002, 7.0826447E+001, 7.5299438E+001, 7.8423721E+001, 7.9390129E+001, 7.8525894E+001,-5.5290310E+001, 1.3143373E-001, 3.7977990E-002
 8.2001174E+002, 1.3900795E+002, 1.4541415E+002, 1.2311079E+002, 2.1620312E+002, 7.7709930E+001, 1.4218875E+002, 2.1766495E+002, 7.6388771E+001, 9.2196068E+001, 1.0404903E+002, 1.1957946E+002, 1.4936435E+002, 1.7609489E+002, 1.9519403E+002, 2.0415991E+002, 2.1030533E+002, 2.2913835E+002, 2.6176602E+002, 6.7305023E+001, 7.3018196E+001, 7.8503372E+001, 8.5193108E+001, 8.9236206E+001, 1.1894312E+002, 1.2086687E+002, 1.3271735E+002, 1.5801840E+002, 1.7504803E+002, 1.8844019E+002, 2.0433342E+002, 2.1824182E+002, 2.3822234E+002, 2.6107062E+002, 7.1736710E+001, 7.7091095E+001, 7.8813919E+001, 7.9537346E+001, 7.8154274E+001,-4.3463612E+001, 1.3097984E-001, 3.8182858E-002
 8.3001481E+002, 1.3747456E+002, 1.4563582E+002, 1.2349297E+002, 2.1289748E+002, 7.6033241E+001, 1.4406349E+002, 2.1705771E+002, 7.5786270E+001, 9.2951904E+001, 1.0763141E+002, 1.1984431E+002, 1.4619708E+002, 1.7793436E+002, 1.9418832E+002, 2.0232114E+002, 2.0715057E+002, 2.2144136E+002, 2.6410681E+002, 6.7160843E+001, 7.3104851E+001, 7.6756241E+001, 7.9743706E+001, 9.0423759E+001, 1.1824835E+002, 1.3011940E+002, 1.4138689E+002, 1.5507370E+002, 1.7752631E+002, 1.9215222E+002, 2.0208423E+002, 2.1253635E+002, 2.2918484E+002, 2.6098703E+002, 7.1770844E+001, 7.6319733E+001, 7.8462761E+001, 7.8295151E+001, 7.6225883E+001,-5.9317406E+001, 1.3081482E-001, 3.8257331E-002
 8.4000727E+002, 1.3759204E+002, 1.4432735E+002, 1.2083893E+002, 2.1392410E+002, 7.8013069E+001, 1.3849422E+002, 2.1890555E+002, 7.5582291E+001, 8.8364532E+001, 1.0443013E+002, 1.1537714E+002, 1.4581474E+002, 1.7405933E+002, 1.9042813E+002, 2.0134874E+002, 2.0880420E+002, 2.2324606E+002, 2.6334366E+002, 6.9368225E+001, 7.4546852E+001, 7.7767387E+001, 8.3409386E+001, 9.4926422E+001, 1.1448878E+002, 1.1730228E+002, 1.2901959E+002, 1.4953403E+002, 1.7482957E+002, 1.9200436E+002, 2.0351790E+002, 2.1710297E+002, 2.3462070E+002, 2.6069031E+002, 7.1966896E+001, 7.5431236E+001, 7.6853806E+001, 7.7912186E+001, 7.8296761E+001,-6.1772190E+001, 1.3031873E-001, 3.8481243E-002
 8.5001683E+002, 1.3777255E+002, 1.4313257E+002, 1.2074346E+002, 2.1456366E+002, 7.8010536E+001, 1.3620575E+002, 2.1605566E+002, 7.7136322E+001, 8.9543785E+001, 1.0341005E+002, 1.1826908E+002, 1.4305084E+002, 1.7513306E+002, 1.9437144E+002, 2.0416678E+002, 2.1154030E+002, 2.2007889E+002, 2.5646790E+002, 6.9613136E+001, 7.4123398E+001, 7.7602852E+001, 8.3246147E+001, 9.0554222E+001, 1.2198563E+002, 1.2246358E+002, 1.3532379E+002, 1.5052827E+002, 1.7177802E+002, 1.9192461E+002, 2.0406664E+002, 2.1573271E+002, 2.3778697E+002, 2.5812097E+002, 7.1910896E+001, 7.6644440E+001, 8.0081474E+001, 8.0973732E+001, 7.8770409E+001,-5.3350620E+001, 1.2984447E-001, 3.8695298E-002
 8.6000540E+002, 1.3886290E+002, 1.4431558E+002, 1.2221206E+002, 2.1632494E+002, 7.8051689E+001, 1.3704907E+002, 2.1852280E+002, 7.7374886E+001, 9.1166405E+001, 1.0763017E+002, 1.2102414E+002, 1.4259601E+002, 1.7321690E+002, 1.9425064E+002, 2.0568198E+002, 2.1381961E+002, 2.2936932E+002, 2.6398343E+002, 6.9329567E+001, 7.4166946E+001, 7.7090714E+001, 8.1937790E+001, 9.2155678E+001, 1.1583404E+002, 1.2309562E+002, 1.3767680E+002, 1.5529054E+002, 1.7947890E+002, 1.9482510E+002, 2.0464709E+002, 2.1636856E+002, 2.3544463E+002, 2.5780368E+002, 7.2478722E+001, 7.7018669E+001, 7.9790131E+001, 8.0543404E+001, 7.8720520E+001,-4.9284824E+001, 1.2901646E-001, 3.9069023E-002
 8.7001170E+002, 1.3860506E+002, 1.4388019E+002, 1.2062433E+002, 2.1579317E+002, 7.9397667E+001, 1.3613223E+002, 2.1586475E+002, 7.9643593E+001, 8.9174232E+001, 1.0852602E+002, 1.1853687E+002, 1.3747130E+002, 1.7481657E+002, 1.9783147E+002, 2.0618503E+002, 2.1232547E+002, 2.2379404E+002, 2.5916272E+002, 7.0052811E+001, 7.3606201E+001, 7.7322739E+001, 8.5191223E+001, 9.5850731E+001, 1.1906900E+002, 1.2040498E+002, 1.3200354E+002, 1.5112910E+002, 1.7527422E+002, 1.9223076E+002, 2.0306589E+002, 2.1387952E+002, 2.3315228E+002, 2.5833557E+002, 7.5116180E+001, 7.9952133E+001, 8.1822746E+001, 8.2554375E+001, 8.0711845E+001,-5.2292141E+001, 1.2837216E-001, 3.9359823E-002
 8.8000130E+002, 1.3700479E+002, 1.4416051E+002, 1.1862283E+002, 2.1373361E+002, 7.8657928E+001, 1.3801820E+002, 2.1660695E+002, 7.7856339E+001, 9.1758621E+001, 1.0730360E+002, 1.1475789E+002, 1.3422749E+002, 1.6930122E+002, 1.9392679E+002, 2.0438443E+002, 2.1165131E+002, 2.2476428E+002, 2.6123035E+002, 6.8896042E+001, 7.2778053E+001, 7.7571220E+001, 8.2498375E+001, 9.3406113E+001, 1.2570129E+002, 1.2839421E+002, 1.3553976E+002, 1.4831883E+002, 1.7075111E+002, 1.9351747E+002, 2.0596263E+002, 2.1629111E+002, 2.2914034E+002, 2.6116653E+002, 7.3991364E+001, 7.8993881E+001, 8.0262550E+001, 8.0959206E+001, 7.8962532E+001,-5.1117584E+001, 1.2801550E-001, 3.9520804E-002
 8.9000413E+002, 1.3748109E+002, 1.4265665E+002, 1.2045446E+002, 2.1155318E+002, 8.0435646E+001, 1.3352257E+002, 2.1542552E+002, 7.9021858E+001, 9.1571106E+001, 1.0507381E+002, 1.1867690E+002, 1.4244574E+002, 1.6853946E+002, 1.8974850E+002, 2.0197360E+002, 2.1229327E+002, 2.2277174E+002, 2.5831680E+002, 6.9574135E+001, 7.4585388E+001, 8.1442604E+001, 8.8511147E+001, 9.6819870E+001, 1.1287629E+002, 1.1812251E+002, 1.3044138E+002, 1.4968221E+002, 1.7040503E+002, 1.9192043E+002, 2.0481372E+002, 2.1294264E+002, 2.3073741E+002, 2.5528481E+002, 7.3883614E+001, 7.7994225E+001, 8.0291313E+001, 8.2831604E+001, 8.1303452E+001,-3.7604450E+001, 1.2725531E-001, 3.9863918E-002
 9.0000242E+002, 1.3729756E+002, 1.4415230E+002, 1.2025191E+002, 2.1241504E+002, 7.9225761E+001, 1.3755746E+002, 2.1616817E+002, 7.8731247E+001, 9.5957283E+001, 1.0725361E+002, 1.1718946E+002, 1.3700945E+002, 1.6884108E+002, 1.9382614E+002, 2.0211052E+002, 2.0764371E+002, 2.1836546E+002, 2.5731244E+002, 6.9599319E+001, 7.5240479E+001, 8.0417099E+001, 8.3961395E+001, 9.0436867E+001, 1.1603551E+002, 1.2086810E+002, 1.3131920E+002, 1.5364415E+002, 1.7557733E+002, 1.9448442E+002, 2.0701126E+002, 2.1553508E+002, 2.2878300E+002, 2.5969254E+002, 7.3612366E+001, 7.8472260E+001, 8.0665947E+001, 8.1987892E+001, 8.0055161E+001,-4.3796707E+001, 1.2683359E-001, 4.0054265E-002
 9.1000226E+002, 1.3713023E+002, 1.4631776E+002, 1.2054439E+002, 2.1133188E+002, 7.9514442E+001, 1.4184416E+002, 2.2004750E+002, 7.7061646E+001, 9.0106239E+001, 1.0514070E+002, 1.1636194E+002, 1.3802982E+002, 1.7680255E+002, 1.9460141E+002, 2.0274336E+002, 2.0781511E+002, 2.1928966E+002, 2.5205727E+002, 6.9742538E+001, 7.6173729E+001, 7.9583656E+001, 8.4198227E+001, 9.2166588E+001, 1.1761505E+002, 1.1915316E+002, 1.2517574E+002, 1.4543031E+002, 1.7134846E+002, 1.9420575E+002, 2.0630502E+002, 2.2177879E+002, 2.4040842E+002, 2.6114722E+002, 7.1565224E+001, 7.6541077E+001, 7.9228180E+001, 8.0261971E+001, 7.8978676E+001,-4.9357632E+001, 1.2655683E-001, 4.0179178E-002
 9.2000037E+002, 1.3950908E+002, 1.4502687E+002, 1.2205437E+002, 2.1789256E+002, 7.8580292E+001, 1.4069885E+002, 2.1724789E+002, 7.7133873E+001, 9.2507965E+001, 1.0550068E+002, 1.1848941E+002, 1.4334157E+002, 1.7565804E+002, 2.0325200E+002, 2.0750284E+002, 2.1278317E+002, 2.2774518E+002, 2.6188693E+002, 7.0774170E+001, 7.5489128E+001, 7.8777649E+001, 8.4145950E+001, 9.1526321E+001, 1.2073692E+002, 1.2108711E+002, 1.3304071E+002, 1.4481648E+002, 1.6960161E+002, 1.9518790E+002, 2.0580313E+002, 2.1378418E+002, 2.3073254E+002, 2.5308774E+002, 7.3991310E+001, 7.7284958E+001, 7.8637840E+001, 7.8663940E+001, 7.7774986E+001,-4.0391796E+001, 1.2611377E-001, 4.0379152E-002
 9.3001248E+002, 1.4036977E+002, 1.4600598E+002, 1.2462768E+002, 2.1815515E+002, 7.8326469E+001, 1.4383525E+002, 2.1783972E+002, 7.6342979E+001, 9.5905006E+001, 1.0719566E+002, 1.2371318E+002, 1.4905734E+002, 1.7859326E+002, 1.9406136E+002, 2.0531403E+002, 2.1197314E+002, 2.3095775E+002, 2.6469418E+002, 6.8938240E+001, 7.3338867E+001, 7.7327606E+001, 8.2937813E+001, 9.4207550E+001, 1.2319445E+002, 1.2644376E+002, 1.4062872E+002, 1.5388757E+002, 1.7924988E+002, 1.9466519E+002, 2.0599393E+002, 2.1338184E+002, 2.2986749E+002, 2.5609894E+002, 7.2121254E+001, 7.6492317E+001, 7.8195122E+001, 8.0504395E+001, 8.0360252E+001,-4.0339073E+001, 1.2554741E-001, 4.0634777E-002
 9.4000870E+002, 1.4055356E+002, 1.4792258E+002, 1.2434999E+002, 2.1888185E+002, 7.8428818E+001, 1.4484943E+002, 2.2114722E+002, 7.7771088E+001, 8.9340179E+001, 1.0844575E+002, 1.2259618E+002, 1.5096487E+002, 1.7516081E+002, 1.9678792E+002, 2.0875719E+002, 2.1335597E+002, 2.2995035E+002, 2.6350955E+002, 6.9396736E+001, 7.4958481E+001, 7.8572617E+001, 8.1932312E+001, 9.0959671E+001, 1.2463531E+002, 1.2847032E+002, 1.3937418E+002, 1.5540962E+002, 1.8006090E+002, 1.9339587E+002, 2.0517236E+002, 2.1602260E+002, 2.3953676E+002, 2.6756299E+002, 7.2978859E+001, 7.6339073E+001, 7.9781906E+001, 8.1668144E+001, 7.9939392E+001,-4.7651470E+001, 1.2537351E-001, 4.0713266E-002
 9.5000407E+002, 1.3875632E+002, 1.4635231E+002, 1.2302473E+002, 2.1461607E+002, 7.8628151E+001, 1.4035187E+002, 2.2117198E+002, 7.7533051E+001, 9.0431290E+001, 1.0600954E+002, 1.2035719E+002, 1.5059946E+002, 1.7549408E+002, 1.9651993E+002, 2.0481694E+002, 2.1131012E+002, 2.2374548E+002, 2.5056779E+002, 6.9966553E+001, 7.5153427E+001, 7.9119682E+001, 8.3143532E+001, 9.1829041E+001, 1.1902409E+002, 1.2429530E+002, 1.3747763E+002, 1.5461536E+002, 1.8144757E+002, 1.9791673E+002, 2.0851503E+002, 2.1668040E+002, 2.4033472E+002, 2.6745334E+002, 7.3159058E+001, 7.6202644E+001, 7.9191635E+001, 8.0328293E+001, 7.8293152E+001,-5.2710854E+001, 1.2513003E-001, 4.0823162E-002
 9.6000524E+002, 1.4141014E+002, 1.4680951E+002, 1.2549508E+002, 2.1982797E+002, 7.8907364E+001, 1.4277406E+002, 2.2064343E+002, 7.7011032E+001, 9.7813309E+001, 1.0852705E+002, 1.2317387E+002, 1.5093277E+002, 1.7409938E+002, 1.9549602E+002, 2.0477443E+002, 2.1628383E+002, 2.3074089E+002, 2.6586697E+002, 7.0375755E+001, 7.5064377E+001, 8.0144936E+001, 8.4929695E+001, 9.2130280E+001, 1.2355121E+002, 1.2784909E+002, 1.4721146E+002, 1.6303590E+002, 1.7934729E+002, 1.9780586E+002, 2.1034970E+002, 2.2154961E+002, 2.3841980E+002, 2.5417665E+002, 7.1748802E+001, 7.6545876E+001, 7.9620773E+001, 8.0815536E+001, 7.9647461E+001,-5.0229969E+001, 1.2480570E-001, 4.0969547E-002
 9.7000768E+002, 1.4114999E+002, 1.4977188E+002, 1.2532323E+002, 2.2003793E+002, 7.8088844E+001, 1.4572488E+002, 2.2574765E+002, 7.7843117E+001, 9.4903137E+001, 1.0795397E+002, 1.2251169E+002, 1.5052376E+002, 1.7657068E+002, 2.0205869E+002, 2.1053868E+002, 2.1545566E+002, 2.2837166E+002, 2.6323511E+002, 6.8577835E+001, 7.3593468E+001, 7.7240463E+001, 8.2494766E+001, 9.1550140E+001, 1.2571065E+002, 1.2919235E+002, 1.4547412E+002, 1.6418239E+002, 1.8427977E+002, 1.9693309E+002, 2.1174020E+002, 2.2085098E+002, 2.4182681E+002, 2.7293915E+002, 7.2460396E+001, 7.6535225E+001, 7.9613022E+001, 8.1961342E+001, 7.9566650E+001,-5.8289146E+001, 1.2433422E-001, 4.1182350E-002
 9.8001060E+002, 1.4169611E+002, 1.4933582E+002, 1.2393785E+002, 2.2158704E+002, 7.9563423E+001, 1.4514787E+002, 2.2452669E+002, 7.8332909E+001, 9.1138519E+001, 1.0853680E+002, 1.2228426E+002, 1.4743974E+002, 1.7327357E+002, 1.9761278E+002, 2.0688785E+002, 2.1565529E+002, 2.3853394E+002, 2.6785831E+002, 6.8707535E+001, 7.3311279E+001, 7.8558022E+001, 8.3313393E+001, 9.2367340E+001, 1.2463432E+002, 1.2293110E+002, 1.3835434E+002, 1.6032368E+002, 1.8024713E+002, 1.9783965E+002, 2.1163947E+002, 2.2062262E+002, 2.4367181E+002, 2.6945715E+002, 7.2834473E+001, 7.7434578E+001, 7.9797318E+001, 8.1654030E+001, 8.0575287E+001,-4.1637547E+001, 1.2401162E-001, 4.1327957E-002
 9.9001349E+002, 1.4105615E+002, 1.4772461E+002, 1.2680332E+002, 2.1923036E+002, 7.7134789E+001, 1.4287830E+002, 2.2196443E+002, 7.8331093E+001, 9.5138741E+001, 1.1329916E+002, 1.2425971E+002, 1.5049202E+002, 1.7938628E+002, 1.9638744E+002, 2.0631114E+002, 2.1462741E+002, 2.3048175E+002, 2.6742917E+002, 6.8881058E+001, 7.3247841E+001, 7.7763054E+001, 8.1725105E+001, 8.9608551E+001, 1.1938734E+002, 1.2588093E+002, 1.3968423E+002, 1.5160880E+002, 1.7878333E+002, 1.9583228E+002, 2.0790356E+002, 2.2056355E+002, 2.3336684E+002, 2.5790143E+002, 7.3194153E+001, 7.7492691E+001, 8.0808250E+001, 8.1718605E+001, 8.0623825E+001,-5.8515385E+001, 1.2386864E-001, 4.1392494E-002
 1.0000183E+003, 1.3992894E+002, 1.4757382E+002, 1.2437106E+002, 2.1740829E+002, 7.8007477E+001, 1.4297989E+002, 2.2299792E+002, 7.6743675E+001, 9.2027908E+001, 1.1170353E+002, 1.2120098E+002, 1.4146690E+002, 1.8044693E+002, 1.9720563E+002, 2.0650117E+002, 2.1196869E+002, 2.2770847E+002, 2.6623245E+002, 7.0102921E+001, 7.4649734E+001, 7.7980217E+001, 8.1424248E+001, 9.1628075E+001, 1.2007392E+002, 1.2604604E+002, 1.4102887E+002, 1.6021411E+002, 1.8362463E+002, 1.9599586E+002, 2.0738998E+002, 2.1863823E+002, 2.4011606E+002, 2.6598477E+002, 7.2796417E+001, 7.5657219E+001, 7.7722542E+001, 7.9468933E+001, 7.9583839E+001,-4.4298145E+001, 1.2355995E-001, 4.1531816E-002
 1.0100048E+003, 1.4148372E+002, 1.4706795E+002, 1.2398930E+002, 2.2038445E+002, 8.0077400E+001, 1.4237543E+002, 2.2058644E+002, 7.8241982E+001, 9.3113998E+001, 1.0934847E+002, 1.2231503E+002, 1.4561246E+002, 1.7150874E+002, 1.9619489E+002, 2.0655257E+002, 2.1602309E+002, 2.3222935E+002, 2.6854846E+002, 7.0109924E+001, 7.6355759E+001, 8.0262177E+001, 8.3631325E+001, 9.0419777E+001, 1.2120419E+002, 1.2467321E+002, 1.3488313E+002, 1.5149680E+002, 1.8039819E+002, 1.9434869E+002, 2.0557083E+002, 2.1979369E+002, 2.4060835E+002, 2.6017270E+002, 7.3966789E+001, 7.8238075E+001, 8.0128159E+001, 8.0614929E+001, 7.9378838E+001,-4.1900028E+001, 1.2316176E-001, 4.1711539E-002
 1.0200073E+003, 1.4175722E+002, 1.4824704E+002, 1.2518932E+002, 2.2025166E+002, 7.9830666E+001, 1.4295862E+002, 2.2301373E+002, 7.8768776E+001, 9.5482590E+001, 1.1114178E+002, 1.2231069E+002, 1.4545615E+002, 1.7691539E+002, 1.9975928E+002, 2.0936742E+002, 2.1822343E+002, 2.3134164E+002, 2.6413135E+002, 7.0456902E+001, 7.6034737E+001, 7.9510674E+001, 8.2432137E+001, 9.3942810E+001, 1.1918027E+002, 1.2787331E+002, 1.3873494E+002, 1.5941759E+002, 1.8186736E+002, 1.9946294E+002, 2.0987361E+002, 2.1859473E+002, 2.3649532E+002, 2.6368222E+002, 7.4159645E+001, 7.8894493E+001, 8.1170296E+001, 8.1433022E+001, 7.8802742E+001,-5.3619678E+001, 1.2281880E-001, 4.1866336E-002
 1.0300099E+003, 1.4238644E+002, 1.4684050E+002, 1.2583566E+002, 2.2069733E+002, 8.0626335E+001, 1.4264420E+002, 2.1942657E+002, 7.8450729E+001, 9.5827591E+001, 1.0781255E+002, 1.2218302E+002, 1.4807866E+002, 1.8112672E+002, 2.0026616E+002, 2.1054289E+002, 2.1613762E+002, 2.2538744E+002, 2.6639868E+002, 7.2994926E+001, 7.6158058E+001, 8.0172928E+001, 8.5084251E+001, 9.3791931E+001, 1.2027834E+002, 1.2506929E+002, 1.3758286E+002, 1.5530081E+002, 1.7793471E+002, 1.9697229E+002, 2.0681349E+002, 2.1552402E+002, 2.3296233E+002, 2.5864774E+002, 7.4283890E+001, 7.8001869E+001, 7.9931641E+001, 8.1759911E+001, 8.1204292E+001,-4.8498940E+001, 1.2240999E-001, 4.2050850E-002
 1.0400112E+003, 1.4408255E+002, 1.4767349E+002, 1.2830618E+002, 2.2374950E+002, 8.0191963E+001, 1.3952170E+002, 2.2536594E+002, 7.8132843E+001, 9.8850853E+001, 1.1201578E+002, 1.2770588E+002, 1.5009988E+002, 1.7993741E+002, 2.0070105E+002, 2.0987601E+002, 2.2031783E+002, 2.3672345E+002, 2.7076086E+002, 7.1147583E+001, 7.5665939E+001, 8.0528763E+001, 8.4973297E+001, 9.4485916E+001, 1.1512373E+002, 1.2012000E+002, 1.3116307E+002, 1.5827832E+002, 1.8679349E+002, 2.0280516E+002, 2.1348897E+002, 2.2193552E+002, 2.3551665E+002, 2.6512854E+002, 7.3153275E+001, 7.8658073E+001, 8.0640106E+001, 8.2125374E+001, 8.1230728E+001,-4.3447639E+001, 1.2202963E-001, 4.2222526E-002
 1.0500048E+003, 1.4333099E+002, 1.4823851E+002, 1.2585424E+002, 2.2208800E+002, 8.2050735E+001, 1.4271159E+002, 2.2322148E+002, 7.8782425E+001, 9.3189796E+001, 1.0938009E+002, 1.2204557E+002, 1.4931606E+002, 1.7972363E+002, 1.9782062E+002, 2.0848308E+002, 2.1634033E+002, 2.3306932E+002, 2.6944226E+002, 7.0392242E+001, 7.6854706E+001, 8.1725533E+001, 8.6790543E+001, 9.3925880E+001, 1.2005603E+002, 1.2634051E+002, 1.3948091E+002, 1.5967432E+002, 1.8698750E+002, 2.0151436E+002, 2.1232782E+002, 2.2029041E+002, 2.3737257E+002, 2.6548325E+002, 7.1901199E+001, 7.8046104E+001, 8.1373650E+001, 8.1832436E+001, 8.1025467E+001,-5.1699863E+001, 1.2179702E-001, 4.2327516E-002
 1.0600072E+003, 1.4130016E+002, 1.4800220E+002, 1.2299229E+002, 2.2185153E+002, 7.9056648E+001, 1.4273608E+002, 2.2117255E+002, 8.0097954E+001, 9.4399078E+001, 1.0712436E+002, 1.1582448E+002, 1.4686711E+002, 1.7980222E+002, 2.0182896E+002, 2.0943896E+002, 2.1590799E+002, 2.3193910E+002, 2.6524213E+002, 7.0696205E+001, 7.3140106E+001, 7.8463631E+001, 8.5682564E+001, 9.7602310E+001, 1.2314230E+002, 1.2641999E+002, 1.3987958E+002, 1.6288934E+002, 1.8006932E+002, 1.9445242E+002, 2.0937190E+002, 2.2272737E+002, 2.3773926E+002, 2.6003134E+002, 7.3837288E+001, 7.9340569E+001, 8.2191597E+001, 8.4151054E+001, 8.2215103E+001,-3.7615494E+001, 1.2150113E-001, 4.2461067E-002
 1.0700002E+003, 1.4403548E+002, 1.4738863E+002, 1.2728728E+002, 2.2318088E+002, 8.1638275E+001, 1.4120253E+002, 2.2129381E+002, 7.9669518E+001, 9.9234131E+001, 1.1113802E+002, 1.2389874E+002, 1.4839853E+002, 1.7844392E+002, 1.9997449E+002, 2.1279120E+002, 2.2157629E+002, 2.3716315E+002, 2.6492822E+002, 7.2090187E+001, 7.6896912E+001, 8.1214882E+001, 8.8232155E+001, 9.5864113E+001, 1.2238839E+002, 1.2261087E+002, 1.3131082E+002, 1.5042998E+002, 1.8221185E+002, 1.9914308E+002, 2.0863333E+002, 2.2031822E+002, 2.3908240E+002, 2.5662186E+002, 7.4561386E+001, 7.8811813E+001, 8.2523888E+001, 8.3975731E+001, 8.1900368E+001,-5.6904911E+001, 1.2122055E-001, 4.2587705E-002
