s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0300068E+003, 1.4082945E+002, 1.4703477E+002, 1.2351888E+002, 2.1789177E+002, 8.1077728E+001, 1.3752094E+002, 2.2430219E+002, 7.9281204E+001, 9.7640594E+001, 1.0801740E+002, 1.1983933E+002, 1.4193246E+002, 1.7400500E+002, 1.9847714E+002, 2.0723720E+002, 2.1368201E+002, 2.3183237E+002, 2.5932629E+002, 7.1017258E+001, 7.4682396E+001, 8.0151001E+001, 8.5885986E+001, 9.2529976E+001, 1.1915371E+002, 1.1876045E+002, 1.2876346E+002, 1.4706049E+002, 1.8010820E+002, 1.9899756E+002, 2.1063449E+002, 2.2280746E+002, 2.4228961E+002, 2.6671619E+002, 7.4465706E+001, 7.9282982E+001, 8.1210098E+001, 8.2053146E+001, 8.1446297E+001,-3.8581276E+001, 1.2308165E-001, 4.1924611E-002
 1.0400065E+003, 1.3982504E+002, 1.4576425E+002, 1.2224097E+002, 2.1704747E+002, 8.0186684E+001, 1.3900703E+002, 2.1954869E+002, 7.8737015E+001, 9.3878998E+001, 1.0637528E+002, 1.1951346E+002, 1.4167355E+002, 1.7554985E+002, 1.9870630E+002, 2.1045172E+002, 2.1668935E+002, 2.2835196E+002, 2.6682556E+002, 7.0763069E+001, 7.6205307E+001, 8.1939461E+001, 8.7360916E+001, 9.5407654E+001, 1.1711067E+002, 1.2255592E+002, 1.3833366E+002, 1.6071271E+002, 1.7913135E+002, 1.9704498E+002, 2.0906387E+002, 2.1958244E+002, 2.3578612E+002, 2.6630768E+002, 7.3163872E+001, 7.7797142E+001, 8.0006851E+001, 8.2402924E+001, 8.2413727E+001,-5.1165257E+001, 1.2276285E-001, 4.2068474E-002
 1.0500109E+003, 1.4116422E+002, 1.4823994E+002, 1.2266517E+002, 2.1923584E+002, 8.1591621E+001, 1.4126312E+002, 2.2468182E+002, 7.8774879E+001, 9.5307930E+001, 1.0711651E+002, 1.1834012E+002, 1.4243350E+002, 1.7378822E+002, 1.9785258E+002, 2.0771214E+002, 2.1445474E+002, 2.3094080E+002, 2.6327600E+002, 7.1741470E+001, 7.6912689E+001, 8.1594688E+001, 8.6352638E+001, 9.6117249E+001, 1.1954385E+002, 1.2508175E+002, 1.4171552E+002, 1.5722009E+002, 1.7585841E+002, 1.9954652E+002, 2.1155096E+002, 2.2400069E+002, 2.4245680E+002, 2.7766895E+002, 7.4503395E+001, 7.8624619E+001, 8.0623634E+001, 8.1641808E+001, 8.0390198E+001,-4.4527863E+001, 1.2242810E-001, 4.2219535E-002
 1.0600143E+003, 1.3961919E+002, 1.4579575E+002, 1.2061503E+002, 2.1703766E+002, 8.1204895E+001, 1.3113017E+002, 2.2615950E+002, 8.0097588E+001, 9.4393326E+001, 1.0507339E+002, 1.1566292E+002, 1.3916435E+002, 1.7716092E+002, 1.9685483E+002, 2.0526353E+002, 2.1088449E+002, 2.2503009E+002, 2.5143098E+002, 7.1012550E+001, 7.6803749E+001, 8.1098831E+001, 8.5515480E+001, 9.4333015E+001, 1.1433889E+002, 1.1740004E+002, 1.2137325E+002, 1.3735577E+002, 1.7494870E+002, 1.9940480E+002, 2.1223053E+002, 2.2273003E+002, 2.4296181E+002, 2.7669635E+002, 7.4779259E+001, 7.9630882E+001, 8.1226860E+001, 8.3294731E+001, 8.1925865E+001,-4.7551773E+001, 1.2208255E-001, 4.2375471E-002
 1.0700160E+003, 1.4156044E+002, 1.4687498E+002, 1.2323431E+002, 2.2042926E+002, 8.1017746E+001, 1.3713081E+002, 2.2496550E+002, 7.8528625E+001, 9.4464088E+001, 1.0743096E+002, 1.2040712E+002, 1.4125343E+002, 1.7546893E+002, 2.0245497E+002, 2.1269049E+002, 2.1611542E+002, 2.2873158E+002, 2.6434439E+002, 7.1542511E+001, 7.5994492E+001, 8.1911743E+001, 8.8807167E+001, 9.5940475E+001, 1.1952813E+002, 1.2207482E+002, 1.2672609E+002, 1.4559476E+002, 1.7625978E+002, 2.0345895E+002, 2.1550188E+002, 2.2397282E+002, 2.4066408E+002, 2.6975116E+002, 7.3708321E+001, 7.7224152E+001, 8.0559319E+001, 8.1873703E+001, 8.0541321E+001,-4.2040154E+001, 1.2172347E-001, 4.2537510E-002
 1.0800010E+003, 1.4291574E+002, 1.4623389E+002, 1.2356137E+002, 2.2372400E+002, 8.1461845E+001, 1.3701852E+002, 2.2196271E+002, 7.9720428E+001, 9.5616692E+001, 1.0614399E+002, 1.1886462E+002, 1.4371237E+002, 1.7990009E+002, 2.0565681E+002, 2.1255956E+002, 2.1765053E+002, 2.3527922E+002, 2.6954935E+002, 7.1391243E+001, 7.5630035E+001, 8.2821434E+001, 8.7871529E+001, 9.3633690E+001, 1.1625005E+002, 1.2041344E+002, 1.3064301E+002, 1.5687141E+002, 1.8319771E+002, 1.9883316E+002, 2.1041788E+002, 2.2174393E+002, 2.3882909E+002, 2.6564218E+002, 7.3553856E+001, 7.8555550E+001, 8.2555656E+001, 8.3945641E+001, 8.2652008E+001,-3.9537430E+001, 1.2121496E-001, 4.2766985E-002
 1.0900085E+003, 1.4138683E+002, 1.4746953E+002, 1.2213145E+002, 2.2089973E+002, 8.1129288E+001, 1.3693423E+002, 2.2635471E+002, 7.9119637E+001, 9.4070023E+001, 1.0612428E+002, 1.1825723E+002, 1.4102591E+002, 1.7740512E+002, 1.9851695E+002, 2.1001982E+002, 2.1558359E+002, 2.3335103E+002, 2.6878445E+002, 7.0845047E+001, 7.5728783E+001, 8.0715172E+001, 8.7852501E+001, 9.6329071E+001, 1.1883260E+002, 1.2124941E+002, 1.2853151E+002, 1.4757791E+002, 1.8532156E+002, 2.0366504E+002, 2.1398080E+002, 2.2548875E+002, 2.4171228E+002, 2.7113330E+002, 7.4630119E+001, 7.8347183E+001, 8.1581696E+001, 8.2067413E+001, 8.0262550E+001,-5.1682240E+001, 1.2101015E-001, 4.2859409E-002
 1.1000226E+003, 1.4268541E+002, 1.4636871E+002, 1.2525794E+002, 2.2153706E+002, 8.1261200E+001, 1.3641158E+002, 2.2346223E+002, 7.9232323E+001, 9.5025459E+001, 1.0898730E+002, 1.2439038E+002, 1.4805302E+002, 1.7811433E+002, 2.0012723E+002, 2.0991084E+002, 2.1712038E+002, 2.3100108E+002, 2.6305615E+002, 7.1055099E+001, 7.6415230E+001, 8.1805069E+001, 8.6197525E+001, 9.8768227E+001, 1.2278283E+002, 1.2527641E+002, 1.2998108E+002, 1.4970628E+002, 1.8305499E+002, 1.9969769E+002, 2.1284735E+002, 2.2220670E+002, 2.4044620E+002, 2.6518481E+002, 7.3821648E+001, 7.7786118E+001, 8.0579025E+001, 8.3489136E+001, 8.2389984E+001,-4.2606297E+001, 1.2065810E-001, 4.3018278E-002
 1.1100054E+003, 1.4308174E+002, 1.4942046E+002, 1.2723915E+002, 2.2100098E+002, 8.1005081E+001, 1.4161339E+002, 2.2665346E+002, 7.9994514E+001, 9.6519135E+001, 1.1230313E+002, 1.2780853E+002, 1.4715495E+002, 1.7907617E+002, 2.0041933E+002, 2.1111684E+002, 2.1631471E+002, 2.2768181E+002, 2.6196558E+002, 7.1720253E+001, 7.5313400E+001, 8.0281067E+001, 8.6753960E+001, 9.3909821E+001, 1.2083085E+002, 1.2142487E+002, 1.3513536E+002, 1.5055530E+002, 1.8343532E+002, 2.0361859E+002, 2.1582677E+002, 2.2589481E+002, 2.4208984E+002, 2.7254672E+002, 7.4287979E+001, 7.9488266E+001, 8.3434662E+001, 8.4239815E+001, 8.2663490E+001,-6.2708103E+001, 1.2032422E-001, 4.3168947E-002
 1.1200052E+003, 1.4104033E+002, 1.4756380E+002, 1.2304078E+002, 2.1828267E+002, 8.1797539E+001, 1.4503493E+002, 2.1828354E+002, 7.9372948E+001, 9.5497719E+001, 1.0887783E+002, 1.2361515E+002, 1.4378494E+002, 1.7268024E+002, 1.9594875E+002, 2.1063754E+002, 2.1470409E+002, 2.2992532E+002, 2.6619427E+002, 7.4514763E+001, 7.7364868E+001, 7.9482613E+001, 8.5626923E+001, 9.3622597E+001, 1.3085339E+002, 1.3742120E+002, 1.4588904E+002, 1.5775038E+002, 1.7308333E+002, 1.8998816E+002, 2.0765884E+002, 2.2159085E+002, 2.3723483E+002, 2.6161972E+002, 7.4396996E+001, 7.9422256E+001, 8.1708321E+001, 8.1791420E+001, 8.0797249E+001,-3.8876495E+001, 1.2026235E-001, 4.3196868E-002
 1.1300113E+003, 1.4244441E+002, 1.4956288E+002, 1.2754747E+002, 2.1723651E+002, 8.2549271E+001, 1.4534769E+002, 2.2170857E+002, 8.1632378E+001, 9.8463593E+001, 1.1414522E+002, 1.2798598E+002, 1.4516209E+002, 1.7119185E+002, 1.9618137E+002, 2.0614464E+002, 2.1439220E+002, 2.3097307E+002, 2.5927481E+002, 7.1618752E+001, 7.7225784E+001, 8.2692368E+001, 8.8428001E+001, 9.8317337E+001, 1.3078090E+002, 1.3467537E+002, 1.4148549E+002, 1.5341763E+002, 1.7340564E+002, 1.9320583E+002, 2.1067860E+002, 2.2166267E+002, 2.3635107E+002, 2.6582758E+002, 7.5959351E+001, 8.0673843E+001, 8.3480560E+001, 8.6257568E+001, 8.5590302E+001,-4.0701527E+001, 1.1988695E-001, 4.3366272E-002
 1.1400157E+003, 1.4246324E+002, 1.4932509E+002, 1.2841119E+002, 2.1810175E+002, 8.0876808E+001, 1.4495273E+002, 2.2055717E+002, 8.2465378E+001, 9.9050896E+001, 1.1439264E+002, 1.2726302E+002, 1.4781714E+002, 1.7706578E+002, 1.9859267E+002, 2.0988705E+002, 2.1957658E+002, 2.3459174E+002, 2.6025946E+002, 7.2835457E+001, 7.6968712E+001, 8.0851097E+001, 8.5568718E+001, 9.1665237E+001, 1.2297367E+002, 1.3284805E+002, 1.4681213E+002, 1.6284087E+002, 1.8398950E+002, 1.9780843E+002, 2.1140179E+002, 2.2383565E+002, 2.3275728E+002, 2.6553955E+002, 7.7202736E+001, 8.1969437E+001, 8.4792786E+001, 8.5588020E+001, 8.3670204E+001,-4.3804043E+001, 1.1947102E-001, 4.3553967E-002
 1.1500083E+003, 1.4174225E+002, 1.4900185E+002, 1.2487941E+002, 2.1907993E+002, 8.1267410E+001, 1.4219498E+002, 2.2511382E+002, 7.9696732E+001, 9.3930984E+001, 1.0974353E+002, 1.2381121E+002, 1.4429059E+002, 1.7505389E+002, 1.9922473E+002, 2.0852924E+002, 2.1728726E+002, 2.3622749E+002, 2.6455084E+002, 7.3417320E+001, 7.7497780E+001, 8.1624252E+001, 8.6431175E+001, 9.3589447E+001, 1.2422303E+002, 1.3009235E+002, 1.3661093E+002, 1.5442090E+002, 1.8296486E+002, 2.0119873E+002, 2.1352898E+002, 2.2675221E+002, 2.4828738E+002, 2.7427054E+002, 7.4416466E+001, 7.8977089E+001, 8.0986404E+001, 8.1994789E+001, 8.1466782E+001,-4.6451622E+001, 1.1927877E-001, 4.3640722E-002
 1.1600019E+003, 1.4337410E+002, 1.4959377E+002, 1.2478722E+002, 2.2164777E+002, 8.3687325E+001, 1.4123944E+002, 2.2650049E+002, 8.1041374E+001, 9.6654884E+001, 1.0751830E+002, 1.1900874E+002, 1.4666302E+002, 1.7873918E+002, 2.0093210E+002, 2.1075517E+002, 2.1904750E+002, 2.3598706E+002, 2.6251041E+002, 7.3286499E+001, 7.9369904E+001, 8.3628387E+001, 9.1010376E+001, 9.8303902E+001, 1.2359171E+002, 1.2902280E+002, 1.3546919E+002, 1.5588197E+002, 1.8655685E+002, 2.0624341E+002, 2.1754927E+002, 2.2717798E+002, 2.4115800E+002, 2.6978967E+002, 7.5184044E+001, 8.0367340E+001, 8.3360023E+001, 8.5054276E+001, 8.4008080E+001,-5.0681339E+001, 1.1922207E-001, 4.3666311E-002
 1.1700184E+003, 1.4145470E+002, 1.4864430E+002, 1.2409174E+002, 2.1912347E+002, 8.1148857E+001, 1.3871947E+002, 2.2539685E+002, 8.1816612E+001, 9.8281288E+001, 1.0775277E+002, 1.2077013E+002, 1.4576263E+002, 1.7475107E+002, 1.9969618E+002, 2.0925027E+002, 2.1665363E+002, 2.3531973E+002, 2.7319864E+002, 7.2149811E+001, 7.5617073E+001, 7.9720818E+001, 8.4991302E+001, 9.7067993E+001, 1.2516511E+002, 1.2735813E+002, 1.3252515E+002, 1.4396786E+002, 1.7804343E+002, 2.0052332E+002, 2.1500713E+002, 2.2589917E+002, 2.4360793E+002, 2.7549454E+002, 7.6715508E+001, 8.1469894E+001, 8.3833076E+001, 8.4680199E+001, 8.3646484E+001,-5.2700909E+001, 1.1907377E-001, 4.3733232E-002
 1.1800172E+003, 1.4286580E+002, 1.4908685E+002, 1.2483125E+002, 2.2094510E+002, 8.2821037E+001, 1.3954759E+002, 2.2494283E+002, 8.2770149E+001, 9.7550781E+001, 1.1055798E+002, 1.2347436E+002, 1.4188562E+002, 1.7206248E+002, 1.9867706E+002, 2.0834331E+002, 2.1857619E+002, 2.3566794E+002, 2.7476331E+002, 7.3007820E+001, 7.8579247E+001, 8.3785484E+001, 8.8724258E+001, 9.6642738E+001, 1.2211618E+002, 1.2670116E+002, 1.3983969E+002, 1.5870993E+002, 1.8660234E+002, 2.0072986E+002, 2.1171950E+002, 2.2380959E+002, 2.4008070E+002, 2.6878497E+002, 7.6212265E+001, 8.1483734E+001, 8.5533615E+001, 8.6422157E+001, 8.5653908E+001,-3.5725243E+001, 1.1841331E-001, 4.4031277E-002
 1.1900088E+003, 1.4370012E+002, 1.4971043E+002, 1.2477993E+002, 2.2183775E+002, 8.4482658E+001, 1.3810164E+002, 2.2838295E+002, 8.2646721E+001, 9.5571472E+001, 1.1008562E+002, 1.2151373E+002, 1.4249831E+002, 1.7905025E+002, 2.0086482E+002, 2.1072337E+002, 2.1805257E+002, 2.3505083E+002, 2.6734213E+002, 7.4281075E+001, 8.0083221E+001, 8.5155502E+001, 8.9770874E+001, 9.5516052E+001, 1.2275253E+002, 1.2472406E+002, 1.3140407E+002, 1.4870969E+002, 1.8575986E+002, 2.0279900E+002, 2.1460231E+002, 2.2636673E+002, 2.4869160E+002, 2.7665857E+002, 7.7690079E+001, 8.2766708E+001, 8.5523079E+001, 8.6228783E+001, 8.4840431E+001,-5.3935928E+001, 1.1811009E-001, 4.4168107E-002
 1.2000047E+003, 1.4578342E+002, 1.4831506E+002, 1.2953932E+002, 2.2404895E+002, 8.3762001E+001, 1.3566620E+002, 2.2812091E+002, 8.1158073E+001, 9.9201134E+001, 1.1129332E+002, 1.2449393E+002, 1.5145596E+002, 1.8640613E+002, 2.0417270E+002, 2.1278824E+002, 2.1938748E+002, 2.3873630E+002, 2.6384082E+002, 7.4284866E+001, 7.8461594E+001, 8.3124001E+001, 8.9725609E+001, 9.6018936E+001, 1.1807928E+002, 1.1820576E+002, 1.2990793E+002, 1.4757175E+002, 1.7757878E+002, 2.0215291E+002, 2.1566866E+002, 2.2467259E+002, 2.4219011E+002, 2.7158005E+002, 7.6297539E+001, 8.1170464E+001, 8.3753197E+001, 8.4940605E+001, 8.2930695E+001,-4.4449314E+001, 1.1808863E-001, 4.4177793E-002
 1.2100159E+003, 1.4559990E+002, 1.5125671E+002, 1.2704431E+002, 2.2580222E+002, 8.3953171E+001, 1.4694576E+002, 2.2546623E+002, 8.1358170E+001, 9.7873268E+001, 1.1043564E+002, 1.2391566E+002, 1.4756053E+002, 1.7820163E+002, 1.9982196E+002, 2.1053348E+002, 2.1873276E+002, 2.4219044E+002, 2.8491190E+002, 7.3237900E+001, 7.9444351E+001, 8.3716461E+001, 8.9432358E+001, 9.9812714E+001, 1.2791778E+002, 1.3066640E+002, 1.4040620E+002, 1.6823933E+002, 1.8666429E+002, 2.0271338E+002, 2.1326936E+002, 2.2375485E+002, 2.4069395E+002, 2.7095779E+002, 7.7097267E+001, 8.1061317E+001, 8.3462898E+001, 8.4410759E+001, 8.3903252E+001,-6.2496086E+001, 1.1787789E-001, 4.4272892E-002
 1.2200042E+003, 1.4540816E+002, 1.5178326E+002, 1.2856398E+002, 2.2431482E+002, 8.3345680E+001, 1.4758511E+002, 2.2553812E+002, 8.2226555E+001, 9.9923737E+001, 1.1187382E+002, 1.2630368E+002, 1.5093597E+002, 1.8131805E+002, 2.0199496E+002, 2.1160670E+002, 2.2320523E+002, 2.3925685E+002, 2.7432950E+002, 7.3084923E+001, 7.8695580E+001, 8.4991333E+001, 8.9242851E+001, 9.8056915E+001, 1.3519647E+002, 1.3920807E+002, 1.4449001E+002, 1.5655376E+002, 1.7596007E+002, 2.0197325E+002, 2.1753539E+002, 2.2904482E+002, 2.4338483E+002, 2.6447644E+002, 7.6784706E+001, 8.1918053E+001, 8.4541817E+001, 8.5407059E+001, 8.3760391E+001,-7.0771507E+001, 1.1761018E-001, 4.4393700E-002
 1.2300023E+003, 1.4617715E+002, 1.5233200E+002, 1.3011954E+002, 2.2421474E+002, 8.4197189E+001, 1.4700627E+002, 2.2817084E+002, 8.1818909E+001, 1.0082780E+002, 1.1646152E+002, 1.2997685E+002, 1.5348563E+002, 1.7650020E+002, 2.0184033E+002, 2.1220958E+002, 2.2031404E+002, 2.3969223E+002, 2.7675476E+002, 7.5017525E+001, 7.9206795E+001, 8.4414818E+001, 9.0313675E+001, 9.9348923E+001, 1.2785887E+002, 1.3340686E+002, 1.4704419E+002, 1.6693056E+002, 1.9055969E+002, 2.0729042E+002, 2.1708980E+002, 2.2564638E+002, 2.4287758E+002, 2.6862714E+002, 7.7872208E+001, 8.1900513E+001, 8.3643822E+001, 8.5176674E+001, 8.4135170E+001,-5.1807178E+001, 1.1744417E-001, 4.4468615E-002
 1.2400217E+003, 1.4538821E+002, 1.5266174E+002, 1.2876047E+002, 2.2280283E+002, 8.4601334E+001, 1.4717758E+002, 2.2917357E+002, 8.1634056E+001, 9.6988358E+001, 1.1465488E+002, 1.2820685E+002, 1.4810333E+002, 1.7877921E+002, 2.0189859E+002, 2.1346106E+002, 2.2087750E+002, 2.3167493E+002, 2.6199814E+002, 7.4338699E+001, 7.9569847E+001, 8.5347076E+001, 8.8545853E+001, 9.6713654E+001, 1.2501904E+002, 1.3051006E+002, 1.4104530E+002, 1.6169835E+002, 1.8737108E+002, 2.0697021E+002, 2.1967624E+002, 2.2917880E+002, 2.4416249E+002, 2.7253958E+002, 7.7040092E+001, 8.2483353E+001, 8.4850441E+001, 8.5595695E+001, 8.4256538E+001,-4.5833527E+001, 1.1740156E-001, 4.4487845E-002
 1.2500033E+003, 1.4482735E+002, 1.5328406E+002, 1.2910402E+002, 2.2267624E+002, 8.2701782E+001, 1.5230296E+002, 2.2427475E+002, 8.3274490E+001, 1.0279763E+002, 1.1392841E+002, 1.2661624E+002, 1.4862312E+002, 1.8015811E+002, 1.9857762E+002, 2.1193120E+002, 2.2041676E+002, 2.3121773E+002, 2.6323175E+002, 7.2866287E+001, 7.8435265E+001, 8.4367569E+001, 8.7714104E+001, 9.5235321E+001, 1.3046599E+002, 1.3558286E+002, 1.5036830E+002, 1.6871791E+002, 1.8593547E+002, 1.9941277E+002, 2.1458035E+002, 2.2512204E+002, 2.4333673E+002, 2.6676929E+002, 7.8049278E+001, 8.3419594E+001, 8.5858131E+001, 8.6091660E+001, 8.4828781E+001,-6.0180737E+001, 1.1732704E-001, 4.4521473E-002
 1.2600055E+003, 1.4452084E+002, 1.5175211E+002, 1.2563930E+002, 2.2554308E+002, 8.2380150E+001, 1.4753543E+002, 2.2597533E+002, 8.1745552E+001, 9.7999207E+001, 1.1266714E+002, 1.2393506E+002, 1.4324576E+002, 1.7502617E+002, 2.0091541E+002, 2.1382689E+002, 2.1979352E+002, 2.3412477E+002, 2.7539633E+002, 7.4001335E+001, 7.9070694E+001, 8.4020302E+001, 8.8241493E+001, 1.0043233E+002, 1.2806389E+002, 1.3185678E+002, 1.4474663E+002, 1.6318819E+002, 1.7962126E+002, 1.9746436E+002, 2.1205328E+002, 2.2695724E+002, 2.4345357E+002, 2.7292715E+002, 7.7283401E+001, 8.0715500E+001, 8.4281235E+001, 8.5325012E+001, 8.5760880E+001,-4.7906998E+001, 1.1716181E-001, 4.4596035E-002
 1.2700027E+003, 1.4593570E+002, 1.4917366E+002, 1.3168724E+002, 2.2217567E+002, 8.3944168E+001, 1.3664380E+002, 2.2757414E+002, 8.3303024E+001, 1.0609639E+002, 1.1717778E+002, 1.3014008E+002, 1.5180840E+002, 1.7855522E+002, 2.0225598E+002, 2.1080313E+002, 2.1835547E+002, 2.2851601E+002, 2.6754187E+002, 7.4962471E+001, 8.0359055E+001, 8.5737961E+001, 9.0214958E+001, 9.6784637E+001, 1.2208009E+002, 1.2543031E+002, 1.3372679E+002, 1.5437450E+002, 1.8540631E+002, 2.0267616E+002, 2.1388649E+002, 2.2513089E+002, 2.4743791E+002, 2.7271796E+002, 7.7990089E+001, 8.2962769E+001, 8.5786964E+001, 8.6504150E+001, 8.5247246E+001,-5.5126007E+001, 1.1685491E-001, 4.4734530E-002
 1.2800196E+003, 1.4508382E+002, 1.5151062E+002, 1.3038708E+002, 2.2129626E+002, 8.3568115E+001, 1.4555586E+002, 2.2666228E+002, 8.2313721E+001, 1.0010522E+002, 1.1564938E+002, 1.2555164E+002, 1.4901094E+002, 1.8245900E+002, 2.0261066E+002, 2.1121297E+002, 2.1789975E+002, 2.3086639E+002, 2.6390952E+002, 7.3671387E+001, 7.8889771E+001, 8.3919968E+001, 8.8704041E+001, 9.7165665E+001, 1.2876891E+002, 1.3074559E+002, 1.4247266E+002, 1.6555078E+002, 1.8972157E+002, 2.0292790E+002, 2.1532304E+002, 2.2763623E+002, 2.4322893E+002, 2.6912448E+002, 7.6891953E+001, 8.2802887E+001, 8.4933289E+001, 8.5526581E+001, 8.4419739E+001,-3.7193424E+001, 1.1664423E-001, 4.4829603E-002
 1.2900082E+003, 1.4719214E+002, 1.5248293E+002, 1.3136562E+002, 2.2685133E+002, 8.3359467E+001, 1.4783153E+002, 2.2716280E+002, 8.2454475E+001, 1.0361472E+002, 1.1509657E+002, 1.2769323E+002, 1.5372693E+002, 1.8472159E+002, 2.0747316E+002, 2.1412967E+002, 2.1986732E+002, 2.3927815E+002, 2.7515417E+002, 7.3733315E+001, 7.8978645E+001, 8.4521255E+001, 9.1375320E+001, 9.9632919E+001, 1.3212430E+002, 1.4169768E+002, 1.5352142E+002, 1.6423866E+002, 1.8559796E+002, 2.0159348E+002, 2.1570573E+002, 2.2546204E+002, 2.4588167E+002, 2.7037299E+002, 7.7339943E+001, 8.1526863E+001, 8.3314842E+001, 8.5676697E+001, 8.4692261E+001,-5.1790897E+001, 1.1655335E-001, 4.4870615E-002
 1.3000042E+003, 1.4703491E+002, 1.5281401E+002, 1.3278023E+002, 2.2405910E+002, 8.4265404E+001, 1.4799651E+002, 2.2891214E+002, 8.1533394E+001, 1.0201340E+002, 1.1578400E+002, 1.2998064E+002, 1.5507202E+002, 1.8338416E+002, 2.0490752E+002, 2.1367375E+002, 2.1934158E+002, 2.3976338E+002, 2.7429361E+002, 7.4716492E+001, 7.8605331E+001, 8.2743767E+001, 8.9091209E+001, 9.9331345E+001, 1.3077702E+002, 1.3504692E+002, 1.4504729E+002, 1.6337830E+002, 1.9148927E+002, 2.0888998E+002, 2.1751314E+002, 2.3014259E+002, 2.4616856E+002, 2.6936713E+002, 7.7007599E+001, 8.1433556E+001, 8.3681702E+001, 8.5383331E+001, 8.4219139E+001,-5.3937893E+001, 1.1643277E-001, 4.4925027E-002
 1.3100142E+003, 1.4580614E+002, 1.5254659E+002, 1.2933130E+002, 2.2599908E+002, 8.2088013E+001, 1.4924068E+002, 2.2663148E+002, 8.1767578E+001, 1.0136765E+002, 1.1391767E+002, 1.2769551E+002, 1.4862985E+002, 1.7996577E+002, 2.0605779E+002, 2.1539975E+002, 2.2342802E+002, 2.3994670E+002, 2.7429047E+002, 7.1847000E+001, 7.6749084E+001, 8.3807549E+001, 8.7610756E+001, 9.6311279E+001, 1.2675861E+002, 1.3288219E+002, 1.4102161E+002, 1.6298590E+002, 1.8680350E+002, 2.0223495E+002, 2.1510074E+002, 2.2588762E+002, 2.4347505E+002, 2.6794443E+002, 7.5487556E+001, 8.1079620E+001, 8.4723053E+001, 8.6536751E+001, 8.5156273E+001,-3.9617165E+001, 1.1633963E-001, 4.4967059E-002
 1.3200005E+003, 1.4731532E+002, 1.5123000E+002, 1.3052583E+002, 2.2807100E+002, 8.3349144E+001, 1.4577559E+002, 2.2602943E+002, 8.1884987E+001, 1.0314377E+002, 1.1395158E+002, 1.2960725E+002, 1.5080959E+002, 1.8191040E+002, 2.0538908E+002, 2.1467856E+002, 2.2195842E+002, 2.3982294E+002, 2.7400879E+002, 7.3551361E+001, 7.8478165E+001, 8.3142799E+001, 8.8634842E+001, 9.5837349E+001, 1.2779546E+002, 1.2928334E+002, 1.3695522E+002, 1.5525017E+002, 1.8599809E+002, 2.0548438E+002, 2.1632707E+002, 2.2431447E+002, 2.4166193E+002, 2.7139917E+002, 7.7222847E+001, 8.1721489E+001, 8.4125954E+001, 8.5025948E+001, 8.3240929E+001,-5.3750584E+001, 1.1625597E-001, 4.5004811E-002
 1.3300001E+003, 1.4757098E+002, 1.5189636E+002, 1.3165033E+002, 2.2872569E+002, 8.2336929E+001, 1.4372731E+002, 2.3168428E+002, 8.0277489E+001, 1.0157326E+002, 1.1491217E+002, 1.2760222E+002, 1.5455611E+002, 1.8411865E+002, 2.0791496E+002, 2.1686156E+002, 2.2507019E+002, 2.3983080E+002, 2.7605457E+002, 7.3734596E+001, 7.8464783E+001, 8.2869766E+001, 8.9133430E+001, 9.3770760E+001, 1.2559286E+002, 1.2845436E+002, 1.3925459E+002, 1.5538652E+002, 1.8613129E+002, 2.0987677E+002, 2.2059225E+002, 2.3192398E+002, 2.4733153E+002, 2.6993805E+002, 7.6189247E+001, 8.0416580E+001, 8.2991188E+001, 8.3403709E+001, 8.2310318E+001,-4.5375347E+001, 1.1604581E-001, 4.5099650E-002
 1.3400067E+003, 1.4683337E+002, 1.5359709E+002, 1.2732929E+002, 2.3041078E+002, 8.2760056E+001, 1.5187221E+002, 2.2841495E+002, 8.0504112E+001, 9.8709740E+001, 1.1257321E+002, 1.2372067E+002, 1.4833417E+002, 1.7833089E+002, 2.0665973E+002, 2.1927188E+002, 2.2709813E+002, 2.4194551E+002, 2.8109528E+002, 7.3565437E+001, 7.6996483E+001, 8.0633560E+001, 8.8086212E+001, 1.0032265E+002, 1.2672057E+002, 1.3170236E+002, 1.4408832E+002, 1.6995004E+002, 1.9421030E+002, 2.0695689E+002, 2.1757401E+002, 2.2914655E+002, 2.4522940E+002, 2.7134222E+002, 7.5620026E+001, 7.9488464E+001, 8.2162079E+001, 8.4297279E+001, 8.3768250E+001,-3.8788322E+001, 1.1586767E-001, 4.5180038E-002
 1.3500052E+003, 1.4802852E+002, 1.5561748E+002, 1.3304997E+002, 2.2821600E+002, 8.2819572E+001, 1.5333315E+002, 2.3040540E+002, 8.3113914E+001, 1.0456203E+002, 1.1586123E+002, 1.3069348E+002, 1.5688290E+002, 1.8344386E+002, 2.0771347E+002, 2.1568170E+002, 2.2288029E+002, 2.4178970E+002, 2.7786914E+002, 7.3605888E+001, 7.7988503E+001, 8.1174286E+001, 8.7523720E+001, 9.8948730E+001, 1.2814687E+002, 1.3661649E+002, 1.5338705E+002, 1.7043701E+002, 1.8730566E+002, 2.0888680E+002, 2.2243024E+002, 2.3200177E+002, 2.4564459E+002, 2.6955646E+002, 7.7028023E+001, 8.2173225E+001, 8.5602203E+001, 8.7101936E+001, 8.5548973E+001,-4.1863724E+001, 1.1568349E-001, 4.5263153E-002
