s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001256E+002, 1.0761884E+002, 1.0831618E+002, 9.4838524E+001, 1.1091364E+002, 1.1710436E+002, 9.7457169E+001, 1.1073578E+002, 1.1675560E+002, 8.8289902E+001, 9.3771675E+001, 9.7914917E+001, 9.9699013E+001, 1.0409041E+002, 1.0963931E+002, 1.1184319E+002, 1.1228574E+002, 1.1257436E+002, 1.1331225E+002, 1.1439735E+002, 1.1517733E+002, 1.1605456E+002, 1.1881634E+002, 1.2306561E+002, 8.7797623E+001, 9.3522545E+001, 1.0074941E+002, 1.0448125E+002, 1.0661273E+002, 1.0746736E+002, 1.0953773E+002, 1.1239063E+002, 1.1384171E+002, 1.1477705E+002, 1.1440236E+002, 1.1492216E+002, 1.1506965E+002, 1.1850655E+002, 1.2402905E+002, 5.5306463E+000, 1.8699853E-001, 1.0166067E-002
 3.1001408E+002, 1.0892056E+002, 1.0960145E+002, 9.5642540E+001, 1.1198296E+002, 1.1913616E+002, 9.6382072E+001, 1.1212354E+002, 1.2029873E+002, 8.7571472E+001, 9.4418823E+001, 9.8427605E+001, 1.0151854E+002, 1.0478992E+002, 1.0798668E+002, 1.1086699E+002, 1.1323949E+002, 1.1455556E+002, 1.1655253E+002, 1.1774657E+002, 1.1785043E+002, 1.1857166E+002, 1.2136444E+002, 1.2407526E+002, 8.7990204E+001, 9.2942894E+001, 9.8865417E+001, 1.0223415E+002, 1.0463217E+002, 1.0897989E+002, 1.1196744E+002, 1.1459481E+002, 1.1594241E+002, 1.1671481E+002, 1.1744706E+002, 1.1722615E+002, 1.1704951E+002, 1.2171183E+002, 1.2856784E+002, 9.0524969E+000, 1.8608689E-001, 1.0578671E-002
 3.2000503E+002, 1.0908288E+002, 1.1144235E+002, 9.7814072E+001, 1.1183881E+002, 1.1759575E+002, 9.7049271E+001, 1.1623783E+002, 1.2103996E+002, 8.9288757E+001, 9.7391342E+001, 1.0096561E+002, 1.0490839E+002, 1.0852784E+002, 1.0987897E+002, 1.1199713E+002, 1.1362919E+002, 1.1388169E+002, 1.1424525E+002, 1.1591396E+002, 1.1652069E+002, 1.1642091E+002, 1.1799284E+002, 1.2138029E+002, 8.7782440E+001, 9.3644493E+001, 9.9688065E+001, 1.0514685E+002, 1.0850571E+002, 1.1263447E+002, 1.1414044E+002, 1.1639538E+002, 1.1811826E+002, 1.1825236E+002, 1.1745754E+002, 1.1736218E+002, 1.1847402E+002, 1.2171572E+002, 1.2704173E+002, 3.7267201E+000, 1.8533584E-001, 1.0918593E-002
 3.3000854E+002, 1.0818523E+002, 1.1008144E+002, 9.5842720E+001, 1.1102566E+002, 1.1768730E+002, 9.6026375E+001, 1.1304915E+002, 1.2116880E+002, 8.9156921E+001, 9.5299675E+001, 9.8066795E+001, 1.0227230E+002, 1.0595228E+002, 1.0837436E+002, 1.1013441E+002, 1.1311005E+002, 1.1502216E+002, 1.1659262E+002, 1.1683096E+002, 1.1687226E+002, 1.1603760E+002, 1.1707828E+002, 1.2239877E+002, 8.5366135E+001, 9.3305740E+001, 1.0121371E+002, 1.0460734E+002, 1.0780571E+002, 1.1085817E+002, 1.1292670E+002, 1.1422084E+002, 1.1508808E+002, 1.1575479E+002, 1.1693704E+002, 1.1695737E+002, 1.1834126E+002, 1.2305479E+002, 1.2981494E+002, 8.0107431E+000, 1.8446410E-001, 1.1313149E-002
 3.4000596E+002, 1.1111497E+002, 1.1008894E+002, 1.0129437E+002, 1.1342685E+002, 1.1862370E+002, 9.7035805E+001, 1.1321656E+002, 1.2001443E+002, 9.8636444E+001, 1.0073182E+002, 1.0510774E+002, 1.0861934E+002, 1.1027943E+002, 1.1124123E+002, 1.1295065E+002, 1.1466471E+002, 1.1692684E+002, 1.1710733E+002, 1.1741747E+002, 1.1722921E+002, 1.1685583E+002, 1.1905844E+002, 1.2471645E+002, 8.8439751E+001, 9.6251999E+001, 1.0112391E+002, 1.0385072E+002, 1.0615969E+002, 1.0918015E+002, 1.1262408E+002, 1.1448323E+002, 1.1631384E+002, 1.1692450E+002, 1.1663220E+002, 1.1637346E+002, 1.1736457E+002, 1.2201367E+002, 1.2668941E+002, 3.8794160E+000, 1.8388055E-001, 1.1577264E-002
 3.5001899E+002, 1.1025960E+002, 1.0811025E+002, 1.0086301E+002, 1.1113644E+002, 1.1877935E+002, 9.6239059E+001, 1.0983977E+002, 1.1825193E+002, 9.6300339E+001, 9.9813370E+001, 1.0322854E+002, 1.0616620E+002, 1.0906334E+002, 1.1065788E+002, 1.1083397E+002, 1.1101412E+002, 1.1265560E+002, 1.1502333E+002, 1.1691312E+002, 1.1766983E+002, 1.1727454E+002, 1.1927440E+002, 1.2308819E+002, 8.9058571E+001, 9.7162041E+001, 1.0074757E+002, 1.0295403E+002, 1.0460653E+002, 1.0622430E+002, 1.0861681E+002, 1.1113445E+002, 1.1203378E+002, 1.1304568E+002, 1.1521919E+002, 1.1657587E+002, 1.1707861E+002, 1.2064516E+002, 1.2532429E+002, 5.0966473E+000, 1.8317287E-001, 1.1897556E-002
 3.6002453E+002, 1.1131292E+002, 1.1022991E+002, 1.0101199E+002, 1.1290623E+002, 1.2002054E+002, 9.8620232E+001, 1.1311275E+002, 1.1895675E+002, 9.5228477E+001, 9.9673714E+001, 1.0529344E+002, 1.0590875E+002, 1.0772350E+002, 1.1013317E+002, 1.1157768E+002, 1.1414919E+002, 1.1616988E+002, 1.1687498E+002, 1.1751637E+002, 1.1695953E+002, 1.1760596E+002, 1.2255661E+002, 1.2672787E+002, 9.1884834E+001, 9.7539452E+001, 1.0088132E+002, 1.0390950E+002, 1.0665614E+002, 1.0869553E+002, 1.1157501E+002, 1.1465606E+002, 1.1652792E+002, 1.1745887E+002, 1.1741550E+002, 1.1760629E+002, 1.1736488E+002, 1.2069698E+002, 1.2385493E+002, 4.5070076E+000, 1.8263155E-001, 1.2142560E-002
 3.7000805E+002, 1.1163828E+002, 1.1060213E+002, 9.9498909E+001, 1.1497565E+002, 1.2044030E+002, 9.7910347E+001, 1.1459450E+002, 1.1930156E+002, 9.0533112E+001, 9.6629646E+001, 1.0422874E+002, 1.0596342E+002, 1.0832903E+002, 1.1184416E+002, 1.1377444E+002, 1.1538175E+002, 1.1702149E+002, 1.1727543E+002, 1.1696621E+002, 1.1694735E+002, 1.1794271E+002, 1.2145230E+002, 1.2677415E+002, 9.0062584E+001, 9.6039505E+001, 1.0078710E+002, 1.0439355E+002, 1.0903427E+002, 1.1296566E+002, 1.1582613E+002, 1.1642226E+002, 1.1686726E+002, 1.1719032E+002, 1.1740941E+002, 1.1729788E+002, 1.1753907E+002, 1.2052072E+002, 1.2401856E+002, 5.5981102E+000, 1.8193595E-001, 1.2457388E-002
 3.8002227E+002, 1.1001646E+002, 1.1009367E+002, 9.9160942E+001, 1.1234091E+002, 1.1854752E+002, 9.8227936E+001, 1.1302766E+002, 1.1902540E+002, 9.2848206E+001, 9.8946838E+001, 1.0159003E+002, 1.0519437E+002, 1.0701866E+002, 1.0829606E+002, 1.1072015E+002, 1.1304403E+002, 1.1489246E+002, 1.1465712E+002, 1.1444726E+002, 1.1428271E+002, 1.1565247E+002, 1.2089763E+002, 1.2691149E+002, 8.7949936E+001, 9.7634483E+001, 1.0272344E+002, 1.0782417E+002, 1.0944064E+002, 1.1072893E+002, 1.1266015E+002, 1.1351173E+002, 1.1481695E+002, 1.1706574E+002, 1.1714732E+002, 1.1566129E+002, 1.1591515E+002, 1.2015402E+002, 1.2686360E+002, 3.9226921E+000, 1.8089218E-001, 1.2929791E-002
 3.9001736E+002, 1.1317442E+002, 1.1074192E+002, 9.9133476E+001, 1.1622025E+002, 1.2416953E+002, 9.9948875E+001, 1.1445861E+002, 1.1781828E+002, 9.0581711E+001, 9.5358955E+001, 9.9493774E+001, 1.0353481E+002, 1.0970012E+002, 1.1422678E+002, 1.1689755E+002, 1.1805358E+002, 1.1925158E+002, 1.2013273E+002, 1.2077917E+002, 1.2172041E+002, 1.2341322E+002, 1.2575597E+002, 1.2798958E+002, 9.3418320E+001, 9.9939606E+001, 1.0287021E+002, 1.0608570E+002, 1.0880762E+002, 1.1229848E+002, 1.1427662E+002, 1.1523139E+002, 1.1591998E+002, 1.1666012E+002, 1.1672849E+002, 1.1619346E+002, 1.1610978E+002, 1.1882270E+002, 1.2250928E+002, 4.9309974E+000, 1.8047175E-001, 1.3120081E-002
 4.0002236E+002, 1.1170036E+002, 1.1155165E+002, 9.9987068E+001, 1.1538580E+002, 1.1972820E+002, 1.0141176E+002, 1.1521141E+002, 1.1803177E+002, 9.1064178E+001, 9.7154991E+001, 1.0296631E+002, 1.0655847E+002, 1.1057308E+002, 1.1280708E+002, 1.1399011E+002, 1.1512936E+002, 1.1555914E+002, 1.1592472E+002, 1.1644450E+002, 1.1697784E+002, 1.1747824E+002, 1.2159975E+002, 1.2644947E+002, 9.3722260E+001, 9.7900589E+001, 1.0428569E+002, 1.1094838E+002, 1.1324059E+002, 1.1478638E+002, 1.1571508E+002, 1.1581159E+002, 1.1579539E+002, 1.1526572E+002, 1.1523225E+002, 1.1478138E+002, 1.1598798E+002, 1.1963979E+002, 1.2502646E+002, 5.0633364E+000, 1.7963876E-001, 1.3497093E-002
 4.1001278E+002, 1.1299182E+002, 1.1162251E+002, 9.9123924E+001, 1.1844164E+002, 1.2140990E+002, 9.9242020E+001, 1.1623721E+002, 1.1938828E+002, 9.0136574E+001, 9.6574165E+001, 1.0183733E+002, 1.0544872E+002, 1.1077650E+002, 1.1543445E+002, 1.1807313E+002, 1.1904863E+002, 1.1896408E+002, 1.1885459E+002, 1.1845068E+002, 1.1862167E+002, 1.1854913E+002, 1.2056992E+002, 1.2778371E+002, 9.3492455E+001, 9.5023804E+001, 1.0137389E+002, 1.0691206E+002, 1.1153398E+002, 1.1483661E+002, 1.1684742E+002, 1.1759574E+002, 1.1794118E+002, 1.1751023E+002, 1.1774971E+002, 1.1759621E+002, 1.1770277E+002, 1.1980585E+002, 1.2339027E+002, 6.2022123E+000, 1.7880629E-001, 1.3873869E-002
 4.2000191E+002, 1.1128479E+002, 1.1138076E+002, 9.8898460E+001, 1.1337532E+002, 1.2158058E+002, 1.0091091E+002, 1.1562217E+002, 1.1760920E+002, 9.2922470E+001, 9.8947914E+001, 1.0122784E+002, 1.0391180E+002, 1.0806781E+002, 1.1120298E+002, 1.1351123E+002, 1.1561713E+002, 1.1667102E+002, 1.1764115E+002, 1.1852180E+002, 1.1871640E+002, 1.1918407E+002, 1.2164188E+002, 1.2438647E+002, 9.4978088E+001, 9.9352943E+001, 1.0225870E+002, 1.0673218E+002, 1.1157402E+002, 1.1424585E+002, 1.1630663E+002, 1.1700763E+002, 1.1618435E+002, 1.1538100E+002, 1.1397517E+002, 1.1376880E+002, 1.1504926E+002, 1.1915006E+002, 1.2608384E+002, 5.0523596E+000, 1.7809638E-001, 1.4195171E-002
 4.3001712E+002, 1.0936279E+002, 1.1167666E+002, 9.6686539E+001, 1.1160432E+002, 1.1979752E+002, 1.0153575E+002, 1.1482211E+002, 1.1867212E+002, 8.7043686E+001, 9.6406998E+001, 9.9192131E+001, 1.0192824E+002, 1.0512090E+002, 1.0783122E+002, 1.1000641E+002, 1.1346256E+002, 1.1526775E+002, 1.1554244E+002, 1.1594044E+002, 1.1661991E+002, 1.1774062E+002, 1.2300659E+002, 1.2643965E+002, 9.6051254E+001, 1.0089304E+002, 1.0549436E+002, 1.0763218E+002, 1.0859610E+002, 1.1093323E+002, 1.1318790E+002, 1.1662437E+002, 1.1789525E+002, 1.1826095E+002, 1.1794035E+002, 1.1774969E+002, 1.1701701E+002, 1.1830257E+002, 1.2444695E+002, 1.5906534E+000, 1.7757350E-001, 1.4431830E-002
 4.4002038E+002, 1.1016452E+002, 1.1111825E+002, 9.8104774E+001, 1.1264834E+002, 1.1974045E+002, 9.9887306E+001, 1.1290632E+002, 1.2056112E+002, 9.0950653E+001, 9.6877747E+001, 1.0122002E+002, 1.0346646E+002, 1.0614161E+002, 1.0886909E+002, 1.1187231E+002, 1.1393331E+002, 1.1572200E+002, 1.1728975E+002, 1.1798771E+002, 1.1933977E+002, 1.2005412E+002, 1.2073086E+002, 1.2283356E+002, 9.2290497E+001, 9.9625397E+001, 1.0485116E+002, 1.0667916E+002, 1.0761892E+002, 1.1049400E+002, 1.1217677E+002, 1.1354680E+002, 1.1438564E+002, 1.1505263E+002, 1.1657802E+002, 1.1714458E+002, 1.1841652E+002, 1.2449339E+002, 1.2961902E+002, 5.3018732E+000, 1.7624256E-001, 1.5034210E-002
 4.5000681E+002, 1.1095925E+002, 1.1323328E+002, 9.9692802E+001, 1.1407371E+002, 1.1911126E+002, 1.0151254E+002, 1.1644144E+002, 1.2174583E+002, 9.0940361E+001, 9.8876549E+001, 1.0393372E+002, 1.0764761E+002, 1.1035007E+002, 1.1221560E+002, 1.1317290E+002, 1.1470145E+002, 1.1640593E+002, 1.1680934E+002, 1.1683743E+002, 1.1773191E+002, 1.1821259E+002, 1.2028521E+002, 1.2403987E+002, 9.3029419E+001, 9.7348816E+001, 1.0299371E+002, 1.0938263E+002, 1.1255654E+002, 1.1512975E+002, 1.1712668E+002, 1.1731541E+002, 1.1751595E+002, 1.1797769E+002, 1.1912057E+002, 1.1933219E+002, 1.1871232E+002, 1.2131110E+002, 1.2701442E+002, 8.0682144E+000, 1.7596294E-001, 1.5160764E-002
 4.6002194E+002, 1.0979942E+002, 1.1110794E+002, 9.8802834E+001, 1.1174022E+002, 1.1885520E+002, 9.8469505E+001, 1.1475845E+002, 1.2009586E+002, 9.0543655E+001, 9.8054375E+001, 1.0130777E+002, 1.0531742E+002, 1.0819343E+002, 1.0941958E+002, 1.1059357E+002, 1.1155533E+002, 1.1516172E+002, 1.1546140E+002, 1.1597879E+002, 1.1715087E+002, 1.1924419E+002, 1.2122166E+002, 1.2343353E+002, 9.0132309E+001, 9.5845291E+001, 1.0151170E+002, 1.0539333E+002, 1.0850682E+002, 1.1107991E+002, 1.1442917E+002, 1.1533476E+002, 1.1594588E+002, 1.1592033E+002, 1.1656746E+002, 1.1712817E+002, 1.1781720E+002, 1.2114573E+002, 1.2663881E+002, 7.4709435E+000, 1.7503780E-001, 1.5579486E-002
 4.7000350E+002, 1.1073912E+002, 1.1043637E+002, 9.9277107E+001, 1.1307469E+002, 1.1986557E+002, 1.0020118E+002, 1.1282169E+002, 1.1828624E+002, 9.2125496E+001, 9.8650505E+001, 1.0277925E+002, 1.0585579E+002, 1.0783084E+002, 1.1007983E+002, 1.1260248E+002, 1.1499263E+002, 1.1652130E+002, 1.1674405E+002, 1.1725982E+002, 1.1764574E+002, 1.1811620E+002, 1.2032566E+002, 1.3113058E+002, 9.2276443E+001, 1.0027579E+002, 1.0419280E+002, 1.0562756E+002, 1.0822651E+002, 1.0992860E+002, 1.1262415E+002, 1.1410604E+002, 1.1508427E+002, 1.1573795E+002, 1.1674780E+002, 1.1701180E+002, 1.1651310E+002, 1.1886579E+002, 1.2190676E+002, 5.9074731E+000, 1.7468435E-001, 1.5739456E-002
 4.8001902E+002, 1.1140321E+002, 1.1055575E+002, 9.9224663E+001, 1.1422554E+002, 1.2075944E+002, 9.9978500E+001, 1.1210301E+002, 1.1958572E+002, 9.1437813E+001, 9.7036270E+001, 1.0278097E+002, 1.0751057E+002, 1.1056767E+002, 1.1303597E+002, 1.1411234E+002, 1.1612030E+002, 1.1738562E+002, 1.1817059E+002, 1.1832790E+002, 1.1856997E+002, 1.1948969E+002, 1.2275533E+002, 1.2569155E+002, 9.2521347E+001, 9.8519814E+001, 1.0214519E+002, 1.0518226E+002, 1.0759367E+002, 1.0904807E+002, 1.1091370E+002, 1.1282374E+002, 1.1514494E+002, 1.1644748E+002, 1.1700988E+002, 1.1732873E+002, 1.1771770E+002, 1.2124209E+002, 1.2643859E+002, 4.3778009E+000, 1.7365199E-001, 1.6206702E-002
 4.9001232E+002, 1.1045503E+002, 1.1128382E+002, 9.9216850E+001, 1.1237997E+002, 1.1976827E+002, 1.0018355E+002, 1.1339700E+002, 1.2027092E+002, 9.0506676E+001, 9.7684677E+001, 1.0144224E+002, 1.0646114E+002, 1.0874224E+002, 1.1126552E+002, 1.1230982E+002, 1.1401400E+002, 1.1602477E+002, 1.1609444E+002, 1.1643122E+002, 1.1728016E+002, 1.1823975E+002, 1.2270032E+002, 1.2712290E+002, 9.4019409E+001, 9.9508095E+001, 1.0171264E+002, 1.0474723E+002, 1.1028202E+002, 1.1183043E+002, 1.1239049E+002, 1.1443257E+002, 1.1674040E+002, 1.1763029E+002, 1.1839970E+002, 1.1870552E+002, 1.1838012E+002, 1.2143906E+002, 1.2781902E+002, 4.8728824E+000, 1.7285812E-001, 1.6566006E-002
 5.0000531E+002, 1.1156667E+002, 1.1093018E+002, 9.9386093E+001, 1.1419166E+002, 1.2112225E+002, 9.8930695E+001, 1.1326794E+002, 1.2059192E+002, 9.3894493E+001, 9.9102989E+001, 1.0181956E+002, 1.0413551E+002, 1.0696077E+002, 1.1032192E+002, 1.1312941E+002, 1.1691769E+002, 1.1782902E+002, 1.1826617E+002, 1.1791794E+002, 1.1810672E+002, 1.1936495E+002, 1.2397660E+002, 1.2777473E+002, 9.0262291E+001, 9.5386719E+001, 1.0196536E+002, 1.0584989E+002, 1.0891385E+002, 1.1113383E+002, 1.1321764E+002, 1.1464581E+002, 1.1660483E+002, 1.1790250E+002, 1.1886626E+002, 1.1879098E+002, 1.1846909E+002, 1.2011626E+002, 1.2816081E+002, 5.8262391E+000, 1.7203544E-001, 1.6938351E-002
 5.1000327E+002, 1.1075923E+002, 1.1216825E+002, 9.8256027E+001, 1.1343196E+002, 1.2058970E+002, 1.0094917E+002, 1.1500597E+002, 1.2054962E+002, 9.1055542E+001, 9.7212730E+001, 1.0096843E+002, 1.0363818E+002, 1.0732693E+002, 1.1014716E+002, 1.1226571E+002, 1.1575897E+002, 1.1696407E+002, 1.1783631E+002, 1.1952160E+002, 1.2021818E+002, 1.2044850E+002, 1.2265252E+002, 1.2677149E+002, 9.1138260E+001, 9.6503441E+001, 1.0324249E+002, 1.0942314E+002, 1.1118764E+002, 1.1283029E+002, 1.1445293E+002, 1.1487403E+002, 1.1635907E+002, 1.1791647E+002, 1.1903583E+002, 1.1959047E+002, 1.1806007E+002, 1.2159465E+002, 1.2645627E+002, 4.1882849E+000, 1.7145579E-001, 1.7200703E-002
 5.2000949E+002, 1.1046098E+002, 1.1107909E+002, 9.9624016E+001, 1.1164000E+002, 1.2011892E+002, 1.0172504E+002, 1.1243752E+002, 1.1907471E+002, 9.3385551E+001, 9.9913918E+001, 1.0266781E+002, 1.0488309E+002, 1.0612907E+002, 1.0832582E+002, 1.1065533E+002, 1.1259239E+002, 1.1449135E+002, 1.1629460E+002, 1.1726796E+002, 1.1802238E+002, 1.1888205E+002, 1.2134789E+002, 1.2710780E+002, 9.4629868E+001, 1.0019267E+002, 1.0458993E+002, 1.0978445E+002, 1.1081964E+002, 1.1087334E+002, 1.1151212E+002, 1.1362116E+002, 1.1513183E+002, 1.1676525E+002, 1.1747282E+002, 1.1773466E+002, 1.1746358E+002, 1.1934776E+002, 1.2556927E+002, 3.8977461E+000, 1.7098263E-001, 1.7414853E-002
 5.3000700E+002, 1.1087065E+002, 1.1172715E+002, 9.9334816E+001, 1.1288705E+002, 1.2039010E+002, 9.9788338E+001, 1.1452081E+002, 1.2087232E+002, 9.4176483E+001, 1.0029825E+002, 1.0383792E+002, 1.0444698E+002, 1.0615864E+002, 1.0829910E+002, 1.1087763E+002, 1.1456831E+002, 1.1719441E+002, 1.1814067E+002, 1.1796092E+002, 1.1882532E+002, 1.2005886E+002, 1.2190802E+002, 1.2501463E+002, 8.9960312E+001, 9.8522430E+001, 1.0309791E+002, 1.0722540E+002, 1.1074874E+002, 1.1288519E+002, 1.1441760E+002, 1.1522105E+002, 1.1547984E+002, 1.1615737E+002, 1.1656096E+002, 1.1703897E+002, 1.1787759E+002, 1.2218230E+002, 1.2835208E+002, 6.9118800E+000, 1.6994408E-001, 1.7884903E-002
 5.4001458E+002, 1.1143534E+002, 1.1235368E+002, 9.9209244E+001, 1.1393119E+002, 1.2116560E+002, 1.0218405E+002, 1.1520890E+002, 1.1966806E+002, 8.8204247E+001, 9.9407333E+001, 1.0361063E+002, 1.0695762E+002, 1.0813245E+002, 1.1063660E+002, 1.1370348E+002, 1.1531062E+002, 1.1623261E+002, 1.1793269E+002, 1.1822861E+002, 1.1754095E+002, 1.1839178E+002, 1.2333503E+002, 1.2878157E+002, 9.5107735E+001, 1.0082335E+002, 1.0621748E+002, 1.0856654E+002, 1.1135535E+002, 1.1539823E+002, 1.1654609E+002, 1.1718881E+002, 1.1797160E+002, 1.1831702E+002, 1.1809018E+002, 1.1798074E+002, 1.1748705E+002, 1.2007716E+002, 1.2545040E+002, 5.8918200E+000, 1.6946727E-001, 1.8100703E-002
 5.5001664E+002, 1.1202041E+002, 1.1335783E+002, 9.9520958E+001, 1.1502628E+002, 1.2151398E+002, 1.0322969E+002, 1.1690091E+002, 1.1994289E+002, 9.2746536E+001, 9.9298859E+001, 1.0182689E+002, 1.0446933E+002, 1.0787225E+002, 1.1229312E+002, 1.1404788E+002, 1.1656872E+002, 1.1882964E+002, 1.1988472E+002, 1.1986483E+002, 1.2010347E+002, 1.1968945E+002, 1.2192446E+002, 1.2745872E+002, 9.5288139E+001, 1.0064107E+002, 1.0652647E+002, 1.1204740E+002, 1.1391837E+002, 1.1673161E+002, 1.1772538E+002, 1.1802698E+002, 1.1851713E+002, 1.1799113E+002, 1.1761877E+002, 1.1721223E+002, 1.1853374E+002, 1.2305529E+002, 1.2639540E+002, 3.7507126E+000, 1.6849022E-001, 1.8542917E-002
 5.6002795E+002, 1.1220232E+002, 1.1231491E+002, 9.9757019E+001, 1.1463220E+002, 1.2221774E+002, 1.0083504E+002, 1.1546045E+002, 1.2064923E+002, 9.1118744E+001, 1.0006275E+002, 1.0280013E+002, 1.0553166E+002, 1.0764007E+002, 1.1164404E+002, 1.1451188E+002, 1.1598957E+002, 1.1778515E+002, 1.1885278E+002, 1.1922411E+002, 1.1933553E+002, 1.1898787E+002, 1.2341138E+002, 1.2921269E+002, 9.2797104E+001, 9.8293198E+001, 1.0437715E+002, 1.1027745E+002, 1.1227111E+002, 1.1411596E+002, 1.1560860E+002, 1.1701244E+002, 1.1779472E+002, 1.1790525E+002, 1.1809871E+002, 1.1807119E+002, 1.1809907E+002, 1.2196726E+002, 1.2582167E+002, 7.8817091E+000, 1.6783798E-001, 1.8838117E-002
 5.7000309E+002, 1.1210103E+002, 1.1335755E+002, 9.8750374E+001, 1.1515160E+002, 1.2240111E+002, 1.0388435E+002, 1.1561478E+002, 1.2057353E+002, 8.8740036E+001, 9.9388733E+001, 1.0233625E+002, 1.0467994E+002, 1.0725481E+002, 1.1040070E+002, 1.1388660E+002, 1.1737727E+002, 1.1957924E+002, 1.1991627E+002, 1.1973570E+002, 1.2037324E+002, 1.2072974E+002, 1.2422704E+002, 1.2812595E+002, 9.8727173E+001, 1.0335881E+002, 1.0827625E+002, 1.1158251E+002, 1.1403664E+002, 1.1538818E+002, 1.1658114E+002, 1.1736039E+002, 1.1793740E+002, 1.1842886E+002, 1.1806853E+002, 1.1825432E+002, 1.1820423E+002, 1.2239193E+002, 1.2656800E+002, 6.4355364E+000, 1.6715954E-001, 1.9145180E-002
 5.8002490E+002, 1.1215069E+002, 1.1302831E+002, 9.9573647E+001, 1.1460177E+002, 1.2227665E+002, 1.0292829E+002, 1.1655554E+002, 1.1960111E+002, 9.0378708E+001, 9.9717529E+001, 1.0300542E+002, 1.0591816E+002, 1.0855517E+002, 1.1087227E+002, 1.1436790E+002, 1.1643482E+002, 1.1736259E+002, 1.1886763E+002, 1.2004150E+002, 1.2054697E+002, 1.2048933E+002, 1.2309953E+002, 1.2825174E+002, 9.5285835E+001, 1.0001084E+002, 1.0570689E+002, 1.0900674E+002, 1.1189022E+002, 1.1595121E+002, 1.1728323E+002, 1.1754658E+002, 1.1657301E+002, 1.1556762E+002, 1.1659226E+002, 1.1737598E+002, 1.1873293E+002, 1.2129879E+002, 1.2577947E+002, 4.5286055E+000, 1.6664787E-001, 1.9376764E-002
 5.9000163E+002, 1.1175141E+002, 1.1271748E+002, 9.9229004E+001, 1.1433152E+002, 1.2169370E+002, 1.0273441E+002, 1.1433477E+002, 1.2108327E+002, 9.3042549E+001, 9.8587379E+001, 1.0196195E+002, 1.0541753E+002, 1.0763679E+002, 1.1061756E+002, 1.1296696E+002, 1.1477915E+002, 1.1762851E+002, 1.1910395E+002, 1.1993778E+002, 1.2052590E+002, 1.2067631E+002, 1.2306760E+002, 1.2477203E+002, 9.8532753E+001, 1.0272571E+002, 1.0833527E+002, 1.1153538E+002, 1.1130740E+002, 1.1217596E+002, 1.1270571E+002, 1.1490174E+002, 1.1667405E+002, 1.1750273E+002, 1.1771000E+002, 1.1752603E+002, 1.1854673E+002, 1.2353329E+002, 1.2890584E+002, 5.1095996E+000, 1.6563004E-001, 1.9837430E-002
 6.0001180E+002, 1.1183521E+002, 1.1300711E+002, 9.9126091E+001, 1.1490867E+002, 1.2147087E+002, 1.0227248E+002, 1.1597878E+002, 1.2077009E+002, 9.2268517E+001, 9.7589729E+001, 1.0146627E+002, 1.0585829E+002, 1.1133852E+002, 1.1416547E+002, 1.1533335E+002, 1.1596050E+002, 1.1736203E+002, 1.1808717E+002, 1.1808510E+002, 1.1890462E+002, 1.2090674E+002, 1.2475206E+002, 1.2832436E+002, 9.4952370E+001, 1.0116035E+002, 1.0561054E+002, 1.0910454E+002, 1.1210395E+002, 1.1389115E+002, 1.1582048E+002, 1.1693059E+002, 1.1734274E+002, 1.1801563E+002, 1.1882159E+002, 1.1875847E+002, 1.1917490E+002, 1.2318559E+002, 1.2788820E+002, 6.2196951E+000, 1.6498011E-001, 2.0131584E-002
 6.1001375E+002, 1.1128712E+002, 1.1251498E+002, 9.8483643E+001, 1.1401959E+002, 1.2135814E+002, 1.0165145E+002, 1.1565544E+002, 1.2023806E+002, 9.2410469E+001, 9.8116035E+001, 1.0138918E+002, 1.0426865E+002, 1.0766222E+002, 1.1060823E+002, 1.1359374E+002, 1.1526447E+002, 1.1653876E+002, 1.1827802E+002, 1.1944323E+002, 1.2029953E+002, 1.2031315E+002, 1.2352215E+002, 1.2675986E+002, 9.2665352E+001, 9.7691200E+001, 1.0322989E+002, 1.1002261E+002, 1.1259814E+002, 1.1389109E+002, 1.1584486E+002, 1.1656792E+002, 1.1685432E+002, 1.1743137E+002, 1.1774882E+002, 1.1781847E+002, 1.1811097E+002, 1.2186337E+002, 1.2834979E+002, 4.4640164E+000, 1.6435209E-001, 2.0415826E-002
 6.2001122E+002, 1.1175234E+002, 1.1306628E+002, 9.9649361E+001, 1.1469740E+002, 1.2091027E+002, 1.0375373E+002, 1.1547251E+002, 1.1997260E+002, 9.3368858E+001, 9.9180824E+001, 1.0190650E+002, 1.0417439E+002, 1.0730636E+002, 1.1045139E+002, 1.1391229E+002, 1.1615241E+002, 1.1798872E+002, 1.1879042E+002, 1.1869220E+002, 1.1884427E+002, 1.1967651E+002, 1.2310365E+002, 1.2798394E+002, 9.6019005E+001, 1.0060303E+002, 1.0457368E+002, 1.1083761E+002, 1.1310762E+002, 1.1451276E+002, 1.1562743E+002, 1.1667416E+002, 1.1672704E+002, 1.1629027E+002, 1.1740215E+002, 1.1772871E+002, 1.1816695E+002, 1.2223481E+002, 1.2592378E+002, 6.1496663E+000, 1.6364035E-001, 2.0737963E-002
