s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001327E+002, 1.0602930E+002, 1.0527047E+002, 9.3366005E+001, 1.0888907E+002, 1.1583284E+002, 9.3563301E+001, 1.0811180E+002, 1.1413630E+002, 8.3948822E+001, 9.2995407E+001, 9.7743195E+001, 1.0257907E+002, 1.0404186E+002, 1.0527454E+002, 1.0786969E+002, 1.1158802E+002, 1.1236189E+002, 1.1302052E+002, 1.1252352E+002, 1.1214237E+002, 1.1224890E+002, 1.1642392E+002, 1.2416276E+002, 8.6022118E+001, 9.0624039E+001, 9.6841621E+001, 1.0189606E+002, 1.0427571E+002, 1.0555400E+002, 1.0823816E+002, 1.1075967E+002, 1.1241164E+002, 1.1333187E+002, 1.1335233E+002, 1.1324766E+002, 1.1291795E+002, 1.1486526E+002, 1.1896757E+002, 6.8458190E+000, 1.8333012E-001, 1.3724376E-002
 3.1002275E+002, 1.0610879E+002, 1.0769218E+002, 9.3895058E+001, 1.0946745E+002, 1.1496385E+002, 9.5945976E+001, 1.1140670E+002, 1.1572388E+002, 8.5879921E+001, 9.3519455E+001, 9.6952698E+001, 1.0057117E+002, 1.0347794E+002, 1.0727737E+002, 1.0963308E+002, 1.1156081E+002, 1.1184805E+002, 1.1228545E+002, 1.1259778E+002, 1.1238177E+002, 1.1213400E+002, 1.1556921E+002, 1.2055051E+002, 8.7448669E+001, 9.1712296E+001, 9.7817398E+001, 1.0367912E+002, 1.0765809E+002, 1.1093138E+002, 1.1206567E+002, 1.1222381E+002, 1.1218707E+002, 1.1294440E+002, 1.1374854E+002, 1.1345384E+002, 1.1302098E+002, 1.1692532E+002, 1.2152418E+002, 4.2348495E+000, 1.8231812E-001, 1.4181522E-002
 3.2000227E+002, 1.0564028E+002, 1.0738148E+002, 9.3955399E+001, 1.0788050E+002, 1.1508495E+002, 9.4739838E+001, 1.1166268E+002, 1.1574191E+002, 8.7682411E+001, 9.3907089E+001, 9.6039856E+001, 1.0016425E+002, 1.0335926E+002, 1.0611118E+002, 1.0760270E+002, 1.1061908E+002, 1.1251150E+002, 1.1347131E+002, 1.1353632E+002, 1.1313747E+002, 1.1363429E+002, 1.1598413E+002, 1.2135358E+002, 8.7016357E+001, 9.0685562E+001, 9.5826515E+001, 1.0223160E+002, 1.0665355E+002, 1.0878539E+002, 1.1130218E+002, 1.1260966E+002, 1.1279652E+002, 1.1332401E+002, 1.1381038E+002, 1.1409343E+002, 1.1340886E+002, 1.1632317E+002, 1.2000248E+002, 6.5530190E+000, 1.8166806E-001, 1.4475180E-002
 3.3002539E+002, 1.0478007E+002, 1.0634716E+002, 9.3302704E+001, 1.0591724E+002, 1.1512027E+002, 9.5255623E+001, 1.0849736E+002, 1.1528849E+002, 8.7033180E+001, 9.2656120E+001, 9.6546631E+001, 9.9285973E+001, 1.0145589E+002, 1.0393375E+002, 1.0644457E+002, 1.0796332E+002, 1.0917879E+002, 1.1091702E+002, 1.1209274E+002, 1.1295236E+002, 1.1383898E+002, 1.1727956E+002, 1.2333014E+002, 8.7534348E+001, 9.3296303E+001, 9.9622528E+001, 1.0403998E+002, 1.0497758E+002, 1.0710034E+002, 1.0854371E+002, 1.0956927E+002, 1.1122438E+002, 1.1253053E+002, 1.1304034E+002, 1.1236559E+002, 1.1379489E+002, 1.1779639E+002, 1.2168684E+002, 7.9599609E+000, 1.8089946E-001, 1.4822379E-002
 3.4000228E+002, 1.0644946E+002, 1.0767485E+002, 9.4423508E+001, 1.0884241E+002, 1.1608246E+002, 9.6129242E+001, 1.1133643E+002, 1.1555888E+002, 8.8896530E+001, 9.5617264E+001, 9.7354729E+001, 9.8554596E+001, 1.0113906E+002, 1.0379191E+002, 1.0785925E+002, 1.1171922E+002, 1.1318240E+002, 1.1380622E+002, 1.1358453E+002, 1.1371018E+002, 1.1455360E+002, 1.1840678E+002, 1.2121561E+002, 8.8037575E+001, 9.3941437E+001, 9.6764755E+001, 1.0238674E+002, 1.0553474E+002, 1.0834408E+002, 1.1133252E+002, 1.1240436E+002, 1.1350565E+002, 1.1395978E+002, 1.1373417E+002, 1.1286946E+002, 1.1274609E+002, 1.1586559E+002, 1.2066718E+002, 5.0271101E+000, 1.8033732E-001, 1.5076313E-002
 3.5002012E+002, 1.0628811E+002, 1.0733054E+002, 9.3541489E+001, 1.0824294E+002, 1.1707990E+002, 9.4920822E+001, 1.1159442E+002, 1.1547636E+002, 8.6148514E+001, 9.5725647E+001, 9.6638718E+001, 9.8140800E+001, 1.0088795E+002, 1.0423682E+002, 1.0827088E+002, 1.1072254E+002, 1.1301732E+002, 1.1317831E+002, 1.1357590E+002, 1.1536176E+002, 1.1586459E+002, 1.1790030E+002, 1.2339532E+002, 8.6906731E+001, 9.2008453E+001, 9.6283066E+001, 1.0119467E+002, 1.0679900E+002, 1.0981226E+002, 1.1140793E+002, 1.1230691E+002, 1.1254182E+002, 1.1259160E+002, 1.1251646E+002, 1.1222672E+002, 1.1280096E+002, 1.1651231E+002, 1.2206341E+002, 5.5291896E+000, 1.7946278E-001, 1.5471368E-002
 3.6001277E+002, 1.0631643E+002, 1.0789884E+002, 9.4021133E+001, 1.0776035E+002, 1.1716779E+002, 9.7065254E+001, 1.1202599E+002, 1.1460529E+002, 8.5435356E+001, 9.3831688E+001, 9.8215416E+001, 1.0087933E+002, 1.0274477E+002, 1.0521578E+002, 1.0746380E+002, 1.0904885E+002, 1.1010043E+002, 1.1181991E+002, 1.1396883E+002, 1.1559179E+002, 1.1688992E+002, 1.2047306E+002, 1.2639443E+002, 8.7414177E+001, 9.2693779E+001, 1.0107753E+002, 1.0582832E+002, 1.0967865E+002, 1.1205183E+002, 1.1280886E+002, 1.1253579E+002, 1.1228022E+002, 1.1189633E+002, 1.1155145E+002, 1.1109616E+002, 1.1221912E+002, 1.1782919E+002, 1.2176163E+002, 6.6462631E+000, 1.7875354E-001, 1.5791751E-002
 3.7001664E+002, 1.0851643E+002, 1.0772791E+002, 9.4666641E+001, 1.1126360E+002, 1.1961903E+002, 9.7218697E+001, 1.1178255E+002, 1.1418249E+002, 9.0457741E+001, 9.4722801E+001, 9.7714325E+001, 9.8966522E+001, 1.0078078E+002, 1.0446645E+002, 1.1093801E+002, 1.1552639E+002, 1.1579741E+002, 1.1599172E+002, 1.1601915E+002, 1.1641832E+002, 1.1768645E+002, 1.2009032E+002, 1.2680360E+002, 8.8892738E+001, 9.4239456E+001, 9.7990936E+001, 1.0567220E+002, 1.0818941E+002, 1.1021867E+002, 1.1151083E+002, 1.1224398E+002, 1.1200014E+002, 1.1211606E+002, 1.1146517E+002, 1.1096370E+002, 1.1067735E+002, 1.1511150E+002, 1.1960448E+002, 5.7886138E+000, 1.7841434E-001, 1.5944978E-002
 3.8000647E+002, 1.0766734E+002, 1.0872910E+002, 9.4710571E+001, 1.0959826E+002, 1.1869320E+002, 1.0022346E+002, 1.1159594E+002, 1.1436789E+002, 8.5736702E+001, 9.3976959E+001, 9.8081375E+001, 9.9750595E+001, 1.0369478E+002, 1.0765968E+002, 1.0990028E+002, 1.1122897E+002, 1.1324609E+002, 1.1478982E+002, 1.1485651E+002, 1.1563028E+002, 1.1683408E+002, 1.2060122E+002, 1.2503448E+002, 9.2422699E+001, 9.5634071E+001, 1.0321252E+002, 1.0862715E+002, 1.1038037E+002, 1.1125274E+002, 1.1109660E+002, 1.1119681E+002, 1.1083907E+002, 1.1081367E+002, 1.1020037E+002, 1.1081123E+002, 1.1258945E+002, 1.1695197E+002, 1.1953207E+002, 5.8073545E+000, 1.7740965E-001, 1.6398827E-002
 3.9001962E+002, 1.0706245E+002, 1.0816697E+002, 9.3992088E+001, 1.0769132E+002, 1.1950393E+002, 9.8212036E+001, 1.1191345E+002, 1.1437541E+002, 8.6066429E+001, 9.4266121E+001, 9.8313599E+001, 1.0016072E+002, 1.0281233E+002, 1.0557998E+002, 1.0756178E+002, 1.0920105E+002, 1.1087875E+002, 1.1296106E+002, 1.1486446E+002, 1.1701413E+002, 1.1817191E+002, 1.2097054E+002, 1.2566123E+002, 9.0765053E+001, 9.6591522E+001, 1.0228336E+002, 1.0591844E+002, 1.0872078E+002, 1.1019082E+002, 1.1107747E+002, 1.1204845E+002, 1.1221707E+002, 1.1220699E+002, 1.1234759E+002, 1.1149687E+002, 1.1213596E+002, 1.1523208E+002, 1.2083233E+002, 3.5898087E+000, 1.7695937E-001, 1.6602235E-002
 4.0000368E+002, 1.0827374E+002, 1.0907163E+002, 9.5243668E+001, 1.1083362E+002, 1.1874395E+002, 1.0039792E+002, 1.1180477E+002, 1.1501221E+002, 8.9262718E+001, 9.5454079E+001, 9.8431969E+001, 1.0096144E+002, 1.0587179E+002, 1.0866426E+002, 1.1105267E+002, 1.1222282E+002, 1.1300071E+002, 1.1424524E+002, 1.1539971E+002, 1.1605643E+002, 1.1718776E+002, 1.2125249E+002, 1.2587183E+002, 9.4808372E+001, 9.9158691E+001, 1.0305859E+002, 1.0552339E+002, 1.0672919E+002, 1.0752558E+002, 1.1045709E+002, 1.1174628E+002, 1.1366055E+002, 1.1442386E+002, 1.1422933E+002, 1.1381007E+002, 1.1317300E+002, 1.1509660E+002, 1.1973146E+002, 5.6354403E+000, 1.7632857E-001, 1.6887186E-002
 4.1002499E+002, 1.0704062E+002, 1.0954562E+002, 9.4615044E+001, 1.0933408E+002, 1.1717274E+002, 1.0226720E+002, 1.1062150E+002, 1.1574816E+002, 8.7175056E+001, 9.5426033E+001, 9.8921745E+001, 1.0109746E+002, 1.0386259E+002, 1.0707499E+002, 1.0974488E+002, 1.1122153E+002, 1.1200283E+002, 1.1269495E+002, 1.1367834E+002, 1.1464384E+002, 1.1667435E+002, 1.2011806E+002, 1.2101699E+002, 9.9141998E+001, 1.0269806E+002, 1.0452364E+002, 1.0629520E+002, 1.0769774E+002, 1.0898237E+002, 1.1093456E+002, 1.1181968E+002, 1.1202965E+002, 1.1158105E+002, 1.1122155E+002, 1.1224611E+002, 1.1420436E+002, 1.1821276E+002, 1.2236890E+002, 5.6785970E+000, 1.7516887E-001, 1.7411055E-002
 4.2001452E+002, 1.0699580E+002, 1.0860772E+002, 9.5741974E+001, 1.0892286E+002, 1.1632258E+002, 9.9127113E+001, 1.1009389E+002, 1.1660216E+002, 8.5123497E+001, 9.5645363E+001, 9.8626099E+001, 1.0163289E+002, 1.0466385E+002, 1.0654340E+002, 1.0778289E+002, 1.0873412E+002, 1.1008646E+002, 1.1191830E+002, 1.1361617E+002, 1.1476254E+002, 1.1546954E+002, 1.1724188E+002, 1.2169638E+002, 9.2824760E+001, 9.7653847E+001, 1.0284677E+002, 1.0483339E+002, 1.0714539E+002, 1.0838107E+002, 1.0940906E+002, 1.1048442E+002, 1.1145888E+002, 1.1324185E+002, 1.1331795E+002, 1.1348408E+002, 1.1503828E+002, 1.1933910E+002, 1.2178492E+002, 3.6248388E+000, 1.7437012E-001, 1.7771872E-002
 4.3000384E+002, 1.0705618E+002, 1.0836491E+002, 9.5634949E+001, 1.0878745E+002, 1.1674613E+002, 9.9816132E+001, 1.0920129E+002, 1.1607732E+002, 8.6589226E+001, 9.4986992E+001, 9.8347679E+001, 1.0087761E+002, 1.0360956E+002, 1.0614981E+002, 1.0792019E+002, 1.1026300E+002, 1.1165656E+002, 1.1333231E+002, 1.1484972E+002, 1.1484199E+002, 1.1524080E+002, 1.1918417E+002, 1.2164426E+002, 9.0783676E+001, 9.8419044E+001, 1.0412833E+002, 1.0433530E+002, 1.0693028E+002, 1.0749344E+002, 1.0877932E+002, 1.0997669E+002, 1.1067197E+002, 1.1152560E+002, 1.1207346E+002, 1.1277239E+002, 1.1377106E+002, 1.1791209E+002, 1.2542733E+002, 5.2780476E+000, 1.7376193E-001, 1.8046614E-002
 4.4001249E+002, 1.0791664E+002, 1.0791666E+002, 9.8564857E+001, 1.0846615E+002, 1.1671891E+002, 9.6701302E+001, 1.1048096E+002, 1.1656770E+002, 9.2295761E+001, 9.8158096E+001, 1.0078964E+002, 1.0239857E+002, 1.0413663E+002, 1.0567669E+002, 1.0813274E+002, 1.1057877E+002, 1.1172070E+002, 1.1253694E+002, 1.1358495E+002, 1.1454874E+002, 1.1501858E+002, 1.1770130E+002, 1.2436593E+002, 8.9426880E+001, 9.5730301E+001, 9.9963066E+001, 1.0342576E+002, 1.0627690E+002, 1.0855634E+002, 1.1009739E+002, 1.1110787E+002, 1.1243773E+002, 1.1290716E+002, 1.1257676E+002, 1.1285289E+002, 1.1497770E+002, 1.1996515E+002, 1.2602891E+002, 3.8272572E+000, 1.7266838E-001, 1.8540604E-002
 4.5001682E+002, 1.0775564E+002, 1.0881602E+002, 9.7085846E+001, 1.0897902E+002, 1.1720206E+002, 9.8370247E+001, 1.1124058E+002, 1.1683723E+002, 8.8170776E+001, 9.6406960E+001, 9.8820961E+001, 1.0117928E+002, 1.0524724E+002, 1.0764863E+002, 1.0955397E+002, 1.1128477E+002, 1.1207931E+002, 1.1306001E+002, 1.1399311E+002, 1.1465984E+002, 1.1680094E+002, 1.1963091E+002, 1.2410075E+002, 8.8511765E+001, 9.8069221E+001, 1.0146709E+002, 1.0387782E+002, 1.0598038E+002, 1.0948367E+002, 1.1207787E+002, 1.1264644E+002, 1.1331759E+002, 1.1409081E+002, 1.1474260E+002, 1.1546384E+002, 1.1602957E+002, 1.1820396E+002, 1.2071913E+002, 5.5170083E+000, 1.7216742E-001, 1.8766901E-002
 4.6000213E+002, 1.0827836E+002, 1.0757860E+002, 9.7839729E+001, 1.1017840E+002, 1.1681696E+002, 9.7287437E+001, 1.0970675E+002, 1.1574162E+002, 9.1633186E+001, 9.7730797E+001, 1.0047023E+002, 1.0254881E+002, 1.0688801E+002, 1.0917309E+002, 1.1097298E+002, 1.1199800E+002, 1.1256117E+002, 1.1353249E+002, 1.1453575E+002, 1.1503159E+002, 1.1521896E+002, 1.1813580E+002, 1.2476429E+002, 9.0620644E+001, 9.6429985E+001, 9.9695885E+001, 1.0173058E+002, 1.0540230E+002, 1.0833128E+002, 1.0913635E+002, 1.1037620E+002, 1.1220489E+002, 1.1380159E+002, 1.1432291E+002, 1.1415121E+002, 1.1394881E+002, 1.1659801E+002, 1.2122617E+002, 5.1725817E+000, 1.7147456E-001, 1.9079886E-002
 4.7000857E+002, 1.0780811E+002, 1.0880795E+002, 9.7157265E+001, 1.1025195E+002, 1.1601512E+002, 9.7899857E+001, 1.1109434E+002, 1.1742966E+002, 8.9594269E+001, 9.6351959E+001, 9.9747437E+001, 1.0219691E+002, 1.0489897E+002, 1.0679317E+002, 1.0952255E+002, 1.1211855E+002, 1.1326595E+002, 1.1392545E+002, 1.1375024E+002, 1.1361126E+002, 1.1421808E+002, 1.1848510E+002, 1.2380428E+002, 9.1061844E+001, 9.6097008E+001, 9.9473564E+001, 1.0358891E+002, 1.0693752E+002, 1.0972066E+002, 1.1085542E+002, 1.1259683E+002, 1.1441152E+002, 1.1585637E+002, 1.1624934E+002, 1.1574864E+002, 1.1571912E+002, 1.1778250E+002, 1.2450628E+002, 4.4938250E+000, 1.7048091E-001, 1.9528752E-002
 4.8001590E+002, 1.0778489E+002, 1.0819371E+002, 9.7160728E+001, 1.0947079E+002, 1.1672314E+002, 9.8364883E+001, 1.1006518E+002, 1.1615106E+002, 9.0845413E+001, 9.5215652E+001, 1.0075440E+002, 1.0373186E+002, 1.0594720E+002, 1.0730133E+002, 1.0915057E+002, 1.1191111E+002, 1.1255954E+002, 1.1350491E+002, 1.1474966E+002, 1.1569861E+002, 1.1577473E+002, 1.1884429E+002, 1.2372400E+002, 8.9843933E+001, 9.5868156E+001, 1.0205280E+002, 1.0447371E+002, 1.0671854E+002, 1.0867101E+002, 1.1029169E+002, 1.1084038E+002, 1.1134070E+002, 1.1227080E+002, 1.1287545E+002, 1.1380140E+002, 1.1459521E+002, 1.1849667E+002, 1.2203887E+002, 7.6166539E+000, 1.6994052E-001, 1.9772861E-002
 4.9002080E+002, 1.0844488E+002, 1.0986237E+002, 9.6362114E+001, 1.1088712E+002, 1.1808541E+002, 9.8630447E+001, 1.1346562E+002, 1.1749102E+002, 8.8670479E+001, 9.4973137E+001, 1.0007482E+002, 1.0202589E+002, 1.0453963E+002, 1.0643825E+002, 1.0920171E+002, 1.1132893E+002, 1.1314774E+002, 1.1488132E+002, 1.1502718E+002, 1.1534135E+002, 1.1594195E+002, 1.2010893E+002, 1.2528237E+002, 9.2476883E+001, 9.5883797E+001, 1.0230875E+002, 1.0539161E+002, 1.0911079E+002, 1.1132026E+002, 1.1280457E+002, 1.1389021E+002, 1.1555137E+002, 1.1610585E+002, 1.1540485E+002, 1.1592651E+002, 1.1617164E+002, 1.1953252E+002, 1.2445721E+002, 5.4499192E+000, 1.6901809E-001, 2.0189550E-002
 5.0000716E+002, 1.0967432E+002, 1.1038284E+002, 9.7570206E+001, 1.1295309E+002, 1.1849966E+002, 9.9353439E+001, 1.1432037E+002, 1.1747471E+002, 9.0320824E+001, 9.5676247E+001, 9.9206833E+001, 1.0454470E+002, 1.0922791E+002, 1.1006867E+002, 1.1314500E+002, 1.1519690E+002, 1.1568454E+002, 1.1607460E+002, 1.1604794E+002, 1.1623493E+002, 1.1667107E+002, 1.1972234E+002, 1.2324654E+002, 9.1440681E+001, 9.6443520E+001, 1.0038013E+002, 1.0586717E+002, 1.1038102E+002, 1.1257587E+002, 1.1363306E+002, 1.1479208E+002, 1.1672652E+002, 1.1700903E+002, 1.1657538E+002, 1.1549796E+002, 1.1509643E+002, 1.1816980E+002, 1.2124436E+002, 4.8106689E+000, 1.6856582E-001, 2.0393852E-002
 5.1000761E+002, 1.0953952E+002, 1.0895786E+002, 9.6883675E+001, 1.1203937E+002, 1.1969553E+002, 9.9225098E+001, 1.1125191E+002, 1.1639655E+002, 8.8525658E+001, 9.6593002E+001, 9.9610146E+001, 1.0185883E+002, 1.0578932E+002, 1.0887527E+002, 1.1053361E+002, 1.1424115E+002, 1.1629466E+002, 1.1736196E+002, 1.1748466E+002, 1.1755833E+002, 1.1917785E+002, 1.2172462E+002, 1.2342947E+002, 9.2510239E+001, 9.7287369E+001, 1.0168433E+002, 1.0479612E+002, 1.0808994E+002, 1.1065424E+002, 1.1224523E+002, 1.1369878E+002, 1.1414051E+002, 1.1426915E+002, 1.1413123E+002, 1.1406402E+002, 1.1467120E+002, 1.1875050E+002, 1.2355096E+002, 4.8326368E+000, 1.6769846E-001, 2.0785663E-002
 5.2000250E+002, 1.0869586E+002, 1.1021264E+002, 9.6481087E+001, 1.1132489E+002, 1.1828159E+002, 1.0098254E+002, 1.1315833E+002, 1.1649704E+002, 9.0203438E+001, 9.6385323E+001, 9.8809654E+001, 1.0150566E+002, 1.0550602E+002, 1.0881065E+002, 1.1047802E+002, 1.1301369E+002, 1.1446873E+002, 1.1508535E+002, 1.1555074E+002, 1.1640005E+002, 1.1658233E+002, 1.1995724E+002, 1.2502750E+002, 9.4097084E+001, 9.7020905E+001, 1.0427303E+002, 1.0904327E+002, 1.1043204E+002, 1.1164479E+002, 1.1347990E+002, 1.1528661E+002, 1.1529060E+002, 1.1521884E+002, 1.1478554E+002, 1.1459346E+002, 1.1476818E+002, 1.1715240E+002, 1.2152744E+002, 5.3867927E+000, 1.6704148E-001, 2.1082442E-002
 5.3002009E+002, 1.0934360E+002, 1.0991866E+002, 9.7766479E+001, 1.1159327E+002, 1.1867105E+002, 1.0061156E+002, 1.1123367E+002, 1.1791076E+002, 9.2507454E+001, 9.8142746E+001, 1.0042184E+002, 1.0371310E+002, 1.0699531E+002, 1.0961381E+002, 1.1187481E+002, 1.1354212E+002, 1.1499387E+002, 1.1569843E+002, 1.1647598E+002, 1.1760354E+002, 1.1843342E+002, 1.2015058E+002, 1.2556084E+002, 9.4676620E+001, 9.8541298E+001, 1.0280531E+002, 1.0631702E+002, 1.0799471E+002, 1.0938552E+002, 1.1125313E+002, 1.1195798E+002, 1.1316564E+002, 1.1518958E+002, 1.1611910E+002, 1.1603036E+002, 1.1672063E+002, 1.1950130E+002, 1.2410691E+002, 4.8828368E+000, 1.6631678E-001, 2.1409810E-002
 5.4000523E+002, 1.0928815E+002, 1.1032400E+002, 9.8174706E+001, 1.1266797E+002, 1.1702176E+002, 9.7769218E+001, 1.1429870E+002, 1.1890408E+002, 8.9286133E+001, 9.6564949E+001, 1.0117401E+002, 1.0491749E+002, 1.0828474E+002, 1.1132595E+002, 1.1375349E+002, 1.1453509E+002, 1.1505789E+002, 1.1569858E+002, 1.1518613E+002, 1.1533268E+002, 1.1564587E+002, 1.1909258E+002, 1.2379743E+002, 9.0378426E+001, 9.5674400E+001, 1.0013055E+002, 1.0451333E+002, 1.0857362E+002, 1.1261522E+002, 1.1500338E+002, 1.1643793E+002, 1.1703225E+002, 1.1634612E+002, 1.1602679E+002, 1.1586041E+002, 1.1612943E+002, 1.2095229E+002, 1.2710777E+002, 5.7846522E+000, 1.6506888E-001, 2.1973524E-002
 5.5000471E+002, 1.0949091E+002, 1.1070563E+002, 9.9238693E+001, 1.1128102E+002, 1.1795303E+002, 9.9423553E+001, 1.1438309E+002, 1.1831023E+002, 9.2316124E+001, 9.8122444E+001, 1.0297973E+002, 1.0694318E+002, 1.0900716E+002, 1.1076646E+002, 1.1135580E+002, 1.1131752E+002, 1.1375797E+002, 1.1535786E+002, 1.1659334E+002, 1.1744527E+002, 1.1756054E+002, 1.1882665E+002, 1.2147282E+002, 9.3176231E+001, 9.7436676E+001, 1.0131025E+002, 1.0430560E+002, 1.0888718E+002, 1.1156417E+002, 1.1562066E+002, 1.1659454E+002, 1.1668188E+002, 1.1667091E+002, 1.1684087E+002, 1.1645565E+002, 1.1626758E+002, 1.1923825E+002, 1.2401186E+002, 5.0202436E+000, 1.6469671E-001, 2.2141647E-002
 5.6002603E+002, 1.0933342E+002, 1.0946823E+002, 9.9570374E+001, 1.1116022E+002, 1.1726966E+002, 9.7929817E+001, 1.1241989E+002, 1.1805498E+002, 9.0486519E+001, 9.7063332E+001, 1.0224609E+002, 1.0626984E+002, 1.0912612E+002, 1.1036164E+002, 1.1061207E+002, 1.1166666E+002, 1.1410744E+002, 1.1552939E+002, 1.1580518E+002, 1.1557338E+002, 1.1575607E+002, 1.1829207E+002, 1.2355145E+002, 9.0554794E+001, 9.7150513E+001, 1.0024418E+002, 1.0309350E+002, 1.0608732E+002, 1.0907138E+002, 1.1210777E+002, 1.1350914E+002, 1.1451926E+002, 1.1565929E+002, 1.1500047E+002, 1.1557579E+002, 1.1671442E+002, 1.2053278E+002, 1.2723810E+002, 4.7934608E+000, 1.6379631E-001, 2.2548381E-002
 5.7001072E+002, 1.1044292E+002, 1.0966569E+002, 9.9549072E+001, 1.1360927E+002, 1.1817043E+002, 9.8741310E+001, 1.1137714E+002, 1.1887860E+002, 9.0257805E+001, 9.9346977E+001, 1.0275874E+002, 1.0747071E+002, 1.1120863E+002, 1.1360506E+002, 1.1470207E+002, 1.1556511E+002, 1.1575558E+002, 1.1661425E+002, 1.1657861E+002, 1.1665126E+002, 1.1637268E+002, 1.1949141E+002, 1.2726023E+002, 9.1704071E+001, 9.8060081E+001, 1.0164665E+002, 1.0315828E+002, 1.0526598E+002, 1.0829892E+002, 1.1061803E+002, 1.1224349E+002, 1.1401814E+002, 1.1648271E+002, 1.1742252E+002, 1.1712697E+002, 1.1666889E+002, 1.1893064E+002, 1.2409512E+002, 6.5124669E+000, 1.6335684E-001, 2.2746902E-002
 5.8001292E+002, 1.1071409E+002, 1.1036681E+002, 1.0015121E+002, 1.1427280E+002, 1.1771825E+002, 9.8168831E+001, 1.1225857E+002, 1.2067302E+002, 9.3949890E+001, 9.8675438E+001, 1.0257869E+002, 1.0532861E+002, 1.0806081E+002, 1.1156483E+002, 1.1402159E+002, 1.1557069E+002, 1.1599331E+002, 1.1570437E+002, 1.1626231E+002, 1.1654149E+002, 1.1646198E+002, 1.1829220E+002, 1.2254201E+002, 9.0862320E+001, 9.6804939E+001, 1.0185941E+002, 1.0346548E+002, 1.0602087E+002, 1.0906047E+002, 1.1099738E+002, 1.1221003E+002, 1.1516121E+002, 1.1869568E+002, 1.1942949E+002, 1.1829610E+002, 1.1822027E+002, 1.2162935E+002, 1.2636217E+002, 4.7919941E+000, 1.6246580E-001, 2.3149414E-002
 5.9001064E+002, 1.1109755E+002, 1.1015605E+002, 1.0184730E+002, 1.1412008E+002, 1.1732527E+002, 9.8844696E+001, 1.1102689E+002, 1.2059657E+002, 9.2032890E+001, 9.9029602E+001, 1.0449619E+002, 1.1005407E+002, 1.1306868E+002, 1.1450991E+002, 1.1521065E+002, 1.1477614E+002, 1.1400256E+002, 1.1317261E+002, 1.1315854E+002, 1.1376476E+002, 1.1495613E+002, 1.1891620E+002, 1.2614844E+002, 9.1673256E+001, 9.8615112E+001, 1.0236729E+002, 1.0488876E+002, 1.0742357E+002, 1.0858408E+002, 1.0973357E+002, 1.1251528E+002, 1.1537225E+002, 1.1720904E+002, 1.1845705E+002, 1.1887096E+002, 1.1903603E+002, 1.2111521E+002, 1.2549555E+002, 4.6752124E+000, 1.6164763E-001, 2.3519002E-002
 6.0001370E+002, 1.1138631E+002, 1.1059936E+002, 1.0129601E+002, 1.1488505E+002, 1.1797789E+002, 9.8477776E+001, 1.1170457E+002, 1.2161572E+002, 9.5095703E+001, 9.9697632E+001, 1.0389514E+002, 1.0801086E+002, 1.1048167E+002, 1.1348180E+002, 1.1579765E+002, 1.1636021E+002, 1.1592132E+002, 1.1567176E+002, 1.1531419E+002, 1.1547360E+002, 1.1651974E+002, 1.1948689E+002, 1.2366695E+002, 9.1963432E+001, 9.7418655E+001, 1.0037460E+002, 1.0285948E+002, 1.0515661E+002, 1.0965995E+002, 1.1187553E+002, 1.1334755E+002, 1.1433131E+002, 1.1534830E+002, 1.1782546E+002, 1.1941511E+002, 1.2053924E+002, 1.2251057E+002, 1.2662364E+002, 5.0779376E+000, 1.6098614E-001, 2.3817817E-002
 6.1000527E+002, 1.1087021E+002, 1.1052111E+002, 1.0023449E+002, 1.1452010E+002, 1.1785605E+002, 9.9760391E+001, 1.1269859E+002, 1.1910434E+002, 9.3817230E+001, 9.8739296E+001, 1.0393600E+002, 1.0724611E+002, 1.0961526E+002, 1.1188204E+002, 1.1364893E+002, 1.1509441E+002, 1.1573516E+002, 1.1573567E+002, 1.1461201E+002, 1.1451320E+002, 1.1495924E+002, 1.1892995E+002, 1.2662198E+002, 9.3743439E+001, 9.9907997E+001, 1.0299544E+002, 1.0564879E+002, 1.0809939E+002, 1.0987520E+002, 1.1175297E+002, 1.1324435E+002, 1.1551887E+002, 1.1658386E+002, 1.1706057E+002, 1.1764876E+002, 1.1831718E+002, 1.2077377E+002, 1.2525584E+002, 4.8331170E+000, 1.6056077E-001, 2.4009971E-002
 6.2001207E+002, 1.1076118E+002, 1.0970363E+002, 1.0014742E+002, 1.1398840E+002, 1.1814771E+002, 9.8160469E+001, 1.1088651E+002, 1.2006390E+002, 9.1442123E+001, 1.0017676E+002, 1.0519018E+002, 1.0761308E+002, 1.0927454E+002, 1.1205312E+002, 1.1531756E+002, 1.1584710E+002, 1.1671559E+002, 1.1731658E+002, 1.1705216E+002, 1.1697210E+002, 1.1691580E+002, 1.1899554E+002, 1.2328912E+002, 9.1226906E+001, 9.7950294E+001, 1.0137785E+002, 1.0357081E+002, 1.0565171E+002, 1.0855511E+002, 1.1028791E+002, 1.1238210E+002, 1.1377260E+002, 1.1548275E+002, 1.1710686E+002, 1.1679488E+002, 1.1778604E+002, 1.2200278E+002, 1.2611761E+002, 4.4941573E+000, 1.5978242E-001, 2.4361575E-002
