s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002626E+002, 1.1213772E+002, 1.1067404E+002, 1.0190125E+002, 1.1417445E+002, 1.2033746E+002, 9.6620552E+001, 1.1310994E+002, 1.2229164E+002, 9.7116707E+001, 1.0263773E+002, 1.0549543E+002, 1.0810294E+002, 1.1041190E+002, 1.1256011E+002, 1.1346764E+002, 1.1468771E+002, 1.1804072E+002, 1.1955627E+002, 1.1980363E+002, 1.1892258E+002, 1.1866508E+002, 1.2019320E+002, 1.2436339E+002, 9.0750252E+001, 9.5689842E+001, 1.0011945E+002, 1.0288656E+002, 1.0593415E+002, 1.0816442E+002, 1.1081955E+002, 1.1458979E+002, 1.1770651E+002, 1.2009772E+002, 1.2080006E+002, 1.2037194E+002, 1.2160516E+002, 1.2368713E+002, 1.2586057E+002, 1.1464968E+001, 1.8526654E-001, 1.4222751E-002
 3.1001257E+002, 1.1151882E+002, 1.1111383E+002, 1.0056010E+002, 1.1322812E+002, 1.2076824E+002, 9.6613373E+001, 1.1455803E+002, 1.2217007E+002, 9.3458740E+001, 1.0020871E+002, 1.0476713E+002, 1.0708285E+002, 1.0722495E+002, 1.0997551E+002, 1.1159783E+002, 1.1427002E+002, 1.1709697E+002, 1.1788432E+002, 1.1822974E+002, 1.1815232E+002, 1.1857957E+002, 1.2172265E+002, 1.2683191E+002, 8.9229012E+001, 9.6033348E+001, 9.9715004E+001, 1.0370030E+002, 1.0747490E+002, 1.1094994E+002, 1.1389282E+002, 1.1632934E+002, 1.1957007E+002, 1.2110291E+002, 1.2125368E+002, 1.2045733E+002, 1.2110345E+002, 1.2371502E+002, 1.2643562E+002, 4.6596913E+000, 1.8440251E-001, 1.4612516E-002
 3.2002553E+002, 1.1254095E+002, 1.1079984E+002, 9.9319260E+001, 1.1515420E+002, 1.2314941E+002, 9.8240242E+001, 1.1318825E+002, 1.2097102E+002, 9.1922523E+001, 9.8030281E+001, 1.0212866E+002, 1.0515355E+002, 1.0808733E+002, 1.1019306E+002, 1.1271570E+002, 1.1625266E+002, 1.1865771E+002, 1.1983515E+002, 1.2026840E+002, 1.2087308E+002, 1.2088978E+002, 1.2574210E+002, 1.2820622E+002, 9.2544510E+001, 9.7624580E+001, 1.0099481E+002, 1.0390652E+002, 1.0613552E+002, 1.0931155E+002, 1.1298730E+002, 1.1515202E+002, 1.1720947E+002, 1.1907413E+002, 1.2062561E+002, 1.2040455E+002, 1.2029387E+002, 1.2130296E+002, 1.2194740E+002, 8.3439932E+000, 1.8405896E-001, 1.4767491E-002
 3.3000362E+002, 1.1207115E+002, 1.1319214E+002, 9.9008614E+001, 1.1444044E+002, 1.2276440E+002, 1.0067966E+002, 1.1622845E+002, 1.2266830E+002, 9.3967949E+001, 9.7291229E+001, 1.0215238E+002, 1.0524313E+002, 1.0835506E+002, 1.1169772E+002, 1.1413152E+002, 1.1599332E+002, 1.1665181E+002, 1.1659525E+002, 1.1796606E+002, 1.1950774E+002, 1.2084816E+002, 1.2587489E+002, 1.2871222E+002, 9.3501930E+001, 9.7767693E+001, 1.0349399E+002, 1.0783413E+002, 1.1182211E+002, 1.1493706E+002, 1.1704041E+002, 1.1767076E+002, 1.1813226E+002, 1.1886278E+002, 1.2033536E+002, 1.2158751E+002, 1.2102023E+002, 1.2394007E+002, 1.2723782E+002, 5.7071447E+000, 1.8302268E-001, 1.5234957E-002
 3.4001932E+002, 1.1118785E+002, 1.1187355E+002, 9.8923477E+001, 1.1408665E+002, 1.2055343E+002, 9.8601921E+001, 1.1637437E+002, 1.2064436E+002, 9.1474289E+001, 9.7652458E+001, 1.0129234E+002, 1.0410367E+002, 1.0842609E+002, 1.1114709E+002, 1.1318773E+002, 1.1455501E+002, 1.1629813E+002, 1.1824128E+002, 1.1904620E+002, 1.1925909E+002, 1.1984617E+002, 1.2273224E+002, 1.2547495E+002, 9.2325150E+001, 9.6130035E+001, 9.9879936E+001, 1.0420129E+002, 1.0838806E+002, 1.1283108E+002, 1.1519906E+002, 1.1667193E+002, 1.1821683E+002, 1.1915623E+002, 1.1949160E+002, 1.1922235E+002, 1.1887283E+002, 1.2179504E+002, 1.2329935E+002, 4.3329940E+000, 1.8248574E-001, 1.5477168E-002
 3.5000328E+002, 1.1189256E+002, 1.1332151E+002, 9.9890602E+001, 1.1487648E+002, 1.2091062E+002, 1.0038723E+002, 1.1700684E+002, 1.2257046E+002, 9.1787422E+001, 9.9293869E+001, 1.0215509E+002, 1.0620678E+002, 1.0880109E+002, 1.1222697E+002, 1.1536008E+002, 1.1729301E+002, 1.1862749E+002, 1.1930863E+002, 1.1904726E+002, 1.1933229E+002, 1.1940716E+002, 1.2127770E+002, 1.2750150E+002, 9.4042656E+001, 9.9016991E+001, 1.0198869E+002, 1.0718512E+002, 1.1034689E+002, 1.1391525E+002, 1.1716540E+002, 1.1937325E+002, 1.1930353E+002, 1.1926710E+002, 1.1954355E+002, 1.1853650E+002, 1.1894434E+002, 1.2430421E+002, 1.3054791E+002, 1.3157260E+001, 1.8123719E-001, 1.6040392E-002
 3.6001983E+002, 1.1173028E+002, 1.1357261E+002, 9.9443886E+001, 1.1388053E+002, 1.2186642E+002, 9.9726631E+001, 1.1717453E+002, 1.2381667E+002, 9.2717926E+001, 9.8782272E+001, 1.0142738E+002, 1.0461427E+002, 1.0757912E+002, 1.1061912E+002, 1.1367900E+002, 1.1555543E+002, 1.1703698E+002, 1.1773617E+002, 1.1803017E+002, 1.1914378E+002, 1.2122517E+002, 1.2538954E+002, 1.2698611E+002, 9.1777855E+001, 1.0029013E+002, 1.0422623E+002, 1.0648003E+002, 1.0934763E+002, 1.1383575E+002, 1.1641873E+002, 1.1852317E+002, 1.2052482E+002, 1.1979687E+002, 1.1985974E+002, 1.1966357E+002, 1.2131966E+002, 1.2644646E+002, 1.3284259E+002, 6.5104532E+000, 1.8016005E-001, 1.6526297E-002
 3.7001578E+002, 1.1465989E+002, 1.1356220E+002, 1.0218690E+002, 1.1775922E+002, 1.2403354E+002, 9.9750893E+001, 1.1708430E+002, 1.2385142E+002, 9.5923065E+001, 1.0110956E+002, 1.0560620E+002, 1.0803225E+002, 1.0950121E+002, 1.1211439E+002, 1.1592097E+002, 1.1990736E+002, 1.2065989E+002, 1.2172916E+002, 1.2182940E+002, 1.2225392E+002, 1.2227586E+002, 1.2545104E+002, 1.3099397E+002, 9.2797646E+001, 9.8760963E+001, 1.0225379E+002, 1.0589701E+002, 1.1098090E+002, 1.1353530E+002, 1.1616299E+002, 1.1878618E+002, 1.2126776E+002, 1.2255058E+002, 1.2285352E+002, 1.2213882E+002, 1.2236493E+002, 1.2524361E+002, 1.2911937E+002, 8.9106674E+000, 1.7976645E-001, 1.6703850E-002
 3.8000261E+002, 1.1432349E+002, 1.1363126E+002, 1.0174427E+002, 1.1722977E+002, 1.2399642E+002, 9.9097824E+001, 1.1630877E+002, 1.2548719E+002, 9.5971672E+001, 1.0147898E+002, 1.0347702E+002, 1.0656269E+002, 1.1068950E+002, 1.1536521E+002, 1.1798502E+002, 1.1945513E+002, 1.1996453E+002, 1.1993836E+002, 1.2094238E+002, 1.2183990E+002, 1.2241701E+002, 1.2547251E+002, 1.3013527E+002, 9.2543930E+001, 9.8750618E+001, 1.0217341E+002, 1.0661904E+002, 1.0930614E+002, 1.1155982E+002, 1.1375357E+002, 1.1730910E+002, 1.2186822E+002, 1.2250160E+002, 1.2269423E+002, 1.2265578E+002, 1.2235162E+002, 1.2769923E+002, 1.3304225E+002, 8.9745989E+000, 1.7861493E-001, 1.7223300E-002
 3.9002335E+002, 1.1369099E+002, 1.1457555E+002, 1.0168669E+002, 1.1660426E+002, 1.2278201E+002, 1.0030450E+002, 1.1789473E+002, 1.2552742E+002, 9.4912720E+001, 1.0130777E+002, 1.0440319E+002, 1.0731937E+002, 1.1078982E+002, 1.1326987E+002, 1.1700023E+002, 1.1901505E+002, 1.1958025E+002, 1.1953831E+002, 1.1938866E+002, 1.1973233E+002, 1.2037753E+002, 1.2457180E+002, 1.2951640E+002, 9.5145554E+001, 9.8378563E+001, 1.0294750E+002, 1.0614440E+002, 1.1013036E+002, 1.1448530E+002, 1.1667251E+002, 1.1867468E+002, 1.2058065E+002, 1.2201128E+002, 1.2312972E+002, 1.2353045E+002, 1.2391610E+002, 1.2783495E+002, 1.3024637E+002, 1.8777630E+000, 1.7793413E-001, 1.7530411E-002
 4.0000751E+002, 1.1334192E+002, 1.1521182E+002, 1.0129076E+002, 1.1662105E+002, 1.2211395E+002, 1.0111205E+002, 1.2003326E+002, 1.2449017E+002, 9.7575439E+001, 1.0044746E+002, 1.0347308E+002, 1.0759039E+002, 1.1091339E+002, 1.1335209E+002, 1.1713635E+002, 1.1896679E+002, 1.1922223E+002, 1.1985940E+002, 1.2030913E+002, 1.2069629E+002, 1.2072666E+002, 1.2226849E+002, 1.2636800E+002, 9.4469780E+001, 9.7976791E+001, 1.0301517E+002, 1.0647013E+002, 1.1030083E+002, 1.1642532E+002, 1.2121916E+002, 1.2315086E+002, 1.2372837E+002, 1.2315463E+002, 1.2196001E+002, 1.2108383E+002, 1.2146241E+002, 1.2628399E+002, 1.3074942E+002, 1.0236083E+001, 1.7739172E-001, 1.7775092E-002
 4.1001143E+002, 1.1404622E+002, 1.1392047E+002, 1.0281103E+002, 1.1697292E+002, 1.2235471E+002, 9.9757744E+001, 1.1687340E+002, 1.2513027E+002, 9.7580536E+001, 1.0272705E+002, 1.0514707E+002, 1.0754121E+002, 1.1127976E+002, 1.1442048E+002, 1.1630405E+002, 1.1770879E+002, 1.1862457E+002, 1.1883123E+002, 1.1863824E+002, 1.1859783E+002, 1.2021639E+002, 1.2625861E+002, 1.2889140E+002, 9.3816330E+001, 9.8217339E+001, 1.0114677E+002, 1.0545352E+002, 1.0966675E+002, 1.1180276E+002, 1.1555467E+002, 1.1833815E+002, 1.2020985E+002, 1.2150885E+002, 1.2259810E+002, 1.2300660E+002, 1.2312058E+002, 1.2756331E+002, 1.3228345E+002, 9.5971966E+000, 1.7663747E-001, 1.8115336E-002
 4.2002364E+002, 1.1526736E+002, 1.1391704E+002, 1.0220673E+002, 1.1956812E+002, 1.2402722E+002, 9.9859650E+001, 1.1661828E+002, 1.2527320E+002, 9.6365250E+001, 1.0095110E+002, 1.0538535E+002, 1.0852792E+002, 1.1436054E+002, 1.1710812E+002, 1.1830588E+002, 1.2141805E+002, 1.2159343E+002, 1.2099766E+002, 1.2120770E+002, 1.2052745E+002, 1.2081558E+002, 1.2442638E+002, 1.3000990E+002, 9.3984909E+001, 9.8515625E+001, 1.0180009E+002, 1.0521800E+002, 1.0968834E+002, 1.1392133E+002, 1.1829808E+002, 1.1879445E+002, 1.1971406E+002, 1.2031629E+002, 1.2263186E+002, 1.2389893E+002, 1.2477757E+002, 1.2873225E+002, 1.3015602E+002, 8.1675854E+000, 1.7561692E-001, 1.8575706E-002
 4.3001401E+002, 1.1480908E+002, 1.1580386E+002, 1.0276994E+002, 1.1898407E+002, 1.2267324E+002, 1.0184748E+002, 1.1886444E+002, 1.2669968E+002, 9.9350784E+001, 1.0590015E+002, 1.0715487E+002, 1.1157935E+002, 1.1363668E+002, 1.1591428E+002, 1.1794755E+002, 1.2036965E+002, 1.1946966E+002, 1.1913425E+002, 1.1882630E+002, 1.1805534E+002, 1.2010681E+002, 1.2546162E+002, 1.2859949E+002, 9.3806953E+001, 9.9182510E+001, 1.0486221E+002, 1.1143182E+002, 1.1397642E+002, 1.1585960E+002, 1.1874845E+002, 1.2033987E+002, 1.2076991E+002, 1.2133553E+002, 1.2210823E+002, 1.2328236E+002, 1.2417634E+002, 1.2755633E+002, 1.3357010E+002, 9.7231665E+000, 1.7502731E-001, 1.8841680E-002
 4.4000929E+002, 1.1565276E+002, 1.1569060E+002, 1.0513448E+002, 1.1989496E+002, 1.2192883E+002, 1.0219528E+002, 1.1964590E+002, 1.2523061E+002, 1.0064885E+002, 1.0511324E+002, 1.0895743E+002, 1.1029861E+002, 1.1252524E+002, 1.1627560E+002, 1.1940437E+002, 1.2110085E+002, 1.2186529E+002, 1.2116196E+002, 1.1916881E+002, 1.1818432E+002, 1.1901032E+002, 1.2461095E+002, 1.2892500E+002, 9.6676437E+001, 1.0071139E+002, 1.0411296E+002, 1.0781102E+002, 1.1095979E+002, 1.1645318E+002, 1.1994727E+002, 1.2108034E+002, 1.2196887E+002, 1.2264043E+002, 1.2300034E+002, 1.2330525E+002, 1.2366125E+002, 1.2572466E+002, 1.3245299E+002, 7.0359035E+000, 1.7452948E-001, 1.9066257E-002
 4.5001627E+002, 1.1581577E+002, 1.1471809E+002, 1.0618232E+002, 1.1847335E+002, 1.2279165E+002, 1.0015401E+002, 1.1734969E+002, 1.2665056E+002, 1.0199116E+002, 1.0825838E+002, 1.0977062E+002, 1.1190591E+002, 1.1509486E+002, 1.1735202E+002, 1.1858978E+002, 1.1981889E+002, 1.2008568E+002, 1.1959200E+002, 1.2121971E+002, 1.2091091E+002, 1.2047117E+002, 1.2399037E+002, 1.2543082E+002, 9.4673393E+001, 9.9087364E+001, 1.0308717E+002, 1.0530956E+002, 1.0773763E+002, 1.1262949E+002, 1.1616801E+002, 1.2035852E+002, 1.2168803E+002, 1.2190268E+002, 1.2234696E+002, 1.2261176E+002, 1.2552428E+002, 1.3055045E+002, 1.3218851E+002, 6.9669604E+000, 1.7331935E-001, 1.9612145E-002
 4.6002052E+002, 1.1423257E+002, 1.1535072E+002, 1.0241484E+002, 1.1598002E+002, 1.2430283E+002, 1.0128152E+002, 1.1758288E+002, 1.2718777E+002, 9.8473396E+001, 1.0456576E+002, 1.0774135E+002, 1.0911173E+002, 1.1105997E+002, 1.1401178E+002, 1.1557709E+002, 1.1698716E+002, 1.1797854E+002, 1.1866505E+002, 1.1964471E+002, 1.2065102E+002, 1.2262854E+002, 1.2864650E+002, 1.3189552E+002, 9.6005318E+001, 9.8384415E+001, 1.0462277E+002, 1.0742953E+002, 1.1042855E+002, 1.1410274E+002, 1.1745007E+002, 1.1967014E+002, 1.2153825E+002, 1.2307156E+002, 1.2476804E+002, 1.2588776E+002, 1.2656828E+002, 1.2954378E+002, 1.3151231E+002, 5.5460649E+000, 1.7257978E-001, 1.9945767E-002
 4.7000274E+002, 1.1412355E+002, 1.1562359E+002, 1.0240067E+002, 1.1676151E+002, 1.2320847E+002, 1.0056564E+002, 1.1833164E+002, 1.2797347E+002, 9.5300514E+001, 1.0225854E+002, 1.0572506E+002, 1.0865844E+002, 1.1140692E+002, 1.1495776E+002, 1.1673661E+002, 1.1843066E+002, 1.1911220E+002, 1.1937953E+002, 1.1993338E+002, 1.2016696E+002, 1.2142419E+002, 1.2611461E+002, 1.2798391E+002, 9.4205055E+001, 9.8592888E+001, 1.0182671E+002, 1.0555065E+002, 1.1077454E+002, 1.1625203E+002, 1.1833730E+002, 1.1913354E+002, 1.2034248E+002, 1.2370867E+002, 1.2482793E+002, 1.2581237E+002, 1.2696589E+002, 1.2953258E+002, 1.3191183E+002, 6.9433465E+000, 1.7176916E-001, 2.0311438E-002
 4.8000475E+002, 1.1600378E+002, 1.1623222E+002, 1.0413366E+002, 1.1829849E+002, 1.2557922E+002, 1.0261114E+002, 1.1942530E+002, 1.2666024E+002, 9.8328346E+001, 1.0335671E+002, 1.0597441E+002, 1.1022153E+002, 1.1479495E+002, 1.1714573E+002, 1.1895269E+002, 1.1997134E+002, 1.2005832E+002, 1.2012193E+002, 1.2060910E+002, 1.2178394E+002, 1.2367581E+002, 1.2707695E+002, 1.3162640E+002, 9.6516205E+001, 9.9496315E+001, 1.0474163E+002, 1.0983671E+002, 1.1349599E+002, 1.1570174E+002, 1.1884405E+002, 1.2166521E+002, 1.2222988E+002, 1.2334061E+002, 1.2333564E+002, 1.2333776E+002, 1.2416959E+002, 1.2921840E+002, 1.3415062E+002, 7.9120407E+000, 1.7117189E-001, 2.0580869E-002
 4.9001993E+002, 1.1629916E+002, 1.1606236E+002, 1.0370189E+002, 1.2042169E+002, 1.2477390E+002, 1.0211664E+002, 1.1891330E+002, 1.2715714E+002, 9.8172539E+001, 1.0411358E+002, 1.0572069E+002, 1.0976904E+002, 1.1583282E+002, 1.1989542E+002, 1.2176561E+002, 1.2217728E+002, 1.2229176E+002, 1.2217095E+002, 1.2142586E+002, 1.2210590E+002, 1.2330445E+002, 1.2797164E+002, 1.3131818E+002, 9.6670944E+001, 1.0121078E+002, 1.0624562E+002, 1.0813283E+002, 1.1073782E+002, 1.1450828E+002, 1.1782561E+002, 1.1991451E+002, 1.2118353E+002, 1.2343848E+002, 1.2343143E+002, 1.2449638E+002, 1.2566386E+002, 1.2891359E+002, 1.3251964E+002, 4.8866379E-001, 1.7037174E-001, 2.0941816E-002
 5.0002039E+002, 1.1652202E+002, 1.1608105E+002, 1.0406088E+002, 1.2058267E+002, 1.2492251E+002, 1.0324386E+002, 1.1842603E+002, 1.2657326E+002, 9.9183296E+001, 1.0353038E+002, 1.0604749E+002, 1.0881646E+002, 1.1472728E+002, 1.1930859E+002, 1.2125858E+002, 1.2240318E+002, 1.2314607E+002, 1.2325846E+002, 1.2302206E+002, 1.2191731E+002, 1.2308804E+002, 1.2619770E+002, 1.3012827E+002, 9.6991493E+001, 1.0160837E+002, 1.0647936E+002, 1.1039921E+002, 1.1250589E+002, 1.1439397E+002, 1.1743044E+002, 1.1973286E+002, 1.2204951E+002, 1.2306049E+002, 1.2371511E+002, 1.2483971E+002, 1.2602236E+002, 1.2888467E+002, 1.3311977E+002, 7.7152386E+000, 1.6984230E-001, 2.1180648E-002
 5.1002038E+002, 1.1587690E+002, 1.1552027E+002, 1.0347870E+002, 1.2038384E+002, 1.2376814E+002, 1.0111287E+002, 1.1869691E+002, 1.2675102E+002, 9.9254410E+001, 1.0384585E+002, 1.0681813E+002, 1.1031620E+002, 1.1307934E+002, 1.1764439E+002, 1.2089612E+002, 1.2206560E+002, 1.2245341E+002, 1.2130428E+002, 1.1988375E+002, 1.2044254E+002, 1.2127935E+002, 1.2611464E+002, 1.2995395E+002, 9.4032669E+001, 1.0117806E+002, 1.0429733E+002, 1.0740147E+002, 1.1025356E+002, 1.1309502E+002, 1.1611745E+002, 1.2046175E+002, 1.2217529E+002, 1.2387666E+002, 1.2498386E+002, 1.2524810E+002, 1.2674910E+002, 1.2881310E+002, 1.3187837E+002, 3.4708521E+000, 1.6914742E-001, 2.1494113E-002
 5.2001463E+002, 1.1707873E+002, 1.1539773E+002, 1.0570560E+002, 1.2146258E+002, 1.2406800E+002, 1.0200202E+002, 1.1724001E+002, 1.2695115E+002, 9.8959892E+001, 1.0839330E+002, 1.0993623E+002, 1.1155486E+002, 1.1659547E+002, 1.1907119E+002, 1.2091667E+002, 1.2198283E+002, 1.2354266E+002, 1.2310882E+002, 1.2212892E+002, 1.2157357E+002, 1.2157734E+002, 1.2640096E+002, 1.2907288E+002, 9.5188416E+001, 1.0231097E+002, 1.0521553E+002, 1.0865259E+002, 1.1104304E+002, 1.1361750E+002, 1.1600213E+002, 1.1936062E+002, 1.2246320E+002, 1.2318165E+002, 1.2337335E+002, 1.2412940E+002, 1.2486511E+002, 1.2991173E+002, 1.3304173E+002, 8.6956854E+000, 1.6813923E-001, 2.1948906E-002
 5.3000572E+002, 1.1747944E+002, 1.1619131E+002, 1.0741424E+002, 1.1899033E+002, 1.2603375E+002, 1.0204807E+002, 1.1781448E+002, 1.2871136E+002, 1.0456052E+002, 1.0650543E+002, 1.1021491E+002, 1.1430515E+002, 1.1580279E+002, 1.1699214E+002, 1.1813985E+002, 1.2019399E+002, 1.2168217E+002, 1.2229397E+002, 1.2185121E+002, 1.2251620E+002, 1.2469635E+002, 1.3003146E+002, 1.3264003E+002, 9.5580544E+001, 1.0218925E+002, 1.0460683E+002, 1.0838520E+002, 1.1043992E+002, 1.1363759E+002, 1.1704839E+002, 1.2046680E+002, 1.2158112E+002, 1.2369124E+002, 1.2512021E+002, 1.2560818E+002, 1.2727706E+002, 1.3122424E+002, 1.3640919E+002, 1.2556362E+001, 1.6728874E-001, 2.2332564E-002
 5.4002445E+002, 1.1823232E+002, 1.1573261E+002, 1.0616313E+002, 1.2121612E+002, 1.2731771E+002, 1.0146826E+002, 1.1785058E+002, 1.2787899E+002, 1.0140842E+002, 1.0681888E+002, 1.0950568E+002, 1.1240598E+002, 1.1499155E+002, 1.1819870E+002, 1.2074870E+002, 1.2262723E+002, 1.2426514E+002, 1.2421995E+002, 1.2346630E+002, 1.2406593E+002, 1.2533609E+002, 1.3156934E+002, 1.3208755E+002, 9.6378616E+001, 1.0077069E+002, 1.0533598E+002, 1.0694890E+002, 1.0977062E+002, 1.1306226E+002, 1.1661319E+002, 1.2024567E+002, 1.2242845E+002, 1.2390919E+002, 1.2480461E+002, 1.2548922E+002, 1.2819806E+002, 1.3147415E+002, 1.3305327E+002, 3.7825892E+000, 1.6666533E-001, 2.2613786E-002
 5.5002687E+002, 1.1660713E+002, 1.1729673E+002, 1.0418619E+002, 1.1748433E+002, 1.2815088E+002, 1.0447194E+002, 1.1916039E+002, 1.2825784E+002, 1.0013608E+002, 1.0292799E+002, 1.0661046E+002, 1.0862178E+002, 1.1045525E+002, 1.1235040E+002, 1.1556421E+002, 1.1967767E+002, 1.2235725E+002, 1.2405671E+002, 1.2481140E+002, 1.2409349E+002, 1.2452092E+002, 1.2960492E+002, 1.3491422E+002, 9.6825523E+001, 1.0386031E+002, 1.0776754E+002, 1.1086552E+002, 1.1199909E+002, 1.1478982E+002, 1.1769720E+002, 1.2116078E+002, 1.2250134E+002, 1.2389593E+002, 1.2561418E+002, 1.2658418E+002, 1.2695950E+002, 1.3034679E+002, 1.3145738E+002, 6.6946163E+000, 1.6592185E-001, 2.2949167E-002
 5.6001462E+002, 1.1729280E+002, 1.1567839E+002, 1.0402847E+002, 1.1955035E+002, 1.2829959E+002, 1.0243235E+002, 1.1791843E+002, 1.2668438E+002, 1.0115314E+002, 1.0427351E+002, 1.0506226E+002, 1.0878925E+002, 1.1534167E+002, 1.1785031E+002, 1.2047865E+002, 1.2237969E+002, 1.2367995E+002, 1.2481896E+002, 1.2499567E+002, 1.2506782E+002, 1.2752560E+002, 1.3404298E+002, 1.3438687E+002, 9.5716881E+001, 1.0157526E+002, 1.0616682E+002, 1.0853979E+002, 1.1164532E+002, 1.1429694E+002, 1.1719095E+002, 1.1948708E+002, 1.2172569E+002, 1.2291388E+002, 1.2416096E+002, 1.2447435E+002, 1.2540510E+002, 1.2942868E+002, 1.3310974E+002, 2.7403831E+000, 1.6544162E-001, 2.3165805E-002
 5.7000805E+002, 1.1757113E+002, 1.1712998E+002, 1.0586011E+002, 1.2083856E+002, 1.2601472E+002, 1.0249705E+002, 1.2003477E+002, 1.2885812E+002, 9.8797119E+001, 1.0458672E+002, 1.0783064E+002, 1.1081714E+002, 1.1331075E+002, 1.1598624E+002, 1.1854480E+002, 1.2056310E+002, 1.2268130E+002, 1.2245309E+002, 1.2215651E+002, 1.2274483E+002, 1.2448854E+002, 1.2677898E+002, 1.3199301E+002, 9.6215630E+001, 1.0160977E+002, 1.0482481E+002, 1.0809456E+002, 1.1202357E+002, 1.1625806E+002, 1.1886581E+002, 1.2134673E+002, 1.2433522E+002, 1.2564983E+002, 1.2613139E+002, 1.2714267E+002, 1.2790953E+002, 1.3118942E+002, 1.3300267E+002, 5.7218018E+000, 1.6426679E-001, 2.3695769E-002
 5.8003345E+002, 1.1728694E+002, 1.1564354E+002, 1.0594489E+002, 1.2126775E+002, 1.2464818E+002, 1.0413905E+002, 1.1640250E+002, 1.2638905E+002, 1.0089989E+002, 1.0496332E+002, 1.0755172E+002, 1.1108538E+002, 1.1463644E+002, 1.1800208E+002, 1.2180305E+002, 1.2305704E+002, 1.2240588E+002, 1.2241078E+002, 1.2136984E+002, 1.2042741E+002, 1.2185923E+002, 1.2676187E+002, 1.3208809E+002, 9.8784180E+001, 1.0298501E+002, 1.0584046E+002, 1.0836491E+002, 1.1080167E+002, 1.1390532E+002, 1.1625737E+002, 1.1787489E+002, 1.1853819E+002, 1.1959193E+002, 1.2189017E+002, 1.2546265E+002, 1.2667388E+002, 1.2859917E+002, 1.3147482E+002, 9.4234341E-001, 1.6412891E-001, 2.3757964E-002
 5.9001628E+002, 1.1743365E+002, 1.1530794E+002, 1.0503746E+002, 1.2078127E+002, 1.2648222E+002, 1.0307530E+002, 1.1862772E+002, 1.2422079E+002, 1.0131454E+002, 1.0323378E+002, 1.0718002E+002, 1.1002731E+002, 1.1444703E+002, 1.1751026E+002, 1.1974802E+002, 1.2089825E+002, 1.2143048E+002, 1.2245198E+002, 1.2309994E+002, 1.2289966E+002, 1.2377696E+002, 1.2738322E+002, 1.3138881E+002, 9.4556664E+001, 1.0102336E+002, 1.0615639E+002, 1.0921060E+002, 1.1270982E+002, 1.1583045E+002, 1.1789141E+002, 1.2004874E+002, 1.2151318E+002, 1.2163968E+002, 1.2238378E+002, 1.2312891E+002, 1.2354301E+002, 1.2549934E+002, 1.3003285E+002, 8.4595299E+000, 1.6377945E-001, 2.3915611E-002
 6.0000580E+002, 1.1568903E+002, 1.1514806E+002, 1.0389282E+002, 1.1927032E+002, 1.2390395E+002, 1.0280177E+002, 1.1792245E+002, 1.2471996E+002, 9.7252602E+001, 1.0306731E+002, 1.0641843E+002, 1.0941973E+002, 1.1248135E+002, 1.1494546E+002, 1.1769302E+002, 1.2058573E+002, 1.2178647E+002, 1.2171169E+002, 1.2056538E+002, 1.2060277E+002, 1.2094187E+002, 1.2401349E+002, 1.2784077E+002, 9.5736526E+001, 1.0225039E+002, 1.0553024E+002, 1.1000312E+002, 1.1258586E+002, 1.1499557E+002, 1.1682090E+002, 1.2020312E+002, 1.2145967E+002, 1.2162418E+002, 1.2158141E+002, 1.2170602E+002, 1.2283163E+002, 1.2627982E+002, 1.3249820E+002, 4.4812098E+000, 1.6287622E-001, 2.4323057E-002
 6.1001874E+002, 1.1817525E+002, 1.1586448E+002, 1.0804517E+002, 1.1940108E+002, 1.2707951E+002, 1.0332282E+002, 1.1860205E+002, 1.2566856E+002, 1.0372058E+002, 1.0956828E+002, 1.1075644E+002, 1.1160394E+002, 1.1441349E+002, 1.1743054E+002, 1.1855718E+002, 1.1919084E+002, 1.2004887E+002, 1.2084302E+002, 1.2251128E+002, 1.2329758E+002, 1.2222611E+002, 1.3097279E+002, 1.3400470E+002, 9.2806625E+001, 1.0119624E+002, 1.0753419E+002, 1.1197881E+002, 1.1218372E+002, 1.1555574E+002, 1.1812364E+002, 1.2060120E+002, 1.2266911E+002, 1.2312498E+002, 1.2338686E+002, 1.2296619E+002, 1.2327537E+002, 1.2809061E+002, 1.3418082E+002, 9.3646803E+000, 1.6198178E-001, 2.4726544E-002
 6.2000941E+002, 1.1597813E+002, 1.1629259E+002, 1.0387160E+002, 1.1830984E+002, 1.2575296E+002, 1.0320716E+002, 1.1863360E+002, 1.2703703E+002, 9.5972702E+001, 1.0134109E+002, 1.0668839E+002, 1.1056371E+002, 1.1292487E+002, 1.1553450E+002, 1.1832288E+002, 1.1930085E+002, 1.1959142E+002, 1.2134992E+002, 1.2127397E+002, 1.2127269E+002, 1.2339078E+002, 1.2984044E+002, 1.3166635E+002, 9.6600708E+001, 1.0245265E+002, 1.0621129E+002, 1.0862959E+002, 1.1113666E+002, 1.1415270E+002, 1.1774979E+002, 1.2048485E+002, 1.2282971E+002, 1.2300421E+002, 1.2392434E+002, 1.2459400E+002, 1.2710433E+002, 1.2938545E+002, 1.3064781E+002, 9.6035309E+000, 1.6135244E-001, 2.5010437E-002
