s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.8000431E+002, 1.6720232E+002, 1.7046469E+002, 1.7464589E+002, 2.3164101E+002, 9.5320045E+001, 1.8936853E+002, 2.2731306E+002, 9.4712486E+001, 1.4704910E+002, 1.7080864E+002, 1.8273962E+002, 1.9477611E+002, 2.0951706E+002, 2.1600133E+002, 2.2010870E+002, 2.2406042E+002, 2.3984523E+002, 2.6535776E+002, 8.4369026E+001, 8.9377953E+001, 9.5286385E+001, 1.0154018E+002, 1.1001844E+002, 1.8258916E+002, 1.8593974E+002, 1.9017738E+002, 1.9400410E+002, 1.9921170E+002, 2.0325163E+002, 2.0993910E+002, 2.1957079E+002, 2.3883995E+002, 2.6928348E+002, 8.8751694E+001, 9.5004128E+001, 9.7101242E+001, 9.8080994E+001, 9.6309937E+001,-1.0239275E+002, 1.2991987E-001, 3.7966691E-002
 9.9001102E+002, 1.6671303E+002, 1.7193777E+002, 1.7357396E+002, 2.3114932E+002, 9.5415802E+001, 1.9180107E+002, 2.2943550E+002, 9.4576736E+001, 1.4754019E+002, 1.6686182E+002, 1.7827238E+002, 1.9255951E+002, 2.0675294E+002, 2.1576201E+002, 2.2180888E+002, 2.2636424E+002, 2.3912198E+002, 2.7222467E+002, 8.4452560E+001, 9.0213409E+001, 9.5032028E+001, 1.0101357E+002, 1.1078452E+002, 1.8209270E+002, 1.8729219E+002, 1.9184462E+002, 1.9756186E+002, 2.0232980E+002, 2.0587799E+002, 2.1358710E+002, 2.2357076E+002, 2.4763182E+002, 2.7266595E+002, 8.8778259E+001, 9.4246407E+001, 9.6907867E+001, 9.7663475E+001, 9.5571907E+001,-8.4555573E+001, 1.2979373E-001, 3.8023666E-002
 1.0000009E+003, 1.6674544E+002, 1.7275677E+002, 1.7481703E+002, 2.2819595E+002, 9.7223351E+001, 1.9290379E+002, 2.3008360E+002, 9.5282913E+001, 1.4772623E+002, 1.6500842E+002, 1.7942125E+002, 1.9019963E+002, 1.9803496E+002, 2.0794745E+002, 2.1844788E+002, 2.2616412E+002, 2.3793282E+002, 2.6392435E+002, 8.6159554E+001, 9.1754143E+001, 9.9638130E+001, 1.0509959E+002, 1.1277927E+002, 1.8122734E+002, 1.8679272E+002, 1.9041551E+002, 1.9608031E+002, 2.0320454E+002, 2.1148956E+002, 2.1616188E+002, 2.2279272E+002, 2.4135286E+002, 2.5838428E+002, 8.8985176E+001, 9.4843864E+001, 9.7474632E+001, 9.9843536E+001, 9.8346451E+001,-8.9119797E+001, 1.2970702E-001, 3.8062833E-002
 1.0100068E+003, 1.6589662E+002, 1.7265508E+002, 1.7384801E+002, 2.2797490E+002, 9.5866936E+001, 1.9553516E+002, 2.2809595E+002, 9.4334137E+001, 1.4658972E+002, 1.6672812E+002, 1.7964470E+002, 1.9608757E+002, 2.0746909E+002, 2.1346663E+002, 2.2096938E+002, 2.2699834E+002, 2.3838850E+002, 2.6431287E+002, 8.6412170E+001, 9.0313881E+001, 9.5269485E+001, 1.0266295E+002, 1.1054635E+002, 1.8263164E+002, 1.9134425E+002, 1.9840448E+002, 2.0337254E+002, 2.0724171E+002, 2.1169279E+002, 2.1488013E+002, 2.2254575E+002, 2.4177774E+002, 2.5965475E+002, 8.8107689E+001, 9.3360649E+001, 9.6895142E+001, 9.8871811E+001, 9.7364037E+001,-9.3525032E+001, 1.2953991E-001, 3.8138315E-002
 1.0200143E+003, 1.6684761E+002, 1.7335298E+002, 1.7526465E+002, 2.2921609E+002, 9.6062080E+001, 1.9322278E+002, 2.3189479E+002, 9.4941360E+001, 1.4574405E+002, 1.6879424E+002, 1.8252100E+002, 1.9505136E+002, 2.0459279E+002, 2.1249039E+002, 2.2088115E+002, 2.2495140E+002, 2.3694516E+002, 2.7226511E+002, 8.5749939E+001, 9.3147942E+001, 9.7118187E+001, 1.0159392E+002, 1.0794563E+002, 1.8435558E+002, 1.8990060E+002, 1.9541139E+002, 2.0223357E+002, 2.0869040E+002, 2.1397586E+002, 2.2207478E+002, 2.3260776E+002, 2.5138229E+002, 2.6689252E+002, 8.8794304E+001, 9.5319908E+001, 9.8303322E+001, 9.9027908E+001, 9.6932709E+001,-8.2025398E+001, 1.2948243E-001, 3.8164277E-002
 1.0300078E+003, 1.6883472E+002, 1.7057588E+002, 1.7906822E+002, 2.2972012E+002, 9.7715790E+001, 1.9169490E+002, 2.2349028E+002, 9.6542473E+001, 1.5349854E+002, 1.7117036E+002, 1.8381383E+002, 1.9350383E+002, 2.0787852E+002, 2.1316068E+002, 2.1954460E+002, 2.2704837E+002, 2.4317160E+002, 2.7425562E+002, 8.7733261E+001, 9.2867668E+001, 9.8268272E+001, 1.0582499E+002, 1.1121614E+002, 1.8622102E+002, 1.9048474E+002, 1.9302209E+002, 1.9524103E+002, 1.9934824E+002, 2.0357927E+002, 2.0803137E+002, 2.1484776E+002, 2.3734213E+002, 2.6105618E+002, 9.0205574E+001, 9.7052345E+001, 9.7668571E+001, 9.9664902E+001, 9.9325768E+001,-8.9282433E+001, 1.2946220E-001, 3.8173411E-002
 1.0400026E+003, 1.7068207E+002, 1.7468059E+002, 1.8104710E+002, 2.3419635E+002, 9.6802750E+001, 1.9774129E+002, 2.3150099E+002, 9.4799507E+001, 1.5459544E+002, 1.7040536E+002, 1.8418648E+002, 1.9962038E+002, 2.1131090E+002, 2.1638072E+002, 2.1864540E+002, 2.2581558E+002, 2.4619025E+002, 2.6955579E+002, 8.7021782E+001, 9.2252441E+001, 9.9808289E+001, 1.0464744E+002, 1.1014391E+002, 1.8566379E+002, 1.9157074E+002, 1.9619456E+002, 2.0281151E+002, 2.0894412E+002, 2.1221400E+002, 2.1674583E+002, 2.2789996E+002, 2.4429143E+002, 2.5852347E+002, 8.9372505E+001, 9.3948006E+001, 9.6609520E+001, 9.8168396E+001, 9.7382736E+001,-8.5819664E+001, 1.2933666E-001, 3.8230121E-002
 1.0500024E+003, 1.6718553E+002, 1.7170711E+002, 1.7448984E+002, 2.2928514E+002, 9.7781601E+001, 1.8808929E+002, 2.3188374E+002, 9.5148315E+001, 1.5241452E+002, 1.6750307E+002, 1.8114923E+002, 1.9393709E+002, 2.0049867E+002, 2.0948521E+002, 2.1858659E+002, 2.2893878E+002, 2.4097627E+002, 2.6452240E+002, 8.7324577E+001, 9.4299194E+001, 9.8336143E+001, 1.0284421E+002, 1.1037980E+002, 1.8124126E+002, 1.8673227E+002, 1.9265619E+002, 1.9919705E+002, 2.0327702E+002, 2.0907239E+002, 2.1933858E+002, 2.2503828E+002, 2.4635938E+002, 2.6425266E+002, 8.9710915E+001, 9.4746635E+001, 9.7974823E+001, 9.8916435E+001, 9.7082687E+001,-8.7828888E+001, 1.2924002E-001, 3.8273770E-002
 1.0600141E+003, 1.6650682E+002, 1.7153450E+002, 1.7583389E+002, 2.2642778E+002, 9.7258766E+001, 1.9077380E+002, 2.2738251E+002, 9.6447189E+001, 1.4802008E+002, 1.7277090E+002, 1.8660110E+002, 1.9246198E+002, 2.0559154E+002, 2.1329274E+002, 2.1642923E+002, 2.2163135E+002, 2.3623346E+002, 2.7044644E+002, 8.5575043E+001, 9.0810417E+001, 9.7430008E+001, 1.0341555E+002, 1.1392638E+002, 1.8373866E+002, 1.8906795E+002, 1.9200426E+002, 1.9670720E+002, 2.0011789E+002, 2.0520053E+002, 2.1181232E+002, 2.2434909E+002, 2.5150180E+002, 2.7503201E+002, 9.0231705E+001, 9.6236290E+001, 9.8814484E+001, 1.0007829E+002, 9.8261375E+001,-9.0927452E+001, 1.2921831E-001, 3.8283572E-002
 1.0700043E+003, 1.6844382E+002, 1.7065871E+002, 1.7783932E+002, 2.3183092E+002, 9.5661217E+001, 1.8838971E+002, 2.2758365E+002, 9.6002754E+001, 1.5420363E+002, 1.6719098E+002, 1.8085426E+002, 1.9401624E+002, 2.0739723E+002, 2.1613138E+002, 2.2212337E+002, 2.2727235E+002, 2.4060793E+002, 2.6806564E+002, 8.6369110E+001, 9.1489517E+001, 9.6631638E+001, 1.0359444E+002, 1.0955067E+002, 1.7973003E+002, 1.8456268E+002, 1.8928561E+002, 1.9483606E+002, 2.0195125E+002, 2.0837738E+002, 2.1283366E+002, 2.2510529E+002, 2.4614087E+002, 2.6469925E+002, 9.0755783E+001, 9.5429909E+001, 9.8238884E+001, 1.0032207E+002, 9.8601410E+001,-7.8548080E+001, 1.2911880E-001, 3.8328517E-002
 1.0800124E+003, 1.6963994E+002, 1.7273911E+002, 1.7884949E+002, 2.3362929E+002, 9.6441055E+001, 1.9236852E+002, 2.3100169E+002, 9.4847084E+001, 1.4872458E+002, 1.6852292E+002, 1.8210394E+002, 1.9668030E+002, 2.1403183E+002, 2.1991000E+002, 2.2255608E+002, 2.2767714E+002, 2.4481824E+002, 2.7142816E+002, 8.6031525E+001, 9.0768875E+001, 9.6378204E+001, 1.0287058E+002, 1.1294816E+002, 1.8087216E+002, 1.8629863E+002, 1.9149055E+002, 1.9680737E+002, 2.0422430E+002, 2.1243341E+002, 2.1799947E+002, 2.2383325E+002, 2.4367836E+002, 2.6181360E+002, 8.9359077E+001, 9.4532608E+001, 9.7955017E+001, 9.8482826E+001, 9.6768753E+001,-8.4838814E+001, 1.2897295E-001, 3.8394395E-002
 1.0900004E+003, 1.6857309E+002, 1.7340602E+002, 1.7416621E+002, 2.3426450E+002, 9.7288536E+001, 1.9323073E+002, 2.3097757E+002, 9.6009789E+001, 1.4725958E+002, 1.6877533E+002, 1.8036046E+002, 1.9027794E+002, 2.0595895E+002, 2.1575436E+002, 2.2179614E+002, 2.2786218E+002, 2.4837303E+002, 2.8166852E+002, 8.5603500E+001, 9.2524109E+001, 9.8147903E+001, 1.0445469E+002, 1.1336242E+002, 1.8309419E+002, 1.8809573E+002, 1.9494859E+002, 2.0064536E+002, 2.0663751E+002, 2.1279201E+002, 2.1797354E+002, 2.2762856E+002, 2.4869582E+002, 2.6714615E+002, 9.1063232E+001, 9.6165359E+001, 9.8698853E+001, 9.9697746E+001, 9.8724892E+001,-9.0012123E+001, 1.2887594E-001, 3.8438216E-002
 1.1000056E+003, 1.6839735E+002, 1.7395883E+002, 1.7564980E+002, 2.3315755E+002, 9.6384712E+001, 1.9344574E+002, 2.3307761E+002, 9.5353157E+001, 1.5413757E+002, 1.6978491E+002, 1.7955795E+002, 1.9257263E+002, 2.0704796E+002, 2.1491119E+002, 2.1977896E+002, 2.2583548E+002, 2.4401517E+002, 2.7755148E+002, 8.6239075E+001, 9.1574303E+001, 9.7116394E+001, 1.0360561E+002, 1.1089602E+002, 1.8451729E+002, 1.9082140E+002, 1.9460538E+002, 1.9843813E+002, 2.0503290E+002, 2.1074155E+002, 2.1860249E+002, 2.2853574E+002, 2.5143733E+002, 2.7211536E+002, 8.9819115E+001, 9.5852356E+001, 9.7344627E+001, 9.9105865E+001, 9.7459648E+001,-9.1535408E+001, 1.2875918E-001, 3.8490955E-002
 1.1100118E+003, 1.6775883E+002, 1.7363118E+002, 1.7409198E+002, 2.3133890E+002, 9.7845619E+001, 1.9270370E+002, 2.3168263E+002, 9.6507179E+001, 1.4898517E+002, 1.6846698E+002, 1.7879059E+002, 1.9440602E+002, 2.0594449E+002, 2.1553342E+002, 2.2222786E+002, 2.2675479E+002, 2.4228049E+002, 2.7345438E+002, 8.6234306E+001, 9.2494987E+001, 9.9482933E+001, 1.0650229E+002, 1.1427670E+002, 1.8314600E+002, 1.8830080E+002, 1.9362346E+002, 1.9782481E+002, 2.0442024E+002, 2.1012003E+002, 2.1816356E+002, 2.2238782E+002, 2.4395892E+002, 2.6959793E+002, 9.0072609E+001, 9.5532852E+001, 9.8833961E+001, 1.0062010E+002, 9.8378281E+001,-9.7134392E+001, 1.2859151E-001, 3.8566686E-002
 1.1200156E+003, 1.6906972E+002, 1.7443126E+002, 1.7618748E+002, 2.3321094E+002, 9.7810707E+001, 1.9210341E+002, 2.3408533E+002, 9.7105034E+001, 1.5033777E+002, 1.7016615E+002, 1.7863368E+002, 1.9161154E+002, 2.0440529E+002, 2.1583298E+002, 2.2372218E+002, 2.2816287E+002, 2.4316933E+002, 2.6737881E+002, 8.6774384E+001, 9.1733322E+001, 9.7700714E+001, 1.0513509E+002, 1.1273912E+002, 1.8017001E+002, 1.8580327E+002, 1.9146590E+002, 1.9729469E+002, 2.0610318E+002, 2.1251003E+002, 2.1860413E+002, 2.2496465E+002, 2.4774388E+002, 2.6731741E+002, 9.2161003E+001, 9.7693268E+001, 9.9501900E+001, 1.0014019E+002, 9.7979561E+001,-7.9829597E+001, 1.2846023E-001, 3.8625982E-002
 1.1300054E+003, 1.7002611E+002, 1.7360449E+002, 1.7671812E+002, 2.3499115E+002, 9.8369049E+001, 1.9218503E+002, 2.3261485E+002, 9.6013580E+001, 1.4922751E+002, 1.6989536E+002, 1.8491803E+002, 1.9171034E+002, 2.0719891E+002, 2.1925655E+002, 2.2403473E+002, 2.3026169E+002, 2.4163695E+002, 2.7310306E+002, 8.7518623E+001, 9.1482834E+001, 9.9231010E+001, 1.0573907E+002, 1.1302390E+002, 1.8289149E+002, 1.8869089E+002, 1.9342914E+002, 1.9913881E+002, 2.0620177E+002, 2.1169617E+002, 2.1801074E+002, 2.2711845E+002, 2.4641847E+002, 2.6872324E+002, 9.0470589E+001, 9.5241997E+001, 9.9032333E+001, 1.0022981E+002, 9.7650848E+001,-1.0170114E+002, 1.2832879E-001, 3.8685348E-002
 1.1400198E+003, 1.7071803E+002, 1.7491078E+002, 1.7812050E+002, 2.3654767E+002, 9.7485909E+001, 1.9463165E+002, 2.3240837E+002, 9.7692329E+001, 1.5662848E+002, 1.7041710E+002, 1.8144682E+002, 1.9409752E+002, 2.0470139E+002, 2.1319987E+002, 2.2058371E+002, 2.3120171E+002, 2.5416875E+002, 2.9089413E+002, 8.7216171E+001, 9.2595940E+001, 9.9589355E+001, 1.0655790E+002, 1.1326510E+002, 1.8344629E+002, 1.9237584E+002, 1.9940115E+002, 2.0346384E+002, 2.0716991E+002, 2.1114734E+002, 2.1918633E+002, 2.2657880E+002, 2.4340790E+002, 2.6746588E+002, 9.2483398E+001, 9.7898674E+001, 1.0051257E+002, 1.0194479E+002, 1.0100619E+002,-7.3926369E+001, 1.2830411E-001, 3.8696498E-002
 1.1500172E+003, 1.7001628E+002, 1.7545062E+002, 1.7743195E+002, 2.3429141E+002, 9.8325485E+001, 1.9572629E+002, 2.3325513E+002, 9.7370430E+001, 1.5029764E+002, 1.6919865E+002, 1.8176088E+002, 1.9945625E+002, 2.1014561E+002, 2.1526503E+002, 2.2342409E+002, 2.2967371E+002, 2.4572672E+002, 2.7352795E+002, 8.8567696E+001, 9.3723587E+001, 9.8107155E+001, 1.0547564E+002, 1.1266315E+002, 1.8799176E+002, 1.9212419E+002, 1.9445432E+002, 1.9877039E+002, 2.0616130E+002, 2.1025996E+002, 2.1658606E+002, 2.3132217E+002, 2.5412534E+002, 2.7093790E+002, 9.2705856E+001, 9.8130013E+001, 1.0018264E+002, 1.0054856E+002, 9.9082115E+001,-1.0151351E+002, 1.2824094E-001, 3.8725026E-002
 1.1600028E+003, 1.7119165E+002, 1.7433444E+002, 1.7901445E+002, 2.3604053E+002, 9.8519958E+001, 1.9285875E+002, 2.3363779E+002, 9.6506790E+001, 1.5412633E+002, 1.6948935E+002, 1.8768004E+002, 1.9803703E+002, 2.0572311E+002, 2.1650471E+002, 2.2476082E+002, 2.2994994E+002, 2.4136436E+002, 2.7301303E+002, 8.7722038E+001, 9.3164879E+001, 9.7289467E+001, 1.0195985E+002, 1.1499322E+002, 1.8275539E+002, 1.8842345E+002, 1.9229120E+002, 1.9917213E+002, 2.0825826E+002, 2.1511237E+002, 2.2172937E+002, 2.2828459E+002, 2.4268204E+002, 2.6628232E+002, 9.0731461E+001, 9.5670975E+001, 9.8951866E+001, 1.0017991E+002, 9.9593124E+001,-8.6887619E+001, 1.2817588E-001, 3.8754415E-002
 1.1700136E+003, 1.7108450E+002, 1.7531047E+002, 1.7672684E+002, 2.3787375E+002, 9.8652924E+001, 1.9476393E+002, 2.3344728E+002, 9.7720184E+001, 1.5147607E+002, 1.6762427E+002, 1.8289987E+002, 1.9926915E+002, 2.1082970E+002, 2.2131512E+002, 2.2490111E+002, 2.2904872E+002, 2.5017621E+002, 2.8010522E+002, 8.8053535E+001, 9.4355736E+001, 9.9339157E+001, 1.0608723E+002, 1.1343945E+002, 1.8631308E+002, 1.9042848E+002, 1.9710675E+002, 2.0299457E+002, 2.0684195E+002, 2.1152823E+002, 2.1933495E+002, 2.2715697E+002, 2.4902664E+002, 2.6988489E+002, 9.1504501E+001, 9.7005180E+001, 1.0028170E+002, 1.0147421E+002, 1.0020248E+002,-8.9952232E+001, 1.2801288E-001, 3.8828038E-002
 1.1800118E+003, 1.7165706E+002, 1.7507069E+002, 1.7903217E+002, 2.3644374E+002, 9.9495285E+001, 1.9432469E+002, 2.3299509E+002, 9.7892311E+001, 1.4884811E+002, 1.6956535E+002, 1.8585907E+002, 1.9840814E+002, 2.0874443E+002, 2.1850156E+002, 2.2756573E+002, 2.3105005E+002, 2.4620763E+002, 2.7437827E+002, 8.7737656E+001, 9.4994026E+001, 1.0016152E+002, 1.0444154E+002, 1.1291449E+002, 1.8317436E+002, 1.9050885E+002, 1.9675233E+002, 2.0217108E+002, 2.0785773E+002, 2.1306985E+002, 2.1754355E+002, 2.2624516E+002, 2.4822878E+002, 2.7122339E+002, 9.1871124E+001, 9.8928993E+001, 1.0082280E+002, 1.0082939E+002, 9.8988754E+001,-8.5825386E+001, 1.2797000E-001, 3.8847405E-002
 1.1900086E+003, 1.7050253E+002, 1.7599768E+002, 1.7671291E+002, 2.3559778E+002, 9.9196945E+001, 1.9546852E+002, 2.3453772E+002, 9.7986786E+001, 1.5133669E+002, 1.6909067E+002, 1.7998688E+002, 1.9781902E+002, 2.0934207E+002, 2.1773557E+002, 2.2575325E+002, 2.3090779E+002, 2.4068900E+002, 2.6792041E+002, 8.9298302E+001, 9.5042030E+001, 1.0016166E+002, 1.0615740E+002, 1.1441369E+002, 1.8479958E+002, 1.9175134E+002, 1.9774794E+002, 2.0345374E+002, 2.0934799E+002, 2.1520160E+002, 2.2153285E+002, 2.2994150E+002, 2.5095755E+002, 2.6770154E+002, 9.1801422E+001, 9.7003227E+001, 1.0125222E+002, 1.0226324E+002, 1.0018131E+002,-8.7726860E+001, 1.2787764E-001, 3.8889118E-002
 1.2000062E+003, 1.7015149E+002, 1.7728017E+002, 1.7703993E+002, 2.3482217E+002, 9.8592369E+001, 1.9821094E+002, 2.3714557E+002, 9.6483978E+001, 1.4962447E+002, 1.7045428E+002, 1.8061192E+002, 1.9466533E+002, 2.0827133E+002, 2.2156990E+002, 2.2780287E+002, 2.3030807E+002, 2.3932312E+002, 2.6739026E+002, 8.9273293E+001, 9.3168999E+001, 9.8133820E+001, 1.0477665E+002, 1.1570317E+002, 1.8645413E+002, 1.9432712E+002, 2.0037607E+002, 2.0590808E+002, 2.1231860E+002, 2.1745004E+002, 2.2478464E+002, 2.2995970E+002, 2.4545618E+002, 2.7806317E+002, 9.0450508E+001, 9.6162056E+001, 9.9007988E+001, 1.0052872E+002, 9.9007057E+001,-9.5756989E+001, 1.2786461E-001, 3.8895003E-002
 1.2100062E+003, 1.7110783E+002, 1.7714592E+002, 1.7810001E+002, 2.3449147E+002, 1.0073202E+002, 1.9641220E+002, 2.3660606E+002, 9.8419518E+001, 1.4751529E+002, 1.7309715E+002, 1.8333034E+002, 1.9321214E+002, 2.0628624E+002, 2.1755688E+002, 2.2523988E+002, 2.3153238E+002, 2.4360715E+002, 2.7060782E+002, 8.7876785E+001, 9.3876892E+001, 1.0045313E+002, 1.0516279E+002, 1.1327615E+002, 1.8736314E+002, 1.9246259E+002, 1.9686464E+002, 2.0138235E+002, 2.0951500E+002, 2.1644614E+002, 2.1898135E+002, 2.3059299E+002, 2.5216296E+002, 2.8025955E+002, 9.0425987E+001, 9.7497299E+001, 1.0123394E+002, 1.0232101E+002, 1.0075036E+002,-8.2943192E+001, 1.2790327E-001, 3.8877543E-002
 1.2200016E+003, 1.7140347E+002, 1.7646384E+002, 1.7859091E+002, 2.3688058E+002, 9.8738945E+001, 1.9470561E+002, 2.3631694E+002, 9.8368965E+001, 1.4989627E+002, 1.7123784E+002, 1.8380666E+002, 1.9716299E+002, 2.1018250E+002, 2.1934261E+002, 2.2613213E+002, 2.3414479E+002, 2.5126662E+002, 2.7740289E+002, 8.7495399E+001, 9.2721519E+001, 1.0079834E+002, 1.0684058E+002, 1.1484842E+002, 1.8402148E+002, 1.8745932E+002, 1.9272020E+002, 2.0322163E+002, 2.1201019E+002, 2.1682343E+002, 2.2121121E+002, 2.3172743E+002, 2.4701671E+002, 2.7885046E+002, 9.2274223E+001, 9.6890808E+001, 1.0064138E+002, 1.0295600E+002, 1.0210101E+002,-1.0633508E+002, 1.2791751E-001, 3.8871109E-002
 1.2300015E+003, 1.7310670E+002, 1.7692442E+002, 1.7950409E+002, 2.4008745E+002, 9.9728569E+001, 1.9498016E+002, 2.3771016E+002, 9.8082962E+001, 1.5189807E+002, 1.7003427E+002, 1.8470772E+002, 1.9884341E+002, 2.0888548E+002, 2.1695578E+002, 2.2533794E+002, 2.3235655E+002, 2.4930182E+002, 2.9102365E+002, 8.9794495E+001, 9.5686340E+001, 1.0131673E+002, 1.0822057E+002, 1.1435724E+002, 1.8082222E+002, 1.8731335E+002, 1.9430199E+002, 2.0058313E+002, 2.0795930E+002, 2.1534290E+002, 2.1926852E+002, 2.2712836E+002, 2.4788132E+002, 2.7173297E+002, 9.1301888E+001, 9.7664299E+001, 1.0085574E+002, 1.0268473E+002, 1.0061037E+002,-7.8959534E+001, 1.2771061E-001, 3.8964566E-002
 1.2400108E+003, 1.7094568E+002, 1.7767545E+002, 1.7774969E+002, 2.3462698E+002, 1.0046033E+002, 1.9520149E+002, 2.3961836E+002, 9.8206497E+001, 1.4884549E+002, 1.7012041E+002, 1.8404463E+002, 1.9764104E+002, 2.1238150E+002, 2.1919681E+002, 2.2714792E+002, 2.3144595E+002, 2.4158156E+002, 2.6608627E+002, 8.9795502E+001, 9.4191887E+001, 1.0071389E+002, 1.0675526E+002, 1.1552338E+002, 1.8695706E+002, 1.9425299E+002, 1.9837270E+002, 2.0313754E+002, 2.0883711E+002, 2.1611549E+002, 2.2349413E+002, 2.3368759E+002, 2.5220589E+002, 2.7717889E+002, 9.3014732E+001, 9.9049675E+001, 1.0060596E+002, 1.0119061E+002, 1.0004053E+002,-9.1392639E+001, 1.2758338E-001, 3.9022032E-002
 1.2500042E+003, 1.7138553E+002, 1.7508989E+002, 1.7928987E+002, 2.3706964E+002, 9.7797043E+001, 1.9616521E+002, 2.3127248E+002, 9.7831978E+001, 1.5847046E+002, 1.7073486E+002, 1.8338597E+002, 1.9585631E+002, 2.1102538E+002, 2.1560078E+002, 2.2620204E+002, 2.3376160E+002, 2.5012804E+002, 2.7181497E+002, 8.7766891E+001, 9.2833801E+001, 9.9057411E+001, 1.0809089E+002, 1.1448949E+002, 1.8716885E+002, 1.9216095E+002, 1.9586592E+002, 2.0082626E+002, 2.0785028E+002, 2.1234052E+002, 2.1650517E+002, 2.2290422E+002, 2.4381265E+002, 2.7224362E+002, 9.2556236E+001, 9.7316681E+001, 9.9914330E+001, 1.0161769E+002, 1.0076612E+002,-8.7519974E+001, 1.2765555E-001, 3.8989432E-002
 1.2600099E+003, 1.7165785E+002, 1.7637907E+002, 1.8248245E+002, 2.3280678E+002, 9.9684341E+001, 1.9643388E+002, 2.3412880E+002, 9.8574524E+001, 1.5647574E+002, 1.7431245E+002, 1.8648860E+002, 2.0369873E+002, 2.1348145E+002, 2.1909377E+002, 2.2485300E+002, 2.2806790E+002, 2.4050824E+002, 2.7602100E+002, 8.7701645E+001, 9.2841103E+001, 9.9083939E+001, 1.0666029E+002, 1.1573429E+002, 1.8671272E+002, 1.9482863E+002, 1.9987917E+002, 2.0518578E+002, 2.1019774E+002, 2.1776677E+002, 2.2396951E+002, 2.3194733E+002, 2.4806096E+002, 2.7111118E+002, 9.2650787E+001, 9.8317009E+001, 1.0095179E+002, 1.0228141E+002, 1.0151323E+002,-8.1835960E+001, 1.2767299E-001, 3.8981557E-002
 1.2700087E+003, 1.7224207E+002, 1.7832416E+002, 1.8139230E+002, 2.3537970E+002, 9.9954201E+001, 1.9586258E+002, 2.4018028E+002, 9.8929619E+001, 1.5785341E+002, 1.6981624E+002, 1.8319075E+002, 1.9911212E+002, 2.1126869E+002, 2.2298663E+002, 2.2938615E+002, 2.3247556E+002, 2.4281036E+002, 2.7462787E+002, 8.8505066E+001, 9.4163422E+001, 9.9425888E+001, 1.0647636E+002, 1.1427489E+002, 1.8689207E+002, 1.9109854E+002, 1.9725386E+002, 2.0243185E+002, 2.0788153E+002, 2.1481801E+002, 2.2224078E+002, 2.3394763E+002, 2.5976291E+002, 2.8909949E+002, 9.2738831E+001, 9.7167534E+001, 1.0145471E+002, 1.0285123E+002, 1.0128020E+002,-9.3483246E+001, 1.2761541E-001, 3.9007563E-002
 1.2800114E+003, 1.7333734E+002, 1.7914482E+002, 1.8207213E+002, 2.3654794E+002, 1.0139194E+002, 2.0051929E+002, 2.3915392E+002, 9.7761246E+001, 1.5395302E+002, 1.7386746E+002, 1.8997992E+002, 1.9855038E+002, 2.1345818E+002, 2.2545705E+002, 2.2667371E+002, 2.2813148E+002, 2.4282617E+002, 2.7576840E+002, 9.0524597E+001, 9.6380516E+001, 1.0113988E+002, 1.0835662E+002, 1.1621043E+002, 1.8815234E+002, 1.9416840E+002, 2.0118962E+002, 2.0824527E+002, 2.1445055E+002, 2.1946091E+002, 2.2497749E+002, 2.3178983E+002, 2.4964326E+002, 2.7239453E+002, 9.1928627E+001, 9.7953285E+001, 1.0045638E+002, 1.0079994E+002, 9.8631432E+001,-9.3254883E+001, 1.2755658E-001, 3.9034136E-002
 1.2900038E+003, 1.7435060E+002, 1.8026657E+002, 1.8105560E+002, 2.4067731E+002, 1.0131887E+002, 2.0041949E+002, 2.4097087E+002, 9.9409355E+001, 1.5446184E+002, 1.7120912E+002, 1.8914697E+002, 2.0283086E+002, 2.1220117E+002, 2.2420006E+002, 2.2897432E+002, 2.3088417E+002, 2.5188234E+002, 2.8303262E+002, 9.0889427E+001, 9.7396164E+001, 1.0180405E+002, 1.0651691E+002, 1.1500014E+002, 1.8985124E+002, 1.9466925E+002, 1.9921361E+002, 2.0357773E+002, 2.0776112E+002, 2.1551453E+002, 2.2195294E+002, 2.3264648E+002, 2.5585933E+002, 2.8297171E+002, 9.2372673E+001, 9.8065201E+001, 1.0216644E+002, 1.0388372E+002, 1.0156192E+002,-9.2408066E+001, 1.2758216E-001, 3.9022580E-002
 1.3000094E+003, 1.7305923E+002, 1.7944041E+002, 1.8100609E+002, 2.3853671E+002, 9.9634926E+001, 1.9978487E+002, 2.3969580E+002, 9.8840569E+001, 1.5609639E+002, 1.7213765E+002, 1.8645689E+002, 2.0116145E+002, 2.1647391E+002, 2.2376689E+002, 2.2940331E+002, 2.3360864E+002, 2.4113272E+002, 2.8312842E+002, 9.0048126E+001, 9.4986961E+001, 9.8908829E+001, 1.0719385E+002, 1.1506641E+002, 1.8743021E+002, 1.9455142E+002, 1.9916771E+002, 2.0567294E+002, 2.1225558E+002, 2.1876746E+002, 2.2851003E+002, 2.3573906E+002, 2.5609845E+002, 2.7899231E+002, 9.2757858E+001, 9.8902069E+001, 1.0169971E+002, 1.0294630E+002, 1.0062364E+002,-9.3683723E+001, 1.2748578E-001, 3.9066114E-002
